START-OF-LOG: 3.0
LOCATION: CT
CALLSIGN: W1CTN
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2434876
OPERATORS: W1CTN
NAME: DAVE ARRUZZA
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7085 PH 2014-10-25 0223 W1CTN         59  5      SN7Q          59  15
QSO: 21416 PH 2014-10-26 2149 W1CTN         59  5      JR1LZK        59  25
QSO: 21434 PH 2014-10-26 2149 W1CTN         59  5      JE1LFX        59  25
QSO: 21418 PH 2014-10-26 2150 W1CTN         59  5      7M2PSC        59  25
QSO: 21370 PH 2014-10-26 2152 W1CTN         59  5      AL9A          59  01
QSO: 21430 PH 2014-10-26 2153 W1CTN         59  5      KH7XX         59  31
QSO: 28314 PH 2014-10-26 2155 W1CTN         59  5      VK6NC         59  29
QSO: 21220 PH 2014-10-26 2157 W1CTN         59  5      LU1QAH        59  13
QSO: 21222 PH 2014-10-26 2157 W1CTN         59  5      CX7ACH        59  13
QSO: 21225 PH 2014-10-26 2158 W1CTN         59  5      LU5VV         59  13
QSO: 21227 PH 2014-10-26 2158 W1CTN         59  5      PJ4DX         59  09
QSO: 21236 PH 2014-10-26 2159 W1CTN         59  5      PY7CRA        59  11
QSO: 21241 PH 2014-10-26 2159 W1CTN         59  5      PY1KR         59  11
QSO: 21262 PH 2014-10-26 2200 W1CTN         59  5      CE5PHR        59  12
QSO: 21266 PH 2014-10-26 2200 W1CTN         59  5      PV2M          59  11
QSO: 21275 PH 2014-10-26 2200 W1CTN         59  5      CE1TT         59  12
QSO: 21314 PH 2014-10-26 2201 W1CTN         59  5      YV8AD         59  09
QSO: 21360 PH 2014-10-26 2201 W1CTN         59  5      CO8AW         59  08
QSO: 21387 PH 2014-10-26 2203 W1CTN         59  5      ZP9MCE        59  11
QSO: 21407 PH 2014-10-26 2203 W1CTN         59  5      LU8YE         59  13
QSO: 21400 PH 2014-10-26 2204 W1CTN         59  5      CX4BW         59  13
QSO: 21355 PH 2014-10-26 2205 W1CTN         59  5      YW5T          59  09
QSO: 21437 PH 2014-10-26 2205 W1CTN         59  5      LT0H          59  13
QSO: 21443 PH 2014-10-26 2205 W1CTN         59  5      KP2M          59  08
QSO: 28332 PH 2014-10-26 2206 W1CTN         59  5      LU7MT         59  13
QSO: 28579 PH 2014-10-26 2207 W1CTN         59  5      CV1T          59  13
QSO: 28380 PH 2014-10-26 2207 W1CTN         59  5      LU3HIP        59  13
QSO: 28443 PH 2014-10-26 2208 W1CTN         59  5      LU3CW         59  13
QSO: 28603 PH 2014-10-26 2210 W1CTN         59  5      VK3KW         59  30
QSO: 28533 PH 2014-10-26 2212 W1CTN         59  5      VE8YK         59  01
QSO: 28573 PH 2014-10-26 2212 W1CTN         59  5      VE6SV         59  04
QSO:  7200 PH 2014-10-26 2213 W1CTN         59  5      SP8R          59  15
QSO:  7185 PH 2014-10-26 2214 W1CTN         59  5      OT2A          59  14
QSO:  7126 PH 2014-10-26 2215 W1CTN         59  5      VE2IM         59  02
QSO: 14240 PH 2014-10-26 2218 W1CTN         59  5      RC9J          59  17
QSO: 14282 PH 2014-10-26 2218 W1CTN         59  5      RU9CZD        59  17
QSO: 14215 PH 2014-10-26 2219 W1CTN         59  5      GW3NAS        59  14
QSO: 14339 PH 2014-10-26 2220 W1CTN         59  5      OH1MM         59  15
QSO: 14221 PH 2014-10-26 2220 W1CTN         59  5      ED7P          59  14
QSO: 14282 PH 2014-10-26 2221 W1CTN         59  5      ZP5AA         59  11
QSO: 14272 PH 2014-10-26 2221 W1CTN         59  5      PY2NY         59  11
QSO: 14325 PH 2014-10-26 2222 W1CTN         59  5      PR7AA         59  11
QSO: 14334 PH 2014-10-26 2222 W1CTN         59  5      KP4PR         59  08
QSO: 14153 PH 2014-10-26 2222 W1CTN         59  5      YV5CHJ        59  09
QSO: 14158 PH 2014-10-26 2223 W1CTN         59  5      HI3EPR        59  08
QSO: 14308 PH 2014-10-26 2223 W1CTN         59  5      EF8O          59  33
QSO: 14338 PH 2014-10-26 2223 W1CTN         59  5      CN2R          59  33
QSO: 14313 PH 2014-10-26 2224 W1CTN         59  5      EI7M          59  14
QSO: 14331 PH 2014-10-26 2224 W1CTN         59  5      VY2TT         59  05
QSO: 14271 PH 2014-10-26 2225 W1CTN         59  5      OH1F          59  15
QSO: 14231 PH 2014-10-26 2226 W1CTN         59  5      P40S          59  09
QSO: 14320 PH 2014-10-26 2227 W1CTN         59  5      SV9CVY        59  20
QSO: 14249 PH 2014-10-26 2228 W1CTN         59  5      AL1G          59  01
QSO: 28325 PH 2014-10-26 2231 W1CTN         59  5      JH5RXS        59  25
QSO: 28336 PH 2014-10-26 2234 W1CTN         59  5      RM0F          59  19
QSO: 21232 PH 2014-10-26 2236 W1CTN         59  5      BY5CD         59  24
QSO: 21290 PH 2014-10-26 2238 W1CTN         59  5      JA3BOA        59  25
QSO: 21432 PH 2014-10-26 2238 W1CTN         59  5      AH0K          59  27
QSO: 21318 PH 2014-10-26 2239 W1CTN         59  5      VE6AO         59  04
QSO: 21406 PH 2014-10-26 2241 W1CTN         59  5      JA2BNN        59  25
QSO: 21299 PH 2014-10-26 2242 W1CTN         59  5      WH2DX         59  27
QSO: 14335 PH 2014-10-26 2242 W1CTN         59  5      II2S          59  15
QSO: 14295 PH 2014-10-26 2243 W1CTN         59  5      OG6N          59  15
QSO: 14188 PH 2014-10-26 2245 W1CTN         59  5      KP4EU         59  08
QSO: 14171 PH 2014-10-26 2245 W1CTN         59  5      KP3BR         59  08
QSO: 14210 PH 2014-10-26 2246 W1CTN         59  5      PY2COY        59  11
QSO: 14255 PH 2014-10-26 2247 W1CTN         59  5      PT7ZT         59  11
QSO: 14265 PH 2014-10-26 2247 W1CTN         59  5      CN2AA         59  33
QSO: 21207 PH 2014-10-26 2247 W1CTN         59  5      PY2TOP        59  11
QSO: 21250 PH 2014-10-26 2247 W1CTN         59  5      PY2XV         59  11
QSO: 21334 PH 2014-10-26 2248 W1CTN         59  5      PT5ST         59  11
QSO: 21345 PH 2014-10-26 2248 W1CTN         59  5      PY3OZ         59  11
QSO: 21366 PH 2014-10-26 2248 W1CTN         59  5      XE2S          59  06
QSO: 21414 PH 2014-10-26 2249 W1CTN         59  5      PY2NA         59  11
QSO: 14249 PH 2014-10-26 2250 W1CTN         59  5      3G3I          59  12
QSO: 14202 PH 2014-10-26 2250 W1CTN         59  5      PS5A          59  11
QSO: 14215 PH 2014-10-26 2250 W1CTN         59  5      CV3D          59  13
QSO: 14301 PH 2014-10-26 2251 W1CTN         59  5      LU5OM         59  13
QSO: 21283 PH 2014-10-26 2251 W1CTN         59  5      TI8II         59  07
QSO: 21427 PH 2014-10-26 2252 W1CTN         59  5      HI8CR         59  08
QSO: 21441 PH 2014-10-26 2252 W1CTN         59  5      PW1A          59  11
QSO: 21267 PH 2014-10-26 2255 W1CTN         59  5      KH7CW         59  31
QSO: 28595 PH 2014-10-26 2256 W1CTN         59  5      VE6FI         59  04
QSO: 28600 PH 2014-10-26 2257 W1CTN         59  5      JA6LCJ        59  25
QSO: 14198 PH 2014-10-26 2300 W1CTN         59  5      XE2CQ         59  06
QSO:  7076 PH 2014-10-26 2304 W1CTN         59  5      M4D           59  14
QSO:  7105 PH 2014-10-26 2305 W1CTN         59  5      SN2B          59  15
QSO:  7151 PH 2014-10-26 2307 W1CTN         59  5      PI4DX         59  14
QSO:  7169 PH 2014-10-26 2307 W1CTN         59  5      W3UA          59  05
QSO: 14313 PH 2014-10-26 2310 W1CTN         59  5      ED1B          59  14
QSO: 14253 PH 2014-10-26 2310 W1CTN         59  5      JW5E          59  40
QSO: 14233 PH 2014-10-26 2311 W1CTN         59  5      TF3CY         59  40
QSO: 14291 PH 2014-10-26 2311 W1CTN         59  5      P40L          59  09
QSO: 14263 PH 2014-10-26 2312 W1CTN         59  5      TF2LL         59  40
QSO: 14297 PH 2014-10-26 2313 W1CTN         59  5      VU2RCT        59  22
QSO: 14314 PH 2014-10-26 2314 W1CTN         59  5      8P5A          59  08
QSO: 14182 PH 2014-10-26 2315 W1CTN         59  5      PT2CM         59  11
QSO: 21356 PH 2014-10-26 2319 W1CTN         59  5      J69DS         59  08
QSO: 21389 PH 2014-10-26 2319 W1CTN         59  5      PQ5B          59  11
QSO: 21431 PH 2014-10-26 2320 W1CTN         59  5      PR5D          59  11
QSO: 21310 PH 2014-10-26 2322 W1CTN         59  5      PY2ZR         59  11
QSO: 21342 PH 2014-10-26 2323 W1CTN         59  5      KL3WY         59  01
QSO: 21220 PH 2014-10-26 2325 W1CTN         59  5      JQ1BVI        59  25
QSO: 21228 PH 2014-10-26 2325 W1CTN         59  5      B4L           59  24
QSO: 21353 PH 2014-10-26 2328 W1CTN         59  5      KL7AIR        59  01
QSO: 21242 PH 2014-10-26 2330 W1CTN         59  5      VR2XAN        59  24
QSO: 21397 PH 2014-10-26 2331 W1CTN         59  5      JA6GCE        59  25
QSO: 21374 PH 2014-10-26 2331 W1CTN         59  5      JR3RIY        59  25
QSO: 21390 PH 2014-10-26 2332 W1CTN         59  5      BY2AA         59  24
QSO: 21426 PH 2014-10-26 2332 W1CTN         59  5      JH1MDJ        59  25
QSO: 28482 PH 2014-10-26 2338 W1CTN         59  5      KH2L          59  27
QSO: 28302 PH 2014-10-26 2338 W1CTN         59  5      JA1YPA        59  25
QSO: 28310 PH 2014-10-26 2341 W1CTN         59  5      YS1/NP3J      59  07
QSO: 28509 PH 2014-10-26 2342 W1CTN         59  5      TI2OY         59  07
QSO: 21267 PH 2014-10-26 2345 W1CTN         59  5      JA6BZI        59  25
QSO: 21428 PH 2014-10-26 2346 W1CTN         59  5      VE7NY         59  03
QSO: 21263 PH 2014-10-26 2347 W1CTN         59  5      VA7FC         59  03
QSO: 21297 PH 2014-10-26 2347 W1CTN         59  5      JR1MQT        59  25
QSO: 21444 PH 2014-10-26 2349 W1CTN         59  5      JH9URT        59  25
QSO: 21214 PH 2014-10-26 2352 W1CTN         59  5      LU6DC         59  13
QSO: 21230 PH 2014-10-26 2352 W1CTN         59  5      LS1F          59  13
QSO: 21395 PH 2014-10-26 2353 W1CTN         59  5      YV5EAH        59  09
QSO: 21383 PH 2014-10-26 2353 W1CTN         59  5      ZX2B          59  11
QSO: 21237 PH 2014-10-26 2353 W1CTN         59  5      LU7MT         59  13
QSO: 21235 PH 2014-10-26 2353 W1CTN         59  5      LU9MDH        59  13
QSO: 14199 PH 2014-10-26 2354 W1CTN         59  5      PJ4X          59  09
QSO: 14194 PH 2014-10-26 2354 W1CTN         59  5      6Y4K          59  08
QSO: 14210 PH 2014-10-26 2355 W1CTN         59  5      ZF2DX         59  08
QSO: 14338 PH 2014-10-26 2356 W1CTN         59  5      ZD8R          59  36
QSO: 14333 PH 2014-10-26 2356 W1CTN         59  5      CN2MM         59  33
QSO: 14330 PH 2014-10-26 2357 W1CTN         59  5      PY1KR         59  11
QSO: 14166 PH 2014-10-26 2358 W1CTN         59  5      LU8XW         59  13
QSO: 14176 PH 2014-10-26 2359 W1CTN         59  5      LU5FF         59  13
END-OF-LOG:
