START-OF-LOG: 3.0
LOCATION: BC
CALLSIGN: VE7NY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1196993
OPERATORS: VE7NY
NAME: SANDRO NITOI
CREATED-BY: N1MM Logger V14.4.0
QSO: 28450 PH 2014-10-25 0133 ve7ny         59  3      BD6IQD        59  24
QSO: 28310 PH 2014-10-26 2109 ve7ny         59  3      KC0DEB        59  04
QSO: 28310 PH 2014-10-26 2109 ve7ny         59  3      VK2WWV        59  30
QSO: 28310 PH 2014-10-26 2110 ve7ny         59  3      WE0R          59  04
QSO: 28310 PH 2014-10-26 2110 ve7ny         59  3      KB0EO         59  04
QSO: 28310 PH 2014-10-26 2110 ve7ny         59  3      KC0YBM        59  04
QSO: 28310 PH 2014-10-26 2110 ve7ny         59  3      ND4X          59  04
QSO: 28310 PH 2014-10-26 2111 ve7ny         59  3      K0JJM         59  04
QSO: 28310 PH 2014-10-26 2111 ve7ny         59  3      KH6OO         59  31
QSO: 28310 PH 2014-10-26 2111 ve7ny         59  3      W9OP          59  04
QSO: 28310 PH 2014-10-26 2111 ve7ny         59  3      K0VH          59  04
QSO: 28310 PH 2014-10-26 2112 ve7ny         59  3      W9YOY/M       59  04
QSO: 28310 PH 2014-10-26 2112 ve7ny         59  3      K7TR          59  03
QSO: 28310 PH 2014-10-26 2112 ve7ny         59  3      AC7CA         59  03
QSO: 28310 PH 2014-10-26 2113 ve7ny         59  3      KG7LEX        59  03
QSO: 28310 PH 2014-10-26 2113 ve7ny         59  3      KC9UJS        59  04
QSO: 28310 PH 2014-10-26 2113 ve7ny         59  3      W0EWD         59  04
QSO: 28310 PH 2014-10-26 2114 ve7ny         59  3      WA9TOP        59  04
QSO: 28310 PH 2014-10-26 2114 ve7ny         59  3      W9NJY         59  04
QSO: 28310 PH 2014-10-26 2114 ve7ny         59  3      AE7DW         59  03
QSO: 28310 PH 2014-10-26 2115 ve7ny         59  3      PY2QT         59  11
QSO: 28310 PH 2014-10-26 2115 ve7ny         59  3      WB9COW        59  04
QSO: 28310 PH 2014-10-26 2116 ve7ny         59  3      K8ZT          59  04
QSO: 28310 PH 2014-10-26 2116 ve7ny         59  3      W6KKC         59  03
QSO: 28310 PH 2014-10-26 2116 ve7ny         59  3      N0NE          59  04
QSO: 28310 PH 2014-10-26 2117 ve7ny         59  3      WA9LEY        59  04
QSO: 28565 PH 2014-10-26 2118 ve7ny         59  3      P40L          59  09
QSO: 28560 PH 2014-10-26 2119 ve7ny         59  3      KH6CJJ        59  31
QSO: 28554 PH 2014-10-26 2120 ve7ny         59  3      CE3DNP        59  12
QSO: 28544 PH 2014-10-26 2121 ve7ny         59  3      ZP5AA         59  11
QSO: 28535 PH 2014-10-26 2122 ve7ny         59  3      HP1NA         59  07
QSO: 28520 PH 2014-10-26 2124 ve7ny         59  3      3G3O          59  12
QSO: 28518 PH 2014-10-26 2124 ve7ny         59  3      YW5T          59  09
QSO: 28509 PH 2014-10-26 2126 ve7ny         59  3      TI2OY         59  07
QSO: 28504 PH 2014-10-26 2127 ve7ny         59  3      PP1CZ         59  11
QSO: 28502 PH 2014-10-26 2128 ve7ny         59  3      LU8YE         59  13
QSO: 28492 PH 2014-10-26 2129 ve7ny         59  3      N7AT          59  03
QSO: 28487 PH 2014-10-26 2129 ve7ny         59  3      LU6ETB        59  13
QSO: 28489 PH 2014-10-26 2130 ve7ny         59  3      N0NI          59  04
QSO: 28484 PH 2014-10-26 2131 ve7ny         59  3      PY1RY         59  11
QSO: 28461 PH 2014-10-26 2141 ve7ny         59  3      LO7H          59  13
QSO: 28455 PH 2014-10-26 2142 ve7ny         59  3      KP4BD         59  08
QSO: 28452 PH 2014-10-26 2142 ve7ny         59  3      T46A          59  08
QSO: 28433 PH 2014-10-26 2143 ve7ny         59  3      VE7ABC        59  03
QSO: 28411 PH 2014-10-26 2145 ve7ny         59  3      LQ7E          59  13
QSO: 28406 PH 2014-10-26 2146 ve7ny         59  3      JE1CKA        59  12
QSO: 28386 PH 2014-10-26 2146 ve7ny         59  3      PQ5B          59  11
QSO: 28384 PH 2014-10-26 2147 ve7ny         59  3      AK7AZ         59  03
QSO: 28381 PH 2014-10-26 2148 ve7ny         59  3      ZP6A          59  11
QSO: 28372 PH 2014-10-26 2148 ve7ny         59  3      LR1E          59  13
QSO: 28366 PH 2014-10-26 2149 ve7ny         59  3      ZW5B          59  11
QSO: 28353 PH 2014-10-26 2150 ve7ny         59  3      PT5ST         59  11
QSO: 28329 PH 2014-10-26 2151 ve7ny         59  3      YV5GPA        59  09
QSO: 28328 PH 2014-10-26 2153 ve7ny         59  3      KH6/DF2UU     59  31
QSO: 28321 PH 2014-10-26 2153 ve7ny         59  3      PX2B          59  11
QSO: 28314 PH 2014-10-26 2154 ve7ny         59  3      PY2UD         59  11
QSO: 28310 PH 2014-10-26 2155 ve7ny         59  3      JQ1ABC        59  25
QSO: 28308 PH 2014-10-26 2155 ve7ny         59  3      JQ2IQW        59  25
QSO: 28645 PH 2014-10-26 2156 ve7ny         59  3      VE7BC         59  03
QSO: 28474 PH 2014-10-26 2159 ve7ny         59  3      T88HZ         59  27
QSO: 28590 PH 2014-10-26 2200 ve7ny         59  3      7J7ACT        59  25
QSO: 28416 PH 2014-10-26 2201 ve7ny         59  3      6Y4K          59  08
QSO: 28401 PH 2014-10-26 2202 ve7ny         59  3      LU7EC         59  13
QSO: 28370 PH 2014-10-26 2203 ve7ny         59  3      KH7XX         59  31
QSO: 28325 PH 2014-10-26 2206 ve7ny         59  3      JH5RXS        59  25
QSO: 28350 PH 2014-10-26 2207 ve7ny         59  3      XE3DX         59  06
QSO: 28358 PH 2014-10-26 2209 ve7ny         59  3      VA6UK         59  04
QSO: 28466 PH 2014-10-26 2210 ve7ny         59  3      PP5EI         59  11
QSO: 28522 PH 2014-10-26 2212 ve7ny         59  3      LU1VM         59  13
QSO: 28523 PH 2014-10-26 2212 ve7ny         59  3      K8MFO         59  04
QSO: 28482 PH 2014-10-26 2219 ve7ny         59  3      KH2L          59  27
QSO: 28459 PH 2014-10-26 2228 ve7ny         59  3      DU3LA         59  27
QSO: 28443 PH 2014-10-26 2229 ve7ny         59  3      VY2ZM         59  05
QSO: 28410 PH 2014-10-26 2230 ve7ny         59  3      N0VD          59  04
QSO: 28410 PH 2014-10-26 2231 ve7ny         59  3      JR4DAH        59  25
QSO: 28410 PH 2014-10-26 2231 ve7ny         59  3      WA7BNM        59  03
QSO: 28410 PH 2014-10-26 2232 ve7ny         59  3      N0JDW         59  04
QSO: 28410 PH 2014-10-26 2233 ve7ny         59  3      AD0H          59  04
QSO: 28410 PH 2014-10-26 2233 ve7ny         59  3      WB8JUI        59  04
QSO: 28410 PH 2014-10-26 2233 ve7ny         59  3      W5IV          59  04
QSO: 28410 PH 2014-10-26 2234 ve7ny         59  3      VK2MWG        59  30
QSO: 28410 PH 2014-10-26 2234 ve7ny         59  3      VE7DSC        59  03
QSO: 28410 PH 2014-10-26 2235 ve7ny         59  3      KH8B          59  32
QSO: 28410 PH 2014-10-26 2235 ve7ny         59  3      VK4UC         59  30
QSO: 28410 PH 2014-10-26 2236 ve7ny         59  3      JA7AMK        59  25
QSO: 28410 PH 2014-10-26 2236 ve7ny         59  3      KH6XL         59  31
QSO: 28410 PH 2014-10-26 2239 ve7ny         59  3      BH4TQX        59  24
QSO: 28410 PH 2014-10-26 2239 ve7ny         59  3      JA1BON        59  25
QSO: 28410 PH 2014-10-26 2240 ve7ny         59  3      K9DIB         59  04
QSO: 28410 PH 2014-10-26 2240 ve7ny         59  3      JH1PXH        59  25
QSO: 28410 PH 2014-10-26 2240 ve7ny         59  3      KE8FT         59  04
QSO: 28410 PH 2014-10-26 2241 ve7ny         59  3      KB0GTW        59  04
QSO: 28410 PH 2014-10-26 2241 ve7ny         59  3      KD0NEO        59  04
QSO: 28410 PH 2014-10-26 2242 ve7ny         59  3      VK3YQS        59  30
QSO: 28410 PH 2014-10-26 2242 ve7ny         59  3      YB7XO         59  28
QSO: 28410 PH 2014-10-26 2243 ve7ny         59  3      JE4MHL        59  25
QSO: 28410 PH 2014-10-26 2243 ve7ny         59  3      JJ1RDX        59  25
QSO: 28410 PH 2014-10-26 2243 ve7ny         59  3      K6DXA         59  03
QSO: 28410 PH 2014-10-26 2244 ve7ny         59  3      BH7PFH        59  24
QSO: 28410 PH 2014-10-26 2244 ve7ny         59  3      KE6K          59  03
QSO: 28410 PH 2014-10-26 2245 ve7ny         59  3      WA0AUX        59  04
QSO: 28410 PH 2014-10-26 2245 ve7ny         59  3      JN3DSH        59  25
QSO: 14201 PH 2014-10-26 2247 ve7ny         59  3      OH7Z          59  15
QSO: 14198 PH 2014-10-26 2252 ve7ny         59  3      XE2CQ         59  06
QSO: 14185 PH 2014-10-26 2257 ve7ny         59  3      HI3TEJ        59  08
QSO: 21398 PH 2014-10-26 2300 ve7ny         59  3      ZF2DX         59  08
QSO: 21400 PH 2014-10-26 2301 ve7ny         59  3      CX4BW         59  13
QSO: 21404 PH 2014-10-26 2303 ve7ny         59  3      CX4SS         59  13
QSO: 21406 PH 2014-10-26 2304 ve7ny         59  3      JA4BNN        59  25
QSO: 21426 PH 2014-10-26 2306 ve7ny         59  3      JH1MDJ        59  25
QSO: 21428 PH 2014-10-26 2307 ve7ny         59  3      AE0EE         59  04
QSO: 21428 PH 2014-10-26 2308 ve7ny         59  3      WA8KQQ        59  04
QSO: 21428 PH 2014-10-26 2308 ve7ny         59  3      K6GHA         59  03
QSO: 21428 PH 2014-10-26 2309 ve7ny         59  3      JS1KKY        59  25
QSO: 21428 PH 2014-10-26 2309 ve7ny         59  3      JA3WKK        59  25
QSO: 21428 PH 2014-10-26 2310 ve7ny         59  3      JR3HZW        59  25
QSO: 21428 PH 2014-10-26 2310 ve7ny         59  3      N4DW          59  04
QSO: 21428 PH 2014-10-26 2311 ve7ny         59  3      W2MRD         59  05
QSO: 21428 PH 2014-10-26 2311 ve7ny         59  3      K6XX          59  03
QSO: 21428 PH 2014-10-26 2311 ve7ny         59  3      K8OZ          59  04
QSO: 21428 PH 2014-10-26 2312 ve7ny         59  3      JK1NJH        59  25
QSO: 21428 PH 2014-10-26 2312 ve7ny         59  3      JA3AER        59  25
QSO: 21428 PH 2014-10-26 2312 ve7ny         59  3      JQ1ABC        59  25
QSO: 21428 PH 2014-10-26 2312 ve7ny         59  3      JA3IKG        59  25
QSO: 21428 PH 2014-10-26 2313 ve7ny         59  3      JA5FDJ        59  25
QSO: 21428 PH 2014-10-26 2313 ve7ny         59  3      JA4ENP        59  25
QSO: 21428 PH 2014-10-26 2313 ve7ny         59  3      KU2M          59  05
QSO: 21428 PH 2014-10-26 2314 ve7ny         59  3      K3UH          59  05
QSO: 21428 PH 2014-10-26 2314 ve7ny         59  3      K2DBK         59  05
QSO: 21428 PH 2014-10-26 2315 ve7ny         59  3      JR1EMO        59  25
QSO: 21428 PH 2014-10-26 2315 ve7ny         59  3      K7WP          59  03
QSO: 21428 PH 2014-10-26 2316 ve7ny         59  3      KD8TTM        59  04
QSO: 21428 PH 2014-10-26 2316 ve7ny         59  3      WA4PGM        59  05
QSO: 21428 PH 2014-10-26 2317 ve7ny         59  3      JF1OJC        59  25
QSO: 21428 PH 2014-10-26 2317 ve7ny         59  3      W6YI          59  03
QSO: 21428 PH 2014-10-26 2318 ve7ny         59  3      AA3B          59  05
QSO: 21428 PH 2014-10-26 2318 ve7ny         59  3      N9MSG         59  04
QSO: 21428 PH 2014-10-26 2319 ve7ny         59  3      W6SA          59  03
QSO: 21428 PH 2014-10-26 2319 ve7ny         59  3      KC3CDX        59  05
QSO: 21428 PH 2014-10-26 2319 ve7ny         59  3      KE3X          59  05
QSO: 21428 PH 2014-10-26 2319 ve7ny         59  3      N3NVA         59  05
QSO: 21428 PH 2014-10-26 2320 ve7ny         59  3      WK1Q          59  05
QSO: 21428 PH 2014-10-26 2320 ve7ny         59  3      N8BI          59  04
QSO: 21428 PH 2014-10-26 2320 ve7ny         59  3      JA2FUJ        59  25
QSO: 21428 PH 2014-10-26 2320 ve7ny         59  3      NS3L          59  05
QSO: 21428 PH 2014-10-26 2320 ve7ny         59  3      K3WW          59  05
QSO: 21428 PH 2014-10-26 2320 ve7ny         59  3      JR3BOT        59  25
QSO: 21428 PH 2014-10-26 2321 ve7ny         59  3      K5LLA         59  04
QSO: 21428 PH 2014-10-26 2321 ve7ny         59  3      K3MD          59  05
QSO: 21428 PH 2014-10-26 2321 ve7ny         59  3      AA1K          59  05
QSO: 21428 PH 2014-10-26 2321 ve7ny         59  3      K9MS          59  04
QSO: 21428 PH 2014-10-26 2321 ve7ny         59  3      ZY2A          59  11
QSO: 21428 PH 2014-10-26 2322 ve7ny         59  3      K3RSJ         59  05
QSO: 21428 PH 2014-10-26 2322 ve7ny         59  3      K2UR          59  04
QSO: 21428 PH 2014-10-26 2322 ve7ny         59  3      N3MX          59  05
QSO: 21428 PH 2014-10-26 2322 ve7ny         59  3      K1KP          59  05
QSO: 21428 PH 2014-10-26 2322 ve7ny         59  3      KC8HQS        59  04
QSO: 21428 PH 2014-10-26 2322 ve7ny         59  3      KS1J          59  05
QSO: 21428 PH 2014-10-26 2323 ve7ny         59  3      KT8K          59  04
QSO: 21428 PH 2014-10-26 2323 ve7ny         59  3      AB3TM         59  05
QSO: 21428 PH 2014-10-26 2323 ve7ny         59  3      NM9P          59  04
QSO: 21428 PH 2014-10-26 2323 ve7ny         59  3      NW3H          59  05
QSO: 21428 PH 2014-10-26 2323 ve7ny         59  3      AI0L          59  04
QSO: 21428 PH 2014-10-26 2323 ve7ny         59  3      N0KV          59  04
QSO: 21428 PH 2014-10-26 2324 ve7ny         59  3      JM1LPN        59  25
QSO: 21428 PH 2014-10-26 2324 ve7ny         59  3      W5SMB         59  04
QSO: 21428 PH 2014-10-26 2324 ve7ny         59  3      N9TGR         59  04
QSO: 21428 PH 2014-10-26 2324 ve7ny         59  3      W3SA          59  05
QSO: 21428 PH 2014-10-26 2325 ve7ny         59  3      JA4DPL        59  25
QSO: 21428 PH 2014-10-26 2325 ve7ny         59  3      K1LT          59  04
QSO: 21428 PH 2014-10-26 2325 ve7ny         59  3      K1IR          59  05
QSO: 21428 PH 2014-10-26 2325 ve7ny         59  3      KV0Q          59  04
QSO: 21428 PH 2014-10-26 2325 ve7ny         59  3      K5EK          59  05
QSO: 21428 PH 2014-10-26 2326 ve7ny         59  3      W3MR          59  05
QSO: 21428 PH 2014-10-26 2326 ve7ny         59  3      AB1J          59  05
QSO: 21428 PH 2014-10-26 2326 ve7ny         59  3      KK4WPR        59  05
QSO: 21428 PH 2014-10-26 2326 ve7ny         59  3      WB7PTF        59  03
QSO: 21428 PH 2014-10-26 2326 ve7ny         59  3      K5OA          59  03
QSO: 21428 PH 2014-10-26 2326 ve7ny         59  3      NW0M          59  04
QSO: 21428 PH 2014-10-26 2327 ve7ny         59  3      N9NC          59  05
QSO: 21428 PH 2014-10-26 2327 ve7ny         59  3      N4WW          59  05
QSO: 21428 PH 2014-10-26 2327 ve7ny         59  3      KB3QWC        59  05
QSO: 21428 PH 2014-10-26 2328 ve7ny         59  3      N1MM          59  05
QSO: 21428 PH 2014-10-26 2328 ve7ny         59  3      PY2BEK        59  11
QSO: 21428 PH 2014-10-26 2328 ve7ny         59  3      N4RV          59  05
QSO: 21428 PH 2014-10-26 2328 ve7ny         59  3      W1MA          59  05
QSO: 21428 PH 2014-10-26 2328 ve7ny         59  3      KB1EFS        59  05
QSO: 21428 PH 2014-10-26 2329 ve7ny         59  3      W2IRT         59  05
QSO: 21428 PH 2014-10-26 2329 ve7ny         59  3      K6JEB         59  03
QSO: 21428 PH 2014-10-26 2329 ve7ny         59  3      W3OD          59  05
QSO: 21428 PH 2014-10-26 2329 ve7ny         59  3      VE2EBK        59  05
QSO: 21428 PH 2014-10-26 2330 ve7ny         59  3      KJ4VT         59  05
QSO: 21428 PH 2014-10-26 2330 ve7ny         59  3      AB3RW         59  05
QSO: 21428 PH 2014-10-26 2330 ve7ny         59  3      KG1E          59  05
QSO: 21428 PH 2014-10-26 2330 ve7ny         59  3      N3WD          59  05
QSO: 21428 PH 2014-10-26 2331 ve7ny         59  3      AL9A          59  01
QSO: 21428 PH 2014-10-26 2331 ve7ny         59  3      WE9R          59  04
QSO: 21428 PH 2014-10-26 2331 ve7ny         59  3      KJ4VTH        59  05
QSO: 21428 PH 2014-10-26 2331 ve7ny         59  3      JH1RFZ        59  25
QSO: 21428 PH 2014-10-26 2331 ve7ny         59  3      N8HP          59  04
QSO: 21428 PH 2014-10-26 2332 ve7ny         59  3      N0IM          59  04
QSO: 21428 PH 2014-10-26 2332 ve7ny         59  3      WA1FCN        59  04
QSO: 21428 PH 2014-10-26 2332 ve7ny         59  3      K0GEO         59  04
QSO: 21428 PH 2014-10-26 2332 ve7ny         59  3      N4HW          59  05
QSO: 21428 PH 2014-10-26 2332 ve7ny         59  3      W8KNO         59  04
QSO: 21428 PH 2014-10-26 2333 ve7ny         59  3      WA1N          59  05
QSO: 21428 PH 2014-10-26 2334 ve7ny         59  3      K6WDE/KH6     59  31
QSO: 21428 PH 2014-10-26 2334 ve7ny         59  3      N0NI          59  04
QSO: 21428 PH 2014-10-26 2334 ve7ny         59  3      N3RS          59  05
QSO: 21428 PH 2014-10-26 2334 ve7ny         59  3      NN6DX         59  03
QSO: 21428 PH 2014-10-26 2334 ve7ny         59  3      JH5RXS        59  25
QSO: 21428 PH 2014-10-26 2335 ve7ny         59  3      KQ4ZM         59  05
QSO: 21428 PH 2014-10-26 2335 ve7ny         59  3      K9IMM         59  04
QSO: 21428 PH 2014-10-26 2335 ve7ny         59  3      KF4AGD        59  05
QSO: 21428 PH 2014-10-26 2335 ve7ny         59  3      K4IKM         59  05
QSO: 21428 PH 2014-10-26 2335 ve7ny         59  3      W1HQ          59  05
QSO: 21428 PH 2014-10-26 2336 ve7ny         59  3      K3IPK         59  05
QSO: 21428 PH 2014-10-26 2336 ve7ny         59  3      W3UA          59  05
QSO: 21428 PH 2014-10-26 2336 ve7ny         59  3      K6RL          59  03
QSO: 21428 PH 2014-10-26 2336 ve7ny         59  3      K4VV          59  05
QSO: 21428 PH 2014-10-26 2336 ve7ny         59  3      BA7JA         59  24
QSO: 21428 PH 2014-10-26 2337 ve7ny         59  3      NO9E          59  05
QSO: 21428 PH 2014-10-26 2337 ve7ny         59  3      NN6CH         59  03
QSO: 21428 PH 2014-10-26 2337 ve7ny         59  3      YV5PCA        59  09
QSO: 21428 PH 2014-10-26 2337 ve7ny         59  3      W0OVM         59  04
QSO: 21428 PH 2014-10-26 2338 ve7ny         59  3      KK2TV         59  05
QSO: 21428 PH 2014-10-26 2338 ve7ny         59  3      K4GRE         59  05
QSO: 21428 PH 2014-10-26 2338 ve7ny         59  3      W1TW          59  05
QSO: 21428 PH 2014-10-26 2338 ve7ny         59  3      K7FA          59  03
QSO: 21428 PH 2014-10-26 2338 ve7ny         59  3      N6XG          59  03
QSO: 21428 PH 2014-10-26 2338 ve7ny         59  3      N2MTG         59  05
QSO: 21428 PH 2014-10-26 2339 ve7ny         59  3      K1KI          59  05
QSO: 21428 PH 2014-10-26 2339 ve7ny         59  3      JA1USA        59  25
QSO: 21428 PH 2014-10-26 2339 ve7ny         59  3      N2MM          59  05
QSO: 21428 PH 2014-10-26 2340 ve7ny         59  3      JA4CMW        59  25
QSO: 21428 PH 2014-10-26 2340 ve7ny         59  3      K3EL          59  05
QSO: 21428 PH 2014-10-26 2340 ve7ny         59  3      N5DO          59  04
QSO: 21428 PH 2014-10-26 2340 ve7ny         59  3      VA7VX         59  03
QSO: 21428 PH 2014-10-26 2340 ve7ny         59  3      W7DO          59  05
QSO: 21428 PH 2014-10-26 2340 ve7ny         59  3      W3OA          59  05
QSO: 21428 PH 2014-10-26 2341 ve7ny         59  3      N6RV          59  03
QSO: 21428 PH 2014-10-26 2341 ve7ny         59  3      PX2A          59  11
QSO: 21428 PH 2014-10-26 2341 ve7ny         59  3      KD0EOC        59  04
QSO: 21428 PH 2014-10-26 2341 ve7ny         59  3      N1EVK         59  05
QSO: 21428 PH 2014-10-26 2342 ve7ny         59  3      N0HR          59  04
QSO: 21428 PH 2014-10-26 2342 ve7ny         59  3      W1AW/7        59  05
QSO: 21428 PH 2014-10-26 2342 ve7ny         59  3      JA8FFM        59  25
QSO: 21428 PH 2014-10-26 2342 ve7ny         59  3      W1YM          59  05
QSO: 21428 PH 2014-10-26 2343 ve7ny         59  3      CO8AW         59  08
QSO: 21428 PH 2014-10-26 2343 ve7ny         59  3      K3PP          59  05
QSO: 21428 PH 2014-10-26 2343 ve7ny         59  3      WK1J          59  05
QSO: 21428 PH 2014-10-26 2343 ve7ny         59  3      N2PEQ         59  05
QSO: 21428 PH 2014-10-26 2344 ve7ny         59  3      W9SUN         59  04
QSO: 21428 PH 2014-10-26 2344 ve7ny         59  3      JJ2CJB        59  25
QSO: 21428 PH 2014-10-26 2344 ve7ny         59  3      N4LA          59  05
QSO: 21428 PH 2014-10-26 2344 ve7ny         59  3      PY2XV         59  11
QSO: 21428 PH 2014-10-26 2345 ve7ny         59  3      W4SCV         59  05
QSO: 21428 PH 2014-10-26 2345 ve7ny         59  3      W4KW          59  05
QSO: 21428 PH 2014-10-26 2345 ve7ny         59  3      JA7HB         59  25
QSO: 21428 PH 2014-10-26 2346 ve7ny         59  3      WB2HTO        59  05
QSO: 21428 PH 2014-10-26 2346 ve7ny         59  3      N4UEZ         59  05
QSO: 21428 PH 2014-10-26 2346 ve7ny         59  3      W3GM          59  05
QSO: 21428 PH 2014-10-26 2346 ve7ny         59  3      WA2TMF        59  05
QSO: 21428 PH 2014-10-26 2347 ve7ny         59  3      KH6U          59  31
QSO: 21428 PH 2014-10-26 2347 ve7ny         59  3      KD0FW         59  04
QSO: 21428 PH 2014-10-26 2347 ve7ny         59  3      W9AV          59  04
QSO: 21428 PH 2014-10-26 2347 ve7ny         59  3      WE6M          59  03
QSO: 21428 PH 2014-10-26 2347 ve7ny         59  3      W1CTN         59  05
QSO: 21428 PH 2014-10-26 2348 ve7ny         59  3      N2GC          59  05
QSO: 21428 PH 2014-10-26 2348 ve7ny         59  3      K3DQB         59  05
QSO: 21428 PH 2014-10-26 2348 ve7ny         59  3      K3IE          59  04
QSO: 21428 PH 2014-10-26 2349 ve7ny         59  3      W7KPL         59  03
QSO: 21428 PH 2014-10-26 2349 ve7ny         59  3      WO8USA        59  04
QSO: 21428 PH 2014-10-26 2349 ve7ny         59  3      W2RD          59  05
QSO: 21428 PH 2014-10-26 2349 ve7ny         59  3      NZ9M          59  04
QSO: 21428 PH 2014-10-26 2349 ve7ny         59  3      K0OB          59  04
QSO: 21428 PH 2014-10-26 2349 ve7ny         59  3      N5JR          59  04
QSO: 21428 PH 2014-10-26 2350 ve7ny         59  3      PT2CM         59  11
QSO: 21428 PH 2014-10-26 2350 ve7ny         59  3      W7AYY         59  03
QSO: 21428 PH 2014-10-26 2350 ve7ny         59  3      W1GD          59  05
QSO: 21428 PH 2014-10-26 2350 ve7ny         59  3      K9CT          59  04
QSO: 21428 PH 2014-10-26 2351 ve7ny         59  3      PY5FO         59  11
QSO: 21428 PH 2014-10-26 2351 ve7ny         59  3      WD5R          59  04
QSO: 21428 PH 2014-10-26 2351 ve7ny         59  3      W1FM          59  05
QSO: 21428 PH 2014-10-26 2351 ve7ny         59  3      W4YBB         59  05
QSO: 21428 PH 2014-10-26 2351 ve7ny         59  3      WA4JA         59  04
QSO: 21428 PH 2014-10-26 2352 ve7ny         59  3      YV8AD         59  09
QSO: 21428 PH 2014-10-26 2352 ve7ny         59  3      N4RA          59  05
QSO: 21428 PH 2014-10-26 2352 ve7ny         59  3      PY2ZZZ        59  11
QSO: 21428 PH 2014-10-26 2353 ve7ny         59  3      N2SQW         59  05
QSO: 21428 PH 2014-10-26 2353 ve7ny         59  3      KE6IUE        59  03
QSO: 21428 PH 2014-10-26 2354 ve7ny         59  3      W1NT          59  05
QSO: 21428 PH 2014-10-26 2354 ve7ny         59  3      K2YY          59  05
QSO: 21428 PH 2014-10-26 2354 ve7ny         59  3      NZ6Q          59  03
QSO: 21428 PH 2014-10-26 2354 ve7ny         59  3      WA0DKC        59  04
QSO: 21428 PH 2014-10-26 2354 ve7ny         59  3      AD0H          59  04
QSO: 21428 PH 2014-10-26 2355 ve7ny         59  3      WB0SMS        59  04
QSO: 21428 PH 2014-10-26 2355 ve7ny         59  3      K5EWJ         59  04
QSO: 21428 PH 2014-10-26 2355 ve7ny         59  3      JH4ADK        59  25
QSO: 21428 PH 2014-10-26 2356 ve7ny         59  3      K6RR          59  03
QSO: 21428 PH 2014-10-26 2356 ve7ny         59  3      JA1WPX        59  25
QSO: 21428 PH 2014-10-26 2356 ve7ny         59  3      W0AIH         59  04
QSO: 21428 PH 2014-10-26 2356 ve7ny         59  3      N6AR          59  05
QSO: 21428 PH 2014-10-26 2356 ve7ny         59  3      W9RE          59  04
QSO: 21428 PH 2014-10-26 2356 ve7ny         59  3      N1CFB         59  05
QSO: 21428 PH 2014-10-26 2356 ve7ny         59  3      K3WYC         59  05
QSO: 21428 PH 2014-10-26 2357 ve7ny         59  3      N4KKD         59  05
QSO: 21428 PH 2014-10-26 2357 ve7ny         59  3      K1HV          59  05
QSO: 21428 PH 2014-10-26 2357 ve7ny         59  3      N4APR         59  05
QSO: 21256 PH 2014-10-26 2358 ve7ny         59  3      VP5T          59  08
QSO: 21262 PH 2014-10-26 2359 ve7ny         59  3      L33M          59  13
QSO: 21438 PH 2014-10-26 2359 ve7ny         59  3      LT6H          59  13
END-OF-LOG:
