START-OF-LOG: 3.0
CALLSIGN: SZ3P
CLAIMED-SCORE: 741438
CLUB: RADIO AMATEUR ASSOCIATION WEST PELOPONNESE
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: SZ3P
OPERATORS: SV3MSE  SV3CYL  SV3AQN  SV3DVW  SV3GKU  SV3QJY  SV3QUB  SV3QUD  SV3RJT  SV3QUG  SV3PGS  SV3IAK  SV3GKT  SV3IDF
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7142 PH 2014-10-25 0007 SZ3P           59     20 OX5XIL         59     40
QSO:  7057 PH 2014-10-25 2041 SZ3P           59     20 UW2Q           59     16
QSO:  7057 PH 2014-10-25 2041 SZ3P           59     20 G5O            59     14
QSO:  7057 PH 2014-10-25 2043 SZ3P           59     20 EA7HE          59     14
QSO:  7057 PH 2014-10-25 2045 SZ3P           59     20 JO1WKO         59     25
QSO:  7057 PH 2014-10-25 2046 SZ3P           59     20 SP6FJ          59     15
QSO:  7057 PH 2014-10-25 2047 SZ3P           59     20 R3ZV           59     16
QSO:  7057 PH 2014-10-25 2047 SZ3P           59     20 SP2QG          59     15
QSO:  7057 PH 2014-10-25 2048 SZ3P           59     20 DF0AT          59     14
QSO:  7057 PH 2014-10-25 2049 SZ3P           59     20 YB3EDD         59     28
QSO:  7057 PH 2014-10-25 2050 SZ3P           59     20 RT9TM          59     16
QSO:  7057 PH 2014-10-25 2051 SZ3P           59     20 US7VF          59     16
QSO:  7057 PH 2014-10-25 2051 SZ3P           59     20 SN7Q           59     15
QSO:  7000 PH 2014-10-25 2052 SZ3P           59     20 EA7CVF         59     14
QSO:  7057 PH 2014-10-25 2052 SZ3P           59     20 SN9R           59     15
QSO:  7057 PH 2014-10-25 2053 SZ3P           59     20 IZ1GAR         59     15
QSO:  7057 PH 2014-10-25 2053 SZ3P           59     20 JA7ZFN         59     25
QSO:  7057 PH 2014-10-25 2055 SZ3P           59     20 EA2QU          59     14
QSO:  7057 PH 2014-10-25 2055 SZ3P           59     20 EW1EO          59     16
QSO:  7057 PH 2014-10-25 2056 SZ3P           59     20 RA1ANY         59     16
QSO:  7057 PH 2014-10-25 2056 SZ3P           59     20 US4AS          59     16
QSO:  7057 PH 2014-10-25 2057 SZ3P           59     20 OE2E           59     15
QSO:  7057 PH 2014-10-25 2057 SZ3P           59     20 R9RA           59     17
QSO:  7057 PH 2014-10-25 2058 SZ3P           59     20 SQ3SWD         59     15
QSO:  7057 PH 2014-10-25 2058 SZ3P           59     20 IZ2BKA         59     15
QSO:  7057 PH 2014-10-25 2059 SZ3P           59     20 EB3JT          59     14
QSO:  7057 PH 2014-10-25 2059 SZ3P           59     20 OK1BA          59     15
QSO:  7057 PH 2014-10-25 2103 SZ3P           59     20 UW5RG          59     16
QSO:  7057 PH 2014-10-25 2103 SZ3P           59     20 DF1AN          59     14
QSO:  7057 PH 2014-10-25 2107 SZ3P           59     20 SQ6PWJ         59     15
QSO:  7000 PH 2014-10-25 2109 SZ3P           59     20 IZ3SQW         59     15
QSO:  7057 PH 2014-10-25 2109 SZ3P           59     20 OE5T           59     15
QSO:  7057 PH 2014-10-25 2110 SZ3P           59     20 DJ0A           59     14
QSO:  7057 PH 2014-10-25 2110 SZ3P           59     20 P33W           59     20
QSO:  7057 PH 2014-10-25 2113 SZ3P           59     20 SP9OHL         59     15
QSO:  7057 PH 2014-10-25 2113 SZ3P           59     20 DG3FK          59     14
QSO:  7057 PH 2014-10-25 2114 SZ3P           59     20 IZ4JMA         59     15
QSO:  7057 PH 2014-10-25 2115 SZ3P           59     20 IZ1JMN         59     15
QSO:  7057 PH 2014-10-25 2117 SZ3P           59     20 DR5N           59     14
QSO:  7057 PH 2014-10-25 2117 SZ3P           59     20 I1DXD          59     15
QSO:  3729 PH 2014-10-25 2126 SZ3P           59     20 IT9AJP         59     15
QSO:  3500 PH 2014-10-25 2127 SZ3P           59     20 4X4DK          59     20
QSO:  3729 PH 2014-10-25 2128 SZ3P           59     20 S51A           59     15
QSO:  3729 PH 2014-10-25 2130 SZ3P           59     20 4X2M           59     20
QSO:  3729 PH 2014-10-25 2132 SZ3P           59     20 YO7ARY         59     20
QSO:  3729 PH 2014-10-25 2133 SZ3P           59     20 IZ3SQW         59     15
QSO:  3729 PH 2014-10-25 2137 SZ3P           59     20 RC9J           59     17
QSO:  3729 PH 2014-10-25 2138 SZ3P           59     20 YU8D           59     15
QSO:  3729 PH 2014-10-25 2140 SZ3P           59     20 UW5Y           59     16
QSO:  3729 PH 2014-10-25 2144 SZ3P           59     20 RN4AA          59     16
QSO:  3698 PH 2014-10-25 2151 SZ3P           59     20 PA9M           59     14
QSO:  3698 PH 2014-10-25 2152 SZ3P           59     20 YO4RDW         59     20
QSO:  3698 PH 2014-10-25 2155 SZ3P           59     20 9A6BL          59     15
QSO:  3698 PH 2014-10-25 2156 SZ3P           59     20 OK1HFP         59     15
QSO:  3698 PH 2014-10-25 2157 SZ3P           59     20 A71CO          59     21
QSO:  3698 PH 2014-10-25 2158 SZ3P           59     20 IK7XNF         59     15
QSO:  3698 PH 2014-10-25 2159 SZ3P           59     20 OM7RU          59     15
QSO:  3698 PH 2014-10-25 2159 SZ3P           59     20 LZ1GE          59     20
QSO:  3698 PH 2014-10-25 2202 SZ3P           59     20 RQ7L           59     16
QSO:  3698 PH 2014-10-25 2204 SZ3P           59     20 TA1CM          59     20
QSO:  3698 PH 2014-10-25 2207 SZ3P           59     20 YO9DBP         59     20
QSO:  3698 PH 2014-10-25 2208 SZ3P           59     20 S5ZD           59     15
QSO:  3698 PH 2014-10-25 2208 SZ3P           59     20 IO9Y           59     15
QSO:  3698 PH 2014-10-25 2210 SZ3P           59     20 LZ5R           59     20
QSO:  3698 PH 2014-10-25 2213 SZ3P           59     20 OK1WCF         59     15
QSO:  3698 PH 2014-10-25 2214 SZ3P           59     20 II9P           59     15
QSO:  3698 PH 2014-10-25 2214 SZ3P           59     20 HB9PUE         59     14
QSO:  3698 PH 2014-10-25 2215 SZ3P           59     20 RU6K           59     16
QSO:  3698 PH 2014-10-25 2215 SZ3P           59     20 IK8GYS         59     15
QSO:  3698 PH 2014-10-25 2216 SZ3P           59     20 DF0AT          59     14
QSO:  3698 PH 2014-10-25 2217 SZ3P           59     20 DJ0GM          59     14
QSO:  3698 PH 2014-10-25 2217 SZ3P           59     20 F6BGC          59     14
QSO:  3698 PH 2014-10-25 2218 SZ3P           59     20 EB3CW          59     14
QSO:  3698 PH 2014-10-25 2218 SZ3P           59     20 S52ZW          59     15
QSO:  3698 PH 2014-10-25 2219 SZ3P           59     20 F6LIA          59     14
QSO:  3698 PH 2014-10-25 2220 SZ3P           59     20 EE5T           59     14
QSO:  3698 PH 2014-10-25 2221 SZ3P           59     20 F1RHS          59     14
QSO:  3698 PH 2014-10-25 2221 SZ3P           59     20 EE6E           59     14
QSO:  3698 PH 2014-10-25 2222 SZ3P           59     20 RV3ZQ          59     16
QSO:  3698 PH 2014-10-25 2223 SZ3P           59     20 ER1BF          59     16
QSO:  3698 PH 2014-10-25 2223 SZ3P           59     20 HA7DB          59     15
QSO:  3698 PH 2014-10-25 2223 SZ3P           59     20 RU4AA          59     16
QSO:  3698 PH 2014-10-25 2224 SZ3P           59     20 OQ4T           59     14
QSO:  3698 PH 2014-10-25 2225 SZ3P           59     20 IK2YCW         59     15
QSO:  3698 PH 2014-10-25 2225 SZ3P           59     20 HA8LMZ         59     15
QSO:  3698 PH 2014-10-25 2225 SZ3P           59     20 EA7EU          59     14
QSO:  3698 PH 2014-10-25 2226 SZ3P           59     20 YT2AAA         59     15
QSO:  3698 PH 2014-10-25 2226 SZ3P           59     20 YO2LSP         59     20
QSO:  3698 PH 2014-10-25 2226 SZ3P           59     20 ER1CS          59     16
QSO:  3698 PH 2014-10-25 2227 SZ3P           59     20 IS0DCR         59     15
QSO:  3698 PH 2014-10-25 2227 SZ3P           59     20 9AEU           59     15
QSO:  3698 PH 2014-10-25 2227 SZ3P           59     20 SK3F           59     14
QSO:  3698 PH 2014-10-25 2228 SZ3P           59     20 SK3W           59     14
QSO:  3698 PH 2014-10-25 2229 SZ3P           59     20 PA3AAV         59     14
QSO:  3698 PH 2014-10-25 2229 SZ3P           59     20 IZ4TOA         59     15
QSO:  3698 PH 2014-10-25 2230 SZ3P           59     20 SO5MAX         59     15
QSO:  3698 PH 2014-10-25 2233 SZ3P           59     20 UR5FEO         59     16
QSO:  3698 PH 2014-10-25 2234 SZ3P           59     20 RW4LR          59     16
QSO:  3738 PH 2014-10-25 2235 SZ3P           59     20 TM1A           59     14
QSO:  3698 PH 2014-10-25 2235 SZ3P           59     20 9A9RR          59     15
QSO:  3698 PH 2014-10-25 2236 SZ3P           59     20 IZ4YGS         59     15
QSO:  3698 PH 2014-10-25 2237 SZ3P           59     20 I3/IT9STX      59     15
QSO:  3698 PH 2014-10-25 2237 SZ3P           59     20 OM5WW          59     15
QSO:  3698 PH 2014-10-25 2237 SZ3P           59     20 IQ0LT          59     15
QSO:  3698 PH 2014-10-25 2238 SZ3P           59     20 EA3VN          59     14
QSO:  3698 PH 2014-10-25 2238 SZ3P           59     20 IZ2SMQ         59     15
QSO:  3698 PH 2014-10-25 2239 SZ3P           59     20 UA4M           59     16
QSO:  3698 PH 2014-10-25 2239 SZ3P           59     20 IG9R           59     33
QSO:  3698 PH 2014-10-25 2239 SZ3P           59     20 DL0CS          59     14
QSO:  3698 PH 2014-10-25 2240 SZ3P           59     20 SV2HTX         59     20
QSO:  3698 PH 2014-10-25 2240 SZ3P           59     20 IR8T           59     15
QSO:  3698 PH 2014-10-25 2241 SZ3P           59     20 DL6MIG         59     14
QSO:  3698 PH 2014-10-25 2241 SZ3P           59     20 YU2M           59     15
QSO:  3698 PH 2014-10-25 2241 SZ3P           59     20 IO7T           59     15
QSO:  3698 PH 2014-10-25 2242 SZ3P           59     20 II9K           59     15
QSO:  3698 PH 2014-10-25 2242 SZ3P           59     20 M4A            59     14
QSO:  3698 PH 2014-10-25 2243 SZ3P           59     20 UV5EVW         59     16
QSO:  3698 PH 2014-10-25 2243 SZ3P           59     20 SV1GSV         59     20
QSO:  3698 PH 2014-10-25 2244 SZ3P           59     20 HG1S           59     15
QSO:  3698 PH 2014-10-25 2245 SZ3P           59     20 F8GQO          59     14
QSO:  3698 PH 2014-10-25 2245 SZ3P           59     20 UW7LL          59     16
QSO:  3698 PH 2014-10-25 2245 SZ3P           59     20 YU5R           59     15
QSO:  3698 PH 2014-10-25 2246 SZ3P           59     20 TA2B           59     20
QSO:  3698 PH 2014-10-25 2246 SZ3P           59     20 9H1PF          59     15
QSO:  3698 PH 2014-10-25 2247 SZ3P           59     20 YP7A           59     20
QSO:  3698 PH 2014-10-25 2247 SZ3P           59     20 TC3T           59     20
QSO:  3698 PH 2014-10-25 2247 SZ3P           59     20 YU0A           59     15
QSO:  3698 PH 2014-10-25 2248 SZ3P           59     20 OK2KOJ         59     15
QSO:  3698 PH 2014-10-25 2248 SZ3P           59     20 YT7A           59     15
QSO:  3698 PH 2014-10-25 2249 SZ3P           59     20 DK0PO          59     14
QSO:  3698 PH 2014-10-25 2249 SZ3P           59     20 SV8IJZ         59     20
QSO:  3698 PH 2014-10-25 2250 SZ3P           59     20 SV3ALB         59     20
QSO:  3698 PH 2014-10-25 2251 SZ3P           59     20 EA4TW          59     14
QSO:  3698 PH 2014-10-25 2253 SZ3P           59     20 OM0A           59     15
QSO:  3698 PH 2014-10-25 2254 SZ3P           59     20 4K6FO          59     21
QSO:  3698 PH 2014-10-25 2255 SZ3P           59     20 TC3W           59     20
QSO:  3698 PH 2014-10-25 2255 SZ3P           59     20 DB1LL          59     14
QSO:  3698 PH 2014-10-25 2257 SZ3P           59     20 OK1AY          59     15
QSO:  3698 PH 2014-10-25 2257 SZ3P           59     20 YO8PS          59     20
QSO:  3698 PH 2014-10-25 2258 SZ3P           59     20 EA1PP          59     14
QSO:  3698 PH 2014-10-25 2259 SZ3P           59     20 IZ5YHD         59     15
QSO:  3698 PH 2014-10-25 2259 SZ3P           59     20 DF9OO          59     14
QSO:  3698 PH 2014-10-25 2300 SZ3P           59     20 DL2MLU         59     14
QSO:  3698 PH 2014-10-25 2301 SZ3P           59     20 IS0M           59     15
QSO:  3698 PH 2014-10-25 2302 SZ3P           59     20 EA5EV          59     14
QSO:  3698 PH 2014-10-25 2302 SZ3P           59     20 HB9FA          59     14
QSO:  3698 PH 2014-10-25 2304 SZ3P           59     20 IK2QLX         59     15
QSO:  3698 PH 2014-10-25 2304 SZ3P           59     20 DR1E           59     16
QSO:  3698 PH 2014-10-25 2304 SZ3P           59     20 SO9Q           59     15
QSO:  3698 PH 2014-10-25 2305 SZ3P           59     20 UB7K           59     16
QSO:  3698 PH 2014-10-25 2305 SZ3P           59     20 PI4A           59     14
QSO:  3698 PH 2014-10-25 2306 SZ3P           59     20 UR5CN          59     16
QSO:  3698 PH 2014-10-25 2307 SZ3P           59     20 EA5GMB         59     14
QSO:  3698 PH 2014-10-25 2308 SZ3P           59     20 YR8E           59     16
QSO:  3698 PH 2014-10-25 2309 SZ3P           59     20 UT8IM          59     16
END-OF-LOG:
