START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3RR
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2708041
OPERATORS: N3RR
SOAPBOX: I would like to recommend that the CQ Contest Committee consider a new
SOAPBOX: overlay entrant category, V.B.3. Classic Assisted, which would allow
QSO: 21281 PH 2014-10-26 1911 N3RR          59  5      OK1DTC        59  15
QSO: 14349 PH 2014-10-26 1911 N3RR          59  5      DM4X          59  14
QSO: 21283 PH 2014-10-26 1911 N3RR          59  5      OM7M          59  15
QSO: 14320 PH 2014-10-26 1912 N3RR          59  5      IO7T          59  15
QSO: 21235 PH 2014-10-26 1912 N3RR          59  5      EE1B          59  14
QSO: 14262 PH 2014-10-26 1912 N3RR          59  5      OM7RU         59  15
QSO: 21374 PH 2014-10-26 1914 N3RR          59  5      S54ZZ         59  15
QSO: 14172 PH 2014-10-26 1914 N3RR          59  5      OK6Y          59  15
QSO: 14175 PH 2014-10-26 1914 N3RR          59  5      SO9Q          59  15
QSO: 21402 PH 2014-10-26 1914 N3RR          59  5      S53EA         59  15
QSO: 21406 PH 2014-10-26 1914 N3RR          59  5      I2SVA         59  15
QSO: 21410 PH 2014-10-26 1915 N3RR          59  5      OT2A          59  14
QSO: 21427 PH 2014-10-26 1915 N3RR          59  5      I2JSB         59  15
QSO: 21429 PH 2014-10-26 1916 N3RR          59  5      HA9RT         59  15
QSO: 21392 PH 2014-10-26 1916 N3RR          59  5      EA2LMI        59  14
QSO: 21327 PH 2014-10-26 1916 N3RR          59  5      MM0BSM        59  14
QSO: 21321 PH 2014-10-26 1918 N3RR          59  5      SV9CVY        59  20
QSO: 21301 PH 2014-10-26 1918 N3RR          59  5      CR5T          59  14
QSO: 21249 PH 2014-10-26 1919 N3RR          59  5      ED7R          59  14
QSO: 14249 PH 2014-10-26 1920 N3RR          59  5      OM3CW         59  15
QSO: 14256 PH 2014-10-26 1922 N3RR          59  5      EU1WW         59  16
QSO: 14276 PH 2014-10-26 1922 N3RR          59  5      TM1A          59  14
QSO: 21239 PH 2014-10-26 1922 N3RR          59  5      HA3DX         59  15
QSO: 21306 PH 2014-10-26 1923 N3RR          59  5      OA4SS         59  10
QSO: 14270 PH 2014-10-26 1924 N3RR          59  5      DF0HQ         59  14
QSO: 21321 PH 2014-10-26 1924 N3RR          59  5      EC2DX         59  14
QSO: 14229 PH 2014-10-26 1925 N3RR          59  5      RA3Y          59  16
QSO: 14216 PH 2014-10-26 1926 N3RR          59  5      9A8M          59  15
QSO: 14203 PH 2014-10-26 1927 N3RR          59  5      EI4GNB        59  14
QSO: 14215 PH 2014-10-26 1927 N3RR          59  5      DM3MM         59  14
QSO: 14242 PH 2014-10-26 1927 N3RR          59  5      EI9E          59  14
QSO: 14255 PH 2014-10-26 1927 N3RR          59  5      YT3M          59  15
QSO: 14309 PH 2014-10-26 1927 N3RR          59  5      OQ5M          59  14
QSO: 28547 PH 2014-10-26 1928 N3RR          59  5      M2W           59  14
QSO: 28416 PH 2014-10-26 1928 N3RR          59  5      EA1BLI        59  14
QSO: 28406 PH 2014-10-26 1929 N3RR          59  5      TM2Y          59  14
QSO: 21385 PH 2014-10-26 1929 N3RR          59  5      TK9R          59  15
QSO: 28386 PH 2014-10-26 1929 N3RR          59  5      PQ5B          59  11
QSO: 28348 PH 2014-10-26 1930 N3RR          59  5      PT2CM         59  11
QSO: 28492 PH 2014-10-26 1931 N3RR          59  5      KP3BR         59  08
QSO: 28515 PH 2014-10-26 1931 N3RR          59  5      ZP9MCE        59  11
QSO: 28536 PH 2014-10-26 1932 N3RR          59  5      PX5E          59  11
QSO: 28730 PH 2014-10-26 1933 N3RR          59  5      CT1FHL        59  14
QSO: 14197 PH 2014-10-26 1934 N3RR          59  5      HB9EOU        59  14
QSO: 28403 PH 2014-10-26 1935 N3RR          59  5      VK4KW         59  30
QSO: 28982 PH 2014-10-26 1935 N3RR          59  5      8P2K          59  08
QSO: 28546 PH 2014-10-26 1936 N3RR          59  5      CW1DC         59  13
QSO: 28533 PH 2014-10-26 1937 N3RR          59  5      PY3OZ         59  11
QSO: 21297 PH 2014-10-26 1938 N3RR          59  5      YY4IVB        59  09
QSO: 28596 PH 2014-10-26 1939 N3RR          59  5      J3A           59  08
QSO: 21257 PH 2014-10-26 1939 N3RR          59  5      VP5T          59  08
QSO: 21241 PH 2014-10-26 1940 N3RR          59  5      T42R          59  08
QSO: 21300 PH 2014-10-26 1940 N3RR          59  5      YY2CAR        59  09
QSO: 21358 PH 2014-10-26 1941 N3RR          59  5      ZY2A          59  11
QSO: 28398 PH 2014-10-26 1941 N3RR          59  5      IZ8EPX        59  15
QSO: 28540 PH 2014-10-26 1942 N3RR          59  5      EI9E          59  14
QSO: 28480 PH 2014-10-26 1942 N3RR          59  5      CA3LMO        59  12
QSO: 28476 PH 2014-10-26 1944 N3RR          59  5      9Y4VU         59  09
QSO: 28470 PH 2014-10-26 1945 N3RR          59  5      8R1K          59  09
QSO: 21414 PH 2014-10-26 1946 N3RR          59  5      IT9WDC        59  15
QSO: 21410 PH 2014-10-26 1947 N3RR          59  5      G4L           59  14
QSO: 21305 PH 2014-10-26 1949 N3RR          59  5      OO7P          59  14
QSO: 21213 PH 2014-10-26 1949 N3RR          59  5      EA2URV        59  14
QSO: 21309 PH 2014-10-26 1950 N3RR          59  5      DJ4MM         59  14
QSO: 21328 PH 2014-10-26 1950 N3RR          59  5      EA2KR         59  14
QSO: 21343 PH 2014-10-26 1950 N3RR          59  5      EI1A          59  14
QSO: 21401 PH 2014-10-26 1951 N3RR          59  5      ON3AR         59  14
QSO: 14182 PH 2014-10-26 1951 N3RR          59  5      SO4R          59  15
QSO: 21428 PH 2014-10-26 1952 N3RR          59  5      GJ2A          59  14
QSO: 14199 PH 2014-10-26 1953 N3RR          59  5      SN7D          59  15
QSO: 14226 PH 2014-10-26 1953 N3RR          59  5      5Q2J          59  14
QSO: 14249 PH 2014-10-26 1954 N3RR          59  5      SP8RX         59  15
QSO: 14279 PH 2014-10-26 1954 N3RR          59  5      3Z6QRO        59  15
QSO: 14318 PH 2014-10-26 1954 N3RR          59  5      DL2CC         59  14
QSO: 14327 PH 2014-10-26 1955 N3RR          59  5      YP0C          59  20
QSO: 14334 PH 2014-10-26 1955 N3RR          59  5      F4VPX         59  14
QSO: 14336 PH 2014-10-26 1955 N3RR          59  5      S52OT         59  15
QSO: 14341 PH 2014-10-26 1955 N3RR          59  5      UW7LL         59  16
QSO: 14342 PH 2014-10-26 1956 N3RR          59  5      DR5N          59  14
QSO: 14332 PH 2014-10-26 1956 N3RR          59  5      HA9RT         59  15
QSO: 14322 PH 2014-10-26 1958 N3RR          59  5      SP8IMG        59  15
QSO: 14261 PH 2014-10-26 1958 N3RR          59  5      OZ7X          59  14
QSO: 14193 PH 2014-10-26 1959 N3RR          59  5      PI4M          59  14
QSO: 14312 PH 2014-10-26 2000 N3RR          59  5      IR2L          59  15
QSO: 21352 PH 2014-10-26 2001 N3RR          59  5      TG9AMD        59  07
QSO: 28570 PH 2014-10-26 2002 N3RR          59  5      XP3A          59  40
QSO: 28605 PH 2014-10-26 2004 N3RR          59  5      LU7DH         59  13
QSO: 28549 PH 2014-10-26 2004 N3RR          59  5      XE1BY         59  06
QSO: 28449 PH 2014-10-26 2005 N3RR          59  5      KP4MF         59  08
QSO: 28420 PH 2014-10-26 2006 N3RR          59  5      CA7CAQ        59  12
QSO: 28420 PH 2014-10-26 2007 N3RR          59  5      PY2VOA        59  11
QSO: 28366 PH 2014-10-26 2007 N3RR          59  5      ZW5B          59  11
QSO: 28351 PH 2014-10-26 2007 N3RR          59  5      YV8AD         59  09
QSO: 28405 PH 2014-10-26 2007 N3RR          59  5      CE6TC         59  12
QSO: 21347 PH 2014-10-26 2008 N3RR          59  5      P40L          59  09
QSO: 21261 PH 2014-10-26 2009 N3RR          59  5      EI6JK         59  14
QSO: 21267 PH 2014-10-26 2009 N3RR          59  5      PA8F          59  14
QSO: 21317 PH 2014-10-26 2010 N3RR          59  5      ED1B          59  14
QSO: 21352 PH 2014-10-26 2012 N3RR          59  5      TG9A          59  07
QSO: 28301 PH 2014-10-26 2012 N3RR          59  5      WP4SD         59  08
QSO: 28600 PH 2014-10-26 2012 N3RR          59  5      LW1EUD        59  13
QSO: 28613 PH 2014-10-26 2013 N3RR          59  5      LU8DY         59  13
QSO: 21417 PH 2014-10-26 2015 N3RR          59  5      EA8/LY2IJ     59  33
QSO: 21396 PH 2014-10-26 2015 N3RR          59  5      G4PIQ         59  14
QSO: 21337 PH 2014-10-26 2016 N3RR          59  5      YV4YC         59  09
QSO: 14169 PH 2014-10-26 2017 N3RR          59  5      IZ2DPX        59  15
QSO: 14184 PH 2014-10-26 2017 N3RR          59  5      S53EA         59  15
QSO: 14195 PH 2014-10-26 2018 N3RR          59  5      OT8T          59  14
QSO: 14235 PH 2014-10-26 2018 N3RR          59  5      PD7DX         59  14
QSO: 14250 PH 2014-10-26 2018 N3RR          59  5      S52ZW         59  15
QSO: 14282 PH 2014-10-26 2018 N3RR          59  5      HG6N          59  15
QSO: 14290 PH 2014-10-26 2019 N3RR          59  5      SN2B          59  15
QSO: 14302 PH 2014-10-26 2019 N3RR          59  5      IB2A          59  15
QSO: 14306 PH 2014-10-26 2020 N3RR          59  5      9A5K          59  15
QSO: 14248 PH 2014-10-26 2020 N3RR          59  5      F4FTA         59  14
QSO: 14324 PH 2014-10-26 2020 N3RR          59  5      S58N          59  15
QSO: 14209 PH 2014-10-26 2021 N3RR          59  5      OK1DTC        59  15
QSO: 14265 PH 2014-10-26 2021 N3RR          59  5      TM6M          59  14
QSO: 14205 PH 2014-10-26 2022 N3RR          59  5      I2SVA         59  15
QSO: 14257 PH 2014-10-26 2022 N3RR          59  5      HB9H          59  14
QSO: 14297 PH 2014-10-26 2022 N3RR          59  5      OM7M          59  15
QSO: 28440 PH 2014-10-26 2023 N3RR          59  5      HK6SNJ        59  09
QSO: 28451 PH 2014-10-26 2024 N3RR          59  5      PY2ETA        59  11
QSO: 28479 PH 2014-10-26 2024 N3RR          59  5      KH6LC         59  31
QSO: 21328 PH 2014-10-26 2025 N3RR          59  5      AL9A          59  01
QSO: 28485 PH 2014-10-26 2026 N3RR          59  5      PY2EJ         59  11
QSO: 28343 PH 2014-10-26 2027 N3RR          59  5      CX4AT         59  13
QSO: 21280 PH 2014-10-26 2029 N3RR          59  5      CU7MD         59  14
QSO: 28503 PH 2014-10-26 2029 N3RR          59  5      PW1A          59  11
QSO: 14186 PH 2014-10-26 2030 N3RR          59  5      DB2B          59  14
QSO: 14186 PH 2014-10-26 2030 N3RR          59  5      OE2E          59  15
QSO: 14327 PH 2014-10-26 2031 N3RR          59  5      TK9R          59  15
QSO: 14326 PH 2014-10-26 2031 N3RR          59  5      DP7D          59  14
QSO: 14347 PH 2014-10-26 2032 N3RR          59  5      SK7K          59  14
QSO: 14314 PH 2014-10-26 2032 N3RR          59  5      LX8M          59  14
QSO: 14282 PH 2014-10-26 2033 N3RR          59  5      GM2T          59  14
QSO: 14267 PH 2014-10-26 2033 N3RR          59  5      M4A           59  14
QSO: 14284 PH 2014-10-26 2033 N3RR          59  5      DM5TI         59  14
QSO: 14285 PH 2014-10-26 2034 N3RR          59  5      ON6NL         59  14
QSO: 14295 PH 2014-10-26 2034 N3RR          59  5      DP6T          59  14
QSO: 14301 PH 2014-10-26 2034 N3RR          59  5      IR4M          59  15
QSO: 21294 PH 2014-10-26 2035 N3RR          59  5      AL1G          59  01
QSO: 21327 PH 2014-10-26 2036 N3RR          59  5      PS5A          59  11
QSO: 21252 PH 2014-10-26 2036 N3RR          59  5      PX5E          59  11
QSO: 14303 PH 2014-10-26 2037 N3RR          59  5      9A4M          59  15
QSO: 14241 PH 2014-10-26 2038 N3RR          59  5      IO5O          59  15
QSO: 14227 PH 2014-10-26 2039 N3RR          59  5      G9V           59  14
QSO: 14206 PH 2014-10-26 2039 N3RR          59  5      SN7Q          59  15
QSO: 14193 PH 2014-10-26 2039 N3RR          59  5      DL0ER         59  14
QSO: 14192 PH 2014-10-26 2040 N3RR          59  5      CR6P          59  14
QSO: 14223 PH 2014-10-26 2041 N3RR          59  5      OO7W          59  14
QSO: 14251 PH 2014-10-26 2041 N3RR          59  5      EE2K          59  14
QSO: 14255 PH 2014-10-26 2042 N3RR          59  5      VA7OM         59  03
QSO: 14280 PH 2014-10-26 2042 N3RR          59  5      BY5CD         59  24
QSO: 14270 PH 2014-10-26 2044 N3RR          59  5      8P9EH         59  08
QSO: 14257 PH 2014-10-26 2044 N3RR          59  5      DL1A          59  14
QSO: 14168 PH 2014-10-26 2045 N3RR          59  5      OH0Z          59  15
QSO: 14234 PH 2014-10-26 2046 N3RR          59  5      MD2C          59  14
QSO: 14240 PH 2014-10-26 2047 N3RR          59  5      OT5A          59  14
QSO: 21392 PH 2014-10-26 2048 N3RR          59  5      PJ4X          59  09
QSO: 28487 PH 2014-10-26 2049 N3RR          59  5      LU6ETB        59  13
QSO: 28422 PH 2014-10-26 2049 N3RR          59  5      PY2TOP        59  11
QSO: 28473 PH 2014-10-26 2050 N3RR          59  5      LU1FM         59  13
QSO: 28460 PH 2014-10-26 2050 N3RR          59  5      LU5AB         59  13
QSO: 28324 PH 2014-10-26 2050 N3RR          59  5      CA3SOC        59  12
QSO: 28401 PH 2014-10-26 2051 N3RR          59  5      PY5PWR        59  11
QSO: 28607 PH 2014-10-26 2052 N3RR          59  5      LU8XW         59  13
QSO: 28443 PH 2014-10-26 2053 N3RR          59  5      PY2SPW        59  11
QSO: 21360 PH 2014-10-26 2054 N3RR          59  5      GM2T          59  14
QSO: 14274 PH 2014-10-26 2127 N3RR          59  5      V47JA         59  08
QSO: 28567 PH 2014-10-26 2128 N3RR          59  5      HO1C          59  07
QSO: 28554 PH 2014-10-26 2129 N3RR          59  5      CE3DNP        59  12
QSO: 28484 PH 2014-10-26 2130 N3RR          59  5      PY1RY         59  11
QSO: 28480 PH 2014-10-26 2131 N3RR          59  5      PY2COY        59  11
QSO: 28455 PH 2014-10-26 2131 N3RR          59  5      KP4BD         59  08
QSO: 28440 PH 2014-10-26 2131 N3RR          59  5      NP4EG         59  08
QSO: 28431 PH 2014-10-26 2132 N3RR          59  5      PY2XU         59  11
QSO: 28411 PH 2014-10-26 2132 N3RR          59  5      LQ7E          59  13
QSO: 28390 PH 2014-10-26 2133 N3RR          59  5      WP3GW         59  08
QSO: 28376 PH 2014-10-26 2133 N3RR          59  5      PU2WDX        59  11
QSO: 28321 PH 2014-10-26 2133 N3RR          59  5      PX2B          59  11
QSO: 28457 PH 2014-10-26 2136 N3RR          59  5      WH2DX         59  27
QSO: 28470 PH 2014-10-26 2136 N3RR          59  5      AH0K          59  27
QSO: 28550 PH 2014-10-26 2137 N3RR          59  5      VK4QH         59  30
QSO: 28560 PH 2014-10-26 2137 N3RR          59  5      KH6CJJ        59  31
QSO: 28606 PH 2014-10-26 2138 N3RR          59  5      WH7W          59  31
QSO: 28640 PH 2014-10-26 2138 N3RR          59  5      ZX2B          59  11
QSO: 28585 PH 2014-10-26 2139 N3RR          59  5      PY2SBY        59  11
QSO: 28584 PH 2014-10-26 2140 N3RR          59  5      PU5AGM        59  11
QSO: 28579 PH 2014-10-26 2141 N3RR          59  5      CV1T          59  13
QSO: 28418 PH 2014-10-26 2142 N3RR          59  5      PU5FJR        59  11
QSO: 28415 PH 2014-10-26 2144 N3RR          59  5      PU1MHZ        59  11
QSO: 28381 PH 2014-10-26 2144 N3RR          59  5      ZP6A          59  11
QSO: 21260 PH 2014-10-26 2148 N3RR          59  5      YN5Z          59  07
QSO: 21360 PH 2014-10-26 2149 N3RR          59  5      CO8AW         59  08
QSO: 21207 PH 2014-10-26 2149 N3RR          59  5      CO8HF         59  08
QSO: 14298 PH 2014-10-26 2152 N3RR          59  5      OE3K          59  15
QSO: 14266 PH 2014-10-26 2153 N3RR          59  5      OP2A          59  14
QSO: 14254 PH 2014-10-26 2153 N3RR          59  5      GI4SNA        59  14
QSO: 14320 PH 2014-10-26 2154 N3RR          59  5      SV9CVY        59  20
QSO: 14203 PH 2014-10-26 2156 N3RR          59  5      HG1S          59  15
QSO: 14215 PH 2014-10-26 2156 N3RR          59  5      GW3NAS        59  14
QSO: 14193 PH 2014-10-26 2157 N3RR          59  5      ED1T          59  14
QSO: 14200 PH 2014-10-26 2157 N3RR          59  5      CU7MD         59  14
QSO: 14247 PH 2014-10-26 2158 N3RR          59  5      AY2H          59  13
QSO: 14260 PH 2014-10-26 2159 N3RR          59  5      T42R          59  08
QSO: 21227 PH 2014-10-26 2202 N3RR          59  5      PJ4DX         59  09
QSO: 21236 PH 2014-10-26 2203 N3RR          59  5      PY7CRA        59  11
QSO: 21342 PH 2014-10-26 2203 N3RR          59  5      NP2X          59  08
QSO: 21355 PH 2014-10-26 2204 N3RR          59  5      YW5T          59  09
QSO: 21366 PH 2014-10-26 2204 N3RR          59  5      XE2S          59  06
QSO: 21367 PH 2014-10-26 2204 N3RR          59  5      JA6LCJ        59  25
QSO: 21382 PH 2014-10-26 2205 N3RR          59  5      JR2IOB        59  25
QSO: 21394 PH 2014-10-26 2205 N3RR          59  5      JS3CTQ        59  25
QSO: 21398 PH 2014-10-26 2206 N3RR          59  5      JA3USA        59  25
QSO: 21402 PH 2014-10-26 2206 N3RR          59  5      JH5RXS        59  25
QSO: 21411 PH 2014-10-26 2207 N3RR          59  5      JI2ZJS        59  25
QSO: 21421 PH 2014-10-26 2208 N3RR          59  5      WP4SK         59  08
QSO: 21418 PH 2014-10-26 2210 N3RR          59  5      7M2PSC        59  25
QSO: 21387 PH 2014-10-26 2211 N3RR          59  5      ZP9MCE        59  11
QSO: 21337 PH 2014-10-26 2211 N3RR          59  5      PY3OZ         59  11
QSO: 21319 PH 2014-10-26 2213 N3RR          59  5      JA1YPA        59  25
QSO: 21270 PH 2014-10-26 2213 N3RR          59  5      JM1UTT        59  25
QSO: 21427 PH 2014-10-26 2216 N3RR          59  5      HI8CR         59  08
QSO: 21253 PH 2014-10-26 2217 N3RR          59  5      CV3D          59  13
QSO: 21218 PH 2014-10-26 2217 N3RR          59  5      YV5EAH        59  09
QSO: 28449 PH 2014-10-26 2218 N3RR          59  5      PS5A          59  11
QSO: 28480 PH 2014-10-26 2219 N3RR          59  5      CE3KHZ        59  12
QSO: 28428 PH 2014-10-26 2219 N3RR          59  5      LT7F          59  13
QSO: 28428 PH 2014-10-26 2222 N3RR          59  5      CE4SES        59  12
QSO: 28512 PH 2014-10-26 2222 N3RR          59  5      CE6DFY        59  12
QSO:  7190 PH 2014-10-26 2225 N3RR          59  5      OE3K          59  15
QSO:  7185 PH 2014-10-26 2225 N3RR          59  5      OT2A          59  14
QSO:  7158 PH 2014-10-26 2226 N3RR          59  5      TM7G          59  14
QSO:  7167 PH 2014-10-26 2228 N3RR          59  5      RT6A          59  16
QSO:  7137 PH 2014-10-26 2229 N3RR          59  5      VY2RX         59  05
QSO: 14297 PH 2014-10-26 2231 N3RR          59  5      VU2RCT        59  22
QSO:  7176 PH 2014-10-26 2234 N3RR          59  5      VE3RZ         59  04
QSO:  7164 PH 2014-10-26 2238 N3RR          59  5      OL3R          59  15
QSO: 21308 PH 2014-10-26 2244 N3RR          59  5      PY2ZR         59  11
QSO: 21441 PH 2014-10-26 2244 N3RR          59  5      PW1A          59  11
QSO: 21275 PH 2014-10-26 2245 N3RR          59  5      CE1TT         59  12
QSO: 21267 PH 2014-10-26 2246 N3RR          59  5      KH7CW         59  31
QSO:  7154 PH 2014-10-26 2247 N3RR          59  5      LX7I          59  14
QSO:  7135 PH 2014-10-26 2249 N3RR          59  5      DP7D          59  14
QSO: 14282 PH 2014-10-26 2250 N3RR          59  5      ZP5AA         59  11
QSO: 14290 PH 2014-10-26 2250 N3RR          59  5      OH5Z          59  15
QSO: 14295 PH 2014-10-26 2250 N3RR          59  5      OG6N          59  15
QSO: 14317 PH 2014-10-26 2250 N3RR          59  5      NP3PR         59  08
QSO: 14335 PH 2014-10-26 2251 N3RR          59  5      II2S          59  15
QSO: 14334 PH 2014-10-26 2258 N3RR          59  5      KP4PR         59  08
QSO: 14325 PH 2014-10-26 2258 N3RR          59  5      PR7AA         59  11
QSO: 14275 PH 2014-10-26 2259 N3RR          59  5      EI1Y          59  14
QSO: 14198 PH 2014-10-26 2301 N3RR          59  5      XE2CQ         59  06
QSO: 14171 PH 2014-10-26 2302 N3RR          59  5      KP3BR         59  08
QSO: 14157 PH 2014-10-26 2302 N3RR          59  5      PY2SBY        59  11
QSO: 14348 PH 2014-10-26 2304 N3RR          59  5      ZD7VC         59  36
END-OF-LOG:
