START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TI5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2721459
CLUB: Georgia Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.12D
NAME: Eddie L. Wilson, Jr.
OPERATORS: TI2JCY  TI2KAC  TI4ZM  TI2LCO  K4UN
QSO: 28434 PH 2014-10-25 1546 TI5M           59     07 OK7K           59     15
QSO: 28434 PH 2014-10-25 1546 TI5M           59     07 EA5DFV         59     14
QSO: 28434 PH 2014-10-25 1547 TI5M           59     07 RM5A           59     16
QSO: 28434 PH 2014-10-25 1548 TI5M           59     07 K5NA           59      4
QSO: 28434 PH 2014-10-25 1549 TI5M           59     07 K0LUZ          59      5
QSO: 28434 PH 2014-10-25 1549 TI5M           59     07 IK2YCW         59     15
QSO: 28434 PH 2014-10-25 1550 TI5M           59     07 9A5K           59     15
QSO: 28434 PH 2014-10-25 1550 TI5M           59     07 OL4A           59     15
QSO: 28434 PH 2014-10-25 1551 TI5M           59     07 9A2R           59     15
QSO: 28434 PH 2014-10-25 1551 TI5M           59     07 DL4CF          59     14
QSO: 28434 PH 2014-10-25 1552 TI5M           59     07 RO5D           59     16
QSO: 28434 PH 2014-10-25 1553 TI5M           59     07 OK2BPU         59     15
QSO: 28434 PH 2014-10-25 1553 TI5M           59     07 N1GLT          59      5
QSO: 28434 PH 2014-10-25 1553 TI5M           59     07 M4A            59     14
QSO: 28434 PH 2014-10-25 1554 TI5M           59     07 9A2EU          59     15
QSO: 28434 PH 2014-10-25 1554 TI5M           59     07 IR8C           59     15
QSO: 28434 PH 2014-10-25 1555 TI5M           59     07 HB9TMW         59     14
QSO: 28434 PH 2014-10-25 1556 TI5M           59     07 UW7LL          59     16
QSO: 28434 PH 2014-10-25 1556 TI5M           59     07 DK5E           59     14
QSO: 28434 PH 2014-10-25 1557 TI5M           59     07 LY3B           59     15
QSO: 28434 PH 2014-10-25 1557 TI5M           59     07 LY7Q           59     15
QSO: 28434 PH 2014-10-25 1558 TI5M           59     07 LZ2HN          59     20
QSO: 28434 PH 2014-10-25 1558 TI5M           59     07 OL3R           59     15
QSO: 28434 PH 2014-10-25 1559 TI5M           59     07 K4LM           59      5
QSO: 28434 PH 2014-10-25 1559 TI5M           59     07 K1LZ           59      5
QSO: 28434 PH 2014-10-25 1600 TI5M           59     07 SP5EWX         59     15
QSO: 28434 PH 2014-10-25 1600 TI5M           59     07 OK5W           59     15
QSO: 28434 PH 2014-10-25 1601 TI5M           59     07 TM1A           59     14
QSO: 28434 PH 2014-10-25 1601 TI5M           59     07 EC2DX          59     14
QSO: 28434 PH 2014-10-25 1602 TI5M           59     07 KP4EJ          59      8
QSO: 28434 PH 2014-10-25 1602 TI5M           59     07 G3TXF          59     14
QSO: 28434 PH 2014-10-25 1603 TI5M           59     07 G2F            59     14
QSO: 28434 PH 2014-10-25 1604 TI5M           59     07 YQ6A           59     20
QSO: 28434 PH 2014-10-25 1605 TI5M           59     07 NQ4I           59      5
QSO: 28434 PH 2014-10-25 1605 TI5M           59     07 LZ9W           59     20
QSO: 28434 PH 2014-10-25 1606 TI5M           59     07 EN0U           59     16
QSO: 28434 PH 2014-10-25 1607 TI5M           59     07 RV3RM          59     16
QSO: 28434 PH 2014-10-25 1607 TI5M           59     07 SN5U           59     15
QSO: 28434 PH 2014-10-25 1608 TI5M           59     07 GM4JR          59     14
QSO: 28434 PH 2014-10-25 1608 TI5M           59     07 IR4M           59     15
QSO: 28434 PH 2014-10-25 1608 TI5M           59     07 SP1RKT         59     15
QSO: 28434 PH 2014-10-25 1609 TI5M           59     07 E74A           59     15
QSO: 28434 PH 2014-10-25 1610 TI5M           59     07 IZ6GIG         59     15
QSO: 28434 PH 2014-10-25 1611 TI5M           59     07 GW5R           59     14
QSO: 28434 PH 2014-10-25 1612 TI5M           59     07 PA0AA          59     14
QSO: 28434 PH 2014-10-25 1612 TI5M           59     07 DL2CC          59     14
QSO: 28434 PH 2014-10-25 1612 TI5M           59     07 KV1J           59      5
QSO: 28434 PH 2014-10-25 1613 TI5M           59     07 OM2VL          59     15
QSO: 28434 PH 2014-10-25 1614 TI5M           59     07 UB7K           59     16
QSO: 28434 PH 2014-10-25 1614 TI5M           59     07 W4KTR          59      5
QSO: 28434 PH 2014-10-25 1615 TI5M           59     07 OH1NX          59     15
QSO: 28434 PH 2014-10-25 1615 TI5M           59     07 W4GV           59      5
QSO: 28434 PH 2014-10-25 1615 TI5M           59     07 VE3RA          59      4
QSO: 28434 PH 2014-10-25 1616 TI5M           59     07 DF0HQ          59     14
QSO: 28434 PH 2014-10-25 1616 TI5M           59     07 EE2K           59     14
QSO: 28434 PH 2014-10-25 1618 TI5M           59     07 IK7WPC         59     15
QSO: 28434 PH 2014-10-25 1618 TI5M           59     07 SM1KV          59     15
QSO: 28434 PH 2014-10-25 1618 TI5M           59     07 UW5Q           59     16
QSO: 28434 PH 2014-10-25 1619 TI5M           59     07 SP8CIV         59     15
QSO: 28434 PH 2014-10-25 1619 TI5M           59     07 SP5UAF         59     15
QSO: 28434 PH 2014-10-25 1620 TI5M           59     07 K3LR           59      5
QSO: 28434 PH 2014-10-25 1621 TI5M           59     07 EU6AF          59     16
QSO: 28434 PH 2014-10-25 1622 TI5M           59     07 WD4KHI         59      5
QSO: 28434 PH 2014-10-25 1622 TI5M           59     07 DJ6TB          59     14
QSO: 28434 PH 2014-10-25 1623 TI5M           59     07 DL0CS          59     14
QSO: 28434 PH 2014-10-25 1623 TI5M           59     07 DQ0LT          59     15
QSO: 28434 PH 2014-10-25 1623 TI5M           59     07 OK1TFH         59     15
QSO: 28434 PH 2014-10-25 1624 TI5M           59     07 UW2M           59     16
QSO: 28434 PH 2014-10-25 1624 TI5M           59     07 SQ7RL          59     15
QSO: 28434 PH 2014-10-25 1626 TI5M           59     07 KA4SFD         59     04
QSO: 28434 PH 2014-10-25 1626 TI5M           59     07 OM4C           59     15
QSO: 28434 PH 2014-10-25 1626 TI5M           59     07 W5GDX          59      4
QSO: 28434 PH 2014-10-25 1627 TI5M           59     07 UT1DX          59     16
QSO: 28434 PH 2014-10-25 1627 TI5M           59     07 W1KRS          59      5
QSO: 28434 PH 2014-10-25 1627 TI5M           59     07 DB6VP/         59     14
QSO: 28434 PH 2014-10-25 1628 TI5M           59     07 DK8EY          59     14
QSO: 28434 PH 2014-10-25 1628 TI5M           59     07 N5JR           59      4
QSO: 28434 PH 2014-10-25 1628 TI5M           59     07 EA5WP          59     14
QSO: 28434 PH 2014-10-25 1629 TI5M           59     07 IK4TVP         59     15
QSO: 28434 PH 2014-10-25 1629 TI5M           59     07 IW0HBY         59     15
QSO: 28434 PH 2014-10-25 1630 TI5M           59     07 II9K           59     15
QSO: 28434 PH 2014-10-25 1630 TI5M           59     07 YL2CI          59     15
QSO: 28434 PH 2014-10-25 1631 TI5M           59     07 S52ZW          59     15
QSO: 28434 PH 2014-10-25 1631 TI5M           59     07 IO3X           59     15
QSO: 28434 PH 2014-10-25 1632 TI5M           59     07 HA8JV          59     15
QSO: 28434 PH 2014-10-25 1632 TI5M           59     07 IZ4COW         59     15
QSO: 28434 PH 2014-10-25 1633 TI5M           59     07 IZ4ORF         59     15
QSO: 28434 PH 2014-10-25 1634 TI5M           59     07 K4JPD          59      5
QSO: 28434 PH 2014-10-25 1634 TI5M           59     07 WA1Z           59      5
QSO: 28434 PH 2014-10-25 1634 TI5M           59     07 KF5H           59      4
QSO: 28434 PH 2014-10-25 1635 TI5M           59     07 EE5T           59     14
QSO: 28434 PH 2014-10-25 1635 TI5M           59     07 SJ2W           59     14
QSO: 28434 PH 2014-10-25 1636 TI5M           59     07 AB3CX          59      5
QSO: 28434 PH 2014-10-25 1636 TI5M           59     07 G0BNR          59     14
QSO: 28434 PH 2014-10-25 1637 TI5M           59     07 VE3ZN          59      4
QSO: 28434 PH 2014-10-25 1638 TI5M           59     07 SM5SPB         59     14
QSO: 28434 PH 2014-10-25 1639 TI5M           59     07 9A2DQ          59     15
QSO: 28434 PH 2014-10-25 1639 TI5M           59     07 W0OVM          59      4
QSO: 28434 PH 2014-10-25 1639 TI5M           59     07 K0KX           59      4
QSO: 28434 PH 2014-10-25 1639 TI5M           59     07 AA1V           59      5
QSO: 28434 PH 2014-10-25 1640 TI5M           59     07 NT4TS          59      5
QSO: 28434 PH 2014-10-25 1640 TI5M           59     07 MD2C           59     14
QSO: 28434 PH 2014-10-25 1641 TI5M           59     07 N7DD           59      3
QSO: 28434 PH 2014-10-25 1642 TI5M           59     07 IW2DZQ         59     15
QSO: 28434 PH 2014-10-25 1644 TI5M           59     07 EA1DRL         59     14
QSO: 28434 PH 2014-10-25 1645 TI5M           59     07 W2LU           59      5
QSO: 28434 PH 2014-10-25 1645 TI5M           59     07 IZ5NFD         59     15
QSO: 28434 PH 2014-10-25 1646 TI5M           59     07 KD2NE          59      5
QSO: 28434 PH 2014-10-25 1646 TI5M           59     07 KC1XX          59      5
QSO: 28434 PH 2014-10-25 1647 TI5M           59     07 DL3LE          59     14
QSO: 28434 PH 2014-10-25 1647 TI5M           59     07 SM4EMO         59     14
QSO: 28434 PH 2014-10-25 1648 TI5M           59     07 SM6LPF         59     14
QSO: 28434 PH 2014-10-25 1648 TI5M           59     07 LI6VQ          59     14
QSO: 28434 PH 2014-10-25 1649 TI5M           59     07 PI4DX          59     14
QSO: 28434 PH 2014-10-25 1649 TI5M           59     07 W2RZS          59      5
QSO: 28434 PH 2014-10-25 1649 TI5M           59     07 N5KF           59      4
QSO: 28434 PH 2014-10-25 1649 TI5M           59     07 W2PKY          59      5
QSO: 28434 PH 2014-10-25 1650 TI5M           59     07 W4FUN          59      5
QSO: 28434 PH 2014-10-25 1651 TI5M           59     07 YO3APJ         59     20
QSO: 28434 PH 2014-10-25 1651 TI5M           59     07 KA1ZD          59      5
QSO: 28434 PH 2014-10-25 1651 TI5M           59     07 AB2DE          59      5
QSO: 28434 PH 2014-10-25 1652 TI5M           59     07 MI0MVP         59     14
QSO: 28434 PH 2014-10-25 1652 TI5M           59     07 GM3F           59     14
QSO: 28434 PH 2014-10-25 1652 TI5M           59     07 AE5P           59      4
QSO: 28434 PH 2014-10-25 1653 TI5M           59     07 HA8VV          59     15
QSO: 28434 PH 2014-10-25 1654 TI5M           59     07 IZ5CML         59     15
QSO: 28434 PH 2014-10-25 1654 TI5M           59     07 IW1FNW         59     15
QSO: 28434 PH 2014-10-25 1656 TI5M           59     07 YT2R           59     15
QSO: 28434 PH 2014-10-25 1657 TI5M           59     07 WE2N           59      5
QSO: 28434 PH 2014-10-25 1658 TI5M           59     07 N4EK           59      5
QSO: 28434 PH 2014-10-25 1658 TI5M           59     07 WA4EMU         59      5
QSO: 28434 PH 2014-10-25 1658 TI5M           59     07 KX4TT          59      5
QSO: 28434 PH 2014-10-25 1659 TI5M           59     07 KD4ACG         59      5
QSO: 28434 PH 2014-10-25 1659 TI5M           59     07 W4XO           59      5
QSO: 28434 PH 2014-10-25 1700 TI5M           59     07 W4PG           59      5
QSO: 28434 PH 2014-10-25 1703 TI5M           59     07 N4KV           59      5
QSO: 28434 PH 2014-10-25 1711 TI5M           59     07 WA4UYW         59      5
QSO: 28434 PH 2014-10-25 1711 TI5M           59     07 K5WA           59      4
QSO: 28434 PH 2014-10-25 1711 TI5M           59     07 NZ1Q           59      5
QSO: 28434 PH 2014-10-25 1712 TI5M           59     07 WE9R           59      4
QSO: 28434 PH 2014-10-25 1714 TI5M           59     07 K2CIB          59      5
QSO: 28434 PH 2014-10-25 1714 TI5M           59     07 K0EO           59      4
QSO: 28434 PH 2014-10-25 1717 TI5M           59     07 KI8GNT         59      4
QSO: 28434 PH 2014-10-25 1717 TI5M           59     07 W4JS           59      5
QSO: 28434 PH 2014-10-25 1719 TI5M           59     07 W7GMY          59      3
QSO: 28434 PH 2014-10-25 1721 TI5M           59     07 KD5UVV         59      4
QSO: 28434 PH 2014-10-25 1723 TI5M           59     07 N1MM           59      5
QSO: 28434 PH 2014-10-25 1723 TI5M           59     07 W4BFL          59      5
QSO: 28434 PH 2014-10-25 1728 TI5M           59     07 C6AT           59      8
QSO: 28434 PH 2014-10-25 1728 TI5M           59     07 WE6EZ          59      4
QSO: 28434 PH 2014-10-25 1729 TI5M           59     07 WA4WTG         59      5
QSO: 28434 PH 2014-10-25 1729 TI5M           59     07 WB3SJU         59      5
QSO: 28434 PH 2014-10-25 1730 TI5M           59     07 OA4SS          59     10
QSO: 28434 PH 2014-10-25 1730 TI5M           59     07 KC2RT          59      4
QSO: 28434 PH 2014-10-25 1730 TI5M           59     07 KJ4ECX         59      5
QSO: 28434 PH 2014-10-25 1732 TI5M           59     07 WA2JQK         59      5
QSO: 28434 PH 2014-10-25 1732 TI5M           59     07 KP2M           59     08
QSO: 28434 PH 2014-10-25 1733 TI5M           59     07 K5GDX          59      4
QSO: 28434 PH 2014-10-25 1733 TI5M           59     07 VE9MY          59      5
QSO: 28434 PH 2014-10-25 1733 TI5M           59     07 K1IA           59      5
QSO: 28434 PH 2014-10-25 1734 TI5M           59     07 CG3AT          59      4
QSO: 28434 PH 2014-10-25 1736 TI5M           59     07 W4II           59      4
QSO: 28434 PH 2014-10-25 1736 TI5M           59     07 KM5VI          59      4
QSO: 28434 PH 2014-10-25 1737 TI5M           59     07 KI4DNO         59      5
QSO: 28434 PH 2014-10-25 1738 TI5M           59     07 W2CCC          59      5
QSO: 28434 PH 2014-10-25 1741 TI5M           59     07 WA2UFD         59      5
QSO: 28434 PH 2014-10-25 1744 TI5M           59     07 NG4L           59      5
QSO: 28434 PH 2014-10-25 1745 TI5M           59     07 W9EXP          59      5
QSO: 28434 PH 2014-10-25 1746 TI5M           59     07 NA5NN          59      4
QSO: 28434 PH 2014-10-25 1748 TI5M           59     07 KC2MR          59      5
QSO: 28434 PH 2014-10-25 1755 TI5M           59     07 W9NWY          59      4
QSO: 28434 PH 2014-10-25 1755 TI5M           59     07 N9CHN          59      4
QSO: 28434 PH 2014-10-25 1756 TI5M           59     07 KA0LDG         59      4
QSO: 28434 PH 2014-10-25 1756 TI5M           59     07 WA1TAC         59      5
QSO: 28434 PH 2014-10-25 1757 TI5M           59     07 K4JKL          59      5
QSO: 28434 PH 2014-10-25 1757 TI5M           59     07 KI4VPD         59      5
QSO: 28434 PH 2014-10-25 1758 TI5M           59     07 N9NBC          59      4
QSO: 28434 PH 2014-10-25 1759 TI5M           59     07 KD4EZW         59      5
QSO: 28434 PH 2014-10-25 1759 TI5M           59     07 N2ESP          59      5
QSO: 28434 PH 2014-10-25 1800 TI5M           59     07 K0ELS          59      4
QSO: 28434 PH 2014-10-25 1801 TI5M           59     07 K4RUM          59      5
QSO: 28434 PH 2014-10-25 1801 TI5M           59     07 W0ET           59      4
QSO: 28434 PH 2014-10-25 1802 TI5M           59     07 WA2MCR         59      5
QSO: 28434 PH 2014-10-25 1802 TI5M           59     07 K2JMY          59      5
QSO: 28434 PH 2014-10-25 1803 TI5M           59     07 K2MFY          59      5
QSO: 28434 PH 2014-10-25 1803 TI5M           59     07 K1RV           59      5
QSO: 28434 PH 2014-10-25 1805 TI5M           59     07 KD5BIS         59      4
QSO: 28434 PH 2014-10-25 1807 TI5M           59     07 K0TT           59      4
QSO: 28434 PH 2014-10-25 1807 TI5M           59     07 N5AW           59      4
QSO: 28434 PH 2014-10-25 1808 TI5M           59     07 KD5FBA         59      4
QSO: 28434 PH 2014-10-25 1810 TI5M           59     07 DM0Y           59     14
QSO: 28434 PH 2014-10-25 1811 TI5M           59     07 WR5G           59      3
QSO: 28434 PH 2014-10-25 1811 TI5M           59     07 VA3OT/M        59      4
QSO: 28434 PH 2014-10-25 1812 TI5M           59     07 K9MWM          59      4
QSO: 28434 PH 2014-10-25 1813 TI5M           59     07 N2SG           59      5
QSO: 28434 PH 2014-10-25 1814 TI5M           59     07 K8ZZU          59      4
QSO: 28434 PH 2014-10-25 1815 TI5M           59     07 KB5KYX         59      4
QSO: 28434 PH 2014-10-25 1819 TI5M           59     07 EA8/DL1EJD     59     33
QSO: 28434 PH 2014-10-25 1819 TI5M           59     07 W9UAL          59      5
QSO: 28434 PH 2014-10-25 1821 TI5M           59     07 WV4ED          59      5
QSO: 28434 PH 2014-10-25 1822 TI5M           59     07 K0NM           59      4
QSO: 28434 PH 2014-10-25 1823 TI5M           59     07 PA2M           59     14
QSO: 28434 PH 2014-10-25 1823 TI5M           59     07 V47JA          59      8
QSO: 21358 PH 2014-10-25 1831 TI5M           59     07 9A5Y           59     15
QSO: 21354 PH 2014-10-25 1831 TI5M           59     07 S57AW          59     15
QSO: 21352 PH 2014-10-25 1832 TI5M           59     07 IO5O           59     15
QSO: 21346 PH 2014-10-25 1834 TI5M           59     07 OM7M           59     15
QSO: 21330 PH 2014-10-25 1836 TI5M           59     07 9A7A           59     15
QSO: 21315 PH 2014-10-25 1836 TI5M           59     07 DL1A           59     14
QSO: 21295 PH 2014-10-25 1840 TI5M           59     07 HG6N           59     15
QSO: 21283 PH 2014-10-25 1841 TI5M           59     07 CN2C           59     33
QSO: 21250 PH 2014-10-25 1842 TI5M           59     07 E77A           59     15
QSO: 21222 PH 2014-10-25 1842 TI5M           59     07 ED1R           59     14
QSO: 21212 PH 2014-10-25 1844 TI5M           59     07 OK5W           59     15
QSO: 21239 PH 2014-10-25 1846 TI5M           59     07 S50R           59     15
QSO: 21264 PH 2014-10-25 1846 TI5M           59     07 IB9T           59     15
QSO: 21271 PH 2014-10-25 1847 TI5M           59     07 TF3CW          59     40
QSO: 21311 PH 2014-10-25 1848 TI5M           59     07 TM6M           59     14
