START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL7URH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3098108
OPERATORS:
NAME: Ragnar Haubold
CLUB: BAVARIAN CONTEST CLUB
SOAPBOX:
QSO:  1866 PH 2014-10-25 0000 DL7URH        59  14     DF9RD         59  14     0
QSO:  3679 PH 2014-10-25 0515 DL7URH        59  14     TK9R          59  15     0
QSO:  3702 PH 2014-10-25 0516 DL7URH        59  14     ON5GQ         59  14     0
QSO:  7067 PH 2014-10-25 0517 DL7URH        59  14     EW8ZO         59  16     0
QSO:  7083 PH 2014-10-25 0517 DL7URH        59  14     UW5Y          59  16     0
QSO:  7197 PH 2014-10-25 0518 DL7URH        59  14     LZ9W          59  20     0
QSO:  7107 PH 2014-10-25 0519 DL7URH        59  14     SV8/HA5OV     59  20     0
QSO:  7151 PH 2014-10-25 0520 DL7URH        59  14     EU6ML         59  16     0
QSO:  7128 PH 2014-10-25 0521 DL7URH        59  14     YU5R          59  15     0
QSO:  7104 PH 2014-10-25 0521 DL7URH        59  14     YO3VU         59  20     0
QSO:  7195 PH 2014-10-25 0522 DL7URH        59  14     SP8R          59  15     0
QSO:  7064 PH 2014-10-25 0524 DL7URH        59  14     TK9R          59  15     0
QSO:  7112 PH 2014-10-25 0525 DL7URH        59  14     YV5EPM        59  09     0
QSO:  7154 PH 2014-10-25 0526 DL7URH        59  14     T48K          59  08     0
QSO:  7080 PH 2014-10-25 0527 DL7URH        59  14     HA3DX         59  15     0
QSO:  7199 PH 2014-10-25 0529 DL7URH        59  14     HK1NA         59  09     0
QSO:  3748 PH 2014-10-25 0531 DL7URH        59  14     DO4JS         59  14     0
QSO:  3748 PH 2014-10-25 0532 DL7URH        59  14     PI4D          59  14     0
QSO:  3748 PH 2014-10-25 0532 DL7URH        59  14     OL1Z          59  15     0
QSO:  3748 PH 2014-10-25 0532 DL7URH        59  14     M0SLC         59  14     0
QSO:  3748 PH 2014-10-25 0533 DL7URH        59  14     IK1ZNU        59  15     0
QSO:  3748 PH 2014-10-25 0533 DL7URH        59  14     OK1AXG        59  15     0
QSO:  3748 PH 2014-10-25 0533 DL7URH        59  14     SP7PCZ        59  15     0
QSO:  3748 PH 2014-10-25 0534 DL7URH        59  14     SP5DL         59  15     0
QSO:  3748 PH 2014-10-25 0534 DL7URH        59  14     SQ8MFB        59  15     0
QSO:  3748 PH 2014-10-25 0535 DL7URH        59  14     SP3PWL        59  15     0
QSO:  3748 PH 2014-10-25 0535 DL7URH        59  14     DF1IAQ        59  14     0
QSO:  3748 PH 2014-10-25 0535 DL7URH        59  14     OM8AA         59  15     0
QSO:  3748 PH 2014-10-25 0536 DL7URH        59  14     SP4SHD        59  15     0
QSO:  3748 PH 2014-10-25 0536 DL7URH        59  14     F5DRD         59  14     0
QSO:  3748 PH 2014-10-25 0537 DL7URH        59  14     EE1X          59  14     0
QSO:  3748 PH 2014-10-25 0538 DL7URH        59  14     DL4ZA         59  14     0
QSO:  3748 PH 2014-10-25 0538 DL7URH        59  14     F4CJZ         59  14     0
QSO:  3748 PH 2014-10-25 0539 DL7URH        59  14     ES5TI         59  15     0
QSO:  3748 PH 2014-10-25 0540 DL7URH        59  14     OK2SFP        59  15     0
QSO:  3748 PH 2014-10-25 0540 DL7URH        59  14     N1UR          59  05     0
QSO:  3748 PH 2014-10-25 0540 DL7URH        59  14     SQ5WLH/QRP    59  15     0
QSO:  3748 PH 2014-10-25 0541 DL7URH        59  14     OE1WWL        59  15     0
QSO:  3748 PH 2014-10-25 0542 DL7URH        59  14     LA8WTA        59  14     0
QSO:  3748 PH 2014-10-25 0542 DL7URH        59  14     OK2GD         59  15     0
QSO:  3748 PH 2014-10-25 0543 DL7URH        59  14     OK2RVM        59  15     0
QSO:  3748 PH 2014-10-25 0543 DL7URH        59  14     SQ1EIC        59  15     0
QSO:  3748 PH 2014-10-25 0543 DL7URH        59  14     LA3S          59  14     0
QSO:  3748 PH 2014-10-25 0543 DL7URH        59  14     OL4W          59  15     0
QSO:  3748 PH 2014-10-25 0544 DL7URH        59  14     DL5JRA        59  14     0
QSO:  3721 PH 2014-10-25 0546 DL7URH        59  14     OL4A          59  15     0
QSO:  3680 PH 2014-10-25 0546 DL7URH        59  14     9A4M          59  15     0
QSO:  3801 PH 2014-10-25 0547 DL7URH        59  14     K3LR          59  05     0
QSO:  3805 PH 2014-10-25 0548 DL7URH        59  14     WX3B          59  05     0
QSO:  3808 PH 2014-10-25 0550 DL7URH        59  14     WK1Q          59  05     0
QSO:  3817 PH 2014-10-25 0551 DL7URH        59  14     K1ZR          59  05     0
QSO:  7086 PH 2014-10-25 0553 DL7URH        59  14     SJ2W          59  14     0
QSO:  7056 PH 2014-10-25 0553 DL7URH        59  14     SN7Q          59  15     0
QSO:  7174 PH 2014-10-25 0554 DL7URH        59  14     LY7A          59  15     0
QSO:  7054 PH 2014-10-25 0554 DL7URH        59  14     LY8O          59  15     0
QSO:  7165 PH 2014-10-25 0555 DL7URH        59  14     HB9H          59  14     0
QSO:  7062 PH 2014-10-25 0555 DL7URH        59  14     TM1O          59  14     0
QSO:  7148 PH 2014-10-25 0556 DL7URH        59  14     K9CT          59  04     0
QSO:  7170 PH 2014-10-25 0556 DL7URH        59  14     K1IR          59  05     0
QSO:  7112 PH 2014-10-25 0556 DL7URH        59  14     UA2FZ         59  15     0
QSO:  7051 PH 2014-10-25 0557 DL7URH        59  14     YO9HP         59  20     0
QSO:  7072 PH 2014-10-25 0557 DL7URH        59  14     LY4A          59  15     0
QSO:  7131 PH 2014-10-25 0558 DL7URH        59  14     HA8JV         59  15     0
QSO:  7127 PH 2014-10-25 0558 DL7URH        59  14     KP3Z          59  08     0
QSO:  7139 PH 2014-10-25 0559 DL7URH        59  14     K2XR          59  05     0
QSO:  7067 PH 2014-10-25 0601 DL7URH        59  14     F6KDL         59  14     0
QSO:  7143 PH 2014-10-25 0602 DL7URH        59  14     W9RE          59  04     0
QSO:  7068 PH 2014-10-25 0603 DL7URH        59  14     YN5Z          59  07     0
QSO:  7151 PH 2014-10-25 0604 DL7URH        59  14     NR4M          59  05     0
QSO:  7161 PH 2014-10-25 0604 DL7URH        59  14     W4RM          59  05     0
QSO: 28540 PH 2014-10-25 0606 DL7URH        59  14     A61ZX         59  21     0
QSO: 28418 PH 2014-10-25 0609 DL7URH        59  14     5B4ALX        59  20     0
QSO: 28570 PH 2014-10-25 0610 DL7URH        59  14     TA4/G4IJD     59  20     0
QSO: 28351 PH 2014-10-25 0611 DL7URH        59  14     5B/R2DX       59  20     0
QSO: 28520 PH 2014-10-25 0612 DL7URH        59  14     A71CO         59  21     0
QSO: 28558 PH 2014-10-25 0612 DL7URH        59  14     4Z4DX         59  20     0
QSO: 28450 PH 2014-10-25 0614 DL7URH        59  14     VU2RBI        59  22     0
QSO: 28473 PH 2014-10-25 0614 DL7URH        59  14     VU2RCT        59  22     0
QSO: 28389 PH 2014-10-25 0615 DL7URH        59  14     A65BP         59  21     0
QSO: 21256 PH 2014-10-25 0621 DL7URH        59  14     R0AA          59  18     0
QSO: 21272 PH 2014-10-25 0621 DL7URH        59  14     RW0A          59  18     0
QSO: 21216 PH 2014-10-25 0623 DL7URH        59  14     RU9CZD        59  17     0
QSO: 21205 PH 2014-10-25 0624 DL7URH        59  14     UI5R          59  16     0
QSO: 21287 PH 2014-10-25 0624 DL7URH        59  14     UT7EZZ        59  16     0
QSO: 21351 PH 2014-10-25 0625 DL7URH        59  14     4L0A          59  21     0
QSO: 21266 PH 2014-10-25 0625 DL7URH        59  14     9K2HN         59  21     0
QSO: 21245 PH 2014-10-25 0626 DL7URH        59  14     P33W          59  20     0
QSO: 21238 PH 2014-10-25 0626 DL7URH        59  14     SX9C          59  20     0
QSO: 21321 PH 2014-10-25 0627 DL7URH        59  14     9A5Y          59  15     0
QSO: 21206 PH 2014-10-25 0630 DL7URH        59  14     S51F          59  15     0
QSO: 21203 PH 2014-10-25 0631 DL7URH        59  14     UW7E          59  16     0
QSO: 21374 PH 2014-10-25 0633 DL7URH        59  14     IR8T          59  15     0
QSO: 21168 PH 2014-10-25 0633 DL7URH        59  14     H2T           59  20     0
QSO: 21377 PH 2014-10-25 0634 DL7URH        59  14     RW0CN         59  19     0
QSO: 21330 PH 2014-10-25 0634 DL7URH        59  14     SN2M          59  15     0
QSO: 21437 PH 2014-10-25 0635 DL7URH        59  14     JS3CTQ        59  25     0
QSO: 21158 PH 2014-10-25 0637 DL7URH        59  14     UA6MA         59  16     0
QSO: 14154 PH 2014-10-25 0639 DL7URH        59  14     EE9K          59  33     0
QSO: 14220 PH 2014-10-25 0640 DL7URH        59  14     HI3TEJ        59  08     0
QSO: 14221 PH 2014-10-25 0640 DL7URH        59  14     K4AB          59  04     0
QSO: 14248 PH 2014-10-25 0641 DL7URH        59  14     Z61KR         59  15     0
QSO: 14273 PH 2014-10-25 0642 DL7URH        59  14     UB7K          59  16     0
QSO: 14301 PH 2014-10-25 0643 DL7URH        59  14     CS2C          59  14     0
QSO: 14266 PH 2014-10-25 0644 DL7URH        59  14     TM6M          59  14     0
QSO: 14292 PH 2014-10-25 0645 DL7URH        59  14     ED5O          59  14     0
QSO:  7118 PH 2014-10-25 0646 DL7URH        59  14     ON4IA         59  14     0
QSO:  7050 PH 2014-10-25 0646 DL7URH        59  14     P40W          59  09     0
QSO:  7135 PH 2014-10-25 0648 DL7URH        59  14     K4XS          59  05     0
QSO:  7171 PH 2014-10-25 0649 DL7URH        59  14     NR3X          59  05     0
QSO:  7076 PH 2014-10-25 0649 DL7URH        59  14     OL1M          59  15     0
QSO:  7179 PH 2014-10-25 0650 DL7URH        59  14     9A2L          59  15     0
QSO:  7138 PH 2014-10-25 0650 DL7URH        59  14     N1UR          59  05     0
QSO:  7167 PH 2014-10-25 0651 DL7URH        59  14     K5TR          59  04     0
QSO:  7071 PH 2014-10-25 0651 DL7URH        59  14     TM5KD         59  14     0
QSO:  7109 PH 2014-10-25 0652 DL7URH        59  14     VE2IM         59  02     0
QSO:  7115 PH 2014-10-25 0653 DL7URH        59  14     IB3A          59  15     0
QSO: 14241 PH 2014-10-25 0654 DL7URH        59  14     ED9K          59  33     0
QSO: 14207 PH 2014-10-25 0654 DL7URH        59  14     CN3A          59  33     0
QSO: 14283 PH 2014-10-25 0655 DL7URH        59  14     S50G          59  15     0
QSO: 14233 PH 2014-10-25 0656 DL7URH        59  14     Z35W          59  15     0
QSO: 14338 PH 2014-10-25 0657 DL7URH        59  14     YP0C          59  20     0
QSO: 14195 PH 2014-10-25 0658 DL7URH        59  14     UW5Y          59  16     0
QSO: 28354 PH 2014-10-25 0700 DL7URH        59  14     JH4UYB        59  25     0
QSO: 28487 PH 2014-10-25 0700 DL7URH        59  14     UP0L          59  17     0
QSO: 28469 PH 2014-10-25 0703 DL7URH        59  14     B7M           59  24     0
QSO: 28587 PH 2014-10-25 0704 DL7URH        59  14     RO9T          59  16     0
QSO: 28597 PH 2014-10-25 0704 DL7URH        59  14     HS0ZKX        59  26     0
QSO: 28514 PH 2014-10-25 0705 DL7URH        59  14     9M4DX         59  28     0
QSO: 28537 PH 2014-10-25 0706 DL7URH        59  14     JV5A          59  23     0
QSO: 28452 PH 2014-10-25 0707 DL7URH        59  14     TC7V          59  20     0
QSO: 28415 PH 2014-10-25 0708 DL7URH        59  14     EY8AR         59  17     0
QSO: 28560 PH 2014-10-25 0709 DL7URH        59  14     B4L           59  24     0
QSO: 28330 PH 2014-10-25 0710 DL7URH        59  14     VK6NC         59  29     0
QSO: 28429 PH 2014-10-25 0711 DL7URH        59  14     P33W          59  20     0
QSO: 28435 PH 2014-10-25 0713 DL7URH        59  14     RU9CZD        59  17     0
QSO: 28445 PH 2014-10-25 0713 DL7URH        59  14     DL5L          59  14     0
QSO: 28482 PH 2014-10-25 0715 DL7URH        59  14     HS5SRH        59  26     0
QSO: 28498 PH 2014-10-25 0717 DL7URH        59  14     BA7JA         59  24     0
QSO: 28582 PH 2014-10-25 0719 DL7URH        59  14     AH0K          59  27     0
QSO: 28484 PH 2014-10-25 0722 DL7URH        59  14     CQ3L          59  33     0
QSO: 28538 PH 2014-10-25 0723 DL7URH        59  14     XW1IC         59  26     0
QSO: 28527 PH 2014-10-25 0723 DL7URH        59  14     UK9AA         59  17     0
QSO: 28454 PH 2014-10-25 0725 DL7URH        59  14     LW5HR         59  13     0
QSO: 28490 PH 2014-10-25 0726 DL7URH        59  14     UA4PAN        59  16     0
QSO: 28486 PH 2014-10-25 0727 DL7URH        59  14     BY7MJ         59  24     0
QSO: 28603 PH 2014-10-25 0728 DL7URH        59  14     EY8MM         59  17     0
QSO: 28566 PH 2014-10-25 0730 DL7URH        59  14     C45T          59  20     0
QSO: 28465 PH 2014-10-25 0730 DL7URH        59  14     EE7Y          59  14     0
QSO: 28609 PH 2014-10-25 0731 DL7URH        59  14     P3F           59  20     0
QSO: 28573 PH 2014-10-25 0731 DL7URH        59  14     7X2JV         59  33     0
QSO: 28398 PH 2014-10-25 0733 DL7URH        59  14     5R8M          59  39     0
QSO: 28453 PH 2014-10-25 0735 DL7URH        59  14     BD7IS         59  24     0
QSO: 28459 PH 2014-10-25 0737 DL7URH        59  14     BG6CCP        59  24     0
QSO: 28543 PH 2014-10-25 0738 DL7URH        59  14     RW4WA         59  16     0
QSO: 28614 PH 2014-10-25 0739 DL7URH        59  14     SX9C          59  20     0
QSO: 28575 PH 2014-10-25 0739 DL7URH        59  14     4L0A          59  21     0
QSO: 28308 PH 2014-10-25 0741 DL7URH        59  14     UP2L          59  17     0
QSO: 28336 PH 2014-10-25 0742 DL7URH        59  14     UA8U          59  18     0
QSO: 21183 PH 2014-10-25 0745 DL7URH        59  14     EE9K          59  33     0
QSO: 21211 PH 2014-10-25 0745 DL7URH        59  14     ZD8W          59  36     0
QSO: 21375 PH 2014-10-25 0747 DL7URH        59  14     VR2XAN        59  24     0
QSO: 21339 PH 2014-10-25 0749 DL7URH        59  14     EA3KT         59  14     0
QSO: 21404 PH 2014-10-25 0749 DL7URH        59  14     JA7ZFN        59  25     0
QSO: 21341 PH 2014-10-25 0751 DL7URH        59  14     OM7M          59  15     0
QSO: 21405 PH 2014-10-25 0752 DL7URH        59  14     SJ4F          59  14     0
QSO: 21439 PH 2014-10-25 0752 DL7URH        59  14     OH0V          59  15     0
QSO: 14180 PH 2014-10-25 0755 DL7URH        59  14     LY7A          59  15     0
QSO: 14150 PH 2014-10-25 0756 DL7URH        59  14     OM8AA         59  15     0
QSO: 14122 PH 2014-10-25 0756 DL7URH        59  14     E74Y          59  15     0
QSO: 14290 PH 2014-10-25 0757 DL7URH        59  14     IW1FNW        59  15     0
QSO: 14156 PH 2014-10-25 0758 DL7URH        59  14     G7Y           59  14     0
QSO: 14252 PH 2014-10-25 0759 DL7URH        59  14     RT4F          59  16     0
QSO: 14323 PH 2014-10-25 0759 DL7URH        59  14     EA4KR         59  14     0
QSO: 14176 PH 2014-10-25 0800 DL7URH        59  14     F8DVD         59  14     0
QSO: 14162 PH 2014-10-25 0800 DL7URH        59  14     EE5T          59  14     0
QSO: 14210 PH 2014-10-25 0803 DL7URH        59  14     SP9AQF        59  15     0
QSO: 14132 PH 2014-10-25 0804 DL7URH        59  14     F5PNI         59  14     0
QSO: 14263 PH 2014-10-25 0805 DL7URH        59  14     MI0AYR        59  14     0
QSO: 14150 PH 2014-10-25 0805 DL7URH        59  14     K3LR          59  05     0
QSO: 14306 PH 2014-10-25 0808 DL7URH        59  14     EA3IN         59  14     0
QSO: 14200 PH 2014-10-25 0808 DL7URH        59  14     S51A          59  15     0
QSO: 14226 PH 2014-10-25 0809 DL7URH        59  14     HG1S          59  15     0
QSO: 14282 PH 2014-10-25 0810 DL7URH        59  14     PA4PS         59  14     0
QSO: 14248 PH 2014-10-25 0810 DL7URH        59  14     YL2BJ         59  15     0
QSO:  7065 PH 2014-10-25 0811 DL7URH        59  14     LX8M          59  14     0
QSO:  7097 PH 2014-10-25 0812 DL7URH        59  14     OL7Y          59  15     0
QSO:  7099 PH 2014-10-25 0812 DL7URH        59  14     M0MCV         59  14     0
QSO:  7106 PH 2014-10-25 0813 DL7URH        59  14     HB9DD         59  14     0
QSO:  7191 PH 2014-10-25 0814 DL7URH        59  14     EI6JK         59  14     0
QSO: 28593 PH 2014-10-25 0817 DL7URH        59  14     EA8AH         59  33     0
QSO: 28477 PH 2014-10-25 0819 DL7URH        59  14     EI7M          59  14     0
QSO: 28376 PH 2014-10-25 0819 DL7URH        59  14     ED9K          59  33     0
QSO: 28610 PH 2014-10-25 0821 DL7URH        59  14     JF2QNM        59  25     0
QSO: 28530 PH 2014-10-25 0823 DL7URH        59  14     EA7ITL        59  14     0
QSO: 28357 PH 2014-10-25 0824 DL7URH        59  14     UB7K          59  16     0
QSO: 28608 PH 2014-10-25 0825 DL7URH        59  14     JA6GCE        59  25     0
QSO: 28438 PH 2014-10-25 0825 DL7URH        59  14     JR4OZR        59  25     0
QSO: 28706 PH 2014-10-25 0827 DL7URH        59  14     JA3YBK        59  25     0
QSO: 28680 PH 2014-10-25 0828 DL7URH        59  14     JA7NVF        59  25     0
QSO: 28691 PH 2014-10-25 0828 DL7URH        59  14     JM1LPN        59  25     0
QSO: 28722 PH 2014-10-25 0829 DL7URH        59  14     UN7JX         59  17     0
QSO: 28425 PH 2014-10-25 0829 DL7URH        59  14     RM4W          59  16     0
QSO: 28384 PH 2014-10-25 0831 DL7URH        59  14     R9AE          59  17     0
QSO: 28725 PH 2014-10-25 0835 DL7URH        59  14     H2T           59  20     0
QSO: 28718 PH 2014-10-25 0837 DL7URH        59  14     A65DR         59  21     0
QSO: 28534 PH 2014-10-25 0839 DL7URH        59  14     SV1JG         59  20     0
QSO: 28593 PH 2014-10-25 0840 DL7URH        59  14     EA7KP         59  14     0
QSO: 28760 PH 2014-10-25 0840 DL7URH        59  14     EF7A          59  14     0
QSO: 28507 PH 2014-10-25 0842 DL7URH        59  14     BY8DX         59  24     0
QSO: 28523 PH 2014-10-25 0843 DL7URH        59  14     EA9KB         59  33     0
QSO: 28318 PH 2014-10-25 0844 DL7URH        59  14     EA8/LY2IJ     59  33     0
QSO: 28598 PH 2014-10-25 0846 DL7URH        59  14     RW0A          59  18     0
QSO: 28668 PH 2014-10-25 0849 DL7URH        59  14     BW2/JP1RIW    59  24     0
QSO: 28756 PH 2014-10-25 0851 DL7URH        59  14     JH6AUS        59  25     0
QSO: 28753 PH 2014-10-25 0851 DL7URH        59  14     R9FM          59  17     0
QSO: 21307 PH 2014-10-25 0854 DL7URH        59  14     TF3CW         59  40     0
QSO: 21277 PH 2014-10-25 0855 DL7URH        59  14     CN2C          59  33     0
QSO: 21257 PH 2014-10-25 0856 DL7URH        59  14     II9P          59  15     0
QSO: 21387 PH 2014-10-25 0856 DL7URH        59  14     Z35T          59  15     0
QSO: 21269 PH 2014-10-25 0857 DL7URH        59  14     LZ9W          59  20     0
QSO: 21402 PH 2014-10-25 0859 DL7URH        59  14     YP8T          59  20     0
QSO: 21288 PH 2014-10-25 0859 DL7URH        59  14     OK1GTH        59  15     0
QSO: 21244 PH 2014-10-25 0859 DL7URH        59  14     UW5ZM         59  16     0
QSO: 21437 PH 2014-10-25 0900 DL7URH        59  14     UT2UU         59  16     0
QSO: 21410 PH 2014-10-25 0903 DL7URH        59  14     OZ11A         59  14     0
QSO: 21361 PH 2014-10-25 0905 DL7URH        59  14     SJ2W          59  14     0
QSO: 21258 PH 2014-10-25 0905 DL7URH        59  14     R3BA          59  16     0
QSO: 21440 PH 2014-10-25 0906 DL7URH        59  14     RW9DX         59  17     0
QSO: 21434 PH 2014-10-25 0907 DL7URH        59  14     RF9C          59  17     0
QSO: 21413 PH 2014-10-25 0908 DL7URH        59  14     R9LA          59  17     0
QSO: 21449 PH 2014-10-25 0910 DL7URH        59  14     UN4PG         59  17     0
QSO: 21426 PH 2014-10-25 0910 DL7URH        59  14     P3F           59  20     0
QSO: 21280 PH 2014-10-25 0912 DL7URH        59  14     J42T          59  20     0
QSO: 21289 PH 2014-10-25 0912 DL7URH        59  14     9A5W          59  15     0
QSO: 21230 PH 2014-10-25 0913 DL7URH        59  14     S57AW         59  15     0
QSO: 21345 PH 2014-10-25 0913 DL7URH        59  14     S50A          59  15     0
