START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TC3P
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ) and notepad
CLUB: TEAM PAPA
NAME: Team Papa
OPERATORS: TA3CX TA3CY TA3X TA3TTT  TA3ZP
SOAPBOX: Thanks for nice contest
QSO:  7000 PH 2014-10-25 0002  TC3P          59 20     US0HZ         59 16     0
QSO: 14000 PH 2014-10-25 0603  TC3P          59 20     UT4UEG        59 16     0
QSO: 14000 PH 2014-10-25 0604  TC3P          59 20     DL4LAM        59 14     0
QSO: 14000 PH 2014-10-25 0604  TC3P          59 20     DK2AT         59 14     0
QSO: 14000 PH 2014-10-25 0605  TC3P          59 20     GW4BLE        59 14     0
QSO: 14000 PH 2014-10-25 0605  TC3P          59 20     ER3AU         59 16     0
QSO: 14000 PH 2014-10-25 0605  TC3P          59 20     IR8C          59 15     0
QSO: 14000 PH 2014-10-25 0606  TC3P          59 20     YO9CWY        59 20     0
QSO: 14000 PH 2014-10-25 0606  TC3P          59 20     OK2MBP        59 15     0
QSO: 14000 PH 2014-10-25 0607  TC3P          59 20     4O3A          59 15     0
QSO: 14000 PH 2014-10-25 0608  TC3P          59 20     OK2ILD        59 15     0
QSO: 14000 PH 2014-10-25 0608  TC3P          59 20     DP7P          59 14     0
QSO: 14000 PH 2014-10-25 0608  TC3P          59 20     KL7RA         59 01     0
QSO: 14000 PH 2014-10-25 0609  TC3P          59 20     II2S          59 15     0
QSO: 14000 PH 2014-10-25 0609  TC3P          59 20     RX2WN         59 16     0
QSO: 14000 PH 2014-10-25 0610  TC3P          59 20     N3BUO         59 04     0
QSO: 14000 PH 2014-10-25 0610  TC3P          59 20     UR6EA         59 16     0
QSO: 14000 PH 2014-10-25 0611  TC3P          59 20     PH5T          59 14     0
QSO: 14000 PH 2014-10-25 0611  TC3P          59 20     N5AI          59 04     0
QSO: 14000 PH 2014-10-25 0612  TC3P          59 20     OE1TKW        59 15     0
QSO: 14000 PH 2014-10-25 0613  TC3P          59 20     RF8F          59 17     0
QSO: 14000 PH 2014-10-25 0613  TC3P          59 20     VK7XX         59 30     0
QSO: 14000 PH 2014-10-25 0614  TC3P          59 20     R6KY          59 16     0
QSO: 14000 PH 2014-10-25 0615  TC3P          59 20     SP3DRM        59 15     0
QSO: 14000 PH 2014-10-25 0615  TC3P          59 20     UX1MH         59 16     0
QSO: 14000 PH 2014-10-25 0616  TC3P          59 20     OE3NRC        59 14     0
QSO: 14000 PH 2014-10-25 0616  TC3P          59 20     LY2NY         59 15     0
QSO: 14000 PH 2014-10-25 0617  TC3P          59 20     VK9LM         59 30     0
QSO: 14000 PH 2014-10-25 0618  TC3P          59 20     AA2KD         59 05     0
QSO: 14000 PH 2014-10-25 0618  TC3P          59 20     UT5HX         59 16     0
QSO: 14000 PH 2014-10-25 0619  TC3P          59 20     SP9RM         59 15     0
QSO: 14000 PH 2014-10-25 0619  TC3P          59 20     UT3RS         59 16     0
QSO: 14000 PH 2014-10-25 0619  TC3P          59 20     I1RB          59 15     0
QSO: 14000 PH 2014-10-25 0620  TC3P          59 20     K4AB          59 04     0
QSO: 14000 PH 2014-10-25 0620  TC3P          59 20     EA3VN         59 14     0
QSO: 14000 PH 2014-10-25 0621  TC3P          59 20     EE2K          59 14     0
QSO: 14000 PH 2014-10-25 0621  TC3P          59 20     IZ1UKG        59 15     0
QSO: 14000 PH 2014-10-25 0623  TC3P          59 20     F5PNI         59 14     0
QSO: 14000 PH 2014-10-25 0624  TC3P          59 20     OK6K          59 15     0
QSO: 14000 PH 2014-10-25 0624  TC3P          59 20     EW8OW         59 16     0
QSO: 14000 PH 2014-10-25 0624  TC3P          59 20     OH5Z          59 15     0
QSO: 14000 PH 2014-10-25 0624  TC3P          59 20     UX7UU         59 16     0
QSO: 14000 PH 2014-10-25 0625  TC3P          59 20     IK4JQQ        59 15     0
QSO: 14000 PH 2014-10-25 0626  TC3P          59 20     EW7LE         59 16     0
QSO: 14000 PH 2014-10-25 0626  TC3P          59 20     EA5DNO        59 14     0
QSO: 14000 PH 2014-10-25 0626  TC3P          59 20     DL9OHA        59 14     0
QSO: 14000 PH 2014-10-25 0627  TC3P          59 20     OK1KQH        59 15     0
QSO: 14000 PH 2014-10-25 0627  TC3P          59 20     G2F           59 14     0
QSO: 14000 PH 2014-10-25 0628  TC3P          59 20     TM7X          59 14     0
QSO: 14000 PH 2014-10-25 0628  TC3P          59 20     YP9L          59 20     0
QSO: 14000 PH 2014-10-25 0629  TC3P          59 20     DL9LM         59 14     0
QSO: 14000 PH 2014-10-25 0647  TC3P          59 20     SO9C          59 15     0
QSO: 14000 PH 2014-10-25 0647  TC3P          59 20     HA3OU         59 15     0
QSO: 14000 PH 2014-10-25 0648  TC3P          59 20     DG9SEH        59 14     0
QSO: 14000 PH 2014-10-25 0648  TC3P          59 20     R1AK          59 16     0
QSO: 14000 PH 2014-10-25 0653  TC3P          59 20     RZ3DAO        59 16     0
QSO: 14000 PH 2014-10-25 0653  TC3P          59 20     RX3MX         59 16     0
QSO: 14000 PH 2014-10-25 0655  TC3P          59 20     UA6AH         59 16     0
QSO: 14000 PH 2014-10-25 0655  TC3P          59 20     UY2UQ         59 16     0
QSO: 14000 PH 2014-10-25 0657  TC3P          59 20     YO3GNF        59 20     0
QSO: 14000 PH 2014-10-25 0701  TC3P          59 20     HG5P          59 15     0
QSO: 14000 PH 2014-10-25 0702  TC3P          59 20     9A5AFC        59 15     0
QSO: 14000 PH 2014-10-25 0703  TC3P          59 20     SO9C          59 15     0
QSO: 14000 PH 2014-10-25 0705  TC3P          59 20     DL9GS         59 14     0
QSO: 14000 PH 2014-10-25 0706  TC3P          59 20     9A6DJX        59 15     0
QSO: 14000 PH 2014-10-25 0707  TC3P          59 20     OL5W          59 15     0
QSO: 14000 PH 2014-10-25 0709  TC3P          59 20     DH8WR         59 14     0
QSO: 14000 PH 2014-10-25 0709  TC3P          59 20     YO2LDU        59 20     0
QSO: 14000 PH 2014-10-25 0710  TC3P          59 20     9A5ADI        59 15     0
QSO: 14000 PH 2014-10-25 0711  TC3P          59 20     IN3HUU        59 15     0
QSO: 14000 PH 2014-10-25 0716  TC3P          59 20     OK2TBC        59 16     0
QSO: 14000 PH 2014-10-25 0723  TC3P          59 20     F4CMI         59 15     0
QSO: 14000 PH 2014-10-25 0732  TC3P          59 20     ER4LX         59 16     0
QSO: 14000 PH 2014-10-25 0734  TC3P          59 20     YT1RK         59 15     0
QSO: 14000 PH 2014-10-25 0736  TC3P          59 20     UA3OK         59 16     0
QSO: 14000 PH 2014-10-25 0740  TC3P          59 20     UW5Y          59 16     0
QSO: 14000 PH 2014-10-25 0750  TC3P          59 20     SP9BMH        59 15     0
QSO: 14000 PH 2014-10-25 0751  TC3P          59 20     OM3TB         59 15     0
QSO: 14000 PH 2014-10-25 0752  TC3P          59 20     DG8OBN        59 14     0
QSO: 14000 PH 2014-10-25 0752  TC3P          59 20     US5D          59 16     0
QSO: 14000 PH 2014-10-25 0752  TC3P          59 20     IK1LYQ        59 15     0
QSO: 14000 PH 2014-10-25 0752  TC3P          59 20     IZ4DTZ        59 15     0
QSO: 14000 PH 2014-10-25 0753  TC3P          59 20     OK1BLU        59 15     0
QSO: 14000 PH 2014-10-25 0753  TC3P          59 20     G5O           59 14     0
QSO: 14000 PH 2014-10-25 0754  TC3P          59 20     YL7A          59 15     0
QSO: 14000 PH 2014-10-25 0754  TC3P          59 20     Z35W          59 15     0
QSO: 14000 PH 2014-10-25 0755  TC3P          59 20     SQ7B          59 15     0
QSO: 14000 PH 2014-10-25 0755  TC3P          59 20     OK2BYW        59 16     0
QSO: 14000 PH 2014-10-25 0757  TC3P          59 20     YO6LA         59 20     0
QSO: 14000 PH 2014-10-25 0758  TC3P          59 20     YU1FW         59 15     0
QSO: 14000 PH 2014-10-25 0805  TC3P          59 20     SP3BES        59 15     0
QSO: 14000 PH 2014-10-25 0806  TC3P          59 20     9A9RR         59 15     0
QSO: 14000 PH 2014-10-25 0808  TC3P          59 20     LZ1AQ         59 20     0
QSO: 14000 PH 2014-10-25 0813  TC3P          59 20     I3ZSX         59 20     0
QSO: 14000 PH 2014-10-25 0823  TC3P          59 20     RZ3XA         59 16     0
QSO: 14000 PH 2014-10-25 0826  TC3P          59 20     HA5YG         59 15     0
QSO: 14000 PH 2014-10-25 0829  TC3P          59 20     YO8SSQ        59 20     0
QSO: 14000 PH 2014-10-25 0834  TC3P          59 20     UV5EEO        59 16     0
QSO: 14000 PH 2014-10-25 0839  TC3P          59 20     SSP7SZK       59 15     0
QSO: 14000 PH 2014-10-25 0840  TC3P          59 20     OK1K          59 15     0
QSO: 14000 PH 2014-10-25 0843  TC3P          59 20     UB7K          59 16     0
QSO: 14000 PH 2014-10-25 0844  TC3P          59 20     US1MM         59 16     0
QSO: 14000 PH 2014-10-25 0850  TC3P          59 20     OM3KFF        59 15     0
QSO: 14000 PH 2014-10-25 0851  TC3P          59 20     SF3A          59 14     0
QSO: 14000 PH 2014-10-25 0857  TC3P          59 20     G8HBS         59 14     0
QSO: 14000 PH 2014-10-25 0903  TC3P          59 20     E72NA         59 15     0
QSO: 14000 PH 2014-10-25 0906  TC3P          59 20     OL4A          59 15     0
QSO: 14000 PH 2014-10-25 0910  TC3P          59 20     OK1VHV        59 15     0
QSO: 14000 PH 2014-10-25 0912  TC3P          59 20     SO1TH         59 15     0
QSO: 14000 PH 2014-10-25 0916  TC3P          59 20     SM7PEV        59 14     0
QSO: 14000 PH 2014-10-25 0920  TC3P          59 20     DD4BY         59 14     0
QSO: 14000 PH 2014-10-25 0921  TC3P          59 20     IW7DZN        59 15     0
QSO: 14000 PH 2014-10-25 0922  TC3P          59 20     IK3BSC        59 15     0
QSO: 14000 PH 2014-10-25 0923  TC3P          59 20     HG6N          59 15     0
QSO: 14000 PH 2014-10-25 0925  TC3P          59 20     DL2SWR        59 14     0
QSO: 14000 PH 2014-10-25 0930  TC3P          59 20     RA6LIS        59 16     0
QSO: 14000 PH 2014-10-25 0932  TC3P          59 20     YO3DDZ        59 20     0
QSO: 14000 PH 2014-10-25 0933  TC3P          59 20     DL5MEV        59 14     0
QSO: 14000 PH 2014-10-25 0934  TC3P          59 20     9A4OP         59 14     0
QSO: 14000 PH 2014-10-25 0935  TC3P          59 20     LX8M          59 14     0
QSO: 14000 PH 2014-10-25 0936  TC3P          59 20     EE3K          59 14     0
QSO: 14000 PH 2014-10-25 0938  TC3P          59 20     SP7SZK        59 14     0
QSO: 21000 PH 2014-10-25 0944  TC3P          59 20     OL8M          59 15     0
QSO: 21000 PH 2014-10-25 0946  TC3P          59 20     OK5W          59 15     0
QSO: 21000 PH 2014-10-25 0955  TC3P          59 20     S56Y          59 15     0
QSO: 21000 PH 2014-10-25 0959  TC3P          59 20     SP4GFG        59 15     0
QSO: 21000 PH 2014-10-25 1003  TC3P          59 20     9A5W          59 15     0
QSO: 21000 PH 2014-10-25 1005  TC3P          59 20     UZ4I          59 16     0
QSO: 21000 PH 2014-10-25 1008  TC3P          59 20     OM4O          59 15     0
QSO: 21000 PH 2014-10-25 1008  TC3P          59 20     ON6NL         59 14     0
QSO: 21000 PH 2014-10-25 1008  TC3P          59 20     EW1NA         59 16     0
QSO: 21000 PH 2014-10-25 1010  TC3P          59 20     9A2GA         59 15     0
QSO: 21000 PH 2014-10-25 1010  TC3P          59 20     TM1O          59 14     0
QSO: 21000 PH 2014-10-25 1010  TC3P          59 20     DH2PL         59 14     0
QSO: 21000 PH 2014-10-25 1010  TC3P          59 20     EW1R          59 15     0
QSO: 21000 PH 2014-10-25 1011  TC3P          59 20     DL6NAL        59 14     0
QSO: 21000 PH 2014-10-25 1012  TC3P          59 20     DK5MB         59 14     0
QSO: 21000 PH 2014-10-25 1012  TC3P          59 20     DL9ZP         59 14     0
QSO: 21000 PH 2014-10-25 1012  TC3P          59 20     S50A          59 15     0
QSO: 21000 PH 2014-10-25 1012  TC3P          59 20     RM3F          59 16     0
QSO: 21000 PH 2014-10-25 1013  TC3P          59 20     9A2TX         59 15     0
QSO: 21000 PH 2014-10-25 1013  TC3P          59 20     M0UTD         59 14     0
QSO: 21000 PH 2014-10-25 1013  TC3P          59 20     I3FGX         59 15     0
QSO: 21000 PH 2014-10-25 1015  TC3P          59 20     S51F          59 15     0
QSO: 21000 PH 2014-10-25 1015  TC3P          59 20     DO3WBH        59 14     0
QSO: 21000 PH 2014-10-25 1015  TC3P          59 20     LY1NDN        59 15     0
QSO: 21000 PH 2014-10-25 1015  TC3P          59 20     EW8OG         59 16     0
QSO: 21000 PH 2014-10-25 1015  TC3P          59 20     DL1TKB        59 14     0
QSO: 21000 PH 2014-10-25 1016  TC3P          59 20     EW3MM         59 16     0
QSO: 21000 PH 2014-10-25 1016  TC3P          59 20     IT9DGG        59 15     0
QSO: 21000 PH 2014-10-25 1017  TC3P          59 20     IW1FNW        59 15     0
QSO: 21000 PH 2014-10-25 1017  TC3P          59 20     UR6IJ         59 16     0
QSO: 21000 PH 2014-10-25 1017  TC3P          59 20     OH2BAD        59 15     0
QSO: 21000 PH 2014-10-25 1017  TC3P          59 20     DL1EK         59 14     0
QSO: 21000 PH 2014-10-25 1017  TC3P          59 20     DF9RD         59 14     0
QSO: 21000 PH 2014-10-25 1018  TC3P          59 20     EB3FLY        59 14     0
QSO: 21000 PH 2014-10-25 1018  TC3P          59 20     DL9NCR        59 14     0
QSO: 21000 PH 2014-10-25 1019  TC3P          59 20     DM4X          59 14     0
QSO: 21000 PH 2014-10-25 1019  TC3P          59 20     SP4MPA        59 15     0
QSO: 21000 PH 2014-10-25 1019  TC3P          59 20     IZ1JMN        59 15     0
QSO: 21000 PH 2014-10-25 1020  TC3P          59 20     IK0OPS        59 15     0
QSO: 21000 PH 2014-10-25 1020  TC3P          59 20     II9P          59 15     0
QSO: 21000 PH 2014-10-25 1021  TC3P          59 20     UX1UX         59 16     0
QSO: 21000 PH 2014-10-25 1021  TC3P          59 20     LY5G          59 15     0
QSO: 21000 PH 2014-10-25 1023  TC3P          59 20     DJ6QT         59 14     0
QSO: 21000 PH 2014-10-25 1023  TC3P          59 20     IK6LBT        59 15     0
QSO: 21000 PH 2014-10-25 1024  TC3P          59 20     UX5UU         59 16     0
QSO: 21000 PH 2014-10-25 1024  TC3P          59 20     OK2BUT        59 15     0
QSO: 21000 PH 2014-10-25 1024  TC3P          59 20     IK3XTI        59 15     0
QSO: 21000 PH 2014-10-25 1025  TC3P          59 20     SQ2WHH        59 15     0
QSO: 21000 PH 2014-10-25 1025  TC3P          59 20     9A4QV         59 15     0
QSO: 21000 PH 2014-10-25 1026  TC3P          59 20     DL9LF         59 14     0
QSO: 21000 PH 2014-10-25 1026  TC3P          59 20     UA4M          59 16     0
QSO: 21000 PH 2014-10-25 1026  TC3P          59 20     OQ4T          59 14     0
QSO: 21000 PH 2014-10-25 1026  TC3P          59 20     LY2W          59 15     0
QSO: 21000 PH 2014-10-25 1027  TC3P          59 20     UX1MH         59 16     0
QSO: 21000 PH 2014-10-25 1027  TC3P          59 20     IK6FWJ        59 15     0
QSO: 21000 PH 2014-10-25 1027  TC3P          59 20     IQ2DP         59 15     0
QSO: 21000 PH 2014-10-25 1028  TC3P          59 20     PI4D          59 14     0
QSO: 21000 PH 2014-10-25 1028  TC3P          59 20     EA4TW         59 14     0
QSO: 21000 PH 2014-10-25 1028  TC3P          59 20     EU4AX         59 16     0
QSO: 21000 PH 2014-10-25 1029  TC3P          59 20     ES1CN         59 15     0
QSO: 21000 PH 2014-10-25 1029  TC3P          59 20     9A2EU         59 15     0
QSO: 21000 PH 2014-10-25 1029  TC3P          59 20     PA2SWL        59 14     0
QSO: 21000 PH 2014-10-25 1030  TC3P          59 20     SQ8OQE        59 15     0
QSO: 21000 PH 2014-10-25 1030  TC3P          59 20     OK6Y          59 15     0
QSO: 21000 PH 2014-10-25 1030  TC3P          59 20     OZ5E          59 14     0
QSO: 21000 PH 2014-10-25 1030  TC3P          59 20     YL2CI         59 15     0
QSO: 21000 PH 2014-10-25 1030  TC3P          59 20     RW4W          59 16     0
QSO: 21000 PH 2014-10-25 1031  TC3P          59 20     OM6DPB        59 14     0
QSO: 21000 PH 2014-10-25 1031  TC3P          59 20     DB2B          59 14     0
QSO: 21000 PH 2014-10-25 1033  TC3P          59 20     IZ8LMA        59 15     0
QSO: 21000 PH 2014-10-25 1033  TC3P          59 20     IZ8EPX        59 14     0
QSO: 21000 PH 2014-10-25 1034  TC3P          59 20     F1EBN         59 14     0
QSO: 21000 PH 2014-10-25 1034  TC3P          59 20     SP4DZT        59 15     0
QSO: 21000 PH 2014-10-25 1035  TC3P          59 20     DL5AN         59 14     0
QSO: 28000 PH 2014-10-25 1037  TC3P          59 20     DF6QC         59 14     0
QSO: 28000 PH 2014-10-25 1038  TC3P          59 20     RM5A          59 16     0
QSO: 28000 PH 2014-10-25 1039  TC3P          59 20     OH2BV         59 15     0
QSO: 28000 PH 2014-10-25 1039  TC3P          59 20     F4EWU         59 14     0
QSO: 28000 PH 2014-10-25 1040  TC3P          59 20     M0TQR         59 14     0
QSO: 28000 PH 2014-10-25 1042  TC3P          59 20     DL5KUT        59 14     0
QSO: 21000 PH 2014-10-25 1050  TC3P          59 20     PA4GRU        59 14     0
QSO: 21000 PH 2014-10-25 1050  TC3P          59 20     UA1CUR        59 16     0
QSO: 21000 PH 2014-10-25 1100  TC3P          59 20     S50BH         59 15     0
QSO: 21000 PH 2014-10-25 1102  TC3P          59 20     DL4YAO        59 14     0
QSO: 21000 PH 2014-10-25 1105  TC3P          59 20     9A1P          59 15     0
QSO: 28000 PH 2014-10-25 1111  TC3P          59 20     R2AF          59 16     0
QSO: 28000 PH 2014-10-25 1112  TC3P          59 20     EA3LA         59 14     0
QSO: 28000 PH 2014-10-25 1112  TC3P          59 20     U1BD          59 16     0
QSO: 28000 PH 2014-10-25 1113  TC3P          59 20     UA3BL         59 16     0
QSO: 28000 PH 2014-10-25 1113  TC3P          59 20     MU0GSY        59 14     0
QSO: 28000 PH 2014-10-25 1114  TC3P          59 20     TM0T          59 14     0
QSO: 28000 PH 2014-10-25 1114  TC3P          59 20     EI9E          59 14     0
QSO: 28000 PH 2014-10-25 1115  TC3P          59 20     PD7H          59 14     0
QSO: 28000 PH 2014-10-25 1116  TC3P          59 20     DL9GS         59 14     0
QSO: 28000 PH 2014-10-25 1116  TC3P          59 20     ES2TT         59 15     0
QSO: 28000 PH 2014-10-25 1116  TC3P          59 20     OZ1KEF        59 14     0
QSO: 28000 PH 2014-10-25 1116  TC3P          59 20     DH1PAL        59 14     0
QSO: 28000 PH 2014-10-25 1117  TC3P          59 20     W8WTD         59 04     0
QSO: 28000 PH 2014-10-25 1119  TC3P          59 20     F4ELU         59 14     0
QSO: 28000 PH 2014-10-25 1120  TC3P          59 20     I4FRG         59 14     0
QSO: 28000 PH 2014-10-25 1120  TC3P          59 20     F4FEP         59 14     0
QSO: 28000 PH 2014-10-25 1120  TC3P          59 20     OU5W          59 14     0
QSO: 28000 PH 2014-10-25 1121  TC3P          59 20     G4UEL         59 14     0
QSO: 28000 PH 2014-10-25 1127  TC3P          59 20     DF2KD         59 14     0
QSO: 28000 PH 2014-10-25 1129  TC3P          59 20     SM7E          59 14     0
QSO: 21000 PH 2014-10-25 1132  TC3P          59 20     K1ZZ          59 05     0
QSO: 21000 PH 2014-10-25 1134  TC3P          59 20     G3WEF         59 14     0
QSO: 21000 PH 2014-10-25 1136  TC3P          59 20     UA3RJ         59 16    0
QSO: 21000 PH 2014-10-25 1138  TC3P          59 20     DL4MFM        59 14     0
QSO: 21000 PH 2014-10-25 1147  TC3P          59 20     DG8DP         59 14     0
QSO: 21000 PH 2014-10-25 1147  TC3P          59 20     DL9GWD        59 14     0
QSO: 21000 PH 2014-10-25 1148  TC3P          59 20     S57AW         59 15     0
QSO: 21000 PH 2014-10-25 1149  TC3P          59 20     DO6NI         59 14     0
QSO: 21000 PH 2014-10-25 1149  TC3P          59 20     EU7SV         59 16     0
QSO: 21000 PH 2014-10-25 1150  TC3P          59 20     DM4EE         59 14     0
QSO: 21000 PH 2014-10-25 1150  TC3P          59 20     HG1S          59 15     0
QSO: 21000 PH 2014-10-25 1150  TC3P          59 20     EW4FG         59 16     0
