START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YR8E
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2647944
OPERATORS: YO8RFS YO8RNI YO8RNP YO8RTI
NAME: IONUT PITU
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7163 PH 2014-10-25 0014 YR8E          59  20     UA4M          59  16     0
QSO: 21158 PH 2014-10-25 0834 YR8E          59  20     ED1T          59  14     0
QSO: 21164 PH 2014-10-25 0835 YR8E          59  20     RZ4AG         59  16     0
QSO: 21170 PH 2014-10-25 0836 YR8E          59  20     TK9R          59  15     0
QSO: 21177 PH 2014-10-25 0836 YR8E          59  20     PC2T          59  14     0
QSO: 21180 PH 2014-10-25 0837 YR8E          59  20     II3I          59  15     0
QSO: 21187 PH 2014-10-25 0839 YR8E          59  20     DL1DVE        59  14     0
QSO: 21189 PH 2014-10-25 0840 YR8E          59  20     IT9ESW        59  15     0
QSO: 21190 PH 2014-10-25 0842 YR8E          59  20     OH4MDY        59  15     0
QSO: 21196 PH 2014-10-25 0843 YR8E          59  20     UB9SBH        59  16     0
QSO: 21217 PH 2014-10-25 0845 YR8E          59  20     ED7R          59  14     0
QSO: 21218 PH 2014-10-25 0845 YR8E          59  20     RT4W          59  16     0
QSO: 21228 PH 2014-10-25 0847 YR8E          59  20     F5UTN         59  14     0
QSO: 21240 PH 2014-10-25 0850 YR8E          59  20     SO9Q          59  15     0
QSO: 21244 PH 2014-10-25 0851 YR8E          59  20     UW5ZM         59  16     0
QSO: 21253 PH 2014-10-25 0852 YR8E          59  20     OH0Z          59  15     0
QSO: 21286 PH 2014-10-25 0854 YR8E          59  20     UA2FZ         59  15     0
QSO: 21292 PH 2014-10-25 0856 YR8E          59  20     AH0BT         59  27     0
QSO: 21297 PH 2014-10-25 0856 YR8E          59  20     TM6M          59  14     0
QSO: 21300 PH 2014-10-25 0857 YR8E          59  20     UZ4I          59  16     0
QSO: 21304 PH 2014-10-25 0857 YR8E          59  20     OH8L          59  15     0
QSO: 21309 PH 2014-10-25 0858 YR8E          59  20     RA3NC         59  16     0
QSO: 21312 PH 2014-10-25 0900 YR8E          59  20     BY4QA         59  24     0
QSO: 21315 PH 2014-10-25 0901 YR8E          59  20     DL2ARD        59  14     0
QSO: 21318 PH 2014-10-25 0901 YR8E          59  20     ES5RW         59  15     0
QSO: 21329 PH 2014-10-25 0903 YR8E          59  20     BY2AA         59  24     0
QSO: 21338 PH 2014-10-25 0904 YR8E          59  20     SK5WB         59  14     0
QSO: 21343 PH 2014-10-25 0906 YR8E          59  20     HB0A          59  14     0
QSO: 21351 PH 2014-10-25 0907 YR8E          59  20     RX3DN         59  16     0
QSO: 21360 PH 2014-10-25 0909 YR8E          59  20     LY4A          59  15     0
QSO: 21361 PH 2014-10-25 0909 YR8E          59  20     SJ2W          59  14     0
QSO: 21364 PH 2014-10-25 0910 YR8E          59  20     DL6NDW        59  14     0
QSO: 21369 PH 2014-10-25 0910 YR8E          59  20     AH0K          59  27     0
QSO: 21374 PH 2014-10-25 0911 YR8E          59  20     CR3L          59  33     0
QSO: 21384 PH 2014-10-25 0912 YR8E          59  20     IR8C          59  15     0
QSO: 21393 PH 2014-10-25 0913 YR8E          59  20     LA1K          59  14     0
QSO: 21399 PH 2014-10-25 0914 YR8E          59  20     DL2CC         59  14     0
QSO: 21407 PH 2014-10-25 0914 YR8E          59  20     EE5T          59  14     0
QSO: 21414 PH 2014-10-25 0915 YR8E          59  20     UA4M          59  16     0
QSO: 21416 PH 2014-10-25 0915 YR8E          59  20     CT9/R9DX      59  33     0
QSO: 21419 PH 2014-10-25 0916 YR8E          59  20     RW4W          59  16     0
QSO: 21424 PH 2014-10-25 0917 YR8E          59  20     F4VPX         59  14     0
QSO: 21427 PH 2014-10-25 0918 YR8E          59  20     EA1BLI        59  14     0
QSO: 21428 PH 2014-10-25 0919 YR8E          59  20     IO4W          59  15     0
QSO: 21434 PH 2014-10-25 0920 YR8E          59  20     RF9C          59  17     0
QSO: 21438 PH 2014-10-25 0920 YR8E          59  20     OG6N          59  15     0
QSO: 21445 PH 2014-10-25 0922 YR8E          59  20     JH1GEX        59  25     0
QSO: 21446 PH 2014-10-25 0923 YR8E          59  20     RX1CQ         59  16     0
QSO: 21116 PH 2014-10-25 0925 YR8E          59  20     EI4KF         59  14     0
QSO: 21128 PH 2014-10-25 0927 YR8E          59  20     UW7LL         59  16     0
QSO: 21133 PH 2014-10-25 0928 YR8E          59  20     PA8F          59  14     0
QSO: 21136 PH 2014-10-25 0929 YR8E          59  20     RO4I          59  16     0
QSO: 21142 PH 2014-10-25 0930 YR8E          59  20     OH2PM         59  15     0
QSO: 21148 PH 2014-10-25 0930 YR8E          59  20     OQ4T          59  14     0
QSO: 21150 PH 2014-10-25 0931 YR8E          59  20     UA9R          59  17     0
QSO: 21160 PH 2014-10-25 0932 YR8E          59  20     EA3KT         59  14     0
QSO: 21165 PH 2014-10-25 0933 YR8E          59  20     RZ9JZ         59  17     0
QSO: 21170 PH 2014-10-25 0934 YR8E          59  20     IW9FI         59  15     0
QSO: 21172 PH 2014-10-25 0934 YR8E          59  20     OH3AD         59  15     0
QSO: 21184 PH 2014-10-25 0937 YR8E          59  20     F4ENK         59  14     0
QSO: 21188 PH 2014-10-25 0937 YR8E          59  20     II2S          59  15     0
QSO: 28316 PH 2014-10-25 0945 YR8E          59  20     B7P           59  24     0
QSO: 28319 PH 2014-10-25 0945 YR8E          59  20     EA8/LY2IJ     59  33     0
QSO: 28322 PH 2014-10-25 0946 YR8E          59  20     RA6GW         59  16     0
QSO: 28348 PH 2014-10-25 0950 YR8E          59  20     EI6JK         59  14     0
QSO: 28352 PH 2014-10-25 0950 YR8E          59  20     E2E           59  26     0
QSO: 28373 PH 2014-10-25 0953 YR8E          59  20     A61ZX         59  21     0
QSO: 28380 PH 2014-10-25 0954 YR8E          59  20     EE3A          59  14     0
QSO: 28390 PH 2014-10-25 0954 YR8E          59  20     EE5M          59  14     0
QSO: 28401 PH 2014-10-25 0958 YR8E          59  20     B7M           59  24     0
QSO: 28426 PH 2014-10-25 0959 YR8E          59  20     LA8FTA        59  14     0
QSO: 28433 PH 2014-10-25 1001 YR8E          59  20     OH8X          59  15     0
QSO: 28442 PH 2014-10-25 1004 YR8E          59  20     BU2CN         59  24     0
QSO: 28497 PH 2014-10-25 1008 YR8E          59  20     VK6NC         59  29     0
QSO: 28497 PH 2014-10-25 1008 YR8E          59  20     LT7F          59  13     0
QSO: 28497 PH 2014-10-25 1010 YR8E          59  20     JF3LOP        59  25     0
QSO: 28497 PH 2014-10-25 1010 YR8E          59  20     JL1HOV        59  25     0
QSO: 28497 PH 2014-10-25 1011 YR8E          59  20     JA3AER        59  25     0
QSO: 28497 PH 2014-10-25 1014 YR8E          59  20     JG3EWE        59  16     0
QSO: 28497 PH 2014-10-25 1015 YR8E          59  20     BV1EK         59  24     0
QSO: 28497 PH 2014-10-25 1016 YR8E          59  20     JA1LLY        59  14     0
QSO: 28497 PH 2014-10-25 1016 YR8E          59  20     G4FKA         59  14     0
QSO: 28497 PH 2014-10-25 1017 YR8E          59  20     VK4CAG        59  30     0
QSO: 28509 PH 2014-10-25 1023 YR8E          59  20     UP9L          59  17     0
QSO: 28511 PH 2014-10-25 1026 YR8E          59  20     RA9AAA        59  16     0
QSO: 28514 PH 2014-10-25 1028 YR8E          59  20     VU2RCT        59  22     0
QSO: 28517 PH 2014-10-25 1029 YR8E          59  20     IH9YMC        59  33     0
QSO: 28520 PH 2014-10-25 1033 YR8E          59  20     A71CO         59  21     0
QSO: 21251 PH 2014-10-25 1035 YR8E          59  20     SZ3P          59  20     1
QSO: 28523 PH 2014-10-25 1036 YR8E          59  20     EA9KB         59  33     0
QSO: 28526 PH 2014-10-25 1038 YR8E          59  20     ED5O          59  14     0
QSO: 21287 PH 2014-10-25 1039 YR8E          59  20     OK1GTH        59  15     1
QSO: 28538 PH 2014-10-25 1040 YR8E          59  20     XW1IC         59  26     0
QSO: 28554 PH 2014-10-25 1043 YR8E          59  20     9K2HN         59  21     0
QSO: 28566 PH 2014-10-25 1044 YR8E          59  20     S59ABC        59  15     0
QSO: 28572 PH 2014-10-25 1046 YR8E          59  20     EA2LMI        59  14     0
QSO: 28579 PH 2014-10-25 1047 YR8E          59  20     UP0L          59  17     0
QSO: 28589 PH 2014-10-25 1049 YR8E          59  20     CR6P          59  14     0
QSO: 28593 PH 2014-10-25 1049 YR8E          59  20     EA8AH         59  14     0
QSO: 28600 PH 2014-10-25 1050 YR8E          59  20     RW0A          59  18     0
QSO: 28607 PH 2014-10-25 1051 YR8E          59  20     HZ1FI         59  21     0
QSO: 28617 PH 2014-10-25 1052 YR8E          59  20     CQ3L          59  33     0
QSO: 28627 PH 2014-10-25 1054 YR8E          59  20     GM0OQV        59  15     0
QSO: 28630 PH 2014-10-25 1055 YR8E          59  20     LY1R          59  15     0
QSO: 28636 PH 2014-10-25 1055 YR8E          59  20     R9FM          59  17     0
QSO: 28641 PH 2014-10-25 1057 YR8E          59  20     EI1A          59  14     0
QSO: 28643 PH 2014-10-25 1057 YR8E          59  20     EA1DR         59  14     0
QSO: 28652 PH 2014-10-25 1058 YR8E          59  20     BA7QT         59  24     0
QSO: 28682 PH 2014-10-25 1102 YR8E          59  20     GM2T          59  14     0
QSO: 28689 PH 2014-10-25 1102 YR8E          59  20     UK9AA         59  17     0
QSO: 28700 PH 2014-10-25 1104 YR8E          59  20     OE5T          59  15     0
QSO: 28707 PH 2014-10-25 1105 YR8E          59  20     RO9T          59  16     0
QSO: 28384 PH 2014-10-25 1108 YR8E          59  20     R9AE          59  17     0
QSO: 28394 PH 2014-10-25 1109 YR8E          59  20     EI1Y          59  14     0
QSO: 28395 PH 2014-10-25 1111 YR8E          59  20     KC1XX         59  05     0
QSO: 28408 PH 2014-10-25 1112 YR8E          59  20     YT8WW         59  15     0
QSO: 28419 PH 2014-10-25 1114 YR8E          59  20     RF8F          59  17     0
QSO: 28425 PH 2014-10-25 1115 YR8E          59  20     GM5X          59  14     0
QSO: 28432 PH 2014-10-25 1117 YR8E          59  20     LA9LMA        59  14     0
QSO: 28444 PH 2014-10-25 1119 YR8E          59  20     OK7K          59  15     0
QSO: 28456 PH 2014-10-25 1120 YR8E          59  20     ED7P          59  14     0
QSO: 28464 PH 2014-10-25 1124 YR8E          59  20     VO1KVT        59  05     0
QSO: 28468 PH 2014-10-25 1124 YR8E          59  20     A73A          59  21     0
QSO: 28479 PH 2014-10-25 1128 YR8E          59  20     IB9T          59  15     0
QSO: 28487 PH 2014-10-25 1130 YR8E          59  20     F6DZU         59  14     0
QSO: 28497 PH 2014-10-25 1132 YR8E          59  20     HK1NA         59  09     0
QSO: 28500 PH 2014-10-25 1133 YR8E          59  20     IR8C          59  14     0
QSO: 28503 PH 2014-10-25 1133 YR8E          59  20     RU3FM         59  16     0
QSO: 28505 PH 2014-10-25 1135 YR8E          59  20     FG4NN/G4NN    59  08     0
QSO: 28508 PH 2014-10-25 1135 YR8E          59  20     J43TR         59  20     0
QSO: 28515 PH 2014-10-25 1136 YR8E          59  20     F4EGZ         59  14     0
QSO: 28532 PH 2014-10-25 1137 YR8E          59  20     EA6/GM0EGI    59  14     0
QSO: 28536 PH 2014-10-25 1137 YR8E          59  20     EU1A          59  16     0
QSO: 28539 PH 2014-10-25 1138 YR8E          59  20     EI7M          59  14     0
QSO: 28545 PH 2014-10-25 1139 YR8E          59  20     G2F           59  14     0
QSO: 28547 PH 2014-10-25 1139 YR8E          59  20     VY2ZM         59  05     0
QSO: 28557 PH 2014-10-25 1141 YR8E          59  20     WK1Q          59  05     0
QSO: 28562 PH 2014-10-25 1142 YR8E          59  20     AA3B          59  05     0
QSO: 21358 PH 2014-10-25 1143 YR8E          59  20     K1IR          59  05     1
QSO: 28574 PH 2014-10-25 1144 YR8E          59  20     G5O           59  14     0
QSO: 28583 PH 2014-10-25 1146 YR8E          59  20     W3EP          59  05     0
QSO: 28587 PH 2014-10-25 1146 YR8E          59  20     K1HI          59  05     0
QSO: 21365 PH 2014-10-25 1150 YR8E          59  20     EA6/GM0EGI    59  14     1
QSO: 28606 PH 2014-10-25 1151 YR8E          59  20     OM2VL         59  15     0
QSO: 21386 PH 2014-10-25 1152 YR8E          59  20     NR3X          59  05     1
QSO: 21386 PH 2014-10-25 1153 YR8E          59  20     WK1Q          59  05     1
QSO: 28628 PH 2014-10-25 1155 YR8E          59  20     S50K          59  15     0
QSO: 28632 PH 2014-10-25 1155 YR8E          59  20     KB1H          59  05     0
QSO: 28634 PH 2014-10-25 1157 YR8E          59  20     K8MFO         59  04     0
QSO: 21448 PH 2014-10-25 1158 YR8E          59  20     S50XX         59  15     1
QSO: 28637 PH 2014-10-25 1159 YR8E          59  20     W2AXR         59  05     0
QSO: 28649 PH 2014-10-25 1200 YR8E          59  20     EA5HRT        59  14     0
QSO: 28653 PH 2014-10-25 1202 YR8E          59  20     SP9AQF        59  15     0
QSO: 28680 PH 2014-10-25 1207 YR8E          59  20     K4WI          59  04     0
QSO: 28685 PH 2014-10-25 1207 YR8E          59  20     KD4D          59  05     0
QSO: 28687 PH 2014-10-25 1207 YR8E          59  20     K1ZR          59  05     0
QSO: 28690 PH 2014-10-25 1208 YR8E          59  20     KA1R          59  05     0
QSO: 28702 PH 2014-10-25 1209 YR8E          59  20     K3LR          59  05     0
QSO: 28705 PH 2014-10-25 1209 YR8E          59  20     P40S          59  09     0
QSO: 28710 PH 2014-10-25 1210 YR8E          59  20     K1SD          59  05     0
QSO: 28697 PH 2014-10-25 1214 YR8E          59  20     VA3DF         59  04     0
QSO: 28662 PH 2014-10-25 1216 YR8E          59  20     G7NKS         59  14     0
QSO: 28662 PH 2014-10-25 1221 YR8E          59  20     G4FJK         59  14     0
QSO: 28662 PH 2014-10-25 1221 YR8E          59  20     F4GPJ/QRP     59  14     0
QSO: 28662 PH 2014-10-25 1222 YR8E          59  20     S58N          59  15     0
QSO: 28662 PH 2014-10-25 1222 YR8E          59  20     G8XTJ         59  14     0
QSO: 28662 PH 2014-10-25 1223 YR8E          59  20     VE3NB         59  04     0
QSO: 28662 PH 2014-10-25 1223 YR8E          59  20     DF7LS         59  14     0
QSO: 28662 PH 2014-10-25 1223 YR8E          59  20     EA5IDG        59  14     0
QSO: 28662 PH 2014-10-25 1225 YR8E          59  20     EA3VN         59  14     0
QSO: 28662 PH 2014-10-25 1225 YR8E          59  20     EI6ARB        59  14     0
QSO: 28662 PH 2014-10-25 1226 YR8E          59  20     MI6MFR        59  14     0
QSO: 28662 PH 2014-10-25 1226 YR8E          59  20     MI3ULK        59  14     0
QSO: 28662 PH 2014-10-25 1227 YR8E          59  20     M0YNG         59  14     0
QSO: 28662 PH 2014-10-25 1228 YR8E          59  20     M0TEF         59  14     0
QSO: 28662 PH 2014-10-25 1229 YR8E          59  20     G3UHU         59  14     0
QSO: 28662 PH 2014-10-25 1230 YR8E          59  20     F5AAR         59  14     0
QSO: 28662 PH 2014-10-25 1230 YR8E          59  20     G0OJG         59  14     0
QSO: 28662 PH 2014-10-25 1231 YR8E          59  20     VE3UTT        59  04     0
QSO: 28662 PH 2014-10-25 1231 YR8E          59  20     GM0FGI        59  14     0
QSO: 28662 PH 2014-10-25 1232 YR8E          59  20     EA4KD         59  14     0
QSO: 28662 PH 2014-10-25 1232 YR8E          59  20     G4BVY         59  14     0
QSO: 28662 PH 2014-10-25 1232 YR8E          59  20     M3P           59  14     0
QSO: 28662 PH 2014-10-25 1233 YR8E          59  20     EI5GSB        59  14     0
QSO: 21347 PH 2014-10-25 1235 YR8E          59  20     CN3A          59  33     1
QSO: 28662 PH 2014-10-25 1236 YR8E          59  20     GM4LER        59  14     0
QSO: 28662 PH 2014-10-25 1237 YR8E          59  20     G4CWH         59  14     0
QSO: 28662 PH 2014-10-25 1237 YR8E          59  20     F4GVZ         59  14     0
QSO: 28662 PH 2014-10-25 1238 YR8E          59  20     G0RAH         59  14     0
QSO: 28662 PH 2014-10-25 1239 YR8E          59  20     N7EO          59  05     0
QSO: 28662 PH 2014-10-25 1239 YR8E          59  20     VE3IAE        59  04     0
QSO: 28758 PH 2014-10-25 1245 YR8E          59  20     VK9LM         59  30     0
QSO: 28718 PH 2014-10-25 1247 YR8E          59  20     UN6LN         59  17     0
QSO: 28662 PH 2014-10-25 1248 YR8E          59  20     GM4JR         59  14     0
QSO: 28662 PH 2014-10-25 1250 YR8E          59  20     K4LM          59  05     0
QSO: 28662 PH 2014-10-25 1252 YR8E          59  20     K1HV          59  05     0
QSO: 28662 PH 2014-10-25 1252 YR8E          59  20     G7IXU         59  14     0
QSO: 28662 PH 2014-10-25 1253 YR8E          59  20     2E0GCV        59  14     0
QSO: 28660 PH 2014-10-25 1254 YR8E          59  20     ED4AA         59  14     0
QSO: 28928 PH 2014-10-25 1256 YR8E          59  20     N3IQ          59  05     0
QSO: 28925 PH 2014-10-25 1256 YR8E          59  20     W3CF          59  05     0
QSO: 28917 PH 2014-10-25 1258 YR8E          59  20     VE3BW         59  04     0
QSO: 21387 PH 2014-10-25 1258 YR8E          59  20     K8AZ          59  04     1
QSO: 28907 PH 2014-10-25 1259 YR8E          59  20     N1EU          59  05     0
QSO: 28898 PH 2014-10-25 1300 YR8E          59  20     W0AIH         59  04     0
QSO: 21441 PH 2014-10-25 1300 YR8E          59  20     KP2M          59  05     1
QSO: 21197 PH 2014-10-25 1302 YR8E          59  20     VP5T          59  08     1
QSO: 21189 PH 2014-10-25 1303 YR8E          59  20     JV5A          59  23     1
QSO: 28847 PH 2014-10-25 1304 YR8E          59  20     K3ZM          59  05     0
QSO: 28858 PH 2014-10-25 1305 YR8E          59  20     UW5Y          59  16     0
QSO: 28841 PH 2014-10-25 1306 YR8E          59  20     EI2CN         59  14     0
QSO: 28814 PH 2014-10-25 1308 YR8E          59  20     K1DG          59  05     0
QSO: 21272 PH 2014-10-25 1309 YR8E          59  20     AH2R          59  27     1
QSO: 28789 PH 2014-10-25 1312 YR8E          59  20     PJ4DX         59  09     0
QSO: 28783 PH 2014-10-25 1313 YR8E          59  20     W1EG          59  05     0
QSO: 21320 PH 2014-10-25 1314 YR8E          59  20     9A5Y          59  15     1
QSO: 28772 PH 2014-10-25 1314 YR8E          59  20     NP2P          59  08     0
QSO: 28767 PH 2014-10-25 1314 YR8E          59  20     WA1Z          59  05     0
QSO: 21339 PH 2014-10-25 1316 YR8E          59  20     YY4IVB        59  09     1
QSO: 21253 PH 2014-10-25 1317 YR8E          59  20     T48K          59  08     1
QSO: 28748 PH 2014-10-25 1318 YR8E          59  20     N8KR          59  04     0
QSO: 28733 PH 2014-10-25 1318 YR8E          59  20     NP2X          59  08     0
QSO: 14171 PH 2014-10-25 1328 YR8E          59  20     OZ7X          59  14     0
QSO: 14144 PH 2014-10-25 1332 YR8E          59  20     PI4BRD        59  11     0
QSO: 14147 PH 2014-10-25 1332 YR8E          59  20     F4FLQ         59  14     0
QSO: 14150 PH 2014-10-25 1333 YR8E          59  20     DP7D          59  14     0
QSO: 14153 PH 2014-10-25 1333 YR8E          59  20     WE3C          59  05     0
QSO: 14155 PH 2014-10-25 1335 YR8E          59  20     9A6ZZ         59  15     0
QSO: 14157 PH 2014-10-25 1335 YR8E          59  20     YT1A          59  15     0
QSO: 14162 PH 2014-10-25 1339 YR8E          59  20     JA3YBK        59  25     0
