START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: N4LA
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2826198
OPERATORS: N4LA
NAME: William T Brady
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO: 21350 PH 2014-10-25 0001 N4LA          59  5      WA6KHK        59  03
QSO: 28956 PH 2014-10-26 1715 N4LA          59  5      SV2MJY        59  20
QSO: 28710 PH 2014-10-26 1717 N4LA          59  5      CR5A          59  14
QSO: 28712 PH 2014-10-26 1721 N4LA          59  5      S79K          59  39
QSO: 28471 PH 2014-10-26 1722 N4LA          59  5      D44BS         59  35
QSO: 28444 PH 2014-10-26 1723 N4LA          59  5      OA4SS         59  10
QSO: 21241 PH 2014-10-26 1731 N4LA          59  5      UC2K          59  15
QSO: 21436 PH 2014-10-26 1731 N4LA          59  5      IO9Y          59  33
QSO: 21344 PH 2014-10-26 1732 N4LA          59  5      4O3A          59  15
QSO: 21322 PH 2014-10-26 1733 N4LA          59  5      TF3CW         59  40
QSO: 21242 PH 2014-10-26 1734 N4LA          59  5      TC3P          59  20
QSO: 14192 PH 2014-10-26 1736 N4LA          59  5      YR8E          59  20
QSO: 14223 PH 2014-10-26 1738 N4LA          59  5      MI0AYR        59  14
QSO: 14313 PH 2014-10-26 1748 N4LA          59  5      UD4F          59  16
QSO: 21326 PH 2014-10-26 1803 N4LA          59  5      II9P          59  15
QSO: 21223 PH 2014-10-26 1803 N4LA          59  5      YT5A          59  15
QSO: 21231 PH 2014-10-26 1804 N4LA          59  5      HA6P          59  15
QSO: 21338 PH 2014-10-26 1804 N4LA          59  5      SK3W          59  14
QSO: 21227 PH 2014-10-26 1806 N4LA          59  5      OZ11A         59  14
QSO: 21229 PH 2014-10-26 1806 N4LA          59  5      EN0U          59  16
QSO: 21236 PH 2014-10-26 1807 N4LA          59  5      9A5Y          59  15
QSO: 21240 PH 2014-10-26 1807 N4LA          59  5      LZ5R          59  20
QSO: 21244 PH 2014-10-26 1808 N4LA          59  5      SX3B          59  20
QSO: 21245 PH 2014-10-26 1808 N4LA          59  5      M4A           59  14
QSO: 21248 PH 2014-10-26 1809 N4LA          59  5      S52ZW         59  15
QSO: 21255 PH 2014-10-26 1809 N4LA          59  5      DL5GAC        59  14
QSO: 21255 PH 2014-10-26 1810 N4LA          59  5      ON4IA         59  14
QSO: 21258 PH 2014-10-26 1811 N4LA          59  5      HB9ELV        59  14
QSO: 21259 PH 2014-10-26 1811 N4LA          59  5      F4ENK         59  14
QSO: 21295 PH 2014-10-26 1814 N4LA          59  5      9A5W          59  15
QSO: 21297 PH 2014-10-26 1815 N4LA          59  5      TM6M          59  14
QSO: 21303 PH 2014-10-26 1815 N4LA          59  5      HB9H          59  14
QSO: 21311 PH 2014-10-26 1816 N4LA          59  5      S51TA         59  15
QSO: 21314 PH 2014-10-26 1816 N4LA          59  5      S52OP         59  15
QSO: 21329 PH 2014-10-26 1817 N4LA          59  5      DR5N          59  14
QSO: 21331 PH 2014-10-26 1817 N4LA          59  5      YU7AV         59  15
QSO: 21343 PH 2014-10-26 1818 N4LA          59  5      IR4M          59  15
QSO: 21349 PH 2014-10-26 1818 N4LA          59  5      DF0HQ         59  14
QSO: 21364 PH 2014-10-26 1819 N4LA          59  5      HA8JV         59  15
QSO: 21386 PH 2014-10-26 1821 N4LA          59  5      SP8R          59  15
QSO: 21392 PH 2014-10-26 1822 N4LA          59  5      LY7A          59  15
QSO: 21399 PH 2014-10-26 1822 N4LA          59  5      SN8B          59  15
QSO: 21400 PH 2014-10-26 1823 N4LA          59  5      DL1A          59  14
QSO: 21403 PH 2014-10-26 1823 N4LA          59  5      DL2ARD        59  14
QSO: 21413 PH 2014-10-26 1824 N4LA          59  5      YT7Z          59  15
QSO: 21420 PH 2014-10-26 1824 N4LA          59  5      G8DX          59  14
QSO: 21422 PH 2014-10-26 1825 N4LA          59  5      9A5K          59  15
QSO: 21291 PH 2014-10-26 1825 N4LA          59  5      PI4M          59  14
QSO: 21423 PH 2014-10-26 1825 N4LA          59  5      DL0CS         59  14
QSO: 21427 PH 2014-10-26 1825 N4LA          59  5      SJ2W          59  14
QSO: 21431 PH 2014-10-26 1826 N4LA          59  5      LY7Z          59  15
QSO: 21418 PH 2014-10-26 1826 N4LA          59  5      P33W          59  20
QSO: 21438 PH 2014-10-26 1826 N4LA          59  5      CR3L          59  33
QSO: 21440 PH 2014-10-26 1827 N4LA          59  5      OT8T          59  14
QSO: 21273 PH 2014-10-26 1827 N4LA          59  5      YL2KO         59  15
QSO: 21293 PH 2014-10-26 1827 N4LA          59  5      LZ9W          59  20
QSO: 21317 PH 2014-10-26 1828 N4LA          59  5      CN2C          59  33
QSO: 21230 PH 2014-10-26 1828 N4LA          59  5      SV8/HA5OV     59  20
QSO: 21316 PH 2014-10-26 1829 N4LA          59  5      OM7JG         59  15
QSO: 21405 PH 2014-10-26 1829 N4LA          59  5      DL0ER         59  14
QSO: 21219 PH 2014-10-26 1829 N4LA          59  5      ED1R          59  14
QSO: 21289 PH 2014-10-26 1831 N4LA          59  5      EU1A          59  16
QSO: 21379 PH 2014-10-26 1831 N4LA          59  5      CR6P          59  14
QSO: 21226 PH 2014-10-26 1833 N4LA          59  5      E77A          59  15
QSO: 21290 PH 2014-10-26 1833 N4LA          59  5      F4FTV         59  14
QSO: 21389 PH 2014-10-26 1833 N4LA          59  5      CN2AA         59  33
QSO: 21300 PH 2014-10-26 1834 N4LA          59  5      ED1T          59  14
QSO: 21307 PH 2014-10-26 1835 N4LA          59  5      G5O           59  14
QSO: 21313 PH 2014-10-26 1835 N4LA          59  5      II5D          59  15
QSO: 21442 PH 2014-10-26 1836 N4LA          59  5      HG6N          59  15
QSO: 21328 PH 2014-10-26 1837 N4LA          59  5      S50R          59  15
QSO: 21228 PH 2014-10-26 1837 N4LA          59  5      SN7Q          59  15
QSO: 21430 PH 2014-10-26 1837 N4LA          59  5      ED7W          59  14
QSO: 21213 PH 2014-10-26 1838 N4LA          59  5      IK6SNR        59  15
QSO: 21395 PH 2014-10-26 1838 N4LA          59  5      SN5X          59  15
QSO: 21336 PH 2014-10-26 1839 N4LA          59  5      9A7A          59  15
QSO: 21250 PH 2014-10-26 1839 N4LA          59  5      SO9T          59  15
QSO: 21355 PH 2014-10-26 1840 N4LA          59  5      CS2P          59  14
QSO: 21275 PH 2014-10-26 1840 N4LA          59  5      SN7D          59  15
QSO: 21246 PH 2014-10-26 1841 N4LA          59  5      9A8M          59  15
QSO: 21264 PH 2014-10-26 1842 N4LA          59  5      S56Y          59  15
QSO: 21302 PH 2014-10-26 1842 N4LA          59  5      DH8BQA        59  14
QSO: 21351 PH 2014-10-26 1843 N4LA          59  5      F6GOX         59  14
QSO: 21315 PH 2014-10-26 1843 N4LA          59  5      DP7D          59  14
QSO: 21320 PH 2014-10-26 1844 N4LA          59  5      G6MC          59  14
QSO: 21273 PH 2014-10-26 1844 N4LA          59  5      GM0OQV        59  14
QSO: 21396 PH 2014-10-26 1845 N4LA          59  5      IO4W          59  15
QSO: 21267 PH 2014-10-26 1845 N4LA          59  5      OM7RU         59  15
QSO: 21382 PH 2014-10-26 1846 N4LA          59  5      M0BJL         59  14
QSO: 21308 PH 2014-10-26 1847 N4LA          59  5      IR2L          59  15
QSO: 21372 PH 2014-10-26 1847 N4LA          59  5      9A1P          59  15
QSO: 21410 PH 2014-10-26 1849 N4LA          59  5      OT2A          59  14
QSO: 21267 PH 2014-10-26 1851 N4LA          59  5      US5D          59  16
QSO: 21440 PH 2014-10-26 1852 N4LA          59  5      OK1DOY        59  15
QSO: 21379 PH 2014-10-26 1852 N4LA          59  5      EA2NN         59  14
QSO: 21375 PH 2014-10-26 1905 N4LA          59  5      GI0KVQ        59  14
QSO: 21290 PH 2014-10-26 1906 N4LA          59  5      TO0X          59  39
QSO: 21333 PH 2014-10-26 1907 N4LA          59  5      C91C          59  37
QSO: 21430 PH 2014-10-26 1908 N4LA          59  5      5Z4T          59  37
QSO: 21414 PH 2014-10-26 1909 N4LA          59  5      HO1C          59  07
QSO: 21425 PH 2014-10-26 1910 N4LA          59  5      VP9I          59  05
QSO: 14324 PH 2014-10-26 1912 N4LA          59  5      EN0U          59  16
QSO: 14283 PH 2014-10-26 1913 N4LA          59  5      GM2T          59  14
QSO: 14274 PH 2014-10-26 1915 N4LA          59  5      UW5Q          59  16
QSO: 14178 PH 2014-10-26 1916 N4LA          59  5      G2F           59  14
QSO: 14218 PH 2014-10-26 1917 N4LA          59  5      PA4PS         59  14
QSO: 14237 PH 2014-10-26 1918 N4LA          59  5      YT5A          59  15
QSO: 14240 PH 2014-10-26 1919 N4LA          59  5      PD7DX         59  14
QSO: 14239 PH 2014-10-26 1919 N4LA          59  5      OE5T          59  15
QSO: 14243 PH 2014-10-26 1919 N4LA          59  5      YL3FT         59  15
QSO: 14343 PH 2014-10-26 1920 N4LA          59  5      IB1B          59  15
QSO: 14257 PH 2014-10-26 1920 N4LA          59  5      DL1A          59  14
QSO: 14315 PH 2014-10-26 1920 N4LA          59  5      IR5A          59  15
QSO: 14200 PH 2014-10-26 1921 N4LA          59  5      YT7EZZ        59  15
QSO: 14158 PH 2014-10-26 1923 N4LA          59  5      UW5ZM         59  16
QSO: 14332 PH 2014-10-26 1923 N4LA          59  5      F4ERS         59  14
QSO: 14223 PH 2014-10-26 1924 N4LA          59  5      9K9Z          59  21
QSO: 14172 PH 2014-10-26 1926 N4LA          59  5      OK6Y          59  15
QSO: 14174 PH 2014-10-26 1927 N4LA          59  5      OQ4T          59  14
QSO: 14191 PH 2014-10-26 1932 N4LA          59  5      YU1DW         59  15
QSO: 14284 PH 2014-10-26 1932 N4LA          59  5      DK5TX         59  14
QSO: 14262 PH 2014-10-26 1933 N4LA          59  5      OM7RU         59  15
QSO: 14241 PH 2014-10-26 1933 N4LA          59  5      OT5A          59  14
QSO: 14349 PH 2014-10-26 1934 N4LA          59  5      DM4X          59  14
QSO: 14208 PH 2014-10-26 1935 N4LA          59  5      YU7AV         59  15
QSO: 14159 PH 2014-10-26 1936 N4LA          59  5      SK3W          59  14
QSO: 14168 PH 2014-10-26 1937 N4LA          59  5      ON4UN         59  14
QSO: 14178 PH 2014-10-26 1938 N4LA          59  5      9A3W          59  15
QSO: 14197 PH 2014-10-26 1939 N4LA          59  5      HB9EOU        59  14
QSO: 14198 PH 2014-10-26 1939 N4LA          59  5      SN7D          59  15
QSO: 14200 PH 2014-10-26 1940 N4LA          59  5      UT7EZZ        59  16
QSO: 14212 PH 2014-10-26 1940 N4LA          59  5      VE3XN         59  04
QSO: 14218 PH 2014-10-26 1941 N4LA          59  5      PA4PK         59  14
QSO: 14226 PH 2014-10-26 1942 N4LA          59  5      5Q2J          59  14
QSO: 14249 PH 2014-10-26 1943 N4LA          59  5      SP8RX         59  15
QSO: 14288 PH 2014-10-26 1946 N4LA          59  5      EA3CI         59  14
QSO: 14290 PH 2014-10-26 1947 N4LA          59  5      SN2B          59  15
QSO: 14309 PH 2014-10-26 1948 N4LA          59  5      OQ5M          59  14
QSO: 14318 PH 2014-10-26 1949 N4LA          59  5      DL2CC         59  14
QSO: 14322 PH 2014-10-26 1949 N4LA          59  5      ED3B          59  14
QSO: 14327 PH 2014-10-26 1950 N4LA          59  5      YP0C          59  20
QSO: 14338 PH 2014-10-26 1951 N4LA          59  5      OK5W          59  15
QSO: 14340 PH 2014-10-26 1951 N4LA          59  5      EU1A          59  16
QSO: 14306 PH 2014-10-26 1954 N4LA          59  5      9A5K          59  15
QSO: 14332 PH 2014-10-26 1956 N4LA          59  5      HA9RT         59  15
QSO: 14203 PH 2014-10-26 1956 N4LA          59  5      EI4GNB        59  14
QSO: 14282 PH 2014-10-26 1957 N4LA          59  5      HG6N          59  15
QSO: 14195 PH 2014-10-26 1959 N4LA          59  5      OT8T          59  14
QSO: 14198 PH 2014-10-26 2000 N4LA          59  5      ON4IA         59  14
QSO: 14221 PH 2014-10-26 2002 N4LA          59  5      IK6SNR        59  15
QSO: 14246 PH 2014-10-26 2003 N4LA          59  5      S54ZZ         59  15
QSO: 14250 PH 2014-10-26 2004 N4LA          59  5      S52ZW         59  15
QSO: 14295 PH 2014-10-26 2006 N4LA          59  5      DP6T          59  14
QSO: 21250 PH 2014-10-26 2011 N4LA          59  5      ON6NL         59  14
QSO: 21251 PH 2014-10-26 2011 N4LA          59  5      TM7F          59  14
QSO: 21257 PH 2014-10-26 2012 N4LA          59  5      VP5T          59  08
QSO: 21261 PH 2014-10-26 2012 N4LA          59  5      EI6JK         59  14
QSO: 21263 PH 2014-10-26 2012 N4LA          59  5      GM5X          59  14
QSO: 21264 PH 2014-10-26 2013 N4LA          59  5      IZ8EPX        59  15
QSO: 21267 PH 2014-10-26 2014 N4LA          59  5      PA8F          59  14
QSO: 21271 PH 2014-10-26 2014 N4LA          59  5      EI1Y          59  14
QSO: 21272 PH 2014-10-26 2014 N4LA          59  5      DC4A          59  14
QSO: 21301 PH 2014-10-26 2016 N4LA          59  5      CR5T          59  14
QSO: 21305 PH 2014-10-26 2017 N4LA          59  5      OO7P          59  14
QSO: 21317 PH 2014-10-26 2019 N4LA          59  5      ED1B          59  14
QSO: 21323 PH 2014-10-26 2019 N4LA          59  5      EI7M          59  14
QSO: 21324 PH 2014-10-26 2020 N4LA          59  5      CR6K          59  14
QSO: 21337 PH 2014-10-26 2021 N4LA          59  5      YV4YC         59  09
QSO: 21343 PH 2014-10-26 2021 N4LA          59  5      EI1A          59  14
QSO: 21352 PH 2014-10-26 2022 N4LA          59  5      TG9AMD        59  07
QSO: 21387 PH 2014-10-26 2023 N4LA          59  5      TM1A          59  14
QSO: 21393 PH 2014-10-26 2023 N4LA          59  5      SV9CVY        59  20
QSO: 21401 PH 2014-10-26 2024 N4LA          59  5      ON3AR         59  14
QSO: 21409 PH 2014-10-26 2025 N4LA          59  5      NP2P          59  08
QSO: 21421 PH 2014-10-26 2027 N4LA          59  5      GI4SNA        59  14
QSO: 21427 PH 2014-10-26 2027 N4LA          59  5      GJ2A          59  14
QSO: 21243 PH 2014-10-26 2030 N4LA          59  5      T48K          59  08
QSO: 21253 PH 2014-10-26 2031 N4LA          59  5      PX5E          59  11
QSO: 21264 PH 2014-10-26 2032 N4LA          59  5      ZY2A          59  11
QSO: 21269 PH 2014-10-26 2032 N4LA          59  5      TI7/W5AP      59  07
QSO: 21287 PH 2014-10-26 2033 N4LA          59  5      VE3DC         59  04
QSO: 21297 PH 2014-10-26 2034 N4LA          59  5      YY4IVB        59  09
QSO: 21309 PH 2014-10-26 2035 N4LA          59  5      MM0BSM        59  14
QSO: 21327 PH 2014-10-26 2036 N4LA          59  5      PS5A          59  11
QSO: 21235 PH 2014-10-26 2036 N4LA          59  5      6Y4K          59  08
QSO: 21349 PH 2014-10-26 2038 N4LA          59  5      V26B          59  08
QSO: 14234 PH 2014-10-26 2044 N4LA          59  5      MD2C          59  14
QSO: 14206 PH 2014-10-26 2049 N4LA          59  5      SN7Q          59  15
QSO: 14214 PH 2014-10-26 2050 N4LA          59  5      IW2HAJ        59  15
QSO: 14227 PH 2014-10-26 2051 N4LA          59  5      G9V           59  14
QSO: 14251 PH 2014-10-26 2053 N4LA          59  5      EE2K          59  14
QSO: 14255 PH 2014-10-26 2053 N4LA          59  5      DC4A          59  14
QSO: 14260 PH 2014-10-26 2054 N4LA          59  5      9A1P          59  15
QSO: 14268 PH 2014-10-26 2055 N4LA          59  5      M4A           59  14
QSO: 14272 PH 2014-10-26 2056 N4LA          59  5      DJ6QT         59  14
QSO: 14276 PH 2014-10-26 2057 N4LA          59  5      VE3BZ         59  04
QSO: 14340 PH 2014-10-26 2059 N4LA          59  5      EA1PP         59  14
QSO: 14184 PH 2014-10-26 2101 N4LA          59  5      S53EA         59  15
QSO: 14285 PH 2014-10-26 2103 N4LA          59  5      G8DX          59  14
QSO: 14261 PH 2014-10-26 2103 N4LA          59  5      OO7P          59  14
QSO: 14264 PH 2014-10-26 2105 N4LA          59  5      T42R          59  08
QSO: 14274 PH 2014-10-26 2123 N4LA          59  5      V47JA         59  08
QSO: 14275 PH 2014-10-26 2130 N4LA          59  5      EI1Y          59  14
QSO: 14200 PH 2014-10-26 2130 N4LA          59  5      CU7MD         59  14
QSO: 14335 PH 2014-10-26 2131 N4LA          59  5      DL5KUT        59  14
QSO: 14168 PH 2014-10-26 2131 N4LA          59  5      GM5X          59  14
QSO: 14218 PH 2014-10-26 2131 N4LA          59  5      EF1W          59  14
QSO: 14165 PH 2014-10-26 2132 N4LA          59  5      VA3MW         59  04
QSO: 14262 PH 2014-10-26 2132 N4LA          59  5      EI1A          59  14
QSO: 14254 PH 2014-10-26 2133 N4LA          59  5      GI4SNA        59  14
QSO: 14326 PH 2014-10-26 2134 N4LA          59  5      EA8/LY2IJ     59  33
QSO: 14297 PH 2014-10-26 2137 N4LA          59  5      VU2RCT        59  22
QSO:  7166 PH 2014-10-26 2212 N4LA          59  5      RT6A          59  16
QSO:  7185 PH 2014-10-26 2214 N4LA          59  5      OT2A          59  14
QSO:  7198 PH 2014-10-26 2216 N4LA          59  5      VP9I          59  05
QSO:  7190 PH 2014-10-26 2221 N4LA          59  5      C6ASP         59  08
QSO:  7154 PH 2014-10-26 2231 N4LA          59  5      LX7I          59  14
QSO: 28585 PH 2014-10-26 2236 N4LA          59  5      XP3A          59  40
QSO: 21320 PH 2014-10-26 2238 N4LA          59  5      HI8JSG        59  08
QSO: 21207 PH 2014-10-26 2239 N4LA          59  5      PY2TOP        59  11
QSO: 21220 PH 2014-10-26 2240 N4LA          59  5      LU1QAH        59  13
QSO: 21223 PH 2014-10-26 2240 N4LA          59  5      VO1MP         59  05
QSO: 21227 PH 2014-10-26 2240 N4LA          59  5      PJ4DX         59  09
QSO: 21233 PH 2014-10-26 2241 N4LA          59  5      PT2CM         59  11
QSO: 21250 PH 2014-10-26 2242 N4LA          59  5      PY2XV         59  11
QSO: 21275 PH 2014-10-26 2243 N4LA          59  5      CE1TT         59  12
QSO: 21308 PH 2014-10-26 2244 N4LA          59  5      PY2ZR         59  11
QSO: 21328 PH 2014-10-26 2245 N4LA          59  5      JA7FTR        59  25
QSO: 21334 PH 2014-10-26 2246 N4LA          59  5      PT5ST         59  11
QSO: 21344 PH 2014-10-26 2247 N4LA          59  5      OA4SS         59  10
QSO: 21345 PH 2014-10-26 2248 N4LA          59  5      PY3OZ         59  11
QSO: 21355 PH 2014-10-26 2249 N4LA          59  5      CO8AW         59  08
QSO: 21362 PH 2014-10-26 2249 N4LA          59  5      LT1F          59  13
QSO: 21366 PH 2014-10-26 2249 N4LA          59  5      XE2S          59  06
QSO: 21370 PH 2014-10-26 2250 N4LA          59  5      KP4CPC        59  08
QSO: 21400 PH 2014-10-26 2251 N4LA          59  5      CX4BW         59  13
QSO: 21414 PH 2014-10-26 2251 N4LA          59  5      PY2NA         59  11
QSO: 21427 PH 2014-10-26 2252 N4LA          59  5      HI8CR         59  08
QSO: 21430 PH 2014-10-26 2253 N4LA          59  5      PR5D          59  11
QSO: 21437 PH 2014-10-26 2253 N4LA          59  5      LT0H          59  13
QSO: 21441 PH 2014-10-26 2253 N4LA          59  5      PW1A          59  11
QSO: 21447 PH 2014-10-26 2254 N4LA          59  5      JE1LFX        59  25
QSO: 21380 PH 2014-10-26 2257 N4LA          59  5      JA3USA        59  25
QSO: 21337 PH 2014-10-26 2259 N4LA          59  5      ES5RW         59  15
QSO: 21318 PH 2014-10-26 2259 N4LA          59  5      VE6AO         59  04
QSO: 21285 PH 2014-10-26 2301 N4LA          59  5      JA3YBK        59  25
QSO: 21260 PH 2014-10-26 2303 N4LA          59  5      YB8ZCM        59  28
QSO: 21374 PH 2014-10-26 2305 N4LA          59  5      LW1HR         59  13
QSO: 21214 PH 2014-10-26 2306 N4LA          59  5      CE6WUW        59  12
QSO: 21444 PH 2014-10-26 2308 N4LA          59  5      JH9URT        59  25
QSO: 21225 PH 2014-10-26 2310 N4LA          59  5      LU5VV         59  13
QSO: 21230 PH 2014-10-26 2311 N4LA          59  5      LS1F          59  13
QSO: 21222 PH 2014-10-26 2312 N4LA          59  5      CX7ACH        59  13
QSO: 21267 PH 2014-10-26 2312 N4LA          59  5      CE5PHR        59  12
QSO: 21356 PH 2014-10-26 2313 N4LA          59  5      J69DS         59  08
QSO: 21381 PH 2014-10-26 2314 N4LA          59  5      AL1G          59  01
QSO: 21353 PH 2014-10-26 2314 N4LA          59  5      KL7AIR        59  01
QSO: 21342 PH 2014-10-26 2315 N4LA          59  5      KL3WY         59  01
QSO: 21276 PH 2014-10-26 2316 N4LA          59  5      VE7GL         59  03
QSO: 21220 PH 2014-10-26 2317 N4LA          59  5      JQ1BVI        59  25
QSO: 14322 PH 2014-10-26 2321 N4LA          59  5      VP9AD         59  05
QSO: 14166 PH 2014-10-26 2323 N4LA          59  5      VK6SMK        59  29
QSO: 14348 PH 2014-10-26 2328 N4LA          59  5      ZD7VC         59  36
QSO: 14252 PH 2014-10-26 2331 N4LA          59  5      XW1IC         59  26
QSO: 14263 PH 2014-10-26 2332 N4LA          59  5      TF2LL         59  40
QSO: 14338 PH 2014-10-26 2332 N4LA          59  5      ZD8R          59  36
QSO: 21428 PH 2014-10-26 2343 N4LA          59  5      VE7NY         59  03
QSO: 21426 PH 2014-10-26 2345 N4LA          59  5      JH1MDJ        59  25
QSO: 21263 PH 2014-10-26 2347 N4LA          59  5      VA7FC         59  03
QSO: 21321 PH 2014-10-26 2349 N4LA          59  5      VE7XT         59  03
QSO: 21406 PH 2014-10-26 2351 N4LA          59  5      JA2BNN        59  25
QSO: 21252 PH 2014-10-26 2353 N4LA          59  5      CE6TC         59  12
QSO: 21404 PH 2014-10-26 2354 N4LA          59  5      CX4SS         59  13
QSO: 21237 PH 2014-10-26 2355 N4LA          59  5      LU7MT         59  13
QSO: 21395 PH 2014-10-26 2355 N4LA          59  5      YV5EAH        59  09
QSO: 21214 PH 2014-10-26 2356 N4LA          59  5      LU6DC         59  13
END-OF-LOG:
