START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW5Y
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 6884545
OPERATORS: US2YW, US0YW, UT5YY
NAME: Slava Zhuk
CREATED-BY: N1MM Logger V14.6.0
QSO:  7183 PH 2014-10-25 0003 UW5Y          59  16     M7O           59  14
QSO:  3794 PH 2014-10-25 0215 UW5Y          59  16     DK0TU         59  14
QSO:  7074 PH 2014-10-25 0215 UW5Y          59  16     C45T          59  20
QSO:  1832 PH 2014-10-25 0215 UW5Y          59  16     HA3DX         59  15
QSO:  3794 PH 2014-10-25 0215 UW5Y          59  16     LY1BWB        59  15
QSO:  3794 PH 2014-10-25 0215 UW5Y          59  16     IK7NXU        59  15
QSO:  1836 PH 2014-10-25 0216 UW5Y          59  16     SV1JG         59  20
QSO:  1836 PH 2014-10-25 0216 UW5Y          59  16     S50XX         59  15
QSO:  3794 PH 2014-10-25 0216 UW5Y          59  16     PA8KW         59  14
QSO:  3794 PH 2014-10-25 0217 UW5Y          59  16     W1NA          59  05
QSO:  3794 PH 2014-10-25 0217 UW5Y          59  16     YO7CDB        59  20
QSO:  3794 PH 2014-10-25 0217 UW5Y          59  16     SQ6RGG        59  15
QSO:  3794 PH 2014-10-25 0217 UW5Y          59  16     TM1A          59  14
QSO:  1836 PH 2014-10-25 0217 UW5Y          59  16     ES4NY         59  15
QSO:  3794 PH 2014-10-25 0218 UW5Y          59  16     WA1NPZ        59  05
QSO:  1836 PH 2014-10-25 0218 UW5Y          59  16     IZ6ERS        59  15
QSO:  3794 PH 2014-10-25 0218 UW5Y          59  16     ES5TI         59  15
QSO:  3794 PH 2014-10-25 0219 UW5Y          59  16     SG6T          59  14
QSO:  3794 PH 2014-10-25 0220 UW5Y          59  16     OK6Y          59  15
QSO:  1836 PH 2014-10-25 0220 UW5Y          59  16     SQ1OD         59  15
QSO:  3794 PH 2014-10-25 0220 UW5Y          59  16     TC0F          59  20
QSO:  3794 PH 2014-10-25 0221 UW5Y          59  16     WX3B          59  05
QSO:  1836 PH 2014-10-25 0221 UW5Y          59  16     IK3XJB        59  15
QSO:  1836 PH 2014-10-25 0221 UW5Y          59  16     DP6T          59  14
QSO:  3794 PH 2014-10-25 0221 UW5Y          59  16     YO8PS         59  20
QSO:  3794 PH 2014-10-25 0222 UW5Y          59  16     UI5F          59  16
QSO:  3794 PH 2014-10-25 0222 UW5Y          59  16     YU1TY         59  15
QSO:  3794 PH 2014-10-25 0223 UW5Y          59  16     RX3I          59  16
QSO:  7241 PH 2014-10-25 0223 UW5Y          59  16     NR3X          59  05
QSO:  3794 PH 2014-10-25 0224 UW5Y          59  16     F4CJZ         59  14
QSO:  3794 PH 2014-10-25 0224 UW5Y          59  16     IK7XNF        59  15
QSO:  3794 PH 2014-10-25 0224 UW5Y          59  16     DM1CM         59  14
QSO:  3794 PH 2014-10-25 0224 UW5Y          59  16     LN4C          59  14
QSO:  3794 PH 2014-10-25 0225 UW5Y          59  16     R1DX          59  16
QSO:  3794 PH 2014-10-25 0225 UW5Y          59  16     S51A          59  15
QSO:  3794 PH 2014-10-25 0225 UW5Y          59  16     LA9LMA        59  14
QSO:  1836 PH 2014-10-25 0225 UW5Y          59  16     IK6BSN        59  15
QSO:  3794 PH 2014-10-25 0226 UW5Y          59  16     DO7TPB        59  14
QSO:  3794 PH 2014-10-25 0226 UW5Y          59  16     DJ4JF         59  14
QSO:  3794 PH 2014-10-25 0226 UW5Y          59  16     SP7PCZ        59  15
QSO:  1836 PH 2014-10-25 0227 UW5Y          59  16     OK5ET         59  15
QSO:  3794 PH 2014-10-25 0227 UW5Y          59  16     SM7PEV        59  14
QSO:  1836 PH 2014-10-25 0228 UW5Y          59  16     S51I          59  15
QSO:  3794 PH 2014-10-25 0228 UW5Y          59  16     SQ5SAA        59  15
QSO:  1836 PH 2014-10-25 0228 UW5Y          59  16     DL5DTG        59  14
QSO:  3794 PH 2014-10-25 0228 UW5Y          59  16     UP0L          59  17
QSO:  3794 PH 2014-10-25 0228 UW5Y          59  16     EI7JZ         59  14
QSO:  3794 PH 2014-10-25 0228 UW5Y          59  16     DJ6TB         59  14
QSO:  3794 PH 2014-10-25 0229 UW5Y          59  16     S51CK         59  15
QSO:  3794 PH 2014-10-25 0229 UW5Y          59  16     EE5T          59  14
QSO:  1836 PH 2014-10-25 0229 UW5Y          59  16     DL1DVE        59  14
QSO:  3794 PH 2014-10-25 0229 UW5Y          59  16     DK2CX         59  14
QSO:  3794 PH 2014-10-25 0229 UW5Y          59  16     OM3RRC        59  15
QSO:  3794 PH 2014-10-25 0230 UW5Y          59  16     K1RX          59  05
QSO:  1836 PH 2014-10-25 0230 UW5Y          59  16     F4VPX         59  14
QSO:  3794 PH 2014-10-25 0231 UW5Y          59  16     OK2SFP        59  15
QSO:  3794 PH 2014-10-25 0232 UW5Y          59  16     K4XS          59  05
QSO:  1836 PH 2014-10-25 0232 UW5Y          59  16     DM4EE         59  14
QSO:  3794 PH 2014-10-25 0232 UW5Y          59  16     YO7CJB        59  20
QSO:  1836 PH 2014-10-25 0232 UW5Y          59  16     EA1PP         59  14
QSO:  3794 PH 2014-10-25 0233 UW5Y          59  16     OG1M          59  15
QSO:  7123 PH 2014-10-25 0233 UW5Y          59  16     VE3EJ         59  04
QSO:  3794 PH 2014-10-25 0233 UW5Y          59  16     N3RS          59  05
QSO:  1836 PH 2014-10-25 0233 UW5Y          59  16     RA3NF         59  16
QSO:  3794 PH 2014-10-25 0234 UW5Y          59  16     H2T           59  20
QSO:  1836 PH 2014-10-25 0234 UW5Y          59  16     SP9AQF        59  15
QSO:  1836 PH 2014-10-25 0234 UW5Y          59  16     PI4M          59  14
QSO:  3794 PH 2014-10-25 0234 UW5Y          59  16     DL1NKS        59  14
QSO:  3794 PH 2014-10-25 0235 UW5Y          59  16     DD5ZZ         59  14
QSO:  1836 PH 2014-10-25 0235 UW5Y          59  16     DK7CH         59  14
QSO:  3794 PH 2014-10-25 0235 UW5Y          59  16     RZ6DX         59  16
QSO:  1836 PH 2014-10-25 0235 UW5Y          59  16     RC3W          59  16
QSO:  3794 PH 2014-10-25 0235 UW5Y          59  16     IR8T          59  15
QSO:  3794 PH 2014-10-25 0236 UW5Y          59  16     UA9XL         59  17
QSO:  1836 PH 2014-10-25 0236 UW5Y          59  16     LY2W          59  15
QSO:  3794 PH 2014-10-25 0236 UW5Y          59  16     OK1MU         59  15
QSO:  3794 PH 2014-10-25 0237 UW5Y          59  16     R4WDX         59  16
QSO:  3794 PH 2014-10-25 0237 UW5Y          59  16     DO5SSB        59  14
QSO:  1836 PH 2014-10-25 0237 UW5Y          59  16     SQ5GVY        59  15
QSO:  3794 PH 2014-10-25 0238 UW5Y          59  16     DL5DTG        59  14
QSO:  7090 PH 2014-10-25 0238 UW5Y          59  16     NP2P          59  08
QSO:  3794 PH 2014-10-25 0238 UW5Y          59  16     DO1CM         59  14
QSO:  3794 PH 2014-10-25 0238 UW5Y          59  16     M0UTD         59  14
QSO:  1836 PH 2014-10-25 0239 UW5Y          59  16     HA5NB         59  15
QSO:  1836 PH 2014-10-25 0239 UW5Y          59  16     DL9OHA        59  14
QSO:  1836 PH 2014-10-25 0240 UW5Y          59  16     9A3W          59  15
QSO:  3794 PH 2014-10-25 0240 UW5Y          59  16     II3W          59  15
QSO:  1836 PH 2014-10-25 0241 UW5Y          59  16     EA3AKA        59  14
QSO:  1836 PH 2014-10-25 0241 UW5Y          59  16     IO5O          59  15
QSO:  1836 PH 2014-10-25 0241 UW5Y          59  16     ED1T          59  14
QSO:  1836 PH 2014-10-25 0242 UW5Y          59  16     DO6CC         59  14
QSO:  3794 PH 2014-10-25 0242 UW5Y          59  16     F8KGS         59  14
QSO:  3794 PH 2014-10-25 0242 UW5Y          59  16     3Z6QRO        59  15
QSO:  1836 PH 2014-10-25 0243 UW5Y          59  16     E73ESP        59  15
QSO:  1836 PH 2014-10-25 0243 UW5Y          59  16     SP9DLY        59  15
QSO:  3794 PH 2014-10-25 0243 UW5Y          59  16     3Z50AYP       59  15
QSO:  1836 PH 2014-10-25 0244 UW5Y          59  16     S54ZZ         59  15
QSO:  3794 PH 2014-10-25 0244 UW5Y          59  16     PA2LO         59  14
QSO:  3794 PH 2014-10-25 0244 UW5Y          59  16     GM5X          59  14
QSO:  1836 PH 2014-10-25 0244 UW5Y          59  16     4L0A          59  21
QSO:  3794 PH 2014-10-25 0245 UW5Y          59  16     OQ5M          59  14
QSO:  1836 PH 2014-10-25 0245 UW5Y          59  16     HA3OU         59  15
QSO:  1836 PH 2014-10-25 0245 UW5Y          59  16     F8AEE         59  14
QSO:  3794 PH 2014-10-25 0245 UW5Y          59  16     RT7N          59  16
QSO:  1836 PH 2014-10-25 0246 UW5Y          59  16     IZ4MJP        59  15
QSO:  1836 PH 2014-10-25 0246 UW5Y          59  16     HA3NU         59  15
QSO:  3794 PH 2014-10-25 0246 UW5Y          59  16     YO8BGE        59  20
QSO:  7068 PH 2014-10-25 0247 UW5Y          59  16     EI1Y          59  14
QSO:  3794 PH 2014-10-25 0247 UW5Y          59  16     DK9NCX        59  14
QSO:  3794 PH 2014-10-25 0248 UW5Y          59  16     R9FR          59  17
QSO:  3794 PH 2014-10-25 0248 UW5Y          59  16     RA3NC         59  16
QSO:  3794 PH 2014-10-25 0249 UW5Y          59  16     ED4A          59  14
QSO:  3794 PH 2014-10-25 0249 UW5Y          59  16     IW7EBE        59  15
QSO:  3794 PH 2014-10-25 0249 UW5Y          59  16     RA4CB         59  16
QSO:  3794 PH 2014-10-25 0249 UW5Y          59  16     UA3BZ         59  16
QSO:  1836 PH 2014-10-25 0249 UW5Y          59  16     TM7F          59  14
QSO:  3794 PH 2014-10-25 0250 UW5Y          59  16     II9P          59  15
QSO:  1836 PH 2014-10-25 0250 UW5Y          59  16     OH1Z          59  15
QSO:  3794 PH 2014-10-25 0250 UW5Y          59  16     IK3ORD        59  15
QSO:  7086 PH 2014-10-25 0250 UW5Y          59  16     A71CO         59  21
QSO:  3794 PH 2014-10-25 0250 UW5Y          59  16     UT8EU         59  16
QSO:  3794 PH 2014-10-25 0251 UW5Y          59  16     CS7AFP        59  14
QSO:  7054 PH 2014-10-25 0251 UW5Y          59  16     VP5T          59  08
QSO:  3794 PH 2014-10-25 0252 UW5Y          59  16     SQ9HHG        59  15
QSO:  3794 PH 2014-10-25 0252 UW5Y          59  16     S51I          59  15
QSO:  3794 PH 2014-10-25 0252 UW5Y          59  16     OH5BM         59  15
QSO:  1835 PH 2014-10-25 0252 UW5Y          59  16     OK1MKU        59  15
QSO:  1835 PH 2014-10-25 0253 UW5Y          59  16     SN7D          59  15
QSO:  1835 PH 2014-10-25 0253 UW5Y          59  16     HG1S          59  15
QSO:  3794 PH 2014-10-25 0253 UW5Y          59  16     SM6NET        59  14
QSO:  3794 PH 2014-10-25 0254 UW5Y          59  16     UP9L          59  17
QSO:  3794 PH 2014-10-25 0254 UW5Y          59  16     DO3PKE        59  14
QSO:  3794 PH 2014-10-25 0255 UW5Y          59  16     DF5MA         59  14
QSO:  3794 PH 2014-10-25 0255 UW5Y          59  16     ES5MG         59  15
QSO:  3794 PH 2014-10-25 0255 UW5Y          59  16     G3VAO         59  14
QSO:  1835 PH 2014-10-25 0257 UW5Y          59  16     YL6W          59  15
QSO:  3794 PH 2014-10-25 0257 UW5Y          59  16     OK2BPU        59  15
QSO:  3794 PH 2014-10-25 0257 UW5Y          59  16     F4DPW         59  14
QSO:  3794 PH 2014-10-25 0257 UW5Y          59  16     DH0GHU        59  14
QSO:  1835 PH 2014-10-25 0258 UW5Y          59  16     OU8A          59  14
QSO:  3794 PH 2014-10-25 0258 UW5Y          59  16     K1BG          59  05
QSO:  1835 PH 2014-10-25 0259 UW5Y          59  16     HA8LMZ        59  15
QSO:  3789 PH 2014-10-25 0259 UW5Y          59  16     4L0A          59  21
QSO:  3791 PH 2014-10-25 0300 UW5Y          59  16     ED9K          59  33
QSO:  1835 PH 2014-10-25 0300 UW5Y          59  16     HA7I          59  15
QSO:  1835 PH 2014-10-25 0301 UW5Y          59  16     OH2BO         59  15
QSO:  1835 PH 2014-10-25 0301 UW5Y          59  16     OK1JOK        59  15
QSO:  7111 PH 2014-10-25 0301 UW5Y          59  16     PR7DZ         59  11
QSO:  3794 PH 2014-10-25 0301 UW5Y          59  16     IR1X          59  15
QSO:  1835 PH 2014-10-25 0302 UW5Y          59  16     SK3W          59  14
QSO:  3794 PH 2014-10-25 0303 UW5Y          59  16     SQ2WHH        59  15
QSO:  1835 PH 2014-10-25 0303 UW5Y          59  16     OK2SGY        59  15
QSO:  3794 PH 2014-10-25 0303 UW5Y          59  16     YO2LEA        59  20
QSO:  3794 PH 2014-10-25 0303 UW5Y          59  16     DL2AA         59  14
QSO:  3794 PH 2014-10-25 0304 UW5Y          59  16     EE5M          59  14
QSO:  3794 PH 2014-10-25 0304 UW5Y          59  16     DK9HN         59  14
QSO:  3794 PH 2014-10-25 0304 UW5Y          59  16     YO2MTG        59  20
QSO:  7195 PH 2014-10-25 0305 UW5Y          59  16     KP3Z          59  08
QSO:  7190 PH 2014-10-25 0306 UW5Y          59  16     TM7G          59  14
QSO:  1835 PH 2014-10-25 0307 UW5Y          59  16     G5O           59  14
QSO:  3794 PH 2014-10-25 0307 UW5Y          59  16     LA3T          59  14
QSO:  3794 PH 2014-10-25 0308 UW5Y          59  16     4O3A          59  15
QSO:  3794 PH 2014-10-25 0308 UW5Y          59  16     W3UA          59  05
QSO:  3794 PH 2014-10-25 0308 UW5Y          59  16     DL0CS         59  14
QSO:  3794 PH 2014-10-25 0308 UW5Y          59  16     F6FTB         59  14
QSO:  1835 PH 2014-10-25 0308 UW5Y          59  16     9A3GI         59  15
QSO:  1835 PH 2014-10-25 0309 UW5Y          59  16     DL1NKS        59  14
QSO:  3794 PH 2014-10-25 0309 UW5Y          59  16     DL1TRK        59  14
QSO:  3794 PH 2014-10-25 0309 UW5Y          59  16     P33W          59  20
QSO:  1835 PH 2014-10-25 0309 UW5Y          59  16     YO2LEA        59  20
QSO:  1835 PH 2014-10-25 0310 UW5Y          59  16     SP1GZF        59  15
QSO:  3794 PH 2014-10-25 0311 UW5Y          59  16     3Z1K          59  15
QSO:  7068 PH 2014-10-25 0312 UW5Y          59  16     SK3W          59  14
QSO:  1835 PH 2014-10-25 0313 UW5Y          59  16     S54ZZ         59  15
QSO:  1835 PH 2014-10-25 0313 UW5Y          59  16     RA3Q          59  16
QSO:  3605 PH 2014-10-25 0314 UW5Y          59  16     US5D          59  16
QSO:  7165 PH 2014-10-25 0315 UW5Y          59  16     UA9R          59  17
QSO:  7165 PH 2014-10-25 0315 UW5Y          59  16     R9AB          59  17
QSO:  3631 PH 2014-10-25 0316 UW5Y          59  16     DL5ZBA        59  14
QSO:  7199 PH 2014-10-25 0318 UW5Y          59  16     CT3DL         59  33
QSO:  1835 PH 2014-10-25 0318 UW5Y          59  16     DQ5X          59  14
QSO:  1835 PH 2014-10-25 0320 UW5Y          59  16     DK9NCX        59  14
QSO:  1835 PH 2014-10-25 0322 UW5Y          59  16     DM5ZQL        59  14
QSO:  1835 PH 2014-10-25 0322 UW5Y          59  16     RA4CB         59  16
QSO:  7152 PH 2014-10-25 0322 UW5Y          59  16     GM0EGI        59  14
QSO:  1835 PH 2014-10-25 0323 UW5Y          59  16     OG1M          59  15
QSO:  1835 PH 2014-10-25 0323 UW5Y          59  16     9A7ZZ         59  15
QSO: 14164 PH 2014-10-25 0325 UW5Y          59  16     UK8OM         59  17
QSO: 14225 PH 2014-10-25 0326 UW5Y          59  16     VU2RCT        59  22
QSO: 14247 PH 2014-10-25 0326 UW5Y          59  16     A71CO         59  21
QSO: 14252 PH 2014-10-25 0326 UW5Y          59  16     A73A          59  21
QSO: 14281 PH 2014-10-25 0327 UW5Y          59  16     UP2L          59  17
QSO:  1841 PH 2014-10-25 0327 UW5Y          59  16     GM5X          59  14
QSO:  1843 PH 2014-10-25 0328 UW5Y          59  16     OT5A          59  14
QSO:  3776 PH 2014-10-25 0330 UW5Y          59  16     CN3A          59  33
QSO:  3706 PH 2014-10-25 0332 UW5Y          59  16     OH0Z          59  15
QSO:  3744 PH 2014-10-25 0335 UW5Y          59  16     S52WW         59  15
QSO:  3744 PH 2014-10-25 0335 UW5Y          59  16     G2F           59  14
QSO:  1844 PH 2014-10-25 0335 UW5Y          59  16     SP6HEQ        59  15
QSO:  3744 PH 2014-10-25 0335 UW5Y          59  16     OK2KFK        59  15
QSO:  1844 PH 2014-10-25 0336 UW5Y          59  16     DC4A          59  14
QSO:  3744 PH 2014-10-25 0336 UW5Y          59  16     DL8RDL        59  14
QSO:  3744 PH 2014-10-25 0336 UW5Y          59  16     R3ZS          59  16
QSO:  1844 PH 2014-10-25 0336 UW5Y          59  16     DL1TRK        59  14
QSO:  3744 PH 2014-10-25 0336 UW5Y          59  16     DK7CH         59  14
QSO:  1844 PH 2014-10-25 0337 UW5Y          59  16     ES5MG         59  15
QSO:  3744 PH 2014-10-25 0337 UW5Y          59  16     YR8D          59  20
QSO:  3744 PH 2014-10-25 0338 UW5Y          59  16     OH5CY         59  15
QSO:  1844 PH 2014-10-25 0338 UW5Y          59  16     SP5SJY        59  15
QSO:  3744 PH 2014-10-25 0338 UW5Y          59  16     YU1JF         59  15
QSO:  1844 PH 2014-10-25 0339 UW5Y          59  16     OH0V          59  15
QSO:  3744 PH 2014-10-25 0339 UW5Y          59  16     OE5XIL        59  15
QSO:  3744 PH 2014-10-25 0339 UW5Y          59  16     OE2LCM        59  15
QSO:  3744 PH 2014-10-25 0339 UW5Y          59  16     PH0AS         59  14
QSO:  3744 PH 2014-10-25 0340 UW5Y          59  16     DL7URH        59  14
QSO:  1844 PH 2014-10-25 0340 UW5Y          59  16     OK6Y          59  15
QSO:  3744 PH 2014-10-25 0341 UW5Y          59  16     EA6/GM0EGI    59  14
QSO:  3744 PH 2014-10-25 0342 UW5Y          59  16     OM7AB         59  15
QSO:  3744 PH 2014-10-25 0344 UW5Y          59  16     YO8PN         59  20
QSO:  3744 PH 2014-10-25 0344 UW5Y          59  16     LY2W          59  15
QSO:  1844 PH 2014-10-25 0345 UW5Y          59  16     DJ6ET         59  14
QSO:  3744 PH 2014-10-25 0345 UW5Y          59  16     DF2TT         59  14
QSO:  1844 PH 2014-10-25 0345 UW5Y          59  16     SO4R          59  15
QSO:  3744 PH 2014-10-25 0345 UW5Y          59  16     F6KFV         59  14
QSO:  1844 PH 2014-10-25 0346 UW5Y          59  16     OZ4MD         59  14
QSO:  3744 PH 2014-10-25 0346 UW5Y          59  16     OE1WWL        59  15
QSO:  1844 PH 2014-10-25 0346 UW5Y          59  16     SM6DOI        59  14
QSO:  3744 PH 2014-10-25 0346 UW5Y          59  16     IN3HDE        59  15
QSO:  3744 PH 2014-10-25 0346 UW5Y          59  16     HG3M          59  15
QSO:  1844 PH 2014-10-25 0347 UW5Y          59  16     EI1A          59  14
QSO:  3744 PH 2014-10-25 0347 UW5Y          59  16     IN3HUU        59  15
QSO:  1844 PH 2014-10-25 0347 UW5Y          59  16     SP6YAQ        59  15
QSO:  1844 PH 2014-10-25 0348 UW5Y          59  16     OK1DKR        59  15
QSO:  3744 PH 2014-10-25 0348 UW5Y          59  16     OL4W          59  15
QSO:  3744 PH 2014-10-25 0348 UW5Y          59  16     9A1P          59  15
QSO:  3744 PH 2014-10-25 0348 UW5Y          59  16     K1DG          59  05
QSO:  1844 PH 2014-10-25 0349 UW5Y          59  16     SM5Q          59  14
QSO:  3744 PH 2014-10-25 0349 UW5Y          59  16     R7KZ          59  16
QSO:  3744 PH 2014-10-25 0350 UW5Y          59  16     SP7PCZ        59  15
QSO:  3744 PH 2014-10-25 0350 UW5Y          59  16     RG5A          59  16
QSO:  3744 PH 2014-10-25 0350 UW5Y          59  16     SE3X          59  14
QSO:  3732 PH 2014-10-25 0351 UW5Y          59  16     MD2C          59  14
QSO:  1844 PH 2014-10-25 0351 UW5Y          59  16     EU3AA         59  16
QSO:  3796 PH 2014-10-25 0352 UW5Y          59  16     UX1MH         59  16
QSO:  3796 PH 2014-10-25 0353 UW5Y          59  16     OO7P          59  14
QSO:  3796 PH 2014-10-25 0354 UW5Y          59  16     YO9BXE        59  20
QSO:  3796 PH 2014-10-25 0354 UW5Y          59  16     DK2AT         59  14
QSO:  1844 PH 2014-10-25 0354 UW5Y          59  16     DK6CQ         59  14
QSO:  3796 PH 2014-10-25 0356 UW5Y          59  16     R3AAA         59  16
QSO:  3796 PH 2014-10-25 0357 UW5Y          59  16     OK2MBP        59  15
QSO:  3796 PH 2014-10-25 0358 UW5Y          59  16     HA3OU         59  15
QSO:  3796 PH 2014-10-25 0358 UW5Y          59  16     SN7Q          59  15
QSO:  3796 PH 2014-10-25 0359 UW5Y          59  16     RZ3EC         59  16
QSO:  3796 PH 2014-10-25 0359 UW5Y          59  16     ED1R          59  14
QSO:  1844 PH 2014-10-25 0359 UW5Y          59  16     YL2014S       59  15
QSO:  3796 PH 2014-10-25 0359 UW5Y          59  16     YO9HG         59  20
QSO:  3795 PH 2014-10-25 0400 UW5Y          59  16     DL4LAM        59  14
QSO:  1844 PH 2014-10-25 0400 UW5Y          59  16     DR5N          59  14
QSO:  3795 PH 2014-10-25 0401 UW5Y          59  16     EA5CRC        59  14
QSO:  1844 PH 2014-10-25 0401 UW5Y          59  16     ES2IPA        59  15
QSO:  3795 PH 2014-10-25 0402 UW5Y          59  16     SQ5SAA        59  15
QSO:  3795 PH 2014-10-25 0402 UW5Y          59  16     9A4M          59  15
QSO:  1844 PH 2014-10-25 0402 UW5Y          59  16     SP6HEQ        59  15
QSO:  3795 PH 2014-10-25 0402 UW5Y          59  16     OM7JM         59  15
QSO:  3795 PH 2014-10-25 0403 UW5Y          59  16     UT1AA         59  16
QSO:  3795 PH 2014-10-25 0404 UW5Y          59  16     HG5P          59  15
