START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OL3R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3326101
OPERATORS: OK1VWK
NAME: Milan Pelech
SOAPBOX: [email hidden]
QSO:  7089 PH 2014-10-25 0004 OL3R          59  15     EF8S          59  33     0
QSO:  3724 PH 2014-10-25 0451 OL3R          59  15     DL3DRN        59  14     0
QSO:  3724 PH 2014-10-25 0452 OL3R          59  15     OM0A          59  15     0
QSO:  3724 PH 2014-10-25 0452 OL3R          59  15     NR3X          59  05     0
QSO:  3724 PH 2014-10-25 0453 OL3R          59  15     OM5NJ         59  15     0
QSO:  3724 PH 2014-10-25 0453 OL3R          59  15     SQ5SAA        59  15     0
QSO:  3724 PH 2014-10-25 0454 OL3R          59  15     IZ1NEZ        59  15     0
QSO:  3771 PH 2014-10-25 0456 OL3R          59  15     OE3K          59  15     0
QSO:  3704 PH 2014-10-25 0456 OL3R          59  15     OH0Z          59  15     0
QSO:  3791 PH 2014-10-25 0458 OL3R          59  15     SP8R          59  15     0
QSO:  3773 PH 2014-10-25 0459 OL3R          59  15     LX7I          59  14     0
QSO:  3760 PH 2014-10-25 0459 OL3R          59  15     IR4M          59  15     0
QSO:  3748 PH 2014-10-25 0500 OL3R          59  15     EA2LMI        59  14     0
QSO:  3735 PH 2014-10-25 0500 OL3R          59  15     EC2DX         59  14     0
QSO:  3682 PH 2014-10-25 0501 OL3R          59  15     EB3CW         59  14     0
QSO:  3676 PH 2014-10-25 0502 OL3R          59  15     PA8F          59  14     0
QSO:  3635 PH 2014-10-25 0503 OL3R          59  15     OQ5M          59  14     0
QSO:  1852 PH 2014-10-25 0504 OL3R          59  15     SK3W          59  14     0
QSO:  7140 PH 2014-10-25 0514 OL3R          59  15     K1LZ          59  05     0
QSO:  7129 PH 2014-10-25 0514 OL3R          59  15     W4AAA         59  05     0
QSO:  7123 PH 2014-10-25 0514 OL3R          59  15     EA2URD        59  14     0
QSO:  7114 PH 2014-10-25 0516 OL3R          59  15     YP0C          59  20     0
QSO:  7173 PH 2014-10-25 0516 OL3R          59  15     LY7A          59  15     0
QSO:  7193 PH 2014-10-25 0517 OL3R          59  15     KP2M          59  08     0
QSO:  7214 PH 2014-10-25 0518 OL3R          59  15     K1RX          59  05     0
QSO:  7212 PH 2014-10-25 0520 OL3R          59  15     NQ4I          59  05     0
QSO: 14231 PH 2014-10-25 0524 OL3R          59  15     UW7LL         59  16     0
QSO: 14158 PH 2014-10-25 0525 OL3R          59  15     H2T           59  20     0
QSO: 14216 PH 2014-10-25 0526 OL3R          59  15     RW0A          59  18     0
QSO: 14306 PH 2014-10-25 0527 OL3R          59  15     9K9Z          59  21     0
QSO: 14168 PH 2014-10-25 0530 OL3R          59  15     UA9CUA        59  17     0
QSO: 14247 PH 2014-10-25 0531 OL3R          59  15     A71CO         59  21     0
QSO: 14288 PH 2014-10-25 0531 OL3R          59  15     4L8A          59  21     0
QSO: 14177 PH 2014-10-25 0532 OL3R          59  15     RT6A          59  16     0
QSO: 14204 PH 2014-10-25 0533 OL3R          59  15     TC0F          59  20     0
QSO: 14265 PH 2014-10-25 0533 OL3R          59  15     LZ5R          59  20     0
QSO: 14196 PH 2014-10-25 0535 OL3R          59  15     OM7M          59  15     0
QSO:  7217 PH 2014-10-25 0539 OL3R          59  15     KE2TR         59  05     0
QSO:  7209 PH 2014-10-25 0540 OL3R          59  15     WK1Q          59  05     0
QSO:  7123 PH 2014-10-25 0542 OL3R          59  15     OM2BK         59  15     0
QSO:  7123 PH 2014-10-25 0542 OL3R          59  15     EB3FLY        59  14     0
QSO:  7123 PH 2014-10-25 0543 OL3R          59  15     YO7CJB        59  20     0
QSO:  7123 PH 2014-10-25 0543 OL3R          59  15     G1T           59  14     0
QSO:  7123 PH 2014-10-25 0544 OL3R          59  15     IW1RGP        59  15     0
QSO:  7123 PH 2014-10-25 0544 OL3R          59  15     E74EBL        59  15     0
QSO:  7123 PH 2014-10-25 0544 OL3R          59  15     IQ2DP         59  15     0
QSO:  7123 PH 2014-10-25 0544 OL3R          59  15     LZ1QV         59  20     0
QSO:  7123 PH 2014-10-25 0545 OL3R          59  15     HA5EBP        59  15     0
QSO:  7123 PH 2014-10-25 0545 OL3R          59  15     LA6ZFA        59  14     0
QSO:  7123 PH 2014-10-25 0545 OL3R          59  15     UA6AH         59  16     0
QSO:  7123 PH 2014-10-25 0546 OL3R          59  15     LY4T          59  15     0
QSO:  7123 PH 2014-10-25 0546 OL3R          59  15     OL5E          59  15     0
QSO:  7123 PH 2014-10-25 0546 OL3R          59  15     9A3RPZ        59  15     0
QSO:  7124 PH 2014-10-25 0548 OL3R          59  15     IZ8FBU        59  15     0
QSO:  7112 PH 2014-10-25 0550 OL3R          59  15     UA2FZ         59  15     0
QSO:  7171 PH 2014-10-25 0552 OL3R          59  15     UV5U          59  16     0
QSO:  7127 PH 2014-10-25 0554 OL3R          59  15     KP3Z          59  08     0
QSO:  7126 PH 2014-10-25 0555 OL3R          59  15     DL2CC         59  14     0
QSO:  7165 PH 2014-10-25 0556 OL3R          59  15     HB9H          59  14     0
QSO:  7168 PH 2014-10-25 0557 OL3R          59  15     SN2B          59  15     0
QSO:  7158 PH 2014-10-25 0558 OL3R          59  15     M2W           59  14     0
QSO:  7155 PH 2014-10-25 0558 OL3R          59  15     IZ5EBL        59  15     0
QSO:  7151 PH 2014-10-25 0600 OL3R          59  15     NR5M          59  04     0
QSO:  7185 PH 2014-10-25 0602 OL3R          59  15     OH0V          59  15     0
QSO: 28582 PH 2014-10-25 0719 OL3R          59  15     AH0K          59  27     0
QSO: 28538 PH 2014-10-25 0719 OL3R          59  15     XW1IC         59  26     0
QSO: 28508 PH 2014-10-25 0720 OL3R          59  15     9M2SM         59  28     0
QSO: 28473 PH 2014-10-25 0721 OL3R          59  15     VU2RCT        59  22     0
QSO: 28439 PH 2014-10-25 0722 OL3R          59  15     VK9XSP        59  29     0
QSO: 28486 PH 2014-10-25 0723 OL3R          59  15     BY7MJ         59  24     0
QSO: 28462 PH 2014-10-25 0723 OL3R          59  15     OL4A          59  15     0
QSO: 28462 PH 2014-10-25 0724 OL3R          59  15     4Z5FW         59  20     0
QSO: 28487 PH 2014-10-25 0724 OL3R          59  15     UP0L          59  17     0
QSO: 28425 PH 2014-10-25 0725 OL3R          59  15     JA3YBK        59  25     0
QSO: 28422 PH 2014-10-25 0725 OL3R          59  15     RC9O          59  18     0
QSO: 28389 PH 2014-10-25 0727 OL3R          59  15     A65BP         59  21     0
QSO: 28398 PH 2014-10-25 0727 OL3R          59  15     5R8M          59  39     0
QSO: 28520 PH 2014-10-25 0728 OL3R          59  15     A71CO         59  21     0
QSO: 28330 PH 2014-10-25 0729 OL3R          59  15     VK6NC         59  29     0
QSO: 28320 PH 2014-10-25 0730 OL3R          59  15     E2X           59  26     0
QSO: 28575 PH 2014-10-25 0732 OL3R          59  15     4L0A          59  21     0
QSO: 28585 PH 2014-10-25 0736 OL3R          59  15     ZD8X          59  36     0
QSO: 28433 PH 2014-10-25 0737 OL3R          59  15     HB9AFI        59  14     0
QSO: 28525 PH 2014-10-25 0737 OL3R          59  15     EA9KB         59  33     0
QSO: 28371 PH 2014-10-25 0738 OL3R          59  15     SP4D          59  15     0
QSO: 28429 PH 2014-10-25 0738 OL3R          59  15     P33W          59  20     0
QSO: 28597 PH 2014-10-25 0740 OL3R          59  15     LT1F          59  13     0
QSO: 28478 PH 2014-10-25 0742 OL3R          59  15     3G1B          59  12     0
QSO: 28636 PH 2014-10-25 0744 OL3R          59  15     H2T           59  20     0
QSO: 28632 PH 2014-10-25 0745 OL3R          59  15     UA4WAU        59  16     0
QSO: 28338 PH 2014-10-25 0746 OL3R          59  15     S79K          59  39     0
QSO: 28415 PH 2014-10-25 0746 OL3R          59  15     EE7Y          59  14     0
QSO: 28553 PH 2014-10-25 0747 OL3R          59  15     9K2HN         59  21     0
QSO: 28548 PH 2014-10-25 0748 OL3R          59  15     LY2W          59  15     0
QSO: 28490 PH 2014-10-25 0749 OL3R          59  15     S51YI         59  15     0
QSO: 28349 PH 2014-10-25 0750 OL3R          59  15     JH6AUS        59  25     0
QSO: 28308 PH 2014-10-25 0751 OL3R          59  15     UP2L          59  17     0
QSO: 28426 PH 2014-10-25 0751 OL3R          59  15     JA7OWD        59  25     0
QSO: 28430 PH 2014-10-25 0752 OL3R          59  15     AH0BT         59  27     0
QSO: 28455 PH 2014-10-25 0752 OL3R          59  15     RW0A          59  18     0
QSO: 28652 PH 2014-10-25 0753 OL3R          59  15     JH6WHN        59  25     0
QSO: 28695 PH 2014-10-25 0753 OL3R          59  15     A61ZX         59  21     0
QSO: 28683 PH 2014-10-25 0754 OL3R          59  15     9M2TO         59  28     0
QSO: 28717 PH 2014-10-25 0754 OL3R          59  15     4X6TF         59  20     0
QSO: 28465 PH 2014-10-25 0755 OL3R          59  15     IR4M          59  15     0
QSO: 28438 PH 2014-10-25 0755 OL3R          59  15     JR4OZR        59  25     0
QSO: 28503 PH 2014-10-25 0757 OL3R          59  15     DJ9MH         59  14     0
QSO: 28503 PH 2014-10-25 0757 OL3R          59  15     JA1CQK        59  25     0
QSO: 28503 PH 2014-10-25 0758 OL3R          59  15     UA6BGM        59  16     0
QSO: 28503 PH 2014-10-25 0758 OL3R          59  15     7K4VPV        59  25     0
QSO: 28503 PH 2014-10-25 0758 OL3R          59  15     RW9WT         59  16     0
QSO: 28503 PH 2014-10-25 0759 OL3R          59  15     JE4MHL        59  25     0
QSO: 28503 PH 2014-10-25 0800 OL3R          59  15     JJ2VLY        59  25     0
QSO: 28503 PH 2014-10-25 0800 OL3R          59  15     JA3KNB        59  25     0
QSO: 28503 PH 2014-10-25 0801 OL3R          59  15     3D2KM         59  32     0
QSO: 28503 PH 2014-10-25 0801 OL3R          59  15     JI2ZEY        59  25     0
QSO: 28503 PH 2014-10-25 0802 OL3R          59  15     UA4M          59  16     0
QSO: 28503 PH 2014-10-25 0802 OL3R          59  15     JA2BCE        59  25     0
QSO: 28503 PH 2014-10-25 0803 OL3R          59  15     JA3EBT        59  25     0
QSO: 28503 PH 2014-10-25 0803 OL3R          59  15     JL1EEI        59  25     0
QSO: 28503 PH 2014-10-25 0804 OL3R          59  15     DL6RBH        59  14     0
QSO: 28503 PH 2014-10-25 0806 OL3R          59  15     LT7F          59  13     0
QSO: 28503 PH 2014-10-25 0806 OL3R          59  15     RT9YT         59  18     0
QSO: 28503 PH 2014-10-25 0807 OL3R          59  15     JH1QDB        59  25     0
QSO: 28475 PH 2014-10-25 0817 OL3R          59  15     BD9XE         59  23     0
QSO: 28388 PH 2014-10-25 0817 OL3R          59  15     IB9T          59  15     0
QSO: 28420 PH 2014-10-25 0817 OL3R          59  15     VK2PR         59  30     0
QSO: 28569 PH 2014-10-25 0820 OL3R          59  15     CN2AA         59  33     0
QSO: 28735 PH 2014-10-25 0820 OL3R          59  15     A92GR         59  21     0
QSO: 28690 PH 2014-10-25 0821 OL3R          59  15     UK9AA         59  17     0
QSO: 28668 PH 2014-10-25 0822 OL3R          59  15     BW2/JP1RIW    59  24     0
QSO: 28528 PH 2014-10-25 0822 OL3R          59  15     JV5A          59  23     0
QSO: 21228 PH 2014-10-25 0825 OL3R          59  15     CS2P          59  14     0
QSO: 21287 PH 2014-10-25 0825 OL3R          59  15     OK1GTH        59  15     0
QSO: 21350 PH 2014-10-25 0826 OL3R          59  15     R3BM          59  16     0
QSO: 21442 PH 2014-10-25 0826 OL3R          59  15     JS3CTQ        59  25     0
QSO: 21376 PH 2014-10-25 0827 OL3R          59  15     NH0DX         59  27     0
QSO: 21303 PH 2014-10-25 0828 OL3R          59  15     A73A          59  21     0
QSO: 21277 PH 2014-10-25 0828 OL3R          59  15     CN2C          59  33     0
QSO: 21245 PH 2014-10-25 0829 OL3R          59  15     TC3W          59  20     0
QSO: 21370 PH 2014-10-25 0829 OL3R          59  15     PX2A          59  11     0
QSO: 21272 PH 2014-10-25 0830 OL3R          59  15     9K9Z          59  21     0
QSO: 21390 PH 2014-10-25 0832 OL3R          59  15     SN5X          59  15     0
QSO: 21150 PH 2014-10-25 0834 OL3R          59  15     RU9CC         59  17     0
QSO: 21339 PH 2014-10-25 0835 OL3R          59  15     B4L           59  24     0
QSO: 21307 PH 2014-10-25 0836 OL3R          59  15     TF3CW         59  40     0
QSO: 21212 PH 2014-10-25 0837 OL3R          59  15     ZD8W          59  36     0
QSO: 21446 PH 2014-10-25 0840 OL3R          59  15     VK9LM         59  30     0
QSO: 21205 PH 2014-10-25 0843 OL3R          59  15     ZL2WG         59  32     0
QSO: 21155 PH 2014-10-25 0843 OL3R          59  15     UA6MA         59  16     0
QSO: 21437 PH 2014-10-25 0844 OL3R          59  15     OG6N          59  15     0
QSO: 21432 PH 2014-10-25 0844 OL3R          59  15     RY6Y          59  16     0
QSO: 21398 PH 2014-10-25 0846 OL3R          59  15     JR2MIO        59  25     0
QSO: 21398 PH 2014-10-25 0846 OL3R          59  15     JA7FTR        59  25     0
QSO: 21398 PH 2014-10-25 0847 OL3R          59  15     EW8ZO         59  16     0
QSO: 21398 PH 2014-10-25 0848 OL3R          59  15     RC9F          59  17     0
QSO: 21398 PH 2014-10-25 0849 OL3R          59  15     ES2IPA        59  15     0
QSO: 21398 PH 2014-10-25 0849 OL3R          59  15     UA0UK         59  18     0
QSO: 21398 PH 2014-10-25 0850 OL3R          59  15     BG4ACE        59  24     0
QSO: 21398 PH 2014-10-25 0850 OL3R          59  15     UN5C          59  17     0
QSO: 21398 PH 2014-10-25 0850 OL3R          59  15     RD8D          59  17     0
QSO: 21398 PH 2014-10-25 0850 OL3R          59  15     JH0UMV        59  25     0
QSO: 21398 PH 2014-10-25 0851 OL3R          59  15     RA0CGY        59  19     0
QSO: 21398 PH 2014-10-25 0851 OL3R          59  15     ES1CW         59  15     0
QSO: 21398 PH 2014-10-25 0851 OL3R          59  15     R8LA          59  17     0
QSO: 21398 PH 2014-10-25 0852 OL3R          59  15     3G1LB         59  12     0
QSO: 21398 PH 2014-10-25 0852 OL3R          59  15     UT3EK         59  16     0
QSO: 21398 PH 2014-10-25 0854 OL3R          59  15     R3BA          59  16     0
QSO: 21398 PH 2014-10-25 0854 OL3R          59  15     UA4M          59  16     0
QSO: 21398 PH 2014-10-25 0854 OL3R          59  15     UN7CN         59  17     0
QSO: 21398 PH 2014-10-25 0855 OL3R          59  15     EA1YG         59  14     0
QSO: 21398 PH 2014-10-25 0855 OL3R          59  15     JJ2CJB        59  25     0
QSO: 21398 PH 2014-10-25 0855 OL3R          59  15     UW6M          59  16     0
QSO: 21398 PH 2014-10-25 0856 OL3R          59  15     UA1CUR        59  16     0
QSO: 21398 PH 2014-10-25 0856 OL3R          59  15     DH8BQA        59  14     0
QSO: 21398 PH 2014-10-25 0856 OL3R          59  15     OH3WR         59  15     0
QSO: 21398 PH 2014-10-25 0857 OL3R          59  15     E20AE         59  26     0
QSO: 21398 PH 2014-10-25 0857 OL3R          59  15     RZ9OF         59  18     0
QSO: 21398 PH 2014-10-25 0857 OL3R          59  15     RX9CCJ        59  17     0
QSO: 21398 PH 2014-10-25 0858 OL3R          59  15     JH1OGC        59  25     0
QSO: 21398 PH 2014-10-25 0859 OL3R          59  15     JR8ORC        59  25     0
QSO: 21398 PH 2014-10-25 0859 OL3R          59  15     EI7CC         59  14     0
QSO: 21336 PH 2014-10-25 0902 OL3R          59  15     VR2XAN        59  24     0
QSO: 21361 PH 2014-10-25 0903 OL3R          59  15     SJ2W          59  14     0
QSO: 21342 PH 2014-10-25 0904 OL3R          59  15     HB0A          59  14     0
QSO: 21289 PH 2014-10-25 0905 OL3R          59  15     9A5W          59  15     0
QSO: 21322 PH 2014-10-25 0906 OL3R          59  15     OE5T          59  15     0
QSO: 21297 PH 2014-10-25 0906 OL3R          59  15     TM6M          59  14     0
QSO: 21393 PH 2014-10-25 0907 OL3R          59  15     LA1K          59  14     0
QSO: 21426 PH 2014-10-25 0908 OL3R          59  15     P3F           59  20     0
QSO: 21415 PH 2014-10-25 0909 OL3R          59  15     CT9/R9DX      59  33     0
QSO: 21257 PH 2014-10-25 0912 OL3R          59  15     II9P          59  15     0
QSO: 21209 PH 2014-10-25 0913 OL3R          59  15     LZ2UW         59  20     0
QSO: 21326 PH 2014-10-25 0913 OL3R          59  15     IB9T          59  15     0
QSO: 21345 PH 2014-10-25 0913 OL3R          59  15     S50A          59  15     0
QSO: 14130 PH 2014-10-25 0915 OL3R          59  15     SK3W          59  14     0
QSO: 14278 PH 2014-10-25 0916 OL3R          59  15     EA6URA        59  14     0
QSO: 14221 PH 2014-10-25 0917 OL3R          59  15     UW5Y          59  16     0
QSO: 14171 PH 2014-10-25 0918 OL3R          59  15     IB1B          59  15     0
QSO: 14177 PH 2014-10-25 0918 OL3R          59  15     EE3K          59  14     0
QSO: 14213 PH 2014-10-25 0919 OL3R          59  15     TM1O          59  14     0
QSO: 14249 PH 2014-10-25 0919 OL3R          59  15     E70T          59  15     0
QSO: 14225 PH 2014-10-25 0920 OL3R          59  15     HG1S          59  15     0
QSO: 14252 PH 2014-10-25 0923 OL3R          59  15     PI4M          59  14     0
QSO: 14341 PH 2014-10-25 0924 OL3R          59  15     YL9T          59  15     0
QSO: 14320 PH 2014-10-25 0924 OL3R          59  15     YT3M          59  15     0
QSO: 14338 PH 2014-10-25 0924 OL3R          59  15     YP0C          59  20     0
QSO: 14300 PH 2014-10-25 0925 OL3R          59  15     OH6K          59  15     0
QSO: 14315 PH 2014-10-25 0925 OL3R          59  15     LY4A          59  15     0
QSO: 14299 PH 2014-10-25 0925 OL3R          59  15     OT5A          59  14     0
QSO: 14290 PH 2014-10-25 0926 OL3R          59  15     S52ZW         59  15     0
QSO: 14281 PH 2014-10-25 0926 OL3R          59  15     GM2T          59  14     0
QSO: 14284 PH 2014-10-25 0927 OL3R          59  15     DM3MM         59  14     0
QSO: 14240 PH 2014-10-25 0929 OL3R          59  15     OE6Z          59  15     0
QSO: 14258 PH 2014-10-25 0929 OL3R          59  15     ES5G          59  15     0
QSO: 14271 PH 2014-10-25 0929 OL3R          59  15     II9P          59  15     0
QSO: 14295 PH 2014-10-25 0930 OL3R          59  15     SP9KAO        59  15     0
QSO: 14185 PH 2014-10-25 0930 OL3R          59  15     UN7BEW        59  17     0
QSO: 14214 PH 2014-10-25 0931 OL3R          59  15     RW0CN         59  19     0
QSO: 14227 PH 2014-10-25 0931 OL3R          59  15     9A4M          59  15     0
QSO: 14335 PH 2014-10-25 0932 OL3R          59  15     V26B          59  08     0
QSO: 14141 PH 2014-10-25 0933 OL3R          59  15     IK2YFT        59  15     0
QSO: 14208 PH 2014-10-25 0934 OL3R          59  15     CT1DQV        59  14     0
QSO: 14221 PH 2014-10-25 0935 OL3R          59  15     NQ4I          59  05     0
QSO: 14178 PH 2014-10-25 0935 OL3R          59  15     OZ7X          59  14     0
QSO: 14263 PH 2014-10-25 0936 OL3R          59  15     M0MCV         59  14     0
QSO: 14263 PH 2014-10-25 0937 OL3R          59  15     K1DG          59  05     0
QSO: 14263 PH 2014-10-25 0938 OL3R          59  15     PB0AMU        59  14     0
QSO: 14263 PH 2014-10-25 0938 OL3R          59  15     RA9AEA        59  17     0
