START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IQ2MI
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2606696
NAME: Ari Milano
OPERATORS: IU2CKG IW2NUY IW2BZY IZ2BKD IZ2DLV IW2CTQ IU2CIQ IZ2YJD
OPERATORS: IU2CKD IZ2WMW IZ2BMM
CLUB: ARIMI DX TEAM
QSO:  3695 PH 2014-10-25 0003 IQ2MI         59  15     LX8M          59  14     1
QSO: 14216 PH 2014-10-25 0643 IQ2MI         59  15     ZL1X          59  32     0
QSO: 14226 PH 2014-10-25 0646 IQ2MI         59  15     HG1S          59  15     0
QSO: 14222 PH 2014-10-25 0647 IQ2MI         59  15     K4AB          59  04     0
QSO: 14195 PH 2014-10-25 0649 IQ2MI         59  15     UW5Y          59  16     0
QSO: 14223 PH 2014-10-25 0649 IQ2MI         59  15     OH1F          59  15     0
QSO: 14180 PH 2014-10-25 0651 IQ2MI         59  15     R2EA          59  16     0
QSO: 14301 PH 2014-10-25 0651 IQ2MI         59  15     CS2C          59  14     0
QSO: 21188 PH 2014-10-25 0653 IQ2MI         59  15     IZ8EPX        59  15     1
QSO: 14279 PH 2014-10-25 0653 IQ2MI         59  15     OL4A          59  15     0
QSO: 14238 PH 2014-10-25 0654 IQ2MI         59  15     HC0E          59  10     0
QSO: 14208 PH 2014-10-25 0655 IQ2MI         59  15     CN3A          59  33     0
QSO: 21238 PH 2014-10-25 0655 IQ2MI         59  15     SX9C          59  20     1
QSO: 21227 PH 2014-10-25 0655 IQ2MI         59  15     EW8ZO         59  16     1
QSO: 21223 PH 2014-10-25 0656 IQ2MI         59  15     F6GOX         59  14     1
QSO: 14244 PH 2014-10-25 0656 IQ2MI         59  15     YT1A          59  15     0
QSO: 14218 PH 2014-10-25 0657 IQ2MI         59  15     SI9AM         59  14     0
QSO: 21218 PH 2014-10-25 0657 IQ2MI         59  15     S50R          59  15     1
QSO: 14291 PH 2014-10-25 0658 IQ2MI         59  15     GW4BLE        59  14     0
QSO: 14312 PH 2014-10-25 0700 IQ2MI         59  15     JH5RXS        59  25     0
QSO: 28443 PH 2014-10-25 0707 IQ2MI         59  15     RT9YA         59  18     0
QSO: 28443 PH 2014-10-25 0707 IQ2MI         59  15     RC9O          59  18     0
QSO: 21173 PH 2014-10-25 0708 IQ2MI         59  15     OH2PM         59  15     1
QSO: 28443 PH 2014-10-25 0710 IQ2MI         59  15     IZ2BKA        59  15     0
QSO: 21418 PH 2014-10-25 0710 IQ2MI         59  15     CT9/R9DX      59  33     1
QSO: 28443 PH 2014-10-25 0712 IQ2MI         59  15     RU9UC         59  18     0
QSO: 28443 PH 2014-10-25 0713 IQ2MI         59  15     UA4LX         59  16     0
QSO: 28443 PH 2014-10-25 0713 IQ2MI         59  15     RA7M          59  16     0
QSO: 21352 PH 2014-10-25 0714 IQ2MI         59  15     4L0A          59  21     1
QSO: 28443 PH 2014-10-25 0714 IQ2MI         59  15     RM7C          59  16     0
QSO: 21293 PH 2014-10-25 0715 IQ2MI         59  15     A71CO         59  21     1
QSO: 21403 PH 2014-10-25 0716 IQ2MI         59  15     RA0W          59  18     1
QSO: 28443 PH 2014-10-25 0719 IQ2MI         59  15     BY2AA         59  24     0
QSO: 28443 PH 2014-10-25 0720 IQ2MI         59  15     RA4DR         59  16     0
QSO: 28443 PH 2014-10-25 0722 IQ2MI         59  15     RK3DU         59  16     0
QSO: 28443 PH 2014-10-25 0723 IQ2MI         59  15     RD4F          59  16     0
QSO: 21342 PH 2014-10-25 0724 IQ2MI         59  15     SK3W          59  14     1
QSO: 28443 PH 2014-10-25 0726 IQ2MI         59  15     JA8RWU        59  25     0
QSO: 28443 PH 2014-10-25 0727 IQ2MI         59  15     UX3IT         59  16     0
QSO: 21277 PH 2014-10-25 0727 IQ2MI         59  15     CN2C          59  33     1
QSO: 28443 PH 2014-10-25 0728 IQ2MI         59  15     UT6EE         59  16     0
QSO: 28443 PH 2014-10-25 0728 IQ2MI         59  15     UX7MR         59  16     0
QSO: 28443 PH 2014-10-25 0728 IQ2MI         59  15     RT7N          59  16     0
QSO: 28443 PH 2014-10-25 0729 IQ2MI         59  15     JI3BFC        59  25     0
QSO: 28443 PH 2014-10-25 0729 IQ2MI         59  15     TA5FA         59  20     0
QSO: 28443 PH 2014-10-25 0731 IQ2MI         59  15     US5QUB        59  16     0
QSO: 21339 PH 2014-10-25 0732 IQ2MI         59  15     ES4RD         59  15     1
QSO: 28443 PH 2014-10-25 0733 IQ2MI         59  15     UA3BL         59  16     0
QSO: 21439 PH 2014-10-25 0733 IQ2MI         59  15     OH0V          59  15     1
QSO: 21183 PH 2014-10-25 0734 IQ2MI         59  15     EE9K          59  33     1
QSO: 28443 PH 2014-10-25 0734 IQ2MI         59  15     UN8PT         59  17     0
QSO: 28443 PH 2014-10-25 0734 IQ2MI         59  15     RA3DNC        59  16     0
QSO: 28443 PH 2014-10-25 0735 IQ2MI         59  15     UI5F          59  16     0
QSO: 28443 PH 2014-10-25 0736 IQ2MI         59  15     TB2DRB        59  20     0
QSO: 21360 PH 2014-10-25 0737 IQ2MI         59  15     LY4A          59  15     1
QSO: 28443 PH 2014-10-25 0739 IQ2MI         59  15     R3AA          59  16     0
QSO: 21413 PH 2014-10-25 0740 IQ2MI         59  15     CR6P          59  14     1
QSO: 28554 PH 2014-10-25 0744 IQ2MI         59  15     9K2HN         59  21     0
QSO: 21215 PH 2014-10-25 0746 IQ2MI         59  15     CE1TT         59  12     1
QSO: 28344 PH 2014-10-25 0747 IQ2MI         59  15     LQ5H          59  13     0
QSO: 21218 PH 2014-10-25 0751 IQ2MI         59  15     HB9H          59  14     1
QSO: 28344 PH 2014-10-25 0751 IQ2MI         59  15     RA3OO         59  16     0
QSO: 28344 PH 2014-10-25 0752 IQ2MI         59  15     UA3VFS        59  16     0
QSO: 28344 PH 2014-10-25 0753 IQ2MI         59  15     RG5A          59  16     0
QSO: 21153 PH 2014-10-25 0753 IQ2MI         59  15     YL2KO         59  15     1
QSO: 28351 PH 2014-10-25 0758 IQ2MI         59  15     BH4BKF        59  24     0
QSO: 28386 PH 2014-10-25 0800 IQ2MI         59  15     A65BP         59  21     0
QSO: 28408 PH 2014-10-25 0801 IQ2MI         59  15     UW1M          59  16     0
QSO: 21423 PH 2014-10-25 0801 IQ2MI         59  15     ED7W          59  14     1
QSO: 28418 PH 2014-10-25 0802 IQ2MI         59  15     5B4ALX        59  20     0
QSO: 28334 PH 2014-10-25 0806 IQ2MI         59  15     RA0R          59  18     0
QSO: 21187 PH 2014-10-25 0810 IQ2MI         59  15     4X7R          59  20     1
QSO: 28667 PH 2014-10-25 0812 IQ2MI         59  15     JF9JTS        59  25     0
QSO: 28520 PH 2014-10-25 0812 IQ2MI         59  15     A71CO         59  21     0
QSO: 21286 PH 2014-10-25 0817 IQ2MI         59  15     UA2FZ         59  15     1
QSO: 28446 PH 2014-10-25 0817 IQ2MI         59  15     DL5L          59  14     0
QSO: 28617 PH 2014-10-25 0821 IQ2MI         59  15     CQ3L          59  33     0
QSO: 21174 PH 2014-10-25 0822 IQ2MI         59  15     GM2V          59  14     1
QSO: 28660 PH 2014-10-25 0822 IQ2MI         59  15     OL5T          59  15     0
QSO: 21442 PH 2014-10-25 0826 IQ2MI         59  15     JS3CTQ        59  25     1
QSO: 28665 PH 2014-10-25 0839 IQ2MI         59  15     EF8U          59  33     1
QSO: 21393 PH 2014-10-25 0840 IQ2MI         59  15     LA1K          59  14     0
QSO: 21396 PH 2014-10-25 0841 IQ2MI         59  15     CN3A          59  33     0
QSO: 21402 PH 2014-10-25 0842 IQ2MI         59  15     YP8T          59  20     0
QSO: 21412 PH 2014-10-25 0843 IQ2MI         59  15     EI1A          59  14     0
QSO: 21414 PH 2014-10-25 0844 IQ2MI         59  15     UA4M          59  16     0
QSO: 21151 PH 2014-10-25 0846 IQ2MI         59  15     EA8/RA1A      59  33     0
QSO: 28495 PH 2014-10-25 0846 IQ2MI         59  15     CN3A          59  33     1
QSO: 21368 PH 2014-10-25 0847 IQ2MI         59  15     SN2M          59  15     0
QSO: 21342 PH 2014-10-25 0848 IQ2MI         59  15     EN0U          59  16     0
QSO: 28345 PH 2014-10-25 0849 IQ2MI         59  15     S79K          59  39     1
QSO: 21209 PH 2014-10-25 0849 IQ2MI         59  15     LZ2UW         59  20     0
QSO: 28702 PH 2014-10-25 0854 IQ2MI         59  15     4X6HX         59  20     1
QSO: 14282 PH 2014-10-25 0854 IQ2MI         59  15     PA4PS         59  14     0
QSO: 14238 PH 2014-10-25 0855 IQ2MI         59  15     SO9C          59  15     0
QSO: 14240 PH 2014-10-25 0901 IQ2MI         59  15     9A1D          59  15     0
QSO: 21450 PH 2014-10-25 0902 IQ2MI         59  15     UN4PG         59  17     1
QSO: 21426 PH 2014-10-25 0903 IQ2MI         59  15     P3F           59  20     1
QSO: 14253 PH 2014-10-25 0903 IQ2MI         59  15     PI4M          59  14     0
QSO: 21448 PH 2014-10-25 0903 IQ2MI         59  15     PW2D          59  11     1
QSO: 14259 PH 2014-10-25 0904 IQ2MI         59  15     SO4R          59  15     0
QSO: 14268 PH 2014-10-25 0905 IQ2MI         59  15     TM4L          59  14     0
QSO: 14281 PH 2014-10-25 0906 IQ2MI         59  15     GM2T          59  14     0
QSO: 14286 PH 2014-10-25 0907 IQ2MI         59  15     S50G          59  15     0
QSO: 14294 PH 2014-10-25 0908 IQ2MI         59  15     ED5O          59  14     0
QSO: 14304 PH 2014-10-25 0910 IQ2MI         59  15     RW1A          59  16     0
QSO: 14310 PH 2014-10-25 0911 IQ2MI         59  15     EA3HJO        59  14     0
QSO: 14320 PH 2014-10-25 0912 IQ2MI         59  15     YT3M          59  15     0
QSO: 14322 PH 2014-10-25 0913 IQ2MI         59  15     EA4KR         59  14     0
QSO: 14338 PH 2014-10-25 0914 IQ2MI         59  15     YP0C          59  20     0
QSO:  7120 PH 2014-10-25 0914 IQ2MI         59  15     OZ5E          59  14     1
QSO: 14195 PH 2014-10-25 0917 IQ2MI         59  15     TG9ANF        59  07     0
QSO: 14188 PH 2014-10-25 0921 IQ2MI         59  15     CT3DZ         59  33     0
QSO: 14169 PH 2014-10-25 0924 IQ2MI         59  15     EA8CCQ        59  33     0
QSO: 14277 PH 2014-10-25 0926 IQ2MI         59  15     JW5E          59  40     0
QSO: 21421 PH 2014-10-25 0928 IQ2MI         59  15     TC2BC         59  20     1
QSO: 21410 PH 2014-10-25 0930 IQ2MI         59  15     OZ11A         59  14     1
QSO: 14178 PH 2014-10-25 0934 IQ2MI         59  15     OZ7X          59  14     0
QSO: 14250 PH 2014-10-25 0937 IQ2MI         59  15     E70T          59  15     0
QSO: 14258 PH 2014-10-25 0938 IQ2MI         59  15     ES5G          59  15     0
QSO: 21310 PH 2014-10-25 0939 IQ2MI         59  15     OT5A          59  14     1
QSO: 21411 PH 2014-10-25 0940 IQ2MI         59  15     M0BJL         59  14     1
QSO: 14239 PH 2014-10-25 0941 IQ2MI         59  15     YU5R          59  15     0
QSO: 21257 PH 2014-10-25 0942 IQ2MI         59  15     II9P          59  15     1
QSO: 14214 PH 2014-10-25 0945 IQ2MI         59  15     T42R          59  08     0
QSO: 14336 PH 2014-10-25 0947 IQ2MI         59  15     V26B          59  08     0
QSO: 28480 PH 2014-10-25 0948 IQ2MI         59  15     OH0Z          59  15     1
QSO: 14219 PH 2014-10-25 0949 IQ2MI         59  15     SP8IMG        59  15     0
QSO: 14221 PH 2014-10-25 0952 IQ2MI         59  15     HG7T          59  15     0
QSO: 28575 PH 2014-10-25 0953 IQ2MI         59  15     4L0A          59  21     1
QSO: 14275 PH 2014-10-25 0954 IQ2MI         59  15     EA6URA        59  14     0
QSO: 28742 PH 2014-10-25 0956 IQ2MI         59  15     HZ1PS         59  21     1
QSO: 28614 PH 2014-10-25 0957 IQ2MI         59  15     SX9C          59  20     1
QSO: 21393 PH 2014-10-25 1001 IQ2MI         59  15     OK1CRM        59  15     0
QSO: 28643 PH 2014-10-25 1011 IQ2MI         59  15     EA1DR         59  14     1
QSO: 21398 PH 2014-10-25 1012 IQ2MI         59  15     MW5R          59  14     0
QSO: 21344 PH 2014-10-25 1013 IQ2MI         59  15     LX7I          59  14     0
QSO: 28623 PH 2014-10-25 1013 IQ2MI         59  15     FY5FY         59  09     1
QSO: 21224 PH 2014-10-25 1014 IQ2MI         59  15     DL1A          59  14     0
QSO: 28605 PH 2014-10-25 1018 IQ2MI         59  15     AH0K          59  27     1
QSO: 21204 PH 2014-10-25 1022 IQ2MI         59  15     K3LR          59  05     0
QSO: 21382 PH 2014-10-25 1024 IQ2MI         59  15     AH0BT         59  27     0
QSO: 21413 PH 2014-10-25 1028 IQ2MI         59  15     BA7JA         59  24     0
QSO: 21435 PH 2014-10-25 1030 IQ2MI         59  15     YU5R          59  15     0
QSO: 14339 PH 2014-10-25 1034 IQ2MI         59  15     LI5O          59  14     1
QSO: 14260 PH 2014-10-25 1035 IQ2MI         59  15     C37NL         59  14     1
QSO: 21284 PH 2014-10-25 1035 IQ2MI         59  15     KP3Z          59  08     0
QSO: 21195 PH 2014-10-25 1036 IQ2MI         59  15     P40L          59  09     0
QSO: 14210 PH 2014-10-25 1036 IQ2MI         59  15     HB9OK         59  14     1
QSO: 21320 PH 2014-10-25 1036 IQ2MI         59  15     9A5Y          59  15     0
QSO: 14164 PH 2014-10-25 1038 IQ2MI         59  15     M4U           59  14     1
QSO: 21304 PH 2014-10-25 1038 IQ2MI         59  15     EA5/LA7VK     59  14     0
QSO: 21188 PH 2014-10-25 1041 IQ2MI         59  15     EY8MM         59  17     0
QSO: 21172 PH 2014-10-25 1044 IQ2MI         59  15     FH/TO0X       59  39     0
QSO: 21430 PH 2014-10-25 1047 IQ2MI         59  15     VU2PAI        59  22     0
QSO: 21256 PH 2014-10-25 1051 IQ2MI         59  15     TF3CW         59  40     0
QSO: 21395 PH 2014-10-25 1053 IQ2MI         59  15     IO9Y          59  33     0
QSO: 14201 PH 2014-10-25 1054 IQ2MI         59  15     OH0Z          59  15     1
QSO: 28432 PH 2014-10-25 1058 IQ2MI         59  15     LA9LMA        59  14     1
QSO: 21378 PH 2014-10-25 1058 IQ2MI         59  15     UX7FD         59  16     0
QSO: 21378 PH 2014-10-25 1059 IQ2MI         59  15     R9KD/6        59  16     0
QSO: 28514 PH 2014-10-25 1100 IQ2MI         59  15     VU2RCT        59  22     1
QSO: 21378 PH 2014-10-25 1100 IQ2MI         59  15     UA0UK         59  18     0
QSO: 21378 PH 2014-10-25 1101 IQ2MI         59  15     R9UP          59  18     0
QSO: 21378 PH 2014-10-25 1103 IQ2MI         59  15     LY5L          59  15     0
QSO: 28777 PH 2014-10-25 1105 IQ2MI         59  15     ZW5B          59  11     1
QSO: 21378 PH 2014-10-25 1105 IQ2MI         59  15     SK7K          59  14     0
QSO: 21378 PH 2014-10-25 1107 IQ2MI         59  15     YL1XN         59  15     0
QSO: 21378 PH 2014-10-25 1111 IQ2MI         59  15     SQ2NNN        59  15     0
QSO: 21378 PH 2014-10-25 1112 IQ2MI         59  15     IK2YSJ        59  15     0
QSO: 21378 PH 2014-10-25 1117 IQ2MI         59  15     UA3RJ         59  16     0
QSO: 21378 PH 2014-10-25 1117 IQ2MI         59  15     TA8AT         59  20     0
QSO: 21378 PH 2014-10-25 1118 IQ2MI         59  15     SM6DPB        59  14     0
QSO: 21378 PH 2014-10-25 1118 IQ2MI         59  15     KP8H          59  04     0
QSO: 21378 PH 2014-10-25 1120 IQ2MI         59  15     EA4CU         59  14     0
QSO: 21378 PH 2014-10-25 1122 IQ2MI         59  15     YO4FZX        59  20     0
QSO: 21378 PH 2014-10-25 1122 IQ2MI         59  15     RK3PWR        59  16     0
QSO: 21378 PH 2014-10-25 1123 IQ2MI         59  15     RN3Z          59  16     0
QSO: 21376 PH 2014-10-25 1125 IQ2MI         59  15     HG1S          59  15     0
QSO: 21175 PH 2014-10-25 1126 IQ2MI         59  15     VK9LM         59  30     0
QSO: 21271 PH 2014-10-25 1128 IQ2MI         59  15     JW5E          59  40     0
QSO: 28735 PH 2014-10-25 1128 IQ2MI         59  15     K3LR          59  05     1
QSO: 21178 PH 2014-10-25 1129 IQ2MI         59  15     VC2T          59  05     0
QSO: 21371 PH 2014-10-25 1130 IQ2MI         59  15     VR2XAN        59  24     0
QSO: 28705 PH 2014-10-25 1130 IQ2MI         59  15     TF2LL         59  40     1
QSO: 28470 PH 2014-10-25 1130 IQ2MI         59  15     YL2SM         59  15     1
QSO: 28544 PH 2014-10-25 1134 IQ2MI         59  15     CS2P          59  14     1
QSO: 21395 PH 2014-10-25 1135 IQ2MI         59  15     KP2M          59  08     0
QSO: 21398 PH 2014-10-25 1138 IQ2MI         59  15     OM7M          59  15     0
QSO: 28606 PH 2014-10-25 1139 IQ2MI         59  15     OM2VL         59  15     1
QSO: 21154 PH 2014-10-25 1142 IQ2MI         59  15     HZ1FI         59  21     0
QSO: 21267 PH 2014-10-25 1144 IQ2MI         59  15     YM1KD         59  20     0
QSO: 14312 PH 2014-10-25 1153 IQ2MI         59  15     VE2PIB        59  05     1
QSO: 21193 PH 2014-10-25 1153 IQ2MI         59  15     HC0E          59  10     0
QSO: 21307 PH 2014-10-25 1154 IQ2MI         59  15     PJ2T          59  09     0
QSO: 21164 PH 2014-10-25 1156 IQ2MI         59  15     HK1NA         59  09     0
QSO: 14342 PH 2014-10-25 1157 IQ2MI         59  15     JV5A          59  23     1
QSO: 21280 PH 2014-10-25 1200 IQ2MI         59  15     JY9FC         59  20     0
QSO: 21189 PH 2014-10-25 1201 IQ2MI         59  15     JV5A          59  23     0
QSO: 21263 PH 2014-10-25 1203 IQ2MI         59  15     XW1IC         59  26     0
QSO: 21390 PH 2014-10-25 1207 IQ2MI         59  15     V26B          59  08     0
QSO: 21168 PH 2014-10-25 1209 IQ2MI         59  15     VP5DX         59  08     0
QSO: 14328 PH 2014-10-25 1209 IQ2MI         59  15     LX7I          59  14     1
QSO: 21374 PH 2014-10-25 1216 IQ2MI         59  15     NW2K          59  05     0
QSO: 21260 PH 2014-10-25 1222 IQ2MI         59  15     MM3T          59  14     0
QSO: 21264 PH 2014-10-25 1223 IQ2MI         59  15     UX7MR         59  16     0
QSO: 21264 PH 2014-10-25 1224 IQ2MI         59  15     W1HQ          59  05     0
QSO: 21264 PH 2014-10-25 1224 IQ2MI         59  15     YU1VG         59  15     0
QSO: 21275 PH 2014-10-25 1227 IQ2MI         59  15     G5O           59  14     0
QSO: 21285 PH 2014-10-25 1231 IQ2MI         59  15     KB1H          59  05     0
QSO: 21395 PH 2014-10-25 1233 IQ2MI         59  15     LA8HGA        59  14     0
QSO: 21294 PH 2014-10-25 1233 IQ2MI         59  15     3Z5W          59  15     0
QSO: 21328 PH 2014-10-25 1234 IQ2MI         59  15     CR6T          59  14     0
QSO: 28864 PH 2014-10-25 1235 IQ2MI         59  15     HB9EOU        59  14     1
QSO: 28660 PH 2014-10-25 1237 IQ2MI         59  15     5R8M          59  39     1
QSO: 28737 PH 2014-10-25 1239 IQ2MI         59  15     IO9Y          59  33     1
QSO: 28312 PH 2014-10-25 1240 IQ2MI         59  15     8P5A          59  08     1
QSO: 28275 PH 2014-10-25 1241 IQ2MI         59  15     VE3JM         59  04     1
QSO: 28762 PH 2014-10-25 1243 IQ2MI         59  15     HI3K          59  08     1
QSO: 28454 PH 2014-10-25 1247 IQ2MI         59  15     UW5Q          59  16     0
QSO: 28655 PH 2014-10-25 1248 IQ2MI         59  15     A61ZX         59  21     0
QSO: 28835 PH 2014-10-25 1250 IQ2MI         59  15     K1IR          59  05     0
QSO: 28379 PH 2014-10-25 1250 IQ2MI         59  15     W3BGN         59  05     0
QSO: 28800 PH 2014-10-25 1251 IQ2MI         59  15     K3CR          59  05     0
QSO: 28395 PH 2014-10-25 1251 IQ2MI         59  15     KC1XX         59  05     0
QSO: 28300 PH 2014-10-25 1252 IQ2MI         59  15     K1LZ          59  05     0
QSO: 28331 PH 2014-10-25 1252 IQ2MI         59  15     RL3A          59  16     0
QSO: 28876 PH 2014-10-25 1255 IQ2MI         59  15     N9NC          59  05     0
QSO: 28662 PH 2014-10-25 1259 IQ2MI         59  15     RA1ANY        59  16     0
QSO: 28662 PH 2014-10-25 1300 IQ2MI         59  15     KB1OY         59  05     0
QSO: 28662 PH 2014-10-25 1302 IQ2MI         59  15     ES2AJK        59  15     0
QSO: 28662 PH 2014-10-25 1303 IQ2MI         59  15     R3HD          59  16     0
QSO: 28662 PH 2014-10-25 1303 IQ2MI         59  15     IZ2YAF        59  15     0
QSO: 28662 PH 2014-10-25 1303 IQ2MI         59  15     WB3CJU        59  05     0
QSO: 28662 PH 2014-10-25 1304 IQ2MI         59  15     W9OA/9        59  04     0
QSO: 28662 PH 2014-10-25 1304 IQ2MI         59  15     K0ARY         59  04     0
QSO: 28662 PH 2014-10-25 1304 IQ2MI         59  15     IT9AUH        59  15     0
QSO: 28662 PH 2014-10-25 1304 IQ2MI         59  15     P33W          59  20     0
QSO: 28662 PH 2014-10-25 1306 IQ2MI         59  15     VE2PDT        59  05     0
QSO: 28662 PH 2014-10-25 1306 IQ2MI         59  15     K8GL          59  04     0
QSO: 28662 PH 2014-10-25 1306 IQ2MI         59  15     UT8EL         59  16     0
QSO: 28662 PH 2014-10-25 1311 IQ2MI         59  15     I2JSB         59  15     0
QSO: 21420 PH 2014-10-25 1317 IQ2MI         59  15     SM7PEV        59  14     0
QSO: 21420 PH 2014-10-25 1319 IQ2MI         59  15     RW0AB         59  18     0
QSO: 21420 PH 2014-10-25 1320 IQ2MI         59  15     YO8BGE        59  20     0
QSO: 21288 PH 2014-10-25 1325 IQ2MI         59  15     OK1GTH        59  15     0
