START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3IQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-OVERLAY: CLASSIC
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2571668
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Brian Skutt
OPERATORS: ND3F
SOAPBOX: Classic is great when baby shower is at our house on contest weekend.
SOAPBOX: Of course, baby is due (grandchild number 1) during cqwwcw!...FUN!
QSO: 21374 PH 2014-10-26 1221 N3IQ           59     05 F4ENK          59     14
QSO: 21447 PH 2014-10-26 1222 N3IQ           59     05 LX1NO          59     14
QSO: 21444 PH 2014-10-26 1223 N3IQ           59     05 OH2PM          59     15
QSO: 21437 PH 2014-10-26 1223 N3IQ           59     05 M0SIY          59     14
QSO: 21433 PH 2014-10-26 1225 N3IQ           59     05 GJ2A           59     14
QSO: 21430 PH 2014-10-26 1225 N3IQ           59     05 OK1GTH         59     15
QSO: 21425 PH 2014-10-26 1227 N3IQ           59     05 DL2CC          59     14
QSO: 21404 PH 2014-10-26 1230 N3IQ           59     05 SN5X           59     15
QSO: 21402 PH 2014-10-26 1230 N3IQ           59     05 S56Y           59     15
QSO: 21401 PH 2014-10-26 1231 N3IQ           59     05 LY7Z           59     15
QSO: 21398 PH 2014-10-26 1231 N3IQ           59     05 M7O            59     14
QSO: 21397 PH 2014-10-26 1231 N3IQ           59     05 G5O            59     14
QSO: 21394 PH 2014-10-26 1232 N3IQ           59     05 UA6MA          59     16
QSO: 21391 PH 2014-10-26 1233 N3IQ           59     05 UW4E           59     16
QSO: 21389 PH 2014-10-26 1233 N3IQ           59     05 CN2AA          59     33
QSO: 21326 PH 2014-10-26 1234 N3IQ           59     05 LA8HGA         59     14
QSO: 21316 PH 2014-10-26 1234 N3IQ           59     05 DL0CS          59     14
QSO: 21306 PH 2014-10-26 1234 N3IQ           59     05 DL2AA          59     14
QSO: 21303 PH 2014-10-26 1235 N3IQ           59     05 OL4A           59     15
QSO: 21291 PH 2014-10-26 1235 N3IQ           59     05 RM3F           59     16
QSO: 21287 PH 2014-10-26 1235 N3IQ           59     05 IR4M           59     15
QSO: 28350 PH 2014-10-26 1251 N3IQ           59     05 DG1IU          59     14
QSO: 28356 PH 2014-10-26 1251 N3IQ           59     05 PI4BRD         59     14
QSO: 28368 PH 2014-10-26 1254 N3IQ           59     05 RU9AZ          59     17
QSO: 28380 PH 2014-10-26 1254 N3IQ           59     05 OK7K           59     15
QSO: 28401 PH 2014-10-26 1255 N3IQ           59     05 RL3A           59     16
QSO: 28464 PH 2014-10-26 1255 N3IQ           59     05 EA3VN          59     14
QSO: 28500 PH 2014-10-26 1255 N3IQ           59     05 ED7P           59     14
QSO: 28508 PH 2014-10-26 1256 N3IQ           59     05 IB9T           59     15
QSO: 28522 PH 2014-10-26 1256 N3IQ           59     05 EY8MM          59     17
QSO: 28536 PH 2014-10-26 1257 N3IQ           59     05 IW2HAJ         59     15
QSO: 28559 PH 2014-10-26 1258 N3IQ           59     05 HA8JV          59     15
QSO: 28568 PH 2014-10-26 1259 N3IQ           59     05 DL1A           59     14
QSO: 28591 PH 2014-10-26 1300 N3IQ           59     05 OY9R           59     14
QSO: 28597 PH 2014-10-26 1300 N3IQ           59     05 YL2GUV         59     15
QSO: 28647 PH 2014-10-26 1301 N3IQ           59     05 ON5GQ          59     14
QSO: 28655 PH 2014-10-26 1302 N3IQ           59     05 R7KZ           59     16
QSO: 28675 PH 2014-10-26 1302 N3IQ           59     05 EA2KR          59     14
QSO: 28679 PH 2014-10-26 1302 N3IQ           59     05 OO7P           59     14
QSO: 28730 PH 2014-10-26 1304 N3IQ           59     05 4L0A           59     21
QSO: 28811 PH 2014-10-26 1305 N3IQ           59     05 C4Z            59     20
QSO: 28825 PH 2014-10-26 1306 N3IQ           59     05 OM7RU          59     15
QSO: 28832 PH 2014-10-26 1306 N3IQ           59     05 S52X           59     15
QSO: 28835 PH 2014-10-26 1306 N3IQ           59     05 IN3ZNR         59     15
QSO: 28860 PH 2014-10-26 1307 N3IQ           59     05 PI4A           59     14
QSO: 28871 PH 2014-10-26 1307 N3IQ           59     05 HA8IB          59     15
QSO: 28886 PH 2014-10-26 1307 N3IQ           59     05 IZ2DPX         59     15
QSO: 28898 PH 2014-10-26 1308 N3IQ           59     05 DL2CC          59     14
QSO: 28922 PH 2014-10-26 1308 N3IQ           59     05 EA2DNR         59     14
QSO: 28930 PH 2014-10-26 1308 N3IQ           59     05 G4FKA          59     14
QSO: 28934 PH 2014-10-26 1308 N3IQ           59     05 A92GR          59     21
QSO: 28957 PH 2014-10-26 1309 N3IQ           59     05 DM4X           59     14
QSO: 28982 PH 2014-10-26 1310 N3IQ           59     05 M8C            59     14
QSO: 28994 PH 2014-10-26 1310 N3IQ           59     05 RC7A           59     16
QSO: 29003 PH 2014-10-26 1310 N3IQ           59     05 YL2KF          59     15
QSO: 29008 PH 2014-10-26 1313 N3IQ           59     05 EA3FZT         59     14
QSO: 29008 PH 2014-10-26 1314 N3IQ           59     05 DJ3DQ          59     14
QSO: 29008 PH 2014-10-26 1317 N3IQ           59     05 DL8ULO         59     14
QSO: 29008 PH 2014-10-26 1317 N3IQ           59     05 II3M           59     15
QSO: 29008 PH 2014-10-26 1319 N3IQ           59     05 UT2HC          59     16
QSO: 29008 PH 2014-10-26 1320 N3IQ           59     05 DL5DAW         59     14
QSO: 29008 PH 2014-10-26 1320 N3IQ           59     05 G3UFY          59     14
QSO: 29008 PH 2014-10-26 1321 N3IQ           59     05 OH4BNP         59     15
QSO: 29008 PH 2014-10-26 1321 N3IQ           59     05 M0WAY          59     14
QSO: 29008 PH 2014-10-26 1322 N3IQ           59     05 F4DVX          59     14
QSO: 29008 PH 2014-10-26 1323 N3IQ           59     05 ON7GR          59     14
QSO: 29008 PH 2014-10-26 1324 N3IQ           59     05 DL4JLM         59     14
QSO: 29008 PH 2014-10-26 1324 N3IQ           59     05 F4HJO          59     14
QSO: 29008 PH 2014-10-26 1325 N3IQ           59     05 UR3CMA         59     16
QSO: 29008 PH 2014-10-26 1325 N3IQ           59     05 II9P           59     15
QSO: 29008 PH 2014-10-26 1325 N3IQ           59     05 G0BNR          59     14
QSO: 29007 PH 2014-10-26 1326 N3IQ           59     05 M0MCX          59     14
QSO: 29007 PH 2014-10-26 1326 N3IQ           59     05 OH3JP          59     15
QSO: 29007 PH 2014-10-26 1326 N3IQ           59     05 OK1CLD         59     15
QSO: 29007 PH 2014-10-26 1326 N3IQ           59     05 PI4AMF         59     14
QSO: 29007 PH 2014-10-26 1327 N3IQ           59     05 IZ5JLF         59     15
QSO: 29007 PH 2014-10-26 1327 N3IQ           59     05 EE5T           59     14
QSO: 29007 PH 2014-10-26 1327 N3IQ           59     05 PA6Y           59     14
QSO: 29007 PH 2014-10-26 1328 N3IQ           59     05 PA4MSA         59     14
QSO: 29007 PH 2014-10-26 1329 N3IQ           59     05 YO2DLK         59     20
QSO: 29007 PH 2014-10-26 1330 N3IQ           59     05 UA3VFS         59     16
QSO: 29007 PH 2014-10-26 1330 N3IQ           59     05 LY1BWB         59     15
QSO: 29007 PH 2014-10-26 1330 N3IQ           59     05 DL7AU          59     14
QSO: 29007 PH 2014-10-26 1331 N3IQ           59     05 DB6VP          59     14
QSO: 29007 PH 2014-10-26 1331 N3IQ           59     05 M6TET          59     14
QSO: 29007 PH 2014-10-26 1332 N3IQ           59     05 LY1VP          59     15
QSO: 29007 PH 2014-10-26 1332 N3IQ           59     05 II4CDN         59     15
QSO: 29007 PH 2014-10-26 1332 N3IQ           59     05 PE2JMR         59     14
QSO: 29007 PH 2014-10-26 1333 N3IQ           59     05 IT9AAI         59     15
QSO: 29007 PH 2014-10-26 1333 N3IQ           59     05 SQ7MHN         59     15
QSO: 29007 PH 2014-10-26 1333 N3IQ           59     05 DL9NCR         59     14
QSO: 29007 PH 2014-10-26 1334 N3IQ           59     05 RZ3DW          59     16
QSO: 29007 PH 2014-10-26 1334 N3IQ           59     05 DJ8ES          59     14
QSO: 29007 PH 2014-10-26 1334 N3IQ           59     05 SE3E           59     14
QSO: 29007 PH 2014-10-26 1334 N3IQ           59     05 OH2BEN         59     15
QSO: 29007 PH 2014-10-26 1335 N3IQ           59     05 G4AYU          59     14
QSO: 29007 PH 2014-10-26 1335 N3IQ           59     05 SP1MGM         59     15
QSO: 29007 PH 2014-10-26 1336 N3IQ           59     05 F4EGZ          59     14
QSO: 29007 PH 2014-10-26 1337 N3IQ           59     05 DL3AMI         59     14
QSO: 29007 PH 2014-10-26 1337 N3IQ           59     05 RW3RQ          59     16
QSO: 29007 PH 2014-10-26 1338 N3IQ           59     05 OE5T           59     15
QSO: 29007 PH 2014-10-26 1339 N3IQ           59     05 UR4LCB         59     16
QSO: 29007 PH 2014-10-26 1339 N3IQ           59     05 UT4XU          59     16
QSO: 29007 PH 2014-10-26 1340 N3IQ           59     05 G4DBW          59     14
QSO: 29007 PH 2014-10-26 1341 N3IQ           59     05 LZ1QV          59     20
QSO: 29007 PH 2014-10-26 1342 N3IQ           59     05 I0UZF          59     15
QSO: 29007 PH 2014-10-26 1342 N3IQ           59     05 GM3F           59     14
QSO: 29007 PH 2014-10-26 1343 N3IQ           59     05 SM5CBM         59     14
QSO: 29007 PH 2014-10-26 1344 N3IQ           59     05 IZ5ILK         59     15
QSO: 29007 PH 2014-10-26 1344 N3IQ           59     05 F6KDL          59     14
QSO: 29007 PH 2014-10-26 1345 N3IQ           59     05 DL1GME         59     14
QSO: 29007 PH 2014-10-26 1345 N3IQ           59     05 SK3W           59     14
QSO: 29007 PH 2014-10-26 1345 N3IQ           59     05 M7X            59     14
QSO: 29007 PH 2014-10-26 1345 N3IQ           59     05 RK3SWB         59     16
QSO: 29007 PH 2014-10-26 1346 N3IQ           59     05 DG5MLA         59     14
QSO: 29007 PH 2014-10-26 1347 N3IQ           59     05 UW7E           59     15
QSO: 29007 PH 2014-10-26 1347 N3IQ           59     05 YO7ARY         59     20
QSO: 29007 PH 2014-10-26 1348 N3IQ           59     05 LA2ONA         59     14
QSO: 29007 PH 2014-10-26 1348 N3IQ           59     05 PA6V           59     14
QSO: 29007 PH 2014-10-26 1348 N3IQ           59     05 GW4EVX         59     14
QSO: 29007 PH 2014-10-26 1349 N3IQ           59     05 OE5XIL         59     15
QSO: 29007 PH 2014-10-26 1349 N3IQ           59     05 LX1DKE         59     14
QSO: 29007 PH 2014-10-26 1350 N3IQ           59     05 IV3BCA         59     15
QSO: 29007 PH 2014-10-26 1350 N3IQ           59     05 PA8KW          59     14
QSO: 29007 PH 2014-10-26 1350 N3IQ           59     05 F4ETG          59     14
QSO: 29007 PH 2014-10-26 1351 N3IQ           59     05 EA1HOE         59     14
QSO: 29007 PH 2014-10-26 1351 N3IQ           59     05 DK2CX          59     14
QSO: 29007 PH 2014-10-26 1352 N3IQ           59     05 IK4MGJ         59     15
QSO: 29007 PH 2014-10-26 1352 N3IQ           59     05 F8JU           59     14
QSO: 29007 PH 2014-10-26 1353 N3IQ           59     05 SV2MJY         59     20
QSO: 29007 PH 2014-10-26 1354 N3IQ           59     05 SQ3SWD         59     15
QSO: 29007 PH 2014-10-26 1354 N3IQ           59     05 IZ5ILF         59     15
QSO: 29007 PH 2014-10-26 1354 N3IQ           59     05 EA1MW          59     14
QSO: 29007 PH 2014-10-26 1354 N3IQ           59     05 LZ4T           59     20
QSO: 29007 PH 2014-10-26 1355 N3IQ           59     05 DG9SEH         59     14
QSO: 29007 PH 2014-10-26 1355 N3IQ           59     05 IZ0GRR         59     15
QSO: 29007 PH 2014-10-26 1355 N3IQ           59     05 DL1NKS         59     14
QSO: 29007 PH 2014-10-26 1356 N3IQ           59     05 DK2LO          59     14
QSO: 29007 PH 2014-10-26 1356 N3IQ           59     05 DL4CF          59     14
QSO: 29007 PH 2014-10-26 1356 N3IQ           59     05 F5BBD          59     14
QSO: 29007 PH 2014-10-26 1356 N3IQ           59     05 S54O           59     15
QSO: 29007 PH 2014-10-26 1357 N3IQ           59     05 S51KV          59     15
QSO: 29007 PH 2014-10-26 1357 N3IQ           59     05 DL3ANK         59     14
QSO: 29007 PH 2014-10-26 1357 N3IQ           59     05 RU3DX          59     16
QSO: 29007 PH 2014-10-26 1357 N3IQ           59     05 DO1KRT         59     14
QSO: 29007 PH 2014-10-26 1358 N3IQ           59     05 RA3DAD         59     16
QSO: 29007 PH 2014-10-26 1358 N3IQ           59     05 SQ3POS         59     15
QSO: 29007 PH 2014-10-26 1358 N3IQ           59     05 IT9BTI         59     15
QSO: 29007 PH 2014-10-26 1359 N3IQ           59     05 9A3B           59     15
QSO: 29007 PH 2014-10-26 1359 N3IQ           59     05 OK1TN          59     15
QSO: 29007 PH 2014-10-26 1359 N3IQ           59     05 G3UEG          59     14
QSO: 29007 PH 2014-10-26 1359 N3IQ           59     05 G3UAS          59     14
QSO: 29007 PH 2014-10-26 1359 N3IQ           59     05 OZ4NA          59     14
QSO: 29007 PH 2014-10-26 1400 N3IQ           59     05 EA1PP          59     14
QSO: 29007 PH 2014-10-26 1400 N3IQ           59     05 LZ1DLZ         59     20
QSO: 29007 PH 2014-10-26 1400 N3IQ           59     05 SP5DDJ         59     15
QSO: 29007 PH 2014-10-26 1401 N3IQ           59     05 PD0RXP         59     14
QSO: 29007 PH 2014-10-26 1401 N3IQ           59     05 UR6EA          59     16
QSO: 29007 PH 2014-10-26 1402 N3IQ           59     05 DB4NNW         59     14
QSO: 29007 PH 2014-10-26 1402 N3IQ           59     05 SP9MZH         59     15
QSO: 29007 PH 2014-10-26 1402 N3IQ           59     05 HG7T           59     15
QSO: 29007 PH 2014-10-26 1402 N3IQ           59     05 YO9IOE         59     20
QSO: 29007 PH 2014-10-26 1403 N3IQ           59     05 IZ8LIP         59     15
QSO: 29007 PH 2014-10-26 1403 N3IQ           59     05 SM6NET         59     14
QSO: 29007 PH 2014-10-26 1403 N3IQ           59     05 R3HD           59     14
QSO: 29007 PH 2014-10-26 1404 N3IQ           59     05 PG2AA          59     14
QSO: 29007 PH 2014-10-26 1404 N3IQ           59     05 F4GWY          59     14
QSO: 29007 PH 2014-10-26 1405 N3IQ           59     05 HA1VG          59     15
QSO: 29007 PH 2014-10-26 1405 N3IQ           59     05 IZ2EAS         59     15
QSO: 29007 PH 2014-10-26 1405 N3IQ           59     05 OK2BPU         59     15
QSO: 29007 PH 2014-10-26 1405 N3IQ           59     05 OM2MM          59     15
QSO: 29007 PH 2014-10-26 1406 N3IQ           59     05 RA3BL          59     16
QSO: 29007 PH 2014-10-26 1406 N3IQ           59     05 G3IJA          59     14
QSO: 29007 PH 2014-10-26 1406 N3IQ           59     05 G6MUX          59     14
QSO: 29007 PH 2014-10-26 1406 N3IQ           59     05 DL0WH          59     14
QSO: 29007 PH 2014-10-26 1407 N3IQ           59     05 S51NM          59     15
QSO: 29007 PH 2014-10-26 1407 N3IQ           59     05 HG1S           59     15
QSO: 29007 PH 2014-10-26 1407 N3IQ           59     05 YT1XN          59     15
QSO: 29007 PH 2014-10-26 1408 N3IQ           59     05 G0GFQ          59     14
QSO: 29007 PH 2014-10-26 1408 N3IQ           59     05 SE5L           59     14
QSO: 29007 PH 2014-10-26 1408 N3IQ           59     05 DK2TX          59     14
QSO: 29007 PH 2014-10-26 1408 N3IQ           59     05 M0REX          59     14
QSO: 29007 PH 2014-10-26 1409 N3IQ           59     05 OZ1KEF         59     14
QSO: 29007 PH 2014-10-26 1409 N3IQ           59     05 DD5M           59     14
QSO: 29007 PH 2014-10-26 1409 N3IQ           59     05 S53EA          59     15
QSO: 29007 PH 2014-10-26 1409 N3IQ           59     05 OZ6AGX         59     14
QSO: 29007 PH 2014-10-26 1409 N3IQ           59     05 UT1DX          59     16
QSO: 29007 PH 2014-10-26 1410 N3IQ           59     05 DL6MDG         59     14
QSO: 29007 PH 2014-10-26 1411 N3IQ           59     05 CS7AGN         59     14
QSO: 29007 PH 2014-10-26 1411 N3IQ           59     05 SQ5NBE         59     15
QSO: 29007 PH 2014-10-26 1411 N3IQ           59     05 DL5JH          59     14
QSO: 29007 PH 2014-10-26 1411 N3IQ           59     05 DL8MAS         59     14
QSO: 29007 PH 2014-10-26 1412 N3IQ           59     05 IZ3ODB         59     15
QSO: 29007 PH 2014-10-26 1412 N3IQ           59     05 SQ6LJV         59     15
QSO: 29007 PH 2014-10-26 1413 N3IQ           59     05 HA5OT          59     15
QSO: 29007 PH 2014-10-26 1414 N3IQ           59     05 SP4JTJ         59     15
QSO: 29007 PH 2014-10-26 1414 N3IQ           59     05 F8FUA          59     14
QSO: 29007 PH 2014-10-26 1414 N3IQ           59     05 S54X           59     15
QSO: 29007 PH 2014-10-26 1414 N3IQ           59     05 DJ6KA          59     14
QSO: 29007 PH 2014-10-26 1415 N3IQ           59     05 IO7T           59     15
QSO: 29007 PH 2014-10-26 1415 N3IQ           59     05 DJ2SEA         59     14
QSO: 29007 PH 2014-10-26 1416 N3IQ           59     05 DK6NF          59     14
QSO: 29007 PH 2014-10-26 1416 N3IQ           59     05 YO2DFA         59     20
QSO: 29007 PH 2014-10-26 1418 N3IQ           59     05 DD6ZJ          59     14
QSO: 29007 PH 2014-10-26 1419 N3IQ           59     05 PB2A           59     14
QSO: 29007 PH 2014-10-26 1419 N3IQ           59     05 DR1E           59     14
QSO: 29007 PH 2014-10-26 1419 N3IQ           59     05 SM7RRF         59     14
QSO: 29007 PH 2014-10-26 1419 N3IQ           59     05 PH7A           59     14
QSO: 29007 PH 2014-10-26 1420 N3IQ           59     05 DL4NN          59     14
QSO: 29007 PH 2014-10-26 1420 N3IQ           59     05 SG5G           59     14
QSO: 29007 PH 2014-10-26 1421 N3IQ           59     05 TF3VS          59     40
QSO: 29007 PH 2014-10-26 1421 N3IQ           59     05 OK1PMA         59     15
QSO: 29007 PH 2014-10-26 1422 N3IQ           59     05 YO5CUQ         59     20
QSO: 29007 PH 2014-10-26 1422 N3IQ           59     05 DL7JV          59     14
QSO: 29007 PH 2014-10-26 1422 N3IQ           59     05 IB1G           59     15
QSO: 29007 PH 2014-10-26 1422 N3IQ           59     05 DL5MEV         59     14
QSO: 29007 PH 2014-10-26 1423 N3IQ           59     05 DL9HK          59     14
QSO: 29007 PH 2014-10-26 1423 N3IQ           59     05 UX0UW          59     16
QSO: 29007 PH 2014-10-26 1423 N3IQ           59     05 PA1PE          59     14
QSO: 29007 PH 2014-10-26 1424 N3IQ           59     05 SA7AUW         59     14
QSO: 29007 PH 2014-10-26 1424 N3IQ           59     05 EI4GZB         59     14
QSO: 29007 PH 2014-10-26 1425 N3IQ           59     05 G4PIQ          59     14
QSO: 29007 PH 2014-10-26 1425 N3IQ           59     05 PA3J           59     14
QSO: 29007 PH 2014-10-26 1425 N3IQ           59     05 SM6RXZ         59     14
QSO: 29007 PH 2014-10-26 1426 N3IQ           59     05 YU1EL          59     15
QSO: 29007 PH 2014-10-26 1426 N3IQ           59     05 SQ3WW          59     15
QSO: 29007 PH 2014-10-26 1426 N3IQ           59     05 OH2BR          59     15
QSO: 29007 PH 2014-10-26 1426 N3IQ           59     05 G4DFI          59     14
QSO: 29007 PH 2014-10-26 1427 N3IQ           59     05 Z33J           59     15
QSO: 29007 PH 2014-10-26 1427 N3IQ           59     05 OH2BV          59     15
QSO: 29007 PH 2014-10-26 1428 N3IQ           59     05 DL9GWD         59     14
QSO: 29007 PH 2014-10-26 1429 N3IQ           59     05 TA1ED          59     20
QSO: 29007 PH 2014-10-26 1429 N3IQ           59     05 2E0DXF         59     14
QSO: 29007 PH 2014-10-26 1430 N3IQ           59     05 TF2MSN         59     40
QSO: 29007 PH 2014-10-26 1431 N3IQ           59     05 4X6ZM          59     20
QSO: 29007 PH 2014-10-26 1431 N3IQ           59     05 DL7GP          59     14
QSO: 29064 PH 2014-10-26 1432 N3IQ           59     05 GZ5Y           59     14
QSO: 29046 PH 2014-10-26 1432 N3IQ           59     05 OQ5M           59     14
QSO: 29035 PH 2014-10-26 1432 N3IQ           59     05 DL1DVE         59     14
QSO: 29000 PH 2014-10-26 1433 N3IQ           59     05 DL6NDW         59     14
QSO: 28945 PH 2014-10-26 1433 N3IQ           59     05 OE2E           59     15
QSO: 28934 PH 2014-10-26 1434 N3IQ           59     05 IZ4COW         59     15
QSO: 28796 PH 2014-10-26 1436 N3IQ           59     05 VP9I           59      5
QSO: 28686 PH 2014-10-26 1437 N3IQ           59     05 TM1O           59     14
QSO: 28678 PH 2014-10-26 1437 N3IQ           59     05 S53O           59     15
QSO: 28632 PH 2014-10-26 1438 N3IQ           59     05 F4FTV          59     14
QSO: 28596 PH 2014-10-26 1438 N3IQ           59     05 E70T           59     15
QSO: 28589 PH 2014-10-26 1439 N3IQ           59     05 YT6A           59     15
QSO: 28571 PH 2014-10-26 1439 N3IQ           59     05 OM5DX          59     15
QSO: 28530 PH 2014-10-26 1439 N3IQ           59     05 EF1A           59     14
QSO: 28495 PH 2014-10-26 1440 N3IQ           59     05 CN3A           59     33
QSO: 28482 PH 2014-10-26 1440 N3IQ           59     05 ZS1TMJ         59     38
QSO: 21444 PH 2014-10-26 1442 N3IQ           59     05 IZ2DPX         59     33
QSO: 21422 PH 2014-10-26 1444 N3IQ           59     05 9K2HN          59     21
QSO: 21406 PH 2014-10-26 1444 N3IQ           59     05 GM2T           59     14
QSO: 21401 PH 2014-10-26 1445 N3IQ           59     05 Z35T           59     15
QSO: 21372 PH 2014-10-26 1445 N3IQ           59     05 YT7Z           59     15
QSO: 21363 PH 2014-10-26 1446 N3IQ           59     05 SJ2W           59     14
QSO: 21334 PH 2014-10-26 1448 N3IQ           59     05 C37NL          59     14
QSO: 21325 PH 2014-10-26 1448 N3IQ           59     05 9A7A           59     15
QSO: 21279 PH 2014-10-26 1449 N3IQ           59     05 IK5ZWU         59     15
QSO: 21270 PH 2014-10-26 1450 N3IQ           59     05 HB0A           59     14
QSO: 21267 PH 2014-10-26 1451 N3IQ           59     05 6Y4K           59      8
QSO: 21255 PH 2014-10-26 1452 N3IQ           59     05 TF3CW          59     40
QSO: 21235 PH 2014-10-26 1452 N3IQ           59     05 J42T           59     20
QSO: 14314 PH 2014-10-26 1454 N3IQ           59     05 CS2C           59     14
QSO: 14311 PH 2014-10-26 1456 N3IQ           59     05 KF5QGF         59      4
QSO: 14311 PH 2014-10-26 1457 N3IQ           59     05 WD0HHJ         59      4
QSO: 14311 PH 2014-10-26 1458 N3IQ           59     05 KP4JFR         59      8
QSO: 14311 PH 2014-10-26 1459 N3IQ           59     05 AC2AA          59      5
QSO: 14311 PH 2014-10-26 1500 N3IQ           59     05 N2WMD          59      4
QSO: 14292 PH 2014-10-26 1505 N3IQ           59     05 YL7A           59     15
QSO: 14280 PH 2014-10-26 1510 N3IQ           59     05 4L8A           59     21
QSO: 14262 PH 2014-10-26 1511 N3IQ           59     05 YT3M           59     15
QSO: 14254 PH 2014-10-26 1512 N3IQ           59     05 IZ1TUF         59     15
QSO: 14247 PH 2014-10-26 1515 N3IQ           59     05 YB4IR          59     28
QSO: 14224 PH 2014-10-26 1519 N3IQ           59     05 HS50RAST       59     26
QSO: 14208 PH 2014-10-26 1521 N3IQ           59     05 OZ7X           59     14
QSO: 14338 PH 2014-10-26 1524 N3IQ           59     05 AH0BT          59     27
QSO: 14327 PH 2014-10-26 1524 N3IQ           59     05 RU3FM          59     16
QSO: 14312 PH 2014-10-26 1526 N3IQ           59     05 VE2PIB         59      5
QSO: 14278 PH 2014-10-26 1538 N3IQ           59     05 XW1IC          59     26
QSO: 28318 PH 2014-10-26 2006 N3IQ           59     05 YN5Z           59      7
QSO: 28321 PH 2014-10-26 2006 N3IQ           59     05 PX2B           59     11
QSO: 28362 PH 2014-10-26 2007 N3IQ           59     05 CV3D           59     13
QSO: 28371 PH 2014-10-26 2008 N3IQ           59     05 LR1E           59     13
QSO: 28374 PH 2014-10-26 2008 N3IQ           59     05 YV1KK          59      9
QSO: 28375 PH 2014-10-26 2008 N3IQ           59     05 AY2H           59     13
QSO: 28377 PH 2014-10-26 2009 N3IQ           59     05 V26B           59      8
QSO: 28415 PH 2014-10-26 2011 N3IQ           59     05 LU1CFU         59     13
QSO: 28439 PH 2014-10-26 2011 N3IQ           59     05 VE6AO          59      4
QSO: 28449 PH 2014-10-26 2012 N3IQ           59     05 KP4MF          59      8
QSO: 28462 PH 2014-10-26 2013 N3IQ           59     05 PY3PA          59     11
QSO: 28465 PH 2014-10-26 2014 N3IQ           59     05 PP5EI          59     11
QSO: 28492 PH 2014-10-26 2015 N3IQ           59     05 KP3BR          59      8
QSO: 28515 PH 2014-10-26 2015 N3IQ           59     05 ZP9MCE         59     11
QSO: 28549 PH 2014-10-26 2016 N3IQ           59     05 XE1BY          59      6
QSO: 28581 PH 2014-10-26 2017 N3IQ           59     05 KH7CW          59     31
QSO: 28602 PH 2014-10-26 2017 N3IQ           59     05 NP3PR          59      8
QSO: 28643 PH 2014-10-26 2019 N3IQ           59     05 NH7NJ          59     31
QSO: 28625 PH 2014-10-26 2019 N3IQ           59     05 YS1/NP3J       59      7
QSO: 21443 PH 2014-10-26 2023 N3IQ           59     05 KP2M           59      8
QSO: 21421 PH 2014-10-26 2024 N3IQ           59     05 GI4SNA         59     14
QSO: 21420 PH 2014-10-26 2024 N3IQ           59     05 G8DX           59     14
QSO: 21398 PH 2014-10-26 2025 N3IQ           59     05 CR3L           59     33
QSO: 21393 PH 2014-10-26 2025 N3IQ           59     05 SV9CVY         59     20
QSO: 21375 PH 2014-10-26 2026 N3IQ           59     05 GI0KVQ         59     14
QSO: 21355 PH 2014-10-26 2027 N3IQ           59     05 CS2P           59     14
QSO: 21323 PH 2014-10-26 2029 N3IQ           59     05 EI7M           59     15
QSO: 21310 PH 2014-10-26 2029 N3IQ           59     05 MM0BSM         59     14
QSO: 21297 PH 2014-10-26 2030 N3IQ           59     05 YY4IVB         59      9
QSO: 21293 PH 2014-10-26 2031 N3IQ           59     05 IQ9BT          59     15
QSO: 21276 PH 2014-10-26 2031 N3IQ           59     05 VE2GSO         59      2
QSO: 21261 PH 2014-10-26 2031 N3IQ           59     05 EI6JK          59     15
QSO: 21257 PH 2014-10-26 2032 N3IQ           59     05 VP5T           59      8
QSO: 21243 PH 2014-10-26 2032 N3IQ           59     05 T48K           59      8
QSO: 21269 PH 2014-10-26 2034 N3IQ           59     05 TI7/W5AP       59      7
QSO: 14347 PH 2014-10-26 2036 N3IQ           59     05 SK7K           59     14
QSO: 14338 PH 2014-10-26 2036 N3IQ           59     05 OK5W           59     15
QSO: 14336 PH 2014-10-26 2036 N3IQ           59     05 S52OT          59     15
QSO: 14307 PH 2014-10-26 2036 N3IQ           59     05 9A5K           59     15
QSO: 14294 PH 2014-10-26 2037 N3IQ           59     05 CN2R           59     33
QSO: 14282 PH 2014-10-26 2037 N3IQ           59     05 HG6N           59     15
QSO: 14285 PH 2014-10-26 2038 N3IQ           59     05 ON6NL          59     14
QSO: 14274 PH 2014-10-26 2039 N3IQ           59     05 OH1F           59     15
QSO: 14250 PH 2014-10-26 2039 N3IQ           59     05 S52ZW          59     15
QSO: 14238 PH 2014-10-26 2039 N3IQ           59     05 DK5TX          59     14
QSO: 28596 PH 2014-10-26 2042 N3IQ           59     05 J3A            59      8
QSO: 28575 PH 2014-10-26 2042 N3IQ           59     05 3G3W           59     12
QSO: 28550 PH 2014-10-26 2042 N3IQ           59     05 LU1FAM         59     13
