START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R4WDX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1530564
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: ENOKTAEV ANDREI
QSO:  1858 PH 2014-10-25 0002 R4WDX         59  16     LY7M          59  15
QSO: 28325 PH 2014-10-26 1042 R4WDX         59  16     DL2MLU        59  14
QSO: 28325 PH 2014-10-26 1043 R4WDX         59  16     SM6LPF        59  14
QSO: 28325 PH 2014-10-26 1043 R4WDX         59  16     SQ2EAN        59  15
QSO: 28325 PH 2014-10-26 1043 R4WDX         59  16     SQ4AVD        59  15
QSO: 28325 PH 2014-10-26 1043 R4WDX         59  16     DL9ECA        59  14
QSO: 28325 PH 2014-10-26 1043 R4WDX         59  16     OH0YY         59  15
QSO: 28325 PH 2014-10-26 1044 R4WDX         59  16     SP7MC         59  15
QSO: 28325 PH 2014-10-26 1044 R4WDX         59  16     SP4D          59  15
QSO: 28325 PH 2014-10-26 1044 R4WDX         59  16     IZ3SQW        59  15
QSO: 28325 PH 2014-10-26 1045 R4WDX         59  16     SQ9ANS        59  15
QSO: 28325 PH 2014-10-26 1046 R4WDX         59  16     PD2TW         59  14
QSO: 28325 PH 2014-10-26 1047 R4WDX         59  16     PE2HLA        59  14
QSO: 28325 PH 2014-10-26 1047 R4WDX         59  16     SP5XMI        59  15
QSO: 28325 PH 2014-10-26 1047 R4WDX         59  16     DL1A          59  14
QSO: 28325 PH 2014-10-26 1048 R4WDX         59  16     LI2XNA        59  14
QSO: 28325 PH 2014-10-26 1049 R4WDX         59  16     SN5R          59  15
QSO: 28325 PH 2014-10-26 1049 R4WDX         59  16     SM3KJA        59  14
QSO: 28325 PH 2014-10-26 1049 R4WDX         59  16     HA5BA         59  15
QSO: 28325 PH 2014-10-26 1050 R4WDX         59  16     LY2KA         59  15
QSO: 28325 PH 2014-10-26 1051 R4WDX         59  16     OK2GU         59  15
QSO: 28479 PH 2014-10-26 1052 R4WDX         59  16     Z61KR         59  14
QSO: 28660 PH 2014-10-26 1053 R4WDX         59  16     GZ5Y          59  14
QSO: 21363 PH 2014-10-26 1057 R4WDX         59  16     VK4QH         59  30
QSO: 21360 PH 2014-10-26 1057 R4WDX         59  16     VK9LM         59  30
QSO: 21221 PH 2014-10-26 1059 R4WDX         59  16     RW0A          59  18
QSO: 14250 PH 2014-10-26 1103 R4WDX         59  16     E51CG         59  32
QSO: 14252 PH 2014-10-26 1105 R4WDX         59  16     JA7NVF        59  25
QSO: 21270 PH 2014-10-26 1106 R4WDX         59  16     UA2FZ         59  15
QSO: 28325 PH 2014-10-26 1109 R4WDX         59  16     DJ8EW         59  14
QSO: 28325 PH 2014-10-26 1109 R4WDX         59  16     RF8F          59  17
QSO: 28325 PH 2014-10-26 1109 R4WDX         59  16     LI5YJ         59  14
QSO: 28325 PH 2014-10-26 1110 R4WDX         59  16     HG5P          59  15
QSO: 28325 PH 2014-10-26 1110 R4WDX         59  16     EB1BCG        59  14
QSO: 28325 PH 2014-10-26 1111 R4WDX         59  16     LA6ZFA        59  14
QSO: 28325 PH 2014-10-26 1112 R4WDX         59  16     GI4SJQ        59  14
QSO: 28325 PH 2014-10-26 1114 R4WDX         59  16     FY5FY         59  9
QSO: 28325 PH 2014-10-26 1114 R4WDX         59  16     SQ7HJZ        59  15
QSO: 28325 PH 2014-10-26 1115 R4WDX         59  16     G8ZRE         59  14
QSO: 28325 PH 2014-10-26 1115 R4WDX         59  16     OH6GDX        59  15
QSO: 28325 PH 2014-10-26 1116 R4WDX         59  16     G4OTU         59  14
QSO: 28325 PH 2014-10-26 1116 R4WDX         59  16     IB1G          59  15
QSO: 28325 PH 2014-10-26 1116 R4WDX         59  16     LY4B          59  15
QSO: 28325 PH 2014-10-26 1118 R4WDX         59  16     YO2LEL        59  20
QSO: 28325 PH 2014-10-26 1119 R4WDX         59  16     7S6A          59  14
QSO: 28325 PH 2014-10-26 1119 R4WDX         59  16     G4RRM         59  14
QSO: 28325 PH 2014-10-26 1119 R4WDX         59  16     SQ9HHG        59  15
QSO: 28325 PH 2014-10-26 1120 R4WDX         59  16     F5PAL         59  14
QSO: 28325 PH 2014-10-26 1120 R4WDX         59  16     SP3J          59  15
QSO: 28325 PH 2014-10-26 1120 R4WDX         59  16     DL2DRG        59  14
QSO: 28325 PH 2014-10-26 1121 R4WDX         59  16     LY3CY         59  15
QSO: 28325 PH 2014-10-26 1122 R4WDX         59  16     OK1PMA        59  15
QSO: 28325 PH 2014-10-26 1122 R4WDX         59  16     LI6GX         59  14
QSO: 28325 PH 2014-10-26 1123 R4WDX         59  16     ED3D          59  14
QSO: 28325 PH 2014-10-26 1123 R4WDX         59  16     YL3GAZ        59  15
QSO: 28325 PH 2014-10-26 1124 R4WDX         59  16     M0TQR         59  14
QSO: 28325 PH 2014-10-26 1125 R4WDX         59  16     F4FRG         59  14
QSO: 28325 PH 2014-10-26 1126 R4WDX         59  16     M0BPQ         59  14
QSO: 28325 PH 2014-10-26 1126 R4WDX         59  16     DM3VL         59  14
QSO: 28325 PH 2014-10-26 1127 R4WDX         59  16     EA7JQT        59  14
QSO: 28325 PH 2014-10-26 1127 R4WDX         59  16     SO4R          59  15
QSO: 28325 PH 2014-10-26 1128 R4WDX         59  16     DM3KXL        59  14
QSO: 28325 PH 2014-10-26 1128 R4WDX         59  16     RA2FB         59  15
QSO: 28325 PH 2014-10-26 1129 R4WDX         59  16     OK1FHI        59  15
QSO: 28325 PH 2014-10-26 1129 R4WDX         59  16     SP6ZDA        59  15
QSO: 28325 PH 2014-10-26 1129 R4WDX         59  16     OK1IEC        59  15
QSO: 28325 PH 2014-10-26 1130 R4WDX         59  16     SE3E          59  14
QSO: 28325 PH 2014-10-26 1130 R4WDX         59  16     G3VAO         59  14
QSO: 28325 PH 2014-10-26 1130 R4WDX         59  16     EF8U          59  33
QSO: 28325 PH 2014-10-26 1130 R4WDX         59  16     OK2FB         59  15
QSO: 28325 PH 2014-10-26 1131 R4WDX         59  16     G4ENZ         59  14
QSO: 28325 PH 2014-10-26 1131 R4WDX         59  16     SQ3WW         59  15
QSO: 28325 PH 2014-10-26 1131 R4WDX         59  16     DL0CS         59  14
QSO: 28325 PH 2014-10-26 1131 R4WDX         59  16     OZ0A          59  14
QSO: 28325 PH 2014-10-26 1132 R4WDX         59  16     EA1IQM        59  14
QSO: 28325 PH 2014-10-26 1132 R4WDX         59  16     DJ0QN         59  14
QSO: 28325 PH 2014-10-26 1132 R4WDX         59  16     S53EA         59  15
QSO: 28325 PH 2014-10-26 1133 R4WDX         59  16     WP4WW         59  8
QSO: 28325 PH 2014-10-26 1133 R4WDX         59  16     HA2D          59  15
QSO: 28325 PH 2014-10-26 1135 R4WDX         59  16     RZ4WZ         59  16
QSO: 28325 PH 2014-10-26 1135 R4WDX         59  16     UF2F          59  15
QSO: 28325 PH 2014-10-26 1136 R4WDX         59  16     SQ9HQ         59  15
QSO: 28325 PH 2014-10-26 1136 R4WDX         59  16     OK6Y          59  15
QSO: 28325 PH 2014-10-26 1137 R4WDX         59  16     DL6OCM        59  14
QSO: 28325 PH 2014-10-26 1137 R4WDX         59  16     IN3ZNR        59  15
QSO: 28325 PH 2014-10-26 1137 R4WDX         59  16     DD5M          59  14
QSO: 28325 PH 2014-10-26 1138 R4WDX         59  16     GW4EVX        59  14
QSO: 28325 PH 2014-10-26 1139 R4WDX         59  16     TA3SA         59  20
QSO: 28325 PH 2014-10-26 1139 R4WDX         59  16     OE3WGU        59  15
QSO: 28325 PH 2014-10-26 1139 R4WDX         59  16     LY4T          59  15
QSO: 28325 PH 2014-10-26 1139 R4WDX         59  16     7S5S          59  14
QSO: 28325 PH 2014-10-26 1140 R4WDX         59  16     G4AZN         59  14
QSO: 28325 PH 2014-10-26 1140 R4WDX         59  16     HB9DCM        59  14
QSO: 28325 PH 2014-10-26 1140 R4WDX         59  16     F4GUR         59  14
QSO: 28325 PH 2014-10-26 1142 R4WDX         59  16     EB1CAR        59  14
QSO: 28325 PH 2014-10-26 1142 R4WDX         59  16     M0MCX         59  14
QSO: 28325 PH 2014-10-26 1142 R4WDX         59  16     SN5U          59  15
QSO: 28325 PH 2014-10-26 1143 R4WDX         59  16     KP4CG         59  8
QSO: 28325 PH 2014-10-26 1143 R4WDX         59  16     R9AE          59  17
QSO: 28325 PH 2014-10-26 1144 R4WDX         59  16     UW5U          59  16
QSO: 28325 PH 2014-10-26 1145 R4WDX         59  16     G3UFY         59  14
QSO: 28325 PH 2014-10-26 1146 R4WDX         59  16     2E0EDL        59  14
QSO: 28325 PH 2014-10-26 1146 R4WDX         59  16     EA1AS         59  14
QSO: 28325 PH 2014-10-26 1147 R4WDX         59  16     PE1RMO        59  14
QSO: 28325 PH 2014-10-26 1147 R4WDX         59  16     PA0AA         59  14
QSO: 28325 PH 2014-10-26 1148 R4WDX         59  16     YO2DFA        59  20
QSO: 28325 PH 2014-10-26 1148 R4WDX         59  16     LY5Q          59  15
QSO: 28325 PH 2014-10-26 1148 R4WDX         59  16     PI4AMF        59  14
QSO: 28325 PH 2014-10-26 1148 R4WDX         59  16     DL2CC         59  14
QSO: 28325 PH 2014-10-26 1148 R4WDX         59  16     M1N           59  14
QSO: 28325 PH 2014-10-26 1149 R4WDX         59  16     F4FSY         59  14
QSO: 28325 PH 2014-10-26 1149 R4WDX         59  16     SV1MNF        59  20
QSO: 28325 PH 2014-10-26 1149 R4WDX         59  16     DO9EE         59  14
QSO: 28325 PH 2014-10-26 1150 R4WDX         59  16     DO8PS         59  14
QSO: 28325 PH 2014-10-26 1150 R4WDX         59  16     DF2RG         59  14
QSO: 28325 PH 2014-10-26 1150 R4WDX         59  16     SE4E          59  14
QSO: 28325 PH 2014-10-26 1151 R4WDX         59  16     LY2NY         59  15
QSO: 28325 PH 2014-10-26 1151 R4WDX         59  16     EE7R          59  14
QSO: 28325 PH 2014-10-26 1151 R4WDX         59  16     DJ6RN         59  14
QSO: 28325 PH 2014-10-26 1152 R4WDX         59  16     SB0A          59  14
QSO: 28325 PH 2014-10-26 1152 R4WDX         59  16     RM7K          59  16
QSO: 28325 PH 2014-10-26 1153 R4WDX         59  16     DF0AT         59  14
QSO: 28325 PH 2014-10-26 1153 R4WDX         59  16     TA1AGA        59  20
QSO: 28325 PH 2014-10-26 1154 R4WDX         59  16     KP2M          59  8
QSO: 28325 PH 2014-10-26 1154 R4WDX         59  16     F4DPW         59  14
QSO: 28325 PH 2014-10-26 1155 R4WDX         59  16     DB6VP         59  14
QSO: 28325 PH 2014-10-26 1155 R4WDX         59  16     IT9CLX        59  15
QSO: 28325 PH 2014-10-26 1156 R4WDX         59  16     II9P          59  15
QSO: 28325 PH 2014-10-26 1156 R4WDX         59  16     YO2MTG        59  20
QSO: 28325 PH 2014-10-26 1157 R4WDX         59  16     LZ1DM         59  20
QSO: 28325 PH 2014-10-26 1158 R4WDX         59  16     PE1LUB        59  14
QSO: 28325 PH 2014-10-26 1158 R4WDX         59  16     SP4DDS        59  15
QSO: 28325 PH 2014-10-26 1159 R4WDX         59  16     M0RBE         59  14
QSO: 28325 PH 2014-10-26 1159 R4WDX         59  16     G4RKO         59  14
QSO: 28325 PH 2014-10-26 1200 R4WDX         59  16     IK4TVP        59  15
QSO: 28325 PH 2014-10-26 1200 R4WDX         59  16     G4IIY         59  14
QSO: 28325 PH 2014-10-26 1200 R4WDX         59  16     G6EVD         59  14
QSO: 28325 PH 2014-10-26 1201 R4WDX         59  16     YO4AAC        59  20
QSO: 28325 PH 2014-10-26 1201 R4WDX         59  16     LY2W          59  15
QSO: 28325 PH 2014-10-26 1201 R4WDX         59  16     YO4KAK        59  20
QSO: 28325 PH 2014-10-26 1201 R4WDX         59  16     HG3FMZ        59  15
QSO: 28325 PH 2014-10-26 1202 R4WDX         59  16     SP9UOP        59  15
QSO: 28325 PH 2014-10-26 1203 R4WDX         59  16     YW5T          59  9
QSO: 28325 PH 2014-10-26 1203 R4WDX         59  16     SQ3POS        59  15
QSO: 28325 PH 2014-10-26 1203 R4WDX         59  16     SQ6PHP        59  15
QSO: 28325 PH 2014-10-26 1204 R4WDX         59  16     MI0DWE        59  14
QSO: 28325 PH 2014-10-26 1204 R4WDX         59  16     GI4JTF        59  14
QSO: 28325 PH 2014-10-26 1205 R4WDX         59  16     F6BNX         59  14
QSO: 28325 PH 2014-10-26 1205 R4WDX         59  16     MW0CND        59  14
QSO: 28325 PH 2014-10-26 1206 R4WDX         59  16     DL1BSN        59  14
QSO: 28325 PH 2014-10-26 1206 R4WDX         59  16     SQ9HHG        59  15
QSO: 28325 PH 2014-10-26 1207 R4WDX         59  16     OK7MT         59  15
QSO: 28325 PH 2014-10-26 1208 R4WDX         59  16     UN6QDD        59  17
QSO: 28325 PH 2014-10-26 1209 R4WDX         59  16     G0BNR         59  14
QSO: 28325 PH 2014-10-26 1209 R4WDX         59  16     SP1DMD        59  15
QSO: 28325 PH 2014-10-26 1209 R4WDX         59  16     DF3JO         59  14
QSO: 28325 PH 2014-10-26 1210 R4WDX         59  16     DJ2MX         59  14
QSO: 28325 PH 2014-10-26 1210 R4WDX         59  16     SO9T          59  15
QSO: 28618 PH 2014-10-26 1211 R4WDX         59  16     P40S          59  9
QSO: 28893 PH 2014-10-26 1212 R4WDX         59  16     HK1NA         59  9
QSO: 28854 PH 2014-10-26 1213 R4WDX         59  16     VY2TT         59  5
QSO: 28863 PH 2014-10-26 1214 R4WDX         59  16     N1KWF         59  5
QSO: 28473 PH 2014-10-26 1217 R4WDX         59  16     G3TXF         59  14
QSO: 28820 PH 2014-10-26 1219 R4WDX         59  16     KG1E          59  5
QSO: 28777 PH 2014-10-26 1221 R4WDX         59  16     K3CR          59  5
QSO: 28822 PH 2014-10-26 1221 R4WDX         59  16     K1DG          59  5
QSO: 28927 PH 2014-10-26 1221 R4WDX         59  16     YV1KK         59  9
QSO: 28913 PH 2014-10-26 1222 R4WDX         59  16     EA8MT         59  33
QSO: 28813 PH 2014-10-26 1223 R4WDX         59  16     AB3CX         59  5
QSO: 28816 PH 2014-10-26 1224 R4WDX         59  16     KD4D          59  5
QSO: 28792 PH 2014-10-26 1227 R4WDX         59  16     WX3B          59  5
QSO: 28397 PH 2014-10-26 1229 R4WDX         59  16     V26B          59  8
QSO: 28591 PH 2014-10-26 1234 R4WDX         59  16     OY9R          59  14
QSO: 28840 PH 2014-10-26 1235 R4WDX         59  16     K0EJ          59  4
QSO: 28484 PH 2014-10-26 1237 R4WDX         59  16     CU7MD         59  14
QSO: 28662 PH 2014-10-26 1238 R4WDX         59  16     PJ4X          59  9
QSO: 28784 PH 2014-10-26 1239 R4WDX         59  16     K3LR          59  5
QSO: 28747 PH 2014-10-26 1240 R4WDX         59  16     K2TE          59  5
QSO: 28724 PH 2014-10-26 1240 R4WDX         59  16     W1EG          59  5
QSO: 28714 PH 2014-10-26 1242 R4WDX         59  16     NN1SS         59  5
QSO: 28702 PH 2014-10-26 1244 R4WDX         59  16     K1ZR          59  5
QSO: 28708 PH 2014-10-26 1244 R4WDX         59  16     W3EP          59  5
QSO: 28711 PH 2014-10-26 1245 R4WDX         59  16     W2GN          59  5
QSO: 28775 PH 2014-10-26 1246 R4WDX         59  16     4X6HX         59  20
QSO: 28800 PH 2014-10-26 1247 R4WDX         59  16     W1WEF         59  5
QSO: 21114 PH 2014-10-26 1251 R4WDX         59  16     VE3BZ         59  4
QSO: 21135 PH 2014-10-26 1252 R4WDX         59  16     P40L          59  9
QSO: 21150 PH 2014-10-26 1252 R4WDX         59  16     PJ4X          59  9
QSO: 21216 PH 2014-10-26 1254 R4WDX         59  16     NR5M          59  4
QSO: 21212 PH 2014-10-26 1255 R4WDX         59  16     NA2U          59  5
QSO: 21117 PH 2014-10-26 1256 R4WDX         59  16     MU0FAL        59  14
QSO: 21204 PH 2014-10-26 1258 R4WDX         59  16     WE3C          59  5
QSO: 21212 PH 2014-10-26 1258 R4WDX         59  16     K2LE          59  5
QSO: 14313 PH 2014-10-26 1301 R4WDX         59  16     AH2R          59  27
QSO: 14174 PH 2014-10-26 1302 R4WDX         59  16     BV1EL         59  24
QSO: 14168 PH 2014-10-26 1304 R4WDX         59  16     ZM1A          59  32
QSO: 14282 PH 2014-10-26 1308 R4WDX         59  16     VK9XSP        59  29
QSO: 28641 PH 2014-10-26 1312 R4WDX         59  16     ZF2DX         59  8
QSO: 28936 PH 2014-10-26 1313 R4WDX         59  16     HI3K          59  8
QSO: 28732 PH 2014-10-26 1314 R4WDX         59  16     NP2X          59  8
QSO: 29026 PH 2014-10-26 1315 R4WDX         59  16     K3ZM          59  5
QSO: 28984 PH 2014-10-26 1316 R4WDX         59  16     N4WW          59  5
QSO: 28965 PH 2014-10-26 1317 R4WDX         59  16     K9XV          59  4
QSO: 28974 PH 2014-10-26 1318 R4WDX         59  16     K8MFO         59  4
QSO: 28962 PH 2014-10-26 1318 R4WDX         59  16     KB1W          59  5
QSO: 28941 PH 2014-10-26 1319 R4WDX         59  16     K3WW          59  5
QSO: 28910 PH 2014-10-26 1320 R4WDX         59  16     WK1Q          59  5
QSO: 28907 PH 2014-10-26 1320 R4WDX         59  16     W2JU          59  5
QSO: 28876 PH 2014-10-26 1321 R4WDX         59  16     K1HI          59  5
QSO: 28873 PH 2014-10-26 1322 R4WDX         59  16     K1AMF         59  5
QSO: 28856 PH 2014-10-26 1322 R4WDX         59  16     N9NC          59  5
QSO: 28854 PH 2014-10-26 1323 R4WDX         59  16     K1KI          59  5
QSO: 28867 PH 2014-10-26 1324 R4WDX         59  16     K2CJ          59  5
QSO: 28295 PH 2014-10-26 1325 R4WDX         59  16     VE2IM         59  2
QSO: 28310 PH 2014-10-26 1326 R4WDX         59  16     J79L          59  8
QSO: 28322 PH 2014-10-26 1327 R4WDX         59  16     AA1K          59  5
QSO: 28300 PH 2014-10-26 1327 R4WDX         59  16     K1LZ          59  5
QSO: 28261 PH 2014-10-26 1328 R4WDX         59  16     8P5A          59  8
QSO: 28597 PH 2014-10-26 1332 R4WDX         59  16     VP5T          59  8
QSO: 28751 PH 2014-10-26 1333 R4WDX         59  16     W8MJ          59  4
QSO: 28920 PH 2014-10-26 1340 R4WDX         59  16     PJ2T          59  9
QSO: 21349 PH 2014-10-26 1354 R4WDX         59  16     WP4SK         59  8
QSO: 14135 PH 2014-10-26 1356 R4WDX         59  16     Z33F          59  15
QSO: 14209 PH 2014-10-26 1359 R4WDX         59  16     JH1HIC        59  25
QSO: 14209 PH 2014-10-26 1359 R4WDX         59  16     SP9NSJ        59  15
QSO: 14209 PH 2014-10-26 1400 R4WDX         59  16     E70A          59  15
QSO: 14209 PH 2014-10-26 1402 R4WDX         59  16     JE4CIL        59  25
QSO: 14209 PH 2014-10-26 1402 R4WDX         59  16     R9YC          59  18
QSO: 14209 PH 2014-10-26 1403 R4WDX         59  16     JA4CMW        59  25
QSO: 14209 PH 2014-10-26 1404 R4WDX         59  16     BY6DX         59  24
QSO: 14209 PH 2014-10-26 1405 R4WDX         59  16     BV1EK         59  24
QSO: 14209 PH 2014-10-26 1407 R4WDX         59  16     BH1KVZ        59  24
QSO: 14209 PH 2014-10-26 1408 R4WDX         59  16     3Z1K          59  15
QSO: 14209 PH 2014-10-26 1408 R4WDX         59  16     JO1SIM        59  25
QSO: 14209 PH 2014-10-26 1409 R4WDX         59  16     VU2ASB        59  22
QSO: 14209 PH 2014-10-26 1409 R4WDX         59  16     SM5MX         59  14
QSO: 14209 PH 2014-10-26 1410 R4WDX         59  16     YL3FT         59  15
QSO: 14209 PH 2014-10-26 1412 R4WDX         59  16     JH1SUU        59  25
QSO: 14209 PH 2014-10-26 1414 R4WDX         59  16     RA9UAD        59  18
QSO: 14209 PH 2014-10-26 1414 R4WDX         59  16     JJ3JJL        59  25
QSO: 14277 PH 2014-10-26 1416 R4WDX         59  16     HS0ZHC        59  26
QSO: 14313 PH 2014-10-26 1417 R4WDX         59  16     JQ1YER        59  25
QSO: 14252 PH 2014-10-26 1418 R4WDX         59  16     JA6GCE        59  25
QSO:  7162 PH 2014-10-26 1420 R4WDX         59  16     BY5HB         59  24
QSO:  7184 PH 2014-10-26 1506 R4WDX         59  16     ZM1A          59  32
QSO:  7166 PH 2014-10-26 1508 R4WDX         59  16     JI2ZJS        59  25
QSO:  7141 PH 2014-10-26 1510 R4WDX         59  16     JA7YRR        59  25
QSO:  7164 PH 2014-10-26 1512 R4WDX         59  16     JH9URT        59  25
QSO:  7182 PH 2014-10-26 1514 R4WDX         59  16     RT0R          59  18
QSO:  7000 PH 2014-10-26 1515 R4WDX         59  16     HS50RAST      59  26
QSO:  7000 PH 2014-10-26 1517 R4WDX         59  16     JR2PMT        59  25
QSO:  7000 PH 2014-10-26 1518 R4WDX         59  16     SQ1HZM        59  15
QSO:  7000 PH 2014-10-26 1518 R4WDX         59  16     JA3YBK        59  25
QSO:  7000 PH 2014-10-26 1519 R4WDX         59  16     DL0WH         59  14
QSO:  7000 PH 2014-10-26 1522 R4WDX         59  16     JM1NKT        59  25
QSO: 21333 PH 2014-10-26 1534 R4WDX         59  16     C91C          59  37
QSO: 21347 PH 2014-10-26 1535 R4WDX         59  16     DM4EE         59  14
QSO: 21389 PH 2014-10-26 1535 R4WDX         59  16     CN2AA         59  33
QSO: 21343 PH 2014-10-26 1536 R4WDX         59  16     DL2ARD        59  14
QSO: 21295 PH 2014-10-26 1540 R4WDX         59  16     OL4A          59  15
QSO: 21291 PH 2014-10-26 1541 R4WDX         59  16     TM6M          59  14
QSO: 21273 PH 2014-10-26 1544 R4WDX         59  16     YP3A          59  20
QSO: 21232 PH 2014-10-26 1545 R4WDX         59  16     OM5WW         59  15
QSO: 21236 PH 2014-10-26 1546 R4WDX         59  16     S52R          59  15
QSO: 21441 PH 2014-10-26 1550 R4WDX         59  16     P3F           59  20
QSO: 21246 PH 2014-10-26 1552 R4WDX         59  16     I4TJE         59  15
QSO: 21208 PH 2014-10-26 1552 R4WDX         59  16     YU1FW         59  15
QSO: 21152 PH 2014-10-26 1553 R4WDX         59  16     DL9ZP         59  14
QSO: 21339 PH 2014-10-26 1553 R4WDX         59  16     HG1S          59  15
QSO: 21400 PH 2014-10-26 1555 R4WDX         59  16     IK7NXU        59  15
QSO: 21300 PH 2014-10-26 1559 R4WDX         59  16     YT7Z          59  15
QSO: 21239 PH 2014-10-26 1600 R4WDX         59  16     TC3P          59  20
QSO: 14278 PH 2014-10-26 1603 R4WDX         59  16     XW1IC         59  26
QSO: 14318 PH 2014-10-26 1605 R4WDX         59  16     DV1JM         59  27
QSO: 14109 PH 2014-10-26 1613 R4WDX         59  16     JA1YPA        59  25
QSO: 14134 PH 2014-10-26 1613 R4WDX         59  16     JH5RXS        59  25
QSO: 14222 PH 2014-10-26 1614 R4WDX         59  16     BA7JA         59  24
QSO: 14106 PH 2014-10-26 1616 R4WDX         59  16     JR4OZR        59  25
QSO: 14108 PH 2014-10-26 1618 R4WDX         59  16     IZ2WYA        59  15
QSO: 14150 PH 2014-10-26 1618 R4WDX         59  16     IZ1ZHG        59  15
QSO: 14163 PH 2014-10-26 1619 R4WDX         59  16     DL5GAC        59  14
QSO: 14160 PH 2014-10-26 1620 R4WDX         59  16     UY5ZZ         59  16
QSO: 14214 PH 2014-10-26 1621 R4WDX         59  16     DM3MM         59  14
QSO: 14234 PH 2014-10-26 1621 R4WDX         59  16     DL1DVE        59  14
QSO: 14241 PH 2014-10-26 1622 R4WDX         59  16     DK1FW         59  14
QSO: 14262 PH 2014-10-26 1624 R4WDX         59  16     YT3M          59  15
QSO: 14264 PH 2014-10-26 1624 R4WDX         59  16     LY2W          59  15
QSO: 14266 PH 2014-10-26 1625 R4WDX         59  16     TM4L          59  14
QSO: 14341 PH 2014-10-26 1626 R4WDX         59  16     IB1B          59  15
QSO: 14297 PH 2014-10-26 1627 R4WDX         59  16     IZ4GWE        59  15
QSO: 14293 PH 2014-10-26 1628 R4WDX         59  16     HB2T          59  14
QSO: 14199 PH 2014-10-26 1630 R4WDX         59  16     IN3HDE        59  15
QSO: 14232 PH 2014-10-26 1631 R4WDX         59  16     YT2ISM        59  15
QSO: 14174 PH 2014-10-26 1633 R4WDX         59  16     G7Y           59  14
QSO:  7172 PH 2014-10-26 1638 R4WDX         59  16     E74EBL        59  15
QSO:  7190 PH 2014-10-26 1639 R4WDX         59  16     LZ1QV         59  20
QSO:  7135 PH 2014-10-26 1639 R4WDX         59  16     OG3P          59  15
QSO:  7143 PH 2014-10-26 1640 R4WDX         59  16     PI2M          59  14
QSO:  7162 PH 2014-10-26 1642 R4WDX         59  16     DK1NO         59  14
QSO:  7173 PH 2014-10-26 1642 R4WDX         59  16     DJ7MH         59  14
QSO:  7186 PH 2014-10-26 1644 R4WDX         59  16     M4D           59  14
QSO:  7176 PH 2014-10-26 1652 R4WDX         59  16     RN3Z          59  16
QSO:  7176 PH 2014-10-26 1653 R4WDX         59  16     R9YC          59  18
QSO: 14326 PH 2014-10-26 1659 R4WDX         59  16     IQ2MI         59  15
QSO: 14300 PH 2014-10-26 1700 R4WDX         59  16     LI5O          59  14
QSO: 14291 PH 2014-10-26 1701 R4WDX         59  16     CN3A          59  33
QSO: 14258 PH 2014-10-26 1702 R4WDX         59  16     SP8IMG        59  15
QSO: 14248 PH 2014-10-26 1702 R4WDX         59  16     OM7M          59  15
QSO: 14196 PH 2014-10-26 1704 R4WDX         59  16     IK6GPZ        59  15
QSO: 14182 PH 2014-10-26 1705 R4WDX         59  16     I7CSB         59  15
QSO: 14185 PH 2014-10-26 1706 R4WDX         59  16     S51AF         59  15
QSO: 14139 PH 2014-10-26 1706 R4WDX         59  16     HA6NL         59  15
QSO: 14117 PH 2014-10-26 1707 R4WDX         59  16     F5ASD         59  14
QSO: 14307 PH 2014-10-26 1708 R4WDX         59  16     DR7B          59  14
QSO: 14296 PH 2014-10-26 1709 R4WDX         59  16     OK1KZ         59  15
QSO: 14253 PH 2014-10-26 1710 R4WDX         59  16     IR5A          59  15
QSO: 14242 PH 2014-10-26 1710 R4WDX         59  16     EI1Y          59  14
QSO:  7131 PH 2014-10-26 1714 R4WDX         59  16     YB0NDT        59  28
QSO:  7182 PH 2014-10-26 1716 R4WDX         59  16     SQ6WJ         59  15
QSO:  7109 PH 2014-10-26 1719 R4WDX         59  16     EU6ML         59  16
QSO:  7111 PH 2014-10-26 1720 R4WDX         59  16     UT7QL         59  16
QSO:  7111 PH 2014-10-26 1721 R4WDX         59  16     RK0UT         59  18
QSO:  7111 PH 2014-10-26 1722 R4WDX         59  16     UX8IX         59  16
QSO:  7111 PH 2014-10-26 1723 R4WDX         59  16     UT3UZ         59  16
QSO:  7111 PH 2014-10-26 1724 R4WDX         59  16     YO5CUQ        59  20
QSO:  7111 PH 2014-10-26 1726 R4WDX         59  16     SY1AEA        59  20
QSO:  7111 PH 2014-10-26 1727 R4WDX         59  16     RK3DHU        59  16
QSO:  7111 PH 2014-10-26 1728 R4WDX         59  16     OH2BV         59  15
QSO:  7111 PH 2014-10-26 1729 R4WDX         59  16     EU6AA         59  16
QSO:  7111 PH 2014-10-26 1729 R4WDX         59  16     R2OFF         59  16
QSO:  7111 PH 2014-10-26 1730 R4WDX         59  16     YO3DDZ        59  20
QSO:  7111 PH 2014-10-26 1730 R4WDX         59  16     F4DPW         59  14
QSO:  7111 PH 2014-10-26 1731 R4WDX         59  16     UT5W          59  16
QSO:  7111 PH 2014-10-26 1731 R4WDX         59  16     UY2UR         59  16
