START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: KF2O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2759916
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.02B
NAME: Henry Kiernan
OPERATORS: KF2O
SOAPBOX: wonderful high bands, poor low bands. usual great contest
QSO: 14285 PH 2014-10-26 2109 KF2O           59     05 G8DX           59     14
QSO: 28680 PH 2014-10-26 2111 KF2O           59     05 LU3DK          59     13
QSO: 28484 PH 2014-10-26 2112 KF2O           59     05 PY1RY          59     11
QSO: 28475 PH 2014-10-26 2113 KF2O           59     05 LW1HR          59     13
QSO: 28480 PH 2014-10-26 2114 KF2O           59     05 PY2COY         59     11
QSO: 28408 PH 2014-10-26 2115 KF2O           59     05 CA7CAQ         59     12
QSO: 28381 PH 2014-10-26 2115 KF2O           59     05 ZP6A           59     11
QSO: 28328 PH 2014-10-26 2116 KF2O           59     05 LW3DG          59     13
QSO: 28316 PH 2014-10-26 2117 KF2O           59     05 PW1A           59     11
QSO: 21396 PH 2014-10-26 2121 KF2O           59     05 OA6Q           59     10
QSO: 21384 PH 2014-10-26 2121 KF2O           59     05 3G1B           59     12
QSO: 21362 PH 2014-10-26 2122 KF2O           59     05 KP4CPC         59      8
QSO: 21316 PH 2014-10-26 2122 KF2O           59     05 P40S           59      9
QSO: 21253 PH 2014-10-26 2122 KF2O           59     05 PX5E           59     11
QSO: 21274 PH 2014-10-26 2123 KF2O           59     05 TI5M           59      7
QSO: 21241 PH 2014-10-26 2123 KF2O           59     05 T42R           59      8
QSO: 21229 PH 2014-10-26 2124 KF2O           59     05 CE3CT          59     12
QSO: 21233 PH 2014-10-26 2124 KF2O           59     05 PT2CM          59     11
QSO: 21214 PH 2014-10-26 2125 KF2O           59     05 LU6DC          59     13
QSO: 21207 PH 2014-10-26 2126 KF2O           59     05 CO8HF          59      8
QSO: 21220 PH 2014-10-26 2126 KF2O           59     05 YV5CHJ         59      9
QSO: 21404 PH 2014-10-26 2127 KF2O           59     05 JA7ZFN         59     25
QSO: 21389 PH 2014-10-26 2128 KF2O           59     05 JA7NVF         59     25
QSO: 21311 PH 2014-10-26 2130 KF2O           59     05 JA7FTR         59     25
QSO: 21278 PH 2014-10-26 2131 KF2O           59     05 VE5PV          59      4
QSO: 21270 PH 2014-10-26 2131 KF2O           59     05 JM1UTT         59     25
QSO: 21263 PH 2014-10-26 2132 KF2O           59     05 AH2R           59     27
QSO: 21250 PH 2014-10-26 2132 KF2O           59     05 VA7OM          59      3
QSO: 21234 PH 2014-10-26 2136 KF2O           59     05 UA0IDZ         59     19
QSO: 28301 PH 2014-10-26 2137 KF2O           59     05 WP4SD          59      8
QSO: 28361 PH 2014-10-26 2138 KF2O           59     05 VK4NM          59     30
QSO: 28375 PH 2014-10-26 2138 KF2O           59     05 JA7YRR         59     25
QSO: 28376 PH 2014-10-26 2138 KF2O           59     05 PU2WDX         59     11
QSO: 28390 PH 2014-10-26 2139 KF2O           59     05 WP3GW          59      8
QSO: 28399 PH 2014-10-26 2140 KF2O           59     05 ZM1A           59     32
QSO: 14348 PH 2014-10-26 2146 KF2O           59     05 ZD7VC          59     36
QSO: 28357 PH 2014-10-26 2153 KF2O           59     05 VA6UK          59      4
QSO: 28327 PH 2014-10-26 2154 KF2O           59     05 KH6/DF2UU      59     31
QSO: 28381 PH 2014-10-26 2155 KF2O           59     05 ZP6A           59     11
QSO: 14320 PH 2014-10-26 2158 KF2O           59     05 SV9CVY         59     20
QSO: 28314 PH 2014-10-26 2200 KF2O           59     05 PY2UD          59     11
QSO: 28332 PH 2014-10-26 2200 KF2O           59     05 LU7MT          59     13
QSO: 28400 PH 2014-10-26 2201 KF2O           59     05 PY2NZ          59     11
QSO: 28401 PH 2014-10-26 2202 KF2O           59     05 LU7EC          59     13
QSO: 28403 PH 2014-10-26 2202 KF2O           59     05 PY5PWR         59     11
QSO: 28418 PH 2014-10-26 2203 KF2O           59     05 PU5FJR         59     11
QSO: 28452 PH 2014-10-26 2204 KF2O           59     05 PX5E           59     11
QSO: 28449 PH 2014-10-26 2204 KF2O           59     05 PS5A           59     11
QSO: 28564 PH 2014-10-26 2205 KF2O           59     05 CE2MT          59     12
QSO: 28486 PH 2014-10-26 2209 KF2O           59     05 VK2GGC         59     30
QSO: 28533 PH 2014-10-26 2211 KF2O           59     05 VE8YK          59      1
QSO: 28573 PH 2014-10-26 2212 KF2O           59     05 VE6SV          59      4
QSO: 28560 PH 2014-10-26 2213 KF2O           59     05 KH6CJJ         59     31
QSO: 28420 PH 2014-10-26 2214 KF2O           59     05 JA7OWD         59     25
QSO: 28390 PH 2014-10-26 2215 KF2O           59     05 VA6AK          59      4
QSO:  7188 PH 2014-10-26 2217 KF2O           59     05 UA5B           59     16
QSO:  7185 PH 2014-10-26 2218 KF2O           59     05 OT2A           59     14
QSO:  7167 PH 2014-10-26 2219 KF2O           59     05 RT6A           59     16
QSO: 14158 PH 2014-10-26 2224 KF2O           59     05 HI3EPR         59      8
QSO: 14184 PH 2014-10-26 2226 KF2O           59     05 SK3W           59     14
QSO: 14221 PH 2014-10-26 2227 KF2O           59     05 ED7P           59     14
QSO: 14240 PH 2014-10-26 2227 KF2O           59     05 RC9J           59     17
QSO: 14278 PH 2014-10-26 2228 KF2O           59     05 9A1P           59     15
QSO: 14290 PH 2014-10-26 2228 KF2O           59     05 OH5Z           59     15
QSO: 14297 PH 2014-10-26 2230 KF2O           59     05 VU2RCT         59     22
QSO: 14295 PH 2014-10-26 2231 KF2O           59     05 OG6N           59     15
QSO: 14305 PH 2014-10-26 2231 KF2O           59     05 VE2PIB         59      5
QSO: 14329 PH 2014-10-26 2232 KF2O           59     05 CG3AT          59      4
QSO: 14331 PH 2014-10-26 2233 KF2O           59     05 VY2TT          59      5
QSO: 21406 PH 2014-10-26 2236 KF2O           59     05 JA2BNN         59     25
QSO: 21407 PH 2014-10-26 2236 KF2O           59     05 LU8YE          59     13
QSO: 21373 PH 2014-10-26 2237 KF2O           59     05 VE6FI          59      4
QSO: 21318 PH 2014-10-26 2238 KF2O           59     05 VE6AO          59      4
QSO: 21290 PH 2014-10-26 2239 KF2O           59     05 JA3BOA         59     25
QSO: 21227 PH 2014-10-26 2240 KF2O           59     05 PJ4DX          59      9
QSO:  7135 PH 2014-10-26 2245 KF2O           59     05 DP7D           59     14
QSO:  7146 PH 2014-10-26 2245 KF2O           59     05 DF0HQ          59     14
QSO:  7161 PH 2014-10-26 2247 KF2O           59     05 ED1R           59     14
QSO:  7165 PH 2014-10-26 2247 KF2O           59     05 VA3MW          59      4
QSO:  7185 PH 2014-10-26 2249 KF2O           59     05 S52ZW          59     15
QSO:  7130 PH 2014-10-26 2255 KF2O           59     05 US1I           59     16
QSO:  7283 PH 2014-10-26 2256 KF2O           59     05 SN2B           59     15
QSO:  7227 PH 2014-10-26 2256 KF2O           59     05 M4D            59     14
QSO: 21427 PH 2014-10-26 2301 KF2O           59     05 HI8CR          59      8
QSO: 21441 PH 2014-10-26 2301 KF2O           59     05 PW1A           59     11
QSO: 21447 PH 2014-10-26 2302 KF2O           59     05 JE1LFX         59     25
QSO: 21444 PH 2014-10-26 2303 KF2O           59     05 JH9URT         59     25
QSO: 21426 PH 2014-10-26 2305 KF2O           59     05 JH1MDJ         59     25
QSO: 21390 PH 2014-10-26 2306 KF2O           59     05 BY2AA          59     24
QSO: 21280 PH 2014-10-26 2310 KF2O           59     05 YE2C           59     28
QSO: 14338 PH 2014-10-26 2313 KF2O           59     05 ZD8R           59     36
QSO: 28364 PH 2014-10-26 2319 KF2O           59     05 NH6WZ          59     31
QSO: 28531 PH 2014-10-26 2323 KF2O           59     05 VE5PV          59      4
QSO: 28617 PH 2014-10-26 2325 KF2O           59     05 VE6FI          59      4
QSO: 28685 PH 2014-10-26 2326 KF2O           59     05 JS1NDM         59     25
QSO:  7149 PH 2014-10-26 2343 KF2O           59     05 VA3GKO         59      4
QSO:  7173 PH 2014-10-26 2344 KF2O           59     05 VE2CJR         59      5
QSO:  7160 PH 2014-10-26 2345 KF2O           59     05 T42R           59      8
QSO: 14311 PH 2014-10-26 2347 KF2O           59     05 VE4EA          59      4
QSO: 14299 PH 2014-10-26 2347 KF2O           59     05 PY2COY         59     11
QSO: 14334 PH 2014-10-26 2347 KF2O           59     05 KP4PR          59      8
QSO: 14256 PH 2014-10-26 2348 KF2O           59     05 VA7IR          59      3
QSO: 14233 PH 2014-10-26 2349 KF2O           59     05 UP2L           59     17
QSO: 14235 PH 2014-10-26 2349 KF2O           59     05 P40S           59      9
QSO: 14210 PH 2014-10-26 2350 KF2O           59     05 ZF2DX          59      8
QSO: 14192 PH 2014-10-26 2352 KF2O           59     05 PS5A           59     11
QSO: 14188 PH 2014-10-26 2352 KF2O           59     05 P40W           59      9
QSO: 14344 PH 2014-10-26 2354 KF2O           59     05 3G3W           59     12
QSO: 14328 PH 2014-10-26 2354 KF2O           59     05 LU1VM          59     13
QSO: 14325 PH 2014-10-26 2354 KF2O           59     05 PR7AA          59     11
QSO: 14317 PH 2014-10-26 2355 KF2O           59     05 YW5T           59      9
QSO: 14214 PH 2014-10-26 2358 KF2O           59     05 TI5M           59      7
QSO: 14169 PH 2014-10-26 2358 KF2O           59     05 ZY2A           59     11
QSO: 14172 PH 2014-10-26 2358 KF2O           59     05 PY2NY          59     11
QSO: 14176 PH 2014-10-26 2359 KF2O           59     05 LU5FF          59     13
END-OF-LOG:
