START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 40863053
CLUB: Caribbean Contesting Consortium
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.84D
NAME: Geoff Howard
OPERATORS: W0CG  W0NB  N0YY  K2PLF  WA4PGM  K8LEE  K8ND  W8WTS  WI9WI  N0KE
QSO: 14026 CW 2011-11-26 0039 PJ2T          599      9 W5RYA         599      4
QSO:  1832 CW 2011-11-26 0039 PJ2T          599      9 OM7M          599     15
QSO: 14026 CW 2011-11-26 0039 PJ2T          599      9 WB2WPM        599      5
QSO:  7066 CW 2011-11-26 0039 PJ2T          599      9 WA2VQF        599      5
QSO: 14026 CW 2011-11-26 0039 PJ2T          599      9 N7DOE         599      3
QSO: 14026 CW 2011-11-26 0039 PJ2T          599      9 KE0L          599      4
QSO: 14026 CW 2011-11-26 0040 PJ2T          599      9 N3MA          599      5
QSO:  7066 CW 2011-11-26 0040 PJ2T          599      9 VE3EWW        599      4
QSO:  1832 CW 2011-11-26 0040 PJ2T          599      9 K5LJ          599      4
QSO: 14026 CW 2011-11-26 0040 PJ2T          599      9 K4DJ          599      5
QSO: 14026 CW 2011-11-26 0040 PJ2T          599      9 N3KR          599      5
QSO: 21042 CW 2011-11-26 0040 PJ2T          599      9 FY5KE         599      9
QSO:  7066 CW 2011-11-26 0040 PJ2T          599      9 PA3AAV        599     14
QSO: 28020 CW 2011-11-26 0040 PJ2T          599      9 PU1MMZ        599     11
QSO: 14026 CW 2011-11-26 0040 PJ2T          599      9 KE3MX         599      5
QSO:  7066 CW 2011-11-26 0040 PJ2T          599      9 EU1A          599     16
QSO:  1832 CW 2011-11-26 0040 PJ2T          599      9 N4WO          599      5
QSO: 14026 CW 2011-11-26 0041 PJ2T          599      9 N8TR          599      4
QSO: 14026 CW 2011-11-26 0041 PJ2T          599      9 K8MFO         599      4
QSO:  7066 CW 2011-11-26 0041 PJ2T          599      9 HA2MN         599     15
QSO: 14026 CW 2011-11-26 0041 PJ2T          599      9 JR6KBY        599     25
QSO:  1832 CW 2011-11-26 0041 PJ2T          599      9 EA1WX         599     14
QSO: 28020 CW 2011-11-26 0041 PJ2T          599      9 PY2MC         599     11
QSO: 14026 CW 2011-11-26 0041 PJ2T          599      9 W4UT          599      4
QSO:  7066 CW 2011-11-26 0041 PJ2T          599      9 W7BR          599      3
QSO: 14026 CW 2011-11-26 0042 PJ2T          599      9 W1RM          599      5
QSO: 14026 CW 2011-11-26 0042 PJ2T          599      9 N1JP          599      5
QSO:  7066 CW 2011-11-26 0042 PJ2T          599      9 OK1MKU        599     15
QSO: 14026 CW 2011-11-26 0042 PJ2T          599      9 K2LNS         599      5
QSO: 28020 CW 2011-11-26 0042 PJ2T          599      9 PY2OE         599     11
QSO: 14026 CW 2011-11-26 0042 PJ2T          599      9 KV2K          599      5
QSO:  1832 CW 2011-11-26 0043 PJ2T          599      9 W3UTD         599      5
QSO: 14026 CW 2011-11-26 0043 PJ2T          599      9 K4LQ          599      5
QSO:  7066 CW 2011-11-26 0043 PJ2T          599      9 EW2A          599     16
QSO: 14026 CW 2011-11-26 0043 PJ2T          599      9 N2YB          599      5
QSO: 28020 CW 2011-11-26 0043 PJ2T          599      9 L73D          599     13
QSO: 21026 CW 2011-11-26 0043 PJ2T          599      9 PZ5T          599      9
QSO: 14026 CW 2011-11-26 0043 PJ2T          599      9 K2TE          599      5
QSO: 14026 CW 2011-11-26 0043 PJ2T          599      9 N4ZZ          599      4
QSO:  1832 CW 2011-11-26 0043 PJ2T          599      9 W2FU          599      5
QSO:  7066 CW 2011-11-26 0043 PJ2T          599      9 4K4K          599     21
QSO: 14026 CW 2011-11-26 0043 PJ2T          599      9 N9AU          599      4
QSO:  1832 CW 2011-11-26 0044 PJ2T          599      9 N4NN          599      5
QSO:  7066 CW 2011-11-26 0044 PJ2T          599      9 NA4K          599      4
QSO: 14026 CW 2011-11-26 0044 PJ2T          599      9 K2LE          599      5
QSO: 21019 CW 2011-11-26 0044 PJ2T          599      9 ZM1A          599     32
QSO:  7066 CW 2011-11-26 0044 PJ2T          599      9 EW7BR         599     16
QSO: 14026 CW 2011-11-26 0044 PJ2T          599      9 W3OA          599      5
QSO:  7066 CW 2011-11-26 0044 PJ2T          599      9 UX1IM         599     16
QSO: 14026 CW 2011-11-26 0044 PJ2T          599      9 AK3V          599      5
QSO:  7066 CW 2011-11-26 0045 PJ2T          599      9 IZ3NVR        599     15
QSO: 28020 CW 2011-11-26 0045 PJ2T          599      9 LU5FR         599     13
QSO:  7066 CW 2011-11-26 0045 PJ2T          599      9 RL3A          599     16
QSO: 14026 CW 2011-11-26 0045 PJ2T          599      9 JA6RCH        599     25
QSO: 14026 CW 2011-11-26 0045 PJ2T          599      9 WB3FIZ        599      5
QSO:  7066 CW 2011-11-26 0045 PJ2T          599      9 OH3MAF        599     15
QSO: 14026 CW 2011-11-26 0046 PJ2T          599      9 N1RK          599      5
QSO: 14026 CW 2011-11-26 0046 PJ2T          599      9 WM3O          599      5
QSO:  7066 CW 2011-11-26 0046 PJ2T          599      9 YO2LAN        599     20
QSO: 14026 CW 2011-11-26 0046 PJ2T          599      9 JR3NZC        599     25
QSO:  7066 CW 2011-11-26 0046 PJ2T          599      9 DJ6ZC         599     14
QSO: 28019 CW 2011-11-26 0046 PJ2T          599      9 VK2AYD        599     30
QSO: 14026 CW 2011-11-26 0046 PJ2T          599      9 N4UEZ         599      5
QSO:  1832 CW 2011-11-26 0046 PJ2T          599      9 VE3MGY        599      4
QSO: 14026 CW 2011-11-26 0046 PJ2T          599      9 VE3EK         599      4
QSO:  7066 CW 2011-11-26 0046 PJ2T          599      9 DL1NKS        599     14
QSO:  7066 CW 2011-11-26 0047 PJ2T          599      9 4J5A          599     21
QSO: 14026 CW 2011-11-26 0047 PJ2T          599      9 VE3MV         599      4
QSO:  1832 CW 2011-11-26 0047 PJ2T          599      9 K4JJW         599      5
QSO: 28025 CW 2011-11-26 0047 PJ2T          599      9 PJ4LS         599      9
QSO: 14026 CW 2011-11-26 0047 PJ2T          599      9 W3BGN         599      5
QSO:  7066 CW 2011-11-26 0047 PJ2T          599      9 W1GD          599      5
QSO:  1832 CW 2011-11-26 0047 PJ2T          599      9 WF2W          599      5
QSO:  7066 CW 2011-11-26 0047 PJ2T          599      9 W2NJ          599      5
QSO:  1832 CW 2011-11-26 0048 PJ2T          599      9 W1TSP         599      5
QSO:  7066 CW 2011-11-26 0048 PJ2T          599      9 G3TBK         599     14
QSO:  7066 CW 2011-11-26 0048 PJ2T          599      9 W2YC          599      5
QSO:  1832 CW 2011-11-26 0048 PJ2T          599      9 N4CJ          599      5
QSO: 14026 CW 2011-11-26 0048 PJ2T          599      9 W9SN          599      4
QSO:  1832 CW 2011-11-26 0048 PJ2T          599      9 K4WI          599      4
QSO:  7066 CW 2011-11-26 0048 PJ2T          599      9 LY8O          599     15
QSO:  7066 CW 2011-11-26 0048 PJ2T          599      9 UA3MIF        599     16
QSO:  1832 CW 2011-11-26 0048 PJ2T          599      9 AA9D          599      4
QSO:  7066 CW 2011-11-26 0049 PJ2T          599      9 K1LZ          599      5
QSO: 14026 CW 2011-11-26 0049 PJ2T          599      9 RU0FM         599     19
QSO: 14026 CW 2011-11-26 0049 PJ2T          599      9 K3TC          599      5
QSO:  7066 CW 2011-11-26 0049 PJ2T          599      9 S50A          599     15
QSO: 14026 CW 2011-11-26 0049 PJ2T          599      9 W2RE          599      5
QSO: 28039 CW 2011-11-26 0049 PJ2T          599      9 HK1N          599      9
QSO: 14026 CW 2011-11-26 0049 PJ2T          599      9 KF3B          599      5
QSO:  7066 CW 2011-11-26 0049 PJ2T          599      9 RV3ZN         599     16
QSO:  7066 CW 2011-11-26 0050 PJ2T          599      9 W1EBI         599      5
QSO: 14026 CW 2011-11-26 0050 PJ2T          599      9 NJ3I          599      5
QSO: 14026 CW 2011-11-26 0050 PJ2T          599      9 VE3EJ         599      4
QSO:  7066 CW 2011-11-26 0050 PJ2T          599      9 W1FQ          599      5
QSO: 21039 CW 2011-11-26 0050 PJ2T          599      9 LW5EE         599     13
QSO: 14026 CW 2011-11-26 0050 PJ2T          599      9 RU0SN         599     18
QSO:  7066 CW 2011-11-26 0050 PJ2T          599      9 YP8T          599     20
QSO:  1832 CW 2011-11-26 0051 PJ2T          599      9 W7AWA         599      3
QSO:  7066 CW 2011-11-26 0051 PJ2T          599      9 OL8M          599     15
QSO: 14026 CW 2011-11-26 0051 PJ2T          599      9 W0DET         599      4
QSO: 14026 CW 2011-11-26 0051 PJ2T          599      9 K8JQ          599      5
QSO:  7066 CW 2011-11-26 0051 PJ2T          599      9 RM5A          599     16
QSO: 14026 CW 2011-11-26 0051 PJ2T          599      9 W8KHP         599      4
QSO: 14026 CW 2011-11-26 0051 PJ2T          599      9 N5EE          599      4
QSO:  1832 CW 2011-11-26 0051 PJ2T          599      9 GW5R          599     14
QSO: 14026 CW 2011-11-26 0051 PJ2T          599      9 K5MV          599      4
QSO:  7066 CW 2011-11-26 0051 PJ2T          599      9 W0AD          599      4
QSO: 21039 CW 2011-11-26 0052 PJ2T          599      9 HK1R          599      9
QSO:  7066 CW 2011-11-26 0052 PJ2T          599      9 N8BR          599      4
QSO: 28063 CW 2011-11-26 0052 PJ2T          599      9 FO/N6JA       599     32
QSO:  1832 CW 2011-11-26 0052 PJ2T          599      9 N1DG          599      5
QSO:  1832 CW 2011-11-26 0052 PJ2T          599      9 W2PV          599      5
QSO:  7066 CW 2011-11-26 0052 PJ2T          599      9 8Q7DV         599     22
QSO: 14026 CW 2011-11-26 0052 PJ2T          599      9 JA2EWE        599     25
QSO:  7066 CW 2011-11-26 0052 PJ2T          599      9 NP2Q          599      8
QSO: 14026 CW 2011-11-26 0052 PJ2T          599      9 N4ZC          599      5
QSO: 14026 CW 2011-11-26 0053 PJ2T          599      9 NK3Y          599      5
QSO:  7066 CW 2011-11-26 0053 PJ2T          599      9 OL6P          599     15
QSO: 28082 CW 2011-11-26 0053 PJ2T          599      9 LU8EOT        599     13
QSO: 14026 CW 2011-11-26 0053 PJ2T          599      9 K3GW          599      5
QSO: 14026 CW 2011-11-26 0053 PJ2T          599      9 AI4GR         599      5
QSO:  1832 CW 2011-11-26 0053 PJ2T          599      9 W4NU          599      5
QSO:  7066 CW 2011-11-26 0053 PJ2T          599      9 RM2U          599     16
QSO: 14026 CW 2011-11-26 0053 PJ2T          599      9 VE3MIS        599      4
QSO: 14026 CW 2011-11-26 0054 PJ2T          599      9 K4NO          599      4
QSO:  7066 CW 2011-11-26 0054 PJ2T          599      9 OH7R          599     15
QSO:  1832 CW 2011-11-26 0054 PJ2T          599      9 DR1A          599     14
QSO:  7066 CW 2011-11-26 0055 PJ2T          599      9 W1RM          599      5
QSO: 14026 CW 2011-11-26 0055 PJ2T          599      9 JH0ZB         599     25
QSO:  7066 CW 2011-11-26 0055 PJ2T          599      9 SV2HRT        599     20
QSO:  1832 CW 2011-11-26 0055 PJ2T          599      9 SP3IBS        599     15
QSO: 14026 CW 2011-11-26 0055 PJ2T          599      9 VA6AM         599      4
QSO:  7066 CW 2011-11-26 0055 PJ2T          599      9 N0BK          599      4
QSO: 28014 CW 2011-11-26 0055 PJ2T          599      9 VK2IM         599     30
QSO:  7066 CW 2011-11-26 0056 PJ2T          599      9 W1TM          599      5
QSO: 21007 CW 2011-11-26 0056 PJ2T          599      9 KO7AA         599      3
QSO: 14026 CW 2011-11-26 0056 PJ2T          599      9 K1EO          599      5
QSO:  7066 CW 2011-11-26 0056 PJ2T          599      9 DL3YM         599     14
QSO:  1832 CW 2011-11-26 0056 PJ2T          599      9 W4TGB         599      4
QSO:  7066 CW 2011-11-26 0056 PJ2T          599      9 K2UF          599      5
QSO:  1832 CW 2011-11-26 0056 PJ2T          599      9 VE3ZI         599      4
QSO: 14026 CW 2011-11-26 0056 PJ2T          599      9 JH0EPI        599     25
QSO:  7066 CW 2011-11-26 0057 PJ2T          599      9 K3IA          599      5
QSO: 21008 CW 2011-11-26 0057 PJ2T          599      9 KH7X          599     31
QSO: 28021 CW 2011-11-26 0057 PJ2T          599      9 PY4XX         599     11
QSO: 14026 CW 2011-11-26 0057 PJ2T          599      9 NT5O          599      4
QSO: 21009 CW 2011-11-26 0057 PJ2T          599      9 PY2YU         599     11
QSO: 14026 CW 2011-11-26 0057 PJ2T          599      9 WN9O          599      4
QSO:  7066 CW 2011-11-26 0057 PJ2T          599      9 K5MQ          599      4
QSO: 14026 CW 2011-11-26 0057 PJ2T          599      9 N3MX          599      5
QSO:  1832 CW 2011-11-26 0057 PJ2T          599      9 W4TGB         599      4
QSO: 14026 CW 2011-11-26 0057 PJ2T          599      9 AA6AD         599      3
QSO: 14026 CW 2011-11-26 0058 PJ2T          599      9 7L1WII        599     25
QSO:  7066 CW 2011-11-26 0058 PJ2T          599      9 G4WLC         599     14
QSO: 14026 CW 2011-11-26 0058 PJ2T          599      9 K7PI          599      3
QSO:  7066 CW 2011-11-26 0058 PJ2T          599      9 S58Q          599     15
QSO: 14026 CW 2011-11-26 0058 PJ2T          599      9 CF3A          599      4
QSO: 14026 CW 2011-11-26 0059 PJ2T          599      9 W9GE          599      5
QSO: 28021 CW 2011-11-26 0059 PJ2T          599      9 PY1MK         599     11
QSO:  7066 CW 2011-11-26 0059 PJ2T          599      9 RA3QSY        599     16
QSO:  1832 CW 2011-11-26 0059 PJ2T          599      9 K2LS          599      5
QSO:  1832 CW 2011-11-26 0059 PJ2T          599      9 OH1XX         599     15
QSO: 14026 CW 2011-11-26 0059 PJ2T          599      9 K5KLA         599      4
QSO:  7066 CW 2011-11-26 0059 PJ2T          599      9 G6T           599     14
QSO:  7066 CW 2011-11-26 0059 PJ2T          599      9 PY6KY         599     11
QSO: 28021 CW 2011-11-26 0100 PJ2T          599      9 PY1MM         599     11
QSO:  7066 CW 2011-11-26 0100 PJ2T          599      9 N6AW          599      3
QSO:  1832 CW 2011-11-26 0100 PJ2T          599      9 N1EU          599      5
QSO: 28021 CW 2011-11-26 0100 PJ2T          599      9 C5A           599     35
QSO:  7066 CW 2011-11-26 0100 PJ2T          599      9 K8DV          599      4
QSO: 14026 CW 2011-11-26 0100 PJ2T          599      9 JA8BKI        599     25
QSO: 14026 CW 2011-11-26 0100 PJ2T          599      9 WO4O          599      4
QSO:  7066 CW 2011-11-26 0100 PJ2T          599      9 W1GQ          599      5
QSO:  1832 CW 2011-11-26 0100 PJ2T          599      9 AK8A          599      4
QSO: 28021 CW 2011-11-26 0100 PJ2T          599      9 LU1WI         599     13
QSO:  1832 CW 2011-11-26 0100 PJ2T          599      9 W0FK          599      4
QSO: 14026 CW 2011-11-26 0101 PJ2T          599      9 W2PV          599      5
QSO:  7066 CW 2011-11-26 0101 PJ2T          599      9 4Z5MU         599     20
QSO: 14026 CW 2011-11-26 0101 PJ2T          599      9 JA8DJY        599     25
QSO: 28021 CW 2011-11-26 0101 PJ2T          599      9 PP5ZD         599     11
QSO: 14026 CW 2011-11-26 0102 PJ2T          599      9 K3IU          599      5
QSO:  7066 CW 2011-11-26 0102 PJ2T          599      9 RN4AM         599     16
QSO: 14026 CW 2011-11-26 0102 PJ2T          599      9 NR4M          599      5
QSO: 28021 CW 2011-11-26 0102 PJ2T          599      9 CX9AU         599     13
QSO: 14026 CW 2011-11-26 0102 PJ2T          599      9 W6KC          599      3
QSO:  7066 CW 2011-11-26 0102 PJ2T          599      9 LA7RJ         599     14
QSO: 14026 CW 2011-11-26 0102 PJ2T          599      9 N4AAI         599      4
QSO: 14026 CW 2011-11-26 0103 PJ2T          599      9 JK4USW        599     25
QSO:  7066 CW 2011-11-26 0103 PJ2T          599      9 SP2LNW        599     15
QSO: 14026 CW 2011-11-26 0103 PJ2T          599      9 W8AV          599      4
QSO: 14026 CW 2011-11-26 0103 PJ2T          599      9 W5AJ          599      4
QSO:  7066 CW 2011-11-26 0103 PJ2T          599      9 DJ8OG         599     14
QSO: 14026 CW 2011-11-26 0103 PJ2T          599      9 N0NI          599      4
QSO:  1832 CW 2011-11-26 0103 PJ2T          599      9 W8TOP         599      4
QSO: 14026 CW 2011-11-26 0103 PJ2T          599      9 W3KX          599      5
QSO:  1832 CW 2011-11-26 0103 PJ2T          599      9 N0TT          599      4
QSO: 14026 CW 2011-11-26 0104 PJ2T          599      9 AA4DD         599      4
QSO:  7066 CW 2011-11-26 0104 PJ2T          599      9 UP4L          599     17
QSO:  1832 CW 2011-11-26 0104 PJ2T          599      9 W1JQ          599      5
QSO: 14026 CW 2011-11-26 0104 PJ2T          599      9 JA1SIN        599     25
QSO:  1832 CW 2011-11-26 0104 PJ2T          599      9 CW5W          599     13
QSO: 14026 CW 2011-11-26 0105 PJ2T          599      9 W4KLY         599      5
QSO:  7066 CW 2011-11-26 0105 PJ2T          599      9 YU5R          599     15
QSO: 14026 CW 2011-11-26 0105 PJ2T          599      9 NR4M          599      5
QSO:  1832 CW 2011-11-26 0105 PJ2T          599      9 N2WN          599      4
QSO:  7066 CW 2011-11-26 0105 PJ2T          599      9 NR5M          599      4
QSO: 14026 CW 2011-11-26 0105 PJ2T          599      9 N6SL          599      5
QSO:  1832 CW 2011-11-26 0105 PJ2T          599      9 YL2SM         599     15
QSO:  7066 CW 2011-11-26 0105 PJ2T          599      9 NA3M          599      5
QSO: 14026 CW 2011-11-26 0105 PJ2T          599      9 N8BJQ         599      4
QSO:  7066 CW 2011-11-26 0106 PJ2T          599      9 OK3R          599     15
QSO:  1832 CW 2011-11-26 0106 PJ2T          599      9 ED1R          599     14
QSO: 14026 CW 2011-11-26 0106 PJ2T          599      9 W2BC          599      5
QSO: 14026 CW 2011-11-26 0106 PJ2T          599      9 K9BWI         599      4
QSO: 14026 CW 2011-11-26 0106 PJ2T          599      9 W4NPX         599      5
QSO:  7066 CW 2011-11-26 0106 PJ2T          599      9 LY5I          599     15
QSO:  1832 CW 2011-11-26 0107 PJ2T          599      9 IK0HBN        599     15
QSO: 14026 CW 2011-11-26 0107 PJ2T          599      9 WU9B          599      3
QSO: 14026 CW 2011-11-26 0107 PJ2T          599      9 WW7D          599      3
QSO:  7066 CW 2011-11-26 0107 PJ2T          599      9 9A0AA         599     15
QSO: 14026 CW 2011-11-26 0107 PJ2T          599      9 K5ZD          599      5
QSO:  1832 CW 2011-11-26 0107 PJ2T          599      9 OM3SEM        599     15
QSO:  3540 CW 2011-11-26 0107 PJ2T          599      9 UZ2M          599     16
QSO: 14026 CW 2011-11-26 0107 PJ2T          599      9 W4SYY         599      5
QSO:  7066 CW 2011-11-26 0108 PJ2T          599      9 UR4NWG        599     16
QSO: 14026 CW 2011-11-26 0108 PJ2T          599      9 K4HLY         599      5
QSO: 14026 CW 2011-11-26 0108 PJ2T          599      9 N4YDU         599      5
QSO:  7066 CW 2011-11-26 0108 PJ2T          599      9 S52A          599     15
QSO: 14026 CW 2011-11-26 0108 PJ2T          599      9 W9ILY         599      4
