START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 12181104
OPERATORS: K8AZ,K8MR,K8NZ,KQ8M,ND8L,W8CAR,WB8K,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please ignore #255, uy0zg (QSO & double mult) -- clock violation
QSO: 28043 CW 2011-11-26 1501 K8AZ          599 04     DL5FCZ        599 14     0
QSO: 28043 CW 2011-11-26 1502 K8AZ          599 04     HB9DDE        599 14     0
QSO: 28043 CW 2011-11-26 1502 K8AZ          599 04     YU1EL         599 15     0
QSO: 28043 CW 2011-11-26 1502 K8AZ          599 04     LZ3ZZ         599 20     0
QSO: 28043 CW 2011-11-26 1503 K8AZ          599 04     OM2DT         599 15     0
QSO: 28043 CW 2011-11-26 1503 K8AZ          599 04     UW8SM         599 16     0
QSO: 28043 CW 2011-11-26 1503 K8AZ          599 04     S54X          599 15     0
QSO: 28043 CW 2011-11-26 1504 K8AZ          599 04     UT0RM         599 16     0
QSO: 28043 CW 2011-11-26 1504 K8AZ          599 04     YO4AUL        599 20     0
QSO: 28043 CW 2011-11-26 1505 K8AZ          599 04     PG2AA         599 14     0
QSO: 28043 CW 2011-11-26 1505 K8AZ          599 04     OZ5NJ         599 14     0
QSO: 28043 CW 2011-11-26 1505 K8AZ          599 04     IR1X          599 15     0
QSO: 28043 CW 2011-11-26 1505 K8AZ          599 04     DJ9VA         599 14     0
QSO: 28043 CW 2011-11-26 1506 K8AZ          599 04     II2S          599 15     0
QSO: 28043 CW 2011-11-26 1506 K8AZ          599 04     DH8BQA        599 14     0
QSO: 28043 CW 2011-11-26 1507 K8AZ          599 04     G4UJS         599 14     0
QSO: 28043 CW 2011-11-26 1507 K8AZ          599 04     OM4O          599 15     0
QSO: 28043 CW 2011-11-26 1508 K8AZ          599 04     S51WO         599 15     0
QSO: 28043 CW 2011-11-26 1508 K8AZ          599 04     OM7AG         599 15     0
QSO: 28043 CW 2011-11-26 1509 K8AZ          599 04     SK6HD         599 14     0
QSO: 28043 CW 2011-11-26 1509 K8AZ          599 04     DK2AT         599 14     0
QSO: 28043 CW 2011-11-26 1510 K8AZ          599 04     EA2BNU        599 14     0
QSO: 28043 CW 2011-11-26 1510 K8AZ          599 04     SN7F          599 15     0
QSO: 28043 CW 2011-11-26 1511 K8AZ          599 04     PA5GU         599 14     0
QSO: 28043 CW 2011-11-26 1511 K8AZ          599 04     IK2SAI        599 15     0
QSO: 14013 CW 2011-11-26 1511 K8AZ          599 04     VQ91JC        599 39     1
QSO: 28043 CW 2011-11-26 1512 K8AZ          599 04     OE3KAB        599 15     0
QSO: 28043 CW 2011-11-26 1512 K8AZ          599 04     YU1JW         599 15     0
QSO: 28043 CW 2011-11-26 1512 K8AZ          599 04     DL9NDV        599 14     0
QSO: 28043 CW 2011-11-26 1512 K8AZ          599 04     S52AU         599 15     0
QSO: 28043 CW 2011-11-26 1513 K8AZ          599 04     DL1AKL        599 14     0
QSO: 28043 CW 2011-11-26 1514 K8AZ          599 04     DJ1XT         599 14     0
QSO: 28043 CW 2011-11-26 1515 K8AZ          599 04     YO8BDQ        599 20     0
QSO: 28043 CW 2011-11-26 1515 K8AZ          599 04     F8CRH         599 14     0
QSO: 28043 CW 2011-11-26 1515 K8AZ          599 04     P33W          599 20     0
QSO: 28043 CW 2011-11-26 1516 K8AZ          599 04     G3VPS         599 14     0
QSO: 28043 CW 2011-11-26 1516 K8AZ          599 04     DK5PF         599 14     0
QSO: 28043 CW 2011-11-26 1516 K8AZ          599 04     HB9DRS        599 14     0
QSO: 28043 CW 2011-11-26 1517 K8AZ          599 04     SP7FAH        599 15     0
QSO: 28043 CW 2011-11-26 1517 K8AZ          599 04     MM3T          599 14     0
QSO: 28043 CW 2011-11-26 1517 K8AZ          599 04     UX2KA         599 16     0
QSO: 28043 CW 2011-11-26 1517 K8AZ          599 04     OM2IV         599 15     0
QSO: 28043 CW 2011-11-26 1518 K8AZ          599 04     LZ8E          599 20     0
QSO: 28043 CW 2011-11-26 1518 K8AZ          599 04     LA2HFA        599 14     0
QSO: 28043 CW 2011-11-26 1519 K8AZ          599 04     OE3CDS        599 15     0
QSO: 14062 CW 2011-11-26 1520 K8AZ          599 04     HZ1FI         599 21     1
QSO: 28043 CW 2011-11-26 1520 K8AZ          599 04     MM3T          599 14     0
QSO: 28043 CW 2011-11-26 1520 K8AZ          599 04     DF1SD         599 14     0
QSO: 28043 CW 2011-11-26 1521 K8AZ          599 04     YP6C          599 20     0
QSO: 28043 CW 2011-11-26 1521 K8AZ          599 04     SM6NET        599 14     0
QSO: 14067 CW 2011-11-26 1521 K8AZ          599 04     IS0AFM        599 15     1
QSO: 28043 CW 2011-11-26 1522 K8AZ          599 04     DF3OL         599 14     0
QSO: 28043 CW 2011-11-26 1522 K8AZ          599 04     ES1AN         599 15     0
QSO: 21103 CW 2011-11-26 1522 K8AZ          599 04     MM0GPZ        599 14     1
QSO: 28043 CW 2011-11-26 1522 K8AZ          599 04     DL3AO         599 14     0
QSO: 28043 CW 2011-11-26 1523 K8AZ          599 04     PE2JMR        599 14     0
QSO: 21046 CW 2011-11-26 1523 K8AZ          599 04     ZF1A          599 08     1
QSO: 21000 CW 2011-11-26 1524 K8AZ          599 04     VP5CW         599 08     1
QSO: 28043 CW 2011-11-26 1524 K8AZ          599 04     GM1F          599 14     0
QSO: 28043 CW 2011-11-26 1525 K8AZ          599 04     PA3HK         599 14     0
QSO: 28043 CW 2011-11-26 1525 K8AZ          599 04     LA8AW         599 14     0
QSO: 28043 CW 2011-11-26 1526 K8AZ          599 04     DM2RN         599 14     0
QSO: 28043 CW 2011-11-26 1526 K8AZ          599 04     OL2U          599 15     0
QSO: 28043 CW 2011-11-26 1526 K8AZ          599 04     DL1FDL        599 14     0
QSO: 28043 CW 2011-11-26 1527 K8AZ          599 04     GM3C          599 14     0
QSO: 28043 CW 2011-11-26 1527 K8AZ          599 04     SF7WT         599 14     0
QSO: 28043 CW 2011-11-26 1527 K8AZ          599 04     HA5UA         599 15     0
QSO: 28043 CW 2011-11-26 1529 K8AZ          599 04     DJ1NL         599 14     0
QSO: 28043 CW 2011-11-26 1529 K8AZ          599 04     I3VJW         599 15     0
QSO: 28043 CW 2011-11-26 1529 K8AZ          599 04     OZ4UN         599 14     0
QSO: 28043 CW 2011-11-26 1530 K8AZ          599 04     LY6A          599 15     0
QSO: 28043 CW 2011-11-26 1530 K8AZ          599 04     F5VV          599 14     0
QSO: 28043 CW 2011-11-26 1530 K8AZ          599 04     SP2AYC        599 15     0
QSO: 28043 CW 2011-11-26 1531 K8AZ          599 04     OK2HBY        599 15     0
QSO: 28043 CW 2011-11-26 1531 K8AZ          599 04     LZ5R          599 20     0
QSO: 28043 CW 2011-11-26 1531 K8AZ          599 04     DL8ZAJ        599 14     0
QSO: 28043 CW 2011-11-26 1532 K8AZ          599 04     OL4M          599 15     0
QSO: 28043 CW 2011-11-26 1532 K8AZ          599 04     OK2EA         599 15     0
QSO: 28043 CW 2011-11-26 1532 K8AZ          599 04     LU1VZ         599 13     0
QSO: 28043 CW 2011-11-26 1533 K8AZ          599 04     IV3VSN        599 15     0
QSO: 28043 CW 2011-11-26 1534 K8AZ          599 04     VE6SQ         599 04     0
QSO: 28043 CW 2011-11-26 1534 K8AZ          599 04     M0RTI         599 14     0
QSO: 21015 CW 2011-11-26 1534 K8AZ          599 04     TO7A          599 08     1
QSO: 28043 CW 2011-11-26 1534 K8AZ          599 04     F8AKC         599 14     0
QSO: 21075 CW 2011-11-26 1535 K8AZ          599 04     TI5A          599 07     1
QSO: 28043 CW 2011-11-26 1535 K8AZ          599 04     F5PAL         599 14     0
QSO: 28043 CW 2011-11-26 1535 K8AZ          599 04     OK1FAV        599 15     0
QSO: 28043 CW 2011-11-26 1536 K8AZ          599 04     ON4CAS        599 14     0
QSO: 28043 CW 2011-11-26 1536 K8AZ          599 04     PA7LV         599 14     0
QSO: 28043 CW 2011-11-26 1536 K8AZ          599 04     IV3AOL        599 15     0
QSO: 28043 CW 2011-11-26 1537 K8AZ          599 04     DJ1YF         599 14     0
QSO: 28043 CW 2011-11-26 1537 K8AZ          599 04     PA3HGF        599 14     0
QSO: 28043 CW 2011-11-26 1537 K8AZ          599 04     SP6QKP        599 15     0
QSO: 28043 CW 2011-11-26 1538 K8AZ          599 04     IK8GYQ        599 15     0
QSO: 28043 CW 2011-11-26 1539 K8AZ          599 04     SO1D          599 15     0
QSO: 28043 CW 2011-11-26 1540 K8AZ          599 04     EA2CFR        599 14     0
QSO: 28043 CW 2011-11-26 1540 K8AZ          599 04     EA4FLY        599 14     0
QSO: 28043 CW 2011-11-26 1541 K8AZ          599 04     M0BJL         599 14     0
QSO: 28043 CW 2011-11-26 1541 K8AZ          599 04     DK5SF         599 14     0
QSO: 21024 CW 2011-11-26 1541 K8AZ          599 04     ZS2DL         599 38     1
QSO: 28043 CW 2011-11-26 1541 K8AZ          599 04     OM1BM         599 15     0
QSO: 21041 CW 2011-11-26 1542 K8AZ          599 04     GI4DOH        599 14     1
QSO: 28043 CW 2011-11-26 1542 K8AZ          599 04     IK2XDE        599 15     0
QSO: 28043 CW 2011-11-26 1544 K8AZ          599 04     I1SOP         599 15     0
QSO: 28043 CW 2011-11-26 1544 K8AZ          599 04     S53RA         599 15     0
QSO: 28043 CW 2011-11-26 1547 K8AZ          599 04     OZ1JFK        599 14     0
QSO: 28043 CW 2011-11-26 1547 K8AZ          599 04     OK1CZ         599 15     0
QSO: 28043 CW 2011-11-26 1548 K8AZ          599 04     SV8RX         599 15     0
QSO: 21002 CW 2011-11-26 1548 K8AZ          599 04     N3QQ          599 05     0
QSO: 21002 CW 2011-11-26 1548 K8AZ          599 04     SV9COL        599 20     0
QSO: 21002 CW 2011-11-26 1549 K8AZ          599 04     G3TBK         599 14     0
QSO: 21002 CW 2011-11-26 1549 K8AZ          599 04     DF0HQ         599 14     0
QSO: 21002 CW 2011-11-26 1550 K8AZ          599 04     EA7HE         599 14     0
QSO: 21002 CW 2011-11-26 1551 K8AZ          599 04     UY8IO         599 16     0
QSO: 21002 CW 2011-11-26 1551 K8AZ          599 04     DL5RDP        599 14     0
QSO: 21002 CW 2011-11-26 1551 K8AZ          599 04     DL3KWR        599 14     0
QSO: 21002 CW 2011-11-26 1552 K8AZ          599 04     DL6OAA        599 14     0
QSO: 21002 CW 2011-11-26 1552 K8AZ          599 04     LZ1IQ         599 20     0
QSO: 21002 CW 2011-11-26 1553 K8AZ          599 04     IK5FKF        599 15     0
QSO: 28129 CW 2011-11-26 1553 K8AZ          599 04     C91NW         599 37     1
QSO: 21002 CW 2011-11-26 1553 K8AZ          599 04     DD4DA         599 14     0
QSO: 21002 CW 2011-11-26 1553 K8AZ          599 04     HA2SG         599 15     0
QSO: 28116 CW 2011-11-26 1554 K8AZ          599 04     CR2X          599 14     1
QSO: 21002 CW 2011-11-26 1554 K8AZ          599 04     UU9CS         599 16     0
QSO: 21002 CW 2011-11-26 1555 K8AZ          599 04     HA7GN         599 15     0
QSO: 28094 CW 2011-11-26 1555 K8AZ          599 04     ZD8W          599 36     1
QSO: 21002 CW 2011-11-26 1555 K8AZ          599 04     DJ9CN         599 14     0
QSO: 21002 CW 2011-11-26 1556 K8AZ          599 04     S53V          599 15     0
QSO: 21002 CW 2011-11-26 1556 K8AZ          599 04     LY3B          599 15     0
QSO: 28109 CW 2011-11-26 1556 K8AZ          599 04     D2QV          599 36     1
QSO: 21002 CW 2011-11-26 1556 K8AZ          599 04     US5E          599 16     0
QSO: 21002 CW 2011-11-26 1557 K8AZ          599 04     VE1ZAC        599 05     0
QSO: 21002 CW 2011-11-26 1557 K8AZ          599 04     DL8LBK        599 14     0
QSO: 28026 CW 2011-11-26 1557 K8AZ          599 04     LX7I          599 14     1
QSO: 21002 CW 2011-11-26 1557 K8AZ          599 04     DL1ASP        599 14     0
QSO: 21002 CW 2011-11-26 1558 K8AZ          599 04     UT3UZ         599 16     0
QSO: 21002 CW 2011-11-26 1559 K8AZ          599 04     YL2HK         599 15     0
QSO: 28051 CW 2011-11-26 1559 K8AZ          599 04     EA6URA        599 14     1
QSO: 21002 CW 2011-11-26 1559 K8AZ          599 04     G4SGI         599 14     0
QSO: 28024 CW 2011-11-26 1559 K8AZ          599 04     ZS4TX         599 38     1
QSO: 21002 CW 2011-11-26 1559 K8AZ          599 04     LY6A          599 15     0
QSO: 21002 CW 2011-11-26 1600 K8AZ          599 04     DM2RN         599 14     0
QSO: 21002 CW 2011-11-26 1600 K8AZ          599 04     G3VQO         599 14     0
QSO: 28021 CW 2011-11-26 1600 K8AZ          599 04     TK4W          599 15     1
QSO: 21002 CW 2011-11-26 1601 K8AZ          599 04     LZ2JA         599 20     0
QSO: 28059 CW 2011-11-26 1601 K8AZ          599 04     T70A          599 15     1
QSO: 21002 CW 2011-11-26 1601 K8AZ          599 04     UX4U          599 16     0
QSO: 21002 CW 2011-11-26 1601 K8AZ          599 04     PA7LV         599 14     0
QSO: 28023 CW 2011-11-26 1601 K8AZ          599 04     IR9Y          599 15     1
QSO: 21002 CW 2011-11-26 1602 K8AZ          599 04     SP3POZ        599 15     0
QSO: 21002 CW 2011-11-26 1602 K8AZ          599 04     SP2KPD        599 15     0
QSO: 21002 CW 2011-11-26 1603 K8AZ          599 04     S57T          599 15     0
QSO: 21002 CW 2011-11-26 1603 K8AZ          599 04     IK1RGK        599 15     0
QSO: 21002 CW 2011-11-26 1604 K8AZ          599 04     DL1TRK        599 14     0
QSO: 21002 CW 2011-11-26 1605 K8AZ          599 04     EA1VT         599 14     0
QSO: 28099 CW 2011-11-26 1605 K8AZ          599 04     PZ5T          599 09     1
QSO: 21002 CW 2011-11-26 1605 K8AZ          599 04     M0AE          599 14     0
QSO: 28097 CW 2011-11-26 1605 K8AZ          599 04     C6AQQ         599 08     1
QSO: 21002 CW 2011-11-26 1605 K8AZ          599 04     YL2KO         599 15     0
QSO: 21002 CW 2011-11-26 1606 K8AZ          599 04     ON6AH/M       599 14     0
QSO: 21002 CW 2011-11-26 1607 K8AZ          599 04     W6SDM         599 03     0
QSO: 21002 CW 2011-11-26 1607 K8AZ          599 04     KP4EJ         599 08     0
QSO: 28075 CW 2011-11-26 1607 K8AZ          599 04     D4C           599 35     1
QSO: 21002 CW 2011-11-26 1608 K8AZ          599 04     HB9DFD        599 14     0
QSO: 21002 CW 2011-11-26 1608 K8AZ          599 04     RA3LO         599 16     0
QSO: 28032 CW 2011-11-26 1608 K8AZ          599 04     PJ4A          599 09     1
QSO: 21002 CW 2011-11-26 1608 K8AZ          599 04     HB9FBU        599 14     0
QSO: 21002 CW 2011-11-26 1609 K8AZ          599 04     OH5YU         599 15     0
QSO: 21002 CW 2011-11-26 1609 K8AZ          599 04     SP4YPB        599 15     0
QSO: 21002 CW 2011-11-26 1609 K8AZ          599 04     IR1Y          599 15     0
QSO: 28124 CW 2011-11-26 1609 K8AZ          599 04     6V7V          599 35     1
QSO: 21002 CW 2011-11-26 1610 K8AZ          599 04     SX1L          599 20     0
QSO: 21002 CW 2011-11-26 1610 K8AZ          599 04     OZ7RQ         599 14     0
QSO: 28046 CW 2011-11-26 1610 K8AZ          599 04     MW5B          599 14     1
QSO: 21002 CW 2011-11-26 1610 K8AZ          599 04     I4FGG         599 15     0
QSO: 21002 CW 2011-11-26 1611 K8AZ          599 04     ES1LS         599 15     0
QSO: 28084 CW 2011-11-26 1611 K8AZ          599 04     ED9M          599 33     1
QSO: 21002 CW 2011-11-26 1611 K8AZ          599 04     OK1IC         599 15     0
QSO: 21002 CW 2011-11-26 1611 K8AZ          599 04     LA4URA        599 14     0
QSO: 28035 CW 2011-11-26 1611 K8AZ          599 04     5C5W          599 33     1
QSO: 21002 CW 2011-11-26 1611 K8AZ          599 04     SM5Q          599 14     0
QSO: 21002 CW 2011-11-26 1612 K8AZ          599 04     UR2VA         599 16     0
QSO: 28028 CW 2011-11-26 1612 K8AZ          599 04     C5A           599 35     1
QSO: 21002 CW 2011-11-26 1613 K8AZ          599 04     F6EDO         599 14     0
QSO: 21002 CW 2011-11-26 1613 K8AZ          599 04     E71EEE        599 15     0
QSO: 21002 CW 2011-11-26 1614 K8AZ          599 04     LA2WRA        599 14     0
QSO: 21002 CW 2011-11-26 1614 K8AZ          599 04     SM7HVQ        599 14     0
QSO: 28071 CW 2011-11-26 1615 K8AZ          599 04     VP2V/N3DXX    599 08     1
QSO: 21002 CW 2011-11-26 1615 K8AZ          599 04     K6WSC         599 03     0
QSO: 21002 CW 2011-11-26 1616 K8AZ          599 04     G3NYY         599 14     0
QSO: 21002 CW 2011-11-26 1616 K8AZ          599 04     HA1SN         599 15     0
QSO: 21002 CW 2011-11-26 1616 K8AZ          599 04     ER3ZZ         599 16     0
QSO: 21002 CW 2011-11-26 1617 K8AZ          599 04     SM6NET        599 14     0
QSO: 21002 CW 2011-11-26 1617 K8AZ          599 04     GM3NHQ        599 14     0
QSO: 28042 CW 2011-11-26 1617 K8AZ          599 04     KP2MM         599 08     1
QSO: 21002 CW 2011-11-26 1617 K8AZ          599 04     DL5ZG         599 14     0
QSO: 28018 CW 2011-11-26 1618 K8AZ          599 04     VP2MWG        599 08     1
QSO: 21002 CW 2011-11-26 1618 K8AZ          599 04     4O3A          599 15     0
QSO: 21002 CW 2011-11-26 1619 K8AZ          599 04     OH8L          599 15     0
QSO: 21002 CW 2011-11-26 1619 K8AZ          599 04     PA0FAW        599 14     0
QSO: 21002 CW 2011-11-26 1619 K8AZ          599 04     DJ6OZ         599 14     0
QSO: 21002 CW 2011-11-26 1620 K8AZ          599 04     PA1NL         599 14     0
QSO: 21002 CW 2011-11-26 1620 K8AZ          599 04     LY4T          599 15     0
QSO: 21002 CW 2011-11-26 1620 K8AZ          599 04     S54X          599 15     0
QSO: 21002 CW 2011-11-26 1621 K8AZ          599 04     S52P          599 15     0
QSO: 21002 CW 2011-11-26 1621 K8AZ          599 04     YO3FRI        599 20     0
QSO: 14001 CW 2011-11-26 1621 K8AZ          599 04     VK2IM         599 30     1
QSO: 21002 CW 2011-11-26 1621 K8AZ          599 04     YU1CC         599 15     0
QSO: 21002 CW 2011-11-26 1622 K8AZ          599 04     PA3DTR        599 14     0
QSO: 14036 CW 2011-11-26 1622 K8AZ          599 04     LN3Z          599 14     1
QSO: 21002 CW 2011-11-26 1622 K8AZ          599 04     DL7UMK        599 14     0
QSO: 21002 CW 2011-11-26 1623 K8AZ          599 04     W2TN          599 05     0
QSO: 21002 CW 2011-11-26 1623 K8AZ          599 04     DL3AO         599 14     0
QSO: 21002 CW 2011-11-26 1623 K8AZ          599 04     LY7A          599 15     0
QSO: 21002 CW 2011-11-26 1623 K8AZ          599 04     SN8F          599 15     0
QSO: 21002 CW 2011-11-26 1624 K8AZ          599 04     GM3C          599 14     0
QSO: 21002 CW 2011-11-26 1624 K8AZ          599 04     OK1JVT        599 15     0
QSO: 14006 CW 2011-11-26 1624 K8AZ          599 04     A65CA         599 21     1
QSO: 21002 CW 2011-11-26 1624 K8AZ          599 04     EI4II         599 14     0
QSO: 21002 CW 2011-11-26 1625 K8AZ          599 04     DL6MRS        599 14     0
QSO: 21002 CW 2011-11-26 1625 K8AZ          599 04     OM3RRC        599 15     0
QSO: 21002 CW 2011-11-26 1625 K8AZ          599 04     LY8O          599 15     0
QSO: 21002 CW 2011-11-26 1626 K8AZ          599 04     GM4OSS        599 14     0
QSO: 21002 CW 2011-11-26 1626 K8AZ          599 04     LZ1PJ         599 20     0
QSO: 21002 CW 2011-11-26 1626 K8AZ          599 04     SP8BVN        599 15     0
QSO: 21002 CW 2011-11-26 1627 K8AZ          599 04     DL1A          599 14     0
QSO: 21002 CW 2011-11-26 1627 K8AZ          599 04     9A2DS         599 15     0
