START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.27
CONTEST: REF-SSB
CALLSIGN: F4KLW
LOCATION: 63
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
GRID-LOCATOR: JN15NT
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 4340451
NAME: 
CERTIFICATE: YES
OPERATORS: F4FTV F4JFN F4FHV F1TKI F4GWX F4FSY F4JMX F4MUO F5RQQ F1SES
QSO: 14240 PH 2026-02-22 0849 F4KLW         59  63     F8KGU/P       59  62     
QSO:  7164 PH 2026-02-22 0850 F4KLW         59  63     F4IEX         59  33     
QSO:  7166 PH 2026-02-22 0851 F4KLW         59  63     F4GWO         59  66     
QSO: 14250 PH 2026-02-22 0852 F4KLW         59  63     TM2RJ         59  45     
QSO:  7168 PH 2026-02-22 0853 F4KLW         59  63     F8KHO         59  51     
QSO: 14200 PH 2026-02-22 0854 F4KLW         59  63     F4DVO         59  45     
QSO:  3627 PH 2026-02-22 0855 F4KLW         59  63     F6KTW         59  87     
QSO:  7179 PH 2026-02-22 0856 F4KLW         59  63     F4JGN         59  33     
QSO: 14200 PH 2026-02-22 0857 F4KLW         59  63     YO8GGC        59  005    
QSO: 14200 PH 2026-02-22 0858 F4KLW         59  63     IU8SZY        59  001    
QSO:  3627 PH 2026-02-22 0859 F4KLW         59  63     F6CSH         59  44     
QSO:  3627 PH 2026-02-22 0859 F4KLW         59  63     F2MM          59  17     
QSO: 14000 PH 2026-02-22 0900 F4KLW         59  63     F5OHM         59  36     
QSO:  3627 PH 2026-02-22 0901 F4KLW         59  63     F1BHO         59  74     
QSO: 14200 PH 2026-02-22 0901 F4KLW         59  63     TM2F          59  77     
QSO:  7186 PH 2026-02-22 0901 F4KLW         59  63     F8DCZ         59  56     
QSO: 14200 PH 2026-02-22 0902 F4KLW         59  63     EA7LMP        59  001    
QSO:  7195 PH 2026-02-22 0903 F4KLW         59  63     F8KGW         59  35     
QSO:  7197 PH 2026-02-22 0904 F4KLW         59  63     TM2C          59  85     
QSO:  7188 PH 2026-02-22 0907 F4KLW         59  63     F5JNX         59  68     
QSO: 14193 PH 2026-02-22 0908 F4KLW         59  63     HB9HLM        59  705    
QSO: 21227 PH 2026-02-22 0909 F4KLW         59  63     F6BDE         59  63     
QSO:  7198 PH 2026-02-22 0909 F4KLW         59  63     F4JUF         59  84     
QSO:  7144 PH 2026-02-22 0911 F4KLW         59  63     F6EPM         59  33     
QSO: 14213 PH 2026-02-22 0912 F4KLW         59  63     F5PAC         59  68     
QSO:  3627 PH 2026-02-22 0912 F4KLW         59  63     F4GMW         59  77     
QSO:  3627 PH 2026-02-22 0913 F4KLW         59  63     HB9IAM        59  017    
QSO:  3627 PH 2026-02-22 0915 F4KLW         59  63     F5SPA         59  24     
QSO: 21227 PH 2026-02-22 0916 F4KLW         59  63     F4JBR         59  63     
QSO:  3627 PH 2026-02-22 0916 F4KLW         59  63     F4DAS         59  63     
QSO:  3627 PH 2026-02-22 0916 F4KLW         59  63     F4HMI         59  17     
QSO: 14227 PH 2026-02-22 0917 F4KLW         59  63     F4DPW         59  95     
QSO:  7130 PH 2026-02-22 0918 F4KLW         59  63     TM33W         59  33     
QSO:  7134 PH 2026-02-22 0918 F4KLW         59  63     F4HRM         59  79     
QSO: 14248 PH 2026-02-22 0919 F4KLW         59  63     F1DCX         59  17     
QSO:  7119 PH 2026-02-22 0921 F4KLW         59  63     F5OKB         59  13     
QSO:  7119 PH 2026-02-22 0922 F4KLW         59  63     F1TEQ         59  30     
QSO: 14209 PH 2026-02-22 0924 F4KLW         59  63     TK4RB         59  2B     
QSO:  7119 PH 2026-02-22 0925 F4KLW         59  63     F4GGJ         59  81     
QSO: 14211 PH 2026-02-22 0925 F4KLW         59  63     F6CWA/P       59  05     
QSO: 14211 PH 2026-02-22 0928 F4KLW         59  63     F4CYQ         59  40     
QSO:  7119 PH 2026-02-22 0928 F4KLW         59  63     F6KTW         59  87     
QSO: 21250 PH 2026-02-22 0929 F4KLW         59  63     F6KBK         59  77     
QSO: 14211 PH 2026-02-22 0930 F4KLW         59  63     F6GDO         59  73     
QSO:  7119 PH 2026-02-22 0932 F4KLW         59  63     F5KOI         59  86     
QSO: 28487 PH 2026-02-22 0933 F4KLW         59  63     F5NBX         59  87     
QSO: 21260 PH 2026-02-22 0936 F4KLW         59  63     F4UJU         59  86     
QSO:  7119 PH 2026-02-22 0937 F4KLW         59  63     F4IMK         59  14     
QSO: 28497 PH 2026-02-22 0938 F4KLW         59  63     F4JBR         59  63     
QSO:  7119 PH 2026-02-22 0939 F4KLW         59  63     OT1X          59  237    
QSO:  7119 PH 2026-02-22 0940 F4KLW         59  63     F4LTV         59  35     
QSO: 21260 PH 2026-02-22 0940 F4KLW         59  63     RZ9WU         59  111    
QSO: 14219 PH 2026-02-22 0941 F4KLW         59  63     SE9A          59  027    
QSO: 28497 PH 2026-02-22 0943 F4KLW         59  63     F6HLC         59  71     
QSO: 21260 PH 2026-02-22 0945 F4KLW         59  63     LY7OK         59  106    
QSO:  7124 PH 2026-02-22 0946 F4KLW         59  63     F4LPJ         59  77     
QSO: 21260 PH 2026-02-22 0946 F4KLW         59  63     LZ1VVD        59  108    
QSO: 14220 PH 2026-02-22 0949 F4KLW         59  63     F6KDL         59  68     
QSO: 28407 PH 2026-02-22 0949 F4KLW         59  63     F5OHM         59  36     
QSO: 14222 PH 2026-02-22 0949 F4KLW         59  63     TM2M          59  85     
QSO: 28495 PH 2026-02-22 0951 F4KLW         59  63     HS0ZOQ        59  006    
QSO: 21260 PH 2026-02-22 0954 F4KLW         59  63     LZ1JZ         59  075    
QSO: 28419 PH 2026-02-22 0954 F4KLW         59  63     RW4C          59  020    
QSO: 21260 PH 2026-02-22 0956 F4KLW         59  63     OH7MFO        59  089    
QSO:  7082 PH 2026-02-22 0959 F4KLW         59  63     F5KMY         59  25     
QSO: 28430 PH 2026-02-22 0959 F4KLW         59  63     F1NNE         59  71     
QSO:  7114 PH 2026-02-22 1001 F4KLW         59  63     F4JUQ         59  28     
QSO: 21260 PH 2026-02-22 1002 F4KLW         59  63     LY5GT         51  189    
QSO: 21260 PH 2026-02-22 1005 F4KLW         59  63     UR4L          59  020    
QSO:  7067 PH 2026-02-22 1007 F4KLW         59  63     F4LAZ         59  69     
QSO:  7067 PH 2026-02-22 1009 F4KLW         59  63     F4JWK         59  45     
QSO: 28480 PH 2026-02-22 1015 F4KLW         59  63     UA6YN         59  128    
QSO:  7067 PH 2026-02-22 1016 F4KLW         59  63     F4LJC         59  33     
QSO: 28496 PH 2026-02-22 1016 F4KLW         59  63     RZ9WU         59  138    
QSO:  7067 PH 2026-02-22 1017 F4KLW         59  63     F1RYW         59  32     
QSO: 28540 PH 2026-02-22 1018 F4KLW         59  63     F6FUA         59  48     
QSO:  7067 PH 2026-02-22 1018 F4KLW         59  63     F4KJN         59  46     
QSO: 28540 PH 2026-02-22 1018 F4KLW         59  63     F8FUA         59  46     
QSO: 14253 PH 2026-02-22 1019 F4KLW         59  63     IW0SAG        59  085    
QSO:  7067 PH 2026-02-22 1019 F4KLW         59  63     F4AKH         59  72     
QSO: 28540 PH 2026-02-22 1020 F4KLW         59  63     TA4LYN        59  006    
QSO:  7067 PH 2026-02-22 1021 F4KLW         59  63     F5JJA         59  61     
QSO: 21268 PH 2026-02-22 1025 F4KLW         59  63     F5BZB         59  81     
QSO:  7067 PH 2026-02-22 1025 F4KLW         59  63     F4CUI         59  43     
QSO: 28540 PH 2026-02-22 1026 F4KLW         59  63     F5BZB         59  81     
QSO:  7067 PH 2026-02-22 1027 F4KLW         59  63     F2MM          59  17     
QSO:  7067 PH 2026-02-22 1027 F4KLW         59  63     F4IZC         59  57     
QSO:  7067 PH 2026-02-22 1028 F4KLW         59  63     ON5HE         59  130    
QSO:  7067 PH 2026-02-22 1029 F4KLW         59  63     F8BXI         59  50     
QSO:  7067 PH 2026-02-22 1030 F4KLW         59  63     F4CQR         59  86     
QSO:  7067 PH 2026-02-22 1031 F4KLW         59  63     F5MLJ         59  41     
QSO: 14211 PH 2026-02-22 1031 F4KLW         59  63     IW0LZ         59  233    
QSO:  7067 PH 2026-02-22 1032 F4KLW         59  63     F5MDR         59  13     
QSO:  7067 PH 2026-02-22 1033 F4KLW         59  63     F4HMI         59  17     
QSO:  7067 PH 2026-02-22 1034 F4KLW         59  63     F8DVC         59  47     
QSO: 14120 PH 2026-02-22 1039 F4KLW         59  63     IT9ZAQ        59  179    
QSO:  7067 PH 2026-02-22 1039 F4KLW         59  63     F6AOM         59  29     
QSO: 28445 PH 2026-02-22 1040 F4KLW         59  63     TM3P          59  38     
QSO: 21242 PH 2026-02-22 1042 F4KLW         59  63     F4EMI         59  85     
QSO: 21244 PH 2026-02-22 1044 F4KLW         59  63     F4ERS         59  37     
QSO:  7067 PH 2026-02-22 1046 F4KLW         59  63     ON4CRD        59  102    
QSO: 21240 PH 2026-02-22 1047 F4KLW         59  63     EW1P          59  065    
QSO: 14250 PH 2026-02-22 1049 F4KLW         59  63     F4KJP         59  48     
QSO: 21172 PH 2026-02-22 1054 F4KLW         59  63     TM2RJ         59  45     
QSO:  7067 PH 2026-02-22 1057 F4KLW         59  63     F4CIR         59  54     
QSO: 14196 PH 2026-02-22 1058 F4KLW         59  63     DL0YE         59  014    
QSO: 14196 PH 2026-02-22 1059 F4KLW         59  63     OE6JOD        59  025    
QSO:  7067 PH 2026-02-22 1102 F4KLW         59  63     F6KHT         59  47     
QSO: 14196 PH 2026-02-22 1103 F4KLW         59  63     DF9LW         59  020    
QSO:  7067 PH 2026-02-22 1105 F4KLW         59  63     F6EQZ         59  51     
QSO: 14196 PH 2026-02-22 1105 F4KLW         59  63     CR7BVZ        59  005    
QSO:  7067 PH 2026-02-22 1105 F4KLW         59  63     F5NKP         59  92     
QSO:  7067 PH 2026-02-22 1106 F4KLW         59  63     F8BMQ         59  81     
QSO: 14196 PH 2026-02-22 1108 F4KLW         59  63     CU2YK         59  001    
QSO: 28437 PH 2026-02-22 1115 F4KLW         59  63     TM5TT         59  41     
QSO: 21226 PH 2026-02-22 1116 F4KLW         59  63     F4GHN         59  27     
QSO:  7179 PH 2026-02-22 1117 F4KLW         59  63     F5BMI         59  46     
QSO: 28430 PH 2026-02-22 1118 F4KLW         59  63     5R8RP         59  009    
QSO: 21240 PH 2026-02-22 1119 F4KLW         59  63     F6FET         59  53     
QSO: 28430 PH 2026-02-22 1119 F4KLW         59  63     EX8MK         59  014    
QSO: 28430 PH 2026-02-22 1120 F4KLW         59  63     F4HYT         59  19     
QSO: 28460 PH 2026-02-22 1125 F4KLW         59  63     UN8PT         59  079    
QSO: 28453 PH 2026-02-22 1125 F4KLW         59  63     F4EMI         59  85     
QSO:  7142 PH 2026-02-22 1127 F4KLW         59  63     F4GWG         59  29     
QSO:  7142 PH 2026-02-22 1129 F4KLW         59  63     F5SPA         59  24     
QSO: 14250 PH 2026-02-22 1129 F4KLW         59  63     YU5R          59  381    
QSO: 28430 PH 2026-02-22 1133 F4KLW         59  63     F1DUZ         59  49     
QSO: 14228 PH 2026-02-22 1134 F4KLW         59  63     F4JHQ         59  59     
QSO: 28430 PH 2026-02-22 1135 F4KLW         59  63     F4IGP         59  95     
QSO: 28430 PH 2026-02-22 1136 F4KLW         59  63     TA3X          59  015    
QSO: 28430 PH 2026-02-22 1138 F4KLW         59  63     F1VDC         59  76     
QSO: 21253 PH 2026-02-22 1138 F4KLW         59  63     YT1ZQ         59  001    
QSO: 28430 PH 2026-02-22 1139 F4KLW         59  63     F4FOM         59  11     
QSO: 14226 PH 2026-02-22 1139 F4KLW         59  63     F4FTA         59  21     
QSO:  7142 PH 2026-02-22 1142 F4KLW         59  63     F4JDD         59  27     
QSO:  7142 PH 2026-02-22 1143 F4KLW         59  63     F1GKS         59  76     
QSO: 14223 PH 2026-02-22 1145 F4KLW         59  63     F4GQP         59  18     
QSO: 28415 PH 2026-02-22 1146 F4KLW         59  63     UA4FDK        59  101    
QSO: 14213 PH 2026-02-22 1147 F4KLW         59  63     F4CNH         59  31     
QSO: 21255 PH 2026-02-22 1148 F4KLW         59  63     SM3MLX        59  069    
QSO: 21255 PH 2026-02-22 1149 F4KLW         59  63     F4LWD         59  82     
QSO:  7142 PH 2026-02-22 1149 F4KLW         59  63     F8AXO         59  30     
QSO: 21255 PH 2026-02-22 1149 F4KLW         59  63     F1RHS         59  82     
QSO:  7142 PH 2026-02-22 1152 F4KLW         59  63     F4GBW         59  59     
QSO: 14219 PH 2026-02-22 1152 F4KLW         59  63     F4MLW         59  01     
QSO: 28430 PH 2026-02-22 1153 F4KLW         59  63     UR4L          59  048    
QSO: 14219 PH 2026-02-22 1154 F4KLW         59  63     IW5BNC        59  028    
QSO: 14219 PH 2026-02-22 1155 F4KLW         59  63     G1TCH         59  013    
QSO: 28377 PH 2026-02-22 1155 F4KLW         59  63     ZV1ES         59  059    
QSO: 14219 PH 2026-02-22 1155 F4KLW         59  63     OK7N          59  023    
QSO: 14219 PH 2026-02-22 1156 F4KLW         59  63     F4BWJ         59  40     
QSO: 14219 PH 2026-02-22 1157 F4KLW         59  63     PD0DVI        59  017    
QSO:  7142 PH 2026-02-22 1159 F4KLW         59  63     F4ITT         59  66     
QSO: 14219 PH 2026-02-22 1159 F4KLW         59  63     G3RTU         59  004    
QSO: 21255 PH 2026-02-22 1159 F4KLW         59  63     YU5R          59  397    
QSO:  7142 PH 2026-02-22 1159 F4KLW         59  63     F8CED         59  44     
QSO: 14219 PH 2026-02-22 1200 F4KLW         59  63     PH4E          59  045    
QSO: 28400 PH 2026-02-22 1202 F4KLW         59  63     OD5OJ         59  110    
QSO: 28495 PH 2026-02-22 1203 F4KLW         59  63     ZV1RJ         59  001    
QSO: 14219 PH 2026-02-22 1203 F4KLW         59  63     F4KLP/P       59  29     
QSO: 21237 PH 2026-02-22 1206 F4KLW         59  63     F4HTO         59  62     
QSO: 21218 PH 2026-02-22 1207 F4KLW         59  63     F8KLY         59  69     
QSO: 14219 PH 2026-02-22 1210 F4KLW         59  63     PE1PRM        59  084    
QSO: 14000 PH 2026-02-22 1211 F4KLW         59  63     F6KKN         59  42     
QSO: 21255 PH 2026-02-22 1212 F4KLW         59  63     SE9A          59  078    
QSO: 14219 PH 2026-02-22 1212 F4KLW         59  63     PD1I          59  001    
QSO: 14219 PH 2026-02-22 1213 F4KLW         59  63     IW4CUG        59  146    
QSO: 21255 PH 2026-02-22 1213 F4KLW         59  63     SO5ET         59  072    
QSO: 21255 PH 2026-02-22 1215 F4KLW         59  63     RZ3Z          59  057    
QSO:  7135 PH 2026-02-22 1216 F4KLW         59  63     F8EMH         59  54     
QSO: 21255 PH 2026-02-22 1216 F4KLW         59  63     HG8W          59  472    
QSO:  7131 PH 2026-02-22 1219 F4KLW         59  63     F4JIT         59  62     
QSO: 14243 PH 2026-02-22 1220 F4KLW         59  63     F1PNJ         59  33     
QSO: 21245 PH 2026-02-22 1220 F4KLW         59  63     F8KHO         59  51     
QSO: 14224 PH 2026-02-22 1223 F4KLW         59  63     F4JEJ         59  76     
QSO: 21232 PH 2026-02-22 1223 F4KLW         59  63     F6KJX/P       59  41     
QSO: 28409 PH 2026-02-22 1224 F4KLW         59  63     RZ3Z          59  064    
QSO: 14000 PH 2026-02-22 1228 F4KLW         59  63     F4EMK         59  64     
QSO: 21208 PH 2026-02-22 1229 F4KLW         59  63     TM13X         59  13     
QSO: 21234 PH 2026-02-22 1232 F4KLW         59  63     F4CHC         59  62     
QSO:  7131 PH 2026-02-22 1233 F4KLW         59  63     F5IVX         59  54     
QSO: 28409 PH 2026-02-22 1233 F4KLW         59  63     YO3AUM        59  004    
QSO: 14235 PH 2026-02-22 1234 F4KLW         59  63     F4EZG         59  87     
QSO: 28409 PH 2026-02-22 1234 F4KLW         59  63     YD1SHY        59  028    
QSO: 14235 PH 2026-02-22 1234 F4KLW         59  63     IU4PPL        59  013    
QSO: 14235 PH 2026-02-22 1234 F4KLW         59  63     EW1P          59  143    
QSO: 14235 PH 2026-02-22 1235 F4KLW         59  63     PC9K          59  015    
QSO: 14235 PH 2026-02-22 1235 F4KLW         59  63     F1OWS         59  18     
QSO: 14235 PH 2026-02-22 1235 F4KLW         59  63     IK4WKU        59  116    
QSO: 14235 PH 2026-02-22 1236 F4KLW         59  63     F4MMT         59  71     
QSO: 14235 PH 2026-02-22 1236 F4KLW         59  63     F5IRP         59  85     
QSO: 14235 PH 2026-02-22 1237 F4KLW         59  63     F4LLT         59  19     
QSO: 28409 PH 2026-02-22 1237 F4KLW         59  63     F8IJV         59  37     
QSO: 28409 PH 2026-02-22 1238 F4KLW         59  63     F4FFH         59  50     
QSO: 28409 PH 2026-02-22 1238 F4KLW         59  63     ER1PL         59  190    
QSO: 14235 PH 2026-02-22 1238 F4KLW         59  63     IK5QQA        59  076    
QSO: 14000 PH 2026-02-22 1239 F4KLW         59  63     F6KQV         59  67     
QSO: 14235 PH 2026-02-22 1240 F4KLW         59  63     F4ASA         59  02     
QSO: 28409 PH 2026-02-22 1240 F4KLW         59  63     XW4KV         59  051    
QSO: 14235 PH 2026-02-22 1240 F4KLW         59  63     PE1PIX        59  046    
QSO:  7131 PH 2026-02-22 1240 F4KLW         59  63     F4BLQ         59  74     
QSO: 28409 PH 2026-02-22 1240 F4KLW         59  63     F4DPW         59  95     
QSO: 14235 PH 2026-02-22 1241 F4KLW         59  63     PA7KCC        59  059    
QSO: 28409 PH 2026-02-22 1241 F4KLW         59  63     F6KJJ         59  38     
QSO: 14235 PH 2026-02-22 1241 F4KLW         59  63     PD1TV         59  103    
QSO: 28409 PH 2026-02-22 1241 F4KLW         59  63     RC9AR         59  130    
QSO: 14235 PH 2026-02-22 1242 F4KLW         59  63     G0WJK         59  020    
QSO: 28409 PH 2026-02-22 1242 F4KLW         59  63     F4BPO         59  74     
QSO: 14235 PH 2026-02-22 1242 F4KLW         59  63     F6KLI         59  33     
QSO: 14235 PH 2026-02-22 1243 F4KLW         59  63     F6IFY         59  01     
QSO: 14235 PH 2026-02-22 1244 F4KLW         59  63     PE1EWR        59  249    
QSO: 14235 PH 2026-02-22 1244 F4KLW         59  63     EA3AAY        59  081    
QSO: 14235 PH 2026-02-22 1245 F4KLW         59  63     F4IDN         59  49     
QSO: 21177 PH 2026-02-22 1245 F4KLW         59  63     F6IRA         59  40     
QSO: 14235 PH 2026-02-22 1245 F4KLW         59  63     DL5IC         59  077    
QSO: 14235 PH 2026-02-22 1246 F4KLW         59  63     F4LPJ         59  77     
QSO: 28409 PH 2026-02-22 1246 F4KLW         59  63     F4IDT         59  03     
QSO: 14235 PH 2026-02-22 1246 F4KLW         59  63     SP3SRM        59  056    
QSO: 14235 PH 2026-02-22 1247 F4KLW         59  63     F6KLO         59  19     
QSO:  7131 PH 2026-02-22 1247 F4KLW         59  63     F1POK         59  25     
QSO: 14235 PH 2026-02-22 1247 F4KLW         59  63     F4ERS         59  37     
QSO:  7131 PH 2026-02-22 1248 F4KLW         59  63     F1EKA         59  55     
QSO: 14235 PH 2026-02-22 1249 F4KLW         59  63     SP9KJU        59  017    
QSO:  7131 PH 2026-02-22 1249 F4KLW         59  63     F5GEG         59  48     
QSO:  7131 PH 2026-02-22 1249 F4KLW         59  63     F5PBG         59  29     
QSO: 14235 PH 2026-02-22 1250 F4KLW         59  63     SP3PDO        59  009    
QSO: 14235 PH 2026-02-22 1251 F4KLW         59  63     M7JCZ         59  001    
QSO:  7131 PH 2026-02-22 1251 F4KLW         59  63     F6FGO         59  38     
QSO:  7131 PH 2026-02-22 1252 F4KLW         59  63     F4HUA         59  33     
QSO: 14235 PH 2026-02-22 1252 F4KLW         59  63     PB4GA         59  023    
QSO: 14235 PH 2026-02-22 1252 F4KLW         59  63     F1RCH         59  13     
QSO:  7131 PH 2026-02-22 1252 F4KLW         59  63     F4GLH         59  31     
QSO: 14235 PH 2026-02-22 1252 F4KLW         59  63     F4FYV         59  45     
QSO: 28463 PH 2026-02-22 1253 F4KLW         59  63     RA3OA         59  121    
QSO:  7131 PH 2026-02-22 1253 F4KLW         59  63     F4HYU         59  19     
QSO: 28457 PH 2026-02-22 1254 F4KLW         59  63     UZ7C          59  695    
QSO:  7131 PH 2026-02-22 1255 F4KLW         59  63     F6FGH         59  49     
QSO: 14235 PH 2026-02-22 1256 F4KLW         59  63     EA3IVJ        59  001    
QSO:  7131 PH 2026-02-22 1256 F4KLW         59  63     F4LSR         59  69     
QSO:  7131 PH 2026-02-22 1256 F4KLW         59  63     F6HMQ         59  77     
QSO: 14235 PH 2026-02-22 1257 F4KLW         59  63     F4IRV         59  72     
QSO:  7131 PH 2026-02-22 1259 F4KLW         59  63     ON3PVC        59  067    
QSO: 28435 PH 2026-02-22 1300 F4KLW         59  63     A8DMS         59  032    
QSO:  7131 PH 2026-02-22 1300 F4KLW         59  63     F1PHB         59  57     
QSO: 28435 PH 2026-02-22 1300 F4KLW         59  63     RZ9YN         59  013    
QSO: 21291 PH 2026-02-22 1300 F4KLW         59  63     SQ9MYY        59  040    
QSO: 14235 PH 2026-02-22 1302 F4KLW         59  63     F5ICC         59  24     
QSO: 28435 PH 2026-02-22 1302 F4KLW         59  63     F1NZC         59  63     
QSO: 14235 PH 2026-02-22 1302 F4KLW         59  63     F5DJL         59  74     
QSO: 14235 PH 2026-02-22 1304 F4KLW         59  63     PA3GVQ        59  072    
QSO:  7131 PH 2026-02-22 1304 F4KLW         59  63     F6FSB         59  29     
QSO: 28435 PH 2026-02-22 1305 F4KLW         59  63     YC1RJL        59  010    
QSO: 21291 PH 2026-02-22 1307 F4KLW         59  63     SO5AT         59  086    
QSO: 14235 PH 2026-02-22 1307 F4KLW         59  63     OE1MBA        59  021    
QSO: 28435 PH 2026-02-22 1307 F4KLW         59  63     F4JOY         59  43     
QSO: 14235 PH 2026-02-22 1308 F4KLW         59  63     PD0HRY        59  046    
QSO: 14235 PH 2026-02-22 1308 F4KLW         59  63     PA1EJO        59  078    
QSO: 28435 PH 2026-02-22 1310 F4KLW         59  63     EW1P          59  160    
QSO: 14235 PH 2026-02-22 1310 F4KLW         59  63     EA4VM         59  001    
QSO: 21290 PH 2026-02-22 1310 F4KLW         59  63     RZ3Z          59  087    
QSO: 14235 PH 2026-02-22 1311 F4KLW         59  63     IK4XQT        59  120    
QSO: 14235 PH 2026-02-22 1312 F4KLW         59  63     F8FHI         59  71     
QSO: 28435 PH 2026-02-22 1313 F4KLW         59  63     UY7LM         59  135    
QSO: 14235 PH 2026-02-22 1313 F4KLW         59  63     F1ABJ         59  33     
QSO: 14235 PH 2026-02-22 1314 F4KLW         59  63     DB8APG        59  008    
QSO: 28435 PH 2026-02-22 1315 F4KLW         59  63     RA3AGF        59  065    
QSO: 14235 PH 2026-02-22 1316 F4KLW         59  63     F6IAQ         59  47     
QSO: 28435 PH 2026-02-22 1317 F4KLW         59  63     TM6W          59  72     
QSO: 14235 PH 2026-02-22 1317 F4KLW         59  63     F5AGO         59  86     
QSO: 14235 PH 2026-02-22 1318 F4KLW         59  63     YO2LBL        59  035    
QSO: 28435 PH 2026-02-22 1320 F4KLW         59  63     F4ABI         59  07     
QSO: 14235 PH 2026-02-22 1321 F4KLW         59  63     DH3FBX        59  056    
QSO: 14235 PH 2026-02-22 1322 F4KLW         59  63     TM5B          59  14     
QSO:  7131 PH 2026-02-22 1322 F4KLW         59  63     F6GGX         59  32     
QSO: 14235 PH 2026-02-22 1324 F4KLW         59  63     F4GPL/P       59  36     
QSO: 28435 PH 2026-02-22 1324 F4KLW         59  63     F5KCK         59  78     
QSO:  7097 PH 2026-02-22 1326 F4KLW         59  63     F6CWA         59  05     
QSO: 28435 PH 2026-02-22 1328 F4KLW         59  63     YC1RJL        59  012    
QSO: 28435 PH 2026-02-22 1328 F4KLW         59  63     F6GOE         59  19     
QSO: 28435 PH 2026-02-22 1329 F4KLW         59  63     YD1SKA        59  007    
QSO: 28435 PH 2026-02-22 1329 F4KLW         59  63     F4JLM         59  15     
QSO: 14280 PH 2026-02-22 1334 F4KLW         59  63     TM33W         59  33     
QSO:  7110 PH 2026-02-22 1338 F4KLW         59  63     F4JBR         59  63     
QSO: 14259 PH 2026-02-22 1340 F4KLW         59  63     M1EZS         59  002    
QSO: 28436 PH 2026-02-22 1340 F4KLW         59  63     YB3RPS        59  005    
QSO: 21221 PH 2026-02-22 1340 F4KLW         59  63     F4JLM         59  15     
QSO:  7110 PH 2026-02-22 1343 F4KLW         59  63     ON5LS         59  081    
QSO:  7110 PH 2026-02-22 1345 F4KLW         59  63     F8GAF         59  71     
QSO: 14158 PH 2026-02-22 1346 F4KLW         59  63     F4IDB         59  83     
QSO:  7110 PH 2026-02-22 1347 F4KLW         59  63     F4CGA         59  54     
QSO:  7110 PH 2026-02-22 1347 F4KLW         59  63     F6KIW         59  23     
QSO:  7110 PH 2026-02-22 1348 F4KLW         59  63     F6KBR         59  66     
QSO:  7110 PH 2026-02-22 1348 F4KLW         59  63     F1ASW         59  51     
QSO:  7110 PH 2026-02-22 1349 F4KLW         59  63     F4ASK         59  85     
QSO: 21237 PH 2026-02-22 1349 F4KLW         59  63     FK8IK         59  FK     
QSO:  7110 PH 2026-02-22 1354 F4KLW         59  63     F5PTI         59  16     
QSO:  7110 PH 2026-02-22 1357 F4KLW         59  63     F6HYE         59  74     
QSO:  7110 PH 2026-02-22 1358 F4KLW         59  63     F1UOD         59  31     
QSO: 21189 PH 2026-02-22 1359 F4KLW         59  63     HA5PHK        59  1029   
QSO:  7110 PH 2026-02-22 1359 F4KLW         59  63     F4ITI         59  33     
QSO:  7110 PH 2026-02-22 1400 F4KLW         59  63     F4LUK         59  27     
QSO: 21181 PH 2026-02-22 1400 F4KLW         59  63     F6KBO         59  22     
QSO:  7110 PH 2026-02-22 1402 F4KLW         59  63     F4EQK         59  80     
QSO: 21199 PH 2026-02-22 1403 F4KLW         59  63     F5JRC         59  02     
QSO: 21230 PH 2026-02-22 1404 F4KLW         59  63     F4JOY         59  43     
QSO: 21231 PH 2026-02-22 1405 F4KLW         59  63     E78DT         59  217    
QSO: 28390 PH 2026-02-22 1406 F4KLW         59  63     F8KHN         59  76     
QSO: 14134 PH 2026-02-22 1408 F4KLW         59  63     PE1FBC        59  014    
QSO:  7100 PH 2026-02-22 1414 F4KLW         59  63     F5SHN         59  03     
QSO: 14134 PH 2026-02-22 1418 F4KLW         59  63     PD5ISW        59  087    
QSO: 28400 PH 2026-02-22 1420 F4KLW         59  63     WP4SJG        59  005    
QSO: 21238 PH 2026-02-22 1422 F4KLW         59  63     V85NPV        59  015    
QSO:  7092 PH 2026-02-22 1423 F4KLW         59  63     PE1EWR        59  280    
QSO: 21247 PH 2026-02-22 1423 F4KLW         59  63     F4JHQ         59  59     
QSO: 14153 PH 2026-02-22 1424 F4KLW         59  63     F5BMI         59  46     
QSO: 21249 PH 2026-02-22 1425 F4KLW         59  63     F5KMY         59  25     
QSO: 14163 PH 2026-02-22 1425 F4KLW         59  63     F5NIB         59  36     
QSO:  7092 PH 2026-02-22 1426 F4KLW         59  63     F4CVA         59  76     
QSO:  7102 PH 2026-02-22 1439 F4KLW         59  63     F6KTM         59  59     
QSO:  7121 PH 2026-02-22 1441 F4KLW         59  63     TM2F          59  77     
QSO: 21274 PH 2026-02-22 1444 F4KLW         59  63     F6ETI         59  24     
QSO: 28458 PH 2026-02-22 1444 F4KLW         59  63     CU3CR         59  056    
QSO: 28462 PH 2026-02-22 1446 F4KLW         59  63     TM13X         59  13     
QSO: 14266 PH 2026-02-22 1448 F4KLW         59  63     F4GCU         59  66     
