START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP8T
CLUB: CSTA SUCEAVA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6701117
OPERATORS: YO4RIU YO8SKY YO8TTT
NAME: Radioclubul CSTA Suceava
CREATED-BY: N1MM Logger+ 1.0.4457.0
QSO:  7186 PH 2015-10-24 0000 YP8T          59  20     D4C           59  35     0
QSO: 14197 PH 2015-10-24 0352 YP8T          59  20     E51EAQ        59  32     0
QSO: 14219 PH 2015-10-24 0354 YP8T          59  20     HO2C          59  07     0
QSO: 14278 PH 2015-10-24 0355 YP8T          59  20     EK6SI         59  21     0
QSO: 14301 PH 2015-10-24 0355 YP8T          59  20     NP2P          59  08     0
QSO: 14191 PH 2015-10-24 0356 YP8T          59  20     TI5/W3TB      59  07     0
QSO: 14223 PH 2015-10-24 0357 YP8T          59  20     CV3D          59  13     0
QSO: 14217 PH 2015-10-24 0358 YP8T          59  20     LT1F          59  13     0
QSO: 14228 PH 2015-10-24 0359 YP8T          59  20     9K2HN         59  21     0
QSO: 14346 PH 2015-10-24 0402 YP8T          59  20     4Z5LY         59  20     0
QSO: 14330 PH 2015-10-24 0403 YP8T          59  20     E41MS         59  20     0
QSO: 14240 PH 2015-10-24 0404 YP8T          59  20     A73A          59  21     0
QSO: 14148 PH 2015-10-24 0406 YP8T          59  20     CX4SS         59  13     0
QSO: 14249 PH 2015-10-24 0407 YP8T          59  20     KH2RU/KP4     59  08     0
QSO: 14243 PH 2015-10-24 0409 YP8T          59  20     TG9IIN        59  07     0
QSO: 14232 PH 2015-10-24 0411 YP8T          59  20     RK9CYA        59  17     0
QSO: 21277 PH 2015-10-24 0415 YP8T          59  20     VR2XAN        59  24     0
QSO: 21280 PH 2015-10-24 0416 YP8T          59  20     BG8INK        59  24     0
QSO: 21280 PH 2015-10-24 0416 YP8T          59  20     BG8IL         59  24     0
QSO: 21310 PH 2015-10-24 0418 YP8T          59  20     JA3YBK        59  25     0
QSO: 21226 PH 2015-10-24 0419 YP8T          59  20     JT1PB         59  23     0
QSO: 21227 PH 2015-10-24 0420 YP8T          59  20     T88ZO         59  27     0
QSO: 21310 PH 2015-10-24 0421 YP8T          59  20     BY2WL         59  24     0
QSO: 21310 PH 2015-10-24 0421 YP8T          59  20     RT5Z          59  16     0
QSO: 21310 PH 2015-10-24 0422 YP8T          59  20     VU2CPL        59  22     0
QSO: 21310 PH 2015-10-24 0423 YP8T          59  20     JA7MVX        59  25     0
QSO: 21310 PH 2015-10-24 0423 YP8T          59  20     JI1KXL        59  25     0
QSO: 21310 PH 2015-10-24 0424 YP8T          59  20     BY7KTO        59  24     0
QSO: 21310 PH 2015-10-24 0424 YP8T          59  20     JR1JCB        59  25     0
QSO: 21310 PH 2015-10-24 0425 YP8T          59  20     YB9GV         59  28     0
QSO: 21310 PH 2015-10-24 0425 YP8T          59  20     JA7RPC        59  25     0
QSO: 21310 PH 2015-10-24 0427 YP8T          59  20     JA1GC         59  25     0
QSO: 21310 PH 2015-10-24 0427 YP8T          59  20     JE1ZWT        59  25     0
QSO: 21310 PH 2015-10-24 0427 YP8T          59  20     JH1NIX        59  25     0
QSO: 21310 PH 2015-10-24 0427 YP8T          59  20     JM3ROY        59  25     0
QSO: 21310 PH 2015-10-24 0428 YP8T          59  20     R0VZ          59  18     0
QSO: 21310 PH 2015-10-24 0428 YP8T          59  20     JA7ZFN        59  25     0
QSO: 21310 PH 2015-10-24 0428 YP8T          59  20     RW0A          59  18     0
QSO: 21310 PH 2015-10-24 0428 YP8T          59  20     JM1NKT        59  25     0
QSO: 21310 PH 2015-10-24 0428 YP8T          59  20     9K2HN         59  21     0
QSO: 21310 PH 2015-10-24 0429 YP8T          59  20     JR1BTG        59  25     0
QSO: 21310 PH 2015-10-24 0430 YP8T          59  20     NH2DX         59  27     0
QSO: 21310 PH 2015-10-24 0430 YP8T          59  20     HL2VA         59  25     0
QSO: 21310 PH 2015-10-24 0430 YP8T          59  20     JR7NXM        59  25     0
QSO: 21310 PH 2015-10-24 0430 YP8T          59  20     RK9CYA        59  17     0
QSO: 21310 PH 2015-10-24 0431 YP8T          59  20     BA3AG         59  24     0
QSO: 21310 PH 2015-10-24 0431 YP8T          59  20     S59A          59  15     0
QSO: 21310 PH 2015-10-24 0431 YP8T          59  20     JF1SEK        59  25     0
QSO: 21310 PH 2015-10-24 0431 YP8T          59  20     JH3JUB        59  25     0
QSO: 21310 PH 2015-10-24 0432 YP8T          59  20     7N2SES        59  25     0
QSO: 21310 PH 2015-10-24 0432 YP8T          59  20     JA7OOO        59  25     0
QSO: 21310 PH 2015-10-24 0432 YP8T          59  20     YB2TX         59  28     0
QSO: 21310 PH 2015-10-24 0432 YP8T          59  20     JA2KGQ        59  25     0
QSO: 21310 PH 2015-10-24 0433 YP8T          59  20     R3KM          59  16     0
QSO: 21310 PH 2015-10-24 0433 YP8T          59  20     R9QQ          59  17     0
QSO: 21310 PH 2015-10-24 0433 YP8T          59  20     BD3RX         59  24     0
QSO: 21310 PH 2015-10-24 0434 YP8T          59  20     PY5ZD         59  11     0
QSO: 21310 PH 2015-10-24 0435 YP8T          59  20     7K3BKZ        59  25     0
QSO: 21310 PH 2015-10-24 0435 YP8T          59  20     JI1LAT        59  25     0
QSO: 21310 PH 2015-10-24 0436 YP8T          59  20     R9AB          59  17     0
QSO: 21310 PH 2015-10-24 0436 YP8T          59  20     RW3WR         59  16     0
QSO: 21310 PH 2015-10-24 0436 YP8T          59  20     UR6IJ         59  16     0
QSO: 21310 PH 2015-10-24 0436 YP8T          59  20     JQ1VDJ        59  25     0
QSO: 21310 PH 2015-10-24 0437 YP8T          59  20     BY2HIT        59  24     0
QSO: 21310 PH 2015-10-24 0437 YP8T          59  20     A61BK         59  21     0
QSO: 21310 PH 2015-10-24 0437 YP8T          59  20     JA0NFP        59  25     0
QSO: 21310 PH 2015-10-24 0437 YP8T          59  20     BH4OEW        59  24     0
QSO: 21310 PH 2015-10-24 0438 YP8T          59  20     JJ1VRO        59  25     0
QSO: 21310 PH 2015-10-24 0438 YP8T          59  20     JI8BRZ        59  25     0
QSO: 21310 PH 2015-10-24 0438 YP8T          59  20     BA7JA         59  24     0
QSO: 21310 PH 2015-10-24 0438 YP8T          59  20     JA1CTB        59  25     0
QSO: 21310 PH 2015-10-24 0439 YP8T          59  20     JA7GFN        59  25     0
QSO: 21310 PH 2015-10-24 0439 YP8T          59  20     JA4CMW        59  25     0
QSO: 21310 PH 2015-10-24 0439 YP8T          59  20     JA9TQY        59  25     0
QSO: 21310 PH 2015-10-24 0439 YP8T          59  20     BD7IS         59  24     0
QSO: 21310 PH 2015-10-24 0440 YP8T          59  20     JH1EVD        59  25     0
QSO: 21310 PH 2015-10-24 0440 YP8T          59  20     RV9WP         59  16     0
QSO: 21310 PH 2015-10-24 0440 YP8T          59  20     JA2HNP        59  25     0
QSO: 21310 PH 2015-10-24 0440 YP8T          59  20     JJ4CDW        59  25     0
QSO: 21310 PH 2015-10-24 0441 YP8T          59  20     JR4DAH        59  25     0
QSO: 21310 PH 2015-10-24 0441 YP8T          59  20     JA8ECS        59  25     0
QSO: 21310 PH 2015-10-24 0442 YP8T          59  20     JA1UEA        59  25     0
QSO: 21310 PH 2015-10-24 0442 YP8T          59  20     JA1PVV        59  25     0
QSO: 21310 PH 2015-10-24 0443 YP8T          59  20     JA0GCY        59  25     0
QSO: 21310 PH 2015-10-24 0443 YP8T          59  20     UA9SCX        59  16     0
QSO: 21310 PH 2015-10-24 0443 YP8T          59  20     UT7CA         59  16     0
QSO: 21310 PH 2015-10-24 0443 YP8T          59  20     JJ0JML        59  25     0
QSO: 21310 PH 2015-10-24 0444 YP8T          59  20     JH8KIY        59  25     0
QSO: 21310 PH 2015-10-24 0444 YP8T          59  20     UA0WY         59  18     0
QSO: 21310 PH 2015-10-24 0444 YP8T          59  20     YU1EW         59  15     0
QSO: 21310 PH 2015-10-24 0444 YP8T          59  20     YC8QT         59  28     0
QSO: 21310 PH 2015-10-24 0445 YP8T          59  20     RA0LE         59  19     0
QSO: 21310 PH 2015-10-24 0445 YP8T          59  20     7N4GIB        59  25     0
QSO: 21310 PH 2015-10-24 0446 YP8T          59  20     JP1NDO        59  25     0
QSO: 21310 PH 2015-10-24 0446 YP8T          59  20     JA1YPA        59  25     0
QSO: 21310 PH 2015-10-24 0446 YP8T          59  20     RN0CT         59  19     0
QSO: 21310 PH 2015-10-24 0446 YP8T          59  20     R7AB          59  16     0
QSO: 21310 PH 2015-10-24 0446 YP8T          59  20     RT0R          59  18     0
QSO: 21310 PH 2015-10-24 0447 YP8T          59  20     JE1RRK        59  25     0
QSO: 21310 PH 2015-10-24 0447 YP8T          59  20     YB3MM         59  28     0
QSO: 21310 PH 2015-10-24 0447 YP8T          59  20     JA6VQA        59  25     0
QSO: 21310 PH 2015-10-24 0448 YP8T          59  20     JO7BTV        59  25     0
QSO: 21310 PH 2015-10-24 0448 YP8T          59  20     JH9KVF        59  25     0
QSO: 21310 PH 2015-10-24 0448 YP8T          59  20     JA2DHF        59  25     0
QSO: 21310 PH 2015-10-24 0448 YP8T          59  20     JA1VUA        59  25     0
QSO: 21310 PH 2015-10-24 0448 YP8T          59  20     JH2HUQ        59  25     0
QSO: 21310 PH 2015-10-24 0449 YP8T          59  20     RG9A          59  17     0
QSO: 21310 PH 2015-10-24 0449 YP8T          59  20     JG7AMD        59  25     0
QSO: 21310 PH 2015-10-24 0449 YP8T          59  20     HS5SRH        59  26     0
QSO: 21310 PH 2015-10-24 0449 YP8T          59  20     UP2L          59  17     0
QSO: 21310 PH 2015-10-24 0450 YP8T          59  20     JH1HIC        59  25     0
QSO: 21310 PH 2015-10-24 0450 YP8T          59  20     JI1LAI        59  25     0
QSO: 21310 PH 2015-10-24 0450 YP8T          59  20     RA9AQM        59  17     0
QSO: 21310 PH 2015-10-24 0451 YP8T          59  20     RX9CCJ        59  17     0
QSO: 21310 PH 2015-10-24 0451 YP8T          59  20     HS0ZDR        59  26     0
QSO: 21310 PH 2015-10-24 0451 YP8T          59  20     RU1A          59  16     0
QSO: 21310 PH 2015-10-24 0451 YP8T          59  20     JA2IVK        59  25     0
QSO: 21310 PH 2015-10-24 0452 YP8T          59  20     RT6A          59  16     0
QSO: 21310 PH 2015-10-24 0452 YP8T          59  20     BG2CTX        59  24     0
QSO: 21310 PH 2015-10-24 0452 YP8T          59  20     YC6GV         59  28     0
QSO: 21310 PH 2015-10-24 0453 YP8T          59  20     BD2FW         59  24     0
QSO: 21310 PH 2015-10-24 0453 YP8T          59  20     JA2ANR        59  25     0
QSO: 21310 PH 2015-10-24 0453 YP8T          59  20     RT5Z          59  16     0
QSO: 21310 PH 2015-10-24 0454 YP8T          59  20     JR1MEG/1      59  25     0
QSO: 21310 PH 2015-10-24 0454 YP8T          59  20     JR2FVC        59  25     0
QSO: 21310 PH 2015-10-24 0455 YP8T          59  20     RD0W          59  18     0
QSO: 21310 PH 2015-10-24 0455 YP8T          59  20     SP8IMG        59  15     0
QSO: 21310 PH 2015-10-24 0455 YP8T          59  20     OH8X          59  15     0
QSO: 21310 PH 2015-10-24 0456 YP8T          59  20     LZ9W          59  20     0
QSO: 21310 PH 2015-10-24 0456 YP8T          59  20     JR1CBC        59  25     0
QSO: 21310 PH 2015-10-24 0456 YP8T          59  20     JA3BOA        59  25     0
QSO: 21310 PH 2015-10-24 0457 YP8T          59  20     JR1EMT        59  25     0
QSO: 21310 PH 2015-10-24 0457 YP8T          59  20     JH3KHS        59  25     0
QSO: 21310 PH 2015-10-24 0458 YP8T          59  20     JA1HXJ        59  25     0
QSO: 21310 PH 2015-10-24 0458 YP8T          59  20     BG9QM         59  23     0
QSO: 21310 PH 2015-10-24 0459 YP8T          59  20     RT9S          59  16     0
QSO: 21310 PH 2015-10-24 0459 YP8T          59  20     US5D          59  16     0
QSO: 21310 PH 2015-10-24 0500 YP8T          59  20     YE4IJ         59  28     0
QSO: 21310 PH 2015-10-24 0500 YP8T          59  20     BD4MR         59  24     0
QSO: 21310 PH 2015-10-24 0501 YP8T          59  20     S50K          59  15     0
QSO: 21310 PH 2015-10-24 0502 YP8T          59  20     JJ1NDP        59  25     0
QSO: 21310 PH 2015-10-24 0502 YP8T          59  20     8N1F          59  25     0
QSO: 21310 PH 2015-10-24 0503 YP8T          59  20     JA3HU         59  25     0
QSO: 21310 PH 2015-10-24 0503 YP8T          59  20     BH8ASZ        59  24     0
QSO: 21310 PH 2015-10-24 0504 YP8T          59  20     JA5DPL        59  25     0
QSO: 21310 PH 2015-10-24 0505 YP8T          59  20     UA9FAR        59  17     0
QSO: 21310 PH 2015-10-24 0506 YP8T          59  20     7N4WPY        59  25     0
QSO: 21310 PH 2015-10-24 0507 YP8T          59  20     JH4UYB        59  25     0
QSO: 21310 PH 2015-10-24 0507 YP8T          59  20     RA9FEL        59  17     0
QSO: 21310 PH 2015-10-24 0507 YP8T          59  20     JA8TGD        59  25     0
QSO: 21310 PH 2015-10-24 0508 YP8T          59  20     BG3OJZ        59  24     0
QSO: 21310 PH 2015-10-24 0508 YP8T          59  20     JI7NIE        59  25     0
QSO: 21310 PH 2015-10-24 0509 YP8T          59  20     BY5CD         59  24     0
QSO: 21310 PH 2015-10-24 0509 YP8T          59  20     RW6AEW        59  16     0
QSO: 21310 PH 2015-10-24 0509 YP8T          59  20     JA7VEI        59  25     0
QSO: 21310 PH 2015-10-24 0510 YP8T          59  20     JA2KQE        59  25     0
QSO: 21310 PH 2015-10-24 0510 YP8T          59  20     JS1KKY        59  25     0
QSO: 21317 PH 2015-10-24 0511 YP8T          59  20     5R8SV         59  39     0
QSO: 21386 PH 2015-10-24 0512 YP8T          59  20     AH0BT         59  27     0
QSO: 21310 PH 2015-10-24 0514 YP8T          59  20     JA4DC         59  25     0
QSO: 21310 PH 2015-10-24 0514 YP8T          59  20     RA0AY         59  18     0
QSO: 21310 PH 2015-10-24 0514 YP8T          59  20     JF1GZZ        59  25     0
QSO: 21310 PH 2015-10-24 0514 YP8T          59  20     JA7HB         59  25     0
QSO: 21310 PH 2015-10-24 0515 YP8T          59  20     JA5XPD        59  25     0
QSO: 21282 PH 2015-10-24 0516 YP8T          59  20     A93JA         59  21     0
QSO: 21263 PH 2015-10-24 0516 YP8T          59  20     A73A          59  21     0
QSO: 21235 PH 2015-10-24 0518 YP8T          59  20     BX3AC         59  24     0
QSO: 21266 PH 2015-10-24 0519 YP8T          59  20     V73D          59  31     0
QSO: 21377 PH 2015-10-24 0519 YP8T          59  20     UK9AA         59  17     0
QSO: 14264 PH 2015-10-24 0523 YP8T          59  20     9Y4D          59  09     0
QSO: 14308 PH 2015-10-24 0524 YP8T          59  20     ZP5DBC        59  11     0
QSO: 14170 PH 2015-10-24 0524 YP8T          59  20     HC2AO         59  10     0
QSO: 14270 PH 2015-10-24 0525 YP8T          59  20     4L8A          59  21     0
QSO: 14301 PH 2015-10-24 0525 YP8T          59  20     7Z1OO         59  21     0
QSO: 14277 PH 2015-10-24 0526 YP8T          59  20     G5O           59  14     0
QSO: 14258 PH 2015-10-24 0527 YP8T          59  20     TC0F          59  20     0
QSO: 14319 PH 2015-10-24 0527 YP8T          59  20     SV1JG         59  20     0
QSO: 14323 PH 2015-10-24 0528 YP8T          59  20     RT4D          59  16     0
QSO: 14249 PH 2015-10-24 0528 YP8T          59  20     SV9RGI        59  20     0
QSO: 14197 PH 2015-10-24 0530 YP8T          59  20     SX2V          59  20     0
QSO: 14242 PH 2015-10-24 0530 YP8T          59  20     OM7M          59  15     0
QSO: 14232 PH 2015-10-24 0530 YP8T          59  20     PI4M          59  14     0
QSO: 14187 PH 2015-10-24 0530 YP8T          59  20     RY0A          59  18     0
QSO: 14239 PH 2015-10-24 0531 YP8T          59  20     OA4SS         59  10     0
QSO: 14315 PH 2015-10-24 0531 YP8T          59  20     OH3OJ         59  15     0
QSO: 14172 PH 2015-10-24 0533 YP8T          59  20     Z35W          59  15     0
QSO: 14198 PH 2015-10-24 0534 YP8T          59  20     LZ9W          59  20     0
QSO: 14157 PH 2015-10-24 0534 YP8T          59  20     YL2CI         59  15     0
QSO: 28415 PH 2015-10-24 0536 YP8T          59  20     BV0MT         59  24     0
QSO: 28528 PH 2015-10-24 0537 YP8T          59  20     9V1YC         59  28     0
QSO: 28492 PH 2015-10-24 0538 YP8T          59  20     VK6NC         59  29     0
QSO: 28515 PH 2015-10-24 0538 YP8T          59  20     XW1IC         59  26     0
QSO: 28441 PH 2015-10-24 0539 YP8T          59  20     AH0BT         59  27     0
QSO: 28461 PH 2015-10-24 0539 YP8T          59  20     AH2R          59  27     0
QSO: 28453 PH 2015-10-24 0539 YP8T          59  20     9M2M          59  28     0
QSO: 28370 PH 2015-10-24 0540 YP8T          59  20     BX3AC         59  24     0
QSO: 28503 PH 2015-10-24 0541 YP8T          59  20     VU2RCT        59  22     0
QSO: 28457 PH 2015-10-24 0541 YP8T          59  20     UA0OD         59  18     0
QSO: 28422 PH 2015-10-24 0543 YP8T          59  20     HS0ZHC        59  26     0
QSO: 28390 PH 2015-10-24 0543 YP8T          59  20     RA0FF         59  19     0
QSO: 28473 PH 2015-10-24 0543 YP8T          59  20     A61ZX         59  21     0
QSO: 28394 PH 2015-10-24 0543 YP8T          59  20     BG2AUE        59  24     0
QSO: 28543 PH 2015-10-24 0544 YP8T          59  20     R9AE          59  17     0
QSO: 28490 PH 2015-10-24 0544 YP8T          59  20     A71CV         59  21     0
QSO: 28434 PH 2015-10-24 0546 YP8T          59  20     DU3BC         59  27     0
QSO: 28426 PH 2015-10-24 0547 YP8T          59  20     JA7BME        59  25     0
QSO: 28428 PH 2015-10-24 0548 YP8T          59  20     JA7OWD        59  25     0
QSO: 28430 PH 2015-10-24 0549 YP8T          59  20     HA8JV         59  15     0
QSO: 28540 PH 2015-10-24 0550 YP8T          59  20     JP1IXV        59  25     0
QSO: 28540 PH 2015-10-24 0551 YP8T          59  20     JH2MYN        59  25     0
QSO: 28540 PH 2015-10-24 0551 YP8T          59  20     JH2BTM        59  25     0
QSO: 28540 PH 2015-10-24 0552 YP8T          59  20     HS0ZIA        59  26     0
QSO: 28540 PH 2015-10-24 0552 YP8T          59  20     JG3EWE        59  25     0
QSO: 28540 PH 2015-10-24 0553 YP8T          59  20     JA1IXY        59  25     0
QSO: 28540 PH 2015-10-24 0554 YP8T          59  20     BG6LQZ        59  24     0
QSO: 28540 PH 2015-10-24 0555 YP8T          59  20     JN1THL        59  25     0
QSO: 28540 PH 2015-10-24 0556 YP8T          59  20     SO9Q          59  15     0
QSO: 28540 PH 2015-10-24 0556 YP8T          59  20     RT0R          59  18     0
QSO: 28540 PH 2015-10-24 0557 YP8T          59  20     BH7JUO        59  24     0
QSO: 28540 PH 2015-10-24 0557 YP8T          59  20     RX0SA         59  18     0
QSO: 28540 PH 2015-10-24 0558 YP8T          59  20     JA1UII        59  25     0
QSO: 28540 PH 2015-10-24 0559 YP8T          59  20     BH4OUF        59  24     0
QSO: 28540 PH 2015-10-24 0559 YP8T          59  20     JA7YRR        59  25     0
QSO: 28540 PH 2015-10-24 0600 YP8T          59  20     JA1WPX        59  25     0
QSO: 28540 PH 2015-10-24 0600 YP8T          59  20     JH1HGC        59  25     0
QSO: 28540 PH 2015-10-24 0601 YP8T          59  20     JA0MBU        59  25     0
QSO: 28540 PH 2015-10-24 0601 YP8T          59  20     PY2LPM        59  11     0
QSO: 28540 PH 2015-10-24 0601 YP8T          59  20     JA0WIU        59  25     0
QSO: 28540 PH 2015-10-24 0602 YP8T          59  20     YT9W          59  15     0
