START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DK5QN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3343775
OPERATORS:
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Georg Winter
SOAPBOX:
QSO:  7029 PH 2015-10-24 0414 DK5QN         59  14     6Y9X          59  08     0
QSO: 21280 PH 2015-10-24 0816 DK5QN         59  14     JA1JLP        59  25     0
QSO: 21280 PH 2015-10-24 0817 DK5QN         59  14     JG7AMD        59  25     0
QSO: 21280 PH 2015-10-24 0817 DK5QN         59  14     UR3CMA        59  16     0
QSO: 21280 PH 2015-10-24 0818 DK5QN         59  14     ZL1HD         59  32     0
QSO: 21280 PH 2015-10-24 0819 DK5QN         59  14     JM1NKT        59  25     0
QSO: 21280 PH 2015-10-24 0819 DK5QN         59  14     JE1RRK        59  25     0
QSO: 21280 PH 2015-10-24 0819 DK5QN         59  14     JH1EVD        59  25     0
QSO: 21280 PH 2015-10-24 0820 DK5QN         59  14     UT6EE         59  16     0
QSO: 21280 PH 2015-10-24 0820 DK5QN         59  14     JA1WWO        59  25     0
QSO: 21280 PH 2015-10-24 0821 DK5QN         59  14     JR3RIY        59  25     0
QSO: 21280 PH 2015-10-24 0821 DK5QN         59  14     JH9MBQ        59  25     0
QSO: 21280 PH 2015-10-24 0821 DK5QN         59  14     JA8GAK        59  25     0
QSO: 21280 PH 2015-10-24 0823 DK5QN         59  14     EU1FQ         59  16     0
QSO: 21280 PH 2015-10-24 0825 DK5QN         59  14     JA9TQY        59  25     0
QSO: 21280 PH 2015-10-24 0825 DK5QN         59  14     JA9CCG        59  25     0
QSO: 21280 PH 2015-10-24 0826 DK5QN         59  14     UT3QD         59  16     0
QSO: 21280 PH 2015-10-24 0826 DK5QN         59  14     JA1ETN        59  25     0
QSO: 21280 PH 2015-10-24 0827 DK5QN         59  14     JH2UVB/2      59  25     0
QSO: 21280 PH 2015-10-24 0827 DK5QN         59  14     JA2BCE        59  25     0
QSO: 21280 PH 2015-10-24 0827 DK5QN         59  14     JA4LAZ        59  25     0
QSO: 21280 PH 2015-10-24 0829 DK5QN         59  14     JF1SEK        59  25     0
QSO: 21280 PH 2015-10-24 0829 DK5QN         59  14     LZ5IL         59  20     0
QSO: 21280 PH 2015-10-24 0829 DK5QN         59  14     T6TM          59  21     0
QSO: 21280 PH 2015-10-24 0830 DK5QN         59  14     UR5RP         59  16     0
QSO: 21280 PH 2015-10-24 0831 DK5QN         59  14     DL9GWD        59  14     0
QSO: 21280 PH 2015-10-24 0832 DK5QN         59  14     UA0WY         59  18     0
QSO: 21280 PH 2015-10-24 0833 DK5QN         59  14     UA3IHJ        59  16     0
QSO: 21280 PH 2015-10-24 0833 DK5QN         59  14     YO4DI         59  20     0
QSO: 21280 PH 2015-10-24 0833 DK5QN         59  14     BG2CTX        59  24     0
QSO: 21280 PH 2015-10-24 0834 DK5QN         59  14     RK9CYA        59  17     0
QSO: 21280 PH 2015-10-24 0834 DK5QN         59  14     OH4MCV        59  15     0
QSO: 21280 PH 2015-10-24 0834 DK5QN         59  14     UY6U          59  16     0
QSO: 21280 PH 2015-10-24 0835 DK5QN         59  14     II9P          59  15     0
QSO: 21280 PH 2015-10-24 0835 DK5QN         59  14     JA1GLE        59  25     0
QSO: 21280 PH 2015-10-24 0835 DK5QN         59  14     LZ7A          59  20     0
QSO: 21280 PH 2015-10-24 0835 DK5QN         59  14     OH5Z          59  15     0
QSO: 21280 PH 2015-10-24 0836 DK5QN         59  14     ER4LX         59  16     0
QSO: 21280 PH 2015-10-24 0836 DK5QN         59  14     R1AT          59  16     0
QSO: 21280 PH 2015-10-24 0837 DK5QN         59  14     JA5KPO        59  25     0
QSO: 21280 PH 2015-10-24 0837 DK5QN         59  14     OG55W         59  15     0
QSO: 21280 PH 2015-10-24 0838 DK5QN         59  14     II3W          59  15     0
QSO: 21280 PH 2015-10-24 0838 DK5QN         59  14     JI1TEW        59  25     0
QSO: 21280 PH 2015-10-24 0838 DK5QN         59  14     JK2AQT        59  25     0
QSO: 21280 PH 2015-10-24 0839 DK5QN         59  14     RY3F          59  16     0
QSO: 21280 PH 2015-10-24 0839 DK5QN         59  14     RK3DYB        59  16     0
QSO: 21280 PH 2015-10-24 0839 DK5QN         59  14     RA4ACX        59  16     0
QSO: 21280 PH 2015-10-24 0840 DK5QN         59  14     JH7QXJ        59  25     0
QSO: 21280 PH 2015-10-24 0841 DK5QN         59  14     JH0QEV        59  25     0
QSO: 21280 PH 2015-10-24 0841 DK5QN         59  14     JR1BTG        59  25     0
QSO: 21280 PH 2015-10-24 0842 DK5QN         59  14     RN0CT         59  19     0
QSO: 21280 PH 2015-10-24 0842 DK5QN         59  14     IT9DVZ        59  15     0
QSO: 21280 PH 2015-10-24 0843 DK5QN         59  14     7N4WPY        59  25     0
QSO: 21280 PH 2015-10-24 0843 DK5QN         59  14     BA7JA         59  24     0
QSO: 21280 PH 2015-10-24 0844 DK5QN         59  14     JH5MXB        59  25     0
QSO: 21280 PH 2015-10-24 0845 DK5QN         59  14     BG6RD         59  24     0
QSO: 21280 PH 2015-10-24 0846 DK5QN         59  14     XV9NPS        59  26     0
QSO: 21280 PH 2015-10-24 0846 DK5QN         59  14     JE1GZB        59  25     0
QSO: 21280 PH 2015-10-24 0847 DK5QN         59  14     BG9QM         59  23     0
QSO: 21280 PH 2015-10-24 0847 DK5QN         59  14     RT0R          59  18     0
QSO: 21280 PH 2015-10-24 0848 DK5QN         59  14     JK1BII        59  25     0
QSO: 21280 PH 2015-10-24 0849 DK5QN         59  14     JH1PXH        59  25     0
QSO: 21280 PH 2015-10-24 0849 DK5QN         59  14     JH1HIC        59  25     0
QSO: 21280 PH 2015-10-24 0849 DK5QN         59  14     UA6FP         59  16     0
QSO: 21280 PH 2015-10-24 0850 DK5QN         59  14     SE2T          59  14     0
QSO: 21280 PH 2015-10-24 0851 DK5QN         59  14     RZ3XA         59  16     0
QSO: 21280 PH 2015-10-24 0851 DK5QN         59  14     JP1TVC        59  25     0
QSO: 21280 PH 2015-10-24 0851 DK5QN         59  14     UA9FGJ        59  17     0
QSO: 21280 PH 2015-10-24 0852 DK5QN         59  14     ZL1X          59  32     0
QSO: 21280 PH 2015-10-24 0852 DK5QN         59  14     JH1VHU        59  25     0
QSO: 21280 PH 2015-10-24 0853 DK5QN         59  14     BD7BM         59  24     0
QSO: 21280 PH 2015-10-24 0853 DK5QN         59  14     JA1TGO        59  25     0
QSO: 21280 PH 2015-10-24 0853 DK5QN         59  14     7K4XNN        59  25     0
QSO: 21280 PH 2015-10-24 0854 DK5QN         59  14     JA2QQC        59  25     0
QSO: 21280 PH 2015-10-24 0854 DK5QN         59  14     RA3NC         59  16     0
QSO: 21280 PH 2015-10-24 0854 DK5QN         59  14     UA4ATB        59  16     0
QSO: 21280 PH 2015-10-24 0854 DK5QN         59  14     RO1A          59  16     0
QSO: 21280 PH 2015-10-24 0855 DK5QN         59  14     JR1MQT        59  25     0
QSO: 21280 PH 2015-10-24 0855 DK5QN         59  14     RG6G          59  16     0
QSO: 21280 PH 2015-10-24 0856 DK5QN         59  14     JA1RYC        59  25     0
QSO: 21280 PH 2015-10-24 0856 DK5QN         59  14     BG4TRN        59  24     0
QSO: 21280 PH 2015-10-24 0857 DK5QN         59  14     RW3DVW        59  16     0
QSO: 21280 PH 2015-10-24 0857 DK5QN         59  14     JA0ED         59  25     0
QSO: 21280 PH 2015-10-24 0857 DK5QN         59  14     RA6LIS        59  16     0
QSO: 21280 PH 2015-10-24 0857 DK5QN         59  14     UX1UX         59  16     0
QSO: 21280 PH 2015-10-24 0857 DK5QN         59  14     LA2US         59  14     0
QSO: 21280 PH 2015-10-24 0858 DK5QN         59  14     EF8R          59  33     0
QSO: 21280 PH 2015-10-24 0858 DK5QN         59  14     JA1HNW        59  25     0
QSO: 21280 PH 2015-10-24 0859 DK5QN         59  14     UA3PI         59  16     0
QSO: 21280 PH 2015-10-24 0859 DK5QN         59  14     JA1NFD        59  25     0
QSO: 21280 PH 2015-10-24 0900 DK5QN         59  14     JA7ZFN        59  25     0
QSO: 21280 PH 2015-10-24 0900 DK5QN         59  14     RA9OFE        59  18     0
QSO: 21280 PH 2015-10-24 0901 DK5QN         59  14     RA4W          59  16     0
QSO: 21280 PH 2015-10-24 0901 DK5QN         59  14     RL6K          59  16     0
QSO: 21280 PH 2015-10-24 0902 DK5QN         59  14     JH1FNU        59  25     0
QSO: 21280 PH 2015-10-24 0902 DK5QN         59  14     JH1OGC        59  25     0
QSO: 21280 PH 2015-10-24 0903 DK5QN         59  14     RX9CCJ        59  17     0
QSO: 21280 PH 2015-10-24 0903 DK5QN         59  14     8N1F          59  25     0
QSO: 21280 PH 2015-10-24 0905 DK5QN         59  14     JE1QXE        59  25     0
QSO: 21280 PH 2015-10-24 0905 DK5QN         59  14     JF3BFS        59  25     0
QSO: 21280 PH 2015-10-24 0906 DK5QN         59  14     JA6FCL        59  25     0
QSO: 21280 PH 2015-10-24 0906 DK5QN         59  14     JA4DC         59  25     0
QSO: 21280 PH 2015-10-24 0908 DK5QN         59  14     IQ7AF         59  15     0
QSO: 21280 PH 2015-10-24 0909 DK5QN         59  14     JF2IWL        59  25     0
QSO: 21280 PH 2015-10-24 0909 DK5QN         59  14     RT5C          59  16     0
QSO: 21280 PH 2015-10-24 0910 DK5QN         59  14     R4FAN         59  16     0
QSO: 21280 PH 2015-10-24 0910 DK5QN         59  14     IT9IQQ        59  15     0
QSO: 21280 PH 2015-10-24 0911 DK5QN         59  14     EA5IJG        59  14     0
QSO: 21280 PH 2015-10-24 0911 DK5QN         59  14     R7MM          59  16     0
QSO: 21280 PH 2015-10-24 0911 DK5QN         59  14     BG8INK        59  24     0
QSO: 21280 PH 2015-10-24 0912 DK5QN         59  14     RW4WZ         59  16     0
QSO: 21280 PH 2015-10-24 0912 DK5QN         59  14     RD0W          59  18     0
QSO: 21280 PH 2015-10-24 0912 DK5QN         59  14     JA1WTI        59  25     0
QSO: 21280 PH 2015-10-24 0912 DK5QN         59  14     BG8IL         59  24     0
QSO: 21280 PH 2015-10-24 0913 DK5QN         59  14     RN6AJ         59  16     0
QSO: 21280 PH 2015-10-24 0913 DK5QN         59  14     UR5AMJ        59  16     0
QSO: 21280 PH 2015-10-24 0914 DK5QN         59  14     UA1AFZ        59  16     0
QSO: 21280 PH 2015-10-24 0914 DK5QN         59  14     RA9MAS        59  17     0
QSO: 21280 PH 2015-10-24 0915 DK5QN         59  14     JA1WZX        59  25     0
QSO: 21280 PH 2015-10-24 0915 DK5QN         59  14     EF8C          59  33     0
QSO: 21280 PH 2015-10-24 0915 DK5QN         59  14     JN3SAC        59  25     0
QSO: 21280 PH 2015-10-24 0916 DK5QN         59  14     DL6NDW        59  14     0
QSO: 21280 PH 2015-10-24 0917 DK5QN         59  14     R7LA          59  16     0
QSO: 21153 PH 2015-10-24 0923 DK5QN         59  14     OH5BM         59  15     0
QSO: 21263 PH 2015-10-24 0926 DK5QN         59  14     OM7M          59  15     0
QSO: 21286 PH 2015-10-24 0926 DK5QN         59  14     HB9EOU        59  14     0
QSO: 21297 PH 2015-10-24 0927 DK5QN         59  14     SZ1A          59  20     0
QSO: 21332 PH 2015-10-24 0928 DK5QN         59  14     EK6SI         59  21     0
QSO: 21372 PH 2015-10-24 0929 DK5QN         59  14     CR6T          59  14     0
QSO: 21163 PH 2015-10-24 0930 DK5QN         59  14     PT2CM         59  11     0
QSO: 21187 PH 2015-10-24 0931 DK5QN         59  14     F8BDQ         59  14     0
QSO: 21189 PH 2015-10-24 0931 DK5QN         59  14     EA8BQM        59  33     0
QSO: 21214 PH 2015-10-24 0932 DK5QN         59  14     PA4O          59  14     0
QSO: 21241 PH 2015-10-24 0933 DK5QN         59  14     TC3P          59  20     0
QSO: 21277 PH 2015-10-24 0934 DK5QN         59  14     LY5Y          59  15     0
QSO: 21347 PH 2015-10-24 0936 DK5QN         59  14     9K2HN         59  21     0
QSO: 28551 PH 2015-10-24 0940 DK5QN         59  14     UB4WAW        59  16     0
QSO: 28551 PH 2015-10-24 0941 DK5QN         59  14     A65EE         59  21     0
QSO: 28551 PH 2015-10-24 0943 DK5QN         59  14     RT6A          59  16     0
QSO: 28551 PH 2015-10-24 0943 DK5QN         59  14     UA9OMT        59  18     0
QSO: 28551 PH 2015-10-24 0944 DK5QN         59  14     RT4D          59  16     0
QSO: 28551 PH 2015-10-24 0944 DK5QN         59  14     RU9YF         59  18     0
QSO: 28551 PH 2015-10-24 0946 DK5QN         59  14     PD0ME         59  14     0
QSO: 28551 PH 2015-10-24 0948 DK5QN         59  14     RW0BG         59  18     0
QSO: 28301 PH 2015-10-24 0948 DK5QN         59  14     UA9UX         59  18     0
QSO: 28312 PH 2015-10-24 0949 DK5QN         59  14     UC8U          59  18     0
QSO: 28321 PH 2015-10-24 0951 DK5QN         59  14     HZ1HZ         59  21     0
QSO: 28353 PH 2015-10-24 0952 DK5QN         59  14     LZ5R          59  20     0
QSO: 28361 PH 2015-10-24 0952 DK5QN         59  14     RW9UX         59  18     0
QSO: 28373 PH 2015-10-24 0953 DK5QN         59  14     VR2XAN        59  24     0
QSO: 28386 PH 2015-10-24 0954 DK5QN         59  14     J42T          59  20     0
QSO: 28394 PH 2015-10-24 0954 DK5QN         59  14     RZ9UMA        59  18     0
QSO: 28414 PH 2015-10-24 0955 DK5QN         59  14     HS0ZHC        59  26     0
QSO: 28415 PH 2015-10-24 0955 DK5QN         59  14     BD3CB         59  24     0
QSO: 28423 PH 2015-10-24 0955 DK5QN         59  14     RY0A          59  18     0
QSO: 28432 PH 2015-10-24 0956 DK5QN         59  14     OE8Q          59  15     0
QSO: 28445 PH 2015-10-24 0957 DK5QN         59  14     OK7K          59  15     0
QSO: 28448 PH 2015-10-24 0957 DK5QN         59  14     E7DX          59  15     0
QSO: 28471 PH 2015-10-24 0958 DK5QN         59  14     A93JA         59  21     0
QSO: 28484 PH 2015-10-24 0959 DK5QN         59  14     OT5A          59  14     0
QSO: 28492 PH 2015-10-24 0959 DK5QN         59  14     A73A          59  21     0
QSO: 28496 PH 2015-10-24 1000 DK5QN         59  14     4X7R          59  20     0
QSO: 28526 PH 2015-10-24 1000 DK5QN         59  14     SV9GPV        59  20     0
QSO: 28544 PH 2015-10-24 1001 DK5QN         59  14     AH2R          59  27     0
QSO: 28547 PH 2015-10-24 1004 DK5QN         59  14     VU2SMN        59  22     0
QSO: 28606 PH 2015-10-24 1005 DK5QN         59  14     AH0BT         59  27     0
QSO: 28510 PH 2015-10-24 1011 DK5QN         59  14     TO90R         59  39     0
QSO: 28460 PH 2015-10-24 1013 DK5QN         59  14     RX4W          59  16     0
QSO: 28508 PH 2015-10-24 1013 DK5QN         59  14     EW2A          59  16     0
QSO: 28515 PH 2015-10-24 1013 DK5QN         59  14     HA8JV         59  15     0
QSO: 28522 PH 2015-10-24 1014 DK5QN         59  14     UW2M          59  16     0
QSO: 28541 PH 2015-10-24 1014 DK5QN         59  14     4O3A          59  15     0
QSO: 28564 PH 2015-10-24 1015 DK5QN         59  14     R9AE          59  17     0
QSO: 28573 PH 2015-10-24 1015 DK5QN         59  14     YM7KA         59  20     0
QSO: 28705 PH 2015-10-24 1016 DK5QN         59  14     UE25R         59  16     0
QSO: 28690 PH 2015-10-24 1017 DK5QN         59  14     HS0ZIA        59  26     0
QSO: 28600 PH 2015-10-24 1018 DK5QN         59  14     VU2CPL        59  22     0
QSO: 28481 PH 2015-10-24 1020 DK5QN         59  14     D4Z           59  35     0
QSO: 28543 PH 2015-10-24 1021 DK5QN         59  14     ED8O          59  33     0
QSO: 28687 PH 2015-10-24 1021 DK5QN         59  14     EF1W          59  14     0
QSO: 28601 PH 2015-10-24 1022 DK5QN         59  14     LX7I          59  14     0
QSO: 28592 PH 2015-10-24 1023 DK5QN         59  14     CU2AF         59  14     0
QSO: 28441 PH 2015-10-24 1024 DK5QN         59  14     CN2R          59  33     0
QSO: 28366 PH 2015-10-24 1025 DK5QN         59  14     CR9ABG        59  33     0
QSO: 28568 PH 2015-10-24 1028 DK5QN         59  14     CQ3L          59  33     0
QSO: 28578 PH 2015-10-24 1029 DK5QN         59  14     PY5WH         59  11     0
QSO: 28578 PH 2015-10-24 1030 DK5QN         59  14     RW3AJX        59  16     0
QSO: 28343 PH 2015-10-24 1031 DK5QN         59  14     EA7ZY         59  14     0
QSO:  7165 PH 2015-10-24 1040 DK5QN         59  14     GM9N          59  14     0
QSO:  7087 PH 2015-10-24 1043 DK5QN         59  14     ON3VS         59  14     0
QSO:  7091 PH 2015-10-24 1044 DK5QN         59  14     F4DPW         59  14     0
QSO:  7101 PH 2015-10-24 1044 DK5QN         59  14     PI4CC         59  14     0
QSO:  7104 PH 2015-10-24 1045 DK5QN         59  14     M3P           59  14     0
QSO:  7107 PH 2015-10-24 1045 DK5QN         59  14     OT5A          59  14     0
QSO:  7135 PH 2015-10-24 1046 DK5QN         59  14     9A1A          59  15     0
QSO:  7146 PH 2015-10-24 1047 DK5QN         59  14     DL7MFD        59  14     0
QSO:  7146 PH 2015-10-24 1048 DK5QN         59  14     DL9MDI/P      59  14     0
QSO:  7146 PH 2015-10-24 1048 DK5QN         59  14     GW4BKG        59  14     0
QSO:  7146 PH 2015-10-24 1048 DK5QN         59  14     M0RNW         59  14     0
QSO:  7146 PH 2015-10-24 1048 DK5QN         59  14     DK4WO         59  14     0
QSO:  7146 PH 2015-10-24 1049 DK5QN         59  14     DF6MCT        59  14     0
QSO:  7146 PH 2015-10-24 1049 DK5QN         59  14     F1RHS         59  14     0
QSO:  7146 PH 2015-10-24 1049 DK5QN         59  14     ON4CAU        59  14     0
QSO:  7146 PH 2015-10-24 1050 DK5QN         59  14     OK6OK         59  15     0
QSO:  7146 PH 2015-10-24 1050 DK5QN         59  14     SQ3LMK        59  15     0
QSO:  7146 PH 2015-10-24 1051 DK5QN         59  14     E71EEE        59  15     0
QSO:  7146 PH 2015-10-24 1051 DK5QN         59  14     G5N           59  14     0
QSO:  7146 PH 2015-10-24 1052 DK5QN         59  14     G1FBH         59  14     0
QSO:  7146 PH 2015-10-24 1052 DK5QN         59  14     G4PDF         59  14     0
QSO:  7146 PH 2015-10-24 1052 DK5QN         59  14     G0BWG         59  14     0
QSO:  7146 PH 2015-10-24 1052 DK5QN         59  14     ON4MHO        59  14     0
QSO:  7146 PH 2015-10-24 1053 DK5QN         59  14     YT3TA         59  15     0
QSO:  7146 PH 2015-10-24 1053 DK5QN         59  14     OK3DV         59  15     0
QSO:  7146 PH 2015-10-24 1054 DK5QN         59  14     G4HCC         59  14     0
QSO:  7146 PH 2015-10-24 1055 DK5QN         59  14     SP5PRF        59  15     0
QSO: 21362 PH 2015-10-24 1057 DK5QN         59  14     HG7T          59  15     0
QSO: 21296 PH 2015-10-24 1058 DK5QN         59  14     C37N          59  14     0
QSO: 21426 PH 2015-10-24 1058 DK5QN         59  14     CR3A          59  33     0
QSO: 21201 PH 2015-10-24 1100 DK5QN         59  14     KC1XX         59  05     0
QSO: 21150 PH 2015-10-24 1100 DK5QN         59  14     ED2C          59  14     0
QSO: 21172 PH 2015-10-24 1101 DK5QN         59  14     TO4K          59  08     0
QSO: 21199 PH 2015-10-24 1102 DK5QN         59  14     FM5EB         59  08     0
QSO: 21214 PH 2015-10-24 1102 DK5QN         59  14     EE5T          59  14     0
QSO: 21385 PH 2015-10-24 1104 DK5QN         59  14     EU1A          59  16     0
QSO: 21204 PH 2015-10-24 1106 DK5QN         59  14     WE3C          59  05     0
QSO: 21209 PH 2015-10-24 1106 DK5QN         59  14     GW4BLE        59  14     0
QSO: 21190 PH 2015-10-24 1107 DK5QN         59  14     LZ9V          59  20     0
QSO: 21445 PH 2015-10-24 1110 DK5QN         59  14     FY5KE         59  09     0
QSO: 21408 PH 2015-10-24 1110 DK5QN         59  14     TF4X          59  40     0
QSO: 21162 PH 2015-10-24 1111 DK5QN         59  14     V47T          59  08     0
QSO: 21267 PH 2015-10-24 1112 DK5QN         59  14     HK1NA         59  09     0
QSO: 21431 PH 2015-10-24 1113 DK5QN         59  14     M6T           59  14     0
QSO: 21338 PH 2015-10-24 1114 DK5QN         59  14     ES5TV         59  15     0
QSO: 21273 PH 2015-10-24 1115 DK5QN         59  14     KP4BD         59  08     0
QSO: 21152 PH 2015-10-24 1116 DK5QN         59  14     YL3CW         59  15     0
QSO: 21219 PH 2015-10-24 1116 DK5QN         59  14     4X7R          59  20     0
QSO: 21390 PH 2015-10-24 1117 DK5QN         59  14     AP2IA         59  21     0
