START-OF-LOG: 3.0
CALLSIGN: EF7X
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5684625
NAME: Jose Ramon Hierro Peris
LOCATION: DX
OPERATORS: EA7AKK EA7FUN EA7KW EA7PP EA7RM
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: We had lot of fun on low power. Rx on the inband antenna
SOAPBOX: Is easy but it's SOAPBOX: hard to be heard on 160m.
QSO:  7070 PH 2015-10-24 0507 EF7X          59  14     DJ3WE         59  14     0
QSO: 14211 PH 2015-10-24 0508 EF7X          59  14     9K2HN         59  21     1
QSO:  7070 PH 2015-10-24 0508 EF7X          59  14     S53F          59  15     0
QSO:  7143 PH 2015-10-24 0508 EF7X          59  14     TM7G          59  14     0
QSO:  7070 PH 2015-10-24 0508 EF7X          59  14     NE1B          59  05     0
QSO:  7070 PH 2015-10-24 0509 EF7X          59  14     NM1C          59  05     0
QSO:  7160 PH 2015-10-24 0509 EF7X          59  14     TM0T          59  14     0
QSO:  7070 PH 2015-10-24 0510 EF7X          59  14     S56AX         59  15     0
QSO:  7166 PH 2015-10-24 0510 EF7X          59  14     AA9A          59  04     0
QSO: 14246 PH 2015-10-24 0511 EF7X          59  14     UP2L          59  17     1
QSO:  7070 PH 2015-10-24 0511 EF7X          59  14     K7UA          59  03     0
QSO:  7070 PH 2015-10-24 0512 EF7X          59  14     EC1DD         59  14     0
QSO: 14141 PH 2015-10-24 0513 EF7X          59  14     FG4KH         59  08     1
QSO:  7070 PH 2015-10-24 0514 EF7X          59  14     AB1JV         59  05     0
QSO:  7070 PH 2015-10-24 0515 EF7X          59  14     W1GD          59  05     0
QSO:  7195 PH 2015-10-24 0515 EF7X          59  14     II9P          59  15     0
QSO:  7070 PH 2015-10-24 0516 EF7X          59  14     W2YR          59  05     0
QSO:  7070 PH 2015-10-24 0517 EF7X          59  14     HI8KW         59  08     0
QSO: 14308 PH 2015-10-24 0518 EF7X          59  14     ZP5DBC        59  11     1
QSO:  7070 PH 2015-10-24 0519 EF7X          59  14     K0CN          59  04     0
QSO:  7070 PH 2015-10-24 0520 EF7X          59  14     N2SQW         59  05     0
QSO:  7070 PH 2015-10-24 0520 EF7X          59  14     WF7T          59  04     0
QSO: 14289 PH 2015-10-24 0521 EF7X          59  14     J42T          59  20     1
QSO:  7070 PH 2015-10-24 0521 EF7X          59  14     WE3C          59  05     0
QSO:  7070 PH 2015-10-24 0522 EF7X          59  14     W1TO          59  05     0
QSO:  7070 PH 2015-10-24 0522 EF7X          59  14     N5DO          59  04     0
QSO:  7070 PH 2015-10-24 0524 EF7X          59  14     KD2NE         59  05     0
QSO:  3667 PH 2015-10-24 0526 EF7X          59  14     V47T          59  08     1
QSO:  7070 PH 2015-10-24 0526 EF7X          59  14     AB9H          59  04     0
QSO:  7070 PH 2015-10-24 0527 EF7X          59  14     DF0AT         59  14     0
QSO:  7070 PH 2015-10-24 0528 EF7X          59  14     NC4VA         59  05     0
QSO:  7070 PH 2015-10-24 0528 EF7X          59  14     PT2CM         59  11     0
QSO:  7070 PH 2015-10-24 0529 EF7X          59  14     K4AB          59  04     0
QSO:  7070 PH 2015-10-24 0530 EF7X          59  14     AD5XD         59  04     0
QSO:  3777 PH 2015-10-24 0530 EF7X          59  14     EF8U          59  33     1
QSO:  7070 PH 2015-10-24 0530 EF7X          59  14     W7WA          59  03     0
QSO:  3706 PH 2015-10-24 0532 EF7X          59  14     5Q2J          59  14     1
QSO:  7070 PH 2015-10-24 0533 EF7X          59  14     EF8R          59  33     0
QSO:  3787 PH 2015-10-24 0534 EF7X          59  14     8P5A          59  08     1
QSO:  7084 PH 2015-10-24 0534 EF7X          59  14     TO2M          59  08     0
QSO:  3718 PH 2015-10-24 0535 EF7X          59  14     4O3A          59  15     1
QSO:  1863 PH 2015-10-24 0542 EF7X          59  14     M0NKR         59  14     1
QSO:  1841 PH 2015-10-24 0544 EF7X          59  14     LX7I          59  14     1
QSO:  1837 PH 2015-10-24 0546 EF7X          59  14     F6GOX         59  14     1
QSO:  7046 PH 2015-10-24 0548 EF7X          59  14     IS0BSR        59  15     0
QSO:  7076 PH 2015-10-24 0550 EF7X          59  14     KP3Z          59  08     0
QSO:  7095 PH 2015-10-24 0554 EF7X          59  14     FY5KE         59  09     0
QSO:  7049 PH 2015-10-24 0555 EF7X          59  14     YN5Z          59  07     0
QSO:  7072 PH 2015-10-24 0600 EF7X          59  14     K6JL          59  03     0
QSO:  7105 PH 2015-10-24 0604 EF7X          59  14     V3A           59  07     0
QSO: 14154 PH 2015-10-24 0606 EF7X          59  14     VK4NM         59  30     0
QSO: 14200 PH 2015-10-24 0607 EF7X          59  14     SV9RGI        59  20     0
QSO: 14346 PH 2015-10-24 0607 EF7X          59  14     SK7K          59  14     0
QSO: 14278 PH 2015-10-24 0609 EF7X          59  14     EK6SI         59  21     0
QSO: 14335 PH 2015-10-24 0610 EF7X          59  14     HZ1HZ         59  21     0
QSO:  3713 PH 2015-10-24 0610 EF7X          59  14     XE2X          59  06     1
QSO: 14269 PH 2015-10-24 0610 EF7X          59  14     4L8A          59  21     0
QSO: 14258 PH 2015-10-24 0611 EF7X          59  14     TC0F          59  20     0
QSO: 14242 PH 2015-10-24 0611 EF7X          59  14     TA1BX         59  20     0
QSO: 14284 PH 2015-10-24 0614 EF7X          59  14     IZ8EFD        59  15     0
QSO: 14304 PH 2015-10-24 0617 EF7X          59  14     SP6IEQ        59  15     0
QSO:  3668 PH 2015-10-24 0617 EF7X          59  14     HK1NA         59  09     1
QSO: 14304 PH 2015-10-24 0618 EF7X          59  14     SE6Y          59  14     0
QSO: 14304 PH 2015-10-24 0619 EF7X          59  14     RO2E          59  16     0
QSO:  3740 PH 2015-10-24 0619 EF7X          59  14     V26B          59  08     1
QSO: 14210 PH 2015-10-24 0624 EF7X          59  14     DF0HQ         59  14     0
QSO: 14317 PH 2015-10-24 0625 EF7X          59  14     EU6DX         59  16     0
QSO: 14317 PH 2015-10-24 0625 EF7X          59  14     UA1AFT        59  16     0
QSO: 14317 PH 2015-10-24 0625 EF7X          59  14     SO2W          59  15     0
QSO: 14317 PH 2015-10-24 0626 EF7X          59  14     HA3LN         59  15     0
QSO: 14317 PH 2015-10-24 0627 EF7X          59  14     OK2BOB        59  15     0
QSO: 14317 PH 2015-10-24 0629 EF7X          59  14     LZ1ST         59  20     0
QSO: 14317 PH 2015-10-24 0630 EF7X          59  14     OK2TS         59  15     0
QSO:  1846 PH 2015-10-24 0630 EF7X          59  14     CR3A          59  33     1
QSO: 14317 PH 2015-10-24 0631 EF7X          59  14     DL0GEO        59  14     0
QSO: 14317 PH 2015-10-24 0631 EF7X          59  14     HB9FLX        59  14     0
QSO: 14317 PH 2015-10-24 0632 EF7X          59  14     SV1RMB        59  20     0
QSO: 14317 PH 2015-10-24 0632 EF7X          59  14     S53F          59  15     0
QSO:  1833 PH 2015-10-24 0633 EF7X          59  14     C37N          59  14     1
QSO: 14317 PH 2015-10-24 0634 EF7X          59  14     HB9FBP        59  14     0
QSO: 14317 PH 2015-10-24 0634 EF7X          59  14     OE5XIL        59  15     0
QSO: 14317 PH 2015-10-24 0634 EF7X          59  14     HB9ZZ         59  14     0
QSO:  1872 PH 2015-10-24 0635 EF7X          59  14     ED9K          59  33     1
QSO: 14317 PH 2015-10-24 0636 EF7X          59  14     SP8IOV        59  15     0
QSO: 14317 PH 2015-10-24 0636 EF7X          59  14     YU1BAU        59  15     0
QSO: 14317 PH 2015-10-24 0636 EF7X          59  14     OK2BRX        59  15     0
QSO: 14317 PH 2015-10-24 0638 EF7X          59  14     E7DX          59  15     0
QSO: 14317 PH 2015-10-24 0638 EF7X          59  14     HB9TOC        59  14     0
QSO: 14317 PH 2015-10-24 0638 EF7X          59  14     9A2R          59  15     0
QSO: 14317 PH 2015-10-24 0638 EF7X          59  14     LZ1BY         59  20     0
QSO: 14317 PH 2015-10-24 0639 EF7X          59  14     HZ1HZ         59  21     0
QSO: 14317 PH 2015-10-24 0640 EF7X          59  14     OK1BA         59  15     0
QSO: 14317 PH 2015-10-24 0640 EF7X          59  14     DF0AT         59  14     0
QSO: 14317 PH 2015-10-24 0641 EF7X          59  14     F6KDL         59  14     0
QSO: 14317 PH 2015-10-24 0642 EF7X          59  14     YO7CDB        59  20     0
QSO: 14317 PH 2015-10-24 0642 EF7X          59  14     PS2T          59  11     0
QSO: 14317 PH 2015-10-24 0642 EF7X          59  14     IW2EVH        59  15     0
QSO: 14317 PH 2015-10-24 0643 EF7X          59  14     SW3JH         59  20     0
QSO: 14317 PH 2015-10-24 0646 EF7X          59  14     LY2W          59  15     0
QSO: 14317 PH 2015-10-24 0646 EF7X          59  14     UV7V          59  16     0
QSO: 14317 PH 2015-10-24 0648 EF7X          59  14     OK7PY         59  15     0
QSO: 14317 PH 2015-10-24 0648 EF7X          59  14     S54I          59  15     0
QSO: 14317 PH 2015-10-24 0649 EF7X          59  14     IZ0DXD        59  15     0
QSO: 14317 PH 2015-10-24 0651 EF7X          59  14     F4ESV         59  14     0
QSO: 14317 PH 2015-10-24 0652 EF7X          59  14     OE5XRL        59  15     0
QSO: 14317 PH 2015-10-24 0653 EF7X          59  14     R4FA          59  16     0
QSO: 14317 PH 2015-10-24 0654 EF7X          59  14     PT2CM         59  11     0
QSO: 14317 PH 2015-10-24 0655 EF7X          59  14     DL2CC         59  14     0
QSO: 14317 PH 2015-10-24 0655 EF7X          59  14     IZ4MNZ        59  15     0
QSO: 14317 PH 2015-10-24 0656 EF7X          59  14     UX3HA         59  16     0
QSO: 14317 PH 2015-10-24 0656 EF7X          59  14     R7KX          59  16     0
QSO: 14317 PH 2015-10-24 0657 EF7X          59  14     Z35W          59  15     0
QSO: 14317 PH 2015-10-24 0657 EF7X          59  14     IZ0FUW        59  15     0
QSO: 14317 PH 2015-10-24 0658 EF7X          59  14     IZ2JNN        59  15     0
QSO: 14317 PH 2015-10-24 0658 EF7X          59  14     G8ZRE         59  14     0
QSO: 14317 PH 2015-10-24 0658 EF7X          59  14     OO7W          59  14     0
QSO: 14317 PH 2015-10-24 0659 EF7X          59  14     ZL1T          59  32     0
QSO: 14317 PH 2015-10-24 0659 EF7X          59  14     G8T           59  14     0
QSO: 14317 PH 2015-10-24 0700 EF7X          59  14     IK5BSC        59  15     0
QSO: 14317 PH 2015-10-24 0700 EF7X          59  14     4O3RR         59  15     0
QSO: 14317 PH 2015-10-24 0700 EF7X          59  14     DJ4JF         59  14     0
QSO: 14317 PH 2015-10-24 0700 EF7X          59  14     LA3T          59  14     0
QSO: 14317 PH 2015-10-24 0701 EF7X          59  14     YO8THG        59  20     0
QSO: 14317 PH 2015-10-24 0701 EF7X          59  14     YO9IPF        59  20     0
QSO: 14317 PH 2015-10-24 0702 EF7X          59  14     LA3BPA        59  14     0
QSO: 14317 PH 2015-10-24 0702 EF7X          59  14     SQ6PWJ        59  15     0
QSO: 14317 PH 2015-10-24 0703 EF7X          59  14     ON3DI         59  14     0
QSO: 14317 PH 2015-10-24 0704 EF7X          59  14     G3Y           59  14     0
QSO: 14317 PH 2015-10-24 0704 EF7X          59  14     UA1AFZ        59  16     0
QSO: 14317 PH 2015-10-24 0705 EF7X          59  14     DG8OBN        59  14     0
QSO: 14317 PH 2015-10-24 0705 EF7X          59  14     DM5KK         59  14     0
QSO: 14317 PH 2015-10-24 0706 EF7X          59  14     RZ2D          59  16     0
QSO: 14317 PH 2015-10-24 0706 EF7X          59  14     YT1A          59  15     0
QSO: 14317 PH 2015-10-24 0706 EF7X          59  14     DC9ZP         59  14     0
QSO: 14317 PH 2015-10-24 0707 EF7X          59  14     OK2VK         59  15     0
QSO: 14317 PH 2015-10-24 0709 EF7X          59  14     G4CWH         59  14     0
QSO: 14317 PH 2015-10-24 0709 EF7X          59  14     M0TQR         59  14     0
QSO: 14317 PH 2015-10-24 0709 EF7X          59  14     M4P           59  14     0
QSO: 14317 PH 2015-10-24 0710 EF7X          59  14     TM5L          59  14     0
QSO: 14317 PH 2015-10-24 0710 EF7X          59  14     MW0JRX        59  14     0
QSO: 14317 PH 2015-10-24 0710 EF7X          59  14     LA7TN         59  14     0
QSO: 21167 PH 2015-10-24 0711 EF7X          59  14     RT0C          59  19     1
QSO: 21171 PH 2015-10-24 0712 EF7X          59  14     OK1KQH        59  15     1
QSO: 14317 PH 2015-10-24 0712 EF7X          59  14     UR5EFL        59  16     0
QSO: 14317 PH 2015-10-24 0712 EF7X          59  14     IV3UHL        59  15     0
QSO: 14317 PH 2015-10-24 0713 EF7X          59  14     ES6PA         59  15     0
QSO: 21222 PH 2015-10-24 0713 EF7X          59  14     P33W          59  20     1
QSO: 14317 PH 2015-10-24 0714 EF7X          59  14     GM4O          59  14     0
QSO: 14317 PH 2015-10-24 0714 EF7X          59  14     DL6RAI        59  14     0
QSO: 21297 PH 2015-10-24 0715 EF7X          59  14     A61BK         59  21     1
QSO: 14317 PH 2015-10-24 0715 EF7X          59  14     YT90IARU      59  15     0
QSO: 14317 PH 2015-10-24 0716 EF7X          59  14     IZ0MQN        59  15     0
QSO: 14317 PH 2015-10-24 0716 EF7X          59  14     ON3TNT        59  14     0
QSO: 14317 PH 2015-10-24 0716 EF7X          59  14     OE6Z          59  15     0
QSO: 14317 PH 2015-10-24 0716 EF7X          59  14     OK5OK         59  15     0
QSO: 14317 PH 2015-10-24 0717 EF7X          59  14     IZ8JFL        59  15     0
QSO: 14317 PH 2015-10-24 0717 EF7X          59  14     YT5IVN        59  15     0
QSO: 14317 PH 2015-10-24 0717 EF7X          59  14     G0LWU         59  14     0
QSO: 14317 PH 2015-10-24 0718 EF7X          59  14     IW3HKW        59  15     0
QSO: 14317 PH 2015-10-24 0718 EF7X          59  14     SE5L          59  14     0
QSO: 14317 PH 2015-10-24 0718 EF7X          59  14     IK7LVE        59  15     0
QSO: 21393 PH 2015-10-24 0718 EF7X          59  14     JA5FDJ        59  25     1
QSO: 14317 PH 2015-10-24 0719 EF7X          59  14     UT8EL         59  16     0
QSO: 14317 PH 2015-10-24 0719 EF7X          59  14     IK2WSO        59  15     0
QSO: 14317 PH 2015-10-24 0720 EF7X          59  14     YT4T          59  15     0
QSO: 21404 PH 2015-10-24 0720 EF7X          59  14     UK9AA         59  17     1
QSO: 14317 PH 2015-10-24 0720 EF7X          59  14     RW3S          59  16     0
QSO: 14317 PH 2015-10-24 0720 EF7X          59  14     LZ2WNW        59  20     0
QSO: 14317 PH 2015-10-24 0720 EF7X          59  14     OM8AA         59  15     0
QSO: 14317 PH 2015-10-24 0721 EF7X          59  14     IZ3NVR        59  15     0
QSO: 14317 PH 2015-10-24 0721 EF7X          59  14     M1GEO         59  14     0
QSO: 14317 PH 2015-10-24 0721 EF7X          59  14     DK6AH         59  14     0
QSO: 14317 PH 2015-10-24 0722 EF7X          59  14     F/E72T        59  14     0
QSO: 14317 PH 2015-10-24 0722 EF7X          59  14     IZ4VYY        59  15     0
QSO: 14317 PH 2015-10-24 0723 EF7X          59  14     RK9QWM        59  17     0
QSO: 14317 PH 2015-10-24 0723 EF7X          59  14     LZ9W          59  20     0
QSO: 14317 PH 2015-10-24 0723 EF7X          59  14     IZ1HLU        59  15     0
QSO: 14317 PH 2015-10-24 0723 EF7X          59  14     SE5N          59  14     0
QSO: 14317 PH 2015-10-24 0724 EF7X          59  14     F1SKO         59  14     0
QSO: 14317 PH 2015-10-24 0724 EF7X          59  14     DL4EBA        59  14     0
QSO: 14317 PH 2015-10-24 0724 EF7X          59  14     DL3NCJ        59  14     0
QSO: 14317 PH 2015-10-24 0724 EF7X          59  14     ES1BH         59  15     0
QSO: 14317 PH 2015-10-24 0725 EF7X          59  14     IU4FIT        59  15     0
QSO: 14317 PH 2015-10-24 0725 EF7X          59  14     YT2AAA        59  15     0
QSO: 14317 PH 2015-10-24 0725 EF7X          59  14     IS0M          59  15     0
QSO: 14317 PH 2015-10-24 0725 EF7X          59  14     RO4I          59  16     0
QSO: 14317 PH 2015-10-24 0726 EF7X          59  14     SM5NQB        59  14     0
QSO: 14317 PH 2015-10-24 0726 EF7X          59  14     IZ1NBX        59  15     0
QSO: 14317 PH 2015-10-24 0727 EF7X          59  14     RD8D          59  17     0
QSO: 14317 PH 2015-10-24 0727 EF7X          59  14     TM5CD         59  14     0
QSO: 14317 PH 2015-10-24 0727 EF7X          59  14     UY6U          59  16     0
QSO: 14317 PH 2015-10-24 0728 EF7X          59  14     LZ7A          59  20     0
QSO: 14317 PH 2015-10-24 0728 EF7X          59  14     SE3X          59  14     0
QSO: 14317 PH 2015-10-24 0728 EF7X          59  14     DL7FB         59  14     0
QSO: 14317 PH 2015-10-24 0729 EF7X          59  14     9A8M          59  15     0
QSO: 14317 PH 2015-10-24 0730 EF7X          59  14     JH1EVD        59  25     0
QSO: 14317 PH 2015-10-24 0731 EF7X          59  14     DL0LK         59  14     0
QSO: 21389 PH 2015-10-24 0731 EF7X          59  14     RG6G          59  16     1
QSO: 14317 PH 2015-10-24 0731 EF7X          59  14     YT2DDK        59  15     0
QSO: 14317 PH 2015-10-24 0731 EF7X          59  14     DP6T          59  14     0
QSO: 14317 PH 2015-10-24 0731 EF7X          59  14     RD5A          59  16     0
QSO: 14317 PH 2015-10-24 0732 EF7X          59  14     SP5PDA        59  15     0
QSO: 21248 PH 2015-10-24 0732 EF7X          59  14     SP8H          59  15     1
QSO: 14317 PH 2015-10-24 0734 EF7X          59  14     IN3MNS        59  15     0
QSO: 14317 PH 2015-10-24 0734 EF7X          59  14     I5FCK         59  15     0
QSO: 14317 PH 2015-10-24 0734 EF7X          59  14     RA9JBA        59  17     0
QSO: 14317 PH 2015-10-24 0734 EF7X          59  14     ES2EZ         59  15     0
QSO: 14317 PH 2015-10-24 0735 EF7X          59  14     RW9TP         59  16     0
QSO: 21298 PH 2015-10-24 0735 EF7X          59  14     RW9USA        59  18     1
QSO: 14317 PH 2015-10-24 0735 EF7X          59  14     DH1PAL        59  14     0
QSO: 14317 PH 2015-10-24 0735 EF7X          59  14     IT9DGG        59  15     0
QSO: 14317 PH 2015-10-24 0736 EF7X          59  14     IU4AZC        59  15     0
QSO: 14317 PH 2015-10-24 0736 EF7X          59  14     OZ4MU         59  14     0
QSO: 14317 PH 2015-10-24 0736 EF7X          59  14     HA1AC         59  15     0
QSO: 14317 PH 2015-10-24 0737 EF7X          59  14     9A3B          59  15     0
QSO: 21379 PH 2015-10-24 0738 EF7X          59  14     4O3A          59  15     1
QSO: 14317 PH 2015-10-24 0738 EF7X          59  14     RU1A          59  16     0
QSO: 14317 PH 2015-10-24 0738 EF7X          59  14     SP1FRC        59  15     0
QSO: 14317 PH 2015-10-24 0738 EF7X          59  14     MM0SVK        59  14     0
QSO: 14317 PH 2015-10-24 0738 EF7X          59  14     R1AK          59  16     0
QSO: 14317 PH 2015-10-24 0739 EF7X          59  14     YT1TM         59  15     0
QSO: 14317 PH 2015-10-24 0739 EF7X          59  14     EA8CSD        59  33     0
QSO: 14317 PH 2015-10-24 0739 EF7X          59  14     DL0DX         59  14     0
QSO: 14317 PH 2015-10-24 0739 EF7X          59  14     HB9FVL        59  14     0
QSO: 14317 PH 2015-10-24 0740 EF7X          59  14     ON5IB         59  14     0
QSO: 14317 PH 2015-10-24 0741 EF7X          59  14     DL8DAW        59  14     0
QSO: 14317 PH 2015-10-24 0741 EF7X          59  14     IZ2ODM        59  15     0
QSO: 21338 PH 2015-10-24 0741 EF7X          59  14     VU2RCT        59  22     1
QSO: 14317 PH 2015-10-24 0741 EF7X          59  14     UT6EE         59  16     0
QSO: 14317 PH 2015-10-24 0741 EF7X          59  14     OK2IUH        59  15     0
