START-OF-LOG: 3.0
CALLSIGN: J42T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 11603592
NAME: Leo Fiskas
LOCATION: DX
OPERATORS: IK0EFR SV2BFN SV2BXZ SV2CLJ SV2DCD SV2DSJ SV2JAO SV2NRU SV5DKL SV7CLI
CLUB: Northern Greece Contest Team
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: New record for SV in M/2 category from our team www.j42t.org
QSO: 21356 PH 2015-10-24 1345 J42T          59  20     W2AW          59  05     1
QSO: 21356 PH 2015-10-24 1346 J42T          59  20     NT4TS         59  05     1
QSO: 21356 PH 2015-10-24 1346 J42T          59  20     LA8FTA        59  14     1
QSO: 21356 PH 2015-10-24 1346 J42T          59  20     HB9OK         59  14     1
QSO: 21275 PH 2015-10-24 1346 J42T          59  20     OH0JFP        59  15     1
QSO: 21356 PH 2015-10-24 1346 J42T          59  20     PA2Z          59  14     1
QSO: 21356 PH 2015-10-24 1346 J42T          59  20     G5LP          59  14     1
QSO: 21356 PH 2015-10-24 1347 J42T          59  20     NE9U          59  04     1
QSO: 21356 PH 2015-10-24 1347 J42T          59  20     WA0MHJ        59  04     1
QSO: 21356 PH 2015-10-24 1347 J42T          59  20     PA1VC         59  14     1
QSO: 21356 PH 2015-10-24 1347 J42T          59  20     OH1KB         59  15     1
QSO: 21356 PH 2015-10-24 1348 J42T          59  20     RU1A          59  16     1
QSO: 21356 PH 2015-10-24 1348 J42T          59  20     CR5T          59  14     1
QSO: 14155 PH 2015-10-24 1349 J42T          59  20     9V1YC         59  28     0
QSO: 21323 PH 2015-10-24 1349 J42T          59  20     EI7M          59  14     1
QSO: 21356 PH 2015-10-24 1349 J42T          59  20     N0BUI         59  04     1
QSO: 21356 PH 2015-10-24 1349 J42T          59  20     KE2TR         59  05     1
QSO: 21356 PH 2015-10-24 1350 J42T          59  20     AB1NE         59  05     1
QSO: 14302 PH 2015-10-24 1351 J42T          59  20     IQ2CU         59  15     0
QSO: 14302 PH 2015-10-24 1351 J42T          59  20     IZ2EEV        59  15     0
QSO: 21356 PH 2015-10-24 1351 J42T          59  20     IK5LWE        59  15     1
QSO: 14302 PH 2015-10-24 1351 J42T          59  20     SQ3R          59  15     0
QSO: 21356 PH 2015-10-24 1351 J42T          59  20     IR4M          59  15     1
QSO: 21356 PH 2015-10-24 1351 J42T          59  20     PA3ATZ        59  14     1
QSO: 21416 PH 2015-10-24 1351 J42T          59  20     TF2LL         59  40     1
QSO: 21356 PH 2015-10-24 1352 J42T          59  20     PA1TO         59  14     1
QSO: 14303 PH 2015-10-24 1352 J42T          59  20     UA1AFZ        59  16     0
QSO: 14303 PH 2015-10-24 1352 J42T          59  20     IV3BCA        59  15     0
QSO: 14303 PH 2015-10-24 1352 J42T          59  20     SF6C          59  14     0
QSO: 21356 PH 2015-10-24 1352 J42T          59  20     IK2ULV        59  15     1
QSO: 21356 PH 2015-10-24 1352 J42T          59  20     IW5ECP        59  15     1
QSO: 14303 PH 2015-10-24 1352 J42T          59  20     OK5OK         59  15     0
QSO: 14303 PH 2015-10-24 1353 J42T          59  20     SP9Z          59  15     0
QSO: 21356 PH 2015-10-24 1353 J42T          59  20     A65EE         59  21     1
QSO: 14303 PH 2015-10-24 1353 J42T          59  20     IW1RGS        59  15     0
QSO: 21427 PH 2015-10-24 1353 J42T          59  20     K9CT          59  04     1
QSO: 14303 PH 2015-10-24 1353 J42T          59  20     DL4WA         59  14     0
QSO: 21356 PH 2015-10-24 1353 J42T          59  20     IK1TWC        59  15     1
QSO: 21356 PH 2015-10-24 1353 J42T          59  20     K9ZO          59  04     1
QSO: 14303 PH 2015-10-24 1354 J42T          59  20     MI3OZX        59  14     0
QSO: 21356 PH 2015-10-24 1355 J42T          59  20     LA1VNA        59  14     1
QSO: 21356 PH 2015-10-24 1355 J42T          59  20     VA3WU         59  04     1
QSO: 21356 PH 2015-10-24 1355 J42T          59  20     DK7VW         59  14     1
QSO: 21356 PH 2015-10-24 1355 J42T          59  20     CN3A          59  33     1
QSO: 21356 PH 2015-10-24 1355 J42T          59  20     IZ4ORO        59  15     1
QSO: 21356 PH 2015-10-24 1356 J42T          59  20     N7WY          59  04     1
QSO: 21356 PH 2015-10-24 1356 J42T          59  20     LA4C          59  14     1
QSO: 21356 PH 2015-10-24 1356 J42T          59  20     TF8KY         59  40     1
QSO: 21356 PH 2015-10-24 1356 J42T          59  20     IZ1PLH        59  15     1
QSO: 14303 PH 2015-10-24 1356 J42T          59  20     DG3MR         59  14     0
QSO: 21356 PH 2015-10-24 1356 J42T          59  20     OZ1KVM        59  14     1
QSO: 21356 PH 2015-10-24 1357 J42T          59  20     N0AV          59  04     1
QSO: 14303 PH 2015-10-24 1357 J42T          59  20     EA5DNO        59  14     0
QSO: 21356 PH 2015-10-24 1357 J42T          59  20     WX1S          59  05     1
QSO: 14303 PH 2015-10-24 1357 J42T          59  20     ON6LR         59  14     0
QSO: 14303 PH 2015-10-24 1357 J42T          59  20     F6HMQ         59  14     0
QSO: 21279 PH 2015-10-24 1357 J42T          59  20     PA3TG         59  14     1
QSO: 21356 PH 2015-10-24 1358 J42T          59  20     N9ZOE         59  04     1
QSO: 14303 PH 2015-10-24 1358 J42T          59  20     AI0M          59  04     0
QSO: 14303 PH 2015-10-24 1358 J42T          59  20     SE5S          59  14     0
QSO: 21356 PH 2015-10-24 1358 J42T          59  20     NV9L          59  04     1
QSO: 21356 PH 2015-10-24 1358 J42T          59  20     DL1TKB        59  14     1
QSO: 21356 PH 2015-10-24 1359 J42T          59  20     K3CCR         59  05     1
QSO: 14303 PH 2015-10-24 1359 J42T          59  20     I3CRW         59  15     0
QSO: 21356 PH 2015-10-24 1359 J42T          59  20     AD8J          59  05     1
QSO: 21356 PH 2015-10-24 1359 J42T          59  20     K0BJ          59  04     1
QSO: 21356 PH 2015-10-24 1400 J42T          59  20     WB2NVR        59  05     1
QSO: 21356 PH 2015-10-24 1401 J42T          59  20     IK2EKO        59  15     1
QSO: 14303 PH 2015-10-24 1401 J42T          59  20     WS7X          59  04     0
QSO: 14303 PH 2015-10-24 1401 J42T          59  20     W0WP          59  04     0
QSO: 21356 PH 2015-10-24 1401 J42T          59  20     W0ERP         59  04     1
QSO: 14303 PH 2015-10-24 1401 J42T          59  20     ON4VDV        59  14     0
QSO: 21356 PH 2015-10-24 1401 J42T          59  20     WK1Q          59  05     1
QSO: 14303 PH 2015-10-24 1401 J42T          59  20     DL7UN         59  14     0
QSO: 14303 PH 2015-10-24 1402 J42T          59  20     SB0A          59  14     0
QSO: 21356 PH 2015-10-24 1402 J42T          59  20     SP1RKR        59  15     1
QSO: 21356 PH 2015-10-24 1402 J42T          59  20     N5DO          59  04     1
QSO: 21230 PH 2015-10-24 1403 J42T          59  20     G6MC          59  14     1
QSO: 21356 PH 2015-10-24 1403 J42T          59  20     IW2FUT        59  15     1
QSO: 21356 PH 2015-10-24 1403 J42T          59  20     4X9B          59  20     1
QSO: 14303 PH 2015-10-24 1403 J42T          59  20     M3UKR         59  14     0
QSO: 14303 PH 2015-10-24 1403 J42T          59  20     OQ4T          59  14     0
QSO: 21356 PH 2015-10-24 1403 J42T          59  20     OZ3SM         59  14     1
QSO: 14303 PH 2015-10-24 1404 J42T          59  20     IZ2PDR        59  15     0
QSO: 21356 PH 2015-10-24 1404 J42T          59  20     K5EIP         59  04     1
QSO: 21356 PH 2015-10-24 1404 J42T          59  20     G0MBA         59  14     1
QSO: 14303 PH 2015-10-24 1404 J42T          59  20     VE3KTB/VY0    59  02     0
QSO: 21356 PH 2015-10-24 1405 J42T          59  20     K5WA          59  04     1
QSO: 21356 PH 2015-10-24 1405 J42T          59  20     KG1E          59  05     1
QSO: 21356 PH 2015-10-24 1405 J42T          59  20     K0CN          59  04     1
QSO: 14303 PH 2015-10-24 1405 J42T          59  20     DK7OG         59  14     0
QSO: 21356 PH 2015-10-24 1405 J42T          59  20     G6RC          59  14     1
QSO: 14303 PH 2015-10-24 1406 J42T          59  20     KC0W          59  04     0
QSO: 14303 PH 2015-10-24 1406 J42T          59  20     SM6Y          59  14     0
QSO: 21356 PH 2015-10-24 1406 J42T          59  20     OZ1ZD         59  14     1
QSO: 14303 PH 2015-10-24 1406 J42T          59  20     WA1TAC        59  05     0
QSO: 21356 PH 2015-10-24 1406 J42T          59  20     IK1BPL        59  15     1
QSO: 14303 PH 2015-10-24 1406 J42T          59  20     K6XX          59  03     0
QSO: 21356 PH 2015-10-24 1406 J42T          59  20     G3PXT         59  14     1
QSO: 21356 PH 2015-10-24 1406 J42T          59  20     VE3GYL        59  04     1
QSO: 14303 PH 2015-10-24 1406 J42T          59  20     ON5AV         59  14     0
QSO: 21356 PH 2015-10-24 1407 J42T          59  20     IK1NEG        59  15     1
QSO: 14303 PH 2015-10-24 1407 J42T          59  20     F8DYD         59  14     0
QSO: 21265 PH 2015-10-24 1407 J42T          59  20     NQ4I          59  05     1
QSO: 21356 PH 2015-10-24 1407 J42T          59  20     N9CIQ         59  04     1
QSO: 14303 PH 2015-10-24 1407 J42T          59  20     PE1KWH        59  14     0
QSO: 21356 PH 2015-10-24 1407 J42T          59  20     W7WW          59  03     1
QSO: 14303 PH 2015-10-24 1408 J42T          59  20     NF0N          59  04     0
QSO: 21356 PH 2015-10-24 1408 J42T          59  20     DK1FT         59  14     1
QSO: 21356 PH 2015-10-24 1408 J42T          59  20     HB9ZZ         59  14     1
QSO: 14303 PH 2015-10-24 1408 J42T          59  20     R7KX          59  16     0
QSO: 21356 PH 2015-10-24 1408 J42T          59  20     EI6JK         59  14     1
QSO: 14303 PH 2015-10-24 1408 J42T          59  20     EA6ZS         59  14     0
QSO: 14303 PH 2015-10-24 1409 J42T          59  20     DF5BM         59  14     0
QSO: 21356 PH 2015-10-24 1409 J42T          59  20     OH5BW         59  15     1
QSO: 14303 PH 2015-10-24 1409 J42T          59  20     RZ3RZ         59  16     0
QSO: 21356 PH 2015-10-24 1409 J42T          59  20     N3AD          59  05     1
QSO: 21356 PH 2015-10-24 1410 J42T          59  20     G0BNR         59  14     1
QSO: 21356 PH 2015-10-24 1411 J42T          59  20     K9MU          59  04     1
QSO: 21356 PH 2015-10-24 1411 J42T          59  20     K9NW          59  04     1
QSO: 14303 PH 2015-10-24 1411 J42T          59  20     SP3QFZ        59  15     0
QSO: 14303 PH 2015-10-24 1411 J42T          59  20     UT2T          59  16     0
QSO: 21356 PH 2015-10-24 1411 J42T          59  20     M0REG/P       59  14     1
QSO: 14303 PH 2015-10-24 1411 J42T          59  20     MM0HNR        59  14     0
QSO: 14303 PH 2015-10-24 1412 J42T          59  20     DL6EZ         59  14     0
QSO: 21356 PH 2015-10-24 1412 J42T          59  20     CT1DJE        59  14     1
QSO: 14303 PH 2015-10-24 1412 J42T          59  20     ON4DN         59  14     0
QSO: 14303 PH 2015-10-24 1412 J42T          59  20     SM0Q          59  14     0
QSO: 21356 PH 2015-10-24 1412 J42T          59  20     DK0PT         59  14     1
QSO: 14303 PH 2015-10-24 1412 J42T          59  20     N0XOC         59  04     0
QSO: 14303 PH 2015-10-24 1412 J42T          59  20     W6TK          59  03     0
QSO: 14303 PH 2015-10-24 1412 J42T          59  20     K2RD          59  03     0
QSO: 14303 PH 2015-10-24 1413 J42T          59  20     OM4ANO        59  15     0
QSO: 14303 PH 2015-10-24 1413 J42T          59  20     US0HZ         59  16     0
QSO: 14303 PH 2015-10-24 1413 J42T          59  20     VE5ZX         59  04     0
QSO: 21356 PH 2015-10-24 1413 J42T          59  20     OH1B          59  15     1
QSO: 14303 PH 2015-10-24 1414 J42T          59  20     EB4SM         59  14     0
QSO: 14303 PH 2015-10-24 1414 J42T          59  20     OH6K          59  15     0
QSO: 14303 PH 2015-10-24 1414 J42T          59  20     ON7HLU        59  14     0
QSO: 21356 PH 2015-10-24 1414 J42T          59  20     PA3N          59  14     1
QSO: 14303 PH 2015-10-24 1414 J42T          59  20     IQ2DN         59  15     0
QSO: 14303 PH 2015-10-24 1415 J42T          59  20     2E0HES        59  14     0
QSO: 21356 PH 2015-10-24 1415 J42T          59  20     K0GEO         59  04     1
QSO: 21356 PH 2015-10-24 1415 J42T          59  20     G4WGE         59  14     1
QSO: 14303 PH 2015-10-24 1415 J42T          59  20     YL2PP         59  15     0
QSO: 21356 PH 2015-10-24 1416 J42T          59  20     SP6RLK        59  15     1
QSO: 21356 PH 2015-10-24 1416 J42T          59  20     DL2RUG        59  14     1
QSO: 14303 PH 2015-10-24 1416 J42T          59  20     DJ2HK         59  14     0
QSO: 21356 PH 2015-10-24 1416 J42T          59  20     K0IR          59  04     1
QSO: 21356 PH 2015-10-24 1416 J42T          59  20     RC4D          59  16     1
QSO: 21240 PH 2015-10-24 1416 J42T          59  20     YL3CW         59  15     1
QSO: 14303 PH 2015-10-24 1417 J42T          59  20     OZ4MU         59  14     0
QSO: 21356 PH 2015-10-24 1417 J42T          59  20     ED4A          59  14     1
QSO: 14303 PH 2015-10-24 1417 J42T          59  20     N6WS          59  03     0
QSO: 14303 PH 2015-10-24 1417 J42T          59  20     DK1WA         59  14     0
QSO: 14303 PH 2015-10-24 1417 J42T          59  20     JR4OZR        59  25     0
QSO: 21356 PH 2015-10-24 1417 J42T          59  20     LA6IHA        59  14     1
QSO: 14303 PH 2015-10-24 1418 J42T          59  20     K0GEO         59  04     0
QSO: 21245 PH 2015-10-24 1418 J42T          59  20     G0JHC         59  14     1
QSO: 14303 PH 2015-10-24 1418 J42T          59  20     F5UTN         59  14     0
QSO: 14303 PH 2015-10-24 1418 J42T          59  20     OK1XBF        59  15     0
QSO: 21356 PH 2015-10-24 1418 J42T          59  20     SM5S          59  14     1
QSO: 21356 PH 2015-10-24 1418 J42T          59  20     G3YPP         59  14     1
QSO: 14303 PH 2015-10-24 1418 J42T          59  20     HB9ERU        59  14     0
QSO: 14303 PH 2015-10-24 1418 J42T          59  20     G1PPA         59  14     0
QSO: 14303 PH 2015-10-24 1419 J42T          59  20     LA3T          59  14     0
QSO: 21356 PH 2015-10-24 1419 J42T          59  20     W1QK          59  05     1
QSO: 14303 PH 2015-10-24 1419 J42T          59  20     DF3IS         59  14     0
QSO: 14303 PH 2015-10-24 1419 J42T          59  20     VE5PV         59  04     0
QSO: 14303 PH 2015-10-24 1419 J42T          59  20     RW9UX         59  18     0
QSO: 14303 PH 2015-10-24 1419 J42T          59  20     ON7RR         59  14     0
QSO: 21356 PH 2015-10-24 1419 J42T          59  20     2E0WBW        59  14     1
QSO: 14303 PH 2015-10-24 1420 J42T          59  20     LX1NO         59  14     0
QSO: 21356 PH 2015-10-24 1420 J42T          59  20     W6YA          59  03     1
QSO: 14303 PH 2015-10-24 1420 J42T          59  20     VA6CV         59  04     0
QSO: 21356 PH 2015-10-24 1420 J42T          59  20     M0A           59  14     1
QSO: 14303 PH 2015-10-24 1420 J42T          59  20     GM8TTD        59  14     0
QSO: 14303 PH 2015-10-24 1420 J42T          59  20     DF9JL         59  14     0
QSO: 21356 PH 2015-10-24 1420 J42T          59  20     G0IZM         59  14     1
QSO: 14303 PH 2015-10-24 1421 J42T          59  20     F8FWL         59  14     0
QSO: 14303 PH 2015-10-24 1421 J42T          59  20     G3R           59  14     0
QSO: 21356 PH 2015-10-24 1421 J42T          59  20     DL2CC         59  14     1
QSO: 21356 PH 2015-10-24 1421 J42T          59  20     OZ5AGJ        59  14     1
QSO: 21356 PH 2015-10-24 1421 J42T          59  20     MW1MDH        59  14     1
QSO: 14303 PH 2015-10-24 1422 J42T          59  20     W2AGR         59  05     0
QSO: 21356 PH 2015-10-24 1422 J42T          59  20     M5DIK         59  14     1
QSO: 21278 PH 2015-10-24 1422 J42T          59  20     EF1A          59  14     1
QSO: 14303 PH 2015-10-24 1422 J42T          59  20     IK2OFS        59  15     0
QSO: 14303 PH 2015-10-24 1422 J42T          59  20     LA8OKA        59  14     0
QSO: 21356 PH 2015-10-24 1422 J42T          59  20     KB8BFM        59  05     1
QSO: 14303 PH 2015-10-24 1423 J42T          59  20     MM0SRY        59  14     0
QSO: 21356 PH 2015-10-24 1423 J42T          59  20     G6CVX         59  14     1
QSO: 14303 PH 2015-10-24 1423 J42T          59  20     SP9GFI        59  15     0
QSO: 14303 PH 2015-10-24 1423 J42T          59  20     M0RTA         59  14     0
QSO: 21356 PH 2015-10-24 1423 J42T          59  20     PI4AMF        59  14     1
QSO: 14303 PH 2015-10-24 1423 J42T          59  20     N5CR          59  03     0
QSO: 14303 PH 2015-10-24 1423 J42T          59  20     AC1AA         59  05     0
QSO: 14303 PH 2015-10-24 1424 J42T          59  20     DL5YM         59  14     0
QSO: 21356 PH 2015-10-24 1424 J42T          59  20     N0AT          59  04     1
QSO: 21301 PH 2015-10-24 1424 J42T          59  20     OK7M          59  15     1
QSO: 21356 PH 2015-10-24 1424 J42T          59  20     DR2P          59  14     1
QSO: 14303 PH 2015-10-24 1424 J42T          59  20     UR0HQ         59  16     0
QSO: 14303 PH 2015-10-24 1424 J42T          59  20     US1IV         59  16     0
QSO: 21356 PH 2015-10-24 1425 J42T          59  20     TO4K          59  08     1
QSO: 14303 PH 2015-10-24 1425 J42T          59  20     VE6JY         59  04     0
QSO: 14303 PH 2015-10-24 1425 J42T          59  20     OT5X          59  14     0
QSO: 21356 PH 2015-10-24 1425 J42T          59  20     IU1FIB        59  15     1
QSO: 14303 PH 2015-10-24 1425 J42T          59  20     SP6ZT         59  15     0
QSO: 14303 PH 2015-10-24 1425 J42T          59  20     SQ8UPS        59  15     0
QSO: 14303 PH 2015-10-24 1425 J42T          59  20     EA4DXP        59  14     0
QSO: 21331 PH 2015-10-24 1426 J42T          59  20     IQ2MI         59  15     1
QSO: 14303 PH 2015-10-24 1426 J42T          59  20     RA3R          59  16     0
QSO: 14303 PH 2015-10-24 1426 J42T          59  20     UT3EV         59  16     0
QSO: 14303 PH 2015-10-24 1426 J42T          59  20     N8DT          59  04     0
QSO: 14303 PH 2015-10-24 1426 J42T          59  20     SA7J          59  14     0
QSO: 21356 PH 2015-10-24 1426 J42T          59  20     NM1C          59  05     1
QSO: 21340 PH 2015-10-24 1426 J42T          59  20     SK3W          59  14     1
QSO: 21356 PH 2015-10-24 1426 J42T          59  20     IQ3WW         59  15     1
