START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8802859
OPERATORS: W5WZ K8AZ K8AAV K8BL K8MR K8NZ N8TR W8CAR W8WTS WB8K WT8C
QSO:  7144 PH 2015-10-24 0317 K8AZ          59  04     YT5CT         59  15     0
QSO:  7170 PH 2015-10-24 0317 K8AZ          59  04     9A7A          59  15     0
QSO:  7260 PH 2015-10-24 0318 K8AZ          59  04     VE4VT         59  04     0
QSO:  3609 PH 2015-10-24 0318 K8AZ          59  04     V26B          59  08     1
QSO:  7181 PH 2015-10-24 0318 K8AZ          59  04     DP6T          59  14     0
QSO:  7183 PH 2015-10-24 0319 K8AZ          59  04     9A8M          59  15     0
QSO:  7174 PH 2015-10-24 0319 K8AZ          59  04     ED3X          59  14     0
QSO:  7184 PH 2015-10-24 0320 K8AZ          59  04     CN2AA         59  33     0
QSO:  3812 PH 2015-10-24 0320 K8AZ          59  04     NP2P          59  08     1
QSO:  7158 PH 2015-10-24 0320 K8AZ          59  04     M0NKR         59  14     0
QSO:  7179 PH 2015-10-24 0322 K8AZ          59  04     D4C           59  35     0
QSO:  7135 PH 2015-10-24 0323 K8AZ          59  04     SO2O          59  15     0
QSO:  7252 PH 2015-10-24 0323 K8AZ          59  04     VE6WQ         59  04     0
QSO:  7141 PH 2015-10-24 0323 K8AZ          59  04     TM7G          59  14     0
QSO:  7133 PH 2015-10-24 0324 K8AZ          59  04     HG7T          59  15     0
QSO:  7160 PH 2015-10-24 0325 K8AZ          59  04     EI9HX         59  14     0
QSO:  7137 PH 2015-10-24 0326 K8AZ          59  04     EE2K          59  14     0
QSO:  3766 PH 2015-10-24 0327 K8AZ          59  04     PJ4X          59  09     1
QSO:  7249 PH 2015-10-24 0327 K8AZ          59  04     V47T          59  08     0
QSO:  7294 PH 2015-10-24 0328 K8AZ          59  04     ED9K          59  33     0
QSO:  3792 PH 2015-10-24 0328 K8AZ          59  04     C37N          59  14     1
QSO:  7259 PH 2015-10-24 0328 K8AZ          59  04     V26B          59  08     0
QSO:  3636 PH 2015-10-24 0329 K8AZ          59  04     OM0M          59  15     1
QSO:  7279 PH 2015-10-24 0329 K8AZ          59  04     EA3CI         59  14     0
QSO:  7237 PH 2015-10-24 0330 K8AZ          59  04     IR8C          59  15     0
QSO:  7223 PH 2015-10-24 0331 K8AZ          59  04     PJ4Q          59  09     0
QSO: 14160 PH 2015-10-24 0334 K8AZ          59  04     ZM2IO         59  32     0
QSO: 14301 PH 2015-10-24 0335 K8AZ          59  04     YS1YS         59  07     0
QSO:  3733 PH 2015-10-24 0337 K8AZ          59  04     CR2X          59  14     1
QSO: 14185 PH 2015-10-24 0338 K8AZ          59  04     XR6T          59  12     0
QSO: 14166 PH 2015-10-24 0338 K8AZ          59  04     FY5KE         59  09     0
QSO: 14298 PH 2015-10-24 0339 K8AZ          59  04     PJ4Q          59  09     0
QSO: 14187 PH 2015-10-24 0339 K8AZ          59  04     P49Y          59  09     0
QSO: 14309 PH 2015-10-24 0340 K8AZ          59  04     TO2A          59  09     0
QSO: 14339 PH 2015-10-24 0341 K8AZ          59  04     CW5W          59  13     0
QSO:  3740 PH 2015-10-24 0341 K8AZ          59  04     ED9K          59  33     1
QSO: 14311 PH 2015-10-24 0342 K8AZ          59  04     PX2A          59  11     0
QSO: 14207 PH 2015-10-24 0342 K8AZ          59  04     HK3C          59  09     0
QSO: 14282 PH 2015-10-24 0343 K8AZ          59  04     CB3W          59  12     0
QSO: 14288 PH 2015-10-24 0343 K8AZ          59  04     PX5E          59  11     0
QSO: 14222 PH 2015-10-24 0344 K8AZ          59  04     CV3D          59  13     0
QSO: 14234 PH 2015-10-24 0347 K8AZ          59  04     J43TR         59  20     0
QSO:  1835 PH 2015-10-24 0349 K8AZ          59  04     TM6M          59  14     1
QSO:  1855 PH 2015-10-24 0350 K8AZ          59  04     XE1/N4DM      59  06     1
QSO:  1840 PH 2015-10-24 0353 K8AZ          59  04     CN2AA         59  33     1
QSO:  1866 PH 2015-10-24 0353 K8AZ          59  04     EF8S          59  33     1
QSO: 14175 PH 2015-10-24 0355 K8AZ          59  04     VP2V/N3DXX    59  08     0
QSO: 14190 PH 2015-10-24 0356 K8AZ          59  04     TI5/W3TB      59  07     0
QSO: 14300 PH 2015-10-24 0357 K8AZ          59  04     NP2P          59  08     0
QSO: 14243 PH 2015-10-24 0358 K8AZ          59  04     TG9IIN        59  07     0
QSO:  1828 PH 2015-10-24 0359 K8AZ          59  04     VE3MGY        59  04     1
QSO: 14157 PH 2015-10-24 0400 K8AZ          59  04     WP3GW         59  08     0
QSO: 14157 PH 2015-10-24 0404 K8AZ          59  04     F8DVD         59  14     0
QSO:  3655 PH 2015-10-24 0410 K8AZ          59  04     HI3TEJ        59  08     1
QSO:  3700 PH 2015-10-24 0412 K8AZ          59  04     TK/PB8DX      59  15     1
QSO:  3782 PH 2015-10-24 0412 K8AZ          59  04     E7DX          59  15     1
QSO: 14291 PH 2015-10-24 0415 K8AZ          59  04     C4A           59  20     0
QSO:  3755 PH 2015-10-24 0419 K8AZ          59  04     J42T          59  20     1
QSO: 14225 PH 2015-10-24 0419 K8AZ          59  04     SV1JG         59  20     0
QSO: 14201 PH 2015-10-24 0421 K8AZ          59  04     FM5FJ         59  08     0
QSO:  3620 PH 2015-10-24 0421 K8AZ          59  04     KP3Z          59  08     1
QSO: 14229 PH 2015-10-24 0421 K8AZ          59  04     KP4BD         59  08     0
QSO:  3790 PH 2015-10-24 0422 K8AZ          59  04     PJ2T          59  09     1
QSO: 14231 PH 2015-10-24 0424 K8AZ          59  04     ZS1TMJ        59  38     0
QSO: 14191 PH 2015-10-24 0425 K8AZ          59  04     CT1BWU        59  14     0
QSO: 14178 PH 2015-10-24 0426 K8AZ          59  04     9A1A          59  15     0
QSO:  7204 PH 2015-10-24 0432 K8AZ          59  04     YV5PM         59  09     0
QSO:  7216 PH 2015-10-24 0432 K8AZ          59  04     YV4MY         59  09     0
QSO:  7249 PH 2015-10-24 0433 K8AZ          59  04     OM7M          59  15     0
QSO:  7153 PH 2015-10-24 0434 K8AZ          59  04     RK4FD         59  16     0
QSO:  7229 PH 2015-10-24 0434 K8AZ          59  04     HA5MK         59  15     0
QSO:  7146 PH 2015-10-24 0435 K8AZ          59  04     S51YI         59  15     0
QSO:  7183 PH 2015-10-24 0435 K8AZ          59  04     M4A           59  14     0
QSO:  7259 PH 2015-10-24 0435 K8AZ          59  04     EU1A          59  16     0
QSO:  1812 PH 2015-10-24 0440 K8AZ          59  04     VY2ZM         59  05     1
QSO:  7151 PH 2015-10-24 0440 K8AZ          59  04     VE2PIB        59  05     0
QSO:  7134 PH 2015-10-24 0442 K8AZ          59  04     HC0E          59  10     0
QSO:  7235 PH 2015-10-24 0443 K8AZ          59  04     TI1K          59  07     0
QSO:  7234 PH 2015-10-24 0444 K8AZ          59  04     PA9M          59  14     0
QSO:  7188 PH 2015-10-24 0444 K8AZ          59  04     EA3CCN        59  14     0
QSO:  7222 PH 2015-10-24 0445 K8AZ          59  04     PR7AA         59  11     0
QSO:  7132 PH 2015-10-24 0447 K8AZ          59  04     OK7O          59  15     0
QSO:  7226 PH 2015-10-24 0448 K8AZ          59  04     VA7BEC        59  03     0
QSO:  1836 PH 2015-10-24 0449 K8AZ          59  04     V26B          59  08     1
QSO:  7195 PH 2015-10-24 0449 K8AZ          59  04     AH6U          59  31     0
QSO:  7262 PH 2015-10-24 0450 K8AZ          59  04     SN8B          59  15     0
QSO:  7149 PH 2015-10-24 0450 K8AZ          59  04     CR3A          59  33     0
QSO:  1821 PH 2015-10-24 0451 K8AZ          59  04     9A1A          59  15     1
QSO:  7201 PH 2015-10-24 0451 K8AZ          59  04     CO0CT         59  08     0
QSO:  1840 PH 2015-10-24 0454 K8AZ          59  04     CN2R          59  33     1
QSO:  3667 PH 2015-10-24 0456 K8AZ          59  04     V47T          59  08     1
QSO: 14219 PH 2015-10-24 0500 K8AZ          59  04     HO2C          59  07     0
QSO: 14226 PH 2015-10-24 0503 K8AZ          59  04     LU9MBY        59  13     0
QSO: 14216 PH 2015-10-24 0507 K8AZ          59  04     LT1F          59  13     0
QSO:  7285 PH 2015-10-24 0511 K8AZ          59  04     HK1NA         59  09     0
QSO:  7243 PH 2015-10-24 0512 K8AZ          59  04     PY5QW         59  11     0
QSO:  7230 PH 2015-10-24 0512 K8AZ          59  04     YV6BXN        59  09     0
QSO:  7196 PH 2015-10-24 0514 K8AZ          59  04     II9P          59  15     0
QSO:  7181 PH 2015-10-24 0514 K8AZ          59  04     KP2M          59  08     0
QSO:  7189 PH 2015-10-24 0518 K8AZ          59  04     GM2T          59  14     0
QSO:  7260 PH 2015-10-24 0519 K8AZ          59  04     VA7ST         59  03     0
QSO:  7143 PH 2015-10-24 0522 K8AZ          59  04     EF8R          59  33     0
QSO:  7139 PH 2015-10-24 0523 K8AZ          59  04     IW2HAJ        59  15     0
QSO:  7112 PH 2015-10-24 0524 K8AZ          59  04     S50A          59  15     0
QSO:  7110 PH 2015-10-24 0524 K8AZ          59  04     S54K          59  15     0
QSO:  7084 PH 2015-10-24 0525 K8AZ          59  04     TO2M          59  08     0
QSO:  7245 PH 2015-10-24 0525 K8AZ          59  04     C37X          59  14     0
QSO:  7268 PH 2015-10-24 0526 K8AZ          59  04     SP9LJD        59  15     0
QSO:  7221 PH 2015-10-24 0527 K8AZ          59  04     S58M          59  15     0
QSO:  7270 PH 2015-10-24 0527 K8AZ          59  04     DL1WA         59  14     0
QSO:  7285 PH 2015-10-24 0529 K8AZ          59  04     J42T          59  20     0
QSO:  7133 PH 2015-10-24 0529 K8AZ          59  04     KP4BD         59  08     0
QSO:  7138 PH 2015-10-24 0530 K8AZ          59  04     PI4COM        59  14     0
QSO:  7186 PH 2015-10-24 0531 K8AZ          59  04     YT0W          59  15     0
QSO:  7201 PH 2015-10-24 0532 K8AZ          59  04     NP2X          59  08     0
QSO:  7220 PH 2015-10-24 0532 K8AZ          59  04     V3A           59  07     0
QSO:  7217 PH 2015-10-24 0535 K8AZ          59  04     VE9CB         59  05     0
QSO:  7197 PH 2015-10-24 0535 K8AZ          59  04     OK1DOY        59  15     0
QSO:  7210 PH 2015-10-24 0537 K8AZ          59  04     VE3DC         59  04     0
QSO:  7141 PH 2015-10-24 0539 K8AZ          59  04     ES5TV         59  15     0
QSO:  7212 PH 2015-10-24 0542 K8AZ          59  04     NP2P          59  08     0
QSO:  7207 PH 2015-10-24 0542 K8AZ          59  04     ZW5B          59  11     0
QSO:  7157 PH 2015-10-24 0546 K8AZ          59  04     ED5N          59  14     0
QSO:  7229 PH 2015-10-24 0546 K8AZ          59  04     9A2L          59  15     0
QSO:  7240 PH 2015-10-24 0546 K8AZ          59  04     NP3OT         59  08     0
QSO:  7233 PH 2015-10-24 0547 K8AZ          59  04     DL0CS         59  14     0
QSO:  7182 PH 2015-10-24 0547 K8AZ          59  04     DJ7EO         59  14     0
QSO:  7193 PH 2015-10-24 0548 K8AZ          59  04     HI3TEJ        59  08     0
QSO:  7054 PH 2015-10-24 0549 K8AZ          59  04     PX5E          59  11     0
QSO:  7151 PH 2015-10-24 0550 K8AZ          59  04     OM0M          59  15     0
QSO:  7178 PH 2015-10-24 0551 K8AZ          59  04     LZ9W          59  20     0
QSO:  7229 PH 2015-10-24 0551 K8AZ          59  04     UI2K          59  15     0
QSO:  7116 PH 2015-10-24 0553 K8AZ          59  04     Z3B           59  15     0
QSO:  7284 PH 2015-10-24 0553 K8AZ          59  04     EA6SX         59  14     0
QSO:  7191 PH 2015-10-24 0554 K8AZ          59  04     SP3LPG        59  15     0
QSO:  7185 PH 2015-10-24 0554 K8AZ          59  04     5P5X          59  14     0
QSO:  7198 PH 2015-10-24 0555 K8AZ          59  04     DJ5MW         59  14     0
QSO:  7177 PH 2015-10-24 0556 K8AZ          59  04     VP5DX         59  08     0
QSO:  7113 PH 2015-10-24 0603 K8AZ          59  04     C37N          59  14     0
QSO:  7217 PH 2015-10-24 0605 K8AZ          59  04     KH6/AA4V      59  31     0
QSO:  7083 PH 2015-10-24 0606 K8AZ          59  04     9A9R          59  15     0
QSO:  7128 PH 2015-10-24 0610 K8AZ          59  04     KH7CW         59  31     0
QSO:  7190 PH 2015-10-24 0613 K8AZ          59  04     DR5N          59  14     0
QSO:  7137 PH 2015-10-24 0614 K8AZ          59  04     CB3W          59  12     0
QSO:  7235 PH 2015-10-24 0616 K8AZ          59  04     CF3A          59  04     0
QSO:  7260 PH 2015-10-24 0618 K8AZ          59  04     LB8IB         59  14     0
QSO:  7107 PH 2015-10-24 0623 K8AZ          59  04     OT5A          59  14     0
QSO:  1827 PH 2015-10-24 0625 K8AZ          59  04     HK1NA         59  09     1
QSO:  7224 PH 2015-10-24 0625 K8AZ          59  04     YN5Z          59  07     0
QSO:  1838 PH 2015-10-24 0628 K8AZ          59  04     W8BI          59  04     1
QSO:  1864 PH 2015-10-24 0631 K8AZ          59  04     N7GP          59  03     1
QSO:  7189 PH 2015-10-24 0632 K8AZ          59  04     UA2F          59  15     0
QSO:  7193 PH 2015-10-24 0632 K8AZ          59  04     PX2A          59  11     0
QSO:  7157 PH 2015-10-24 0634 K8AZ          59  04     DK0WRTC       59  14     0
QSO:  3775 PH 2015-10-24 0636 K8AZ          59  04     VE7GL         59  03     1
QSO:  7152 PH 2015-10-24 0642 K8AZ          59  04     EI1Y          59  14     0
QSO:  3796 PH 2015-10-24 0643 K8AZ          59  04     TO2M          59  08     1
QSO:  7204 PH 2015-10-24 0643 K8AZ          59  04     P49Y          59  09     0
QSO:  7209 PH 2015-10-24 0644 K8AZ          59  04     YV6CR         59  09     0
QSO:  7173 PH 2015-10-24 0645 K8AZ          59  04     PJ4X          59  09     0
QSO:  3782 PH 2015-10-24 0645 K8AZ          59  04     EF8R          59  33     1
QSO:  3793 PH 2015-10-24 0646 K8AZ          59  04     VP5S          59  08     1
QSO:  7120 PH 2015-10-24 0652 K8AZ          59  04     PI4CC         59  14     0
QSO:  7225 PH 2015-10-24 0652 K8AZ          59  04     CX9AU         59  13     0
QSO:  7215 PH 2015-10-24 0654 K8AZ          59  04     VE3JM         59  04     0
QSO:  7103 PH 2015-10-24 0658 K8AZ          59  04     CU4DX         59  14     0
QSO:  3788 PH 2015-10-24 0659 K8AZ          59  04     CR3A          59  33     1
QSO:  7220 PH 2015-10-24 0659 K8AZ          59  04     PT2CM         59  11     0
QSO:  7188 PH 2015-10-24 0701 K8AZ          59  04     EA5DFV        59  14     0
QSO:  7192 PH 2015-10-24 0702 K8AZ          59  04     WE3C          59  05     0
QSO:  7239 PH 2015-10-24 0706 K8AZ          59  04     GW6J          59  14     0
QSO:  7148 PH 2015-10-24 0708 K8AZ          59  04     LP1H          59  13     0
QSO:  3743 PH 2015-10-24 0709 K8AZ          59  04     KL7RA         59  01     1
QSO:  7137 PH 2015-10-24 0709 K8AZ          59  04     HC2AO         59  10     0
QSO:  7120 PH 2015-10-24 0710 K8AZ          59  04     OO7P          59  14     0
QSO:  3739 PH 2015-10-24 0712 K8AZ          59  04     8P5A          59  08     1
QSO:  7213 PH 2015-10-24 0713 K8AZ          59  04     P40A          59  09     0
QSO:  3751 PH 2015-10-24 0715 K8AZ          59  04     FY5KE         59  09     1
QSO:  7242 PH 2015-10-24 0716 K8AZ          59  04     VP9I          59  05     0
QSO:  3696 PH 2015-10-24 0716 K8AZ          59  04     FG4KH         59  08     1
QSO:  7203 PH 2015-10-24 0719 K8AZ          59  04     F5DRD         59  14     0
QSO:  7181 PH 2015-10-24 0722 K8AZ          59  04     KH6J          59  31     0
QSO:  1851 PH 2015-10-24 0722 K8AZ          59  04     PJ2T          59  09     1
QSO:  7136 PH 2015-10-24 0723 K8AZ          59  04     CR5T          59  14     0
QSO:  7235 PH 2015-10-24 0723 K8AZ          59  04     G3RXQ         59  14     0
QSO:  7203 PH 2015-10-24 0727 K8AZ          59  04     VE6ZC         59  04     0
QSO:  7203 PH 2015-10-24 0729 K8AZ          59  04     VK2IA         59  30     0
QSO:  7203 PH 2015-10-24 0730 K8AZ          59  04     ZL1X          59  32     0
QSO:  7203 PH 2015-10-24 0730 K8AZ          59  04     W4MLB         59  05     0
QSO:  7203 PH 2015-10-24 0731 K8AZ          59  04     K7AUB         59  03     0
QSO:  7203 PH 2015-10-24 0738 K8AZ          59  04     KP3BR         59  08     0
QSO:  7208 PH 2015-10-24 0741 K8AZ          59  04     8P5A          59  08     0
QSO:  3760 PH 2015-10-24 0743 K8AZ          59  04     V3A           59  07     1
QSO:  3767 PH 2015-10-24 0744 K8AZ          59  04     TO4K          59  08     1
QSO:  3666 PH 2015-10-24 0745 K8AZ          59  04     CO0CT         59  08     1
QSO:  3778 PH 2015-10-24 0747 K8AZ          59  04     CB1H          59  12     1
QSO:  7203 PH 2015-10-24 0748 K8AZ          59  04     NP4A          59  08     0
QSO:  7203 PH 2015-10-24 0748 K8AZ          59  04     KD8WCJ        59  04     0
QSO:  7203 PH 2015-10-24 0750 K8AZ          59  04     VK2WFT        59  30     0
QSO:  7203 PH 2015-10-24 0751 K8AZ          59  04     KF7ZVG        59  03     0
QSO:  7153 PH 2015-10-24 0752 K8AZ          59  04     XE2S          59  06     0
QSO:  7218 PH 2015-10-24 0754 K8AZ          59  04     LT1F          59  13     0
QSO:  7172 PH 2015-10-24 0759 K8AZ          59  04     VK2GGC        59  30     0
QSO:  7139 PH 2015-10-24 0759 K8AZ          59  04     VY2ZM         59  05     0
QSO:  7175 PH 2015-10-24 0759 K8AZ          59  04     EF8U          59  33     0
QSO:  7186 PH 2015-10-24 0800 K8AZ          59  04     EF1W          59  14     0
QSO:  1849 PH 2015-10-24 0801 K8AZ          59  04     VP9I          59  05     1
QSO:  7205 PH 2015-10-24 0806 K8AZ          59  04     N4DAG         59  03     0
QSO:  7205 PH 2015-10-24 0807 K8AZ          59  04     KK6UBP        59  03     0
QSO:  1831 PH 2015-10-24 0809 K8AZ          59  04     V47T          59  08     1
QSO:  7205 PH 2015-10-24 0810 K8AZ          59  04     KD7PCE        59  03     0
QSO:  1840 PH 2015-10-24 0811 K8AZ          59  04     VP5S          59  08     1
QSO:  7137 PH 2015-10-24 0811 K8AZ          59  04     VE7SCC        59  03     0
QSO:  1836 PH 2015-10-24 0818 K8AZ          59  04     PJ4Q          59  09     1
QSO:  7160 PH 2015-10-24 0825 K8AZ          59  04     PQ5B          59  11     0
QSO:  3759 PH 2015-10-24 0826 K8AZ          59  04     KH6J          59  31     1
QSO:  7248 PH 2015-10-24 0827 K8AZ          59  04     VK4HH         59  30     0
QSO:  7134 PH 2015-10-24 0831 K8AZ          59  04     GW4BKG        59  14     0
QSO:  7132 PH 2015-10-24 0849 K8AZ          59  04     YW4D          59  09     0
QSO:  7122 PH 2015-10-24 0850 K8AZ          59  04     VK2IR         59  30     0
QSO:  7162 PH 2015-10-24 0851 K8AZ          59  04     VE7GL         59  03     0
QSO:  7188 PH 2015-10-24 0856 K8AZ          59  04     JA3YBK        59  25     0
QSO:  7203 PH 2015-10-24 0857 K8AZ          59  04     VK2AU         59  30     0
QSO:  3748 PH 2015-10-24 0907 K8AZ          59  04     LP1H          59  13     1
QSO:  3765 PH 2015-10-24 0908 K8AZ          59  04     HC0E          59  10     1
QSO:  7126 PH 2015-10-24 0909 K8AZ          59  04     CE3CT         59  12     0
QSO:  7174 PH 2015-10-24 0910 K8AZ          59  04     3G6S          59  12     0
QSO:  7167 PH 2015-10-24 0914 K8AZ          59  04     VK4KW         59  30     0
QSO:  7130 PH 2015-10-24 0919 K8AZ          59  04     WB5EIN        59  04     0
QSO:  7130 PH 2015-10-24 0920 K8AZ          59  04     ZL2AFT        59  32     0
QSO:  7130 PH 2015-10-24 0921 K8AZ          59  04     VK2PG         59  30     0
QSO:  7130 PH 2015-10-24 0921 K8AZ          59  04     ZL1FLY        59  32     0
QSO:  7130 PH 2015-10-24 0922 K8AZ          59  04     ZL2CC         59  32     0
QSO:  7130 PH 2015-10-24 0923 K8AZ          59  04     VK4WR         59  30     0
QSO:  7130 PH 2015-10-24 0924 K8AZ          59  04     VK3HXT        59  30     0
QSO:  7130 PH 2015-10-24 0926 K8AZ          59  04     AA5WZ         59  04     0
