START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14723736
OPERATORS: OK2BFN,OM2KI,OM2IB,OM3PA,OM3PC,OM4MM,OM5RW,OM5ZW
CLUB: LBCC
NAME: Radioklub Kapa OM7M
SOAPBOX:
QSO:  7151 PH 2015-10-24 0002 OM7M          59  15     W4RM          59  05     0
QSO: 21263 PH 2015-10-24 1432 OM7M          59  15     W9RE          59  04     0
QSO: 21263 PH 2015-10-24 1432 OM7M          59  15     WK1Q          59  05     0
QSO: 21263 PH 2015-10-24 1432 OM7M          59  15     N9NA          59  03     0
QSO: 21263 PH 2015-10-24 1433 OM7M          59  15     KE3X          59  05     0
QSO: 21263 PH 2015-10-24 1433 OM7M          59  15     G5E           59  14     0
QSO: 21263 PH 2015-10-24 1433 OM7M          59  15     DL1A          59  14     0
QSO: 21263 PH 2015-10-24 1433 OM7M          59  15     SN5X          59  15     0
QSO: 21263 PH 2015-10-24 1433 OM7M          59  15     K0CN          59  04     0
QSO: 21263 PH 2015-10-24 1434 OM7M          59  15     W1QK          59  05     0
QSO: 21263 PH 2015-10-24 1434 OM7M          59  15     K9CT          59  04     0
QSO: 28595 PH 2015-10-24 1434 OM7M          59  15     GW0RYT        59  14     1
QSO: 21263 PH 2015-10-24 1434 OM7M          59  15     K5AUP         59  05     0
QSO: 21263 PH 2015-10-24 1434 OM7M          59  15     N3AD          59  05     0
QSO: 21263 PH 2015-10-24 1434 OM7M          59  15     KG8CW         59  04     0
QSO: 21263 PH 2015-10-24 1435 OM7M          59  15     W3GM          59  05     0
QSO: 21263 PH 2015-10-24 1435 OM7M          59  15     W8PI          59  04     0
QSO: 21263 PH 2015-10-24 1435 OM7M          59  15     K6LL          59  03     0
QSO: 21263 PH 2015-10-24 1435 OM7M          59  15     W7FSL         59  03     0
QSO: 21263 PH 2015-10-24 1436 OM7M          59  15     K0EA          59  04     0
QSO: 21263 PH 2015-10-24 1436 OM7M          59  15     KS1J          59  05     0
QSO: 21263 PH 2015-10-24 1436 OM7M          59  15     W4AAW         59  05     0
QSO: 21263 PH 2015-10-24 1436 OM7M          59  15     W2RD          59  05     0
QSO: 21263 PH 2015-10-24 1436 OM7M          59  15     N9TGR         59  04     0
QSO: 21263 PH 2015-10-24 1437 OM7M          59  15     EC7MA         59  14     0
QSO: 21263 PH 2015-10-24 1437 OM7M          59  15     EE2K          59  14     0
QSO: 21263 PH 2015-10-24 1437 OM7M          59  15     K5WDW         59  04     0
QSO: 21263 PH 2015-10-24 1437 OM7M          59  15     WE9V          59  04     0
QSO: 21263 PH 2015-10-24 1437 OM7M          59  15     AA0AW         59  04     0
QSO: 21263 PH 2015-10-24 1437 OM7M          59  15     WB2WPM        59  05     0
QSO: 21263 PH 2015-10-24 1438 OM7M          59  15     XE2B          59  06     0
QSO:  7189 PH 2015-10-24 1438 OM7M          59  15     AH0BT         59  27     1
QSO:  7130 PH 2015-10-24 1438 OM7M          59  15     RT0C          59  19     1
QSO: 21263 PH 2015-10-24 1438 OM7M          59  15     N2UJN         59  05     0
QSO: 21263 PH 2015-10-24 1438 OM7M          59  15     N0NI          59  04     0
QSO: 21263 PH 2015-10-24 1438 OM7M          59  15     VE3RA         59  04     0
QSO: 21263 PH 2015-10-24 1438 OM7M          59  15     N1TO          59  05     0
QSO: 21263 PH 2015-10-24 1438 OM7M          59  15     NE9U          59  04     0
QSO:  7170 PH 2015-10-24 1438 OM7M          59  15     D70LW         59  25     1
QSO: 21263 PH 2015-10-24 1439 OM7M          59  15     W2GR          59  05     0
QSO:  7172 PH 2015-10-24 1439 OM7M          59  15     B7P           59  24     1
QSO: 21263 PH 2015-10-24 1439 OM7M          59  15     KN5TX         59  04     0
QSO: 21263 PH 2015-10-24 1439 OM7M          59  15     K1LTJ         59  05     0
QSO: 21263 PH 2015-10-24 1439 OM7M          59  15     NR3X          59  05     0
QSO: 21263 PH 2015-10-24 1439 OM7M          59  15     N7AT          59  03     0
QSO: 21263 PH 2015-10-24 1440 OM7M          59  15     W2FU          59  05     0
QSO: 21263 PH 2015-10-24 1440 OM7M          59  15     N0AT          59  04     0
QSO: 21263 PH 2015-10-24 1440 OM7M          59  15     VA3JLF        59  04     0
QSO: 21263 PH 2015-10-24 1440 OM7M          59  15     W1UE          59  05     0
QSO: 21263 PH 2015-10-24 1440 OM7M          59  15     K5LLA         59  04     0
QSO: 21263 PH 2015-10-24 1440 OM7M          59  15     W1DYJ         59  05     0
QSO: 21263 PH 2015-10-24 1441 OM7M          59  15     N7DD          59  03     0
QSO: 21263 PH 2015-10-24 1441 OM7M          59  15     G3XTT         59  14     0
QSO: 21263 PH 2015-10-24 1441 OM7M          59  15     W3MF          59  05     0
QSO:  7143 PH 2015-10-24 1441 OM7M          59  15     FR4NT         59  39     1
QSO: 21263 PH 2015-10-24 1441 OM7M          59  15     K0IR          59  04     0
QSO: 21263 PH 2015-10-24 1441 OM7M          59  15     KE4S          59  05     0
QSO:  7133 PH 2015-10-24 1441 OM7M          59  15     VR2XAN        59  24     1
QSO: 21263 PH 2015-10-24 1441 OM7M          59  15     W6YA          59  03     0
QSO: 21263 PH 2015-10-24 1441 OM7M          59  15     KV0Q          59  04     0
QSO:  7182 PH 2015-10-24 1442 OM7M          59  15     HS4DDQ        59  26     1
QSO: 21263 PH 2015-10-24 1442 OM7M          59  15     N8UM          59  04     0
QSO: 21263 PH 2015-10-24 1442 OM7M          59  15     NG3J          59  05     0
QSO: 21263 PH 2015-10-24 1442 OM7M          59  15     K2PLF         59  05     0
QSO: 21263 PH 2015-10-24 1442 OM7M          59  15     KE5PRL        59  04     0
QSO: 21263 PH 2015-10-24 1442 OM7M          59  15     N6PAZ         59  03     0
QSO: 21263 PH 2015-10-24 1442 OM7M          59  15     RU3FM         59  16     0
QSO: 21263 PH 2015-10-24 1443 OM7M          59  15     K2RD          59  03     0
QSO: 21263 PH 2015-10-24 1443 OM7M          59  15     N2BEG         59  05     0
QSO: 21263 PH 2015-10-24 1443 OM7M          59  15     W9GL          59  04     0
QSO: 21263 PH 2015-10-24 1443 OM7M          59  15     K9NO          59  04     0
QSO: 21263 PH 2015-10-24 1443 OM7M          59  15     UV5EVZ        59  16     0
QSO: 21263 PH 2015-10-24 1443 OM7M          59  15     NW8U          59  05     0
QSO: 21263 PH 2015-10-24 1444 OM7M          59  15     N2MM          59  05     0
QSO: 21263 PH 2015-10-24 1444 OM7M          59  15     K3EST         59  03     0
QSO: 21263 PH 2015-10-24 1444 OM7M          59  15     YE0PO         59  28     0
QSO:  7164 PH 2015-10-24 1444 OM7M          59  15     JR5YCE        59  25     1
QSO: 21263 PH 2015-10-24 1444 OM7M          59  15     W0WM          59  04     0
QSO: 21263 PH 2015-10-24 1445 OM7M          59  15     TI5M          59  07     0
QSO: 21263 PH 2015-10-24 1445 OM7M          59  15     WA0EBZ        59  04     0
QSO: 21263 PH 2015-10-24 1445 OM7M          59  15     N2ED          59  05     0
QSO: 21263 PH 2015-10-24 1445 OM7M          59  15     K0AP          59  04     0
QSO:  7175 PH 2015-10-24 1445 OM7M          59  15     YB1C          59  28     1
QSO: 21263 PH 2015-10-24 1445 OM7M          59  15     N2BJ          59  04     0
QSO: 21263 PH 2015-10-24 1445 OM7M          59  15     KG1E          59  05     0
QSO: 21263 PH 2015-10-24 1445 OM7M          59  15     WB7S          59  04     0
QSO: 21263 PH 2015-10-24 1446 OM7M          59  15     W3GQ          59  05     0
QSO: 21263 PH 2015-10-24 1446 OM7M          59  15     NM1C          59  05     0
QSO: 21263 PH 2015-10-24 1446 OM7M          59  15     W0JM          59  04     0
QSO: 21263 PH 2015-10-24 1446 OM7M          59  15     DJ5AN         59  14     0
QSO: 21263 PH 2015-10-24 1446 OM7M          59  15     N9DFD         59  05     0
QSO: 21263 PH 2015-10-24 1447 OM7M          59  15     NW0M          59  04     0
QSO: 21263 PH 2015-10-24 1447 OM7M          59  15     KC2TA         59  05     0
QSO: 21263 PH 2015-10-24 1447 OM7M          59  15     G3YSX         59  14     0
QSO: 21263 PH 2015-10-24 1447 OM7M          59  15     K9IMM         59  04     0
QSO: 21263 PH 2015-10-24 1447 OM7M          59  15     NG0T          59  04     0
QSO: 21263 PH 2015-10-24 1448 OM7M          59  15     N2FF          59  05     0
QSO: 21263 PH 2015-10-24 1448 OM7M          59  15     YW4D          59  09     0
QSO: 21263 PH 2015-10-24 1448 OM7M          59  15     NW3Y          59  05     0
QSO: 28578 PH 2015-10-24 1448 OM7M          59  15     ZP5DBC        59  11     1
QSO: 21263 PH 2015-10-24 1448 OM7M          59  15     KD2JOE        59  05     0
QSO: 21263 PH 2015-10-24 1448 OM7M          59  15     N7VD          59  03     0
QSO: 21263 PH 2015-10-24 1448 OM7M          59  15     N9YKE         59  04     0
QSO: 28414 PH 2015-10-24 1448 OM7M          59  15     FG4NO         59  08     1
QSO: 21263 PH 2015-10-24 1449 OM7M          59  15     N4EK          59  05     0
QSO: 21263 PH 2015-10-24 1449 OM7M          59  15     N9VPV         59  04     0
QSO: 21263 PH 2015-10-24 1449 OM7M          59  15     PS2T          59  11     0
QSO: 28489 PH 2015-10-24 1450 OM7M          59  15     VP5S          59  08     1
QSO: 21263 PH 2015-10-24 1450 OM7M          59  15     LU7ADN        59  13     0
QSO: 21263 PH 2015-10-24 1450 OM7M          59  15     W7WW          59  03     0
QSO: 21263 PH 2015-10-24 1451 OM7M          59  15     VE4VT         59  04     0
QSO: 21263 PH 2015-10-24 1451 OM7M          59  15     AB2TC         59  05     0
QSO: 21263 PH 2015-10-24 1451 OM7M          59  15     AI0M          59  04     0
QSO: 21263 PH 2015-10-24 1451 OM7M          59  15     W5UXE         59  04     0
QSO: 28400 PH 2015-10-24 1451 OM7M          59  15     PJ2T          59  09     1
QSO: 21263 PH 2015-10-24 1451 OM7M          59  15     W1CSM         59  05     0
QSO: 21263 PH 2015-10-24 1452 OM7M          59  15     K5YAA         59  04     0
QSO: 28627 PH 2015-10-24 1452 OM7M          59  15     CO6HK         59  08     1
QSO: 21263 PH 2015-10-24 1452 OM7M          59  15     K0EOU         59  04     0
QSO: 21263 PH 2015-10-24 1452 OM7M          59  15     AA1O          59  05     0
QSO: 21263 PH 2015-10-24 1452 OM7M          59  15     4Z5LY         59  20     0
QSO: 21263 PH 2015-10-24 1453 OM7M          59  15     LY7Z          59  15     0
QSO: 21263 PH 2015-10-24 1453 OM7M          59  15     2E0IMD        59  14     0
QSO: 21263 PH 2015-10-24 1453 OM7M          59  15     N4UU          59  05     0
QSO: 21263 PH 2015-10-24 1453 OM7M          59  15     K3NM          59  05     0
QSO: 21263 PH 2015-10-24 1454 OM7M          59  15     N0ODK         59  04     0
QSO: 21263 PH 2015-10-24 1454 OM7M          59  15     W3OU          59  05     0
QSO: 21263 PH 2015-10-24 1454 OM7M          59  15     WA2NHA        59  05     0
QSO: 21263 PH 2015-10-24 1454 OM7M          59  15     TM7F          59  14     0
QSO: 21263 PH 2015-10-24 1454 OM7M          59  15     K3SW          59  05     0
QSO: 21263 PH 2015-10-24 1455 OM7M          59  15     KB1W          59  05     0
QSO: 21263 PH 2015-10-24 1455 OM7M          59  15     EA4UV         59  14     0
QSO: 21263 PH 2015-10-24 1455 OM7M          59  15     W6YI          59  03     0
QSO: 21263 PH 2015-10-24 1455 OM7M          59  15     K7AC          59  03     0
QSO: 21263 PH 2015-10-24 1455 OM7M          59  15     G4IIY         59  14     0
QSO: 21263 PH 2015-10-24 1455 OM7M          59  15     KS9A          59  04     0
QSO: 21263 PH 2015-10-24 1456 OM7M          59  15     W3CF          59  05     0
QSO: 21263 PH 2015-10-24 1456 OM7M          59  15     KC0OW         59  04     0
QSO: 21263 PH 2015-10-24 1456 OM7M          59  15     W5CT          59  04     0
QSO: 21263 PH 2015-10-24 1456 OM7M          59  15     KD2JA         59  05     0
QSO: 21263 PH 2015-10-24 1456 OM7M          59  15     W7DO          59  05     0
QSO: 21263 PH 2015-10-24 1457 OM7M          59  15     W0RIC         59  03     0
QSO: 21263 PH 2015-10-24 1457 OM7M          59  15     K1KP          59  05     0
QSO: 21263 PH 2015-10-24 1457 OM7M          59  15     AD4ES         59  05     0
QSO: 21263 PH 2015-10-24 1457 OM7M          59  15     WB9KPT        59  04     0
QSO: 21263 PH 2015-10-24 1457 OM7M          59  15     G0RPM         59  14     0
QSO: 21263 PH 2015-10-24 1458 OM7M          59  15     KF2O          59  05     0
QSO: 21263 PH 2015-10-24 1458 OM7M          59  15     W3MR          59  05     0
QSO: 21263 PH 2015-10-24 1459 OM7M          59  15     9M2YAA        59  28     0
QSO: 21263 PH 2015-10-24 1459 OM7M          59  15     9A5N          59  15     0
QSO: 21263 PH 2015-10-24 1459 OM7M          59  15     NE3F          59  05     0
QSO: 21263 PH 2015-10-24 1459 OM7M          59  15     W6PZ          59  03     0
QSO: 21263 PH 2015-10-24 1500 OM7M          59  15     F4FFH         59  14     0
QSO: 21263 PH 2015-10-24 1500 OM7M          59  15     EA5/LA7VK     59  14     0
QSO: 21263 PH 2015-10-24 1500 OM7M          59  15     RJ3DC         59  16     0
QSO: 21263 PH 2015-10-24 1500 OM7M          59  15     VE2STC        59  05     0
QSO: 21263 PH 2015-10-24 1501 OM7M          59  15     RM5A          59  16     0
QSO: 21263 PH 2015-10-24 1501 OM7M          59  15     VE2PIB        59  05     0
QSO: 21263 PH 2015-10-24 1501 OM7M          59  15     AA9A          59  04     0
QSO: 21263 PH 2015-10-24 1502 OM7M          59  15     W5IV          59  04     0
QSO: 21263 PH 2015-10-24 1502 OM7M          59  15     G4RKO         59  14     0
QSO: 14115 PH 2015-10-24 1502 OM7M          59  15     ER1BF         59  16     1
QSO: 21263 PH 2015-10-24 1502 OM7M          59  15     W7CT          59  03     0
QSO: 21263 PH 2015-10-24 1503 OM7M          59  15     VE3CRG        59  04     0
QSO: 21263 PH 2015-10-24 1503 OM7M          59  15     K7QYY         59  03     0
QSO: 21263 PH 2015-10-24 1503 OM7M          59  15     EA3EVL        59  14     0
QSO: 14253 PH 2015-10-24 1503 OM7M          59  15     VA7FC         59  03     1
QSO: 21263 PH 2015-10-24 1504 OM7M          59  15     YB2TX         59  28     0
QSO: 14292 PH 2015-10-24 1504 OM7M          59  15     9M4SG         59  28     1
QSO: 21263 PH 2015-10-24 1504 OM7M          59  15     WE9R          59  04     0
QSO: 21263 PH 2015-10-24 1505 OM7M          59  15     N3RR          59  05     0
QSO: 21263 PH 2015-10-24 1505 OM7M          59  15     W9ELN         59  04     0
QSO: 14141 PH 2015-10-24 1505 OM7M          59  15     4O7CC         59  15     1
QSO: 21263 PH 2015-10-24 1505 OM7M          59  15     N8BJQ         59  04     0
QSO: 21263 PH 2015-10-24 1505 OM7M          59  15     EA1SV         59  14     0
QSO: 21263 PH 2015-10-24 1506 OM7M          59  15     YP7P          59  20     0
QSO: 14302 PH 2015-10-24 1506 OM7M          59  15     A61BK         59  21     1
QSO: 21263 PH 2015-10-24 1506 OM7M          59  15     WA5VGI        59  03     0
QSO: 21263 PH 2015-10-24 1506 OM7M          59  15     KM6JD         59  03     0
QSO: 21263 PH 2015-10-24 1506 OM7M          59  15     NB2S          59  05     0
QSO: 21263 PH 2015-10-24 1507 OM7M          59  15     WR4F          59  05     0
QSO: 21263 PH 2015-10-24 1507 OM7M          59  15     K8GL          59  04     0
QSO: 21263 PH 2015-10-24 1507 OM7M          59  15     WJ2D          59  05     0
QSO: 21263 PH 2015-10-24 1508 OM7M          59  15     K5VUP         59  05     0
QSO: 21263 PH 2015-10-24 1508 OM7M          59  15     AB1NE         59  05     0
QSO: 21263 PH 2015-10-24 1508 OM7M          59  15     KY7M          59  03     0
QSO: 21263 PH 2015-10-24 1508 OM7M          59  15     CT1EAV        59  14     0
QSO: 21263 PH 2015-10-24 1508 OM7M          59  15     VE6SV         59  04     0
QSO: 21263 PH 2015-10-24 1509 OM7M          59  15     S51A          59  15     0
QSO: 21263 PH 2015-10-24 1509 OM7M          59  15     KB8TL         59  04     0
QSO: 21263 PH 2015-10-24 1510 OM7M          59  15     W0PQG         59  04     0
QSO: 21263 PH 2015-10-24 1510 OM7M          59  15     K5WA          59  04     0
QSO: 21263 PH 2015-10-24 1510 OM7M          59  15     EF5R          59  14     0
QSO: 21263 PH 2015-10-24 1510 OM7M          59  15     N4UP          59  05     0
QSO: 21263 PH 2015-10-24 1510 OM7M          59  15     W1NK          59  05     0
QSO: 21263 PH 2015-10-24 1511 OM7M          59  15     KK6IVX        59  03     0
QSO: 21263 PH 2015-10-24 1512 OM7M          59  15     N8NA          59  05     0
QSO: 21263 PH 2015-10-24 1512 OM7M          59  15     W8TM          59  04     0
QSO: 21263 PH 2015-10-24 1513 OM7M          59  15     KS2G          59  05     0
QSO: 28651 PH 2015-10-24 1514 OM7M          59  15     N4TZ          59  04     0
QSO: 28651 PH 2015-10-24 1514 OM7M          59  15     PY3YD         59  11     0
QSO: 28651 PH 2015-10-24 1514 OM7M          59  15     VA3UG         59  04     0
QSO: 28651 PH 2015-10-24 1515 OM7M          59  15     W8EEY         59  05     0
QSO: 21260 PH 2015-10-24 1515 OM7M          59  15     9Y4W          59  09     1
QSO: 28651 PH 2015-10-24 1515 OM7M          59  15     KA3PCX        59  05     0
QSO: 28651 PH 2015-10-24 1515 OM7M          59  15     WB2UBW        59  04     0
QSO: 28651 PH 2015-10-24 1515 OM7M          59  15     ZP6DEM        59  11     0
QSO: 28651 PH 2015-10-24 1516 OM7M          59  15     XE1BY         59  06     0
QSO: 28651 PH 2015-10-24 1516 OM7M          59  15     N3FJP         59  05     0
QSO: 21177 PH 2015-10-24 1516 OM7M          59  15     4L0A          59  21     1
QSO: 28651 PH 2015-10-24 1516 OM7M          59  15     WI2A          59  05     0
QSO: 28651 PH 2015-10-24 1516 OM7M          59  15     M4P           59  14     0
QSO: 28651 PH 2015-10-24 1517 OM7M          59  15     K3MAW         59  05     0
QSO: 28651 PH 2015-10-24 1517 OM7M          59  15     PU5IKE        59  11     0
QSO: 28651 PH 2015-10-24 1517 OM7M          59  15     W3DF          59  05     0
QSO: 28651 PH 2015-10-24 1517 OM7M          59  15     W4NC          59  05     0
QSO: 28651 PH 2015-10-24 1518 OM7M          59  15     ZP5BVK        59  11     0
QSO: 28651 PH 2015-10-24 1518 OM7M          59  15     PU1VGD        59  11     0
QSO: 21337 PH 2015-10-24 1518 OM7M          59  15     T42US         59  08     1
QSO: 28651 PH 2015-10-24 1518 OM7M          59  15     G0CPA         59  14     0
QSO: 28651 PH 2015-10-24 1519 OM7M          59  15     KF4ZS         59  05     0
QSO: 28617 PH 2015-10-24 1520 OM7M          59  15     KE8FT         59  04     0
QSO: 28617 PH 2015-10-24 1521 OM7M          59  15     KA1VMG        59  05     0
QSO: 28617 PH 2015-10-24 1521 OM7M          59  15     N7AT          59  03     0
QSO: 28617 PH 2015-10-24 1521 OM7M          59  15     PY2XJ         59  11     0
