START-OF-LOG: 3.0
CALLSIGN: HA8RT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3263155
NAME: Tamas Varro
LOCATION: DX
OPERATORS: HA8RT
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: Big thanks to HA6PX for allowing me to use his equipment.
QSO:  7056 PH 2015-10-24 0458 HA8RT         59  15     YR8E          59  20     0
QSO:  7056 PH 2015-10-24 0459 HA8RT         59  15     RD6A          59  16     0
QSO:  7056 PH 2015-10-24 0459 HA8RT         59  15     IS0BSR        59  15     0
QSO:  7056 PH 2015-10-24 0459 HA8RT         59  15     DL1GME        59  14     0
QSO:  7056 PH 2015-10-24 0500 HA8RT         59  15     OH6DX         59  15     0
QSO:  7056 PH 2015-10-24 0500 HA8RT         59  15     DG8OBN        59  14     0
QSO:  7056 PH 2015-10-24 0501 HA8RT         59  15     DL6O          59  14     0
QSO:  7056 PH 2015-10-24 0501 HA8RT         59  15     IZ8IEV        59  15     0
QSO:  7056 PH 2015-10-24 0501 HA8RT         59  15     IZ3NYG        59  15     0
QSO:  7056 PH 2015-10-24 0502 HA8RT         59  15     YU1DX         59  15     0
QSO:  7056 PH 2015-10-24 0502 HA8RT         59  15     DJ0MCZ        59  14     0
QSO:  7056 PH 2015-10-24 0503 HA8RT         59  15     9A1A          59  15     0
QSO:  7056 PH 2015-10-24 0503 HA8RT         59  15     DJ2YE         59  14     0
QSO:  7056 PH 2015-10-24 0503 HA8RT         59  15     9A1KT         59  15     0
QSO:  7056 PH 2015-10-24 0504 HA8RT         59  15     UT5PY         59  16     0
QSO:  7056 PH 2015-10-24 0505 HA8RT         59  15     IU1CEU        59  15     0
QSO:  7042 PH 2015-10-24 0506 HA8RT         59  15     S58M          59  15     0
QSO:  7107 PH 2015-10-24 0507 HA8RT         59  15     SO4R          59  15     0
QSO:  3718 PH 2015-10-24 0510 HA8RT         59  15     4O3A          59  15     0
QSO:  3793 PH 2015-10-24 0511 HA8RT         59  15     C37N          59  14     0
QSO:  7076 PH 2015-10-24 0513 HA8RT         59  15     OH0X          59  15     0
QSO:  3705 PH 2015-10-24 0520 HA8RT         59  15     5Q2J          59  14     0
QSO: 21199 PH 2015-10-24 0522 HA8RT         59  15     4X6TT         59  20     0
QSO: 21201 PH 2015-10-24 0523 HA8RT         59  15     RG6G          59  16     0
QSO: 21187 PH 2015-10-24 0524 HA8RT         59  15     F4ENK         59  14     0
QSO: 21317 PH 2015-10-24 0525 HA8RT         59  15     D70LW         59  25     0
QSO: 21343 PH 2015-10-24 0526 HA8RT         59  15     A92GE         59  21     0
QSO: 21254 PH 2015-10-24 0527 HA8RT         59  15     BA4DL         59  24     0
QSO: 21221 PH 2015-10-24 0527 HA8RT         59  15     B7M           59  24     0
QSO: 21188 PH 2015-10-24 0528 HA8RT         59  15     JJ0JML        59  25     0
QSO: 21188 PH 2015-10-24 0529 HA8RT         59  15     UA6HI         59  16     0
QSO: 21188 PH 2015-10-24 0530 HA8RT         59  15     VU3TYG        59  22     0
QSO: 21188 PH 2015-10-24 0531 HA8RT         59  15     S50O          59  15     0
QSO: 21188 PH 2015-10-24 0531 HA8RT         59  15     JA9TQY        59  25     0
QSO: 21188 PH 2015-10-24 0532 HA8RT         59  15     JA1PPW        59  25     0
QSO: 21188 PH 2015-10-24 0532 HA8RT         59  15     JA8TGD        59  25     0
QSO: 21188 PH 2015-10-24 0533 HA8RT         59  15     JJ5IYC        59  25     0
QSO: 21188 PH 2015-10-24 0533 HA8RT         59  15     JA8ECS        59  25     0
QSO: 21188 PH 2015-10-24 0534 HA8RT         59  15     UB2WAW        59  16     0
QSO: 21188 PH 2015-10-24 0534 HA8RT         59  15     JR1IJV        59  25     0
QSO: 21188 PH 2015-10-24 0535 HA8RT         59  15     JR3RIY        59  25     0
QSO: 21188 PH 2015-10-24 0535 HA8RT         59  15     JA2KPW        59  25     0
QSO: 21188 PH 2015-10-24 0535 HA8RT         59  15     BD3RX         59  24     0
QSO: 21188 PH 2015-10-24 0536 HA8RT         59  15     JJ4CDW        59  25     0
QSO: 21188 PH 2015-10-24 0536 HA8RT         59  15     YU1VG         59  15     0
QSO: 21188 PH 2015-10-24 0536 HA8RT         59  15     RT4W          59  16     0
QSO: 21188 PH 2015-10-24 0537 HA8RT         59  15     YM7KA         59  20     0
QSO: 21188 PH 2015-10-24 0537 HA8RT         59  15     R4FA          59  16     0
QSO: 21188 PH 2015-10-24 0537 HA8RT         59  15     JJ1VRO        59  25     0
QSO: 21188 PH 2015-10-24 0538 HA8RT         59  15     YT7Z          59  15     0
QSO: 21188 PH 2015-10-24 0538 HA8RT         59  15     RK3VWA        59  16     0
QSO: 21188 PH 2015-10-24 0539 HA8RT         59  15     JE3PDJ        59  25     0
QSO: 21188 PH 2015-10-24 0540 HA8RT         59  15     DK0EE         59  14     0
QSO: 21188 PH 2015-10-24 0540 HA8RT         59  15     JH1OGC        59  25     0
QSO: 21188 PH 2015-10-24 0541 HA8RT         59  15     RV9WP         59  16     0
QSO: 21188 PH 2015-10-24 0541 HA8RT         59  15     RA0AY         59  18     0
QSO: 21188 PH 2015-10-24 0542 HA8RT         59  15     JA9CCG        59  25     0
QSO: 21188 PH 2015-10-24 0542 HA8RT         59  15     JA1BPN        59  25     0
QSO: 21188 PH 2015-10-24 0544 HA8RT         59  15     JA1MAO        59  25     0
QSO: 21185 PH 2015-10-24 0546 HA8RT         59  15     UC8U          59  18     0
QSO: 21152 PH 2015-10-24 0547 HA8RT         59  15     CN2AA         59  33     0
QSO: 21209 PH 2015-10-24 0549 HA8RT         59  15     UP0L          59  17     0
QSO: 21355 PH 2015-10-24 0549 HA8RT         59  15     RT0C          59  19     0
QSO: 21181 PH 2015-10-24 0549 HA8RT         59  15     R8LA          59  17     0
QSO: 21357 PH 2015-10-24 0550 HA8RT         59  15     E7DX          59  15     0
QSO: 21350 PH 2015-10-24 0550 HA8RT         59  15     A73A          59  21     0
QSO: 14165 PH 2015-10-24 0551 HA8RT         59  15     UR6EA         59  16     0
QSO: 14274 PH 2015-10-24 0554 HA8RT         59  15     OH0V          59  15     0
QSO: 14288 PH 2015-10-24 0554 HA8RT         59  15     3V8SS         59  33     0
QSO: 14154 PH 2015-10-24 0555 HA8RT         59  15     VK4NM         59  30     0
QSO: 14317 PH 2015-10-24 0555 HA8RT         59  15     PX2A          59  11     0
QSO: 14258 PH 2015-10-24 0557 HA8RT         59  15     TC0F          59  20     0
QSO: 14272 PH 2015-10-24 0558 HA8RT         59  15     HZ1TL         59  21     0
QSO: 14335 PH 2015-10-24 0559 HA8RT         59  15     HZ1HZ         59  21     0
QSO: 14237 PH 2015-10-24 0600 HA8RT         59  15     J43TR         59  20     0
QSO: 14307 PH 2015-10-24 0600 HA8RT         59  15     ED3X          59  14     0
QSO: 14278 PH 2015-10-24 0600 HA8RT         59  15     EK6SI         59  21     0
QSO: 14270 PH 2015-10-24 0601 HA8RT         59  15     4L8A          59  21     0
QSO: 14343 PH 2015-10-24 0602 HA8RT         59  15     PR1T          59  11     0
QSO: 14277 PH 2015-10-24 0602 HA8RT         59  15     CN2AA         59  33     0
QSO: 14227 PH 2015-10-24 0603 HA8RT         59  15     RU5TT         59  16     0
QSO: 14330 PH 2015-10-24 0604 HA8RT         59  15     CX9AU         59  13     0
QSO: 14117 PH 2015-10-24 0606 HA8RT         59  15     7R7R          59  33     0
QSO: 14242 PH 2015-10-24 0607 HA8RT         59  15     TA1BX         59  20     0
QSO: 21420 PH 2015-10-24 0608 HA8RT         59  15     AH0K          59  27     0
QSO: 21271 PH 2015-10-24 0609 HA8RT         59  15     VR2XDN        59  24     0
QSO: 21246 PH 2015-10-24 0610 HA8RT         59  15     JA1DCK        59  25     0
QSO: 21222 PH 2015-10-24 0611 HA8RT         59  15     P33F          59  20     0
QSO: 21326 PH 2015-10-24 0612 HA8RT         59  15     AP2IA         59  21     0
QSO: 21284 PH 2015-10-24 0612 HA8RT         59  15     JY9FC         59  20     0
QSO: 21290 PH 2015-10-24 0614 HA8RT         59  15     9A1A          59  15     0
QSO: 21353 PH 2015-10-24 0615 HA8RT         59  15     OE3K          59  15     0
QSO: 14321 PH 2015-10-24 0618 HA8RT         59  15     RK9AX         59  17     0
QSO: 14188 PH 2015-10-24 0619 HA8RT         59  15     HG4F          59  15     0
QSO: 14184 PH 2015-10-24 0619 HA8RT         59  15     HK1NA         59  09     0
QSO: 21377 PH 2015-10-24 0621 HA8RT         59  15     UK9AA         59  17     0
QSO: 21151 PH 2015-10-24 0622 HA8RT         59  15     BA7JA         59  24     0
QSO: 21155 PH 2015-10-24 0622 HA8RT         59  15     JR4OZR        59  25     0
QSO: 21229 PH 2015-10-24 0623 HA8RT         59  15     UP2L          59  17     0
QSO: 21366 PH 2015-10-24 0624 HA8RT         59  15     H2X           59  20     0
QSO: 21367 PH 2015-10-24 0624 HA8RT         59  15     JA7NVF        59  25     0
QSO: 21393 PH 2015-10-24 0624 HA8RT         59  15     BG2AUE        59  24     0
QSO: 21178 PH 2015-10-24 0626 HA8RT         59  15     A65BP         59  21     0
QSO: 21222 PH 2015-10-24 0627 HA8RT         59  15     P33W          59  20     0
QSO: 21329 PH 2015-10-24 0627 HA8RT         59  15     JA3YBK        59  25     0
QSO: 21260 PH 2015-10-24 0628 HA8RT         59  15     B1Z           59  24     0
QSO: 21295 PH 2015-10-24 0629 HA8RT         59  15     R3KM          59  16     0
QSO: 14264 PH 2015-10-24 0631 HA8RT         59  15     9Y4D          59  09     0
QSO: 14112 PH 2015-10-24 0636 HA8RT         59  15     8P5A          59  08     0
QSO: 21000 PH 2015-10-24 0637 HA8RT         59  15     HG2ITU        59  15     0
QSO: 21148 PH 2015-10-24 0639 HA8RT         59  15     JA6BWH        59  25     0
QSO: 21148 PH 2015-10-24 0640 HA8RT         59  15     YT1CS         59  15     0
QSO: 21148 PH 2015-10-24 0641 HA8RT         59  15     S52ZW         59  15     0
QSO: 21148 PH 2015-10-24 0641 HA8RT         59  15     R3KF          59  16     0
QSO: 21148 PH 2015-10-24 0643 HA8RT         59  15     IK3TPP        59  15     0
QSO: 21148 PH 2015-10-24 0643 HA8RT         59  15     4Z4DX         59  20     0
QSO: 21148 PH 2015-10-24 0644 HA8RT         59  15     JA0NFP        59  25     0
QSO: 21148 PH 2015-10-24 0646 HA8RT         59  15     IK2QLX        59  15     0
QSO: 21148 PH 2015-10-24 0647 HA8RT         59  15     RA3NC         59  16     0
QSO: 21148 PH 2015-10-24 0647 HA8RT         59  15     CN8MAA        59  33     0
QSO: 21148 PH 2015-10-24 0648 HA8RT         59  15     YO4KAK        59  20     0
QSO: 21148 PH 2015-10-24 0649 HA8RT         59  15     OH6ECM        59  15     0
QSO: 21148 PH 2015-10-24 0649 HA8RT         59  15     SP8IMG        59  15     0
QSO: 21148 PH 2015-10-24 0650 HA8RT         59  15     LY2W          59  15     0
QSO: 21148 PH 2015-10-24 0651 HA8RT         59  15     SP6DVP        59  15     0
QSO: 21148 PH 2015-10-24 0652 HA8RT         59  15     RF8R          59  17     0
QSO: 14128 PH 2015-10-24 0652 HA8RT         59  15     PA3AAV        59  14     0
QSO: 14117 PH 2015-10-24 0653 HA8RT         59  15     YT2AAA        59  15     0
QSO: 14141 PH 2015-10-24 0653 HA8RT         59  15     TO4K          59  08     0
QSO: 14248 PH 2015-10-24 0653 HA8RT         59  15     G7Y           59  14     0
QSO: 14243 PH 2015-10-24 0654 HA8RT         59  15     CR5C          59  14     0
QSO: 14308 PH 2015-10-24 0656 HA8RT         59  15     GJ2A          59  14     0
QSO: 28391 PH 2015-10-24 0703 HA8RT         59  15     JA3IBU        59  25     0
QSO: 28391 PH 2015-10-24 0704 HA8RT         59  15     RW0A          59  18     0
QSO: 28391 PH 2015-10-24 0705 HA8RT         59  15     OT5A          59  14     0
QSO: 28391 PH 2015-10-24 0705 HA8RT         59  15     JE4MHL        59  25     0
QSO: 28391 PH 2015-10-24 0706 HA8RT         59  15     JA1UII        59  25     0
QSO: 28391 PH 2015-10-24 0707 HA8RT         59  15     UA9FLK        59  17     0
QSO: 28391 PH 2015-10-24 0707 HA8RT         59  15     JJ0KRD        59  25     0
QSO: 28391 PH 2015-10-24 0708 HA8RT         59  15     HG3R          59  15     0
QSO: 28391 PH 2015-10-24 0709 HA8RT         59  15     RN1ON         59  16     0
QSO: 28391 PH 2015-10-24 0710 HA8RT         59  15     JL1MWY        59  25     0
QSO: 28391 PH 2015-10-24 0710 HA8RT         59  15     JR8BRK        59  25     0
QSO: 14171 PH 2015-10-24 0711 HA8RT         59  15     9A1A          59  15     0
QSO: 28391 PH 2015-10-24 0713 HA8RT         59  15     UA9XMC        59  17     0
QSO: 28391 PH 2015-10-24 0713 HA8RT         59  15     JA3QOS        59  25     0
QSO: 14216 PH 2015-10-24 0715 HA8RT         59  15     C37N          59  14     0
QSO: 28391 PH 2015-10-24 0715 HA8RT         59  15     UA1AV         59  17     0
QSO: 14150 PH 2015-10-24 0716 HA8RT         59  15     UP9L          59  17     0
QSO: 28391 PH 2015-10-24 0718 HA8RT         59  15     JA1DCO        59  25     0
QSO: 28391 PH 2015-10-24 0719 HA8RT         59  15     JH2BTM        59  25     0
QSO: 28391 PH 2015-10-24 0720 HA8RT         59  15     S51DI         59  15     0
QSO: 28332 PH 2015-10-24 0720 HA8RT         59  15     9V1YC         59  28     0
QSO: 28338 PH 2015-10-24 0722 HA8RT         59  15     4X0A          59  20     0
QSO: 28350 PH 2015-10-24 0725 HA8RT         59  15     AH0K          59  27     0
QSO: 14138 PH 2015-10-24 0732 HA8RT         59  15     S57AW         59  15     0
QSO: 14178 PH 2015-10-24 0732 HA8RT         59  15     ED9K          59  33     0
QSO: 14217 PH 2015-10-24 0733 HA8RT         59  15     CR3A          59  33     0
QSO: 14313 PH 2015-10-24 0734 HA8RT         59  15     LB8IB         59  14     0
QSO: 14265 PH 2015-10-24 0734 HA8RT         59  15     CN3A          59  33     0
QSO: 14231 PH 2015-10-24 0735 HA8RT         59  15     PI4ZU         59  14     0
QSO: 28346 PH 2015-10-24 0739 HA8RT         59  15     UN7MMM        59  17     0
QSO: 28415 PH 2015-10-24 0744 HA8RT         59  15     BV0MT         59  24     0
QSO: 21225 PH 2015-10-24 0746 HA8RT         59  15     JT1BP         59  23     0
QSO: 28516 PH 2015-10-24 0747 HA8RT         59  15     XW1IC         59  26     0
QSO: 28673 PH 2015-10-24 0810 HA8RT         59  15     VU2PAI        59  22     0
QSO: 28635 PH 2015-10-24 0811 HA8RT         59  15     4L0A          59  21     0
QSO: 28310 PH 2015-10-24 0813 HA8RT         59  15     JG3RPL        59  25     0
QSO: 28320 PH 2015-10-24 0813 HA8RT         59  15     JA3YBK        59  25     0
QSO: 28327 PH 2015-10-24 0814 HA8RT         59  15     JE1LFX        59  25     0
QSO: 28335 PH 2015-10-24 0815 HA8RT         59  15     JA2AXB        59  25     0
QSO: 28439 PH 2015-10-24 0816 HA8RT         59  15     R7AW          59  16     0
QSO: 28600 PH 2015-10-24 0817 HA8RT         59  15     VU2CPL        59  22     0
QSO: 28605 PH 2015-10-24 0818 HA8RT         59  15     VU2LBW        59  22     0
QSO: 28546 PH 2015-10-24 0823 HA8RT         59  15     AH0BT         59  27     0
QSO: 28378 PH 2015-10-24 0824 HA8RT         59  15     YE2A          59  28     0
QSO: 28435 PH 2015-10-24 0826 HA8RT         59  15     OM2VL         59  15     0
QSO: 28452 PH 2015-10-24 0828 HA8RT         59  15     B1Z           59  24     0
QSO: 28677 PH 2015-10-24 0828 HA8RT         59  15     EA8CSD        59  33     0
QSO: 28376 PH 2015-10-24 0830 HA8RT         59  15     CN2AA         59  33     0
QSO: 28618 PH 2015-10-24 0832 HA8RT         59  15     OD5PY         59  20     0
QSO: 28628 PH 2015-10-24 0833 HA8RT         59  15     A61BK         59  21     0
QSO: 28328 PH 2015-10-24 0834 HA8RT         59  15     7Z1OO         59  21     0
QSO: 28592 PH 2015-10-24 0835 HA8RT         59  15     ZS9Z          59  38     0
QSO: 28418 PH 2015-10-24 0837 HA8RT         59  15     HS0ZHC        59  26     0
QSO: 28476 PH 2015-10-24 0838 HA8RT         59  15     9M2M          59  28     0
QSO: 28562 PH 2015-10-24 0839 HA8RT         59  15     BY5CD         59  24     0
QSO: 28650 PH 2015-10-24 0840 HA8RT         59  15     JF9JTS        59  25     0
QSO: 28517 PH 2015-10-24 0841 HA8RT         59  15     RY0A          59  18     0
QSO: 28570 PH 2015-10-24 0843 HA8RT         59  15     9K2HN         59  21     0
QSO: 28400 PH 2015-10-24 0846 HA8RT         59  15     ZD7W          59  36     0
QSO: 21433 PH 2015-10-24 0848 HA8RT         59  15     SU9IG         59  34     0
QSO: 28471 PH 2015-10-24 0849 HA8RT         59  15     A93JA         59  21     0
QSO: 28470 PH 2015-10-24 0850 HA8RT         59  15     OE3K          59  15     0
QSO: 28572 PH 2015-10-24 0851 HA8RT         59  15     VR2XAN        59  24     0
QSO: 28719 PH 2015-10-24 0852 HA8RT         59  15     9M8K          59  28     0
QSO: 28528 PH 2015-10-24 0854 HA8RT         59  15     9A8M          59  15     0
QSO: 28448 PH 2015-10-24 0855 HA8RT         59  15     E7DX          59  15     0
QSO: 28490 PH 2015-10-24 0856 HA8RT         59  15     A71CV         59  21     0
QSO: 14211 PH 2015-10-24 0900 HA8RT         59  15     RM4C          59  16     0
QSO: 14211 PH 2015-10-24 0900 HA8RT         59  15     DJ5MW         59  14     0
QSO: 14211 PH 2015-10-24 0902 HA8RT         59  15     UV5EVW        59  16     0
QSO: 14211 PH 2015-10-24 0903 HA8RT         59  15     RU6YZ         59  16     0
QSO: 14211 PH 2015-10-24 0903 HA8RT         59  15     EW8DX         59  16     0
QSO: 14211 PH 2015-10-24 0904 HA8RT         59  15     EA1JO         59  14     0
QSO: 14211 PH 2015-10-24 0905 HA8RT         59  15     RA9APG        59  17     0
QSO: 14211 PH 2015-10-24 0905 HA8RT         59  15     UX1CL         59  16     0
QSO: 14211 PH 2015-10-24 0905 HA8RT         59  15     RK9DM         59  17     0
QSO: 14211 PH 2015-10-24 0905 HA8RT         59  15     DL2FAG        59  14     0
QSO: 14211 PH 2015-10-24 0906 HA8RT         59  15     DL7FB         59  14     0
QSO: 14211 PH 2015-10-24 0906 HA8RT         59  15     G8W           59  14     0
QSO: 14211 PH 2015-10-24 0907 HA8RT         59  15     UA4WJ         59  16     0
QSO: 14211 PH 2015-10-24 0907 HA8RT         59  15     RZ3DZI        59  16     0
QSO: 14211 PH 2015-10-24 0908 HA8RT         59  15     DL1JNA        59  14     0
QSO: 14211 PH 2015-10-24 0908 HA8RT         59  15     UA6ZVT        59  16     0
QSO: 14211 PH 2015-10-24 0909 HA8RT         59  15     Z35M          59  15     0
QSO: 14212 PH 2015-10-24 0911 HA8RT         59  15     RZ3DZI        59  16     0
QSO: 14212 PH 2015-10-24 0911 HA8RT         59  15     IZ5UJE        59  15     0
QSO: 14212 PH 2015-10-24 0911 HA8RT         59  15     R2AHS         59  16     0
QSO: 14212 PH 2015-10-24 0911 HA8RT         59  15     RK9FBO        59  17     0
QSO: 14212 PH 2015-10-24 0912 HA8RT         59  15     UR5EFL        59  16     0
QSO: 14212 PH 2015-10-24 0912 HA8RT         59  15     UT7AT         59  16     0
QSO: 14212 PH 2015-10-24 0912 HA8RT         59  15     MM3T          59  14     0
QSO: 14212 PH 2015-10-24 0912 HA8RT         59  15     TA3OM         59  20     0
QSO: 14212 PH 2015-10-24 0913 HA8RT         59  15     US5QUB        59  16     0
QSO: 14212 PH 2015-10-24 0913 HA8RT         59  15     F/E72T        59  14     0
QSO: 14212 PH 2015-10-24 0914 HA8RT         59  15     4O3RR         59  15     0
QSO: 14212 PH 2015-10-24 0914 HA8RT         59  15     SN1D          59  15     0
QSO: 14212 PH 2015-10-24 0914 HA8RT         59  15     RW6AF         59  16     0
QSO: 14212 PH 2015-10-24 0915 HA8RT         59  15     4L8A          59  21     0
QSO: 14212 PH 2015-10-24 0915 HA8RT         59  15     Z35W          59  15     0
QSO: 14212 PH 2015-10-24 0915 HA8RT         59  15     GZ5Y          59  14     0
QSO: 14212 PH 2015-10-24 0915 HA8RT         59  15     DG9SEH        59  14     0
QSO: 14212 PH 2015-10-24 0916 HA8RT         59  15     DG1IU         59  14     0
QSO: 14212 PH 2015-10-24 0916 HA8RT         59  15     JA8RWU        59  25     0
