START-OF-LOG: 3.0
CALLSIGN: OH0V
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3002000
NAME: Jukka Klemola
LOCATION: DX
OPERATORS: OH6LI
CLUB: None
CERTIFICATE: NO
CREATED-BY: N1MM Logger V12.8.3
SOAPBOX: Less pain with one radio. Felt like 1980's. Real Classic!
QSO: 14274 PH 2015-10-24 0543 OH0V          59  15     SP9NLX        59  15
QSO: 14274 PH 2015-10-24 0544 OH0V          59  15     IZ0DXD        59  15
QSO: 14274 PH 2015-10-24 0544 OH0V          59  15     YU1LM         59  15
QSO: 14274 PH 2015-10-24 0545 OH0V          59  15     SP2KPD        59  15
QSO: 14274 PH 2015-10-24 0545 OH0V          59  15     CN3A          59  33
QSO: 14274 PH 2015-10-24 0545 OH0V          59  15     II2S          59  15
QSO: 14274 PH 2015-10-24 0545 OH0V          59  15     UY6U          59  16
QSO: 14274 PH 2015-10-24 0546 OH0V          59  15     IZ7ZKV        59  15
QSO: 14274 PH 2015-10-24 0546 OH0V          59  15     IZ5NFD        59  15
QSO: 14274 PH 2015-10-24 0546 OH0V          59  15     TR8CA         59  36
QSO: 14274 PH 2015-10-24 0547 OH0V          59  15     ED3T          59  14
QSO: 14274 PH 2015-10-24 0547 OH0V          59  15     IT9BDM        59  15
QSO: 14274 PH 2015-10-24 0547 OH0V          59  15     9A3MBM        59  15
QSO: 14274 PH 2015-10-24 0547 OH0V          59  15     S50A          59  15
QSO: 14274 PH 2015-10-24 0548 OH0V          59  15     SM3C          59  14
QSO: 14274 PH 2015-10-24 0548 OH0V          59  15     RY0A          59  18
QSO: 14274 PH 2015-10-24 0549 OH0V          59  15     RQ7M          59  16
QSO: 14274 PH 2015-10-24 0549 OH0V          59  15     S57AW         59  15
QSO: 14274 PH 2015-10-24 0549 OH0V          59  15     UX3UN         59  16
QSO: 14274 PH 2015-10-24 0549 OH0V          59  15     RN6AJ         59  16
QSO: 14274 PH 2015-10-24 0550 OH0V          59  15     RA3RLJ        59  16
QSO: 14274 PH 2015-10-24 0550 OH0V          59  15     RT6A          59  16
QSO: 14274 PH 2015-10-24 0550 OH0V          59  15     IQ2MI         59  15
QSO: 14274 PH 2015-10-24 0550 OH0V          59  15     US6IKF        59  16
QSO: 14274 PH 2015-10-24 0550 OH0V          59  15     LZ9W          59  20
QSO: 14274 PH 2015-10-24 0551 OH0V          59  15     EA3CCN        59  14
QSO: 14274 PH 2015-10-24 0551 OH0V          59  15     YQ6A          59  20
QSO: 14274 PH 2015-10-24 0551 OH0V          59  15     E7DX          59  15
QSO: 14274 PH 2015-10-24 0551 OH0V          59  15     IZ5YHD        59  15
QSO: 14274 PH 2015-10-24 0552 OH0V          59  15     IB3A          59  15
QSO: 14274 PH 2015-10-24 0552 OH0V          59  15     IR3Z          59  15
QSO: 14274 PH 2015-10-24 0552 OH0V          59  15     P33W          59  20
QSO: 14274 PH 2015-10-24 0553 OH0V          59  15     UR5QUM        59  16
QSO: 14274 PH 2015-10-24 0553 OH0V          59  15     9A1A          59  15
QSO: 14274 PH 2015-10-24 0553 OH0V          59  15     UA9CDC        59  17
QSO: 14274 PH 2015-10-24 0553 OH0V          59  15     IZ1NBX        59  15
QSO: 14274 PH 2015-10-24 0553 OH0V          59  15     S52NR         59  15
QSO: 14274 PH 2015-10-24 0554 OH0V          59  15     UV5EEO        59  16
QSO: 14274 PH 2015-10-24 0554 OH0V          59  15     S53EA         59  15
QSO: 14274 PH 2015-10-24 0554 OH0V          59  15     IZ8EFD        59  15
QSO: 14274 PH 2015-10-24 0554 OH0V          59  15     HA8RT         59  15
QSO: 14274 PH 2015-10-24 0555 OH0V          59  15     IT9STX        59  15
QSO: 14274 PH 2015-10-24 0556 OH0V          59  15     JR5YCE        59  25
QSO: 14274 PH 2015-10-24 0556 OH0V          59  15     KL7RA         59  01
QSO: 14274 PH 2015-10-24 0557 OH0V          59  15     IT9DKI        59  15
QSO: 14274 PH 2015-10-24 0557 OH0V          59  15     OM1DK         59  15
QSO: 14274 PH 2015-10-24 0557 OH0V          59  15     HG7T          59  15
QSO: 14274 PH 2015-10-24 0557 OH0V          59  15     US1UU         59  16
QSO:  7141 PH 2015-10-24 0558 OH0V          59  15     ES5TV         59  15
QSO: 14274 PH 2015-10-24 0559 OH0V          59  15     RV9UP         59  18
QSO: 14274 PH 2015-10-24 0600 OH0V          59  15     RZ3Z          59  16
QSO: 14274 PH 2015-10-24 0600 OH0V          59  15     SO4B          59  15
QSO: 14274 PH 2015-10-24 0600 OH0V          59  15     JH7CUO        59  25
QSO: 14274 PH 2015-10-24 0601 OH0V          59  15     UA9LAO        59  17
QSO: 14274 PH 2015-10-24 0601 OH0V          59  15     9K2HN         59  21
QSO: 14274 PH 2015-10-24 0602 OH0V          59  15     RK9QWM        59  17
QSO: 14274 PH 2015-10-24 0602 OH0V          59  15     SV2BXA        59  20
QSO: 14274 PH 2015-10-24 0602 OH0V          59  15     IZ4VYY        59  15
QSO: 14274 PH 2015-10-24 0602 OH0V          59  15     VE8EV         59  01
QSO: 14274 PH 2015-10-24 0603 OH0V          59  15     RA9JBA        59  17
QSO: 14274 PH 2015-10-24 0603 OH0V          59  15     RA0WHE        59  18
QSO: 14274 PH 2015-10-24 0603 OH0V          59  15     E76WO         59  15
QSO: 14274 PH 2015-10-24 0603 OH0V          59  15     HG1S          59  15
QSO: 14274 PH 2015-10-24 0603 OH0V          59  15     JA1LNZ        59  25
QSO: 14274 PH 2015-10-24 0603 OH0V          59  15     EI7M          59  14
QSO: 14274 PH 2015-10-24 0604 OH0V          59  15     ED1B          59  14
QSO: 14274 PH 2015-10-24 0604 OH0V          59  15     CW1DC         59  13
QSO: 14274 PH 2015-10-24 0604 OH0V          59  15     RK9DM         59  17
QSO: 14274 PH 2015-10-24 0605 OH0V          59  15     UR7EW         59  16
QSO: 14274 PH 2015-10-24 0605 OH0V          59  15     JQ1LPT        59  25
QSO: 14274 PH 2015-10-24 0606 OH0V          59  15     RA6LIS        59  16
QSO: 14274 PH 2015-10-24 0606 OH0V          59  15     WL7E          59  01
QSO: 14274 PH 2015-10-24 0606 OH0V          59  15     LZ5R          59  20
QSO: 14274 PH 2015-10-24 0606 OH0V          59  15     UN6LN         59  17
QSO: 14274 PH 2015-10-24 0607 OH0V          59  15     JA8RWU        59  25
QSO: 14274 PH 2015-10-24 0607 OH0V          59  15     JE1ZWT        59  25
QSO: 14274 PH 2015-10-24 0607 OH0V          59  15     RK9AGF        59  17
QSO: 14274 PH 2015-10-24 0608 OH0V          59  15     UA3RF         59  16
QSO: 14274 PH 2015-10-24 0608 OH0V          59  15     UA9CUA        59  17
QSO: 14274 PH 2015-10-24 0608 OH0V          59  15     IQ0LT         59  15
QSO: 14274 PH 2015-10-24 0608 OH0V          59  15     JA7IC         59  25
QSO: 14274 PH 2015-10-24 0609 OH0V          59  15     II9P          59  15
QSO: 14274 PH 2015-10-24 0609 OH0V          59  15     OM8AA         59  15
QSO: 14274 PH 2015-10-24 0609 OH0V          59  15     SP9LJD        59  15
QSO: 14274 PH 2015-10-24 0609 OH0V          59  15     NL7V          59  01
QSO: 14274 PH 2015-10-24 0610 OH0V          59  15     JH1GEX        59  25
QSO: 14274 PH 2015-10-24 0610 OH0V          59  15     PT2AP         59  11
QSO: 14274 PH 2015-10-24 0610 OH0V          59  15     US0MS         59  16
QSO: 14274 PH 2015-10-24 0610 OH0V          59  15     UR2Y          59  16
QSO: 14274 PH 2015-10-24 0610 OH0V          59  15     JA8DKJ        59  25
QSO: 14274 PH 2015-10-24 0611 OH0V          59  15     EA3DJL        59  14
QSO: 14274 PH 2015-10-24 0611 OH0V          59  15     JA1XRA        59  25
QSO: 14274 PH 2015-10-24 0611 OH0V          59  15     UA3OQ         59  16
QSO: 14274 PH 2015-10-24 0611 OH0V          59  15     JA3MZB        59  25
QSO: 14274 PH 2015-10-24 0612 OH0V          59  15     SK3W          59  14
QSO: 14274 PH 2015-10-24 0612 OH0V          59  15     RM3DA         59  16
QSO: 14274 PH 2015-10-24 0612 OH0V          59  15     TM5L          59  14
QSO: 14274 PH 2015-10-24 0612 OH0V          59  15     SO2O          59  15
QSO: 14274 PH 2015-10-24 0613 OH0V          59  15     YU5C          59  15
QSO: 14274 PH 2015-10-24 0613 OH0V          59  15     IT9DGG        59  15
QSO: 14274 PH 2015-10-24 0613 OH0V          59  15     UA0XAK        59  19
QSO: 14274 PH 2015-10-24 0613 OH0V          59  15     JA6GIJ        59  25
QSO: 14274 PH 2015-10-24 0613 OH0V          59  15     JR1EEU        59  25
QSO: 14274 PH 2015-10-24 0614 OH0V          59  15     UT1AA         59  16
QSO: 14274 PH 2015-10-24 0615 OH0V          59  15     UY7MM         59  16
QSO: 14274 PH 2015-10-24 0615 OH0V          59  15     A61BK         59  21
QSO: 14274 PH 2015-10-24 0616 OH0V          59  15     ZW5B          59  11
QSO: 14274 PH 2015-10-24 0616 OH0V          59  15     OK2MBP        59  15
QSO: 14274 PH 2015-10-24 0616 OH0V          59  15     I4XNN         59  15
QSO: 14274 PH 2015-10-24 0617 OH0V          59  15     NH2DX         59  27
QSO: 21405 PH 2015-10-24 0618 OH0V          59  15     NH2DX         59  27
QSO: 28405 PH 2015-10-24 0620 OH0V          59  15     OH0X          59  15
QSO: 21187 PH 2015-10-24 0621 OH0V          59  15     OH0X          59  15
QSO: 21190 PH 2015-10-24 0621 OH0V          59  15     JI2ZJS        59  25
QSO: 21185 PH 2015-10-24 0622 OH0V          59  15     JI2ZEY        59  25
QSO: 21185 PH 2015-10-24 0623 OH0V          59  15     UA0WY         59  18
QSO: 21185 PH 2015-10-24 0623 OH0V          59  15     JA1UII        59  25
QSO: 21185 PH 2015-10-24 0624 OH0V          59  15     JH2UVB/2      59  25
QSO: 21185 PH 2015-10-24 0624 OH0V          59  15     JE1AON        59  25
QSO: 21185 PH 2015-10-24 0630 OH0V          59  15     BD3RX         59  24
QSO: 21176 PH 2015-10-24 0631 OH0V          59  15     JA4CMW        59  25
QSO: 21176 PH 2015-10-24 0631 OH0V          59  15     JG1OWV        59  25
QSO: 21176 PH 2015-10-24 0632 OH0V          59  15     JF3IYW        59  25
QSO: 21176 PH 2015-10-24 0632 OH0V          59  15     JH1LTM        59  25
QSO: 21176 PH 2015-10-24 0632 OH0V          59  15     IB9T          59  15
QSO: 21176 PH 2015-10-24 0633 OH0V          59  15     JL3VUL/3      59  25
QSO: 21176 PH 2015-10-24 0633 OH0V          59  15     JA2QQC        59  25
QSO: 21176 PH 2015-10-24 0634 OH0V          59  15     JS1KQQ        59  25
QSO: 21176 PH 2015-10-24 0634 OH0V          59  15     JE9QMZ        59  25
QSO: 21176 PH 2015-10-24 0635 OH0V          59  15     7K1CPT        59  25
QSO: 21176 PH 2015-10-24 0636 OH0V          59  15     JA8NSF/1      59  25
QSO: 21176 PH 2015-10-24 0636 OH0V          59  15     JA4MOK        59  25
QSO: 21176 PH 2015-10-24 0637 OH0V          59  15     YU1SMR        59  15
QSO: 21176 PH 2015-10-24 0637 OH0V          59  15     LZ2A          59  20
QSO: 21176 PH 2015-10-24 0637 OH0V          59  15     JA2HNP        59  25
QSO: 21176 PH 2015-10-24 0637 OH0V          59  15     JA2DZQ        59  25
QSO: 21176 PH 2015-10-24 0638 OH0V          59  15     JR3RIU        59  25
QSO: 21176 PH 2015-10-24 0638 OH0V          59  15     JH7CUO        59  25
QSO: 21176 PH 2015-10-24 0638 OH0V          59  15     JA2KPW        59  25
QSO: 21176 PH 2015-10-24 0639 OH0V          59  15     JR1CVU        59  25
QSO: 21176 PH 2015-10-24 0639 OH0V          59  15     RX9FJ         59  17
QSO: 21176 PH 2015-10-24 0639 OH0V          59  15     EE5M          59  14
QSO: 21176 PH 2015-10-24 0639 OH0V          59  15     LZ9V          59  20
QSO: 21176 PH 2015-10-24 0640 OH0V          59  15     RW0BG         59  18
QSO: 21176 PH 2015-10-24 0640 OH0V          59  15     JP3LFV        59  25
QSO: 21176 PH 2015-10-24 0641 OH0V          59  15     JP3KPJ        59  25
QSO: 21176 PH 2015-10-24 0641 OH0V          59  15     IK8NSR        59  15
QSO: 21176 PH 2015-10-24 0641 OH0V          59  15     UP2L          59  17
QSO: 21176 PH 2015-10-24 0641 OH0V          59  15     HS7BHK        59  26
QSO: 21176 PH 2015-10-24 0642 OH0V          59  15     UR6IJ         59  16
QSO: 21176 PH 2015-10-24 0642 OH0V          59  15     YT1CS         59  15
QSO: 21176 PH 2015-10-24 0643 OH0V          59  15     JA6BWH        59  25
QSO: 21176 PH 2015-10-24 0644 OH0V          59  15     LZ8E          59  20
QSO: 21176 PH 2015-10-24 0644 OH0V          59  15     JQ1VDJ        59  25
QSO: 21176 PH 2015-10-24 0644 OH0V          59  15     JH1UBX        59  25
QSO: 21176 PH 2015-10-24 0644 OH0V          59  15     JE2DJC        59  25
QSO: 21176 PH 2015-10-24 0645 OH0V          59  15     IQ7AF         59  15
QSO: 21176 PH 2015-10-24 0645 OH0V          59  15     R9AB          59  17
QSO: 21176 PH 2015-10-24 0645 OH0V          59  15     YO3RU         59  20
QSO: 21176 PH 2015-10-24 0645 OH0V          59  15     HS0ZIA        59  26
QSO: 28305 PH 2015-10-24 0646 OH0V          59  15     HS0ZIA        59  26
QSO: 28305 PH 2015-10-24 0647 OH0V          59  15     SK3W          59  14
QSO: 28366 PH 2015-10-24 0649 OH0V          59  15     E21YDP        59  26
QSO: 28370 PH 2015-10-24 0650 OH0V          59  15     HS6ZBQ        59  26
QSO: 28382 PH 2015-10-24 0650 OH0V          59  15     OG1D          59  15
QSO: 28392 PH 2015-10-24 0652 OH0V          59  15     SM3C          59  14
QSO: 28392 PH 2015-10-24 0655 OH0V          59  15     S51DI         59  15
QSO: 28392 PH 2015-10-24 0656 OH0V          59  15     ZS6DAY        59  38
QSO: 28392 PH 2015-10-24 0656 OH0V          59  15     TA2EJ         59  20
QSO: 28392 PH 2015-10-24 0656 OH0V          59  15     OH5BM         59  15
QSO: 28392 PH 2015-10-24 0657 OH0V          59  15     LY2W          59  15
QSO: 21177 PH 2015-10-24 0658 OH0V          59  15     JA2PAC        59  25
QSO: 21177 PH 2015-10-24 0659 OH0V          59  15     HL5FEI        59  25
QSO: 21177 PH 2015-10-24 0700 OH0V          59  15     JP6VTI/M      59  25
QSO: 21177 PH 2015-10-24 0700 OH0V          59  15     JA1GLE        59  25
QSO: 21177 PH 2015-10-24 0700 OH0V          59  15     JA1NVF        59  25
QSO: 21177 PH 2015-10-24 0700 OH0V          59  15     IZ5ILF        59  15
QSO: 21177 PH 2015-10-24 0701 OH0V          59  15     RF8R          59  17
QSO: 21177 PH 2015-10-24 0701 OH0V          59  15     JA7NVF        59  25
QSO: 28305 PH 2015-10-24 0702 OH0V          59  15     JA7NVF        59  25
QSO: 21177 PH 2015-10-24 0703 OH0V          59  15     JH3JUB        59  25
QSO: 21177 PH 2015-10-24 0703 OH0V          59  15     JH1OGC        59  25
QSO: 21177 PH 2015-10-24 0704 OH0V          59  15     EA5IJG        59  14
QSO: 21177 PH 2015-10-24 0704 OH0V          59  15     JG1EGG        59  25
QSO: 21177 PH 2015-10-24 0705 OH0V          59  15     JA7DXQ        59  25
QSO: 21177 PH 2015-10-24 0705 OH0V          59  15     JQ1NGT        59  25
QSO: 21177 PH 2015-10-24 0706 OH0V          59  15     EA3KN         59  14
QSO: 21177 PH 2015-10-24 0706 OH0V          59  15     HG1ITU        59  15
QSO: 21177 PH 2015-10-24 0706 OH0V          59  15     JA1RYC        59  25
QSO: 21177 PH 2015-10-24 0706 OH0V          59  15     IW0BCF        59  15
QSO: 21177 PH 2015-10-24 0707 OH0V          59  15     IR4X          59  15
QSO: 21177 PH 2015-10-24 0707 OH0V          59  15     II4Z          59  15
QSO: 21177 PH 2015-10-24 0707 OH0V          59  15     OD5ZZ         59  20
QSO: 21177 PH 2015-10-24 0707 OH0V          59  15     II3W          59  15
QSO: 21177 PH 2015-10-24 0707 OH0V          59  15     JH1GEX        59  25
QSO: 21177 PH 2015-10-24 0708 OH0V          59  15     RX9CCJ        59  17
QSO: 21177 PH 2015-10-24 0708 OH0V          59  15     JH8BOE        59  25
QSO: 21177 PH 2015-10-24 0708 OH0V          59  15     TM1T          59  14
QSO: 21177 PH 2015-10-24 0709 OH0V          59  15     JA1KGV        59  25
QSO: 21177 PH 2015-10-24 0709 OH0V          59  15     SZ1A          59  20
QSO: 21177 PH 2015-10-24 0709 OH0V          59  15     JA7YRR        59  25
QSO: 21177 PH 2015-10-24 0710 OH0V          59  15     9K2HN         59  21
QSO: 21177 PH 2015-10-24 0710 OH0V          59  15     CN2AA         59  33
QSO: 28570 PH 2015-10-24 0712 OH0V          59  15     9K2HN         59  21
QSO: 28563 PH 2015-10-24 0713 OH0V          59  15     BY5CD         59  24
QSO: 28562 PH 2015-10-24 0721 OH0V          59  15     BX3AC         59  24
QSO: 28555 PH 2015-10-24 0723 OH0V          59  15     T88ZO         59  27
QSO: 28555 PH 2015-10-24 0724 OH0V          59  15     BD3CB         59  24
QSO: 28555 PH 2015-10-24 0724 OH0V          59  15     VK4WR         59  30
QSO: 21407 PH 2015-10-24 0725 OH0V          59  15     VK4WR         59  30
QSO: 28550 PH 2015-10-24 0728 OH0V          59  15     UI9I          59  18
QSO: 28536 PH 2015-10-24 0729 OH0V          59  15     BH4AYG        59  24
QSO: 28531 PH 2015-10-24 0730 OH0V          59  15     C91C          59  37
QSO: 21407 PH 2015-10-24 0731 OH0V          59  15     C91C          59  37
QSO: 21407 PH 2015-10-24 0732 OH0V          59  15     EA3NA         59  14
QSO: 21407 PH 2015-10-24 0732 OH0V          59  15     UT3EK         59  16
QSO: 21407 PH 2015-10-24 0733 OH0V          59  15     R2OFF         59  16
QSO: 21407 PH 2015-10-24 0733 OH0V          59  15     HB9AA         59  14
QSO: 21407 PH 2015-10-24 0733 OH0V          59  15     YU1VG         59  15
QSO: 21407 PH 2015-10-24 0734 OH0V          59  15     JA7HYS        59  25
QSO: 21407 PH 2015-10-24 0734 OH0V          59  15     JA1NAQ        59  25
QSO: 21407 PH 2015-10-24 0736 OH0V          59  15     KL7RA         59  01
QSO: 21407 PH 2015-10-24 0736 OH0V          59  15     HB3YOJ        59  14
QSO: 21407 PH 2015-10-24 0737 OH0V          59  15     RU9YF         59  18
QSO: 21407 PH 2015-10-24 0737 OH0V          59  15     EA3KT         59  14
QSO: 21407 PH 2015-10-24 0738 OH0V          59  15     I6ONE         59  15
QSO: 21130 PH 2015-10-24 0739 OH0V          59  15     7R7R          59  33
QSO: 21143 PH 2015-10-24 0739 OH0V          59  15     YP0C          59  20
QSO: 21146 PH 2015-10-24 0740 OH0V          59  15     UR7HCX        59  16
QSO: 21147 PH 2015-10-24 0742 OH0V          59  15     YM7KA         59  20
QSO: 21150 PH 2015-10-24 0742 OH0V          59  15     RU3GF         59  16
QSO: 21150 PH 2015-10-24 0743 OH0V          59  15     HA3FHH        59  15
QSO: 21150 PH 2015-10-24 0744 OH0V          59  15     EA3GCT        59  14
QSO: 21150 PH 2015-10-24 0744 OH0V          59  15     CR6K          59  14
QSO: 21150 PH 2015-10-24 0744 OH0V          59  15     ON3ND         59  14
QSO: 21150 PH 2015-10-24 0745 OH0V          59  15     SV2BXA        59  20
QSO: 21150 PH 2015-10-24 0745 OH0V          59  15     7Z1HL         59  21
QSO: 21150 PH 2015-10-24 0746 OH0V          59  15     UV5EVW        59  16
QSO: 21150 PH 2015-10-24 0747 OH0V          59  15     UT3QD         59  16
QSO: 21150 PH 2015-10-24 0747 OH0V          59  15     EE1B          59  14
QSO: 21150 PH 2015-10-24 0747 OH0V          59  15     F1EBN         59  14
QSO: 21150 PH 2015-10-24 0747 OH0V          59  15     UT7CA         59  16
QSO: 21150 PH 2015-10-24 0747 OH0V          59  15     IZ1ANK        59  15
QSO: 21150 PH 2015-10-24 0748 OH0V          59  15     F6CMS         59  14
QSO: 21153 PH 2015-10-24 0748 OH0V          59  15     LX1NO         59  14
QSO: 21163 PH 2015-10-24 0749 OH0V          59  15     US0HZ         59  16
QSO: 21163 PH 2015-10-24 0749 OH0V          59  15     IT9EWR        59  15
QSO: 21163 PH 2015-10-24 0750 OH0V          59  15     UA4WJ         59  16
QSO: 21163 PH 2015-10-24 0751 OH0V          59  15     RA4ACX        59  16
QSO: 21163 PH 2015-10-24 0752 OH0V          59  15     UR3QTN        59  16
QSO: 21163 PH 2015-10-24 0753 OH0V          59  15     US5QUB        59  16
QSO: 21163 PH 2015-10-24 0753 OH0V          59  15     R3KM          59  16
QSO: 21163 PH 2015-10-24 0753 OH0V          59  15     UW5Y          59  16
QSO: 21163 PH 2015-10-24 0753 OH0V          59  15     9A2EY         59  15
QSO: 21163 PH 2015-10-24 0754 OH0V          59  15     SV1ELI        59  20
QSO: 21163 PH 2015-10-24 0755 OH0V          59  15     S56WYB        59  15
