START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ZW5B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 23497290
OPERATORS: PU5SVE PU5UAI PY5VC PY2KC PY2YU PY2NDX PY2WC PY2NA PP5XX PY5KD PY5EG
QSO: 14276 PH 2015-10-24 0052 ZW5B          59  11     AA1HK         59  04     0
QSO: 14276 PH 2015-10-24 0052 ZW5B          59  11     VY2ZM         59  05     0
QSO: 21222 PH 2015-10-24 0052 ZW5B          59  11     K9CT          59  04     0
QSO: 28465 PH 2015-10-24 0052 ZW5B          59  11     KH7M          59  31     0
QSO: 14276 PH 2015-10-24 0052 ZW5B          59  11     VE3MNE        59  04     0
QSO: 21222 PH 2015-10-24 0053 ZW5B          59  11     PY2LPM        59  11     0
QSO:  7196 PH 2015-10-24 0053 ZW5B          59  11     OK7DX         59  15     0
QSO: 14276 PH 2015-10-24 0053 ZW5B          59  11     KD2NE         59  05     0
QSO: 21222 PH 2015-10-24 0053 ZW5B          59  11     ZY2A          59  11     0
QSO: 14276 PH 2015-10-24 0053 ZW5B          59  11     N1DD          59  05     0
QSO: 14276 PH 2015-10-24 0053 ZW5B          59  11     4U1WB         59  05     0
QSO: 14276 PH 2015-10-24 0053 ZW5B          59  11     K5RRD         59  04     0
QSO: 28430 PH 2015-10-24 0053 ZW5B          59  11     AH6U          59  31     0
QSO: 14276 PH 2015-10-24 0054 ZW5B          59  11     KE1Q          59  05     0
QSO: 14276 PH 2015-10-24 0054 ZW5B          59  11     K2QY          59  05     0
QSO: 14276 PH 2015-10-24 0054 ZW5B          59  11     K1TR          59  05     0
QSO:  7219 PH 2015-10-24 0054 ZW5B          59  11     VP2V/N3DXX    59  08     0
QSO: 14276 PH 2015-10-24 0054 ZW5B          59  11     K2MFY         59  05     0
QSO: 21222 PH 2015-10-24 0054 ZW5B          59  11     JH1HIC        59  25     0
QSO: 14276 PH 2015-10-24 0054 ZW5B          59  11     WA1F          59  05     0
QSO: 14276 PH 2015-10-24 0055 ZW5B          59  11     KB3Z          59  05     0
QSO: 28540 PH 2015-10-24 0055 ZW5B          59  11     ZP6DYA        59  11     0
QSO: 14276 PH 2015-10-24 0055 ZW5B          59  11     VE3CR         59  04     0
QSO: 14276 PH 2015-10-24 0055 ZW5B          59  11     KG4V          59  05     0
QSO: 14276 PH 2015-10-24 0055 ZW5B          59  11     VE1RSM        59  05     0
QSO: 28518 PH 2015-10-24 0055 ZW5B          59  11     LU6ETB        59  13     0
QSO: 21222 PH 2015-10-24 0055 ZW5B          59  11     9Y4NW         59  09     0
QSO: 14276 PH 2015-10-24 0055 ZW5B          59  11     KC2TA         59  05     0
QSO: 14276 PH 2015-10-24 0055 ZW5B          59  11     VE9WH         59  05     0
QSO: 14276 PH 2015-10-24 0056 ZW5B          59  11     K9SOU         59  04     0
QSO: 14276 PH 2015-10-24 0056 ZW5B          59  11     W3TZ          59  04     0
QSO: 14276 PH 2015-10-24 0056 ZW5B          59  11     K0CID         59  05     0
QSO: 28560 PH 2015-10-24 0056 ZW5B          59  11     9M4SG         59  28     0
QSO: 21222 PH 2015-10-24 0056 ZW5B          59  11     LU5MT         59  13     0
QSO: 14276 PH 2015-10-24 0056 ZW5B          59  11     K1DSW         59  05     0
QSO: 28569 PH 2015-10-24 0057 ZW5B          59  11     KH6CJJ        59  31     0
QSO: 14276 PH 2015-10-24 0057 ZW5B          59  11     KE5TD         59  04     0
QSO: 14276 PH 2015-10-24 0057 ZW5B          59  11     WB2UFO        59  04     0
QSO: 14276 PH 2015-10-24 0057 ZW5B          59  11     K1LZ          59  05     0
QSO: 14276 PH 2015-10-24 0058 ZW5B          59  11     KN7K          59  03     0
QSO: 21222 PH 2015-10-24 0058 ZW5B          59  11     JJ1NDP        59  25     0
QSO: 28518 PH 2015-10-24 0058 ZW5B          59  11     CE7KF         59  12     0
QSO: 21222 PH 2015-10-24 0058 ZW5B          59  11     V47JA         59  08     0
QSO: 28518 PH 2015-10-24 0058 ZW5B          59  11     WA6FGV        59  03     0
QSO: 14276 PH 2015-10-24 0059 ZW5B          59  11     K4SBZ         59  05     0
QSO:  7153 PH 2015-10-24 0059 ZW5B          59  11     VE3MIS        59  04     0
QSO: 14276 PH 2015-10-24 0059 ZW5B          59  11     K9PIN         59  05     0
QSO: 21222 PH 2015-10-24 0059 ZW5B          59  11     K6GHA         59  03     0
QSO: 28518 PH 2015-10-24 0059 ZW5B          59  11     JK1IQK        59  25     0
QSO: 28518 PH 2015-10-24 0059 ZW5B          59  11     JA1WPX        59  25     0
QSO: 14276 PH 2015-10-24 0059 ZW5B          59  11     KG5FRS        59  04     0
QSO: 21222 PH 2015-10-24 0059 ZW5B          59  11     JA6FCL        59  25     0
QSO: 28518 PH 2015-10-24 0059 ZW5B          59  11     NH7U          59  31     0
QSO:  7212 PH 2015-10-24 0059 ZW5B          59  11     VA3SWG        59  04     0
QSO: 28518 PH 2015-10-24 0100 ZW5B          59  11     EA8TX         59  33     0
QSO: 14276 PH 2015-10-24 0100 ZW5B          59  11     W4LT          59  05     0
QSO: 28518 PH 2015-10-24 0100 ZW5B          59  11     K7XC          59  03     0
QSO: 14276 PH 2015-10-24 0100 ZW5B          59  11     N6AR          59  05     0
QSO: 21222 PH 2015-10-24 0100 ZW5B          59  11     JK1AII        59  25     0
QSO: 28518 PH 2015-10-24 0100 ZW5B          59  11     N7XCZ         59  03     0
QSO: 21222 PH 2015-10-24 0100 ZW5B          59  11     CT1BWU        59  14     0
QSO: 14276 PH 2015-10-24 0101 ZW5B          59  11     KC1AXJ        59  05     0
QSO: 21222 PH 2015-10-24 0101 ZW5B          59  11     WP3GW         59  08     0
QSO: 14276 PH 2015-10-24 0101 ZW5B          59  11     VE5TLW        59  04     0
QSO: 28518 PH 2015-10-24 0101 ZW5B          59  11     K6SCA         59  03     0
QSO: 28518 PH 2015-10-24 0101 ZW5B          59  11     PY4RL         59  11     0
QSO: 14276 PH 2015-10-24 0101 ZW5B          59  11     KD8PHI        59  04     0
QSO: 28518 PH 2015-10-24 0101 ZW5B          59  11     WA6URY        59  03     0
QSO: 14276 PH 2015-10-24 0101 ZW5B          59  11     N2NS          59  03     0
QSO: 14276 PH 2015-10-24 0101 ZW5B          59  11     W3GVX         59  05     0
QSO: 28518 PH 2015-10-24 0102 ZW5B          59  11     LU9HW         59  13     0
QSO: 14276 PH 2015-10-24 0102 ZW5B          59  11     KA1VMG        59  05     0
QSO: 14276 PH 2015-10-24 0102 ZW5B          59  11     AB2TC         59  05     0
QSO: 28518 PH 2015-10-24 0102 ZW5B          59  11     JR1JGA        59  25     0
QSO: 14276 PH 2015-10-24 0103 ZW5B          59  11     VE3HG         59  04     0
QSO: 14276 PH 2015-10-24 0103 ZW5B          59  11     K1KP          59  05     0
QSO: 28518 PH 2015-10-24 0103 ZW5B          59  11     PU2TIO        59  11     0
QSO: 14276 PH 2015-10-24 0103 ZW5B          59  11     NA8V          59  04     0
QSO: 28518 PH 2015-10-24 0103 ZW5B          59  11     JA1BJI        59  25     0
QSO: 14276 PH 2015-10-24 0103 ZW5B          59  11     KP4JFR        59  08     0
QSO: 28518 PH 2015-10-24 0104 ZW5B          59  11     JF1UVJ        59  25     0
QSO: 14276 PH 2015-10-24 0104 ZW5B          59  11     N1UR          59  05     0
QSO: 28518 PH 2015-10-24 0104 ZW5B          59  11     PU2CLR        59  11     0
QSO: 14276 PH 2015-10-24 0104 ZW5B          59  11     NO8J          59  04     0
QSO:  7045 PH 2015-10-24 0104 ZW5B          59  11     ZD7W          59  36     0
QSO: 14276 PH 2015-10-24 0104 ZW5B          59  11     WW1WW         59  05     0
QSO: 14276 PH 2015-10-24 0104 ZW5B          59  11     KB1WXM        59  05     0
QSO: 14276 PH 2015-10-24 0105 ZW5B          59  11     KD7DCR        59  04     0
QSO: 14276 PH 2015-10-24 0105 ZW5B          59  11     NA3E          59  05     0
QSO: 14276 PH 2015-10-24 0105 ZW5B          59  11     NT1K          59  05     0
QSO: 14276 PH 2015-10-24 0105 ZW5B          59  11     KA9O          59  04     0
QSO: 21222 PH 2015-10-24 0106 ZW5B          59  11     N6AA          59  03     0
QSO: 14276 PH 2015-10-24 0106 ZW5B          59  11     KE3X          59  05     0
QSO: 14276 PH 2015-10-24 0106 ZW5B          59  11     K3NUI         59  05     0
QSO: 14276 PH 2015-10-24 0106 ZW5B          59  11     N1API         59  05     0
QSO:  7117 PH 2015-10-24 0106 ZW5B          59  11     VY2TT         59  05     0
QSO: 14276 PH 2015-10-24 0106 ZW5B          59  11     KD2JOE        59  05     0
QSO: 28500 PH 2015-10-24 0106 ZW5B          59  11     PU2YZP        59  11     0
QSO: 14276 PH 2015-10-24 0107 ZW5B          59  11     WA0DKC        59  04     0
QSO: 21222 PH 2015-10-24 0107 ZW5B          59  11     YV4YC         59  09     0
QSO: 14276 PH 2015-10-24 0107 ZW5B          59  11     N0NI          59  04     0
QSO: 14276 PH 2015-10-24 0107 ZW5B          59  11     NT5V          59  04     0
QSO: 14276 PH 2015-10-24 0107 ZW5B          59  11     K8GL          59  04     0
QSO: 21222 PH 2015-10-24 0107 ZW5B          59  11     JG3RPL        59  25     0
QSO: 14276 PH 2015-10-24 0107 ZW5B          59  11     WB4OZM        59  05     0
QSO: 14276 PH 2015-10-24 0108 ZW5B          59  11     K7UA          59  03     0
QSO: 14276 PH 2015-10-24 0108 ZW5B          59  11     K8MJZ         59  04     0
QSO: 14276 PH 2015-10-24 0108 ZW5B          59  11     WI2A          59  05     0
QSO: 21222 PH 2015-10-24 0108 ZW5B          59  11     CT1IW         59  14     0
QSO: 14276 PH 2015-10-24 0108 ZW5B          59  11     YV6CR         59  09     0
QSO: 14276 PH 2015-10-24 0108 ZW5B          59  11     CW5W          59  13     0
QSO: 14276 PH 2015-10-24 0109 ZW5B          59  11     WB2WPM        59  05     0
QSO: 14276 PH 2015-10-24 0109 ZW5B          59  11     W5GN          59  04     0
QSO: 28518 PH 2015-10-24 0109 ZW5B          59  11     CE3TMM        59  12     0
QSO: 14276 PH 2015-10-24 0109 ZW5B          59  11     VE3DZ         59  04     0
QSO: 21222 PH 2015-10-24 0110 ZW5B          59  11     HK1NA         59  09     0
QSO: 28518 PH 2015-10-24 0110 ZW5B          59  11     HJ4ZJS        59  09     0
QSO: 14276 PH 2015-10-24 0110 ZW5B          59  11     RT0F          59  19     0
QSO: 21222 PH 2015-10-24 0110 ZW5B          59  11     PY2ABN        59  11     0
QSO: 28518 PH 2015-10-24 0110 ZW5B          59  11     LU7DH         59  13     0
QSO: 14276 PH 2015-10-24 0110 ZW5B          59  11     K2CX          59  05     0
QSO: 28518 PH 2015-10-24 0110 ZW5B          59  11     PY2LPM        59  11     0
QSO: 14276 PH 2015-10-24 0111 ZW5B          59  11     KX1X          59  05     0
QSO: 28518 PH 2015-10-24 0111 ZW5B          59  11     NH6Y          59  31     0
QSO: 14276 PH 2015-10-24 0111 ZW5B          59  11     W9OAB         59  04     0
QSO: 28518 PH 2015-10-24 0111 ZW5B          59  11     KH6Y          59  31     0
QSO: 14276 PH 2015-10-24 0111 ZW5B          59  11     WA4JUK        59  05     0
QSO:  7099 PH 2015-10-24 0111 ZW5B          59  11     RW0A          59  18     0
QSO: 14276 PH 2015-10-24 0111 ZW5B          59  11     K7XV          59  03     0
QSO: 14276 PH 2015-10-24 0111 ZW5B          59  11     W3SQ          59  05     0
QSO: 14276 PH 2015-10-24 0112 ZW5B          59  11     AB8M          59  04     0
QSO: 14276 PH 2015-10-24 0112 ZW5B          59  11     K3LR          59  05     0
QSO: 14276 PH 2015-10-24 0112 ZW5B          59  11     KD8HJR        59  04     0
QSO: 14276 PH 2015-10-24 0113 ZW5B          59  11     N6AB          59  03     0
QSO: 14276 PH 2015-10-24 0113 ZW5B          59  11     W4GE          59  05     0
QSO: 21213 PH 2015-10-24 0113 ZW5B          59  11     JH1EAQ        59  25     0
QSO: 28518 PH 2015-10-24 0113 ZW5B          59  11     V47JA         59  08     0
QSO: 14276 PH 2015-10-24 0114 ZW5B          59  11     VO2AC         59  02     0
QSO: 21205 PH 2015-10-24 0114 ZW5B          59  11     JA6LCJ        59  25     0
QSO: 14276 PH 2015-10-24 0114 ZW5B          59  11     W3MF          59  05     0
QSO: 14276 PH 2015-10-24 0114 ZW5B          59  11     W1KRS         59  05     0
QSO: 28506 PH 2015-10-24 0114 ZW5B          59  11     LP7D          59  13     0
QSO: 28502 PH 2015-10-24 0114 ZW5B          59  11     CX2DK         59  13     0
QSO: 28497 PH 2015-10-24 0115 ZW5B          59  11     KH6J          59  31     0
QSO: 14276 PH 2015-10-24 0115 ZW5B          59  11     K5CD          59  04     0
QSO: 28445 PH 2015-10-24 0115 ZW5B          59  11     PY5ZHP        59  11     0
QSO: 14276 PH 2015-10-24 0115 ZW5B          59  11     VE3NI         59  04     0
QSO: 14276 PH 2015-10-24 0115 ZW5B          59  11     WA8Y          59  04     0
QSO: 14276 PH 2015-10-24 0116 ZW5B          59  11     K2WJL         59  05     0
QSO: 28450 PH 2015-10-24 0116 ZW5B          59  11     PU5DTH        59  11     0
QSO: 28410 PH 2015-10-24 0116 ZW5B          59  11     KH6/AA4V      59  31     0
QSO: 21222 PH 2015-10-24 0116 ZW5B          59  11     7K4XNN        59  25     0
QSO: 14276 PH 2015-10-24 0116 ZW5B          59  11     KB2SXT        59  05     0
QSO: 14276 PH 2015-10-24 0116 ZW5B          59  11     K3URT         59  05     0
QSO: 28404 PH 2015-10-24 0116 ZW5B          59  11     PY3YD         59  11     0
QSO: 14276 PH 2015-10-24 0116 ZW5B          59  11     W8ZAC         59  04     0
QSO: 14276 PH 2015-10-24 0117 ZW5B          59  11     K8AC          59  05     0
QSO: 14276 PH 2015-10-24 0117 ZW5B          59  11     KF2E          59  05     0
QSO: 28470 PH 2015-10-24 0117 ZW5B          59  11     BV60CRA       59  24     0
QSO: 14276 PH 2015-10-24 0117 ZW5B          59  11     N6LB          59  03     0
QSO: 21235 PH 2015-10-24 0117 ZW5B          59  11     PZ5RA         59  09     0
QSO: 14276 PH 2015-10-24 0117 ZW5B          59  11     NI7F          59  03     0
QSO: 14276 PH 2015-10-24 0118 ZW5B          59  11     N2ZL          59  05     0
QSO: 14276 PH 2015-10-24 0118 ZW5B          59  11     WW9F          59  04     0
QSO: 28518 PH 2015-10-24 0118 ZW5B          59  11     ZY2B          59  11     0
QSO: 14276 PH 2015-10-24 0118 ZW5B          59  11     KQ0C          59  04     0
QSO: 14276 PH 2015-10-24 0118 ZW5B          59  11     N0ML          59  04     0
QSO: 14276 PH 2015-10-24 0118 ZW5B          59  11     K8AZ          59  04     0
QSO: 14276 PH 2015-10-24 0119 ZW5B          59  11     AB3AH/M       59  05     0
QSO:  7159 PH 2015-10-24 0119 ZW5B          59  11     EU1WW         59  16     0
QSO: 14276 PH 2015-10-24 0119 ZW5B          59  11     TF4X          59  40     0
QSO: 28518 PH 2015-10-24 0119 ZW5B          59  11     CA3CBM        59  12     0
QSO: 21397 PH 2015-10-24 0119 ZW5B          59  11     JR1CBC        59  25     0
QSO: 14276 PH 2015-10-24 0120 ZW5B          59  11     VE2JCW        59  05     0
QSO: 21388 PH 2015-10-24 0120 ZW5B          59  11     CB1H          59  12     0
QSO: 14276 PH 2015-10-24 0120 ZW5B          59  11     VA2MP         59  05     0
QSO: 21384 PH 2015-10-24 0120 ZW5B          59  11     JI2ZJS        59  25     0
QSO: 14276 PH 2015-10-24 0120 ZW5B          59  11     N0AB          59  04     0
QSO: 28518 PH 2015-10-24 0121 ZW5B          59  11     KH6QJ         59  31     0
QSO: 14276 PH 2015-10-24 0121 ZW5B          59  11     K5EK          59  05     0
QSO: 14276 PH 2015-10-24 0121 ZW5B          59  11     N2IIE         59  05     0
QSO: 14276 PH 2015-10-24 0121 ZW5B          59  11     VE3WPZ        59  04     0
QSO: 14276 PH 2015-10-24 0122 ZW5B          59  11     K8OM          59  04     0
QSO: 28518 PH 2015-10-24 0122 ZW5B          59  11     CE3DNP        59  12     0
QSO: 14276 PH 2015-10-24 0122 ZW5B          59  11     W2CG          59  05     0
QSO: 14276 PH 2015-10-24 0122 ZW5B          59  11     JE1ZWT        59  25     0
QSO: 14276 PH 2015-10-24 0122 ZW5B          59  11     N0MA          59  04     0
QSO: 14276 PH 2015-10-24 0122 ZW5B          59  11     NC3Y          59  05     0
QSO: 21330 PH 2015-10-24 0123 ZW5B          59  11     FM5EB         59  08     0
QSO: 14276 PH 2015-10-24 0123 ZW5B          59  11     VE9FX         59  05     0
QSO: 14276 PH 2015-10-24 0123 ZW5B          59  11     KN1W          59  05     0
QSO: 14276 PH 2015-10-24 0123 ZW5B          59  11     N3ZV          59  05     0
QSO: 28523 PH 2015-10-24 0123 ZW5B          59  11     LT0H          59  13     0
QSO: 14276 PH 2015-10-24 0124 ZW5B          59  11     VE3RZ         59  04     0
QSO: 14276 PH 2015-10-24 0124 ZW5B          59  11     KB1YO         59  05     0
QSO:  7167 PH 2015-10-24 0124 ZW5B          59  11     9A7A          59  15     0
QSO: 14276 PH 2015-10-24 0124 ZW5B          59  11     K2EQ          59  05     0
QSO: 14276 PH 2015-10-24 0124 ZW5B          59  11     W0VB          59  04     0
QSO: 14276 PH 2015-10-24 0124 ZW5B          59  11     K9PG          59  04     0
QSO: 14276 PH 2015-10-24 0125 ZW5B          59  11     W4CB          59  05     0
QSO: 21376 PH 2015-10-24 0125 ZW5B          59  11     KL5AJK        59  01     0
QSO: 14276 PH 2015-10-24 0125 ZW5B          59  11     K2GMT         59  05     0
QSO: 21376 PH 2015-10-24 0125 ZW5B          59  11     LU4WG         59  13     0
QSO: 14276 PH 2015-10-24 0125 ZW5B          59  11     UA0SR         59  18     0
QSO: 14276 PH 2015-10-24 0125 ZW5B          59  11     KC2LRC        59  05     0
QSO: 14276 PH 2015-10-24 0126 ZW5B          59  11     N2HYG         59  05     0
QSO: 14276 PH 2015-10-24 0126 ZW5B          59  11     N3FM          59  05     0
QSO: 21376 PH 2015-10-24 0126 ZW5B          59  11     JE1GZB        59  25     0
QSO: 14276 PH 2015-10-24 0126 ZW5B          59  11     AA1HK         59  04     0
QSO:  7073 PH 2015-10-24 0126 ZW5B          59  11     PJ2T          59  09     0
QSO: 14276 PH 2015-10-24 0127 ZW5B          59  11     VA2ES         59  05     0
QSO: 21376 PH 2015-10-24 0127 ZW5B          59  11     8P2K          59  08     0
QSO: 14276 PH 2015-10-24 0127 ZW5B          59  11     KM4IZZ        59  04     0
QSO: 14276 PH 2015-10-24 0128 ZW5B          59  11     W2YE          59  05     0
QSO: 21376 PH 2015-10-24 0128 ZW5B          59  11     ED8X          59  33     0
QSO: 14276 PH 2015-10-24 0128 ZW5B          59  11     NN1N          59  05     0
QSO: 14276 PH 2015-10-24 0128 ZW5B          59  11     W1GC          59  05     0
QSO: 14276 PH 2015-10-24 0128 ZW5B          59  11     W4VIC         59  05     0
QSO: 14276 PH 2015-10-24 0128 ZW5B          59  11     W3HVY         59  05     0
QSO: 28532 PH 2015-10-24 0128 ZW5B          59  11     8P2K          59  08     0
QSO: 14276 PH 2015-10-24 0128 ZW5B          59  11     K3CWF         59  05     0
QSO:  7081 PH 2015-10-24 0128 ZW5B          59  11     P3F           59  20     0
QSO: 21376 PH 2015-10-24 0128 ZW5B          59  11     JA1AFI        59  25     0
QSO: 14276 PH 2015-10-24 0128 ZW5B          59  11     VA2EN         59  05     0
QSO: 14276 PH 2015-10-24 0129 ZW5B          59  11     K8PGJ         59  04     0
QSO: 28532 PH 2015-10-24 0129 ZW5B          59  11     CX7AF         59  13     0
QSO: 14276 PH 2015-10-24 0129 ZW5B          59  11     K4TB          59  05     0
QSO: 14276 PH 2015-10-24 0129 ZW5B          59  11     KE2TR         59  05     0
QSO: 14276 PH 2015-10-24 0130 ZW5B          59  11     VE2TSM        59  05     0
QSO: 28532 PH 2015-10-24 0130 ZW5B          59  11     PQ5A          59  11     0
QSO: 14276 PH 2015-10-24 0130 ZW5B          59  11     WD5BHS        59  04     0
QSO: 14276 PH 2015-10-24 0130 ZW5B          59  11     W2IRT         59  05     0
QSO: 28532 PH 2015-10-24 0131 ZW5B          59  11     CE6DFY        59  12     0
QSO: 14276 PH 2015-10-24 0131 ZW5B          59  11     VE1SQ         59  05     0
QSO:  3791 PH 2015-10-24 0131 ZW5B          59  11     W3LPL         59  05     0
QSO: 14276 PH 2015-10-24 0131 ZW5B          59  11     K1SX          59  05     0
QSO: 21362 PH 2015-10-24 0132 ZW5B          59  11     JA3AOP        59  25     0
QSO: 14276 PH 2015-10-24 0132 ZW5B          59  11     WD1S          59  05     0
