START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3320122
CLUB: Orca DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Very good conditions and a pleasure to operate with a view of the lake. Anybody else see a beaver swimming by and a mink frolicing on the dock while running Europe on 15M? Thought not. :)
QSO:  7082 PH 2015-10-24 0001 VC3X           59     04 P3F            59     20
QSO:  1844 PH 2015-10-24 0239 VC3X           59     04 AI4GR          59      5
QSO:  1844 PH 2015-10-24 0239 VC3X           59     04 KF2O           59      5
QSO:  1844 PH 2015-10-24 0239 VC3X           59     04 W4ZRZ          59     04
QSO:  1844 PH 2015-10-24 0239 VC3X           59     04 VE3EDY         59      4
QSO:  1844 PH 2015-10-24 0240 VC3X           59     04 K3DCW          59      5
QSO:  1844 PH 2015-10-24 0240 VC3X           59     04 W2VO           59      5
QSO:  1844 PH 2015-10-24 0240 VC3X           59     04 AB2E           59      5
QSO:  1844 PH 2015-10-24 0240 VC3X           59     04 K3OQ           59      5
QSO:  1844 PH 2015-10-24 0241 VC3X           59     04 KA8LCW         59      4
QSO:  1844 PH 2015-10-24 0241 VC3X           59     04 KQ0J           59      4
QSO:  1844 PH 2015-10-24 0241 VC3X           59     04 K0JE           59      4
QSO:  1844 PH 2015-10-24 0241 VC3X           59     04 K2QQ           59      5
QSO:  1843 PH 2015-10-24 0243 VC3X           59     04 N9RC           59      4
QSO:  1843 PH 2015-10-24 0244 VC3X           59     04 N7GP           59      3
QSO:  1843 PH 2015-10-24 0244 VC3X           59     04 VE3MT          59      4
QSO:  1843 PH 2015-10-24 0244 VC3X           59     04 N3NVA          59      5
QSO:  1843 PH 2015-10-24 0245 VC3X           59     04 K2HL           59      5
QSO:  1843 PH 2015-10-24 0246 VC3X           59     04 AA4R           59      4
QSO:  7044 PH 2015-10-24 0248 VC3X           59     04 V47T           59      8
QSO:  7053 PH 2015-10-24 0249 VC3X           59     04 PA9M           59     14
QSO:  7056 PH 2015-10-24 0249 VC3X           59     04 OE6Z           59     15
QSO:  7059 PH 2015-10-24 0250 VC3X           59     04 ED5N           59     14
QSO:  7065 PH 2015-10-24 0252 VC3X           59     04 EF7X           59     14
QSO:  7068 PH 2015-10-24 0253 VC3X           59     04 S50A           59     15
QSO:  7074 PH 2015-10-24 0256 VC3X           59     04 8P5A           59      8
QSO:  7081 PH 2015-10-24 0257 VC3X           59     04 4U5F           59     15
QSO:  7083 PH 2015-10-24 0259 VC3X           59     04 KP2M           59      8
QSO:  7086 PH 2015-10-24 0259 VC3X           59     04 PX5E           59     11
QSO:  7089 PH 2015-10-24 0300 VC3X           59     04 DP7D           59     14
QSO:  7096 PH 2015-10-24 0302 VC3X           59     04 DL1A           59     14
QSO:  7104 PH 2015-10-24 0303 VC3X           59     04 EA3CI          59     14
QSO:  7108 PH 2015-10-24 0304 VC3X           59     04 OT5A           59     14
QSO:  7122 PH 2015-10-24 0306 VC3X           59     04 9A5Y           59     15
QSO:  7129 PH 2015-10-24 0308 VC3X           59     04 IK2YCW         59     15
QSO:  7134 PH 2015-10-24 0310 VC3X           59     04 HG7T           59     15
QSO:  7160 PH 2015-10-24 0311 VC3X           59     04 TM0T           59     14
QSO:  7165 PH 2015-10-24 0311 VC3X           59     04 NW3Y           59      5
QSO:  7172 PH 2015-10-24 0313 VC3X           59     04 ED1R           59     14
QSO:  7175 PH 2015-10-24 0313 VC3X           59     04 ED3X           59     14
QSO:  7190 PH 2015-10-24 0316 VC3X           59     04 I2VRN          59     15
QSO:  7194 PH 2015-10-24 0317 VC3X           59     04 EI7M           59     14
QSO:  7198 PH 2015-10-24 0318 VC3X           59     04 9A1P           59     15
QSO:  7200 PH 2015-10-24 0318 VC3X           59     04 S56X           59     15
QSO:  7205 PH 2015-10-24 0319 VC3X           59     04 PR7AA          59     11
QSO:  7235 PH 2015-10-24 0322 VC3X           59     04 KI7ZV          59      3
QSO:  7235 PH 2015-10-24 0322 VC3X           59     04 NS0R           59      4
QSO:  7235 PH 2015-10-24 0322 VC3X           59     04 NY4D           59      5
QSO:  7235 PH 2015-10-24 0323 VC3X           59     04 IR5A           59     15
QSO:  7235 PH 2015-10-24 0323 VC3X           59     04 VE7FCO         59      3
QSO:  7235 PH 2015-10-24 0324 VC3X           59     04 W4VIC          59      5
QSO:  7235 PH 2015-10-24 0324 VC3X           59     04 NU0C           59      4
QSO:  7230 PH 2015-10-24 0326 VC3X           59     04 N4SVC          59      5
QSO:  7230 PH 2015-10-24 0326 VC3X           59     04 K7JEO          59      3
QSO: 14166 PH 2015-10-24 0335 VC3X           59     04 FY5KE          59      9
QSO: 14175 PH 2015-10-24 0336 VC3X           59     04 VP2V/N3DXX     59      8
QSO: 14190 PH 2015-10-24 0338 VC3X           59     04 TG9ANF         59      7
QSO: 14195 PH 2015-10-24 0339 VC3X           59     04 CE2MVF         59     12
QSO: 14198 PH 2015-10-24 0339 VC3X           59     04 W5WMU          59      4
QSO: 14206 PH 2015-10-24 0346 VC3X           59     04 CN3A           59     33
QSO: 14212 PH 2015-10-24 0347 VC3X           59     04 CR5T           59     14
QSO: 14225 PH 2015-10-24 0348 VC3X           59     04 LZ7A           59     20
QSO: 14234 PH 2015-10-24 0353 VC3X           59     04 LZ9W           59     20
QSO: 14272 PH 2015-10-24 0354 VC3X           59     04 ED8W           59     33
QSO: 14279 PH 2015-10-24 0355 VC3X           59     04 EF8R           59     33
QSO: 14296 PH 2015-10-24 0356 VC3X           59     04 TO4K           59      8
QSO: 14299 PH 2015-10-24 0357 VC3X           59     04 PJ4Q           59      9
QSO: 14312 PH 2015-10-24 0359 VC3X           59     04 PX2A           59     11
QSO: 14322 PH 2015-10-24 0400 VC3X           59     04 PR7AB          59     11
QSO: 14328 PH 2015-10-24 0401 VC3X           59     04 PY5IN          59     11
QSO: 14345 PH 2015-10-24 0401 VC3X           59     04 PT2CM          59     11
QSO: 14178 PH 2015-10-24 0404 VC3X           59     04 9A1A           59     15
QSO:  1858 PH 2015-10-24 0407 VC3X           59     04 AA9A           59      4
QSO:  1858 PH 2015-10-24 0407 VC3X           59     04 N2NT           59      5
QSO:  1858 PH 2015-10-24 0407 VC3X           59     04 KE8FT          59      4
QSO:  1858 PH 2015-10-24 0408 VC3X           59     04 WA3EKL         59      5
QSO:  1858 PH 2015-10-24 0408 VC3X           59     04 N8FTJ          59      4
QSO:  1858 PH 2015-10-24 0409 VC3X           59     04 K0PJ           59      4
QSO:  1862 PH 2015-10-24 0414 VC3X           59     04 W3LPL          59      5
QSO:  1830 PH 2015-10-24 0416 VC3X           59     04 8P5A           59      8
QSO:  1836 PH 2015-10-24 0419 VC3X           59     04 V26B           59      8
QSO:  3622 PH 2015-10-24 0423 VC3X           59     04 VP9I           59      5
QSO:  3699 PH 2015-10-24 0426 VC3X           59     04 NN1N           59      5
QSO:  3699 PH 2015-10-24 0426 VC3X           59     04 W5CT           59      4
QSO:  3699 PH 2015-10-24 0427 VC3X           59     04 N1MM           59      5
QSO:  3699 PH 2015-10-24 0427 VC3X           59     04 N7IR           59      3
QSO:  3699 PH 2015-10-24 0428 VC3X           59     04 K0TT           59      4
QSO:  3638 PH 2015-10-24 0431 VC3X           59     04 K1KP           59      5
QSO:  3640 PH 2015-10-24 0434 VC3X           59     04 P40A           59      9
QSO:  3715 PH 2015-10-24 0438 VC3X           59     04 XE2X           59      6
QSO:  3723 PH 2015-10-24 0438 VC3X           59     04 ED1R           59     14
QSO:  3749 PH 2015-10-24 0442 VC3X           59     04 CR2X           59     14
QSO:  3766 PH 2015-10-24 0444 VC3X           59     04 PJ4X           59      9
QSO:  3784 PH 2015-10-24 0446 VC3X           59     04 NR5M           59      4
QSO:  3796 PH 2015-10-24 0447 VC3X           59     04 KN5TX          59      4
QSO:  3800 PH 2015-10-24 0448 VC3X           59     04 CN2AA          59     33
QSO:  3667 PH 2015-10-24 0449 VC3X           59     04 V47T           59      8
QSO:  3672 PH 2015-10-24 0450 VC3X           59     04 KM5VI          59      4
QSO:  3685 PH 2015-10-24 0451 VC3X           59     04 CR6P           59     14
QSO:  1846 PH 2015-10-24 0501 VC3X           59     04 K2PLF          59      5
QSO:  1846 PH 2015-10-24 0501 VC3X           59     04 N5DX           59      4
QSO:  1846 PH 2015-10-24 0501 VC3X           59     04 WG3J           59      5
QSO:  1846 PH 2015-10-24 0502 VC3X           59     04 W1CTN          59      5
QSO:  1846 PH 2015-10-24 0502 VC3X           59     04 W8BI           59      4
QSO:  1846 PH 2015-10-24 0502 VC3X           59     04 N2SQW          59      5
QSO:  1846 PH 2015-10-24 0502 VC3X           59     04 NR3X           59      5
QSO:  1846 PH 2015-10-24 0502 VC3X           59     04 K3ZJ           59      5
QSO:  1846 PH 2015-10-24 0502 VC3X           59     04 K4TCG          59      4
QSO:  1846 PH 2015-10-24 0503 VC3X           59     04 KU4V           59      5
QSO:  1846 PH 2015-10-24 0504 VC3X           59     04 W2CG           59      5
QSO:  1846 PH 2015-10-24 0504 VC3X           59     04 W2CDO          59      5
QSO:  1846 PH 2015-10-24 0504 VC3X           59     04 K0KX           59      4
QSO:  1846 PH 2015-10-24 0505 VC3X           59     04 WO9Z           59      4
QSO:  1846 PH 2015-10-24 0507 VC3X           59     04 N0ECK          59      4
QSO:  1846 PH 2015-10-24 0507 VC3X           59     04 W2YC           59      5
QSO:  1846 PH 2015-10-24 0508 VC3X           59     04 KF8BD          59      4
QSO:  1846 PH 2015-10-24 0508 VC3X           59     04 NA2U           59      5
QSO:  1846 PH 2015-10-24 0508 VC3X           59     04 W1NT           59      5
QSO:  1846 PH 2015-10-24 0509 VC3X           59     04 NE3F           59      5
QSO:  1846 PH 2015-10-24 0509 VC3X           59     04 W1CCE          59      5
QSO:  1846 PH 2015-10-24 0510 VC3X           59     04 K3WW           59      5
QSO:  1846 PH 2015-10-24 0510 VC3X           59     04 W1AN           59      5
QSO:  1846 PH 2015-10-24 0510 VC3X           59     04 W1GD           59      5
QSO:  1846 PH 2015-10-24 0510 VC3X           59     04 WA9TTC         59      5
QSO:  3603 PH 2015-10-24 0516 VC3X           59     04 V26B           59      8
QSO:  3752 PH 2015-10-24 0523 VC3X           59     04 NA2U           59      5
QSO:  3759 PH 2015-10-24 0525 VC3X           59     04 CU4DX          59     14
QSO:  3763 PH 2015-10-24 0526 VC3X           59     04 TO4K           59      8
QSO:  3783 PH 2015-10-24 0528 VC3X           59     04 CN2R           59     33
QSO:  3788 PH 2015-10-24 0528 VC3X           59     04 8P5A           59      8
QSO:  3794 PH 2015-10-24 0530 VC3X           59     04 HK1NA          59      9
QSO:  7084 PH 2015-10-24 0532 VC3X           59     04 TO2M           59      8
QSO:  7090 PH 2015-10-24 0534 VC3X           59     04 YV8ER          59      9
QSO:  7095 PH 2015-10-24 0534 VC3X           59     04 FY5KE          59      9
QSO:  7119 PH 2015-10-24 0535 VC3X           59     04 CN3A           59     33
QSO:  7145 PH 2015-10-24 0539 VC3X           59     04 TO4K           59      8
QSO:  7150 PH 2015-10-24 0540 VC3X           59     04 CR3A           59     33
QSO:  7176 PH 2015-10-24 0548 VC3X           59     04 CN2R           59     33
QSO:  7189 PH 2015-10-24 0551 VC3X           59     04 EA3CCN         59     14
QSO:  7134 PH 2015-10-24 1046 VC3X           59     04 K6NA           59      3
QSO:  7140 PH 2015-10-24 1048 VC3X           59     04 NH7A           59     31
QSO:  7156 PH 2015-10-24 1049 VC3X           59     04 KL7RA          59      1
QSO:  7167 PH 2015-10-24 1050 VC3X           59     04 VK4KW          59     30
QSO:  7177 PH 2015-10-24 1051 VC3X           59     04 HI3TEJ         59      7
QSO:  7192 PH 2015-10-24 1052 VC3X           59     04 TO1E           59      8
QSO:  7197 PH 2015-10-24 1052 VC3X           59     04 6Y9X           59      8
QSO:  7214 PH 2015-10-24 1053 VC3X           59     04 VK2AU          59     30
QSO:  7218 PH 2015-10-24 1053 VC3X           59     04 P49Y           59      9
QSO:  7116 PH 2015-10-24 1104 VC3X           59     04 HC0E           59     10
QSO:  7207 PH 2015-10-24 1113 VC3X           59     04 VP9I           59      5
QSO:  7161 PH 2015-10-24 1116 VC3X           59     04 N9RV           59      4
QSO:  7179 PH 2015-10-24 1118 VC3X           59     04 KP4CPC         59      8
QSO:  7181 PH 2015-10-24 1120 VC3X           59     04 VK6NC          59     29
QSO:  7186 PH 2015-10-24 1121 VC3X           59     04 K6XX           59      3
QSO:  7193 PH 2015-10-24 1122 VC3X           59     04 N6YG           59      3
QSO:  7219 PH 2015-10-24 1123 VC3X           59     04 K1ESE          59      5
QSO:  7219 PH 2015-10-24 1123 VC3X           59     04 N1FTP          59      5
QSO:  7219 PH 2015-10-24 1124 VC3X           59     04 K1BX           59      5
QSO:  7219 PH 2015-10-24 1124 VC3X           59     04 KK6NTL         59      3
QSO:  7219 PH 2015-10-24 1124 VC3X           59     04 K3UL           59      5
QSO:  7219 PH 2015-10-24 1125 VC3X           59     04 WB7S           59      4
QSO:  7219 PH 2015-10-24 1125 VC3X           59     04 KF5TXU         59      4
QSO:  7219 PH 2015-10-24 1126 VC3X           59     04 WA2ENM         59      5
QSO:  7219 PH 2015-10-24 1128 VC3X           59     04 KG1V           59      5
QSO:  7219 PH 2015-10-24 1129 VC3X           59     04 AG6HS          59      3
QSO:  7219 PH 2015-10-24 1129 VC3X           59     04 W4REX          59      5
QSO:  7219 PH 2015-10-24 1130 VC3X           59     04 ZL2AJ          59     32
QSO:  7219 PH 2015-10-24 1130 VC3X           59     04 W4UQ           59      5
QSO:  7219 PH 2015-10-24 1130 VC3X           59     04 K3TW           59      5
QSO:  7219 PH 2015-10-24 1131 VC3X           59     04 KM4HRG         59      5
QSO: 14190 PH 2015-10-24 1134 VC3X           59     04 SO9Q           59     15
QSO: 14102 PH 2015-10-24 1135 VC3X           59     04 YT2AAA         59     15
QSO: 14119 PH 2015-10-24 1138 VC3X           59     04 HB9TJR         59     14
QSO: 14121 PH 2015-10-24 1139 VC3X           59     04 S58MU          59     15
QSO: 14146 PH 2015-10-24 1142 VC3X           59     04 RK3PWR         59     16
QSO: 14151 PH 2015-10-24 1142 VC3X           59     04 K3LR           59      5
QSO: 14153 PH 2015-10-24 1143 VC3X           59     04 NN1SS          59      5
QSO: 14155 PH 2015-10-24 1146 VC3X           59     04 EA4TD          59     14
QSO: 14158 PH 2015-10-24 1146 VC3X           59     04 YL2BJ          59     15
QSO: 14174 PH 2015-10-24 1148 VC3X           59     04 TM6M           59     14
QSO: 14177 PH 2015-10-24 1150 VC3X           59     04 OZ7X           59     14
QSO: 14181 PH 2015-10-24 1151 VC3X           59     04 W3KL           59      5
QSO: 14205 PH 2015-10-24 1156 VC3X           59     04 S57AW          59     15
QSO: 14208 PH 2015-10-24 1156 VC3X           59     04 OT5A           59     14
QSO: 14209 PH 2015-10-24 1157 VC3X           59     04 DF0HQ          59     14
QSO: 14214 PH 2015-10-24 1158 VC3X           59     04 TF3CW          59     40
QSO: 14223 PH 2015-10-24 1159 VC3X           59     04 CR6P           59     14
QSO: 14233 PH 2015-10-24 1200 VC3X           59     04 S58M           59     15
QSO: 14234 PH 2015-10-24 1201 VC3X           59     04 RL4F           59     16
QSO: 14237 PH 2015-10-24 1201 VC3X           59     04 UR2Y           59     16
QSO: 14239 PH 2015-10-24 1202 VC3X           59     04 CR5C           59     14
QSO: 14243 PH 2015-10-24 1203 VC3X           59     04 CR6K           59     14
QSO: 14247 PH 2015-10-24 1203 VC3X           59     04 EI9E           59     14
QSO: 14251 PH 2015-10-24 1204 VC3X           59     04 SK3W           59     14
QSO: 21185 PH 2015-10-24 1206 VC3X           59     04 SP3LPG         59     15
QSO: 21232 PH 2015-10-24 1211 VC3X           59     04 CN3A           59     33
QSO: 21253 PH 2015-10-24 1213 VC3X           59     04 IB3A           59     15
QSO: 21259 PH 2015-10-24 1217 VC3X           59     04 RU1A           59     16
QSO: 21272 PH 2015-10-24 1218 VC3X           59     04 YT8WW          59     15
QSO: 21277 PH 2015-10-24 1219 VC3X           59     04 IK0PHY         59     15
QSO: 21284 PH 2015-10-24 1221 VC3X           59     04 ES6RW          59     15
QSO: 21288 PH 2015-10-24 1223 VC3X           59     04 IR4M           59     15
QSO: 21290 PH 2015-10-24 1223 VC3X           59     04 9A1A           59     15
QSO: 21293 PH 2015-10-24 1224 VC3X           59     04 LZ9W           59     20
QSO: 21294 PH 2015-10-24 1224 VC3X           59     04 G2F            59     14
QSO: 21296 PH 2015-10-24 1225 VC3X           59     04 C37N           59     14
QSO: 21297 PH 2015-10-24 1225 VC3X           59     04 LZ3ZZ          59     20
QSO: 21301 PH 2015-10-24 1226 VC3X           59     04 OK7M           59     15
QSO: 21303 PH 2015-10-24 1226 VC3X           59     04 S57AL          59     15
QSO: 21312 PH 2015-10-24 1227 VC3X           59     04 SN5X           59     15
QSO: 21316 PH 2015-10-24 1228 VC3X           59     04 ED3X           59     14
QSO: 21318 PH 2015-10-24 1229 VC3X           59     04 UW2M           59     16
QSO: 21321 PH 2015-10-24 1229 VC3X           59     04 SN2M           59     15
QSO: 21326 PH 2015-10-24 1230 VC3X           59     04 DP7D           59     14
QSO: 21334 PH 2015-10-24 1231 VC3X           59     04 CN2R           59     33
QSO: 21336 PH 2015-10-24 1231 VC3X           59     04 DL2ARD         59     14
QSO: 21338 PH 2015-10-24 1232 VC3X           59     04 ES5TV          59     15
QSO: 21340 PH 2015-10-24 1233 VC3X           59     04 P49Y           59      9
QSO: 21345 PH 2015-10-24 1234 VC3X           59     04 E7DX           59     15
QSO: 21350 PH 2015-10-24 1235 VC3X           59     04 YP8T           59     20
QSO: 21359 PH 2015-10-24 1236 VC3X           59     04 DR5N           59     14
QSO: 21362 PH 2015-10-24 1236 VC3X           59     04 IB2A           59     15
QSO: 21369 PH 2015-10-24 1237 VC3X           59     04 RC3W           59     16
QSO: 21371 PH 2015-10-24 1238 VC3X           59     04 OE3K           59     15
QSO: 21372 PH 2015-10-24 1239 VC3X           59     04 EU6AF          59     16
QSO: 21377 PH 2015-10-24 1240 VC3X           59     04 HG3R           59     15
QSO: 21386 PH 2015-10-24 1240 VC3X           59     04 EU1A           59     16
QSO: 21388 PH 2015-10-24 1241 VC3X           59     04 ED9K           59     33
QSO: 21389 PH 2015-10-24 1241 VC3X           59     04 GW9X           59     14
QSO: 21391 PH 2015-10-24 1242 VC3X           59     04 IK3TPP         59     15
QSO: 21398 PH 2015-10-24 1243 VC3X           59     04 DL1A           59     14
QSO: 21399 PH 2015-10-24 1243 VC3X           59     04 G5W            59     14
