START-OF-LOG: 3.0
CALLSIGN: VE2IDX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2741584
NAME: Igor Slakva
LOCATION: QC
OPERATORS: VE3ZF
CLUB: Contest Club Ontario
CERTIFICATE: YES
CREATED-BY: N1MM Logger V13.4.3
SOAPBOX: One more DX-pedition to Zone 2 behind.
SOAPBOX: At this time I operated as a SOAB Low Power Assisted, conditions
SOAPBOX: on all bands were great and I`ve enjoyed by NA, SA and EU
SOAPBOX: pile-ups often.
SOAPBOX: I was impressed by QSO with 5W1SA on 40 meters during morning
SOAPBOX: time through W`s pile-up running low power.
SOAPBOX: Thanks to Yuri VE3DZ and VE2CSI Team for help with
QSO:  7000 PH 2015-10-24 0406 VE2IDX         59  2      N3RR          59  05
QSO:  7000 PH 2015-10-24 0407 VE2IDX         59  2      K6ZED         59  03
QSO:  7000 PH 2015-10-24 0407 VE2IDX         59  2      W9FY          59  04
QSO:  7000 PH 2015-10-24 0407 VE2IDX         59  2      W9MS          59  05
QSO:  7000 PH 2015-10-24 0408 VE2IDX         59  2      WA2IMF        59  05
QSO:  7000 PH 2015-10-24 0408 VE2IDX         59  2      KD2DWD        59  05
QSO:  7000 PH 2015-10-24 0409 VE2IDX         59  2      WB6NYR        59  05
QSO:  7000 PH 2015-10-24 0409 VE2IDX         59  2      W5CT          59  04
QSO:  7000 PH 2015-10-24 0409 VE2IDX         59  2      AB2E          59  05
QSO:  7000 PH 2015-10-24 0410 VE2IDX         59  2      NC7M          59  03
QSO:  7000 PH 2015-10-24 0410 VE2IDX         59  2      K5KUA         59  04
QSO:  7000 PH 2015-10-24 0411 VE2IDX         59  2      K2ITT         59  05
QSO:  7000 PH 2015-10-24 0411 VE2IDX         59  2      WA5LOU        59  04
QSO:  7000 PH 2015-10-24 0411 VE2IDX         59  2      KB3KNX        59  05
QSO:  7000 PH 2015-10-24 0411 VE2IDX         59  2      KB2IAU        59  05
QSO:  7000 PH 2015-10-24 0412 VE2IDX         59  2      W3LPL         59  05
QSO:  7000 PH 2015-10-24 0412 VE2IDX         59  2      W3KB          59  05
QSO:  7000 PH 2015-10-24 0412 VE2IDX         59  2      N2SQW         59  05
QSO:  7000 PH 2015-10-24 0412 VE2IDX         59  2      W4VIC         59  05
QSO:  7000 PH 2015-10-24 0412 VE2IDX         59  2      K9BGL         59  04
QSO:  7000 PH 2015-10-24 0413 VE2IDX         59  2      N7AT          59  03
QSO:  7000 PH 2015-10-24 0413 VE2IDX         59  2      K1CN          59  05
QSO:  7000 PH 2015-10-24 0414 VE2IDX         59  2      NT2I          59  05
QSO:  7000 PH 2015-10-24 0414 VE2IDX         59  2      N6WS          59  03
QSO:  7000 PH 2015-10-24 0414 VE2IDX         59  2      N4TZ          59  04
QSO:  7000 PH 2015-10-24 0415 VE2IDX         59  2      NE0U          59  04
QSO:  7000 PH 2015-10-24 0416 VE2IDX         59  2      W6YI          59  03
QSO:  7000 PH 2015-10-24 0416 VE2IDX         59  2      W0ELT         59  04
QSO:  7000 PH 2015-10-24 0417 VE2IDX         59  2      KK4OWZ        59  05
QSO:  7000 PH 2015-10-24 0418 VE2IDX         59  2      W2AYM         59  05
QSO:  7000 PH 2015-10-24 0418 VE2IDX         59  2      NM2O          59  05
QSO:  7000 PH 2015-10-24 0419 VE2IDX         59  2      KG8CW         59  04
QSO:  7000 PH 2015-10-24 0419 VE2IDX         59  2      K9ZO          59  04
QSO:  7000 PH 2015-10-24 0421 VE2IDX         59  2      N2YO          59  05
QSO:  7000 PH 2015-10-24 0421 VE2IDX         59  2      K4FS          59  05
QSO:  7000 PH 2015-10-24 0423 VE2IDX         59  2      K2LE          59  05
QSO:  7000 PH 2015-10-24 0428 VE2IDX         59  2      W4QK          59  05
QSO:  7000 PH 2015-10-24 0429 VE2IDX         59  2      KA9JCA        59  04
QSO:  7000 PH 2015-10-24 0429 VE2IDX         59  2      W8JRK         59  04
QSO:  7000 PH 2015-10-24 0429 VE2IDX         59  2      NR3X          59  05
QSO:  7000 PH 2015-10-24 0430 VE2IDX         59  2      N8MWK         59  04
QSO:  7000 PH 2015-10-24 0430 VE2IDX         59  2      K5KG          59  05
QSO:  7000 PH 2015-10-24 0431 VE2IDX         59  2      AB8M          59  04
QSO:  7000 PH 2015-10-24 0431 VE2IDX         59  2      N5AW          59  04
QSO:  7000 PH 2015-10-24 0432 VE2IDX         59  2      K0NM          59  04
QSO:  7000 PH 2015-10-24 0434 VE2IDX         59  2      SV9COL        59  20
QSO:  7000 PH 2015-10-24 0434 VE2IDX         59  2      K0OU          59  04
QSO:  7000 PH 2015-10-24 0435 VE2IDX         59  2      KC9ZJI        59  04
QSO:  7000 PH 2015-10-24 0436 VE2IDX         59  2      AA9D          59  04
QSO:  7000 PH 2015-10-24 0436 VE2IDX         59  2      K4AB          59  04
QSO:  7000 PH 2015-10-24 0437 VE2IDX         59  2      K4WMS         59  05
QSO:  7000 PH 2015-10-24 0437 VE2IDX         59  2      N1GSA         59  05
QSO:  7000 PH 2015-10-24 0443 VE2IDX         59  2      PJ4Q          59  09
QSO:  7000 PH 2015-10-24 0449 VE2IDX         59  2      D4C           59  35
QSO:  7000 PH 2015-10-24 0450 VE2IDX         59  2      YV5PM         59  09
QSO:  7000 PH 2015-10-24 0455 VE2IDX         59  2      CN2R          59  33
QSO:  7000 PH 2015-10-24 0502 VE2IDX         59  2      W3GK          59  05
QSO:  7000 PH 2015-10-24 0502 VE2IDX         59  2      N4ZAK         59  05
QSO:  7000 PH 2015-10-24 0502 VE2IDX         59  2      N5DO          59  04
QSO:  7000 PH 2015-10-24 0503 VE2IDX         59  2      N4LBX         59  05
QSO:  7000 PH 2015-10-24 0504 VE2IDX         59  2      K2AX          59  05
QSO:  3500 PH 2015-10-24 0704 VE2IDX         59  2      CN2AA         59  33
QSO:  1800 PH 2015-10-24 0705 VE2IDX         59  2      K6ND          59  05
QSO:  1800 PH 2015-10-24 0705 VE2IDX         59  2      K4AB          59  04
QSO:  1800 PH 2015-10-24 0707 VE2IDX         59  2      CN2AA         59  33
QSO:  3500 PH 2015-10-24 0708 VE2IDX         59  2      TO2M          59  08
QSO:  3500 PH 2015-10-24 0709 VE2IDX         59  2      WE3C          59  05
QSO:  3500 PH 2015-10-24 0712 VE2IDX         59  2      HI3TEJ        59  08
QSO:  3500 PH 2015-10-24 0713 VE2IDX         59  2      KN5TX         59  04
QSO:  3500 PH 2015-10-24 0714 VE2IDX         59  2      K1KP          59  05
QSO:  3500 PH 2015-10-24 0715 VE2IDX         59  2      8P5A          59  08
QSO:  3500 PH 2015-10-24 0717 VE2IDX         59  2      VE3JM         59  04
QSO:  3500 PH 2015-10-24 0719 VE2IDX         59  2      VY2ZM         59  05
QSO:  3500 PH 2015-10-24 0721 VE2IDX         59  2      K4JPD         59  05
QSO:  3500 PH 2015-10-24 0723 VE2IDX         59  2      K1LZ          59  05
QSO:  3500 PH 2015-10-24 0724 VE2IDX         59  2      PJ4Q          59  09
QSO:  3500 PH 2015-10-24 0724 VE2IDX         59  2      AA1ON         59  05
QSO:  3500 PH 2015-10-24 0725 VE2IDX         59  2      CT3HF         59  33
QSO:  3500 PH 2015-10-24 0726 VE2IDX         59  2      K6NA          59  03
QSO:  3500 PH 2015-10-24 0726 VE2IDX         59  2      HK1NA         59  09
QSO:  3500 PH 2015-10-24 0727 VE2IDX         59  2      WA2JQK        59  05
QSO:  3500 PH 2015-10-24 0731 VE2IDX         59  2      PJ2T          59  09
QSO:  3500 PH 2015-10-24 0732 VE2IDX         59  2      P49Y          59  09
QSO:  3500 PH 2015-10-24 0734 VE2IDX         59  2      YW4D          59  09
QSO:  3500 PH 2015-10-24 0734 VE2IDX         59  2      CR2X          59  14
QSO:  3500 PH 2015-10-24 0735 VE2IDX         59  2      NP2P          59  08
QSO:  3500 PH 2015-10-24 0737 VE2IDX         59  2      KM5VI         59  04
QSO:  3500 PH 2015-10-24 0738 VE2IDX         59  2      P40W          59  09
QSO:  3500 PH 2015-10-24 0739 VE2IDX         59  2      VE3DZ         59  04
QSO:  1800 PH 2015-10-24 0739 VE2IDX         59  2      VE3DZ         59  04
QSO:  7000 PH 2015-10-24 0740 VE2IDX         59  2      VE3DZ         59  04
QSO:  1800 PH 2015-10-24 0742 VE2IDX         59  2      K1HAP         59  05
QSO:  1800 PH 2015-10-24 0743 VE2IDX         59  2      VE2GT         59  05
QSO:  1800 PH 2015-10-24 0743 VE2IDX         59  2      W8ALP         59  04
QSO:  3500 PH 2015-10-24 0753 VE2IDX         59  2      TO4K          59  08
QSO:  3500 PH 2015-10-24 0755 VE2IDX         59  2      K3CR          59  05
QSO:  3500 PH 2015-10-24 0756 VE2IDX         59  2      W9RE          59  04
QSO:  3500 PH 2015-10-24 0757 VE2IDX         59  2      K4WW          59  04
QSO:  3500 PH 2015-10-24 0759 VE2IDX         59  2      W2CG          59  05
QSO:  3500 PH 2015-10-24 0759 VE2IDX         59  2      AD4Z          59  05
QSO:  3500 PH 2015-10-24 0759 VE2IDX         59  2      K1BX          59  05
QSO:  3500 PH 2015-10-24 0800 VE2IDX         59  2      KC1XX         59  05
QSO:  3500 PH 2015-10-24 0801 VE2IDX         59  2      W3GH          59  05
QSO:  3500 PH 2015-10-24 0801 VE2IDX         59  2      W8BI          59  04
QSO:  1800 PH 2015-10-24 0802 VE2IDX         59  2      KC1XX         59  05
QSO:  3500 PH 2015-10-24 0803 VE2IDX         59  2      W6XR          59  05
QSO:  3500 PH 2015-10-24 0806 VE2IDX         59  2      4M5W          59  09
QSO:  3500 PH 2015-10-24 0807 VE2IDX         59  2      VA3DF         59  04
QSO:  3500 PH 2015-10-24 0808 VE2IDX         59  2      K9CT          59  04
QSO:  3500 PH 2015-10-24 0814 VE2IDX         59  2      VP5DX         59  08
QSO:  3500 PH 2015-10-24 0814 VE2IDX         59  2      VP9I          59  05
QSO:  3500 PH 2015-10-24 0817 VE2IDX         59  2      VP5S          59  08
QSO:  7000 PH 2015-10-24 0831 VE2IDX         59  2      ZW5B          59  11
QSO:  7000 PH 2015-10-24 0832 VE2IDX         59  2      KL7RA         59  01
QSO:  7000 PH 2015-10-24 0835 VE2IDX         59  2      VK2GGC        59  30
QSO:  7000 PH 2015-10-24 0839 VE2IDX         59  2      KH6/AA4V      59  31
QSO:  7000 PH 2015-10-24 0841 VE2IDX         59  2      CU4DX         59  14
QSO:  7000 PH 2015-10-24 0847 VE2IDX         59  2      ZZ2T          59  11
QSO:  1800 PH 2015-10-24 0858 VE2IDX         59  2      W8BI          59  04
QSO:  1800 PH 2015-10-24 0902 VE2IDX         59  2      VP9I          59  05
QSO:  1800 PH 2015-10-25 0906 VE2IDX         59  2      VE2TKH        59  02
QSO:  3500 PH 2015-10-24 0908 VE2IDX         59  2      HI3K          59  08
QSO:  3500 PH 2015-10-24 0913 VE2IDX         59  2      VO2NS         59  02
QSO:  3500 PH 2015-10-24 0919 VE2IDX         59  2      N0NI          59  04
QSO:  3500 PH 2015-10-24 0921 VE2IDX         59  2      N7AT          59  03
QSO:  3500 PH 2015-10-24 0922 VE2IDX         59  2      N5DX          59  04
QSO:  7000 PH 2015-10-24 0930 VE2IDX         59  2      CE3CT         59  12
QSO:  7000 PH 2015-10-24 0930 VE2IDX         59  2      V26B          59  08
QSO:  7000 PH 2015-10-24 0931 VE2IDX         59  2      HC0E          59  10
QSO:  7000 PH 2015-10-24 0934 VE2IDX         59  2      VP5S          59  08
QSO:  7000 PH 2015-10-24 0937 VE2IDX         59  2      CO0CT         59  08
QSO:  7000 PH 2015-10-24 0938 VE2IDX         59  2      KH7CW         59  31
QSO:  7000 PH 2015-10-24 0943 VE2IDX         59  2      8P5A          59  08
QSO:  7000 PH 2015-10-24 0943 VE2IDX         59  2      VP5DX         59  08
QSO:  3500 PH 2015-10-24 1048 VE2IDX         59  2      N9RV          59  04
QSO:  3500 PH 2015-10-24 1054 VE2IDX         59  2      XE2X          59  06
QSO:  7000 PH 2015-10-24 1103 VE2IDX         59  2      NH7A          59  31
QSO:  7000 PH 2015-10-24 1105 VE2IDX         59  2      VB2T          59  02
QSO:  7000 PH 2015-10-24 1107 VE2IDX         59  2      VP9I          59  05
QSO:  7000 PH 2015-10-24 1109 VE2IDX         59  2      VK2AU         59  30
QSO:  7000 PH 2015-10-24 1112 VE2IDX         59  2      V3A           59  07
QSO:  7000 PH 2015-10-24 1113 VE2IDX         59  2      K6XX          59  03
QSO: 21000 PH 2015-10-24 1118 VE2IDX         59  2      F5VHY         59  14
QSO: 21000 PH 2015-10-24 1119 VE2IDX         59  2      D44BS         59  35
QSO: 21000 PH 2015-10-24 1139 VE2IDX         59  2      YO8SMM        59  20
QSO: 21000 PH 2015-10-24 1139 VE2IDX         59  2      OK1C          59  15
QSO: 21000 PH 2015-10-24 1146 VE2IDX         59  2      CN2AA         59  33
QSO: 21000 PH 2015-10-24 1147 VE2IDX         59  2      OH0X          59  15
QSO: 21000 PH 2015-10-24 1149 VE2IDX         59  2      SM6MVE        59  14
QSO: 21000 PH 2015-10-24 1150 VE2IDX         59  2      TM7F          59  14
QSO: 21000 PH 2015-10-24 1152 VE2IDX         59  2      S53EA         59  15
QSO: 21000 PH 2015-10-24 1157 VE2IDX         59  2      LA8FTA        59  14
QSO: 21000 PH 2015-10-24 1201 VE2IDX         59  2      N4FY          59  05
QSO: 28000 PH 2015-10-24 1203 VE2IDX         59  2      9A1P          59  15
QSO: 21000 PH 2015-10-24 1212 VE2IDX         59  2      OK7M          59  15
QSO: 21000 PH 2015-10-24 1214 VE2IDX         59  2      UI2K          59  15
QSO: 21000 PH 2015-10-24 1214 VE2IDX         59  2      YT5A          59  15
QSO: 21000 PH 2015-10-24 1215 VE2IDX         59  2      ED3X          59  14
QSO: 21000 PH 2015-10-24 1216 VE2IDX         59  2      PI4AMF        59  14
QSO: 21000 PH 2015-10-24 1217 VE2IDX         59  2      OH8X          59  15
QSO: 21000 PH 2015-10-24 1217 VE2IDX         59  2      DL2ARD        59  14
QSO: 21000 PH 2015-10-24 1219 VE2IDX         59  2      E7DX          59  15
QSO: 21000 PH 2015-10-24 1219 VE2IDX         59  2      HG7T          59  15
QSO: 21000 PH 2015-10-24 1220 VE2IDX         59  2      YP8T          59  20
QSO: 21000 PH 2015-10-24 1221 VE2IDX         59  2      SO9Q          59  15
QSO: 21000 PH 2015-10-24 1222 VE2IDX         59  2      DR5N          59  14
QSO: 21000 PH 2015-10-24 1222 VE2IDX         59  2      IB2A          59  15
QSO: 21000 PH 2015-10-24 1224 VE2IDX         59  2      OE3K          59  15
QSO: 21000 PH 2015-10-24 1224 VE2IDX         59  2      CR6T          59  14
QSO: 21000 PH 2015-10-24 1225 VE2IDX         59  2      UW7LL         59  16
QSO: 28000 PH 2015-10-24 1228 VE2IDX         59  2      I0UZF         59  15
QSO: 28000 PH 2015-10-24 1230 VE2IDX         59  2      OE8Q          59  15
QSO: 28000 PH 2015-10-24 1230 VE2IDX         59  2      TO4K          59  08
QSO: 28000 PH 2015-10-24 1231 VE2IDX         59  2      IK2CIO        59  15
QSO: 28000 PH 2015-10-24 1232 VE2IDX         59  2      YT6T          59  15
QSO: 28000 PH 2015-10-24 1233 VE2IDX         59  2      EI1Y          59  14
QSO: 28000 PH 2015-10-24 1234 VE2IDX         59  2      CO6LP         59  08
QSO: 28000 PH 2015-10-24 1235 VE2IDX         59  2      YT5A          59  15
QSO: 28000 PH 2015-10-24 1236 VE2IDX         59  2      HB9H          59  14
QSO: 28000 PH 2015-10-24 1237 VE2IDX         59  2      V26B          59  08
QSO: 28000 PH 2015-10-24 1239 VE2IDX         59  2      YT2R          59  15
QSO: 28000 PH 2015-10-24 1241 VE2IDX         59  2      S54ZZ         59  15
QSO: 28000 PH 2015-10-24 1242 VE2IDX         59  2      IR4X          59  15
QSO: 28000 PH 2015-10-24 1244 VE2IDX         59  2      HI8JSG        59  08
QSO: 28000 PH 2015-10-24 1245 VE2IDX         59  2      IO9A          59  15
QSO: 28000 PH 2015-10-24 1246 VE2IDX         59  2      IK3UNA/1      59  15
QSO: 28000 PH 2015-10-24 1247 VE2IDX         59  2      IR2L          59  15
QSO: 28000 PH 2015-10-24 1249 VE2IDX         59  2      IW9FRA        59  15
QSO: 28000 PH 2015-10-24 1250 VE2IDX         59  2      IT9FRX        59  15
QSO: 28000 PH 2015-10-24 1250 VE2IDX         59  2      YT0Z          59  15
QSO: 28000 PH 2015-10-24 1252 VE2IDX         59  2      4U5F          59  15
QSO: 28000 PH 2015-10-24 1254 VE2IDX         59  2      RU6AV         59  16
QSO: 28000 PH 2015-10-24 1255 VE2IDX         59  2      C37N          59  14
QSO: 28000 PH 2015-10-24 1256 VE2IDX         59  2      II9P          59  15
QSO: 28000 PH 2015-10-24 1257 VE2IDX         59  2      DF0HQ         59  14
QSO: 28000 PH 2015-10-24 1258 VE2IDX         59  2      IV3SKB        59  15
QSO: 28000 PH 2015-10-24 1258 VE2IDX         59  2      S51TA         59  15
QSO: 28000 PH 2015-10-24 1259 VE2IDX         59  2      LZ2FL         59  20
QSO: 28000 PH 2015-10-24 1259 VE2IDX         59  2      C4Z           59  20
QSO: 28000 PH 2015-10-24 1300 VE2IDX         59  2      DL1NHW        59  14
QSO: 28000 PH 2015-10-24 1301 VE2IDX         59  2      SZ1A          59  20
QSO: 28000 PH 2015-10-24 1301 VE2IDX         59  2      DL7UK         59  14
QSO: 28000 PH 2015-10-24 1302 VE2IDX         59  2      GZ5Y          59  14
QSO: 28000 PH 2015-10-24 1302 VE2IDX         59  2      S53F          59  15
QSO: 28000 PH 2015-10-24 1302 VE2IDX         59  2      OK1RIG        59  15
QSO: 28000 PH 2015-10-24 1304 VE2IDX         59  2      DL0CS         59  14
QSO: 28000 PH 2015-10-24 1306 VE2IDX         59  2      ER1BF         59  16
QSO: 28000 PH 2015-10-24 1307 VE2IDX         59  2      S58D          59  15
QSO: 21000 PH 2015-10-24 1309 VE2IDX         59  2      TC2C          59  20
QSO: 21000 PH 2015-10-24 1310 VE2IDX         59  2      RU3C          59  16
QSO: 21000 PH 2015-10-24 1312 VE2IDX         59  2      OH0JFP        59  15
QSO: 21000 PH 2015-10-24 1314 VE2IDX         59  2      UA6GG         59  16
QSO: 21000 PH 2015-10-24 1314 VE2IDX         59  2      ED5O          59  14
QSO: 21000 PH 2015-10-24 1314 VE2IDX         59  2      IK7HTB        59  15
QSO: 21000 PH 2015-10-24 1315 VE2IDX         59  2      OM4KK         59  15
QSO: 21000 PH 2015-10-24 1315 VE2IDX         59  2      OM7M          59  15
QSO: 21000 PH 2015-10-24 1316 VE2IDX         59  2      OK2MBP        59  15
QSO: 21000 PH 2015-10-24 1316 VE2IDX         59  2      F4FET         59  14
QSO: 21000 PH 2015-10-24 1316 VE2IDX         59  2      EA5DNO        59  14
QSO: 21000 PH 2015-10-24 1316 VE2IDX         59  2      IW2FUT        59  15
QSO: 21000 PH 2015-10-24 1317 VE2IDX         59  2      4Z4DX         59  20
QSO: 21000 PH 2015-10-24 1317 VE2IDX         59  2      EA5FWW        59  14
QSO: 21000 PH 2015-10-24 1318 VE2IDX         59  2      F4DXP         59  14
QSO: 21000 PH 2015-10-24 1318 VE2IDX         59  2      DL4OCH        59  14
QSO: 21000 PH 2015-10-24 1318 VE2IDX         59  2      OE3RTB        59  15
QSO: 21000 PH 2015-10-24 1319 VE2IDX         59  2      SP7PCZ        59  15
QSO: 21000 PH 2015-10-24 1319 VE2IDX         59  2      DJ4WM         59  14
QSO: 21000 PH 2015-10-24 1319 VE2IDX         59  2      OK2BZE        59  15
QSO: 21000 PH 2015-10-24 1320 VE2IDX         59  2      UX1VX         59  16
QSO: 21000 PH 2015-10-24 1320 VE2IDX         59  2      SP5IVC        59  15
QSO: 21000 PH 2015-10-24 1320 VE2IDX         59  2      DF3TE         59  14
QSO: 21000 PH 2015-10-24 1321 VE2IDX         59  2      EI7JZ         59  14
QSO: 21000 PH 2015-10-24 1321 VE2IDX         59  2      F4HLR         59  14
QSO: 21000 PH 2015-10-24 1322 VE2IDX         59  2      I3FGX         59  15
QSO: 21000 PH 2015-10-24 1322 VE2IDX         59  2      UX2MF         59  16
QSO: 21000 PH 2015-10-24 1323 VE2IDX         59  2      F5IDJ         59  14
QSO: 21000 PH 2015-10-24 1323 VE2IDX         59  2      V47T          59  08
QSO: 21000 PH 2015-10-24 1323 VE2IDX         59  2      DL5KUD        59  14
QSO: 21000 PH 2015-10-24 1323 VE2IDX         59  2      EI4KF         59  14
QSO: 21000 PH 2015-10-24 1324 VE2IDX         59  2      OK7Z          59  15
QSO: 21000 PH 2015-10-24 1324 VE2IDX         59  2      OH2HZ         59  15
QSO: 21000 PH 2015-10-24 1324 VE2IDX         59  2      F2AR          59  14
QSO: 21000 PH 2015-10-24 1324 VE2IDX         59  2      SP6A          59  15
QSO: 21000 PH 2015-10-24 1325 VE2IDX         59  2      DK3HM         59  14
QSO: 21000 PH 2015-10-24 1325 VE2IDX         59  2      RN6AJ         59  16
QSO: 21000 PH 2015-10-24 1325 VE2IDX         59  2      PC5WB         59  14
QSO: 21000 PH 2015-10-24 1325 VE2IDX         59  2      RZ3EM         59  16
QSO: 21000 PH 2015-10-24 1326 VE2IDX         59  2      GW6J          59  14
QSO: 21000 PH 2015-10-24 1326 VE2IDX         59  2      UY7MM         59  16
QSO: 21000 PH 2015-10-24 1326 VE2IDX         59  2      YO4RDW        59  20
QSO: 21000 PH 2015-10-24 1326 VE2IDX         59  2      IZ3LEY        59  15
QSO: 21000 PH 2015-10-24 1327 VE2IDX         59  2      M0TTB         59  14
QSO: 21000 PH 2015-10-24 1327 VE2IDX         59  2      CR6K          59  14
QSO: 21000 PH 2015-10-24 1327 VE2IDX         59  2      SP6DNZ        59  15
QSO: 21000 PH 2015-10-24 1327 VE2IDX         59  2      OT5A          59  14
QSO: 21000 PH 2015-10-24 1328 VE2IDX         59  2      2E0UDX        59  14
QSO: 21000 PH 2015-10-24 1328 VE2IDX         59  2      II9P          59  15
QSO: 21000 PH 2015-10-24 1328 VE2IDX         59  2      UW7W          59  16
QSO: 21000 PH 2015-10-24 1329 VE2IDX         59  2      OK1PMA        59  15
QSO: 21000 PH 2015-10-24 1329 VE2IDX         59  2      IZ8HUJ        59  15
QSO: 21000 PH 2015-10-24 1330 VE2IDX         59  2      IK3TPP        59  15
QSO: 21000 PH 2015-10-24 1330 VE2IDX         59  2      RN3QN         59  16
QSO: 21000 PH 2015-10-24 1330 VE2IDX         59  2      RA4FEA        59  16
QSO: 21000 PH 2015-10-24 1330 VE2IDX         59  2      DL6NDW        59  14
QSO: 21000 PH 2015-10-24 1330 VE2IDX         59  2      R4RM          59  16
QSO: 21000 PH 2015-10-24 1331 VE2IDX         59  2      SP6DVP        59  15
QSO: 21000 PH 2015-10-24 1331 VE2IDX         59  2      RX6CC         59  16
QSO: 21000 PH 2015-10-24 1331 VE2IDX         59  2      S58Q          59  15
QSO: 21000 PH 2015-10-24 1331 VE2IDX         59  2      LZ9V          59  20
QSO: 21000 PH 2015-10-24 1332 VE2IDX         59  2      M5T           59  14
QSO: 21000 PH 2015-10-24 1332 VE2IDX         59  2      4Z5IW         59  20
QSO: 21000 PH 2015-10-24 1332 VE2IDX         59  2      RK3RT         59  16
