START-OF-LOG: 3.0
CALLSIGN: J43TR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3580953
NAME: Panos Iliopoulos
LOCATION: DX
OPERATORS: SV3AQO, SV3DCX, SV3EXU, SV3FUO, SV3FUP, SV3QUP
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3689 PH 2015-10-24 0001 J43TR         59  20     SZ1A          59  20     0
QSO:  7178 PH 2015-10-24 0248 J43TR         59  20     DJ0MCZ        59  14     0
QSO:  7178 PH 2015-10-24 0248 J43TR         59  20     VE3MIS        59  04     0
QSO:  7178 PH 2015-10-24 0249 J43TR         59  20     K3CR          59  05     0
QSO:  7178 PH 2015-10-24 0249 J43TR         59  20     IQ4AD         59  15     0
QSO:  7178 PH 2015-10-24 0249 J43TR         59  20     TC3P          59  20     0
QSO:  7178 PH 2015-10-24 0250 J43TR         59  20     DK2WU         59  14     0
QSO:  7178 PH 2015-10-24 0250 J43TR         59  20     DK1KC         59  14     0
QSO:  7178 PH 2015-10-24 0250 J43TR         59  20     OE3DXA        59  15     0
QSO:  7178 PH 2015-10-24 0251 J43TR         59  20     OK1KSO        59  15     0
QSO:  7178 PH 2015-10-24 0251 J43TR         59  20     S58Q          59  15     0
QSO:  7178 PH 2015-10-24 0251 J43TR         59  20     IQ3KU         59  15     0
QSO:  7178 PH 2015-10-24 0252 J43TR         59  20     S51A          59  15     0
QSO:  7178 PH 2015-10-24 0253 J43TR         59  20     LY6A          59  15     0
QSO:  7178 PH 2015-10-24 0253 J43TR         59  20     UA3OQ         59  16     0
QSO:  7178 PH 2015-10-24 0255 J43TR         59  20     LY5I          59  15     0
QSO:  7178 PH 2015-10-24 0256 J43TR         59  20     I0LYO         59  15     0
QSO:  7178 PH 2015-10-24 0257 J43TR         59  20     OM7AB         59  15     0
QSO:  7178 PH 2015-10-24 0257 J43TR         59  20     UW6M          59  16     0
QSO:  7178 PH 2015-10-24 0257 J43TR         59  20     9A9R          59  15     0
QSO:  7178 PH 2015-10-24 0258 J43TR         59  20     DL0CS         59  14     0
QSO:  7178 PH 2015-10-24 0258 J43TR         59  20     M9K           59  14     0
QSO:  7105 PH 2015-10-24 0300 J43TR         59  20     EA3CI         59  14     0
QSO:  7118 PH 2015-10-24 0301 J43TR         59  20     YL3CW         59  15     0
QSO:  7177 PH 2015-10-24 0302 J43TR         59  20     4O3A          59  15     0
QSO:  7121 PH 2015-10-24 0303 J43TR         59  20     TF4X          59  40     0
QSO:  7141 PH 2015-10-24 0311 J43TR         59  20     II2S          59  15     0
QSO: 14235 PH 2015-10-24 0321 J43TR         59  20     P33W          59  20     0
QSO: 14235 PH 2015-10-24 0321 J43TR         59  20     OL3R          59  15     0
QSO: 14235 PH 2015-10-24 0321 J43TR         59  20     OM6H          59  15     0
QSO: 14235 PH 2015-10-24 0322 J43TR         59  20     N3AD          59  05     0
QSO: 14235 PH 2015-10-24 0323 J43TR         59  20     OK1KQH        59  15     0
QSO: 14235 PH 2015-10-24 0323 J43TR         59  20     E7DX          59  15     0
QSO: 14235 PH 2015-10-24 0323 J43TR         59  20     RU3C          59  16     0
QSO: 14235 PH 2015-10-24 0323 J43TR         59  20     RX3DPK        59  16     0
QSO: 14235 PH 2015-10-24 0324 J43TR         59  20     K9NW          59  04     0
QSO: 14235 PH 2015-10-24 0324 J43TR         59  20     N2YBB         59  05     0
QSO: 14235 PH 2015-10-24 0325 J43TR         59  20     W4RM          59  05     0
QSO: 14235 PH 2015-10-24 0325 J43TR         59  20     E71EEE        59  15     0
QSO: 14235 PH 2015-10-24 0325 J43TR         59  20     WE3C          59  05     0
QSO: 14235 PH 2015-10-24 0326 J43TR         59  20     NF4A          59  05     0
QSO: 14235 PH 2015-10-24 0326 J43TR         59  20     N4PD          59  05     0
QSO: 14235 PH 2015-10-24 0327 J43TR         59  20     W2CG          59  05     0
QSO: 14235 PH 2015-10-24 0327 J43TR         59  20     R3KF          59  16     0
QSO: 14235 PH 2015-10-24 0328 J43TR         59  20     ZL2IFB        59  32     0
QSO: 14235 PH 2015-10-24 0328 J43TR         59  20     S51DD         59  15     0
QSO: 14235 PH 2015-10-24 0328 J43TR         59  20     W3GQ          59  05     0
QSO: 14235 PH 2015-10-24 0329 J43TR         59  20     IB1B          59  15     0
QSO: 14235 PH 2015-10-24 0329 J43TR         59  20     W4PDX         59  05     0
QSO: 14235 PH 2015-10-24 0330 J43TR         59  20     W3KL          59  05     0
QSO: 14235 PH 2015-10-24 0330 J43TR         59  20     AB0RX         59  04     0
QSO: 14235 PH 2015-10-24 0330 J43TR         59  20     IZ4VYY        59  15     0
QSO: 14235 PH 2015-10-24 0331 J43TR         59  20     N4BCD         59  04     0
QSO: 14235 PH 2015-10-24 0331 J43TR         59  20     OE3DXA        59  15     0
QSO: 14235 PH 2015-10-24 0332 J43TR         59  20     WB2ZAB        59  05     0
QSO: 14235 PH 2015-10-24 0332 J43TR         59  20     W1QK          59  05     0
QSO: 14235 PH 2015-10-24 0333 J43TR         59  20     K7ZS          59  03     0
QSO: 14235 PH 2015-10-24 0334 J43TR         59  20     DF0HQ         59  14     0
QSO: 14235 PH 2015-10-24 0334 J43TR         59  20     KB3CWG        59  05     0
QSO: 14235 PH 2015-10-24 0335 J43TR         59  20     N3RR          59  05     0
QSO: 14235 PH 2015-10-24 0335 J43TR         59  20     WG3J          59  05     0
QSO: 14235 PH 2015-10-24 0335 J43TR         59  20     K4TXL         59  04     0
QSO: 14235 PH 2015-10-24 0336 J43TR         59  20     KA3CZY        59  05     0
QSO: 14235 PH 2015-10-24 0336 J43TR         59  20     NE3F          59  05     0
QSO: 14235 PH 2015-10-24 0337 J43TR         59  20     K0ARY         59  04     0
QSO: 14235 PH 2015-10-24 0337 J43TR         59  20     N2MM          59  05     0
QSO: 14235 PH 2015-10-24 0337 J43TR         59  20     K3OQ          59  05     0
QSO: 14235 PH 2015-10-24 0338 J43TR         59  20     K4AB          59  04     0
QSO: 14235 PH 2015-10-24 0338 J43TR         59  20     9A2TX         59  15     0
QSO: 14235 PH 2015-10-24 0339 J43TR         59  20     SJ2W          59  14     0
QSO: 14235 PH 2015-10-24 0339 J43TR         59  20     W4NC          59  05     0
QSO: 14235 PH 2015-10-24 0340 J43TR         59  20     K2RD          59  03     0
QSO: 14235 PH 2015-10-24 0341 J43TR         59  20     KA9LHE        59  04     0
QSO: 14235 PH 2015-10-24 0342 J43TR         59  20     S58M          59  15     0
QSO: 14235 PH 2015-10-24 0345 J43TR         59  20     S53F          59  15     0
QSO: 14235 PH 2015-10-24 0347 J43TR         59  20     K8AZ          59  04     0
QSO: 14235 PH 2015-10-24 0347 J43TR         59  20     WW4LL         59  05     0
QSO: 14235 PH 2015-10-24 0349 J43TR         59  20     OE6RLF/M      59  15     0
QSO: 14250 PH 2015-10-24 0352 J43TR         59  20     WA2NHA        59  05     0
QSO: 14250 PH 2015-10-24 0353 J43TR         59  20     NW8U          59  05     0
QSO: 14250 PH 2015-10-24 0354 J43TR         59  20     HA3LN         59  15     0
QSO: 14250 PH 2015-10-24 0358 J43TR         59  20     K3YH          59  05     0
QSO: 14250 PH 2015-10-24 0359 J43TR         59  20     S57PKT        59  15     0
QSO: 14240 PH 2015-10-24 0402 J43TR         59  20     A73A          59  21     0
QSO: 14267 PH 2015-10-24 0403 J43TR         59  20     UP0L          59  17     0
QSO: 14241 PH 2015-10-24 0405 J43TR         59  20     A61BK         59  21     0
QSO: 14170 PH 2015-10-24 0408 J43TR         59  20     VE6JY         59  04     0
QSO: 14221 PH 2015-10-24 0411 J43TR         59  20     HK1NA         59  09     0
QSO: 14230 PH 2015-10-24 0412 J43TR         59  20     KP4BD         59  08     0
QSO: 14299 PH 2015-10-24 0413 J43TR         59  20     PJ4Q          59  09     0
QSO: 14301 PH 2015-10-24 0414 J43TR         59  20     NP2P          59  08     0
QSO: 14296 PH 2015-10-24 0415 J43TR         59  20     TO4K          59  08     0
QSO: 14233 PH 2015-10-24 0416 J43TR         59  20     YN5Z          59  07     0
QSO: 14201 PH 2015-10-24 0416 J43TR         59  20     FM5FJ         59  08     0
QSO: 14231 PH 2015-10-24 0418 J43TR         59  20     VP5DX         59  08     0
QSO: 14166 PH 2015-10-24 0419 J43TR         59  20     FY5KE         59  09     0
QSO: 14257 PH 2015-10-24 0419 J43TR         59  20     CR3A          59  33     0
QSO: 14243 PH 2015-10-24 0421 J43TR         59  20     TG9IIN        59  07     0
QSO: 14205 PH 2015-10-24 0422 J43TR         59  20     CN3A          59  33     0
QSO: 14279 PH 2015-10-24 0423 J43TR         59  20     EF8R          59  33     0
QSO: 14337 PH 2015-10-24 0427 J43TR         59  20     PY2KJ         59  11     0
QSO: 14211 PH 2015-10-24 0427 J43TR         59  20     9K2HN         59  21     0
QSO: 14268 PH 2015-10-24 0429 J43TR         59  20     CR5C          59  14     0
QSO: 14243 PH 2015-10-24 0431 J43TR         59  20     OH8L          59  15     0
QSO: 14301 PH 2015-10-24 0432 J43TR         59  20     LP1H          59  13     0
QSO: 14264 PH 2015-10-24 0434 J43TR         59  20     9Y4D          59  09     0
QSO: 14301 PH 2015-10-24 0436 J43TR         59  20     LP1H          59  13     0
QSO: 14154 PH 2015-10-24 0436 J43TR         59  20     LY9Y          59  15     0
QSO: 14295 PH 2015-10-24 0437 J43TR         59  20     YM7KA         59  20     0
QSO: 14239 PH 2015-10-24 0442 J43TR         59  20     OA4SS         59  10     0
QSO: 14287 PH 2015-10-24 0443 J43TR         59  20     8P5A          59  08     0
QSO: 14175 PH 2015-10-24 0443 J43TR         59  20     VP2V/N3DXX    59  08     0
QSO: 14219 PH 2015-10-24 0445 J43TR         59  20     HO2C          59  07     0
QSO: 14233 PH 2015-10-24 0445 J43TR         59  20     PI4ZU         59  14     0
QSO: 14308 PH 2015-10-24 0447 J43TR         59  20     ZP5DBC        59  11     0
QSO: 14190 PH 2015-10-24 0449 J43TR         59  20     TI5/W3TB      59  07     0
QSO: 14227 PH 2015-10-24 0449 J43TR         59  20     6Y9X          59  08     0
QSO: 14223 PH 2015-10-24 0450 J43TR         59  20     CV3D          59  13     0
QSO: 14224 PH 2015-10-24 0452 J43TR         59  20     A92AA         59  21     0
QSO: 14256 PH 2015-10-24 0453 J43TR         59  20     4L2M          59  21     0
QSO: 14304 PH 2015-10-24 0454 J43TR         59  20     G9W           59  14     0
QSO: 14170 PH 2015-10-24 0454 J43TR         59  20     HC2AO         59  10     0
QSO: 14198 PH 2015-10-24 0456 J43TR         59  20     UW7LL         59  16     0
QSO: 14207 PH 2015-10-24 0456 J43TR         59  20     4X7R          59  20     0
QSO: 14225 PH 2015-10-24 0457 J43TR         59  20     PA6V          59  14     0
QSO: 14278 PH 2015-10-24 0502 J43TR         59  20     EK6SI         59  21     0
QSO: 14173 PH 2015-10-24 0503 J43TR         59  20     SO9Q          59  15     0
QSO: 14287 PH 2015-10-24 0504 J43TR         59  20     UA2F          59  15     0
QSO: 14213 PH 2015-10-24 0506 J43TR         59  20     OT5A          59  14     0
QSO: 14180 PH 2015-10-24 0507 J43TR         59  20     HZ1SM         59  21     0
QSO: 14188 PH 2015-10-24 0508 J43TR         59  20     RY0A          59  18     0
QSO: 14224 PH 2015-10-24 0512 J43TR         59  20     HG2ITU        59  15     0
QSO: 14176 PH 2015-10-24 0514 J43TR         59  20     PJ2T          59  09     0
QSO: 14304 PH 2015-10-24 0517 J43TR         59  20     5W1SA         59  32     0
QSO: 14263 PH 2015-10-24 0519 J43TR         59  20     P49Y          59  09     0
QSO: 14263 PH 2015-10-24 0519 J43TR         59  20     P49Y          59  09     0
QSO: 14202 PH 2015-10-24 0520 J43TR         59  20     TK/PB8DX      59  15     0
QSO: 14220 PH 2015-10-24 0521 J43TR         59  20     YV4AW         59  09     0
QSO: 14236 PH 2015-10-24 0522 J43TR         59  20     YT1A          59  15     0
QSO: 14157 PH 2015-10-24 0524 J43TR         59  20     YL2CI         59  15     0
QSO: 21230 PH 2015-10-24 0528 J43TR         59  20     JA7QVI        59  25     0
QSO: 21267 PH 2015-10-24 0530 J43TR         59  20     UW2M          59  16     0
QSO: 21255 PH 2015-10-24 0531 J43TR         59  20     A65BP         59  21     0
QSO: 21355 PH 2015-10-24 0533 J43TR         59  20     RT0C          59  19     0
QSO: 21246 PH 2015-10-24 0536 J43TR         59  20     9K2HN         59  21     0
QSO: 21270 PH 2015-10-24 0536 J43TR         59  20     A71CV         59  21     0
QSO: 21377 PH 2015-10-24 0537 J43TR         59  20     UK9AA         59  17     0
QSO: 21241 PH 2015-10-24 0539 J43TR         59  20     RT9S          59  16     0
QSO: 21247 PH 2015-10-24 0539 J43TR         59  20     RC9O          59  18     0
QSO: 21282 PH 2015-10-24 0541 J43TR         59  20     A93JA         59  21     0
QSO: 21313 PH 2015-10-24 0543 J43TR         59  20     EY8MM         59  17     0
QSO: 21396 PH 2015-10-24 0543 J43TR         59  20     RA9FEL        59  17     0
QSO: 21421 PH 2015-10-24 0544 J43TR         59  20     AH0K          59  27     0
QSO: 21210 PH 2015-10-24 0545 J43TR         59  20     UP0L          59  17     0
QSO: 21250 PH 2015-10-24 0546 J43TR         59  20     UT7E          59  16     0
QSO: 21214 PH 2015-10-24 0548 J43TR         59  20     EW6W          59  16     0
QSO: 14237 PH 2015-10-24 0552 J43TR         59  20     YO9IPF        59  20     0
QSO: 14237 PH 2015-10-24 0552 J43TR         59  20     OK2D          59  15     0
QSO: 14237 PH 2015-10-24 0553 J43TR         59  20     DL1T          59  14     0
QSO: 14237 PH 2015-10-24 0553 J43TR         59  20     UV3QF         59  16     0
QSO: 14237 PH 2015-10-24 0555 J43TR         59  20     IZ5YHD        59  15     0
QSO: 14237 PH 2015-10-24 0556 J43TR         59  20     RA6LIS        59  16     0
QSO: 14237 PH 2015-10-24 0556 J43TR         59  20     IB3A          59  15     0
QSO: 14237 PH 2015-10-24 0556 J43TR         59  20     UT8EL         59  16     0
QSO: 14237 PH 2015-10-24 0556 J43TR         59  20     IZ5NFD        59  15     0
QSO: 14237 PH 2015-10-24 0556 J43TR         59  20     OM7M          59  15     0
QSO: 14237 PH 2015-10-24 0557 J43TR         59  20     F4HJG         59  14     0
QSO: 14237 PH 2015-10-24 0557 J43TR         59  20     RA4LO         59  16     0
QSO: 14237 PH 2015-10-24 0557 J43TR         59  20     SP8IOV        59  15     0
QSO: 14237 PH 2015-10-24 0557 J43TR         59  20     S58J          59  15     0
QSO: 14237 PH 2015-10-24 0557 J43TR         59  20     UA4HRZ        59  16     0
QSO: 14237 PH 2015-10-24 0558 J43TR         59  20     US2IW         59  16     0
QSO: 14237 PH 2015-10-24 0558 J43TR         59  20     F5CCX         59  14     0
QSO: 14237 PH 2015-10-24 0558 J43TR         59  20     EU6AF         59  16     0
QSO: 14237 PH 2015-10-24 0558 J43TR         59  20     UT4MM         59  16     0
QSO: 14237 PH 2015-10-24 0559 J43TR         59  20     RV6UP         59  16     0
QSO: 14237 PH 2015-10-24 0559 J43TR         59  20     RQ7M          59  16     0
QSO: 14237 PH 2015-10-24 0559 J43TR         59  20     UV5EEO        59  16     0
QSO: 14237 PH 2015-10-24 0559 J43TR         59  20     PD1B          59  14     0
QSO: 14237 PH 2015-10-24 0600 J43TR         59  20     US0MS         59  16     0
QSO: 14237 PH 2015-10-24 0600 J43TR         59  20     HA8RT         59  15     0
QSO: 14237 PH 2015-10-24 0600 J43TR         59  20     UR2Y          59  16     0
QSO: 14237 PH 2015-10-24 0600 J43TR         59  20     UY6U          59  16     0
QSO: 14237 PH 2015-10-24 0600 J43TR         59  20     UN6LN         59  17     0
QSO: 14237 PH 2015-10-24 0600 J43TR         59  20     OM8MF         59  15     0
QSO: 14237 PH 2015-10-24 0601 J43TR         59  20     DL9GWD        59  14     0
QSO: 14237 PH 2015-10-24 0601 J43TR         59  20     RU5TT         59  16     0
QSO: 14237 PH 2015-10-24 0601 J43TR         59  20     EA3CCN        59  14     0
QSO: 14237 PH 2015-10-24 0601 J43TR         59  20     UA3RF         59  16     0
QSO: 14237 PH 2015-10-24 0601 J43TR         59  20     HB9ZZ         59  14     0
QSO: 14237 PH 2015-10-24 0601 J43TR         59  20     IZ3NUI        59  15     0
QSO: 14237 PH 2015-10-24 0602 J43TR         59  20     UW6M          59  16     0
QSO: 14237 PH 2015-10-24 0602 J43TR         59  20     OK7PY         59  15     0
QSO: 14237 PH 2015-10-24 0602 J43TR         59  20     IZ1YCG        59  15     0
QSO: 14237 PH 2015-10-24 0603 J43TR         59  20     RT6A          59  16     0
QSO: 14237 PH 2015-10-24 0603 J43TR         59  20     HB9EYP        59  14     0
QSO: 14237 PH 2015-10-24 0603 J43TR         59  20     GM5LL         59  14     0
QSO: 14237 PH 2015-10-24 0603 J43TR         59  20     MM0EAX        59  14     0
QSO: 14237 PH 2015-10-24 0604 J43TR         59  20     S53EA         59  15     0
QSO: 14237 PH 2015-10-24 0604 J43TR         59  20     UT3UZ         59  16     0
QSO: 14237 PH 2015-10-24 0604 J43TR         59  20     DR5N          59  14     0
QSO: 14237 PH 2015-10-24 0604 J43TR         59  20     OH2TL         59  15     0
QSO: 14237 PH 2015-10-24 0604 J43TR         59  20     OH0BR         59  15     0
QSO: 14237 PH 2015-10-24 0605 J43TR         59  20     DL3SKY        59  14     0
QSO: 14237 PH 2015-10-24 0605 J43TR         59  20     HA5PP         59  15     0
QSO: 14237 PH 2015-10-24 0605 J43TR         59  20     LY7Z          59  15     0
QSO: 14237 PH 2015-10-24 0606 J43TR         59  20     SQ3TCE        59  15     0
QSO: 14237 PH 2015-10-24 0606 J43TR         59  20     RA3NC         59  16     0
QSO: 14237 PH 2015-10-24 0606 J43TR         59  20     ES1O          59  15     0
QSO: 14237 PH 2015-10-24 0606 J43TR         59  20     S51A          59  15     0
QSO: 14237 PH 2015-10-24 0606 J43TR         59  20     DL1GBQ        59  14     0
QSO: 14237 PH 2015-10-24 0607 J43TR         59  20     DF2AJ         59  14     0
QSO: 14237 PH 2015-10-24 0607 J43TR         59  20     4Z5MY         59  20     0
QSO: 14237 PH 2015-10-24 0607 J43TR         59  20     UA9CDC        59  17     0
QSO: 14237 PH 2015-10-24 0607 J43TR         59  20     PE2HLA        59  14     0
QSO: 14237 PH 2015-10-24 0608 J43TR         59  20     IZ4MNZ        59  15     0
QSO: 14237 PH 2015-10-24 0608 J43TR         59  20     DL4EBA        59  14     0
QSO: 14237 PH 2015-10-24 0608 J43TR         59  20     UN2E          59  17     0
QSO: 14237 PH 2015-10-24 0608 J43TR         59  20     OK2MBP        59  15     0
QSO: 14237 PH 2015-10-24 0609 J43TR         59  20     DK3WN         59  14     0
QSO: 14237 PH 2015-10-24 0609 J43TR         59  20     DL4VAI        59  14     0
QSO: 14237 PH 2015-10-24 0609 J43TR         59  20     UA4CNJ        59  16     0
QSO: 14237 PH 2015-10-24 0610 J43TR         59  20     ES6PA         59  15     0
QSO: 14237 PH 2015-10-24 0610 J43TR         59  20     RZ2D          59  16     0
QSO: 14237 PH 2015-10-24 0611 J43TR         59  20     GM9N          59  14     0
QSO: 14237 PH 2015-10-24 0611 J43TR         59  20     DL8DAW        59  14     0
QSO: 14237 PH 2015-10-24 0611 J43TR         59  20     IR5A          59  15     0
QSO: 14237 PH 2015-10-24 0612 J43TR         59  20     LA4C          59  14     0
QSO: 14237 PH 2015-10-24 0612 J43TR         59  20     SP2KPD        59  15     0
QSO: 14237 PH 2015-10-24 0612 J43TR         59  20     I4XNN         59  15     0
QSO: 14237 PH 2015-10-24 0612 J43TR         59  20     RX3VF         59  16     0
