START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: NQ4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11168064
OPERATORS: NQ4I,W4SVO,K2SX,W4PRO,VE7ZO,AA4BI,W1MD,K1XX,K0EJ,K2UFT,K4TD,KY4F,N4OX
CLUB: South East Contest Club
NAME: Rick Dougherty
SOAPBOX: Best effort to date.Low bands were outstanding..High Bands were pretty poor.
QSO:  3506 CW 2007-11-24 0202 NQ4I          599 5      VE3KF         599 04     0
QSO:  7002 CW 2007-11-24 0202 NQ4I          599 5      HB9LCW        599 14     0
QSO:  7002 CW 2007-11-24 0202 NQ4I          599 5      W1HIS         599 05     0
QSO:  3506 CW 2007-11-24 0202 NQ4I          599 5      EB1ISN        599 14     0
QSO:  1825 CW 2007-11-24 0203 NQ4I          599 5      6Y1V          599 08     0
QSO:  3532 CW 2007-11-24 0203 NQ4I          599 5      HB9CT         599 14     0
QSO:  7002 CW 2007-11-24 0204 NQ4I          599 5      4L6X          599 21     0
QSO:  1826 CW 2007-11-24 0204 NQ4I          599 5      VE3QDR        599 04     0
QSO:  3504 CW 2007-11-24 0205 NQ4I          599 5      ZB2X          599 14     0
QSO:  3531 CW 2007-11-24 0206 NQ4I          599 5      PR7AR         599 11     0
QSO:  3501 CW 2007-11-24 0206 NQ4I          599 5      9A4C          599 15     0
QSO:  7002 CW 2007-11-24 0206 NQ4I          599 5      EA6AZ         599 14     0
QSO:  1831 CW 2007-11-24 0206 NQ4I          599 5      VE2TZT        599 05     0
QSO:  7002 CW 2007-11-24 0208 NQ4I          599 5      DL5RMH        599 14     0
QSO:  3517 CW 2007-11-24 0208 NQ4I          599 5      6H1IM         599 06     0
QSO:  3551 CW 2007-11-24 0208 NQ4I          599 5      9A1P          599 15     0
QSO:  7002 CW 2007-11-24 0208 NQ4I          599 5      S58WW         599 15     0
QSO:  7002 CW 2007-11-24 0209 NQ4I          599 5      DK0MN         599 14     0
QSO:  3549 CW 2007-11-24 0210 NQ4I          599 5      VP5W          599 08     0
QSO:  7002 CW 2007-11-24 0210 NQ4I          599 5      DK1JU         599 14     0
QSO:  7002 CW 2007-11-24 0211 NQ4I          599 5      PY7OJ         599 11     0
QSO:  7002 CW 2007-11-24 0211 NQ4I          599 5      YO3JW         599 20     0
QSO:  7002 CW 2007-11-24 0211 NQ4I          599 5      S59N          599 15     0
QSO:  7053 CW 2007-11-24 0211 NQ4I          599 5      FM5BH         599 08     0
QSO:  3508 CW 2007-11-24 0212 NQ4I          599 5      IS9M          599 33     0
QSO:  7028 CW 2007-11-24 0212 NQ4I          599 5      VP5W          599 08     0
QSO:  3547 CW 2007-11-24 0212 NQ4I          599 5      YT5A          599 15     0
QSO:  3546 CW 2007-11-24 0212 NQ4I          599 5      GM7V          599 14     0
QSO:  7002 CW 2007-11-24 0213 NQ4I          599 5      YO5PBW        599 20     0
QSO:  1823 CW 2007-11-24 0213 NQ4I          599 5      VC3J          599 04     0
QSO:  3546 CW 2007-11-24 0213 NQ4I          599 5      CN2FB         599 33     0
QSO:  1823 CW 2007-11-24 0213 NQ4I          599 5      PJ4A          599 09     0
QSO:  1818 CW 2007-11-24 0214 NQ4I          599 5      P40W          599 09     0
QSO:  7002 CW 2007-11-24 0214 NQ4I          599 5      PY2KC         599 11     0
QSO:  3545 CW 2007-11-24 0215 NQ4I          599 5      D4C           599 35     0
QSO:  7067 CW 2007-11-24 0216 NQ4I          599 5      6W1SJ         599 35     0
QSO:  7002 CW 2007-11-24 0217 NQ4I          599 5      EA1DR         599 14     0
QSO:  1839 CW 2007-11-24 0217 NQ4I          599 5      VE3ZI         599 05     0
QSO:  7002 CW 2007-11-24 0217 NQ4I          599 5      YL6W          599 15     0
QSO:  7002 CW 2007-11-24 0218 NQ4I          599 5      VE1ACU        599 05     0
QSO:  7002 CW 2007-11-24 0218 NQ4I          599 5      VE3CFK        599 04     0
QSO:  7043 CW 2007-11-24 0219 NQ4I          599 5      FS5KA         599 08     0
QSO:  7002 CW 2007-11-24 0219 NQ4I          599 5      G0CKV         599 14     0
QSO:  7002 CW 2007-11-24 0220 NQ4I          599 5      ZS6C          599 38     0
QSO:  7002 CW 2007-11-24 0220 NQ4I          599 5      DJ2YA         599 14     0
QSO:  7008 CW 2007-11-24 0220 NQ4I          599 5      IH9R          599 33     0
QSO:  1825 CW 2007-11-24 0221 NQ4I          599 5      VE5UF         599 05     0
QSO:  7022 CW 2007-11-24 0221 NQ4I          599 5      4O3A          599 15     0
QSO:  7002 CW 2007-11-24 0221 NQ4I          599 5      IT9ELD        599 15     0
QSO:  7054 CW 2007-11-24 0222 NQ4I          599 5      CT3KN         599 33     0
QSO:  7002 CW 2007-11-24 0222 NQ4I          599 5      DJ5MW         599 14     0
QSO:  1828 CW 2007-11-24 0223 NQ4I          599 5      YW4D          599 09     0
QSO:  7034 CW 2007-11-24 0224 NQ4I          599 5      CN3A          599 33     0
QSO:  7002 CW 2007-11-24 0224 NQ4I          599 5      YQ9W          599 20     0
QSO:  7002 CW 2007-11-24 0224 NQ4I          599 5      LY6A          599 15     0
QSO:  7002 CW 2007-11-24 0225 NQ4I          599 5      SN2K          599 15     0
QSO:  3565 CW 2007-11-24 0226 NQ4I          599 5      OR6N          599 14     0
QSO:  7078 CW 2007-11-24 0228 NQ4I          599 5      V31DF         599 07     0
QSO:  7002 CW 2007-11-24 0228 NQ4I          599 5      EA7WA         599 14     0
QSO:  3555 CW 2007-11-24 0228 NQ4I          599 5      AJ4F          599 05     0
QSO:  7069 CW 2007-11-24 0229 NQ4I          599 5      PZ5X          599 09     0
QSO:  7002 CW 2007-11-24 0229 NQ4I          599 5      LZ5W          599 20     0
QSO:  7052 CW 2007-11-24 0229 NQ4I          599 5      9Y4AA         599 09     0
QSO:  7054 CW 2007-11-24 0230 NQ4I          599 5      KP2M          599 08     0
QSO:  3543 CW 2007-11-24 0230 NQ4I          599 5      J88DR         599 08     0
QSO:  7039 CW 2007-11-24 0231 NQ4I          599 5      V47NT         599 08     0
QSO: 14030 CW 2007-11-24 0231 NQ4I          599 5      PY4CEL        599 11     0
QSO:  7014 CW 2007-11-24 0231 NQ4I          599 5      VP2EDL        599 08     0
QSO:  1826 CW 2007-11-24 0231 NQ4I          599 5      VY2SS         599 05     0
QSO:  7048 CW 2007-11-24 0232 NQ4I          599 5      V26K          599 08     0
QSO:  7046 CW 2007-11-24 0233 NQ4I          599 5      HI3A          599 08     0
QSO:  3538 CW 2007-11-24 0233 NQ4I          599 5      LX7I          599 14     0
QSO:  7002 CW 2007-11-24 0233 NQ4I          599 5      OK5XX         599 15     0
QSO:  7004 CW 2007-11-24 0233 NQ4I          599 5      PJ4A          599 09     0
QSO:  7047 CW 2007-11-24 0234 NQ4I          599 5      NP4Z          599 08     0
QSO:  7002 CW 2007-11-24 0235 NQ4I          599 5      EA5AWJ        599 14     0
QSO: 14030 CW 2007-11-24 0235 NQ4I          599 5      WN9O          599 04     0
QSO:  7002 CW 2007-11-24 0236 NQ4I          599 5      3B8GT         599 39     0
QSO:  1813 CW 2007-11-24 0236 NQ4I          599 5      SV3RF         599 20     0
QSO:  7044 CW 2007-11-24 0236 NQ4I          599 5      OA4WW         599 10     0
QSO:  3564 CW 2007-11-24 0236 NQ4I          599 5      OE2S          599 15     0
QSO:  7044 CW 2007-11-24 0236 NQ4I          599 5      HK7/VK6DXI    599 09     0
QSO:  1816 CW 2007-11-24 0236 NQ4I          599 5      VE3JM         599 04     0
QSO:  7010 CW 2007-11-24 0237 NQ4I          599 5      6Y1V          599 08     0
QSO:  3555 CW 2007-11-24 0237 NQ4I          599 5      W3PD          599 05     0
QSO:  7002 CW 2007-11-24 0238 NQ4I          599 5      AI2N          599 05     0
QSO:  3555 CW 2007-11-24 0239 NQ4I          599 5      G0MTN         599 14     0
QSO:  7035 CW 2007-11-24 0239 NQ4I          599 5      CU2A          599 14     0
QSO:  3555 CW 2007-11-24 0239 NQ4I          599 5      W9JKF         599 05     0
QSO:  1824 CW 2007-11-24 0240 NQ4I          599 5      3X5A          599 35     0
QSO:  7002 CW 2007-11-24 0240 NQ4I          599 5      DJ8OG         599 14     0
QSO:  7002 CW 2007-11-24 0240 NQ4I          599 5      EA8OM         599 33     0
QSO:  7072 CW 2007-11-24 0241 NQ4I          599 5      TC3A          599 20     0
QSO:  3555 CW 2007-11-24 0241 NQ4I          599 5      VE3TW         599 04     0
QSO:  7002 CW 2007-11-24 0241 NQ4I          599 5      HB9CIP        599 14     0
QSO:  7002 CW 2007-11-24 0242 NQ4I          599 5      SP2FAP        599 15     0
QSO:  3525 CW 2007-11-24 0242 NQ4I          599 5      GW7X          599 14     0
QSO:  3555 CW 2007-11-24 0242 NQ4I          599 5      N7TT          599 03     0
QSO:  7002 CW 2007-11-24 0242 NQ4I          599 5      YO3JOS        599 20     0
QSO:  7002 CW 2007-11-24 0243 NQ4I          599 5      SP4R          599 15     0
QSO:  7060 CW 2007-11-24 0243 NQ4I          599 5      S79UU         599 39     0
QSO:  1831 CW 2007-11-24 0244 NQ4I          599 5      CM6YAC        599 08     0
QSO:  7002 CW 2007-11-24 0244 NQ4I          599 5      F5PRH         599 14     0
QSO:  7002 CW 2007-11-24 0244 NQ4I          599 5      PA3AAV        599 14     0
QSO:  3555 CW 2007-11-24 0245 NQ4I          599 5      PA3EMN        599 14     0
QSO:  7069 CW 2007-11-24 0245 NQ4I          599 5      3G1X          599 12     0
QSO:  3555 CW 2007-11-24 0245 NQ4I          599 5      VE2FK         599 05     0
QSO:  1827 CW 2007-11-24 0245 NQ4I          599 5      DF0HQ         599 14     0
QSO:  7066 CW 2007-11-24 0247 NQ4I          599 5      H7/K9NW       599 07     0
QSO:  3526 CW 2007-11-24 0247 NQ4I          599 5      GJ2A          599 14     0
QSO:  7049 CW 2007-11-24 0247 NQ4I          599 5      TI5N          599 07     0
QSO:  7002 CW 2007-11-24 0248 NQ4I          599 5      DF5RF         599 14     0
QSO:  3555 CW 2007-11-24 0249 NQ4I          599 5      DF0BV         599 14     0
QSO:  7057 CW 2007-11-24 0249 NQ4I          599 5      ZF1A          599 08     0
QSO:  3555 CW 2007-11-24 0249 NQ4I          599 5      AD4YQ         599 05     0
QSO:  7002 CW 2007-11-24 0249 NQ4I          599 5      LY7A          599 15     0
QSO: 14023 CW 2007-11-24 0250 NQ4I          599 5      VE3YAA        599 05     0
QSO:  7037 CW 2007-11-24 0250 NQ4I          599 5      8P5A          599 08     0
QSO:  7021 CW 2007-11-24 0251 NQ4I          599 5      YS/K9GY       599 07     0
QSO:  3513 CW 2007-11-24 0251 NQ4I          599 5      HQ9R          599 07     0
QSO:  3555 CW 2007-11-24 0252 NQ4I          599 5      G4WGE         599 14     0
QSO:  3535 CW 2007-11-24 0253 NQ4I          599 5      C6AQQ         599 08     0
QSO:  7002 CW 2007-11-24 0254 NQ4I          599 5      DL7AU         599 14     0
QSO:  3548 CW 2007-11-24 0255 NQ4I          599 5      3X5A          599 35     0
QSO:  7073 CW 2007-11-24 0255 NQ4I          599 5      FY5FY         599 09     0
QSO:  3505 CW 2007-11-24 0256 NQ4I          599 5      CX5BW         599 13     0
QSO:  7055 CW 2007-11-24 0256 NQ4I          599 5      J75W          599 08     0
QSO:  3555 CW 2007-11-24 0257 NQ4I          599 5      XE1MM         599 06     0
QSO:  7002 CW 2007-11-24 0257 NQ4I          599 5      LZ6A          599 20     0
QSO:  7028 CW 2007-11-24 0257 NQ4I          599 5      5J0A          599 07     0
QSO:  7002 CW 2007-11-24 0259 NQ4I          599 5      OL2U          599 15     0
QSO:  7002 CW 2007-11-24 0300 NQ4I          599 5      F5CBQ         599 14     0
QSO:  7002 CW 2007-11-24 0301 NQ4I          599 5      DD5D          599 14     0
QSO:  3551 CW 2007-11-24 0302 NQ4I          599 5      V51AS         599 38     0
QSO:  7029 CW 2007-11-24 0302 NQ4I          599 5      KH7X          599 31     0
QSO:  7002 CW 2007-11-24 0303 NQ4I          599 5      DJ1YFK        599 14     0
QSO:  7002 CW 2007-11-24 0303 NQ4I          599 5      GM3SEK        599 14     0
QSO:  7002 CW 2007-11-24 0305 NQ4I          599 5      UU7J          599 16     0
QSO:  3546 CW 2007-11-24 0305 NQ4I          599 5      OK2BYW        599 15     0
QSO:  3507 CW 2007-11-24 0305 NQ4I          599 5      ER0WW         599 16     0
QSO:  7002 CW 2007-11-24 0306 NQ4I          599 5      S54A          599 15     0
QSO:  3545 CW 2007-11-24 0306 NQ4I          599 5      TM6X          599 14     0
QSO:  1838 CW 2007-11-24 0306 NQ4I          599 5      N0IJ          599 05     0
QSO:  7002 CW 2007-11-24 0306 NQ4I          599 5      VE3UW         599 04     0
QSO:  3554 CW 2007-11-24 0306 NQ4I          599 5      ZS4TX         599 38     0
QSO:  7002 CW 2007-11-24 0307 NQ4I          599 5      DL1NEO        599 14     0
QSO:  3543 CW 2007-11-24 0307 NQ4I          599 5      TM4Q          599 14     0
QSO:  1838 CW 2007-11-24 0307 NQ4I          599 5      K8GU          599 05     0
QSO:  7002 CW 2007-11-24 0308 NQ4I          599 5      F5BBD         599 14     0
QSO:  7002 CW 2007-11-24 0308 NQ4I          599 5      DJ6QT         599 14     0
QSO:  7025 CW 2007-11-24 0308 NQ4I          599 5      C6ATA         599 08     0
QSO:  3539 CW 2007-11-24 0308 NQ4I          599 5      TM6A          599 14     0
QSO:  7002 CW 2007-11-24 0308 NQ4I          599 5      SV2CUI        599 20     0
QSO:  1838 CW 2007-11-24 0309 NQ4I          599 5      W2YC          599 05     0
QSO:  7025 CW 2007-11-24 0309 NQ4I          599 5      C6ATA         599 08     0
QSO:  3539 CW 2007-11-24 0309 NQ4I          599 5      VE7SV         599 03     0
QSO:  7002 CW 2007-11-24 0309 NQ4I          599 5      HB9ARF        599 14     0
QSO:  7002 CW 2007-11-24 0310 NQ4I          599 5      S56X          599 15     0
QSO:  7002 CW 2007-11-24 0310 NQ4I          599 5      PA0BWL        599 14     0
QSO:  3513 CW 2007-11-24 0312 NQ4I          599 5      LT1F          599 13     0
QSO:  7002 CW 2007-11-24 0312 NQ4I          599 5      IZ3DVU        599 15     0
QSO:  3538 CW 2007-11-24 0313 NQ4I          599 5      HA8KW         599 15     0
QSO:  7002 CW 2007-11-24 0313 NQ4I          599 5      IZ2EJU        599 15     0
QSO:  3538 CW 2007-11-24 0313 NQ4I          599 5      K9CGD         599 05     0
QSO:  3538 CW 2007-11-24 0314 NQ4I          599 5      KI4LRP        599 05     0
QSO:  7002 CW 2007-11-24 0315 NQ4I          599 5      OQ5M          599 14     0
QSO: 14030 CW 2007-11-24 0315 NQ4I          599 5      ZL1BYZ        599 32     0
QSO:  1825 CW 2007-11-24 0316 NQ4I          599 5      4O3A          599 15     0
QSO:  7002 CW 2007-11-24 0316 NQ4I          599 5      DA3A          599 14     0
QSO:  7002 CW 2007-11-24 0317 NQ4I          599 5      VE3CX         599 04     0
QSO:  7010 CW 2007-11-24 0317 NQ4I          599 5      HZ1EX         599 21     0
QSO:  3508 CW 2007-11-24 0318 NQ4I          599 5      P40W          599 09     0
QSO:  7002 CW 2007-11-24 0318 NQ4I          599 5      MM0DWF        599 14     0
QSO:  7030 CW 2007-11-24 0319 NQ4I          599 5      EA6IB         599 14     0
QSO:  7002 CW 2007-11-24 0319 NQ4I          599 5      EA1DR         599 14     0
QSO:  3538 CW 2007-11-24 0319 NQ4I          599 5      VE2SG         599 02     0
QSO:  7041 CW 2007-11-24 0320 NQ4I          599 5      4X6O          599 20     0
QSO:  7002 CW 2007-11-24 0320 NQ4I          599 5      T99W          599 15     0
QSO:  7002 CW 2007-11-24 0321 NQ4I          599 5      N8GZ          599 03     0
QSO:  1821 CW 2007-11-24 0321 NQ4I          599 5      SN7Q          599 15     0
QSO:  1809 CW 2007-11-24 0321 NQ4I          599 5      VY2ZM         599 05     0
QSO:  7002 CW 2007-11-24 0321 NQ4I          599 5      EY7AF         599 17     0
QSO:  3518 CW 2007-11-24 0322 NQ4I          599 5      KH7X          599 31     0
QSO:  7002 CW 2007-11-24 0322 NQ4I          599 5      OK2HI         599 15     0
QSO: 14045 CW 2007-11-24 0323 NQ4I          599 5      FO/N6JA       599 32     0
QSO:  3538 CW 2007-11-24 0323 NQ4I          599 5      XE2MX         599 06     0
QSO:  3557 CW 2007-11-24 0324 NQ4I          599 5      HC8N          599 10     0
QSO:  3577 CW 2007-11-24 0325 NQ4I          599 5      YW4D          599 09     0
QSO:  1817 CW 2007-11-24 0325 NQ4I          599 5      DL3BUM        599 14     0
QSO:  7068 CW 2007-11-24 0325 NQ4I          599 5      S53M          599 15     0
QSO:  7056 CW 2007-11-24 0326 NQ4I          599 5      S52X          599 15     0
QSO:  3575 CW 2007-11-24 0327 NQ4I          599 5      A71EM         599 21     0
QSO:  7002 CW 2007-11-24 0327 NQ4I          599 5      ZS2EZ         599 38     0
QSO:  3538 CW 2007-11-24 0328 NQ4I          599 5      DL5JAN        599 14     0
QSO:  7065 CW 2007-11-24 0329 NQ4I          599 5      S50G          599 15     0
QSO:  7036 CW 2007-11-24 0329 NQ4I          599 5      AO3T          599 14     0
QSO:  7012 CW 2007-11-24 0330 NQ4I          599 5      9A7A          599 15     0
QSO:  3538 CW 2007-11-24 0330 NQ4I          599 5      DM7M          599 14     0
QSO:  7033 CW 2007-11-24 0330 NQ4I          599 5      IR4X          599 15     0
QSO:  7002 CW 2007-11-24 0330 NQ4I          599 5      PA0JED        599 14     0
QSO:  1811 CW 2007-11-24 0331 NQ4I          599 5      VC3A          599 05     0
QSO:  7035 CW 2007-11-24 0331 NQ4I          599 5      6W1RW         599 35     0
QSO:  3538 CW 2007-11-24 0331 NQ4I          599 5      VE9GJ         599 05     0
QSO:  7002 CW 2007-11-24 0331 NQ4I          599 5      S59D          599 15     0
QSO:  1830 CW 2007-11-24 0332 NQ4I          599 5      F6KNB         599 14     0
QSO:  7002 CW 2007-11-24 0332 NQ4I          599 5      S51MF         599 15     0
QSO:  7002 CW 2007-11-24 0332 NQ4I          599 5      DJ7IK         599 14     0
QSO:  3538 CW 2007-11-24 0333 NQ4I          599 5      VE3NE         599 04     0
QSO:  7024 CW 2007-11-24 0333 NQ4I          599 5      HG8K          599 15     0
QSO:  7002 CW 2007-11-24 0333 NQ4I          599 5      IK2AHB        599 15     0
QSO: 14054 CW 2007-11-24 0334 NQ4I          599 5      ZL1TM         599 32     0
QSO:  3500 CW 2007-11-24 0334 NQ4I          599 5      HK1AR         599 09     0
QSO:  7060 CW 2007-11-24 0334 NQ4I          599 5      IQ4AX         599 15     0
QSO:  7002 CW 2007-11-24 0334 NQ4I          599 5      UA6HMM        599 16     0
QSO:  7026 CW 2007-11-24 0335 NQ4I          599 5      EA8/OH4NL     599 33     0
QSO:  3539 CW 2007-11-24 0335 NQ4I          599 5      CT3NT         599 33     0
QSO: 14039 CW 2007-11-24 0336 NQ4I          599 5      VK2ATZ        599 30     0
QSO:  1826 CW 2007-11-24 0336 NQ4I          599 5      VE2IM         599 02     0
QSO:  7002 CW 2007-11-24 0336 NQ4I          599 5      ZS6AA         599 38     0
QSO:  3539 CW 2007-11-24 0336 NQ4I          599 5      AM5R          599 14     0
QSO:  3538 CW 2007-11-24 0337 NQ4I          599 5      DJ2YA         599 14     0
QSO:  7030 CW 2007-11-24 0337 NQ4I          599 5      OK5C          599 15     0
QSO:  1837 CW 2007-11-24 0337 NQ4I          599 5      UZ2M          599 16     0
QSO:  3536 CW 2007-11-24 0337 NQ4I          599 5      EA4TX         599 14     0
QSO:  7056 CW 2007-11-24 0338 NQ4I          599 5      Z37M          599 15     0
QSO:  7023 CW 2007-11-24 0339 NQ4I          599 5      ED8A          599 33     0
QSO:  3540 CW 2007-11-24 0339 NQ4I          599 5      CU2A          599 14     0
QSO:  7063 CW 2007-11-24 0340 NQ4I          599 5      EA4KD         599 14     0
QSO:  3540 CW 2007-11-24 0340 NQ4I          599 5      VE9DX         599 05     0
QSO:  7004 CW 2007-11-24 0340 NQ4I          599 5      EF8M          599 33     0
QSO:  1838 CW 2007-11-24 0340 NQ4I          599 5      9A1P          599 15     0
QSO:  7002 CW 2007-11-24 0340 NQ4I          599 5      YU7LS         599 15     0
QSO:  3537 CW 2007-11-24 0341 NQ4I          599 5      HG0A          599 15     0
QSO:  3535 CW 2007-11-24 0342 NQ4I          599 5      OL1C          599 15     0
QSO:  7046 CW 2007-11-24 0343 NQ4I          599 5      CT9L          599 33     0
QSO:  7002 CW 2007-11-24 0344 NQ4I          599 5      DF3KV         599 14     0
QSO:  7002 CW 2007-11-24 0344 NQ4I          599 5      SP6OJE        599 15     0
QSO:  7035 CW 2007-11-24 0344 NQ4I          599 5      8P5C          599 08     0
QSO:  3522 CW 2007-11-24 0344 NQ4I          599 5      NP4Z          599 08     0
QSO:  7002 CW 2007-11-24 0344 NQ4I          599 5      RV6AVU        599 16     0
