START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: WW1X
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN64
CLAIMED-SCORE: 31867416
NAME: Rockwell Schrock
OPERATORS: N2RC KL9A KO7SS K3JO N2ZN WW1X W1ADI W2RE WW2DX K1LZ AA4LS
QSO:  7007 CW 2020-05-30 0058 WW1X          599 0108   E77EA         599 0010   0
QSO:  7007 CW 2020-05-30 0058 WW1X          599 0109   LZ7G          599 0132   0
QSO: 14084 CW 2020-05-30 0059 WW1X          599 0061   NX6T          599 0051   0
QSO: 21012 CW 2020-05-30 0059 WW1X          599 0067   NR1DX         599 0041   0
QSO:  7007 CW 2020-05-30 0059 WW1X          599 0110   NN3RP         599 0038   0
QSO:  7007 CW 2020-05-30 0059 WW1X          599 0111   OE6JXA        599 0028   0
QSO:  3502 CW 2020-05-30 0100 WW1X          599 0067   EU3A          599 0049   0
QSO: 21012 CW 2020-05-30 0100 WW1X          599 0068   K5GQ          599 0001   0
QSO:  7007 CW 2020-05-30 0100 WW1X          599 0112   RL1F          599 0020   0
QSO:  7007 CW 2020-05-30 0100 WW1X          599 0113   EU8F          599 0048   0
QSO:  3502 CW 2020-05-30 0101 WW1X          599 0068   K3EL          599 0085   0
QSO:  7007 CW 2020-05-30 0101 WW1X          599 0114   LZ9W          599 0115   0
QSO:  3502 CW 2020-05-30 0102 WW1X          599 0069   UT3EK         599 0054   0
QSO: 21012 CW 2020-05-30 0102 WW1X          599 0069   ND3L          599 0008   0
QSO:  7007 CW 2020-05-30 0102 WW1X          599 0115   S57Q          599 0061   0
QSO:  7007 CW 2020-05-30 0102 WW1X          599 0116   N3KN          599 0052   0
QSO:  7007 CW 2020-05-30 0102 WW1X          599 0117   OM8AA         599 0020   0
QSO: 14020 CW 2020-05-30 0103 WW1X          599 0062   AC4MC         599 0051   0
QSO:  3502 CW 2020-05-30 0103 WW1X          599 0070   PA4O          599 0113   0
QSO:  7007 CW 2020-05-30 0103 WW1X          599 0118   VA1MM         599 0076   0
QSO:  7007 CW 2020-05-30 0103 WW1X          599 0119   YO3GCL        599 0028   0
QSO:  7007 CW 2020-05-30 0103 WW1X          599 0120   WW2Y          599 0170   0
QSO: 14020 CW 2020-05-30 0104 WW1X          599 0063   N1TO          599 0072   0
QSO:  3502 CW 2020-05-30 0104 WW1X          599 0071   YT7IM         599 0006   0
QSO:  3502 CW 2020-05-30 0104 WW1X          599 0072   IZ3NYG        599 0070   0
QSO:  7007 CW 2020-05-30 0104 WW1X          599 0121   RU3A          599 0076   0
QSO:  7007 CW 2020-05-30 0104 WW1X          599 0122   UZ4U          599 0018   0
QSO:  7007 CW 2020-05-30 0104 WW1X          599 0123   RV3ZN         599 0065   0
QSO: 14020 CW 2020-05-30 0105 WW1X          599 0064   KC5RGQ        599 0014   0
QSO: 21012 CW 2020-05-30 0105 WW1X          599 0070   NA9J          599 0006   0
QSO:  7007 CW 2020-05-30 0105 WW1X          599 0124   LY9A          599 0105   0
QSO:  7007 CW 2020-05-30 0105 WW1X          599 0125   IO4X          599 0073   0
QSO: 14020 CW 2020-05-30 0106 WW1X          599 0065   R0WC          599 0038   0
QSO:  3502 CW 2020-05-30 0106 WW1X          599 0073   EI4HH         599 0002   0
QSO:  7007 CW 2020-05-30 0106 WW1X          599 0126   OZ0B          599 0055   0
QSO:  7007 CW 2020-05-30 0106 WW1X          599 0127   US6IKT        599 0020   0
QSO:  7007 CW 2020-05-30 0106 WW1X          599 0128   RV1AW         599 0077   0
QSO: 14020 CW 2020-05-30 0107 WW1X          599 0066   NA6Q          599 0007   0
QSO: 14020 CW 2020-05-30 0107 WW1X          599 0067   KI0F          599 0038   0
QSO:  3502 CW 2020-05-30 0107 WW1X          599 0074   N3AC          599 0011   0
QSO:  7007 CW 2020-05-30 0107 WW1X          599 0129   HA7PO         599 0054   0
QSO:  7007 CW 2020-05-30 0107 WW1X          599 0130   W4KLY         599 0055   0
QSO:  7007 CW 2020-05-30 0107 WW1X          599 0131   KA4RRU        599 0074   0
QSO: 14020 CW 2020-05-30 0108 WW1X          599 0068   NK6A          599 0054   0
QSO: 14020 CW 2020-05-30 0108 WW1X          599 0069   RO9A          599 0040   0
QSO: 21012 CW 2020-05-30 0108 WW1X          599 0071   K2XA          599 0025   0
QSO: 21012 CW 2020-05-30 0108 WW1X          599 0072   W0M           599 0040   0
QSO:  7007 CW 2020-05-30 0108 WW1X          599 0132   AD8J          599 0045   0
QSO:  7007 CW 2020-05-30 0108 WW1X          599 0133   YO3LW         599 0048   0
QSO: 14020 CW 2020-05-30 0109 WW1X          599 0070   HB9AJY        599 0070   0
QSO: 14020 CW 2020-05-30 0109 WW1X          599 0071   YT2T          599 0047   0
QSO:  3502 CW 2020-05-30 0109 WW1X          599 0075   ON3ND         599 0033   0
QSO:  3502 CW 2020-05-30 0109 WW1X          599 0076   OL3Z          599 0100   0
QSO:  7007 CW 2020-05-30 0109 WW1X          599 0134   AD5A          599 0079   0
QSO:  7007 CW 2020-05-30 0109 WW1X          599 0135   RY4F          599 0081   0
QSO:  7007 CW 2020-05-30 0109 WW1X          599 0136   YL4U          599 0083   0
QSO: 14020 CW 2020-05-30 0110 WW1X          599 0072   AA0O          599 0025   0
QSO: 14020 CW 2020-05-30 0110 WW1X          599 0073   RU9I          599 0038   0
QSO:  3502 CW 2020-05-30 0110 WW1X          599 0077   K0SRL         599 0012   0
QSO:  7007 CW 2020-05-30 0110 WW1X          599 0137   R4WZ          599 0008   0
QSO:  7007 CW 2020-05-30 0110 WW1X          599 0138   SP2R          599 0076   0
QSO: 21012 CW 2020-05-30 0111 WW1X          599 0073   AD0LI         599 0030   0
QSO: 14020 CW 2020-05-30 0111 WW1X          599 0074   N6AJS         599 0029   0
QSO: 14020 CW 2020-05-30 0111 WW1X          599 0075   F5PRH         599 0059   0
QSO:  3502 CW 2020-05-30 0111 WW1X          599 0078   HA1TJ         599 0114   0
QSO:  3502 CW 2020-05-30 0111 WW1X          599 0079   SP4G          599 0122   0
QSO:  3502 CW 2020-05-30 0111 WW1X          599 0080   YL7X          599 0117   0
QSO:  7007 CW 2020-05-30 0111 WW1X          599 0139   DL1NKS        599 0016   0
QSO:  7007 CW 2020-05-30 0111 WW1X          599 0140   KZ3W          599 0014   0
QSO:  7007 CW 2020-05-30 0111 WW1X          599 0141   LY2J          599 0072   0
QSO: 14020 CW 2020-05-30 0112 WW1X          599 0076   TI2OY         599 0029   0
QSO:  3502 CW 2020-05-30 0112 WW1X          599 0081   EU8U          599 0140   0
QSO:  7007 CW 2020-05-30 0112 WW1X          599 0142   UT5UUV        599 0028   0
QSO: 21006 CW 2020-05-30 0113 WW1X          599 0074   S53M          599 0167   0
QSO:  3502 CW 2020-05-30 0113 WW1X          599 0082   PC5Q          599 0107   0
QSO:  3502 CW 2020-05-30 0113 WW1X          599 0083   SP9DLY        599 0003   0
QSO:  3502 CW 2020-05-30 0113 WW1X          599 0084   UR7LY         599 0023   0
QSO: 21006 CW 2020-05-30 0114 WW1X          599 0075   HC2AO         599 0173   0
QSO: 14020 CW 2020-05-30 0114 WW1X          599 0077   HA3OU         599 0000   0
QSO:  3502 CW 2020-05-30 0114 WW1X          599 0085   DL1MGB        599 0075   0
QSO:  7007 CW 2020-05-30 0114 WW1X          599 0143   YP3A          599 0096   0
QSO: 14020 CW 2020-05-30 0115 WW1X          599 0078   N8KR          599 0023   0
QSO:  3502 CW 2020-05-30 0115 WW1X          599 0086   OK7Y          599 0073   0
QSO:  7007 CW 2020-05-30 0115 WW1X          599 0144   R7KX          599 0075   0
QSO:  7007 CW 2020-05-30 0115 WW1X          599 0145   DL4SDW        599 0011   0
QSO:  7007 CW 2020-05-30 0115 WW1X          599 0146   EA8ZT         599 0026   0
QSO: 14020 CW 2020-05-30 0116 WW1X          599 0079   R9LY          599 0074   0
QSO:  3502 CW 2020-05-30 0116 WW1X          599 0087   E79D          599 0055   0
QSO:  7007 CW 2020-05-30 0116 WW1X          599 0147   OL6P          599 0072   0
QSO:  7007 CW 2020-05-30 0116 WW1X          599 0148   UY5VA         599 0083   0
QSO: 14020 CW 2020-05-30 0117 WW1X          599 0080   VU2PTT        599 0005   0
QSO: 14020 CW 2020-05-30 0117 WW1X          599 0081   W3FV          599 0125   0
QSO:  3502 CW 2020-05-30 0117 WW1X          599 0088   VE1RSM        599 0044   0
QSO:  3502 CW 2020-05-30 0117 WW1X          599 0089   K1ETA         599 0052   0
QSO:  7007 CW 2020-05-30 0117 WW1X          599 0149   DJ1SL         599 0020   0
QSO: 14020 CW 2020-05-30 0118 WW1X          599 0082   E74Y          599 0020   0
QSO: 14020 CW 2020-05-30 0118 WW1X          599 0083   DM6WAN        599 0046   0
QSO: 14020 CW 2020-05-30 0118 WW1X          599 0084   K9FA          599 0019   0
QSO:  3502 CW 2020-05-30 0118 WW1X          599 0090   G0VDZ         599 0004   0
QSO:  7007 CW 2020-05-30 0118 WW1X          599 0150   9A6TT         599 0044   0
QSO:  7007 CW 2020-05-30 0118 WW1X          599 0151   RQ9F          599 0022   0
QSO: 14020 CW 2020-05-30 0119 WW1X          599 0085   K7IA          599 0039   0
QSO: 14020 CW 2020-05-30 0119 WW1X          599 0086   NG0T          599 0005   0
QSO: 14020 CW 2020-05-30 0119 WW1X          599 0087   W8TM          599 0057   0
QSO:  3502 CW 2020-05-30 0119 WW1X          599 0091   OL4W          599 0109   0
QSO:  3502 CW 2020-05-30 0119 WW1X          599 0092   UZ1U          599 0046   0
QSO:  7007 CW 2020-05-30 0119 WW1X          599 0152   UA4FDL        599 0044   0
QSO:  7007 CW 2020-05-30 0119 WW1X          599 0153   US1VM         599 0046   0
QSO: 21007 CW 2020-05-30 0120 WW1X          599 0076   4A60I         599 0023   0
QSO: 14020 CW 2020-05-30 0120 WW1X          599 0088   UA3RBR        599 0059   0
QSO: 14020 CW 2020-05-30 0120 WW1X          599 0089   K4LQ          599 0014   0
QSO:  7007 CW 2020-05-30 0120 WW1X          599 0154   DK5GB         599 0013   0
QSO:  7007 CW 2020-05-30 0120 WW1X          599 0155   UT3UZ         599 0061   0
QSO: 14020 CW 2020-05-30 0121 WW1X          599 0090   N4NO          599 0089   0
QSO: 14020 CW 2020-05-30 0121 WW1X          599 0091   AL7LO         599 0049   0
QSO:  7007 CW 2020-05-30 0121 WW1X          599 0156   RX6CB         599 0010   0
QSO:  7007 CW 2020-05-30 0121 WW1X          599 0157   4X4ZT         599 0010   0
QSO: 14020 CW 2020-05-30 0122 WW1X          599 0092   NM5G          599 0025   0
QSO: 14020 CW 2020-05-30 0122 WW1X          599 0093   AI4GR         599 0011   0
QSO:  7007 CW 2020-05-30 0122 WW1X          599 0158   IK2XDE        599 0019   0
QSO:  7007 CW 2020-05-30 0122 WW1X          599 0159   KO8SCA        599 0103   0
QSO: 21007 CW 2020-05-30 0123 WW1X          599 0077   ZM1A          599 0082   0
QSO:  3502 CW 2020-05-30 0123 WW1X          599 0093   S53FO         599 0046   0
QSO: 14020 CW 2020-05-30 0123 WW1X          599 0094   HB9GCE        599 0010   0
QSO:  7007 CW 2020-05-30 0123 WW1X          599 0160   OR2F          599 0128   0
QSO:  7007 CW 2020-05-30 0123 WW1X          599 0161   N9LQ          599 0106   0
QSO:  7007 CW 2020-05-30 0123 WW1X          599 0162   G0WAT         599 0065   0
QSO: 21007 CW 2020-05-30 0124 WW1X          599 0078   WN1GIV        599 0109   0
QSO:  3502 CW 2020-05-30 0124 WW1X          599 0094   EA8BQM        599 0017   0
QSO:  3502 CW 2020-05-30 0124 WW1X          599 0095   LZ9R          599 0121   0
QSO: 14020 CW 2020-05-30 0124 WW1X          599 0095   R1ZY          599 0030   0
QSO: 21007 CW 2020-05-30 0125 WW1X          599 0079   N5AW          599 0119   0
QSO: 14020 CW 2020-05-30 0125 WW1X          599 0096   N8II          599 0134   0
QSO:  3502 CW 2020-05-30 0125 WW1X          599 0096   8S0DX         599 0002   0
QSO: 14020 CW 2020-05-30 0125 WW1X          599 0097   OH1X          599 0040   0
QSO: 14020 CW 2020-05-30 0125 WW1X          599 0098   HA8EN         599 0007   0
QSO:  7007 CW 2020-05-30 0125 WW1X          599 0163   KT3M          599 0120   0
QSO:  7007 CW 2020-05-30 0125 WW1X          599 0164   WO3Z          599 0053   0
QSO:  3502 CW 2020-05-30 0126 WW1X          599 0097   OM3R          599 0059   0
QSO:  3502 CW 2020-05-30 0126 WW1X          599 0098   W2QL          599 0025   0
QSO: 14020 CW 2020-05-30 0126 WW1X          599 0099   N4IQ          599 0039   0
QSO: 14020 CW 2020-05-30 0126 WW1X          599 0100   KF7GGN        599 0006   0
QSO:  7007 CW 2020-05-30 0126 WW1X          599 0165   US1QA         599 0006   0
QSO:  7007 CW 2020-05-30 0126 WW1X          599 0166   RL3T          599 0008   0
QSO: 21007 CW 2020-05-30 0127 WW1X          599 0080   ZL4AS         599 0004   0
QSO:  3502 CW 2020-05-30 0127 WW1X          599 0099   LY5I          599 0136   0
QSO:  3502 CW 2020-05-30 0127 WW1X          599 0100   S55T          599 0174   0
QSO: 14020 CW 2020-05-30 0127 WW1X          599 0101   NE9H          599 0003   0
QSO:  3502 CW 2020-05-30 0127 WW1X          599 0101   S53X          599 0147   0
QSO:  7007 CW 2020-05-30 0127 WW1X          599 0167   SP4JCQ        599 0082   0
QSO: 21007 CW 2020-05-30 0128 WW1X          599 0081   K7WP          599 0065   0
QSO:  3502 CW 2020-05-30 0128 WW1X          599 0102   VE3FZ         599 0035   0
QSO: 14065 CW 2020-05-30 0128 WW1X          599 0102   VE6TL         599 0019   0
QSO:  3502 CW 2020-05-30 0128 WW1X          599 0103   W7FW          599 0001   0
QSO: 14065 CW 2020-05-30 0128 WW1X          599 0103   R8CT          599 0076   0
QSO:  7007 CW 2020-05-30 0128 WW1X          599 0168   OK6Y          599 0063   0
QSO:  7007 CW 2020-05-30 0128 WW1X          599 0169   MM3N          599 0072   0
QSO: 21007 CW 2020-05-30 0129 WW1X          599 0082   N6MI          599 0038   0
QSO: 21007 CW 2020-05-30 0129 WW1X          599 0083   N5NU          599 0001   0
QSO: 14065 CW 2020-05-30 0129 WW1X          599 0104   OK2FD         599 0047   0
QSO:  3502 CW 2020-05-30 0129 WW1X          599 0104   DL1NKS        599 0036   0
QSO:  3502 CW 2020-05-30 0129 WW1X          599 0105   UW7LL         599 0105   0
QSO:  7007 CW 2020-05-30 0129 WW1X          599 0170   WB8BZK        599 0017   0
QSO:  7007 CW 2020-05-30 0129 WW1X          599 0171   N9CK          599 0025   0
QSO: 21007 CW 2020-05-30 0130 WW1X          599 0084   KD2KW         599 0014   0
QSO: 21007 CW 2020-05-30 0130 WW1X          599 0085   ZM3T          599 0005   0
QSO: 14065 CW 2020-05-30 0130 WW1X          599 0105   KX2P          599 0053   0
QSO: 14065 CW 2020-05-30 0130 WW1X          599 0106   LZ8E          599 0185   0
QSO: 14065 CW 2020-05-30 0130 WW1X          599 0107   KX9X          599 0018   0
QSO:  7007 CW 2020-05-30 0130 WW1X          599 0172   4L6QL         599 0002   0
QSO:  3502 CW 2020-05-30 0131 WW1X          599 0106   K4RUM         599 0069   0
QSO: 14065 CW 2020-05-30 0131 WW1X          599 0108   UA4M          599 0168   0
QSO: 14065 CW 2020-05-30 0131 WW1X          599 0109   IK1QFP        599 0001   0
QSO:  7007 CW 2020-05-30 0131 WW1X          599 0173   VE3CX         599 0129   0
QSO:  7007 CW 2020-05-30 0131 WW1X          599 0174   DJ1MM         599 0011   0
QSO: 14065 CW 2020-05-30 0132 WW1X          599 0110   W0M           599 0050   0
QSO:  7007 CW 2020-05-30 0132 WW1X          599 0175   YO3ND         599 0079   0
QSO:  7007 CW 2020-05-30 0132 WW1X          599 0176   W4WWQ         599 0037   0
QSO: 14065 CW 2020-05-30 0133 WW1X          599 0111   N5MF          599 0046   0
QSO: 14065 CW 2020-05-30 0133 WW1X          599 0112   UA9CES        599 0041   0
QSO:  7007 CW 2020-05-30 0133 WW1X          599 0177   UF5D          599 0119   0
QSO:  7007 CW 2020-05-30 0133 WW1X          599 0178   UA4W          599 0153   0
QSO: 14065 CW 2020-05-30 0134 WW1X          599 0113   VU2NXM        599 0003   0
QSO: 14065 CW 2020-05-30 0134 WW1X          599 0114   DJ6OZ         599 0053   0
QSO:  7007 CW 2020-05-30 0134 WW1X          599 0179   R4II          599 0022   0
QSO:  7007 CW 2020-05-30 0134 WW1X          599 0180   GX4ALE        599 0076   0
QSO: 14065 CW 2020-05-30 0135 WW1X          599 0115   UN7QF         599 0006   0
QSO: 14065 CW 2020-05-30 0135 WW1X          599 0116   CT1DRB        599 0045   0
QSO:  7007 CW 2020-05-30 0135 WW1X          599 0181   SP1AEN        599 0017   0
QSO:  7007 CW 2020-05-30 0135 WW1X          599 0182   UR5AMJ        599 0008   0
QSO:  7007 CW 2020-05-30 0135 WW1X          599 0183   YL7X          599 0127   0
QSO: 21007 CW 2020-05-30 0136 WW1X          599 0086   LZ9W          599 0111   0
QSO: 14065 CW 2020-05-30 0136 WW1X          599 0117   DK1JN         599 0045   0
QSO: 14065 CW 2020-05-30 0136 WW1X          599 0118   KE9SA         599 0025   0
QSO:  7007 CW 2020-05-30 0136 WW1X          599 0184   SP2LNW        599 0133   0
QSO:  7007 CW 2020-05-30 0136 WW1X          599 0185   SV1MO         599 0002   0
QSO:  7007 CW 2020-05-30 0136 WW1X          599 0186   UG4I          599 0052   0
QSO:  3535 CW 2020-05-30 0137 WW1X          599 0107   OG7A          599 0110   0
QSO: 14065 CW 2020-05-30 0137 WW1X          599 0119   NS4T          599 0101   0
QSO: 14065 CW 2020-05-30 0137 WW1X          599 0120   UC0A          599 0031   0
QSO: 14065 CW 2020-05-30 0137 WW1X          599 0121   W9RN          599 0003   0
QSO:  7007 CW 2020-05-30 0137 WW1X          599 0187   EW/R3XA       599 0054   0
QSO:  3535 CW 2020-05-30 0138 WW1X          599 0108   OG7A          599 0110   0
QSO:  3535 CW 2020-05-30 0138 WW1X          599 0109   OG7A          599 0110   0
QSO: 14065 CW 2020-05-30 0138 WW1X          599 0122   SP1NY         599 0151   0
QSO: 14065 CW 2020-05-30 0138 WW1X          599 0123   N4VI          599 0020   0
QSO:  7007 CW 2020-05-30 0138 WW1X          599 0188   DL2RMC        599 0168   0
QSO:  3502 CW 2020-05-30 0139 WW1X          599 0110   LZ0M          599 0115   0
QSO: 14065 CW 2020-05-30 0139 WW1X          599 0124   SP1IKK        599 0060   0
QSO: 14065 CW 2020-05-30 0139 WW1X          599 0125   WA9LEY        599 0011   0
QSO: 14065 CW 2020-05-30 0139 WW1X          599 0126   W4GE          599 0035   0
QSO:  7007 CW 2020-05-30 0139 WW1X          599 0189   S51MF         599 0011   0
QSO:  7007 CW 2020-05-30 0139 WW1X          599 0190   HA3OU         599 0085   0
QSO: 14065 CW 2020-05-30 0140 WW1X          599 0127   W0MB          599 0024   0
QSO: 14065 CW 2020-05-30 0140 WW1X          599 0128   W4UT          599 0076   0
QSO: 14065 CW 2020-05-30 0141 WW1X          599 0129   I2VXJ         599 0160   0
QSO: 14065 CW 2020-05-30 0141 WW1X          599 0130   DF1LON        599 0043   0
QSO:  7007 CW 2020-05-30 0141 WW1X          599 0192   NS8O          599 0034   0
QSO:  7007 CW 2020-05-30 0141 WW1X          599 0193   UR8RF         599 0030   0
QSO: 14065 CW 2020-05-30 0142 WW1X          599 0131   RD4W          599 0005   0
QSO:  7007 CW 2020-05-30 0142 WW1X          599 0194   YR8D          599 0078   0
QSO:  7007 CW 2020-05-30 0142 WW1X          599 0195   UT4EK         599 0109   0
QSO: 14064 CW 2020-05-30 0143 WW1X          599 0132   KA8HDE        599 0045   0
QSO: 14064 CW 2020-05-30 0143 WW1X          599 0133   WA5SOG        599 0077   0
QSO:  7007 CW 2020-05-30 0143 WW1X          599 0196   R1DX          599 0075   0
QSO:  7007 CW 2020-05-30 0143 WW1X          599 0197   DQ1P          599 0020   0
QSO:  3502 CW 2020-05-30 0144 WW1X          599 0111   ZA1F          599 0002   0
QSO: 14064 CW 2020-05-30 0144 WW1X          599 0134   WX6V          599 0057   0
QSO: 14064 CW 2020-05-30 0144 WW1X          599 0135   N3RC          599 0065   0
QSO: 14064 CW 2020-05-30 0144 WW1X          599 0136   AA9WS         599 0007   0
QSO:  7007 CW 2020-05-30 0144 WW1X          599 0198   UZ3A          599 0138   0
QSO:  7007 CW 2020-05-30 0144 WW1X          599 0199   OM8VL         599 0058   0
QSO:  7007 CW 2020-05-30 0144 WW1X          599 0200   SM3OMO        599 0066   0
QSO:  3502 CW 2020-05-30 0145 WW1X          599 0112   SP5ELA        599 0146   0
QSO:  3502 CW 2020-05-30 0145 WW1X          599 0113   F1AKK         599 0091   0
QSO: 14064 CW 2020-05-30 0145 WW1X          599 0137   DF0BV         599 0084   0
QSO: 14064 CW 2020-05-30 0145 WW1X          599 0138   K8LBQ         599 0031   0
QSO:  7007 CW 2020-05-30 0145 WW1X          599 0201   OK5OK         599 0083   0
QSO:  7007 CW 2020-05-30 0145 WW1X          599 0202   S58Q          599 0076   0
QSO:  3502 CW 2020-05-30 0146 WW1X          599 0114   W9OP          599 0075   0
QSO: 14064 CW 2020-05-30 0146 WW1X          599 0139   HG7T          599 0164   0
QSO: 14064 CW 2020-05-30 0146 WW1X          599 0140   VA7KO         599 0043   0
QSO:  7007 CW 2020-05-30 0146 WW1X          599 0203   DL6ON         599 0002   0
QSO:  7007 CW 2020-05-30 0146 WW1X          599 0204   UA6CC         599 0088   0
