START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-CW
CALLSIGN: P40W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5323656
OPERATORS: W2GD
CLUB: Frankford Radio Club
NAME: John Crovelli
SOAPBOX: Major station renovations were a success....looking forward to the years ahead.
QSO:  7060 CW 2009-11-28 0442 P40W          599 9      K9IMM         599 04     0
QSO:  7060 CW 2009-11-28 0442 P40W          599 9      N2IC          599 04     0
QSO:  7060 CW 2009-11-28 0443 P40W          599 9      S57Q          599 15     0
QSO:  7060 CW 2009-11-28 0443 P40W          599 9      DL2DX         599 14     0
QSO:  7060 CW 2009-11-28 0443 P40W          599 9      N3MK          599 05     0
QSO:  7060 CW 2009-11-28 0444 P40W          599 9      KW2J          599 05     0
QSO:  7060 CW 2009-11-28 0444 P40W          599 9      VE1DT         599 05     0
QSO:  7060 CW 2009-11-28 0445 P40W          599 9      W0AIH         599 04     0
QSO:  7060 CW 2009-11-28 0445 P40W          599 9      N4YDU         599 05     0
QSO:  7060 CW 2009-11-28 0445 P40W          599 9      N2FF          599 05     0
QSO:  7060 CW 2009-11-28 0446 P40W          599 9      N3AD          599 05     0
QSO:  7060 CW 2009-11-28 0446 P40W          599 9      W2JU          599 05     0
QSO:  7060 CW 2009-11-28 0447 P40W          599 9      W8JA          599 05     0
QSO:  7060 CW 2009-11-28 0448 P40W          599 9      HG5A          599 15     0
QSO:  7060 CW 2009-11-28 0449 P40W          599 9      DK2YL         599 14     0
QSO:  7060 CW 2009-11-28 0449 P40W          599 9      EA9/OL8R      599 33     0
QSO:  7060 CW 2009-11-28 0450 P40W          599 9      N1SNB         599 05     0
QSO:  7060 CW 2009-11-28 0450 P40W          599 9      N2WN          599 04     0
QSO:  1831 CW 2009-11-28 0453 P40W          599 9      PJ2T          599 09     0
QSO:  1825 CW 2009-11-28 0454 P40W          599 9      P49Y          599 09     0
QSO:  1810 CW 2009-11-28 0456 P40W          599 9      6Y1V          599 08     0
QSO:  1823 CW 2009-11-28 0458 P40W          599 9      N2MM          599 05     0
QSO:  3556 CW 2009-11-28 0501 P40W          599 9      CR3L          599 33     0
QSO:  3556 CW 2009-11-28 0502 P40W          599 9      RM3F          599 16     0
QSO:  3555 CW 2009-11-28 0502 P40W          599 9      W4PM          599 05     0
QSO:  3574 CW 2009-11-28 0505 P40W          599 9      KT3Y          599 05     0
QSO:  3574 CW 2009-11-28 0506 P40W          599 9      W1CWU         599 05     0
QSO:  3574 CW 2009-11-28 0508 P40W          599 9      VE6WQ         599 04     0
QSO:  3574 CW 2009-11-28 0509 P40W          599 9      W6IZT         599 05     0
QSO:  3574 CW 2009-11-28 0509 P40W          599 9      NQ4I          599 05     0
QSO:  3500 CW 2009-11-28 0511 P40W          599 9      W2FU          599 05     0
QSO:  3501 CW 2009-11-28 0512 P40W          599 9      E71A          599 15     0
QSO:  3503 CW 2009-11-28 0512 P40W          599 9      W1KM          599 05     0
QSO:  3503 CW 2009-11-28 0513 P40W          599 9      UT2II         599 16     0
QSO:  3504 CW 2009-11-28 0514 P40W          599 9      DM3ML         599 14     0
QSO:  3506 CW 2009-11-28 0515 P40W          599 9      W3LPL         599 05     0
QSO:  3507 CW 2009-11-28 0516 P40W          599 9      W0UCE         599 04     0
QSO:  3511 CW 2009-11-28 0518 P40W          599 9      AM5M          599 14     0
QSO:  3513 CW 2009-11-28 0518 P40W          599 9      SO8A          599 15     0
QSO:  3514 CW 2009-11-28 0519 P40W          599 9      OM7M          599 15     0
QSO:  3515 CW 2009-11-28 0520 P40W          599 9      S53XX         599 15     0
QSO:  3517 CW 2009-11-28 0520 P40W          599 9      9A5Y          599 15     0
QSO:  3517 CW 2009-11-28 0521 P40W          599 9      RU1A          599 16     0
QSO:  3518 CW 2009-11-28 0521 P40W          599 9      PJ2T          599 09     0
QSO:  3520 CW 2009-11-28 0522 P40W          599 9      TM6M          599 14     0
QSO:  3521 CW 2009-11-28 0523 P40W          599 9      RK4FWX        599 16     0
QSO:  3522 CW 2009-11-28 0524 P40W          599 9      VA2EW         599 05     0
QSO:  3526 CW 2009-11-28 0526 P40W          599 9      SN3A          599 15     0
QSO:  3526 CW 2009-11-28 0527 P40W          599 9      K3CR          599 05     0
QSO:  3535 CW 2009-11-28 0530 P40W          599 9      EA8CMX        599 33     0
QSO:  3537 CW 2009-11-28 0531 P40W          599 9      YU1EXY        599 15     0
QSO:  3538 CW 2009-11-28 0532 P40W          599 9      OL4A          599 15     0
QSO:  3538 CW 2009-11-28 0533 P40W          599 9      S53MM         599 15     0
QSO:  3546 CW 2009-11-28 0535 P40W          599 9      CR3E          599 33     0
QSO:  3547 CW 2009-11-28 0535 P40W          599 9      OM5M          599 15     0
QSO:  3547 CW 2009-11-28 0536 P40W          599 9      T48K          599 08     0
QSO:  3551 CW 2009-11-28 0538 P40W          599 9      KP2M          599 08     0
QSO:  3553 CW 2009-11-28 0539 P40W          599 9      PV8DX         599 11     0
QSO:  3556 CW 2009-11-28 0539 P40W          599 9      RM3F          599 16     0
QSO:  3556 CW 2009-11-28 0540 P40W          599 9      S59ABC        599 15     0
QSO:  3559 CW 2009-11-28 0541 P40W          599 9      ER4DX         599 16     0
QSO:  3561 CW 2009-11-28 0543 P40W          599 9      PA6Z          599 14     0
QSO:  3568 CW 2009-11-28 0544 P40W          599 9      HG1A          599 15     0
QSO:  3570 CW 2009-11-28 0545 P40W          599 9      PA3GVI        599 14     0
QSO:  3571 CW 2009-11-28 0545 P40W          599 9      UW5U          599 16     0
QSO:  3579 CW 2009-11-28 0552 P40W          599 9      OM7YC         599 15     0
QSO:  3579 CW 2009-11-28 0552 P40W          599 9      W3AU          599 05     0
QSO:  3577 CW 2009-11-28 0555 P40W          599 9      HI8A          599 08     0
QSO:  3572 CW 2009-11-28 0556 P40W          599 9      IK2SND        599 15     0
QSO:  3561 CW 2009-11-28 0559 P40W          599 9      EU1FC         599 16     0
QSO:  3561 CW 2009-11-28 0600 P40W          599 9      K8AZ          599 04     0
QSO:  3544 CW 2009-11-28 0602 P40W          599 9      K1BX          599 05     0
QSO:  3541 CW 2009-11-28 0604 P40W          599 9      OE9R          599 15     0
QSO:  3539 CW 2009-11-28 0605 P40W          599 9      S50A          599 15     0
QSO:  3537 CW 2009-11-28 0605 P40W          599 9      SK3W          599 14     0
QSO:  3536 CW 2009-11-28 0606 P40W          599 9      GM7V          599 14     0
QSO:  3535 CW 2009-11-28 0606 P40W          599 9      IR4X          599 15     0
QSO:  3534 CW 2009-11-28 0607 P40W          599 9      N2NL          599 05     0
QSO:  3534 CW 2009-11-28 0607 P40W          599 9      UY1HY         599 16     0
QSO:  3534 CW 2009-11-28 0608 P40W          599 9      N8TR          599 04     0
QSO:  3534 CW 2009-11-28 0608 P40W          599 9      DP9A          599 14     0
QSO:  3534 CW 2009-11-28 0609 P40W          599 9      N2MM          599 05     0
QSO:  3534 CW 2009-11-28 0610 P40W          599 9      UA1OMS        599 16     0
QSO:  3534 CW 2009-11-28 0611 P40W          599 9      PJ4A          599 09     0
QSO:  3534 CW 2009-11-28 0611 P40W          599 9      W6XR          599 05     0
QSO:  3534 CW 2009-11-28 0611 P40W          599 9      W2CG          599 05     0
QSO:  3534 CW 2009-11-28 0612 P40W          599 9      W2NO          599 05     0
QSO:  3534 CW 2009-11-28 0612 P40W          599 9      RW2F          599 15     0
QSO:  3534 CW 2009-11-28 0612 P40W          599 9      RW2F          599 15     0
QSO:  3534 CW 2009-11-28 0613 P40W          599 9      UA3AB         599 16     0
QSO:  3534 CW 2009-11-28 0613 P40W          599 9      K1LZ          599 05     0
QSO:  3534 CW 2009-11-28 0614 P40W          599 9      HB9LCW        599 14     0
QSO:  3534 CW 2009-11-28 0615 P40W          599 9      W1BYH         599 05     0
QSO:  3534 CW 2009-11-28 0615 P40W          599 9      K3WI          599 05     0
QSO:  3534 CW 2009-11-28 0615 P40W          599 9      OH2WI         599 15     0
QSO:  3534 CW 2009-11-28 0616 P40W          599 9      DK2GZ         599 14     0
QSO:  3534 CW 2009-11-28 0616 P40W          599 9      DF3CB         599 14     0
QSO:  3534 CW 2009-11-28 0616 P40W          599 9      EA4KD         599 14     0
QSO:  3534 CW 2009-11-28 0616 P40W          599 9      K1AR          599 05     0
QSO:  3534 CW 2009-11-28 0617 P40W          599 9      N2BA          599 05     0
QSO:  3534 CW 2009-11-28 0617 P40W          599 9      K9RS          599 05     0
QSO:  3534 CW 2009-11-28 0617 P40W          599 9      WW2DX         599 05     0
QSO:  3534 CW 2009-11-28 0617 P40W          599 9      DL7ON         599 14     0
QSO:  3534 CW 2009-11-28 0618 P40W          599 9      W2RE          599 05     0
QSO:  3534 CW 2009-11-28 0618 P40W          599 9      9A2VR         599 15     0
QSO:  3534 CW 2009-11-28 0619 P40W          599 9      OV3X          599 14     0
QSO:  3534 CW 2009-11-28 0619 P40W          599 9      DK2FG         599 14     0
QSO:  3534 CW 2009-11-28 0620 P40W          599 9      LZ7J          599 20     0
QSO:  3534 CW 2009-11-28 0621 P40W          599 9      WB3FIZ        599 05     0
QSO:  3534 CW 2009-11-28 0622 P40W          599 9      6Y1V          599 08     0
QSO:  3534 CW 2009-11-28 0622 P40W          599 9      DK3KD         599 14     0
QSO:  3534 CW 2009-11-28 0622 P40W          599 9      SM6CNN        599 14     0
QSO:  3534 CW 2009-11-28 0623 P40W          599 9      W3UA          599 05     0
QSO:  3534 CW 2009-11-28 0623 P40W          599 9      PT5UN         599 11     0
QSO:  3534 CW 2009-11-28 0624 P40W          599 9      AA4AK         599 05     0
QSO:  3534 CW 2009-11-28 0624 P40W          599 9      W2YC          599 05     0
QSO:  3534 CW 2009-11-28 0624 P40W          599 9      K2TTT         599 05     0
QSO:  3534 CW 2009-11-28 0625 P40W          599 9      N8UM          599 04     0
QSO:  3534 CW 2009-11-28 0625 P40W          599 9      N7DD          599 03     0
QSO:  3534 CW 2009-11-28 0625 P40W          599 9      K2AX          599 05     0
QSO:  3534 CW 2009-11-28 0625 P40W          599 9      WB9Z          599 04     0
QSO:  3534 CW 2009-11-28 0626 P40W          599 9      WE9R          599 04     0
QSO:  3534 CW 2009-11-28 0626 P40W          599 9      KA2D          599 05     0
QSO:  3534 CW 2009-11-28 0626 P40W          599 9      IK3SSO        599 15     0
QSO:  3534 CW 2009-11-28 0627 P40W          599 9      NR5M          599 04     0
QSO:  3534 CW 2009-11-28 0628 P40W          599 9      LA1VFA        599 14     0
QSO:  3534 CW 2009-11-28 0628 P40W          599 9      K0KX          599 04     0
QSO:  3534 CW 2009-11-28 0628 P40W          599 9      IK0FUX        599 15     0
QSO:  3534 CW 2009-11-28 0629 P40W          599 9      EA6SX         599 14     0
QSO:  3534 CW 2009-11-28 0629 P40W          599 9      K0IR          599 04     0
QSO:  3534 CW 2009-11-28 0629 P40W          599 9      K5NU          599 04     0
QSO:  3534 CW 2009-11-28 0630 P40W          599 9      W3BGN         599 05     0
QSO:  3534 CW 2009-11-28 0630 P40W          599 9      K3PH          599 05     0
QSO:  3534 CW 2009-11-28 0630 P40W          599 9      WQ2N          599 05     0
QSO:  3534 CW 2009-11-28 0631 P40W          599 9      EA9PY         599 33     0
QSO:  3534 CW 2009-11-28 0631 P40W          599 9      N0IJ          599 04     0
QSO:  3534 CW 2009-11-28 0631 P40W          599 9      S58AL         599 15     0
QSO:  3534 CW 2009-11-28 0632 P40W          599 9      PA5KT         599 14     0
QSO:  3534 CW 2009-11-28 0632 P40W          599 9      VE3RZ         599 04     0
QSO:  3534 CW 2009-11-28 0633 P40W          599 9      K3ZO          599 05     0
QSO:  3534 CW 2009-11-28 0633 P40W          599 9      9A7A          599 15     0
QSO:  3534 CW 2009-11-28 0633 P40W          599 9      S52W          599 15     0
QSO:  3534 CW 2009-11-28 0633 P40W          599 9      SP3GTS        599 15     0
QSO:  3534 CW 2009-11-28 0634 P40W          599 9      N2YO          599 05     0
QSO:  3534 CW 2009-11-28 0634 P40W          599 9      RN1ON         599 16     0
QSO:  3534 CW 2009-11-28 0635 P40W          599 9      VE6SV         599 04     0
QSO:  3534 CW 2009-11-28 0635 P40W          599 9      W5CN          599 04     0
QSO:  3534 CW 2009-11-28 0636 P40W          599 9      W0AIH         599 04     0
QSO:  3534 CW 2009-11-28 0636 P40W          599 9      S57MPU        599 15     0
QSO:  3534 CW 2009-11-28 0637 P40W          599 9      RA3XM         599 16     0
QSO:  3534 CW 2009-11-28 0637 P40W          599 9      LY2GW         599 15     0
QSO:  3534 CW 2009-11-28 0638 P40W          599 9      W5RU          599 04     0
QSO:  3534 CW 2009-11-28 0638 P40W          599 9      VE1NB         599 05     0
QSO:  3534 CW 2009-11-28 0638 P40W          599 9      OK1KT         599 15     0
QSO:  3534 CW 2009-11-28 0639 P40W          599 9      ON7EH         599 14     0
QSO:  3534 CW 2009-11-28 0640 P40W          599 9      DK9WI         599 14     0
QSO:  3534 CW 2009-11-28 0641 P40W          599 9      K8MM          599 04     0
QSO:  3534 CW 2009-11-28 0642 P40W          599 9      K8PO          599 05     0
QSO:  3534 CW 2009-11-28 0642 P40W          599 9      W1QK          599 05     0
QSO:  3534 CW 2009-11-28 0643 P40W          599 9      UA3MIF        599 16     0
QSO:  3534 CW 2009-11-28 0643 P40W          599 9      K4VV          599 05     0
QSO:  3534 CW 2009-11-28 0644 P40W          599 9      K3LR          599 05     0
QSO:  3534 CW 2009-11-28 0645 P40W          599 9      K3TW          599 05     0
QSO:  3534 CW 2009-11-28 0645 P40W          599 9      KB1T          599 05     0
QSO:  3534 CW 2009-11-28 0645 P40W          599 9      W9LP          599 04     0
QSO:  3534 CW 2009-11-28 0646 P40W          599 9      VE3TW         599 04     0
QSO:  3534 CW 2009-11-28 0646 P40W          599 9      NS3T          599 05     0
QSO:  3534 CW 2009-11-28 0647 P40W          599 9      DF7GG         599 14     0
QSO:  3534 CW 2009-11-28 0647 P40W          599 9      DM7C          599 14     0
QSO:  3534 CW 2009-11-28 0648 P40W          599 9      K7ZA          599 03     0
QSO:  3534 CW 2009-11-28 0648 P40W          599 9      N7ZG          599 03     0
QSO:  3534 CW 2009-11-28 0648 P40W          599 9      W7VV          599 03     0
QSO:  3534 CW 2009-11-28 0648 P40W          599 9      W3GK          599 05     0
QSO:  3534 CW 2009-11-28 0649 P40W          599 9      DK5HZ         599 14     0
QSO:  3534 CW 2009-11-28 0649 P40W          599 9      N3RS          599 05     0
QSO:  3534 CW 2009-11-28 0650 P40W          599 9      KE8M          599 04     0
QSO:  1839 CW 2009-11-28 0653 P40W          599 9      K3TC          599 05     0
QSO:  1839 CW 2009-11-28 0654 P40W          599 9      NQ4I          599 05     0
QSO:  1839 CW 2009-11-28 0654 P40W          599 9      W3BGN         599 05     0
QSO:  1839 CW 2009-11-28 0655 P40W          599 9      N0IJ          599 04     0
QSO:  1839 CW 2009-11-28 0655 P40W          599 9      N3ZA          599 05     0
QSO:  1839 CW 2009-11-28 0655 P40W          599 9      WB9Z          599 04     0
QSO:  1839 CW 2009-11-28 0655 P40W          599 9      K3LR          599 05     0
QSO:  1839 CW 2009-11-28 0656 P40W          599 9      K1LZ          599 05     0
QSO:  1839 CW 2009-11-28 0656 P40W          599 9      VC3O          599 04     0
QSO:  1839 CW 2009-11-28 0656 P40W          599 9      W5MX          599 04     0
QSO:  1839 CW 2009-11-28 0656 P40W          599 9      NR5M          599 04     0
QSO:  1839 CW 2009-11-28 0657 P40W          599 9      N4TZ          599 04     0
QSO:  1839 CW 2009-11-28 0657 P40W          599 9      W8MJ          599 04     0
QSO:  1839 CW 2009-11-28 0657 P40W          599 9      VE3ZI         599 04     0
QSO:  1839 CW 2009-11-28 0658 P40W          599 9      WX4G          599 05     0
QSO:  1839 CW 2009-11-28 0658 P40W          599 9      W8UVZ         599 04     0
QSO:  1839 CW 2009-11-28 0658 P40W          599 9      K1TTT         599 05     0
QSO:  1839 CW 2009-11-28 0659 P40W          599 9      W6XR          599 05     0
QSO:  1839 CW 2009-11-28 0659 P40W          599 9      K5KG          599 05     0
QSO:  1839 CW 2009-11-28 0700 P40W          599 9      VE1JF         599 05     0
QSO:  1839 CW 2009-11-28 0701 P40W          599 9      N4WW          599 05     0
QSO:  1839 CW 2009-11-28 0701 P40W          599 9      W8AV          599 04     0
QSO:  1839 CW 2009-11-28 0702 P40W          599 9      N4LA          599 05     0
QSO:  1839 CW 2009-11-28 0702 P40W          599 9      K3WW          599 05     0
QSO:  1839 CW 2009-11-28 0703 P40W          599 9      W3LPL         599 05     0
QSO:  1839 CW 2009-11-28 0703 P40W          599 9      W0AIH         599 04     0
QSO:  1839 CW 2009-11-28 0704 P40W          599 9      VE3CFK        599 04     0
QSO:  1839 CW 2009-11-28 0704 P40W          599 9      W4PM          599 05     0
QSO:  1839 CW 2009-11-28 0704 P40W          599 9      K1GU          599 04     0
QSO:  1839 CW 2009-11-28 0705 P40W          599 9      K1UO          599 05     0
QSO:  1821 CW 2009-11-28 1035 P40W          599 9      PJ4A          599 09     0
QSO:  1819 CW 2009-11-28 1037 P40W          599 9      WP4L          599 08     0
QSO:  3516 CW 2009-11-28 1039 P40W          599 9      N2ED          599 05     0
QSO:  3516 CW 2009-11-28 1040 P40W          599 9      N3AD          599 05     0
QSO:  3516 CW 2009-11-28 1041 P40W          599 9      K8AQM         599 04     0
QSO:  3516 CW 2009-11-28 1041 P40W          599 9      W8MJ          599 04     0
QSO:  3516 CW 2009-11-28 1041 P40W          599 9      N2LBR         599 05     0
QSO:  3516 CW 2009-11-28 1041 P40W          599 9      N3QE          599 05     0
QSO:  3516 CW 2009-11-28 1042 P40W          599 9      W4EI          599 05     0
QSO:  3516 CW 2009-11-28 1042 P40W          599 9      W1HR          599 05     0
QSO:  3516 CW 2009-11-28 1043 P40W          599 9      AG9S          599 04     0
QSO:  3516 CW 2009-11-28 1044 P40W          599 9      K5RA          599 04     0
