START-OF-LOG: 3.0
CALLSIGN: IR4X
CLAIMED-SCORE: 14597962
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.60G
NAME: CLAUDIO VEROLI
OPERATORS: I4EAT I4IKW I4AVG I4VEQ I4TJE I4IND IZ3EYZ IK2NCJ IZ4BOY N5GN
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7060 PH 2006-10-28 0000 IR4X           59     15 K3ZM           59      5  0
QSO:  7060 PH 2006-10-28 0120 IR4X           59     15 WB4EJC         59      5  0
QSO:  7060 PH 2006-10-28 0121 IR4X           59     15 W1TRB          59      5  0
QSO:  7060 PH 2006-10-28 0121 IR4X           59     15 K9RS           59      5  0
QSO:  7060 PH 2006-10-28 0121 IR4X           59     15 W4NTI          59      4  0
QSO:  3778 PH 2006-10-28 0121 IR4X           59     15 NQ4I           59      5  1
QSO:  7060 PH 2006-10-28 0121 IR4X           59     15 K4ZW           59      5  0
QSO:  3778 PH 2006-10-28 0122 IR4X           59     15 W2AX           59      5  1
QSO:  7060 PH 2006-10-28 0123 IR4X           59     15 2D0VMN         59     14  0
QSO:  1869 PH 2006-10-28 0124 IR4X           59     15 EA8AH          59     33  0
QSO:  7060 PH 2006-10-28 0124 IR4X           59     15 RK3ZZ          59     16  0
QSO:  7060 PH 2006-10-28 0124 IR4X           59     15 VE1MC          59      5  0
QSO:  7060 PH 2006-10-28 0124 IR4X           59     15 N2MM           59      5  0
QSO:  7060 PH 2006-10-28 0125 IR4X           59     15 NF8J           59      4  0
QSO:  3778 PH 2006-10-28 0125 IR4X           59     15 W3CC           59      5  1
QSO:  7060 PH 2006-10-28 0125 IR4X           59     15 AJ4IM          59      5  0
QSO:  3778 PH 2006-10-28 0125 IR4X           59     15 W3PP           59      5  1
QSO:  3778 PH 2006-10-28 0125 IR4X           59     15 NJ2F           59      5  1
QSO:  7060 PH 2006-10-28 0125 IR4X           59     15 N2LT           59      5  0
QSO:  7060 PH 2006-10-28 0126 IR4X           59     15 W1VET          59      5  0
QSO:  3778 PH 2006-10-28 0126 IR4X           59     15 K5MA           59      5  1
QSO:  7060 PH 2006-10-28 0126 IR4X           59     15 N3DG           59      5  0
QSO:  3778 PH 2006-10-28 0127 IR4X           59     15 VE3CX          59      4  1
QSO:  1835 PH 2006-10-28 0127 IR4X           59     15 SX5P           59     20  0
QSO:  1874 PH 2006-10-28 0127 IR4X           59     15 OM8A           59     15  0
QSO:  7060 PH 2006-10-28 0128 IR4X           59     15 GU6RWD         59     14  0
QSO:  3778 PH 2006-10-28 0128 IR4X           59     15 VE3EJ          59      4  1
QSO:  3778 PH 2006-10-28 0128 IR4X           59     15 W9ZR           59      4  1
QSO:  7060 PH 2006-10-28 0129 IR4X           59     15 W2VI           59      5  0
QSO:  3778 PH 2006-10-28 0129 IR4X           59     15 AA4MM          59      5  1
QSO:  7060 PH 2006-10-28 0129 IR4X           59     15 VE3DTQ         59      4  0
QSO:  7060 PH 2006-10-28 0130 IR4X           59     15 HK6KKK         59      9  0
QSO:  7060 PH 2006-10-28 0130 IR4X           59     15 EI4DJB         59     14  0
QSO:  7060 PH 2006-10-28 0131 IR4X           59     15 AD6J           59      5  0
QSO:  3778 PH 2006-10-28 0131 IR4X           59     15 NN3Q           59      5  1
QSO:  7060 PH 2006-10-28 0131 IR4X           59     15 W1NR           59      5  0
QSO:  7060 PH 2006-10-28 0132 IR4X           59     15 NG1G           59      5  0
QSO:  3778 PH 2006-10-28 0132 IR4X           59     15 IR9K           59     15  1
QSO:  7026 PH 2006-10-28 0132 IR4X           59     15 VP5T           59      8  0
QSO:  7060 PH 2006-10-28 0132 IR4X           59     15 W2CG           59      5  0
QSO:  7060 PH 2006-10-28 0132 IR4X           59     15 N4MM           59      5  0
QSO:  7060 PH 2006-10-28 0132 IR4X           59     15 N1DD           59      5  0
QSO:  7060 PH 2006-10-28 0132 IR4X           59     15 N3KR           59      5  0
QSO:  7060 PH 2006-10-28 0132 IR4X           59     15 K2NV           59      5  0
QSO:  7060 PH 2006-10-28 0133 IR4X           59     15 W1JQ           59      5  0
QSO:  7060 PH 2006-10-28 0133 IR4X           59     15 VA3BOH         59      4  0
QSO:  7060 PH 2006-10-28 0133 IR4X           59     15 N6AR           59      5  0
QSO:  3778 PH 2006-10-28 0134 IR4X           59     15 AK1N           59      5  1
QSO:  3778 PH 2006-10-28 0134 IR4X           59     15 DL1M           59     14  1
QSO:  7060 PH 2006-10-28 0134 IR4X           59     15 VE3JAQ         59      4  0
QSO:  7060 PH 2006-10-28 0134 IR4X           59     15 W9COD          59      4  0
QSO:  7060 PH 2006-10-28 0135 IR4X           59     15 W9RE           59      4  0
QSO:  7024 PH 2006-10-28 0135 IR4X           59     15 VE2IM          59      2  0
QSO:  3778 PH 2006-10-28 0136 IR4X           59     15 SV9COL         59     20  1
QSO:  7060 PH 2006-10-28 0137 IR4X           59     15 K8LEE          59      4  0
QSO:  3778 PH 2006-10-28 0137 IR4X           59     15 PJ2T           59      9  1
QSO:  3778 PH 2006-10-28 0137 IR4X           59     15 F5BEG          59     14  1
QSO:  7060 PH 2006-10-28 0137 IR4X           59     15 K9TTT          59      4  0
QSO:  7025 PH 2006-10-28 0138 IR4X           59     15 CT6A           59     14  0
QSO:  3778 PH 2006-10-28 0138 IR4X           59     15 K9ES           59      5  1
QSO:  7100 PH 2006-10-28 0140 IR4X           59     15 CT3YA          59     33  0
QSO:  3778 PH 2006-10-28 0140 IR4X           59     15 W4JS           59      5  1
QSO:  7060 PH 2006-10-28 0140 IR4X           59     15 N4TX           59      5  0
QSO:  7060 PH 2006-10-28 0140 IR4X           59     15 AB7E           59      3  0
QSO:  7060 PH 2006-10-28 0141 IR4X           59     15 K7UP           59      4  0
QSO:  7060 PH 2006-10-28 0141 IR4X           59     15 W1OP           59      5  0
QSO:  7060 PH 2006-10-28 0141 IR4X           59     15 K3PIN          59      5  0
QSO:  7060 PH 2006-10-28 0142 IR4X           59     15 G3TXF          59     14  0
QSO:  3778 PH 2006-10-28 0142 IR4X           59     15 US5D           59     16  1
QSO:  7060 PH 2006-10-28 0142 IR4X           59     15 VE3EN          59      4  0
QSO:  7060 PH 2006-10-28 0142 IR4X           59     15 AB2TC          59      5  0
QSO:  7099 PH 2006-10-28 0143 IR4X           59     15 EF8A           59     33  0
QSO:  3778 PH 2006-10-28 0143 IR4X           59     15 EA7AA          59     14  1
QSO:  3778 PH 2006-10-28 0143 IR4X           59     15 F5KSE          59     14  1
QSO:  7060 PH 2006-10-28 0143 IR4X           59     15 4L0ABC         59     21  0
QSO:  7060 PH 2006-10-28 0143 IR4X           59     15 VE1SLL         59      5  0
QSO:  7060 PH 2006-10-28 0145 IR4X           59     15 KW3F           59      5  0
QSO:  3778 PH 2006-10-28 0146 IR4X           59     15 EA7RU          59     14  1
QSO:  7060 PH 2006-10-28 0146 IR4X           59     15 N2SQW          59      5  0
QSO:  7060 PH 2006-10-28 0147 IR4X           59     15 KA3GEA         59      5  0
QSO:  3778 PH 2006-10-28 0147 IR4X           59     15 UA3BL          59     16  1
QSO:  7060 PH 2006-10-28 0147 IR4X           59     15 W4TMN          59      5  0
QSO:  3778 PH 2006-10-28 0147 IR4X           59     15 SN2K           59     15  1
QSO:  7060 PH 2006-10-28 0148 IR4X           59     15 K9XV           59      4  0
QSO:  3778 PH 2006-10-28 0148 IR4X           59     15 J43J           59     20  1
QSO:  7060 PH 2006-10-28 0148 IR4X           59     15 VE3OTL         59      4  0
QSO:  3778 PH 2006-10-28 0148 IR4X           59     15 UW0L           59     16  1
QSO:  7060 PH 2006-10-28 0148 IR4X           59     15 KC8IMB         59      4  0
QSO:  7060 PH 2006-10-28 0149 IR4X           59     15 W0JEE          59      4  0
QSO:  3616 PH 2006-10-28 0149 IR4X           59     15 UN2O           59     17  1
QSO:  3616 PH 2006-10-28 0149 IR4X           59     15 K1IR           59      5  1
QSO:  3778 PH 2006-10-28 0149 IR4X           59     15 LY4CW          59     15  1
QSO:  3771 PH 2006-10-28 0151 IR4X           59     15 IG9B           59     33  1
QSO:  7060 PH 2006-10-28 0151 IR4X           59     15 F1TZE          59     14  0
QSO:  7060 PH 2006-10-28 0152 IR4X           59     15 UA6LCN         59     16  0
QSO:  7060 PH 2006-10-28 0152 IR4X           59     15 K1LU           59      5  0
QSO:  7060 PH 2006-10-28 0153 IR4X           59     15 W0JEE          59      4  0
QSO:  7060 PH 2006-10-28 0153 IR4X           59     15 NG9T           59      4  0
QSO:  7060 PH 2006-10-28 0153 IR4X           59     15 HI3TEJ         59      8  0
QSO:  3778 PH 2006-10-28 0153 IR4X           59     15 WA3EKL         59      5  1
QSO:  7060 PH 2006-10-28 0154 IR4X           59     15 K5ZP           59      4  0
QSO:  7065 PH 2006-10-28 0155 IR4X           59     15 ER3R           59     16  0
QSO:  7060 PH 2006-10-28 0155 IR4X           59     15 N4CU           59      5  0
QSO:  3668 PH 2006-10-28 0155 IR4X           59     15 C4M            59     20  1
QSO:  3778 PH 2006-10-28 0156 IR4X           59     15 J42WT          59     20  1
QSO:  3778 PH 2006-10-28 0156 IR4X           59     15 DL4GBA         59     14  1
QSO:  7060 PH 2006-10-28 0156 IR4X           59     15 W4GKT          59      5  0
QSO:  7060 PH 2006-10-28 0156 IR4X           59     15 WA3AAN         59      5  0
QSO:  7060 PH 2006-10-28 0157 IR4X           59     15 KG1E           59      5  0
QSO:  7060 PH 2006-10-28 0157 IR4X           59     15 VA2ZM          59      5  0
QSO:  3778 PH 2006-10-28 0158 IR4X           59     15 YT6A           59     15  1
QSO:  3778 PH 2006-10-28 0158 IR4X           59     15 Z35W           59     15  1
QSO:  3788 PH 2006-10-28 0158 IR4X           59     15 YL7A           59     15  1
QSO:  7060 PH 2006-10-28 0158 IR4X           59     15 WW9R           59      4  0
QSO:  7060 PH 2006-10-28 0159 IR4X           59     15 C6APR          59      8  0
QSO:  3778 PH 2006-10-28 0201 IR4X           59     15 9A7KM          59     15  1
QSO:  3730 PH 2006-10-28 0201 IR4X           59     15 EI7M           59     14  1
QSO:  7060 PH 2006-10-28 0202 IR4X           59     15 N7CW           59      3  0
QSO:  7060 PH 2006-10-28 0202 IR4X           59     15 K9MK           59      4  0
QSO:  7018 PH 2006-10-28 0202 IR4X           59     15 CN8SG          59     33  0
QSO:  3778 PH 2006-10-28 0202 IR4X           59     15 K0KT           59      4  1
QSO:  3778 PH 2006-10-28 0202 IR4X           59     15 N3RS           59      5  1
QSO:  3778 PH 2006-10-28 0203 IR4X           59     15 K5ND           59      4  1
QSO:  7060 PH 2006-10-28 0203 IR4X           59     15 W3IZ           59      5  0
QSO:  3778 PH 2006-10-28 0203 IR4X           59     15 K5NA           59      4  1
QSO:  3751 PH 2006-10-28 0204 IR4X           59     15 CT1EAT         59     14  1
QSO:  7060 PH 2006-10-28 0204 IR4X           59     15 K1OU           59      4  0
QSO:  7014 PH 2006-10-28 0204 IR4X           59     15 YM125ATA/4     59     20  0
QSO:  3708 PH 2006-10-28 0205 IR4X           59     15 3V6T           59     33  1
QSO:  7060 PH 2006-10-28 0205 IR4X           59     15 KG4SGF         59      5  0
QSO:  3778 PH 2006-10-28 0205 IR4X           59     15 GM0F           59     14  1
QSO:  7245 PH 2006-10-28 0205 IR4X           59     15 LX7I           59     14  0
QSO:  3757 PH 2006-10-28 0205 IR4X           59     15 CT3YA          59     33  1
QSO:  3778 PH 2006-10-28 0206 IR4X           59     15 K5ZD           59      5  1
QSO:  7060 PH 2006-10-28 0206 IR4X           59     15 NR3X           59      5  0
QSO:  7060 PH 2006-10-28 0206 IR4X           59     15 K1HT           59      5  0
QSO:  3778 PH 2006-10-28 0206 IR4X           59     15 K4MQG          59      5  1
QSO:  7060 PH 2006-10-28 0206 IR4X           59     15 KA2QWC         59      5  0
QSO:  7060 PH 2006-10-28 0207 IR4X           59     15 W6YI           59      3  0
QSO:  3778 PH 2006-10-28 0207 IR4X           59     15 WX4G           59      5  1
QSO:  7060 PH 2006-10-28 0207 IR4X           59     15 K3ZO           59      5  0
QSO:  3778 PH 2006-10-28 0208 IR4X           59     15 KI1G           59      5  1
QSO:  3778 PH 2006-10-28 0208 IR4X           59     15 W0AIH          59      4  1
QSO:  7060 PH 2006-10-28 0208 IR4X           59     15 KD5ZEZ         59      4  0
QSO:  3786 PH 2006-10-28 0208 IR4X           59     15 CU2DX          59     14  1
QSO:  7060 PH 2006-10-28 0209 IR4X           59     15 KT0R           59      4  0
QSO:  3778 PH 2006-10-28 0209 IR4X           59     15 K4EA           59      5  1
QSO:  3778 PH 2006-10-28 0210 IR4X           59     15 K4JLD          59      5  1
QSO:  7060 PH 2006-10-28 0211 IR4X           59     15 W4UDX          59      4  0
QSO:  3660 PH 2006-10-28 0211 IR4X           59     15 MU5W           59     14  1
QSO:  3778 PH 2006-10-28 0211 IR4X           59     15 K1PT           59      5  1
QSO:  7060 PH 2006-10-28 0212 IR4X           59     15 WB9Z           59      4  0
QSO:  3778 PH 2006-10-28 0212 IR4X           59     15 S55O           59     15  1
QSO:  7060 PH 2006-10-28 0212 IR4X           59     15 FY1FL          59      9  0
QSO:  7060 PH 2006-10-28 0213 IR4X           59     15 WE9N           59      4  0
QSO:  7060 PH 2006-10-28 0214 IR4X           59     15 F5BBD          59     14  0
QSO:  3778 PH 2006-10-28 0214 IR4X           59     15 N2LT           59      5  1
QSO:  7060 PH 2006-10-28 0214 IR4X           59     15 T40M           59      8  0
QSO:  3778 PH 2006-10-28 0215 IR4X           59     15 AC2AA          59      5  1
QSO:  3778 PH 2006-10-28 0215 IR4X           59     15 K3WW           59      5  1
QSO:  7060 PH 2006-10-28 0215 IR4X           59     15 K1LD           59      5  0
QSO:  3778 PH 2006-10-28 0216 IR4X           59     15 W1GD           59      5  1
QSO:  7060 PH 2006-10-28 0216 IR4X           59     15 XE1CXC         59      6  0
QSO:  7060 PH 2006-10-28 0216 IR4X           59     15 F6BNH          59     14  0
QSO:  7060 PH 2006-10-28 0217 IR4X           59     15 K0OU           59      4  0
QSO:  3778 PH 2006-10-28 0217 IR4X           59     15 W1JR           59      5  1
QSO:  7060 PH 2006-10-28 0218 IR4X           59     15 K4LO           59      5  0
QSO:  7060 PH 2006-10-28 0218 IR4X           59     15 J3A            59      8  0
QSO:  7060 PH 2006-10-28 0219 IR4X           59     15 PY2AA          59     11  0
QSO:  3778 PH 2006-10-28 0219 IR4X           59     15 N2RM           59      5  1
QSO:  1902 PH 2006-10-28 0219 IR4X           59     15 HB0/HB9AON     59     14  0
QSO:  7060 PH 2006-10-28 0219 IR4X           59     15 HD2A           59     10  0
QSO:  7060 PH 2006-10-28 0219 IR4X           59     15 PS2T           59     11  0
QSO:  3778 PH 2006-10-28 0220 IR4X           59     15 N1LI           59      5  1
QSO:  3778 PH 2006-10-28 0221 IR4X           59     15 N2MM           59      5  1
QSO:  7060 PH 2006-10-28 0221 IR4X           59     15 WB0WIV         59      4  0
QSO:  7060 PH 2006-10-28 0221 IR4X           59     15 KT4U           59      5  0
QSO:  7060 PH 2006-10-28 0221 IR4X           59     15 N4WW           59      5  0
QSO:  3778 PH 2006-10-28 0221 IR4X           59     15 N4UH           59      5  1
QSO:  7060 PH 2006-10-28 0222 IR4X           59     15 K9XV           59      4  0
QSO:  7060 PH 2006-10-28 0222 IR4X           59     15 N1SOH          59      5  0
QSO:  7060 PH 2006-10-28 0222 IR4X           59     15 N8RA           59      5  0
QSO:  7060 PH 2006-10-28 0222 IR4X           59     15 AB5K           59      4  0
QSO:  7060 PH 2006-10-28 0223 IR4X           59     15 K0HB           59      4  0
QSO:  3778 PH 2006-10-28 0223 IR4X           59     15 K2NG           59      5  1
QSO:  7060 PH 2006-10-28 0224 IR4X           59     15 PY2NDX         59     11  0
QSO:  7060 PH 2006-10-28 0224 IR4X           59     15 N0PC           59      4  0
QSO:  7060 PH 2006-10-28 0224 IR4X           59     15 GM7V           59     14  0
QSO:  7060 PH 2006-10-28 0224 IR4X           59     15 PJ2T           59      9  0
QSO:  7060 PH 2006-10-28 0225 IR4X           59     15 W6BH           59      3  0
QSO:  7060 PH 2006-10-28 0225 IR4X           59     15 W3BGN          59      5  0
QSO:  7060 PH 2006-10-28 0225 IR4X           59     15 W3LL           59      5  0
QSO:  7060 PH 2006-10-28 0225 IR4X           59     15 K8ESQ          59      4  0
QSO:  3778 PH 2006-10-28 0226 IR4X           59     15 N3UM           59      5  1
QSO:  3778 PH 2006-10-28 0226 IR4X           59     15 K1KI           59      5  1
QSO:  7060 PH 2006-10-28 0227 IR4X           59     15 PY5ZD          59     11  0
QSO:  1859 PH 2006-10-28 0228 IR4X           59     15 CT3MD          59     33  0
QSO:  7060 PH 2006-10-28 0229 IR4X           59     15 NE8J           59      4  0
QSO:  7060 PH 2006-10-28 0229 IR4X           59     15 W2OO           59      4  0
QSO:  3734 PH 2006-10-28 0230 IR4X           59     15 TF60IRA        59     40  1
QSO:  3778 PH 2006-10-28 0231 IR4X           59     15 AA1K           59      5  1
QSO:  7060 PH 2006-10-28 0231 IR4X           59     15 KU8E           59      5  0
QSO:  7060 PH 2006-10-28 0232 IR4X           59     15 K6VWE          59      4  0
QSO:  7060 PH 2006-10-28 0232 IR4X           59     15 K2PGB          59      5  0
QSO:  7060 PH 2006-10-28 0232 IR4X           59     15 AE8M           59      4  0
QSO:  7060 PH 2006-10-28 0234 IR4X           59     15 TI5N           59      7  0
QSO:  3778 PH 2006-10-28 0234 IR4X           59     15 S57DX          59     15  1
QSO:  7060 PH 2006-10-28 0234 IR4X           59     15 W9BGX          59      4  0
QSO:  7060 PH 2006-10-28 0234 IR4X           59     15 W4KS           59      5  0
QSO:  7060 PH 2006-10-28 0234 IR4X           59     15 N2IC           59      4  0
QSO:  7060 PH 2006-10-28 0235 IR4X           59     15 K0YW           59      4  0
QSO:  3778 PH 2006-10-28 0235 IR4X           59     15 OM0ATP         59     15  1
QSO:  7060 PH 2006-10-28 0235 IR4X           59     15 K4GKD          59      5  0
QSO:  7060 PH 2006-10-28 0235 IR4X           59     15 AD4YQ          59      5  0
QSO:  7060 PH 2006-10-28 0235 IR4X           59     15 NJ0U           59      4  0
QSO:  7060 PH 2006-10-28 0235 IR4X           59     15 WW1WW          59      5  0
QSO:  7060 PH 2006-10-28 0236 IR4X           59     15 K1ZW           59      5  0
QSO:  7060 PH 2006-10-28 0236 IR4X           59     15 YN2EJ          59      7  0
QSO:  7060 PH 2006-10-28 0236 IR4X           59     15 K1SEZ          59      5  0
QSO:  7060 PH 2006-10-28 0236 IR4X           59     15 W4WNT          59      5  0
QSO:  7060 PH 2006-10-28 0237 IR4X           59     15 WX4G           59      5  0
QSO:  3778 PH 2006-10-28 0237 IR4X           59     15 K1RU           59      5  1
QSO:  7060 PH 2006-10-28 0238 IR4X           59     15 N8PR           59      5  0
QSO:  3778 PH 2006-10-28 0238 IR4X           59     15 K2NV           59      5  1
QSO:  7060 PH 2006-10-28 0239 IR4X           59     15 AA1K           59      5  0
