START-OF-LOG: 3.0
CALLSIGN: LN3Z
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2374614
OPERATORS: LA5UF LA5UKA LA6YEA LA9GX LA9VDA
SOAPBOX:
NAME: Vestfold Contest Club
CREATED-BY: N1MM Logger V6.10.15
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7068 PH 2006-10-28 0001 LN3Z          59  14     4L0ABC        59  21     1
QSO:  1857 PH 2006-10-28 0510 LN3Z          59  14     SA5D          59  14     0
QSO:  1857 PH 2006-10-28 0510 LN3Z          59  14     DL8ULO        59  14     0
QSO:  1857 PH 2006-10-28 0511 LN3Z          59  14     9A7A          59  15     0
QSO:  1857 PH 2006-10-28 0512 LN3Z          59  14     DL6QO         59  14     0
QSO:  1857 PH 2006-10-28 0513 LN3Z          59  14     DK8NC         59  14     0
QSO:  1857 PH 2006-10-28 0515 LN3Z          59  14     OT6A          59  14     0
QSO:  1857 PH 2006-10-28 0516 LN3Z          59  14     IK0IOL        59  15     0
QSO: 14265 PH 2006-10-28 0518 LN3Z          59  14     7Z1SJ         59  21     1
QSO:  1816 PH 2006-10-28 0519 LN3Z          59  14     3V6T          59  33     0
QSO:  1846 PH 2006-10-28 0520 LN3Z          59  14     IG9C          59  33     0
QSO: 14287 PH 2006-10-28 0521 LN3Z          59  14     ST2T          59  34     1
QSO:  1836 PH 2006-10-28 0524 LN3Z          59  14     MD4K          59  14     0
QSO: 14164 PH 2006-10-28 0533 LN3Z          59  14     RA4CSP        59  16     0
QSO:  1867 PH 2006-10-28 0534 LN3Z          59  14     HB9BLQ        59  14     1
QSO: 14164 PH 2006-10-28 0536 LN3Z          59  14     RX9FR         59  17     0
QSO: 14164 PH 2006-10-28 0537 LN3Z          59  14     RD4HD         59  16     0
QSO: 14164 PH 2006-10-28 0539 LN3Z          59  14     UA4HTZ        59  16     0
QSO: 14204 PH 2006-10-28 0545 LN3Z          59  14     Z36A          59  15     0
QSO: 14180 PH 2006-10-28 0550 LN3Z          59  14     4J4K          59  21     0
QSO:  3794 PH 2006-10-28 0605 LN3Z          59  14     DC9ZP         59  14     0
QSO:  3794 PH 2006-10-28 0606 LN3Z          59  14     DL1GDS        59  14     0
QSO:  3794 PH 2006-10-28 0606 LN3Z          59  14     DL1RG         59  14     0
QSO:  3794 PH 2006-10-28 0606 LN3Z          59  14     SP3DVG        59  15     0
QSO:  3794 PH 2006-10-28 0607 LN3Z          59  14     YO8KRR        59  20     0
QSO:  3794 PH 2006-10-28 0607 LN3Z          59  14     DH8KV         59  14     0
QSO:  3794 PH 2006-10-28 0607 LN3Z          59  14     SP9UOP        59  15     0
QSO:  3794 PH 2006-10-28 0608 LN3Z          59  14     OE8XBH        59  15     0
QSO:  3794 PH 2006-10-28 0608 LN3Z          59  14     DL2UH         59  14     0
QSO:  3794 PH 2006-10-28 0608 LN3Z          59  14     DL8ULO        59  14     0
QSO:  3794 PH 2006-10-28 0609 LN3Z          59  14     PA0MIR        59  14     0
QSO:  3794 PH 2006-10-28 0609 LN3Z          59  14     OK2BRQ        59  15     0
QSO: 14170 PH 2006-10-28 0610 LN3Z          59  14     LZ3FN         59  20     1
QSO:  3794 PH 2006-10-28 0610 LN3Z          59  14     EW3EW         59  16     0
QSO:  3794 PH 2006-10-28 0610 LN3Z          59  14     DF3QG         59  14     0
QSO: 14173 PH 2006-10-28 0610 LN3Z          59  14     9A7D          59  15     1
QSO:  3794 PH 2006-10-28 0611 LN3Z          59  14     PA0B          59  14     0
QSO:  3794 PH 2006-10-28 0611 LN3Z          59  14     OK2BEN        59  15     0
QSO:  3794 PH 2006-10-28 0611 LN3Z          59  14     DG3DAT        59  14     0
QSO:  3794 PH 2006-10-28 0614 LN3Z          59  14     DO9REF        59  14     0
QSO: 14210 PH 2006-10-28 0621 LN3Z          59  14     IZ6ERS        59  15     1
QSO: 14237 PH 2006-10-28 0625 LN3Z          59  14     ER3R          59  16     1
QSO:  3820 PH 2006-10-28 0627 LN3Z          59  14     W3LPL         59  05     0
QSO: 14171 PH 2006-10-28 0632 LN3Z          59  14     YO4RIU        59  20     1
QSO: 14222 PH 2006-10-28 0637 LN3Z          59  14     T70A          59  15     1
QSO: 14219 PH 2006-10-28 0640 LN3Z          59  14     SN7Q          59  15     1
QSO: 14226 PH 2006-10-28 0641 LN3Z          59  14     OM0M          59  15     1
QSO: 14189 PH 2006-10-28 0643 LN3Z          59  14     UA0YAY        59  23     1
QSO: 14181 PH 2006-10-28 0645 LN3Z          59  14     SV1CIB        59  20     1
QSO: 14288 PH 2006-10-28 0648 LN3Z          59  14     OK5W          59  15     1
QSO:  7055 PH 2006-10-28 0656 LN3Z          59  14     OT1A          59  14     1
QSO: 14149 PH 2006-10-28 0656 LN3Z          59  14     RW0UM         59  18     0
QSO: 14149 PH 2006-10-28 0656 LN3Z          59  14     RA4LBS        59  16     0
QSO: 14149 PH 2006-10-28 0657 LN3Z          59  14     UA0APV        59  18     0
QSO: 14149 PH 2006-10-28 0657 LN3Z          59  14     UY5YB         59  16     0
QSO: 14149 PH 2006-10-28 0658 LN3Z          59  14     RA3QG         59  16     0
QSO: 14149 PH 2006-10-28 0659 LN3Z          59  14     RK3WWA        59  16     0
QSO: 14149 PH 2006-10-28 0659 LN3Z          59  14     UN7JX         59  17     0
QSO: 14149 PH 2006-10-28 0701 LN3Z          59  14     UA4LX         59  16     0
QSO: 14149 PH 2006-10-28 0701 LN3Z          59  14     RA9SAS        59  17     0
QSO:  7063 PH 2006-10-28 0704 LN3Z          59  14     MD4K          59  14     1
QSO:  7176 PH 2006-10-28 0711 LN3Z          59  14     GW4BLE        59  14     1
QSO:  7064 PH 2006-10-28 0722 LN3Z          59  14     J3A           59  08     1
QSO: 14209 PH 2006-10-28 0723 LN3Z          59  14     ZL6QH         59  32     0
QSO: 14197 PH 2006-10-28 0724 LN3Z          59  14     JH7XGN        59  25     0
QSO: 14197 PH 2006-10-28 0725 LN3Z          59  14     UA3URF        59  16     0
QSO: 14197 PH 2006-10-28 0725 LN3Z          59  14     YT5S          59  15     0
QSO:  7085 PH 2006-10-28 0725 LN3Z          59  14     HB0/HB9AON    59  14     1
QSO: 14197 PH 2006-10-28 0726 LN3Z          59  14     UR7EM         59  16     0
QSO: 14197 PH 2006-10-28 0726 LN3Z          59  14     EA1CP         59  14     0
QSO: 14197 PH 2006-10-28 0727 LN3Z          59  14     RW0CV         59  19     0
QSO: 14197 PH 2006-10-28 0727 LN3Z          59  14     RV3DDB        59  16     0
QSO: 14197 PH 2006-10-28 0728 LN3Z          59  14     RK3DXW        59  16     0
QSO: 14197 PH 2006-10-28 0728 LN3Z          59  14     9A7WA         59  15     0
QSO: 14197 PH 2006-10-28 0730 LN3Z          59  14     K5AYO/MM      59  01     0
QSO: 14197 PH 2006-10-28 0731 LN3Z          59  14     9A3GS         59  15     0
QSO: 14197 PH 2006-10-28 0732 LN3Z          59  14     HA5OAF        59  15     0
QSO: 14179 PH 2006-10-28 0738 LN3Z          59  14     RT3T          59  16     0
QSO: 14179 PH 2006-10-28 0739 LN3Z          59  14     RV0AS         59  18     0
QSO: 14179 PH 2006-10-28 0740 LN3Z          59  14     DL1M          59  14     0
QSO: 14179 PH 2006-10-28 0741 LN3Z          59  14     RA3MB         59  16     0
QSO: 14179 PH 2006-10-28 0741 LN3Z          59  14     RN3ZX         59  16     0
QSO: 21244 PH 2006-10-28 0743 LN3Z          59  14     3V6T          59  33     1
QSO: 14179 PH 2006-10-28 0743 LN3Z          59  14     JI3BFC        59  25     0
QSO: 14179 PH 2006-10-28 0744 LN3Z          59  14     RN3GA         59  16     0
QSO: 14179 PH 2006-10-28 0744 LN3Z          59  14     F5KSE         59  14     0
QSO: 21256 PH 2006-10-28 0744 LN3Z          59  14     J48RT         59  20     1
QSO: 21265 PH 2006-10-28 0745 LN3Z          59  14     IZ7GWZ        59  15     1
QSO: 14179 PH 2006-10-28 0746 LN3Z          59  14     JJ0KRD        59  25     0
QSO: 14179 PH 2006-10-28 0746 LN3Z          59  14     RA0AQL        59  18     0
QSO: 21286 PH 2006-10-28 0746 LN3Z          59  14     LN3C          59  14     1
QSO: 14179 PH 2006-10-28 0746 LN3Z          59  14     EA1QR         59  14     0
QSO: 14179 PH 2006-10-28 0747 LN3Z          59  14     XX9C          59  24     0
QSO: 21295 PH 2006-10-28 0748 LN3Z          59  14     UA9AL         59  17     1
QSO: 21304 PH 2006-10-28 0749 LN3Z          59  14     CT3/HA5PP     59  33     1
QSO: 21321 PH 2006-10-28 0750 LN3Z          59  14     MI3LLL        59  14     1
QSO: 21336 PH 2006-10-28 0751 LN3Z          59  14     EA7TN         59  14     1
QSO: 14179 PH 2006-10-28 0754 LN3Z          59  14     UA3VJV        59  16     0
QSO: 14179 PH 2006-10-28 0755 LN3Z          59  14     F4CUI         59  14     0
QSO: 14179 PH 2006-10-28 0755 LN3Z          59  14     RK9AWN        59  17     0
QSO: 14179 PH 2006-10-28 0755 LN3Z          59  14     UX0UW         59  16     0
QSO: 21292 PH 2006-10-28 0756 LN3Z          59  14     ST2T          59  34     1
QSO: 14179 PH 2006-10-28 0756 LN3Z          59  14     UA9QQ         59  17     0
QSO: 14179 PH 2006-10-28 0756 LN3Z          59  14     RW3WWW        59  16     0
QSO: 14179 PH 2006-10-28 0756 LN3Z          59  14     IW4BRG        59  15     0
QSO: 14179 PH 2006-10-28 0757 LN3Z          59  14     EA1CS         59  14     0
QSO: 21288 PH 2006-10-28 0757 LN3Z          59  14     SX5P          59  20     1
QSO: 14179 PH 2006-10-28 0757 LN3Z          59  14     TM6M          59  14     0
QSO: 21271 PH 2006-10-28 0758 LN3Z          59  14     IS0/WH0Q      59  15     1
QSO: 14179 PH 2006-10-28 0758 LN3Z          59  14     JA7YAA        59  25     0
QSO: 14179 PH 2006-10-28 0758 LN3Z          59  14     UA0SR         59  18     0
QSO: 14179 PH 2006-10-28 0758 LN3Z          59  14     RD3DT         59  16     0
QSO: 21266 PH 2006-10-28 0758 LN3Z          59  14     IF9A          59  15     1
QSO: 14179 PH 2006-10-28 0759 LN3Z          59  14     OE3BCA        59  15     0
QSO: 14179 PH 2006-10-28 0759 LN3Z          59  14     RU3AWM        59  16     0
QSO: 14179 PH 2006-10-28 0759 LN3Z          59  14     F5SJH         59  14     0
QSO: 21259 PH 2006-10-28 0759 LN3Z          59  14     GM3WOJ        59  14     1
QSO: 14179 PH 2006-10-28 0800 LN3Z          59  14     F8KCF         59  14     0
QSO: 21224 PH 2006-10-28 0801 LN3Z          59  14     Z36A          59  15     1
QSO: 14179 PH 2006-10-28 0801 LN3Z          59  14     UY5L          59  16     0
QSO: 14179 PH 2006-10-28 0801 LN3Z          59  14     RK3DZB        59  16     0
QSO: 14179 PH 2006-10-28 0801 LN3Z          59  14     RD3AY         59  16     0
QSO: 14179 PH 2006-10-28 0802 LN3Z          59  14     RK3TS         59  16     0
QSO: 14179 PH 2006-10-28 0802 LN3Z          59  14     UA3FDX        59  16     0
QSO: 14179 PH 2006-10-28 0803 LN3Z          59  14     JA2XCR        59  25     0
QSO: 14179 PH 2006-10-28 0803 LN3Z          59  14     UP5G          59  17     0
QSO: 14179 PH 2006-10-28 0805 LN3Z          59  14     RA3AUM        59  16     0
QSO: 14179 PH 2006-10-28 0806 LN3Z          59  14     HA5X          59  15     0
QSO: 21208 PH 2006-10-28 0807 LN3Z          59  14     ZS9X          59  38     1
QSO: 14179 PH 2006-10-28 0807 LN3Z          59  14     UA3ABJ        59  08     0
QSO: 14179 PH 2006-10-28 0807 LN3Z          59  14     YO8BFB        59  20     0
QSO: 14179 PH 2006-10-28 0807 LN3Z          59  14     EW8MW         59  03     0
QSO: 14179 PH 2006-10-28 0807 LN3Z          59  14     RZ3DC         59  16     0
QSO: 14179 PH 2006-10-28 0808 LN3Z          59  14     HA7YS         59  15     0
QSO: 14179 PH 2006-10-28 0808 LN3Z          59  14     T94LW         59  15     0
QSO: 14179 PH 2006-10-28 0808 LN3Z          59  14     UT3UZ         59  16     0
QSO: 14179 PH 2006-10-28 0809 LN3Z          59  14     YU9VK         59  15     0
QSO: 21222 PH 2006-10-28 0809 LN3Z          59  14     5B/AJ2O       59  20     1
QSO: 14179 PH 2006-10-28 0809 LN3Z          59  14     TM2T          59  14     0
QSO: 14179 PH 2006-10-28 0809 LN3Z          59  14     YO3CCC        59  20     0
QSO: 21233 PH 2006-10-28 0810 LN3Z          59  14     TC2T          59  20     1
QSO: 14179 PH 2006-10-28 0810 LN3Z          59  14     9A3GI         59  15     0
QSO: 14179 PH 2006-10-28 0810 LN3Z          59  14     IR3Z          59  15     0
QSO: 14179 PH 2006-10-28 0810 LN3Z          59  14     RA3DGH        59  16     0
QSO: 21248 PH 2006-10-28 0811 LN3Z          59  14     CT9L          59  33     1
QSO: 14179 PH 2006-10-28 0812 LN3Z          59  14     HB9BLQ        59  14     0
QSO: 21277 PH 2006-10-28 0812 LN3Z          59  14     CT/DL5IC      59  14     1
QSO: 14179 PH 2006-10-28 0813 LN3Z          59  14     UY3CC         59  16     0
QSO: 14179 PH 2006-10-28 0813 LN3Z          59  14     RW9UZZ        59  18     0
QSO: 14179 PH 2006-10-28 0813 LN3Z          59  14     SP9NWN        59  15     0
QSO: 14179 PH 2006-10-28 0814 LN3Z          59  14     UA9MC         59  17     0
QSO: 14179 PH 2006-10-28 0814 LN3Z          59  14     UT5UML        59  16     0
QSO: 14179 PH 2006-10-28 0814 LN3Z          59  14     UT0VE         59  16     0
QSO: 14179 PH 2006-10-28 0815 LN3Z          59  14     HA6M          59  15     0
QSO: 14179 PH 2006-10-28 0815 LN3Z          59  14     SV1BFW        59  20     0
QSO: 14179 PH 2006-10-28 0815 LN3Z          59  14     UA3EDQ        59  16     0
QSO: 14179 PH 2006-10-28 0816 LN3Z          59  14     UA3PW         59  16     0
QSO: 14179 PH 2006-10-28 0817 LN3Z          59  14     UZ2M          59  16     0
QSO: 14179 PH 2006-10-28 0818 LN3Z          59  14     IN3QCI        59  15     0
QSO: 14179 PH 2006-10-28 0819 LN3Z          59  14     RX3AEX        59  16     0
QSO: 14179 PH 2006-10-28 0820 LN3Z          59  14     OE1C          59  15     0
QSO: 14179 PH 2006-10-28 0820 LN3Z          59  14     RZ9OQ         59  18     0
QSO: 14179 PH 2006-10-28 0821 LN3Z          59  14     9A4KW         59  15     0
QSO: 14342 PH 2006-10-28 0829 LN3Z          59  14     OH7M          59  15     0
QSO: 14186 PH 2006-10-28 0829 LN3Z          59  14     IV3UHL        59  15     0
QSO: 14180 PH 2006-10-28 0832 LN3Z          59  14     YO2BBX        59  20     0
QSO: 14169 PH 2006-10-28 0838 LN3Z          59  14     CQ9T          59  33     0
QSO: 14214 PH 2006-10-28 0839 LN3Z          59  14     EA8AH         59  33     0
QSO: 21206 PH 2006-10-28 0841 LN3Z          59  14     RK6YZZ        59  16     1
QSO: 14235 PH 2006-10-28 0841 LN3Z          59  14     S57AL         59  15     0
QSO: 14249 PH 2006-10-28 0841 LN3Z          59  14     9A7A          59  15     0
QSO: 14316 PH 2006-10-28 0844 LN3Z          59  14     F5ODA         59  14     0
QSO: 14302 PH 2006-10-28 0845 LN3Z          59  14     IR2A          59  15     0
QSO: 28498 PH 2006-10-28 0851 LN3Z          59  14     5B/M0XAA      59  20     0
QSO: 28450 PH 2006-10-28 0853 LN3Z          59  14     4X6DK         59  20     0
QSO: 28477 PH 2006-10-28 0855 LN3Z          59  14     DR1A          59  14     0
QSO: 28465 PH 2006-10-28 0855 LN3Z          59  14     9K2HN         59  21     0
QSO: 28507 PH 2006-10-28 0857 LN3Z          59  14     4X/AA4V       59  20     0
QSO: 21263 PH 2006-10-28 0859 LN3Z          59  14     4X0WV         59  20     1
QSO: 28556 PH 2006-10-28 0902 LN3Z          59  14     4Z5OZ         59  20     0
QSO: 28546 PH 2006-10-28 0903 LN3Z          59  14     OH6AC         59  15     0
QSO: 28444 PH 2006-10-28 0904 LN3Z          59  14     SO6X          59  15     0
QSO: 28520 PH 2006-10-28 0906 LN3Z          59  14     OT6A          59  14     0
QSO: 28547 PH 2006-10-28 0907 LN3Z          59  14     4Z5MV         59  20     0
QSO: 28511 PH 2006-10-28 0908 LN3Z          59  14     5B/AJ2O       59  20     0
QSO: 28448 PH 2006-10-28 0910 LN3Z          59  14     S58D          59  15     0
QSO: 21251 PH 2006-10-28 0911 LN3Z          59  14     CN8NK         59  33     1
QSO: 28468 PH 2006-10-28 0912 LN3Z          59  14     5R8FU         59  39     0
QSO: 21177 PH 2006-10-28 0912 LN3Z          59  14     4O2A          59  15     1
QSO: 28484 PH 2006-10-28 0914 LN3Z          59  14     SX5P          59  20     0
QSO: 28462 PH 2006-10-28 0916 LN3Z          59  14     IT9ZMX        59  15     0
QSO: 28527 PH 2006-10-28 0917 LN3Z          59  14     IR4M          59  15     0
QSO: 21206 PH 2006-10-28 0918 LN3Z          59  14     EF8A          59  33     1
QSO: 28503 PH 2006-10-28 0919 LN3Z          59  14     SF6D          59  14     0
QSO: 28471 PH 2006-10-28 0920 LN3Z          59  14     4J4K          59  21     0
QSO: 28460 PH 2006-10-28 0921 LN3Z          59  14     RK3DZB        59  16     0
QSO: 28457 PH 2006-10-28 0922 LN3Z          59  14     G0KPW         59  14     0
QSO: 28433 PH 2006-10-28 0922 LN3Z          59  14     UA9CLB        59  17     0
QSO: 28430 PH 2006-10-28 0923 LN3Z          59  14     OK1AXB        59  15     0
QSO: 21324 PH 2006-10-28 0925 LN3Z          59  14     9A7A          59  15     1
QSO: 28452 PH 2006-10-28 0926 LN3Z          59  14     YM2W          59  20     0
QSO: 21356 PH 2006-10-28 0926 LN3Z          59  14     T9/9A8A       59  15     1
QSO: 28489 PH 2006-10-28 0927 LN3Z          59  14     ES5TV         59  15     0
QSO: 28537 PH 2006-10-28 0929 LN3Z          59  14     OE2S          59  15     0
QSO: 28556 PH 2006-10-28 0930 LN3Z          59  14     SN7Q          59  15     0
QSO: 28440 PH 2006-10-28 0933 LN3Z          59  14     RU1A          59  16     0
QSO: 21396 PH 2006-10-28 0934 LN3Z          59  14     LZ1KP         59  20     1
QSO: 28395 PH 2006-10-28 0936 LN3Z          59  14     OH0Z          59  15     0
QSO: 28398 PH 2006-10-28 0936 LN3Z          59  14     DL0WW         59  14     0
QSO: 28398 PH 2006-10-28 0937 LN3Z          59  14     DJ2YA         59  14     0
QSO: 21145 PH 2006-10-28 0938 LN3Z          59  14     B7M           59  24     1
QSO: 28433 PH 2006-10-28 0938 LN3Z          59  14     LY1R          59  15     0
QSO: 28453 PH 2006-10-28 0940 LN3Z          59  14     3DA0WW        59  38     0
QSO: 21140 PH 2006-10-28 0943 LN3Z          59  14     6W1RY         59  35     1
QSO: 28402 PH 2006-10-28 0943 LN3Z          59  14     SM5Q          59  14     0
QSO: 21151 PH 2006-10-28 0944 LN3Z          59  14     YO3JW         59  20     1
QSO: 28425 PH 2006-10-28 0946 LN3Z          59  14     RL3A          59  16     0
QSO: 28419 PH 2006-10-28 0953 LN3Z          59  14     UA9SP         59  16     0
QSO: 21336 PH 2006-10-28 0956 LN3Z          59  14     T70A          59  15     1
QSO: 28523 PH 2006-10-28 0958 LN3Z          59  14     ZS9X          59  38     0
QSO: 14166 PH 2006-10-28 0959 LN3Z          59  14     FY5KE         59  09     1
QSO: 21225 PH 2006-10-28 0959 LN3Z          59  14     YP3A          59  20     0
QSO: 21260 PH 2006-10-28 1000 LN3Z          59  14     IZ8EPY        59  15     0
QSO: 21302 PH 2006-10-28 1001 LN3Z          59  14     PS2T          59  11     0
QSO: 21256 PH 2006-10-28 1003 LN3Z          59  14     DL3LE         59  14     0
QSO: 21256 PH 2006-10-28 1003 LN3Z          59  14     EA7RM         59  14     0
QSO: 21256 PH 2006-10-28 1003 LN3Z          59  14     TU5JM         59  35     0
QSO: 21256 PH 2006-10-28 1004 LN3Z          59  14     EA3EJI        59  14     0
QSO: 21256 PH 2006-10-28 1004 LN3Z          59  14     PP5JD         59  11     0
QSO: 21256 PH 2006-10-28 1004 LN3Z          59  14     RW4PU         59  16     0
QSO: 14286 PH 2006-10-28 1005 LN3Z          59  14     EA9LZ         59  33     1
QSO: 14291 PH 2006-10-28 1006 LN3Z          59  14     M1P           59  14     1
QSO: 21256 PH 2006-10-28 1006 LN3Z          59  14     UA9KJ         59  17     0
QSO: 14295 PH 2006-10-28 1007 LN3Z          59  14     OT6L          59  14     1
QSO: 21242 PH 2006-10-28 1009 LN3Z          59  14     HS0ZEE        59  26     0
QSO: 21247 PH 2006-10-28 1010 LN3Z          59  14     UU7J          59  16     0
QSO: 14123 PH 2006-10-28 1012 LN3Z          59  14     CN2ZR         59  33     1
QSO: 21299 PH 2006-10-28 1013 LN3Z          59  14     UX2IO         59  16     0
QSO: 21296 PH 2006-10-28 1013 LN3Z          59  14     ZY7C          59  11     0
