START-OF-LOG: 3.0
CALLSIGN: IT9ESW
CLAIMED-SCORE: 1412254
CLUB: ARI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.33C
NAME: GIUSEPPE CARDINALE
OPERATORS: IT9ESW
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2006-10-28 0000 IT9ESW         59     15 3V6T           59     33
QSO: 14000 PH 2006-10-28 0713 IT9ESW         59     15 US5D           59     16
QSO: 14000 PH 2006-10-28 0714 IT9ESW         59     15 SN5N           59     15
QSO: 14000 PH 2006-10-28 0714 IT9ESW         59     15 UU7J           59     16
QSO: 14000 PH 2006-10-28 0715 IT9ESW         59     15 RK3DZB         59     16
QSO: 14000 PH 2006-10-28 0715 IT9ESW         59     15 RN3ZC          59     16
QSO: 14000 PH 2006-10-28 0716 IT9ESW         59     15 SO6X           59     15
QSO: 14000 PH 2006-10-28 0716 IT9ESW         59     15 SN7Q           59     15
QSO: 14000 PH 2006-10-28 0717 IT9ESW         59     15 DF0HQ          59     14
QSO: 14000 PH 2006-10-28 0718 IT9ESW         59     15 HG6N           59     15
QSO: 14000 PH 2006-10-28 0718 IT9ESW         59     15 RG9A           59     17
QSO: 14000 PH 2006-10-28 0718 IT9ESW         59     15 DL0CS          59     14
QSO: 14000 PH 2006-10-28 0718 IT9ESW         59     15 DJ4PT          59     14
QSO: 14000 PH 2006-10-28 0719 IT9ESW         59     15 SP8BRQ         59     15
QSO: 14000 PH 2006-10-28 0720 IT9ESW         59     15 IR2C           59     15
QSO: 14000 PH 2006-10-28 0720 IT9ESW         59     15 RU1A           59     16
QSO: 14000 PH 2006-10-28 0721 IT9ESW         59     15 OH4A           59     15
QSO: 14000 PH 2006-10-28 0721 IT9ESW         59     15 CT9L           59     33
QSO: 14000 PH 2006-10-28 0721 IT9ESW         59     15 M8C            59     14
QSO: 14000 PH 2006-10-28 0722 IT9ESW         59     15 DL2YL          59     14
QSO: 14000 PH 2006-10-28 0723 IT9ESW         59     15 HA5X           59     15
QSO: 14000 PH 2006-10-28 0724 IT9ESW         59     15 EA1CS          59     14
QSO: 14000 PH 2006-10-28 0724 IT9ESW         59     15 OE3NKA         59     15
QSO: 14000 PH 2006-10-28 0724 IT9ESW         59     15 OM4DN          59     15
QSO: 14000 PH 2006-10-28 0725 IT9ESW         59     15 Z35T           59     15
QSO: 14000 PH 2006-10-28 0725 IT9ESW         59     15 UA4PJM         59     16
QSO: 14000 PH 2006-10-28 0725 IT9ESW         59     15 DL2NEA         59     14
QSO: 14000 PH 2006-10-28 0726 IT9ESW         59     15 UA9KJ          59     17
QSO: 14000 PH 2006-10-28 0726 IT9ESW         59     15 DM6DL          59     14
QSO: 14000 PH 2006-10-28 0726 IT9ESW         59     15 SP4GFG         59     15
QSO: 14000 PH 2006-10-28 0726 IT9ESW         59     15 UN7JX          59     17
QSO: 14000 PH 2006-10-28 0727 IT9ESW         59     15 SP5AAJ         59     15
QSO: 14000 PH 2006-10-28 0727 IT9ESW         59     15 DF7IT          59     14
QSO: 14000 PH 2006-10-28 0728 IT9ESW         59     15 TM7Z           59     14
QSO: 14000 PH 2006-10-28 0728 IT9ESW         59     15 SP1DMD         59     15
QSO: 14000 PH 2006-10-28 0728 IT9ESW         59     15 F5BBD          59     14
QSO: 14000 PH 2006-10-28 0729 IT9ESW         59     15 YO4NA          59     20
QSO: 14000 PH 2006-10-28 0730 IT9ESW         59     15 SP8TJU         59     15
QSO: 14000 PH 2006-10-28 0732 IT9ESW         59     15 K5NA           59      4
QSO: 14000 PH 2006-10-28 0733 IT9ESW         59     15 NN3W           59      5
QSO: 14000 PH 2006-10-28 0734 IT9ESW         59     15 K4ZW           59      5
QSO: 14000 PH 2006-10-28 0734 IT9ESW         59     15 EC2DX          59     14
QSO: 14000 PH 2006-10-28 0734 IT9ESW         59     15 ON3RR          59     14
QSO: 14000 PH 2006-10-28 0735 IT9ESW         59     15 2W0CUJ         59     14
QSO: 14000 PH 2006-10-28 0735 IT9ESW         59     15 DL9LR          59     14
QSO: 14000 PH 2006-10-28 0737 IT9ESW         59     15 G4IJA          59     14
QSO: 14000 PH 2006-10-28 0737 IT9ESW         59     15 G4UJS          59     14
QSO: 14000 PH 2006-10-28 0737 IT9ESW         59     15 M2W            59     14
QSO: 14000 PH 2006-10-28 0738 IT9ESW         59     15 DL0GL          59     14
QSO: 14000 PH 2006-10-28 0738 IT9ESW         59     15 GU6RWD         59     14
QSO: 14000 PH 2006-10-28 0738 IT9ESW         59     15 KC1XX          59      5
QSO: 14000 PH 2006-10-28 0738 IT9ESW         59     15 OL3X           59     15
QSO: 14000 PH 2006-10-28 0739 IT9ESW         59     15 SP1KZE         59     15
QSO: 14000 PH 2006-10-28 0739 IT9ESW         59     15 DL1BWU         59     14
QSO: 14000 PH 2006-10-28 0740 IT9ESW         59     15 DL8DXL         59     14
QSO: 14000 PH 2006-10-28 0740 IT9ESW         59     15 PA0HRE         59     14
QSO: 14000 PH 2006-10-28 0740 IT9ESW         59     15 SP3OL          59     15
QSO: 14000 PH 2006-10-28 0740 IT9ESW         59     15 DR5Z           59     14
QSO: 14000 PH 2006-10-28 0741 IT9ESW         59     15 F5LMJ          59     14
QSO: 14000 PH 2006-10-28 0741 IT9ESW         59     15 OK1MKU         59     15
QSO: 14000 PH 2006-10-28 0742 IT9ESW         59     15 M3OXD          59     14
QSO: 14000 PH 2006-10-28 0742 IT9ESW         59     15 DD2DQ          59     14
QSO: 14000 PH 2006-10-28 0743 IT9ESW         59     15 DL2APJ         59     14
QSO: 14000 PH 2006-10-28 0743 IT9ESW         59     15 F6BAT          59     14
QSO: 14000 PH 2006-10-28 0744 IT9ESW         59     15 DF2KD          59     14
QSO: 14000 PH 2006-10-28 0744 IT9ESW         59     15 CT2HWP         59     14
QSO: 14000 PH 2006-10-28 0744 IT9ESW         59     15 NQ4I           59      4
QSO: 14000 PH 2006-10-28 0745 IT9ESW         59     15 UR7EM          59     16
QSO: 14000 PH 2006-10-28 0745 IT9ESW         59     15 EAA7OT         59     14
QSO: 14000 PH 2006-10-28 0745 IT9ESW         59     15 DP6A           59     14
QSO: 14000 PH 2006-10-28 0746 IT9ESW         59     15 F5DRD          59     14
QSO: 14000 PH 2006-10-28 0747 IT9ESW         59     15 DK8JB          59     14
QSO: 14000 PH 2006-10-28 0747 IT9ESW         59     15 DC9ZP          59     14
QSO: 14000 PH 2006-10-28 0747 IT9ESW         59     15 OT6P           59     14
QSO: 14000 PH 2006-10-28 0748 IT9ESW         59     15 DC8RU          59     14
QSO: 14000 PH 2006-10-28 0748 IT9ESW         59     15 ED1CBX         59     14
QSO: 14000 PH 2006-10-28 0749 IT9ESW         59     15 ED5FKQ         59     14
QSO: 14000 PH 2006-10-28 0749 IT9ESW         59     15 EA4UV          59     14
QSO: 14000 PH 2006-10-28 0750 IT9ESW         59     15 DF5ZV          59     14
QSO: 14000 PH 2006-10-28 0751 IT9ESW         59     15 JA7YAA         59     25
QSO: 14000 PH 2006-10-28 0752 IT9ESW         59     15 K3LR           59      5
QSO: 14000 PH 2006-10-28 0752 IT9ESW         59     15 F5TLZ          59     14
QSO: 14000 PH 2006-10-28 0752 IT9ESW         59     15 OL5M           59     15
QSO: 14000 PH 2006-10-28 0752 IT9ESW         59     15 ON4BHQ         59     14
QSO: 14000 PH 2006-10-28 0753 IT9ESW         59     15 TM5L           59     14
QSO: 14000 PH 2006-10-28 0753 IT9ESW         59     15 UT5PY          59     16
QSO: 14000 PH 2006-10-28 0753 IT9ESW         59     15 SM3PZG         59     14
QSO: 14000 PH 2006-10-28 0753 IT9ESW         59     15 G3B            59     14
QSO: 14000 PH 2006-10-28 0754 IT9ESW         59     15 EA1CMP         59     14
QSO: 14000 PH 2006-10-28 0754 IT9ESW         59     15 SP9NWN         59     15
QSO: 14000 PH 2006-10-28 0754 IT9ESW         59     15 SF6D           59     14
QSO: 14000 PH 2006-10-28 0755 IT9ESW         59     15 TA0U           59     20
QSO: 14000 PH 2006-10-28 0755 IT9ESW         59     15 EA4KD          59     14
QSO: 14000 PH 2006-10-28 0755 IT9ESW         59     15 LY7A           59     15
QSO: 14000 PH 2006-10-28 0755 IT9ESW         59     15 OH0Z           59     15
QSO: 14000 PH 2006-10-28 0756 IT9ESW         59     15 YO4AB          59     20
QSO: 14000 PH 2006-10-28 0756 IT9ESW         59     15 DP4K           59     14
QSO: 14000 PH 2006-10-28 0756 IT9ESW         59     15 ON5SV          59     14
QSO: 14000 PH 2006-10-28 0756 IT9ESW         59     15 OT1A           59     14
QSO: 14000 PH 2006-10-28 0756 IT9ESW         59     15 DK9WQ          59     14
QSO: 14000 PH 2006-10-28 0757 IT9ESW         59     15 ON4XG          59     14
QSO: 14000 PH 2006-10-28 0757 IT9ESW         59     15 EB4GTW         59     14
QSO: 14000 PH 2006-10-28 0758 IT9ESW         59     15 SP0PZK         59     15
QSO: 14000 PH 2006-10-28 0758 IT9ESW         59     15 EA1CP          59     14
QSO: 14000 PH 2006-10-28 0758 IT9ESW         59     15 SP9RQH         59     15
QSO: 14000 PH 2006-10-28 0758 IT9ESW         59     15 RL3FA          59     16
QSO: 14000 PH 2006-10-28 0759 IT9ESW         59     15 RV3DDB         59     16
QSO: 14000 PH 2006-10-28 0759 IT9ESW         59     15 RX6AH          59     16
QSO: 14000 PH 2006-10-28 0759 IT9ESW         59     15 OK2FD          59     15
QSO: 14000 PH 2006-10-28 0800 IT9ESW         59     15 EA2AVM         59     14
QSO: 14000 PH 2006-10-28 0800 IT9ESW         59     15 SV1NK          59     20
QSO: 14000 PH 2006-10-28 0800 IT9ESW         59     15 OQ1C           59     14
QSO: 14000 PH 2006-10-28 0800 IT9ESW         59     15 M5T            59     14
QSO: 14000 PH 2006-10-28 0801 IT9ESW         59     15 PA1TX          59     14
QSO: 14000 PH 2006-10-28 0801 IT9ESW         59     15 GW4BLE         59     14
QSO: 14000 PH 2006-10-28 0801 IT9ESW         59     15 OK1BDF         59     15
QSO: 14000 PH 2006-10-28 0802 IT9ESW         59     15 RZ6LG          59     16
QSO: 14000 PH 2006-10-28 0802 IT9ESW         59     15 F5KSE          59     14
QSO: 14000 PH 2006-10-28 0803 IT9ESW         59     15 DL0WW          59     14
QSO: 14000 PH 2006-10-28 0803 IT9ESW         59     15 DG0GCS         59     14
QSO: 14000 PH 2006-10-28 0804 IT9ESW         59     15 F5PU           59     14
QSO: 14000 PH 2006-10-28 0805 IT9ESW         59     15 SQ9DXT         59     15
QSO: 14000 PH 2006-10-28 0805 IT9ESW         59     15 DF1IAQ         59     14
QSO: 14000 PH 2006-10-28 0806 IT9ESW         59     15 RV3FN          59     16
QSO: 14000 PH 2006-10-28 0813 IT9ESW         59     15 DF1DX          59     14
QSO: 14000 PH 2006-10-28 0814 IT9ESW         59     15 OK1CLD         59     15
QSO: 14000 PH 2006-10-28 0815 IT9ESW         59     15 OE2PDM         59     15
QSO: 14000 PH 2006-10-28 0815 IT9ESW         59     15 G6CSY          59     14
QSO: 14000 PH 2006-10-28 0816 IT9ESW         59     15 ON7FC          59     14
QSO: 14000 PH 2006-10-28 0817 IT9ESW         59     15 DL8HK          59     14
QSO: 14000 PH 2006-10-28 0817 IT9ESW         59     15 RA3AUM         59     16
QSO: 14000 PH 2006-10-28 0817 IT9ESW         59     15 UY5YB          59     16
QSO: 14000 PH 2006-10-28 0817 IT9ESW         59     15 OK1BLU         59     15
QSO: 14000 PH 2006-10-28 0818 IT9ESW         59     15 DK1QH          59     14
QSO: 14000 PH 2006-10-28 0818 IT9ESW         59     15 PA0HOR         59     14
QSO: 14000 PH 2006-10-28 0818 IT9ESW         59     15 F4DLL          59     14
QSO: 14000 PH 2006-10-28 0819 IT9ESW         59     15 DL1RYD         59     14
QSO: 14000 PH 2006-10-28 0819 IT9ESW         59     15 DJ6UP          59     14
QSO: 14000 PH 2006-10-28 0819 IT9ESW         59     15 ON4CLF         59     14
QSO: 14000 PH 2006-10-28 0820 IT9ESW         59     15 YU9VK          59     15
QSO: 14000 PH 2006-10-28 0821 IT9ESW         59     15 RZ1ZZ          59     16
QSO: 14000 PH 2006-10-28 0822 IT9ESW         59     15 F5SJH          59     14
QSO: 14000 PH 2006-10-28 0822 IT9ESW         59     15 F5MA           59     14
QSO: 14000 PH 2006-10-28 0824 IT9ESW         59     15 OK1SAT         59     15
QSO: 14000 PH 2006-10-28 0825 IT9ESW         59     15 SP9FT          59     15
QSO: 14000 PH 2006-10-28 0825 IT9ESW         59     15 OM7AT          59     15
QSO: 14000 PH 2006-10-28 0827 IT9ESW         59     15 F5PP           59     14
QSO: 14000 PH 2006-10-28 0827 IT9ESW         59     15 DL6DCD         59     14
QSO: 14000 PH 2006-10-28 0827 IT9ESW         59     15 OH6OS          59     15
QSO: 14000 PH 2006-10-28 0828 IT9ESW         59     15 DJ7UN          59     14
QSO: 14000 PH 2006-10-28 0828 IT9ESW         59     15 UY5L           59     16
QSO: 14000 PH 2006-10-28 0829 IT9ESW         59     15 DL7UIO         59     14
QSO: 14000 PH 2006-10-28 0829 IT9ESW         59     15 EA2BI          59     14
QSO: 14000 PH 2006-10-28 0830 IT9ESW         59     15 DL4EBW         59     14
QSO: 14000 PH 2006-10-28 0830 IT9ESW         59     15 I5KWQ          59     15
QSO: 14000 PH 2006-10-28 0831 IT9ESW         59     15 OT6W           59     14
QSO: 14000 PH 2006-10-28 0831 IT9ESW         59     15 DJ9IO          59     14
QSO: 14000 PH 2006-10-28 0832 IT9ESW         59     15 OE4WWL         59     15
QSO: 14000 PH 2006-10-28 0833 IT9ESW         59     15 SQ2CW          59     15
QSO: 14000 PH 2006-10-28 0834 IT9ESW         59     15 G0KDS          59     14
QSO: 14000 PH 2006-10-28 0834 IT9ESW         59     15 OM2TB          59     15
QSO: 14000 PH 2006-10-28 0835 IT9ESW         59     15 OE3DMA         59     15
QSO: 14000 PH 2006-10-28 0835 IT9ESW         59     15 DL4EAR         59     14
QSO: 14000 PH 2006-10-28 0836 IT9ESW         59     15 M/LY3HD        59     14
QSO: 14000 PH 2006-10-28 0836 IT9ESW         59     15 S52OW          59     15
QSO: 14000 PH 2006-10-28 0836 IT9ESW         59     15 EA1ABS         59     14
QSO: 14000 PH 2006-10-28 0836 IT9ESW         59     15 OR6C           59     14
QSO: 14000 PH 2006-10-28 0837 IT9ESW         59     15 EA1FCR         59     14
QSO: 14000 PH 2006-10-28 0838 IT9ESW         59     15 SQ8JLU         59     15
QSO: 14000 PH 2006-10-28 0838 IT9ESW         59     15 PA2W           59     14
QSO: 14000 PH 2006-10-28 0838 IT9ESW         59     15 G4FSU          59     14
QSO: 14000 PH 2006-10-28 0839 IT9ESW         59     15 RL3AW          59     16
QSO: 14000 PH 2006-10-28 0840 IT9ESW         59     15 UA9AL          59     17
QSO: 14000 PH 2006-10-28 0840 IT9ESW         59     15 YO4AAC         59     20
QSO: 14000 PH 2006-10-28 0841 IT9ESW         59     15 RW4HF          59     16
QSO: 14000 PH 2006-10-28 0842 IT9ESW         59     15 SP6NVK         59     15
QSO: 14000 PH 2006-10-28 0843 IT9ESW         59     15 IG9R           59     33
QSO: 14000 PH 2006-10-28 0843 IT9ESW         59     15 R7C            59     16
QSO: 14000 PH 2006-10-28 0844 IT9ESW         59     15 IQ0PG          59     15
QSO: 14000 PH 2006-10-28 0845 IT9ESW         59     15 S50K           59     15
QSO: 14000 PH 2006-10-28 0846 IT9ESW         59     15 9A7D           59     15
QSO: 14000 PH 2006-10-28 0847 IT9ESW         59     15 EF8A           59     33
QSO: 14000 PH 2006-10-28 0848 IT9ESW         59     15 RK9AWN         59     17
QSO: 14000 PH 2006-10-28 0848 IT9ESW         59     15 YO2BBX         59     20
QSO: 14000 PH 2006-10-28 0848 IT9ESW         59     15 OM0M           59     15
QSO: 14000 PH 2006-10-28 0849 IT9ESW         59     15 HG3M           59     15
QSO: 14000 PH 2006-10-28 0854 IT9ESW         59     15 UA9MC          59     17
QSO: 14000 PH 2006-10-28 0857 IT9ESW         59     15 OT6L           59     14
QSO: 14000 PH 2006-10-28 0857 IT9ESW         59     15 CT3YA          59     33
QSO: 14000 PH 2006-10-28 0858 IT9ESW         59     15 LN3C           59     14
QSO: 14000 PH 2006-10-28 0859 IT9ESW         59     15 SP3J           59     15
QSO: 14000 PH 2006-10-28 0900 IT9ESW         59     15 RK0UT          59     18
QSO: 14000 PH 2006-10-28 0900 IT9ESW         59     15 HA3FLV         59     15
QSO: 14000 PH 2006-10-28 0901 IT9ESW         59     15 IW8PGV         59     15
QSO: 14000 PH 2006-10-28 0901 IT9ESW         59     15 RT3T           59     16
QSO: 14000 PH 2006-10-28 0903 IT9ESW         59     15 HA508IB        59     15
QSO: 14000 PH 2006-10-28 0903 IT9ESW         59     15 IW3EKH         59     15
QSO: 14000 PH 2006-10-28 0904 IT9ESW         59     15 UA4CCC         59     16
QSO: 14000 PH 2006-10-28 0904 IT9ESW         59     15 RS3A           59     16
QSO: 14000 PH 2006-10-28 0905 IT9ESW         59     15 YO9CWY         59     20
QSO: 14000 PH 2006-10-28 0905 IT9ESW         59     15 DK7CH          59     14
QSO: 14000 PH 2006-10-28 0905 IT9ESW         59     15 OK1TZ          59     15
QSO: 14000 PH 2006-10-28 0905 IT9ESW         59     15 9A7P           59     15
QSO: 14000 PH 2006-10-28 0906 IT9ESW         59     15 YU1HFG         59     15
QSO: 14000 PH 2006-10-28 0906 IT9ESW         59     15 OK1TC          59     15
QSO: 14000 PH 2006-10-28 0907 IT9ESW         59     15 UA4WMA         59     16
QSO: 14000 PH 2006-10-28 0907 IT9ESW         59     15 SP8ONB         59     15
QSO: 14000 PH 2006-10-28 0907 IT9ESW         59     15 SP2HFH         59     15
QSO: 14000 PH 2006-10-28 0907 IT9ESW         59     15 F5DYD          59     14
QSO: 14000 PH 2006-10-28 0908 IT9ESW         59     15 RN4AT          59     16
QSO: 14000 PH 2006-10-28 0908 IT9ESW         59     15 EA2CE          59     14
QSO: 14000 PH 2006-10-28 0908 IT9ESW         59     15 OK7TB          59     15
QSO: 14000 PH 2006-10-28 0909 IT9ESW         59     15 RV1CB          59     16
QSO: 14000 PH 2006-10-28 0910 IT9ESW         59     15 OH2LZC         59     15
QSO: 14000 PH 2006-10-28 0910 IT9ESW         59     15 S56L           59     15
QSO: 14000 PH 2006-10-28 0911 IT9ESW         59     15 OY9R           59     14
QSO: 14000 PH 2006-10-28 0912 IT9ESW         59     15 JR2ZEY         59     25
QSO: 14000 PH 2006-10-28 0912 IT9ESW         59     15 VE6JY          59      4
QSO: 14000 PH 2006-10-28 0912 IT9ESW         59     15 OL7N           59     15
QSO: 14000 PH 2006-10-28 0913 IT9ESW         59     15 RK3IWT         59     16
QSO: 14000 PH 2006-10-28 0913 IT9ESW         59     15 IZ3KGI         59     15
QSO: 14000 PH 2006-10-28 0913 IT9ESW         59     15 RA9XF          59     17
QSO: 14000 PH 2006-10-28 0914 IT9ESW         59     15 YU8DX          59     15
QSO: 14000 PH 2006-10-28 0914 IT9ESW         59     15 SQ3WW          59     15
QSO: 14000 PH 2006-10-28 0915 IT9ESW         59     15 F5KEE          59     14
QSO: 14000 PH 2006-10-28 0915 IT9ESW         59     15 EA7RU          59     14
QSO: 14000 PH 2006-10-28 0915 IT9ESW         59     15 7S5C           59     14
QSO: 14000 PH 2006-10-28 0916 IT9ESW         59     15 HG1A           59     15
QSO: 14000 PH 2006-10-28 0916 IT9ESW         59     15 LY1CT          59     15
QSO: 14000 PH 2006-10-28 0916 IT9ESW         59     15 OM3RRC         59     15
QSO: 14000 PH 2006-10-28 0917 IT9ESW         59     15 OK2BEN         59     15
QSO: 14000 PH 2006-10-28 0917 IT9ESW         59     15 OK1DKR         59     15
QSO: 14000 PH 2006-10-28 0917 IT9ESW         59     15 RX3OM          59     16
QSO: 14000 PH 2006-10-28 0918 IT9ESW         59     15 4O8O           59     15
QSO: 14000 PH 2006-10-28 0918 IT9ESW         59     15 F4ETG          59     14
QSO: 14000 PH 2006-10-28 0920 IT9ESW         59     15 SP9IKN         59     15
QSO: 14000 PH 2006-10-28 0920 IT9ESW         59     15 DL8ULO         59     14
QSO: 14000 PH 2006-10-28 0921 IT9ESW         59     15 ON4CAS         59     14
QSO: 14000 PH 2006-10-28 0921 IT9ESW         59     15 PC4M           59     14
QSO: 14000 PH 2006-10-28 0922 IT9ESW         59     15 IW3IA          59     15
QSO: 14000 PH 2006-10-28 0923 IT9ESW         59     15 DL5JF          59     14
QSO: 14000 PH 2006-10-28 0924 IT9ESW         59     15 HG6V           59     15
QSO: 14000 PH 2006-10-28 0925 IT9ESW         59     15 CU2A           59     14
QSO: 14000 PH 2006-10-28 0925 IT9ESW         59     15 YZ2A           59     15
