START-OF-LOG: 3.0
CALLSIGN: UA4FRL
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1051393
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.14R
NAME: Kargashin Oleg P.
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1810 PH 2006-10-28 0002 UA4FRL        59  16     SN2N          59  15     0
QSO: 14000 PH 2006-10-29 1614 UA4FRL        59  16     ES1A          59  15     0
QSO: 14000 PH 2006-10-29 1617 UA4FRL        59  16     SJ2W          59  14     0
QSO: 14000 PH 2006-10-29 1620 UA4FRL        59  16     4X1UH         59  20     0
QSO: 14000 PH 2006-10-29 1623 UA4FRL        59  16     4X/AA4V       59  20     0
QSO: 14000 PH 2006-10-29 1624 UA4FRL        59  16     ED2WW         59  14     0
QSO:  3700 PH 2006-10-29 1635 UA4FRL        59  16     SO5O          59  15     0
QSO:  3700 PH 2006-10-29 1636 UA4FRL        59  16     T97M          59  15     0
QSO:  3700 PH 2006-10-29 1637 UA4FRL        59  16     OK1EW         59  15     0
QSO:  3700 PH 2006-10-29 1638 UA4FRL        59  16     OH2RA         59  15     0
QSO:  3700 PH 2006-10-29 1639 UA4FRL        59  16     RK0AYT        59  18     0
QSO: 14000 PH 2006-10-29 1652 UA4FRL        59  16     J43J          59  20     0
QSO: 14000 PH 2006-10-29 1654 UA4FRL        59  16     CT/DL5IC      59  20     0
QSO: 14000 PH 2006-10-29 1658 UA4FRL        59  16     TM7Z          59  14     0
QSO: 14000 PH 2006-10-29 1706 UA4FRL        59  16     IT9YAO        59  15     0
QSO:  7000 PH 2006-10-29 1725 UA4FRL        59  16     TM2Y          59  14     0
QSO:  7000 PH 2006-10-29 1728 UA4FRL        59  16     GM7V          59  14     0
QSO:  7000 PH 2006-10-29 1731 UA4FRL        59  16     F5FLN         59  14     0
QSO:  7000 PH 2006-10-29 1732 UA4FRL        59  16     UT2UZ         59  16     0
QSO:  7000 PH 2006-10-29 1734 UA4FRL        59  16     IR4M          59  15     0
QSO:  7000 PH 2006-10-29 1735 UA4FRL        59  16     UK8AKK        59  17     0
QSO:  3700 PH 2006-10-29 1741 UA4FRL        59  16     LY2T          59  15     0
QSO:  3700 PH 2006-10-29 1742 UA4FRL        59  16     LY6M          59  15     0
QSO:  3700 PH 2006-10-29 1752 UA4FRL        59  16     OK2BXU        59  15     0
QSO:  1810 PH 2006-10-29 1800 UA4FRL        59  16     RZ3DW         59  16     0
QSO:  1810 PH 2006-10-29 1800 UA4FRL        59  16     U4MIR         59  16     0
QSO:  1810 PH 2006-10-29 1801 UA4FRL        59  16     UA6BQD        59  16     0
QSO:  1810 PH 2006-10-29 1803 UA4FRL        59  16     UT4WT         59  16     0
QSO: 14000 PH 2006-10-29 1812 UA4FRL        59  16     7S2E          59  14     0
QSO: 14000 PH 2006-10-29 1813 UA4FRL        59  16     GM2T          59  14     0
QSO: 14000 PH 2006-10-29 1820 UA4FRL        59  16     OH8X          59  15     0
QSO: 14000 PH 2006-10-29 1821 UA4FRL        59  16     VC3R          59  4      0
QSO: 14000 PH 2006-10-29 1823 UA4FRL        59  16     VE3EJ         59  4      0
QSO: 14000 PH 2006-10-29 1825 UA4FRL        59  16     OH1LWZ/M      59  15     0
QSO: 14000 PH 2006-10-29 1904 UA4FRL        59  16     FM/K9NW       59  8      0
QSO: 14000 PH 2006-10-29 1910 UA4FRL        59  16     K4ZW          59  5      0
QSO: 14000 PH 2006-10-29 1911 UA4FRL        59  16     ES5TV         59  15     0
QSO: 14000 PH 2006-10-29 1913 UA4FRL        59  16     K1TTT         59  5      0
QSO: 14000 PH 2006-10-29 1916 UA4FRL        59  16     NK7U          59  3      0
QSO: 14000 PH 2006-10-29 1917 UA4FRL        59  16     K3EST         59  5      0
QSO: 14000 PH 2006-10-29 1918 UA4FRL        59  16     OH6NIO        59  15     0
QSO: 14000 PH 2006-10-29 1926 UA4FRL        59  16     W3LPL         59  5      0
QSO: 14000 PH 2006-10-29 1927 UA4FRL        59  16     W4RM          59  5      0
QSO: 14000 PH 2006-10-29 1928 UA4FRL        59  16     NQ4I          59  5      0
QSO: 14000 PH 2006-10-29 1929 UA4FRL        59  16     W2CG          59  5      0
QSO: 14000 PH 2006-10-29 1930 UA4FRL        59  16     TF/DL2JIM/P   59  40     0
QSO: 14000 PH 2006-10-29 1931 UA4FRL        59  16     K1RX          59  5      0
QSO: 14000 PH 2006-10-29 1932 UA4FRL        59  16     AA1K          59  5      0
QSO: 14000 PH 2006-10-29 1932 UA4FRL        59  16     OH1WZ         59  15     0
QSO: 14000 PH 2006-10-29 1935 UA4FRL        59  16     YV4A          59  9      0
QSO:  1810 PH 2006-10-29 1947 UA4FRL        59  16     SN4L          59  15     0
QSO:  1810 PH 2006-10-29 1948 UA4FRL        59  16     UT9MZ         59  16     0
QSO:  1810 PH 2006-10-29 1950 UA4FRL        59  16     SQ8JLA        59  15     0
QSO:  3700 PH 2006-10-29 1957 UA4FRL        59  16     JH4UYB        59  25     0
QSO:  3700 PH 2006-10-29 2001 UA4FRL        59  16     PA6Z          59  14     0
QSO:  3700 PH 2006-10-29 2004 UA4FRL        59  16     LB8IB         59  14     0
QSO:  3700 PH 2006-10-29 2009 UA4FRL        59  16     UT6IS         59  16     0
QSO:  7000 PH 2006-10-29 2017 UA4FRL        59  16     YT0A          59  15     0
QSO:  7000 PH 2006-10-29 2022 UA4FRL        59  16     DP4K          59  14     0
QSO:  7000 PH 2006-10-29 2023 UA4FRL        59  16     JR1AIB        59  25     0
QSO:  7000 PH 2006-10-29 2025 UA4FRL        59  16     YO3FRI        59  20     0
QSO:  7000 PH 2006-10-29 2028 UA4FRL        59  16     UZ2M          59  16     0
QSO:  7000 PH 2006-10-29 2028 UA4FRL        59  16     UZ7U          59  16     0
QSO:  7000 PH 2006-10-29 2040 UA4FRL        59  16     LY5R          59  15     0
QSO:  7000 PH 2006-10-29 2040 UA4FRL        59  16     9A1P          59  15     0
QSO:  7000 PH 2006-10-29 2042 UA4FRL        59  16     IZ2FOS        59  15     0
QSO:  7000 PH 2006-10-29 2048 UA4FRL        59  16     SV8CRI        59  20     0
END-OF-LOG:
