START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.003X
CALLSIGN:      NN3W
NAME:          Richard F. DiDonna
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 5053284
CONTEST:       CQ-WW-SSB
OPERATORS:     @N3HBX
OPERATORS:
SOAPBOX:       Decent conditions for this part of the cycle.  Looking forward to
QSO:  3768 PH 2006-10-28 0600 NN3W           59 5      VE3RM         59  04     1
QSO:  7035 PH 2006-10-28 0601 NN3W           59 5      DQ5T          59  14     1
QSO:  7035 PH 2006-10-28 0601 NN3W           59 5      IR9Z          59  15     1
QSO:  7035 PH 2006-10-28 0601 NN3W           59 5      RU3GB         59  16     1
QSO:  7056 PH 2006-10-28 0606 NN3W           59 5      XE1RCS        59  06     1
QSO:  7184 PH 2006-10-28 0607 NN3W           59 5      W9RE          59  04     1
QSO:  7187 PH 2006-10-28 0607 NN3W           59 5      GW4BLE        59  14     1
QSO:  7158 PH 2006-10-28 0608 NN3W           59 5      LY2ZZ         59  15     1
QSO:  7151 PH 2006-10-28 0608 NN3W           59 5      V26B          59  08     1
QSO:  7110 PH 2006-10-28 0612 NN3W           59 5      YL6W          59  15     1
QSO:  7110 PH 2006-10-28 0614 NN3W           59 5      ON6DK         59  14     1
QSO:  7110 PH 2006-10-28 0616 NN3W           59 5      9A3B          59  15     1
QSO:  7110 PH 2006-10-28 0617 NN3W           59 5      IZ0EHL        59  15     1
QSO:  7110 PH 2006-10-28 0618 NN3W           59 5      XE2Q          59  06     1
QSO:  7110 PH 2006-10-28 0619 NN3W           59 5      SP4TKR        59  15     1
QSO:  7110 PH 2006-10-28 0619 NN3W           59 5      EA5CGU        59  14     1
QSO:  7110 PH 2006-10-28 0620 NN3W           59 5      DM7A          59  14     1
QSO:  7110 PH 2006-10-28 0620 NN3W           59 5      PA9DD         59  14     1
QSO:  3684 PH 2006-10-28 0623 NN3W           59 5      V26B          59  08     1
QSO:  3725 PH 2006-10-28 0624 NN3W           59 5      EI7M          59  14     1
QSO:  7121 PH 2006-10-28 0625 NN3W           59 5      DL2DX         59  14     1
QSO:  7121 PH 2006-10-28 0625 NN3W           59 5      EA1CNF        59  14     1
QSO:  7121 PH 2006-10-28 0625 NN3W           59 5      RZ3TZZ        59  16     1
QSO:  7121 PH 2006-10-28 0626 NN3W           59 5      G3NDC         59  14     1
QSO:  7121 PH 2006-10-28 0627 NN3W           59 5      RN3TT         59  16     1
QSO:  3797 PH 2006-10-28 0629 NN3W           59 5      V49A          59  08     1
QSO:  7121 PH 2006-10-28 0630 NN3W           59 5      EA1URG        59  14     1
QSO:  7018 PH 2006-10-28 0632 NN3W           59 5      FM/K9NW       59  8      1
QSO:  7035 PH 2006-10-28 0633 NN3W           59 5      T40M          59  08     1
QSO:  7088 PH 2006-10-28 0636 NN3W           59 5      EA1AKS        59  14     1
QSO:  7085 PH 2006-10-28 0638 NN3W           59 5      AH7C          59  31     1
QSO:  7080 PH 2006-10-28 0639 NN3W           59 5      NP2B          59  08     1
QSO:  7075 PH 2006-10-28 0640 NN3W           59 5      XE1CXC        59  06     1
QSO:  7068 PH 2006-10-28 0640 NN3W           59 5      RK2FWA        59  15     1
QSO:  7063 PH 2006-10-28 0642 NN3W           59 5      J3A           59  08     1
QSO:  7103 PH 2006-10-28 0646 NN3W           59 5      OT6L          59  14     1
QSO:  7103 PH 2006-10-28 0646 NN3W           59 5      F4BKV         59  14     1
QSO:  7103 PH 2006-10-28 0647 NN3W           59 5      DJ1OJ         59  14     1
QSO:  7103 PH 2006-10-28 0647 NN3W           59 5      EA3OR         59  14     1
QSO:  7103 PH 2006-10-28 0648 NN3W           59 5      EA3GCT        59  14     1
QSO:  7103 PH 2006-10-28 0649 NN3W           59 5      VK2APG        59  30     1
QSO:  7103 PH 2006-10-28 0650 NN3W           59 5      EI2CA         59  14     1
QSO:  3773 PH 2006-10-28 0651 NN3W           59 5      DR1A          59  14     1
QSO:  3750 PH 2006-10-28 0652 NN3W           59 5      VC3R          59  04     1
QSO:  7103 PH 2006-10-28 0652 NN3W           59 5      EA1CP         59  14     1
QSO:  3650 PH 2006-10-28 0653 NN3W           59 5      GM0B          59  14     1
QSO:  7110 PH 2006-10-28 0656 NN3W           59 5      SP1I          59  15     1
QSO:  3759 PH 2006-10-28 0656 NN3W           59 5      WP3C          59  08     1
QSO:  7094 PH 2006-10-28 0700 NN3W           59 5      TM2Y          59  14     1
QSO:  7085 PH 2006-10-28 0701 NN3W           59 5      DJ8OG         59  14     1
QSO:  1856 PH 2006-10-28 0704 NN3W           59 5      VA3SG         59  04     1
QSO:  7078 PH 2006-10-28 0704 NN3W           59 5      F5AAR         59  14     1
QSO:  1831 PH 2006-10-28 0708 NN3W           59 5      V26B          59  08     1
QSO:  7078 PH 2006-10-28 0710 NN3W           59 5      VK2TPK        59  30     1
QSO:  7078 PH 2006-10-28 0712 NN3W           59 5      EA7TN         59  14     1
QSO:  7078 PH 2006-10-28 0712 NN3W           59 5      VE2QIP        59  05     1
QSO:  7078 PH 2006-10-28 0713 NN3W           59 5      PA9DD         59  14     1
QSO:  1846 PH 2006-10-28 0714 NN3W           59 5      VY2ZM         59  05     1
QSO:  7113 PH 2006-10-28 0718 NN3W           59 5      YN2EJ         59  07     1
QSO: 14267 PH 2006-10-28 0719 NN3W           59 5      S58AL         59  15     1
QSO: 14238 PH 2006-10-28 0720 NN3W           59 5      HG6N          59  15     1
QSO: 14232 PH 2006-10-28 0720 NN3W           59 5      S57DX         59  15     1
QSO: 14224 PH 2006-10-28 0720 NN3W           59 5      DQ4W          59  14     1
QSO: 14219 PH 2006-10-28 0721 NN3W           59 5      S50K          59  15     1
QSO: 14212 PH 2006-10-28 0721 NN3W           59 5      DR5Z          59  14     1
QSO: 14151 PH 2006-10-28 0722 NN3W           59 5      DK1MM         59  14     1
QSO: 14155 PH 2006-10-28 0725 NN3W           59 5      4L8A          59  21     1
QSO: 14164 PH 2006-10-28 0726 NN3W           59 5      EW8MW         59  16     1
QSO: 14168 PH 2006-10-28 0726 NN3W           59 5      UR4MRD        59  16     1
QSO: 14201 PH 2006-10-28 0727 NN3W           59 5      HG1S          59  15     1
QSO: 14342 PH 2006-10-28 0728 NN3W           59 5      YL2PQ         59  15     1
QSO: 14335 PH 2006-10-28 0729 NN3W           59 5      ES6Q          59  15     1
QSO: 14334 PH 2006-10-28 0729 NN3W           59 5      OK7M          59  15     1
QSO: 14311 PH 2006-10-28 0731 NN3W           59 5      T93M          59  15     1
QSO: 14309 PH 2006-10-28 0731 NN3W           59 5      RK2FWA        59  15     1
QSO: 14302 PH 2006-10-28 0732 NN3W           59 5      RN3QO         59  16     1
QSO: 14296 PH 2006-10-28 0733 NN3W           59 5      YT1BB         59  15     1
QSO: 14292 PH 2006-10-28 0734 NN3W           59 5      IT9ESW        59  15     1
QSO: 14287 PH 2006-10-28 0734 NN3W           59 5      YL9T          59  15     1
QSO: 14283 PH 2006-10-28 0735 NN3W           59 5      YZ1U          59  15     1
QSO: 14173 PH 2006-10-28 0737 NN3W           59 5      S53O          59  15     1
QSO: 14183 PH 2006-10-28 0738 NN3W           59 5      SN5N          59  15     1
QSO: 14193 PH 2006-10-28 0739 NN3W           59 5      UU7J          59  16     1
QSO: 14210 PH 2006-10-28 0739 NN3W           59 5      HB0/HB9AON    59  14     1
QSO: 14252 PH 2006-10-28 0740 NN3W           59 5      SN9R          59  15     1
QSO:  7228 PH 2006-10-28 0743 NN3W           59 5      P40W          59  09     1
QSO:  7194 PH 2006-10-28 0746 NN3W           59 5      MD4K          59  14     1
QSO: 14261 PH 2006-10-28 0748 NN3W           59 5      DF0HQ         59  14     1
QSO: 14250 PH 2006-10-28 0748 NN3W           59 5      YT5J          59  15     1
QSO:  7110 PH 2006-10-28 0749 NN3W           59 5      G4DCV         59  14     1
QSO: 14248 PH 2006-10-28 0750 NN3W           59 5      9A7A          59  15     1
QSO:  7110 PH 2006-10-28 0751 NN3W           59 5      EA3EJI        59  14     1
QSO:  7110 PH 2006-10-28 0751 NN3W           59 5      I1EIS         59  15     1
QSO:  7110 PH 2006-10-28 0751 NN3W           59 5      GM3VTY        59  14     1
QSO: 14240 PH 2006-10-28 0752 NN3W           59 5      HG3M          59  15     1
QSO: 14229 PH 2006-10-28 0753 NN3W           59 5      EW6AF         59  16     1
QSO:  7110 PH 2006-10-28 0755 NN3W           59 5      DC6NY         59  14     1
QSO:  7118 PH 2006-10-28 0757 NN3W           59 5      M0YCQ/P       59  14     1
QSO:  7118 PH 2006-10-28 0757 NN3W           59 5      G3KLH         59  14     1
QSO: 14201 PH 2006-10-28 0758 NN3W           59 5      YL2KO         59  15     1
QSO:  7118 PH 2006-10-28 0759 NN3W           59 5      VK4CZ         59  30     1
QSO: 14159 PH 2006-10-28 0800 NN3W           59 5      VY2TT         59  05     1
QSO: 14344 PH 2006-10-28 0802 NN3W           59 5      US7IGF        59  16     1
QSO: 14338 PH 2006-10-28 0803 NN3W           59 5      LZ9X          59  20     1
QSO:  7048 PH 2006-10-28 0804 NN3W           59 5      ON4AVG        59  14     1
QSO: 14331 PH 2006-10-28 0804 NN3W           59 5      DL2ARD        59  14     1
QSO:  7048 PH 2006-10-28 0805 NN3W           59 5      G4NXG/M       59  14     1
QSO: 14313 PH 2006-10-28 0806 NN3W           59 5      UP5G          59  17     1
QSO:  7048 PH 2006-10-28 0807 NN3W           59 5      VK4ZD         59  30     1
QSO:  7048 PH 2006-10-28 0808 NN3W           59 5      IS0A          59  15     1
QSO:  7048 PH 2006-10-28 0809 NN3W           59 5      PY2DY         59  11     1
QSO:  7048 PH 2006-10-28 0809 NN3W           59 5      EA4DK         59  14     1
QSO: 14289 PH 2006-10-28 0810 NN3W           59 5      RN3ZC         59  16     1
QSO:  7048 PH 2006-10-28 0811 NN3W           59 5      SF6D          59  14     1
QSO:  7048 PH 2006-10-28 0812 NN3W           59 5      GM3TCW        59  14     1
QSO:  7048 PH 2006-10-28 0813 NN3W           59 5      G3KZR         59  14     1
QSO: 14166 PH 2006-10-28 0813 NN3W           59 5      DR5N          59  14     1
QSO: 14170 PH 2006-10-28 0814 NN3W           59 5      RS3A          59  16     1
QSO: 14195 PH 2006-10-28 0816 NN3W           59 5      YT2T          59  15     1
QSO:  7103 PH 2006-10-28 0817 NN3W           59 5      VK3HGN        59  30     1
QSO:  7096 PH 2006-10-28 0818 NN3W           59 5      CU2A          59  14     1
QSO:  7045 PH 2006-10-28 0821 NN3W           59 5      HI3TEJ        59  08     1
QSO:  7035 PH 2006-10-28 0822 NN3W           59 5      PJ4E          59  09     1
QSO:  7030 PH 2006-10-28 0823 NN3W           59 5      FG5JK         59  08     1
QSO:  7100 PH 2006-10-28 0824 NN3W           59 5      C6AQC         59  08     1
QSO:  7077 PH 2006-10-28 0826 NN3W           59 5      FY5KE         59  09     1
QSO:  7077 PH 2006-10-28 0829 NN3W           59 5      TG9AXF        59  07     1
QSO:  7042 PH 2006-10-28 0830 NN3W           59 5      EA8AH         59  33     1
QSO:  7080 PH 2006-10-28 0834 NN3W           59 5      VA3OC         59  04     1
QSO:  7080 PH 2006-10-28 0836 NN3W           59 5      VK3KE         59  30     1
QSO:  7080 PH 2006-10-28 0837 NN3W           59 5      EA7IA         59  14     1
QSO: 14187 PH 2006-10-28 0846 NN3W           59 5      XX9C          59  24     1
QSO:  7036 PH 2006-10-28 0851 NN3W           59 5      VK3GK         59  30     1
QSO:  7036 PH 2006-10-28 0856 NN3W           59 5      GM4JYB        59  14     1
QSO:  7036 PH 2006-10-28 0858 NN3W           59 5      VA2ZM         59  02     1
QSO: 14241 PH 2006-10-28 0910 NN3W           59 5      XW1A          59  26     1
QSO: 14270 PH 2006-10-28 0912 NN3W           59 5      RU1A          59  16     1
QSO:  7091 PH 2006-10-28 0916 NN3W           59 5      VE3RM         59  04     1
QSO:  7075 PH 2006-10-28 0919 NN3W           59 5      HQ4R          59  07     1
QSO:  7050 PH 2006-10-28 0923 NN3W           59 5      VK6ANC        59  29     1
QSO: 14177 PH 2006-10-28 0924 NN3W           59 5      G5W           59  14     1
QSO:  7053 PH 2006-10-28 0930 NN3W           59 5      VP9I          59  05     1
QSO:  7039 PH 2006-10-28 0936 NN3W           59 5      VK2ATZ        59  30     1
QSO:  3791 PH 2006-10-28 0938 NN3W           59 5      LU5HM         59  13     1
QSO:  3797 PH 2006-10-28 0948 NN3W           59 5      VC7G          59  03     1
QSO:  3776 PH 2006-10-28 0950 NN3W           59 5      FM/K9NW       59  08     1
QSO:  7093 PH 2006-10-28 0952 NN3W           59 5      JA3YBK        59  25     1
QSO:  7089 PH 2006-10-28 0953 NN3W           59 5      JH1AEP        59  25     1
QSO:  3788 PH 2006-10-28 0956 NN3W           59 5      T40M          59  08     1
QSO:  7069 PH 2006-10-28 0957 NN3W           59 5      VK6KRC        59  29     1
QSO:  7069 PH 2006-10-28 1000 NN3W           59 5      VE3SHL        59  04     1
QSO:  3772 PH 2006-10-28 1002 NN3W           59 5      VE7SV         59  03     1
QSO:  7069 PH 2006-10-28 1002 NN3W           59 5      XE1UL         59  06     1
QSO:  7069 PH 2006-10-28 1003 NN3W           59 5      JA1OVD        59  25     1
QSO:  7086 PH 2006-10-28 1006 NN3W           59 5      VE7SV         59  03     1
QSO:  7054 PH 2006-10-28 1007 NN3W           59 5      JM1XCW        59  25     1
QSO:  7067 PH 2006-10-28 1011 NN3W           59 5      ZL6QH         59  32     1
QSO:  7066 PH 2006-10-28 1012 NN3W           59 5      8J3YAGI       59  25     1
QSO:  7085 PH 2006-10-28 1014 NN3W           59 5      XF4DL         59  06     1
QSO:  3793 PH 2006-10-28 1023 NN3W           59 5      YN2EJ         59  07     1
QSO:  3785 PH 2006-10-28 1026 NN3W           59 5      HK3SGP        59  09     1
QSO: 14254 PH 2006-10-28 1030 NN3W           59 5      OL7R          59  15     1
QSO: 14320 PH 2006-10-28 1035 NN3W           59 5      OL1X          59  15     1
QSO: 14160 PH 2006-10-28 1037 NN3W           59 5      IG9R          59  33     1
QSO: 14173 PH 2006-10-28 1039 NN3W           59 5      OM5M          59  15     1
QSO: 14177 PH 2006-10-28 1040 NN3W           59 5      YZ2A          59  15     1
QSO: 14181 PH 2006-10-28 1040 NN3W           59 5      SV1CIB        59  20     1
QSO: 14182 PH 2006-10-28 1041 NN3W           59 5      OT6A          59  14     1
QSO: 14192 PH 2006-10-28 1042 NN3W           59 5      ER0ND         59  16     1
QSO: 14201 PH 2006-10-28 1043 NN3W           59 5      G3B           59  14     1
QSO: 14203 PH 2006-10-28 1043 NN3W           59 5      OK4A          59  15     1
QSO: 14225 PH 2006-10-28 1046 NN3W           59 5      T70A          59  15     1
QSO: 14230 PH 2006-10-28 1046 NN3W           59 5      OZ3RIN        59  14     1
QSO: 14235 PH 2006-10-28 1048 NN3W           59 5      S57AL         59  15     1
QSO: 14240 PH 2006-10-28 1048 NN3W           59 5      OT6P          59  14     1
QSO: 14248 PH 2006-10-28 1049 NN3W           59 5      OK5M          59  15     1
QSO: 14252 PH 2006-10-28 1049 NN3W           59 5      DR1A          59  14     1
QSO: 14257 PH 2006-10-28 1050 NN3W           59 5      DR5A          59  14     1
QSO: 14347 PH 2006-10-28 1051 NN3W           59 5      ED3SSB        59  14     1
QSO: 14343 PH 2006-10-28 1051 NN3W           59 5      EA2BI         59  14     1
QSO: 14325 PH 2006-10-28 1053 NN3W           59 5      ED1CBX        59  14     1
QSO: 14323 PH 2006-10-28 1053 NN3W           59 5      PA0AGA        59  14     1
QSO: 14317 PH 2006-10-28 1054 NN3W           59 5      SN9Z          59  15     1
QSO: 14307 PH 2006-10-28 1055 NN3W           59 5      HG1A          59  15     1
QSO: 14304 PH 2006-10-28 1055 NN3W           59 5      OQ5M          59  14     1
QSO: 14303 PH 2006-10-28 1055 NN3W           59 5      TM2Y          59  14     1
QSO: 14300 PH 2006-10-28 1056 NN3W           59 5      DL2F          59  14     1
QSO: 14294 PH 2006-10-28 1056 NN3W           59 5      OT6L          59  14     1
QSO: 14291 PH 2006-10-28 1057 NN3W           59 5      OE9R          59  15     1
QSO: 14291 PH 2006-10-28 1057 NN3W           59 5      VO2MK         59  02     1
QSO: 14291 PH 2006-10-28 1058 NN3W           59 5      DL2YL         59  14     1
QSO: 14291 PH 2006-10-28 1059 NN3W           59 5      TM5L          59  14     1
QSO: 14291 PH 2006-10-28 1100 NN3W           59 5      HB9AWS        59  14     1
QSO: 14291 PH 2006-10-28 1100 NN3W           59 5      3Z6V          59  15     1
QSO: 14291 PH 2006-10-28 1101 NN3W           59 5      MU0FAL        59  14     1
QSO: 14291 PH 2006-10-28 1101 NN3W           59 5      PA7MM         59  14     1
QSO:  7053 PH 2006-10-28 1102 NN3W           59 5      VA3DX         59  04     1
QSO: 14291 PH 2006-10-28 1102 NN3W           59 5      DJ2YA         59  14     1
QSO: 14291 PH 2006-10-28 1103 NN3W           59 5      OL5M          59  15     1
QSO:  7089 PH 2006-10-28 1105 NN3W           59 5      NP3U          59  08     1
QSO: 14291 PH 2006-10-28 1106 NN3W           59 5      2E0MIG        59  14     1
QSO: 14291 PH 2006-10-28 1107 NN3W           59 5      EI2VNO        59  14     1
QSO:  7093 PH 2006-10-28 1109 NN3W           59 5      WP4BH         59  08     1
QSO: 14291 PH 2006-10-28 1110 NN3W           59 5      IW8ZMH        59  15     1
QSO: 14291 PH 2006-10-28 1110 NN3W           59 5      G4MKP         59  14     1
QSO: 14291 PH 2006-10-28 1110 NN3W           59 5      RK3QS         59  16     1
QSO: 14291 PH 2006-10-28 1111 NN3W           59 5      GM7AWK        59  14     1
QSO: 14291 PH 2006-10-28 1111 NN3W           59 5      DF2PH         59  14     1
QSO: 14291 PH 2006-10-28 1112 NN3W           59 5      DJ4TS         59  14     1
QSO: 14291 PH 2006-10-28 1112 NN3W           59 5      DL7UMK        59  14     1
QSO: 14291 PH 2006-10-28 1113 NN3W           59 5      DL4DBM        59  14     1
QSO: 14291 PH 2006-10-28 1114 NN3W           59 5      DK8JB         59  14     1
QSO: 14291 PH 2006-10-28 1114 NN3W           59 5      DM2SR         59  14     1
QSO: 14291 PH 2006-10-28 1114 NN3W           59 5      DK3W          59  14     1
QSO: 14291 PH 2006-10-28 1114 NN3W           59 5      DM5JBN        59  14     1
QSO: 14291 PH 2006-10-28 1115 NN3W           59 5      DM9LSB        59  14     1
QSO: 14291 PH 2006-10-28 1115 NN3W           59 5      VE1DHD        59  05     1
QSO:  7052 PH 2006-10-28 1117 NN3W           59 5      VP5DX         59  08     1
QSO: 14291 PH 2006-10-28 1117 NN3W           59 5      PA2W          59  14     1
QSO: 14291 PH 2006-10-28 1118 NN3W           59 5      WP4BH         59  08     1
QSO: 14291 PH 2006-10-28 1118 NN3W           59 5      OH4KZM        59  15     1
QSO: 14291 PH 2006-10-28 1118 NN3W           59 5      ON5KDX        59  14     1
QSO:  7063 PH 2006-10-28 1119 NN3W           59 5      FS/WY3P       59  08     1
QSO: 14291 PH 2006-10-28 1119 NN3W           59 5      DL8RJ         59  14     1
QSO: 14291 PH 2006-10-28 1120 NN3W           59 5      G4RUB         59  14     1
