START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLAIMED-SCORE: 1863057
CONTEST: CQ-WW-SSB
NAME: CLUB STATION
OPERATORS: RA4CQ RA4CSX RA4CTR RK4CR RU4CO RW4CG UA4CC
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3716 PH 2006-10-28 0002 RZ4CWW         59     16 R7C            59     16  0
QSO: 14223 PH 2006-10-28 0530 RZ4CWW         59     16 IW0BCF/6       59     15  0
QSO: 14160 PH 2006-10-28 0530 RZ4CWW         59     16 II4A           59     15  0
QSO: 14223 PH 2006-10-28 0531 RZ4CWW         59     16 OL1X           59     15  0
QSO: 14223 PH 2006-10-28 0531 RZ4CWW         59     16 SM5Q           59     14  0
QSO: 14223 PH 2006-10-28 0531 RZ4CWW         59     16 3Z6V           59     15  0
QSO: 14174 PH 2006-10-28 0532 RZ4CWW         59     16 LZ9X           59     20  0
QSO: 14223 PH 2006-10-28 0532 RZ4CWW         59     16 DK6RF          59     14  0
QSO: 14181 PH 2006-10-28 0532 RZ4CWW         59     16 OL3Z           59     15  0
QSO: 14223 PH 2006-10-28 0532 RZ4CWW         59     16 SN9Z           59     15  0
QSO: 14189 PH 2006-10-28 0533 RZ4CWW         59     16 DP6A           59     14  0
QSO: 14223 PH 2006-10-28 0533 RZ4CWW         59     16 DL7VX          59     14  0
QSO: 14223 PH 2006-10-28 0533 RZ4CWW         59     16 LZ2PL          59     20  0
QSO: 14200 PH 2006-10-28 0534 RZ4CWW         59     16 RK0AYT         59     18  0
QSO: 14206 PH 2006-10-28 0534 RZ4CWW         59     16 HG1A           59     15  0
QSO: 14223 PH 2006-10-28 0535 RZ4CWW         59     16 SP2FTL         59     15  0
QSO: 14210 PH 2006-10-28 0535 RZ4CWW         59     16 IZ6ERS         59     15  0
QSO: 14223 PH 2006-10-28 0535 RZ4CWW         59     16 OK5MKI         59     15  0
QSO: 14215 PH 2006-10-28 0536 RZ4CWW         59     16 YT2T           59     15  0
QSO: 14223 PH 2006-10-28 0536 RZ4CWW         59     16 LA9LMA         59     14  0
QSO: 14223 PH 2006-10-28 0537 RZ4CWW         59     16 DL2YL          59     14  0
QSO: 14223 PH 2006-10-28 0537 RZ4CWW         59     16 JI2KXK         59     25  0
QSO: 14223 PH 2006-10-28 0537 RZ4CWW         59     16 DG0CC          59     14  0
QSO: 14239 PH 2006-10-28 0538 RZ4CWW         59     16 HG3M           59     15  0
QSO: 14243 PH 2006-10-28 0538 RZ4CWW         59     16 YU7BW          59     15  0
QSO: 14223 PH 2006-10-28 0538 RZ4CWW         59     16 OK1UNL/P       59     15  0
QSO: 14248 PH 2006-10-28 0538 RZ4CWW         59     16 YT5J           59     15  0
QSO: 14223 PH 2006-10-28 0538 RZ4CWW         59     16 HA0MM          59     15  0
QSO: 14223 PH 2006-10-28 0539 RZ4CWW         59     16 HA1RS          59     15  0
QSO: 14260 PH 2006-10-28 0539 RZ4CWW         59     16 SP8BRQ         59     15  0
QSO: 14223 PH 2006-10-28 0539 RZ4CWW         59     16 DL9URZ         59     14  0
QSO: 14262 PH 2006-10-28 0540 RZ4CWW         59     16 DF0HQ          59     14  0
QSO: 14223 PH 2006-10-28 0540 RZ4CWW         59     16 OL2A           59     15  0
QSO: 14264 PH 2006-10-28 0540 RZ4CWW         59     16 S53O           59     15  0
QSO: 14223 PH 2006-10-28 0540 RZ4CWW         59     16 DH3RB          59     14  0
QSO: 14269 PH 2006-10-28 0540 RZ4CWW         59     16 YT1BB          59     15  0
QSO: 14223 PH 2006-10-28 0541 RZ4CWW         59     16 UW0SM          59     16  0
QSO: 14277 PH 2006-10-28 0541 RZ4CWW         59     16 RX9JD          59     17  0
QSO: 14223 PH 2006-10-28 0541 RZ4CWW         59     16 JA2XCR         59     25  0
QSO: 14280 PH 2006-10-28 0541 RZ4CWW         59     16 IR5T           59     15  0
QSO: 14286 PH 2006-10-28 0542 RZ4CWW         59     16 T93M           59     15  0
QSO: 14223 PH 2006-10-28 0542 RZ4CWW         59     16 OK6TW          59     15  0
QSO: 14223 PH 2006-10-28 0542 RZ4CWW         59     16 DL4YAJ         59     14  0
QSO: 14223 PH 2006-10-28 0542 RZ4CWW         59     16 YO9CWY         59     20  0
QSO: 14288 PH 2006-10-28 0542 RZ4CWW         59     16 Z35T           59     15  0
QSO: 14291 PH 2006-10-28 0543 RZ4CWW         59     16 OL9Z           59     15  0
QSO: 14223 PH 2006-10-28 0543 RZ4CWW         59     16 HB9TQG         59     14  0
QSO: 14295 PH 2006-10-28 0543 RZ4CWW         59     16 DL2ARD         59     14  0
QSO: 14298 PH 2006-10-28 0543 RZ4CWW         59     16 PA6Z           59     14  0
QSO: 14306 PH 2006-10-28 0545 RZ4CWW         59     16 JA7YRR         59     25  0
QSO: 14223 PH 2006-10-28 0545 RZ4CWW         59     16 T70A           59     15  0
QSO: 14309 PH 2006-10-28 0545 RZ4CWW         59     16 JS3CTQ         59     25  0
QSO: 14319 PH 2006-10-28 0546 RZ4CWW         59     16 JH4UYB         59     25  0
QSO: 14321 PH 2006-10-28 0547 RZ4CWW         59     16 LZ13ARDF       59     20  0
QSO: 14327 PH 2006-10-28 0547 RZ4CWW         59     16 JA1YPA         59     25  0
QSO: 14339 PH 2006-10-28 0548 RZ4CWW         59     16 JY4NE          59     20  0
QSO: 14253 PH 2006-10-28 0549 RZ4CWW         59     16 OZ1KEF         59     14  0
QSO: 14253 PH 2006-10-28 0551 RZ4CWW         59     16 OK2BBQ         59     15  0
QSO: 21175 PH 2006-10-28 0551 RZ4CWW         59     16 UA4WKW         59     16  0
QSO: 14253 PH 2006-10-28 0551 RZ4CWW         59     16 UR5WHT         59     16  0
QSO: 14253 PH 2006-10-28 0552 RZ4CWW         59     16 GM0B           59     14  0
QSO:  7019 PH 2006-10-28 0552 RZ4CWW         59     16 FM/K9NW        59      8  0
QSO: 14253 PH 2006-10-28 0552 RZ4CWW         59     16 S57J           59     15  0
QSO: 21183 PH 2006-10-28 0552 RZ4CWW         59     16 HS0AC          59     26  0
QSO: 21166 PH 2006-10-28 0552 RZ4CWW         59     16 JL1MWI         59     25  0
QSO: 14253 PH 2006-10-28 0552 RZ4CWW         59     16 EA4UV          59     14  0
QSO: 14253 PH 2006-10-28 0553 RZ4CWW         59     16 SM0WID         59     14  0
QSO: 14253 PH 2006-10-28 0554 RZ4CWW         59     16 DR5A           59     14  0
QSO: 14253 PH 2006-10-28 0555 RZ4CWW         59     16 DL1DBR         59     14  0
QSO: 14253 PH 2006-10-28 0556 RZ4CWW         59     16 OK1AS          59     15  0
QSO: 14253 PH 2006-10-28 0556 RZ4CWW         59     16 HG1S           59     15  0
QSO: 21192 PH 2006-10-28 0556 RZ4CWW         59     16 VR2BG          59     24  0
QSO: 14253 PH 2006-10-28 0556 RZ4CWW         59     16 SP5ELM         59     15  0
QSO: 14253 PH 2006-10-28 0556 RZ4CWW         59     16 DL5SFI         59     14  0
QSO: 14253 PH 2006-10-28 0557 RZ4CWW         59     16 SM2KAL         59     14  0
QSO: 21194 PH 2006-10-28 0557 RZ4CWW         59     16 UN7FW          59     17  0
QSO: 14253 PH 2006-10-28 0557 RZ4CWW         59     16 EA1CS          59     14  0
QSO: 21200 PH 2006-10-28 0558 RZ4CWW         59     16 BD1DRJ         59     24  0
QSO: 14253 PH 2006-10-28 0558 RZ4CWW         59     16 YO8BFB         59     20  0
QSO: 21204 PH 2006-10-28 0558 RZ4CWW         59     16 RZ9OZO         59     18  0
QSO: 14253 PH 2006-10-28 0559 RZ4CWW         59     16 EA3EJI         59     14  0
QSO: 14253 PH 2006-10-28 0559 RZ4CWW         59     16 LA1XFA         59     14  0
QSO: 14253 PH 2006-10-28 0600 RZ4CWW         59     16 DG4MCB         59     14  0
QSO: 21212 PH 2006-10-28 0600 RZ4CWW         59     16 EX7ML          59     17  0
QSO: 14253 PH 2006-10-28 0600 RZ4CWW         59     16 DG1HVL         59     14  0
QSO: 14253 PH 2006-10-28 0601 RZ4CWW         59     16 9A1P           59     15  0
QSO: 14253 PH 2006-10-28 0601 RZ4CWW         59     16 SP5ES          59     15  0
QSO: 14253 PH 2006-10-28 0601 RZ4CWW         59     16 OK1OX          59     15  0
QSO: 21226 PH 2006-10-28 0601 RZ4CWW         59     16 XX9C           59     24  0
QSO: 14253 PH 2006-10-28 0602 RZ4CWW         59     16 DD5M           59     14  0
QSO: 14253 PH 2006-10-28 0602 RZ4CWW         59     16 YO4NA          59     20  0
QSO: 14253 PH 2006-10-28 0602 RZ4CWW         59     16 DG8AM          59     14  0
QSO: 14253 PH 2006-10-28 0603 RZ4CWW         59     16 JA7YAA         59     25  0
QSO: 21261 PH 2006-10-28 0604 RZ4CWW         59     16 AH2R           59     27  0
QSO: 14253 PH 2006-10-28 0604 RZ4CWW         59     16 UA0AZ          59     18  0
QSO: 14253 PH 2006-10-28 0605 RZ4CWW         59     16 RW0AW          59     18  0
QSO: 21277 PH 2006-10-28 0605 RZ4CWW         59     16 9K2HN          59     21  0
QSO: 21280 PH 2006-10-28 0605 RZ4CWW         59     16 JU1DX          59     23  0
QSO: 21282 PH 2006-10-28 0606 RZ4CWW         59     16 VK9AA          59     29  0
QSO: 14253 PH 2006-10-28 0607 RZ4CWW         59     16 DM2SR          59     14  0
QSO: 14253 PH 2006-10-28 0607 RZ4CWW         59     16 DL1JKD         59     14  0
QSO: 14253 PH 2006-10-28 0608 RZ4CWW         59     16 CQ4T           59     14  0
QSO: 14253 PH 2006-10-28 0609 RZ4CWW         59     16 YO8CQM         59     20  0
QSO: 21290 PH 2006-10-28 0609 RZ4CWW         59     16 DU1UGZ         59     27  0
QSO: 14253 PH 2006-10-28 0609 RZ4CWW         59     16 SP5DRE         59     15  0
QSO: 21295 PH 2006-10-28 0609 RZ4CWW         59     16 9N7JO          59     22  0
QSO: 14253 PH 2006-10-28 0610 RZ4CWW         59     16 9A1CMS         59     15  0
QSO: 14253 PH 2006-10-28 0610 RZ4CWW         59     16 RK9KWI         59     17  0
QSO: 14253 PH 2006-10-28 0611 RZ4CWW         59     16 F5ODA          59     14  0
QSO: 21298 PH 2006-10-28 0611 RZ4CWW         59     16 SX5P           59     20  0
QSO: 21303 PH 2006-10-28 0611 RZ4CWW         59     16 4X/AA4V        59     20  0
QSO: 14253 PH 2006-10-28 0613 RZ4CWW         59     16 DL4MH          59     14  0
QSO: 14253 PH 2006-10-28 0613 RZ4CWW         59     16 SP3GTS         59     15  0
QSO: 14253 PH 2006-10-28 0613 RZ4CWW         59     16 LZ1AF          59     20  0
QSO: 14253 PH 2006-10-28 0614 RZ4CWW         59     16 DJ8OJ          59     14  0
QSO: 21325 PH 2006-10-28 0614 RZ4CWW         59     16 VK1CC          59     30  0
QSO: 14253 PH 2006-10-28 0614 RZ4CWW         59     16 UR3PGX         59     16  0
QSO: 14253 PH 2006-10-28 0615 RZ4CWW         59     16 SP8OOB         59     15  0
QSO: 14253 PH 2006-10-28 0615 RZ4CWW         59     16 IZ3DVU         59     15  0
QSO:  7045 PH 2006-10-28 0615 RZ4CWW         59     16 PJ4E           59      9  0
QSO: 14253 PH 2006-10-28 0616 RZ4CWW         59     16 OE4WBW         59     15  0
QSO: 14253 PH 2006-10-28 0616 RZ4CWW         59     16 PA3C           59     14  0
QSO: 14253 PH 2006-10-28 0617 RZ4CWW         59     16 SQ9IDE         59     15  0
QSO: 14253 PH 2006-10-28 0618 RZ4CWW         59     16 SP1RFC         59     15  0
QSO: 14253 PH 2006-10-28 0618 RZ4CWW         59     16 SP4BPH         59     15  0
QSO: 14253 PH 2006-10-28 0620 RZ4CWW         59     16 F5KEE          59     14  0
QSO: 14253 PH 2006-10-28 0620 RZ4CWW         59     16 SP9RQH         59     15  0
QSO: 14253 PH 2006-10-28 0621 RZ4CWW         59     16 EA4DAT         59     14  0
QSO: 14253 PH 2006-10-28 0621 RZ4CWW         59     16 TM5L           59     14  0
QSO: 14253 PH 2006-10-28 0621 RZ4CWW         59     16 DJ2XC          59     14  0
QSO: 14253 PH 2006-10-28 0622 RZ4CWW         59     16 OK7M           59     15  0
QSO: 14253 PH 2006-10-28 0623 RZ4CWW         59     16 OM2TB          59     15  0
QSO: 14253 PH 2006-10-28 0623 RZ4CWW         59     16 UX5EF          59     16  0
QSO: 14253 PH 2006-10-28 0624 RZ4CWW         59     16 YZ5T           59     15  0
QSO: 14253 PH 2006-10-28 0625 RZ4CWW         59     16 LZ3FN          59     20  0
QSO: 14253 PH 2006-10-28 0625 RZ4CWW         59     16 IZ5DKF         59     15  0
QSO: 14253 PH 2006-10-28 0626 RZ4CWW         59     16 SP9EWO         59     15  0
QSO: 14253 PH 2006-10-28 0626 RZ4CWW         59     16 SM7C           59     14  0
QSO: 14253 PH 2006-10-28 0626 RZ4CWW         59     16 F6GCI          59     14  0
QSO: 14253 PH 2006-10-28 0627 RZ4CWW         59     16 OK4A           59     15  0
QSO: 14253 PH 2006-10-28 0628 RZ4CWW         59     16 OL9S           59     15  0
QSO: 14253 PH 2006-10-28 0629 RZ4CWW         59     16 IR3Z           59     15  0
QSO: 14253 PH 2006-10-28 0629 RZ4CWW         59     16 SP5WLO         59     15  0
QSO: 14253 PH 2006-10-28 0629 RZ4CWW         59     16 HA7AVU         59     15  0
QSO: 14253 PH 2006-10-28 0630 RZ4CWW         59     16 UA0SR          59     18  0
QSO: 14253 PH 2006-10-28 0630 RZ4CWW         59     16 VK4CZ          59     30  0
QSO: 14253 PH 2006-10-28 0631 RZ4CWW         59     16 SP9OYB         59     15  0
QSO: 14253 PH 2006-10-28 0631 RZ4CWW         59     16 S50K           59     15  0
QSO: 14253 PH 2006-10-28 0632 RZ4CWW         59     16 ER3CT          59     16  0
QSO: 14253 PH 2006-10-28 0633 RZ4CWW         59     16 SP5KCR         59     15  0
QSO: 14253 PH 2006-10-28 0634 RZ4CWW         59     16 SP8IOV         59     15  0
QSO: 14253 PH 2006-10-28 0634 RZ4CWW         59     16 SP9IKN         59     15  0
QSO: 14253 PH 2006-10-28 0634 RZ4CWW         59     16 LY4CW          59     15  0
QSO: 14253 PH 2006-10-28 0635 RZ4CWW         59     16 DP4K           59     14  0
QSO: 14253 PH 2006-10-28 0635 RZ4CWW         59     16 SQ2CW          59     15  0
QSO: 14253 PH 2006-10-28 0635 RZ4CWW         59     16 SA7AIY         59     14  0
QSO: 28480 PH 2006-10-28 0636 RZ4CWW         59     16 XX9C           59     24  0
QSO: 14253 PH 2006-10-28 0638 RZ4CWW         59     16 SP5AAJ         59     15  0
QSO: 28431 PH 2006-10-28 0638 RZ4CWW         59     16 9M8YY          59     28  0
QSO: 14253 PH 2006-10-28 0638 RZ4CWW         59     16 LZ1ZC          59     20  0
QSO: 14253 PH 2006-10-28 0639 RZ4CWW         59     16 SN5T           59     15  0
QSO: 28476 PH 2006-10-28 0639 RZ4CWW         59     16 VR2/AA1ON      59     24  0
QSO: 14253 PH 2006-10-28 0639 RZ4CWW         59     16 OK1IC          59     15  0
QSO: 14253 PH 2006-10-28 0640 RZ4CWW         59     16 RX9CCJ         59     17  0
QSO: 14253 PH 2006-10-28 0641 RZ4CWW         59     16 F5BBD          59     14  0
QSO: 28486 PH 2006-10-28 0642 RZ4CWW         59     16 B7P            59     24  0
QSO: 14253 PH 2006-10-28 0642 RZ4CWW         59     16 F5KKD          59     14  0
QSO: 14253 PH 2006-10-28 0644 RZ4CWW         59     16 LZ2UZ          59     20  0
QSO: 14253 PH 2006-10-28 0644 RZ4CWW         59     16 EW4DX          59     16  0
QSO: 14253 PH 2006-10-28 0644 RZ4CWW         59     16 SP5EAF         59     15  0
QSO: 14253 PH 2006-10-28 0645 RZ4CWW         59     16 OH1BV          59     15  0
QSO: 14253 PH 2006-10-28 0647 RZ4CWW         59     16 JI2ZEY         59     25  0
QSO: 14253 PH 2006-10-28 0648 RZ4CWW         59     16 DL7UIO         59     14  0
QSO: 14253 PH 2006-10-28 0649 RZ4CWW         59     16 SP9NWN         59     15  0
QSO: 14253 PH 2006-10-28 0649 RZ4CWW         59     16 SQ4FXS         59     15  0
QSO: 21355 PH 2006-10-28 0650 RZ4CWW         59     16 IR8M           59     15  0
QSO: 14189 PH 2006-10-28 0651 RZ4CWW         59     16 UA9MC          59     17  0
QSO: 14253 PH 2006-10-28 0651 RZ4CWW         59     16 OK5OK          59     15  0
QSO: 14253 PH 2006-10-28 0652 RZ4CWW         59     16 SP0PZK         59     15  0
QSO: 14253 PH 2006-10-28 0652 RZ4CWW         59     16 SM7E           59     14  0
QSO: 14191 PH 2006-10-28 0652 RZ4CWW         59     16 RA0QC          59     19  0
QSO: 21334 PH 2006-10-28 0653 RZ4CWW         59     16 F5BBD          59     14  0
QSO: 21303 PH 2006-10-28 0653 RZ4CWW         59     16 OT6A           59     14  0
QSO: 14152 PH 2006-10-28 0655 RZ4CWW         59     16 DK1MM          59     14  0
QSO: 14155 PH 2006-10-28 0656 RZ4CWW         59     16 4L8A           59     21  0
QSO: 21157 PH 2006-10-28 0659 RZ4CWW         59     16 JH4UYB         59     25  0
QSO: 21181 PH 2006-10-28 0700 RZ4CWW         59     16 IK5RUN         59     15  0
QSO: 14214 PH 2006-10-28 0700 RZ4CWW         59     16 3V6T           59     33  0
QSO: 21181 PH 2006-10-28 0701 RZ4CWW         59     16 RA0AY          59     18  0
QSO: 14234 PH 2006-10-28 0702 RZ4CWW         59     16 J48RT          59     20  0
QSO: 21181 PH 2006-10-28 0702 RZ4CWW         59     16 DR1A           59     14  0
QSO: 14261 PH 2006-10-28 0702 RZ4CWW         59     16 IF9A           59     15  0
QSO: 21181 PH 2006-10-28 0703 RZ4CWW         59     16 IW1QN          59     15  0
QSO: 14259 PH 2006-10-28 0703 RZ4CWW         59     16 OH0Z           59     15  0
QSO: 21169 PH 2006-10-28 0704 RZ4CWW         59     16 II1M           59     15  0
QSO: 21167 PH 2006-10-28 0704 RZ4CWW         59     16 JI2ZJS         59     25  0
QSO: 21181 PH 2006-10-28 0704 RZ4CWW         59     16 ON3CD          59     14  0
QSO: 21181 PH 2006-10-28 0705 RZ4CWW         59     16 F6KAT          59     14  0
QSO: 21181 PH 2006-10-28 0705 RZ4CWW         59     16 JF1EQA         59     25  0
QSO: 21181 PH 2006-10-28 0705 RZ4CWW         59     16 IK7RVY         59     15  0
QSO: 21172 PH 2006-10-28 0705 RZ4CWW         59     16 II4A           59     15  0
QSO: 21181 PH 2006-10-28 0705 RZ4CWW         59     16 OO4P           59     14  0
QSO: 21181 PH 2006-10-28 0705 RZ4CWW         59     16 JA6AVT         59     25  0
QSO: 21181 PH 2006-10-28 0705 RZ4CWW         59     16 Z36W           59     15  0
QSO: 14150 PH 2006-10-28 0706 RZ4CWW         59     16 G5W            59     14  0
QSO: 14180 PH 2006-10-28 0706 RZ4CWW         59     16 GW3NAS         59     14  0
QSO: 21194 PH 2006-10-28 0707 RZ4CWW         59     16 JI2KXK         59     25  0
QSO: 21181 PH 2006-10-28 0707 RZ4CWW         59     16 JA7LMZ         59     25  0
QSO: 21190 PH 2006-10-28 0707 RZ4CWW         59     16 RK0UT          59     18  0
QSO: 21205 PH 2006-10-28 0708 RZ4CWW         59     16 9A4W           59     15  0
QSO: 21181 PH 2006-10-28 0708 RZ4CWW         59     16 F6IRF          59     14  0
QSO: 21181 PH 2006-10-28 0708 RZ4CWW         59     16 RV9UP          59     18  0
QSO: 21221 PH 2006-10-28 0709 RZ4CWW         59     16 5B/AJ2O        59     20  0
QSO: 21181 PH 2006-10-28 0710 RZ4CWW         59     16 IW2FUS         59     15  0
QSO: 14243 PH 2006-10-28 0710 RZ4CWW         59     16 7W2W           59     33  0
QSO: 21223 PH 2006-10-28 0710 RZ4CWW         59     16 IR4T           59     15  0
QSO: 21181 PH 2006-10-28 0710 RZ4CWW         59     16 RK9KWI         59     17  0
QSO: 21181 PH 2006-10-28 0711 RZ4CWW         59     16 JE1LOI         59     25  0
QSO: 21181 PH 2006-10-28 0713 RZ4CWW         59     16 JR3RIY         59     25  0
QSO: 21181 PH 2006-10-28 0713 RZ4CWW         59     16 IK5FKF         59     15  0
QSO: 14187 PH 2006-10-28 0713 RZ4CWW         59     16 3XM6JR         59     35  0
QSO: 21181 PH 2006-10-28 0714 RZ4CWW         59     16 HB9CIC         59     14  0
QSO: 21181 PH 2006-10-28 0716 RZ4CWW         59     16 IQ8PZ          59     15  0
QSO: 21181 PH 2006-10-28 0717 RZ4CWW         59     16 IK1YED         59     15  0
QSO: 21238 PH 2006-10-28 0717 RZ4CWW         59     16 RU9WX          59     16  0
QSO: 14324 PH 2006-10-28 0717 RZ4CWW         59     16 TK1KJ          59     15  0
QSO: 14328 PH 2006-10-28 0717 RZ4CWW         59     16 MD4K           59     14  0
QSO: 14300 PH 2006-10-28 0718 RZ4CWW         59     16 EA9LZ          59     33  0
QSO: 21244 PH 2006-10-28 0720 RZ4CWW         59     16 3V6T           59     33  0
QSO: 14338 PH 2006-10-28 0720 RZ4CWW         59     16 TA0U           59     20  0
QSO: 21190 PH 2006-10-28 0720 RZ4CWW         59     16 9M2TO          59     28  0
QSO: 21249 PH 2006-10-28 0721 RZ4CWW         59     16 IZ6GSP         59     15  0
QSO: 21253 PH 2006-10-28 0721 RZ4CWW         59     16 SV1JG          59     20  0
QSO: 21182 PH 2006-10-28 0722 RZ4CWW         59     16 HB9DHG         59     14  0
QSO: 21256 PH 2006-10-28 0722 RZ4CWW         59     16 JA1YPA         59     25  0
QSO: 21182 PH 2006-10-28 0722 RZ4CWW         59     16 IW1ARB         59     15  0
QSO: 21263 PH 2006-10-28 0722 RZ4CWW         59     16 UA9UZZ         59     18  0
QSO: 21267 PH 2006-10-28 0723 RZ4CWW         59     16 RV0AL          59     18  0
QSO: 21182 PH 2006-10-28 0723 RZ4CWW         59     16 F8KCF          59     14  0
QSO: 14317 PH 2006-10-28 0724 RZ4CWW         59     16 CN3A           59     33  0
QSO: 21270 PH 2006-10-28 0725 RZ4CWW         59     16 AO3BE          59     14  0
QSO: 21271 PH 2006-10-28 0725 RZ4CWW         59     16 IS0/WH0Q       59     15  0
QSO: 21182 PH 2006-10-28 0727 RZ4CWW         59     16 EK3SA          59     21  0
QSO: 21275 PH 2006-10-28 0727 RZ4CWW         59     16 F5KEE          59     14  0
QSO: 21279 PH 2006-10-28 0729 RZ4CWW         59     16 IR4X           59     15  0
QSO: 21210 PH 2006-10-28 0729 RZ4CWW         59     16 JA1HNW         59     25  0
