START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.70.004
CALLSIGN:      W3BGN
NAME:          STEVEN SUSSMAN
CLUB:          FRANKFORD RADIO CLUB
CLAIMED-SCORE: 3117120
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX: AS I ENTER MY MID 60'S, IT IS SO HARD TO STAY AWAKE, NOT TO MENTION MY
SOAPBOX: EMBARRASING HEARING FAILURE, I APPOLOGIZE TO THOSE I COULDN'T HEAR.
QSO:  7158 PH 2006-10-29 0053 W3BGN          59 05     PA7MM         59  14
QSO:  7158 PH 2006-10-29 0053 W3BGN          59 05     OL1X          59  15
QSO:  7158 PH 2006-10-29 0054 W3BGN          59 05     DJ6OZ         59  14
QSO:  7158 PH 2006-10-29 0054 W3BGN          59 05     VE7RVS        59  03
QSO:  7158 PH 2006-10-29 0059 W3BGN          59 05     M0WLF         59  14
QSO:  3770 PH 2006-10-29 0101 W3BGN          59 05     M0WLF         59  14
QSO:  3772 PH 2006-10-29 0103 W3BGN          59 05     VE9DX         59  05
QSO:  3772 PH 2006-10-29 0104 W3BGN          59 05     YL7A          59  15
QSO:  3773 PH 2006-10-29 0105 W3BGN          59 05     NN2L          59  05
QSO:  3798 PH 2006-10-29 0107 W3BGN          59 05     IZ7GWZ        59  15
QSO:  3797 PH 2006-10-29 0107 W3BGN          59 05     EA7ATX        59  14
QSO:  3789 PH 2006-10-29 0125 W3BGN          59 05     GM8T          59  14
QSO:  3789 PH 2006-10-29 0126 W3BGN          59 05     TM6M          59  14
QSO:  3781 PH 2006-10-29 0127 W3BGN          59 05     W1AJT/VE3     59  04
QSO:  3777 PH 2006-10-29 0127 W3BGN          59 05     DK1MM         59  14
QSO:  3775 PH 2006-10-29 0128 W3BGN          59 05     HG6N          59  15
QSO:  3769 PH 2006-10-29 0129 W3BGN          59 05     9A6A          59  15
QSO:  3768 PH 2006-10-29 0130 W3BGN          59 05     VA2TG         59  05
QSO:  3766 PH 2006-10-29 0132 W3BGN          59 05     KB8V          59  05
QSO:  3766 PH 2006-10-29 0132 W3BGN          59 05     VE2AYU        59  05
QSO:  3766 PH 2006-10-29 0133 W3BGN          59 05     VE2AXO        59  05
QSO:  3764 PH 2006-10-29 0135 W3BGN          59 05     G2B           59  14
QSO:  3754 PH 2006-10-29 0138 W3BGN          59 05     OK5W          59  15
QSO:  3753 PH 2006-10-29 0138 W3BGN          59 05     EA2CLU        59  14
QSO:  3742 PH 2006-10-29 0140 W3BGN          59 05     VA2RC         59  05
QSO:  3705 PH 2006-10-29 0149 W3BGN          59 05     DL1Z          59  14
QSO:  1828 PH 2006-10-29 0158 W3BGN          59 05     I5MPK         59  15
QSO:  1870 PH 2006-10-29 0205 W3BGN          59 05     FY5KE         59  09
QSO:  1841 PH 2006-10-29 0208 W3BGN          59 05     VE3MGY        59  04
QSO:  1834 PH 2006-10-29 0223 W3BGN          59 05     VA3VO         59  04
QSO:  1839 PH 2006-10-29 0227 W3BGN          59 05     CT9L          59  33
QSO:  1853 PH 2006-10-29 0230 W3BGN          59 05     VE3EJ         59  04
QSO:  1819 PH 2006-10-29 0236 W3BGN          59 05     HB9BLQ        59  14
QSO:  1817 PH 2006-10-29 0244 W3BGN          59 05     LZ2HM         59  20
QSO:  7158 PH 2006-10-29 0245 W3BGN          59 05     HB9TQG        59  14
QSO:  7158 PH 2006-10-29 0246 W3BGN          59 05     S56WPF        59  15
QSO:  7158 PH 2006-10-29 0248 W3BGN          59 05     S52BT         59  15
QSO:  7031 PH 2006-10-29 0254 W3BGN          59 05     W3CP          59  03
QSO:  7024 PH 2006-10-29 0257 W3BGN          59 05     DK5DQ         59  14
QSO:  7024 PH 2006-10-29 0258 W3BGN          59 05     DA3A          59  14
QSO:  7013 PH 2006-10-29 0301 W3BGN          59 05     P40W          59  09
QSO:  7020 PH 2006-10-29 0303 W3BGN          59 05     VP5T          59  08
QSO:  7028 PH 2006-10-29 0305 W3BGN          59 05     4L0ABC        59  21
QSO:  7033 PH 2006-10-29 0306 W3BGN          59 05     CN8SG         59  33
QSO:  7043 PH 2006-10-29 0311 W3BGN          59 05     OM8A          59  15
QSO:  7063 PH 2006-10-29 0319 W3BGN          59 05     OE2S          59  15
QSO:  7074 PH 2006-10-29 0321 W3BGN          59 05     OM5M          59  15
QSO:  7085 PH 2006-10-29 0323 W3BGN          59 05     EB1WW         59  14
QSO:  7093 PH 2006-10-29 0324 W3BGN          59 05     CN3A          59  33
QSO:  7094 PH 2006-10-29 0325 W3BGN          59 05     LR2F          59  13
QSO:  7096 PH 2006-10-29 0326 W3BGN          59 05     CU2A          59  14
QSO:  7097 PH 2006-10-29 0328 W3BGN          59 05     F6CTT         59  14
QSO:  3740 PH 2006-10-29 0336 W3BGN          59 05     OL7R          59  15
QSO:  3754 PH 2006-10-29 0338 W3BGN          59 05     ED3SSB        59  14
QSO:  3775 PH 2006-10-29 0343 W3BGN          59 05     VE2IM         59  02
QSO:  3781 PH 2006-10-29 0350 W3BGN          59 05     3DA0WW        59  38
QSO:  3785 PH 2006-10-29 0351 W3BGN          59 05     VE6WZ         59  04
QSO:  3787 PH 2006-10-29 0352 W3BGN          59 05     IR4M          59  15
QSO:  3790 PH 2006-10-29 0354 W3BGN          59 05     ZS9X          59  38
QSO:  3797 PH 2006-10-29 0357 W3BGN          59 05     EA9LZ         59  33
QSO:  1820 PH 2006-10-29 0401 W3BGN          59 05     IS0/K7QB      59  15
QSO:  1822 PH 2006-10-29 0401 W3BGN          59 05     VY2TT         59  05
QSO:  1827 PH 2006-10-29 0403 W3BGN          59 05     IR1R          59  15
QSO:  1829 PH 2006-10-29 0406 W3BGN          59 05     OT6A          59  14
QSO:  1835 PH 2006-10-29 0407 W3BGN          59 05     CT6A          59  14
QSO:  1838 PH 2006-10-29 0408 W3BGN          59 05     VC3R          59  04
QSO:  1843 PH 2006-10-29 0412 W3BGN          59 05     MD4K          59  14
QSO:  1836 PH 2006-10-29 0421 W3BGN          59 05     VE3JAQ        59  04
QSO:  1827 PH 2006-10-29 0425 W3BGN          59 05     YV4A          59  09
QSO:  1822 PH 2006-10-29 0429 W3BGN          59 05     OM8A          59  15
QSO:  1816 PH 2006-10-29 0431 W3BGN          59 05     TM7F          59  14
QSO:  1821 PH 2006-10-29 0650 W3BGN          59 05     VE3PN         59  04
QSO:  1824 PH 2006-10-29 0650 W3BGN          59 05     GW3NAS        59  14
QSO:  3799 PH 2006-10-29 0700 W3BGN          59 05     ZY7C          59  11
QSO:  3787 PH 2006-10-29 0703 W3BGN          59 05     TM2B          59  14
QSO:  3780 PH 2006-10-29 0705 W3BGN          59 05     TM8D          59  14
QSO:  3768 PH 2006-10-29 0706 W3BGN          59 05     CQ9T          59  33
QSO:  3764 PH 2006-10-29 0707 W3BGN          59 05     GW3NAS        59  14
QSO:  3758 PH 2006-10-29 0713 W3BGN          59 05     G5W           59  14
QSO:  3751 PH 2006-10-29 0715 W3BGN          59 05     8P6EX         59  08
QSO:  3709 PH 2006-10-29 0719 W3BGN          59 05     G4UJS         59  14
QSO:  3700 PH 2006-10-29 0723 W3BGN          59 05     G3LNP         59  14
QSO:  3775 PH 2006-10-29 0732 W3BGN          59 05     TI8M          59  07
QSO:  3789 PH 2006-10-29 0734 W3BGN          59 05     WP2Z          59  08
QSO:  7163 PH 2006-10-29 0745 W3BGN          59 05     SP3EPK        59  15
QSO:  7163 PH 2006-10-29 0746 W3BGN          59 05     EA3NW         59  14
QSO:  7163 PH 2006-10-29 0746 W3BGN          59 05     HB9ZY         59  14
QSO:  7163 PH 2006-10-29 0747 W3BGN          59 05     DL0WW         59  14
QSO:  7163 PH 2006-10-29 0748 W3BGN          59 05     I1EIS         59  15
QSO:  7163 PH 2006-10-29 0751 W3BGN          59 05     DJ6UP         59  14
QSO:  7163 PH 2006-10-29 0751 W3BGN          59 05     DL2QB         59  14
QSO:  7163 PH 2006-10-29 0753 W3BGN          59 05     DC1EX         59  14
QSO:  7163 PH 2006-10-29 0757 W3BGN          59 05     DF9TF         59  14
QSO:  7163 PH 2006-10-29 0802 W3BGN          59 05     ZL1AMO        59  32
QSO:  7163 PH 2006-10-29 0803 W3BGN          59 05     ZM2RR         59  32
QSO:  7163 PH 2006-10-29 0805 W3BGN          59 05     K4JCP         59  05
QSO:  7025 PH 2006-10-29 0812 W3BGN          59 05     YV4A          59  09
QSO:  7049 PH 2006-10-29 0815 W3BGN          59 05     5K4DX         59  09
QSO:  7057 PH 2006-10-29 0816 W3BGN          59 05     VP5DX         59  08
QSO:  7059 PH 2006-10-29 0818 W3BGN          59 05     CQ9T          59  33
QSO:  7062 PH 2006-10-29 0819 W3BGN          59 05     VE3SY         59  04
QSO:  7080 PH 2006-10-29 0821 W3BGN          59 05     PJ2T          59  09
QSO:  7090 PH 2006-10-29 0825 W3BGN          59 05     TG9ATG        59  07
QSO: 14164 PH 2006-10-29 0829 W3BGN          59 05     CT6A          59  14
QSO:  1854 PH 2006-10-29 0836 W3BGN          59 05     FS/WY3P       59  08
QSO:  3760 PH 2006-10-29 0847 W3BGN          59 05     V73RY         59  31
QSO:  1841 PH 2006-10-29 0855 W3BGN          59 05     VP9I          59  05
QSO:  7280 PH 2006-10-29 0856 W3BGN          59 05     VP9I          59  05
QSO:  1840 PH 2006-10-29 0857 W3BGN          59 05     C6APR         59  08
QSO:  3797 PH 2006-10-29 0926 W3BGN          59 05     KH7X          59  31
QSO:  3783 PH 2006-10-29 0930 W3BGN          59 05     FG5JK         59  08
QSO:  7173 PH 2006-10-29 0936 W3BGN          59 05     WP2Z          59  08
QSO: 14156 PH 2006-10-29 0946 W3BGN          59 05     YT1BB         59  15
QSO: 14161 PH 2006-10-29 0950 W3BGN          59 05     IK4WKU        59  15
QSO: 14185 PH 2006-10-29 0954 W3BGN          59 05     EB1WW         59  14
QSO: 14190 PH 2006-10-29 0954 W3BGN          59 05     CU2A          59  14
QSO: 14198 PH 2006-10-29 0956 W3BGN          59 05     CT1IUA        59  14
QSO: 14252 PH 2006-10-29 0959 W3BGN          59 05     9A7A          59  15
QSO: 14305 PH 2006-10-29 1002 W3BGN          59 05     LZ5A          59  20
QSO: 14153 PH 2006-10-29 1005 W3BGN          59 05     OK1KZ         59  15
QSO: 14169 PH 2006-10-29 1044 W3BGN          59 05     IZ7GWZ        59  15
QSO: 14189 PH 2006-10-29 1048 W3BGN          59 05     ED3SSB        59  14
QSO:  7077 PH 2006-10-29 1100 W3BGN          59 05     WP4BH         59  08
QSO:  7074 PH 2006-10-29 1103 W3BGN          59 05     HQ9R          59  07
QSO: 14164 PH 2006-10-29 1111 W3BGN          59 05     EA1CRL        59  14
QSO: 14164 PH 2006-10-29 1115 W3BGN          59 05     VE2DXY        59  02
QSO: 14163 PH 2006-10-29 1132 W3BGN          59 05     EI9HX         59  14
QSO: 14179 PH 2006-10-29 1134 W3BGN          59 05     CO8LY         59  08
QSO: 14191 PH 2006-10-29 1136 W3BGN          59 05     DJ4AX         59  14
QSO: 14198 PH 2006-10-29 1137 W3BGN          59 05     G8D           59  14
QSO: 14164 PH 2006-10-29 1149 W3BGN          59 05     EC3DEL        59  14
QSO: 14164 PH 2006-10-29 1156 W3BGN          59 05     F1URL         59  14
QSO: 14164 PH 2006-10-29 1204 W3BGN          59 05     G4AZN         59  14
QSO: 14164 PH 2006-10-29 1205 W3BGN          59 05     DK4IO         59  14
QSO: 14164 PH 2006-10-29 1207 W3BGN          59 05     G4CUS         59  14
QSO: 14164 PH 2006-10-29 1207 W3BGN          59 05     M4U           59  14
QSO: 14164 PH 2006-10-29 1210 W3BGN          59 05     UR4EXW        59  16
QSO: 14164 PH 2006-10-29 1211 W3BGN          59 05     DH1MAR        59  14
QSO: 14164 PH 2006-10-29 1212 W3BGN          59 05     DK1MM         59  14
QSO: 14164 PH 2006-10-29 1213 W3BGN          59 05     K4XZ          59  04
QSO: 14164 PH 2006-10-29 1217 W3BGN          59 05     DL5JS         59  14
QSO: 14164 PH 2006-10-29 1219 W3BGN          59 05     OL9S          59  15
QSO: 14164 PH 2006-10-29 1226 W3BGN          59 05     DK1QH         59  14
QSO: 14164 PH 2006-10-29 1228 W3BGN          59 05     UT5UML        59  16
QSO: 14164 PH 2006-10-29 1232 W3BGN          59 05     UW8SM         59  16
QSO: 14164 PH 2006-10-29 1232 W3BGN          59 05     LA2MJA        59  14
QSO: 14164 PH 2006-10-29 1233 W3BGN          59 05     DL9LR         59  14
QSO: 14164 PH 2006-10-29 1233 W3BGN          59 05     EA7IA         59  14
QSO: 14164 PH 2006-10-29 1237 W3BGN          59 05     UA9CDC        59  17
QSO: 14164 PH 2006-10-29 1237 W3BGN          59 05     RV9WZ         59  17
QSO: 14164 PH 2006-10-29 1239 W3BGN          59 05     IZ1AEL        59  15
QSO: 14164 PH 2006-10-29 1240 W3BGN          59 05     WP3GW         59  08
QSO: 21217 PH 2006-10-29 1243 W3BGN          59 05     VP5T          59  08
QSO: 14164 PH 2006-10-29 1244 W3BGN          59 05     DF3DCB        59  14
QSO: 14164 PH 2006-10-29 1244 W3BGN          59 05     VK6ANC        59  29
QSO: 14164 PH 2006-10-29 1245 W3BGN          59 05     DJ0IF         59  14
QSO: 14164 PH 2006-10-29 1245 W3BGN          59 05     RX3ZX         59  16
QSO: 14164 PH 2006-10-29 1246 W3BGN          59 05     JW5E          59  40
QSO: 14164 PH 2006-10-29 1246 W3BGN          59 05     ON4BAL        59  14
QSO: 14164 PH 2006-10-29 1246 W3BGN          59 05     UY5L          59  16
QSO: 14164 PH 2006-10-29 1247 W3BGN          59 05     LY2MM         59  15
QSO: 14164 PH 2006-10-29 1247 W3BGN          59 05     RK9CWW        59  17
QSO: 14164 PH 2006-10-29 1251 W3BGN          59 05     PE1MMZ        59  14
QSO: 14164 PH 2006-10-29 1253 W3BGN          59 05     CT9L          59  33
QSO: 14164 PH 2006-10-29 1253 W3BGN          59 05     PA1TX         59  14
QSO: 14164 PH 2006-10-29 1254 W3BGN          59 05     G3YNN         59  14
QSO: 14164 PH 2006-10-29 1254 W3BGN          59 05     G4RUB         59  14
QSO: 14164 PH 2006-10-29 1257 W3BGN          59 05     UA9AL         59  17
QSO: 14164 PH 2006-10-29 1257 W3BGN          59 05     PF9A          59  14
QSO: 14164 PH 2006-10-29 1257 W3BGN          59 05     DQ5T          59  14
QSO: 14164 PH 2006-10-29 1257 W3BGN          59 05     GW3NXR        59  14
QSO: 14164 PH 2006-10-29 1258 W3BGN          59 05     RA9AC         59  17
QSO: 14164 PH 2006-10-29 1259 W3BGN          59 05     EA1APV        59  14
QSO: 14164 PH 2006-10-29 1259 W3BGN          59 05     OK4A          59  15
QSO: 14164 PH 2006-10-29 1259 W3BGN          59 05     GM0B          59  14
QSO: 14164 PH 2006-10-29 1301 W3BGN          59 05     UL7JX         59  17
QSO: 14164 PH 2006-10-29 1302 W3BGN          59 05     EA3FF         59  14
QSO: 14164 PH 2006-10-29 1303 W3BGN          59 05     RX1AO         59  16
QSO: 14164 PH 2006-10-29 1304 W3BGN          59 05     DJ8OG         59  14
QSO: 14164 PH 2006-10-29 1304 W3BGN          59 05     DL8DAZ        59  14
QSO: 14164 PH 2006-10-29 1305 W3BGN          59 05     RU3VD         59  16
QSO: 14164 PH 2006-10-29 1307 W3BGN          59 05     OL1X          59  15
QSO: 14164 PH 2006-10-29 1309 W3BGN          59 05     HS0AC         59  26
QSO: 14164 PH 2006-10-29 1309 W3BGN          59 05     ES6Q          59  15
QSO: 14164 PH 2006-10-29 1309 W3BGN          59 05     SJ2W          59  14
QSO: 14164 PH 2006-10-29 1309 W3BGN          59 05     SE6Y          59  14
QSO: 14164 PH 2006-10-29 1310 W3BGN          59 05     UA4FER        59  16
QSO: 14164 PH 2006-10-29 1311 W3BGN          59 05     IW3SSA        59  15
QSO: 14164 PH 2006-10-29 1311 W3BGN          59 05     SA7AKD        59  14
QSO: 14164 PH 2006-10-29 1311 W3BGN          59 05     G2B           59  14
QSO: 14164 PH 2006-10-29 1312 W3BGN          59 05     M3WTZ         59  14
QSO: 14164 PH 2006-10-29 1313 W3BGN          59 05     M0CRY         59  14
QSO: 14164 PH 2006-10-29 1313 W3BGN          59 05     DR0R          59  14
QSO: 14164 PH 2006-10-29 1316 W3BGN          59 05     SM0BDS        59  14
QSO: 14164 PH 2006-10-29 1317 W3BGN          59 05     PA3EVY        59  14
QSO: 14164 PH 2006-10-29 1317 W3BGN          59 05     PA0GJV        59  14
QSO: 14164 PH 2006-10-29 1317 W3BGN          59 05     ON4UN         59  14
QSO: 14164 PH 2006-10-29 1318 W3BGN          59 05     RV3NA         59  16
QSO: 14164 PH 2006-10-29 1319 W3BGN          59 05     DR0T          59  14
QSO: 14164 PH 2006-10-29 1320 W3BGN          59 05     HA1TNX        59  15
QSO: 14164 PH 2006-10-29 1320 W3BGN          59 05     EA8AH         59  33
QSO: 14164 PH 2006-10-29 1320 W3BGN          59 05     M0MSC         59  14
QSO: 14164 PH 2006-10-29 1320 W3BGN          59 05     RU3LA         59  16
QSO: 14164 PH 2006-10-29 1321 W3BGN          59 05     F8KCF         59  14
QSO: 14164 PH 2006-10-29 1321 W3BGN          59 05     EU1AZ         59  16
QSO: 14164 PH 2006-10-29 1322 W3BGN          59 05     SP9KRT        59  15
QSO: 14164 PH 2006-10-29 1322 W3BGN          59 05     OR7Y          59  14
QSO: 21222 PH 2006-10-29 1324 W3BGN          59 05     VP9I          59  05
QSO: 14164 PH 2006-10-29 1324 W3BGN          59 05     PA9DD         59  14
QSO: 14164 PH 2006-10-29 1325 W3BGN          59 05     ON4BHQ        59  14
QSO: 14164 PH 2006-10-29 1325 W3BGN          59 05     UN9L          59  17
QSO: 14164 PH 2006-10-29 1326 W3BGN          59 05     DF1DX         59  14
QSO: 14164 PH 2006-10-29 1327 W3BGN          59 05     PA3GCV        59  14
QSO: 14164 PH 2006-10-29 1327 W3BGN          59 05     DD5M          59  14
QSO: 14164 PH 2006-10-29 1328 W3BGN          59 05     A45WD         59  21
QSO: 14164 PH 2006-10-29 1329 W3BGN          59 05     DB9UH         59  14
QSO: 14164 PH 2006-10-29 1331 W3BGN          59 05     YU1QU         59  15
QSO: 14164 PH 2006-10-29 1336 W3BGN          59 05     M0LSK/P       59  14
QSO: 14164 PH 2006-10-29 1336 W3BGN          59 05     DL2KCK        59  14
QSO: 14164 PH 2006-10-29 1336 W3BGN          59 05     OH7M          59  15
QSO: 14164 PH 2006-10-29 1337 W3BGN          59 05     VE1YX         59  05
QSO: 14164 PH 2006-10-29 1339 W3BGN          59 05     G6HGM         59  14
QSO: 14164 PH 2006-10-29 1339 W3BGN          59 05     RK2FWA        59  15
QSO: 14164 PH 2006-10-29 1339 W3BGN          59 05     MD4K          59  14
QSO: 14164 PH 2006-10-29 1340 W3BGN          59 05     RU1A          59  16
QSO: 14164 PH 2006-10-29 1342 W3BGN          59 05     GM0DBW        59  14
QSO: 14164 PH 2006-10-29 1343 W3BGN          59 05     PG2AA         59  14
QSO: 14164 PH 2006-10-29 1344 W3BGN          59 05     DL5ZV         59  14
QSO: 14164 PH 2006-10-29 1344 W3BGN          59 05     LN3Z          59  14
QSO: 14164 PH 2006-10-29 1345 W3BGN          59 05     G8CXP/M       59  14
QSO: 14164 PH 2006-10-29 1346 W3BGN          59 05     DK2006TZ      59  14
QSO: 14164 PH 2006-10-29 1347 W3BGN          59 05     S58L          59  15
QSO: 14164 PH 2006-10-29 1348 W3BGN          59 05     DB9ZX         59  14
QSO: 14164 PH 2006-10-29 1349 W3BGN          59 05     DD1OP         59  14
QSO: 14164 PH 2006-10-29 1349 W3BGN          59 05     G2F           59  14
QSO: 14164 PH 2006-10-29 1350 W3BGN          59 05     OH3OJ         59  15
QSO: 14164 PH 2006-10-29 1353 W3BGN          59 05     DL1BWU        59  14
QSO: 14164 PH 2006-10-29 1354 W3BGN          59 05     M0RBG         59  14
QSO: 14164 PH 2006-10-29 1354 W3BGN          59 05     DL6UJ         59  14
QSO: 14164 PH 2006-10-29 1355 W3BGN          59 05     LZ1DM         59  20
QSO: 14164 PH 2006-10-29 1355 W3BGN          59 05     YO6QT         59  20
QSO: 14164 PH 2006-10-29 1357 W3BGN          59 05     LY1YA         59  15
QSO: 14164 PH 2006-10-29 1357 W3BGN          59 05     DJ1FZ         59  14
QSO: 14164 PH 2006-10-29 1357 W3BGN          59 05     OT1A          59  14
QSO: 14164 PH 2006-10-29 1358 W3BGN          59 05     OH9MM         59  15
QSO: 14164 PH 2006-10-29 1358 W3BGN          59 05     DL7UIO        59  14
QSO: 14164 PH 2006-10-29 1359 W3BGN          59 05     SM7YGZ        59  14
QSO: 14164 PH 2006-10-29 1400 W3BGN          59 05     G4AKC         59  14
QSO: 21250 PH 2006-10-29 1402 W3BGN          59 05     CT3MD         59  33
QSO: 14164 PH 2006-10-29 1403 W3BGN          59 05     IW4BRG        59  15
QSO: 14164 PH 2006-10-29 1403 W3BGN          59 05     K6AUC         59  03
QSO: 14164 PH 2006-10-29 1403 W3BGN          59 05     ON6LR         59  14
QSO: 14164 PH 2006-10-29 1404 W3BGN          59 05     F1RKF         59  14
QSO: 14164 PH 2006-10-29 1405 W3BGN          59 05     RV3FM         59  16
QSO: 14164 PH 2006-10-29 1406 W3BGN          59 05     RL3AW         59  16
QSO: 14164 PH 2006-10-29 1406 W3BGN          59 05     RL3A          59  16
QSO: 14164 PH 2006-10-29 1407 W3BGN          59 05     G4NXG/M       59  14
QSO: 14164 PH 2006-10-29 1408 W3BGN          59 05     PA25FMF       59  14
QSO: 14164 PH 2006-10-29 1409 W3BGN          59 05     HA8AL         59  15
QSO: 14164 PH 2006-10-29 1410 W3BGN          59 05     OZ8YP         59  14
QSO: 14164 PH 2006-10-29 1411 W3BGN          59 05     RA6LBS        59  16
QSO: 14164 PH 2006-10-29 1413 W3BGN          59 05     SM7C          59  14
QSO: 14164 PH 2006-10-29 1415 W3BGN          59 05     SM5Q          59  14
QSO: 14164 PH 2006-10-29 1416 W3BGN          59 05     IZ2FOS        59  15
QSO: 14164 PH 2006-10-29 1417 W3BGN          59 05     DL3SEM        59  14
QSO: 14164 PH 2006-10-29 1418 W3BGN          59 05     G1UNQ         59  14
QSO: 14164 PH 2006-10-29 1418 W3BGN          59 05     HB9AL         59  14
QSO: 14164 PH 2006-10-29 1419 W3BGN          59 05     T70A          59  15
QSO: 14164 PH 2006-10-29 1420 W3BGN          59 05     DL1DTC        59  14
QSO: 14164 PH 2006-10-29 1420 W3BGN          59 05     LY9A          59  15
QSO: 14164 PH 2006-10-29 1422 W3BGN          59 05     IK2EAD        59  15
QSO: 14164 PH 2006-10-29 1422 W3BGN          59 05     GW4FRX        59  14
QSO: 14164 PH 2006-10-29 1422 W3BGN          59 05     DK4TP         59  14
QSO: 14164 PH 2006-10-29 1423 W3BGN          59 05     OZ7AM         59  14
QSO: 14164 PH 2006-10-29 1423 W3BGN          59 05     DL3EK         59  14
QSO: 14164 PH 2006-10-29 1423 W3BGN          59 05     DH0GHU        59  14
QSO: 14164 PH 2006-10-29 1424 W3BGN          59 05     DJ2XC         59  14
QSO: 14164 PH 2006-10-29 1424 W3BGN          59 05     OE2S          59  15
QSO: 14164 PH 2006-10-29 1425 W3BGN          59 05     EA3SD         59  14
QSO: 14164 PH 2006-10-29 1425 W3BGN          59 05     G0WBE         59  14
QSO: 14164 PH 2006-10-29 1426 W3BGN          59 05     F6CYT         59  14
QSO: 14164 PH 2006-10-29 1426 W3BGN          59 05     TF4M          59  40
QSO: 14164 PH 2006-10-29 1427 W3BGN          59 05     OZ0BB         59  14
QSO: 14164 PH 2006-10-29 1427 W3BGN          59 05     DL2SWI        59  14
QSO: 14164 PH 2006-10-29 1428 W3BGN          59 05     GB2BP         59  14
QSO: 14164 PH 2006-10-29 1428 W3BGN          59 05     PH0AS         59  14
QSO: 14164 PH 2006-10-29 1434 W3BGN          59 05     DL2QT         59  14
QSO: 14164 PH 2006-10-29 1442 W3BGN          59 05     2E0JIR        59  14
QSO: 14164 PH 2006-10-29 1443 W3BGN          59 05     YO5DAS        59  20
QSO: 14164 PH 2006-10-29 1443 W3BGN          59 05     M0EVI         59  14
QSO: 14164 PH 2006-10-29 1443 W3BGN          59 05     OH0Z          59  15
QSO: 14164 PH 2006-10-29 1443 W3BGN          59 05     OZ2A          59  14
QSO: 14164 PH 2006-10-29 1444 W3BGN          59 05     DH2RTW        59  14
QSO: 14164 PH 2006-10-29 1444 W3BGN          59 05     OE6BMG        59  15
QSO: 14164 PH 2006-10-29 1445 W3BGN          59 05     DL1RSL        59  14
QSO: 14164 PH 2006-10-29 1445 W3BGN          59 05     DL9GFB        59  14
QSO: 14164 PH 2006-10-29 1445 W3BGN          59 05     PA2C          59  14
QSO: 14164 PH 2006-10-29 1446 W3BGN          59 05     DL7CA         59  14
QSO: 14164 PH 2006-10-29 1447 W3BGN          59 05     M0DYI         59  14
QSO: 14164 PH 2006-10-29 1447 W3BGN          59 05     LY6A          59  15
QSO: 14164 PH 2006-10-29 1448 W3BGN          59 05     OK4AS         59  15
QSO: 14164 PH 2006-10-29 1448 W3BGN          59 05     M1P           59  14
QSO: 14164 PH 2006-10-29 1449 W3BGN          59 05     YU150AU       59  15
QSO: 14164 PH 2006-10-29 1450 W3BGN          59 05     S52BT         59  15
QSO: 14164 PH 2006-10-29 1450 W3BGN          59 05     7S6R          59  14
QSO: 14164 PH 2006-10-29 1451 W3BGN          59 05     HA5X          59  15
QSO: 14164 PH 2006-10-29 1451 W3BGN          59 05     2E0MIW        59  14
QSO: 14164 PH 2006-10-29 1451 W3BGN          59 05     SE0W          59  14
QSO: 14164 PH 2006-10-29 1452 W3BGN          59 05     G1T           59  14
QSO: 14164 PH 2006-10-29 1452 W3BGN          59 05     DK5MJ         59  14
QSO: 14164 PH 2006-10-29 1453 W3BGN          59 05     G4GSA         59  14
QSO: 14164 PH 2006-10-29 1453 W3BGN          59 05     LY1N          59  15
QSO: 14164 PH 2006-10-29 1453 W3BGN          59 05     S52G          59  15
QSO: 14164 PH 2006-10-29 1454 W3BGN          59 05     EA7OT         59  14
QSO: 14164 PH 2006-10-29 1455 W3BGN          59 05     DL9GTB        59  14
QSO: 14164 PH 2006-10-29 1455 W3BGN          59 05     UU7J          59  16
QSO: 14164 PH 2006-10-29 1455 W3BGN          59 05     YO4NA         59  20
QSO: 14164 PH 2006-10-29 1456 W3BGN          59 05     G3IJA         59  14
QSO: 14164 PH 2006-10-29 1458 W3BGN          59 05     IK2DZN        59  15
QSO: 14164 PH 2006-10-29 1458 W3BGN          59 05     DK0ED         59  14
QSO: 14164 PH 2006-10-29 1459 W3BGN          59 05     F5UOL         59  14
QSO: 14164 PH 2006-10-29 1459 W3BGN          59 05     PA5O          59  14
QSO: 14164 PH 2006-10-29 1500 W3BGN          59 05     DK7GH         59  14
QSO: 14164 PH 2006-10-29 1500 W3BGN          59 05     IK6OIN        59  15
QSO: 14164 PH 2006-10-29 1501 W3BGN          59 05     OZ5NJ         59  14
QSO: 14164 PH 2006-10-29 1502 W3BGN          59 05     SA5D          59  14
QSO: 14164 PH 2006-10-29 1503 W3BGN          59 05     YO4AB         59  20
QSO: 14164 PH 2006-10-29 1503 W3BGN          59 05     PC4M          59  14
QSO: 14164 PH 2006-10-29 1503 W3BGN          59 05     RT6A          59  16
QSO: 14164 PH 2006-10-29 1504 W3BGN          59 05     F6AJH         59  14
QSO: 14164 PH 2006-10-29 1505 W3BGN          59 05     YU1UO         59  15
QSO: 14164 PH 2006-10-29 1507 W3BGN          59 05     PA3FYG        59  14
QSO: 14164 PH 2006-10-29 1508 W3BGN          59 05     GW0TKX        59  14
QSO: 14164 PH 2006-10-29 1509 W3BGN          59 05     DL4MCF        59  14
