START-OF-LOG: 3.0
CALLSIGN: VO1MP
CLUB: East Coast Canada Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3097304
OPERATORS: VO1MP
NAME: Gus Samuelson
CREATED-BY: N1MM Logger V6.2.15
LOCATION: NL
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO:  3763 PH 2006-10-28 0002 VO1MP         59  5      CN2R          59  33
QSO:  3655 PH 2006-10-29 0336 VO1MP         59  5      GM0B          59  14
QSO:  3655 PH 2006-10-29 0337 VO1MP         59  5      SP3CYY        59  15
QSO:  3655 PH 2006-10-29 0338 VO1MP         59  5      YZ8A          59  15
QSO:  3655 PH 2006-10-29 0338 VO1MP         59  5      G2F           59  14
QSO:  3655 PH 2006-10-29 0338 VO1MP         59  5      OR6N          59  14
QSO:  3655 PH 2006-10-29 0339 VO1MP         59  5      DJ6OZ         59  14
QSO:  3655 PH 2006-10-29 0339 VO1MP         59  5      OM7M          59  15
QSO:  3655 PH 2006-10-29 0339 VO1MP         59  5      YT8W          59  15
QSO:  3655 PH 2006-10-29 0340 VO1MP         59  5      S52BT         59  15
QSO:  3655 PH 2006-10-29 0340 VO1MP         59  5      S56WPF        59  15
QSO:  3655 PH 2006-10-29 0341 VO1MP         59  5      OL8W          59  15
QSO:  3655 PH 2006-10-29 0342 VO1MP         59  5      F5CQ          59  14
QSO:  3754 PH 2006-10-29 0353 VO1MP         59  5      ED3SSB        59  14
QSO:  3798 PH 2006-10-29 0355 VO1MP         59  5      EA9LZ         59  33
QSO:  7071 PH 2006-10-29 0422 VO1MP         59  5      YN2EJ         59  07
QSO:  1892 PH 2006-10-29 0428 VO1MP         59  5      DF2UU         59  14
QSO:  3716 PH 2006-10-29 0433 VO1MP         59  5      P40W          59  09
QSO:  1853 PH 2006-10-29 0715 VO1MP         59  5      G4UJS         59  14
QSO:  1858 PH 2006-10-29 0717 VO1MP         59  5      NQ4I          59  05
QSO:  1854 PH 2006-10-29 0719 VO1MP         59  5      ZL6QH         59  32
QSO:  1845 PH 2006-10-29 0720 VO1MP         59  5      NS3T          59  05
QSO:  1845 PH 2006-10-29 0720 VO1MP         59  5      W2VO          59  05
QSO:  1845 PH 2006-10-29 0721 VO1MP         59  5      VY2ZM         59  05
QSO:  1845 PH 2006-10-29 0721 VO1MP         59  5      GW8IZR        59  14
QSO:  1845 PH 2006-10-29 0722 VO1MP         59  5      KQ3V          59  05
QSO:  3775 PH 2006-10-29 0728 VO1MP         59  5      TI8M          59  07
QSO:  3791 PH 2006-10-29 0737 VO1MP         59  5      HK6KKK        59  09
QSO:  3789 PH 2006-10-29 0738 VO1MP         59  5      WP2Z          59  08
QSO:  1846 PH 2006-10-29 0742 VO1MP         59  5      GI3OQR        59  14
QSO:  3753 PH 2006-10-29 0748 VO1MP         59  5      8P6EX         59  08
QSO:  3787 PH 2006-10-29 0825 VO1MP         59  5      ZL6QH         59  32
QSO:  3766 PH 2006-10-29 0838 VO1MP         59  5      VP9I          59  05
QSO:  3770 PH 2006-10-29 0843 VO1MP         59  5      C6APR         59  08
QSO:  3754 PH 2006-10-29 0851 VO1MP         59  5      XF4DL         59  06
QSO:  3779 PH 2006-10-29 0854 VO1MP         59  5      VP5DX         59  08
QSO:  7102 PH 2006-10-29 0901 VO1MP         59  5      W2AX          59  05
QSO:  7102 PH 2006-10-29 0901 VO1MP         59  5      W3LPL         59  05
QSO:  7102 PH 2006-10-29 0901 VO1MP         59  5      KB1H          59  05
QSO:  7102 PH 2006-10-29 0901 VO1MP         59  5      W3ZGD         59  05
QSO:  7102 PH 2006-10-29 0902 VO1MP         59  5      NJ2F          59  05
QSO:  7102 PH 2006-10-29 0902 VO1MP         59  5      GW3NAS        59  14
QSO:  7102 PH 2006-10-29 0903 VO1MP         59  5      NJ1H          59  05
QSO:  7102 PH 2006-10-29 0904 VO1MP         59  5      W7IMP         59  05
QSO:  7102 PH 2006-10-29 0904 VO1MP         59  5      W4RM          59  05
QSO:  7102 PH 2006-10-29 0904 VO1MP         59  5      N5JB          59  04
QSO:  7102 PH 2006-10-29 0906 VO1MP         59  5      N2GC          59  05
QSO:  7102 PH 2006-10-29 0906 VO1MP         59  5      N3RS          59  05
QSO:  7102 PH 2006-10-29 0907 VO1MP         59  5      K4CVL         59  05
QSO:  7102 PH 2006-10-29 0907 VO1MP         59  5      K0TV          59  05
QSO:  7102 PH 2006-10-29 0908 VO1MP         59  5      VK3GK         59  30
QSO:  7102 PH 2006-10-29 0908 VO1MP         59  5      KC1XX         59  05
QSO:  7102 PH 2006-10-29 0908 VO1MP         59  5      W4WS          59  05
QSO:  7102 PH 2006-10-29 0909 VO1MP         59  5      W2/T98T       59  05
QSO:  7102 PH 2006-10-29 0909 VO1MP         59  5      K1KI          59  05
QSO:  7046 PH 2006-10-29 0913 VO1MP         59  5      ZL3WW         59  32
QSO:  3787 PH 2006-10-29 0916 VO1MP         59  5      FY5KE         59  09
QSO:  3784 PH 2006-10-29 0918 VO1MP         59  5      FG5JK         59  08
QSO:  7054 PH 2006-10-29 0950 VO1MP         59  5      GW0GEI        59  14
QSO:  7102 PH 2006-10-29 0953 VO1MP         59  5      K2BA          59  04
QSO:  7102 PH 2006-10-29 0954 VO1MP         59  5      N1UR          59  05
QSO:  7102 PH 2006-10-29 0954 VO1MP         59  5      GW8VUG        59  14
QSO:  7102 PH 2006-10-29 0955 VO1MP         59  5      W2RD          59  05
QSO:  7103 PH 2006-10-29 1004 VO1MP         59  5      VK2APG        59  30
QSO:  7087 PH 2006-10-29 1006 VO1MP         59  5      YT7A          59  15
QSO:  7050 PH 2006-10-29 1009 VO1MP         59  5      FS/WY3P       59  08
QSO:  3798 PH 2006-10-29 1021 VO1MP         59  5      KH7X          59  31
QSO:  7052 PH 2006-10-29 1053 VO1MP         59  5      ZL6QH         59  32
QSO: 14109 PH 2006-10-29 1057 VO1MP         59  5      EA3AGB        59  14
QSO: 14109 PH 2006-10-29 1057 VO1MP         59  5      4Z5MV         59  20
QSO: 14109 PH 2006-10-29 1058 VO1MP         59  5      SN2K          59  15
QSO: 14109 PH 2006-10-29 1058 VO1MP         59  5      UR7GW         59  16
QSO: 14109 PH 2006-10-29 1059 VO1MP         59  5      SP7HTD        59  15
QSO: 14109 PH 2006-10-29 1059 VO1MP         59  5      GM3CIX        59  14
QSO: 14340 PH 2006-10-29 1059 VO1MP         59  5      SX5P          59  20
QSO: 14109 PH 2006-10-29 1103 VO1MP         59  5      EA1CS         59  14
QSO: 14109 PH 2006-10-29 1105 VO1MP         59  5      EA1CNF        59  14
QSO: 21252 PH 2006-10-29 1107 VO1MP         59  5      FY5KE         59  09
QSO: 14107 PH 2006-10-29 1111 VO1MP         59  5      PJ2T          59  09
QSO: 14118 PH 2006-10-29 1113 VO1MP         59  5      VP5DX         59  08
QSO: 14213 PH 2006-10-29 1116 VO1MP         59  5      NP3U          59  08
QSO: 14289 PH 2006-10-29 1117 VO1MP         59  5      HK3JJH        59  09
QSO: 14321 PH 2006-10-29 1253 VO1MP         59  5      6Y1V          59  08
QSO: 14244 PH 2006-10-29 1254 VO1MP         59  5      HC1JQ         59  10
QSO: 14160 PH 2006-10-29 1256 VO1MP         59  5      H7A           59  07
QSO: 14163 PH 2006-10-29 1301 VO1MP         59  5      V31HK         59  07
QSO: 14104 PH 2006-10-29 1316 VO1MP         59  5      EI9HX         59  14
QSO: 21350 PH 2006-10-29 1339 VO1MP         59  5      AB5K          59  04
QSO: 21285 PH 2006-10-29 1358 VO1MP         59  5      TG9NX         59  07
QSO: 14212 PH 2006-10-29 1453 VO1MP         59  5      5B/AJ2O       59  20
QSO: 14108 PH 2006-10-29 1456 VO1MP         59  5      PA5O          59  14
QSO: 14108 PH 2006-10-29 1456 VO1MP         59  5      GM0IIO        59  14
QSO: 14108 PH 2006-10-29 1457 VO1MP         59  5      UX8IXX        59  16
QSO: 14108 PH 2006-10-29 1457 VO1MP         59  5      G4AKC/M       59  14
QSO: 14108 PH 2006-10-29 1457 VO1MP         59  5      GM7V          59  14
QSO: 14108 PH 2006-10-29 1458 VO1MP         59  5      DL2NEA        59  14
QSO: 14108 PH 2006-10-29 1458 VO1MP         59  5      MM0BHY        59  14
QSO: 14108 PH 2006-10-29 1458 VO1MP         59  5      F5LCU         59  14
QSO: 14108 PH 2006-10-29 1458 VO1MP         59  5      RV3RY         59  16
QSO: 14108 PH 2006-10-29 1458 VO1MP         59  5      DK1MIR        59  14
QSO: 14108 PH 2006-10-29 1459 VO1MP         59  5      F5JU          59  14
QSO: 14108 PH 2006-10-29 1500 VO1MP         59  5      M0REX         59  14
QSO: 14108 PH 2006-10-29 1501 VO1MP         59  5      DK1QH         59  14
QSO: 14108 PH 2006-10-29 1504 VO1MP         59  5      OH6RE         59  15
QSO: 14108 PH 2006-10-29 1505 VO1MP         59  5      2M0BCL        59  14
QSO: 14108 PH 2006-10-29 1505 VO1MP         59  5      G4JBH         59  14
QSO: 14108 PH 2006-10-29 1505 VO1MP         59  5      G4DFI         59  14
QSO: 14108 PH 2006-10-29 1505 VO1MP         59  5      M0GHQ         59  14
QSO: 14108 PH 2006-10-29 1506 VO1MP         59  5      F5PHP         59  14
QSO: 14108 PH 2006-10-29 1506 VO1MP         59  5      YO5DAS        59  20
QSO: 14108 PH 2006-10-29 1507 VO1MP         59  5      RS3A          59  16
QSO: 14108 PH 2006-10-29 1508 VO1MP         59  5      PF9A          59  14
QSO: 14108 PH 2006-10-29 1508 VO1MP         59  5      UX0KN         59  16
QSO: 14108 PH 2006-10-29 1508 VO1MP         59  5      IK6OIN        59  15
QSO: 14108 PH 2006-10-29 1509 VO1MP         59  5      G4FFE         59  14
QSO: 14108 PH 2006-10-29 1509 VO1MP         59  5      HB9TQG        59  14
QSO: 14108 PH 2006-10-29 1509 VO1MP         59  5      DB9UH         59  14
QSO: 14108 PH 2006-10-29 1510 VO1MP         59  5      RF3A          59  16
QSO: 14108 PH 2006-10-29 1510 VO1MP         59  5      GD4IHC        59  14
QSO: 14108 PH 2006-10-29 1511 VO1MP         59  5      RV6LFE        59  16
QSO: 21197 PH 2006-10-29 1521 VO1MP         59  5      CE6TC         59  12
QSO: 21163 PH 2006-10-29 1523 VO1MP         59  5      PY2SBY        59  11
QSO: 21168 PH 2006-10-29 1523 VO1MP         59  5      PS2T          59  11
QSO: 21246 PH 2006-10-29 1532 VO1MP         59  5      PZ5RA         59  09
QSO: 14109 PH 2006-10-29 1538 VO1MP         59  5      YL5W          59  15
QSO: 14109 PH 2006-10-29 1539 VO1MP         59  5      PE2JMR        59  14
QSO: 14109 PH 2006-10-29 1540 VO1MP         59  5      PA1LS         59  14
QSO: 14109 PH 2006-10-29 1541 VO1MP         59  5      EA5EDU        59  14
QSO: 14109 PH 2006-10-29 1541 VO1MP         59  5      F1POK         59  14
QSO: 14109 PH 2006-10-29 1541 VO1MP         59  5      OK2BGF        59  15
QSO: 14109 PH 2006-10-29 1541 VO1MP         59  5      EA1CCM        59  14
QSO: 14109 PH 2006-10-29 1542 VO1MP         59  5      RK3DZB        59  16
QSO: 14109 PH 2006-10-29 1543 VO1MP         59  5      A45WD         59  21
QSO: 14109 PH 2006-10-29 1544 VO1MP         59  5      T92D          59  15
QSO: 14109 PH 2006-10-29 1544 VO1MP         59  5      PA1K          59  14
QSO: 14109 PH 2006-10-29 1544 VO1MP         59  5      EA8BZH        59  33
QSO: 14109 PH 2006-10-29 1545 VO1MP         59  5      UA4FRL        59  16
QSO: 14109 PH 2006-10-29 1545 VO1MP         59  5      LY9A          59  15
QSO: 14214 PH 2006-10-29 1546 VO1MP         59  5      LX7I          59  14
QSO: 14118 PH 2006-10-29 1548 VO1MP         59  5      JY4NE         59  20
QSO: 21281 PH 2006-10-29 1600 VO1MP         59  5      HD2A          59  10
QSO:  7050 PH 2006-10-29 1604 VO1MP         59  5      OH0Z          59  15
QSO:  7072 PH 2006-10-29 1608 VO1MP         59  5      OK5R          59  15
QSO: 14124 PH 2006-10-29 1611 VO1MP         59  5      ER3R          59  16
QSO: 14123 PH 2006-10-29 1616 VO1MP         59  5      3DA0WW        59  38
QSO: 14108 PH 2006-10-29 1617 VO1MP         59  5      EA4FL         59  14
QSO: 14108 PH 2006-10-29 1618 VO1MP         59  5      SP6RLK        59  15
QSO: 14108 PH 2006-10-29 1619 VO1MP         59  5      DL3LB         59  14
QSO: 14108 PH 2006-10-29 1620 VO1MP         59  5      RA6LZ         59  16
QSO: 14108 PH 2006-10-29 1622 VO1MP         59  5      G4ZUL         59  14
QSO: 14108 PH 2006-10-29 1622 VO1MP         59  5      G3IQF/M       59  14
QSO: 14108 PH 2006-10-29 1622 VO1MP         59  5      IR9Z          59  15
QSO: 14108 PH 2006-10-29 1623 VO1MP         59  5      EB5KBB        59  14
QSO: 14108 PH 2006-10-29 1623 VO1MP         59  5      G3UYD         59  14
QSO: 14108 PH 2006-10-29 1623 VO1MP         59  5      9A3B          59  15
QSO: 14108 PH 2006-10-29 1623 VO1MP         59  5      DF1DX         59  14
QSO: 14108 PH 2006-10-29 1624 VO1MP         59  5      DL2OBO        59  14
QSO: 14108 PH 2006-10-29 1624 VO1MP         59  5      LZ1DM         59  20
QSO: 14108 PH 2006-10-29 1624 VO1MP         59  5      IZ7ECL        59  15
QSO: 14108 PH 2006-10-29 1624 VO1MP         59  5      DR5N          59  14
QSO: 14108 PH 2006-10-29 1625 VO1MP         59  5      YU7BW         59  15
QSO: 14108 PH 2006-10-29 1625 VO1MP         59  5      DL1DXF        59  14
QSO: 14108 PH 2006-10-29 1625 VO1MP         59  5      IW4BRG        59  15
QSO: 14108 PH 2006-10-29 1625 VO1MP         59  5      ON4AN         59  14
QSO: 14108 PH 2006-10-29 1626 VO1MP         59  5      DL4RCK        59  14
QSO: 14108 PH 2006-10-29 1626 VO1MP         59  5      US5QR         59  16
QSO: 14108 PH 2006-10-29 1626 VO1MP         59  5      OE2S          59  15
QSO: 14108 PH 2006-10-29 1626 VO1MP         59  5      IK4WKU        59  15
QSO: 14108 PH 2006-10-29 1626 VO1MP         59  5      9A7P          59  15
QSO: 14108 PH 2006-10-29 1626 VO1MP         59  5      SV8CRI        59  20
QSO: 14108 PH 2006-10-29 1626 VO1MP         59  5      HB9HFM        59  14
QSO: 14108 PH 2006-10-29 1627 VO1MP         59  5      OE6WSF        59  15
QSO: 14108 PH 2006-10-29 1627 VO1MP         59  5      ZA/Z35M       59  15
QSO: 14108 PH 2006-10-29 1627 VO1MP         59  5      S54O          59  15
QSO: 14108 PH 2006-10-29 1628 VO1MP         59  5      M1P           59  14
QSO: 14108 PH 2006-10-29 1628 VO1MP         59  5      G4NEG/M       59  14
QSO: 14108 PH 2006-10-29 1628 VO1MP         59  5      OH7M          59  15
QSO: 14108 PH 2006-10-29 1628 VO1MP         59  5      F8DYD         59  14
QSO: 14108 PH 2006-10-29 1629 VO1MP         59  5      YU1HFG        59  15
QSO: 14108 PH 2006-10-29 1629 VO1MP         59  5      UW7CN         59  16
QSO: 14108 PH 2006-10-29 1629 VO1MP         59  5      EA7IA         59  14
QSO: 14108 PH 2006-10-29 1629 VO1MP         59  5      DR1A          59  14
QSO: 14108 PH 2006-10-29 1629 VO1MP         59  5      DJ7EC         59  14
QSO: 14108 PH 2006-10-29 1629 VO1MP         59  5      DL9GFB        59  14
QSO: 14108 PH 2006-10-29 1629 VO1MP         59  5      EC4DPC        59  14
QSO: 14108 PH 2006-10-29 1630 VO1MP         59  5      OK1UU         59  15
QSO: 14108 PH 2006-10-29 1630 VO1MP         59  5      DL8HAG        59  14
QSO: 14108 PH 2006-10-29 1630 VO1MP         59  5      G0RSQ         59  14
QSO: 14108 PH 2006-10-29 1630 VO1MP         59  5      DL2APJ        59  14
QSO: 14108 PH 2006-10-29 1631 VO1MP         59  5      SP3GXH        59  15
QSO: 14108 PH 2006-10-29 1631 VO1MP         59  5      HA505KY       59  15
QSO: 14108 PH 2006-10-29 1631 VO1MP         59  5      OK1NR         59  15
QSO: 14108 PH 2006-10-29 1631 VO1MP         59  5      DL1AQY        59  14
QSO: 14108 PH 2006-10-29 1631 VO1MP         59  5      IW5EDV        59  15
QSO: 14108 PH 2006-10-29 1632 VO1MP         59  5      IZ8FBU        59  15
QSO: 14108 PH 2006-10-29 1632 VO1MP         59  5      IK2IKW        59  15
QSO: 14108 PH 2006-10-29 1632 VO1MP         59  5      SP5KCR        59  15
QSO: 14108 PH 2006-10-29 1632 VO1MP         59  5      F8KCF         59  14
QSO: 14108 PH 2006-10-29 1633 VO1MP         59  5      DL2UH         59  14
QSO: 14108 PH 2006-10-29 1633 VO1MP         59  5      OM6AL         59  15
QSO: 14108 PH 2006-10-29 1633 VO1MP         59  5      I8TWB         59  15
QSO: 14108 PH 2006-10-29 1634 VO1MP         59  5      DM3KZN        59  14
QSO: 14108 PH 2006-10-29 1634 VO1MP         59  5      OK1DKR        59  15
QSO: 14108 PH 2006-10-29 1634 VO1MP         59  5      4X1IM         59  20
QSO: 14108 PH 2006-10-29 1635 VO1MP         59  5      EA3CZR        59  14
QSO: 14108 PH 2006-10-29 1635 VO1MP         59  5      G7AGZ         59  14
QSO: 14108 PH 2006-10-29 1637 VO1MP         59  5      DK1HV         59  14
QSO: 14108 PH 2006-10-29 1637 VO1MP         59  5      DL5JF         59  14
QSO: 14108 PH 2006-10-29 1637 VO1MP         59  5      DJ9MH         59  14
QSO: 14314 PH 2006-10-29 1638 VO1MP         59  5      9K2HN         59  21
QSO: 14108 PH 2006-10-29 1639 VO1MP         59  5      IZ7AUH        59  15
QSO: 14108 PH 2006-10-29 1639 VO1MP         59  5      HA9RT         59  15
QSO: 14108 PH 2006-10-29 1640 VO1MP         59  5      LY7A          59  15
QSO: 14108 PH 2006-10-29 1640 VO1MP         59  5      M0BMX         59  14
QSO: 14108 PH 2006-10-29 1640 VO1MP         59  5      YU1FE         59  15
QSO: 14108 PH 2006-10-29 1640 VO1MP         59  5      LA6MV         59  14
QSO: 14108 PH 2006-10-29 1641 VO1MP         59  5      HB9DFD        59  14
QSO: 14108 PH 2006-10-29 1641 VO1MP         59  5      SP3GHK        59  15
QSO: 14108 PH 2006-10-29 1641 VO1MP         59  5      SP2GJI        59  15
QSO: 14108 PH 2006-10-29 1642 VO1MP         59  5      M0DYI/M       59  14
QSO: 14108 PH 2006-10-29 1643 VO1MP         59  5      OE3HCS        59  15
QSO: 14108 PH 2006-10-29 1643 VO1MP         59  5      OK2FD         59  15
QSO: 14108 PH 2006-10-29 1644 VO1MP         59  5      OK1OUE        59  15
QSO: 14108 PH 2006-10-29 1644 VO1MP         59  5      EA8BGO        59  33
QSO: 14154 PH 2006-10-29 1647 VO1MP         59  5      ST2BF         59  34
QSO: 21235 PH 2006-10-29 1651 VO1MP         59  5      3XM6JR        59  35
QSO: 21254 PH 2006-10-29 1652 VO1MP         59  5      CT4HA         59  14
QSO: 21214 PH 2006-10-29 1654 VO1MP         59  5      CN3A          59  33
QSO: 21205 PH 2006-10-29 1655 VO1MP         59  5      EA4AID        59  14
QSO: 21246 PH 2006-10-29 1656 VO1MP         59  5      K2WK          59  05
QSO: 14336 PH 2006-10-29 1735 VO1MP         59  5      N7BK          59  03
QSO: 14336 PH 2006-10-29 1735 VO1MP         59  5      KA0VXK        59  04
QSO: 14336 PH 2006-10-29 1735 VO1MP         59  5      N2MUN         59  05
QSO: 14336 PH 2006-10-29 1736 VO1MP         59  5      K3JLM         59  05
QSO: 14336 PH 2006-10-29 1736 VO1MP         59  5      N4MYZ         59  05
QSO: 14336 PH 2006-10-29 1737 VO1MP         59  5      W8TWA         59  04
QSO: 14336 PH 2006-10-29 1737 VO1MP         59  5      KB3ELF        59  04
QSO: 14336 PH 2006-10-29 1737 VO1MP         59  5      N3ZA          59  05
QSO: 14336 PH 2006-10-29 1738 VO1MP         59  5      K2RP          59  03
QSO: 14336 PH 2006-10-29 1738 VO1MP         59  5      N3MX          59  05
QSO: 14336 PH 2006-10-29 1738 VO1MP         59  5      K2TE          59  05
QSO: 14336 PH 2006-10-29 1738 VO1MP         59  5      W3GM          59  05
QSO: 14336 PH 2006-10-29 1738 VO1MP         59  5      N8TR          59  04
QSO: 14336 PH 2006-10-29 1738 VO1MP         59  5      NE3F          59  05
QSO: 14336 PH 2006-10-29 1738 VO1MP         59  5      K0IZ          59  04
QSO: 14336 PH 2006-10-29 1738 VO1MP         59  5      K3LR          59  05
QSO: 14336 PH 2006-10-29 1739 VO1MP         59  5      N3PV          59  05
QSO: 14336 PH 2006-10-29 1739 VO1MP         59  5      K2SQS         59  05
QSO: 14336 PH 2006-10-29 1739 VO1MP         59  5      W4WTB         59  05
QSO: 14336 PH 2006-10-29 1739 VO1MP         59  5      N3RW          59  05
QSO: 14336 PH 2006-10-29 1739 VO1MP         59  5      K2MFY         59  05
QSO: 14336 PH 2006-10-29 1739 VO1MP         59  5      NJ1H          59  05
QSO: 14336 PH 2006-10-29 1740 VO1MP         59  5      W2AX          59  05
QSO: 14336 PH 2006-10-29 1740 VO1MP         59  5      KC8IMB        59  04
QSO: 14336 PH 2006-10-29 1740 VO1MP         59  5      NQ4I          59  05
QSO: 14336 PH 2006-10-29 1740 VO1MP         59  5      N2MM          59  05
QSO: 14336 PH 2006-10-29 1740 VO1MP         59  5      K7TAX         59  03
QSO: 14336 PH 2006-10-29 1740 VO1MP         59  5      KB9YGF        59  04
QSO: 14336 PH 2006-10-29 1740 VO1MP         59  5      N6WR          59  03
QSO: 14336 PH 2006-10-29 1741 VO1MP         59  5      K6XX          59  03
QSO: 14336 PH 2006-10-29 1741 VO1MP         59  5      W6RFF         59  03
QSO: 14336 PH 2006-10-29 1741 VO1MP         59  5      W7TTE         59  03
QSO: 14336 PH 2006-10-29 1741 VO1MP         59  5      N7TT          59  03
QSO: 14336 PH 2006-10-29 1741 VO1MP         59  5      K7UHX         59  03
QSO: 14336 PH 2006-10-29 1742 VO1MP         59  5      W7NAT         59  03
QSO: 14336 PH 2006-10-29 1742 VO1MP         59  5      WB2WPM        59  05
QSO: 14336 PH 2006-10-29 1742 VO1MP         59  5      KB1H          59  05
QSO: 14336 PH 2006-10-29 1742 VO1MP         59  5      K5YA          59  04
QSO: 14336 PH 2006-10-29 1743 VO1MP         59  5      N1SW          59  05
QSO: 14336 PH 2006-10-29 1743 VO1MP         59  5      N3YW          59  05
QSO: 14336 PH 2006-10-29 1743 VO1MP         59  5      W6OAT         59  03
QSO: 14336 PH 2006-10-29 1743 VO1MP         59  5      K4KAL         59  05
QSO: 14336 PH 2006-10-29 1743 VO1MP         59  5      N8BI          59  04
QSO: 14336 PH 2006-10-29 1743 VO1MP         59  5      N2RM          59  05
QSO: 14336 PH 2006-10-29 1743 VO1MP         59  5      AB5K          59  04
QSO: 14336 PH 2006-10-29 1744 VO1MP         59  5      K7ABV         59  04
QSO: 14336 PH 2006-10-29 1744 VO1MP         59  5      N4TX          59  05
QSO: 14336 PH 2006-10-29 1744 VO1MP         59  5      K1RX          59  05
QSO: 14336 PH 2006-10-29 1744 VO1MP         59  5      K2PS          59  05
QSO: 14336 PH 2006-10-29 1744 VO1MP         59  5      WN3R          59  05
QSO: 14336 PH 2006-10-29 1744 VO1MP         59  5      NG9T          59  04
QSO: 14336 PH 2006-10-29 1745 VO1MP         59  5      N1API         59  05
QSO: 14336 PH 2006-10-29 1745 VO1MP         59  5      K2EST         59  05
QSO: 14336 PH 2006-10-29 1745 VO1MP         59  5      W3NX          59  05
QSO: 14336 PH 2006-10-29 1745 VO1MP         59  5      KF2GE         59  04
QSO: 14336 PH 2006-10-29 1745 VO1MP         59  5      K1TO          59  05
QSO: 14336 PH 2006-10-29 1745 VO1MP         59  5      K3NA          59  05
QSO: 14336 PH 2006-10-29 1746 VO1MP         59  5      W9YQ          59  04
QSO: 14336 PH 2006-10-29 1746 VO1MP         59  5      N3RJ          59  05
QSO: 14336 PH 2006-10-29 1746 VO1MP         59  5      K8VUS         59  04
QSO: 14336 PH 2006-10-29 1747 VO1MP         59  5      W6AEA         59  03
QSO: 14336 PH 2006-10-29 1747 VO1MP         59  5      N3TEP         59  05
QSO: 14336 PH 2006-10-29 1747 VO1MP         59  5      K5HTE         59  04
QSO: 14336 PH 2006-10-29 1747 VO1MP         59  5      NT0F          59  04
QSO: 14336 PH 2006-10-29 1747 VO1MP         59  5      W2GDJ         59  05
QSO: 14336 PH 2006-10-29 1747 VO1MP         59  5      W3DR          59  05
QSO: 14336 PH 2006-10-29 1748 VO1MP         59  5      N0NI          59  04
QSO: 14336 PH 2006-10-29 1748 VO1MP         59  5      K7OVW         59  03
QSO: 14336 PH 2006-10-29 1748 VO1MP         59  5      W4UNP         59  05
QSO: 14336 PH 2006-10-29 1749 VO1MP         59  5      K4AER         59  05
QSO: 14336 PH 2006-10-29 1749 VO1MP         59  5      W7WLL         59  03
QSO: 14336 PH 2006-10-29 1749 VO1MP         59  5      WA0TT         59  03
QSO: 14336 PH 2006-10-29 1749 VO1MP         59  5      KD5LNO        59  04
QSO: 14336 PH 2006-10-29 1749 VO1MP         59  5      N4IJ          59  04
QSO: 14336 PH 2006-10-29 1750 VO1MP         59  5      KB0ARZ        59  04
QSO: 14336 PH 2006-10-29 1750 VO1MP         59  5      K1SEZ         59  05
QSO: 14336 PH 2006-10-29 1750 VO1MP         59  5      W7FP          59  03
QSO: 14336 PH 2006-10-29 1750 VO1MP         59  5      W9WI          59  04
QSO: 14336 PH 2006-10-29 1750 VO1MP         59  5      W2ZQ          59  05
QSO: 14336 PH 2006-10-29 1750 VO1MP         59  5      K0RH          59  04
QSO: 14336 PH 2006-10-29 1750 VO1MP         59  5      AH7G          59  31
QSO: 14336 PH 2006-10-29 1751 VO1MP         59  5      N5XM          59  05
QSO: 14336 PH 2006-10-29 1751 VO1MP         59  5      KU2M          59  05
QSO: 14336 PH 2006-10-29 1751 VO1MP         59  5      NK7U          59  03
QSO: 14336 PH 2006-10-29 1751 VO1MP         59  5      K6VWE         59  03
QSO: 14336 PH 2006-10-29 1751 VO1MP         59  5      KB7EEG        59  03
QSO: 14336 PH 2006-10-29 1752 VO1MP         59  5      KE0L          59  04
QSO: 14336 PH 2006-10-29 1752 VO1MP         59  5      K0SSE         59  04
QSO: 14336 PH 2006-10-29 1752 VO1MP         59  5      K9JE          59  04
QSO: 14336 PH 2006-10-29 1752 VO1MP         59  5      AF2D          59  05
QSO: 14336 PH 2006-10-29 1752 VO1MP         59  5      NO8R          59  04
QSO: 14336 PH 2006-10-29 1753 VO1MP         59  5      WA5ZUP        59  04
QSO: 14336 PH 2006-10-29 1753 VO1MP         59  5      W7YI          59  03
QSO: 14336 PH 2006-10-29 1753 VO1MP         59  5      AC4RC         59  05
QSO: 14336 PH 2006-10-29 1753 VO1MP         59  5      KZ1M          59  05
QSO: 14336 PH 2006-10-29 1753 VO1MP         59  5      WA5DOU        59  04
QSO: 14336 PH 2006-10-29 1754 VO1MP         59  5      W3GNQ         59  05
QSO: 14336 PH 2006-10-29 1754 VO1MP         59  5      N0BOF         59  04
QSO: 14336 PH 2006-10-29 1754 VO1MP         59  5      W8AEF         59  03
QSO: 14336 PH 2006-10-29 1754 VO1MP         59  5      K7JE          59  03
QSO: 14336 PH 2006-10-29 1754 VO1MP         59  5      K9MWM         59  04
QSO: 14336 PH 2006-10-29 1754 VO1MP         59  5      K0PG          59  04
QSO: 14336 PH 2006-10-29 1755 VO1MP         59  5      K9DJ          59  04
QSO: 14336 PH 2006-10-29 1755 VO1MP         59  5      W7GKC         59  03
QSO: 14336 PH 2006-10-29 1755 VO1MP         59  5      W4RM          59  05
