START-OF-LOG: 2.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: 6Y2Z
CONTEST: CQ-WW-SSB
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 20020000
CLUB: Southern Calif Contest Club
NAME: Phil Goetz
OPERATORS: AB6BH, K5OT, K6AM, K6JL, K6MC, N5ZO, N6AA, N6VI, N6ZZ, W6XD
QSO:  7000 PH 2005-10-29 0922 6Y2Z          59  08     W8UM          59  04
QSO: 14000 PH 2005-10-29 0922 6Y2Z          59  08     RW2F          59  15
QSO:  7000 PH 2005-10-29 0923 6Y2Z          59  08     WB6REZ        59  03
QSO:  7000 PH 2005-10-29 0923 6Y2Z          59  08     W1PX/4        59  05
QSO: 14000 PH 2005-10-29 0923 6Y2Z          59  08     W2RE          59  05
QSO:  3500 PH 2005-10-29 0923 6Y2Z          59  08     WE3C          59  05
QSO:  3500 PH 2005-10-29 0923 6Y2Z          59  08     W7CB          59  03
QSO:  7000 PH 2005-10-29 0924 6Y2Z          59  08     NW7E          59  03
QSO: 14000 PH 2005-10-29 0924 6Y2Z          59  08     DF6JC         59  14
QSO:  7000 PH 2005-10-29 0925 6Y2Z          59  08     AB8EU         59  04
QSO: 14000 PH 2005-10-29 0926 6Y2Z          59  08     IU2R          59  15
QSO:  3500 PH 2005-10-29 0926 6Y2Z          59  08     AD5UQ         59  04
QSO:  7000 PH 2005-10-29 0927 6Y2Z          59  08     K4PPK         59  05
QSO: 14000 PH 2005-10-29 0927 6Y2Z          59  08     PA7MM         59  14
QSO:  3500 PH 2005-10-29 0927 6Y2Z          59  08     KC4MAI        59  05
QSO: 14000 PH 2005-10-29 0928 6Y2Z          59  08     DL2ZAE        59  14
QSO:  1800 PH 2005-10-29 0929 6Y2Z          59  08     KA1BXB        59  05
QSO: 14000 PH 2005-10-29 0929 6Y2Z          59  08     DQ4W          59  14
QSO:  3500 PH 2005-10-29 0929 6Y2Z          59  08     N9ISN         59  04
QSO: 14000 PH 2005-10-29 0930 6Y2Z          59  08     IW0HJO        59  15
QSO:  3500 PH 2005-10-29 0930 6Y2Z          59  08     AA3TH         59  05
QSO:  7000 PH 2005-10-29 0931 6Y2Z          59  08     K2QD          59  05
QSO:  7000 PH 2005-10-29 0931 6Y2Z          59  08     K4LOX         59  05
QSO: 14000 PH 2005-10-29 0931 6Y2Z          59  08     S50Y          59  15
QSO:  3500 PH 2005-10-29 0931 6Y2Z          59  08     WB9AIS        59  04
QSO:  3500 PH 2005-10-29 0932 6Y2Z          59  08     WB3BEL        59  05
QSO:  3500 PH 2005-10-29 0932 6Y2Z          59  08     VA3SWG        59  04
QSO:  3500 PH 2005-10-29 0933 6Y2Z          59  08     KH6FI         59  31
QSO:  1800 PH 2005-10-29 0934 6Y2Z          59  08     KI4PS         59  05
QSO:  1800 PH 2005-10-29 0934 6Y2Z          59  08     NA4D          59  05
QSO:  7000 PH 2005-10-29 0934 6Y2Z          59  08     W9XQ          59  04
QSO:  7000 PH 2005-10-29 0934 6Y2Z          59  08     K1BX          59  05
QSO:  7000 PH 2005-10-29 0934 6Y2Z          59  08     AA5VU         59  04
QSO:  3500 PH 2005-10-29 0934 6Y2Z          59  08     W5HTG         59  04
QSO:  3500 PH 2005-10-29 0934 6Y2Z          59  08     WW5AA         59  04
QSO:  7000 PH 2005-10-29 0936 6Y2Z          59  08     W5LCC         59  04
QSO:  7000 PH 2005-10-29 0937 6Y2Z          59  08     WA3KYY        59  05
QSO:  7000 PH 2005-10-29 0938 6Y2Z          59  08     VO1TA         59  05
QSO:  3500 PH 2005-10-29 0938 6Y2Z          59  08     N9TTX         59  04
QSO:  3500 PH 2005-10-29 0938 6Y2Z          59  08     N0ODK         59  04
QSO:  3500 PH 2005-10-29 0938 6Y2Z          59  08     W6TER         59  04
QSO:  3500 PH 2005-10-29 0938 6Y2Z          59  08     TI8M          59  07
QSO:  3500 PH 2005-10-29 0938 6Y2Z          59  08     W9PT          59  05
QSO:  1800 PH 2005-10-29 0939 6Y2Z          59  08     K1TTT         59  05
QSO:  7000 PH 2005-10-29 0939 6Y2Z          59  08     V47NS         59  08
QSO:  3500 PH 2005-10-29 0939 6Y2Z          59  08     NX5N          59  04
QSO:  7000 PH 2005-10-29 0940 6Y2Z          59  08     WB5HJV        59  04
QSO:  1800 PH 2005-10-29 0941 6Y2Z          59  08     CO8LY         59  08
QSO:  7000 PH 2005-10-29 0941 6Y2Z          59  08     W4TRY         59  05
QSO:  7000 PH 2005-10-29 0941 6Y2Z          59  08     W1MI          59  05
QSO:  7000 PH 2005-10-29 0942 6Y2Z          59  08     W1PNR         59  05
QSO:  7000 PH 2005-10-29 0943 6Y2Z          59  08     N4CU          59  05
QSO: 14000 PH 2005-10-29 0943 6Y2Z          59  08     EA4DEC        59  14
QSO: 14000 PH 2005-10-29 0943 6Y2Z          59  08     IZ2DPX        59  15
QSO: 14000 PH 2005-10-29 0943 6Y2Z          59  08     IR2M          59  15
QSO: 14000 PH 2005-10-29 0944 6Y2Z          59  08     DL9WJH        59  14
QSO: 14000 PH 2005-10-29 0944 6Y2Z          59  08     YR7M          59  20
QSO: 14000 PH 2005-10-29 0944 6Y2Z          59  08     KT1J          59  05
QSO: 14000 PH 2005-10-29 0944 6Y2Z          59  08     IV3YIM        59  15
QSO:  3500 PH 2005-10-29 0944 6Y2Z          59  08     WA3KYY        59  05
QSO:  3500 PH 2005-10-29 0944 6Y2Z          59  08     AB4GG         59  04
QSO: 14000 PH 2005-10-29 0945 6Y2Z          59  08     R3R           59  16
QSO: 14000 PH 2005-10-29 0945 6Y2Z          59  08     9A4KW         59  15
QSO: 14000 PH 2005-10-29 0945 6Y2Z          59  08     K4SSU         59  05
QSO: 14000 PH 2005-10-29 0945 6Y2Z          59  08     ON4CZ         59  14
QSO: 14000 PH 2005-10-29 0945 6Y2Z          59  08     IV3ODE        59  15
QSO: 14000 PH 2005-10-29 0945 6Y2Z          59  08     OE3VID        59  15
QSO:  3500 PH 2005-10-29 0945 6Y2Z          59  08     KB2M          59  05
QSO: 14000 PH 2005-10-29 0946 6Y2Z          59  08     IK2HKN        59  15
QSO: 14000 PH 2005-10-29 0946 6Y2Z          59  08     EA9BW         59  33
QSO: 14000 PH 2005-10-29 0946 6Y2Z          59  08     SP3GTS        59  15
QSO: 14000 PH 2005-10-29 0946 6Y2Z          59  08     9A5ZP         59  15
QSO: 14000 PH 2005-10-29 0946 6Y2Z          59  08     DL3IE         59  14
QSO: 14000 PH 2005-10-29 0946 6Y2Z          59  08     S58F          59  15
QSO:  7000 PH 2005-10-29 0947 6Y2Z          59  08     W4DK          59  05
QSO:  7000 PH 2005-10-29 0947 6Y2Z          59  08     K6KR          59  03
QSO:  7000 PH 2005-10-29 0947 6Y2Z          59  08     KH6/W0CN      59  31
QSO:  7000 PH 2005-10-29 0947 6Y2Z          59  08     W8OLI         59  04
QSO: 14000 PH 2005-10-29 0947 6Y2Z          59  08     OE2S          59  15
QSO: 14000 PH 2005-10-29 0947 6Y2Z          59  08     UR5EDU        59  16
QSO: 14000 PH 2005-10-29 0947 6Y2Z          59  08     SP1S          59  15
QSO: 14000 PH 2005-10-29 0947 6Y2Z          59  08     K3NA          59  05
QSO: 14000 PH 2005-10-29 0947 6Y2Z          59  08     F6BNH         59  14
QSO:  7000 PH 2005-10-29 0948 6Y2Z          59  08     KA3GEA        59  05
QSO:  7000 PH 2005-10-29 0948 6Y2Z          59  08     J3A           59  08
QSO:  7000 PH 2005-10-29 0948 6Y2Z          59  08     K0LU          59  04
QSO: 14000 PH 2005-10-29 0948 6Y2Z          59  08     OT5L          59  14
QSO: 14000 PH 2005-10-29 0948 6Y2Z          59  08     OZ3ABU        59  14
QSO: 14000 PH 2005-10-29 0948 6Y2Z          59  08     G4VMX         59  14
QSO: 14000 PH 2005-10-29 0948 6Y2Z          59  08     YO6QT         59  20
QSO: 14000 PH 2005-10-29 0948 6Y2Z          59  08     DK5OK         59  14
QSO: 14000 PH 2005-10-29 0948 6Y2Z          59  08     IO4T          59  15
QSO: 14000 PH 2005-10-29 0948 6Y2Z          59  08     W2GDJ         59  05
QSO: 14000 PH 2005-10-29 0948 6Y2Z          59  08     PI4D          59  14
QSO: 14000 PH 2005-10-29 0948 6Y2Z          59  08     YU7ZZ         59  15
QSO: 14000 PH 2005-10-29 0948 6Y2Z          59  08     DL3EA         59  14
QSO: 14000 PH 2005-10-29 0948 6Y2Z          59  08     UA4LY/6       59  16
QSO:  7000 PH 2005-10-29 0949 6Y2Z          59  08     N5EBD         59  04
QSO: 14000 PH 2005-10-29 0949 6Y2Z          59  08     Z33F          59  15
QSO: 14000 PH 2005-10-29 0949 6Y2Z          59  08     SP3SLA        59  15
QSO: 14000 PH 2005-10-29 0949 6Y2Z          59  08     DH6JL         59  14
QSO: 14000 PH 2005-10-29 0949 6Y2Z          59  08     DL5ZB         59  14
QSO: 14000 PH 2005-10-29 0949 6Y2Z          59  08     GW4TPG        59  14
QSO: 14000 PH 2005-10-29 0949 6Y2Z          59  08     ON7ZM         59  14
QSO: 14000 PH 2005-10-29 0949 6Y2Z          59  08     M0ILJ         59  14
QSO: 14000 PH 2005-10-29 0949 6Y2Z          59  08     DK5HB         59  14
QSO: 14000 PH 2005-10-29 0949 6Y2Z          59  08     DL4GBA        59  14
QSO: 14000 PH 2005-10-29 0949 6Y2Z          59  08     IT9RBW        59  15
QSO: 14000 PH 2005-10-29 0949 6Y2Z          59  08     DH3RD         59  14
QSO: 14000 PH 2005-10-29 0949 6Y2Z          59  08     OH1LEU        59  15
QSO:  3500 PH 2005-10-29 0949 6Y2Z          59  08     W7LNG         59  03
QSO:  7000 PH 2005-10-29 0950 6Y2Z          59  08     VE1OP         59  05
QSO:  7000 PH 2005-10-29 0950 6Y2Z          59  08     N0UNL         59  04
QSO: 14000 PH 2005-10-29 0950 6Y2Z          59  08     ON5GQ         59  14
QSO: 14000 PH 2005-10-29 0950 6Y2Z          59  08     SP7CXV        59  15
QSO: 14000 PH 2005-10-29 0950 6Y2Z          59  08     SP9UPH        59  15
QSO: 14000 PH 2005-10-29 0950 6Y2Z          59  08     EA3NW         59  14
QSO: 14000 PH 2005-10-29 0950 6Y2Z          59  08     UA4LCH        59  16
QSO: 14000 PH 2005-10-29 0950 6Y2Z          59  08     EA2BAP        59  14
QSO: 14000 PH 2005-10-29 0950 6Y2Z          59  08     KE1IH         59  05
QSO: 14000 PH 2005-10-29 0950 6Y2Z          59  08     UW2I          59  16
QSO: 14000 PH 2005-10-29 0950 6Y2Z          59  08     OZ1AZZ        59  14
QSO:  3500 PH 2005-10-29 0950 6Y2Z          59  08     WD4FL         59  05
QSO:  3500 PH 2005-10-29 0950 6Y2Z          59  08     VE9FM         59  05
QSO:  7000 PH 2005-10-29 0951 6Y2Z          59  08     N2OT          59  05
QSO:  7000 PH 2005-10-29 0951 6Y2Z          59  08     K8TVD         59  04
QSO: 14000 PH 2005-10-29 0951 6Y2Z          59  08     DJ3AN         59  14
QSO: 14000 PH 2005-10-29 0951 6Y2Z          59  08     EU1DX         59  16
QSO: 14000 PH 2005-10-29 0951 6Y2Z          59  08     ON3CD         59  14
QSO: 14000 PH 2005-10-29 0951 6Y2Z          59  08     G3BXS         59  14
QSO:  7000 PH 2005-10-29 0952 6Y2Z          59  08     K5RHZ         59  04
QSO:  7000 PH 2005-10-29 0953 6Y2Z          59  08     WR4K          59  05
QSO:  3500 PH 2005-10-29 0953 6Y2Z          59  08     W1MK          59  05
QSO:  1800 PH 2005-10-29 0954 6Y2Z          59  08     NN2W          59  05
QSO:  7000 PH 2005-10-29 0955 6Y2Z          59  08     N2FBQ         59  05
QSO:  7000 PH 2005-10-29 0956 6Y2Z          59  08     AB6CF         59  03
QSO:  7000 PH 2005-10-29 0956 6Y2Z          59  08     AB4GG         59  04
QSO:  7000 PH 2005-10-29 0956 6Y2Z          59  08     KG8HO         59  04
QSO: 14000 PH 2005-10-29 0956 6Y2Z          59  08     VE3KZ         59  04
QSO:  1800 PH 2005-10-29 0957 6Y2Z          59  08     W1ZK          59  05
QSO:  1800 PH 2005-10-29 0957 6Y2Z          59  08     VE3CUI        59  04
QSO:  1800 PH 2005-10-29 0957 6Y2Z          59  08     VE1ZJ         59  05
QSO:  7000 PH 2005-10-29 0957 6Y2Z          59  08     N2VZ          59  05
QSO: 14000 PH 2005-10-29 0957 6Y2Z          59  08     OM5M          59  15
QSO: 14000 PH 2005-10-29 0957 6Y2Z          59  08     IK1XVO        59  15
QSO: 14000 PH 2005-10-29 0957 6Y2Z          59  08     F5MMX         59  14
QSO: 14000 PH 2005-10-29 0957 6Y2Z          59  08     YU1FW         59  15
QSO: 14000 PH 2005-10-29 0957 6Y2Z          59  08     G3SZU         59  14
QSO: 14000 PH 2005-10-29 0957 6Y2Z          59  08     YU8A          59  15
QSO: 14000 PH 2005-10-29 0957 6Y2Z          59  08     DJ5KB         59  14
QSO: 14000 PH 2005-10-29 0957 6Y2Z          59  08     DM5JBN        59  14
QSO: 14000 PH 2005-10-29 0957 6Y2Z          59  08     K1RM          59  05
QSO: 14000 PH 2005-10-29 0957 6Y2Z          59  08     OK1BLU        59  15
QSO: 14000 PH 2005-10-29 0957 6Y2Z          59  08     EA1MR         59  14
QSO:  1800 PH 2005-10-29 0958 6Y2Z          59  08     AE9B          59  04
QSO:  7000 PH 2005-10-29 0958 6Y2Z          59  08     N5DD          59  04
QSO: 14000 PH 2005-10-29 0958 6Y2Z          59  08     K1GDM         59  05
QSO:  3500 PH 2005-10-29 0958 6Y2Z          59  08     AA1V          59  05
QSO:  7000 PH 2005-10-29 0959 6Y2Z          59  08     NS3T          59  05
QSO:  7000 PH 2005-10-29 0959 6Y2Z          59  08     AA3TH         59  05
QSO:  7000 PH 2005-10-29 0959 6Y2Z          59  08     KZ4ZZ         59  05
QSO: 14000 PH 2005-10-29 0959 6Y2Z          59  08     YZ1U          59  15
QSO:  3500 PH 2005-10-29 0959 6Y2Z          59  08     K4QPL         59  04
QSO:  3500 PH 2005-10-29 0959 6Y2Z          59  08     KD9ST         59  04
QSO:  7000 PH 2005-10-29 1001 6Y2Z          59  08     W6AZ          59  03
QSO:  7000 PH 2005-10-29 1001 6Y2Z          59  08     JA5CJZ        59  25
QSO:  3500 PH 2005-10-29 1001 6Y2Z          59  08     K3MOV         59  05
QSO:  7000 PH 2005-10-29 1002 6Y2Z          59  08     JA8RWU        59  25
QSO:  7000 PH 2005-10-29 1002 6Y2Z          59  08     JR1KAG        59  25
QSO:  7000 PH 2005-10-29 1002 6Y2Z          59  08     JH3VNC        59  25
QSO:  3500 PH 2005-10-29 1002 6Y2Z          59  08     W1MI          59  05
QSO:  3500 PH 2005-10-29 1002 6Y2Z          59  08     K4JT          59  05
QSO:  7000 PH 2005-10-29 1003 6Y2Z          59  08     JH0WQP        59  25
QSO:  7000 PH 2005-10-29 1003 6Y2Z          59  08     JA2LCP        59  25
QSO:  7000 PH 2005-10-29 1003 6Y2Z          59  08     YB2DX         59  28
QSO:  3500 PH 2005-10-29 1003 6Y2Z          59  08     K4WY          59  05
QSO:  7000 PH 2005-10-29 1004 6Y2Z          59  08     J7DM          59  08
QSO:  3500 PH 2005-10-29 1004 6Y2Z          59  08     K4JPD         59  05
QSO:  7000 PH 2005-10-29 1005 6Y2Z          59  08     JH4AAG        59  25
QSO:  7000 PH 2005-10-29 1006 6Y2Z          59  08     JA1DOF        59  25
QSO:  7000 PH 2005-10-29 1006 6Y2Z          59  08     JA9FPI        59  25
QSO:  7000 PH 2005-10-29 1007 6Y2Z          59  08     VK4AN         59  30
QSO:  7000 PH 2005-10-29 1007 6Y2Z          59  08     JI2KXK        59  25
QSO: 14000 PH 2005-10-29 1007 6Y2Z          59  08     VE3UN         59  04
QSO:  7000 PH 2005-10-29 1008 6Y2Z          59  08     VK3SX         59  30
QSO:  7000 PH 2005-10-29 1008 6Y2Z          59  08     JR1BLX        59  25
QSO: 14000 PH 2005-10-29 1008 6Y2Z          59  08     VE2PC         59  05
QSO:  3500 PH 2005-10-29 1008 6Y2Z          59  08     KD5LNO        59  04
QSO:  3500 PH 2005-10-29 1008 6Y2Z          59  08     WP4CQ         59  08
QSO:  7000 PH 2005-10-29 1009 6Y2Z          59  08     JA1KVT        59  25
QSO:  7000 PH 2005-10-29 1009 6Y2Z          59  08     JL1WPQ        59  25
QSO: 14000 PH 2005-10-29 1009 6Y2Z          59  08     W0AIH         59  04
QSO: 14000 PH 2005-10-29 1009 6Y2Z          59  08     NT2A          59  05
QSO:  3500 PH 2005-10-29 1009 6Y2Z          59  08     K9RZZ         59  04
QSO:  7000 PH 2005-10-29 1010 6Y2Z          59  08     JI2ZJS        59  25
QSO:  7000 PH 2005-10-29 1010 6Y2Z          59  08     JJ2CJB        59  25
QSO:  7000 PH 2005-10-29 1011 6Y2Z          59  08     JG0TCL        59  25
QSO:  7000 PH 2005-10-29 1011 6Y2Z          59  08     JA1KTB        59  25
QSO:  7000 PH 2005-10-29 1012 6Y2Z          59  08     VO1MP         59  05
QSO:  7000 PH 2005-10-29 1012 6Y2Z          59  08     JG1RKN        59  25
QSO:  7000 PH 2005-10-29 1012 6Y2Z          59  08     JA1MCU        59  25
QSO:  1800 PH 2005-10-29 1013 6Y2Z          59  08     WB4REX        59  05
QSO:  1800 PH 2005-10-29 1013 6Y2Z          59  08     P40W          59  09
QSO:  3500 PH 2005-10-29 1013 6Y2Z          59  08     VE5XB         59  04
QSO:  3500 PH 2005-10-29 1013 6Y2Z          59  08     NN7J          59  03
QSO:  7000 PH 2005-10-29 1014 6Y2Z          59  08     JG1OWV        59  25
QSO:  7000 PH 2005-10-29 1014 6Y2Z          59  08     JH4IFF        59  25
QSO:  7000 PH 2005-10-29 1015 6Y2Z          59  08     JA3APL        59  25
QSO:  7000 PH 2005-10-29 1015 6Y2Z          59  08     JA1KJK        59  25
QSO:  7000 PH 2005-10-29 1015 6Y2Z          59  08     JR3JFZ        59  25
QSO: 14000 PH 2005-10-29 1015 6Y2Z          59  08     VE3PST        59  04
QSO:  7000 PH 2005-10-29 1016 6Y2Z          59  08     VK5ZMM        59  30
QSO:  7000 PH 2005-10-29 1017 6Y2Z          59  08     JH1HXY        59  25
QSO:  7000 PH 2005-10-29 1017 6Y2Z          59  08     JA9APS        59  25
QSO:  7000 PH 2005-10-29 1017 6Y2Z          59  08     JF2CXH        59  25
QSO:  3500 PH 2005-10-29 1017 6Y2Z          59  08     K0IW          59  04
QSO:  3500 PH 2005-10-29 1017 6Y2Z          59  08     K7II          59  03
QSO:  3500 PH 2005-10-29 1017 6Y2Z          59  08     W1FM          59  05
QSO:  7000 PH 2005-10-29 1018 6Y2Z          59  08     JR1DUP        59  25
QSO:  7000 PH 2005-10-29 1019 6Y2Z          59  08     VK5AUQ        59  30
QSO:  7000 PH 2005-10-29 1019 6Y2Z          59  08     YY6JAG        59  09
QSO: 14000 PH 2005-10-29 1020 6Y2Z          59  08     K1SJC/M       59  05
QSO:  3500 PH 2005-10-29 1020 6Y2Z          59  08     VE9FX         59  04
QSO: 14000 PH 2005-10-29 1021 6Y2Z          59  08     WA1MKE        59  04
QSO: 14000 PH 2005-10-29 1021 6Y2Z          59  08     VE3SY         59  04
QSO: 14000 PH 2005-10-29 1021 6Y2Z          59  08     WC1M          59  05
QSO: 14000 PH 2005-10-29 1021 6Y2Z          59  08     W1KT          59  05
QSO:  7000 PH 2005-10-29 1022 6Y2Z          59  08     KA1DWX        59  05
QSO:  7000 PH 2005-10-29 1022 6Y2Z          59  08     K3ZO          59  05
QSO: 14000 PH 2005-10-29 1022 6Y2Z          59  08     AK2B          59  05
QSO:  3500 PH 2005-10-29 1022 6Y2Z          59  08     W9XT          59  04
QSO:  7000 PH 2005-10-29 1023 6Y2Z          59  08     K3WI          59  05
QSO:  7000 PH 2005-10-29 1023 6Y2Z          59  08     K3MD          59  05
QSO: 14000 PH 2005-10-29 1023 6Y2Z          59  08     N3ZA          59  05
QSO:  3500 PH 2005-10-29 1023 6Y2Z          59  08     KK5LU         59  04
QSO:  7000 PH 2005-10-29 1024 6Y2Z          59  08     W2TV          59  05
QSO:  7000 PH 2005-10-29 1024 6Y2Z          59  08     AA1K          59  05
QSO:  7000 PH 2005-10-29 1024 6Y2Z          59  08     JS2LHI        59  25
QSO: 14000 PH 2005-10-29 1024 6Y2Z          59  08     W3MF          59  05
QSO:  7000 PH 2005-10-29 1025 6Y2Z          59  08     JE1OHL        59  25
QSO: 14000 PH 2005-10-29 1025 6Y2Z          59  08     DL2ARD        59  14
QSO: 14000 PH 2005-10-29 1025 6Y2Z          59  08     GM5A          59  14
QSO: 14000 PH 2005-10-29 1025 6Y2Z          59  08     K4CC          59  05
QSO: 14000 PH 2005-10-29 1025 6Y2Z          59  08     TF3CW         59  40
QSO:  3500 PH 2005-10-29 1025 6Y2Z          59  08     W4NE          59  04
QSO: 14000 PH 2005-10-29 1026 6Y2Z          59  08     OT5A          59  14
QSO: 14000 PH 2005-10-29 1026 6Y2Z          59  08     UV8M          59  16
QSO: 14000 PH 2005-10-29 1026 6Y2Z          59  08     AA0KO         59  05
QSO: 14000 PH 2005-10-29 1026 6Y2Z          59  08     OT5A          59  14
QSO: 14000 PH 2005-10-29 1026 6Y2Z          59  08     NJ2OM         59  05
QSO:  3500 PH 2005-10-29 1026 6Y2Z          59  08     N7EER         59  03
QSO:  7000 PH 2005-10-29 1027 6Y2Z          59  08     JF0EHX        59  25
QSO: 14000 PH 2005-10-29 1027 6Y2Z          59  08     IT9STX        59  15
QSO: 14000 PH 2005-10-29 1027 6Y2Z          59  08     GW0GEI        59  14
QSO: 14000 PH 2005-10-29 1027 6Y2Z          59  08     N1PGA         59  05
QSO:  3500 PH 2005-10-29 1027 6Y2Z          59  08     N7KGA         59  03
QSO:  7000 PH 2005-10-29 1028 6Y2Z          59  08     JA9LJS        59  25
QSO:  7000 PH 2005-10-29 1028 6Y2Z          59  08     VE2DJC        59  05
QSO: 14000 PH 2005-10-29 1028 6Y2Z          59  08     OT5G          59  14
QSO: 14000 PH 2005-10-29 1028 6Y2Z          59  08     RX3MA         59  16
QSO:  7000 PH 2005-10-29 1029 6Y2Z          59  08     JH6PFY        59  25
QSO: 14000 PH 2005-10-29 1029 6Y2Z          59  08     EA9LZ         59  33
QSO: 14000 PH 2005-10-29 1029 6Y2Z          59  08     AA2AP         59  05
QSO:  7000 PH 2005-10-29 1030 6Y2Z          59  08     JA7NVF        59  25
QSO:  7000 PH 2005-10-29 1030 6Y2Z          59  08     JA3MHV        59  25
QSO:  7000 PH 2005-10-29 1030 6Y2Z          59  08     JF2SKV        59  25
