START-OF-LOG: 2.0
ARRL-SECTION: STX
CALLSIGN: K5NA
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 4862220
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: Richard L. King
OPERATORS: K5NA K5DU KG5U K2UR NA5TT KI5DR W5AJ N5ZC WA4PGM NX5M
QSO:  7227 PH 2005-10-29 0249 K5NA           59     04 OE2S           59     15 
QSO:  7290 PH 2005-10-29 0250 K5NA           59     04 HI3TEJ         59      8 
QSO:  3833 PH 2005-10-29 0252 K5NA           59     04 CT9L           59     33 
QSO:  3834 PH 2005-10-29 0252 K5NA           59     04 4N1N           59     15 
QSO:  7265 PH 2005-10-29 0253 K5NA           59     04 J49Z           59     20 
QSO:  7286 PH 2005-10-29 0254 K5NA           59     04 IQ5LV          59     15 
QSO:  3847 PH 2005-10-29 0254 K5NA           59     04 OT5L           59     14 
QSO:  7202 PH 2005-10-29 0256 K5NA           59     04 SQ6Z           59     15 
QSO:  7218 PH 2005-10-29 0257 K5NA           59     04 EA8ZS          59     33 
QSO:  3839 PH 2005-10-29 0258 K5NA           59     04 UT3UA          59     16 
QSO: 14274 PH 2005-10-29 0258 K5NA           59     04 FY5KE          59      9 
QSO:  7284 PH 2005-10-29 0258 K5NA           59     04 IS0/DL3EW      59     15 
QSO:  7287 PH 2005-10-29 0300 K5NA           59     04 ED3SSB         59     14 
QSO:  3842 PH 2005-10-29 0303 K5NA           59     04 HG8R           59     15 
QSO:  1845 PH 2005-10-29 0306 K5NA           59     04 XE2TG          59      6 
QSO:  7240 PH 2005-10-29 0306 K5NA           59     04 J7DM           59      8 
QSO:  1822 PH 2005-10-29 0309 K5NA           59     04 ON4WW          59     14 
QSO:  7298 PH 2005-10-29 0311 K5NA           59     04 KH6/W0CN       59     31 
QSO:  7289 PH 2005-10-29 0312 K5NA           59     04 DF0CG          59     14 
QSO: 14192 PH 2005-10-29 0313 K5NA           59     04 PZ5RA          59     09 
QSO: 14198 PH 2005-10-29 0313 K5NA           59     04 ZY7C           59     11 
QSO: 14282 PH 2005-10-29 0317 K5NA           59     04 FY/F5IRO       59      9 
QSO:  3827 PH 2005-10-29 0319 K5NA           59     04 OM5M           59     15 
QSO:  3854 PH 2005-10-29 0320 K5NA           59     04 T97C           59     15 
QSO:  7238 PH 2005-10-29 0321 K5NA           59     04 OE4A           59     15 
QSO:  3776 PH 2005-10-29 0322 K5NA           59     04 V47KP          59      8 
QSO:  7235 PH 2005-10-29 0322 K5NA           59     04 CN8SG          59     33 
QSO:  3800 PH 2005-10-29 0324 K5NA           59     04 FY5KE          59      9 
QSO: 14299 PH 2005-10-29 0324 K5NA           59     04 PJ4W           59      9 
QSO: 14181 PH 2005-10-29 0325 K5NA           59     04 FM5FJ          59      8 
QSO:  3789 PH 2005-10-29 0326 K5NA           59     04 W6KW           59      3 
QSO: 14250 PH 2005-10-29 0327 K5NA           59     04 KP3Z           59      8 
QSO: 14205 PH 2005-10-29 0328 K5NA           59     04 PQ7Q           59     11 
QSO: 14209 PH 2005-10-29 0329 K5NA           59     04 PS2T           59     11 
QSO:  7245 PH 2005-10-29 0329 K5NA           59     04 I2VRN          59     15 
QSO:  7240 PH 2005-10-29 0330 K5NA           59     04 CT7T           59     14 
QSO:  7226 PH 2005-10-29 0331 K5NA           59     04 LT1F           59     13 
QSO:  3818 PH 2005-10-29 0332 K5NA           59     04 LX7I           59     14 
QSO:  3780 PH 2005-10-29 0334 K5NA           59     04 WP2Z           59      8 
QSO:  7086 PH 2005-10-29 0334 K5NA           59     04 AH7C           59     31 
QSO: 14267 PH 2005-10-29 0335 K5NA           59     04 KA4AXS         59      5 
QSO:  1837 PH 2005-10-29 0336 K5NA           59     04 CT9L           59     33 
QSO:  7275 PH 2005-10-29 0336 K5NA           59     04 PV8IG          59     11 
QSO: 14231 PH 2005-10-29 0337 K5NA           59     04 8P1A           59      8 
QSO:  1839 PH 2005-10-29 0337 K5NA           59     04 VP9I           59      5 
QSO:  7200 PH 2005-10-29 0337 K5NA           59     04 V31MD          59      7 
QSO:  1840 PH 2005-10-29 0338 K5NA           59     04 VE5CPU         59      4 
QSO:  7204 PH 2005-10-29 0339 K5NA           59     04 DP6A           59     14 
QSO:  7040 PH 2005-10-29 0340 K5NA           59     04 EA7VG          59     14 
QSO:  1849 PH 2005-10-29 0341 K5NA           59     04 KL7RA          59      1 
QSO:  7168 PH 2005-10-29 0341 K5NA           59     04 ZS4U           59     38 
QSO: 14234 PH 2005-10-29 0341 K5NA           59     04 PR7AB          59     11 
QSO:  7184 PH 2005-10-29 0345 K5NA           59     04 EA4PL          59     14 
QSO:  7241 PH 2005-10-29 0345 K5NA           59     04 DR0W           59     14 
QSO:  7212 PH 2005-10-29 0345 K5NA           59     04 DL5AWI         59     14 
QSO:  3789 PH 2005-10-29 0346 K5NA           59     04 VP5T           59      8 
QSO:  7248 PH 2005-10-29 0346 K5NA           59     04 TM2Y           59     14 
QSO: 14153 PH 2005-10-29 0346 K5NA           59     04 PY2TNT         59     11 
QSO:  7232 PH 2005-10-29 0346 K5NA           59     04 PJ2T           59      9 
QSO:  3823 PH 2005-10-29 0347 K5NA           59     04 CO8LY          59      8 
QSO:  3837 PH 2005-10-29 0350 K5NA           59     04 3V5A           59     33 
QSO:  1866 PH 2005-10-29 0351 K5NA           59     04 VE2IM          59      2 
QSO:  7035 PH 2005-10-29 0354 K5NA           59     04 W4KDB          59      5 
QSO:  7035 PH 2005-10-29 0354 K5NA           59     04 K0GKD          59      4 
QSO:  1821 PH 2005-10-29 0359 K5NA           59     04 P40A           59      9 
QSO:  7046 PH 2005-10-29 0405 K5NA           59     04 VA3YP          59      4 
QSO:  3795 PH 2005-10-29 0406 K5NA           59     04 TM7F           59     14 
QSO:  1817 PH 2005-10-29 0408 K5NA           59     04 VE3MGY         59      4 
QSO:  1862 PH 2005-10-29 0409 K5NA           59     04 8P1A           59      8 
QSO:  7046 PH 2005-10-29 0409 K5NA           59     04 KN3A           59      4 
QSO:  1848 PH 2005-10-29 0410 K5NA           59     04 VE3KZ          59      4 
QSO:  1820 PH 2005-10-29 0411 K5NA           59     04 VE3XN          59      4 
QSO:  7046 PH 2005-10-29 0412 K5NA           59     04 VE6BF          59      4 
QSO:  3827 PH 2005-10-29 0415 K5NA           59     04 5B/AJ2O        59     20 
QSO:  7254 PH 2005-10-29 0416 K5NA           59     04 LV7H           59     13 
QSO:  3848 PH 2005-10-29 0416 K5NA           59     04 SM0W           59     14 
QSO:  1832 PH 2005-10-29 0418 K5NA           59     04 FM5BH          59      8 
QSO:  7247 PH 2005-10-29 0419 K5NA           59     04 4A1UN          59      6 
QSO:  3838 PH 2005-10-29 0419 K5NA           59     04 ON4UN          59     14 
QSO:  3772 PH 2005-10-29 0421 K5NA           59     04 S50A           59     15 
QSO:  7230 PH 2005-10-29 0422 K5NA           59     04 YV4A           59      9 
QSO: 14245 PH 2005-10-29 0422 K5NA           59     04 8P9R           59      8 
QSO:  7242 PH 2005-10-29 0424 K5NA           59     04 ON4AEK         59     14 
QSO: 14207 PH 2005-10-29 0427 K5NA           59     04 PP2RON         59     11 
QSO:  7263 PH 2005-10-29 0428 K5NA           59     04 IO3Z           59     15 
QSO:  1829 PH 2005-10-29 0428 K5NA           59     04 TM2Y           59     14 
QSO:  7028 PH 2005-10-29 0429 K5NA           59     04 VE2IM          59      2 
QSO:  7262 PH 2005-10-29 0430 K5NA           59     04 8P9R           59      8 
QSO:  1874 PH 2005-10-29 0431 K5NA           59     04 VC3O           59      4 
QSO:  7190 PH 2005-10-29 0431 K5NA           59     04 HB9AAL         59     14 
QSO:  7264 PH 2005-10-29 0433 K5NA           59     04 YR7M           59     20 
QSO: 14287 PH 2005-10-29 0435 K5NA           59     04 PY2NY          59     11 
QSO:  1853 PH 2005-10-29 0435 K5NA           59     04 G5W            59     14 
QSO:  3878 PH 2005-10-29 0436 K5NA           59     04 V26B           59      8 
QSO:  7245 PH 2005-10-29 0437 K5NA           59     04 V26B           59      8 
QSO:  7228 PH 2005-10-29 0437 K5NA           59     04 VE6AO          59      4 
QSO: 14291 PH 2005-10-29 0437 K5NA           59     04 P40W           59      9 
QSO:  3853 PH 2005-10-29 0437 K5NA           59     04 LY7Z           59     15 
QSO:  7221 PH 2005-10-29 0442 K5NA           59     04 KH6GMP         59     31 
QSO: 14238 PH 2005-10-29 0445 K5NA           59     04 ZS2DL          59     38 
QSO: 14180 PH 2005-10-29 0445 K5NA           59     04 HI3CCP         59      8 
QSO:  3838 PH 2005-10-29 0447 K5NA           59     04 PA7MM          59     14 
QSO:  7216 PH 2005-10-29 0449 K5NA           59     04 CE4PBB         59     12 
QSO:  3797 PH 2005-10-29 0449 K5NA           59     04 FM5BH          59      8 
QSO:  7267 PH 2005-10-29 0451 K5NA           59     04 EA4KR          59     14 
QSO:  7217 PH 2005-10-29 0451 K5NA           59     04 IQ5GR          59     15 
QSO:  3820 PH 2005-10-29 0454 K5NA           59     04 GW4BLE         59     14 
QSO:  1851 PH 2005-10-29 0455 K5NA           59     04 VA3SK          59      4 
QSO:  3819 PH 2005-10-29 0456 K5NA           59     04 DJ4PT          59     14 
QSO:  7270 PH 2005-10-29 0457 K5NA           59     04 CU2/OH2PM      59     14 
QSO:  3756 PH 2005-10-29 0458 K5NA           59     04 PJ4W           59      9 
QSO:  1871 PH 2005-10-29 0458 K5NA           59     04 VE3PN          59      4 
QSO:  7179 PH 2005-10-29 0459 K5NA           59     04 ZD8Z           59     36 
QSO:  7287 PH 2005-10-29 0500 K5NA           59     04 IR3J           59     15 
QSO: 14231 PH 2005-10-29 0501 K5NA           59     04 FG/K9NW        59      8 
QSO:  3769 PH 2005-10-29 0503 K5NA           59     04 FS/AA4V        59      8 
QSO:  7270 PH 2005-10-29 0504 K5NA           59     04 PX8C           59     11 
QSO:  1828 PH 2005-10-29 0504 K5NA           59     04 FY5KE          59      9 
QSO:  7245 PH 2005-10-29 0504 K5NA           59     04 PT5W           59     11 
QSO: 14190 PH 2005-10-29 0505 K5NA           59     04 ZS4U           59     38 
QSO:  3793 PH 2005-10-29 0506 K5NA           59     04 EA8ZS          59     33 
QSO:  3797 PH 2005-10-29 0506 K5NA           59     04 V31MD          59      7 
QSO:  7214 PH 2005-10-29 0507 K5NA           59     04 HB9H           59     14 
QSO:  3775 PH 2005-10-29 0507 K5NA           59     04 VE5UA          59      4 
QSO:  7208 PH 2005-10-29 0507 K5NA           59     04 LR1F           59     13 
QSO:  7297 PH 2005-10-29 0508 K5NA           59     04 ED2BI          59     14 
QSO: 14154 PH 2005-10-29 0512 K5NA           59     04 ZL1CT/MM       59     30 
QSO: 14158 PH 2005-10-29 0513 K5NA           59     04 VK2BAA         59     30 
QSO:  7216 PH 2005-10-29 0520 K5NA           59     04 P40W           59      9 
QSO:  3844 PH 2005-10-29 0521 K5NA           59     04 IR4T           59     15 
QSO:  7204 PH 2005-10-29 0522 K5NA           59     04 ZP0R           59     11 
QSO:  3825 PH 2005-10-29 0522 K5NA           59     04 RU1A           59     16 
QSO:  3782 PH 2005-10-29 0523 K5NA           59     04 XE2K           59      6 
QSO:  1838 PH 2005-10-29 0523 K5NA           59     04 VE3EJ          59      4 
QSO:  7265 PH 2005-10-29 0525 K5NA           59     04 J3A            59      8 
QSO:  3758 PH 2005-10-29 0529 K5NA           59     04 8P1A           59      8 
QSO:  1875 PH 2005-10-29 0529 K5NA           59     04 YV4A           59      9 
QSO:  7247 PH 2005-10-29 0529 K5NA           59     04 ZY7C           59     11 
QSO:  3826 PH 2005-10-29 0531 K5NA           59     04 OK5W           59     15 
QSO:  7261 PH 2005-10-29 0532 K5NA           59     04 KP3Z           59      8 
QSO:  3775 PH 2005-10-29 0533 K5NA           59     04 J3A            59      8 
QSO:  7211 PH 2005-10-29 0534 K5NA           59     04 OC4O           59     10 
QSO:  7199 PH 2005-10-29 0534 K5NA           59     04 AH6JR          59     31 
QSO: 14268 PH 2005-10-29 0534 K5NA           59     04 VK1CC          59     30 
QSO:  1834 PH 2005-10-29 0534 K5NA           59     04 VE5RI          59      4 
QSO:  7207 PH 2005-10-29 0535 K5NA           59     04 ON4UN          59     14 
QSO:  3762 PH 2005-10-29 0536 K5NA           59     04 FG/K9NW        59      8 
QSO:  3794 PH 2005-10-29 0539 K5NA           59     04 ZD8Z           59     36 
QSO:  3850 PH 2005-10-29 0542 K5NA           59     04 OM7M           59     15 
QSO:  7270 PH 2005-10-29 0542 K5NA           59     04 RU1A           59     16 
QSO:  3851 PH 2005-10-29 0553 K5NA           59     04 EA4KD          59     14 
QSO:  7194 PH 2005-10-29 0554 K5NA           59     04 CA1RYJ         59     12 
QSO:  7260 PH 2005-10-29 0554 K5NA           59     04 LY7Z           59     15 
QSO:  7246 PH 2005-10-29 0555 K5NA           59     04 TI8M           59      7 
QSO:  3851 PH 2005-10-29 0556 K5NA           59     04 OH0Z           59     15 
QSO:  7237 PH 2005-10-29 0556 K5NA           59     04 FM5DX          59      9 
QSO:  3843 PH 2005-10-29 0557 K5NA           59     04 CQ9T           59     33 
QSO:  3854 PH 2005-10-29 0557 K5NA           59     04 DL0CS          59     14 
QSO:  7151 PH 2005-10-29 0558 K5NA           59     04 V47KP          59      8 
QSO:  3834 PH 2005-10-29 0558 K5NA           59     04 OL7R           59     15 
QSO:  7222 PH 2005-10-29 0559 K5NA           59     04 XE2TG          59      6 
QSO:  3815 PH 2005-10-29 0559 K5NA           59     04 EA1BVP         59     14 
QSO:  7212 PH 2005-10-29 0602 K5NA           59     04 F5VJK          59     14 
QSO:  1867 PH 2005-10-29 0606 K5NA           59     04 VC6R           59      4 
QSO:  3830 PH 2005-10-29 0609 K5NA           59     04 EI7M           59     14 
QSO:  1819 PH 2005-10-29 0610 K5NA           59     04 VY2TT          59      5 
QSO: 14152 PH 2005-10-29 0611 K5NA           59     04 V51WM          59     38 
QSO:  7034 PH 2005-10-29 0611 K5NA           59     04 W3GEG          59      5 
QSO:  7034 PH 2005-10-29 0612 K5NA           59     04 W3GQ           59      5 
QSO:  7166 PH 2005-10-29 0613 K5NA           59     04 VE5ZN          59      4 
QSO:  7166 PH 2005-10-29 0615 K5NA           59     04 NZ6L           59      3 
QSO:  3792 PH 2005-10-29 0616 K5NA           59     04 FS/AH8DX       59      8 
QSO:  7166 PH 2005-10-29 0616 K5NA           59     04 AH6RF          59     31 
QSO:  3764 PH 2005-10-29 0617 K5NA           59     04 TM2Y           59     14 
QSO:  3876 PH 2005-10-29 0618 K5NA           59     04 F6CTT          59     14 
QSO:  3757 PH 2005-10-29 0619 K5NA           59     04 VA2VFT         59      2 
QSO: 14275 PH 2005-10-29 0620 K5NA           59     04 WP4BL          59      8 
QSO:  7166 PH 2005-10-29 0621 K5NA           59     04 NT2A           59      5 
QSO:  7199 PH 2005-10-29 0629 K5NA           59     04 CT3MD          59     33 
QSO:  1866 PH 2005-10-29 0634 K5NA           59     04 W7LNG          59      3 
QSO:  1866 PH 2005-10-29 0634 K5NA           59     04 K5YA           59      4 
QSO: 14158 PH 2005-10-29 0634 K5NA           59     04 N5AW           59      4 
QSO:  1866 PH 2005-10-29 0635 K5NA           59     04 VE6FI          59      4 
QSO:  7296 PH 2005-10-29 0635 K5NA           59     04 RW2F           59     15 
QSO:  1866 PH 2005-10-29 0636 K5NA           59     04 KC4JMH         59      4 
QSO:  1866 PH 2005-10-29 0636 K5NA           59     04 AD6ZJ          59      3 
QSO:  1866 PH 2005-10-29 0637 K5NA           59     04 N6NU           59      3 
QSO:  3782 PH 2005-10-29 0640 K5NA           59     04 VP9I           59      5 
QSO:  3795 PH 2005-10-29 0645 K5NA           59     04 ON4AEK         59     14 
QSO:  3780 PH 2005-10-29 0651 K5NA           59     04 P40A           59      9 
QSO: 14197 PH 2005-10-29 0651 K5NA           59     04 WP2Z           59      8 
QSO:  7298 PH 2005-10-29 0652 K5NA           59     04 HB0/HB9AON     59     14 
QSO:  7207 PH 2005-10-29 0653 K5NA           59     04 FY5KE          59      9 
QSO: 14244 PH 2005-10-29 0653 K5NA           59     04 KP4US          59     08 
QSO:  3775 PH 2005-10-29 0653 K5NA           59     04 OT5A           59     14 
QSO:  3834 PH 2005-10-29 0657 K5NA           59     04 LB8IB          59     14 
QSO:  7069 PH 2005-10-29 0659 K5NA           59     04 AC0W           59      4 
QSO:  7069 PH 2005-10-29 0659 K5NA           59     04 WF7I           59      3 
QSO:  7156 PH 2005-10-29 0701 K5NA           59     04 KY6L           59      3 
QSO:  7156 PH 2005-10-29 0702 K5NA           59     04 VK1CC          59     30 
QSO:  3808 PH 2005-10-29 0703 K5NA           59     04 HK3JJH         59      9 
QSO:  3757 PH 2005-10-29 0705 K5NA           59     04 V47NS          59      8 
QSO: 14214 PH 2005-10-29 0706 K5NA           59     04 V26B           59      8 
QSO:  1854 PH 2005-10-29 0706 K5NA           59     04 J3A            59      8 
QSO:  7156 PH 2005-10-29 0706 K5NA           59     04 CE3WYZ         59     12 
QSO:  3802 PH 2005-10-29 0708 K5NA           59     04 VE3XN          59      4 
QSO:  7156 PH 2005-10-29 0709 K5NA           59     04 G3FPQ          59     14 
QSO:  3769 PH 2005-10-29 0712 K5NA           59     04 VA3SK          59      4 
QSO:  7205 PH 2005-10-29 0713 K5NA           59     04 JA8BMK         59     25 
QSO:  1861 PH 2005-10-29 0713 K5NA           59     04 W7YAQ          59      3 
QSO:  7258 PH 2005-10-29 0716 K5NA           59     04 PJ4W           59      9 
QSO:  7032 PH 2005-10-29 0721 K5NA           59     04 NY1T/M         59      5 
QSO:  7032 PH 2005-10-29 0722 K5NA           59     04 K0CD           59      4 
QSO:  7032 PH 2005-10-29 0722 K5NA           59     04 NL7Y           59      1 
QSO:  7032 PH 2005-10-29 0723 K5NA           59     04 JH1AEP         59     25 
QSO:  1848 PH 2005-10-29 0724 K5NA           59     04 W7GG           59      3 
QSO:  7032 PH 2005-10-29 0726 K5NA           59     04 VK4WR          59     30 
QSO:  1848 PH 2005-10-29 0727 K5NA           59     04 K6AWR          59      3 
QSO:  1848 PH 2005-10-29 0727 K5NA           59     04 XE2K           59      6 
QSO:  3849 PH 2005-10-29 0728 K5NA           59     04 M6T            59     14 
QSO:  7033 PH 2005-10-29 0729 K5NA           59     04 VK4CZ          59     30 
QSO:  1840 PH 2005-10-29 0732 K5NA           59     04 VP5T           59      8 
QSO:  7177 PH 2005-10-29 0737 K5NA           59     04 KH0AC          59     27 
QSO:  7177 PH 2005-10-29 0739 K5NA           59     04 VE3LFA         59      4 
QSO: 14257 PH 2005-10-29 0739 K5NA           59     04 6Y2Z           59      8 
