START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WMA
CALLSIGN: K1TTT
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CREATED-BY: N1MM LOGGER+ 1.0.9450.0
CLUB: Yankee Clipper Contest Club
OPERATORS: NF1D K1BG N2KW NT2X WS1L W1TO W1ZZ W1MJ K1TTT N2JFS
QSO: 3521 CW 2022-02-19 0114 K1TTT 599 MA YO4RDW 599 100
QSO: 7066 CW 2022-02-19 0115 K1TTT 599 MA LN8W 599 KW
QSO: 14046 CW 2022-02-19 0115 K1TTT 599 MA PY2FRQ 599 100
QSO: 14036 CW 2022-02-19 0116 K1TTT 599 MA VP5M 599 100
QSO: 7001 CW 2022-02-19 0116 K1TTT 599 MA UA6LCN 599 KW
QSO: 7001 CW 2022-02-19 0117 K1TTT 599 MA EA2ESB 599 100
QSO: 7001 CW 2022-02-19 0118 K1TTT 599 MA OK1DKU 599 100
QSO: 14059 CW 2022-02-19 0118 K1TTT 599 MA JF2QNM 599 KW
QSO: 7001 CW 2022-02-19 0118 K1TTT 599 MA ER3R 599 500
QSO: 7001 CW 2022-02-19 0119 K1TTT 599 MA DK7ZT 599 KW
QSO: 7001 CW 2022-02-19 0119 K1TTT 599 MA UW2U 599 100
QSO: 7001 CW 2022-02-19 0120 K1TTT 599 MA UR7EC 599 100
QSO: 3521 CW 2022-02-19 0120 K1TTT 599 MA OH2XX 599 KW
QSO: 7001 CW 2022-02-19 0120 K1TTT 599 MA SP9DLY 599 100
QSO: 3521 CW 2022-02-19 0120 K1TTT 599 MA 9A0BB 599 KW
QSO: 14034 CW 2022-02-19 0120 K1TTT 599 MA PY3TD 599 100
QSO: 7001 CW 2022-02-19 0120 K1TTT 599 MA RM2E 599 KW
QSO: 7001 CW 2022-02-19 0121 K1TTT 599 MA YU1YV 599 100
QSO: 3521 CW 2022-02-19 0121 K1TTT 599 MA IK2SND 599 500
QSO: 7001 CW 2022-02-19 0121 K1TTT 599 MA S55OO 599 KW
QSO: 7001 CW 2022-02-19 0122 K1TTT 599 MA UX7IW 599 200
QSO: 3521 CW 2022-02-19 0122 K1TTT 599 MA LZ2RS 599 005
QSO: 14054 CW 2022-02-19 0122 K1TTT 599 MA NP4Z 599 NN
QSO: 7001 CW 2022-02-19 0122 K1TTT 599 MA OM3CPF 599 200
QSO: 14014 CW 2022-02-19 0123 K1TTT 599 MA ZF5T 599 100
QSO: 7001 CW 2022-02-19 0123 K1TTT 599 MA DL2NBU 599 100
QSO: 7001 CW 2022-02-19 0123 K1TTT 599 MA RT4G 599 KW
QSO: 3521 CW 2022-02-19 0123 K1TTT 599 MA OM0M 599 KW
QSO: 7001 CW 2022-02-19 0124 K1TTT 599 MA PY4ARS 599 70
QSO: 3521 CW 2022-02-19 0124 K1TTT 599 MA R7NW 599 KW
QSO: 14013 CW 2022-02-19 0124 K1TTT 599 MA LU3MAM 599 300
QSO: 7001 CW 2022-02-19 0124 K1TTT 599 MA YO4NF 599 500
QSO: 7001 CW 2022-02-19 0125 K1TTT 599 MA SP8PAI 599 KW
QSO: 1825 CW 2022-02-19 0125 K1TTT 599 MA UY0ZG 599 KW
QSO: 7001 CW 2022-02-19 0125 K1TTT 599 MA SP3CW 599 100
QSO: 3521 CW 2022-02-19 0125 K1TTT 599 MA DG3T 599 5
QSO: 7001 CW 2022-02-19 0125 K1TTT 599 MA E73B 599 100
QSO: 3521 CW 2022-02-19 0126 K1TTT 599 MA EA4GOY 599 KW
QSO: 14044 CW 2022-02-19 0126 K1TTT 599 MA PY1VOY 599 K
QSO: 3521 CW 2022-02-19 0126 K1TTT 599 MA M0AGP 599 400
QSO: 3521 CW 2022-02-19 0126 K1TTT 599 MA HA3OU 599 500
QSO: 7001 CW 2022-02-19 0126 K1TTT 599 MA UW1M 599 KW
QSO: 1825 CW 2022-02-19 0127 K1TTT 599 MA G3RWF 599 300
QSO: 7001 CW 2022-02-19 0127 K1TTT 599 MA DJ9IE 599 50
QSO: 3521 CW 2022-02-19 0127 K1TTT 599 MA S53F 599 KW
QSO: 7001 CW 2022-02-19 0127 K1TTT 599 MA HA6PJ 599 100
QSO: 7001 CW 2022-02-19 0128 K1TTT 599 MA UT4EK 599 200
QSO: 3521 CW 2022-02-19 0128 K1TTT 599 MA YO7ARZ 599 100
QSO: 3521 CW 2022-02-19 0128 K1TTT 599 MA OK1OA 599 600
QSO: 14031 CW 2022-02-19 0128 K1TTT 599 MA KH7M 599 KW
QSO: 7001 CW 2022-02-19 0128 K1TTT 599 MA F8FTY 599 100
QSO: 3521 CW 2022-02-19 0128 K1TTT 599 MA UA3EDQ 599 KW
QSO: 7001 CW 2022-02-19 0129 K1TTT 599 MA F5SGI 599 100
QSO: 7001 CW 2022-02-19 0129 K1TTT 599 MA KC4LZN 599 FL
QSO: 1825 CW 2022-02-19 0129 K1TTT 599 MA MM0ZBH 599 400
QSO: 7001 CW 2022-02-19 0129 K1TTT 599 MA IZ3KKE 599 100
QSO: 7001 CW 2022-02-19 0130 K1TTT 599 MA EW8DX 599 500
QSO: 7001 CW 2022-02-19 0130 K1TTT 599 MA S52NR 599 100
QSO: 14039 CW 2022-02-19 0130 K1TTT 599 MA PY2NY 599 100
QSO: 7001 CW 2022-02-19 0130 K1TTT 599 MA E73QI 599 100
QSO: 7001 CW 2022-02-19 0131 K1TTT 599 MA EA4Z 599 300
QSO: 3521 CW 2022-02-19 0131 K1TTT 599 MA IO5O 599 500
QSO: 14036 CW 2022-02-19 0132 K1TTT 599 MA AH6AA 599 K
QSO: 3521 CW 2022-02-19 0132 K1TTT 599 MA S59MA 599 100
QSO: 3521 CW 2022-02-19 0132 K1TTT 599 MA ED1R 599 KW
QSO: 1825 CW 2022-02-19 0132 K1TTT 599 MA OE8TTR 599 400
QSO: 7001 CW 2022-02-19 0133 K1TTT 599 MA UR3QX 599 100
QSO: 7001 CW 2022-02-19 0133 K1TTT 599 MA SP2R 599 100
QSO: 3521 CW 2022-02-19 0133 K1TTT 599 MA YO5QDI 599 100
QSO: 7001 CW 2022-02-19 0134 K1TTT 599 MA MM1E 599 400
QSO: 3521 CW 2022-02-19 0134 K1TTT 599 MA F5JU 599 100
QSO: 1835 CW 2022-02-19 0134 K1TTT 599 MA OU2V 599 100
QSO: 7001 CW 2022-02-19 0134 K1TTT 599 MA OM3TZZ 599 100
QSO: 7001 CW 2022-02-19 0135 K1TTT 599 MA YU5T 599 100
QSO: 7001 CW 2022-02-19 0135 K1TTT 599 MA SP5GH 599 500
QSO: 14021 CW 2022-02-19 0135 K1TTT 599 MA ZL1IF 599 KW
QSO: 7001 CW 2022-02-19 0135 K1TTT 599 MA UT5NC 599 KW
QSO: 3521 CW 2022-02-19 0136 K1TTT 599 MA F5OHM 599 KW
QSO: 7001 CW 2022-02-19 0136 K1TTT 599 MA HG6O 599 800
QSO: 1825 CW 2022-02-19 0136 K1TTT 599 MA OM5AW 599 100
QSO: 7001 CW 2022-02-19 0137 K1TTT 599 MA RK4FD 599 KW
QSO: 7001 CW 2022-02-19 0137 K1TTT 599 MA YO7ARZ 599 100
QSO: 14062 CW 2022-02-19 0137 K1TTT 599 MA HC5AI 599 100
QSO: 7001 CW 2022-02-19 0138 K1TTT 599 MA OK1FPS 599 100
QSO: 7001 CW 2022-02-19 0138 K1TTT 599 MA SQ9DXN 599 500
QSO: 3521 CW 2022-02-19 0138 K1TTT 599 MA OM3CQ 599 100
QSO: 7001 CW 2022-02-19 0139 K1TTT 599 MA DL1YAB 599 100
QSO: 1825 CW 2022-02-19 0139 K1TTT 599 MA HA5UX 599 800
QSO: 7001 CW 2022-02-19 0139 K1TTT 599 MA RV3ZN 599 300
QSO: 1820 CW 2022-02-19 0140 K1TTT 599 MA HB9IJC 599 200
QSO: 3521 CW 2022-02-19 0140 K1TTT 599 MA SP3CCT 599 100
QSO: 7001 CW 2022-02-19 0141 K1TTT 599 MA R8TT 599 K
QSO: 7001 CW 2022-02-19 0142 K1TTT 599 MA IZ5AHB 599 90
QSO: 7001 CW 2022-02-19 0143 K1TTT 599 MA SP2GMA 599 100
QSO: 7001 CW 2022-02-19 0143 K1TTT 599 MA DL1NKS 599 KW
QSO: 7001 CW 2022-02-19 0144 K1TTT 599 MA SP8LBK 599 100
QSO: 14021 CW 2022-02-19 0144 K1TTT 599 MA XQ3SK 599 05
QSO: 7001 CW 2022-02-19 0145 K1TTT 599 MA II2S 599 500
QSO: 1837 CW 2022-02-19 0145 K1TTT 599 MA S53F 599 KW
QSO: 7001 CW 2022-02-19 0146 K1TTT 599 MA IK2SGB 599 500
QSO: 7001 CW 2022-02-19 0147 K1TTT 599 MA UR7QC 599 200
QSO: 7001 CW 2022-02-19 0147 K1TTT 599 MA HB9CVQ 599 KW
QSO: 1825 CW 2022-02-19 0147 K1TTT 599 MA YO5QDI 599 100
QSO: 7001 CW 2022-02-19 0148 K1TTT 599 MA DJ0YI 599 100
QSO: 3521 CW 2022-02-19 0148 K1TTT 599 MA EF7N 599 KW
QSO: 14055 CW 2022-02-19 0148 K1TTT 599 MA ZL3X 599 KW
QSO: 7001 CW 2022-02-19 0148 K1TTT 599 MA PY5AMF 599 KW
QSO: 7001 CW 2022-02-19 0149 K1TTT 599 MA OZ1ADL 599 K
QSO: 3521 CW 2022-02-19 0150 K1TTT 599 MA OK5Z 599 K
QSO: 7001 CW 2022-02-19 0150 K1TTT 599 MA SP6IY/QRP 599 5
QSO: 14043 CW 2022-02-19 0150 K1TTT 599 MA KH6TU 599 K
QSO: 7001 CW 2022-02-19 0150 K1TTT 599 MA UT3WM 599 100
QSO: 7001 CW 2022-02-19 0151 K1TTT 599 MA SP1AEN 599 100
QSO: 7001 CW 2022-02-19 0151 K1TTT 599 MA RG2Y 599 KW
QSO: 3521 CW 2022-02-19 0152 K1TTT 599 MA F6HDI 599 500
QSO: 7001 CW 2022-02-19 0152 K1TTT 599 MA YO2MJZ 599 100
QSO: 14019 CW 2022-02-19 0152 K1TTT 599 MA LU4XAP 599 100
QSO: 14050 CW 2022-02-19 0153 K1TTT 599 MA KH6ZT 599 100
QSO: 7001 CW 2022-02-19 0153 K1TTT 599 MA YO4RDW 599 100
QSO: 3521 CW 2022-02-19 0153 K1TTT 599 MA EW3LN 599 300
QSO: 7001 CW 2022-02-19 0154 K1TTT 599 MA YU7WW 599 100
QSO: 1805 CW 2022-02-19 0154 K1TTT 599 MA 8P1W 599 75
QSO: 7001 CW 2022-02-19 0155 K1TTT 599 MA SV2AEL 599 100
QSO: 3521 CW 2022-02-19 0155 K1TTT 599 MA HA1TJ 599 KW
QSO: 14028 CW 2022-02-19 0155 K1TTT 599 MA AH6KO 599 KW
QSO: 7001 CW 2022-02-19 0156 K1TTT 599 MA EW1I 599 K
QSO: 1825 CW 2022-02-19 0156 K1TTT 599 MA HA3DX 599 KW
QSO: 7001 CW 2022-02-19 0156 K1TTT 599 MA OK2PDK 599 KW
QSO: 7001 CW 2022-02-19 0156 K1TTT 599 MA R3EV 599 KW
QSO: 7001 CW 2022-02-19 0157 K1TTT 599 MA SN7O 599 100
QSO: 14048 CW 2022-02-19 0157 K1TTT 599 MA KL7SB 599 KW
QSO: 7001 CW 2022-02-19 0158 K1TTT 599 MA OM2ZA 599 5
QSO: 7001 CW 2022-02-19 0158 K1TTT 599 MA RM6G 599 KW
QSO: 7001 CW 2022-02-19 0158 K1TTT 599 MA HA8MD 599 KW
QSO: 3521 CW 2022-02-19 0158 K1TTT 599 MA EM5K 599 K
QSO: 7001 CW 2022-02-19 0159 K1TTT 599 MA HA5OM 599 500
QSO: 14008 CW 2022-02-19 0159 K1TTT 599 MA PY2LSM 599 KW
QSO: 3521 CW 2022-02-19 0159 K1TTT 599 MA DK3YD 599 100
QSO: 7001 CW 2022-02-19 0159 K1TTT 599 MA IV3EAD 599 100
QSO: 3521 CW 2022-02-19 0159 K1TTT 599 MA UY3AW 599 200
QSO: 7001 CW 2022-02-19 0200 K1TTT 599 MA SP8N 599 100
QSO: 14014 CW 2022-02-19 0200 K1TTT 599 MA LU5OM 599 500
QSO: 7001 CW 2022-02-19 0200 K1TTT 599 MA RY7A 599 KW
QSO: 3521 CW 2022-02-19 0201 K1TTT 599 MA P4/K3DMG 599 100
QSO: 3521 CW 2022-02-19 0201 K1TTT 599 MA EU3A 599 500
QSO: 7001 CW 2022-02-19 0201 K1TTT 599 MA TI5JON 599 100
QSO: 1809 CW 2022-02-19 0202 K1TTT 599 MA P44W 599 100
QSO: 3521 CW 2022-02-19 0202 K1TTT 599 MA OE6JXA 599 100
QSO: 7001 CW 2022-02-19 0202 K1TTT 599 MA YO8BDW 599 100
QSO: 1825 CW 2022-02-19 0203 K1TTT 599 MA S53M 599 K
QSO: 7001 CW 2022-02-19 0203 K1TTT 599 MA HI3T 599 100
QSO: 3521 CW 2022-02-19 0203 K1TTT 599 MA S58M 599 KW
QSO: 14017 CW 2022-02-19 0203 K1TTT 599 MA PY5AKW 599 KW
QSO: 7001 CW 2022-02-19 0204 K1TTT 599 MA F5PRC 599 500
QSO: 7001 CW 2022-02-19 0204 K1TTT 599 MA UA6YH 599 100
QSO: 1825 CW 2022-02-19 0204 K1TTT 599 MA OK5Z 599 K
QSO: 7001 CW 2022-02-19 0204 K1TTT 599 MA IK1AYT 599 100
QSO: 1825 CW 2022-02-19 0204 K1TTT 599 MA SP8R 599 K
QSO: 7001 CW 2022-02-19 0205 K1TTT 599 MA ES7A 599 100
QSO: 7001 CW 2022-02-19 0205 K1TTT 599 MA S53R 599 KW
QSO: 7001 CW 2022-02-19 0205 K1TTT 599 MA SQ8LUU 599 KW
QSO: 3521 CW 2022-02-19 0206 K1TTT 599 MA E71A 599 KW
QSO: 14055 CW 2022-02-19 0206 K1TTT 599 MA XE2B 599 100
QSO: 7001 CW 2022-02-19 0206 K1TTT 599 MA HA5UX 599 800
QSO: 1825 CW 2022-02-19 0206 K1TTT 599 MA R5AJ 599 K
QSO: 3521 CW 2022-02-19 0206 K1TTT 599 MA IU0ITX 599 100
QSO: 7001 CW 2022-02-19 0207 K1TTT 599 MA SM6M 599 KW
QSO: 3521 CW 2022-02-19 0207 K1TTT 599 MA DL6JZ 599 KW
QSO: 1825 CW 2022-02-19 0207 K1TTT 599 MA TF3SG 599 KW
QSO: 1825 CW 2022-02-19 0208 K1TTT 599 MA HG6O 599 800
QSO: 7001 CW 2022-02-19 0208 K1TTT 599 MA YO6HSU 599 100
QSO: 7001 CW 2022-02-19 0208 K1TTT 599 MA DK4RR 599 100
QSO: 1825 CW 2022-02-19 0208 K1TTT 599 MA M2A 599 400
QSO: 7001 CW 2022-02-19 0209 K1TTT 599 MA UW0K 599 KW
QSO: 7001 CW 2022-02-19 0209 K1TTT 599 MA SM3OMO 599 KW
QSO: 7001 CW 2022-02-19 0210 K1TTT 599 MA G4AQG 599 400
QSO: 3521 CW 2022-02-19 0211 K1TTT 599 MA OK1DX 599 100
QSO: 1830 CW 2022-02-19 0211 K1TTT 599 MA EA6FO 599 KW
QSO: 7001 CW 2022-02-19 0211 K1TTT 599 MA HG6C 599 5
QSO: 3521 CW 2022-02-19 0212 K1TTT 599 MA YU7KW 599 KW
QSO: 7001 CW 2022-02-19 0212 K1TTT 599 MA DK7SP 599 50
QSO: 3521 CW 2022-02-19 0213 K1TTT 599 MA DL9GRE 599 500
QSO: 3521 CW 2022-02-19 0214 K1TTT 599 MA HA7MF 599 100
QSO: 14036 CW 2022-02-19 0214 K1TTT 599 MA KH6RS 599 KW
QSO: 3521 CW 2022-02-19 0214 K1TTT 599 MA IZ3KKE 599 100
QSO: 3521 CW 2022-02-19 0215 K1TTT 599 MA RT3G 599 KW
QSO: 7059 CW 2022-02-19 0215 K1TTT 599 MA HR9/AD8J 599 99
QSO: 1815 CW 2022-02-19 0215 K1TTT 599 MA M7K 599 400
QSO: 7063 CW 2022-02-19 0215 K1TTT 599 MA V4/KG9N 599 100
QSO: 7035 CW 2022-02-19 0216 K1TTT 599 MA ZF1A 599 K
QSO: 1838 CW 2022-02-19 0216 K1TTT 599 MA IO4T 599 500
QSO: 3521 CW 2022-02-19 0217 K1TTT 599 MA YO4NF 599 500
QSO: 3521 CW 2022-02-19 0217 K1TTT 599 MA UR7EC 599 100
QSO: 1825 CW 2022-02-19 0218 K1TTT 599 MA 9A4W 599 KW
QSO: 7051 CW 2022-02-19 0218 K1TTT 599 MA VP5M 599 100
QSO: 1825 CW 2022-02-19 0218 K1TTT 599 MA HG5D 599 K
QSO: 3521 CW 2022-02-19 0218 K1TTT 599 MA HG6N 599 K
QSO: 1825 CW 2022-02-19 0219 K1TTT 599 MA 9A6D 599 KW
QSO: 3521 CW 2022-02-19 0219 K1TTT 599 MA KD3HN 599 PA
QSO: 7065 CW 2022-02-19 0220 K1TTT 599 MA C6ANM 599 99
QSO: 7032 CW 2022-02-19 0221 K1TTT 599 MA P44W 599 100
QSO: 7011 CW 2022-02-19 0222 K1TTT 599 MA OX7AM 599 K
QSO: 1825 CW 2022-02-19 0222 K1TTT 599 MA OK1DX 599 100
QSO: 3521 CW 2022-02-19 0222 K1TTT 599 MA DL2RUG 599 100
QSO: 1825 CW 2022-02-19 0222 K1TTT 599 MA M0B 599 400
QSO: 7017 CW 2022-02-19 0222 K1TTT 599 MA YL7X 599 KW
QSO: 1811 CW 2022-02-19 0223 K1TTT 599 MA PA5KT 599 400
QSO: 1827 CW 2022-02-19 0224 K1TTT 599 MA E71A 599 KW
QSO: 3513 CW 2022-02-19 0225 K1TTT 599 MA ED7W 599 KW
QSO: 7002 CW 2022-02-19 0225 K1TTT 599 MA R7NW 599 KW
QSO: 3513 CW 2022-02-19 0226 K1TTT 599 MA SM5GLC 599 KW
QSO: 14067 CW 2022-02-19 0226 K1TTT 599 MA LT6M 599 500
QSO: 3513 CW 2022-02-19 0227 K1TTT 599 MA DL4FN 599 100
QSO: 1825 CW 2022-02-19 0227 K1TTT 599 MA SP8K 599 100
QSO: 3513 CW 2022-02-19 0228 K1TTT 599 MA LZ9W 599 KW
QSO: 1833 CW 2022-02-19 0232 K1TTT 599 MA OE2S 599 K
QSO: 3513 CW 2022-02-19 0232 K1TTT 599 MA UW2U 599 100
QSO: 7073 CW 2022-02-19 0233 K1TTT 599 MA IC8FBU 599 100
QSO: 7073 CW 2022-02-19 0234 K1TTT 599 MA SN5J 599 100
QSO: 3513 CW 2022-02-19 0234 K1TTT 599 MA YV6BXN 599 200
QSO: 1825 CW 2022-02-19 0235 K1TTT 599 MA SP1NY 599 KW
QSO: 3513 CW 2022-02-19 0236 K1TTT 599 MA EW1I 599 K
QSO: 1814 CW 2022-02-19 0236 K1TTT 599 MA DK4HH 599 100
QSO: 3513 CW 2022-02-19 0236 K1TTT 599 MA SM6M 599 KW
QSO: 7078 CW 2022-02-19 0236 K1TTT 599 MA PY2KC 599 KW
QSO: 1825 CW 2022-02-19 0238 K1TTT 599 MA IK7JTF 599 100
QSO: 3513 CW 2022-02-19 0238 K1TTT 599 MA IK2SGB 599 500
QSO: 1825 CW 2022-02-19 0238 K1TTT 599 MA UW0K 599 KW
QSO: 7005 CW 2022-02-19 0238 K1TTT 599 MA ED7W 599 KW
QSO: 3513 CW 2022-02-19 0238 K1TTT 599 MA R5DT 599 KW
QSO: 3513 CW 2022-02-19 0239 K1TTT 599 MA SQ9DXN 599 500
QSO: 14018 CW 2022-02-19 0239 K1TTT 599 MA ZL1BBW 599 KW
QSO: 7014 CW 2022-02-19 0240 K1TTT 599 MA US1Q 599 K
QSO: 3513 CW 2022-02-19 0240 K1TTT 599 MA ER3R 599 500
QSO: 7019 CW 2022-02-19 0240 K1TTT 599 MA S57Z 599 KW
QSO: 3513 CW 2022-02-19 0240 K1TTT 599 MA EU4E 599 500
QSO: 7021 CW 2022-02-19 0241 K1TTT 599 MA F5OHM 599 KW
QSO: 3513 CW 2022-02-19 0241 K1TTT 599 MA EA5BM 599 KW
QSO: 1825 CW 2022-02-19 0241 K1TTT 599 MA DL3DXX 599 KW
QSO: 3513 CW 2022-02-19 0241 K1TTT 599 MA F8FTY 599 100
QSO: 1825 CW 2022-02-19 0242 K1TTT 599 MA HA3OU 599 500
QSO: 3513 CW 2022-02-19 0242 K1TTT 599 MA LY7W 599 100
QSO: 3513 CW 2022-02-19 0243 K1TTT 599 MA SP9YGD 599 100
QSO: 14011 CW 2022-02-19 0243 K1TTT 599 MA PY2FSR 599 100
QSO: 7080 CW 2022-02-19 0243 K1TTT 599 MA YU1RK 599 500
QSO: 3513 CW 2022-02-19 0244 K1TTT 599 MA OG1N 599 KW
QSO: 1825 CW 2022-02-19 0244 K1TTT 599 MA RT4G 599 KW
QSO: 3513 CW 2022-02-19 0244 K1TTT 599 MA UW7W 599 100
QSO: 3513 CW 2022-02-19 0245 K1TTT 599 MA OK2PDK 599 KW
QSO: 1821 CW 2022-02-19 0245 K1TTT 599 MA G6XX 599 400
QSO: 3513 CW 2022-02-19 0245 K1TTT 599 MA DC8SG 599 100
QSO: 1825 CW 2022-02-19 0246 K1TTT 599 MA TI7W 599 K
QSO: 1825 CW 2022-02-19 0247 K1TTT 599 MA LY7M 599 KW
QSO: 3513 CW 2022-02-19 0247 K1TTT 599 MA SP2FVN 599 200
QSO: 7007 CW 2022-02-19 0248 K1TTT 599 MA OM5WW 599 700
QSO: 3513 CW 2022-02-19 0248 K1TTT 599 MA EU2F 599 100
QSO: 1817 CW 2022-02-19 0248 K1TTT 599 MA P3AA 599 100
QSO: 1825 CW 2022-02-19 0249 K1TTT 599 MA DL7URH 599 500
QSO: 1825 CW 2022-02-19 0250 K1TTT 599 MA IK2CLB 599 500
QSO: 7070 CW 2022-02-19 0250 K1TTT 599 MA LW3DC 599 100
QSO: 3513 CW 2022-02-19 0251 K1TTT 599 MA EA5/RV2A 599 100
QSO: 14032 CW 2022-02-19 0252 K1TTT 599 MA PY2BBQ 599 100
QSO: 7070 CW 2022-02-19 0252 K1TTT 599 MA EA5RS 599 K
QSO: 1825 CW 2022-02-19 0252 K1TTT 599 MA IK3ORD 599 500
QSO: 7070 CW 2022-02-19 0253 K1TTT 599 MA ED4T 599 500
QSO: 3513 CW 2022-02-19 0253 K1TTT 599 MA YO4RDW 599 100
QSO: 7070 CW 2022-02-19 0253 K1TTT 599 MA LZ1YF 599 100
QSO: 3513 CW 2022-02-19 0253 K1TTT 599 MA SP7CF 599 100
QSO: 3513 CW 2022-02-19 0254 K1TTT 599 MA LY2TS 599 100
QSO: 3513 CW 2022-02-19 0255 K1TTT 599 MA CT1AGS 599 500
QSO: 7055 CW 2022-02-19 0256 K1TTT 599 MA 4A7S 599 KW
QSO: 3513 CW 2022-02-19 0256 K1TTT 599 MA CO6EC 599 5
QSO: 3513 CW 2022-02-19 0257 K1TTT 599 MA OE3KAB 599 400
QSO: 7040 CW 2022-02-19 0257 K1TTT 599 MA D44AO 599 100
QSO: 3513 CW 2022-02-19 0257 K1TTT 599 MA IK6OIN 599 100
QSO: 7014 CW 2022-02-19 0258 K1TTT 599 MA CO8NMN 599 90
QSO: 3513 CW 2022-02-19 0258 K1TTT 599 MA SP1AEN 599 100
QSO: 1828 CW 2022-02-19 0300 K1TTT 599 MA HG6N 599 K
QSO: 7061 CW 2022-02-19 0301 K1TTT 599 MA KH6TU 599 K
QSO: 1825 CW 2022-02-19 0301 K1TTT 599 MA OK2BFN 599 100
QSO: 7058 CW 2022-02-19 0304 K1TTT 599 MA 4U1UN 599 KW
QSO: 7054 CW 2022-02-19 0305 K1TTT 599 MA 9K2NO 599 KW
QSO: 3533 CW 2022-02-19 0305 K1TTT 599 MA ZF5T 599 100
QSO: 1825 CW 2022-02-19 0306 K1TTT 599 MA SV3RF 599 500
QSO: 3537 CW 2022-02-19 0306 K1TTT 599 MA KP4AA 599 K
QSO: 7021 CW 2022-02-19 0306 K1TTT 599 MA YM2KK 599 300
QSO: 3546 CW 2022-02-19 0307 K1TTT 599 MA V47UM 599 100
QSO: 3516 CW 2022-02-19 0308 K1TTT 599 MA KP2B 599 100
QSO: 7011 CW 2022-02-19 0308 K1TTT 599 MA Z33B 599 100
QSO: 3538 CW 2022-02-19 0309 K1TTT 599 MA PJ2T 599 KW
QSO: 3504 CW 2022-02-19 0309 K1TTT 599 MA LN8W 599 KW
QSO: 3531 CW 2022-02-19 0310 K1TTT 599 MA EI5KF 599 1K
QSO: 1825 CW 2022-02-19 0310 K1TTT 599 MA EA2AAZ 599 KW
QSO: 1825 CW 2022-02-19 0311 K1TTT 599 MA EA5/RV2A 599 100
QSO: 7028 CW 2022-02-19 0311 K1TTT 599 MA RU3A 599 KW
QSO: 3541 CW 2022-02-19 0311 K1TTT 599 MA TO4A 599 K
QSO: 7028 CW 2022-02-19 0311 K1TTT 599 MA CL3OR 599 80
QSO: 3537 CW 2022-02-19 0312 K1TTT 599 MA CR3DX 599 KW
QSO: 7028 CW 2022-02-19 0312 K1TTT 599 MA PY1AA 599 100
QSO: 1825 CW 2022-02-19 0313 K1TTT 599 MA 9A0BB 599 KW
QSO: 3556 CW 2022-02-19 0313 K1TTT 599 MA P3AA 599 100
QSO: 3539 CW 2022-02-19 0313 K1TTT 599 MA EA6FO 599 KW
QSO: 7028 CW 2022-02-19 0313 K1TTT 599 MA HB9EP 599 KW
QSO: 3536 CW 2022-02-19 0314 K1TTT 599 MA 4Z4KX 599 100
QSO: 3555 CW 2022-02-19 0314 K1TTT 599 MA XE2X 599 K
QSO: 7024 CW 2022-02-19 0316 K1TTT 599 MA S53F 599 KW
QSO: 3529 CW 2022-02-19 0317 K1TTT 599 MA 9A5Y 599 KW
QSO: 7064 CW 2022-02-19 0317 K1TTT 599 MA 4X1ST 599 100
QSO: 7028 CW 2022-02-19 0319 K1TTT 599 MA F5JU 599 100
QSO: 7028 CW 2022-02-19 0319 K1TTT 599 MA UW3WF 599 90
QSO: 3519 CW 2022-02-19 0319 K1TTT 599 MA YM2KK 599 300
QSO: 1825 CW 2022-02-19 0320 K1TTT 599 MA E78ZX 599 400
QSO: 1825 CW 2022-02-19 0320 K1TTT 599 MA ED7W 599 KW
QSO: 7028 CW 2022-02-19 0321 K1TTT 599 MA SP9RQH 599 100
QSO: 1825 CW 2022-02-19 0321 K1TTT 599 MA HB9AZZ 599 KW
QSO: 7028 CW 2022-02-19 0322 K1TTT 599 MA 4X6FR 599 K
QSO: 7028 CW 2022-02-19 0322 K1TTT 599 MA UT3IJ 599 100
QSO: 7028 CW 2022-02-19 0323 K1TTT 599 MA DL4FN 599 100
QSO: 3543 CW 2022-02-19 0323 K1TTT 599 MA RT2F 599 100
QSO: 7028 CW 2022-02-19 0323 K1TTT 599 MA UZ1U 599 200
QSO: 3547 CW 2022-02-19 0324 K1TTT 599 MA RM6Y 599 500
QSO: 7028 CW 2022-02-19 0324 K1TTT 599 MA OK2PX 599 100
QSO: 3543 CW 2022-02-19 0325 K1TTT 599 MA CR3W 599 500
QSO: 3509 CW 2022-02-19 0326 K1TTT 599 MA DL7ON 599 KW
QSO: 1825 CW 2022-02-19 0327 K1TTT 599 MA HB9AMO 599 100
QSO: 1825 CW 2022-02-19 0327 K1TTT 599 MA GM4Z 599 400
QSO: 3514 CW 2022-02-19 0327 K1TTT 599 MA HA8RM 599 KW
QSO: 7028 CW 2022-02-19 0327 K1TTT 599 MA TM2CW 599 500
QSO: 7028 CW 2022-02-19 0328 K1TTT 599 MA HF5WIM 599 100
QSO: 3521 CW 2022-02-19 0328 K1TTT 599 MA KP3N 599 100
QSO: 7028 CW 2022-02-19 0329 K1TTT 599 MA OK2BGN 599 100
