START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-RTTY
CALLSIGN: RX4HZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1135956
OPERATORS:
NAME: Vlad A. Krasavin
SOAPBOX:
QSO:  7036 RY 2009-09-26 0003 RX4HZ         599 16  DX  LX7I          599 14  0   0
QSO: 21094 RY 2009-09-27 1307 RX4HZ         599 16  DX  2E0ZWW        599 14  0   0
QSO: 21077 RY 2009-09-27 1316 RX4HZ         599 16  DX  G6CSY         599 14  0   0
QSO: 14101 RY 2009-09-27 1320 RX4HZ         599 16  DX  SP8CNS        599 15  0   0
QSO: 14101 RY 2009-09-27 1322 RX4HZ         599 16  DX  HI8PLE        599 08  0   0
QSO: 14101 RY 2009-09-27 1322 RX4HZ         599 16  DX  GA0NBM        599 14  0   0
QSO: 14101 RY 2009-09-27 1324 RX4HZ         599 16  DX  OM1VA         599 15  0   0
QSO: 14101 RY 2009-09-27 1326 RX4HZ         599 16  DX  SP9FT         599 15  0   0
QSO: 14101 RY 2009-09-27 1327 RX4HZ         599 16  DX  OK2PHI        599 15  0   0
QSO: 14135 RY 2009-09-27 1329 RX4HZ         599 16  DX  K9OM          599 04  FL  0
QSO: 14107 RY 2009-09-27 1331 RX4HZ         599 16  DX  TI5/WW4LL     599 07  0   0
QSO: 14065 RY 2009-09-27 1338 RX4HZ         599 16  DX  DM2RG         599 14  0   0
QSO: 14065 RY 2009-09-27 1339 RX4HZ         599 16  DX  PE2KP         599 14  0   0
QSO: 14065 RY 2009-09-27 1340 RX4HZ         599 16  DX  K1SEZ         599 05  CT  0
QSO: 14076 RY 2009-09-27 1352 RX4HZ         599 16  DX  ZC4VJ         599 20  0   0
QSO: 14061 RY 2009-09-27 1356 RX4HZ         599 16  DX  TA1DX         599 20  0   0
QSO: 14061 RY 2009-09-27 1357 RX4HZ         599 16  DX  OK1HEH        599 15  0   0
QSO: 14110 RY 2009-09-27 1400 RX4HZ         599 16  DX  VK3TDX        599 30  0   0
QSO: 14075 RY 2009-09-27 1405 RX4HZ         599 16  DX  MA0GPZ        599 14  0   0
QSO:  7038 RY 2009-09-27 1411 RX4HZ         599 16  DX  RW3SB         599 16  0   0
QSO:  7038 RY 2009-09-27 1413 RX4HZ         599 16  DX  UT4XU         599 16  0   0
QSO:  7038 RY 2009-09-27 1414 RX4HZ         599 16  DX  RA3QN         599 16  0   0
QSO:  7038 RY 2009-09-27 1415 RX4HZ         599 16  DX  EY7AB         599 17  0   0
QSO:  7038 RY 2009-09-27 1417 RX4HZ         599 16  DX  JF1LLB        599 25  0   0
QSO:  7038 RY 2009-09-27 1417 RX4HZ         599 16  DX  BD4SP         599 24  0   0
QSO:  7038 RY 2009-09-27 1419 RX4HZ         599 16  DX  JA1AYO        599 25  0   0
QSO:  7038 RY 2009-09-27 1419 RX4HZ         599 16  DX  JA1BJI        599 25  0   0
QSO:  7038 RY 2009-09-27 1421 RX4HZ         599 16  DX  BD4TR         599 24  0   0
QSO:  7038 RY 2009-09-27 1422 RX4HZ         599 16  DX  RX9DJ         599 17  0   0
QSO:  7038 RY 2009-09-27 1423 RX4HZ         599 16  DX  UA0VF         599 18  0   0
QSO:  7038 RY 2009-09-27 1428 RX4HZ         599 16  DX  OH6DX         599 15  0   0
QSO:  7038 RY 2009-09-27 1429 RX4HZ         599 16  DX  YB8FL         599 28  0   0
QSO:  7038 RY 2009-09-27 1430 RX4HZ         599 16  DX  OK2PQS        599 15  0   0
QSO:  7038 RY 2009-09-27 1433 RX4HZ         599 16  DX  JA1IZZ        599 25  0   0
QSO:  3523 RY 2009-09-27 1437 RX4HZ         599 16  DX  JA1ZGP        599 25  0   0
QSO:  7038 RY 2009-09-27 1449 RX4HZ         599 16  DX  JA1HFY        599 25  0   0
QSO:  7038 RY 2009-09-27 1451 RX4HZ         599 16  DX  JE6ETN        599 25  0   0
QSO:  7038 RY 2009-09-27 1452 RX4HZ         599 16  DX  JA1FRQ        599 25  0   0
QSO:  7038 RY 2009-09-27 1453 RX4HZ         599 16  DX  BG2TXV        599 24  0   0
QSO:  7038 RY 2009-09-27 1454 RX4HZ         599 16  DX  JA5SUD        599 25  0   0
QSO:  7038 RY 2009-09-27 1457 RX4HZ         599 16  DX  JR3NZC        599 25  0   0
QSO:  7038 RY 2009-09-27 1457 RX4HZ         599 16  DX  YL2PA         599 15  0   0
QSO:  7038 RY 2009-09-27 1459 RX4HZ         599 16  DX  JM7NBS        599 25  0   0
QSO:  7038 RY 2009-09-27 1500 RX4HZ         599 16  DX  JJ8KVU        599 25  0   0
QSO:  7038 RY 2009-09-27 1501 RX4HZ         599 16  DX  JF1LMBL       599 25  0   0
QSO:  7038 RY 2009-09-27 1504 RX4HZ         599 16  DX  JA1UZG        599 25  0   0
QSO:  7038 RY 2009-09-27 1506 RX4HZ         599 16  DX  JI1RXQ        599 25  0   0
QSO:  7038 RY 2009-09-27 1508 RX4HZ         599 16  DX  BV1EK         599 24  0   0
QSO:  7039 RY 2009-09-27 1509 RX4HZ         599 16  DX  YL7X          599 15  0   0
QSO: 14102 RY 2009-09-27 1516 RX4HZ         599 16  DX  OM7YC         599 15  0   0
QSO: 14102 RY 2009-09-27 1519 RX4HZ         599 16  DX  K0KT          599 04  IA  0
QSO: 14101 RY 2009-09-27 1522 RX4HZ         599 16  DX  W1ZK          599 05  VT  0
QSO: 14082 RY 2009-09-27 1526 RX4HZ         599 16  DX  KA4RRU        599 05  VA  0
QSO: 14079 RY 2009-09-27 1528 RX4HZ         599 16  DX  W2FU          599 05  NY  0
QSO: 14079 RY 2009-09-27 1529 RX4HZ         599 16  DX  C37URE        599 14  0   0
QSO: 14095 RY 2009-09-27 1537 RX4HZ         599 16  DX  5C5W          599 33  0   0
QSO: 14053 RY 2009-09-27 1544 RX4HZ         599 16  DX  UW7LL         599 16  0   0
QSO: 14056 RY 2009-09-27 1545 RX4HZ         599 16  DX  F4JRC         599 14  0   0
QSO: 14057 RY 2009-09-27 1547 RX4HZ         599 16  DX  E72MM         599 15  0   0
QSO: 14059 RY 2009-09-27 1549 RX4HZ         599 16  DX  EA1EVS        599 14  0   0
QSO: 14059 RY 2009-09-27 1550 RX4HZ         599 16  DX  W1UE          599 05  MA  0
QSO: 14066 RY 2009-09-27 1556 RX4HZ         599 16  DX  OL6X          599 15  0   0
QSO: 14065 RY 2009-09-27 1600 RX4HZ         599 16  DX  PI4W          599 14  0   0
QSO: 14065 RY 2009-09-27 1602 RX4HZ         599 16  DX  DR09ANT       599 14  0   0
QSO: 14068 RY 2009-09-27 1605 RX4HZ         599 16  DX  9A8W          599 15  0   0
QSO: 14067 RY 2009-09-27 1607 RX4HZ         599 16  DX  IK2SAI        599 14  0   0
QSO: 14069 RY 2009-09-27 1608 RX4HZ         599 16  DX  OM5ZW         599 15  0   0
QSO: 14073 RY 2009-09-27 1610 RX4HZ         599 16  DX  YU7AU         599 15  0   0
QSO: 14074 RY 2009-09-27 1612 RX4HZ         599 16  DX  OK2ZI         599 15  0   0
QSO: 14075 RY 2009-09-27 1613 RX4HZ         599 16  DX  DR600UL       599 14  0   0
QSO: 14081 RY 2009-09-27 1615 RX4HZ         599 16  DX  HA3LI         599 15  0   0
QSO: 14084 RY 2009-09-27 1617 RX4HZ         599 16  DX  5C5W          599 20  0   0
QSO: 14091 RY 2009-09-27 1625 RX4HZ         599 16  DX  EK6TA         599 21  0   0
QSO: 14099 RY 2009-09-27 1632 RX4HZ         599 16  DX  YT7XX         599 20  0   0
QSO: 14101 RY 2009-09-27 1636 RX4HZ         599 16  DX  UN8LWF        599 17  0   0
QSO: 14109 RY 2009-09-27 1637 RX4HZ         599 16  DX  YO3VU         599 14  0   0
QSO: 14110 RY 2009-09-27 1644 RX4HZ         599 16  DX  4Z8BB         599 17  0   0
QSO: 14142 RY 2009-09-27 1648 RX4HZ         599 16  DX  AM1W          599 14  0   0
QSO: 14141 RY 2009-09-27 1650 RX4HZ         599 16  DX  SV2BFN        599 20  0   0
QSO: 14138 RY 2009-09-27 1653 RX4HZ         599 16  DX  RL3A          599 38  0   0
QSO: 14136 RY 2009-09-27 1654 RX4HZ         599 16  DX  HA9PP         599 15  0   0
QSO: 14132 RY 2009-09-27 1655 RX4HZ         599 16  DX  CR3L          599 33  0   0
QSO: 14133 RY 2009-09-27 1656 RX4HZ         599 16  DX  IK1MEG        599 15  0   0
QSO: 14125 RY 2009-09-27 1702 RX4HZ         599 16  DX  OE9GHV        599 17  0   0
QSO: 14124 RY 2009-09-27 1703 RX4HZ         599 16  DX  EA1SA         599 14  0   0
QSO: 14128 RY 2009-09-27 1707 RX4HZ         599 16  DX  SV8RX         599 20  0   0
QSO: 14127 RY 2009-09-27 1709 RX4HZ         599 16  DX  4Z5CP         599 14  0   0
QSO: 14126 RY 2009-09-27 1710 RX4HZ         599 16  DX  HB9BTI        599 14  0   0
QSO: 14126 RY 2009-09-27 1711 RX4HZ         599 16  DX  DL5KUT        599 14  0   0
QSO: 14124 RY 2009-09-27 1712 RX4HZ         599 16  DX  EA4/YO8DHC    599 14  0   0
QSO: 14122 RY 2009-09-27 1713 RX4HZ         599 16  DX  DC8SG         599 14  0   0
QSO: 14121 RY 2009-09-27 1715 RX4HZ         599 16  DX  UR7R          599 16  0   0
QSO: 14122 RY 2009-09-27 1715 RX4HZ         599 16  DX  7Z1SJ         599 21  0   0
QSO: 14119 RY 2009-09-27 1716 RX4HZ         599 16  DX  9K2HN         599 21  0   0
QSO: 14133 RY 2009-09-27 1718 RX4HZ         599 16  DX  OD5NJ         599 20  0   0
QSO: 14077 RY 2009-09-27 1723 RX4HZ         599 16  DX  EA8BGO        599 33  0   0
QSO: 14090 RY 2009-09-27 1731 RX4HZ         599 16  DX  UY5AX         599 16  0   0
QSO: 14090 RY 2009-09-27 1733 RX4HZ         599 16  DX  DL5NA         599 14  0   0
QSO: 14090 RY 2009-09-27 1734 RX4HZ         599 16  DX  DG9MDM        599 14  0   0
QSO: 14090 RY 2009-09-27 1734 RX4HZ         599 16  DX  ON3AD         599 14  0   0
QSO: 14090 RY 2009-09-27 1736 RX4HZ         599 16  DX  DK3KN         599 14  0   0
QSO: 14090 RY 2009-09-27 1736 RX4HZ         599 16  DX  IZ2QKG        599 15  0   0
QSO: 14090 RY 2009-09-27 1737 RX4HZ         599 16  DX  DL1IAO        599 14  0   0
QSO: 14090 RY 2009-09-27 1738 RX4HZ         599 16  DX  IK0WRB        599 15  0   0
QSO: 14090 RY 2009-09-27 1739 RX4HZ         599 16  DX  IZ1GXR        599 15  0   0
QSO: 14113 RY 2009-09-27 1747 RX4HZ         599 16  DX  IZ8DVD        599 15  0   0
QSO: 14113 RY 2009-09-27 1748 RX4HZ         599 16  DX  DJ1PQ         599 14  0   0
QSO: 14113 RY 2009-09-27 1748 RX4HZ         599 16  DX  IK0MIB        599 15  0   0
QSO: 14113 RY 2009-09-27 1749 RX4HZ         599 16  DX  IW4EQI        599 15  0   0
QSO: 14113 RY 2009-09-27 1751 RX4HZ         599 16  DX  DL5JS         599 14  0   0
QSO: 14113 RY 2009-09-27 1753 RX4HZ         599 16  DX  PA3HGF        599 14  0   0
QSO: 14113 RY 2009-09-27 1754 RX4HZ         599 16  DX  IZ0PSC        599 15  0   0
QSO: 14113 RY 2009-09-27 1756 RX4HZ         599 16  DX  UR0HQ         599 16  0   0
QSO: 14113 RY 2009-09-27 1758 RX4HZ         599 16  DX  UY2UQ         599 16  0   0
QSO: 14113 RY 2009-09-27 1758 RX4HZ         599 16  DX  DL7FCQ        599 14  0   0
QSO: 14113 RY 2009-09-27 1759 RX4HZ         599 16  DX  GM4JR         599 14  0   0
QSO: 14114 RY 2009-09-27 1801 RX4HZ         599 16  DX  IZ0EHL        599 15  0   0
QSO: 14114 RY 2009-09-27 1802 RX4HZ         599 16  DX  DL6DCD        599 14  0   0
QSO: 14114 RY 2009-09-27 1803 RX4HZ         599 16  DX  PP5/OE9APV    599 11  0   0
QSO: 14114 RY 2009-09-27 1804 RX4HZ         599 16  DX  PD9Y          599 14  0   0
QSO: 14114 RY 2009-09-27 1805 RX4HZ         599 16  DX  G6MC          599 14  0   0
QSO: 14114 RY 2009-09-27 1806 RX4HZ         599 16  DX  PD5CW         599 14  0   0
QSO: 14114 RY 2009-09-27 1807 RX4HZ         599 16  DX  DL7JAN        599 14  0   0
QSO: 14114 RY 2009-09-27 1808 RX4HZ         599 16  DX  PF7M          599 14  0   0
QSO: 14114 RY 2009-09-27 1810 RX4HZ         599 16  DX  DL1ZU         599 14  0   0
QSO: 14114 RY 2009-09-27 1811 RX4HZ         599 16  DX  EI0W          599 14  0   0
QSO: 14114 RY 2009-09-27 1813 RX4HZ         599 16  DX  OM5TX         599 15  0   0
QSO: 14114 RY 2009-09-27 1814 RX4HZ         599 16  DX  EA3NP         599 14  0   0
QSO: 14114 RY 2009-09-27 1816 RX4HZ         599 16  DX  DF8TI         599 14  0   0
QSO: 14114 RY 2009-09-27 1817 RX4HZ         599 16  DX  PE2KP         599 14  0   0
QSO: 14114 RY 2009-09-27 1818 RX4HZ         599 16  DX  PT7AZ         599 11  0   0
QSO: 14114 RY 2009-09-27 1821 RX4HZ         599 16  DX  DJ2TH         599 14  0   0
QSO: 14114 RY 2009-09-27 1822 RX4HZ         599 16  DX  PA3BFH        599 14  0   0
QSO: 14114 RY 2009-09-27 1825 RX4HZ         599 16  DX  YT2U          599 15  0   0
QSO: 14114 RY 2009-09-27 1825 RX4HZ         599 16  DX  OK1MSL        599 15  0   0
QSO: 14114 RY 2009-09-27 1826 RX4HZ         599 16  DX  US5MPO        599 16  0   0
QSO: 14114 RY 2009-09-27 1826 RX4HZ         599 16  DX  IK2BUF        599 15  0   0
QSO: 14114 RY 2009-09-27 1828 RX4HZ         599 16  DX  PD1KSA        599 14  0   0
QSO: 14114 RY 2009-09-27 1828 RX4HZ         599 16  DX  DJ1AA         599 14  0   0
QSO: 14114 RY 2009-09-27 1833 RX4HZ         599 16  DX  PA5TT         599 14  0   0
QSO:  7039 RY 2009-09-27 1838 RX4HZ         599 16  DX  SM7BHM        599 14  0   0
QSO:  7039 RY 2009-09-27 1839 RX4HZ         599 16  DX  UT5ECZ        599 16  0   0
QSO:  7039 RY 2009-09-27 1840 RX4HZ         599 16  DX  UY5TE         599 16  0   0
QSO:  7039 RY 2009-09-27 1841 RX4HZ         599 16  DX  ER5DX         599 16  0   0
QSO:  7039 RY 2009-09-27 1841 RX4HZ         599 16  DX  RN3QQ         599 16  0   0
QSO:  7039 RY 2009-09-27 1842 RX4HZ         599 16  DX  OM3ZBG        599 15  0   0
QSO:  7039 RY 2009-09-27 1843 RX4HZ         599 16  DX  OK1CO         599 15  0   0
QSO:  7039 RY 2009-09-27 1844 RX4HZ         599 16  DX  EE3R          599 14  0   0
QSO:  7033 RY 2009-09-27 1847 RX4HZ         599 16  DX  RL4R          599 16  0   0
QSO:  7033 RY 2009-09-27 1848 RX4HZ         599 16  DX  UT0EA         599 16  0   0
QSO:  7023 RY 2009-09-27 1849 RX4HZ         599 16  DX  UN8LWF        599 17  0   0
QSO:  7024 RY 2009-09-27 1850 RX4HZ         599 16  DX  EU1AZ         599 16  0   0
QSO:  7024 RY 2009-09-27 1851 RX4HZ         599 16  DX  OT4P          599 14  0   0
QSO:  7025 RY 2009-09-27 1854 RX4HZ         599 16  DX  YL9T          599 15  0   0
QSO:  7028 RY 2009-09-27 1857 RX4HZ         599 16  DX  G6PZ          599 14  0   0
QSO:  7034 RY 2009-09-27 1902 RX4HZ         599 16  DX  G4MKP         599 14  0   0
QSO:  7036 RY 2009-09-27 1904 RX4HZ         599 16  DX  DL5AXX        599 14  0   0
QSO:  7037 RY 2009-09-27 1905 RX4HZ         599 16  DX  UW8I          599 16  0   0
QSO:  7038 RY 2009-09-27 1906 RX4HZ         599 16  DX  IK2SAI        599 14  0   0
QSO:  7039 RY 2009-09-27 1909 RX4HZ         599 16  DX  PA3GCV        599 16  0   0
QSO:  7040 RY 2009-09-27 1910 RX4HZ         599 16  DX  SN2U          599 15  0   0
QSO:  7044 RY 2009-09-27 1916 RX4HZ         599 16  DX  YL3CU         599 15  0   0
QSO:  7046 RY 2009-09-27 1917 RX4HZ         599 16  DX  A73A          599 21  0   0
QSO:  7048 RY 2009-09-27 1920 RX4HZ         599 16  DX  YO5CUQ        599 15  0   0
QSO:  7047 RY 2009-09-27 1921 RX4HZ         599 16  DX  RZ3DX         599 16  0   0
QSO:  7046 RY 2009-09-27 1922 RX4HZ         599 16  DX  DK4YJ         599 14  0   0
QSO:  7048 RY 2009-09-27 1925 RX4HZ         599 16  DX  RZ4HZW        599 14  0   0
QSO:  7051 RY 2009-09-27 1926 RX4HZ         599 16  DX  LA9OX         599 15  0   0
QSO:  7052 RY 2009-09-27 1929 RX4HZ         599 16  DX  4Z5CP         599 14  0   0
QSO:  3589 RY 2009-09-27 1933 RX4HZ         599 16  DX  UO8EL         599 14  0   0
QSO:  3579 RY 2009-09-27 1933 RX4HZ         599 16  DX  DR09ANT       599 14  0   0
QSO:  3572 RY 2009-09-27 1936 RX4HZ         599 16  DX  RK3FW         599 16  0   0
QSO:  7037 RY 2009-09-27 2023 RX4HZ         599 16  DX  UY5MBA        599 16  0   0
QSO:  7037 RY 2009-09-27 2024 RX4HZ         599 16  DX  OZ1AXG        599 14  0   0
QSO:  7037 RY 2009-09-27 2025 RX4HZ         599 16  DX  DF1IAQ        599 14  0   0
QSO:  7037 RY 2009-09-27 2025 RX4HZ         599 16  DX  SP6DNZ        599 15  0   0
QSO:  7037 RY 2009-09-27 2026 RX4HZ         599 16  DX  E21YDP        599 26  0   0
QSO:  7037 RY 2009-09-27 2027 RX4HZ         599 16  DX  PA0JNH        599 14  0   0
QSO:  7037 RY 2009-09-27 2028 RX4HZ         599 16  DX  S57OWA        599 15  0   0
QSO:  7037 RY 2009-09-27 2028 RX4HZ         599 16  DX  OK2PF         599 15  0   0
QSO:  7037 RY 2009-09-27 2030 RX4HZ         599 16  DX  JR2PAU        599 25  0   0
QSO:  7037 RY 2009-09-27 2031 RX4HZ         599 16  DX  JA1DDZ        599 25  0   0
QSO:  7025 RY 2009-09-27 2035 RX4HZ         599 16  DX  JD1BLY        599 27  0   0
QSO:  3523 RY 2009-09-27 2041 RX4HZ         599 16  DX  UN6P          599 17  0   0
QSO:  3524 RY 2009-09-27 2044 RX4HZ         599 16  DX  JA1HGY        599 25  0   0
QSO:  3524 RY 2009-09-27 2045 RX4HZ         599 16  DX  JH4UYB        599 25  0   0
QSO:  3524 RY 2009-09-27 2047 RX4HZ         599 16  DX  JF1OPL        599 25  0   0
QSO:  3524 RY 2009-09-27 2049 RX4HZ         599 16  DX  JA7COI        599 25  0   0
QSO:  3524 RY 2009-09-27 2050 RX4HZ         599 16  DX  JA1ADT        599 15  0   0
QSO:  7037 RY 2009-09-27 2057 RX4HZ         599 16  DX  JA1LNZ        599 14  0   0
QSO:  3588 RY 2009-09-27 2101 RX4HZ         599 16  DX  C37URE        599 14  0   0
QSO:  3586 RY 2009-09-27 2106 RX4HZ         599 16  DX  UR5FE         599 16  0   0
QSO:  3586 RY 2009-09-27 2106 RX4HZ         599 16  DX  ER2RM         599 16  0   0
QSO:  3586 RY 2009-09-27 2107 RX4HZ         599 16  DX  US6CQ         599 16  0   0
QSO:  3586 RY 2009-09-27 2108 RX4HZ         599 16  DX  SP7FGP        599 15  0   0
QSO:  3586 RY 2009-09-27 2110 RX4HZ         599 16  DX  DD2ML         599 14  0   0
QSO:  3586 RY 2009-09-27 2110 RX4HZ         599 16  DX  GA0FGI        599 14  0   0
QSO:  3586 RY 2009-09-27 2112 RX4HZ         599 16  DX  IZ8EDL        599 15  0   0
QSO:  3586 RY 2009-09-27 2115 RX4HZ         599 16  DX  OK2EAP        599 15  0   0
QSO:  3586 RY 2009-09-27 2116 RX4HZ         599 16  DX  SM6CNN        599 14  0   0
QSO:  3586 RY 2009-09-27 2117 RX4HZ         599 16  DX  SP4GL         599 15  0   0
QSO:  3586 RY 2009-09-27 2119 RX4HZ         599 16  DX  OL8R          599 15  0   0
QSO:  7035 RY 2009-09-27 2128 RX4HZ         599 16  DX  EA5RM         599 14  0   0
QSO:  7035 RY 2009-09-27 2129 RX4HZ         599 16  DX  DL7EDH        599 14  0   0
QSO:  7035 RY 2009-09-27 2130 RX4HZ         599 16  DX  DD2ML         599 14  0   0
QSO:  7035 RY 2009-09-27 2131 RX4HZ         599 16  DX  G3RSD         599 14  0   0
QSO:  7035 RY 2009-09-27 2133 RX4HZ         599 16  DX  LA1IO         599 14  0   0
QSO:  7035 RY 2009-09-27 2134 RX4HZ         599 16  DX  EU2MM         599 16  0   0
QSO:  7035 RY 2009-09-27 2136 RX4HZ         599 16  DX  UX6IB         599 16  0   0
QSO:  7035 RY 2009-09-27 2137 RX4HZ         599 16  DX  UA3QIX        599 16  0   0
QSO:  7035 RY 2009-09-27 2139 RX4HZ         599 16  DX  JA6JNF        599 25  0   0
QSO:  7035 RY 2009-09-27 2140 RX4HZ         599 16  DX  JA1XRH        599 25  0   0
QSO:  7035 RY 2009-09-27 2141 RX4HZ         599 16  DX  DL1EAL        599 14  0   0
QSO:  7035 RY 2009-09-27 2142 RX4HZ         599 16  DX  YL2TB         599 15  0   0
QSO:  7035 RY 2009-09-27 2143 RX4HZ         599 16  DX  RK3FWA        599 16  0   0
QSO:  7035 RY 2009-09-27 2144 RX4HZ         599 16  DX  UR2VA         599 16  0   0
QSO:  7035 RY 2009-09-27 2144 RX4HZ         599 16  DX  BA4T          599 24  0   0
QSO:  7035 RY 2009-09-27 2145 RX4HZ         599 16  DX  DD0DRK        599 14  0   0
QSO:  7035 RY 2009-09-27 2146 RX4HZ         599 16  DX  SQ9FCH        599 15  0   0
QSO:  7035 RY 2009-09-27 2147 RX4HZ         599 16  DX  DL1WM         599 14  0   0
QSO:  7035 RY 2009-09-27 2148 RX4HZ         599 16  DX  OM7OM         599 14  0   0
QSO:  7035 RY 2009-09-27 2148 RX4HZ         599 16  DX  DL1MAJ        599 14  0   0
QSO:  7035 RY 2009-09-27 2149 RX4HZ         599 16  DX  DJ1OJ         599 14  0   0
QSO:  7035 RY 2009-09-27 2149 RX4HZ         599 16  DX  HB9CIN        599 14  0   0
QSO:  7035 RY 2009-09-27 2153 RX4HZ         599 16  DX  UT4HZ         599 16  0   0
QSO:  7038 RY 2009-09-27 2158 RX4HZ         599 16  DX  A61OO         599 21  0   0
QSO:  7050 RY 2009-09-27 2202 RX4HZ         599 16  DX  VE3AP         599 04  QC  0
QSO:  7029 RY 2009-09-27 2209 RX4HZ         599 16  DX  DL6UMF        599 14  0   0
QSO:  7029 RY 2009-09-27 2210 RX4HZ         599 16  DX  IZ3NPZ        599 15  0   0
QSO:  7029 RY 2009-09-27 2211 RX4HZ         599 16  DX  UT4ZG         599 16  0   0
QSO:  7029 RY 2009-09-27 2212 RX4HZ         599 16  DX  E78CB         599 15  0   0
QSO:  7065 RY 2009-09-27 2214 RX4HZ         599 16  DX  YW5T          599 09  0   0
QSO:  7070 RY 2009-09-27 2215 RX4HZ         599 16  DX  OE2GEN        599 15  0   0
QSO:  3595 RY 2009-09-27 2220 RX4HZ         599 16  DX  EU8RZ         599 16  0   0
QSO:  3595 RY 2009-09-27 2220 RX4HZ         599 16  DX  DO9BC         599 14  0   0
QSO:  7033 RY 2009-09-27 2224 RX4HZ         599 16  DX  UR7GO         599 16  0   0
QSO:  7033 RY 2009-09-27 2226 RX4HZ         599 16  DX  YO3APJ        599 20  0   0
QSO:  7033 RY 2009-09-27 2228 RX4HZ         599 16  DX  LU4HH         599 13  0   0
QSO:  7033 RY 2009-09-27 2231 RX4HZ         599 16  DX  MA0BQI        599 14  0   0
QSO:  7033 RY 2009-09-27 2231 RX4HZ         599 16  DX  F5CQ          599 14  0   0
QSO:  7034 RY 2009-09-27 2238 RX4HZ         599 16  DX  DL8MBS        599 14  0   0
QSO:  7034 RY 2009-09-27 2239 RX4HZ         599 16  DX  DL5KUD        599 14  0   0
QSO:  7034 RY 2009-09-27 2239 RX4HZ         599 16  DX  SP5GMM        599 15  0   0
QSO:  7034 RY 2009-09-27 2240 RX4HZ         599 16  DX  DF5BX         599 14  0   0
QSO:  7034 RY 2009-09-27 2240 RX4HZ         599 16  DX  G8RXV         599 14  0   0
QSO:  7034 RY 2009-09-27 2241 RX4HZ         599 16  DX  YU5MOL        599 15  0   0
QSO:  7034 RY 2009-09-27 2242 RX4HZ         599 16  DX  RX6LD         599 16  0   0
QSO:  7034 RY 2009-09-27 2242 RX4HZ         599 16  DX  G8JXV         599 14  0   0
QSO:  7034 RY 2009-09-27 2243 RX4HZ         599 16  DX  CT1BXT        599 14  0   0
QSO:  7034 RY 2009-09-27 2245 RX4HZ         599 16  DX  I2XLF         599 15  0   0
QSO:  7034 RY 2009-09-27 2245 RX4HZ         599 16  DX  DK1QH         599 14  0   0
QSO:  7034 RY 2009-09-27 2246 RX4HZ         599 16  DX  OK1FHI        599 15  0   0
QSO:  7034 RY 2009-09-27 2247 RX4HZ         599 16  DX  FG5LA         599 08  0   0
QSO:  7034 RY 2009-09-27 2248 RX4HZ         599 16  DX  ON6LEO        599 14  0   0
QSO:  7034 RY 2009-09-27 2250 RX4HZ         599 16  DX  IK2BUF        599 15  0   0
QSO:  7034 RY 2009-09-27 2252 RX4HZ         599 16  DX  AA1V          599 05  MA  0
QSO:  7034 RY 2009-09-27 2253 RX4HZ         599 16  DX  DK1KC         599 14  0   0
QSO:  7034 RY 2009-09-27 2254 RX4HZ         599 16  DX  G1XKZ         599 14  0   0
QSO:  7034 RY 2009-09-27 2256 RX4HZ         599 16  DX  DL8NBE        599 14  0   0
QSO:  7034 RY 2009-09-27 2257 RX4HZ         599 16  DX  DF4ZW         599 14  0   0
QSO:  7034 RY 2009-09-27 2257 RX4HZ         599 16  DX  UU1AZ         599 16  0   0
QSO:  7034 RY 2009-09-27 2300 RX4HZ         599 16  DX  M/YO4RDW      599 14  0   0
QSO:  7034 RY 2009-09-27 2301 RX4HZ         599 16  DX  DL5KUT        599 14  0   0
QSO:  7034 RY 2009-09-27 2301 RX4HZ         599 16  DX  ES3RF         599 15  0   0
QSO:  7071 RY 2009-09-27 2303 RX4HZ         599 16  DX  VU2NKS        599 22  0   0
QSO:  7025 RY 2009-09-27 2309 RX4HZ         599 16  DX  HA8IE         599 11  0   0
QSO:  7027 RY 2009-09-27 2313 RX4HZ         599 16  DX  SP7QJB        599 14  0   0
QSO:  7035 RY 2009-09-27 2316 RX4HZ         599 16  DX  UU7J          599 16  0   0
QSO:  7041 RY 2009-09-27 2324 RX4HZ         599 16  DX  SV9CVY        599 20  0   0
QSO:  7041 RY 2009-09-27 2324 RX4HZ         599 16  DX  HA3LI         599 15  0   0
QSO:  7045 RY 2009-09-27 2328 RX4HZ         599 16  DX  IK4MGP        599 15  0   0
QSO:  7051 RY 2009-09-27 2331 RX4HZ         599 16  DX  G3TXF         599 15  0   0
QSO:  7049 RY 2009-09-27 2333 RX4HZ         599 16  DX  LA6FJA        599 14  0   0
QSO:  7058 RY 2009-09-27 2336 RX4HZ         599 16  DX  RW6AH         599 16  0   0
QSO:  7058 RY 2009-09-27 2337 RX4HZ         599 16  DX  SP6JZP        599 15  0   0
QSO:  7058 RY 2009-09-27 2338 RX4HZ         599 16  DX  UA0AGI        599 18  0   0
QSO:  3587 RY 2009-09-27 2344 RX4HZ         599 16  DX  UT4HZ         599 15  0   0
