START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: XE2K
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1079750
CLUB: Grupo DXXE
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Hector Garcia
OPERATORS: XE2K
SOAPBOX: THIS CONTEST IS AMAZING,GREAT QSOS AND A LOT OF FUN, WILL RETURN NEXT YEAR FOR
SOAPBOX: MORE FUN AND GOOD TIME WITH FRIENDS
QSO: 14075 RY 2009-09-26 0002 XE2K          599      6 DX     VE5PV         599 4      SK
QSO: 14099 RY 2009-09-27 1951 XE2K          599      6 DX     EO3Q          599 16     DX
QSO: 14099 RY 2009-09-27 1952 XE2K          599      6 DX     VE3AP         599 4      ON
QSO: 14102 RY 2009-09-27 1954 XE2K          599      6 DX     KK9H          599 4      IL
QSO: 14102 RY 2009-09-27 1955 XE2K          599      6 DX     AI3Q          599 5      PA
QSO: 14102 RY 2009-09-27 1955 XE2K          599      6 DX     KE0WM         599 4      SD
QSO: 14114 RY 2009-09-27 2004 XE2K          599      6 DX     VA2UP         599 5      QC
QSO: 14119 RY 2009-09-27 2005 XE2K          599      6 DX     KH6GMP        599 31     DX
QSO: 14117 RY 2009-09-27 2014 XE2K          599      6 DX     I3KAN         599 5      DX
QSO: 14117 RY 2009-09-27 2015 XE2K          599      6 DX     K5ZV          599 5      MA
QSO: 14117 RY 2009-09-27 2015 XE2K          599      6 DX     KL2R          599 1      DX
QSO: 14117 RY 2009-09-27 2016 XE2K          599      6 DX     K3GW          599 5      PA
QSO: 14117 RY 2009-09-27 2017 XE2K          599      6 DX     N1SXL         599 5      TN
QSO: 14117 RY 2009-09-27 2018 XE2K          599      6 DX     OE6MDF        599 15     DX
QSO: 14117 RY 2009-09-27 2019 XE2K          599      6 DX     DK1QH         599 14     DX
QSO: 14117 RY 2009-09-27 2020 XE2K          599      6 DX     HA8IE         599 15     DX
QSO: 14117 RY 2009-09-27 2020 XE2K          599      6 DX     KA4RRU        599 5      VA
QSO: 14117 RY 2009-09-27 2021 XE2K          599      6 DX     W9FF          599 4      IL
QSO: 14117 RY 2009-09-27 2024 XE2K          599      6 DX     W2GW          599 5      NY
QSO: 14117 RY 2009-09-27 2025 XE2K          599      6 DX     IK4ICZ        599 15     DX
QSO: 14117 RY 2009-09-27 2025 XE2K          599      6 DX     OE2VEL        599 15     DX
QSO: 14117 RY 2009-09-27 2027 XE2K          599      6 DX     HB9BTI        599 14     DX
QSO: 14117 RY 2009-09-27 2027 XE2K          599      6 DX     WQ3X          599 5      DX
QSO: 21090 RY 2009-09-27 2032 XE2K          599      6 DX     W2FU          599 5      NY
QSO: 21086 RY 2009-09-27 2038 XE2K          599      6 DX     ZL1BYZ        599 32     DX
QSO: 21103 RY 2009-09-27 2039 XE2K          599      6 DX     VK4MA         599 30     DX
QSO: 21097 RY 2009-09-27 2045 XE2K          599      6 DX     K4RV          599 5      SC
QSO: 21097 RY 2009-09-27 2053 XE2K          599      6 DX     P49X          599 9      DX
QSO: 21084 RY 2009-09-27 2055 XE2K          599      6 DX     WP2B          599 8      DX
QSO: 21096 RY 2009-09-27 2057 XE2K          599      6 DX     KA4RRU        599 5      VA
QSO: 21096 RY 2009-09-27 2059 XE2K          599      6 DX     L73D          599 13     DX
QSO: 21086 RY 2009-09-27 2105 XE2K          599      6 DX     N4BP          599 5      FL
QSO: 21087 RY 2009-09-27 2105 XE2K          599      6 DX     KP2DX         599 8      DX
QSO: 14083 RY 2009-09-27 2124 XE2K          599      6 DX     VY2SS         599 5      PE
QSO: 14085 RY 2009-09-27 2126 XE2K          599      6 DX     VE7HBS        599 3      BC
QSO: 14098 RY 2009-09-27 2128 XE2K          599      6 DX     JA7COI        599 25     DX
QSO: 14100 RY 2009-09-27 2130 XE2K          599      6 DX     JA1AYO        599 25     DX
QSO: 14100 RY 2009-09-27 2131 XE2K          599      6 DX     VE7UQ         599 3      BC
QSO: 14100 RY 2009-09-27 2135 XE2K          599      6 DX     WX7P          599 3      WA
QSO: 14100 RY 2009-09-27 2137 XE2K          599      6 DX     JA1DUI        599 25     DX
QSO: 14100 RY 2009-09-27 2137 XE2K          599      6 DX     JP1EWY        599 25     DX
QSO: 14100 RY 2009-09-27 2138 XE2K          599      6 DX     HL4CEL        599 25     DX
QSO: 14100 RY 2009-09-27 2138 XE2K          599      6 DX     JA3GN         599 25     DX
QSO: 14100 RY 2009-09-27 2139 XE2K          599      6 DX     JA1ETN        599 25     DX
QSO: 14100 RY 2009-09-27 2140 XE2K          599      6 DX     KT5TT         599 4      OK
QSO: 14100 RY 2009-09-27 2140 XE2K          599      6 DX     KM4JA         599 5      AL
QSO: 14100 RY 2009-09-27 2141 XE2K          599      6 DX     JA7ZP         599 25     DX
QSO: 14100 RY 2009-09-27 2143 XE2K          599      6 DX     JA5DBE        599 25     DX
QSO: 14100 RY 2009-09-27 2144 XE2K          599      6 DX     JG7PSJ        599 25     DX
QSO: 14100 RY 2009-09-27 2146 XE2K          599      6 DX     JM1CYJ        599 25     DX
QSO: 14100 RY 2009-09-27 2147 XE2K          599      6 DX     JA1BWA        599 25     DX
QSO: 14100 RY 2009-09-27 2148 XE2K          599      6 DX     JR2PAU        599 25     DX
QSO: 14100 RY 2009-09-27 2149 XE2K          599      6 DX     W2DXE         599 5      NY
QSO: 14100 RY 2009-09-27 2149 XE2K          599      6 DX     K5VJZ         599 4      AR
QSO: 14100 RY 2009-09-27 2150 XE2K          599      6 DX     JA8DIV        599 25     DX
QSO: 14100 RY 2009-09-27 2150 XE2K          599      6 DX     JF2KOZ        599 25     DX
QSO: 14100 RY 2009-09-27 2151 XE2K          599      6 DX     VA7CPC        599 3      BC
QSO: 14100 RY 2009-09-27 2153 XE2K          599      6 DX     N3XLV         599 5      MD
QSO: 14100 RY 2009-09-27 2153 XE2K          599      6 DX     JA6JNF        599 25     DX
QSO: 14100 RY 2009-09-27 2155 XE2K          599      6 DX     AD7UZ         599 3      WA
QSO: 14100 RY 2009-09-27 2155 XE2K          599      6 DX     VE3WDM        599 4      ON
QSO: 14100 RY 2009-09-27 2156 XE2K          599      6 DX     JH0INP        599 25     DX
QSO: 14100 RY 2009-09-27 2158 XE2K          599      6 DX     JA1IFP        599 25     DX
QSO: 14100 RY 2009-09-27 2159 XE2K          599      6 DX     JA1HGY        599 25     DX
QSO: 14100 RY 2009-09-27 2159 XE2K          599      6 DX     AC5ZG         599 4      TX
QSO: 14100 RY 2009-09-27 2205 XE2K          599      6 DX     JE1CPB        599 25     DX
QSO: 14100 RY 2009-09-27 2207 XE2K          599      6 DX     JA6BWH        599 25     DX
QSO: 14100 RY 2009-09-27 2208 XE2K          599      6 DX     JA7BME        599 25     DX
QSO: 14100 RY 2009-09-27 2209 XE2K          599      6 DX     AB9DU         599 4      IL
QSO: 14100 RY 2009-09-27 2212 XE2K          599      6 DX     NN3RP         599 5      MD
QSO: 14100 RY 2009-09-27 2214 XE2K          599      6 DX     JR2PMT        599 25     DX
QSO: 14100 RY 2009-09-27 2214 XE2K          599      6 DX     JA7GYP        599 25     DX
QSO: 14100 RY 2009-09-27 2215 XE2K          599      6 DX     N3BM          599 5      VA
QSO: 14100 RY 2009-09-27 2215 XE2K          599      6 DX     N5PU          599 4      MS
QSO: 14100 RY 2009-09-27 2216 XE2K          599      6 DX     JN1RQV        599 25     DX
QSO: 14100 RY 2009-09-27 2217 XE2K          599      6 DX     K1PL          599 5      CT
QSO: 14100 RY 2009-09-27 2218 XE2K          599      6 DX     KC0RET        599 4      MN
QSO: 14100 RY 2009-09-27 2218 XE2K          599      6 DX     KJ4R          599 5      SC
QSO: 14100 RY 2009-09-27 2219 XE2K          599      6 DX     W5UHQ         599 4      OH
QSO: 14100 RY 2009-09-27 2220 XE2K          599      6 DX     N0KBD         599 4      MN
QSO: 14100 RY 2009-09-27 2223 XE2K          599      6 DX     JA1AZR        599 25     DX
QSO: 14100 RY 2009-09-27 2225 XE2K          599      6 DX     W1UN          599 5      CT
QSO: 14100 RY 2009-09-27 2226 XE2K          599      6 DX     JA7VEI        599 25     DX
QSO: 14100 RY 2009-09-27 2226 XE2K          599      6 DX     HL5YI         599 25     DX
QSO: 14100 RY 2009-09-27 2228 XE2K          599      6 DX     JA2FSM        599 25     DX
QSO: 14101 RY 2009-09-27 2230 XE2K          599      6 DX     TG9ANF        599 7      DX
QSO: 14105 RY 2009-09-27 2231 XE2K          599      6 DX     HI3TEJ        599 8      DX
QSO: 14113 RY 2009-09-27 2235 XE2K          599      6 DX     K5HDU         599 4      TX
QSO: 14124 RY 2009-09-27 2238 XE2K          599      6 DX     KL1SF         599 1      DX
QSO: 14126 RY 2009-09-27 2239 XE2K          599      6 DX     LT2F          599 13     DX
QSO: 14128 RY 2009-09-27 2241 XE2K          599      6 DX     AF4OX         599 5      SC
QSO: 14064 RY 2009-09-27 2243 XE2K          599      6 DX     NQ4U          599 4      TN
QSO: 14074 RY 2009-09-27 2247 XE2K          599      6 DX     J39BS         599 8      DX
QSO: 14084 RY 2009-09-27 2250 XE2K          599      6 DX     AG4W          599 4      AL
QSO: 14086 RY 2009-09-27 2250 XE2K          599      6 DX     YV1CTE        599 9      DX
QSO: 14089 RY 2009-09-27 2252 XE2K          599      6 DX     N5TY          599 4      TX
QSO: 14095 RY 2009-09-27 2254 XE2K          599      6 DX     VA2WDQ        599 5      QC
QSO: 14100 RY 2009-09-27 2257 XE2K          599      6 DX     AY4D          599 13     DX
QSO: 14105 RY 2009-09-27 2258 XE2K          599      6 DX     W0WP          599 4      IA
QSO: 14109 RY 2009-09-27 2300 XE2K          599      6 DX     K4GMH         599 5      VA
QSO: 14109 RY 2009-09-27 2301 XE2K          599      6 DX     K7OM/4        599 5      SC
QSO: 14109 RY 2009-09-27 2301 XE2K          599      6 DX     WA5ZUP        599 4      NM
QSO: 14109 RY 2009-09-27 2302 XE2K          599      6 DX     KB2NB         599 5      NJ
QSO: 14109 RY 2009-09-27 2302 XE2K          599      6 DX     WA2VYA        599 5      NJ
QSO: 14109 RY 2009-09-27 2302 XE2K          599      6 DX     PR7AR         599 11     DX
QSO: 14109 RY 2009-09-27 2304 XE2K          599      6 DX     K6DEX         599 3      CA
QSO: 14109 RY 2009-09-27 2305 XE2K          599      6 DX     WC4U          599 5      FL
QSO: 14109 RY 2009-09-27 2308 XE2K          599      6 DX     N7UA          599 3      WA
QSO: 14109 RY 2009-09-27 2308 XE2K          599      6 DX     JG1IEF        599 25     DX
QSO: 14109 RY 2009-09-27 2309 XE2K          599      6 DX     N6QQ          599 3      CA
QSO: 14109 RY 2009-09-27 2309 XE2K          599      6 DX     JA1QGT        599 25     DX
QSO: 14109 RY 2009-09-27 2310 XE2K          599      6 DX     AA4U          599 5      AL
QSO: 14109 RY 2009-09-27 2310 XE2K          599      6 DX     K4FPF         599 5      VA
QSO: 14109 RY 2009-09-27 2311 XE2K          599      6 DX     WE9M          599 4      IN
QSO: 14109 RY 2009-09-27 2311 XE2K          599      6 DX     LU7BN         599 13     DX
QSO: 14109 RY 2009-09-27 2312 XE2K          599      6 DX     LU7DNN        599 13     DX
QSO: 14109 RY 2009-09-27 2312 XE2K          599      6 DX     W2FU          599 5      NY
QSO: 14109 RY 2009-09-27 2315 XE2K          599      6 DX     JA1WLO        599 25     DX
QSO: 14109 RY 2009-09-27 2316 XE2K          599      6 DX     N4CB          599 3      AL
QSO: 14109 RY 2009-09-27 2317 XE2K          599      6 DX     AA1JM         599 5      CT
QSO: 14109 RY 2009-09-27 2319 XE2K          599      6 DX     VA7ALK        599 3      BC
QSO: 14062 RY 2009-09-27 2322 XE2K          599      6 DX     W1NR          599 5      MA
QSO: 14064 RY 2009-09-27 2323 XE2K          599      6 DX     W4UK          599 5      SC
QSO: 14069 RY 2009-09-27 2335 XE2K          599      6 DX     VP5JM         599 8      DX
QSO: 14085 RY 2009-09-27 2337 XE2K          599      6 DX     LU7YZ         599 13     DX
QSO: 14090 RY 2009-09-27 2338 XE2K          599      6 DX     K1SEZ         599 5      CT
QSO: 14121 RY 2009-09-27 2342 XE2K          599      6 DX     KD5J          599 4      AR
QSO: 14121 RY 2009-09-27 2344 XE2K          599      6 DX     AB5C          599 4      TX
QSO: 14121 RY 2009-09-27 2346 XE2K          599      6 DX     N9LYE         599 4      IL
QSO: 14121 RY 2009-09-27 2347 XE2K          599      6 DX     NK5G          599 4      TX
QSO: 14121 RY 2009-09-27 2348 XE2K          599      6 DX     AD5LU         599 4      TX
QSO: 14121 RY 2009-09-27 2350 XE2K          599      6 DX     L73D          599 13     DX
QSO: 14121 RY 2009-09-27 2351 XE2K          599      6 DX     PY2BRZ        599 11     DX
QSO: 14121 RY 2009-09-27 2353 XE2K          599      6 DX     CX1CCC        599 13     DX
QSO: 14121 RY 2009-09-27 2354 XE2K          599      6 DX     KB9GKG        599 4      IN
QSO: 14121 RY 2009-09-27 2355 XE2K          599      6 DX     LU9DTC        599 13     DX
QSO: 14121 RY 2009-09-27 2356 XE2K          599      6 DX     KC0BMF        599 4      IA
QSO: 14121 RY 2009-09-27 2357 XE2K          599      6 DX     JR1FHP        599 25     DX
QSO: 14121 RY 2009-09-27 2358 XE2K          599      6 DX     WB0ULX        599 4      SD
QSO: 14121 RY 2009-09-27 2359 XE2K          599      6 DX     WS9M          599 4      NY
END-OF-LOG:
