START-OF-LOG: 3.0
CREATED-BY: MixW 2.19
CALLSIGN: RO4W
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1863200
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: RD4WA
LOCATION: DX
NAME: Rudolf Sayfullin
QSO:  3578 RY 2009-09-26 0005 RO4W          599 16 DX  UA4HJ         599 16 DX  0
QSO:  7037 RY 2009-09-27 0236 RO4W          599 16 DX  LW9ETQ        599 13 DX  0
QSO:  7037 RY 2009-09-27 0237 RO4W          599 16 DX  EA2CYJ        599 14 DX  0
QSO:  7037 RY 2009-09-27 0237 RO4W          599 16 DX  OK2SFP        599 15 DX  0
QSO:  7037 RY 2009-09-27 0238 RO4W          599 16 DX  UU4JWC        599 16 DX  0
QSO:  7037 RY 2009-09-27 0239 RO4W          599 16 DX  UT2UZ         599 16 DX  0
QSO:  7037 RY 2009-09-27 0241 RO4W          599 16 DX  YL7A          599 15 DX  0
QSO:  7037 RY 2009-09-27 0245 RO4W          599 16 DX  OL3A          599 15 DX  0
QSO:  7037 RY 2009-09-27 0246 RO4W          599 16 DX  LY9Y          599 15 DX  0
QSO:  7037 RY 2009-09-27 0246 RO4W          599 16 DX  YU7AU         599 15 DX  0
QSO:  7037 RY 2009-09-27 0247 RO4W          599 16 DX  IZ4OSH        599 15 DX  0
QSO:  7037 RY 2009-09-27 0248 RO4W          599 16 DX  LV6D          599 13 DX  0
QSO:  7037 RY 2009-09-27 0249 RO4W          599 16 DX  PY3KN         599 11 DX  0
QSO:  7037 RY 2009-09-27 0249 RO4W          599 16 DX  F5JY          599 14 DX  0
QSO:  7037 RY 2009-09-27 0250 RO4W          599 16 DX  OL3Z          599 15 DX  0
QSO:  7037 RY 2009-09-27 0250 RO4W          599 16 DX  IQ4RC         599 15 DX  0
QSO:  7037 RY 2009-09-27 0251 RO4W          599 16 DX  SP5TAZ        599 15 DX  0
QSO:  7037 RY 2009-09-27 0252 RO4W          599 16 DX  PW2B          599 11 DX  0
QSO:  7037 RY 2009-09-27 0255 RO4W          599 16 DX  UA6GF         599 16 DX  0
QSO:  7037 RY 2009-09-27 0257 RO4W          599 16 DX  DL1IAO        599 14 DX  0
QSO:  7037 RY 2009-09-27 0258 RO4W          599 16 DX  UT7UJ         599 16 DX  0
QSO:  7037 RY 2009-09-27 0258 RO4W          599 16 DX  UT6IS         599 16 DX  0
QSO:  7037 RY 2009-09-27 0300 RO4W          599 16 DX  F5VBT         599 14 DX  0
QSO:  7037 RY 2009-09-27 0303 RO4W          599 16 DX  PS7YL         599 11 DX  0
QSO:  7037 RY 2009-09-27 0306 RO4W          599 16 DX  LY1CO         599 15 DX  0
QSO:  7037 RY 2009-09-27 0307 RO4W          599 16 DX  E7DX          599 15 DX  0
QSO:  7037 RY 2009-09-27 0311 RO4W          599 16 DX  F5TTI         599 14 DX  0
QSO:  7035 RY 2009-09-27 0312 RO4W          599 16 DX  PY2NY         599 11 DX  0
QSO:  7034 RY 2009-09-27 0315 RO4W          599 16 DX  XE2K          599 06 DX  0
QSO:  7034 RY 2009-09-27 0316 RO4W          599 16 DX  LY1R          599 15 DX  0
QSO:  7032 RY 2009-09-27 0318 RO4W          599 16 DX  OH3OJ         599 15 DX  0
QSO:  7038 RY 2009-09-27 0321 RO4W          599 16 DX  SY2V          599 20 DX  0
QSO:  7040 RY 2009-09-27 0323 RO4W          599 16 DX  UR4IOR        599 16 DX  0
QSO:  7040 RY 2009-09-27 0324 RO4W          599 16 DX  T70A          599 15 DX  0
QSO:  7042 RY 2009-09-27 0325 RO4W          599 16 DX  DL2MIJ        599 14 DX  0
QSO:  7049 RY 2009-09-27 0336 RO4W          599 16 DX  OK2PF         599 15 DX  0
QSO:  7049 RY 2009-09-27 0339 RO4W          599 16 DX  EB1LA         599 14 DX  0
QSO:  7050 RY 2009-09-27 0340 RO4W          599 16 DX  AY8A          599 13 DX  0
QSO:  7050 RY 2009-09-27 0341 RO4W          599 16 DX  RK3MWI        599 16 DX  0
QSO:  7050 RY 2009-09-27 0341 RO4W          599 16 DX  YU1RP         599 15 DX  0
QSO:  7050 RY 2009-09-27 0343 RO4W          599 16 DX  HG8C          599 15 DX  0
QSO:  7050 RY 2009-09-27 0344 RO4W          599 16 DX  DF0FFH        599 14 DX  0
QSO:  7050 RY 2009-09-27 0345 RO4W          599 16 DX  UX1UX         599 16 DX  0
QSO:  7050 RY 2009-09-27 0345 RO4W          599 16 DX  HE8TUD        599 14 DX  0
QSO:  7050 RY 2009-09-27 0346 RO4W          599 16 DX  EB5ARP        599 14 DX  0
QSO:  7049 RY 2009-09-27 0348 RO4W          599 16 DX  DK1KC         599 14 DX  0
QSO:  7050 RY 2009-09-27 0349 RO4W          599 16 DX  RX3MX         599 16 DX  0
QSO:  7050 RY 2009-09-27 0350 RO4W          599 16 DX  EY7AB         599 17 DX  0
QSO:  7055 RY 2009-09-27 0356 RO4W          599 16 DX  K4FJ          599 05 VA  0
QSO:  7057 RY 2009-09-27 0357 RO4W          599 16 DX  PI4DX         599 14 DX  0
QSO:  7059 RY 2009-09-27 0359 RO4W          599 16 DX  P49X          599 09 DX  0
QSO:  7061 RY 2009-09-27 0400 RO4W          599 16 DX  RG9A          599 17 DX  0
QSO:  7062 RY 2009-09-27 0402 RO4W          599 16 DX  EE9K          599 33 DX  0
QSO:  7064 RY 2009-09-27 0404 RO4W          599 16 DX  AF4OX         599 04 SC  0
QSO:  7065 RY 2009-09-27 0406 RO4W          599 16 DX  DL5AN         599 14 DX  0
QSO:  7065 RY 2009-09-27 0407 RO4W          599 16 DX  EB5VJ         599 14 DX  0
QSO: 14080 RY 2009-09-27 0415 RO4W          599 16 DX  RX6AM         599 16 DX  0
QSO: 14080 RY 2009-09-27 0417 RO4W          599 16 DX  RA4POX        599 16 DX  0
QSO: 14080 RY 2009-09-27 0418 RO4W          599 16 DX  OK3C          599 15 DX  0
QSO: 14080 RY 2009-09-27 0418 RO4W          599 16 DX  VR2XLN        599 24 DX  0
QSO: 14080 RY 2009-09-27 0419 RO4W          599 16 DX  JA1AGJ        599 25 DX  0
QSO: 14080 RY 2009-09-27 0421 RO4W          599 16 DX  TM0C          599 14 DX  0
QSO: 14080 RY 2009-09-27 0421 RO4W          599 16 DX  SP2JLR        599 15 DX  0
QSO: 14080 RY 2009-09-27 0423 RO4W          599 16 DX  UY5TE         599 16 DX  0
QSO: 14080 RY 2009-09-27 0424 RO4W          599 16 DX  DL6NWA        599 14 DX  0
QSO: 14080 RY 2009-09-27 0425 RO4W          599 16 DX  RA9MC         599 17 DX  0
QSO: 14080 RY 2009-09-27 0426 RO4W          599 16 DX  RA6DE         599 16 DX  0
QSO: 14080 RY 2009-09-27 0426 RO4W          599 16 DX  ZL4AS         599 32 DX  0
QSO: 14080 RY 2009-09-27 0428 RO4W          599 16 DX  IK6VXO        599 15 DX  0
QSO: 14080 RY 2009-09-27 0428 RO4W          599 16 DX  DP4P          599 14 DX  0
QSO: 14080 RY 2009-09-27 0429 RO4W          599 16 DX  UU7J          599 16 DX  0
QSO: 14080 RY 2009-09-27 0430 RO4W          599 16 DX  S50R          599 15 DX  0
QSO: 14080 RY 2009-09-27 0432 RO4W          599 16 DX  OV1A          599 14 DX  0
QSO: 21080 RY 2009-09-27 0437 RO4W          599 16 DX  JA4XHF/3      599 25 DX  0
QSO: 21080 RY 2009-09-27 0438 RO4W          599 16 DX  RA0QC         599 19 DX  0
QSO: 21080 RY 2009-09-27 0438 RO4W          599 16 DX  JI1RXQ        599 25 DX  0
QSO: 21080 RY 2009-09-27 0439 RO4W          599 16 DX  JA9LX         599 25 DX  0
QSO: 21080 RY 2009-09-27 0439 RO4W          599 16 DX  JI1CPN        599 25 DX  0
QSO: 21080 RY 2009-09-27 0440 RO4W          599 16 DX  JH7RTQ        599 25 DX  0
QSO: 21080 RY 2009-09-27 0441 RO4W          599 16 DX  JA3KKE        599 25 DX  0
QSO: 21079 RY 2009-09-27 0442 RO4W          599 16 DX  JA7HGA        599 25 DX  0
QSO: 21080 RY 2009-09-27 0444 RO4W          599 16 DX  DV1JM         599 27 DX  0
QSO: 21080 RY 2009-09-27 0445 RO4W          599 16 DX  JA2FSM        599 25 DX  0
QSO: 21080 RY 2009-09-27 0448 RO4W          599 16 DX  UN7PL         599 17 DX  0
QSO: 21079 RY 2009-09-27 0449 RO4W          599 16 DX  JA4DHN        599 25 DX  0
QSO: 21079 RY 2009-09-27 0451 RO4W          599 16 DX  RU4HP         599 16 DX  0
QSO: 21079 RY 2009-09-27 0452 RO4W          599 16 DX  JA4RMX        599 25 DX  0
QSO: 21084 RY 2009-09-27 0456 RO4W          599 16 DX  DU1BP         599 27 DX  0
QSO: 21084 RY 2009-09-27 0459 RO4W          599 16 DX  JA6BWH        599 25 DX  0
QSO: 21084 RY 2009-09-27 0501 RO4W          599 16 DX  HL1VAU        599 25 DX  0
QSO: 21084 RY 2009-09-27 0502 RO4W          599 16 DX  DS1AFL        599 25 DX  0
QSO: 21084 RY 2009-09-27 0502 RO4W          599 16 DX  JA1UII        599 25 DX  0
QSO: 21084 RY 2009-09-27 0503 RO4W          599 16 DX  UN8LWF        599 17 DX  0
QSO: 21084 RY 2009-09-27 0506 RO4W          599 16 DX  JA9PAK        599 25 DX  0
QSO: 21084 RY 2009-09-27 0508 RO4W          599 16 DX  RA9SC         599 17 DX  0
QSO: 21084 RY 2009-09-27 0508 RO4W          599 16 DX  JR3RIY        599 25 DX  0
QSO: 21084 RY 2009-09-27 0509 RO4W          599 16 DX  JJ1ZEJ        599 25 DX  0
QSO: 21084 RY 2009-09-27 0509 RO4W          599 16 DX  JK2KNR        599 25 DX  0
QSO: 21084 RY 2009-09-27 0510 RO4W          599 16 DX  6K2FDL        599 25 DX  0
QSO: 21084 RY 2009-09-27 0512 RO4W          599 16 DX  7J6AAB        599 25 DX  0
QSO: 21084 RY 2009-09-27 0517 RO4W          599 16 DX  JA1MVK        599 25 DX  0
QSO: 21084 RY 2009-09-27 0521 RO4W          599 16 DX  JA1CPZ        599 25 DX  0
QSO: 21084 RY 2009-09-27 0521 RO4W          599 16 DX  JQ6DTT        599 25 DX  0
QSO: 21084 RY 2009-09-27 0522 RO4W          599 16 DX  JA8CDG        599 25 DX  0
QSO: 21084 RY 2009-09-27 0522 RO4W          599 16 DX  HL9A          599 25 DX  0
QSO: 21084 RY 2009-09-27 0524 RO4W          599 16 DX  RV0AUI        599 18 DX  0
QSO: 21084 RY 2009-09-27 0525 RO4W          599 16 DX  7K3OZQ        599 25 DX  0
QSO: 21084 RY 2009-09-27 0526 RO4W          599 16 DX  JA1KNS        599 25 DX  0
QSO: 21084 RY 2009-09-27 0528 RO4W          599 16 DX  JA1DBG        599 25 DX  0
QSO: 21084 RY 2009-09-27 0528 RO4W          599 16 DX  JA1IE         599 25 DX  0
QSO: 21084 RY 2009-09-27 0529 RO4W          599 16 DX  RK6CK         599 16 DX  0
QSO: 21084 RY 2009-09-27 0531 RO4W          599 16 DX  JL1KGC        599 25 DX  0
QSO: 21084 RY 2009-09-27 0533 RO4W          599 16 DX  YB1YCT        599 28 DX  0
QSO: 21084 RY 2009-09-27 0534 RO4W          599 16 DX  JA5SUD        599 25 DX  0
QSO: 21085 RY 2009-09-27 0538 RO4W          599 16 DX  RW0SR         599 18 DX  0
QSO: 21088 RY 2009-09-27 0539 RO4W          599 16 DX  RL3A          599 16 DX  0
QSO: 21088 RY 2009-09-27 0541 RO4W          599 16 DX  RA9DZ         599 17 DX  0
QSO: 21092 RY 2009-09-27 0543 RO4W          599 16 DX  B4TB          599 24 DX  0
QSO: 21093 RY 2009-09-27 0545 RO4W          599 16 DX  UK7AZ         599 17 DX  0
QSO: 21093 RY 2009-09-27 0546 RO4W          599 16 DX  6K5AYC        599 25 DX  0
QSO: 21099 RY 2009-09-27 0555 RO4W          599 16 DX  RX9SA         599 17 DX  0
QSO: 21079 RY 2009-09-27 0625 RO4W          599 16 DX  RN1NU         599 16 DX  0
QSO: 21079 RY 2009-09-27 0626 RO4W          599 16 DX  EY7AB         599 17 DX  0
QSO: 21079 RY 2009-09-27 0626 RO4W          599 16 DX  JA2PAC        599 25 DX  0
QSO: 21079 RY 2009-09-27 0629 RO4W          599 16 DX  BD1DCG        599 24 DX  0
QSO: 21079 RY 2009-09-27 0630 RO4W          599 16 DX  RX9DJ         599 13 DX  0
QSO: 21079 RY 2009-09-27 0631 RO4W          599 16 DX  UA0LMO        599 19 DX  0
QSO: 21079 RY 2009-09-27 0631 RO4W          599 16 DX  JH3EQP        599 25 DX  0
QSO: 21079 RY 2009-09-27 0632 RO4W          599 16 DX  JG3FEA        599 25 DX  0
QSO: 21079 RY 2009-09-27 0633 RO4W          599 16 DX  JA8EOT        599 25 DX  0
QSO: 21079 RY 2009-09-27 0635 RO4W          599 16 DX  JA5AOA        599 25 DX  0
QSO: 21079 RY 2009-09-27 0636 RO4W          599 16 DX  JM1RSV        599 25 DX  0
QSO: 21079 RY 2009-09-27 0637 RO4W          599 16 DX  JA1IZZ        599 25 DX  0
QSO: 21079 RY 2009-09-27 0639 RO4W          599 16 DX  JA4EZA        599 25 DX  0
QSO: 21079 RY 2009-09-27 0640 RO4W          599 16 DX  IK6OIN        599 15 DX  0
QSO: 21079 RY 2009-09-27 0640 RO4W          599 16 DX  JA1PJS        599 25 DX  0
QSO: 21079 RY 2009-09-27 0641 RO4W          599 16 DX  JA8TR         599 25 DX  0
QSO: 21079 RY 2009-09-27 0641 RO4W          599 16 DX  JA1WPX        599 25 DX  0
QSO: 21079 RY 2009-09-27 0642 RO4W          599 16 DX  YU1NR         599 15 DX  0
QSO: 21079 RY 2009-09-27 0646 RO4W          599 16 DX  DL8ZAJ        599 14 DX  0
QSO: 21079 RY 2009-09-27 0647 RO4W          599 16 DX  I3BUI         599 15 DX  0
QSO: 21079 RY 2009-09-27 0650 RO4W          599 16 DX  IV3KVC        599 15 DX  0
QSO: 21079 RY 2009-09-27 0652 RO4W          599 16 DX  JG1IEF        599 25 DX  0
QSO: 21079 RY 2009-09-27 0652 RO4W          599 16 DX  JA7OXR        599 25 DX  0
QSO: 21079 RY 2009-09-27 0653 RO4W          599 16 DX  JP1EWY        599 25 DX  0
QSO: 21079 RY 2009-09-27 0654 RO4W          599 16 DX  JF9KVT        599 25 DX  0
QSO: 21079 RY 2009-09-27 0657 RO4W          599 16 DX  JA3BCT        599 25 DX  0
QSO: 21079 RY 2009-09-27 0657 RO4W          599 16 DX  OE7GJ         599 15 DX  0
QSO: 21079 RY 2009-09-27 0659 RO4W          599 16 DX  DL5NO         599 14 DX  0
QSO: 21079 RY 2009-09-27 0659 RO4W          599 16 DX  JI3CJP        599 25 DX  0
QSO: 21079 RY 2009-09-27 0700 RO4W          599 16 DX  JA3EKL        599 25 DX  0
QSO: 21079 RY 2009-09-27 0701 RO4W          599 16 DX  F4EQA         599 14 DX  0
QSO: 21079 RY 2009-09-27 0702 RO4W          599 16 DX  JF2SKV        599 25 DX  0
QSO: 21079 RY 2009-09-27 0704 RO4W          599 16 DX  DL5MEV        599 14 DX  0
QSO: 21079 RY 2009-09-27 0704 RO4W          599 16 DX  JK1NSR        599 25 DX  0
QSO: 21079 RY 2009-09-27 0705 RO4W          599 16 DX  SV1JG         599 20 DX  0
QSO: 21079 RY 2009-09-27 0707 RO4W          599 16 DX  IK4BWC        599 15 DX  0
QSO: 21079 RY 2009-09-27 0708 RO4W          599 16 DX  J46J          599 20 DX  0
QSO: 21079 RY 2009-09-27 0708 RO4W          599 16 DX  JA3CG         599 25 DX  0
QSO: 21079 RY 2009-09-27 0709 RO4W          599 16 DX  ZS2EZ         599 38 DX  0
QSO: 21079 RY 2009-09-27 0710 RO4W          599 16 DX  DS2OQF        599 25 DX  0
QSO: 21079 RY 2009-09-27 0710 RO4W          599 16 DX  JG0TCL        599 25 DX  0
QSO: 21079 RY 2009-09-27 0711 RO4W          599 16 DX  YU1KT         599 15 DX  0
QSO: 21079 RY 2009-09-27 0713 RO4W          599 16 DX  ZS2Y          599 38 DX  0
QSO: 21079 RY 2009-09-27 0713 RO4W          599 16 DX  S57OWA        599 15 DX  0
QSO: 21079 RY 2009-09-27 0714 RO4W          599 16 DX  IK0PHY        599 15 DX  0
QSO: 21079 RY 2009-09-27 0716 RO4W          599 16 DX  IW0FFK        599 15 DX  0
QSO: 21079 RY 2009-09-27 0716 RO4W          599 16 DX  JM1NKT        599 25 DX  0
QSO: 21079 RY 2009-09-27 0717 RO4W          599 16 DX  F5GSD         599 14 DX  0
QSO: 21079 RY 2009-09-27 0719 RO4W          599 16 DX  ZS2I          599 38 DX  0
QSO: 21079 RY 2009-09-27 0720 RO4W          599 16 DX  IZ1DXS        599 15 DX  0
QSO: 21079 RY 2009-09-27 0722 RO4W          599 16 DX  I4EUM         599 15 DX  0
QSO: 21079 RY 2009-09-27 0722 RO4W          599 16 DX  IK0TUM        599 15 DX  0
QSO: 21079 RY 2009-09-27 0724 RO4W          599 16 DX  IY2M          599 15 DX  0
QSO: 21079 RY 2009-09-27 0724 RO4W          599 16 DX  OH3SR         599 15 DX  0
QSO: 21079 RY 2009-09-27 0725 RO4W          599 16 DX  JA8DIV        599 25 DX  0
QSO: 21079 RY 2009-09-27 0726 RO4W          599 16 DX  JA1XRH        599 25 DX  0
QSO: 21079 RY 2009-09-27 0726 RO4W          599 16 DX  HA1YI         599 15 DX  0
QSO: 21079 RY 2009-09-27 0727 RO4W          599 16 DX  IK1WEG        599 15 DX  0
QSO: 21079 RY 2009-09-27 0727 RO4W          599 16 DX  JA8CLN        599 25 DX  0
QSO: 21079 RY 2009-09-27 0728 RO4W          599 16 DX  7L4IOU        599 25 DX  0
QSO: 21079 RY 2009-09-27 0728 RO4W          599 16 DX  I5JFG         599 15 DX  0
QSO: 21080 RY 2009-09-27 0734 RO4W          599 16 DX  9A5Y          599 15 DX  0
QSO: 21080 RY 2009-09-27 0734 RO4W          599 16 DX  OM8A          599 15 DX  0
QSO: 21083 RY 2009-09-27 0742 RO4W          599 16 DX  HA1SN         599 15 DX  0
QSO: 21083 RY 2009-09-27 0742 RO4W          599 16 DX  S57AM         599 15 DX  0
QSO: 21083 RY 2009-09-27 0744 RO4W          599 16 DX  OM7AG         599 15 DX  0
QSO: 21083 RY 2009-09-27 0746 RO4W          599 16 DX  YU1ZZ         599 15 DX  0
QSO: 21083 RY 2009-09-27 0747 RO4W          599 16 DX  IK2QIN        599 15 DX  0
QSO: 21083 RY 2009-09-27 0749 RO4W          599 16 DX  YU1CC         599 15 DX  0
QSO: 21083 RY 2009-09-27 0749 RO4W          599 16 DX  HG8C          599 15 DX  0
QSO: 21084 RY 2009-09-27 0751 RO4W          599 16 DX  G8MIA         599 14 DX  0
QSO: 21084 RY 2009-09-27 0752 RO4W          599 16 DX  VU2NKS        599 22 DX  0
QSO: 21075 RY 2009-09-27 0755 RO4W          599 16 DX  IZ5CMG        599 15 DX  0
QSO: 21075 RY 2009-09-27 0755 RO4W          599 16 DX  IQ1NO         599 15 DX  0
QSO: 21075 RY 2009-09-27 0756 RO4W          599 16 DX  OK2DW         599 15 DX  0
QSO: 21075 RY 2009-09-27 0757 RO4W          599 16 DX  F6HRP         599 14 DX  0
QSO: 21075 RY 2009-09-27 0801 RO4W          599 16 DX  F5CQ          599 14 DX  0
QSO: 21075 RY 2009-09-27 0802 RO4W          599 16 DX  IZ8NVV        599 15 DX  0
QSO: 21075 RY 2009-09-27 0802 RO4W          599 16 DX  DJ8EW         599 14 DX  0
QSO: 21075 RY 2009-09-27 0803 RO4W          599 16 DX  JA1QGT        599 25 DX  0
QSO: 21075 RY 2009-09-27 0804 RO4W          599 16 DX  ON3AD         599 14 DX  0
QSO: 21075 RY 2009-09-27 0804 RO4W          599 16 DX  BV1EK         599 24 DX  0
QSO: 21075 RY 2009-09-27 0805 RO4W          599 16 DX  G3YBY         599 14 DX  0
QSO: 21075 RY 2009-09-27 0805 RO4W          599 16 DX  SQ9AOR        599 15 DX  0
QSO: 21075 RY 2009-09-27 0806 RO4W          599 16 DX  G3LHJ         599 14 DX  0
QSO: 21075 RY 2009-09-27 0808 RO4W          599 16 DX  DL8UO         599 14 DX  0
QSO: 21075 RY 2009-09-27 0809 RO4W          599 16 DX  OE1DWC        599 15 DX  0
QSO: 21075 RY 2009-09-27 0809 RO4W          599 16 DX  OM3NI         599 15 DX  0
QSO: 21075 RY 2009-09-27 0810 RO4W          599 16 DX  HE8TOC        599 14 DX  0
QSO: 21075 RY 2009-09-27 0812 RO4W          599 16 DX  BD4TR         599 24 DX  0
QSO: 21075 RY 2009-09-27 0812 RO4W          599 16 DX  DH6BH         599 14 DX  0
QSO: 21075 RY 2009-09-27 0813 RO4W          599 16 DX  IK4QJF        599 15 DX  0
QSO: 21075 RY 2009-09-27 0814 RO4W          599 16 DX  YT2U          599 15 DX  0
QSO: 21075 RY 2009-09-27 0814 RO4W          599 16 DX  YO3APJ        599 20 DX  0
QSO: 21075 RY 2009-09-27 0814 RO4W          599 16 DX  HA5VZ         599 15 DX  0
QSO: 21075 RY 2009-09-27 0815 RO4W          599 16 DX  F4FDA         599 14 DX  0
QSO: 21075 RY 2009-09-27 0816 RO4W          599 16 DX  DL4LAM        599 14 DX  0
QSO: 21075 RY 2009-09-27 0816 RO4W          599 16 DX  G3RWL         599 14 DX  0
QSO: 21104 RY 2009-09-27 0824 RO4W          599 16 DX  SU1KM         599 34 DX  0
QSO: 21090 RY 2009-09-27 0825 RO4W          599 16 DX  A61OO         599 21 DX  0
QSO: 21080 RY 2009-09-27 0835 RO4W          599 16 DX  DO1CDE        599 14 DX  0
QSO: 21080 RY 2009-09-27 0835 RO4W          599 16 DX  DF2HL         599 14 DX  0
QSO: 21080 RY 2009-09-27 0836 RO4W          599 16 DX  DM5JL         599 14 DX  0
QSO: 21080 RY 2009-09-27 0837 RO4W          599 16 DX  DL6FCK        599 14 DX  0
QSO: 21080 RY 2009-09-27 0837 RO4W          599 16 DX  2E0BPP        599 14 DX  0
QSO: 21079 RY 2009-09-27 0838 RO4W          599 16 DX  DK2TX         599 14 DX  0
QSO: 21079 RY 2009-09-27 0839 RO4W          599 16 DX  DJ1IJ         599 14 DX  0
QSO: 21079 RY 2009-09-27 0840 RO4W          599 16 DX  OE5FDM        599 15 DX  0
QSO: 21079 RY 2009-09-27 0840 RO4W          599 16 DX  ON6UL         599 14 DX  0
QSO: 21080 RY 2009-09-27 0841 RO4W          599 16 DX  DB2KT         599 14 DX  0
QSO: 21079 RY 2009-09-27 0842 RO4W          599 16 DX  DL9MS         599 14 DX  0
QSO: 21079 RY 2009-09-27 0843 RO4W          599 16 DX  DL2FK         599 14 DX  0
QSO: 21079 RY 2009-09-27 0845 RO4W          599 16 DX  DO9BC         599 14 DX  0
QSO: 21079 RY 2009-09-27 0845 RO4W          599 16 DX  JA7KY         599 25 DX  0
QSO: 21079 RY 2009-09-27 0845 RO4W          599 16 DX  G3TXF         599 14 DX  0
QSO: 21079 RY 2009-09-27 0846 RO4W          599 16 DX  DK2AT         599 14 DX  0
QSO: 21079 RY 2009-09-27 0847 RO4W          599 16 DX  DP4N          599 14 DX  0
QSO: 21079 RY 2009-09-27 0849 RO4W          599 16 DX  F5LDY         599 14 DX  0
QSO: 21080 RY 2009-09-27 0850 RO4W          599 16 DX  DM1AOK        599 14 DX  0
QSO: 21080 RY 2009-09-27 0850 RO4W          599 16 DX  PA0RRA        599 14 DX  0
QSO: 21079 RY 2009-09-27 0851 RO4W          599 16 DX  6K2DFG        599 25 DX  0
QSO: 21079 RY 2009-09-27 0852 RO4W          599 16 DX  IZ3GOG        599 15 DX  0
QSO: 21079 RY 2009-09-27 0853 RO4W          599 16 DX  DU1BP         599 27 DX  0
QSO: 21079 RY 2009-09-27 0854 RO4W          599 16 DX  G0MTN         599 14 DX  0
QSO: 21079 RY 2009-09-27 0855 RO4W          599 16 DX  JH1FNU        599 25 DX  0
QSO: 21080 RY 2009-09-27 0855 RO4W          599 16 DX  DJ1PE         599 14 DX  0
QSO: 21080 RY 2009-09-27 0856 RO4W          599 16 DX  OE6MDF        599 15 DX  0
QSO: 21079 RY 2009-09-27 0857 RO4W          599 16 DX  DM6AL         599 14 DX  0
QSO: 21079 RY 2009-09-27 0858 RO4W          599 16 DX  G0HVQ         599 14 DX  0
QSO: 21079 RY 2009-09-27 0859 RO4W          599 16 DX  DK1KC         599 14 DX  0
QSO: 21079 RY 2009-09-27 0859 RO4W          599 16 DX  IT9JDH        599 15 DX  0
QSO: 28083 RY 2009-09-27 0905 RO4W          599 16 DX  A73A          599 21 DX  0
QSO: 28091 RY 2009-09-27 0907 RO4W          599 16 DX  RL3A          599 16 DX  0
QSO: 28078 RY 2009-09-27 0915 RO4W          599 16 DX  RK3FWA        599 16 DX  0
QSO: 21080 RY 2009-09-27 0923 RO4W          599 16 DX  G9M           599 14 DX  0
QSO: 21080 RY 2009-09-27 0923 RO4W          599 16 DX  GM4JR         599 14 DX  0
QSO: 21080 RY 2009-09-27 0924 RO4W          599 16 DX  M1VHT         599 14 DX  0
QSO: 21080 RY 2009-09-27 0924 RO4W          599 16 DX  F5MAP         599 14 DX  0
QSO: 21080 RY 2009-09-27 0925 RO4W          599 16 DX  DL1JB         599 14 DX  0
QSO: 21080 RY 2009-09-27 0926 RO4W          599 16 DX  IN3BIY        599 15 DX  0
QSO: 21080 RY 2009-09-27 0926 RO4W          599 16 DX  DF8JE         599 14 DX  0
QSO: 21080 RY 2009-09-27 0927 RO4W          599 16 DX  JA6FHF        599 25 DX  0
QSO: 21080 RY 2009-09-27 0928 RO4W          599 16 DX  G3RTU         599 14 DX  0
QSO: 21079 RY 2009-09-27 0929 RO4W          599 16 DX  PA3DBS        599 14 DX  0
QSO: 21079 RY 2009-09-27 0929 RO4W          599 16 DX  DO6GZ         599 14 DX  0
QSO: 21079 RY 2009-09-27 0930 RO4W          599 16 DX  DF1VB         599 14 DX  0
QSO: 21079 RY 2009-09-27 0930 RO4W          599 16 DX  G0CMP         599 14 DX  0
QSO: 21079 RY 2009-09-27 0931 RO4W          599 16 DX  DR600ULC      599 14 DX  0
QSO: 21079 RY 2009-09-27 0932 RO4W          599 16 DX  DF5HOA        599 14 DX  0
QSO: 21079 RY 2009-09-27 0932 RO4W          599 16 DX  GA0NBM        599 14 DX  0
QSO: 21079 RY 2009-09-27 0933 RO4W          599 16 DX  DO3ME         599 14 DX  0
QSO: 21080 RY 2009-09-27 0933 RO4W          599 16 DX  IK2RZP        599 15 DX  0
QSO: 21079 RY 2009-09-27 0934 RO4W          599 16 DX  PA3HGF        599 14 DX  0
QSO: 21079 RY 2009-09-27 0935 RO4W          599 16 DX  DC2YY         599 14 DX  0
QSO: 21080 RY 2009-09-27 0936 RO4W          599 16 DX  DL5ASK        599 14 DX  0
QSO: 21080 RY 2009-09-27 0936 RO4W          599 16 DX  DL5ZBO        599 14 DX  0
QSO: 21079 RY 2009-09-27 0939 RO4W          599 16 DX  M0VIE         599 14 DX  0
QSO: 21077 RY 2009-09-27 0959 RO4W          599 16 DX  HE8AWS        599 14 DX  0
QSO: 21077 RY 2009-09-27 1000 RO4W          599 16 DX  DO1BEN        599 14 DX  0
QSO: 21077 RY 2009-09-27 1000 RO4W          599 16 DX  DD1JN         599 14 DX  0
QSO: 21077 RY 2009-09-27 1002 RO4W          599 16 DX  OK1BMW        599 15 DX  0
QSO: 21093 RY 2009-09-27 1009 RO4W          599 16 DX  IK0TWN        599 15 DX  0
