START-OF-LOG: 3.0
CALLSIGN: EA2CYJ
CATEGORY-OVERLAY: MULTI-ONE
CLAIMED-SCORE: 1053672
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: RAUL
OPERATORS: EA2AJS-EA2DKF-EB2FWD-EB2GFA-EB2CYY-EA2CJ-EA2VE-EA2DMZ-EA2CXP-EA2CYJ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7041 RY 2009-09-26 0003 EA2CYJ        599 14 DX  YO6HSU        599 20 DX  0
QSO: 14096 RY 2009-09-27 1303 EA2CYJ        599 14 DX  K5AUP         599 05 FL  0
QSO: 14096 RY 2009-09-27 1304 EA2CYJ        599 14 DX  G1XKZ         599 14 DX  0
QSO: 14096 RY 2009-09-27 1305 EA2CYJ        599 14 DX  DM2DTH        599 14 DX  0
QSO: 14096 RY 2009-09-27 1309 EA2CYJ        599 14 DX  K3GW          599 05 PA  0
QSO: 14096 RY 2009-09-27 1310 EA2CYJ        599 14 DX  G3TKF         599 14 DX  0
QSO: 14096 RY 2009-09-27 1311 EA2CYJ        599 14 DX  OK2PHI        599 15 DX  0
QSO: 14096 RY 2009-09-27 1314 EA2CYJ        599 14 DX  EW4AA         599 16 DX  0
QSO: 14096 RY 2009-09-27 1315 EA2CYJ        599 14 DX  SP9BGS        599 15 DX  0
QSO: 14096 RY 2009-09-27 1316 EA2CYJ        599 14 DX  KA4RRU        599 05 VA  0
QSO: 14096 RY 2009-09-27 1317 EA2CYJ        599 14 DX  OK2ZI         599 15 DX  0
QSO: 14096 RY 2009-09-27 1319 EA2CYJ        599 14 DX  W4UEF         599 05 NC  0
QSO: 14096 RY 2009-09-27 1321 EA2CYJ        599 14 DX  OO0A          599 14 DX  0
QSO: 14096 RY 2009-09-27 1322 EA2CYJ        599 14 DX  N4LF          599 05 FL  0
QSO: 14096 RY 2009-09-27 1322 EA2CYJ        599 14 DX  OE1TAS        599 15 DX  0
QSO: 14096 RY 2009-09-27 1326 EA2CYJ        599 14 DX  N3BUO         599 04 TX  0
QSO: 14096 RY 2009-09-27 1330 EA2CYJ        599 14 DX  DL6UMF        599 14 DX  0
QSO: 14096 RY 2009-09-27 1333 EA2CYJ        599 14 DX  HK1X          599 09 DX  0
QSO: 14096 RY 2009-09-27 1334 EA2CYJ        599 14 DX  VE1ZD         599 05 NS  0
QSO: 14096 RY 2009-09-27 1335 EA2CYJ        599 14 DX  W0TUP         599 04 ND  0
QSO: 14096 RY 2009-09-27 1335 EA2CYJ        599 14 DX  IW2JRV        599 15 DX  0
QSO: 14096 RY 2009-09-27 1338 EA2CYJ        599 14 DX  K3MD          599 05 PA  0
QSO: 14096 RY 2009-09-27 1349 EA2CYJ        599 14 DX  OK2DW         599 15 DX  0
QSO: 14096 RY 2009-09-27 1352 EA2CYJ        599 14 DX  W1EQ          599 05 CT  0
QSO: 14095 RY 2009-09-27 1355 EA2CYJ        599 14 DX  PI4DX         599 14 DX  0
QSO: 14095 RY 2009-09-27 1355 EA2CYJ        599 14 DX  VE4EAR        599 04 MB  0
QSO: 14095 RY 2009-09-27 1356 EA2CYJ        599 14 DX  VE3XD         599 04 ON  0
QSO: 14093 RY 2009-09-27 1358 EA2CYJ        599 14 DX  IQ2CJ         599 15 DX  0
QSO: 14093 RY 2009-09-27 1400 EA2CYJ        599 14 DX  F5JY          599 14 DX  0
QSO: 14093 RY 2009-09-27 1401 EA2CYJ        599 14 DX  DL5MEV        599 14 DX  0
QSO: 14091 RY 2009-09-27 1403 EA2CYJ        599 14 DX  EK6TA         599 21 DX  0
QSO: 14090 RY 2009-09-27 1406 EA2CYJ        599 14 DX  UT0AZA        599 16 DX  0
QSO: 14088 RY 2009-09-27 1408 EA2CYJ        599 14 DX  RN1NU         599 16 DX  0
QSO: 14088 RY 2009-09-27 1409 EA2CYJ        599 14 DX  YL2CI         599 15 DX  0
QSO: 14089 RY 2009-09-27 1410 EA2CYJ        599 14 DX  PI4TIL        599 14 DX  0
QSO: 14087 RY 2009-09-27 1413 EA2CYJ        599 14 DX  EI0W          599 14 DX  0
QSO: 14087 RY 2009-09-27 1415 EA2CYJ        599 14 DX  YB4IR         599 28 DX  0
QSO: 14086 RY 2009-09-27 1417 EA2CYJ        599 14 DX  RX3XPH        599 16 DX  0
QSO: 14086 RY 2009-09-27 1418 EA2CYJ        599 14 DX  PA3HGF        599 14 DX  0
QSO: 14087 RY 2009-09-27 1421 EA2CYJ        599 14 DX  K0PC          599 04 MN  0
QSO: 14087 RY 2009-09-27 1422 EA2CYJ        599 14 DX  K5WBM         599 04 MS  0
QSO: 14084 RY 2009-09-27 1426 EA2CYJ        599 14 DX  RD3DT         599 16 DX  0
QSO: 14086 RY 2009-09-27 1427 EA2CYJ        599 14 DX  UR4IOR        599 16 DX  0
QSO: 14083 RY 2009-09-27 1430 EA2CYJ        599 14 DX  K1TTT         599 05 MA  0
QSO: 14084 RY 2009-09-27 1435 EA2CYJ        599 14 DX  YO9HP         599 20 DX  0
QSO: 14084 RY 2009-09-27 1436 EA2CYJ        599 14 DX  HB9DBK        599 14 DX  0
QSO: 14084 RY 2009-09-27 1437 EA2CYJ        599 14 DX  GSN5E         599 14 DX  0
QSO: 14084 RY 2009-09-27 1438 EA2CYJ        599 14 DX  ER3AU         599 16 DX  0
QSO: 14084 RY 2009-09-27 1439 EA2CYJ        599 14 DX  UR4U          599 16 DX  0
QSO: 14084 RY 2009-09-27 1441 EA2CYJ        599 14 DX  OH6R          599 15 DX  0
QSO: 14084 RY 2009-09-27 1442 EA2CYJ        599 14 DX  UA9AX         599 17 DX  0
QSO: 14084 RY 2009-09-27 1442 EA2CYJ        599 14 DX  W2SF          599 05 NY  0
QSO: 14084 RY 2009-09-27 1444 EA2CYJ        599 14 DX  UA9BS         599 17 DX  0
QSO: 14084 RY 2009-09-27 1447 EA2CYJ        599 14 DX  OE5CYL        599 15 DX  0
QSO: 14084 RY 2009-09-27 1448 EA2CYJ        599 14 DX  N2ZAK         599 05 NJ  0
QSO: 14084 RY 2009-09-27 1448 EA2CYJ        599 14 DX  RA9SC         599 16 DX  0
QSO: 14084 RY 2009-09-27 1449 EA2CYJ        599 14 DX  RW3SB         599 16 DX  0
QSO: 14084 RY 2009-09-27 1450 EA2CYJ        599 14 DX  HA0KLL        599 15 DX  0
QSO: 14084 RY 2009-09-27 1454 EA2CYJ        599 14 DX  DL3JAC        599 14 DX  0
QSO: 14084 RY 2009-09-27 1456 EA2CYJ        599 14 DX  DL1HSI        599 14 DX  0
QSO: 14089 RY 2009-09-27 1502 EA2CYJ        599 14 DX  TM0C          599 14 DX  0
QSO: 14092 RY 2009-09-27 1504 EA2CYJ        599 14 DX  NA3M          599 05 MD  0
QSO: 14089 RY 2009-09-27 1511 EA2CYJ        599 14 DX  YU1CC         599 15 DX  0
QSO: 14089 RY 2009-09-27 1514 EA2CYJ        599 14 DX  UT4EK         599 16 DX  0
QSO: 14089 RY 2009-09-27 1515 EA2CYJ        599 14 DX  RV3QR         599 16 DX  0
QSO: 14089 RY 2009-09-27 1516 EA2CYJ        599 14 DX  US6CQ         599 16 DX  0
QSO: 14089 RY 2009-09-27 1518 EA2CYJ        599 14 DX  LA7CL         599 14 DX  0
QSO: 14089 RY 2009-09-27 1520 EA2CYJ        599 14 DX  OM3ZBG        599 15 DX  0
QSO: 14089 RY 2009-09-27 1520 EA2CYJ        599 14 DX  OK1EP         599 15 DX  0
QSO: 14089 RY 2009-09-27 1522 EA2CYJ        599 14 DX  DL9GFB        599 14 DX  0
QSO: 14089 RY 2009-09-27 1524 EA2CYJ        599 14 DX  HL4RBR        599 25 DX  0
QSO: 14089 RY 2009-09-27 1530 EA2CYJ        599 14 DX  N0KE          599 04 CO  0
QSO: 14089 RY 2009-09-27 1533 EA2CYJ        599 14 DX  PA3BFH        599 14 DX  0
QSO: 21088 RY 2009-09-27 1540 EA2CYJ        599 14 DX  UX0FF         599 16 DX  0
QSO: 21078 RY 2009-09-27 1545 EA2CYJ        599 14 DX  A73A          599 21 DX  0
QSO: 21076 RY 2009-09-27 1553 EA2CYJ        599 14 DX  EE2K          599 14 DX  0
QSO: 21087 RY 2009-09-27 1556 EA2CYJ        599 14 DX  3V8SS         599 33 DX  0
QSO: 21091 RY 2009-09-27 1558 EA2CYJ        599 14 DX  PW1P          599 11 DX  0
QSO: 21085 RY 2009-09-27 1600 EA2CYJ        599 14 DX  EA1DR         599 14 DX  0
QSO: 21086 RY 2009-09-27 1602 EA2CYJ        599 14 DX  G4ZOB         599 14 DX  0
QSO: 21087 RY 2009-09-27 1604 EA2CYJ        599 14 DX  NJ4U          599 05 GA  0
QSO: 21084 RY 2009-09-27 1606 EA2CYJ        599 14 DX  LT5X          599 13 DX  0
QSO: 14073 RY 2009-09-27 1624 EA2CYJ        599 14 DX  YU7AU         599 15 DX  0
QSO: 14073 RY 2009-09-27 1626 EA2CYJ        599 14 DX  P49X          599 09 DX  0
QSO: 14076 RY 2009-09-27 1631 EA2CYJ        599 14 DX  K7BTW         599 03 WA  0
QSO: 14076 RY 2009-09-27 1632 EA2CYJ        599 14 DX  UR7GO         599 16 DX  0
QSO: 14077 RY 2009-09-27 1635 EA2CYJ        599 14 DX  TI8II         599 07 DX  0
QSO: 14082 RY 2009-09-27 1640 EA2CYJ        599 14 DX  SO9S          599 15 DX  0
QSO: 14085 RY 2009-09-27 1646 EA2CYJ        599 14 DX  XE3RR         599 06 DX  0
QSO: 14084 RY 2009-09-27 1648 EA2CYJ        599 14 DX  WD5DBV        599 04 LA  0
QSO: 14082 RY 2009-09-27 1937 EA2CYJ        599 14 DX  N7NM          599 03 WA  0
QSO: 14082 RY 2009-09-27 1942 EA2CYJ        599 14 DX  VA7ST         599 03 BC  0
QSO: 14082 RY 2009-09-27 1945 EA2CYJ        599 14 DX  DD2ML         599 14 DX  0
QSO: 14082 RY 2009-09-27 1945 EA2CYJ        599 14 DX  VA7KO         599 03 BC  0
QSO: 14082 RY 2009-09-27 1946 EA2CYJ        599 14 DX  WA1PMA        599 03 WA  0
QSO: 14082 RY 2009-09-27 1947 EA2CYJ        599 14 DX  KA2D          599 05 NY  0
QSO: 14082 RY 2009-09-27 1947 EA2CYJ        599 14 DX  NN6XX         599 03 CA  0
QSO: 14082 RY 2009-09-27 1948 EA2CYJ        599 14 DX  AB4SF         599 05 VA  0
QSO: 14082 RY 2009-09-27 1949 EA2CYJ        599 14 DX  VE5TLW        599 04 SK  0
QSO: 14082 RY 2009-09-27 1950 EA2CYJ        599 14 DX  WI7N          599 03 OR  0
QSO: 14082 RY 2009-09-27 1951 EA2CYJ        599 14 DX  LA2OKA        599 14 DX  0
QSO: 14082 RY 2009-09-27 1952 EA2CYJ        599 14 DX  KE9ET         599 04 WI  0
QSO: 14082 RY 2009-09-27 1952 EA2CYJ        599 14 DX  TF3G          599 40 DX  0
QSO: 14082 RY 2009-09-27 1953 EA2CYJ        599 14 DX  N0KBD         599 04 MN  0
QSO: 14082 RY 2009-09-27 1953 EA2CYJ        599 14 DX  NJ4F          599 05 SC  0
QSO: 14082 RY 2009-09-27 1954 EA2CYJ        599 14 DX  WB5NMZ        599 04 AL  0
QSO: 14082 RY 2009-09-27 1954 EA2CYJ        599 14 DX  KT7G          599 03 WA  0
QSO: 14082 RY 2009-09-27 1957 EA2CYJ        599 14 DX  N8AGU         599 04 OH  0
QSO: 14082 RY 2009-09-27 1958 EA2CYJ        599 14 DX  VE6MV         599 04 AB  0
QSO: 14082 RY 2009-09-27 2002 EA2CYJ        599 14 DX  VE2LX         599 05 QC  0
QSO: 14082 RY 2009-09-27 2003 EA2CYJ        599 14 DX  UR2VA         599 16 DX  0
QSO: 14082 RY 2009-09-27 2005 EA2CYJ        599 14 DX  KC5LK         599 04 MS  0
QSO: 14082 RY 2009-09-27 2007 EA2CYJ        599 14 DX  K7EG          599 03 WA  0
QSO: 14082 RY 2009-09-27 2008 EA2CYJ        599 14 DX  W5UHQ         599 04 OH  0
QSO: 14082 RY 2009-09-27 2011 EA2CYJ        599 14 DX  ER0FEO        599 16 DX  0
QSO: 14082 RY 2009-09-27 2013 EA2CYJ        599 14 DX  VE3NE         599 04 ON  0
QSO: 14082 RY 2009-09-27 2013 EA2CYJ        599 14 DX  WD5K          599 04 TX  0
QSO: 14082 RY 2009-09-27 2014 EA2CYJ        599 14 DX  K7HBN         599 03 WA  0
QSO: 14082 RY 2009-09-27 2015 EA2CYJ        599 14 DX  N4IG          599 05 FL  0
QSO: 14082 RY 2009-09-27 2015 EA2CYJ        599 14 DX  W3DQN         599 05 MD  0
QSO: 14082 RY 2009-09-27 2016 EA2CYJ        599 14 DX  K5WMH         599 04 NM  0
QSO: 14082 RY 2009-09-27 2017 EA2CYJ        599 14 DX  N8NOE         599 04 MI  0
QSO: 14082 RY 2009-09-27 2018 EA2CYJ        599 14 DX  N3INJ         599 05 PA  0
QSO: 14082 RY 2009-09-27 2019 EA2CYJ        599 14 DX  VE7FCO        599 03 BC  0
QSO: 14082 RY 2009-09-27 2020 EA2CYJ        599 14 DX  VE3KI         599 04 ON  0
QSO: 14082 RY 2009-09-27 2020 EA2CYJ        599 14 DX  VE5PV         599 04 SK  0
QSO: 14082 RY 2009-09-27 2022 EA2CYJ        599 14 DX  VE6AX         599 04 AB  0
QSO: 14082 RY 2009-09-27 2023 EA2CYJ        599 14 DX  AA8OY         599 04 OH  0
QSO: 14082 RY 2009-09-27 2024 EA2CYJ        599 14 DX  EO5M          599 16 DX  0
QSO: 14082 RY 2009-09-27 2027 EA2CYJ        599 14 DX  N5AX          599 03 CA  0
QSO: 14082 RY 2009-09-27 2028 EA2CYJ        599 14 DX  KK4E          599 03 CA  0
QSO: 14082 RY 2009-09-27 2030 EA2CYJ        599 14 DX  K3GMT         599 05 PA  0
QSO: 14082 RY 2009-09-27 2031 EA2CYJ        599 14 DX  KL4J          599 04 AL  0
QSO: 14082 RY 2009-09-27 2032 EA2CYJ        599 14 DX  K7IA          599 04 NM  0
QSO: 14082 RY 2009-09-27 2033 EA2CYJ        599 14 DX  US3LX         599 16 DX  0
QSO: 14082 RY 2009-09-27 2033 EA2CYJ        599 14 DX  W6OPO         599 03 CA  0
QSO: 14082 RY 2009-09-27 2034 EA2CYJ        599 14 DX  W0LV          599 04 CO  0
QSO: 14082 RY 2009-09-27 2035 EA2CYJ        599 14 DX  WA4ZXV        599 05 GA  0
QSO: 14082 RY 2009-09-27 2036 EA2CYJ        599 14 DX  WB8MKH        599 04 MI  0
QSO: 14082 RY 2009-09-27 2036 EA2CYJ        599 14 DX  NA5G          599 04 LA  0
QSO: 14082 RY 2009-09-27 2037 EA2CYJ        599 14 DX  N3XL          599 05 MD  0
QSO: 14082 RY 2009-09-27 2038 EA2CYJ        599 14 DX  N6XG          599 03 CA  0
QSO: 14082 RY 2009-09-27 2039 EA2CYJ        599 14 DX  K3WI          599 05 MD  0
QSO: 14082 RY 2009-09-27 2041 EA2CYJ        599 14 DX  K7MH          599 03 WA  0
QSO: 14082 RY 2009-09-27 2041 EA2CYJ        599 14 DX  VE3FJ         599 04 ON  0
QSO: 14082 RY 2009-09-27 2042 EA2CYJ        599 14 DX  VA7AM         599 03 BC  0
QSO: 14082 RY 2009-09-27 2042 EA2CYJ        599 14 DX  N9MSG         599 04 IL  0
QSO: 14082 RY 2009-09-27 2043 EA2CYJ        599 14 DX  W1ZS          599 05 VT  0
QSO: 14082 RY 2009-09-27 2045 EA2CYJ        599 14 DX  UA3DCW        599 16 DX  0
QSO: 14082 RY 2009-09-27 2045 EA2CYJ        599 14 DX  IK2NCF        599 15 DX  0
QSO: 14082 RY 2009-09-27 2046 EA2CYJ        599 14 DX  N1WR          599 05 MD  0
QSO: 14082 RY 2009-09-27 2047 EA2CYJ        599 14 DX  N6AJR         599 03 CA  0
QSO: 14082 RY 2009-09-27 2047 EA2CYJ        599 14 DX  K0LDS         599 04 CO  0
QSO: 14082 RY 2009-09-27 2048 EA2CYJ        599 14 DX  IZ4OUA        599 15 DX  0
QSO: 14082 RY 2009-09-27 2049 EA2CYJ        599 14 DX  W2OO          599 04 TN  0
QSO: 14082 RY 2009-09-27 2050 EA2CYJ        599 14 DX  VE3NOO        599 04 ON  0
QSO: 14082 RY 2009-09-27 2050 EA2CYJ        599 14 DX  K0JJ          599 03 OR  0
QSO: 14082 RY 2009-09-27 2052 EA2CYJ        599 14 DX  EU1AZ         599 16 DX  0
QSO: 14082 RY 2009-09-27 2053 EA2CYJ        599 14 DX  WE6Z          599 03 CA  0
QSO: 14082 RY 2009-09-27 2055 EA2CYJ        599 14 DX  W7OM          599 03 WA  0
QSO: 14082 RY 2009-09-27 2100 EA2CYJ        599 14 DX  W2TN          599 05 PA  0
QSO: 14082 RY 2009-09-27 2100 EA2CYJ        599 14 DX  AD6WL         599 03 CA  0
QSO: 14082 RY 2009-09-27 2101 EA2CYJ        599 14 DX  K0BX          599 04 MO  0
QSO: 14082 RY 2009-09-27 2103 EA2CYJ        599 14 DX  UT5UKY        599 16 DX  0
QSO: 14082 RY 2009-09-27 2103 EA2CYJ        599 14 DX  N4ZZ          599 04 TN  0
QSO: 14082 RY 2009-09-27 2105 EA2CYJ        599 14 DX  W4UA          599 03 CA  0
QSO: 14082 RY 2009-09-27 2106 EA2CYJ        599 14 DX  VE3RCN        599 04 ON  0
QSO: 14082 RY 2009-09-27 2107 EA2CYJ        599 14 DX  W3PO          599 05 MD  0
QSO: 14082 RY 2009-09-27 2109 EA2CYJ        599 14 DX  K6MM          599 03 CA  0
QSO: 14082 RY 2009-09-27 2110 EA2CYJ        599 14 DX  W1AN          599 05 CT  0
QSO: 14082 RY 2009-09-27 2111 EA2CYJ        599 14 DX  W2GW          599 05 NY  0
QSO: 14082 RY 2009-09-27 2112 EA2CYJ        599 14 DX  K8MM          599 04 MI  0
QSO: 14082 RY 2009-09-27 2113 EA2CYJ        599 14 DX  W6EU          599 03 CA  0
QSO: 14082 RY 2009-09-27 2114 EA2CYJ        599 14 DX  KT0DX         599 04 CO  0
QSO: 14082 RY 2009-09-27 2116 EA2CYJ        599 14 DX  K7OM/4        599 05 DC  0
QSO: 14082 RY 2009-09-27 2116 EA2CYJ        599 14 DX  KO4XJ         599 04 KY  0
QSO: 14082 RY 2009-09-27 2117 EA2CYJ        599 14 DX  KE7FBY        599 03 UT  0
QSO: 14082 RY 2009-09-27 2118 EA2CYJ        599 14 DX  NG2P          599 05 NY  0
QSO: 14082 RY 2009-09-27 2119 EA2CYJ        599 14 DX  K4VV          599 05 VA  0
QSO: 14082 RY 2009-09-27 2120 EA2CYJ        599 14 DX  K0RY          599 04 KS  0
QSO: 14082 RY 2009-09-27 2121 EA2CYJ        599 14 DX  AB0LR         599 04 CO  0
QSO: 14082 RY 2009-09-27 2121 EA2CYJ        599 14 DX  N8IW          599 04 OH  0
QSO: 14082 RY 2009-09-27 2123 EA2CYJ        599 14 DX  UT5EO         599 16 DX  0
QSO: 14082 RY 2009-09-27 2124 EA2CYJ        599 14 DX  KH6ZM         599 31 HI  0
QSO: 14082 RY 2009-09-27 2124 EA2CYJ        599 14 DX  K1LT          599 04 OH  0
QSO: 14082 RY 2009-09-27 2125 EA2CYJ        599 14 DX  GB50ATG       599 14 DX  0
QSO: 14082 RY 2009-09-27 2125 EA2CYJ        599 14 DX  KB3CTX        599 05 PA  0
QSO: 14082 RY 2009-09-27 2127 EA2CYJ        599 14 DX  W5HPQ         599 04 NM  0
QSO: 14082 RY 2009-09-27 2127 EA2CYJ        599 14 DX  RK6AXS        599 16 DX  0
QSO: 14082 RY 2009-09-27 2129 EA2CYJ        599 14 DX  K8OT          599 04 MI  0
QSO: 14082 RY 2009-09-27 2132 EA2CYJ        599 14 DX  K7RF          599 03 OR  0
QSO: 14082 RY 2009-09-27 2133 EA2CYJ        599 14 DX  UT2AA         599 16 DX  0
QSO: 14082 RY 2009-09-27 2136 EA2CYJ        599 14 DX  WD4HIM        599 05 FL  0
QSO: 14082 RY 2009-09-27 2137 EA2CYJ        599 14 DX  W7MRC         599 03 WA  0
QSO: 14082 RY 2009-09-27 2138 EA2CYJ        599 14 DX  KE8UM         599 04 MI  0
QSO: 14082 RY 2009-09-27 2139 EA2CYJ        599 14 DX  VE7BSM        599 03 BC  0
QSO: 14082 RY 2009-09-27 2140 EA2CYJ        599 14 DX  US8IBS        599 16 DX  0
QSO: 14082 RY 2009-09-27 2141 EA2CYJ        599 14 DX  W8ERN         599 04 MI  0
QSO: 14082 RY 2009-09-27 2141 EA2CYJ        599 14 DX  WA5Z          599 04 NM  0
QSO: 14082 RY 2009-09-27 2142 EA2CYJ        599 14 DX  N4DW          599 04 TN  0
QSO: 14082 RY 2009-09-27 2143 EA2CYJ        599 14 DX  KC7QR         599 03 ID  0
QSO: 14082 RY 2009-09-27 2143 EA2CYJ        599 14 DX  AB8R          599 05 WV  0
QSO: 14082 RY 2009-09-27 2146 EA2CYJ        599 14 DX  XE2AU         599 06 DX  0
QSO: 14082 RY 2009-09-27 2148 EA2CYJ        599 14 DX  KW3WA         599 05 MD  0
QSO: 14082 RY 2009-09-27 2148 EA2CYJ        599 14 DX  KW3W          599 05 MD  0
QSO: 14082 RY 2009-09-27 2150 EA2CYJ        599 14 DX  KC0ZNI        599 04 KS  0
QSO: 14082 RY 2009-09-27 2151 EA2CYJ        599 14 DX  N9SB          599 04 IL  0
QSO: 14082 RY 2009-09-27 2152 EA2CYJ        599 14 DX  K2MGR         599 05 NY  0
QSO: 14082 RY 2009-09-27 2153 EA2CYJ        599 14 DX  K7HV          599 03 WA  0
QSO: 14082 RY 2009-09-27 2153 EA2CYJ        599 14 DX  N3UA          599 05 VA  0
QSO: 14082 RY 2009-09-27 2154 EA2CYJ        599 14 DX  W4TGB         599 04 TN  0
QSO: 14082 RY 2009-09-27 2156 EA2CYJ        599 14 DX  W9RIT         599 04 WI  0
QSO: 14082 RY 2009-09-27 2157 EA2CYJ        599 14 DX  W0KIT         599 04 CO  0
QSO: 14082 RY 2009-09-27 2159 EA2CYJ        599 14 DX  W7UG          599 03 OR  0
QSO: 14082 RY 2009-09-27 2200 EA2CYJ        599 14 DX  AB9DU         599 04 IL  0
QSO: 14082 RY 2009-09-27 2200 EA2CYJ        599 14 DX  N7DRK         599 03 WA  0
QSO: 14082 RY 2009-09-27 2201 EA2CYJ        599 14 DX  WZ8P          599 04 OH  0
QSO: 14082 RY 2009-09-27 2202 EA2CYJ        599 14 DX  RX6LD         599 16 DX  0
QSO: 14082 RY 2009-09-27 2203 EA2CYJ        599 14 DX  WA0LPV        599 04 MN  0
QSO: 14082 RY 2009-09-27 2203 EA2CYJ        599 14 DX  VE3MCF        599 04 ON  0
QSO: 14082 RY 2009-09-27 2204 EA2CYJ        599 14 DX  K9UQN         599 04 IL  0
QSO: 14082 RY 2009-09-27 2205 EA2CYJ        599 14 DX  WB0N          599 04 MN  0
QSO: 14082 RY 2009-09-27 2206 EA2CYJ        599 14 DX  K7QQ          599 03 WA  0
QSO: 14082 RY 2009-09-27 2206 EA2CYJ        599 14 DX  LV5V          599 13 DX  0
QSO: 14082 RY 2009-09-27 2207 EA2CYJ        599 14 DX  KE0L          599 04 MN  0
QSO: 14082 RY 2009-09-27 2207 EA2CYJ        599 14 DX  VA1MM         599 05 NS  0
QSO: 14082 RY 2009-09-27 2208 EA2CYJ        599 14 DX  K1PL          599 05 CT  0
QSO: 14082 RY 2009-09-27 2209 EA2CYJ        599 14 DX  WB2PYD        599 05 NY  0
QSO: 14082 RY 2009-09-27 2210 EA2CYJ        599 14 DX  W0ZQ          599 04 MN  0
QSO: 14082 RY 2009-09-27 2210 EA2CYJ        599 14 DX  N2CQ          599 05 NJ  0
QSO: 14082 RY 2009-09-27 2211 EA2CYJ        599 14 DX  K9CT          599 04 IL  0
QSO: 14082 RY 2009-09-27 2212 EA2CYJ        599 14 DX  N0IBT         599 05 CO  0
QSO: 14082 RY 2009-09-27 2213 EA2CYJ        599 14 DX  K6ST          599 03 CA  0
QSO: 14082 RY 2009-09-27 2217 EA2CYJ        599 14 DX  KD8LID        599 04 OH  0
QSO: 14082 RY 2009-09-27 2217 EA2CYJ        599 14 DX  KA4OTB        599 04 TN  0
QSO: 14082 RY 2009-09-27 2218 EA2CYJ        599 14 DX  VE3VA         599 04 ON  0
QSO: 14082 RY 2009-09-27 2219 EA2CYJ        599 14 DX  N7NJO         599 03 WA  0
QSO: 14082 RY 2009-09-27 2220 EA2CYJ        599 14 DX  MA0BQI        599 14 DX  0
QSO: 14082 RY 2009-09-27 2220 EA2CYJ        599 14 DX  VE3JI         599 04 ON  0
QSO: 14082 RY 2009-09-27 2221 EA2CYJ        599 14 DX  KG4CUY        599 04 AL  0
QSO: 14082 RY 2009-09-27 2222 EA2CYJ        599 14 DX  VE3FH         599 04 ON  0
QSO: 14082 RY 2009-09-27 2224 EA2CYJ        599 14 DX  N4ST          599 05 VA  0
QSO: 14082 RY 2009-09-27 2225 EA2CYJ        599 14 DX  WF5T          599 04 NM  0
QSO: 14082 RY 2009-09-27 2237 EA2CYJ        599 14 DX  W2CG          599 05 NJ  0
QSO: 14082 RY 2009-09-27 2238 EA2CYJ        599 14 DX  K6YK          599 03 CA  0
QSO: 14082 RY 2009-09-27 2242 EA2CYJ        599 14 DX  W1BYH         599 05 MA  0
QSO: 14082 RY 2009-09-27 2242 EA2CYJ        599 14 DX  W3BW          599 05 NY  0
QSO: 14082 RY 2009-09-27 2245 EA2CYJ        599 14 DX  K5ZD          599 05 MA  0
QSO: 14082 RY 2009-09-27 2249 EA2CYJ        599 14 DX  VE3ISO        599 04 ON  0
QSO: 14082 RY 2009-09-27 2250 EA2CYJ        599 14 DX  N0ARU         599 04 SD  0
QSO: 14082 RY 2009-09-27 2251 EA2CYJ        599 14 DX  K8RMC         599 04 OH  0
QSO: 14082 RY 2009-09-27 2252 EA2CYJ        599 14 DX  K0SDW         599 04 CO  0
QSO: 14082 RY 2009-09-27 2252 EA2CYJ        599 14 DX  KB3LIX        599 05 PA  0
QSO: 14082 RY 2009-09-27 2254 EA2CYJ        599 14 DX  K9DJ          599 04 WI  0
QSO: 14082 RY 2009-09-27 2255 EA2CYJ        599 14 DX  K0KT          599 04 IA  0
QSO: 14082 RY 2009-09-27 2257 EA2CYJ        599 14 DX  VA2WDQ        599 05 QC  0
QSO: 14082 RY 2009-09-27 2301 EA2CYJ        599 14 DX  AC0BI         599 04 CO  0
QSO: 14082 RY 2009-09-27 2302 EA2CYJ        599 14 DX  VE3MV         599 04 ON  0
QSO: 14082 RY 2009-09-27 2304 EA2CYJ        599 14 DX  WT9Q          599 04 CO  0
QSO: 14082 RY 2009-09-27 2305 EA2CYJ        599 14 DX  N6QQ          599 03 CA  0
QSO: 14082 RY 2009-09-27 2306 EA2CYJ        599 14 DX  W8SAX         599 04 MI  0
QSO: 14082 RY 2009-09-27 2307 EA2CYJ        599 14 DX  K9OM          599 04 WI  0
QSO: 14082 RY 2009-09-27 2307 EA2CYJ        599 14 DX  W3AG          599 05 PA  0
QSO: 14082 RY 2009-09-27 2308 EA2CYJ        599 14 DX  WE9M          599 04 IN  0
QSO: 14082 RY 2009-09-27 2309 EA2CYJ        599 14 DX  KE5JAA        599 04 NM  0
QSO: 14082 RY 2009-09-27 2309 EA2CYJ        599 14 DX  K0JJR         599 04 MN  0
QSO: 14082 RY 2009-09-27 2311 EA2CYJ        599 14 DX  N0TK          599 04 CO  0
QSO: 14082 RY 2009-09-27 2313 EA2CYJ        599 14 DX  KA2DZR        599 05 NY  0
