START-OF-LOG: 3.0
CALLSIGN: EB1LA
CLUB: URE
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2927892
OPERATORS: EB1LA EC1KV EA1CUB
NAME: Daniel Albuerne Garcia
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2009-09-26 0116 EB1LA         599 14 DX  RL4R          599 16 DX  1
QSO: 14128 RY 2009-09-26 0736 EB1LA         599 14 DX  JH1NYM        599 25 DX  1
QSO: 14128 RY 2009-09-26 0736 EB1LA         599 14 DX  IZ8EDL        599 15 DX  1
QSO: 14128 RY 2009-09-26 0737 EB1LA         599 14 DX  UA4SAW        599 16 DX  1
QSO: 14128 RY 2009-09-26 0739 EB1LA         599 14 DX  RV3QX         599 16 DX  1
QSO: 14128 RY 2009-09-26 0739 EB1LA         599 14 DX  TM9FL         599 14 DX  1
QSO: 14128 RY 2009-09-26 0740 EB1LA         599 14 DX  UX6IB         599 16 DX  1
QSO: 14128 RY 2009-09-26 0741 EB1LA         599 14 DX  RV3ZN         599 16 DX  1
QSO: 14128 RY 2009-09-26 0744 EB1LA         599 14 DX  IK0CHU        599 15 DX  1
QSO: 14128 RY 2009-09-26 0745 EB1LA         599 14 DX  RX0AW         599 18 DX  1
QSO: 14128 RY 2009-09-26 0747 EB1LA         599 14 DX  UT8EL         599 16 DX  1
QSO: 14128 RY 2009-09-26 0747 EB1LA         599 14 DX  JF1PJK        599 25 DX  1
QSO: 14128 RY 2009-09-26 0749 EB1LA         599 14 DX  IK7RVY        599 15 DX  1
QSO: 14128 RY 2009-09-26 0750 EB1LA         599 14 DX  YU1KA         599 15 DX  1
QSO: 14128 RY 2009-09-26 0751 EB1LA         599 14 DX  UA4LA         599 16 DX  1
QSO: 14128 RY 2009-09-26 0751 EB1LA         599 14 DX  UR4U          599 16 DX  1
QSO: 14128 RY 2009-09-26 0752 EB1LA         599 14 DX  IK2YSJ        599 15 DX  1
QSO: 14128 RY 2009-09-26 0754 EB1LA         599 14 DX  SQ3RX         599 15 DX  1
QSO: 14128 RY 2009-09-26 0755 EB1LA         599 14 DX  HL1/WX8C      599 25 DX  1
QSO: 14128 RY 2009-09-26 0755 EB1LA         599 14 DX  SX5R          599 20 DX  1
QSO: 14128 RY 2009-09-26 0756 EB1LA         599 14 DX  RW0AJ         599 18 DX  1
QSO: 14128 RY 2009-09-26 0756 EB1LA         599 14 DX  RU3SE         599 16 DX  1
QSO: 14128 RY 2009-09-26 0758 EB1LA         599 14 DX  RK3FWA        599 16 DX  1
QSO: 14128 RY 2009-09-26 0759 EB1LA         599 14 DX  LZ9R          599 20 DX  1
QSO: 14128 RY 2009-09-26 0800 EB1LA         599 14 DX  YL2NK         599 15 DX  1
QSO: 14128 RY 2009-09-26 0800 EB1LA         599 14 DX  RU3PU         599 16 DX  1
QSO: 14128 RY 2009-09-26 0801 EB1LA         599 14 DX  JH1IAQ        599 25 DX  1
QSO: 14128 RY 2009-09-26 0801 EB1LA         599 14 DX  YL9T          599 15 DX  1
QSO: 14128 RY 2009-09-26 0802 EB1LA         599 14 DX  OM7YC         599 15 DX  1
QSO: 14128 RY 2009-09-26 0803 EB1LA         599 14 DX  OM3RRC        599 15 DX  1
QSO: 14128 RY 2009-09-26 0803 EB1LA         599 14 DX  JN1BMX        599 25 DX  1
QSO: 14128 RY 2009-09-26 0804 EB1LA         599 14 DX  RX6LBE        599 17 DX  1
QSO: 14128 RY 2009-09-26 0805 EB1LA         599 14 DX  SP2IW         599 15 DX  1
QSO: 14128 RY 2009-09-26 0806 EB1LA         599 14 DX  UA4HJ         599 16 DX  1
QSO: 14128 RY 2009-09-26 0810 EB1LA         599 14 DX  JR1AHQ        599 25 DX  1
QSO: 14128 RY 2009-09-26 0810 EB1LA         599 14 DX  OZ1DSD        599 14 DX  1
QSO: 14128 RY 2009-09-26 0811 EB1LA         599 14 DX  DF2HL         599 14 DX  1
QSO: 14128 RY 2009-09-26 0811 EB1LA         599 14 DX  JA3UCO        599 25 DX  1
QSO: 14128 RY 2009-09-26 0812 EB1LA         599 14 DX  SP9RI         599 15 DX  1
QSO: 14128 RY 2009-09-26 0813 EB1LA         599 14 DX  DL5KUD        599 14 DX  1
QSO: 14128 RY 2009-09-26 0814 EB1LA         599 14 DX  SP6BEN        599 15 DX  1
QSO: 14128 RY 2009-09-26 0815 EB1LA         599 14 DX  UT5EPP        599 16 DX  1
QSO: 14128 RY 2009-09-26 0815 EB1LA         599 14 DX  RZ1OM         599 16 DX  1
QSO: 14128 RY 2009-09-26 0819 EB1LA         599 14 DX  HL2KV         599 25 DX  1
QSO: 14128 RY 2009-09-26 0820 EB1LA         599 14 DX  UY7MM         599 16 DX  1
QSO: 14128 RY 2009-09-26 0820 EB1LA         599 14 DX  UA0QBR        599 19 DX  1
QSO: 14128 RY 2009-09-26 0821 EB1LA         599 14 DX  DM5TI         599 14 DX  1
QSO: 14128 RY 2009-09-26 0821 EB1LA         599 14 DX  JE2ILG        599 25 DX  1
QSO: 14128 RY 2009-09-26 0823 EB1LA         599 14 DX  DS5DNO        599 25 DX  1
QSO: 14128 RY 2009-09-26 0823 EB1LA         599 14 DX  RU9CY         599 17 DX  1
QSO: 14128 RY 2009-09-26 0824 EB1LA         599 14 DX  SM7CIL        599 14 DX  1
QSO: 14128 RY 2009-09-26 0826 EB1LA         599 14 DX  DL1RG         599 14 DX  1
QSO: 14128 RY 2009-09-26 0826 EB1LA         599 14 DX  PR7AR         599 11 DX  1
QSO: 14128 RY 2009-09-26 0827 EB1LA         599 14 DX  OM1VA         599 15 DX  1
QSO: 14128 RY 2009-09-26 0827 EB1LA         599 14 DX  DD2ML         599 14 DX  1
QSO: 14128 RY 2009-09-26 0828 EB1LA         599 14 DX  OH6R          599 15 DX  1
QSO: 14128 RY 2009-09-26 0829 EB1LA         599 14 DX  DK1QH         599 14 DX  1
QSO: 14128 RY 2009-09-26 0831 EB1LA         599 14 DX  IW4EQI        599 15 DX  1
QSO: 14117 RY 2009-09-26 0839 EB1LA         599 14 DX  UY8LM         599 16 DX  1
QSO: 14117 RY 2009-09-26 0840 EB1LA         599 14 DX  IT9AUH        599 15 DX  1
QSO: 14117 RY 2009-09-26 0840 EB1LA         599 14 DX  OV1A          599 14 DX  1
QSO: 14117 RY 2009-09-26 0840 EB1LA         599 14 DX  YL3CU         599 15 DX  1
QSO: 14117 RY 2009-09-26 0841 EB1LA         599 14 DX  SP3GAX        599 15 DX  1
QSO: 14117 RY 2009-09-26 0842 EB1LA         599 14 DX  IS0LFZ        599 15 DX  1
QSO: 14117 RY 2009-09-26 0842 EB1LA         599 14 DX  DL6NWA        599 14 DX  1
QSO: 14117 RY 2009-09-26 0843 EB1LA         599 14 DX  OE3SGU        599 15 DX  1
QSO: 14117 RY 2009-09-26 0843 EB1LA         599 14 DX  SP6BSL        599 15 DX  1
QSO: 14117 RY 2009-09-26 0844 EB1LA         599 14 DX  OM7AG         599 15 DX  1
QSO: 14117 RY 2009-09-26 0846 EB1LA         599 14 DX  ZL1BYZ        599 32 DX  1
QSO: 14117 RY 2009-09-26 0847 EB1LA         599 14 DX  EW4DX         599 16 DX  1
QSO: 14117 RY 2009-09-26 0847 EB1LA         599 14 DX  SP5OXJ        599 15 DX  1
QSO: 14117 RY 2009-09-26 0848 EB1LA         599 14 DX  IV3TMV        599 15 DX  1
QSO: 14117 RY 2009-09-26 0850 EB1LA         599 14 DX  US6CQ         599 16 DX  1
QSO: 14117 RY 2009-09-26 0850 EB1LA         599 14 DX  DL4CF         599 14 DX  1
QSO: 14117 RY 2009-09-26 0852 EB1LA         599 14 DX  DK5WMA        599 14 DX  1
QSO: 14117 RY 2009-09-26 0855 EB1LA         599 14 DX  E72MM         599 15 DX  1
QSO: 14117 RY 2009-09-26 0855 EB1LA         599 14 DX  IK0MIB        599 15 DX  1
QSO: 14117 RY 2009-09-26 0856 EB1LA         599 14 DX  US5EEK        599 16 DX  1
QSO: 14117 RY 2009-09-26 0857 EB1LA         599 14 DX  YT0A          599 15 DX  1
QSO: 14117 RY 2009-09-26 0857 EB1LA         599 14 DX  OK4BDC        599 15 DX  1
QSO: 14117 RY 2009-09-26 0858 EB1LA         599 14 DX  DK2TX         599 14 DX  1
QSO: 14117 RY 2009-09-26 0858 EB1LA         599 14 DX  S51OE         599 15 DX  1
QSO: 14117 RY 2009-09-26 0859 EB1LA         599 14 DX  DL4ME         599 14 DX  1
QSO: 14117 RY 2009-09-26 0859 EB1LA         599 14 DX  SQ9FCH        599 15 DX  1
QSO: 14117 RY 2009-09-26 0900 EB1LA         599 14 DX  UA3TN         599 16 DX  1
QSO: 14117 RY 2009-09-26 0901 EB1LA         599 14 DX  SQ2BXI        599 15 DX  1
QSO: 14117 RY 2009-09-26 0901 EB1LA         599 14 DX  S57AM         599 15 DX  1
QSO: 14117 RY 2009-09-26 0902 EB1LA         599 14 DX  SP2JLR        599 15 DX  1
QSO: 14117 RY 2009-09-26 0903 EB1LA         599 14 DX  IQ3FX         599 15 DX  1
QSO: 14117 RY 2009-09-26 0904 EB1LA         599 14 DX  UN7JX         599 17 DX  1
QSO: 14117 RY 2009-09-26 0905 EB1LA         599 14 DX  OE8SPW        599 15 DX  1
QSO: 14117 RY 2009-09-26 0905 EB1LA         599 14 DX  DG7LAE        599 14 DX  1
QSO: 14117 RY 2009-09-26 0906 EB1LA         599 14 DX  SP9FT         599 15 DX  1
QSO: 14117 RY 2009-09-26 0906 EB1LA         599 14 DX  DL8MBS        599 14 DX  1
QSO: 14117 RY 2009-09-26 0907 EB1LA         599 14 DX  UT4HZ         599 16 DX  1
QSO: 14117 RY 2009-09-26 0908 EB1LA         599 14 DX  SP2MKZ        599 15 DX  1
QSO: 14117 RY 2009-09-26 0909 EB1LA         599 14 DX  DL1KCQ        599 14 DX  1
QSO: 14117 RY 2009-09-26 0909 EB1LA         599 14 DX  S50R          599 15 DX  1
QSO: 14117 RY 2009-09-26 0910 EB1LA         599 14 DX  RA3CO         599 16 DX  1
QSO: 14117 RY 2009-09-26 0910 EB1LA         599 14 DX  PD7BZ         599 14 DX  1
QSO: 14117 RY 2009-09-26 0911 EB1LA         599 14 DX  UA0FAI        599 19 DX  1
QSO: 14117 RY 2009-09-26 0912 EB1LA         599 14 DX  RK9FBE        599 17 DX  1
QSO: 14117 RY 2009-09-26 0913 EB1LA         599 14 DX  OM3KWZ        599 15 DX  1
QSO: 14117 RY 2009-09-26 0914 EB1LA         599 14 DX  VK4EJ         599 30 DX  1
QSO: 14117 RY 2009-09-26 0914 EB1LA         599 14 DX  SP2GUV        599 15 DX  1
QSO: 14117 RY 2009-09-26 0915 EB1LA         599 14 DX  US0HZ         599 16 DX  1
QSO: 14117 RY 2009-09-26 0915 EB1LA         599 14 DX  RV3YR         599 16 DX  1
QSO: 14117 RY 2009-09-26 0916 EB1LA         599 14 DX  IK3ASM        599 15 DX  1
QSO: 14117 RY 2009-09-26 0916 EB1LA         599 14 DX  IK3TZB        599 15 DX  1
QSO: 14117 RY 2009-09-26 0917 EB1LA         599 14 DX  LA3BO         599 14 DX  1
QSO: 14117 RY 2009-09-26 0917 EB1LA         599 14 DX  RV0AUI        599 18 DX  1
QSO: 14117 RY 2009-09-26 0918 EB1LA         599 14 DX  RN6MA         599 16 DX  1
QSO: 14117 RY 2009-09-26 0919 EB1LA         599 14 DX  IQ1NO         599 15 DX  1
QSO: 14117 RY 2009-09-26 0921 EB1LA         599 14 DX  RV3DBK        599 16 DX  1
QSO: 14117 RY 2009-09-26 0921 EB1LA         599 14 DX  SM0BSO        599 14 DX  1
QSO: 14117 RY 2009-09-26 0922 EB1LA         599 14 DX  DR09ANT       599 14 DX  1
QSO: 14117 RY 2009-09-26 0923 EB1LA         599 14 DX  DG3FAW        599 14 DX  1
QSO: 14117 RY 2009-09-26 0924 EB1LA         599 14 DX  IW1AYD        599 15 DX  1
QSO: 14117 RY 2009-09-26 0924 EB1LA         599 14 DX  DH1JG         599 14 DX  1
QSO: 14117 RY 2009-09-26 0926 EB1LA         599 14 DX  JK3AGC        599 25 DX  1
QSO: 14117 RY 2009-09-26 0927 EB1LA         599 14 DX  DM2RG         599 14 DX  1
QSO: 14117 RY 2009-09-26 0929 EB1LA         599 14 DX  IQ5FI         599 15 DX  1
QSO: 14117 RY 2009-09-26 0929 EB1LA         599 14 DX  DL0ER         599 14 DX  1
QSO: 14117 RY 2009-09-26 0930 EB1LA         599 14 DX  YO9CWY        599 20 DX  1
QSO: 14117 RY 2009-09-26 0930 EB1LA         599 14 DX  JA8TR         599 25 DX  1
QSO: 14117 RY 2009-09-26 0931 EB1LA         599 14 DX  PD0EMR        599 14 DX  1
QSO: 14117 RY 2009-09-26 0932 EB1LA         599 14 DX  UU4JWC        599 16 DX  1
QSO: 14117 RY 2009-09-26 0933 EB1LA         599 14 DX  IZ1CLA        599 15 DX  1
QSO: 14117 RY 2009-09-26 0933 EB1LA         599 14 DX  RU4WD         599 16 DX  1
QSO: 14117 RY 2009-09-26 0934 EB1LA         599 14 DX  UY5TE         599 16 DX  1
QSO: 14117 RY 2009-09-26 0934 EB1LA         599 14 DX  I0KHY         599 15 DX  1
QSO: 14117 RY 2009-09-26 0936 EB1LA         599 14 DX  JA8EIU        599 25 DX  1
QSO: 14117 RY 2009-09-26 0936 EB1LA         599 14 DX  DC1NSK        599 14 DX  1
QSO: 14117 RY 2009-09-26 0937 EB1LA         599 14 DX  DF9DD         599 14 DX  1
QSO: 14117 RY 2009-09-26 0938 EB1LA         599 14 DX  OM3NI         599 15 DX  1
QSO: 14117 RY 2009-09-26 0938 EB1LA         599 14 DX  LA6IHA        599 14 DX  1
QSO: 14117 RY 2009-09-26 0939 EB1LA         599 14 DX  RX9FG         599 17 DX  1
QSO: 14117 RY 2009-09-26 0940 EB1LA         599 14 DX  DL3MR         599 14 DX  1
QSO: 14117 RY 2009-09-26 0941 EB1LA         599 14 DX  DL4MCF        599 14 DX  1
QSO: 14117 RY 2009-09-26 0941 EB1LA         599 14 DX  DL0NS         599 14 DX  1
QSO: 14117 RY 2009-09-26 0942 EB1LA         599 14 DX  PD2ATG        599 14 DX  1
QSO: 14117 RY 2009-09-26 0943 EB1LA         599 14 DX  RA0QC         599 19 DX  1
QSO: 14117 RY 2009-09-26 0943 EB1LA         599 14 DX  PY2NY         599 11 DX  1
QSO: 14117 RY 2009-09-26 0944 EB1LA         599 14 DX  IW5ALG        599 15 DX  1
QSO: 14117 RY 2009-09-26 0945 EB1LA         599 14 DX  TK/DF6ZY      599 15 DX  1
QSO: 14117 RY 2009-09-26 0945 EB1LA         599 14 DX  9A2BW         599 15 DX  1
QSO: 14117 RY 2009-09-26 0946 EB1LA         599 14 DX  ON4BAG        599 14 DX  1
QSO: 14117 RY 2009-09-26 0947 EB1LA         599 14 DX  DP4P          599 14 DX  1
QSO: 14117 RY 2009-09-26 0949 EB1LA         599 14 DX  DJ1TU         599 14 DX  1
QSO: 14117 RY 2009-09-26 0950 EB1LA         599 14 DX  PE1MPA        599 14 DX  1
QSO: 14117 RY 2009-09-26 0950 EB1LA         599 14 DX  I5HLK         599 15 DX  1
QSO: 14117 RY 2009-09-26 0951 EB1LA         599 14 DX  RW3AI         599 16 DX  1
QSO: 14117 RY 2009-09-26 0952 EB1LA         599 14 DX  LV6D          599 13 DX  1
QSO: 14117 RY 2009-09-26 0952 EB1LA         599 14 DX  3Z70RG        599 15 DX  1
QSO: 14117 RY 2009-09-26 0953 EB1LA         599 14 DX  G0DAY         599 14 DX  1
QSO: 14117 RY 2009-09-26 0953 EB1LA         599 14 DX  IQ2CJ         599 15 DX  1
QSO: 14117 RY 2009-09-26 0954 EB1LA         599 14 DX  DL/OK1JK      599 14 DX  1
QSO: 14117 RY 2009-09-26 0956 EB1LA         599 14 DX  EA8BGO        599 33 DX  1
QSO: 14117 RY 2009-09-26 0956 EB1LA         599 14 DX  G8MIA         599 14 DX  1
QSO: 14117 RY 2009-09-26 0957 EB1LA         599 14 DX  UY5QO         599 16 DX  1
QSO: 14117 RY 2009-09-26 0958 EB1LA         599 14 DX  G0CMP         599 14 DX  1
QSO: 14117 RY 2009-09-26 0959 EB1LA         599 14 DX  S52OP         599 15 DX  1
QSO: 14117 RY 2009-09-26 0959 EB1LA         599 14 DX  PD0JMH        599 14 DX  1
QSO: 14117 RY 2009-09-26 1000 EB1LA         599 14 DX  IN3QBR        599 15 DX  1
QSO: 14117 RY 2009-09-26 1001 EB1LA         599 14 DX  SP6DNZ        599 15 DX  1
QSO: 14117 RY 2009-09-26 1001 EB1LA         599 14 DX  DF8TI         599 14 DX  1
QSO: 14117 RY 2009-09-26 1001 EB1LA         599 14 DX  YO3BL         599 20 DX  1
QSO: 14117 RY 2009-09-26 1002 EB1LA         599 14 DX  YO7LCB        599 20 DX  1
QSO: 14117 RY 2009-09-26 1003 EB1LA         599 14 DX  RX6BS         599 16 DX  1
QSO: 14117 RY 2009-09-26 1004 EB1LA         599 14 DX  JA1IZ         599 25 DX  1
QSO: 14117 RY 2009-09-26 1004 EB1LA         599 14 DX  PE1CPJ        599 14 DX  1
QSO: 14117 RY 2009-09-26 1005 EB1LA         599 14 DX  JA7CPZ        599 25 DX  1
QSO: 14117 RY 2009-09-26 1008 EB1LA         599 14 DX  IZ0EHL        599 15 DX  1
QSO: 14117 RY 2009-09-26 1009 EB1LA         599 14 DX  JA2KCY        599 25 DX  1
QSO: 14117 RY 2009-09-26 1009 EB1LA         599 14 DX  SP3DOF        599 15 DX  1
QSO: 14117 RY 2009-09-26 1010 EB1LA         599 14 DX  G4DBW         599 14 DX  1
QSO: 14117 RY 2009-09-26 1011 EB1LA         599 14 DX  RW6BN         599 16 DX  1
QSO: 14117 RY 2009-09-26 1011 EB1LA         599 14 DX  DJ8UV         599 14 DX  1
QSO: 14117 RY 2009-09-26 1012 EB1LA         599 14 DX  SM7BHM        599 14 DX  1
QSO: 14117 RY 2009-09-26 1016 EB1LA         599 14 DX  OM7OM         599 15 DX  1
QSO: 14117 RY 2009-09-26 1016 EB1LA         599 14 DX  JR1FHP        599 25 DX  1
QSO: 14117 RY 2009-09-26 1017 EB1LA         599 14 DX  PI4W          599 14 DX  1
QSO: 14117 RY 2009-09-26 1018 EB1LA         599 14 DX  DL2JAA        599 14 DX  1
QSO: 14117 RY 2009-09-26 1018 EB1LA         599 14 DX  JA3GN         599 25 DX  1
QSO: 14117 RY 2009-09-26 1019 EB1LA         599 14 DX  OK2PQS        599 15 DX  1
QSO: 14117 RY 2009-09-26 1020 EB1LA         599 14 DX  EA5TS         599 14 DX  1
QSO: 14117 RY 2009-09-26 1021 EB1LA         599 14 DX  OK1MSP        599 15 DX  1
QSO: 14117 RY 2009-09-26 1022 EB1LA         599 14 DX  DF2RG         599 14 DX  1
QSO: 14117 RY 2009-09-26 1022 EB1LA         599 14 DX  DL4MFF        599 14 DX  1
QSO: 14117 RY 2009-09-26 1023 EB1LA         599 14 DX  G4MUL         599 14 DX  1
QSO: 14117 RY 2009-09-26 1024 EB1LA         599 14 DX  DK6CQ         599 14 DX  1
QSO: 14117 RY 2009-09-26 1025 EB1LA         599 14 DX  PD2YL         599 14 DX  1
QSO: 14117 RY 2009-09-26 1025 EB1LA         599 14 DX  YL2PA         599 15 DX  1
QSO: 14117 RY 2009-09-26 1026 EB1LA         599 14 DX  G4LWB         599 14 DX  1
QSO: 14117 RY 2009-09-26 1026 EB1LA         599 14 DX  G0RPM         599 14 DX  1
QSO: 14117 RY 2009-09-26 1028 EB1LA         599 14 DX  G4WGE         599 14 DX  1
QSO: 14117 RY 2009-09-26 1029 EB1LA         599 14 DX  SO9S          599 15 DX  1
QSO: 14117 RY 2009-09-26 1029 EB1LA         599 14 DX  GA0FGI        599 14 DX  1
QSO: 14117 RY 2009-09-26 1030 EB1LA         599 14 DX  G3KWY         599 14 DX  1
QSO: 14117 RY 2009-09-26 1030 EB1LA         599 14 DX  UA6BJY        599 16 DX  1
QSO: 14117 RY 2009-09-26 1031 EB1LA         599 14 DX  DL1THB        599 14 DX  1
QSO: 14117 RY 2009-09-26 1034 EB1LA         599 14 DX  UA3QLQ        599 16 DX  1
QSO: 14117 RY 2009-09-26 1034 EB1LA         599 14 DX  M5AEX         599 14 DX  1
QSO: 14117 RY 2009-09-26 1037 EB1LA         599 14 DX  DL6SFR        599 14 DX  1
QSO: 14117 RY 2009-09-26 1038 EB1LA         599 14 DX  9A8W          599 15 DX  1
QSO: 14117 RY 2009-09-26 1039 EB1LA         599 14 DX  SP8YZZ        599 15 DX  1
QSO: 14117 RY 2009-09-26 1039 EB1LA         599 14 DX  RV9CP         599 17 DX  1
QSO: 14117 RY 2009-09-26 1041 EB1LA         599 14 DX  DB2KT         599 14 DX  1
QSO: 14117 RY 2009-09-26 1042 EB1LA         599 14 DX  9A3XV         599 15 DX  1
QSO: 14117 RY 2009-09-26 1043 EB1LA         599 14 DX  OM7RC         599 15 DX  1
QSO: 14117 RY 2009-09-26 1044 EB1LA         599 14 DX  DL1AKL        599 14 DX  1
QSO: 14117 RY 2009-09-26 1044 EB1LA         599 14 DX  DL5ASK        599 14 DX  1
QSO: 14117 RY 2009-09-26 1045 EB1LA         599 14 DX  IK8YFU        599 15 DX  1
QSO: 14117 RY 2009-09-26 1045 EB1LA         599 14 DX  RV6BO         599 16 DX  1
QSO: 14117 RY 2009-09-26 1046 EB1LA         599 14 DX  LZ1YE         599 20 DX  1
QSO: 14117 RY 2009-09-26 1047 EB1LA         599 14 DX  G9M           599 14 DX  1
QSO: 14117 RY 2009-09-26 1047 EB1LA         599 14 DX  IK2SAI        599 15 DX  1
QSO: 14117 RY 2009-09-26 1048 EB1LA         599 14 DX  K3GMT         599 05 PA  1
QSO: 14117 RY 2009-09-26 1049 EB1LA         599 14 DX  RM9RZ         599 17 DX  1
QSO: 21097 RY 2009-09-26 1057 EB1LA         599 14 DX  DL1LH         599 14 DX  1
QSO: 21109 RY 2009-09-26 1059 EB1LA         599 14 DX  OH7FF         599 15 DX  1
QSO: 21109 RY 2009-09-26 1100 EB1LA         599 14 DX  YL2NK         599 15 DX  1
QSO: 21109 RY 2009-09-26 1100 EB1LA         599 14 DX  RN3ZQ         599 16 DX  1
QSO: 21109 RY 2009-09-26 1101 EB1LA         599 14 DX  LA2OKA        599 14 DX  1
QSO: 21109 RY 2009-09-26 1102 EB1LA         599 14 DX  UR8QR         599 16 DX  1
QSO: 21109 RY 2009-09-26 1107 EB1LA         599 14 DX  UR4U          599 16 DX  1
QSO: 21109 RY 2009-09-26 1109 EB1LA         599 14 DX  YT2B          599 15 DX  1
QSO: 21109 RY 2009-09-26 1109 EB1LA         599 14 DX  UA3AQB        599 16 DX  1
QSO: 21109 RY 2009-09-26 1110 EB1LA         599 14 DX  DL6FCK        599 14 DX  1
QSO: 21109 RY 2009-09-26 1110 EB1LA         599 14 DX  S52OP         599 15 DX  1
QSO: 21109 RY 2009-09-26 1111 EB1LA         599 14 DX  RU3AT         599 16 DX  1
QSO: 21109 RY 2009-09-26 1111 EB1LA         599 14 DX  UT4HZ         599 16 DX  1
QSO: 21109 RY 2009-09-26 1112 EB1LA         599 14 DX  DD1JN         599 14 DX  1
QSO: 21109 RY 2009-09-26 1113 EB1LA         599 14 DX  YO7DAA        599 20 DX  1
QSO: 21109 RY 2009-09-26 1117 EB1LA         599 14 DX  EA1WX         599 14 DX  1
QSO: 21109 RY 2009-09-26 1118 EB1LA         599 14 DX  DK6AH         599 14 DX  1
QSO: 21109 RY 2009-09-26 1119 EB1LA         599 14 DX  EI0W          599 14 DX  1
QSO: 21109 RY 2009-09-26 1120 EB1LA         599 14 DX  DL8NBE        599 14 DX  1
QSO: 21109 RY 2009-09-26 1120 EB1LA         599 14 DX  LY9Y          599 15 DX  1
QSO: 21109 RY 2009-09-26 1121 EB1LA         599 14 DX  RV3WD         599 16 DX  1
QSO: 21109 RY 2009-09-26 1121 EB1LA         599 14 DX  EV1R          599 16 DX  1
QSO: 21109 RY 2009-09-26 1122 EB1LA         599 14 DX  OH2ET         599 15 DX  1
QSO: 21109 RY 2009-09-26 1122 EB1LA         599 14 DX  US0HZ         599 16 DX  1
QSO: 21109 RY 2009-09-26 1123 EB1LA         599 14 DX  DO4DXA        599 14 DX  1
QSO: 21109 RY 2009-09-26 1123 EB1LA         599 14 DX  OM/SQ9UM      599 15 DX  1
QSO: 21109 RY 2009-09-26 1124 EB1LA         599 14 DX  YL2CV         599 15 DX  1
QSO: 21109 RY 2009-09-26 1124 EB1LA         599 14 DX  UA3XAC        599 16 DX  1
QSO: 21109 RY 2009-09-26 1125 EB1LA         599 14 DX  DK4RL         599 14 DX  1
QSO: 21109 RY 2009-09-26 1125 EB1LA         599 14 DX  UR7GO         599 16 DX  1
QSO: 21109 RY 2009-09-26 1126 EB1LA         599 14 DX  UA3QLQ        599 16 DX  1
QSO: 21109 RY 2009-09-26 1126 EB1LA         599 14 DX  YO9CWY        599 20 DX  1
QSO: 21109 RY 2009-09-26 1127 EB1LA         599 14 DX  UX6IB         599 16 DX  1
QSO: 21109 RY 2009-09-26 1127 EB1LA         599 14 DX  OH6R          599 15 DX  1
QSO: 21109 RY 2009-09-26 1128 EB1LA         599 14 DX  DL3DRN        599 14 DX  1
QSO: 21109 RY 2009-09-26 1129 EB1LA         599 14 DX  DL6ZFG        599 14 DX  1
QSO: 21109 RY 2009-09-26 1129 EB1LA         599 14 DX  RZ3AV         599 16 DX  1
QSO: 21109 RY 2009-09-26 1130 EB1LA         599 14 DX  UR2VA         599 16 DX  1
QSO: 21109 RY 2009-09-26 1130 EB1LA         599 14 DX  RA9A          599 17 DX  1
QSO: 21109 RY 2009-09-26 1131 EB1LA         599 14 DX  UA3DCW        599 16 DX  1
QSO: 21109 RY 2009-09-26 1132 EB1LA         599 14 DX  DK3WN         599 14 DX  1
QSO: 21109 RY 2009-09-26 1132 EB1LA         599 14 DX  OK1USU        599 15 DX  1
QSO: 21109 RY 2009-09-26 1133 EB1LA         599 14 DX  DG0OM         599 14 DX  1
QSO: 21109 RY 2009-09-26 1134 EB1LA         599 14 DX  HE8AWS        599 14 DX  1
QSO: 21109 RY 2009-09-26 1134 EB1LA         599 14 DX  DP4N          599 14 DX  1
QSO: 21109 RY 2009-09-26 1134 EB1LA         599 14 DX  DF5HOA        599 14 DX  1
QSO: 21109 RY 2009-09-26 1135 EB1LA         599 14 DX  UA4FBG        599 16 DX  1
QSO: 21109 RY 2009-09-26 1136 EB1LA         599 14 DX  UA6CE         599 16 DX  1
QSO: 21109 RY 2009-09-26 1136 EB1LA         599 14 DX  RK3DXZ        599 16 DX  1
QSO: 21109 RY 2009-09-26 1137 EB1LA         599 14 DX  RD3AAD        599 16 DX  1
QSO: 21109 RY 2009-09-26 1138 EB1LA         599 14 DX  RW3TT         599 16 DX  1
QSO: 21109 RY 2009-09-26 1138 EB1LA         599 14 DX  US0MM         599 16 DX  1
QSO: 21109 RY 2009-09-26 1139 EB1LA         599 14 DX  UN4PG         599 17 DX  1
QSO: 21109 RY 2009-09-26 1140 EB1LA         599 14 DX  YO9HP         599 20 DX  1
QSO: 21109 RY 2009-09-26 1141 EB1LA         599 14 DX  DM2RG         599 14 DX  1
QSO: 21109 RY 2009-09-26 1142 EB1LA         599 14 DX  DL5JSP        599 14 DX  1
QSO: 21109 RY 2009-09-26 1142 EB1LA         599 14 DX  RK3MWI        599 16 DX  1
QSO: 21109 RY 2009-09-26 1143 EB1LA         599 14 DX  9A6ZT         599 15 DX  1
