START-OF-LOG: 3.0
CALLSIGN: UW8I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3445103
CLUB: UCC
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7045 RY 2009-09-26 0002 UW8I          599     16 DX     K1GU          599 04     TN
QSO:  7036 RY 2009-09-26 0431 UW8I          599     16 DX     HA3LI         599 15     DX
QSO:  7047 RY 2009-09-26 0436 UW8I          599     16 DX     RV3DBK        599 16     DX
QSO:  7047 RY 2009-09-26 0437 UW8I          599     16 DX     RV3IC         599 16     DX
QSO:  3585 RY 2009-09-26 0441 UW8I          599     16 DX     RN3ZC         599 16     DX
QSO:  3585 RY 2009-09-26 0441 UW8I          599     16 DX     UY2UQ         599 16     DX
QSO:  3585 RY 2009-09-26 0442 UW8I          599     16 DX     YL2NN         599 15     DX
QSO:  3585 RY 2009-09-26 0443 UW8I          599     16 DX     OM5TX         599 15     DX
QSO:  3585 RY 2009-09-26 0443 UW8I          599     16 DX     UY7MM         599 16     DX
QSO: 21089 RY 2009-09-26 0450 UW8I          599     16 DX     UX0FF         599 16     DX
QSO: 21089 RY 2009-09-26 0451 UW8I          599     16 DX     JA9CWJ        599 25     DX
QSO: 21086 RY 2009-09-26 0452 UW8I          599     16 DX     VQ9LA         599 39     DX
QSO: 21089 RY 2009-09-26 0453 UW8I          599     16 DX     DS4GEX        599 25     DX
QSO: 21089 RY 2009-09-26 0454 UW8I          599     16 DX     RL3A          599 16     DX
QSO: 21089 RY 2009-09-26 0456 UW8I          599     16 DX     JH2BTM        599 25     DX
QSO: 21089 RY 2009-09-26 0457 UW8I          599     16 DX     JH4UYB        599 25     DX
QSO: 21083 RY 2009-09-26 0458 UW8I          599     16 DX     KG6DX         599 27     DX
QSO: 21089 RY 2009-09-26 0459 UW8I          599     16 DX     JA1HGY        599 25     DX
QSO: 21089 RY 2009-09-26 0502 UW8I          599     16 DX     JI1CPN        599 25     DX
QSO: 21089 RY 2009-09-26 0504 UW8I          599     16 DX     JA1HFY        599 25     DX
QSO: 21089 RY 2009-09-26 0504 UW8I          599     16 DX     JJ1ZEJ        599 25     DX
QSO: 21089 RY 2009-09-26 0505 UW8I          599     16 DX     JH0INP        599 25     DX
QSO: 21089 RY 2009-09-26 0505 UW8I          599     16 DX     JA1SJV        599 25     DX
QSO: 21089 RY 2009-09-26 0506 UW8I          599     16 DX     JA1WPX        599 25     DX
QSO: 21089 RY 2009-09-26 0507 UW8I          599     16 DX     JH7VHE        599 25     DX
QSO: 21089 RY 2009-09-26 0508 UW8I          599     16 DX     JA1PRV        599 25     DX
QSO: 21089 RY 2009-09-26 0508 UW8I          599     16 DX     JH7VHZ        599 25     DX
QSO: 21089 RY 2009-09-26 0510 UW8I          599     16 DX     JH4BTI        599 25     DX
QSO: 14094 RY 2009-09-26 0512 UW8I          599     16 DX     F5JY          599 14     DX
QSO: 14094 RY 2009-09-26 0513 UW8I          599     16 DX     UA9AFS        599 17     DX
QSO: 14094 RY 2009-09-26 0513 UW8I          599     16 DX     VU2LBW        599 22     DX
QSO: 14094 RY 2009-09-26 0515 UW8I          599     16 DX     UN7JX         599 17     DX
QSO: 14094 RY 2009-09-26 0515 UW8I          599     16 DX     JA1WPX        599 25     DX
QSO: 14094 RY 2009-09-26 0516 UW8I          599     16 DX     S53MJ         599 15     DX
QSO: 14094 RY 2009-09-26 0517 UW8I          599     16 DX     SX5R          599 20     DX
QSO: 14094 RY 2009-09-26 0517 UW8I          599     16 DX     RA9XF         599 17     DX
QSO: 14094 RY 2009-09-26 0517 UW8I          599     16 DX     ZS2I          599 38     DX
QSO: 14082 RY 2009-09-26 0518 UW8I          599     16 DX     OD5NJ         599 20     DX
QSO: 14083 RY 2009-09-26 0519 UW8I          599     16 DX     4Z8BB         599 20     DX
QSO: 14084 RY 2009-09-26 0520 UW8I          599     16 DX     OH7UE         599 15     DX
QSO: 14094 RY 2009-09-26 0521 UW8I          599     16 DX     JA2VHO        599 25     DX
QSO: 14094 RY 2009-09-26 0521 UW8I          599     16 DX     VU2NKS        599 22     DX
QSO: 14094 RY 2009-09-26 0522 UW8I          599     16 DX     RK9FBE        599 17     DX
QSO: 14094 RY 2009-09-26 0523 UW8I          599     16 DX     ES5Q          599 15     DX
QSO: 14094 RY 2009-09-26 0524 UW8I          599     16 DX     RA0CL         599 19     DX
QSO: 14094 RY 2009-09-26 0525 UW8I          599     16 DX     2E0ZWW        599 14     DX
QSO: 14094 RY 2009-09-26 0525 UW8I          599     16 DX     JH3WKE        599 25     DX
QSO: 14094 RY 2009-09-26 0526 UW8I          599     16 DX     IW9BCW        599 15     DX
QSO: 14094 RY 2009-09-26 0526 UW8I          599     16 DX     PA8KW         599 14     DX
QSO: 14094 RY 2009-09-26 0527 UW8I          599     16 DX     JE1LFX        599 25     DX
QSO: 14094 RY 2009-09-26 0527 UW8I          599     16 DX     UA0VF         599 18     DX
QSO: 14094 RY 2009-09-26 0528 UW8I          599     16 DX     HL4RBR        599 25     DX
QSO: 14094 RY 2009-09-26 0529 UW8I          599     16 DX     JA1HFY        599 25     DX
QSO: 14094 RY 2009-09-26 0530 UW8I          599     16 DX     ER2RM         599 16     DX
QSO: 14094 RY 2009-09-26 0531 UW8I          599     16 DX     JA4JIF        599 25     DX
QSO:  7071 RY 2009-09-26 0534 UW8I          599     16 DX     3V8SS         599 33     DX
QSO:  7044 RY 2009-09-26 0536 UW8I          599     16 DX     DK0EE         599 14     DX
QSO:  7044 RY 2009-09-26 0541 UW8I          599     16 DX     DL1REM        599 14     DX
QSO:  7053 RY 2009-09-26 0543 UW8I          599     16 DX     EW6GL         599 16     DX
QSO:  7053 RY 2009-09-26 0544 UW8I          599     16 DX     DJ8UV         599 14     DX
QSO:  7053 RY 2009-09-26 0545 UW8I          599     16 DX     UR5WCA        599 16     DX
QSO:  7053 RY 2009-09-26 0547 UW8I          599     16 DX     SP4CJA        599 15     DX
QSO:  7053 RY 2009-09-26 0548 UW8I          599     16 DX     PD7BZ         599 14     DX
QSO:  7053 RY 2009-09-26 0549 UW8I          599     16 DX     2E0KIM        599 14     DX
QSO:  7053 RY 2009-09-26 0550 UW8I          599     16 DX     TI8II         599 7      DX
QSO:  7053 RY 2009-09-26 0550 UW8I          599     16 DX     RZ3FQ         599 16     DX
QSO: 21083 RY 2009-09-26 0557 UW8I          599     16 DX     UA0CNX        599 19     DX
QSO: 21084 RY 2009-09-26 0557 UW8I          599     16 DX     JE1LFX        599 25     DX
QSO: 21086 RY 2009-09-26 0558 UW8I          599     16 DX     BD2RJ         599 24     DX
QSO: 21087 RY 2009-09-26 0559 UW8I          599     16 DX     UA0AGI        599 18     DX
QSO: 21087 RY 2009-09-26 0600 UW8I          599     16 DX     JL3MCM        599 25     DX
QSO: 21087 RY 2009-09-26 0600 UW8I          599     16 DX     JH7QXJ        599 25     DX
QSO: 21087 RY 2009-09-26 0601 UW8I          599     16 DX     EX8AB         599 17     DX
QSO: 21087 RY 2009-09-26 0602 UW8I          599     16 DX     JI1RXQ        599 25     DX
QSO: 21087 RY 2009-09-26 0603 UW8I          599     16 DX     RU4HP         599 16     DX
QSO: 21087 RY 2009-09-26 0604 UW8I          599     16 DX     JI3BFC        599 25     DX
QSO: 21087 RY 2009-09-26 0605 UW8I          599     16 DX     VU2PTT        599 22     DX
QSO: 21087 RY 2009-09-26 0607 UW8I          599     16 DX     JE6UWU        599 25     DX
QSO: 21087 RY 2009-09-26 0608 UW8I          599     16 DX     BV1EK         599 24     DX
QSO: 21087 RY 2009-09-26 0609 UW8I          599     16 DX     VK3TDX        599 30     DX
QSO: 21087 RY 2009-09-26 0609 UW8I          599     16 DX     DS5FNE        599 25     DX
QSO: 21087 RY 2009-09-26 0612 UW8I          599     16 DX     JA7KY         599 25     DX
QSO: 21103 RY 2009-09-26 0613 UW8I          599     16 DX     VR2XLN        599 24     DX
QSO: 21086 RY 2009-09-26 0614 UW8I          599     16 DX     RK9CWA        599 17     DX
QSO: 21086 RY 2009-09-26 0616 UW8I          599     16 DX     7J1BBC        599 25     DX
QSO: 14101 RY 2009-09-26 0622 UW8I          599     16 DX     SY1RY         599 20     DX
QSO: 14107 RY 2009-09-26 0622 UW8I          599     16 DX     SV9CVY        599 20     DX
QSO: 14120 RY 2009-09-26 0623 UW8I          599     16 DX     Z33A          599 15     DX
QSO: 14096 RY 2009-09-26 0625 UW8I          599     16 DX     JG1IEF        599 25     DX
QSO: 14096 RY 2009-09-26 0626 UW8I          599     16 DX     JS1KQQ        599 25     DX
QSO: 14096 RY 2009-09-26 0627 UW8I          599     16 DX     HL4XM         599 25     DX
QSO: 14096 RY 2009-09-26 0628 UW8I          599     16 DX     DK1AX         599 14     DX
QSO: 14096 RY 2009-09-26 0628 UW8I          599     16 DX     E74KC         599 15     DX
QSO: 14093 RY 2009-09-26 0631 UW8I          599     16 DX     S53EO         599 15     DX
QSO: 14096 RY 2009-09-26 0631 UW8I          599     16 DX     IW8EHK        599 15     DX
QSO: 14096 RY 2009-09-26 0632 UW8I          599     16 DX     JA8TR         599 25     DX
QSO: 14096 RY 2009-09-26 0633 UW8I          599     16 DX     JA1BNW        599 25     DX
QSO: 14110 RY 2009-09-26 0633 UW8I          599     16 DX     5B/HG3IPA     599 20     DX
QSO: 14096 RY 2009-09-26 0635 UW8I          599     16 DX     IZ1DXS        599 15     DX
QSO: 14096 RY 2009-09-26 0636 UW8I          599     16 DX     JG7PSJ        599 25     DX
QSO: 14096 RY 2009-09-26 0636 UW8I          599     16 DX     JR1AHQ        599 25     DX
QSO: 14096 RY 2009-09-26 0637 UW8I          599     16 DX     IV3TMV        599 15     DX
QSO: 14096 RY 2009-09-26 0637 UW8I          599     16 DX     IK2FIL        599 15     DX
QSO: 14096 RY 2009-09-26 0638 UW8I          599     16 DX     ES2DJ         599 15     DX
QSO: 14096 RY 2009-09-26 0638 UW8I          599     16 DX     JA1HFY        599 25     DX
QSO: 14096 RY 2009-09-26 0639 UW8I          599     16 DX     IQ3UD         599 15     DX
QSO: 14096 RY 2009-09-26 0639 UW8I          599     16 DX     IQ2CJ         599 15     DX
QSO: 14096 RY 2009-09-26 0640 UW8I          599     16 DX     UA0DC         599 19     DX
QSO: 14096 RY 2009-09-26 0641 UW8I          599     16 DX     S51OE         599 15     DX
QSO: 14096 RY 2009-09-26 0642 UW8I          599     16 DX     HB9CAL        599 14     DX
QSO: 14096 RY 2009-09-26 0643 UW8I          599     16 DX     F6KPQ         599 14     DX
QSO: 14096 RY 2009-09-26 0645 UW8I          599     16 DX     BD3PCH        599 24     DX
QSO: 14096 RY 2009-09-26 0645 UW8I          599     16 DX     F4FKJ         599 14     DX
QSO: 14081 RY 2009-09-26 0647 UW8I          599     16 DX     IS0GQX        599 15     DX
QSO: 21087 RY 2009-09-26 0648 UW8I          599     16 DX     UA3SAQ        599 16     DX
QSO: 21089 RY 2009-09-26 0648 UW8I          599     16 DX     A73A          599 21     DX
QSO: 21093 RY 2009-09-26 0649 UW8I          599     16 DX     E21YDP        599 26     DX
QSO: 21100 RY 2009-09-26 0651 UW8I          599     16 DX     9K2HN         599 21     DX
QSO: 21093 RY 2009-09-26 0652 UW8I          599     16 DX     UN7PL         599 17     DX
QSO: 21086 RY 2009-09-26 0655 UW8I          599     16 DX     HL5JCB        599 25     DX
QSO: 21085 RY 2009-09-26 0656 UW8I          599     16 DX     EO5M          599 16     DX
QSO: 21083 RY 2009-09-26 0658 UW8I          599     16 DX     EX2U          599 17     DX
QSO: 21083 RY 2009-09-26 0702 UW8I          599     16 DX     YB8EXL        599 24     DX
QSO: 21083 RY 2009-09-26 0703 UW8I          599     16 DX     VU2LBW        599 22     DX
QSO: 21083 RY 2009-09-26 0704 UW8I          599     16 DX     ZC4LI         599 20     DX
QSO: 21083 RY 2009-09-26 0705 UW8I          599     16 DX     US7IB         599 16     DX
QSO: 21083 RY 2009-09-26 0707 UW8I          599     16 DX     4L8A          599 21     DX
QSO: 14093 RY 2009-09-26 0710 UW8I          599     16 DX     PA2MRT        599 14     DX
QSO: 14093 RY 2009-09-26 0711 UW8I          599     16 DX     VU2PEP        599 22     DX
QSO: 14093 RY 2009-09-26 0713 UW8I          599     16 DX     VK6HZ         599 29     DX
QSO: 14093 RY 2009-09-26 0714 UW8I          599     16 DX     G8APB         599 14     DX
QSO: 14093 RY 2009-09-26 0714 UW8I          599     16 DX     IQ3TN         599 15     DX
QSO: 14093 RY 2009-09-26 0716 UW8I          599     16 DX     OK1MSL        599 15     DX
QSO: 14093 RY 2009-09-26 0717 UW8I          599     16 DX     IZ5OOP        599 15     DX
QSO: 14093 RY 2009-09-26 0717 UW8I          599     16 DX     JA7BME        599 25     DX
QSO: 14093 RY 2009-09-26 0719 UW8I          599     16 DX     UA9UNG        599 18     DX
QSO: 14093 RY 2009-09-26 0719 UW8I          599     16 DX     UA4PN         599 16     DX
QSO: 14093 RY 2009-09-26 0720 UW8I          599     16 DX     DL8ZVG        599 14     DX
QSO: 14093 RY 2009-09-26 0721 UW8I          599     16 DX     DF3EH         599 14     DX
QSO: 14093 RY 2009-09-26 0721 UW8I          599     16 DX     JN3SAC        599 25     DX
QSO: 14093 RY 2009-09-26 0722 UW8I          599     16 DX     OR6C          599 14     DX
QSO: 14093 RY 2009-09-26 0722 UW8I          599     16 DX     DF6WE         599 14     DX
QSO: 14093 RY 2009-09-26 0723 UW8I          599     16 DX     DL6NWA        599 14     DX
QSO: 14093 RY 2009-09-26 0724 UW8I          599     16 DX     IZ0MQN        599 15     DX
QSO: 14093 RY 2009-09-26 0724 UW8I          599     16 DX     EX2M          599 17     DX
QSO: 14093 RY 2009-09-26 0725 UW8I          599     16 DX     IK3TZB        599 15     DX
QSO: 14093 RY 2009-09-26 0725 UW8I          599     16 DX     OK1KMG        599 15     DX
QSO: 14093 RY 2009-09-26 0726 UW8I          599     16 DX     OH2CI         599 15     DX
QSO: 14093 RY 2009-09-26 0726 UW8I          599     16 DX     JE2KDN        599 25     DX
QSO: 14093 RY 2009-09-26 0728 UW8I          599     16 DX     DJ6UP         599 14     DX
QSO: 14093 RY 2009-09-26 0729 UW8I          599     16 DX     PI4LWD        599 14     DX
QSO: 14093 RY 2009-09-26 0729 UW8I          599     16 DX     PD5LO         599 14     DX
QSO: 14093 RY 2009-09-26 0729 UW8I          599     16 DX     RX9FG         599 17     DX
QSO: 14093 RY 2009-09-26 0730 UW8I          599     16 DX     4Z5MY         599 20     DX
QSO: 14093 RY 2009-09-26 0730 UW8I          599     16 DX     ON4BAG        599 14     DX
QSO: 14093 RY 2009-09-26 0731 UW8I          599     16 DX     DL1KCQ        599 14     DX
QSO: 14093 RY 2009-09-26 0732 UW8I          599     16 DX     G4SGI         599 35     DX
QSO: 14093 RY 2009-09-26 0733 UW8I          599     16 DX     OL3Z          599 15     DX
QSO: 14093 RY 2009-09-26 0733 UW8I          599     16 DX     PF7M          599 14     DX
QSO: 14093 RY 2009-09-26 0735 UW8I          599     16 DX     HA8BE         599 15     DX
QSO: 14093 RY 2009-09-26 0735 UW8I          599     16 DX     DM3HZN        599 14     DX
QSO: 14093 RY 2009-09-26 0736 UW8I          599     16 DX     OH6R          599 15     DX
QSO: 14093 RY 2009-09-26 0737 UW8I          599     16 DX     SM2JUR        599 14     DX
QSO: 14093 RY 2009-09-26 0737 UW8I          599     16 DX     DJ6JH         599 14     DX
QSO: 14093 RY 2009-09-26 0737 UW8I          599     16 DX     PD7RB         599 14     DX
QSO: 14093 RY 2009-09-26 0738 UW8I          599     16 DX     DD2ML         599 14     DX
QSO: 14093 RY 2009-09-26 0738 UW8I          599     16 DX     DL1AKL        599 14     DX
QSO: 21071 RY 2009-09-26 0740 UW8I          599     16 DX     EY7AB         599 17     DX
QSO: 21071 RY 2009-09-26 0741 UW8I          599     16 DX     A61OO         599 21     DX
QSO: 21082 RY 2009-09-26 0742 UW8I          599     16 DX     JA6BZI        599 25     DX
QSO: 21092 RY 2009-09-26 0742 UW8I          599     16 DX     RA9A          599 17     DX
QSO: 21093 RY 2009-09-26 0743 UW8I          599     16 DX     IT9RGY        599 15     DX
QSO: 21084 RY 2009-09-26 0744 UW8I          599     16 DX     UN6P          599 17     DX
QSO: 21097 RY 2009-09-26 0745 UW8I          599     16 DX     UA9SP         599 16     DX
QSO: 14079 RY 2009-09-26 0748 UW8I          599     16 DX     GM5A          599 14     DX
QSO: 14094 RY 2009-09-26 0750 UW8I          599     16 DX     PA1WLB        599 14     DX
QSO: 14097 RY 2009-09-26 0751 UW8I          599     16 DX     S52OP         599 15     DX
QSO: 14098 RY 2009-09-26 0752 UW8I          599     16 DX     IQ4RN         599 15     DX
QSO: 14096 RY 2009-09-26 0754 UW8I          599     16 DX     DL8SCG        599 14     DX
QSO: 14096 RY 2009-09-26 0754 UW8I          599     16 DX     OM7AG         599 15     DX
QSO: 14096 RY 2009-09-26 0755 UW8I          599     16 DX     IW5CI         599 15     DX
QSO: 14096 RY 2009-09-26 0756 UW8I          599     16 DX     DK2TX         599 14     DX
QSO: 14096 RY 2009-09-26 0757 UW8I          599     16 DX     DK1GW         599 14     DX
QSO: 14096 RY 2009-09-26 0757 UW8I          599     16 DX     5P9X          599 14     DX
QSO: 14082 RY 2009-09-26 0800 UW8I          599     16 DX     EI0W          599 14     DX
QSO: 14092 RY 2009-09-26 0801 UW8I          599     16 DX     EF8M          599 33     DX
QSO: 14095 RY 2009-09-26 0802 UW8I          599     16 DX     LX7I          599 14     DX
QSO: 14102 RY 2009-09-26 0802 UW8I          599     16 DX     LZ8E          599 15     DX
QSO: 14102 RY 2009-09-26 0804 UW8I          599     16 DX     T70A          599 15     DX
QSO: 14096 RY 2009-09-26 0805 UW8I          599     16 DX     F4FDR         599 14     DX
QSO: 14096 RY 2009-09-26 0805 UW8I          599     16 DX     DR09ANT       599 14     DX
QSO: 14096 RY 2009-09-26 0806 UW8I          599     16 DX     YU1KT         599 15     DX
QSO: 14096 RY 2009-09-26 0806 UW8I          599     16 DX     IK2QIN        599 15     DX
QSO: 14096 RY 2009-09-26 0806 UW8I          599     16 DX     OZ1NF         599 14     DX
QSO: 14096 RY 2009-09-26 0807 UW8I          599     16 DX     OZ4VW         599 14     DX
QSO: 14096 RY 2009-09-26 0807 UW8I          599     16 DX     LA7CL         599 14     DX
QSO: 14096 RY 2009-09-26 0807 UW8I          599     16 DX     LZ2NKM        599 20     DX
QSO: 14096 RY 2009-09-26 0808 UW8I          599     16 DX     PA2ALF        599 14     DX
QSO: 14096 RY 2009-09-26 0808 UW8I          599     16 DX     IZ2EEV        599 15     DX
QSO: 14096 RY 2009-09-26 0809 UW8I          599     16 DX     YO7LGI        599 20     DX
QSO: 14096 RY 2009-09-26 0810 UW8I          599     16 DX     DL3NM         599 14     DX
QSO: 21086 RY 2009-09-26 0817 UW8I          599     16 DX     FT5GA         599 39     DX
QSO: 21091 RY 2009-09-26 0818 UW8I          599     16 DX     4Z5CP         599 20     DX
QSO: 21100 RY 2009-09-26 0820 UW8I          599     16 DX     9M2CNC        599 28     DX
QSO: 21087 RY 2009-09-26 0822 UW8I          599     16 DX     YB1YCT        599 28     DX
QSO: 21087 RY 2009-09-26 0822 UW8I          599     16 DX     RA0QC         599 19     DX
QSO: 21084 RY 2009-09-26 0825 UW8I          599     16 DX     RA9AMO        599 17     DX
QSO: 21082 RY 2009-09-26 0827 UW8I          599     16 DX     A71FJ         599 21     DX
QSO: 21080 RY 2009-09-26 0827 UW8I          599     16 DX     UN4PG         599 17     DX
