START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0-dev
CONTEST: CQ-WW-RTTY
CALLSIGN: KR7X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1300800
OPERATORS:
CLUB: Willamette Valley DX Club
NAME: Hank Lonberg
SOAPBOX:
QSO: 14093 RY 2009-09-26 0001 KR7X          599 03  OR  KI6DY         599 04  KS  0
QSO:  7063 RY 2009-09-27 0424 KR7X          599 03  OR  AD7XZ         599 03  OR  0
QSO:  7063 RY 2009-09-27 0425 KR7X          599 03  OR  WF7T          599 04  TN  0
QSO:  7063 RY 2009-09-27 0425 KR7X          599 03  OR  N4LPD         599 05  FL  0
QSO:  7063 RY 2009-09-27 0427 KR7X          599 03  OR  W6KY          599 03  CA  0
QSO:  7063 RY 2009-09-27 0428 KR7X          599 03  OR  NO2T          599 05  NJ  0
QSO:  7063 RY 2009-09-27 0429 KR7X          599 03  OR  KE0L          599 04  MN  0
QSO:  7063 RY 2009-09-27 0433 KR7X          599 03  OR  LU1BJW        599 13  DX  0
QSO:  7063 RY 2009-09-27 0434 KR7X          599 03  OR  NO2T          599 05  NJ  0
QSO:  7063 RY 2009-09-27 0434 KR7X          599 03  OR  W1KQ          599 05  MA  0
QSO:  7063 RY 2009-09-27 0435 KR7X          599 03  OR  WB0ULX        599 04  SD  0
QSO:  7063 RY 2009-09-27 0435 KR7X          599 03  OR  K0GEO         599 04  TX  0
QSO:  7063 RY 2009-09-27 0436 KR7X          599 03  OR  AL3K          599 01  DX  0
QSO:  7063 RY 2009-09-27 0440 KR7X          599 03  OR  CO2KY         599 08  DX  0
QSO:  7063 RY 2009-09-27 0441 KR7X          599 03  OR  WN6M          599 03  CA  0
QSO:  7063 RY 2009-09-27 0442 KR7X          599 03  OR  AL2F          599 01  DX  0
QSO:  7063 RY 2009-09-27 0444 KR7X          599 03  OR  LU4HH         599 13  DX  0
QSO:  7063 RY 2009-09-27 0446 KR7X          599 03  OR  HK6P          599 09  DX  0
QSO:  7063 RY 2009-09-27 0446 KR7X          599 03  OR  KG4CUY        599 04  AL  0
QSO:  7063 RY 2009-09-27 0447 KR7X          599 03  OR  N4RP          599 05  VA  0
QSO:  7063 RY 2009-09-27 0448 KR7X          599 03  OR  AL9A          599 01  DX  0
QSO:  7063 RY 2009-09-27 0449 KR7X          599 03  OR  AB5C          599 04  TX  0
QSO:  3575 RY 2009-09-27 0453 KR7X          599 03  OR  K6KYJ         599 03  CA  0
QSO:  3580 RY 2009-09-27 0455 KR7X          599 03  OR  AB0RX         599 04  MO  0
QSO:  3581 RY 2009-09-27 0457 KR7X          599 03  OR  WA5ZUP        599 04  NM  0
QSO:  3585 RY 2009-09-27 0459 KR7X          599 03  OR  K4HAL         599 04  AL  0
QSO:  3587 RY 2009-09-27 0500 KR7X          599 03  OR  K7BTW         599 03  WA  0
QSO:  3593 RY 2009-09-27 0502 KR7X          599 03  OR  K0IDT         599 04  NE  0
QSO:  3596 RY 2009-09-27 0503 KR7X          599 03  OR  AF6JP         599 03  CA  0
QSO:  7066 RY 2009-09-27 0516 KR7X          599 03  OR  AC0C          599 04  KS  0
QSO:  7066 RY 2009-09-27 0516 KR7X          599 03  OR  N3MA          599 05  VA  0
QSO:  7066 RY 2009-09-27 0517 KR7X          599 03  OR  KG4JGQ        599 05  NC  0
QSO:  7066 RY 2009-09-27 0518 KR7X          599 03  OR  AE5PW         599 04  AR  0
QSO:  3596 RY 2009-09-27 0518 KR7X          599 03  OR  N0NI          599 04  IA  0
QSO:  3596 RY 2009-09-27 0519 KR7X          599 03  OR  K6ELE         599 03  CA  0
QSO:  7066 RY 2009-09-27 0519 KR7X          599 03  OR  YY5LI         599 09  DX  0
QSO:  3596 RY 2009-09-27 0519 KR7X          599 03  OR  XE2S          599 06  DX  0
QSO:  7066 RY 2009-09-27 0520 KR7X          599 03  OR  WD8RYC        599 04  TN  0
QSO:  7066 RY 2009-09-27 0521 KR7X          599 03  OR  K9DJ          599 04  WI  0
QSO:  3596 RY 2009-09-27 0523 KR7X          599 03  OR  N0KE          599 04  CO  0
QSO:  7066 RY 2009-09-27 0523 KR7X          599 03  OR  XE1EE         599 06  DX  0
QSO:  7066 RY 2009-09-27 0524 KR7X          599 03  OR  XE2WK         599 06  DX  0
QSO:  7066 RY 2009-09-27 0524 KR7X          599 03  OR  N3QO          599 05  PA  0
QSO:  3596 RY 2009-09-27 0527 KR7X          599 03  OR  N1SV          599 05  MA  0
QSO:  3596 RY 2009-09-27 0529 KR7X          599 03  OR  K3JT          599 05  WV  0
QSO:  3596 RY 2009-09-27 0529 KR7X          599 03  OR  W1BYH         599 05  MA  0
QSO:  7066 RY 2009-09-27 0531 KR7X          599 03  OR  AY8A          599 13  DX  0
QSO:  3596 RY 2009-09-27 0534 KR7X          599 03  OR  AA5AU         599 04  LA  0
QSO:  7066 RY 2009-09-27 0535 KR7X          599 03  OR  HI3TEJ        599 08  DX  0
QSO:  3596 RY 2009-09-27 0537 KR7X          599 03  OR  TI2JCY        599 07  DX  0
QSO:  3596 RY 2009-09-27 0538 KR7X          599 03  OR  AE5PW         599 04  AR  0
QSO:  3596 RY 2009-09-27 0539 KR7X          599 03  OR  KT7G          599 03  WA  0
QSO:  3596 RY 2009-09-27 0539 KR7X          599 03  OR  N6FD          599 03  CA  0
QSO:  3596 RY 2009-09-27 0540 KR7X          599 03  OR  N6NPG         599 03  CA  0
QSO:  3596 RY 2009-09-27 0540 KR7X          599 03  OR  K6LL          599 03  AZ  0
QSO:  3596 RY 2009-09-27 0541 KR7X          599 03  OR  AL9A          599 01  DX  0
QSO:  3596 RY 2009-09-27 0542 KR7X          599 03  OR  N6HE          599 03  CA  0
QSO:  3596 RY 2009-09-27 0543 KR7X          599 03  OR  PY2NY         599 11  DX  0
QSO:  3596 RY 2009-09-27 0548 KR7X          599 03  OR  VE3DZ         599 04  ON  0
QSO:  3596 RY 2009-09-27 0550 KR7X          599 03  OR  WI2E          599 05  PA  0
QSO:  3596 RY 2009-09-27 0550 KR7X          599 03  OR  WB6JJJ        599 03  CA  0
QSO:  3596 RY 2009-09-27 0554 KR7X          599 03  OR  KJ6RA         599 03  CA  0
QSO:  3596 RY 2009-09-27 0555 KR7X          599 03  OR  TI8II         599 07  DX  0
QSO:  3597 RY 2009-09-27 0628 KR7X          599 03  OR  W1UE          599 05  MA  0
QSO:  3597 RY 2009-09-27 0629 KR7X          599 03  OR  W4GAC         599 05  FL  0
QSO:  3597 RY 2009-09-27 0629 KR7X          599 03  OR  W6KY          599 03  CA  0
QSO:  3597 RY 2009-09-27 0632 KR7X          599 03  OR  N9MTT         599 05  NC  0
QSO:  3597 RY 2009-09-27 0633 KR7X          599 03  OR  WY3P          599 05  VA  0
QSO:  3597 RY 2009-09-27 0634 KR7X          599 03  OR  WN6K          599 03  CA  0
QSO:  7066 RY 2009-09-27 0637 KR7X          599 03  OR  TI5/NP3D      599 07  DX  0
QSO:  7038 RY 2009-09-27 0641 KR7X          599 03  OR  CO8LY         599 08  DX  0
QSO:  7052 RY 2009-09-27 0643 KR7X          599 03  OR  KD9MS         599 04  IL  0
QSO:  7071 RY 2009-09-27 0645 KR7X          599 03  OR  VE2SB         599 05  QC  0
QSO:  7054 RY 2009-09-27 1341 KR7X          599 03  OR  XE2ES         599 06  DX  0
QSO:  7054 RY 2009-09-27 1342 KR7X          599 03  OR  N7MQ          599 03  OR  0
QSO:  7054 RY 2009-09-27 1343 KR7X          599 03  OR  WA0WWW        599 03  WA  0
QSO:  7054 RY 2009-09-27 1345 KR7X          599 03  OR  VA7KO         599 03  BC  0
QSO:  7054 RY 2009-09-27 1347 KR7X          599 03  OR  VE7NX         599 03  BC  0
QSO:  7054 RY 2009-09-27 1348 KR7X          599 03  OR  K8RDN         599 04  MI  0
QSO:  7054 RY 2009-09-27 1350 KR7X          599 03  OR  K7RSM         599 03  AZ  0
QSO:  7037 RY 2009-09-27 1400 KR7X          599 03  OR  BA4T          599 24  DX  0
QSO:  7042 RY 2009-09-27 1401 KR7X          599 03  OR  JA7IC         599 25  DX  0
QSO:  7041 RY 2009-09-27 1402 KR7X          599 03  OR  JH3CUL        599 25  DX  0
QSO:  7041 RY 2009-09-27 1404 KR7X          599 03  OR  JA3LEB        599 25  DX  0
QSO:  7041 RY 2009-09-27 1405 KR7X          599 03  OR  DS1QMV        599 25  DX  0
QSO:  7041 RY 2009-09-27 1405 KR7X          599 03  OR  JE2UFF        599 25  DX  0
QSO:  7041 RY 2009-09-27 1406 KR7X          599 03  OR  JP1EWY        599 25  DX  0
QSO:  7041 RY 2009-09-27 1407 KR7X          599 03  OR  JR0WZR        599 25  DX  0
QSO:  7041 RY 2009-09-27 1408 KR7X          599 03  OR  K7CMR         599 03  AZ  0
QSO:  7041 RY 2009-09-27 1409 KR7X          599 03  OR  JF1LMB        599 25  DX  0
QSO:  7041 RY 2009-09-27 1411 KR7X          599 03  OR  VA3XH         599 04  ON  0
QSO:  7041 RY 2009-09-27 1411 KR7X          599 03  OR  JA1BJI        599 25  DX  0
QSO:  7041 RY 2009-09-27 1412 KR7X          599 03  OR  W8DQ          599 04  TN  0
QSO:  7041 RY 2009-09-27 1413 KR7X          599 03  OR  JM7NBS        599 25  DX  0
QSO:  7041 RY 2009-09-27 1413 KR7X          599 03  OR  JA7KY         599 25  DX  0
QSO:  7041 RY 2009-09-27 1415 KR7X          599 03  OR  K7AR          599 03  WA  0
QSO:  7041 RY 2009-09-27 1415 KR7X          599 03  OR  VE4EAR        599 04  MB  0
QSO:  7041 RY 2009-09-27 1416 KR7X          599 03  OR  JA7BNR        599 25  DX  0
QSO:  7041 RY 2009-09-27 1417 KR7X          599 03  OR  DS4OVT        599 25  DX  0
QSO:  7041 RY 2009-09-27 1420 KR7X          599 03  OR  DU1BP         599 27  DX  0
QSO:  7041 RY 2009-09-27 1421 KR7X          599 03  OR  JA1FRQ        599 25  DX  0
QSO:  7041 RY 2009-09-27 1422 KR7X          599 03  OR  P29CW         599 28  DX  0
QSO:  7041 RY 2009-09-27 1423 KR7X          599 03  OR  JA1AYO        599 25  DX  0
QSO:  7041 RY 2009-09-27 1424 KR7X          599 03  OR  JJ1ZEJ        599 25  DX  0
QSO:  7041 RY 2009-09-27 1425 KR7X          599 03  OR  N6HE          599 03  CA  0
QSO:  7041 RY 2009-09-27 1426 KR7X          599 03  OR  K6YUI         599 03  CA  0
QSO:  7041 RY 2009-09-27 1427 KR7X          599 03  OR  JF1LLB        599 25  DX  0
QSO:  7041 RY 2009-09-27 1428 KR7X          599 03  OR  N6PC          599 03  CA  0
QSO:  7041 RY 2009-09-27 1429 KR7X          599 03  OR  JO1SIM        599 25  DX  0
QSO:  7041 RY 2009-09-27 1431 KR7X          599 03  OR  BV4VR         599 24  DX  0
QSO:  7041 RY 2009-09-27 1432 KR7X          599 03  OR  JA5SUD        599 25  DX  0
QSO:  7043 RY 2009-09-27 1435 KR7X          599 03  OR  JN3IWE        599 25  DX  0
QSO:  7042 RY 2009-09-27 1451 KR7X          599 03  OR  JR5XPG        599 25  DX  0
QSO:  7038 RY 2009-09-27 1454 KR7X          599 03  OR  JF1OPL        599 25  DX  0
QSO:  7033 RY 2009-09-27 1457 KR7X          599 03  OR  JA1ZGP        599 25  DX  0
QSO:  7034 RY 2009-09-27 1459 KR7X          599 03  OR  VK3HR         599 30  DX  0
QSO:  7034 RY 2009-09-27 1501 KR7X          599 03  OR  BG4AGD        599 24  DX  0
QSO:  7034 RY 2009-09-27 1502 KR7X          599 03  OR  JE6ETN        599 25  DX  0
QSO:  7034 RY 2009-09-27 1504 KR7X          599 03  OR  VE6DJT        599 04  AB  0
QSO: 14108 RY 2009-09-27 1521 KR7X          599 03  OR  TI5/WW4LL     599 07  DX  0
QSO: 14109 RY 2009-09-27 1523 KR7X          599 03  OR  TK/DF6ZY      599 15  DX  0
QSO: 14115 RY 2009-09-27 1551 KR7X          599 03  OR  LY9Y          599 15  DX  0
QSO: 14118 RY 2009-09-27 1554 KR7X          599 03  OR  GI5K          599 14  DX  0
QSO: 14120 RY 2009-09-27 1555 KR7X          599 03  OR  S58M          599 15  DX  0
QSO: 14122 RY 2009-09-27 1557 KR7X          599 03  OR  7Z1SJ         599 21  DX  0
QSO: 14122 RY 2009-09-27 1558 KR7X          599 03  OR  ON4AXU        599 14  DX  0
QSO: 14123 RY 2009-09-27 1602 KR7X          599 03  OR  N3XL          599 05  MD  0
QSO: 14123 RY 2009-09-27 1602 KR7X          599 03  OR  K0XU          599 04  NE  0
QSO: 14123 RY 2009-09-27 1603 KR7X          599 03  OR  G3RSD         599 14  DX  0
QSO: 14123 RY 2009-09-27 1604 KR7X          599 03  OR  W9BOK         599 04  WI  0
QSO: 14123 RY 2009-09-27 1605 KR7X          599 03  OR  DL1RYD        599 14  DX  0
QSO: 14078 RY 2009-09-27 1608 KR7X          599 03  OR  T70A          599 15  DX  0
QSO: 14081 RY 2009-09-27 1614 KR7X          599 03  OR  EA1DR         599 14  DX  0
QSO: 14083 RY 2009-09-27 1616 KR7X          599 03  OR  SK4TL         599 14  DX  0
QSO: 14084 RY 2009-09-27 1618 KR7X          599 03  OR  PB5T          599 14  DX  0
QSO: 14085 RY 2009-09-27 1619 KR7X          599 03  OR  IK6VXO        599 15  DX  0
QSO: 14089 RY 2009-09-27 1621 KR7X          599 03  OR  DL4CF         599 14  DX  0
QSO: 14090 RY 2009-09-27 1621 KR7X          599 03  OR  9A5X          599 15  DX  0
QSO: 14091 RY 2009-09-27 1623 KR7X          599 03  OR  OE2GEN        599 15  DX  0
QSO: 14092 RY 2009-09-27 1625 KR7X          599 03  OR  DM3HZN        599 14  DX  0
QSO: 14094 RY 2009-09-27 1626 KR7X          599 03  OR  G6PZ          599 14  DX  0
QSO: 14095 RY 2009-09-27 1627 KR7X          599 03  OR  5C5A          599 33  DX  0
QSO: 14096 RY 2009-09-27 1629 KR7X          599 03  OR  EO5M          599 16  DX  0
QSO: 14096 RY 2009-09-27 1629 KR7X          599 03  OR  IY1NGM        599 15  DX  0
QSO: 14097 RY 2009-09-27 1630 KR7X          599 03  OR  DR5N          599 14  DX  0
QSO: 14098 RY 2009-09-27 1632 KR7X          599 03  OR  IK4MGP        599 15  DX  0
QSO: 14100 RY 2009-09-27 1634 KR7X          599 03  OR  EA5RM         599 14  DX  0
QSO: 14101 RY 2009-09-27 1634 KR7X          599 03  OR  I2WIJ         599 15  DX  0
QSO: 14102 RY 2009-09-27 1636 KR7X          599 03  OR  RW3WX         599 16  DX  0
QSO: 14102 RY 2009-09-27 1636 KR7X          599 03  OR  DL7PV         599 14  DX  0
QSO: 14102 RY 2009-09-27 1638 KR7X          599 03  OR  DJ2IA         599 14  DX  0
QSO: 14102 RY 2009-09-27 1640 KR7X          599 03  OR  KR7X          599 15  DX  0
QSO: 14102 RY 2009-09-27 1640 KR7X          599 03  OR  SQ9UM         599 15  DX  0
QSO: 14102 RY 2009-09-27 1643 KR7X          599 03  OR  EW4DX         599 16  DX  0
QSO: 14102 RY 2009-09-27 1645 KR7X          599 03  OR  W3TMS         599 05  MD  0
QSO: 14102 RY 2009-09-27 1645 KR7X          599 03  OR  UR7EY         599 16  DX  0
QSO: 14102 RY 2009-09-27 1646 KR7X          599 03  OR  DL2KQ         599 14  DX  0
QSO: 14102 RY 2009-09-27 1646 KR7X          599 03  OR  S58N          599 15  DX  0
QSO: 14102 RY 2009-09-27 1647 KR7X          599 03  OR  SP3LAU        599 15  DX  0
QSO: 14102 RY 2009-09-27 1648 KR7X          599 03  OR  F5IYU         599 14  DX  0
QSO: 14102 RY 2009-09-27 1652 KR7X          599 03  OR  ES2BH         599 15  DX  0
QSO: 14102 RY 2009-09-27 1653 KR7X          599 03  OR  SQ8LEC        599 15  DX  0
QSO: 14102 RY 2009-09-27 1655 KR7X          599 03  OR  DL9NDS        599 14  DX  0
QSO: 14102 RY 2009-09-27 1656 KR7X          599 03  OR  TF3PPN        599 40  DX  0
QSO: 14102 RY 2009-09-27 1657 KR7X          599 03  OR  EU1DX         599 16  DX  0
QSO: 14102 RY 2009-09-27 1657 KR7X          599 03  OR  NQ7R          599 03  AZ  0
QSO: 14102 RY 2009-09-27 1658 KR7X          599 03  OR  F4FNL         599 14  DX  0
QSO: 14102 RY 2009-09-27 1659 KR7X          599 03  OR  VE2SB         599 05  QC  0
QSO: 14102 RY 2009-09-27 1700 KR7X          599 03  OR  WA1LWS        599 05  MD  0
QSO: 14102 RY 2009-09-27 1700 KR7X          599 03  OR  YL2BR         599 15  DX  0
QSO: 14102 RY 2009-09-27 1701 KR7X          599 03  OR  F8CJS         599 14  DX  0
QSO: 14102 RY 2009-09-27 1701 KR7X          599 03  OR  SM7BHM        599 14  DX  0
QSO: 21088 RY 2009-09-27 1702 KR7X          599 03  OR  VE3AP         599 04  ON  0
QSO: 14102 RY 2009-09-27 1703 KR7X          599 03  OR  WI2E          599 05  PA  0
QSO: 14102 RY 2009-09-27 1704 KR7X          599 03  OR  EA1WX         599 14  DX  0
QSO: 14102 RY 2009-09-27 1704 KR7X          599 03  OR  KC2SZ         599 05  NJ  0
QSO: 14101 RY 2009-09-27 1707 KR7X          599 03  OR  DL3LE         599 14  DX  0
QSO: 14101 RY 2009-09-27 1711 KR7X          599 03  OR  4L1BR         599 21  DX  0
QSO: 14101 RY 2009-09-27 1712 KR7X          599 03  OR  G3TTJ         599 14  DX  0
QSO: 14101 RY 2009-09-27 1712 KR7X          599 03  OR  UT3N          599 16  DX  0
QSO: 14101 RY 2009-09-27 1713 KR7X          599 03  OR  ON6LEO        599 14  DX  0
QSO: 14101 RY 2009-09-27 1714 KR7X          599 03  OR  SP7IIT        599 15  DX  0
QSO: 14101 RY 2009-09-27 1716 KR7X          599 03  OR  DN3KYF        599 14  DX  0
QSO: 14101 RY 2009-09-27 1719 KR7X          599 03  OR  G0REK         599 14  DX  0
QSO: 14101 RY 2009-09-27 1721 KR7X          599 03  OR  EW4AA         599 16  DX  0
QSO: 14102 RY 2009-09-27 1723 KR7X          599 03  OR  OH6RE         599 15  DX  0
QSO: 14103 RY 2009-09-27 1724 KR7X          599 03  OR  S53EO         599 15  DX  0
QSO: 14108 RY 2009-09-27 1729 KR7X          599 03  OR  EB1LA         599 14  DX  0
QSO: 14109 RY 2009-09-27 1730 KR7X          599 03  OR  UK7AZ         599 17  DX  0
QSO: 14109 RY 2009-09-27 1733 KR7X          599 03  OR  PA3S          599 14  DX  0
QSO: 14110 RY 2009-09-27 1734 KR7X          599 03  OR  PI4W          599 14  DX  0
QSO: 14112 RY 2009-09-27 1735 KR7X          599 03  OR  4Z8BB         599 20  DX  0
QSO: 14116 RY 2009-09-27 1739 KR7X          599 03  OR  UY7C          599 16  DX  0
QSO: 14119 RY 2009-09-27 1741 KR7X          599 03  OR  9K2HN         599 21  DX  0
QSO: 14121 RY 2009-09-27 1743 KR7X          599 03  OR  RW6CR         599 16  DX  0
QSO: 14122 RY 2009-09-27 1744 KR7X          599 03  OR  DK3GI         599 14  DX  0
QSO: 14123 RY 2009-09-27 1746 KR7X          599 03  OR  IW0SAF        599 15  DX  0
QSO: 14124 RY 2009-09-27 1748 KR7X          599 03  OR  EA4/YO8DHC    599 14  DX  0
QSO: 14091 RY 2009-09-27 1752 KR7X          599 03  OR  KD0AKN        599 04  SD  0
QSO: 14091 RY 2009-09-27 1753 KR7X          599 03  OR  SP5GDY        599 15  DX  0
QSO: 14091 RY 2009-09-27 1754 KR7X          599 03  OR  UR5ZMK        599 16  DX  0
QSO: 14091 RY 2009-09-27 1755 KR7X          599 03  OR  UT3WW         599 16  DX  0
QSO: 14091 RY 2009-09-27 1758 KR7X          599 03  OR  RZ6HF         599 16  DX  0
QSO: 14091 RY 2009-09-27 1758 KR7X          599 03  OR  W2LE          599 05  NJ  0
QSO: 14091 RY 2009-09-27 1759 KR7X          599 03  OR  PF7M          599 14  DX  0
QSO: 14091 RY 2009-09-27 1800 KR7X          599 03  OR  VY2SS         599 05  PEI 0
QSO: 14091 RY 2009-09-27 1800 KR7X          599 03  OR  N9MTT         599 05  NC  0
QSO: 14091 RY 2009-09-27 1802 KR7X          599 03  OR  N3GGT         599 05  PA  0
QSO: 14091 RY 2009-09-27 1802 KR7X          599 03  OR  DJ0MCH        599 14  DX  0
QSO: 14091 RY 2009-09-27 1803 KR7X          599 03  OR  G4KHG         599 14  DX  0
QSO: 21094 RY 2009-09-27 1804 KR7X          599 03  OR  NA3M          599 05  MD  0
QSO: 14091 RY 2009-09-27 1806 KR7X          599 03  OR  HA3NU         599 15  DX  0
QSO: 14091 RY 2009-09-27 1807 KR7X          599 03  OR  DL3DRN        599 14  DX  0
QSO: 21096 RY 2009-09-27 1808 KR7X          599 03  OR  W3JT          599 05  WV  0
QSO: 21096 RY 2009-09-27 1809 KR7X          599 03  OR  K4FX          599 05  NC  0
QSO: 21096 RY 2009-09-27 1810 KR7X          599 03  OR  KW3W          599 05  MD  0
QSO: 14090 RY 2009-09-27 1812 KR7X          599 03  OR  PA5TT         599 14  DX  0
QSO: 14090 RY 2009-09-27 1813 KR7X          599 03  OR  NF0N          599 04  NE  0
QSO: 14090 RY 2009-09-27 1814 KR7X          599 03  OR  F1OET         599 14  DX  0
QSO: 14090 RY 2009-09-27 1816 KR7X          599 03  OR  OK2RU         599 15  DX  0
QSO: 14090 RY 2009-09-27 1817 KR7X          599 03  OR  AE4EC         599 05  NC  0
QSO: 21096 RY 2009-09-27 1817 KR7X          599 03  OR  W1ZK          599 05  VT  0
QSO: 14090 RY 2009-09-27 1819 KR7X          599 03  OR  DF3EH         599 14  DX  0
QSO: 14090 RY 2009-09-27 1821 KR7X          599 03  OR  KR7X          599 14  DX  0
QSO: 14090 RY 2009-09-27 1823 KR7X          599 03  OR  DL1DTL        599 14  DX  0
QSO: 14090 RY 2009-09-27 1824 KR7X          599 03  OR  VO1TTY        599 05  NF  0
QSO: 14090 RY 2009-09-27 1825 KR7X          599 03  OR  UR7GO         599 16  DX  0
QSO: 14090 RY 2009-09-27 1827 KR7X          599 03  OR  OM5TX         599 15  DX  0
QSO: 14090 RY 2009-09-27 1830 KR7X          599 03  OR  WB1EDI        599 05  NH  0
QSO: 14090 RY 2009-09-27 1831 KR7X          599 03  OR  K0LDS         599 04  CO  0
QSO: 14090 RY 2009-09-27 1831 KR7X          599 03  OR  WC2Z          599 04  TN  0
QSO: 14090 RY 2009-09-27 1833 KR7X          599 03  OR  OK4BX         599 15  DX  0
QSO: 14090 RY 2009-09-27 1834 KR7X          599 03  OR  4Z4TL         599 20  DX  0
QSO: 14090 RY 2009-09-27 1834 KR7X          599 03  OR  KE0WM         599 04  SD  0
QSO: 14090 RY 2009-09-27 1835 KR7X          599 03  OR  W6KY          599 03  CA  0
QSO: 21080 RY 2009-09-27 1836 KR7X          599 03  OR  CE3PG         599 12  DX  0
QSO: 14090 RY 2009-09-27 1838 KR7X          599 03  OR  N0EOP         599 04  CO  0
QSO: 14090 RY 2009-09-27 1841 KR7X          599 03  OR  XE1V          599 06  DX  0
QSO: 14090 RY 2009-09-27 1841 KR7X          599 03  OR  DK5MB         599 14  DX  0
QSO: 14090 RY 2009-09-27 1844 KR7X          599 03  OR  K3RMB         599 05  PA  0
QSO: 14090 RY 2009-09-27 1845 KR7X          599 03  OR  W4PK          599 05  VA  0
QSO: 21090 RY 2009-09-27 1845 KR7X          599 03  OR  LU9DO         599 13  DX  0
QSO: 14090 RY 2009-09-27 1847 KR7X          599 03  OR  S58AA         599 15  DX  0
QSO: 14090 RY 2009-09-27 1848 KR7X          599 03  OR  KA0EIC        599 04  KS  0
QSO: 21094 RY 2009-09-27 1848 KR7X          599 03  OR  VE1OP         599 05  NS  0
QSO: 14090 RY 2009-09-27 1849 KR7X          599 03  OR  WB3AVD        599 05  PA  0
QSO: 14090 RY 2009-09-27 1849 KR7X          599 03  OR  W2OO          599 04  TN  0
QSO: 14090 RY 2009-09-27 1852 KR7X          599 03  OR  ZS6PVT        599 38  DX  0
QSO: 14090 RY 2009-09-27 1852 KR7X          599 03  OR  KB7N          599 03  WA  0
QSO: 14090 RY 2009-09-27 1853 KR7X          599 03  OR  VA5LF         599 04  SK  0
QSO: 21094 RY 2009-09-27 1854 KR7X          599 03  OR  PY3KN         599 11  DX  0
QSO: 14090 RY 2009-09-27 1854 KR7X          599 03  OR  AA6DW         599 03  CA  0
QSO: 14090 RY 2009-09-27 1854 KR7X          599 03  OR  I3KAN         599 15  DX  0
QSO: 14090 RY 2009-09-27 1855 KR7X          599 03  OR  W7WT          599 03  OR  0
QSO: 14090 RY 2009-09-27 1855 KR7X          599 03  OR  RU6YY         599 16  DX  0
QSO: 14090 RY 2009-09-27 1856 KR7X          599 03  OR  IZ0EHL        599 15  DX  0
QSO: 14090 RY 2009-09-27 1857 KR7X          599 03  OR  OL16BND       599 15  DX  0
QSO: 14090 RY 2009-09-27 1858 KR7X          599 03  OR  K0FX          599 04  CO  0
QSO: 14090 RY 2009-09-27 1900 KR7X          599 03  OR  W0LSD         599 04  CO  0
QSO: 14090 RY 2009-09-27 1900 KR7X          599 03  OR  N2BJ          599 04  IL  0
QSO: 14090 RY 2009-09-27 1901 KR7X          599 03  OR  AB0YM         599 04  CO  0
QSO: 14090 RY 2009-09-27 1901 KR7X          599 03  OR  AD5LU         599 04  TX  0
QSO: 14090 RY 2009-09-27 1905 KR7X          599 03  OR  F6BIP/P       599 14  DX  0
QSO: 14090 RY 2009-09-27 1905 KR7X          599 03  OR  KA3FZN        599 05  PA  0
QSO: 14090 RY 2009-09-27 1907 KR7X          599 03  OR  S50R          599 15  DX  0
QSO: 14090 RY 2009-09-27 1908 KR7X          599 03  OR  K0PC          599 04  MN  0
QSO: 14090 RY 2009-09-27 1909 KR7X          599 03  OR  XE3N          599 06  DX  0
QSO: 14090 RY 2009-09-27 1910 KR7X          599 03  OR  N2QT          599 05  VA  0
QSO: 14090 RY 2009-09-27 1910 KR7X          599 03  OR  RK9WA         599 17  DX  0
QSO: 14090 RY 2009-09-27 1911 KR7X          599 03  OR  K9IUQ         599 04  IL  0
QSO: 14090 RY 2009-09-27 1914 KR7X          599 03  OR  YT2U          599 15  DX  0
QSO: 14090 RY 2009-09-27 1915 KR7X          599 03  OR  KP2D          599 08  DX  0
QSO: 14090 RY 2009-09-27 1915 KR7X          599 03  OR  K6DEX         599 03  CA  0
QSO: 14090 RY 2009-09-27 1916 KR7X          599 03  OR  VE4EAR        599 04  MB  0
QSO: 14090 RY 2009-09-27 1919 KR7X          599 03  OR  IV3UTV        599 15  DX  0
QSO: 14090 RY 2009-09-27 1919 KR7X          599 03  OR  K7WP          599 03  AZ  0
QSO: 14090 RY 2009-09-27 1920 KR7X          599 03  OR  DM5TI         599 14  DX  0
QSO: 14090 RY 2009-09-27 1921 KR7X          599 03  OR  I2SVA         599 14  DX  0
QSO: 14090 RY 2009-09-27 1922 KR7X          599 03  OR  SM7BJW        599 14  DX  0
QSO: 14090 RY 2009-09-27 1924 KR7X          599 03  OR  N7QS          599 03  WA  0
QSO: 14090 RY 2009-09-27 1925 KR7X          599 03  OR  W3UTD         599 05  PA  0
QSO: 14090 RY 2009-09-27 1926 KR7X          599 03  OR  OM7RC         599 15  DX  0
QSO: 14090 RY 2009-09-27 1928 KR7X          599 03  OR  DJ8UV         599 14  DX  0
QSO: 14090 RY 2009-09-27 1929 KR7X          599 03  OR  K0ADX         599 04  MN  0
QSO: 14090 RY 2009-09-27 1930 KR7X          599 03  OR  HG3FMZ        599 15  DX  0
