START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4AAW
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 2935472
OPERATORS: AA5AU MM0LID W4TMO N1MGO ND3D KU1CW W3UL WS7I K4XD W6IHG W4AAW K4UB
QSO:  3573 RY 2016-09-24 0642 W4AAW         599 05 VA  W7YAQ         599 03 OR
QSO:  3573 RY 2016-09-24 0646 W4AAW         599 05 VA  N3KK          599 05 SC
QSO:  3573 RY 2016-09-24 0649 W4AAW         599 05 VA  N7IR          599 03 AZ
QSO:  3573 RY 2016-09-24 0652 W4AAW         599 05 VA  AB3WS         599 05 MD
QSO:  3573 RY 2016-09-24 0653 W4AAW         599 05 VA  N5RLM         599 04 LA
QSO:  3573 RY 2016-09-24 0655 W4AAW         599 05 VA  W4GE          599 05 SC
QSO:  3573 RY 2016-09-24 0656 W4AAW         599 05 VA  N8UUD         599 05 VA
QSO:  3574 RY 2016-09-24 0700 W4AAW         599 05 VA  WP3C          599 08 DX
QSO:  3578 RY 2016-09-24 0701 W4AAW         599 05 VA  K3LR          599 05 PA
QSO:  3579 RY 2016-09-24 0702 W4AAW         599 05 VA  K9CT          599 04 IL
QSO:  3580 RY 2016-09-24 0702 W4AAW         599 05 VA  K7BTW         599 03 WA
QSO:  3591 RY 2016-09-24 0704 W4AAW         599 05 VA  N9NA          599 03 AZ
QSO:  3593 RY 2016-09-24 0705 W4AAW         599 05 VA  N3RC          599 03 CA
QSO:  3590 RY 2016-09-24 0705 W4AAW         599 05 VA  K0JJR         599 04 MN
QSO:  3589 RY 2016-09-24 0706 W4AAW         599 05 VA  K3EST         599 03 CA
QSO:  3588 RY 2016-09-24 0707 W4AAW         599 05 VA  NN6XX         599 03 CA
QSO:  3586 RY 2016-09-24 0710 W4AAW         599 05 VA  CO2XK         599 08 DX
QSO:  3567 RY 2016-09-24 0712 W4AAW         599 05 VA  AA7UN         599 03 ID
QSO:  3595 RY 2016-09-24 0714 W4AAW         599 05 VA  W7AC          599 03 OR
QSO:  3589 RY 2016-09-24 0715 W4AAW         599 05 VA  VE7SZ         599 03 BC
QSO:  3586 RY 2016-09-24 0716 W4AAW         599 05 VA  K7VIT         599 03 OR
QSO:  3575 RY 2016-09-24 0718 W4AAW         599 05 VA  K7DR          599 04 MI
QSO:  3575 RY 2016-09-24 0719 W4AAW         599 05 VA  NU7R          599 03 AZ
QSO:  3575 RY 2016-09-24 0721 W4AAW         599 05 VA  K4TXJ         599 05 KY
QSO:  3588 RY 2016-09-24 0728 W4AAW         599 05 VA  AA4DD         599 04 TN
QSO:  3590 RY 2016-09-24 0728 W4AAW         599 05 VA  N7QT          599 03 WA
QSO:  3587 RY 2016-09-24 0730 W4AAW         599 05 VA  KM4FRM        599 04 KY
QSO:  3587 RY 2016-09-24 0732 W4AAW         599 05 VA  W6RKC         599 03 CA
QSO:  3587 RY 2016-09-24 0733 W4AAW         599 05 VA  N5AC          599 04 TX
QSO:  3587 RY 2016-09-24 0734 W4AAW         599 05 VA  WR4B          599 05 FL
QSO:  3587 RY 2016-09-24 0735 W4AAW         599 05 VA  W7KNX         599 03 OR
QSO:  3587 RY 2016-09-24 0737 W4AAW         599 05 VA  W6SFK         599 03 CA
QSO:  3587 RY 2016-09-24 0738 W4AAW         599 05 VA  AF7CX         599 03 OR
QSO:  3587 RY 2016-09-24 0739 W4AAW         599 05 VA  K7ACZ         599 03 NV
QSO:  3587 RY 2016-09-24 0740 W4AAW         599 05 VA  KW0M          599 04 MO
QSO:  3587 RY 2016-09-24 0740 W4AAW         599 05 VA  W4TTY         599 05 VA
QSO:  3587 RY 2016-09-24 0742 W4AAW         599 05 VA  KA2FHN        599 05 NY
QSO:  3587 RY 2016-09-24 0744 W4AAW         599 05 VA  K3DBG         599 05 PA
QSO:  3587 RY 2016-09-24 0748 W4AAW         599 05 VA  WV5Y          599 04 TX
QSO:  3587 RY 2016-09-24 0750 W4AAW         599 05 VA  N1KEZ         599 03 OR
QSO:  3587 RY 2016-09-24 0752 W4AAW         599 05 VA  K4MM          599 05 FL
QSO:  3589 RY 2016-09-24 0852 W4AAW         599 05 VA  K3IU          599 05 RI
QSO:  3589 RY 2016-09-24 0855 W4AAW         599 05 VA  AC8SM         599 04 OH
QSO:  3589 RY 2016-09-24 0855 W4AAW         599 05 VA  K1SFA         599 05 MA
QSO:  3589 RY 2016-09-24 0910 W4AAW         599 05 VA  W6JBR         599 03 CA
QSO:  3589 RY 2016-09-24 0913 W4AAW         599 05 VA  NQ4K          599 05 VA
QSO:  3589 RY 2016-09-24 0913 W4AAW         599 05 VA  K4JKB         599 05 VA
QSO:  3589 RY 2016-09-24 0915 W4AAW         599 05 VA  K3TN          599 05 MD
QSO:  3589 RY 2016-09-24 0917 W4AAW         599 05 VA  K2YGM         599 05 NY
QSO: 14083 RY 2016-09-24 0934 W4AAW         599 05 VA  CR3W          599 33 DX
QSO:  3589 RY 2016-09-24 0937 W4AAW         599 05 VA  K2QB          599 05 NY
QSO:  3589 RY 2016-09-24 0940 W4AAW         599 05 VA  KA6BIM        599 03 OR
QSO:  3589 RY 2016-09-24 0941 W4AAW         599 05 VA  WA3ZSC        599 05 PA
QSO: 14113 RY 2016-09-24 1011 W4AAW         599 05 VA  OK3RM         599 15 DX
QSO: 14113 RY 2016-09-24 1012 W4AAW         599 05 VA  OK3RM         599 15 DX
QSO: 14110 RY 2016-09-24 1020 W4AAW         599 05 VA  EB5CS         599 14 DX
QSO: 14111 RY 2016-09-24 1023 W4AAW         599 05 VA  SK7K          599 14 DX
QSO: 14114 RY 2016-09-24 1026 W4AAW         599 05 VA  DL0VG         599 14 DX
QSO: 14117 RY 2016-09-24 1030 W4AAW         599 05 VA  IT9STX        599 15 DX
QSO: 14118 RY 2016-09-24 1032 W4AAW         599 05 VA  IQ3RK         599 15 DX
QSO: 14119 RY 2016-09-24 1035 W4AAW         599 05 VA  M7T           599 14 DX
QSO: 14122 RY 2016-09-24 1037 W4AAW         599 05 VA  YT2U          599 15 DX
QSO: 14123 RY 2016-09-24 1038 W4AAW         599 05 VA  E79DS         599 15 DX
QSO: 14124 RY 2016-09-24 1040 W4AAW         599 05 VA  VC3S          599 04 ON
QSO: 14125 RY 2016-09-24 1041 W4AAW         599 05 VA  YT1X          599 15 DX
QSO: 14125 RY 2016-09-24 1043 W4AAW         599 05 VA  OK8XX         599 15 DX
QSO: 14127 RY 2016-09-24 1044 W4AAW         599 05 VA  PA1CC         599 14 DX
QSO: 14075 RY 2016-09-24 1045 W4AAW         599 05 VA  LZ9W          599 20 DX
QSO: 14076 RY 2016-09-24 1047 W4AAW         599 05 VA  SV9OFS        599 20 DX
QSO: 14079 RY 2016-09-24 1049 W4AAW         599 05 VA  OU2DX         599 14 DX
QSO: 14091 RY 2016-09-24 1059 W4AAW         599 05 VA  MW2I          599 14 DX
QSO: 14092 RY 2016-09-24 1059 W4AAW         599 05 VA  SV2BFN        599 20 DX
QSO: 14095 RY 2016-09-24 1103 W4AAW         599 05 VA  LX7I          599 14 DX
QSO: 14098 RY 2016-09-24 1109 W4AAW         599 05 VA  W1DX          599 05 CT
QSO: 14099 RY 2016-09-24 1109 W4AAW         599 05 VA  5C5W          599 33 DX
QSO: 14101 RY 2016-09-24 1113 W4AAW         599 05 VA  DL3BQA        599 14 DX
QSO: 14116 RY 2016-09-24 1116 W4AAW         599 05 VA  S58J          599 15 DX
QSO: 14118 RY 2016-09-24 1117 W4AAW         599 05 VA  OE2IGP        599 15 DX
QSO: 14120 RY 2016-09-24 1118 W4AAW         599 05 VA  3Z9M          599 15 DX
QSO: 14120 RY 2016-09-24 1122 W4AAW         599 05 VA  OK5NW         599 15 DX
QSO: 14120 RY 2016-09-24 1122 W4AAW         599 05 VA  F9GR          599 14 DX
QSO: 14120 RY 2016-09-24 1123 W4AAW         599 05 VA  SB0A          599 14 DX
QSO: 14120 RY 2016-09-24 1124 W4AAW         599 05 VA  DK2TG         599 14 DX
QSO: 14120 RY 2016-09-24 1127 W4AAW         599 05 VA  RW9C          599 17 DX
QSO: 14120 RY 2016-09-24 1127 W4AAW         599 05 VA  PA7LV         599 14 DX
QSO: 14120 RY 2016-09-24 1130 W4AAW         599 05 VA  W8JY          599 04 MI
QSO: 14120 RY 2016-09-24 1131 W4AAW         599 05 VA  UA4M          599 16 DX
QSO: 14120 RY 2016-09-24 1132 W4AAW         599 05 VA  IN3FHE        599 15 DX
QSO: 14120 RY 2016-09-24 1133 W4AAW         599 05 VA  DL1T          599 14 DX
QSO: 14120 RY 2016-09-24 1134 W4AAW         599 05 VA  LX1ER         599 14 DX
QSO: 14120 RY 2016-09-24 1134 W4AAW         599 05 VA  YO5OHY        599 20 DX
QSO: 14120 RY 2016-09-24 1135 W4AAW         599 05 VA  S51A          599 15 DX
QSO: 14120 RY 2016-09-24 1136 W4AAW         599 05 VA  DL5KUD        599 14 DX
QSO: 14120 RY 2016-09-24 1137 W4AAW         599 05 VA  LA3BPA        599 14 DX
QSO: 14120 RY 2016-09-24 1139 W4AAW         599 05 VA  YO4CVV        599 20 DX
QSO: 14120 RY 2016-09-24 1141 W4AAW         599 05 VA  RU3XB         599 16 DX
QSO: 14120 RY 2016-09-24 1141 W4AAW         599 05 VA  UR7GO         599 16 DX
QSO: 14120 RY 2016-09-24 1143 W4AAW         599 05 VA  PE2K          599 14 DX
QSO: 14120 RY 2016-09-24 1143 W4AAW         599 05 VA  DM2RM         599 14 DX
QSO: 14120 RY 2016-09-24 1144 W4AAW         599 05 VA  SK6AW         599 14 DX
QSO: 14120 RY 2016-09-24 1144 W4AAW         599 05 VA  3Z9K          599 15 DX
QSO: 14120 RY 2016-09-24 1145 W4AAW         599 05 VA  DM8T          599 14 DX
QSO: 14120 RY 2016-09-24 1145 W4AAW         599 05 VA  US5LO         599 16 DX
QSO: 14120 RY 2016-09-24 1146 W4AAW         599 05 VA  RA3FD         599 16 DX
QSO: 21137 RY 2016-09-24 1149 W4AAW         599 05 VA  IQ2DN         599 15 DX
QSO: 21113 RY 2016-09-24 1151 W4AAW         599 05 VA  OM2DT         599 15 DX
QSO: 21113 RY 2016-09-24 1152 W4AAW         599 05 VA  IZ8EDL        599 15 DX
QSO: 14122 RY 2016-09-24 1153 W4AAW         599 05 VA  Z36N          599 15 DX
QSO: 21113 RY 2016-09-24 1153 W4AAW         599 05 VA  S51A          599 15 DX
QSO: 21113 RY 2016-09-24 1154 W4AAW         599 05 VA  I4DZ          599 15 DX
QSO: 21113 RY 2016-09-24 1155 W4AAW         599 05 VA  F5KCH         599 14 DX
QSO: 21113 RY 2016-09-24 1156 W4AAW         599 05 VA  IQ3RK         599 15 DX
QSO: 14127 RY 2016-09-24 1156 W4AAW         599 05 VA  LZ3KB         599 20 DX
QSO: 21113 RY 2016-09-24 1157 W4AAW         599 05 VA  IW2MXY        599 15 DX
QSO: 21113 RY 2016-09-24 1158 W4AAW         599 05 VA  HB9CAL        599 14 DX
QSO: 21113 RY 2016-09-24 1158 W4AAW         599 05 VA  CT2JMR        599 14 DX
QSO: 21113 RY 2016-09-24 1159 W4AAW         599 05 VA  I4JED         599 15 DX
QSO: 21113 RY 2016-09-24 1200 W4AAW         599 05 VA  DK1AX         599 14 DX
QSO: 21113 RY 2016-09-24 1202 W4AAW         599 05 VA  S57U          599 15 DX
QSO: 21113 RY 2016-09-24 1202 W4AAW         599 05 VA  HB9BUN        599 14 DX
QSO: 21113 RY 2016-09-24 1203 W4AAW         599 05 VA  EA5IIK        599 14 DX
QSO: 21113 RY 2016-09-24 1206 W4AAW         599 05 VA  YO3GNF        599 20 DX
QSO: 21113 RY 2016-09-24 1207 W4AAW         599 05 VA  S57AW         599 15 DX
QSO: 21113 RY 2016-09-24 1207 W4AAW         599 05 VA  EA2BF         599 14 DX
QSO: 21113 RY 2016-09-24 1210 W4AAW         599 05 VA  PI4COM        599 14 DX
QSO: 21113 RY 2016-09-24 1210 W4AAW         599 05 VA  F8BDQ         599 14 DX
QSO: 21113 RY 2016-09-24 1211 W4AAW         599 05 VA  IK2XSL        599 15 DX
QSO: 21113 RY 2016-09-24 1211 W4AAW         599 05 VA  IQ7QK         599 15 DX
QSO: 14120 RY 2016-09-24 1211 W4AAW         599 05 VA  UT5EPP        599 16 DX
QSO: 21113 RY 2016-09-24 1212 W4AAW         599 05 VA  ED2V          599 14 DX
QSO: 14120 RY 2016-09-24 1213 W4AAW         599 05 VA  F6FTB         599 14 DX
QSO: 21113 RY 2016-09-24 1213 W4AAW         599 05 VA  PI4CC         599 14 DX
QSO: 14120 RY 2016-09-24 1214 W4AAW         599 05 VA  I1WQR         599 15 DX
QSO: 21113 RY 2016-09-24 1215 W4AAW         599 05 VA  EA8LG         599 33 DX
QSO: 14120 RY 2016-09-24 1217 W4AAW         599 05 VA  OH2ET         599 15 DX
QSO: 21113 RY 2016-09-24 1217 W4AAW         599 05 VA  SP4LVK        599 15 DX
QSO: 14120 RY 2016-09-24 1217 W4AAW         599 05 VA  PD0MHZ        599 14 DX
QSO: 21113 RY 2016-09-24 1217 W4AAW         599 05 VA  IK4UNH        599 15 DX
QSO: 14120 RY 2016-09-24 1217 W4AAW         599 05 VA  PA1FNW        599 14 DX
QSO: 14120 RY 2016-09-24 1218 W4AAW         599 05 VA  HK1X          599 09 DX
QSO: 21113 RY 2016-09-24 1218 W4AAW         599 05 VA  I1EIS         599 15 DX
QSO: 14120 RY 2016-09-24 1219 W4AAW         599 05 VA  PA8KW         599 14 DX
QSO: 21113 RY 2016-09-24 1220 W4AAW         599 05 VA  SP6C          599 15 DX
QSO: 14120 RY 2016-09-24 1220 W4AAW         599 05 VA  W5VEK         599 04 TX
QSO: 21113 RY 2016-09-24 1221 W4AAW         599 05 VA  DF0SAX        599 14 DX
QSO: 14120 RY 2016-09-24 1221 W4AAW         599 05 VA  G4GVB         599 14 DX
QSO: 21113 RY 2016-09-24 1221 W4AAW         599 05 VA  UR5UJ         599 16 DX
QSO: 14120 RY 2016-09-24 1222 W4AAW         599 05 VA  UA3ZAY        599 16 DX
QSO: 14120 RY 2016-09-24 1222 W4AAW         599 05 VA  IW3FVZ        599 15 DX
QSO: 14120 RY 2016-09-24 1223 W4AAW         599 05 VA  HS0ZIA        599 26 DX
QSO: 21113 RY 2016-09-24 1223 W4AAW         599 05 VA  DR5N          599 14 DX
QSO: 14120 RY 2016-09-24 1223 W4AAW         599 05 VA  IX1CLD        599 15 DX
QSO: 21113 RY 2016-09-24 1224 W4AAW         599 05 VA  N3QE          599 05 MD
QSO: 14120 RY 2016-09-24 1225 W4AAW         599 05 VA  GU0SUP        599 14 DX
QSO: 21113 RY 2016-09-24 1225 W4AAW         599 05 VA  DK0EE         599 14 DX
QSO: 14120 RY 2016-09-24 1225 W4AAW         599 05 VA  EM0I          599 16 DX
QSO: 21113 RY 2016-09-24 1226 W4AAW         599 05 VA  DK5WO         599 14 DX
QSO: 14120 RY 2016-09-24 1226 W4AAW         599 05 VA  DL3SYA        599 14 DX
QSO: 21113 RY 2016-09-24 1226 W4AAW         599 05 VA  G4FKA         599 14 DX
QSO: 14120 RY 2016-09-24 1226 W4AAW         599 05 VA  PH0AS         599 14 DX
QSO: 14120 RY 2016-09-24 1227 W4AAW         599 05 VA  AN400A        599 14 DX
QSO: 21113 RY 2016-09-24 1227 W4AAW         599 05 VA  DL8DWL        599 14 DX
QSO: 21113 RY 2016-09-24 1228 W4AAW         599 05 VA  DG8DBW        599 14 DX
QSO: 14120 RY 2016-09-24 1228 W4AAW         599 05 VA  R3THA         599 16 DX
QSO: 21113 RY 2016-09-24 1228 W4AAW         599 05 VA  CT2HPM        599 14 DX
QSO: 21113 RY 2016-09-24 1230 W4AAW         599 05 VA  G4TJJ         599 14 DX
QSO: 21113 RY 2016-09-24 1230 W4AAW         599 05 VA  OK2PAD        599 15 DX
QSO: 14120 RY 2016-09-24 1231 W4AAW         599 05 VA  IZ4XAI        599 15 DX
QSO: 14120 RY 2016-09-24 1232 W4AAW         599 05 VA  WE6EZ         599 04 TX
QSO: 14120 RY 2016-09-24 1232 W4AAW         599 05 VA  IU4DTV        599 15 DX
QSO: 21113 RY 2016-09-24 1233 W4AAW         599 05 VA  EA2ASB        599 14 DX
QSO: 14120 RY 2016-09-24 1233 W4AAW         599 05 VA  SM7GXR        599 14 DX
QSO: 14120 RY 2016-09-24 1233 W4AAW         599 05 VA  SV2BXA        599 20 DX
QSO: 14120 RY 2016-09-24 1234 W4AAW         599 05 VA  UY2IF         599 16 DX
QSO: 14120 RY 2016-09-24 1234 W4AAW         599 05 VA  IZ3QFG        599 15 DX
QSO: 14120 RY 2016-09-24 1235 W4AAW         599 05 VA  DL6DH         599 14 DX
QSO: 21113 RY 2016-09-24 1235 W4AAW         599 05 VA  SM5C          599 14 DX
QSO: 21113 RY 2016-09-24 1235 W4AAW         599 05 VA  OK2PCL        599 15 DX
QSO: 21113 RY 2016-09-24 1237 W4AAW         599 05 VA  F4GAJ         599 14 DX
QSO: 21113 RY 2016-09-24 1237 W4AAW         599 05 VA  G0CER         599 14 DX
QSO: 14120 RY 2016-09-24 1238 W4AAW         599 05 VA  PC2C          599 14 DX
QSO: 14120 RY 2016-09-24 1238 W4AAW         599 05 VA  IZ8BRI        599 15 DX
QSO: 21113 RY 2016-09-24 1238 W4AAW         599 05 VA  LX1ER         599 14 DX
QSO: 21113 RY 2016-09-24 1238 W4AAW         599 05 VA  DN2RMC        599 14 DX
QSO: 21113 RY 2016-09-24 1239 W4AAW         599 05 VA  IK2SAR        599 15 DX
QSO: 21113 RY 2016-09-24 1239 W4AAW         599 05 VA  OH2ET         599 15 DX
QSO: 21113 RY 2016-09-24 1240 W4AAW         599 05 VA  PE2K          599 14 DX
QSO: 21113 RY 2016-09-24 1241 W4AAW         599 05 VA  OE5CYL        599 15 DX
QSO: 21113 RY 2016-09-24 1241 W4AAW         599 05 VA  OK8DD         599 15 DX
QSO: 21113 RY 2016-09-24 1243 W4AAW         599 05 VA  DL4ALI        599 14 DX
QSO: 14120 RY 2016-09-24 1243 W4AAW         599 05 VA  P49X          599 09 DX
QSO: 21113 RY 2016-09-24 1243 W4AAW         599 05 VA  IZ0PMV        599 15 DX
QSO: 21113 RY 2016-09-24 1244 W4AAW         599 05 VA  4O10A         599 15 DX
QSO: 14120 RY 2016-09-24 1244 W4AAW         599 05 VA  DL1FCU        599 14 DX
QSO: 21113 RY 2016-09-24 1244 W4AAW         599 05 VA  LA7XK         599 14 DX
QSO: 21113 RY 2016-09-24 1245 W4AAW         599 05 VA  DD5MA         599 14 DX
QSO: 14120 RY 2016-09-24 1245 W4AAW         599 05 VA  PA3GEO        599 14 DX
QSO: 21113 RY 2016-09-24 1246 W4AAW         599 05 VA  IK2MXM        599 15 DX
QSO: 21113 RY 2016-09-24 1248 W4AAW         599 05 VA  G3RWL         599 14 DX
QSO: 21113 RY 2016-09-24 1249 W4AAW         599 05 VA  DJ3JD         599 14 DX
QSO: 14120 RY 2016-09-24 1249 W4AAW         599 05 VA  SQ1EIX        599 15 DX
QSO: 21113 RY 2016-09-24 1250 W4AAW         599 05 VA  OS4U          599 14 DX
QSO: 21113 RY 2016-09-24 1250 W4AAW         599 05 VA  IK2ZEC        599 15 DX
QSO: 14120 RY 2016-09-24 1250 W4AAW         599 05 VA  OZ/DJ5LA      599 14 DX
QSO: 21113 RY 2016-09-24 1251 W4AAW         599 05 VA  PA3CMF        599 14 DX
QSO: 21113 RY 2016-09-24 1251 W4AAW         599 05 VA  IK3HAR        599 15 DX
QSO: 14120 RY 2016-09-24 1251 W4AAW         599 05 VA  IQ1RY         599 15 DX
QSO: 21113 RY 2016-09-24 1252 W4AAW         599 05 VA  OZ1DGQ        599 14 DX
QSO: 14120 RY 2016-09-24 1252 W4AAW         599 05 VA  DJ6UP         599 14 DX
QSO: 21113 RY 2016-09-24 1252 W4AAW         599 05 VA  SM7CIL        599 14 DX
QSO: 21113 RY 2016-09-24 1252 W4AAW         599 05 VA  ZS6WB         599 38 DX
QSO: 21113 RY 2016-09-24 1253 W4AAW         599 05 VA  M1SKA         599 14 DX
QSO: 21113 RY 2016-09-24 1254 W4AAW         599 05 VA  PC5D          599 14 DX
QSO: 14120 RY 2016-09-24 1254 W4AAW         599 05 VA  IZ5DKO        599 15 DX
QSO: 21113 RY 2016-09-24 1254 W4AAW         599 05 VA  IZ7EUB        599 15 DX
QSO: 21113 RY 2016-09-24 1255 W4AAW         599 05 VA  IV3XZG        599 15 DX
QSO: 14120 RY 2016-09-24 1256 W4AAW         599 05 VA  SP5XOV        599 15 DX
QSO: 21113 RY 2016-09-24 1256 W4AAW         599 05 VA  OG2P          599 15 DX
QSO: 14120 RY 2016-09-24 1256 W4AAW         599 05 VA  RU5TT         599 16 DX
QSO: 21113 RY 2016-09-24 1257 W4AAW         599 05 VA  M0VIE         599 14 DX
QSO: 21113 RY 2016-09-24 1257 W4AAW         599 05 VA  PB7Z          599 14 DX
QSO: 21113 RY 2016-09-24 1258 W4AAW         599 05 VA  SV1NZX        599 20 DX
QSO: 14120 RY 2016-09-24 1258 W4AAW         599 05 VA  RW0SR         599 18 DX
QSO: 14120 RY 2016-09-24 1259 W4AAW         599 05 VA  LX1HD         599 14 DX
QSO: 14120 RY 2016-09-24 1259 W4AAW         599 05 VA  UR2Y          599 16 DX
QSO: 21113 RY 2016-09-24 1259 W4AAW         599 05 VA  F5BEG         599 14 DX
QSO: 21113 RY 2016-09-24 1301 W4AAW         599 05 VA  DM2RM         599 14 DX
QSO: 21113 RY 2016-09-24 1301 W4AAW         599 05 VA  LY2TS         599 15 DX
QSO: 21113 RY 2016-09-24 1302 W4AAW         599 05 VA  DQ4W          599 14 DX
QSO: 14120 RY 2016-09-24 1302 W4AAW         599 05 VA  S57U          599 15 DX
QSO: 21113 RY 2016-09-24 1302 W4AAW         599 05 VA  PA3T          599 14 DX
QSO: 14120 RY 2016-09-24 1302 W4AAW         599 05 VA  G2U           599 14 DX
QSO: 21113 RY 2016-09-24 1303 W4AAW         599 05 VA  PA0MIR        599 14 DX
QSO: 14120 RY 2016-09-24 1303 W4AAW         599 05 VA  G4OWT         599 14 DX
QSO: 21113 RY 2016-09-24 1303 W4AAW         599 05 VA  ES4RD         599 15 DX
QSO: 21113 RY 2016-09-24 1304 W4AAW         599 05 VA  G3UHU         599 14 DX
QSO: 21113 RY 2016-09-24 1304 W4AAW         599 05 VA  DL5JS         599 14 DX
QSO: 21113 RY 2016-09-24 1305 W4AAW         599 05 VA  G8GHD         599 14 DX
QSO: 21113 RY 2016-09-24 1306 W4AAW         599 05 VA  DL3BUE        599 14 DX
QSO: 21113 RY 2016-09-24 1306 W4AAW         599 05 VA  F5BBD         599 14 DX
QSO: 14120 RY 2016-09-24 1307 W4AAW         599 05 VA  HB0A          599 14 DX
QSO: 21113 RY 2016-09-24 1307 W4AAW         599 05 VA  ON4ACW        599 14 DX
QSO: 21113 RY 2016-09-24 1307 W4AAW         599 05 VA  IZ5RVG        599 15 DX
QSO: 14120 RY 2016-09-24 1308 W4AAW         599 05 VA  OH8KVY        599 15 DX
QSO: 14120 RY 2016-09-24 1308 W4AAW         599 05 VA  DJ3NG         599 14 DX
QSO: 21113 RY 2016-09-24 1308 W4AAW         599 05 VA  IK0PXC        599 15 DX
QSO: 21113 RY 2016-09-24 1309 W4AAW         599 05 VA  EU1FQ         599 16 DX
QSO: 14120 RY 2016-09-24 1309 W4AAW         599 05 VA  G4NDM         599 14 DX
QSO: 21113 RY 2016-09-24 1310 W4AAW         599 05 VA  EA3GOM        599 14 DX
QSO: 21113 RY 2016-09-24 1311 W4AAW         599 05 VA  DL4DD         599 14 DX
QSO: 21113 RY 2016-09-24 1312 W4AAW         599 05 VA  IK7RVY        599 15 DX
QSO: 14120 RY 2016-09-24 1312 W4AAW         599 05 VA  YU1BN         599 15 DX
QSO: 21113 RY 2016-09-24 1312 W4AAW         599 05 VA  HF1YL         599 15 DX
QSO: 14120 RY 2016-09-24 1313 W4AAW         599 05 VA  DJ3JD         599 14 DX
QSO: 21113 RY 2016-09-24 1313 W4AAW         599 05 VA  DH8BQA        599 14 DX
QSO: 14120 RY 2016-09-24 1313 W4AAW         599 05 VA  IT9PZM        599 15 DX
QSO: 21113 RY 2016-09-24 1313 W4AAW         599 05 VA  UT7EJ         599 16 DX
QSO: 21113 RY 2016-09-24 1314 W4AAW         599 05 VA  UB7K          599 16 DX
QSO: 14120 RY 2016-09-24 1314 W4AAW         599 05 VA  F5MA          599 14 DX
QSO: 21113 RY 2016-09-24 1315 W4AAW         599 05 VA  RA6AAW        599 16 DX
QSO: 14120 RY 2016-09-24 1315 W4AAW         599 05 VA  DK5WO         599 14 DX
QSO: 21113 RY 2016-09-24 1315 W4AAW         599 05 VA  G4SGI         599 14 DX
QSO: 21113 RY 2016-09-24 1316 W4AAW         599 05 VA  IZ4IST        599 15 DX
QSO: 21113 RY 2016-09-24 1316 W4AAW         599 05 VA  DL2DWP        599 14 DX
QSO: 14120 RY 2016-09-24 1317 W4AAW         599 05 VA  UN6LN         599 17 DX
QSO: 21113 RY 2016-09-24 1317 W4AAW         599 05 VA  I4JEE         599 15 DX
QSO: 21113 RY 2016-09-24 1317 W4AAW         599 05 VA  UA4M          599 16 DX
QSO: 14120 RY 2016-09-24 1317 W4AAW         599 05 VA  EW8G          599 16 DX
QSO: 21113 RY 2016-09-24 1318 W4AAW         599 05 VA  SV1CEI        599 20 DX
QSO: 21113 RY 2016-09-24 1318 W4AAW         599 05 VA  IO9R          599 15 DX
QSO: 21113 RY 2016-09-24 1319 W4AAW         599 05 VA  G5N           599 14 DX
QSO: 21113 RY 2016-09-24 1319 W4AAW         599 05 VA  IV3/YT3H      599 15 DX
QSO: 21113 RY 2016-09-24 1320 W4AAW         599 05 VA  IZ7UMS        599 15 DX
QSO: 21113 RY 2016-09-24 1320 W4AAW         599 05 VA  OK7GU         599 15 DX
QSO: 21113 RY 2016-09-24 1321 W4AAW         599 05 VA  DK7ZT         599 14 DX
QSO: 14120 RY 2016-09-24 1321 W4AAW         599 05 VA  G3YSX         599 14 DX
QSO: 21113 RY 2016-09-24 1321 W4AAW         599 05 VA  DB7JB         599 14 DX
QSO: 14120 RY 2016-09-24 1321 W4AAW         599 05 VA  IK2XSL        599 15 DX
QSO: 21113 RY 2016-09-24 1322 W4AAW         599 05 VA  IZ5ICH        599 15 DX
QSO: 21113 RY 2016-09-24 1322 W4AAW         599 05 VA  IK2DKX        599 15 DX
QSO: 14120 RY 2016-09-24 1323 W4AAW         599 05 VA  OM3R          599 15 DX
QSO: 21113 RY 2016-09-24 1324 W4AAW         599 05 VA  UW1M          599 16 DX
QSO: 14120 RY 2016-09-24 1324 W4AAW         599 05 VA  G8GNI         599 14 DX
