START-OF-LOG: 3.0
CALLSIGN: RK3DXW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1235458
NAME: ALEX,DIMA,FEDOR,ALEX,DADIIL,OLEG
LOCATION: DX
OPERATORS: RJ3DF,R5DB,UB3D,R2DGR,R3D-301,R3D-303
CLUB:
CERTIFICATE: NO
CREATED-BY: AATest v.1.93
SOAPBOX: Thank you for the contest
QSO:  3582 RY 2016-09-24 0000 RK3DXW        599 16     DX MD/DL7VEE     599 14     DX
QSO: 14092 RY 2016-09-25 0933 RK3DXW        599 16     DX YO6LA         599 20     DX
QSO: 14092 RY 2016-09-25 0933 RK3DXW        599 16     DX DL1ARJ        599 14     DX
QSO: 14092 RY 2016-09-25 0934 RK3DXW        599 16     DX 7Z1SJ         599 21     DX
QSO: 14092 RY 2016-09-25 0935 RK3DXW        599 16     DX SM6BGG        599 14     DX
QSO: 14092 RY 2016-09-25 0935 RK3DXW        599 16     DX ON6NL         599 14     DX
QSO: 14092 RY 2016-09-25 0936 RK3DXW        599 16     DX R8XF          599 17     DX
QSO: 14092 RY 2016-09-25 0937 RK3DXW        599 16     DX PB0AEZ        599 14     DX
QSO: 14092 RY 2016-09-25 0937 RK3DXW        599 16     DX SK6QA         599 14     DX
QSO: 14092 RY 2016-09-25 0939 RK3DXW        599 16     DX YO4CVV        599 20     DX
QSO: 14092 RY 2016-09-25 0939 RK3DXW        599 16     DX JH4UYB        599 25     DX
QSO: 14092 RY 2016-09-25 0940 RK3DXW        599 16     DX JN3TMW        599 25     DX
QSO: 14092 RY 2016-09-25 0940 RK3DXW        599 16     DX JK1LUY        599 25     DX
QSO: 14092 RY 2016-09-25 0943 RK3DXW        599 16     DX JA4EVN        599 25     DX
QSO: 14092 RY 2016-09-25 0944 RK3DXW        599 16     DX JF1TK         599 25     DX
QSO: 14092 RY 2016-09-25 0944 RK3DXW        599 16     DX UA9UKL        599 16     DX
QSO: 14092 RY 2016-09-25 0945 RK3DXW        599 16     DX OE1CIW        599 15     DX
QSO: 14092 RY 2016-09-25 0947 RK3DXW        599 16     DX DL1BA         599 14     DX
QSO: 14092 RY 2016-09-25 0948 RK3DXW        599 16     DX JA7LLL        599 25     DX
QSO: 14092 RY 2016-09-25 0950 RK3DXW        599 16     DX HS0ZIA        599 26     DX
QSO: 14092 RY 2016-09-25 0951 RK3DXW        599 16     DX JA9CWJ        599 25     DX
QSO: 14092 RY 2016-09-25 0952 RK3DXW        599 16     DX JL1XMN        599 25     DX
QSO: 14092 RY 2016-09-25 0953 RK3DXW        599 16     DX JH8CXW        599 25     DX
QSO: 14092 RY 2016-09-25 0954 RK3DXW        599 16     DX JH3EQP        599 25     DX
QSO: 14092 RY 2016-09-25 0954 RK3DXW        599 16     DX DF5MA         599 14     DX
QSO: 14092 RY 2016-09-25 0955 RK3DXW        599 16     DX JA6GCE        599 25     DX
QSO: 14092 RY 2016-09-25 0956 RK3DXW        599 16     DX JH1XUM        599 25     DX
QSO: 14092 RY 2016-09-25 0957 RK3DXW        599 16     DX OZ/DJ5LA      599 14     DX
QSO: 14092 RY 2016-09-25 0958 RK3DXW        599 16     DX CV5Q          599 13     DX
QSO: 14080 RY 2016-09-25 1017 RK3DXW        599 16     DX UR7GO         599 16     DX
QSO: 14086 RY 2016-09-25 1020 RK3DXW        599 16     DX PI4CG         599 14     DX
QSO: 14087 RY 2016-09-25 1021 RK3DXW        599 16     DX DL6NWA        599 14     DX
QSO: 14087 RY 2016-09-25 1024 RK3DXW        599 16     DX G4CUS         599 14     DX
QSO: 14087 RY 2016-09-25 1025 RK3DXW        599 16     DX DL3YFF        599 14     DX
QSO: 14087 RY 2016-09-25 1026 RK3DXW        599 16     DX PC5WB         599 14     DX
QSO: 14087 RY 2016-09-25 1027 RK3DXW        599 16     DX G4JBA         599 14     DX
QSO: 14087 RY 2016-09-25 1029 RK3DXW        599 16     DX IU3BSY        599 15     DX
QSO: 14087 RY 2016-09-25 1030 RK3DXW        599 16     DX SQ9C          599 15     DX
QSO: 14087 RY 2016-09-25 1032 RK3DXW        599 16     DX HA3MN         599 15     DX
QSO: 14087 RY 2016-09-25 1033 RK3DXW        599 16     DX IK4RVG        599 15     DX
QSO: 14087 RY 2016-09-25 1034 RK3DXW        599 16     DX IW3HXR        599 15     DX
QSO: 14087 RY 2016-09-25 1035 RK3DXW        599 16     DX UY2IF         599 16     DX
QSO: 14087 RY 2016-09-25 1035 RK3DXW        599 16     DX DM4FC         599 14     DX
QSO: 14087 RY 2016-09-25 1036 RK3DXW        599 16     DX I0UZF         599 15     DX
QSO: 14087 RY 2016-09-25 1037 RK3DXW        599 16     DX YM7KA         599 20     DX
QSO: 14087 RY 2016-09-25 1038 RK3DXW        599 16     DX IZ2KXC        599 15     DX
QSO: 14087 RY 2016-09-25 1039 RK3DXW        599 16     DX IK7RVY        599 15     DX
QSO: 14087 RY 2016-09-25 1040 RK3DXW        599 16     DX PA5SKY        599 14     DX
QSO: 14087 RY 2016-09-25 1041 RK3DXW        599 16     DX DJ7TH         599 14     DX
QSO: 14087 RY 2016-09-25 1042 RK3DXW        599 16     DX RA9AFZ        599 17     DX
QSO: 14087 RY 2016-09-25 1042 RK3DXW        599 16     DX SP6C          599 15     DX
QSO: 14087 RY 2016-09-25 1043 RK3DXW        599 16     DX OK5ZH         599 15     DX
QSO: 14087 RY 2016-09-25 1043 RK3DXW        599 16     DX IZ2KXC        599 15     DX
QSO: 14087 RY 2016-09-25 1044 RK3DXW        599 16     DX DM5NSA        599 14     DX
QSO: 14087 RY 2016-09-25 1045 RK3DXW        599 16     DX PA1CC         599 14     DX
QSO: 14087 RY 2016-09-25 1045 RK3DXW        599 16     DX IU4CHE        599 15     DX
QSO: 14087 RY 2016-09-25 1048 RK3DXW        599 16     DX S51AF         599 15     DX
QSO: 14098 RY 2016-09-25 1051 RK3DXW        599 16     DX F5MXQ         599 14     DX
QSO: 14101 RY 2016-09-25 1052 RK3DXW        599 16     DX S53EO         599 15     DX
QSO: 14103 RY 2016-09-25 1053 RK3DXW        599 16     DX PA0GJV        599 14     DX
QSO: 14104 RY 2016-09-25 1055 RK3DXW        599 16     DX JH4UTP        599 25     DX
QSO: 14107 RY 2016-09-25 1056 RK3DXW        599 16     DX HG7T          599 15     DX
QSO: 14111 RY 2016-09-25 1059 RK3DXW        599 16     DX OH8A          599 15     DX
QSO: 14114 RY 2016-09-25 1101 RK3DXW        599 16     DX MD/DL1RTL     599 14     DX
QSO: 21113 RY 2016-09-25 1105 RK3DXW        599 16     DX JH4UYB        599 25     DX
QSO: 21111 RY 2016-09-25 1106 RK3DXW        599 16     DX JH4UTP        599 25     DX
QSO: 21109 RY 2016-09-25 1107 RK3DXW        599 16     DX CS5CRE        599 14     DX
QSO: 21106 RY 2016-09-25 1109 RK3DXW        599 16     DX EA1HRR        599 14     DX
QSO: 21106 RY 2016-09-25 1111 RK3DXW        599 16     DX JF1KML        599 25     DX
QSO: 21105 RY 2016-09-25 1115 RK3DXW        599 16     DX UA9MA         599 17     DX
QSO: 21100 RY 2016-09-25 1116 RK3DXW        599 16     DX EA1BD         599 14     DX
QSO: 21098 RY 2016-09-25 1118 RK3DXW        599 16     DX NP2X          599 08     DX
QSO: 21086 RY 2016-09-25 1120 RK3DXW        599 16     DX AN400I        599 14     DX
QSO: 21086 RY 2016-09-25 1124 RK3DXW        599 16     DX EA1FMD        599 14     DX
QSO: 21086 RY 2016-09-25 1126 RK3DXW        599 16     DX CT7AIX        599 14     DX
QSO: 21086 RY 2016-09-25 1128 RK3DXW        599 16     DX EA4CRP        599 14     DX
QSO: 21086 RY 2016-09-25 1129 RK3DXW        599 16     DX EA7GXD        599 14     DX
QSO: 21086 RY 2016-09-25 1129 RK3DXW        599 16     DX RJ3F          599 16     DX
QSO: 21103 RY 2016-09-25 1137 RK3DXW        599 16     DX EA7ZY         599 14     DX
QSO: 21113 RY 2016-09-25 1142 RK3DXW        599 16     DX JH6QFJ        599 25     DX
QSO: 21117 RY 2016-09-25 1143 RK3DXW        599 16     DX LT0H          599 13     DX
QSO: 21089 RY 2016-09-25 1154 RK3DXW        599 16     DX ED2C          599 14     DX
QSO: 21090 RY 2016-09-25 1155 RK3DXW        599 16     DX EA5FIV        599 14     DX
QSO: 21091 RY 2016-09-25 1156 RK3DXW        599 16     DX PS7KC         599 11     DX
QSO: 21120 RY 2016-09-25 1207 RK3DXW        599 16     DX PP5BK         599 11     DX
QSO: 21118 RY 2016-09-25 1208 RK3DXW        599 16     DX UB7K          599 16     DX
QSO: 21108 RY 2016-09-25 1211 RK3DXW        599 16     DX FM/DD5ZZ      599 08     DX
QSO: 21102 RY 2016-09-25 1213 RK3DXW        599 16     DX EA8DED        599 33     DX
QSO: 21100 RY 2016-09-25 1214 RK3DXW        599 16     DX JH5MXB        599 25     DX
QSO: 21098 RY 2016-09-25 1215 RK3DXW        599 16     DX R7LV          599 16     DX
QSO: 21097 RY 2016-09-25 1216 RK3DXW        599 16     DX EA1YE         599 14     DX
QSO: 21096 RY 2016-09-25 1217 RK3DXW        599 16     DX I8JIT         599 15     DX
QSO: 21095 RY 2016-09-25 1219 RK3DXW        599 16     DX LY1G          599 15     DX
QSO: 21091 RY 2016-09-25 1221 RK3DXW        599 16     DX EB5CUZ        599 14     DX
QSO: 21082 RY 2016-09-25 1223 RK3DXW        599 16     DX YB2VMC        599 28     DX
QSO: 14116 RY 2016-09-25 1225 RK3DXW        599 16     DX UN7CN         599 17     DX
QSO: 14115 RY 2016-09-25 1226 RK3DXW        599 16     DX UB0A          599 18     DX
QSO: 14109 RY 2016-09-25 1229 RK3DXW        599 16     DX OE3AIS        599 15     DX
QSO: 14107 RY 2016-09-25 1230 RK3DXW        599 16     DX IW0SAF        599 15     DX
QSO: 14107 RY 2016-09-25 1231 RK3DXW        599 16     DX IZ1GLX        599 15     DX
QSO: 14103 RY 2016-09-25 1234 RK3DXW        599 16     DX 5B4AMM        599 20     DX
QSO: 14094 RY 2016-09-25 1238 RK3DXW        599 16     DX RU9AC         599 17     DX
QSO: 14093 RY 2016-09-25 1240 RK3DXW        599 16     DX NR4M          599 05 VA
QSO: 14090 RY 2016-09-25 1242 RK3DXW        599 16     DX P49X          599 09     DX
QSO: 14088 RY 2016-09-25 1248 RK3DXW        599 16     DX XW1IC         599 26     DX
QSO: 14083 RY 2016-09-25 1251 RK3DXW        599 16     DX A77AE         599 21     DX
QSO: 14082 RY 2016-09-25 1252 RK3DXW        599 16     DX E2X           599 26     DX
QSO: 14079 RY 2016-09-25 1253 RK3DXW        599 16     DX 9A701A        599 15     DX
QSO: 14084 RY 2016-09-25 1255 RK3DXW        599 16     DX OU2DX         599 14     DX
QSO: 14105 RY 2016-09-25 1259 RK3DXW        599 16     DX UN2G          599 17     DX
QSO: 14108 RY 2016-09-25 1301 RK3DXW        599 16     DX PA7LV         599 14     DX
QSO: 14112 RY 2016-09-25 1302 RK3DXW        599 16     DX LA7Q          599 14     DX
QSO: 14118 RY 2016-09-25 1335 RK3DXW        599 16     DX DL6KVA        599 14     DX
QSO: 14107 RY 2016-09-25 1338 RK3DXW        599 16     DX JA1WSK        599 25     DX
QSO: 14107 RY 2016-09-25 1339 RK3DXW        599 16     DX 7K4QOK        599 25     DX
QSO: 14107 RY 2016-09-25 1342 RK3DXW        599 16     DX JP1LRT        599 25     DX
QSO: 14107 RY 2016-09-25 1342 RK3DXW        599 16     DX JA1IZZ        599 25     DX
QSO: 14107 RY 2016-09-25 1343 RK3DXW        599 16     DX 7N2UQC        599 25     DX
QSO: 14107 RY 2016-09-25 1344 RK3DXW        599 16     DX UA9OV         599 18     DX
QSO: 14107 RY 2016-09-25 1345 RK3DXW        599 16     DX HS7WMU        599 26     DX
QSO: 14107 RY 2016-09-25 1346 RK3DXW        599 16     DX JA1PTJ        599 25     DX
QSO: 14107 RY 2016-09-25 1350 RK3DXW        599 16     DX HB9BUN        599 14     DX
QSO: 14107 RY 2016-09-25 1350 RK3DXW        599 16     DX JR7ANB        599 25     DX
QSO: 14107 RY 2016-09-25 1351 RK3DXW        599 16     DX RK9UE         599 18     DX
QSO: 14107 RY 2016-09-25 1352 RK3DXW        599 16     DX LO7H          599 13     DX
QSO: 14107 RY 2016-09-25 1353 RK3DXW        599 16     DX LZ5U          599 20     DX
QSO: 14105 RY 2016-09-25 1357 RK3DXW        599 16     DX OM8HG         599 15     DX
QSO: 14099 RY 2016-09-25 1400 RK3DXW        599 16     DX DJ4WS         599 14     DX
QSO: 14098 RY 2016-09-25 1402 RK3DXW        599 16     DX EA1FA         599 14     DX
QSO: 14080 RY 2016-09-25 1408 RK3DXW        599 16     DX EM0I          599 16     DX
QSO: 21079 RY 2016-09-25 1409 RK3DXW        599 16     DX CV5Q          599 13     DX
QSO: 21081 RY 2016-09-25 1415 RK3DXW        599 16     DX PZ5RA         599 09     DX
QSO: 21082 RY 2016-09-25 1416 RK3DXW        599 16     DX 9A701A        599 15     DX
QSO: 21084 RY 2016-09-25 1419 RK3DXW        599 16     DX TF3W          599 40     DX
QSO: 21087 RY 2016-09-25 1421 RK3DXW        599 16     DX OH8A          599 15     DX
QSO: 21093 RY 2016-09-25 1423 RK3DXW        599 16     DX MW2I          599 14     DX
QSO: 21094 RY 2016-09-25 1424 RK3DXW        599 16     DX OH2T          599 15     DX
QSO: 21097 RY 2016-09-25 1428 RK3DXW        599 16     DX HP3/VY2SS     599 07     DX
QSO: 21097 RY 2016-09-25 1429 RK3DXW        599 16     DX DH8BQA        599 14     DX
QSO: 21105 RY 2016-09-25 1432 RK3DXW        599 16     DX PI4DX         599 14     DX
QSO: 21107 RY 2016-09-25 1433 RK3DXW        599 16     DX R3PV          599 16     DX
QSO: 21112 RY 2016-09-25 1436 RK3DXW        599 16     DX CX5UA         599 13     DX
QSO: 21114 RY 2016-09-25 1437 RK3DXW        599 16     DX ED1A          599 14     DX
QSO: 21119 RY 2016-09-25 1438 RK3DXW        599 16     DX IK4AUY        599 15     DX
QSO: 21120 RY 2016-09-25 1440 RK3DXW        599 16     DX YY2GAL        599 09     DX
QSO: 21123 RY 2016-09-25 1442 RK3DXW        599 16     DX EI8IU         599 14     DX
QSO: 21108 RY 2016-09-25 1444 RK3DXW        599 16     DX OK7W          599 15     DX
QSO: 21107 RY 2016-09-25 1447 RK3DXW        599 16     DX PY2GZ         599 11     DX
QSO: 21102 RY 2016-09-25 1454 RK3DXW        599 16     DX 5B4AMM        599 20     DX
QSO: 21100 RY 2016-09-25 1457 RK3DXW        599 16     DX G9V           599 14     DX
QSO: 21095 RY 2016-09-25 1504 RK3DXW        599 16     DX A96A          599 21     DX
QSO: 21106 RY 2016-09-25 1506 RK3DXW        599 16     DX M3I           599 14     DX
QSO: 21104 RY 2016-09-25 1508 RK3DXW        599 16     DX SV9FBG        599 20     DX
QSO: 28080 RY 2016-09-25 1510 RK3DXW        599 16     DX PS7GL         599 11     DX
QSO: 28087 RY 2016-09-25 1511 RK3DXW        599 16     DX IT9PZM        599 15     DX
QSO: 28094 RY 2016-09-25 1512 RK3DXW        599 16     DX EA4CRP        599 14     DX
QSO: 28093 RY 2016-09-25 1517 RK3DXW        599 16     DX 7Z1SJ         599 21     DX
QSO: 28092 RY 2016-09-25 1527 RK3DXW        599 16     DX DR5N          599 14     DX
QSO: 28092 RY 2016-09-25 1528 RK3DXW        599 16     DX CS5CRE        599 14     DX
QSO: 28092 RY 2016-09-25 1529 RK3DXW        599 16     DX EA4CFT        599 14     DX
QSO: 28089 RY 2016-09-25 1535 RK3DXW        599 16     DX UY5ZZ         599 16     DX
QSO: 28084 RY 2016-09-25 1537 RK3DXW        599 16     DX CR5U          599 14     DX
QSO: 28078 RY 2016-09-25 1540 RK3DXW        599 16     DX UB7K          599 16     DX
QSO: 28101 RY 2016-09-25 1544 RK3DXW        599 16     DX ZS6WB         599 38     DX
QSO: 28101 RY 2016-09-25 1544 RK3DXW        599 16     DX 3Z9M          599 15     DX
QSO: 28101 RY 2016-09-25 1546 RK3DXW        599 16     DX M0BCT         599 14     DX
QSO: 28101 RY 2016-09-25 1546 RK3DXW        599 16     DX DF9GR         599 14     DX
QSO: 28101 RY 2016-09-25 1547 RK3DXW        599 16     DX IZ8DVD        599 15     DX
QSO: 28101 RY 2016-09-25 1548 RK3DXW        599 16     DX DF8QB         599 14     DX
QSO: 28101 RY 2016-09-25 1549 RK3DXW        599 16     DX DF2RG         599 14     DX
QSO: 28101 RY 2016-09-25 1550 RK3DXW        599 16     DX UT8EL         599 16     DX
QSO: 28101 RY 2016-09-25 1551 RK3DXW        599 16     DX LA7XK         599 14     DX
QSO: 28093 RY 2016-09-25 1554 RK3DXW        599 16     DX F8BUO         599 14     DX
QSO: 21091 RY 2016-09-25 1615 RK3DXW        599 16     DX IO9R          599 15     DX
QSO: 21095 RY 2016-09-25 1617 RK3DXW        599 16     DX IZ8EDL        599 15     DX
QSO: 21087 RY 2016-09-25 1622 RK3DXW        599 16     DX UK7AZ         599 17     DX
QSO: 21082 RY 2016-09-25 1625 RK3DXW        599 16     DX CT1BXT        599 14     DX
QSO: 21080 RY 2016-09-25 1627 RK3DXW        599 16     DX IZ1GLX        599 15     DX
QSO: 21091 RY 2016-09-25 1629 RK3DXW        599 16     DX UA3RF         599 16     DX
QSO: 21094 RY 2016-09-25 1631 RK3DXW        599 16     DX OH2ET         599 15     DX
QSO: 21094 RY 2016-09-25 1632 RK3DXW        599 16     DX IZ0EHL        599 15     DX
QSO: 21094 RY 2016-09-25 1633 RK3DXW        599 16     DX F5RD          599 14     DX
QSO: 21097 RY 2016-09-25 1637 RK3DXW        599 16     DX SV8CS         599 20     DX
QSO: 21099 RY 2016-09-25 1638 RK3DXW        599 16     DX IT9ESW        599 15     DX
QSO: 14095 RY 2016-09-25 1644 RK3DXW        599 16     DX WA0JZK        599 04 MO
QSO: 14095 RY 2016-09-25 1645 RK3DXW        599 16     DX IZ4JMA        599 15     DX
QSO: 14095 RY 2016-09-25 1646 RK3DXW        599 16     DX W7YAQ         599 03 OR
QSO: 14095 RY 2016-09-25 1646 RK3DXW        599 16     DX PA0FLE        599 14     DX
QSO: 14095 RY 2016-09-25 1647 RK3DXW        599 16     DX WX0V          599 04 MN
QSO: 14095 RY 2016-09-25 1649 RK3DXW        599 16     DX K4XL          599 05 VA
QSO: 14095 RY 2016-09-25 1650 RK3DXW        599 16     DX W5ZE          599 05 LA
QSO: 14095 RY 2016-09-25 1651 RK3DXW        599 16     DX VE4VT         599 04 MB
QSO: 14095 RY 2016-09-25 1652 RK3DXW        599 16     DX KC7Q          599 03 OR
QSO: 14095 RY 2016-09-25 1653 RK3DXW        599 16     DX G3NYY         599 14     DX
QSO: 14095 RY 2016-09-25 1655 RK3DXW        599 16     DX WA5VGI        599 05 CA
QSO: 14095 RY 2016-09-25 1656 RK3DXW        599 16     DX VA7AQ         599 03 BC
QSO: 14095 RY 2016-09-25 1656 RK3DXW        599 16     DX N7US          599 04 IL
QSO: 14095 RY 2016-09-25 1657 RK3DXW        599 16     DX KD3TB         599 05 PA
QSO: 14095 RY 2016-09-25 1659 RK3DXW        599 16     DX WA3GM         599 05 PA
QSO: 14095 RY 2016-09-25 1700 RK3DXW        599 16     DX W7BP          599 03 WA
QSO: 14095 RY 2016-09-25 1701 RK3DXW        599 16     DX K9QVB/9       599 04 WI
QSO: 14095 RY 2016-09-25 1702 RK3DXW        599 16     DX PA3DBS        599 14     DX
QSO: 14095 RY 2016-09-25 1703 RK3DXW        599 16     DX PA3EAQ        599 14     DX
QSO: 14095 RY 2016-09-25 1705 RK3DXW        599 16     DX PA8KW         599 14     DX
QSO: 14095 RY 2016-09-25 1707 RK3DXW        599 16     DX WE6E          599 05 AZ
QSO: 14095 RY 2016-09-25 1708 RK3DXW        599 16     DX NJ9R          599 04 IL
QSO: 14095 RY 2016-09-25 1709 RK3DXW        599 16     DX VA6MA         599 04 AB
QSO: 14095 RY 2016-09-25 1711 RK3DXW        599 16     DX DL5ANS        599 14     DX
QSO: 14095 RY 2016-09-25 1713 RK3DXW        599 16     DX DK3GI         599 14     DX
QSO: 14095 RY 2016-09-25 1714 RK3DXW        599 16     DX VA3DF         599 04 ON
QSO: 14095 RY 2016-09-25 1715 RK3DXW        599 16     DX W3FIZ         599 05 PA
QSO: 14095 RY 2016-09-25 1715 RK3DXW        599 16     DX K9DR          599 04 WY
QSO: 14095 RY 2016-09-25 1718 RK3DXW        599 16     DX TA2ANK        599 21     DX
QSO: 14095 RY 2016-09-25 1719 RK3DXW        599 16     DX DL2KWA        599 14     DX
QSO: 14095 RY 2016-09-25 1719 RK3DXW        599 16     DX SQ9NFQ        599 15     DX
QSO: 14095 RY 2016-09-25 1720 RK3DXW        599 16     DX DL5KUD        599 14     DX
QSO: 14095 RY 2016-09-25 1721 RK3DXW        599 16     DX F4GLQ         599 14     DX
QSO: 14095 RY 2016-09-25 1725 RK3DXW        599 16     DX W4GKM         599 04 TN
QSO: 14095 RY 2016-09-25 1726 RK3DXW        599 16     DX UK7AZ         599 17     DX
QSO: 14095 RY 2016-09-25 1727 RK3DXW        599 16     DX W0BM          599 04 MN
QSO: 14095 RY 2016-09-25 1727 RK3DXW        599 16     DX OZ1ADL        599 14     DX
QSO: 14095 RY 2016-09-25 1728 RK3DXW        599 16     DX NU8Z          599 04 MI
QSO: 14095 RY 2016-09-25 1729 RK3DXW        599 16     DX DK3WN         599 14     DX
QSO: 14095 RY 2016-09-25 1731 RK3DXW        599 16     DX K6YC          599 03 CA
QSO: 14095 RY 2016-09-25 1732 RK3DXW        599 16     DX DL3FBB        599 14     DX
QSO: 14095 RY 2016-09-25 1732 RK3DXW        599 16     DX KY7M          599 03 AZ
QSO: 14095 RY 2016-09-25 1733 RK3DXW        599 16     DX PA4B          599 14     DX
QSO: 14095 RY 2016-09-25 1733 RK3DXW        599 16     DX N4LV          599 05 NC
QSO: 14095 RY 2016-09-25 1734 RK3DXW        599 16     DX W6EU          599 03 CA
QSO: 14095 RY 2016-09-25 1735 RK3DXW        599 16     DX K7BTW         599 03 WA
QSO: 14095 RY 2016-09-25 1736 RK3DXW        599 16     DX DG6ME         599 14     DX
QSO: 14095 RY 2016-09-25 1737 RK3DXW        599 16     DX WD4GBW        599 05 VA
QSO: 14095 RY 2016-09-25 1737 RK3DXW        599 16     DX PA0MBJ        599 14     DX
QSO: 14095 RY 2016-09-25 1738 RK3DXW        599 16     DX RX3AFE        599 03     DX
QSO: 14095 RY 2016-09-25 1739 RK3DXW        599 16     DX N7QT          599 03 WA
QSO: 14095 RY 2016-09-25 1740 RK3DXW        599 16     DX NW8F          599 05 OH
QSO: 14095 RY 2016-09-25 1741 RK3DXW        599 16     DX PA3FOE        599 14     DX
QSO: 14095 RY 2016-09-25 1742 RK3DXW        599 16     DX WA3YZD        599 05 PA
QSO: 14095 RY 2016-09-25 1743 RK3DXW        599 16     DX DK9MS         599 14     DX
QSO: 14095 RY 2016-09-25 1746 RK3DXW        599 16     DX N1KEZ         599 03 OR
QSO: 14095 RY 2016-09-25 1746 RK3DXW        599 16     DX N8AID         599 05 VA
QSO: 14095 RY 2016-09-25 1747 RK3DXW        599 16     DX KB3Z          599 05 PA
QSO: 14095 RY 2016-09-25 1749 RK3DXW        599 16     DX CT3FW         599 33     DX
QSO: 14095 RY 2016-09-25 1749 RK3DXW        599 16     DX PD3EM         599 14     DX
QSO: 14095 RY 2016-09-25 1751 RK3DXW        599 16     DX KS0AA         599 05 KS
QSO: 14095 RY 2016-09-25 1751 RK3DXW        599 16     DX K4PI          599 05 GA
QSO: 14095 RY 2016-09-25 1753 RK3DXW        599 16     DX KB8O          599 04 OH
QSO: 14095 RY 2016-09-25 1753 RK3DXW        599 16     DX W0ERH         599 04 MN
QSO: 14095 RY 2016-09-25 1754 RK3DXW        599 16     DX NS3L          599 05 PA
QSO: 14095 RY 2016-09-25 1755 RK3DXW        599 16     DX DK7ZT         599 14     DX
QSO: 14095 RY 2016-09-25 1755 RK3DXW        599 16     DX VU2LBW        599 22     DX
QSO: 14095 RY 2016-09-25 1756 RK3DXW        599 16     DX KB3L          599 05 SC
QSO: 14095 RY 2016-09-25 1800 RK3DXW        599 16     DX WG0M          599 04 MN
QSO: 14095 RY 2016-09-25 1801 RK3DXW        599 16     DX W4ZGR/1       599 05 ME
QSO: 14095 RY 2016-09-25 1803 RK3DXW        599 16     DX VE3SSV        599 04 ON
QSO: 14095 RY 2016-09-25 1804 RK3DXW        599 16     DX K9JWI         599 04 ID
QSO: 14095 RY 2016-09-25 1805 RK3DXW        599 16     DX PA0FAW        599 14     DX
QSO: 14095 RY 2016-09-25 1808 RK3DXW        599 16     DX DJ4MH         599 14     DX
QSO: 14095 RY 2016-09-25 1811 RK3DXW        599 16     DX W3RPH         599 05 PA
QSO: 14095 RY 2016-09-25 1811 RK3DXW        599 16     DX F5VBT         599 14     DX
QSO: 14095 RY 2016-09-25 1812 RK3DXW        599 16     DX DK9WI         599 14     DX
QSO: 14095 RY 2016-09-25 1813 RK3DXW        599 16     DX EA8ZT         599 33     DX
QSO: 14095 RY 2016-09-25 1813 RK3DXW        599 16     DX K2LS          599 05 NC
QSO: 14095 RY 2016-09-25 1817 RK3DXW        599 16     DX WB2ART        599 05 NY
QSO: 14095 RY 2016-09-25 1817 RK3DXW        599 16     DX DH0GSU        599 14     DX
QSO: 14095 RY 2016-09-25 1818 RK3DXW        599 16     DX VU2AE         599 22     DX
QSO: 14095 RY 2016-09-25 1819 RK3DXW        599 16     DX N2LEE         599 05 VA
QSO: 14095 RY 2016-09-25 1819 RK3DXW        599 16     DX KB2CKN        599 05 NY
QSO: 14095 RY 2016-09-25 1821 RK3DXW        599 16     DX NF1O          599 05 NH
QSO: 14095 RY 2016-09-25 1821 RK3DXW        599 16     DX PA1FNW        599 14     DX
QSO: 14095 RY 2016-09-25 1823 RK3DXW        599 16     DX M0TAZ         599 14     DX
QSO: 14089 RY 2016-09-25 1828 RK3DXW        599 16     DX M0P           599 14     DX
QSO: 14086 RY 2016-09-25 1830 RK3DXW        599 16     DX IN3BJS        599 15     DX
QSO: 14125 RY 2016-09-25 1833 RK3DXW        599 16     DX NO2T          599 05 NJ
QSO: 14146 RY 2016-09-25 1836 RK3DXW        599 16     DX EI4KF         599 14     DX
QSO: 14145 RY 2016-09-25 1837 RK3DXW        599 16     DX K3UW          599 05 PA
QSO: 14141 RY 2016-09-25 1838 RK3DXW        599 16     DX MJ5Z          599 14     DX
QSO: 14138 RY 2016-09-25 1840 RK3DXW        599 16     DX N3QE          599 05 MD
QSO: 14138 RY 2016-09-25 1840 RK3DXW        599 16     DX K3LR          599 05 PA
QSO: 14137 RY 2016-09-25 1841 RK3DXW        599 16     DX YO9MP         599 20     DX
QSO: 14136 RY 2016-09-25 1842 RK3DXW        599 16     DX IT9STX        599 15     DX
QSO: 14131 RY 2016-09-25 1844 RK3DXW        599 16     DX YO3APJ        599 20     DX
QSO: 14127 RY 2016-09-25 1845 RK3DXW        599 16     DX W4AAW         599 05 VA
QSO: 14126 RY 2016-09-25 1846 RK3DXW        599 16     DX WW4LL         599 05 GA
QSO: 14121 RY 2016-09-25 1849 RK3DXW        599 16     DX W3FV          599 05 PA
QSO: 14116 RY 2016-09-25 1851 RK3DXW        599 16     DX W4UK          599 05 SC
QSO: 14112 RY 2016-09-25 1853 RK3DXW        599 16     DX G3P           599 14     DX
QSO: 14110 RY 2016-09-25 1855 RK3DXW        599 16     DX EI3JE         599 14     DX
