START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4S
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
OPERATORS: R4SAE RA4SAT RA4SR RU4SO RU4SU UA4HOX
NAME:
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7046 RY 2016-09-24 0001 UA4S          599 16 DX  SN7Q          599 15 DX  0
QSO:  7047 RY 2016-09-24 2207 UA4S          599 16 DX  DL3MVC        599 14 DX  0
QSO:  7047 RY 2016-09-24 2207 UA4S          599 16 DX  IK8ARF        599 15 DX  0
QSO:  7047 RY 2016-09-24 2208 UA4S          599 16 DX  DL3YFF        599 14 DX  0
QSO:  7047 RY 2016-09-24 2208 UA4S          599 16 DX  HF250NCH      599 15 DX  0
QSO:  7047 RY 2016-09-24 2209 UA4S          599 16 DX  BD7BW         599 24 DX  0
QSO:  7047 RY 2016-09-24 2210 UA4S          599 16 DX  IU1BSV        599 15 DX  0
QSO:  7047 RY 2016-09-24 2211 UA4S          599 16 DX  IZ7WWY        599 15 DX  0
QSO:  7047 RY 2016-09-24 2211 UA4S          599 16 DX  DF3IS         599 14 DX  0
QSO:  7047 RY 2016-09-24 2214 UA4S          599 16 DX  IK4RVG        599 15 DX  0
QSO:  7047 RY 2016-09-24 2216 UA4S          599 16 DX  IZ1HDR        599 15 DX  0
QSO:  7047 RY 2016-09-24 2217 UA4S          599 16 DX  S55NF         599 15 DX  0
QSO:  7047 RY 2016-09-24 2218 UA4S          599 16 DX  S57AL         599 15 DX  0
QSO:  7047 RY 2016-09-24 2218 UA4S          599 16 DX  IV3JCC        599 15 DX  0
QSO:  7047 RY 2016-09-24 2219 UA4S          599 16 DX  S55MZ         599 15 DX  0
QSO:  7047 RY 2016-09-24 2220 UA4S          599 16 DX  DL6SFR        599 14 DX  0
QSO:  7047 RY 2016-09-24 2220 UA4S          599 16 DX  UT7CR         599 16 DX  0
QSO:  7047 RY 2016-09-24 2221 UA4S          599 16 DX  G3RSD         599 14 DX  0
QSO:  7047 RY 2016-09-24 2222 UA4S          599 16 DX  S51A          599 15 DX  0
QSO:  7047 RY 2016-09-24 2222 UA4S          599 16 DX  G4DBW         599 14 DX  0
QSO:  7047 RY 2016-09-24 2222 UA4S          599 16 DX  ON4AA         599 14 DX  0
QSO:  7047 RY 2016-09-24 2223 UA4S          599 16 DX  PE2K          599 14 DX  0
QSO:  7047 RY 2016-09-24 2223 UA4S          599 16 DX  IW9BCW        599 15 DX  0
QSO:  7047 RY 2016-09-24 2224 UA4S          599 16 DX  S55X          599 15 DX  0
QSO:  7047 RY 2016-09-24 2225 UA4S          599 16 DX  LA8OKA        599 14 DX  0
QSO:  7047 RY 2016-09-24 2225 UA4S          599 16 DX  DF8XC         599 14 DX  0
QSO:  7047 RY 2016-09-24 2226 UA4S          599 16 DX  PA0GJV        599 14 DX  0
QSO:  7047 RY 2016-09-24 2227 UA4S          599 16 DX  SQ9I          599 15 DX  0
QSO:  7047 RY 2016-09-24 2227 UA4S          599 16 DX  G2U           599 14 DX  0
QSO:  7047 RY 2016-09-24 2229 UA4S          599 16 DX  IV3XZG        599 15 DX  0
QSO:  7047 RY 2016-09-24 2230 UA4S          599 16 DX  OE1CIW        599 15 DX  0
QSO:  3594 RY 2016-09-24 2231 UA4S          599 16 DX  HB0/DL5YM     599 14 DX  1
QSO:  7047 RY 2016-09-24 2232 UA4S          599 16 DX  IZ1PMC        599 15 DX  0
QSO:  7047 RY 2016-09-24 2232 UA4S          599 16 DX  PG1R          599 14 DX  0
QSO:  3594 RY 2016-09-24 2233 UA4S          599 16 DX  OM3IAG        599 15 DX  1
QSO:  7047 RY 2016-09-24 2234 UA4S          599 16 DX  OH10A         599 15 DX  0
QSO:  7047 RY 2016-09-24 2235 UA4S          599 16 DX  IK2DJV        599 15 DX  0
QSO:  7047 RY 2016-09-24 2236 UA4S          599 16 DX  DL0GMH        599 14 DX  0
QSO:  7047 RY 2016-09-24 2237 UA4S          599 16 DX  RN2F          599 15 DX  0
QSO:  7047 RY 2016-09-24 2237 UA4S          599 16 DX  DF5BX         599 14 DX  0
QSO:  7047 RY 2016-09-24 2238 UA4S          599 16 DX  DB2HG         599 14 DX  0
QSO:  7047 RY 2016-09-24 2239 UA4S          599 16 DX  JT1BV         599 23 DX  0
QSO:  7047 RY 2016-09-24 2241 UA4S          599 16 DX  PI4COM        599 14 DX  0
QSO:  7047 RY 2016-09-24 2243 UA4S          599 16 DX  CT1BXT        599 14 DX  0
QSO:  7047 RY 2016-09-24 2245 UA4S          599 16 DX  OK2SGY        599 15 DX  0
QSO:  7047 RY 2016-09-24 2246 UA4S          599 16 DX  PA3DZM        599 14 DX  0
QSO:  7047 RY 2016-09-24 2248 UA4S          599 16 DX  F4FLF         599 14 DX  0
QSO:  7047 RY 2016-09-24 2249 UA4S          599 16 DX  EA2BNU        599 14 DX  0
QSO:  7047 RY 2016-09-24 2249 UA4S          599 16 DX  PA3ARM        599 14 DX  0
QSO:  7047 RY 2016-09-24 2250 UA4S          599 16 DX  AN400G        599 14 DX  0
QSO:  7047 RY 2016-09-24 2251 UA4S          599 16 DX  G1GIL         599 14 DX  0
QSO:  7047 RY 2016-09-24 2251 UA4S          599 16 DX  DL4FNM        599 14 DX  0
QSO:  7047 RY 2016-09-24 2252 UA4S          599 16 DX  7Z1SJ         599 21 DX  0
QSO:  7047 RY 2016-09-24 2253 UA4S          599 16 DX  EA3FZT        599 14 DX  0
QSO:  7047 RY 2016-09-24 2255 UA4S          599 16 DX  UR5FBM        599 16 DX  0
QSO:  7047 RY 2016-09-24 2256 UA4S          599 16 DX  DL6UAA        599 14 DX  0
QSO:  7047 RY 2016-09-24 2256 UA4S          599 16 DX  SK7K          599 14 DX  0
QSO:  7047 RY 2016-09-24 2257 UA4S          599 16 DX  UT0UY         599 16 DX  0
QSO:  7047 RY 2016-09-24 2301 UA4S          599 16 DX  BH7PFH        599 24 DX  0
QSO:  7053 RY 2016-09-24 2305 UA4S          599 16 DX  EI3JE         599 14 DX  0
QSO:  3598 RY 2016-09-24 2306 UA4S          599 16 DX  UT5UUV        599 16 DX  0
QSO:  7040 RY 2016-09-24 2307 UA4S          599 16 DX  C37NL         599 14 DX  1
QSO:  3598 RY 2016-09-24 2308 UA4S          599 16 DX  OK2EA         599 15 DX  0
QSO:  3598 RY 2016-09-24 2309 UA4S          599 16 DX  SP2ZIE        599 15 DX  0
QSO:  3598 RY 2016-09-24 2311 UA4S          599 16 DX  LY2FN         599 15 DX  0
QSO:  3598 RY 2016-09-24 2312 UA4S          599 16 DX  EI3CTB        599 14 DX  0
QSO:  3598 RY 2016-09-24 2313 UA4S          599 16 DX  OK2SGY        599 15 DX  0
QSO:  3598 RY 2016-09-24 2313 UA4S          599 16 DX  DF9GR         599 14 DX  0
QSO:  3598 RY 2016-09-24 2314 UA4S          599 16 DX  HG1S          599 15 DX  0
QSO:  3598 RY 2016-09-24 2314 UA4S          599 16 DX  DO3PKE        599 14 DX  0
QSO:  7055 RY 2016-09-24 2315 UA4S          599 16 DX  TF1AM         599 40 DX  1
QSO:  3598 RY 2016-09-24 2317 UA4S          599 16 DX  HG1G          599 15 DX  0
QSO:  3598 RY 2016-09-24 2320 UA4S          599 16 DX  IT9BLB        599 15 DX  0
QSO:  3598 RY 2016-09-24 2320 UA4S          599 16 DX  SP6MLX        599 15 DX  0
QSO:  3598 RY 2016-09-24 2321 UA4S          599 16 DX  DL5JAN        599 14 DX  0
QSO:  7032 RY 2016-09-24 2321 UA4S          599 16 DX  FG5LA         599 08 DX  1
QSO:  3598 RY 2016-09-24 2323 UA4S          599 16 DX  E7C           599 15 DX  0
QSO:  3598 RY 2016-09-24 2323 UA4S          599 16 DX  PA4O          599 14 DX  0
QSO:  3598 RY 2016-09-24 2324 UA4S          599 16 DX  RJ3F          599 16 DX  0
QSO:  3598 RY 2016-09-24 2326 UA4S          599 16 DX  UV5EDW        599 16 DX  0
QSO:  3598 RY 2016-09-24 2327 UA4S          599 16 DX  I1EIS         599 15 DX  0
QSO:  3598 RY 2016-09-24 2327 UA4S          599 16 DX  RN2FQ         599 15 DX  0
QSO:  7080 RY 2016-09-24 2327 UA4S          599 16 DX  FM/DD5ZZ      599 08 DX  1
QSO:  3598 RY 2016-09-24 2329 UA4S          599 16 DX  OH10A         599 15 DX  0
QSO:  3598 RY 2016-09-24 2329 UA4S          599 16 DX  YO5BYV        599 20 DX  0
QSO:  3598 RY 2016-09-24 2331 UA4S          599 16 DX  DN2RMC        599 14 DX  0
QSO:  3598 RY 2016-09-24 2331 UA4S          599 16 DX  HF250NCH      599 15 DX  0
QSO:  3598 RY 2016-09-24 2333 UA4S          599 16 DX  G2U           599 14 DX  0
QSO:  3598 RY 2016-09-24 2334 UA4S          599 16 DX  YO4SI         599 20 DX  0
QSO:  3598 RY 2016-09-24 2335 UA4S          599 16 DX  YO6HSU        599 20 DX  0
QSO:  3598 RY 2016-09-24 2336 UA4S          599 16 DX  SM3PYB        599 14 DX  0
QSO:  3598 RY 2016-09-24 2337 UA4S          599 16 DX  S55X          599 15 DX  0
QSO:  3598 RY 2016-09-24 2340 UA4S          599 16 DX  RU4SS         599 16 DX  0
QSO:  3598 RY 2016-09-24 2341 UA4S          599 16 DX  UA3PI         599 16 DX  0
QSO:  3598 RY 2016-09-24 2342 UA4S          599 16 DX  I1JTQ         599 15 DX  0
QSO:  3598 RY 2016-09-24 2342 UA4S          599 16 DX  SM7MX         599 14 DX  0
QSO:  3598 RY 2016-09-24 2346 UA4S          599 16 DX  DL3YFF        599 14 DX  0
QSO:  3598 RY 2016-09-24 2347 UA4S          599 16 DX  OZ/DJ5LA      599 14 DX  0
QSO:  3598 RY 2016-09-24 2348 UA4S          599 16 DX  UA9UX         599 18 DX  0
QSO:  3598 RY 2016-09-24 2350 UA4S          599 16 DX  MW2I          599 14 DX  0
QSO: 14104 RY 2016-09-24 2351 UA4S          599 16 DX  FM/DD5ZZ      599 08 DX  1
QSO:  3598 RY 2016-09-24 2351 UA4S          599 16 DX  SQ9I          599 15 DX  0
QSO:  3598 RY 2016-09-24 2356 UA4S          599 16 DX  OM3ZBG        599 15 DX  0
QSO:  3598 RY 2016-09-24 2356 UA4S          599 16 DX  DL5ARM        599 14 DX  0
QSO:  3598 RY 2016-09-24 2357 UA4S          599 16 DX  HA3GO         599 15 DX  0
QSO: 14096 RY 2016-09-24 2357 UA4S          599 16 DX  CE3WW         599 12 DX  1
QSO:  3598 RY 2016-09-25 0000 UA4S          599 16 DX  UW7W          599 16 DX  0
QSO: 14094 RY 2016-09-25 0001 UA4S          599 16 DX  9V1YC         599 28 DX  1
QSO:  3598 RY 2016-09-25 0001 UA4S          599 16 DX  DL0HMK        599 14 DX  0
QSO:  3598 RY 2016-09-25 0002 UA4S          599 16 DX  US0HZ         599 16 DX  0
QSO:  3598 RY 2016-09-25 0002 UA4S          599 16 DX  UT3IJ         599 16 DX  0
QSO: 14096 RY 2016-09-25 0003 UA4S          599 16 DX  9M2A          599 28 DX  1
QSO:  3598 RY 2016-09-25 0004 UA4S          599 16 DX  DK9WI         599 14 DX  0
QSO: 14134 RY 2016-09-25 0008 UA4S          599 16 DX  OX5T          599 40 DX  1
QSO:  7040 RY 2016-09-25 0012 UA4S          599 16 DX  G8CRZ         599 14 DX  0
QSO:  7040 RY 2016-09-25 0013 UA4S          599 16 DX  EA4CRP        599 14 DX  0
QSO:  7040 RY 2016-09-25 0014 UA4S          599 16 DX  SP3UIW        599 15 DX  0
QSO:  7040 RY 2016-09-25 0016 UA4S          599 16 DX  PA4O          599 14 DX  0
QSO:  7040 RY 2016-09-25 0017 UA4S          599 16 DX  OK2EA         599 15 DX  0
QSO:  7042 RY 2016-09-25 0021 UA4S          599 16 DX  RJ7M          599 16 DX  0
QSO:  7042 RY 2016-09-25 0025 UA4S          599 16 DX  DH8AF         599 14 DX  0
QSO:  7042 RY 2016-09-25 0026 UA4S          599 16 DX  DK0TU         599 14 DX  0
QSO:  7042 RY 2016-09-25 0026 UA4S          599 16 DX  DK9WI         599 14 DX  0
QSO:  7048 RY 2016-09-25 0033 UA4S          599 16 DX  M0TJU         599 14 DX  0
QSO:  7048 RY 2016-09-25 0036 UA4S          599 16 DX  EA7GXD        599 14 DX  0
QSO:  7048 RY 2016-09-25 0039 UA4S          599 16 DX  UR6QS         599 16 DX  0
QSO:  7048 RY 2016-09-25 0039 UA4S          599 16 DX  SP3PJY        599 15 DX  0
QSO:  3587 RY 2016-09-25 0041 UA4S          599 16 DX  UT2UB         599 16 DX  0
QSO:  3587 RY 2016-09-25 0042 UA4S          599 16 DX  RO9A          599 17 DX  0
QSO:  3587 RY 2016-09-25 0043 UA4S          599 16 DX  OH2ECG        599 15 DX  0
QSO:  3587 RY 2016-09-25 0044 UA4S          599 16 DX  RA9YE         599 18 DX  0
QSO:  3587 RY 2016-09-25 0046 UA4S          599 16 DX  SK7K          599 14 DX  0
QSO:  3587 RY 2016-09-25 0048 UA4S          599 16 DX  DL2LMS        599 14 DX  0
QSO:  3587 RY 2016-09-25 0049 UA4S          599 16 DX  DL1T          599 14 DX  0
QSO:  3587 RY 2016-09-25 0053 UA4S          599 16 DX  PA6B          599 14 DX  0
QSO:  3587 RY 2016-09-25 0057 UA4S          599 16 DX  DF7EF         599 14 DX  0
QSO: 14111 RY 2016-09-25 0100 UA4S          599 16 DX  YV5AAX        599 09 DX  1
QSO:  3587 RY 2016-09-25 0100 UA4S          599 16 DX  UT9UZ         599 16 DX  0
QSO:  3587 RY 2016-09-25 0101 UA4S          599 16 DX  RL9I          599 18 DX  0
QSO:  3587 RY 2016-09-25 0102 UA4S          599 16 DX  PA3AIN        599 14 DX  0
QSO:  3587 RY 2016-09-25 0104 UA4S          599 16 DX  OM2DT         599 15 DX  0
QSO: 14087 RY 2016-09-25 0107 UA4S          599 16 DX  PZ5RA         599 09 DX  1
QSO:  3587 RY 2016-09-25 0107 UA4S          599 16 DX  UZ5ZU         599 16 DX  0
QSO:  3587 RY 2016-09-25 0110 UA4S          599 16 DX  IQ9UI         599 15 DX  0
QSO:  3587 RY 2016-09-25 0111 UA4S          599 16 DX  UC8U          599 18 DX  0
QSO:  3587 RY 2016-09-25 0113 UA4S          599 16 DX  I4AVG         599 15 DX  0
QSO:  3587 RY 2016-09-25 0115 UA4S          599 16 DX  M7W           599 14 DX  0
QSO:  3587 RY 2016-09-25 0117 UA4S          599 16 DX  YT2AAA        599 15 DX  0
QSO:  7059 RY 2016-09-25 0128 UA4S          599 16 DX  SP2GCJ        599 15 DX  0
QSO:  7059 RY 2016-09-25 0129 UA4S          599 16 DX  G8UBJ         599 14 DX  0
QSO:  7059 RY 2016-09-25 0130 UA4S          599 16 DX  CX5UA         599 13 DX  0
QSO:  7059 RY 2016-09-25 0131 UA4S          599 16 DX  ZA5G          599 15 DX  0
QSO:  7059 RY 2016-09-25 0132 UA4S          599 16 DX  PC5D          599 14 DX  0
QSO:  7059 RY 2016-09-25 0133 UA4S          599 16 DX  OK5ZH         599 15 DX  0
QSO:  7059 RY 2016-09-25 0133 UA4S          599 16 DX  YO3CBZ        599 20 DX  0
QSO:  7059 RY 2016-09-25 0137 UA4S          599 16 DX  IQ1RY         599 15 DX  0
QSO:  7047 RY 2016-09-25 0143 UA4S          599 16 DX  R3OR          599 16 DX  0
QSO:  7047 RY 2016-09-25 0148 UA4S          599 16 DX  UT9UZ         599 16 DX  0
QSO:  7047 RY 2016-09-25 0149 UA4S          599 16 DX  SV5AZK        599 20 DX  0
QSO:  7047 RY 2016-09-25 0150 UA4S          599 16 DX  DL0HMK        599 14 DX  0
QSO:  7047 RY 2016-09-25 0157 UA4S          599 16 DX  OK1FGD        599 15 DX  0
QSO:  7047 RY 2016-09-25 0201 UA4S          599 16 DX  OH3AC         599 15 DX  0
QSO:  7047 RY 2016-09-25 0201 UA4S          599 16 DX  UT7MR         599 16 DX  0
QSO:  7047 RY 2016-09-25 0203 UA4S          599 16 DX  R7MM          599 16 DX  0
QSO:  7047 RY 2016-09-25 0204 UA4S          599 16 DX  UT2UB         599 16 DX  0
QSO:  7047 RY 2016-09-25 0205 UA4S          599 16 DX  S50W          599 15 DX  0
QSO:  7047 RY 2016-09-25 0206 UA4S          599 16 DX  F5NBX         599 14 DX  0
QSO:  7047 RY 2016-09-25 0209 UA4S          599 16 DX  OK2BEN        599 15 DX  0
QSO:  7047 RY 2016-09-25 0212 UA4S          599 16 DX  UR8UZ         599 16 DX  0
QSO:  7047 RY 2016-09-25 0212 UA4S          599 16 DX  OZ0A          599 14 DX  0
QSO:  7047 RY 2016-09-25 0213 UA4S          599 16 DX  LU2FGL        599 13 DX  0
QSO:  7047 RY 2016-09-25 0214 UA4S          599 16 DX  PY3IT         599 11 DX  0
QSO:  7047 RY 2016-09-25 0215 UA4S          599 16 DX  RA9HM         599 18 DX  0
QSO:  7047 RY 2016-09-25 0218 UA4S          599 16 DX  OK1MSP        599 15 DX  0
QSO:  7047 RY 2016-09-25 0219 UA4S          599 16 DX  OH0JWL        599 15 DX  0
QSO:  7047 RY 2016-09-25 0219 UA4S          599 16 DX  HF1D          599 15 DX  0
QSO:  7047 RY 2016-09-25 0224 UA4S          599 16 DX  UT3QD         599 16 DX  0
QSO:  7047 RY 2016-09-25 0226 UA4S          599 16 DX  UR5IHD        599 16 DX  0
QSO: 14083 RY 2016-09-25 0227 UA4S          599 16 DX  R0QA          599 19 DX  0
QSO:  7047 RY 2016-09-25 0228 UA4S          599 16 DX  OK1ITK        599 15 DX  0
QSO:  7047 RY 2016-09-25 0229 UA4S          599 16 DX  DJ4WM         599 14 DX  0
QSO:  7047 RY 2016-09-25 0230 UA4S          599 16 DX  SK2T          599 14 DX  0
QSO:  7047 RY 2016-09-25 0230 UA4S          599 16 DX  SP3GXH        599 15 DX  0
QSO:  7047 RY 2016-09-25 0232 UA4S          599 16 DX  OP4A          599 14 DX  0
QSO:  7047 RY 2016-09-25 0233 UA4S          599 16 DX  LZ1GE         599 20 DX  0
QSO:  7047 RY 2016-09-25 0234 UA4S          599 16 DX  YU4DEY        599 15 DX  0
QSO:  7047 RY 2016-09-25 0236 UA4S          599 16 DX  OK2PCL        599 15 DX  0
QSO: 14092 RY 2016-09-25 0242 UA4S          599 16 DX  VU2LBW        599 22 DX  0
QSO: 14092 RY 2016-09-25 0243 UA4S          599 16 DX  UN6LN         599 17 DX  0
QSO: 14092 RY 2016-09-25 0244 UA4S          599 16 DX  JA1BNW        599 25 DX  0
QSO: 14092 RY 2016-09-25 0248 UA4S          599 16 DX  RZ9AD         599 17 DX  0
QSO: 14092 RY 2016-09-25 0250 UA4S          599 16 DX  BV0WPX        599 24 DX  0
QSO: 14092 RY 2016-09-25 0250 UA4S          599 16 DX  BG4VRG        599 24 DX  0
QSO: 14092 RY 2016-09-25 0252 UA4S          599 16 DX  JA9CWJ        599 25 DX  0
QSO: 14092 RY 2016-09-25 0253 UA4S          599 16 DX  JJ5HUD        599 25 DX  0
QSO: 14092 RY 2016-09-25 0254 UA4S          599 16 DX  DS5DNO        599 25 DX  0
QSO: 14092 RY 2016-09-25 0303 UA4S          599 16 DX  JA6GVF        599 25 DX  0
QSO: 14092 RY 2016-09-25 0303 UA4S          599 16 DX  RO9A          599 17 DX  0
QSO: 14092 RY 2016-09-25 0305 UA4S          599 16 DX  JA8EIU        599 25 DX  0
QSO: 14092 RY 2016-09-25 0305 UA4S          599 16 DX  JA1WSK        599 25 DX  0
QSO: 14092 RY 2016-09-25 0306 UA4S          599 16 DX  HS7WMU        599 26 DX  0
QSO: 14092 RY 2016-09-25 0308 UA4S          599 16 DX  JM2LHB        599 25 DX  0
QSO: 14092 RY 2016-09-25 0309 UA4S          599 16 DX  UN2G          599 17 DX  0
QSO:  7030 RY 2016-09-25 0310 UA4S          599 16 DX  ZZ2T          599 11 DX  0
QSO:  7038 RY 2016-09-25 0313 UA4S          599 16 DX  AN400V        599 14 DX  0
QSO: 14092 RY 2016-09-25 0313 UA4S          599 16 DX  JA2VHG        599 25 DX  0
QSO: 14092 RY 2016-09-25 0314 UA4S          599 16 DX  RM3QFE        599 16 DX  0
QSO: 14092 RY 2016-09-25 0315 UA4S          599 16 DX  RW0A          599 18 DX  0
QSO: 14092 RY 2016-09-25 0316 UA4S          599 16 DX  BG2VIA        599 24 DX  0
QSO: 14092 RY 2016-09-25 0317 UA4S          599 16 DX  HL4CBI        599 25 DX  0
QSO:  7048 RY 2016-09-25 0325 UA4S          599 16 DX  RG9A          599 17 DX  0
QSO:  7048 RY 2016-09-25 0326 UA4S          599 16 DX  ZL1N          599 32 DX  0
QSO:  7048 RY 2016-09-25 0327 UA4S          599 16 DX  RU9AC         599 17 DX  0
QSO:  7048 RY 2016-09-25 0329 UA4S          599 16 DX  PU2KNM        599 11 DX  0
QSO:  7048 RY 2016-09-25 0332 UA4S          599 16 DX  S57AW         599 15 DX  0
QSO:  7048 RY 2016-09-25 0332 UA4S          599 16 DX  DL5KUD        599 14 DX  0
QSO:  7048 RY 2016-09-25 0333 UA4S          599 16 DX  OH2LZI        599 15 DX  0
QSO:  7048 RY 2016-09-25 0334 UA4S          599 16 DX  HG7T          599 15 DX  0
QSO:  7048 RY 2016-09-25 0335 UA4S          599 16 DX  DF7JC         599 14 DX  0
QSO:  7048 RY 2016-09-25 0335 UA4S          599 16 DX  DL6DCD        599 14 DX  0
QSO:  7048 RY 2016-09-25 0337 UA4S          599 16 DX  YU4DEY        599 15 DX  0
QSO:  7048 RY 2016-09-25 0338 UA4S          599 16 DX  LZ1QZ         599 20 DX  0
QSO:  7048 RY 2016-09-25 0339 UA4S          599 16 DX  US7IB         599 16 DX  0
QSO:  7048 RY 2016-09-25 0340 UA4S          599 16 DX  UW5RG         599 16 DX  0
QSO:  7048 RY 2016-09-25 0341 UA4S          599 16 DX  DL3CB         599 14 DX  0
QSO:  7048 RY 2016-09-25 0342 UA4S          599 16 DX  UR5CN         599 16 DX  0
QSO:  7048 RY 2016-09-25 0343 UA4S          599 16 DX  DJ5IW         599 14 DX  0
QSO:  7048 RY 2016-09-25 0348 UA4S          599 16 DX  R2ZX          599 16 DX  0
QSO:  7048 RY 2016-09-25 0348 UA4S          599 16 DX  SP9H          599 15 DX  0
QSO:  7048 RY 2016-09-25 0350 UA4S          599 16 DX  UX0ZAB        599 16 DX  0
QSO:  7048 RY 2016-09-25 0352 UA4S          599 16 DX  OK2UHP        599 15 DX  0
QSO:  7048 RY 2016-09-25 0354 UA4S          599 16 DX  IQ3RK         599 15 DX  0
QSO:  7048 RY 2016-09-25 0354 UA4S          599 16 DX  DL1NGS        599 14 DX  0
QSO:  7048 RY 2016-09-25 0354 UA4S          599 16 DX  OH5C          599 15 DX  0
QSO:  7048 RY 2016-09-25 0356 UA4S          599 16 DX  R7NZ          599 16 DX  0
QSO:  7061 RY 2016-09-25 0356 UA4S          599 16 DX  G9V           599 14 DX  0
QSO:  7062 RY 2016-09-25 0358 UA4S          599 16 DX  UR4CU         599 16 DX  0
QSO:  7048 RY 2016-09-25 0400 UA4S          599 16 DX  DL1T          599 14 DX  0
QSO:  7082 RY 2016-09-25 0401 UA4S          599 16 DX  IZ2PXC        599 15 DX  0
QSO:  7074 RY 2016-09-25 0403 UA4S          599 16 DX  OG7A          599 15 DX  0
QSO:  7048 RY 2016-09-25 0404 UA4S          599 16 DX  UT3RS         599 16 DX  0
QSO:  7067 RY 2016-09-25 0405 UA4S          599 16 DX  SZ1A          599 20 DX  0
QSO:  7048 RY 2016-09-25 0408 UA4S          599 16 DX  US6CQ         599 16 DX  0
QSO:  7048 RY 2016-09-25 0411 UA4S          599 16 DX  HB9FKK        599 14 DX  0
QSO:  7049 RY 2016-09-25 0412 UA4S          599 16 DX  SV2GJV        599 20 DX  0
QSO:  7049 RY 2016-09-25 0412 UA4S          599 16 DX  EU6AF         599 16 DX  0
QSO:  7050 RY 2016-09-25 0413 UA4S          599 16 DX  5Q2T          599 14 DX  0
QSO:  7061 RY 2016-09-25 0416 UA4S          599 16 DX  G9V           599 14 DX  0
QSO:  7069 RY 2016-09-25 0419 UA4S          599 16 DX  IW4ECF        599 15 DX  0
QSO: 14084 RY 2016-09-25 0423 UA4S          599 16 DX  7N2UQC        599 25 DX  0
QSO: 14084 RY 2016-09-25 0424 UA4S          599 16 DX  UR7GO         599 16 DX  0
QSO: 14086 RY 2016-09-25 0427 UA4S          599 16 DX  UR5FBM        599 16 DX  0
QSO: 14086 RY 2016-09-25 0428 UA4S          599 16 DX  UV5U          599 16 DX  0
QSO: 14086 RY 2016-09-25 0428 UA4S          599 16 DX  JR1EMO        599 25 DX  0
QSO: 14086 RY 2016-09-25 0429 UA4S          599 16 DX  UN7JX         599 17 DX  0
QSO: 14086 RY 2016-09-25 0430 UA4S          599 16 DX  SV1BJW        599 20 DX  0
QSO: 14083 RY 2016-09-25 0432 UA4S          599 16 DX  JT1PB         599 23 DX  0
QSO: 21104 RY 2016-09-25 0434 UA4S          599 16 DX  T88ON         599 27 DX  1
QSO: 14087 RY 2016-09-25 0434 UA4S          599 16 DX  LZ1JZ         599 20 DX  0
QSO: 14088 RY 2016-09-25 0436 UA4S          599 16 DX  UN6TA         599 17 DX  0
QSO: 14090 RY 2016-09-25 0438 UA4S          599 16 DX  RG9A          599 17 DX  0
QSO: 21099 RY 2016-09-25 0439 UA4S          599 16 DX  YM7KA         599 20 DX  1
QSO: 14092 RY 2016-09-25 0441 UA4S          599 16 DX  JA2VHO        599 25 DX  0
QSO: 14092 RY 2016-09-25 0442 UA4S          599 16 DX  7L4IOU        599 25 DX  0
QSO: 14092 RY 2016-09-25 0443 UA4S          599 16 DX  RK9UE         599 18 DX  0
QSO: 14092 RY 2016-09-25 0443 UA4S          599 16 DX  DL8TG         599 14 DX  0
QSO: 14092 RY 2016-09-25 0445 UA4S          599 16 DX  JA2JMK        599 25 DX  0
QSO: 14092 RY 2016-09-25 0445 UA4S          599 16 DX  JA2JNC        599 25 DX  0
