START-OF-LOG: 3.0
CALLSIGN: W4PK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1525500
NAME: Sam Leslie
LOCATION: VA
OPERATORS: W4PK
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  3593 RY 2016-09-24 0003 W4PK          599 05 VA  AB1J          599 05 MA
QSO: 21113 RY 2016-09-25 1620 W4PK          599 05 VA  IQ3UD         599 15 DX
QSO: 14123 RY 2016-09-25 1622 W4PK          599 05 VA  W4CU          599 05 FL
QSO: 14123 RY 2016-09-25 1623 W4PK          599 05 VA  EA5HYC        599 14 DX
QSO: 14123 RY 2016-09-25 1623 W4PK          599 05 VA  VO2NS         599 02 LB
QSO: 14123 RY 2016-09-25 1624 W4PK          599 05 VA  IW2KOY        599 15 DX
QSO: 14123 RY 2016-09-25 1624 W4PK          599 05 VA  W7YAQ         599 03 OR
QSO: 21107 RY 2016-09-25 1626 W4PK          599 05 VA  AN400A        599 14 DX
QSO: 21097 RY 2016-09-25 1628 W4PK          599 05 VA  W4TTY         599 05 VA
QSO: 14123 RY 2016-09-25 1628 W4PK          599 05 VA  W4GKM         599 04 TN
QSO: 14123 RY 2016-09-25 1629 W4PK          599 05 VA  GW0RYT        599 14 DX
QSO: 21091 RY 2016-09-25 1629 W4PK          599 05 VA  SV9COL        599 20 DX
QSO: 14123 RY 2016-09-25 1629 W4PK          599 05 VA  IK3XJP        599 15 DX
QSO: 14123 RY 2016-09-25 1630 W4PK          599 05 VA  I3EVK         599 15 DX
QSO: 21090 RY 2016-09-25 1631 W4PK          599 05 VA  LZ9W          599 20 DX
QSO: 14123 RY 2016-09-25 1632 W4PK          599 05 VA  SP2GCJ        599 15 DX
QSO: 14123 RY 2016-09-25 1634 W4PK          599 05 VA  M1DNC         599 14 DX
QSO: 14123 RY 2016-09-25 1636 W4PK          599 05 VA  OE3OSB        599 15 DX
QSO: 14123 RY 2016-09-25 1637 W4PK          599 05 VA  PA1CC         599 14 DX
QSO: 14123 RY 2016-09-25 1637 W4PK          599 05 VA  WE6EZ         599 04 TX
QSO: 14123 RY 2016-09-25 1638 W4PK          599 05 VA  OK1USU        599 15 DX
QSO: 14123 RY 2016-09-25 1638 W4PK          599 05 VA  M0TDW         599 14 DX
QSO: 21094 RY 2016-09-25 1639 W4PK          599 05 VA  IU4CHE        599 15 DX
QSO: 14123 RY 2016-09-25 1641 W4PK          599 05 VA  KG7GYI        599 03 AZ
QSO: 21094 RY 2016-09-25 1641 W4PK          599 05 VA  IK4RVG        599 15 DX
QSO: 14123 RY 2016-09-25 1641 W4PK          599 05 VA  DG7JB         599 14 DX
QSO: 14123 RY 2016-09-25 1645 W4PK          599 05 VA  M1SKA         599 14 DX
QSO: 14123 RY 2016-09-25 1645 W4PK          599 05 VA  DK1IP         599 14 DX
QSO: 14123 RY 2016-09-25 1646 W4PK          599 05 VA  RW3LB         599 16 DX
QSO: 14123 RY 2016-09-25 1647 W4PK          599 05 VA  DL8PG         599 14 DX
QSO: 14123 RY 2016-09-25 1649 W4PK          599 05 VA  W2YC          599 05 NJ
QSO: 14123 RY 2016-09-25 1649 W4PK          599 05 VA  SM6NET        599 14 DX
QSO: 14123 RY 2016-09-25 1650 W4PK          599 05 VA  IN3UFW/QRP    599 15 DX
QSO: 14123 RY 2016-09-25 1651 W4PK          599 05 VA  W7VP          599 03 WA
QSO: 14123 RY 2016-09-25 1652 W4PK          599 05 VA  G4WGE         599 14 DX
QSO: 14123 RY 2016-09-25 1655 W4PK          599 05 VA  SQ7SAU        599 15 DX
QSO: 14123 RY 2016-09-25 1657 W4PK          599 05 VA  W0MB          599 04 MO
QSO: 14123 RY 2016-09-25 1658 W4PK          599 05 VA  SP6FXY        599 15 DX
QSO: 14123 RY 2016-09-25 1700 W4PK          599 05 VA  PD0WR         599 14 DX
QSO: 14123 RY 2016-09-25 1700 W4PK          599 05 VA  IZ1UKX        599 15 DX
QSO: 14123 RY 2016-09-25 1703 W4PK          599 05 VA  DL2FQ         599 14 DX
QSO: 14123 RY 2016-09-25 1705 W4PK          599 05 VA  IT9RZU        599 15 DX
QSO: 14123 RY 2016-09-25 1706 W4PK          599 05 VA  YO5BYV        599 20 DX
QSO: 14123 RY 2016-09-25 1707 W4PK          599 05 VA  EW4R          599 16 DX
QSO: 14123 RY 2016-09-25 1708 W4PK          599 05 VA  G3NYY         599 14 DX
QSO: 14123 RY 2016-09-25 1708 W4PK          599 05 VA  VU2LBW        599 22 DX
QSO: 14123 RY 2016-09-25 1709 W4PK          599 05 VA  DL1TRK        599 14 DX
QSO: 14123 RY 2016-09-25 1710 W4PK          599 05 VA  LZ5XQ         599 20 DX
QSO: 14123 RY 2016-09-25 1710 W4PK          599 05 VA  VE2NMB        599 05 QC
QSO: 14123 RY 2016-09-25 1711 W4PK          599 05 VA  SP1C          599 15 DX
QSO: 14123 RY 2016-09-25 1711 W4PK          599 05 VA  HB9ERU        599 14 DX
QSO: 14111 RY 2016-09-25 1804 W4PK          599 05 VA  MD/DL1RTL     599 14 DX
QSO: 14112 RY 2016-09-25 1805 W4PK          599 05 VA  HG7T          599 15 DX
QSO: 21117 RY 2016-09-25 1806 W4PK          599 05 VA  TK5MH         599 15 DX
QSO: 14113 RY 2016-09-25 1812 W4PK          599 05 VA  WI9WI         599 04 WI
QSO: 21095 RY 2016-09-25 1812 W4PK          599 05 VA  D66D          599 39 DX
QSO: 14110 RY 2016-09-25 1814 W4PK          599 05 VA  OH0Z          599 15 DX
QSO: 21081 RY 2016-09-25 1816 W4PK          599 05 VA  P49X          599 09 DX
QSO: 14146 RY 2016-09-25 1819 W4PK          599 05 VA  CT3HF         599 33 DX
QSO: 14094 RY 2016-09-25 1820 W4PK          599 05 VA  KL4SD         599 01 DX
QSO: 14098 RY 2016-09-25 1823 W4PK          599 05 VA  K0ACP         599 04 NM
QSO: 14098 RY 2016-09-25 1823 W4PK          599 05 VA  K5AM          599 04 NM
QSO: 14128 RY 2016-09-25 1831 W4PK          599 05 VA  WW4LL         599 05 GA
QSO: 21099 RY 2016-09-25 1835 W4PK          599 05 VA  HP3/VY2SS     599 07 DX
QSO: 21086 RY 2016-09-25 1839 W4PK          599 05 VA  HK0RMR        599 07 DX
QSO: 21095 RY 2016-09-25 1846 W4PK          599 05 VA  EA8DED        599 33 DX
QSO: 21095 RY 2016-09-25 1847 W4PK          599 05 VA  PP5EJ         599 11 DX
QSO: 14131 RY 2016-09-25 1853 W4PK          599 05 VA  UT4ZG         599 16 DX
QSO: 14131 RY 2016-09-25 1854 W4PK          599 05 VA  EA7AN         599 14 DX
QSO: 14131 RY 2016-09-25 1854 W4PK          599 05 VA  IT9PZM        599 15 DX
QSO: 14131 RY 2016-09-25 1855 W4PK          599 05 VA  YO4SI         599 20 DX
QSO: 14131 RY 2016-09-25 1855 W4PK          599 05 VA  DK5WO         599 14 DX
QSO: 14131 RY 2016-09-25 1856 W4PK          599 05 VA  UR3CMA        599 16 DX
QSO: 14131 RY 2016-09-25 1857 W4PK          599 05 VA  IT9BLB        599 15 DX
QSO: 14131 RY 2016-09-25 1857 W4PK          599 05 VA  SP9H          599 15 DX
QSO: 14131 RY 2016-09-25 1858 W4PK          599 05 VA  IZ3XNJ        599 15 DX
QSO: 14131 RY 2016-09-25 1858 W4PK          599 05 VA  SZ1A          599 20 DX
QSO: 14131 RY 2016-09-25 1858 W4PK          599 05 VA  ON6NL         599 14 DX
QSO: 14131 RY 2016-09-25 1859 W4PK          599 05 VA  AI4WW         599 05 FL
QSO: 14131 RY 2016-09-25 1859 W4PK          599 05 VA  DF9GR         599 14 DX
QSO: 14131 RY 2016-09-25 1900 W4PK          599 05 VA  3Z9M          599 15 DX
QSO: 14131 RY 2016-09-25 1900 W4PK          599 05 VA  IV3AEB        599 15 DX
QSO: 14131 RY 2016-09-25 1900 W4PK          599 05 VA  DK2TG         599 14 DX
QSO: 14131 RY 2016-09-25 1901 W4PK          599 05 VA  S51F          599 15 DX
QSO: 14131 RY 2016-09-25 1902 W4PK          599 05 VA  F5JRC         599 14 DX
QSO: 14131 RY 2016-09-25 1903 W4PK          599 05 VA  DK9WI         599 14 DX
QSO: 14131 RY 2016-09-25 1904 W4PK          599 05 VA  S58J          599 15 DX
QSO: 14131 RY 2016-09-25 1904 W4PK          599 05 VA  GI1GKI        599 14 DX
QSO: 14131 RY 2016-09-25 1905 W4PK          599 05 VA  DL5JS         599 14 DX
QSO: 14131 RY 2016-09-25 1905 W4PK          599 05 VA  G3VSQ         599 14 DX
QSO: 14131 RY 2016-09-25 1905 W4PK          599 05 VA  KG5BQQ        599 04 IN
QSO: 21095 RY 2016-09-25 1907 W4PK          599 05 VA  W5XB          599 05 GA
QSO: 14131 RY 2016-09-25 1909 W4PK          599 05 VA  IU3BPW        599 15 DX
QSO: 14131 RY 2016-09-25 1910 W4PK          599 05 VA  UT7EJ         599 16 DX
QSO: 14131 RY 2016-09-25 1911 W4PK          599 05 VA  IK2ZEC        599 15 DX
QSO: 14131 RY 2016-09-25 1912 W4PK          599 05 VA  IZ2EEV        599 15 DX
QSO: 14131 RY 2016-09-25 1912 W4PK          599 05 VA  I2XLF         599 15 DX
QSO: 14131 RY 2016-09-25 1913 W4PK          599 05 VA  HB9TRQ        599 14 DX
QSO: 14131 RY 2016-09-25 1913 W4PK          599 05 VA  EV1P          599 16 DX
QSO: 14131 RY 2016-09-25 1914 W4PK          599 05 VA  W4UAT         599 03 CA
QSO: 14131 RY 2016-09-25 1914 W4PK          599 05 VA  YL3DJ         599 15 DX
QSO: 21096 RY 2016-09-25 1915 W4PK          599 05 VA  K9CT          599 04 IL
QSO: 14131 RY 2016-09-25 1915 W4PK          599 05 VA  DL4RDJ        599 14 DX
QSO: 21096 RY 2016-09-25 1916 W4PK          599 05 VA  EA5FIV        599 14 DX
QSO: 14131 RY 2016-09-25 1917 W4PK          599 05 VA  S53JW         599 15 DX
QSO: 14131 RY 2016-09-25 1917 W4PK          599 05 VA  SP9BNM        599 15 DX
QSO: 14131 RY 2016-09-25 1917 W4PK          599 05 VA  F4EFI         599 14 DX
QSO: 21098 RY 2016-09-25 1919 W4PK          599 05 VA  LV1F          599 13 DX
QSO: 14131 RY 2016-09-25 1920 W4PK          599 05 VA  G4LPD         599 14 DX
QSO: 21090 RY 2016-09-25 1920 W4PK          599 05 VA  YV1YLY        599 09 DX
QSO: 14131 RY 2016-09-25 1921 W4PK          599 05 VA  IK1MEG        599 15 DX
QSO: 14131 RY 2016-09-25 1921 W4PK          599 05 VA  DR3W          599 14 DX
QSO: 14131 RY 2016-09-25 1922 W4PK          599 05 VA  UX5UO         599 16 DX
QSO: 14131 RY 2016-09-25 1923 W4PK          599 05 VA  OZ/DJ5LA      599 14 DX
QSO: 14131 RY 2016-09-25 1923 W4PK          599 05 VA  G3TDH         599 14 DX
QSO: 14131 RY 2016-09-25 1925 W4PK          599 05 VA  I3VRD         599 15 DX
QSO: 14131 RY 2016-09-25 1925 W4PK          599 05 VA  GW4TSG        599 14 DX
QSO: 14131 RY 2016-09-25 1926 W4PK          599 05 VA  YO4RST        599 20 DX
QSO: 14131 RY 2016-09-25 1927 W4PK          599 05 VA  M0TQR         599 14 DX
QSO: 14131 RY 2016-09-25 1927 W4PK          599 05 VA  DR5N          599 14 DX
QSO: 21084 RY 2016-09-25 1929 W4PK          599 05 VA  PS7GL         599 11 DX
QSO: 21083 RY 2016-09-25 1930 W4PK          599 05 VA  LU1FKR        599 13 DX
QSO: 14131 RY 2016-09-25 1930 W4PK          599 05 VA  NA2U          599 03 AZ
QSO: 14131 RY 2016-09-25 1931 W4PK          599 05 VA  F6FTB         599 14 DX
QSO: 14131 RY 2016-09-25 1931 W4PK          599 05 VA  W4ML          599 05 VA
QSO: 14131 RY 2016-09-25 1933 W4PK          599 05 VA  W4GDG         599 05 VA
QSO: 14131 RY 2016-09-25 1933 W4PK          599 05 VA  EA5GIN        599 14 DX
QSO: 21109 RY 2016-09-25 1934 W4PK          599 05 VA  PV8DX         599 11 DX
QSO: 14131 RY 2016-09-25 1935 W4PK          599 05 VA  SQ8N          599 15 DX
QSO: 21107 RY 2016-09-25 1935 W4PK          599 05 VA  PY2EL         599 11 DX
QSO: 14131 RY 2016-09-25 1936 W4PK          599 05 VA  SQ1KW         599 15 DX
QSO: 14131 RY 2016-09-25 1936 W4PK          599 05 VA  DH5MM         599 14 DX
QSO: 14131 RY 2016-09-25 1937 W4PK          599 05 VA  LY4T          599 15 DX
QSO: 14131 RY 2016-09-25 1937 W4PK          599 05 VA  F6GCI         599 14 DX
QSO: 14131 RY 2016-09-25 1938 W4PK          599 05 VA  SQ9NFQ        599 15 DX
QSO: 14131 RY 2016-09-25 1938 W4PK          599 05 VA  NP3B          599 08 DX
QSO: 21101 RY 2016-09-25 1939 W4PK          599 05 VA  PY2XC         599 11 DX
QSO: 14131 RY 2016-09-25 1939 W4PK          599 05 VA  YT2U          599 15 DX
QSO: 14131 RY 2016-09-25 1940 W4PK          599 05 VA  DL6MFK        599 14 DX
QSO: 21092 RY 2016-09-25 1941 W4PK          599 05 VA  LQ7E          599 13 DX
QSO: 14131 RY 2016-09-25 1942 W4PK          599 05 VA  IK2REA        599 15 DX
QSO: 14131 RY 2016-09-25 1942 W4PK          599 05 VA  VE7KW         599 03 BC
QSO: 14131 RY 2016-09-25 1943 W4PK          599 05 VA  YM7KA         599 20 DX
QSO: 14131 RY 2016-09-25 1944 W4PK          599 05 VA  G3YSX         599 14 DX
QSO: 14131 RY 2016-09-25 1944 W4PK          599 05 VA  F5LMJ         599 14 DX
QSO: 14131 RY 2016-09-25 1945 W4PK          599 05 VA  IW6ASD        599 15 DX
QSO: 14131 RY 2016-09-25 1945 W4PK          599 05 VA  IZ3QFG        599 15 DX
QSO: 14131 RY 2016-09-25 1947 W4PK          599 05 VA  K0JJR         599 04 MN
QSO: 21106 RY 2016-09-25 1948 W4PK          599 05 VA  HK1X          599 09 DX
QSO: 14131 RY 2016-09-25 1948 W4PK          599 05 VA  N4UA          599 05 VA
QSO: 14131 RY 2016-09-25 1950 W4PK          599 05 VA  DG3IS         599 14 DX
QSO: 14131 RY 2016-09-25 1951 W4PK          599 05 VA  DM4YWL        599 14 DX
QSO: 14131 RY 2016-09-25 1952 W4PK          599 05 VA  S57AM         599 15 DX
QSO: 14131 RY 2016-09-25 1952 W4PK          599 05 VA  IU3BSY        599 15 DX
QSO: 14131 RY 2016-09-25 1954 W4PK          599 05 VA  K5ZG          599 04 CO
QSO: 14131 RY 2016-09-25 1954 W4PK          599 05 VA  OK1KSL        599 15 DX
QSO: 14131 RY 2016-09-25 1955 W4PK          599 05 VA  SP9MRO        599 15 DX
QSO: 14131 RY 2016-09-25 1956 W4PK          599 05 VA  OK4GP         599 15 DX
QSO: 21090 RY 2016-09-25 1957 W4PK          599 05 VA  PP5JD         599 11 DX
QSO: 14131 RY 2016-09-25 1957 W4PK          599 05 VA  PA0MBJ        599 14 DX
QSO: 14131 RY 2016-09-25 1958 W4PK          599 05 VA  DK3WW         599 14 DX
QSO: 14131 RY 2016-09-25 1959 W4PK          599 05 VA  LX3DX         599 14 DX
QSO: 14131 RY 2016-09-25 1959 W4PK          599 05 VA  PG1R          599 14 DX
QSO: 21092 RY 2016-09-25 2000 W4PK          599 05 VA  PU8YPL        599 11 DX
QSO: 14131 RY 2016-09-25 2001 W4PK          599 05 VA  WI7N          599 03 OR
QSO: 14131 RY 2016-09-25 2001 W4PK          599 05 VA  DF7EF         599 14 DX
QSO: 14131 RY 2016-09-25 2001 W4PK          599 05 VA  OM3RM         599 15 DX
QSO: 14131 RY 2016-09-25 2002 W4PK          599 05 VA  IZ5RVG        599 15 DX
QSO: 14131 RY 2016-09-25 2002 W4PK          599 05 VA  DG8KAD        599 14 DX
QSO: 21092 RY 2016-09-25 2003 W4PK          599 05 VA  ZX2V          599 11 DX
QSO: 14131 RY 2016-09-25 2004 W4PK          599 05 VA  OH9VD         599 15 DX
QSO: 14131 RY 2016-09-25 2005 W4PK          599 05 VA  DF0BV         599 14 DX
QSO: 14131 RY 2016-09-25 2005 W4PK          599 05 VA  OK2PCL        599 15 DX
QSO: 14131 RY 2016-09-25 2006 W4PK          599 05 VA  ED2C          599 14 DX
QSO: 14131 RY 2016-09-25 2006 W4PK          599 05 VA  DK6IM         599 14 DX
QSO: 14131 RY 2016-09-25 2007 W4PK          599 05 VA  N4LV          599 05 NC
QSO: 14131 RY 2016-09-25 2008 W4PK          599 05 VA  OH5C          599 15 DX
QSO: 21092 RY 2016-09-25 2008 W4PK          599 05 VA  PY2IQ         599 11 DX
QSO: 14131 RY 2016-09-25 2009 W4PK          599 05 VA  IW3HXR        599 15 DX
QSO: 14131 RY 2016-09-25 2009 W4PK          599 05 VA  DD1UN         599 14 DX
QSO: 14131 RY 2016-09-25 2010 W4PK          599 05 VA  PE1FTV        599 14 DX
QSO: 14131 RY 2016-09-25 2011 W4PK          599 05 VA  IK2WFN        599 15 DX
QSO: 21092 RY 2016-09-25 2012 W4PK          599 05 VA  PY5TJ         599 11 DX
QSO: 21092 RY 2016-09-25 2013 W4PK          599 05 VA  N4UA          599 05 VA
QSO: 14131 RY 2016-09-25 2014 W4PK          599 05 VA  DC2AC         599 14 DX
QSO: 14131 RY 2016-09-25 2014 W4PK          599 05 VA  OE6ATD        599 15 DX
QSO: 14131 RY 2016-09-25 2015 W4PK          599 05 VA  OE5CCN        599 15 DX
QSO: 14131 RY 2016-09-25 2015 W4PK          599 05 VA  F6DSV         599 14 DX
QSO: 14131 RY 2016-09-25 2016 W4PK          599 05 VA  IZ2JNN        599 15 DX
QSO: 14131 RY 2016-09-25 2017 W4PK          599 05 VA  ED2V          599 14 DX
QSO: 14131 RY 2016-09-25 2017 W4PK          599 05 VA  PA2W          599 14 DX
QSO: 14131 RY 2016-09-25 2017 W4PK          599 05 VA  PA4O          599 14 DX
QSO: 14131 RY 2016-09-25 2019 W4PK          599 05 VA  IW2MXY        599 15 DX
QSO: 14131 RY 2016-09-25 2019 W4PK          599 05 VA  IZ0UME        599 15 DX
QSO: 14131 RY 2016-09-25 2019 W4PK          599 05 VA  EA2XR         599 14 DX
QSO: 21081 RY 2016-09-25 2021 W4PK          599 05 VA  PU2TRX        599 11 DX
QSO: 14131 RY 2016-09-25 2021 W4PK          599 05 VA  DF5AN         599 14 DX
QSO: 14131 RY 2016-09-25 2022 W4PK          599 05 VA  K5FNQ         599 04 LA
QSO: 14131 RY 2016-09-25 2022 W4PK          599 05 VA  G2U           599 14 DX
QSO: 14131 RY 2016-09-25 2023 W4PK          599 05 VA  EA4FJL        599 14 DX
QSO: 21086 RY 2016-09-25 2024 W4PK          599 05 VA  CE1ANF        599 12 DX
QSO: 14131 RY 2016-09-25 2024 W4PK          599 05 VA  DF8QB         599 14 DX
QSO: 14131 RY 2016-09-25 2025 W4PK          599 05 VA  K7VIT         599 03 OR
QSO: 14131 RY 2016-09-25 2027 W4PK          599 05 VA  N6QQ          599 03 CA
QSO: 14131 RY 2016-09-25 2027 W4PK          599 05 VA  S52WD         599 15 DX
QSO: 14131 RY 2016-09-25 2029 W4PK          599 05 VA  IK2SBB        599 15 DX
QSO: 21111 RY 2016-09-25 2029 W4PK          599 05 VA  HC1JQ         599 10 DX
QSO: 14131 RY 2016-09-25 2030 W4PK          599 05 VA  ON5AM         599 14 DX
QSO: 14131 RY 2016-09-25 2030 W4PK          599 05 VA  DL7URH        599 14 DX
QSO: 14131 RY 2016-09-25 2031 W4PK          599 05 VA  W4OX          599 05 FL
QSO: 14131 RY 2016-09-25 2031 W4PK          599 05 VA  DB2HG         599 14 DX
QSO: 14131 RY 2016-09-25 2032 W4PK          599 05 VA  OK1RPL        599 15 DX
QSO: 14131 RY 2016-09-25 2032 W4PK          599 05 VA  HB9AVK        599 14 DX
QSO: 14131 RY 2016-09-25 2033 W4PK          599 05 VA  K4XL          599 05 VA
QSO: 14131 RY 2016-09-25 2033 W4PK          599 05 VA  EA1HRR        599 14 DX
QSO: 21085 RY 2016-09-25 2034 W4PK          599 05 VA  W1DX          599 05 CT
QSO: 14101 RY 2016-09-25 2047 W4PK          599 05 VA  WH0RU         599 27 DX
QSO:  7045 RY 2016-09-25 2051 W4PK          599 05 VA  WA1GOS        599 05 MA
QSO:  7045 RY 2016-09-25 2053 W4PK          599 05 VA  K3TW          599 05 FL
QSO:  7045 RY 2016-09-25 2055 W4PK          599 05 VA  K8SIA         599 04 MI
QSO:  7045 RY 2016-09-25 2055 W4PK          599 05 VA  KF5WCP        599 04 AR
QSO:  7045 RY 2016-09-25 2056 W4PK          599 05 VA  AK4AO         599 05 VA
QSO:  7045 RY 2016-09-25 2057 W4PK          599 05 VA  NB8F          599 04 MI
QSO: 14096 RY 2016-09-25 2059 W4PK          599 05 VA  M9K           599 14 DX
QSO:  7045 RY 2016-09-25 2100 W4PK          599 05 VA  G3UHU         599 14 DX
QSO:  7045 RY 2016-09-25 2104 W4PK          599 05 VA  AB5OR         599 04 MS
QSO:  7045 RY 2016-09-25 2106 W4PK          599 05 VA  WU0B          599 05 SC
QSO:  7045 RY 2016-09-25 2107 W4PK          599 05 VA  VE3WPV        599 04 ON
QSO:  7045 RY 2016-09-25 2108 W4PK          599 05 VA  AA3B          599 05 PA
QSO:  7045 RY 2016-09-25 2109 W4PK          599 05 VA  W4AAW         599 05 VA
QSO:  7045 RY 2016-09-25 2109 W4PK          599 05 VA  K8QKY         599 04 MI
QSO:  7045 RY 2016-09-25 2110 W4PK          599 05 VA  N0BK          599 04 MN
QSO:  7045 RY 2016-09-25 2111 W4PK          599 05 VA  DL6SFR        599 14 DX
QSO:  7045 RY 2016-09-25 2112 W4PK          599 05 VA  NO2T          599 05 NJ
QSO: 14116 RY 2016-09-25 2112 W4PK          599 05 VA  FM/DD5ZZ      599 08 DX
QSO: 14146 RY 2016-09-25 2114 W4PK          599 05 VA  KG4SS         599 08 DX
QSO: 14091 RY 2016-09-25 2115 W4PK          599 05 VA  PJ2/DM3HZN    599 09 DX
QSO:  7045 RY 2016-09-25 2116 W4PK          599 05 VA  W2VTV         599 05 NJ
QSO: 14143 RY 2016-09-25 2117 W4PK          599 05 VA  ZZ2T          599 11 DX
QSO: 14148 RY 2016-09-25 2117 W4PK          599 05 VA  KP2/WE5DX     599 08 DX
QSO: 14117 RY 2016-09-25 2120 W4PK          599 05 VA  FG5LA         599 08 DX
QSO: 14119 RY 2016-09-25 2123 W4PK          599 05 VA  VE5RI         599 04 SK
QSO: 14122 RY 2016-09-25 2125 W4PK          599 05 VA  VE7SZ         599 03 BC
QSO:  7057 RY 2016-09-25 2126 W4PK          599 05 VA  NO2T          599 05 NJ
QSO:  7057 RY 2016-09-25 2126 W4PK          599 05 VA  K2MV          599 05 NY
QSO:  7057 RY 2016-09-25 2127 W4PK          599 05 VA  W9ZJX         599 04 IL
QSO:  7057 RY 2016-09-25 2127 W4PK          599 05 VA  DD5MA         599 14 DX
QSO:  7057 RY 2016-09-25 2129 W4PK          599 05 VA  EA5EJ         599 14 DX
QSO:  7057 RY 2016-09-25 2130 W4PK          599 05 VA  IT9BLB        599 15 DX
QSO: 14125 RY 2016-09-25 2131 W4PK          599 05 VA  N7UVH         599 03 ID
QSO:  7057 RY 2016-09-25 2131 W4PK          599 05 VA  IZ2KXC        599 15 DX
QSO:  7057 RY 2016-09-25 2132 W4PK          599 05 VA  IZ4AFW        599 15 DX
QSO: 14122 RY 2016-09-25 2133 W4PK          599 05 VA  CB1H          599 12 DX
QSO:  7057 RY 2016-09-25 2133 W4PK          599 05 VA  W4JSI         599 04 AL
QSO:  7057 RY 2016-09-25 2134 W4PK          599 05 VA  W0ZQ          599 04 MN
QSO:  7057 RY 2016-09-25 2135 W4PK          599 05 VA  K0KX          599 04 MN
QSO:  7057 RY 2016-09-25 2136 W4PK          599 05 VA  N2LEE         599 05 VA
QSO:  7057 RY 2016-09-25 2136 W4PK          599 05 VA  VE3LC         599 04 ON
QSO:  7057 RY 2016-09-25 2137 W4PK          599 05 VA  NW2K          599 05 NY
QSO:  7057 RY 2016-09-25 2138 W4PK          599 05 VA  NF0N          599 04 NE
QSO:  7057 RY 2016-09-25 2139 W4PK          599 05 VA  I2XLF         599 15 DX
QSO:  7057 RY 2016-09-25 2140 W4PK          599 05 VA  KY4Z          599 05 KY
QSO:  7057 RY 2016-09-25 2141 W4PK          599 05 VA  K4HPS         599 05 NC
QSO:  7057 RY 2016-09-25 2142 W4PK          599 05 VA  K0TC          599 04 MN
QSO: 14112 RY 2016-09-25 2143 W4PK          599 05 VA  LU7DH         599 13 DX
QSO:  7057 RY 2016-09-25 2144 W4PK          599 05 VA  WJ2D          599 05 NC
QSO:  7057 RY 2016-09-25 2144 W4PK          599 05 VA  AA1O          599 05 MA
QSO:  7057 RY 2016-09-25 2145 W4PK          599 05 VA  K0ACP         599 04 NM
QSO:  7057 RY 2016-09-25 2147 W4PK          599 05 VA  KB1EFS        599 05 MA
QSO: 14081 RY 2016-09-25 2147 W4PK          599 05 VA  TK5MH         599 15 DX
QSO:  7057 RY 2016-09-25 2147 W4PK          599 05 VA  N3WMC         599 05 PA
QSO:  7057 RY 2016-09-25 2149 W4PK          599 05 VA  K9SE          599 04 IL
QSO:  7057 RY 2016-09-25 2151 W4PK          599 05 VA  KQ4LA         599 05 VA
QSO:  7057 RY 2016-09-25 2152 W4PK          599 05 VA  DL1FCU        599 14 DX
QSO:  7057 RY 2016-09-25 2153 W4PK          599 05 VA  IK4AUY        599 15 DX
QSO:  7057 RY 2016-09-25 2153 W4PK          599 05 VA  AE0EE         599 04 MN
QSO:  7057 RY 2016-09-25 2155 W4PK          599 05 VA  N3FCP         599 05 PA
QSO:  7057 RY 2016-09-25 2155 W4PK          599 05 VA  DL6KVA        599 14 DX
QSO:  7057 RY 2016-09-25 2156 W4PK          599 05 VA  YT2U          599 15 DX
QSO:  7057 RY 2016-09-25 2156 W4PK          599 05 VA  ON4AA         599 14 DX
QSO: 14108 RY 2016-09-25 2158 W4PK          599 05 VA  VK3JA         599 30 DX
QSO:  7057 RY 2016-09-25 2158 W4PK          599 05 VA  KD9BVD        599 04 IN
QSO:  7057 RY 2016-09-25 2159 W4PK          599 05 VA  M0UKR         599 14 DX
QSO:  7057 RY 2016-09-25 2159 W4PK          599 05 VA  KB2CKN        599 05 NY
QSO:  7057 RY 2016-09-25 2200 W4PK          599 05 VA  EA2XR         599 14 DX
QSO:  7057 RY 2016-09-25 2201 W4PK          599 05 VA  N1DID         599 05 CT
QSO: 14087 RY 2016-09-25 2202 W4PK          599 05 VA  W0IZ          599 04 CO
QSO:  7057 RY 2016-09-25 2202 W4PK          599 05 VA  W4IWH         599 05 SC
QSO:  7057 RY 2016-09-25 2203 W4PK          599 05 VA  KA2VLP        599 05 PA
QSO: 14081 RY 2016-09-25 2204 W4PK          599 05 VA  CO2AME        599 08 DX
QSO:  7057 RY 2016-09-25 2205 W4PK          599 05 VA  VE4VT         599 04 MB
QSO:  7057 RY 2016-09-25 2205 W4PK          599 05 VA  W6SAI         599 04 AL
QSO:  7057 RY 2016-09-25 2206 W4PK          599 05 VA  KB3JZB        599 05 PA
QSO: 14082 RY 2016-09-25 2207 W4PK          599 05 VA  WA3EKL        599 05 MD
QSO:  7057 RY 2016-09-25 2208 W4PK          599 05 VA  HG1S          599 15 DX
QSO:  7057 RY 2016-09-25 2210 W4PK          599 05 VA  W0BM          599 04 MN
