START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.20.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DF8XC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1766416
OPERATORS:
CLUB: Rhein Ruhr DX Association
NAME: Burkhard Berenbrink
CERTIFICATE: YES
SOAPBOX:
QSO:  3581 RY 2016-09-24 0405 DF8XC         599 14 DX  YU1UN         599 15 DX  0
QSO: 14104 RY 2016-09-25 1517 DF8XC         599 14 DX  WX0V          599 04 MN  0
QSO: 14104 RY 2016-09-25 1517 DF8XC         599 14 DX  N3KK          599 05 SC  0
QSO: 14104 RY 2016-09-25 1518 DF8XC         599 14 DX  G3SNU         599 14 DX  0
QSO: 14104 RY 2016-09-25 1519 DF8XC         599 14 DX  R7NW          599 16 DX  0
QSO: 14104 RY 2016-09-25 1519 DF8XC         599 14 DX  KB3OMJ        599 05 PA  0
QSO: 14104 RY 2016-09-25 1521 DF8XC         599 14 DX  AD7XG         599 03 WA  0
QSO: 14104 RY 2016-09-25 1522 DF8XC         599 14 DX  EA4CU         599 14 DX  0
QSO: 14104 RY 2016-09-25 1522 DF8XC         599 14 DX  WA3ZSC        599 05 PA  0
QSO: 14104 RY 2016-09-25 1523 DF8XC         599 14 DX  VE2ZT         599 05 QC  0
QSO: 14104 RY 2016-09-25 1524 DF8XC         599 14 DX  K4FJW         599 05 VA  0
QSO: 14104 RY 2016-09-25 1525 DF8XC         599 14 DX  ED2V          599 14 DX  0
QSO: 14104 RY 2016-09-25 1526 DF8XC         599 14 DX  WA7BNG        599 04 CO  0
QSO: 14103 RY 2016-09-25 1527 DF8XC         599 14 DX  UY2IF         599 16 DX  0
QSO: 14103 RY 2016-09-25 1529 DF8XC         599 14 DX  AA0AW         599 04 MN  0
QSO: 14103 RY 2016-09-25 1529 DF8XC         599 14 DX  G0WWD         599 14 DX  0
QSO: 14103 RY 2016-09-25 1529 DF8XC         599 14 DX  K0RC          599 04 MN  0
QSO: 14103 RY 2016-09-25 1530 DF8XC         599 14 DX  IQ2DN         599 15 DX  0
QSO: 14103 RY 2016-09-25 1531 DF8XC         599 14 DX  RK2A          599 16 DX  0
QSO: 14103 RY 2016-09-25 1531 DF8XC         599 14 DX  HF250NCH      599 15 DX  0
QSO: 14103 RY 2016-09-25 1533 DF8XC         599 14 DX  I0UZF         599 15 DX  0
QSO: 14103 RY 2016-09-25 1534 DF8XC         599 14 DX  JA3QOS        599 25 DX  0
QSO: 14103 RY 2016-09-25 1535 DF8XC         599 14 DX  HA3PT         599 15 DX  0
QSO: 14103 RY 2016-09-25 1535 DF8XC         599 14 DX  IK2REA        599 15 DX  0
QSO: 14103 RY 2016-09-25 1538 DF8XC         599 14 DX  K2RET         599 05 NJ  0
QSO: 14111 RY 2016-09-25 1541 DF8XC         599 14 DX  N1KEZ         599 03 OR  0
QSO: 28090 RY 2016-09-25 1553 DF8XC         599 14 DX  D66D          599 39 DX  0
QSO: 28096 RY 2016-09-25 1554 DF8XC         599 14 DX  PY2SHF        599 11 DX  0
QSO: 28111 RY 2016-09-25 1557 DF8XC         599 14 DX  TR8CA         599 36 DX  0
QSO: 28101 RY 2016-09-25 1558 DF8XC         599 14 DX  ZS2I          599 38 DX  0
QSO: 28081 RY 2016-09-25 1600 DF8XC         599 14 DX  UW3E          599 16 DX  0
QSO: 28083 RY 2016-09-25 1605 DF8XC         599 14 DX  CV5Q          599 13 DX  0
QSO: 28087 RY 2016-09-25 1606 DF8XC         599 14 DX  EA8DED        599 33 DX  0
QSO: 28083 RY 2016-09-25 1607 DF8XC         599 14 DX  9A5X          599 15 DX  0
QSO: 28107 RY 2016-09-25 1612 DF8XC         599 14 DX  LU8ADX        599 13 DX  0
QSO: 28094 RY 2016-09-25 1617 DF8XC         599 14 DX  PY1SAD        599 11 DX  0
QSO: 28097 RY 2016-09-25 1618 DF8XC         599 14 DX  ZZ2T          599 11 DX  0
QSO: 28098 RY 2016-09-25 1619 DF8XC         599 14 DX  4O10A         599 15 DX  0
QSO: 28100 RY 2016-09-25 1620 DF8XC         599 14 DX  CR3W          599 33 DX  0
QSO: 28102 RY 2016-09-25 1625 DF8XC         599 14 DX  CW4MAX        599 13 DX  0
QSO: 28102 RY 2016-09-25 1623 DF8XC         599 14 DX  LQ7E          599 13 DX  0
QSO: 28105 RY 2016-09-25 1625 DF8XC         599 14 DX  PY1NX         599 11 DX  0
QSO: 28106 RY 2016-09-25 1626 DF8XC         599 14 DX  SP3RBG        599 15 DX  0
QSO: 28115 RY 2016-09-25 1631 DF8XC         599 14 DX  LZ9W          599 20 DX  0
QSO: 28082 RY 2016-09-25 1635 DF8XC         599 14 DX  AN400I        599 14 DX  0
QSO: 28084 RY 2016-09-25 1637 DF8XC         599 14 DX  OK1KSL        599 15 DX  0
QSO: 28086 RY 2016-09-25 1637 DF8XC         599 14 DX  F4GWY         599 14 DX  0
QSO: 28109 RY 2016-09-25 1644 DF8XC         599 14 DX  CX5UA         599 13 DX  0
QSO: 21100 RY 2016-09-25 1651 DF8XC         599 14 DX  EB4GRT        599 14 DX  0
QSO: 21100 RY 2016-09-25 1653 DF8XC         599 14 DX  EA4FJL        599 14 DX  0
QSO: 21100 RY 2016-09-25 1654 DF8XC         599 14 DX  PP5BK         599 11 DX  0
QSO: 21100 RY 2016-09-25 1655 DF8XC         599 14 DX  W4AAW         599 05 VA  0
QSO: 21099 RY 2016-09-25 1657 DF8XC         599 14 DX  HP3/VY2SS     599 07 DX  0
QSO: 21106 RY 2016-09-25 1658 DF8XC         599 14 DX  F5RD          599 14 DX  0
QSO: 21108 RY 2016-09-25 1700 DF8XC         599 14 DX  IT9PQJ        599 15 DX  0
QSO: 21100 RY 2016-09-25 1702 DF8XC         599 14 DX  DQ4W          599 14 DX  0
QSO: 21100 RY 2016-09-25 1703 DF8XC         599 14 DX  IX1CLD        599 15 DX  0
QSO: 21100 RY 2016-09-25 1705 DF8XC         599 14 DX  LX1ER         599 14 DX  0
QSO: 21100 RY 2016-09-25 1706 DF8XC         599 14 DX  PU8YPL        599 11 DX  0
QSO: 21100 RY 2016-09-25 1707 DF8XC         599 14 DX  EI9HQ         599 14 DX  0
QSO: 21100 RY 2016-09-25 1708 DF8XC         599 14 DX  DF7XW         599 14 DX  0
QSO: 21100 RY 2016-09-25 1708 DF8XC         599 14 DX  DR1X          599 14 DX  0
QSO: 14094 RY 2016-09-25 1726 DF8XC         599 14 DX  WV5Y          599 04 TX  0
QSO: 14094 RY 2016-09-25 1727 DF8XC         599 14 DX  W4GKM         599 04 TN  0
QSO: 14094 RY 2016-09-25 1728 DF8XC         599 14 DX  UT7CR         599 16 DX  0
QSO: 14094 RY 2016-09-25 1729 DF8XC         599 14 DX  N4LV          599 05 NC  0
QSO: 14087 RY 2016-09-25 1734 DF8XC         599 14 DX  KC3HMY        599 05 BC  0
QSO: 14087 RY 2016-09-25 1734 DF8XC         599 14 DX  EA2XR         599 14 DX  0
QSO: 14087 RY 2016-09-25 1737 DF8XC         599 14 DX  UT5ECZ        599 16 DX  0
QSO: 14087 RY 2016-09-25 1737 DF8XC         599 14 DX  KB3Z          599 05 PA  0
QSO: 14087 RY 2016-09-25 1738 DF8XC         599 14 DX  9A8FCC        599 15 DX  0
QSO: 14087 RY 2016-09-25 1739 DF8XC         599 14 DX  K6YK          599 03 CA  0
QSO: 14087 RY 2016-09-25 1740 DF8XC         599 14 DX  KB3LIX        599 05 PA  0
QSO: 14087 RY 2016-09-25 1740 DF8XC         599 14 DX  W5ZE          599 04 LA  0
QSO: 14087 RY 2016-09-25 1741 DF8XC         599 14 DX  K8IRC         599 04 MN  0
QSO: 14087 RY 2016-09-25 1742 DF8XC         599 14 DX  WA6SCW        599 03 CA  0
QSO: 14087 RY 2016-09-25 1743 DF8XC         599 14 DX  K7OX          599 03 WA  0
QSO: 14087 RY 2016-09-25 1744 DF8XC         599 14 DX  RA3TT         599 16 DX  0
QSO: 14087 RY 2016-09-25 1744 DF8XC         599 14 DX  VE3WZ         599 04 ON  0
QSO: 14087 RY 2016-09-25 1745 DF8XC         599 14 DX  KB8O          599 04 OH  0
QSO: 14087 RY 2016-09-25 1745 DF8XC         599 14 DX  W3RPH         599 05 PA  0
QSO: 14087 RY 2016-09-25 1746 DF8XC         599 14 DX  VA7ST         599 03 BC  0
QSO: 14087 RY 2016-09-25 1747 DF8XC         599 14 DX  TA4A          599 20 DX  0
QSO: 14087 RY 2016-09-25 1747 DF8XC         599 14 DX  WD5DBV        599 04 LA  0
QSO: 14087 RY 2016-09-25 1748 DF8XC         599 14 DX  MX0YHC        599 14 DX  0
QSO: 14087 RY 2016-09-25 1749 DF8XC         599 14 DX  IV3AEB        599 15 DX  0
QSO: 14087 RY 2016-09-25 1750 DF8XC         599 14 DX  N5MOA         599 04 TX  0
QSO: 14087 RY 2016-09-25 1752 DF8XC         599 14 DX  JH1RFM        599 25 DX  0
QSO: 14087 RY 2016-09-25 1753 DF8XC         599 14 DX  W0BM          599 04 MN  0
QSO: 14087 RY 2016-09-25 1753 DF8XC         599 14 DX  K3OK          599 05 PA  0
QSO: 14087 RY 2016-09-25 1754 DF8XC         599 14 DX  M1G           599 14 DX  0
QSO: 14087 RY 2016-09-25 1756 DF8XC         599 14 DX  G0LRD         599 14 DX  0
QSO: 14087 RY 2016-09-25 1756 DF8XC         599 14 DX  TF1AM         599 40 DX  0
QSO: 14087 RY 2016-09-25 1757 DF8XC         599 14 DX  IK8ARF        599 15 DX  0
QSO: 14087 RY 2016-09-25 1757 DF8XC         599 14 DX  K0ACP         599 04 MI  0
QSO: 14087 RY 2016-09-25 1758 DF8XC         599 14 DX  N3NZ          599 05 PA  0
QSO: 14087 RY 2016-09-25 1759 DF8XC         599 14 DX  W7LKG         599 03 WA  0
QSO: 14087 RY 2016-09-25 1800 DF8XC         599 14 DX  AC9S          599 04 IL  0
QSO: 14087 RY 2016-09-25 1800 DF8XC         599 14 DX  KB2CKN        599 05 NY  0
QSO: 14087 RY 2016-09-25 1801 DF8XC         599 14 DX  EA8ZT         599 33 DX  0
QSO: 14087 RY 2016-09-25 1802 DF8XC         599 14 DX  K0JJ          599 03 OR  0
QSO: 14087 RY 2016-09-25 1802 DF8XC         599 14 DX  WA2UBK        599 05 NJ  0
QSO: 14087 RY 2016-09-25 1803 DF8XC         599 14 DX  K4OWR         599 04 TN  0
QSO: 14087 RY 2016-09-25 1805 DF8XC         599 14 DX  KI6RRN        599 03 CA  0
QSO: 14087 RY 2016-09-25 1806 DF8XC         599 14 DX  IT9RZU        599 15 DX  0
QSO: 14087 RY 2016-09-25 1806 DF8XC         599 14 DX  NA9RB         599 04 IL  0
QSO: 14087 RY 2016-09-25 1807 DF8XC         599 14 DX  K5JAZ         599 04 LA  0
QSO: 14087 RY 2016-09-25 1808 DF8XC         599 14 DX  W5UHQ         599 04 OH  0
QSO: 14087 RY 2016-09-25 1810 DF8XC         599 14 DX  VE3CX         599 04 ON  0
QSO: 14087 RY 2016-09-25 1811 DF8XC         599 14 DX  K7XC          599 03 NV  0
QSO: 14087 RY 2016-09-25 1812 DF8XC         599 14 DX  NF1O          599 05 NH  0
QSO: 14087 RY 2016-09-25 1813 DF8XC         599 14 DX  KG4SS         599 08 DX  0
QSO: 14087 RY 2016-09-25 1814 DF8XC         599 14 DX  K4VOZ         599 04 TN  0
QSO: 14087 RY 2016-09-25 1815 DF8XC         599 14 DX  K1HTV         599 05 VA  0
QSO: 14087 RY 2016-09-25 1815 DF8XC         599 14 DX  ZS2EZ         599 38 DX  0
QSO: 14087 RY 2016-09-25 1815 DF8XC         599 14 DX  W3RLO         599 05 DE  0
QSO: 14095 RY 2016-09-25 1819 DF8XC         599 14 DX  K2LS          599 05 NC  0
QSO: 14095 RY 2016-09-25 1820 DF8XC         599 14 DX  ZS6WN         599 38 DX  0
QSO: 14095 RY 2016-09-25 1821 DF8XC         599 14 DX  K0JJR         599 04 MN  0
QSO: 14095 RY 2016-09-25 1822 DF8XC         599 14 DX  K1HTV         599 05 VA  0
QSO: 14095 RY 2016-09-25 1824 DF8XC         599 14 DX  2E0VPW        599 14 DX  0
QSO: 14095 RY 2016-09-25 1824 DF8XC         599 14 DX  EA4CFT        599 14 DX  0
QSO: 14095 RY 2016-09-25 1826 DF8XC         599 14 DX  G3HDH         599 14 DX  0
QSO: 14095 RY 2016-09-25 1827 DF8XC         599 14 DX  KK4HEG        599 05 NC  0
QSO: 14095 RY 2016-09-25 1829 DF8XC         599 14 DX  3G1D          599 12 DX  0
QSO: 14095 RY 2016-09-25 1830 DF8XC         599 14 DX  EA3FZT        599 14 DX  0
QSO: 14095 RY 2016-09-25 1830 DF8XC         599 14 DX  OK1KSL        599 15 DX  0
QSO: 14095 RY 2016-09-25 1832 DF8XC         599 14 DX  EA7VJ         599 14 DX  0
QSO: 14095 RY 2016-09-25 1832 DF8XC         599 14 DX  K7BTW         599 03 WA  0
QSO: 14095 RY 2016-09-25 1833 DF8XC         599 14 DX  M0TQR         599 14 DX  0
QSO: 14111 RY 2016-09-25 1836 DF8XC         599 14 DX  EI3JE         599 14 DX  0
QSO: 14101 RY 2016-09-25 1837 DF8XC         599 14 DX  ED2C          599 14 DX  0
QSO: 14094 RY 2016-09-25 1837 DF8XC         599 14 DX  N7US          599 04 IL  0
QSO: 14090 RY 2016-09-25 1838 DF8XC         599 14 DX  KL7IWC        599 01 DX  0
QSO: 14119 RY 2016-09-25 1842 DF8XC         599 14 DX  FM/DD5ZZ      599 08 DX  0
QSO:  7046 RY 2016-09-25 1846 DF8XC         599 14 DX  A61DD         599 21 DX  0
QSO:  3593 RY 2016-09-25 1853 DF8XC         599 14 DX  OH0Z          599 15 DX  0
QSO:  7041 RY 2016-09-25 1856 DF8XC         599 14 DX  US1Q          599 16 DX  0
QSO:  7039 RY 2016-09-25 1858 DF8XC         599 14 DX  E21YDP        599 26 DX  0
QSO: 14098 RY 2016-09-25 1904 DF8XC         599 14 DX  KD9MS         599 04 IL  0
QSO: 14103 RY 2016-09-25 1905 DF8XC         599 14 DX  VE3TW         599 04 ON  0
QSO: 14106 RY 2016-09-25 1916 DF8XC         599 14 DX  M0TQR         599 14 DX  0
QSO: 14097 RY 2016-09-25 1922 DF8XC         599 14 DX  K3AJ          599 05 MD  0
QSO: 14112 RY 2016-09-25 1924 DF8XC         599 14 DX  WI9WI         599 04 WI  0
QSO: 14115 RY 2016-09-25 1930 DF8XC         599 14 DX  DF0DX         599 14 DX  0
QSO: 14083 RY 2016-09-25 2014 DF8XC         599 14 DX  AN400T        599 14 DX  0
QSO: 14087 RY 2016-09-25 2016 DF8XC         599 14 DX  KP4CPC        599 08 DX  0
QSO: 14107 RY 2016-09-25 2017 DF8XC         599 14 DX  FG5LA         599 08 DX  0
QSO: 14102 RY 2016-09-25 2018 DF8XC         599 14 DX  KC1ANM        599 05 CT  0
QSO: 14102 RY 2016-09-25 2021 DF8XC         599 14 DX  KB1VUN        599 05 NH  0
QSO: 14102 RY 2016-09-25 2023 DF8XC         599 14 DX  LZ2JA         599 20 DX  0
QSO: 14102 RY 2016-09-25 2024 DF8XC         599 14 DX  KS2G          599 05 NY  0
QSO: 14102 RY 2016-09-25 2025 DF8XC         599 14 DX  PY7ZZ         599 11 DX  0
QSO: 14102 RY 2016-09-25 2025 DF8XC         599 14 DX  K4RUM         599 05 NY  0
QSO: 14102 RY 2016-09-25 2026 DF8XC         599 14 DX  W4JSI         599 04 AL  0
QSO: 14102 RY 2016-09-25 2027 DF8XC         599 14 DX  N1API         599 05 CT  0
QSO: 14102 RY 2016-09-25 2027 DF8XC         599 14 DX  VE4MT         599 04 MB  0
QSO: 14102 RY 2016-09-25 2028 DF8XC         599 14 DX  DK3W          599 14 DX  0
QSO: 14102 RY 2016-09-25 2028 DF8XC         599 14 DX  N4KG          599 04 AL  0
QSO: 14102 RY 2016-09-25 2029 DF8XC         599 14 DX  DK3WW         599 14 DX  0
QSO: 14102 RY 2016-09-25 2030 DF8XC         599 14 DX  KK4NC         599 05 NC  0
QSO: 14098 RY 2016-09-25 2033 DF8XC         599 14 DX  GM3W          599 14 DX  0
QSO: 14103 RY 2016-09-25 2034 DF8XC         599 14 DX  LO7H          599 13 DX  0
QSO: 14103 RY 2016-09-25 2036 DF8XC         599 14 DX  PY1MG         599 11 DX  0
QSO: 14103 RY 2016-09-25 2037 DF8XC         599 14 DX  WA4JQS        599 04 KY  0
QSO: 14103 RY 2016-09-25 2038 DF8XC         599 14 DX  KI4GGJ        599 05 GA  0
QSO: 14094 RY 2016-09-25 2042 DF8XC         599 14 DX  PZ5RA         599 09 DX  0
QSO: 14083 RY 2016-09-25 2046 DF8XC         599 14 DX  CV5Q          599 13 DX  0
QSO: 14110 RY 2016-09-25 2050 DF8XC         599 14 DX  KU4QG         599 05 AL  0
QSO: 14110 RY 2016-09-25 2053 DF8XC         599 14 DX  K4DG          599 04 TX  0
QSO: 14110 RY 2016-09-25 2055 DF8XC         599 14 DX  HK3VHZ        599 09 DX  0
QSO: 14104 RY 2016-09-25 2100 DF8XC         599 14 DX  W0TY          599 04 MO  0
QSO: 14104 RY 2016-09-25 2101 DF8XC         599 14 DX  K2DLS         599 05 NJ  0
QSO:  7035 RY 2016-09-25 2106 DF8XC         599 14 DX  GU0URR        599 14 DX  0
QSO:  7050 RY 2016-09-25 2107 DF8XC         599 14 DX  UV400A        599 16 DX  0
QSO:  7058 RY 2016-09-25 2110 DF8XC         599 14 DX  EU8F          599 16 DX  0
QSO:  3588 RY 2016-09-25 2116 DF8XC         599 14 DX  RW0A          599 18 DX  0
QSO:  3597 RY 2016-09-25 2119 DF8XC         599 14 DX  SP3UIW        599 15 DX  0
QSO:  3597 RY 2016-09-25 2120 DF8XC         599 14 DX  SP9H          599 15 DX  0
QSO:  3597 RY 2016-09-25 2122 DF8XC         599 14 DX  DR1X          599 14 DX  0
END-OF-LOG:
