START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N3RS
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3058965
NAME: Ronald Sigismonti
OPERATORS: N3RS
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Very poor conditions and broken rotors made this one rough!
QSO: 14232 PH 2018-10-28 1217 N3RS          59  5      DL4JLM        59  14
QSO: 14232 PH 2018-10-28 1218 N3RS          59  5      RA3BL         59  16
QSO: 14232 PH 2018-10-28 1219 N3RS          59  5      RW3XZ         59  16
QSO: 14232 PH 2018-10-28 1219 N3RS          59  5      EM2G          59  16
QSO: 14232 PH 2018-10-28 1219 N3RS          59  5      DQ1P          59  14
QSO: 14232 PH 2018-10-28 1220 N3RS          59  5      PI4AMF        59  14
QSO: 14232 PH 2018-10-28 1220 N3RS          59  5      RA3BL         59  16
QSO: 14232 PH 2018-10-28 1221 N3RS          59  5      PE1RUS        59  14
QSO: 14232 PH 2018-10-28 1221 N3RS          59  5      DL9SCO        59  14
QSO: 14232 PH 2018-10-28 1223 N3RS          59  5      DK4VW         59  14
QSO: 14232 PH 2018-10-28 1223 N3RS          59  5      DF8TY         59  14
QSO: 14232 PH 2018-10-28 1225 N3RS          59  5      RA3FY         59  16
QSO: 14232 PH 2018-10-28 1226 N3RS          59  5      YP3A          59  20
QSO: 14232 PH 2018-10-28 1226 N3RS          59  5      ON8PU         59  14
QSO: 14232 PH 2018-10-28 1228 N3RS          59  5      DM5EM         59  14
QSO: 14232 PH 2018-10-28 1229 N3RS          59  5      DB6VP         59  14
QSO: 14232 PH 2018-10-28 1229 N3RS          59  5      PC2T          59  14
QSO: 14232 PH 2018-10-28 1230 N3RS          59  5      EA2DMH        59  14
QSO: 14232 PH 2018-10-28 1230 N3RS          59  5      M0SNB         59  14
QSO: 14255 PH 2018-10-28 1231 N3RS          59  5      A61HA         59  21
QSO: 14232 PH 2018-10-28 1233 N3RS          59  5      CR5T          59  14
QSO: 14232 PH 2018-10-28 1234 N3RS          59  5      OK2QA         59  15
QSO: 14232 PH 2018-10-28 1235 N3RS          59  5      PI4FRG        59  14
QSO: 14232 PH 2018-10-28 1235 N3RS          59  5      PC2L          59  14
QSO: 14232 PH 2018-10-28 1236 N3RS          59  5      DJ8QP         59  14
QSO: 14232 PH 2018-10-28 1236 N3RS          59  5      ON6LR         59  14
QSO: 14232 PH 2018-10-28 1237 N3RS          59  5      RA3Y          59  16
QSO: 14232 PH 2018-10-28 1238 N3RS          59  5      R2AL          59  16
QSO: 14232 PH 2018-10-28 1238 N3RS          59  5      IK6QON        59  15
QSO: 14232 PH 2018-10-28 1239 N3RS          59  5      F4HTZ         59  14
QSO: 14232 PH 2018-10-28 1239 N3RS          59  5      OK1FMX        59  15
QSO: 14232 PH 2018-10-28 1241 N3RS          59  5      SQ9KEJ        59  15
QSO: 14232 PH 2018-10-28 1242 N3RS          59  5      OQ4B          59  14
QSO: 14232 PH 2018-10-28 1242 N3RS          59  5      IZ8FFA        59  15
QSO: 14232 PH 2018-10-28 1243 N3RS          59  5      DF3IS         59  14
QSO: 14232 PH 2018-10-28 1244 N3RS          59  5      OH2CK         59  15
QSO: 14232 PH 2018-10-28 1245 N3RS          59  5      US5QUB        59  16
QSO: 14232 PH 2018-10-28 1245 N3RS          59  5      OH1LA         59  15
QSO: 14232 PH 2018-10-28 1246 N3RS          59  5      DB1VQ         59  14
QSO: 14232 PH 2018-10-28 1247 N3RS          59  5      M6ETL         59  14
QSO: 14232 PH 2018-10-28 1247 N3RS          59  5      SO9C          59  15
QSO: 14232 PH 2018-10-28 1248 N3RS          59  5      R2VA          59  16
QSO: 14232 PH 2018-10-28 1249 N3RS          59  5      UR2Y          59  16
QSO: 14232 PH 2018-10-28 1249 N3RS          59  5      IK3TPP        59  15
QSO: 14232 PH 2018-10-28 1249 N3RS          59  5      PA3AAV        59  14
QSO: 14211 PH 2018-10-28 1251 N3RS          59  5      UP0L          59  17
QSO: 14232 PH 2018-10-28 1251 N3RS          59  5      I2SVA         59  15
QSO: 14232 PH 2018-10-28 1252 N3RS          59  5      UW0K          59  16
QSO: 14232 PH 2018-10-28 1253 N3RS          59  5      OK2BZE        59  15
QSO: 14232 PH 2018-10-28 1254 N3RS          59  5      UX3HA         59  16
QSO: 14232 PH 2018-10-28 1254 N3RS          59  5      DL1NEO        59  14
QSO: 14232 PH 2018-10-28 1254 N3RS          59  5      F4DPW         59  14
QSO: 14232 PH 2018-10-28 1255 N3RS          59  5      G4PVM         59  14
QSO: 14232 PH 2018-10-28 1255 N3RS          59  5      R4BZ          59  16
QSO: 14232 PH 2018-10-28 1256 N3RS          59  5      R3LC          59  16
QSO: 14232 PH 2018-10-28 1256 N3RS          59  5      RZ3Z          59  16
QSO: 14232 PH 2018-10-28 1257 N3RS          59  5      UX1UX         59  16
QSO: 14232 PH 2018-10-28 1257 N3RS          59  5      IV3DSG        59  15
QSO: 14232 PH 2018-10-28 1258 N3RS          59  5      IW1FGY        59  15
QSO: 14232 PH 2018-10-28 1258 N3RS          59  5      GM0GMN        59  14
QSO: 14232 PH 2018-10-28 1259 N3RS          59  5      DJ7UD         59  14
QSO: 14232 PH 2018-10-28 1302 N3RS          59  5      OM0ATP        59  15
QSO: 14232 PH 2018-10-28 1302 N3RS          59  5      DK7TX         59  14
QSO: 14232 PH 2018-10-28 1303 N3RS          59  5      EE5T          59  14
QSO: 14232 PH 2018-10-28 1303 N3RS          59  5      R4IB          59  16
QSO: 14232 PH 2018-10-28 1305 N3RS          59  5      OK1TD         59  15
QSO: 14232 PH 2018-10-28 1305 N3RS          59  5      9A1AD         59  15
QSO: 14232 PH 2018-10-28 1306 N3RS          59  5      HB9MH         59  14
QSO: 14232 PH 2018-10-28 1307 N3RS          59  5      ON4PJA        59  14
QSO: 14232 PH 2018-10-28 1307 N3RS          59  5      SP6CYN        59  15
QSO: 14232 PH 2018-10-28 1308 N3RS          59  5      EA3DJL        59  14
QSO: 14232 PH 2018-10-28 1309 N3RS          59  5      OZ1KKH        59  14
QSO: 14232 PH 2018-10-28 1310 N3RS          59  5      EA7JWT        59  14
QSO: 14232 PH 2018-10-28 1311 N3RS          59  5      DQ1P          59  14
QSO: 14232 PH 2018-10-28 1311 N3RS          59  5      8S0C          59  14
QSO: 14232 PH 2018-10-28 1312 N3RS          59  5      DK5FF         59  14
QSO: 14232 PH 2018-10-28 1312 N3RS          59  5      PA3ACA        59  14
QSO: 14232 PH 2018-10-28 1313 N3RS          59  5      E73RB         59  15
QSO: 14232 PH 2018-10-28 1314 N3RS          59  5      SK6QA         59  14
QSO: 14232 PH 2018-10-28 1314 N3RS          59  5      CT1DSV        59  14
QSO: 14232 PH 2018-10-28 1315 N3RS          59  5      LY2BIS        59  15
QSO: 14232 PH 2018-10-28 1315 N3RS          59  5      SE5N          59  14
QSO: 14232 PH 2018-10-28 1316 N3RS          59  5      DL9EJ         59  14
QSO: 14232 PH 2018-10-28 1318 N3RS          59  5      IW2MXY        59  15
QSO: 14232 PH 2018-10-28 1318 N3RS          59  5      G1SCT         59  14
QSO: 14232 PH 2018-10-28 1319 N3RS          59  5      SP9MAT        59  15
QSO: 14232 PH 2018-10-28 1319 N3RS          59  5      LA8OOA        59  14
QSO: 14232 PH 2018-10-28 1320 N3RS          59  5      OE5JSL        59  15
QSO: 14232 PH 2018-10-28 1321 N3RS          59  5      PA6AA         59  14
QSO: 14232 PH 2018-10-28 1322 N3RS          59  5      F8VNU         59  14
QSO: 14232 PH 2018-10-28 1323 N3RS          59  5      UR5FEO        59  16
QSO: 14232 PH 2018-10-28 1324 N3RS          59  5      YT5IVN        59  15
QSO: 14232 PH 2018-10-28 1324 N3RS          59  5      DL7FB         59  14
QSO: 14232 PH 2018-10-28 1325 N3RS          59  5      UR4RWW        59  16
QSO: 14232 PH 2018-10-28 1325 N3RS          59  5      ON7FL         59  14
QSO: 14232 PH 2018-10-28 1326 N3RS          59  5      PC3T          59  14
QSO: 14232 PH 2018-10-28 1326 N3RS          59  5      OZ1ACB        59  14
QSO: 14232 PH 2018-10-28 1327 N3RS          59  5      SM5ACQ        59  14
QSO: 14232 PH 2018-10-28 1327 N3RS          59  5      PA0M          59  14
QSO: 14232 PH 2018-10-28 1328 N3RS          59  5      DJ9HX         59  14
QSO: 21258 PH 2018-10-28 1330 N3RS          59  5      N2ED          59  05
QSO: 21258 PH 2018-10-28 1331 N3RS          59  5      SQ1OD         59  15
QSO: 21275 PH 2018-10-28 1335 N3RS          59  5      CU3AN         59  14
QSO: 21258 PH 2018-10-28 1336 N3RS          59  5      DL7HZ         55  14
QSO: 21217 PH 2018-10-28 1339 N3RS          59  5      EE5V          59  14
QSO: 21277 PH 2018-10-28 1339 N3RS          59  5      HG5A          59  15
QSO: 14182 PH 2018-10-28 1342 N3RS          59  5      RC1O          59  16
QSO: 21236 PH 2018-10-28 1347 N3RS          59  5      IR2L          59  15
QSO: 21337 PH 2018-10-28 1347 N3RS          59  5      ES9C          59  15
QSO: 14212 PH 2018-10-28 1350 N3RS          59  5      DP9I          59  14
QSO: 14222 PH 2018-10-28 1350 N3RS          59  5      UA4S          59  16
QSO: 14190 PH 2018-10-28 1351 N3RS          59  5      F4GGQ         59  14
QSO: 14236 PH 2018-10-28 1351 N3RS          59  5      F5OHM         59  14
QSO: 14291 PH 2018-10-28 1352 N3RS          59  5      S53EO         59  15
QSO: 14296 PH 2018-10-28 1353 N3RS          59  5      SO4R          59  15
QSO: 14323 PH 2018-10-28 1353 N3RS          59  5      HA8JV         59  15
QSO: 14344 PH 2018-10-28 1354 N3RS          59  5      OQ5M          59  14
QSO: 14342 PH 2018-10-28 1355 N3RS          59  5      UI5R          59  16
QSO: 14188 PH 2018-10-28 1356 N3RS          59  5      YL2CI         59  15
QSO: 14194 PH 2018-10-28 1356 N3RS          59  5      HB9H          59  14
QSO: 14269 PH 2018-10-28 1357 N3RS          59  5      SN7H          59  15
QSO: 14271 PH 2018-10-28 1357 N3RS          59  5      OK5Z          59  15
QSO: 21225 PH 2018-10-28 1358 N3RS          59  5      HG6N          59  15
QSO: 21273 PH 2018-10-28 1358 N3RS          59  5      IB4X          59  15
QSO: 21277 PH 2018-10-28 1359 N3RS          59  5      SX2X          59  20
QSO: 21278 PH 2018-10-28 1359 N3RS          59  5      IO5O          59  15
QSO: 21307 PH 2018-10-28 1359 N3RS          59  5      SN8B          59  15
QSO: 21322 PH 2018-10-28 1400 N3RS          59  5      9K2HN         59  21
QSO: 21248 PH 2018-10-28 1400 N3RS          59  5      IR3Z          59  15
QSO: 21311 PH 2018-10-28 1401 N3RS          59  5      PI4COM        59  14
QSO: 21318 PH 2018-10-28 1401 N3RS          59  5      9A5Y          59  15
QSO: 21362 PH 2018-10-28 1402 N3RS          59  5      C4A           59  20
QSO: 21369 PH 2018-10-28 1402 N3RS          59  5      DJ5MW         59  14
QSO: 21378 PH 2018-10-28 1404 N3RS          59  5      F6HQP         59  14
QSO: 21385 PH 2018-10-28 1409 N3RS          59  5      M3D           59  14
QSO: 21385 PH 2018-10-28 1410 N3RS          59  5      F1AGR         59  14
QSO: 21385 PH 2018-10-28 1411 N3RS          59  5      F8VNU         59  14
QSO: 21385 PH 2018-10-28 1412 N3RS          59  5      CB3ET         59  12
QSO: 21385 PH 2018-10-28 1413 N3RS          59  5      YV7VP         59  09
QSO: 21385 PH 2018-10-28 1415 N3RS          59  5      F4EQA         59  14
QSO: 21214 PH 2018-10-28 1417 N3RS          59  5      Z23MD         59  38
QSO: 21209 PH 2018-10-28 1420 N3RS          59  5      F2YT          59  14
QSO: 21235 PH 2018-10-28 1420 N3RS          59  5      DK2MX         59  14
QSO: 21241 PH 2018-10-28 1420 N3RS          59  5      PC2L          59  14
QSO: 21242 PH 2018-10-28 1421 N3RS          59  5      I2SVA         59  15
QSO: 21326 PH 2018-10-28 1421 N3RS          59  5      OQ5M          59  14
QSO: 21362 PH 2018-10-28 1422 N3RS          59  5      II4A          59  15
QSO: 21447 PH 2018-10-28 1423 N3RS          59  5      F5MUX         59  14
QSO: 21240 PH 2018-10-28 1423 N3RS          59  5      EA1XT         59  14
QSO: 14177 PH 2018-10-28 1425 N3RS          59  5      F2JD          59  14
QSO: 14185 PH 2018-10-28 1425 N3RS          59  5      OE3A          59  15
QSO: 14187 PH 2018-10-28 1425 N3RS          59  5      PI4M          59  14
QSO: 14189 PH 2018-10-28 1426 N3RS          59  5      DA2X          59  14
QSO: 14206 PH 2018-10-28 1426 N3RS          59  5      TC7C          59  20
QSO: 14191 PH 2018-10-28 1427 N3RS          59  5      LY5Y          59  15
QSO: 14210 PH 2018-10-28 1428 N3RS          59  5      YO2LEA        59  20
QSO: 14280 PH 2018-10-28 1430 N3RS          59  5      EW2A          59  16
QSO: 14281 PH 2018-10-28 1431 N3RS          59  5      RL5A          59  16
QSO: 14309 PH 2018-10-28 1432 N3RS          59  5      OG6N          59  15
QSO: 14311 PH 2018-10-28 1432 N3RS          59  5      CN2CO         59  33
QSO: 21258 PH 2018-10-28 1433 N3RS          59  5      ED7W          59  14
QSO: 21286 PH 2018-10-28 1433 N3RS          59  5      YP0C          59  20
QSO: 21312 PH 2018-10-28 1434 N3RS          59  5      TM1T          59  14
QSO: 21360 PH 2018-10-28 1434 N3RS          59  5      F5OHM         59  14
QSO: 21420 PH 2018-10-28 1434 N3RS          59  5      EF5Y          59  14
QSO: 21423 PH 2018-10-28 1435 N3RS          59  5      TM3R          59  14
QSO: 14169 PH 2018-10-28 1435 N3RS          59  5      HA6NL         59  15
QSO: 14302 PH 2018-10-28 1436 N3RS          59  5      S53K          59  15
QSO: 21238 PH 2018-10-28 1439 N3RS          59  5      LY5W          59  15
QSO: 21238 PH 2018-10-28 1439 N3RS          59  5      I0LYO         59  15
QSO: 21238 PH 2018-10-28 1440 N3RS          59  5      IW9GSH        59  15
QSO: 21238 PH 2018-10-28 1440 N3RS          59  5      TM3Z          59  14
QSO: 21238 PH 2018-10-28 1440 N3RS          59  5      SO7M          59  15
QSO: 21238 PH 2018-10-28 1441 N3RS          59  5      EA1FBU        59  14
QSO: 21238 PH 2018-10-28 1442 N3RS          59  5      EA2LMI        59  14
QSO: 21238 PH 2018-10-28 1442 N3RS          59  5      ED4T          59  14
QSO: 21238 PH 2018-10-28 1442 N3RS          59  5      YL7X          59  15
QSO: 21238 PH 2018-10-28 1443 N3RS          59  5      XE1BY         59  06
QSO: 21238 PH 2018-10-28 1444 N3RS          59  5      DA2X          59  14
QSO: 21238 PH 2018-10-28 1444 N3RS          59  5      EA4GMX        59  14
QSO: 21238 PH 2018-10-28 1445 N3RS          59  5      SN7Q          59  15
QSO: 21238 PH 2018-10-28 1445 N3RS          59  5      IR4X          59  15
QSO: 21238 PH 2018-10-28 1445 N3RS          59  5      F3PZ          59  14
QSO: 21289 PH 2018-10-28 1445 N3RS          59  5      HP2BWJ        59  07
QSO: 21238 PH 2018-10-28 1446 N3RS          59  5      IK8QQO        59  15
QSO: 21238 PH 2018-10-28 1446 N3RS          59  5      DF8XC         59  14
QSO: 21238 PH 2018-10-28 1446 N3RS          59  5      F1UVN         59  14
QSO: 21238 PH 2018-10-28 1447 N3RS          59  5      IO3T          59  15
QSO: 21238 PH 2018-10-28 1447 N3RS          59  5      EC7WR         59  14
QSO: 21238 PH 2018-10-28 1448 N3RS          59  5      YO7DAA        59  20
QSO: 21238 PH 2018-10-28 1448 N3RS          59  5      PY2DR         59  11
QSO: 21238 PH 2018-10-28 1449 N3RS          59  5      CR5T          59  14
QSO: 21238 PH 2018-10-28 1451 N3RS          59  5      DL5YL         59  14
QSO: 21238 PH 2018-10-28 1451 N3RS          59  5      HB9VQQ        59  14
QSO: 21238 PH 2018-10-28 1451 N3RS          59  5      IR8W          59  15
QSO: 21238 PH 2018-10-28 1452 N3RS          59  5      9A6KZH        59  15
QSO: 21238 PH 2018-10-28 1452 N3RS          59  5      LU5VV         59  13
QSO: 21238 PH 2018-10-28 1453 N3RS          59  5      ZS6AI         59  38
QSO: 21238 PH 2018-10-28 1454 N3RS          59  5      DQ5M          59  14
QSO: 21238 PH 2018-10-28 1455 N3RS          59  5      IK3XTV        59  15
QSO: 21238 PH 2018-10-28 1455 N3RS          59  5      SQ9KEJ        59  15
QSO: 21238 PH 2018-10-28 1455 N3RS          59  5      YO8THG        59  20
QSO: 21238 PH 2018-10-28 1456 N3RS          59  5      DK4QE         59  14
QSO: 21238 PH 2018-10-28 1456 N3RS          59  5      IK3SSG        59  15
QSO: 21238 PH 2018-10-28 1457 N3RS          59  5      YT2ZZ         59  15
QSO: 21238 PH 2018-10-28 1458 N3RS          59  5      CE3DNP        59  12
QSO: 21238 PH 2018-10-28 1459 N3RS          59  5      YO2CJX        59  20
QSO: 21372 PH 2018-10-28 1501 N3RS          59  5      HZ1SK         59  21
QSO: 21263 PH 2018-10-28 1503 N3RS          59  5      9Q6BB         59  36
QSO: 21238 PH 2018-10-28 1504 N3RS          59  5      YU7KMN        59  15
QSO: 21238 PH 2018-10-28 1504 N3RS          59  5      F8KGH         59  14
QSO: 21238 PH 2018-10-28 1505 N3RS          59  5      SQ1OD         59  15
QSO: 21238 PH 2018-10-28 1505 N3RS          59  5      LZ7A          59  20
QSO: 21238 PH 2018-10-28 1505 N3RS          59  5      OE3A          59  15
QSO: 21238 PH 2018-10-28 1506 N3RS          59  5      EA5IJD        59  14
QSO: 21238 PH 2018-10-28 1508 N3RS          59  5      IU4DAF        59  15
QSO: 21238 PH 2018-10-28 1509 N3RS          59  5      W7JIF         59  03
QSO: 21238 PH 2018-10-28 1509 N3RS          59  5      W7UPF         59  03
QSO: 21238 PH 2018-10-28 1509 N3RS          59  5      IU7BTO        59  15
QSO: 21238 PH 2018-10-28 1510 N3RS          59  5      4X0A          59  20
QSO: 21238 PH 2018-10-28 1510 N3RS          59  5      IR9Z          59  15
QSO: 21255 PH 2018-10-28 1513 N3RS          59  5      HK0RMR        59  07
QSO: 21238 PH 2018-10-28 1515 N3RS          59  5      EA6EA         59  14
QSO: 21238 PH 2018-10-28 1515 N3RS          59  5      OH2BKX        59  15
QSO: 21238 PH 2018-10-28 1515 N3RS          59  5      EC5EA         59  14
QSO: 14176 PH 2018-10-28 1517 N3RS          59  5      IS0GRB        59  15
QSO: 21238 PH 2018-10-28 1519 N3RS          59  5      SQ6PLD        59  15
QSO: 21237 PH 2018-10-28 1521 N3RS          59  5      OH2FNR        59  15
QSO: 21237 PH 2018-10-28 1522 N3RS          59  5      OH1LAR/M      59  15
QSO: 21237 PH 2018-10-28 1523 N3RS          59  5      SP7D          59  15
QSO: 21237 PH 2018-10-28 1523 N3RS          59  5      EW2A          59  16
QSO: 21237 PH 2018-10-28 1524 N3RS          59  5      SP2KPD        59  15
QSO: 21237 PH 2018-10-28 1525 N3RS          59  5      SO6R          59  15
QSO: 21237 PH 2018-10-28 1527 N3RS          59  5      SP1RKR        59  15
QSO: 21237 PH 2018-10-28 1529 N3RS          59  5      YU4YES        59  15
QSO: 21237 PH 2018-10-28 1530 N3RS          59  5      S51I          59  15
QSO: 21237 PH 2018-10-28 1530 N3RS          59  5      OE3HZW        59  15
QSO: 21237 PH 2018-10-28 1530 N3RS          59  5      UA2FZ         59  15
QSO: 21237 PH 2018-10-28 1531 N3RS          59  5      IK5IFH        59  15
QSO: 21237 PH 2018-10-28 1534 N3RS          59  5      W3SD          59  05
QSO: 21237 PH 2018-10-28 1535 N3RS          59  5      OL5Y          59  15
QSO: 21237 PH 2018-10-28 1535 N3RS          59  5      I4LCK         59  15
QSO: 21237 PH 2018-10-28 1535 N3RS          59  5      S56K          59  15
QSO: 21237 PH 2018-10-28 1536 N3RS          59  5      IZ0CVN        59  15
QSO: 21237 PH 2018-10-28 1536 N3RS          59  5      OZ1AA         59  14
QSO: 21237 PH 2018-10-28 1537 N3RS          59  5      YU1LM/QRP     59  15
QSO: 21237 PH 2018-10-28 1537 N3RS          59  5      OZ0MJ         59  14
QSO: 21237 PH 2018-10-28 1537 N3RS          59  5      LC5C          59  14
QSO: 21237 PH 2018-10-28 1538 N3RS          59  5      DJ6TK         59  14
QSO: 21237 PH 2018-10-28 1538 N3RS          59  5      LC1U          59  14
QSO: 21237 PH 2018-10-28 1539 N3RS          59  5      OH5Z          59  15
QSO: 21237 PH 2018-10-28 1539 N3RS          59  5      VE3PJ         59  04
QSO: 21237 PH 2018-10-28 1540 N3RS          59  5      SQ9ZAX        59  15
QSO: 21237 PH 2018-10-28 1540 N3RS          59  5      S51AU         59  15
QSO: 21237 PH 2018-10-28 1541 N3RS          59  5      DL1RG         59  14
QSO: 21237 PH 2018-10-28 1541 N3RS          59  5      UT5EL         59  16
QSO: 21237 PH 2018-10-28 1541 N3RS          59  5      GS7V          59  14
QSO: 21237 PH 2018-10-28 1542 N3RS          59  5      EF8U          59  33
QSO: 21237 PH 2018-10-28 1544 N3RS          59  5      OZ9V          59  14
QSO: 21237 PH 2018-10-28 1545 N3RS          59  5      DL1BSN        59  14
QSO: 21237 PH 2018-10-28 1546 N3RS          59  5      SE5N          59  14
QSO: 21237 PH 2018-10-28 1546 N3RS          59  5      OK2QA         59  15
QSO: 21237 PH 2018-10-28 1546 N3RS          59  5      OM3IAG        59  15
QSO: 21237 PH 2018-10-28 1547 N3RS          59  5      RO2E          59  16
QSO: 21237 PH 2018-10-28 1547 N3RS          59  5      OZ4MU         59  14
QSO: 21237 PH 2018-10-28 1551 N3RS          59  5      DL3LAB        59  14
QSO: 21237 PH 2018-10-28 1552 N3RS          59  5      SP9KDA        59  15
QSO: 21237 PH 2018-10-28 1555 N3RS          59  5      S51A          59  15
QSO: 21237 PH 2018-10-28 1556 N3RS          59  5      3Z1K          59  15
QSO: 21237 PH 2018-10-28 1557 N3RS          59  5      SQ6ELV        59  15
QSO: 21237 PH 2018-10-28 1558 N3RS          59  5      F6FDR         59  14
QSO: 21237 PH 2018-10-28 1558 N3RS          59  5      GM7R          59  14
QSO: 21237 PH 2018-10-28 1559 N3RS          59  5      OL100T        59  15
QSO: 21237 PH 2018-10-28 1559 N3RS          59  5      DJ9YL         59  14
QSO: 21237 PH 2018-10-28 1600 N3RS          59  5      IR7R          59  15
QSO: 21237 PH 2018-10-28 1600 N3RS          59  5      IV3JVJ        59  15
QSO: 21237 PH 2018-10-28 1600 N3RS          59  5      SM6CMU        59  14
QSO: 21237 PH 2018-10-28 1601 N3RS          59  5      DF2RG         59  14
QSO: 21237 PH 2018-10-28 1601 N3RS          59  5      DJ4MX         59  14
QSO: 21237 PH 2018-10-28 1602 N3RS          59  5      LA4GHA        59  14
QSO: 21237 PH 2018-10-28 1603 N3RS          59  5      SP9PDF        59  15
QSO: 21237 PH 2018-10-28 1603 N3RS          59  5      OK1OA         59  15
QSO: 21237 PH 2018-10-28 1606 N3RS          59  5      DL1WA         59  14
QSO: 21237 PH 2018-10-28 1607 N3RS          59  5      UW5Y          59  16
QSO: 21237 PH 2018-10-28 1608 N3RS          59  5      DL7LZ         59  14
QSO: 21237 PH 2018-10-28 1608 N3RS          59  5      LY1R          59  15
QSO: 21237 PH 2018-10-28 1608 N3RS          59  5      S53K          59  15
QSO: 21237 PH 2018-10-28 1610 N3RS          59  5      DL1NKS        59  14
QSO: 21237 PH 2018-10-28 1611 N3RS          59  5      OM7RU         59  15
QSO: 21237 PH 2018-10-28 1612 N3RS          59  5      DF2LH         59  14
QSO: 21237 PH 2018-10-28 1612 N3RS          59  5      DJ1AA         59  14
QSO: 21237 PH 2018-10-28 1612 N3RS          59  5      DR3W          59  14
QSO: 21237 PH 2018-10-28 1614 N3RS          59  5      DL0ESA        59  14
QSO: 21237 PH 2018-10-28 1614 N3RS          59  5      VA3MW         59  04
QSO: 21237 PH 2018-10-28 1615 N3RS          59  5      DJ5AM         59  14
QSO: 21237 PH 2018-10-28 1616 N3RS          59  5      DK5DC         59  14
QSO: 21237 PH 2018-10-28 1616 N3RS          59  5      DO1SJF        59  14
QSO: 21237 PH 2018-10-28 1618 N3RS          59  5      9A7R          59  15
QSO: 21237 PH 2018-10-28 1619 N3RS          59  5      GS8VL         59  14
QSO: 21237 PH 2018-10-28 1619 N3RS          59  5      DO7DOC        59  14
QSO: 21237 PH 2018-10-28 1620 N3RS          59  5      SQ9KDT        59  15
QSO: 21237 PH 2018-10-28 1620 N3RS          59  5      PI4AMF        59  14
QSO: 21237 PH 2018-10-28 1621 N3RS          59  5      XE2AD         59  06
QSO: 21237 PH 2018-10-28 1621 N3RS          59  5      UT1UL         59  16
QSO: 21237 PH 2018-10-28 1622 N3RS          59  5      OK7N          59  15
QSO: 21237 PH 2018-10-28 1622 N3RS          59  5      DL1NEO        59  14
QSO: 21237 PH 2018-10-28 1622 N3RS          59  5      LY7Z          59  15
QSO: 21237 PH 2018-10-28 1623 N3RS          59  5      UR2Y          59  16
QSO: 21237 PH 2018-10-28 1623 N3RS          59  5      DH2DAM        59  14
QSO: 21237 PH 2018-10-28 1623 N3RS          59  5      DG4DX         59  14
QSO: 21237 PH 2018-10-28 1624 N3RS          59  5      PI4FL         59  14
QSO: 21237 PH 2018-10-28 1624 N3RS          59  5      DJ9SN         59  14
QSO: 21237 PH 2018-10-28 1624 N3RS          59  5      EA8AQV        59  33
QSO: 21237 PH 2018-10-28 1624 N3RS          59  5      DD5ZZ         59  14
QSO: 21237 PH 2018-10-28 1625 N3RS          59  5      SQ1BHH        59  15
QSO: 21237 PH 2018-10-28 1625 N3RS          59  5      DM5Z          59  14
QSO: 21237 PH 2018-10-28 1625 N3RS          59  5      EA8/EA4BQ     59  33
QSO: 21237 PH 2018-10-28 1625 N3RS          59  5      DL4MA         59  14
QSO: 21237 PH 2018-10-28 1626 N3RS          59  5      V51JP         59  38
QSO: 21237 PH 2018-10-28 1627 N3RS          59  5      DC2YY         59  14
QSO: 21237 PH 2018-10-28 1627 N3RS          59  5      DL1MBG        59  14
QSO: 21237 PH 2018-10-28 1627 N3RS          59  5      DL5ARM        59  14
QSO: 21237 PH 2018-10-28 1627 N3RS          59  5      OE5T          59  15
QSO: 21237 PH 2018-10-28 1628 N3RS          59  5      DK4WK         59  14
QSO: 21237 PH 2018-10-28 1629 N3RS          59  5      ON8ZA         59  14
QSO: 21237 PH 2018-10-28 1629 N3RS          59  5      F4FTA         59  14
QSO: 21237 PH 2018-10-28 1631 N3RS          59  5      DJ2TX         59  14
QSO: 21237 PH 2018-10-28 1631 N3RS          59  5      SP9RHN        59  15
QSO: 21237 PH 2018-10-28 1632 N3RS          59  5      DL6DH         59  14
QSO: 21237 PH 2018-10-28 1632 N3RS          59  5      F4DBD         59  14
QSO: 21237 PH 2018-10-28 1632 N3RS          59  5      DL9GK         59  14
QSO: 21237 PH 2018-10-28 1632 N3RS          59  5      DK2HZ         59  14
QSO: 21237 PH 2018-10-28 1633 N3RS          59  5      DJ3NK         59  14
QSO: 21237 PH 2018-10-28 1633 N3RS          59  5      ON4VDV        59  14
QSO: 21237 PH 2018-10-28 1634 N3RS          59  5      DL3AO         59  14
QSO: 21237 PH 2018-10-28 1634 N3RS          59  5      HB9ZZ         59  14
QSO: 21237 PH 2018-10-28 1634 N3RS          59  5      DO1GM         59  14
QSO: 21237 PH 2018-10-28 1634 N3RS          59  5      DO3ME         59  14
QSO: 21237 PH 2018-10-28 1635 N3RS          59  5      DK8AX         59  14
QSO: 21237 PH 2018-10-28 1635 N3RS          59  5      DO5BK         59  14
