START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W1NA
LOCATION: EMA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5207491
NAME: Pier Iovino
OPERATORS: W1NA I8ULL IC8WIC I8QLS N5NHJ FS4WBS
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7179 PH 2018-10-27 0001 W1NA          59  5      RT5Z          59  16     0
QSO:  1907 PH 2018-10-27 0430 W1NA          59  5      YO3APJ        59  20     1
QSO:  7230 PH 2018-10-27 0432 W1NA          59  5      NP2P          59  08     0
QSO:  7239 PH 2018-10-27 0434 W1NA          59  5      CX7ACH        59  13     0
QSO:  1895 PH 2018-10-27 0434 W1NA          59  5      EI5GUB        59  14     1
QSO:  7244 PH 2018-10-27 0435 W1NA          59  5      WP4SK         59  08     0
QSO:  7248 PH 2018-10-27 0435 W1NA          59  5      ZV5O          59  11     0
QSO:  1885 PH 2018-10-27 0438 W1NA          59  5      ES9C          59  15     1
QSO:  3767 PH 2018-10-27 0440 W1NA          59  5      EA8ZT         59  33     0
QSO:  3767 PH 2018-10-27 0441 W1NA          59  5      VC3R          59  04     0
QSO:  3767 PH 2018-10-27 0443 W1NA          59  5      W2KU          59  05     0
QSO:  3767 PH 2018-10-27 0445 W1NA          59  5      VE2IDX        59  02     0
QSO:  3767 PH 2018-10-27 0446 W1NA          59  5      ED3X          59  14     0
QSO:  3747 PH 2018-10-27 0451 W1NA          59  5      ED8W          59  33     0
QSO:  3744 PH 2018-10-27 0452 W1NA          59  5      LX7I          59  14     0
QSO:  3740 PH 2018-10-27 0452 W1NA          59  5      F4HUA         59  14     0
QSO:  3738 PH 2018-10-27 0453 W1NA          59  5      DP6A          59  14     0
QSO:  3737 PH 2018-10-27 0454 W1NA          59  5      TM5EE         59  14     0
QSO:  3732 PH 2018-10-27 0454 W1NA          59  5      I2WIJ         59  15     0
QSO:  1873 PH 2018-10-27 0456 W1NA          59  5      EA1DVY        59  14     1
QSO:  1877 PH 2018-10-27 0457 W1NA          59  5      G4IIY         59  14     1
QSO:  3729 PH 2018-10-27 0458 W1NA          59  5      GM0V          59  14     0
QSO:  3725 PH 2018-10-27 0459 W1NA          59  5      PI4COM        59  14     0
QSO:  3717 PH 2018-10-27 0500 W1NA          59  5      PJ4Q          59  09     0
QSO:  3717 PH 2018-10-27 0501 W1NA          59  5      IZ6FXP        59  15     0
QSO:  3712 PH 2018-10-27 0501 W1NA          59  5      VE3EJ         59  04     0
QSO:  3711 PH 2018-10-27 0502 W1NA          59  5      SN5V          59  15     0
QSO:  3709 PH 2018-10-27 0502 W1NA          59  5      PA9M          59  14     0
QSO:  3704 PH 2018-10-27 0504 W1NA          59  5      EF8R          59  33     0
QSO:  1855 PH 2018-10-27 0504 W1NA          59  5      FY5KE         59  09     1
QSO:  3714 PH 2018-10-27 0506 W1NA          59  5      ED3M          59  14     0
QSO:  1840 PH 2018-10-27 0509 W1NA          59  5      P40L          59  09     1
QSO:  3714 PH 2018-10-27 0512 W1NA          59  5      KN4EWI        59  05     0
QSO:  3714 PH 2018-10-27 0513 W1NA          59  5      K4AJA/VP9     59  05     0
QSO:  3714 PH 2018-10-27 0514 W1NA          59  5      VE3SD         59  04     0
QSO:  3714 PH 2018-10-27 0517 W1NA          59  5      DA2X          59  14     0
QSO:  3714 PH 2018-10-27 0517 W1NA          59  5      VE3DC         59  04     0
QSO:  3714 PH 2018-10-27 0519 W1NA          59  5      CR5E          59  14     0
QSO:  3714 PH 2018-10-27 0519 W1NA          59  5      DJ5AN         59  14     0
QSO:  3714 PH 2018-10-27 0520 W1NA          59  5      W4BBT         59  05     0
QSO:  3714 PH 2018-10-27 0520 W1NA          59  5      N6AR          59  05     0
QSO:  3714 PH 2018-10-27 0521 W1NA          59  5      K7UT          59  03     0
QSO:  3714 PH 2018-10-27 0522 W1NA          59  5      N3DPB         59  05     0
QSO:  3714 PH 2018-10-27 0522 W1NA          59  5      VE3JM         59  04     0
QSO:  3714 PH 2018-10-27 0522 W1NA          59  5      KG6MC         59  05     0
QSO:  1858 PH 2018-10-27 0523 W1NA          59  5      CN3A          59  33     1
QSO:  1850 PH 2018-10-27 0605 W1NA          59  5      D4C           59  35     1
QSO:  1872 PH 2018-10-27 0606 W1NA          59  5      EA8W          59  33     1
QSO:  1830 PH 2018-10-27 0609 W1NA          59  5      KP3Z          59  08     1
QSO:  7137 PH 2018-10-27 0622 W1NA          59  5      CT9ABP        59  33     1
QSO:  7129 PH 2018-10-27 0623 W1NA          59  5      XE2S          59  06     0
QSO:  7124 PH 2018-10-27 0624 W1NA          59  5      ZM4T          59  32     1
QSO:  7142 PH 2018-10-27 0626 W1NA          59  5      DF2BO         59  14     0
QSO:  7145 PH 2018-10-27 0626 W1NA          59  5      NX6T          59  03     0
QSO:  7074 PH 2018-10-27 0626 W1NA          59  5      PY0F          59  11     1
QSO:  7153 PH 2018-10-27 0629 W1NA          59  5      HC1DX         59  10     0
QSO:  7177 PH 2018-10-27 0631 W1NA          59  5      HC0E          59  10     0
QSO:  7184 PH 2018-10-27 0631 W1NA          59  5      PJ2T          59  09     0
QSO:  7187 PH 2018-10-27 0632 W1NA          59  5      CO5LB         59  08     0
QSO:  7197 PH 2018-10-27 0632 W1NA          59  5      ZF1A          59  08     0
QSO:  7201 PH 2018-10-27 0633 W1NA          59  5      ZY2A          59  11     0
QSO:  7205 PH 2018-10-27 0633 W1NA          59  5      ZW5B          59  11     0
QSO:  3738 PH 2018-10-27 0633 W1NA          59  5      C37NL         59  14     1
QSO:  7233 PH 2018-10-27 0634 W1NA          59  5      LU2DD         59  13     0
QSO:  3696 PH 2018-10-27 0636 W1NA          59  5      V3A           59  07     1
QSO:  7193 PH 2018-10-27 0636 W1NA          59  5      ZP6A          59  11     0
QSO:  7215 PH 2018-10-27 0637 W1NA          59  5      YY2HCM        59  09     0
QSO:  7132 PH 2018-10-27 0638 W1NA          59  5      CB8E          59  12     0
QSO:  7136 PH 2018-10-27 0639 W1NA          59  5      CX9AU         59  13     0
QSO:  7140 PH 2018-10-27 0640 W1NA          59  5      LU8YE         59  13     0
QSO:  7140 PH 2018-10-27 0641 W1NA          59  5      PX2A          59  11     0
QSO:  7140 PH 2018-10-27 0641 W1NA          59  5      YV5EMG        59  09     0
QSO:  7140 PH 2018-10-27 0642 W1NA          59  5      LU8EHR        59  13     0
QSO:  7140 PH 2018-10-27 0643 W1NA          59  5      LU3DRP        59  13     0
QSO:  7140 PH 2018-10-27 0643 W1NA          59  5      PY2WND        59  11     0
QSO:  7140 PH 2018-10-27 0644 W1NA          59  5      LU7MT         59  13     0
QSO:  7140 PH 2018-10-27 0644 W1NA          59  5      VE2BWL        59  05     0
QSO:  7140 PH 2018-10-27 0644 W1NA          59  5      PY2DPM        59  11     0
QSO:  7140 PH 2018-10-27 0646 W1NA          59  5      CX9AU         59  13     0
QSO:  7140 PH 2018-10-27 0647 W1NA          59  5      LT1F          59  13     0
QSO:  7140 PH 2018-10-27 0648 W1NA          59  5      OA4SS         59  10     0
QSO:  7140 PH 2018-10-27 0649 W1NA          59  5      PR2D          59  11     0
QSO:  7140 PH 2018-10-27 0651 W1NA          59  5      CM2HYR        59  08     0
QSO:  7140 PH 2018-10-27 0653 W1NA          59  5      HI8PAP        59  08     0
QSO:  7140 PH 2018-10-27 0654 W1NA          59  5      PR5O          59  11     0
QSO:  7140 PH 2018-10-27 0655 W1NA          59  5      ZW2T          59  11     0
QSO:  7140 PH 2018-10-27 0656 W1NA          59  5      YY4GMC        59  09     0
QSO:  7140 PH 2018-10-27 0656 W1NA          59  5      3G1D          59  12     0
QSO:  7140 PH 2018-10-27 0659 W1NA          59  5      EA8CNR        59  33     0
QSO:  7140 PH 2018-10-27 0700 W1NA          59  5      8R1AK         59  09     0
QSO:  7140 PH 2018-10-27 0703 W1NA          59  5      EA8DED        59  33     0
QSO:  7140 PH 2018-10-27 0703 W1NA          59  5      WA3HSC        59  05     0
QSO:  7140 PH 2018-10-27 0705 W1NA          59  5      NT7MM         59  03     0
QSO:  7140 PH 2018-10-27 0705 W1NA          59  5      LO7H          59  13     0
QSO:  7140 PH 2018-10-27 0707 W1NA          59  5      TG9AMD        59  07     0
QSO:  7140 PH 2018-10-27 0714 W1NA          59  5      W1DGL         59  05     0
QSO:  1840 PH 2018-10-27 0715 W1NA          59  5      VP2MDG        59  08     1
QSO:  7153 PH 2018-10-27 0723 W1NA          59  5      OA4O          59  10     0
QSO:  7170 PH 2018-10-27 0724 W1NA          59  5      YV4AW         59  09     0
QSO:  7172 PH 2018-10-27 0724 W1NA          59  5      PY5WW         59  11     0
QSO:  7191 PH 2018-10-27 0725 W1NA          59  5      CR5E          59  14     0
QSO:  7198 PH 2018-10-27 0726 W1NA          59  5      8P5A          59  08     0
QSO:  7207 PH 2018-10-27 0726 W1NA          59  5      YW5DX         59  09     0
QSO:  7223 PH 2018-10-27 0726 W1NA          59  5      KP3Z          59  08     0
QSO:  7200 PH 2018-10-27 0727 W1NA          59  5      ZW8T          59  11     0
QSO:  7165 PH 2018-10-27 0728 W1NA          59  5      9Y4W          59  09     0
QSO:  7147 PH 2018-10-27 0730 W1NA          59  5      ZL1RQ         59  32     0
QSO:  7213 PH 2018-10-27 0732 W1NA          59  5      PQ5B          59  11     0
QSO:  7211 PH 2018-10-27 0733 W1NA          59  5      VK3GK         59  30     0
QSO:  7170 PH 2018-10-27 0733 W1NA          59  5      VP2MDG        59  08     0
QSO:  7136 PH 2018-10-27 0735 W1NA          59  5      KH6J          59  31     0
QSO:  7176 PH 2018-10-27 0735 W1NA          59  5      NH7A          59  31     0
QSO:  7187 PH 2018-10-27 0735 W1NA          59  5      VK4KW         59  30     0
QSO:  7208 PH 2018-10-27 0736 W1NA          59  5      V3A           59  07     0
QSO:  7144 PH 2018-10-27 0741 W1NA          59  5      NO6M          59  03     0
QSO:  7180 PH 2018-10-27 0742 W1NA          59  5      KH7M          59  31     0
QSO:  7216 PH 2018-10-27 0743 W1NA          59  5      PJ4Q          59  09     0
QSO:  7144 PH 2018-10-27 0744 W1NA          59  5      K6RP          59  03     0
QSO:  7144 PH 2018-10-27 0745 W1NA          59  5      KA7T          59  03     0
QSO:  7144 PH 2018-10-27 0745 W1NA          59  5      W0ERE         59  04     0
QSO:  7144 PH 2018-10-27 0746 W1NA          59  5      VK2LBG        59  30     0
QSO:  7144 PH 2018-10-27 0746 W1NA          59  5      KE7F          59  03     0
QSO:  7144 PH 2018-10-27 0746 W1NA          59  5      VA2WA         59  05     0
QSO:  7135 PH 2018-10-27 0751 W1NA          59  5      FK8IK         59  32     0
QSO:  7144 PH 2018-10-27 0753 W1NA          59  5      VK3IO         59  30     0
QSO:  1824 PH 2018-10-27 0757 W1NA          59  5      LU2DKT        59  13     1
QSO:  7144 PH 2018-10-27 0757 W1NA          59  5      KE8FT         59  03     0
QSO:  7144 PH 2018-10-27 0758 W1NA          59  5      KH6TU         59  31     0
QSO:  7144 PH 2018-10-27 0800 W1NA          59  5      VK5ZK         59  30     0
QSO:  7144 PH 2018-10-27 0804 W1NA          59  5      AD6SF         59  03     0
QSO:  7144 PH 2018-10-27 0805 W1NA          59  5      NT7MM         59  03     0
QSO:  7144 PH 2018-10-27 0806 W1NA          59  5      N6DRU         59  03     0
QSO:  1847 PH 2018-10-27 0806 W1NA          59  5      TO1J          59  08     1
QSO:  7214 PH 2018-10-27 0823 W1NA          59  5      VK2RSG        59  30     0
QSO:  7195 PH 2018-10-27 0825 W1NA          59  5      VE3JM         59  04     0
QSO:  3774 PH 2018-10-27 0829 W1NA          59  5      YW5DX         59  09     1
QSO:  7206 PH 2018-10-27 0830 W1NA          59  5      KG7WPM        59  03     0
QSO:  7206 PH 2018-10-27 0834 W1NA          59  5      N7LAN         59  03     0
QSO:  7206 PH 2018-10-27 0834 W1NA          59  5      N7OCC         59  03     0
QSO:  7206 PH 2018-10-27 0835 W1NA          59  5      VK2JON        59  30     0
QSO:  7206 PH 2018-10-27 0835 W1NA          59  5      KA6DOI        59  04     0
QSO:  7206 PH 2018-10-27 0837 W1NA          59  5      VK4ATH        59  30     0
QSO:  7206 PH 2018-10-27 0839 W1NA          59  5      VK4BOB        59  30     0
QSO:  7206 PH 2018-10-27 0839 W1NA          59  5      KH6QH         59  31     0
QSO:  7206 PH 2018-10-27 0839 W1NA          59  5      VK4QH         59  30     0
QSO:  7206 PH 2018-10-27 0839 W1NA          59  5      K6TET         59  03     0
QSO:  7198 PH 2018-10-27 0841 W1NA          59  5      NH6AB         59  31     0
QSO:  3722 PH 2018-10-27 0843 W1NA          59  5      VP9/K4AJA     59  05     1
QSO:  3750 PH 2018-10-27 0844 W1NA          59  5      HK6P          59  09     1
QSO:  7190 PH 2018-10-27 0846 W1NA          59  5      JR2GRX        59  25     0
QSO:  7145 PH 2018-10-27 0850 W1NA          59  5      RT0F          59  19     0
QSO:  3782 PH 2018-10-27 0851 W1NA          59  5      XE2T          59  06     1
QSO:  7154 PH 2018-10-27 0854 W1NA          59  5      KY6G          59  03     0
QSO:  7154 PH 2018-10-27 0856 W1NA          59  5      AC4MG         59  05     0
QSO:  7154 PH 2018-10-27 0857 W1NA          59  5      W6WWV         59  03     0
QSO:  7154 PH 2018-10-27 0858 W1NA          59  5      VK3MH         59  30     0
QSO:  3800 PH 2018-10-27 0858 W1NA          59  5      TO1J          59  08     1
QSO:  7154 PH 2018-10-27 0858 W1NA          59  5      N7SJM         59  03     0
QSO:  7154 PH 2018-10-27 0900 W1NA          59  5      VK3ATO        59  30     0
QSO:  7154 PH 2018-10-27 0901 W1NA          59  5      VK7GN         59  30     0
QSO:  7154 PH 2018-10-27 0905 W1NA          59  5      WA7PRC        59  03     0
QSO:  7154 PH 2018-10-27 0906 W1NA          59  5      KK7DP         59  03     0
QSO:  7154 PH 2018-10-27 0907 W1NA          59  5      KH6DL         59  31     0
QSO:  7154 PH 2018-10-27 0908 W1NA          59  5      N4OZS         59  05     0
QSO:  7154 PH 2018-10-27 0915 W1NA          59  5      N6TCE         59  03     0
QSO:  7154 PH 2018-10-27 0918 W1NA          59  5      VP9I          59  05     0
QSO:  7154 PH 2018-10-27 0920 W1NA          59  5      AA0AO         59  04     0
QSO:  7154 PH 2018-10-27 0921 W1NA          59  5      W0AIH         59  04     0
QSO:  7154 PH 2018-10-27 0922 W1NA          59  5      K6JBH         59  03     0
QSO:  7154 PH 2018-10-27 0924 W1NA          59  5      WB6PJC        59  03     0
QSO:  7154 PH 2018-10-27 0930 W1NA          59  5      VK4MAP        59  30     0
QSO:  7154 PH 2018-10-27 0934 W1NA          59  5      VK3BSP        59  30     0
QSO:  7154 PH 2018-10-27 0935 W1NA          59  5      YJ0CA         59  32     0
QSO:  3753 PH 2018-10-27 0935 W1NA          59  5      ZM4T          59  32     1
QSO:  7154 PH 2018-10-27 0936 W1NA          59  5      N0CM          59  04     0
QSO:  7154 PH 2018-10-27 0936 W1NA          59  5      VK4SK         59  30     0
QSO:  7154 PH 2018-10-27 0937 W1NA          59  5      N0ML          59  04     0
QSO:  7154 PH 2018-10-27 0943 W1NA          59  5      VK3KJ         59  30     0
QSO:  7154 PH 2018-10-27 0943 W1NA          59  5      W0OR          59  04     0
QSO:  7154 PH 2018-10-27 0945 W1NA          59  5      K8PK          59  04     0
QSO:  7154 PH 2018-10-27 0946 W1NA          59  5      K4RO          59  04     0
QSO:  7154 PH 2018-10-27 0946 W1NA          59  5      N5HV          59  04     0
QSO:  7154 PH 2018-10-27 0950 W1NA          59  5      VK3KE         59  30     0
QSO:  7154 PH 2018-10-27 0953 W1NA          59  5      VK2YI         59  30     0
QSO:  7154 PH 2018-10-27 0955 W1NA          59  5      VK5GF         59  30     0
QSO:  7154 PH 2018-10-27 0956 W1NA          59  5      CM8NMN        59  08     0
QSO:  7154 PH 2018-10-27 0956 W1NA          59  5      VK4TSB        59  30     0
QSO:  7154 PH 2018-10-27 0956 W1NA          59  5      K1CE          59  05     0
QSO:  7154 PH 2018-10-27 0959 W1NA          59  5      VK2FHQQ       59  30     0
QSO:  7154 PH 2018-10-27 1000 W1NA          59  5      VK5LJ         59  30     0
QSO:  7154 PH 2018-10-27 1001 W1NA          59  5      N6TCE         59  03     0
QSO:  7154 PH 2018-10-27 1003 W1NA          59  5      VK2FHRK       59  30     0
QSO:  7154 PH 2018-10-27 1005 W1NA          59  5      N5WHS         59  04     0
QSO:  7163 PH 2018-10-27 1009 W1NA          59  5      T42T          59  08     0
QSO:  7199 PH 2018-10-27 1010 W1NA          59  5      JH9URT        59  25     0
QSO:  7193 PH 2018-10-27 1011 W1NA          59  5      VE7GL         59  03     0
QSO:  7144 PH 2018-10-27 1013 W1NA          59  5      XE2T          59  06     0
QSO:  7141 PH 2018-10-27 1015 W1NA          59  5      VK5NS         59  30     0
QSO:  7141 PH 2018-10-27 1017 W1NA          59  5      VK4ACN        59  30     0
QSO:  7141 PH 2018-10-27 1018 W1NA          59  5      K6BEW         59  03     0
QSO:  7249 PH 2018-10-27 1021 W1NA          59  5      VK2BCQ        59  30     0
QSO:  7141 PH 2018-10-27 1023 W1NA          59  5      NO7E          59  03     0
QSO:  7141 PH 2018-10-27 1024 W1NA          59  5      W0GJ          59  04     0
QSO:  7141 PH 2018-10-27 1024 W1NA          59  5      KG6MC         59  05     0
QSO:  7164 PH 2018-10-27 1030 W1NA          59  5      VK3MB         59  30     0
QSO:  7164 PH 2018-10-27 1031 W1NA          59  5      KM4LVX        59  05     0
QSO:  7157 PH 2018-10-27 1032 W1NA          59  5      4M6R          59  09     0
QSO: 14251 PH 2018-10-27 1034 W1NA          59  5      EA9KB         59  33     1
QSO: 14234 PH 2018-10-27 1036 W1NA          59  5      IR4M          59  15     1
QSO:  7164 PH 2018-10-27 1036 W1NA          59  5      AB6PS         59  03     0
QSO:  7146 PH 2018-10-27 1037 W1NA          59  5      JR4OZR        59  25     0
QSO:  7202 PH 2018-10-27 1039 W1NA          59  5      VK2RSG        59  30     0
QSO:  7164 PH 2018-10-27 1040 W1NA          59  5      VK2WWV        59  30     0
QSO:  7164 PH 2018-10-27 1041 W1NA          59  5      W4MLB         59  05     0
QSO:  7164 PH 2018-10-27 1044 W1NA          59  5      VK3MB         59  30     0
QSO:  7208 PH 2018-10-27 1046 W1NA          59  5      VA2CZ         59  05     0
QSO:  7190 PH 2018-10-27 1050 W1NA          59  5      4M8E          59  09     0
QSO: 14227 PH 2018-10-27 1050 W1NA          59  5      9A9A          59  15     1
QSO: 14266 PH 2018-10-27 1051 W1NA          59  5      4X6TT         59  20     1
QSO: 14274 PH 2018-10-27 1054 W1NA          59  5      TM4L          59  14     1
QSO:  7154 PH 2018-10-27 1055 W1NA          59  5      K4AJA/VP9     59  05     0
QSO: 14297 PH 2018-10-27 1055 W1NA          59  5      CQ8M          59  14     1
QSO:  7182 PH 2018-10-27 1056 W1NA          59  5      HI3LT         59  08     0
QSO: 14306 PH 2018-10-27 1056 W1NA          59  5      DL2ARD        59  14     1
QSO: 14309 PH 2018-10-27 1058 W1NA          59  5      HG3R          59  15     1
QSO: 14312 PH 2018-10-27 1059 W1NA          59  5      S50C          59  15     1
QSO: 14320 PH 2018-10-27 1100 W1NA          59  5      SN2B          59  15     1
QSO: 14327 PH 2018-10-27 1101 W1NA          59  5      LX7I          59  14     1
QSO: 14336 PH 2018-10-27 1102 W1NA          59  5      YT1X          59  15     1
QSO:  7214 PH 2018-10-27 1107 W1NA          59  5      P40W          59  09     0
