START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZW5B
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 13246714
NAME: ATILANO DE OMS SOBRINHO
OPERATORS: LU8EOT N6AA W6XD PY1KN PY1NX PY2NDX PY2YU PY2ZEA PY5KD PP5XX PY5EG
QSO: 21279 PH 2018-10-27 0056 ZW5B          59  11     W7ISG         59  03     0
QSO: 21279 PH 2018-10-27 0056 ZW5B          59  11     KH6OJ         59  31     0
QSO: 14282 PH 2018-10-27 0056 ZW5B          59  11     K1KA          59  05     0
QSO: 14282 PH 2018-10-27 0057 ZW5B          59  11     NN3W          59  05     0
QSO: 14282 PH 2018-10-27 0057 ZW5B          59  11     N7RO          59  03     0
QSO:  7043 PH 2018-10-27 0058 ZW5B          59  11     IN3FOX        59  15     0
QSO: 21279 PH 2018-10-27 0058 ZW5B          59  11     JJ1LBJ        59  25     0
QSO:  7043 PH 2018-10-27 0058 ZW5B          59  11     RD1A          59  16     0
QSO:  3763 PH 2018-10-27 0058 ZW5B          59  11     V26B          59  08     0
QSO:  7043 PH 2018-10-27 0058 ZW5B          59  11     SQ9C          59  15     0
QSO: 14282 PH 2018-10-27 0058 ZW5B          59  11     K3WW          59  05     0
QSO:  7043 PH 2018-10-27 0058 ZW5B          59  11     4X1DX         59  20     0
QSO: 21279 PH 2018-10-27 0059 ZW5B          59  11     W7XQ          59  03     0
QSO:  7043 PH 2018-10-27 0059 ZW5B          59  11     IO9A          59  15     0
QSO:  7043 PH 2018-10-27 0059 ZW5B          59  11     OK6AA         59  15     0
QSO: 14282 PH 2018-10-27 0059 ZW5B          59  11     N2VW          59  05     0
QSO: 14282 PH 2018-10-27 0059 ZW5B          59  11     N5DX          59  05     0
QSO:  7043 PH 2018-10-27 0100 ZW5B          59  11     OH1RX         59  15     0
QSO:  7043 PH 2018-10-27 0100 ZW5B          59  11     PA0AA         59  14     0
QSO: 14282 PH 2018-10-27 0100 ZW5B          59  11     K1TR          59  05     0
QSO: 14282 PH 2018-10-27 0100 ZW5B          59  11     K1KP          59  05     0
QSO:  7043 PH 2018-10-27 0100 ZW5B          59  11     LZ7A          59  20     0
QSO:  7043 PH 2018-10-27 0101 ZW5B          59  11     DL5L          59  14     0
QSO: 14282 PH 2018-10-27 0101 ZW5B          59  11     KB2SXT        59  05     0
QSO:  7043 PH 2018-10-27 0101 ZW5B          59  11     HG8N          59  15     0
QSO: 14282 PH 2018-10-27 0101 ZW5B          59  11     W3FV          59  05     0
QSO:  3748 PH 2018-10-27 0101 ZW5B          59  11     PY2RMY        59  11     0
QSO:  7043 PH 2018-10-27 0101 ZW5B          59  11     LZ9W          59  20     0
QSO: 14282 PH 2018-10-27 0102 ZW5B          59  11     KC1XX         59  05     0
QSO:  7043 PH 2018-10-27 0102 ZW5B          59  11     UK9AA         59  17     0
QSO: 14282 PH 2018-10-27 0103 ZW5B          59  11     WB2P          59  05     0
QSO: 21279 PH 2018-10-27 0103 ZW5B          59  11     W6PH          59  03     0
QSO:  7043 PH 2018-10-27 0103 ZW5B          59  11     OK1MKU        59  15     0
QSO: 21279 PH 2018-10-27 0103 ZW5B          59  11     PY3VB         59  11     0
QSO:  7043 PH 2018-10-27 0103 ZW5B          59  11     UT4U          59  16     0
QSO:  7043 PH 2018-10-27 0104 ZW5B          59  11     TM5EE         59  14     0
QSO:  7043 PH 2018-10-27 0104 ZW5B          59  11     4Z4DX         59  20     0
QSO:  7043 PH 2018-10-27 0104 ZW5B          59  11     DF2LH         59  14     0
QSO:  7043 PH 2018-10-27 0104 ZW5B          59  11     UX7UU         59  16     0
QSO: 21279 PH 2018-10-27 0104 ZW5B          59  11     WD5R          59  04     0
QSO: 14282 PH 2018-10-27 0104 ZW5B          59  11     KF7EB         59  03     0
QSO:  3745 PH 2018-10-27 0104 ZW5B          59  11     XE2X          59  06     0
QSO:  7043 PH 2018-10-27 0104 ZW5B          59  11     LZ1DM         59  20     0
QSO:  7043 PH 2018-10-27 0105 ZW5B          59  11     F6HMQ         59  14     0
QSO:  7043 PH 2018-10-27 0105 ZW5B          59  11     RN6LG         59  16     0
QSO: 21279 PH 2018-10-27 0105 ZW5B          59  11     K5GN          59  04     0
QSO:  7043 PH 2018-10-27 0106 ZW5B          59  11     ON3SAT        59  14     0
QSO:  7043 PH 2018-10-27 0106 ZW5B          59  11     PY7BR         59  11     0
QSO:  3772 PH 2018-10-27 0106 ZW5B          59  11     PZ5K          59  09     0
QSO:  7043 PH 2018-10-27 0106 ZW5B          59  11     DP6T          59  14     0
QSO:  7043 PH 2018-10-27 0106 ZW5B          59  11     Z36W          59  15     0
QSO: 14282 PH 2018-10-27 0106 ZW5B          59  11     N1UR          59  05     0
QSO:  7043 PH 2018-10-27 0107 ZW5B          59  11     S56Y          59  15     0
QSO:  7043 PH 2018-10-27 0107 ZW5B          59  11     PI4COM        59  14     0
QSO:  7043 PH 2018-10-27 0107 ZW5B          59  11     YL7A          59  15     0
QSO:  7043 PH 2018-10-27 0107 ZW5B          59  11     DR5N          59  14     0
QSO: 21242 PH 2018-10-27 0107 ZW5B          59  11     K6XX          59  03     0
QSO:  7043 PH 2018-10-27 0107 ZW5B          59  11     UX1VT         59  16     0
QSO:  7043 PH 2018-10-27 0107 ZW5B          59  11     PA3AAV        59  14     0
QSO: 14282 PH 2018-10-27 0107 ZW5B          59  11     CP6UA         59  10     0
QSO:  7043 PH 2018-10-27 0107 ZW5B          59  11     VY2ZM         59  05     0
QSO:  7043 PH 2018-10-27 0108 ZW5B          59  11     UW6M          59  16     0
QSO:  7043 PH 2018-10-27 0108 ZW5B          59  11     4J4K          59  21     0
QSO: 21252 PH 2018-10-27 0108 ZW5B          59  11     ZP5DA         59  11     0
QSO: 14282 PH 2018-10-27 0108 ZW5B          59  11     K1TTT         59  05     0
QSO:  7043 PH 2018-10-27 0108 ZW5B          59  11     UW7W          59  16     0
QSO:  7043 PH 2018-10-27 0109 ZW5B          59  11     OX7A          59  40     0
QSO: 21307 PH 2018-10-27 0109 ZW5B          59  11     JI2ZJS        59  25     0
QSO: 14282 PH 2018-10-27 0109 ZW5B          59  11     W1ASB         59  05     0
QSO: 21342 PH 2018-10-27 0109 ZW5B          59  11     JA5FDJ        59  25     0
QSO:  7043 PH 2018-10-27 0110 ZW5B          59  11     DR1A          59  14     0
QSO: 21366 PH 2018-10-27 0110 ZW5B          59  11     JE1LFX        59  25     0
QSO:  7043 PH 2018-10-27 0110 ZW5B          59  11     RO2E          59  16     0
QSO: 14282 PH 2018-10-27 0110 ZW5B          59  11     HC0E          59  10     0
QSO:  7043 PH 2018-10-27 0110 ZW5B          59  11     IO3T          59  15     0
QSO:  7043 PH 2018-10-27 0110 ZW5B          59  11     VE3EJ         59  04     0
QSO:  7043 PH 2018-10-27 0111 ZW5B          59  11     UP4L          59  17     0
QSO:  7043 PH 2018-10-27 0111 ZW5B          59  11     UT7FA         59  16     0
QSO: 14282 PH 2018-10-27 0111 ZW5B          59  11     NA7OM         59  03     0
QSO:  7043 PH 2018-10-27 0111 ZW5B          59  11     RK0W          59  18     0
QSO:  7043 PH 2018-10-27 0111 ZW5B          59  11     IR8P          59  15     0
QSO: 14282 PH 2018-10-27 0111 ZW5B          59  11     WX3B          59  05     0
QSO:  7043 PH 2018-10-27 0111 ZW5B          59  11     DM4M          59  14     0
QSO: 21312 PH 2018-10-27 0112 ZW5B          59  11     ZV5O          59  11     0
QSO:  7043 PH 2018-10-27 0112 ZW5B          59  11     II2S          59  15     0
QSO: 14282 PH 2018-10-27 0112 ZW5B          59  11     NG0T          59  04     0
QSO:  7043 PH 2018-10-27 0112 ZW5B          59  11     UA4M          59  16     0
QSO:  7043 PH 2018-10-27 0112 ZW5B          59  11     R7AB          59  16     0
QSO: 14282 PH 2018-10-27 0112 ZW5B          59  11     K0MD          59  04     0
QSO:  7043 PH 2018-10-27 0112 ZW5B          59  11     R4LR          59  16     0
QSO:  7043 PH 2018-10-27 0113 ZW5B          59  11     OZ4MU         59  14     0
QSO:  7043 PH 2018-10-27 0113 ZW5B          59  11     UY3CC         59  16     0
QSO: 14282 PH 2018-10-27 0113 ZW5B          59  11     N3AD          59  05     0
QSO:  7043 PH 2018-10-27 0113 ZW5B          59  11     PX2A          59  11     0
QSO:  7043 PH 2018-10-27 0113 ZW5B          59  11     IR7T          59  15     0
QSO: 21279 PH 2018-10-27 0113 ZW5B          59  11     OA4SS         59  10     0
QSO:  7043 PH 2018-10-27 0113 ZW5B          59  11     ED3X          59  14     0
QSO:  7043 PH 2018-10-27 0114 ZW5B          59  11     S54ZZ         59  15     0
QSO:  7043 PH 2018-10-27 0114 ZW5B          59  11     CE6PGO        59  12     0
QSO:  7043 PH 2018-10-27 0114 ZW5B          59  11     IK2YCW        59  15     0
QSO:  7043 PH 2018-10-27 0114 ZW5B          59  11     EA2OT         59  14     0
QSO:  7043 PH 2018-10-27 0114 ZW5B          59  11     IZ3NYG        59  15     0
QSO:  7043 PH 2018-10-27 0114 ZW5B          59  11     G4LYM         59  14     0
QSO:  7043 PH 2018-10-27 0115 ZW5B          59  11     LY9Y          59  15     0
QSO:  7043 PH 2018-10-27 0115 ZW5B          59  11     HB9H          59  14     0
QSO: 14282 PH 2018-10-27 0115 ZW5B          59  11     N3DPB         59  05     0
QSO:  7043 PH 2018-10-27 0115 ZW5B          59  11     IR6T          59  15     0
QSO: 14282 PH 2018-10-27 0115 ZW5B          59  11     KU2C          59  05     0
QSO:  3755 PH 2018-10-27 0116 ZW5B          59  11     CN3A          59  33     0
QSO: 14282 PH 2018-10-27 0116 ZW5B          59  11     PY5JO         59  11     0
QSO:  7043 PH 2018-10-27 0116 ZW5B          59  11     HB9AL         59  14     0
QSO:  7043 PH 2018-10-27 0116 ZW5B          59  11     SZ3P          59  20     0
QSO:  7043 PH 2018-10-27 0116 ZW5B          59  11     G2F           59  14     0
QSO: 14282 PH 2018-10-27 0117 ZW5B          59  11     K2RET         59  05     0
QSO:  7043 PH 2018-10-27 0117 ZW5B          59  11     PJ4Q          59  09     0
QSO:  7043 PH 2018-10-27 0117 ZW5B          59  11     S55G          59  15     0
QSO:  7043 PH 2018-10-27 0118 ZW5B          59  11     ED7P          59  14     0
QSO: 21245 PH 2018-10-27 0119 ZW5B          59  11     HS5SRH        59  26     0
QSO:  7043 PH 2018-10-27 0119 ZW5B          59  11     TA4ED         59  20     0
QSO:  7043 PH 2018-10-27 0120 ZW5B          59  11     SJ3A          59  14     0
QSO:  7043 PH 2018-10-27 0121 ZW5B          59  11     UZ5ZU         59  16     0
QSO:  7043 PH 2018-10-27 0121 ZW5B          59  11     EA4ETN        59  14     0
QSO: 21282 PH 2018-10-27 0122 ZW5B          59  11     PR5O          59  11     0
QSO:  7044 PH 2018-10-27 0122 ZW5B          59  11     EV1R          59  16     0
QSO:  7043 PH 2018-10-27 0122 ZW5B          59  11     S54K          59  15     0
QSO: 14196 PH 2018-10-27 0123 ZW5B          59  11     CP5HK         59  10     0
QSO: 14197 PH 2018-10-27 0123 ZW5B          59  11     NX6T          59  03     0
QSO: 14209 PH 2018-10-27 0124 ZW5B          59  11     CB1H          59  12     0
QSO:  3776 PH 2018-10-27 0124 ZW5B          59  11     LW4EF         59  13     0
QSO:  7043 PH 2018-10-27 0124 ZW5B          59  11     EE3E          59  14     0
QSO: 21314 PH 2018-10-27 0125 ZW5B          59  11     YC6RMT        59  28     0
QSO:  7043 PH 2018-10-27 0125 ZW5B          59  11     EC3AIT        59  14     0
QSO:  7043 PH 2018-10-27 0125 ZW5B          59  11     TM2T          59  14     0
QSO: 21259 PH 2018-10-27 0125 ZW5B          59  11     PY2CX         59  11     0
QSO:  7043 PH 2018-10-27 0126 ZW5B          59  11     YO3JW         59  20     0
QSO:  7043 PH 2018-10-27 0126 ZW5B          59  11     EI9HX         59  14     0
QSO:  7043 PH 2018-10-27 0127 ZW5B          59  11     LX7I          59  14     0
QSO:  7043 PH 2018-10-27 0127 ZW5B          59  11     TM3R          59  14     0
QSO:  7043 PH 2018-10-27 0127 ZW5B          59  11     DK5DC         59  14     0
QSO:  3776 PH 2018-10-27 0128 ZW5B          59  11     PY3AA         59  11     0
QSO: 14227 PH 2018-10-27 0128 ZW5B          59  11     KH6J          59  31     0
QSO:  7043 PH 2018-10-27 0128 ZW5B          59  11     VA2BN         59  05     0
QSO:  7043 PH 2018-10-27 0128 ZW5B          59  11     SQ8ERS        59  15     0
QSO:  3776 PH 2018-10-27 0128 ZW5B          59  11     PY1KB         59  11     0
QSO:  7043 PH 2018-10-27 0128 ZW5B          59  11     R2DPM         59  16     0
QSO:  3776 PH 2018-10-27 0128 ZW5B          59  11     PU1TDT        59  11     0
QSO:  7043 PH 2018-10-27 0129 ZW5B          59  11     RT5Z          59  16     0
QSO:  3776 PH 2018-10-27 0130 ZW5B          59  11     PU5KGB        59  11     0
QSO:  7043 PH 2018-10-27 0130 ZW5B          59  11     E7DX          59  15     0
QSO:  7043 PH 2018-10-27 0130 ZW5B          59  11     IR4X          59  15     0
QSO:  3776 PH 2018-10-27 0130 ZW5B          59  11     K3LR          59  05     0
QSO:  3776 PH 2018-10-27 0131 ZW5B          59  11     LX7I          59  14     0
QSO:  7043 PH 2018-10-27 0131 ZW5B          59  11     SE4E          59  14     0
QSO:  3776 PH 2018-10-27 0131 ZW5B          59  11     RT6A          59  16     0
QSO:  7043 PH 2018-10-27 0131 ZW5B          59  11     DL6XX         59  14     0
QSO:  7043 PH 2018-10-27 0132 ZW5B          59  11     LX8M          59  14     0
QSO:  3776 PH 2018-10-27 0132 ZW5B          59  11     PA9M          59  14     0
QSO:  7043 PH 2018-10-27 0132 ZW5B          59  11     CQ8M          59  14     0
QSO:  7043 PH 2018-10-27 0132 ZW5B          59  11     ED7W          59  14     0
QSO:  3776 PH 2018-10-27 0132 ZW5B          59  11     IR4X          59  15     0
QSO:  7043 PH 2018-10-27 0133 ZW5B          59  11     HB9OK         59  14     0
QSO:  7043 PH 2018-10-27 0133 ZW5B          59  11     LU2DD         59  13     0
QSO:  7043 PH 2018-10-27 0133 ZW5B          59  11     I2WIJ         59  15     0
QSO:  7043 PH 2018-10-27 0133 ZW5B          59  11     3Z1K          59  15     0
QSO:  3776 PH 2018-10-27 0133 ZW5B          59  11     ED7P          59  14     0
QSO:  7043 PH 2018-10-27 0134 ZW5B          59  11     M0HMJ         59  14     0
QSO:  7043 PH 2018-10-27 0134 ZW5B          59  11     R7MM          59  16     0
QSO:  3776 PH 2018-10-27 0134 ZW5B          59  11     TM3R          59  14     0
QSO: 14268 PH 2018-10-27 0134 ZW5B          59  11     KH7M          59  31     0
QSO:  3776 PH 2018-10-27 0135 ZW5B          59  11     HG2DX         59  15     0
QSO:  3776 PH 2018-10-27 0135 ZW5B          59  11     KC1XX         59  05     0
QSO:  7043 PH 2018-10-27 0135 ZW5B          59  11     VC3R          59  04     0
QSO:  3776 PH 2018-10-27 0135 ZW5B          59  11     RW0A          59  18     0
QSO:  3776 PH 2018-10-27 0136 ZW5B          59  11     CR5E          59  14     0
QSO:  7043 PH 2018-10-27 0136 ZW5B          59  11     YT8WW         59  15     0
QSO: 14303 PH 2018-10-27 0136 ZW5B          59  11     JA7ZFN        59  25     0
QSO:  7043 PH 2018-10-27 0136 ZW5B          59  11     LY2BKT        59  15     0
QSO: 14309 PH 2018-10-27 0137 ZW5B          59  11     JE1LFX        59  25     0
QSO:  3776 PH 2018-10-27 0137 ZW5B          59  11     W3LPL         59  05     0
QSO:  3776 PH 2018-10-27 0137 ZW5B          59  11     K1LZ          59  05     0
QSO:  7043 PH 2018-10-27 0137 ZW5B          59  11     LB4UH         59  14     0
QSO:  3776 PH 2018-10-27 0137 ZW5B          59  11     ZY2A          59  11     0
QSO:  7043 PH 2018-10-27 0138 ZW5B          59  11     EE3X          59  14     0
QSO:  7043 PH 2018-10-27 0138 ZW5B          59  11     9H6A          59  15     0
QSO:  7043 PH 2018-10-27 0139 ZW5B          59  11     SP9KDA        59  15     0
QSO: 14322 PH 2018-10-27 0139 ZW5B          59  11     JA0LBE        59  25     0
QSO:  7043 PH 2018-10-27 0139 ZW5B          59  11     HI3T          59  08     0
QSO:  7043 PH 2018-10-27 0140 ZW5B          59  11     EA1TL         59  14     0
QSO: 14336 PH 2018-10-27 0140 ZW5B          59  11     JR2GRX        59  25     0
QSO:  7043 PH 2018-10-27 0140 ZW5B          59  11     MM1E          59  14     0
QSO:  7043 PH 2018-10-27 0140 ZW5B          59  11     S50C          59  15     0
QSO:  3776 PH 2018-10-27 0140 ZW5B          59  11     IR4M          59  15     0
QSO: 14339 PH 2018-10-27 0140 ZW5B          59  11     JA7QVI        59  25     0
QSO: 14347 PH 2018-10-27 0141 ZW5B          59  11     JH4UYB        59  25     0
QSO:  3776 PH 2018-10-27 0142 ZW5B          59  11     PX2A          59  11     0
QSO:  7043 PH 2018-10-27 0142 ZW5B          59  11     S51F          59  15     0
QSO:  3776 PH 2018-10-27 0143 ZW5B          59  11     PY0F          59  11     0
QSO:  7043 PH 2018-10-27 0144 ZW5B          59  11     IQ2DN         59  15     0
QSO:  7043 PH 2018-10-27 0144 ZW5B          59  11     HA6NL         59  15     0
QSO:  3776 PH 2018-10-27 0145 ZW5B          59  11     ED8W          59  33     0
QSO: 14242 PH 2018-10-27 0146 ZW5B          59  11     NH7A          59  31     0
QSO:  3776 PH 2018-10-27 0146 ZW5B          59  11     PT4B          59  11     0
QSO: 14237 PH 2018-10-27 0147 ZW5B          59  11     KH7XS         59  31     0
QSO:  1845 PH 2018-10-27 0147 ZW5B          59  11     CX7OV         59  13     0
QSO:  7043 PH 2018-10-27 0148 ZW5B          59  11     DR6C          59  14     0
QSO: 14218 PH 2018-10-27 0148 ZW5B          59  11     LT1F          59  13     0
QSO:  3773 PH 2018-10-27 0149 ZW5B          59  11     ES9C          59  15     0
QSO:  7140 PH 2018-10-27 0150 ZW5B          59  11     D4C           59  35     0
QSO:  3792 PH 2018-10-27 0150 ZW5B          59  11     9A5Y          59  15     0
QSO:  7157 PH 2018-10-27 0150 ZW5B          59  11     CN3A          59  33     0
QSO: 14203 PH 2018-10-27 0151 ZW5B          59  11     LU9MBY        59  13     0
QSO: 21274 PH 2018-10-27 0154 ZW5B          59  11     9Y4D          59  09     0
QSO:  3760 PH 2018-10-27 0155 ZW5B          59  11     OG7A          59  15     0
QSO:  7047 PH 2018-10-27 0155 ZW5B          59  11     E71A          59  15     0
QSO:  7047 PH 2018-10-27 0157 ZW5B          59  11     MM2AWD        59  14     0
QSO:  3742 PH 2018-10-27 0158 ZW5B          59  11     P40T          59  09     0
QSO:  7047 PH 2018-10-27 0158 ZW5B          59  11     SQ2WHH        59  15     0
QSO:  7047 PH 2018-10-27 0159 ZW5B          59  11     OH1VR         59  15     0
QSO:  7047 PH 2018-10-27 0200 ZW5B          59  11     UN7MBH        59  17     0
QSO:  7047 PH 2018-10-27 0201 ZW5B          59  11     SN8B          59  15     0
QSO:  3735 PH 2018-10-27 0202 ZW5B          59  11     FY5KE         59  09     0
QSO:  7047 PH 2018-10-27 0203 ZW5B          59  11     PC3T          59  14     0
QSO:  7047 PH 2018-10-27 0203 ZW5B          59  11     EA1HTF        59  14     0
QSO: 21271 PH 2018-10-27 0203 ZW5B          59  11     KH7M          59  31     0
QSO:  3752 PH 2018-10-27 0204 ZW5B          59  11     KP3Z          59  08     0
QSO:  7047 PH 2018-10-27 0204 ZW5B          59  11     LU1VKQ        59  13     0
QSO:  3779 PH 2018-10-27 0205 ZW5B          59  11     VO1GRC        59  05     0
QSO:  7047 PH 2018-10-27 0205 ZW5B          59  11     SZ2TSL        59  20     0
QSO:  7047 PH 2018-10-27 0205 ZW5B          59  11     RW0A          59  18     0
QSO:  7047 PH 2018-10-27 0206 ZW5B          59  11     EX8MK         59  17     0
QSO:  7047 PH 2018-10-27 0207 ZW5B          59  11     R7NP          59  16     0
QSO:  1868 PH 2018-10-27 0208 ZW5B          59  11     LU2DKT        59  13     0
QSO:  3767 PH 2018-10-27 0210 ZW5B          59  11     YO4RIU        59  20     0
QSO:  3765 PH 2018-10-27 0212 ZW5B          59  11     ED3M          59  14     0
QSO:  7224 PH 2018-10-27 0212 ZW5B          59  11     TO1J          59  08     0
QSO:  7218 PH 2018-10-27 0212 ZW5B          59  11     PY0F          59  11     0
QSO:  7216 PH 2018-10-27 0213 ZW5B          59  11     YW5DX         59  09     0
QSO:  7212 PH 2018-10-27 0213 ZW5B          59  11     P40L          59  09     0
