START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3574736
NAME: Gordon R Kosmenko
OPERATORS: VE6RST  VE6TL  VE6SV
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V12.31A
SOAPBOX: The 25th running in the same shack and core operators
QSO:  7227 PH 2018-10-27 0220 VE6SV          59      4 K3SW           59      5  0
QSO:  7227 PH 2018-10-27 0220 VE6SV          59      4 W6NL           59      3  0
QSO:  7227 PH 2018-10-27 0221 VE6SV          59      4 NR3X           59      5  0
QSO:  7227 PH 2018-10-27 0221 VE6SV          59      4 NW3Y           59      5  0
QSO:  7227 PH 2018-10-27 0221 VE6SV          59      4 VA7XU          59      3  0
QSO:  7227 PH 2018-10-27 0222 VE6SV          59      4 K5MSI          59      4  0
QSO:  7227 PH 2018-10-27 0222 VE6SV          59      4 KF5YSH         59      4  0
QSO:  7227 PH 2018-10-27 0222 VE6SV          59      4 K5KG           59      5  0
QSO:  7227 PH 2018-10-27 0223 VE6SV          59      4 VE7GYR         59      3  0
QSO:  7227 PH 2018-10-27 0223 VE6SV          59      4 WA0QJE         59      4  0
QSO:  7227 PH 2018-10-27 0223 VE6SV          59      4 W4NF           59      5  0
QSO:  7227 PH 2018-10-27 0224 VE6SV          59      4 W0LES          59      4  0
QSO:  7227 PH 2018-10-27 0224 VE6SV          59      4 KB7TFI         59      3  0
QSO:  7227 PH 2018-10-27 0225 VE6SV          59      4 K2RET          59      5  0
QSO:  7227 PH 2018-10-27 0225 VE6SV          59      4 K0KJT          59      4  0
QSO:  7227 PH 2018-10-27 0225 VE6SV          59      4 W6PH           59      3  0
QSO:  7227 PH 2018-10-27 0225 VE6SV          59      4 W0RIC          59      3  0
QSO:  7227 PH 2018-10-27 0225 VE6SV          59      4 NT5V           59      4  0
QSO:  7227 PH 2018-10-27 0226 VE6SV          59      4 AI4GR          59      5  0
QSO:  7227 PH 2018-10-27 0226 VE6SV          59      4 KD7JR          59      3  0
QSO:  7227 PH 2018-10-27 0226 VE6SV          59      4 AD6LV          59      3  0
QSO:  7227 PH 2018-10-27 0227 VE6SV          59      4 K3OO           59      5  0
QSO:  7227 PH 2018-10-27 0227 VE6SV          59      4 KI5AXG         59      4  0
QSO:  7227 PH 2018-10-27 0227 VE6SV          59      4 K7HKR          59      3  0
QSO:  7227 PH 2018-10-27 0228 VE6SV          59      4 KL7RA          59      1  0
QSO:  7227 PH 2018-10-27 0228 VE6SV          59      4 KD9MS          59      4  0
QSO:  7227 PH 2018-10-27 0228 VE6SV          59      4 K5TMT          59      4  0
QSO:  7227 PH 2018-10-27 0229 VE6SV          59      4 W1ALC          59      5  0
QSO:  7227 PH 2018-10-27 0229 VE6SV          59      4 AB7Q           59      3  0
QSO:  7227 PH 2018-10-27 0229 VE6SV          59      4 K6CZH          59      3  0
QSO:  7227 PH 2018-10-27 0230 VE6SV          59      4 K7XC           59      3  0
QSO:  7227 PH 2018-10-27 0230 VE6SV          59      4 KC0VDY         59      4  0
QSO:  7227 PH 2018-10-27 0231 VE6SV          59      4 K7MOE          59      4  0
QSO:  7243 PH 2018-10-27 0232 VE6SV          59      4 KH6J           59     31  0
QSO:  7198 PH 2018-10-27 0233 VE6SV          59      4 ZX5J           59     11  0
QSO:  7147 PH 2018-10-27 0236 VE6SV          59      4 VP5W           59      8  0
QSO:  7232 PH 2018-10-27 0242 VE6SV          59      4 W4TMD          59      5  0
QSO:  7232 PH 2018-10-27 0244 VE6SV          59      4 VE7YBH         59      3  0
QSO:  7232 PH 2018-10-27 0244 VE6SV          59      4 N6JNL          59      3  0
QSO:  7232 PH 2018-10-27 0244 VE6SV          59      4 WZ8T           59      3  0
QSO:  7232 PH 2018-10-27 0245 VE6SV          59      4 W6DSG          59      3  0
QSO:  7232 PH 2018-10-27 0245 VE6SV          59      4 WJ2D           59      5  0
QSO:  7232 PH 2018-10-27 0245 VE6SV          59      4 KK6ZHK         59      3  0
QSO:  7232 PH 2018-10-27 0246 VE6SV          59      4 KC8YRK         59      5  0
QSO:  7232 PH 2018-10-27 0246 VE6SV          59      4 W6GSQ          59      3  0
QSO:  7232 PH 2018-10-27 0246 VE6SV          59      4 NX1P           59      3  0
QSO:  7232 PH 2018-10-27 0246 VE6SV          59      4 N4JRG          59      4  0
QSO:  7232 PH 2018-10-27 0247 VE6SV          59      4 W6AX           59      3  0
QSO:  7232 PH 2018-10-27 0247 VE6SV          59      4 WZ6ZZ          59      3  0
QSO:  7232 PH 2018-10-27 0247 VE6SV          59      4 N5LJL          59      4  0
QSO:  7232 PH 2018-10-27 0248 VE6SV          59      4 W7KRU          59      3  0
QSO:  7232 PH 2018-10-27 0248 VE6SV          59      4 K0RC           59      4  0
QSO:  7232 PH 2018-10-27 0249 VE6SV          59      4 WA0MHJ         59      4  0
QSO:  7232 PH 2018-10-27 0250 VE6SV          59      4 KI7UIN         59      3  0
QSO:  7232 PH 2018-10-27 0250 VE6SV          59      4 W4RLB          59      4  0
QSO:  7232 PH 2018-10-27 0251 VE6SV          59      4 AI6V           59      3  0
QSO:  7232 PH 2018-10-27 0251 VE6SV          59      4 K2PO           59      3  0
QSO:  7232 PH 2018-10-27 0251 VE6SV          59      4 W0KEU          59      4  0
QSO:  7232 PH 2018-10-27 0252 VE6SV          59      4 KC9FNM         59      4  0
QSO:  7232 PH 2018-10-27 0252 VE6SV          59      4 K0JM           59      4  0
QSO:  7232 PH 2018-10-27 0253 VE6SV          59      4 W6JK           59      3  0
QSO:  7232 PH 2018-10-27 0253 VE6SV          59      4 W7RLR          59      3  0
QSO:  7232 PH 2018-10-27 0253 VE6SV          59      4 WC6H           59      3  0
QSO:  7232 PH 2018-10-27 0253 VE6SV          59      4 VE7RSV         59      3  0
QSO:  7232 PH 2018-10-27 0254 VE6SV          59      4 VA7VF          59      3  0
QSO:  7232 PH 2018-10-27 0255 VE6SV          59      4 KB6JJR         59      3  0
QSO:  7232 PH 2018-10-27 0255 VE6SV          59      4 AA6AA          59      3  0
QSO:  7232 PH 2018-10-27 0255 VE6SV          59      4 W6BDX          59      3  0
QSO:  7232 PH 2018-10-27 0256 VE6SV          59      4 N5KXI          59      4  0
QSO:  7232 PH 2018-10-27 0256 VE6SV          59      4 NY0A           59      4  0
QSO:  7232 PH 2018-10-27 0256 VE6SV          59      4 NN7Y           59      3  0
QSO:  7232 PH 2018-10-27 0257 VE6SV          59      4 ND4Y           59      4  0
QSO:  3732 PH 2018-10-27 0258 VE6SV          59      4 D4C            59     35  1
QSO:  7220 PH 2018-10-27 0258 VE6SV          59      4 ZF1A           59      8  0
QSO:  3748 PH 2018-10-27 0312 VE6SV          59      4 PJ4G           59      9  0
QSO:  3756 PH 2018-10-27 0313 VE6SV          59      4 VA7QD          59      3  0
QSO:  3762 PH 2018-10-27 0314 VE6SV          59      4 K0JM           59      4  0
QSO:  3762 PH 2018-10-27 0315 VE6SV          59      4 VE7SAR         59      3  0
QSO:  3762 PH 2018-10-27 0315 VE6SV          59      4 VE7CV          59      3  0
QSO:  3762 PH 2018-10-27 0315 VE6SV          59      4 VE7RB          59      3  0
QSO:  3762 PH 2018-10-27 0315 VE6SV          59      4 AA7TV          59      4  0
QSO:  3762 PH 2018-10-27 0316 VE6SV          59      4 W0TK           59      4  0
QSO:  3762 PH 2018-10-27 0316 VE6SV          59      4 KG7OH          59      3  0
QSO:  3762 PH 2018-10-27 0316 VE6SV          59      4 K2PO           59      3  0
QSO:  3762 PH 2018-10-27 0316 VE6SV          59      4 N9GXI          59      1  0
QSO:  3762 PH 2018-10-27 0318 VE6SV          59      4 KU8E           59      5  0
QSO:  3762 PH 2018-10-27 0318 VE6SV          59      4 K5FUV          59      4  0
QSO:  3762 PH 2018-10-27 0319 VE6SV          59      4 W6NF           59      4  0
QSO:  3762 PH 2018-10-27 0319 VE6SV          59      4 W7DK           59      3  0
QSO:  3762 PH 2018-10-27 0320 VE6SV          59      4 W7WZ           59      5  0
QSO:  3762 PH 2018-10-27 0320 VE6SV          59      4 N1STN          59      5  0
QSO:  3762 PH 2018-10-27 0321 VE6SV          59      4 AB3CX          59      5  0
QSO:  3762 PH 2018-10-27 0322 VE6SV          59      4 N8HZM          59      4  0
QSO:  3762 PH 2018-10-27 0322 VE6SV          59      4 W3KB           59      5  0
QSO:  3762 PH 2018-10-27 0322 VE6SV          59      4 N3ED           59      5  0
QSO:  3762 PH 2018-10-27 0323 VE6SV          59      4 W3NO           59      5  0
QSO:  3762 PH 2018-10-27 0323 VE6SV          59      4 W0RIC          59      3  0
QSO:  3762 PH 2018-10-27 0323 VE6SV          59      4 AA6VB          59      3  0
QSO:  3762 PH 2018-10-27 0323 VE6SV          59      4 KB0YH          59      4  0
QSO:  7219 PH 2018-10-27 0323 VE6SV          59      4 PJ4G           59      9  1
QSO:  3762 PH 2018-10-27 0323 VE6SV          59      4 W3BGN          59      5  0
QSO:  3762 PH 2018-10-27 0323 VE6SV          59      4 VA2AM          59      5  0
QSO:  3762 PH 2018-10-27 0323 VE6SV          59      4 K3PP           59      5  0
QSO:  3762 PH 2018-10-27 0324 VE6SV          59      4 WA0SPM         59      4  0
QSO:  3762 PH 2018-10-27 0324 VE6SV          59      4 N0LRA          59      4  0
QSO:  3762 PH 2018-10-27 0324 VE6SV          59      4 WX3B           59      5  0
QSO:  3762 PH 2018-10-27 0325 VE6SV          59      4 KC9CDT         59      4  0
QSO:  3762 PH 2018-10-27 0325 VE6SV          59      4 N0IJ           59      4  0
QSO:  3762 PH 2018-10-27 0325 VE6SV          59      4 KR5G           59      4  0
QSO:  3762 PH 2018-10-27 0325 VE6SV          59      4 AA3B           59      5  0
QSO:  3762 PH 2018-10-27 0325 VE6SV          59      4 W3MF           59      5  0
QSO:  7202 PH 2018-10-27 0326 VE6SV          59      4 KP2M           59      8  1
QSO:  3762 PH 2018-10-27 0326 VE6SV          59      4 K3KDB          59      5  0
QSO:  3762 PH 2018-10-27 0327 VE6SV          59      4 KB4DX          59      1  0
QSO:  3762 PH 2018-10-27 0327 VE6SV          59      4 K0AD           59      4  0
QSO:  3762 PH 2018-10-27 0327 VE6SV          59      4 K3SW           59      5  0
QSO:  3762 PH 2018-10-27 0327 VE6SV          59      4 N7WJ           59      4  0
QSO:  7210 PH 2018-10-27 0328 VE6SV          59      4 CE3CT          59     12  1
QSO:  3762 PH 2018-10-27 0328 VE6SV          59      4 KG0EW          59      4  0
QSO:  3762 PH 2018-10-27 0328 VE6SV          59      4 KA1ZB          59      5  0
QSO:  3762 PH 2018-10-27 0328 VE6SV          59      4 W8PR           59      4  0
QSO:  3762 PH 2018-10-27 0328 VE6SV          59      4 K1LT           59      4  0
QSO:  3762 PH 2018-10-27 0329 VE6SV          59      4 N2SQW          59      5  0
QSO:  3762 PH 2018-10-27 0329 VE6SV          59      4 W0EWD          59      4  0
QSO:  3762 PH 2018-10-27 0329 VE6SV          59      4 K9NW           59      4  0
QSO:  3762 PH 2018-10-27 0329 VE6SV          59      4 N0MA           59      4  0
QSO:  3762 PH 2018-10-27 0330 VE6SV          59      4 KB3Z           59      5  0
QSO:  3762 PH 2018-10-27 0330 VE6SV          59      4 K7RL           59      3  0
QSO:  3762 PH 2018-10-27 0330 VE6SV          59      4 N7WY           59      4  0
QSO:  7164 PH 2018-10-27 0330 VE6SV          59      4 HI3LT          59      8  1
QSO:  3762 PH 2018-10-27 0330 VE6SV          59      4 N5DD           59      4  0
QSO:  3762 PH 2018-10-27 0330 VE6SV          59      4 K1KA           59      5  0
QSO:  7204 PH 2018-10-27 0331 VE6SV          59      4 PS2T           59     11  1
QSO:  3762 PH 2018-10-27 0331 VE6SV          59      4 W2ZQ           59      5  0
QSO:  3762 PH 2018-10-27 0331 VE6SV          59      4 NN7Y           59      3  0
QSO:  3762 PH 2018-10-27 0331 VE6SV          59      4 K5LAD          59      4  0
QSO:  3762 PH 2018-10-27 0332 VE6SV          59      4 WO9I           59      4  0
QSO:  3762 PH 2018-10-27 0332 VE6SV          59      4 W0NV           59      5  0
QSO:  3762 PH 2018-10-27 0332 VE6SV          59      4 V26B           59      8  0
QSO:  3762 PH 2018-10-27 0332 VE6SV          59      4 K3IE           59      4  0
QSO:  3762 PH 2018-10-27 0333 VE6SV          59      4 AB0O           59      4  0
QSO:  3762 PH 2018-10-27 0333 VE6SV          59      4 VE6CV          59      4  0
QSO:  3762 PH 2018-10-27 0334 VE6SV          59      4 W7YAQ          59      3  0
QSO:  3735 PH 2018-10-27 0336 VE6SV          59      4 FY5KE          59      9  0
QSO:  7215 PH 2018-10-27 0340 VE6SV          59      4 YY2HCM         59      9  1
QSO:  7244 PH 2018-10-27 0344 VE6SV          59      4 WP4SK          59      8  1
QSO:  7086 PH 2018-10-27 0345 VE6SV          59      4 9Y4W           59      9  1
QSO:  7053 PH 2018-10-27 0346 VE6SV          59      4 VP2MDG         59      8  1
QSO:  7233 PH 2018-10-27 0350 VE6SV          59      4 CX9AU          59     13  1
QSO:  7225 PH 2018-10-27 0351 VE6SV          59      4 TO1J           59      8  1
QSO:  3780 PH 2018-10-27 0351 VE6SV          59      4 PZ5K           59      9  0
QSO:  3765 PH 2018-10-27 0352 VE6SV          59      4 T42T           59      8  0
QSO:  3691 PH 2018-10-27 0356 VE6SV          59      4 KP2M           59      8  0
QSO:  3723 PH 2018-10-27 0358 VE6SV          59      4 KT7E           59      3  0
QSO:  3723 PH 2018-10-27 0359 VE6SV          59      4 VE4VJR         59      4  0
QSO:  3723 PH 2018-10-27 0400 VE6SV          59      4 N4PQX          59      5  0
QSO:  3723 PH 2018-10-27 0401 VE6SV          59      4 N8BI           59      4  0
QSO:  3723 PH 2018-10-27 0401 VE6SV          59      4 KI7M           59      3  0
QSO:  3723 PH 2018-10-27 0401 VE6SV          59      4 K3CT           59      5  0
QSO:  3723 PH 2018-10-27 0401 VE6SV          59      4 K5GN           59      4  0
QSO:  3723 PH 2018-10-27 0401 VE6SV          59      4 WX0Z           59      4  0
QSO:  3746 PH 2018-10-27 0405 VE6SV          59      4 PJ2T           59      9  0
QSO:  3729 PH 2018-10-27 0408 VE6SV          59      4 W6PH           59      3  0
QSO:  3729 PH 2018-10-27 0408 VE6SV          59      4 K0PJ           59      4  0
QSO:  3729 PH 2018-10-27 0409 VE6SV          59      4 KE7W           59      3  0
QSO:  3729 PH 2018-10-27 0410 VE6SV          59      4 K7CAR          59      3  0
QSO:  3729 PH 2018-10-27 0410 VE6SV          59      4 K4IU           59      4  0
QSO:  3729 PH 2018-10-27 0411 VE6SV          59      4 WB2ZAB         59      5  0
QSO:  3729 PH 2018-10-27 0411 VE6SV          59      4 K0KX           59      4  0
QSO:  3729 PH 2018-10-27 0411 VE6SV          59      4 K9IMM          59      4  0
QSO:  3729 PH 2018-10-27 0411 VE6SV          59      4 WX4G           59      5  0
QSO:  3729 PH 2018-10-27 0411 VE6SV          59      4 W4AAW          59      5  0
QSO:  3729 PH 2018-10-27 0412 VE6SV          59      4 K1TTT          59      5  0
QSO:  3729 PH 2018-10-27 0412 VE6SV          59      4 K3LR           59      5  0
QSO:  3729 PH 2018-10-27 0412 VE6SV          59      4 K5KG           59      5  0
QSO:  3729 PH 2018-10-27 0413 VE6SV          59      4 VA7NX          59      3  0
QSO:  3729 PH 2018-10-27 0414 VE6SV          59      4 KI0F           59      4  0
QSO:  3729 PH 2018-10-27 0414 VE6SV          59      4 KN7K           59      3  0
QSO:  3729 PH 2018-10-27 0414 VE6SV          59      4 W7BBX          59      3  0
QSO:  3729 PH 2018-10-27 0415 VE6SV          59      4 W9AL           59      4  0
QSO:  3729 PH 2018-10-27 0416 VE6SV          59      4 WR4I           59      5  0
QSO:  7134 PH 2018-10-27 0418 VE6SV          59      4 PJ2T           59      9  1
QSO:  7149 PH 2018-10-27 0421 VE6SV          59      4 LU2DD          59     13  1
QSO:  3796 PH 2018-10-27 0422 VE6SV          59      4 LZ9W           59     20  0
QSO:  3809 PH 2018-10-27 0425 VE6SV          59      4 KH6J           59     31  0
QSO:  3723 PH 2018-10-27 0430 VE6SV          59      4 TF3T           59     40  0
QSO:  3769 PH 2018-10-27 0439 VE6SV          59      4 YV4YC          59      9  0
QSO:  3760 PH 2018-10-27 0440 VE6SV          59      4 P40L           59      9  0
QSO:  3762 PH 2018-10-27 0447 VE6SV          59      4 KL7KK          59      1  0
QSO:  3762 PH 2018-10-27 0448 VE6SV          59      4 N6HK           59      3  0
QSO:  3762 PH 2018-10-27 0448 VE6SV          59      4 N4TZ           59      4  0
QSO:  3762 PH 2018-10-27 0448 VE6SV          59      4 AC0W           59      4  0
QSO:  3762 PH 2018-10-27 0448 VE6SV          59      4 W7RIS          59      3  0
QSO:  3762 PH 2018-10-27 0449 VE6SV          59      4 WA2BFW         59      3  0
QSO:  3762 PH 2018-10-27 0449 VE6SV          59      4 K4FS           59      5  0
QSO:  3762 PH 2018-10-27 0449 VE6SV          59      4 KK4BZ          59      5  0
QSO:  3762 PH 2018-10-27 0449 VE6SV          59      4 K3OO           59      5  0
QSO:  3762 PH 2018-10-27 0450 VE6SV          59      4 WZ8T           59      3  0
QSO:  3762 PH 2018-10-27 0450 VE6SV          59      4 WA7URJ         59      3  0
QSO:  3762 PH 2018-10-27 0450 VE6SV          59      4 W4KW           59      4  0
QSO:  3762 PH 2018-10-27 0451 VE6SV          59      4 VE7SK          59      3  0
QSO:  3762 PH 2018-10-27 0451 VE6SV          59      4 WT8WV          59      5  0
QSO:  3762 PH 2018-10-27 0452 VE6SV          59      4 N3RJ           59      5  0
QSO:  3762 PH 2018-10-27 0453 VE6SV          59      4 AA0CW          59      4  0
QSO:  3762 PH 2018-10-27 0454 VE6SV          59      4 N7SJM          59      3  0
QSO:  3762 PH 2018-10-27 0454 VE6SV          59      4 K5MV           59      4  0
QSO:  3770 PH 2018-10-27 0456 VE6SV          59      4 ZF9CW          59      8  0
QSO:  3722 PH 2018-10-27 0517 VE6SV          59      4 KP3Z           59      8  0
QSO:  3704 PH 2018-10-27 0519 VE6SV          59      4 EF8R           59     33  0
QSO:  3742 PH 2018-10-27 0539 VE6SV          59      4 8P5A           59      8  0
QSO:  7210 PH 2018-10-27 0539 VE6SV          59      4 HC1DX          59     10  0
QSO:  7193 PH 2018-10-27 0546 VE6SV          59      4 ZP6A           59     11  0
QSO:  7207 PH 2018-10-27 0553 VE6SV          59      4 N6DRU          59      3  0
QSO:  7207 PH 2018-10-27 0554 VE6SV          59      4 NW5Q           59      4  0
QSO:  7207 PH 2018-10-27 0557 VE6SV          59      4 K0AEL          59      4  0
QSO:  1865 PH 2018-10-27 0601 VE6SV          59      4 KH6J           59     31  0
QSO:  1869 PH 2018-10-27 0601 VE6SV          59      4 K3LR           59      5  0
QSO:  1871 PH 2018-10-27 0603 VE6SV          59      4 VE6FI          59      4  0
QSO:  1874 PH 2018-10-27 0603 VE6SV          59      4 W0RIC          59      3  0
QSO:  1873 PH 2018-10-27 0604 VE6SV          59      4 CF3A           59      4  0
QSO:  1878 PH 2018-10-27 0604 VE6SV          59      4 K2PO           59      3  0
QSO:  1878 PH 2018-10-27 0605 VE6SV          59      4 AF7NX          59      3  0
QSO:  1878 PH 2018-10-27 0609 VE6SV          59      4 VA6YK          59      4  0
QSO:  1878 PH 2018-10-27 0609 VE6SV          59      4 W7XQ           59      3  0
QSO:  1878 PH 2018-10-27 0610 VE6SV          59      4 K7SS           59      3  0
QSO:  1878 PH 2018-10-27 0611 VE6SV          59      4 K7QFE          59      3  0
QSO:  1878 PH 2018-10-27 0611 VE6SV          59      4 VE7TL          59      3  0
QSO:  1878 PH 2018-10-27 0612 VE6SV          59      4 K7UT           59      3  0
QSO:  1878 PH 2018-10-27 0612 VE6SV          59      4 N7ZG           59      3  0
QSO:  1878 PH 2018-10-27 0612 VE6SV          59      4 KL7RA          59      1  0
