START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DM4X
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3424076
NAME: Markus Renoth
OPERATORS: DD2ML
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3784 PH 2018-10-27 0009 DM4X          59  14     SN5V          59  15
QSO:  7243 PH 2018-10-27 0408 DM4X          59  14     N2VW          59  05
QSO:  7243 PH 2018-10-27 0409 DM4X          59  14     W3EKT         59  05
QSO:  7243 PH 2018-10-27 0410 DM4X          59  14     LY5I          59  15
QSO:  7243 PH 2018-10-27 0411 DM4X          59  14     EA3KT         59  14
QSO:  7243 PH 2018-10-27 0413 DM4X          59  14     K0UA          59  04
QSO:  7243 PH 2018-10-27 0413 DM4X          59  14     K1RX          59  05
QSO:  7243 PH 2018-10-27 0413 DM4X          59  14     NE3F          59  05
QSO:  7243 PH 2018-10-27 0414 DM4X          59  14     M0HMJ         59  14
QSO:  7243 PH 2018-10-27 0415 DM4X          59  14     RD4F          59  16
QSO:  7243 PH 2018-10-27 0416 DM4X          59  14     G3YZO         59  14
QSO:  7098 PH 2018-10-27 0419 DM4X          59  14     HG7T          59  15
QSO:  7155 PH 2018-10-27 0421 DM4X          59  14     D4C           59  35
QSO:  7188 PH 2018-10-27 0422 DM4X          59  14     FY5KE         59  09
QSO:  7073 PH 2018-10-27 0423 DM4X          59  14     RX9SN         59  16
QSO:  7067 PH 2018-10-27 0423 DM4X          59  14     CT9ABP        59  33
QSO:  7198 PH 2018-10-27 0424 DM4X          59  14     ED7B          59  14
QSO:  3619 PH 2018-10-27 0425 DM4X          59  14     FG4KH         59  08
QSO:  3751 PH 2018-10-27 0427 DM4X          59  14     8P5A          59  08
QSO:  3732 PH 2018-10-27 0428 DM4X          59  14     D4C           59  35
QSO:  3704 PH 2018-10-27 0429 DM4X          59  14     EF8R          59  33
QSO:  3639 PH 2018-10-27 0430 DM4X          59  14     ED9E          59  33
QSO:  3760 PH 2018-10-27 0431 DM4X          59  14     P40L          59  09
QSO:  3697 PH 2018-10-27 0433 DM4X          59  14     W2RE          59  05
QSO:  3627 PH 2018-10-27 0434 DM4X          59  14     PA6AA         59  14
QSO:  1868 PH 2018-10-27 0436 DM4X          59  14     LX8M          59  14
QSO:  1885 PH 2018-10-27 0436 DM4X          59  14     ES9C          59  15
QSO:  1877 PH 2018-10-27 0437 DM4X          59  14     HB9H          59  14
QSO:  3777 PH 2018-10-27 0441 DM4X          59  14     ZW5B          59  11
QSO:  3792 PH 2018-10-27 0444 DM4X          59  14     UT3SO         59  16
QSO:  3792 PH 2018-10-27 0445 DM4X          59  14     OZ7DK         59  14
QSO:  1900 PH 2018-10-27 0446 DM4X          59  14     DL1NKS        59  14
QSO:  3792 PH 2018-10-27 0446 DM4X          59  14     YO4AR         59  20
QSO:  3792 PH 2018-10-27 0447 DM4X          59  14     NW3Y          59  05
QSO:  1840 PH 2018-10-27 0448 DM4X          59  14     E7DX          59  15
QSO:  3792 PH 2018-10-27 0448 DM4X          59  14     F5BBD         59  14
QSO:  3792 PH 2018-10-27 0449 DM4X          59  14     EA4YC         59  14
QSO:  3792 PH 2018-10-27 0450 DM4X          59  14     MM0TGH        59  14
QSO:  3792 PH 2018-10-27 0450 DM4X          59  14     G4DDL         59  14
QSO:  3792 PH 2018-10-27 0450 DM4X          59  14     UT5ECZ        59  16
QSO:  3792 PH 2018-10-27 0451 DM4X          59  14     EW8LM         59  16
QSO:  3792 PH 2018-10-27 0451 DM4X          59  14     ES6RW         59  15
QSO:  1854 PH 2018-10-27 0453 DM4X          59  14     LC5K          59  14
QSO:  1873 PH 2018-10-27 0455 DM4X          59  14     EA1DVY        59  14
QSO:  3792 PH 2018-10-27 0456 DM4X          59  14     CF3A          59  04
QSO:  3792 PH 2018-10-27 0456 DM4X          59  14     PA2LO         59  14
QSO:  3792 PH 2018-10-27 0457 DM4X          59  14     K5RX          59  04
QSO:  3792 PH 2018-10-27 0457 DM4X          59  14     ED3D          59  14
QSO:  3792 PH 2018-10-27 0458 DM4X          59  14     K3OO          59  05
QSO:  1844 PH 2018-10-27 0500 DM4X          59  14     TM3R          59  14
QSO:  1838 PH 2018-10-27 0501 DM4X          59  14     TF2R          59  40
QSO:  1912 PH 2018-10-27 0502 DM4X          59  14     OE3WMW        59  15
QSO:  3792 PH 2018-10-27 0505 DM4X          59  14     G4BYY         59  14
QSO:  3792 PH 2018-10-27 0508 DM4X          59  14     F6DZU         59  14
QSO:  3792 PH 2018-10-27 0509 DM4X          59  14     LZ3SD         59  20
QSO:  7197 PH 2018-10-27 0510 DM4X          59  14     ZF1A          59  08
QSO:  3802 PH 2018-10-27 0512 DM4X          59  14     K3LR          59  05
QSO:  3812 PH 2018-10-27 0512 DM4X          59  14     N1UR          59  05
QSO:  3811 PH 2018-10-27 0513 DM4X          59  14     K1KP          59  05
QSO:  3819 PH 2018-10-27 0515 DM4X          59  14     K1LZ          59  05
QSO:  3826 PH 2018-10-27 0517 DM4X          59  14     M4A           59  14
QSO:  3826 PH 2018-10-27 0519 DM4X          59  14     IU8GYT        59  15
QSO:  3826 PH 2018-10-27 0519 DM4X          59  14     K4AB          59  04
QSO:  3826 PH 2018-10-27 0519 DM4X          59  14     G4PWO         59  14
QSO:  3826 PH 2018-10-27 0521 DM4X          59  14     OM6TX         59  15
QSO:  3826 PH 2018-10-27 0522 DM4X          59  14     PE1EWR        59  14
QSO:  3826 PH 2018-10-27 0522 DM4X          59  14     KC1XX         59  05
QSO:  3826 PH 2018-10-27 0523 DM4X          59  14     IR2Z          59  15
QSO:  3826 PH 2018-10-27 0523 DM4X          59  14     HG6N          59  15
QSO:  3725 PH 2018-10-27 0526 DM4X          59  14     GD9W          59  14
QSO:  3727 PH 2018-10-27 0526 DM4X          59  14     9H6A          59  15
QSO:  3783 PH 2018-10-27 0528 DM4X          59  14     EA8ZT         59  33
QSO:  3746 PH 2018-10-27 0528 DM4X          59  14     PJ2T          59  09
QSO:  1899 PH 2018-10-27 0530 DM4X          59  14     CR2L          59  14
QSO:  7179 PH 2018-10-27 0531 DM4X          59  14     KL7RA         59  01
QSO:  7124 PH 2018-10-27 0531 DM4X          59  14     ZM4T          59  32
QSO:  7096 PH 2018-10-27 0532 DM4X          59  14     NP2P          59  08
QSO:  7084 PH 2018-10-27 0533 DM4X          59  14     KP2M          59  08
QSO:  7157 PH 2018-10-27 0534 DM4X          59  14     CN3A          59  33
QSO:  7177 PH 2018-10-27 0535 DM4X          59  14     HC0E          59  10
QSO:  7162 PH 2018-10-27 0537 DM4X          59  14     EW8DX         59  16
QSO:  7162 PH 2018-10-27 0538 DM4X          59  14     RT6C          59  16
QSO:  7162 PH 2018-10-27 0538 DM4X          59  14     ES3V          59  15
QSO:  7162 PH 2018-10-27 0538 DM4X          59  14     UN7ZAF        59  17
QSO:  7162 PH 2018-10-27 0539 DM4X          59  14     LZ1VVD        59  20
QSO:  7162 PH 2018-10-27 0539 DM4X          59  14     SA6P          59  14
QSO:  7162 PH 2018-10-27 0540 DM4X          59  14     OH1XFE        59  15
QSO:  7162 PH 2018-10-27 0540 DM4X          59  14     UT3V          59  16
QSO:  7162 PH 2018-10-27 0542 DM4X          59  14     YO9IAB        59  20
QSO: 14209 PH 2018-10-27 0544 DM4X          59  14     4X6TT         59  20
QSO: 14195 PH 2018-10-27 0544 DM4X          59  14     EM2G          59  16
QSO: 14169 PH 2018-10-27 0544 DM4X          59  14     RW0A          59  18
QSO: 14216 PH 2018-10-27 0545 DM4X          59  14     UP0L          59  17
QSO: 14315 PH 2018-10-27 0546 DM4X          59  14     HZ1FI         59  21
QSO: 14325 PH 2018-10-27 0548 DM4X          59  14     R9VK          59  18
QSO: 14325 PH 2018-10-27 0548 DM4X          59  14     UV2IZ         59  16
QSO: 14325 PH 2018-10-27 0548 DM4X          59  14     JS1KKY        59  25
QSO: 14325 PH 2018-10-27 0549 DM4X          59  14     RN4HAB        59  16
QSO: 14325 PH 2018-10-27 0549 DM4X          59  14     R6LHD         59  16
QSO: 14325 PH 2018-10-27 0549 DM4X          59  14     RA9AP         59  17
QSO: 14325 PH 2018-10-27 0549 DM4X          59  14     R0UT          59  18
QSO: 14325 PH 2018-10-27 0550 DM4X          59  14     JG1STB        59  25
QSO: 14325 PH 2018-10-27 0550 DM4X          59  14     RA9YE         59  18
QSO: 14325 PH 2018-10-27 0551 DM4X          59  14     R9JAD         59  17
QSO: 14325 PH 2018-10-27 0551 DM4X          59  14     JH4UTP        59  25
QSO: 14325 PH 2018-10-27 0552 DM4X          59  14     7Z1SJ         59  21
QSO: 14325 PH 2018-10-27 0552 DM4X          59  14     JA8COE        59  25
QSO: 14325 PH 2018-10-27 0552 DM4X          59  14     UN0LM         59  17
QSO: 14325 PH 2018-10-27 0553 DM4X          59  14     RA3DQP        59  16
QSO: 14325 PH 2018-10-27 0553 DM4X          59  14     R9CD          59  17
QSO: 14325 PH 2018-10-27 0554 DM4X          59  14     5B4ALN        59  17
QSO: 14325 PH 2018-10-27 0555 DM4X          59  14     JH1SJN        59  25
QSO: 14325 PH 2018-10-27 0555 DM4X          59  14     RA9UAD        59  18
QSO: 14325 PH 2018-10-27 0556 DM4X          59  14     JA1YPA        59  25
QSO: 14325 PH 2018-10-27 0556 DM4X          59  14     UA9XMC        59  17
QSO: 14325 PH 2018-10-27 0556 DM4X          59  14     RM7G          59  16
QSO: 14325 PH 2018-10-27 0557 DM4X          59  14     JA1QIF        59  25
QSO: 14325 PH 2018-10-27 0558 DM4X          59  14     RT2H          59  16
QSO: 14325 PH 2018-10-27 0558 DM4X          59  14     RT3S          59  16
QSO: 14325 PH 2018-10-27 0558 DM4X          59  14     P33W          59  20
QSO: 14325 PH 2018-10-27 0559 DM4X          59  14     IK4LZH        59  15
QSO: 14325 PH 2018-10-27 0559 DM4X          59  14     R4FAN         59  16
QSO: 14325 PH 2018-10-27 0559 DM4X          59  14     RU5TT         59  16
QSO: 14325 PH 2018-10-27 0600 DM4X          59  14     RX3QFN        59  16
QSO: 14325 PH 2018-10-27 0600 DM4X          59  14     R0AS          59  18
QSO: 14325 PH 2018-10-27 0600 DM4X          59  14     JR4VEV        59  25
QSO: 14325 PH 2018-10-27 0601 DM4X          59  14     RC0CB         59  19
QSO: 14325 PH 2018-10-27 0602 DM4X          59  14     RM0L          59  19
QSO:  1851 PH 2018-10-27 0602 DM4X          59  14     HB0A          59  14
QSO: 14325 PH 2018-10-27 0603 DM4X          59  14     R3OM          59  16
QSO: 14325 PH 2018-10-27 0603 DM4X          59  14     JH0NEC        59  25
QSO: 14325 PH 2018-10-27 0603 DM4X          59  14     UN6LN         59  17
QSO: 14325 PH 2018-10-27 0604 DM4X          59  14     UT3EV         59  16
QSO: 14325 PH 2018-10-27 0604 DM4X          59  14     RW3WX         59  16
QSO: 14325 PH 2018-10-27 0604 DM4X          59  14     UA4C          59  16
QSO: 14325 PH 2018-10-27 0605 DM4X          59  14     JA1CHY        59  25
QSO: 14325 PH 2018-10-27 0606 DM4X          59  14     A61FK         59  21
QSO: 14325 PH 2018-10-27 0606 DM4X          59  14     JR3RIU        59  25
QSO: 14325 PH 2018-10-27 0606 DM4X          59  14     JH8XVT        59  25
QSO: 14325 PH 2018-10-27 0607 DM4X          59  14     RC7LI/3       59  16
QSO: 14325 PH 2018-10-27 0607 DM4X          59  14     RW9OW         59  18
QSO: 14325 PH 2018-10-27 0607 DM4X          59  14     F8DVD         59  14
QSO: 14325 PH 2018-10-27 0608 DM4X          59  14     JR4DAH        59  25
QSO: 14325 PH 2018-10-27 0609 DM4X          59  14     JH3CUL        59  25
QSO: 14325 PH 2018-10-27 0610 DM4X          59  14     UA9XF         59  17
QSO: 14325 PH 2018-10-27 0610 DM4X          59  14     UA4S          59  16
QSO: 14325 PH 2018-10-27 0611 DM4X          59  14     R3PIQ         59  16
QSO: 14325 PH 2018-10-27 0611 DM4X          59  14     RX6LN         59  16
QSO: 14325 PH 2018-10-27 0613 DM4X          59  14     RO2E          59  16
QSO: 14325 PH 2018-10-27 0613 DM4X          59  14     JH8DBJ        59  25
QSO:  7130 PH 2018-10-27 0614 DM4X          59  14     YT8WW         59  15
QSO: 14325 PH 2018-10-27 0614 DM4X          59  14     JA1XEC        59  25
QSO:  7137 PH 2018-10-27 0616 DM4X          59  14     US1Q          59  16
QSO:  7139 PH 2018-10-27 0617 DM4X          59  14     OZ0TX         59  14
QSO: 14325 PH 2018-10-27 0618 DM4X          59  14     JR2GRX        59  25
QSO: 14325 PH 2018-10-27 0618 DM4X          59  14     YP3A          59  20
QSO: 14325 PH 2018-10-27 0619 DM4X          59  14     R6LHD         59  16
QSO: 14325 PH 2018-10-27 0619 DM4X          59  14     UC4I          59  16
QSO: 14325 PH 2018-10-27 0619 DM4X          59  14     UX2MF         59  16
QSO: 14325 PH 2018-10-27 0619 DM4X          59  14     OH9AR         59  15
QSO: 14325 PH 2018-10-27 0620 DM4X          59  14     BY1AS         59  24
QSO: 14325 PH 2018-10-27 0620 DM4X          59  14     RK3DYB        59  16
QSO: 14325 PH 2018-10-27 0621 DM4X          59  14     JM1NKT        59  25
QSO: 14325 PH 2018-10-27 0621 DM4X          59  14     R4BZ          59  16
QSO: 14325 PH 2018-10-27 0622 DM4X          59  14     BD2RJ         59  24
QSO: 14325 PH 2018-10-27 0622 DM4X          59  14     UA4NC         59  16
QSO:  7180 PH 2018-10-27 0622 DM4X          59  14     OT5A          59  14
QSO: 14325 PH 2018-10-27 0622 DM4X          59  14     UA4SJO        59  16
QSO: 14325 PH 2018-10-27 0623 DM4X          59  14     JF1SEK        59  25
QSO: 14325 PH 2018-10-27 0623 DM4X          59  14     A61ZX         59  21
QSO: 14325 PH 2018-10-27 0624 DM4X          59  14     R8AHR         59  17
QSO: 14325 PH 2018-10-27 0624 DM4X          59  14     JH1OGC        59  25
QSO: 14325 PH 2018-10-27 0624 DM4X          59  14     UN5GM         59  17
QSO: 14325 PH 2018-10-27 0626 DM4X          59  14     CN3A          59  33
QSO:  7161 PH 2018-10-27 0627 DM4X          59  14     OK1CF         59  15
QSO: 14325 PH 2018-10-27 0627 DM4X          59  14     UA3YCZ        59  16
QSO: 14325 PH 2018-10-27 0628 DM4X          59  14     IW1FRU        59  15
QSO: 14325 PH 2018-10-27 0628 DM4X          59  14     RT9YT         59  18
QSO: 14325 PH 2018-10-27 0628 DM4X          59  14     RA9JBA        59  17
QSO: 14325 PH 2018-10-27 0629 DM4X          59  14     JA0WIU        59  25
QSO: 14325 PH 2018-10-27 0629 DM4X          59  14     RY6AAG        59  16
QSO: 14325 PH 2018-10-27 0629 DM4X          59  14     UT5EOX        59  16
QSO: 14325 PH 2018-10-27 0630 DM4X          59  14     UA6YN         59  16
QSO: 14325 PH 2018-10-27 0630 DM4X          59  14     UT8EL         59  16
QSO: 14325 PH 2018-10-27 0631 DM4X          59  14     IO3T          59  15
QSO: 14325 PH 2018-10-27 0631 DM4X          59  14     JT7AA         59  23
QSO: 14325 PH 2018-10-27 0632 DM4X          59  14     OH6ECM        59  15
QSO: 14325 PH 2018-10-27 0632 DM4X          59  14     S52OT         59  15
QSO: 14325 PH 2018-10-27 0633 DM4X          59  14     SE3T          59  14
QSO: 14325 PH 2018-10-27 0633 DM4X          59  14     F6GOE         59  14
QSO: 14325 PH 2018-10-27 0633 DM4X          59  14     OH1XFE        59  15
QSO: 14325 PH 2018-10-27 0634 DM4X          59  14     R7KZ          59  16
QSO: 14325 PH 2018-10-27 0635 DM4X          59  14     LC5C          59  14
QSO: 14325 PH 2018-10-27 0636 DM4X          59  14     YM3KC         59  20
QSO: 14325 PH 2018-10-27 0637 DM4X          59  14     HG6V          59  15
QSO: 14325 PH 2018-10-27 0637 DM4X          59  14     UA9SUV/8      59  17
QSO: 14325 PH 2018-10-27 0638 DM4X          59  14     JG1ITH        59  25
QSO: 14325 PH 2018-10-27 0639 DM4X          59  14     U1BA          59  16
QSO: 14325 PH 2018-10-27 0639 DM4X          59  14     JA8IJI        59  25
QSO: 14325 PH 2018-10-27 0639 DM4X          59  14     UA0SE         59  18
QSO: 14325 PH 2018-10-27 0640 DM4X          59  14     UA1ANA        59  16
QSO: 14325 PH 2018-10-27 0640 DM4X          59  14     RM4HZ         59  16
QSO: 14325 PH 2018-10-27 0640 DM4X          59  14     JH1OAI        59  25
QSO: 14325 PH 2018-10-27 0640 DM4X          59  14     R4LAJ         59  16
QSO: 14325 PH 2018-10-27 0641 DM4X          59  14     IO9A          59  15
QSO: 14325 PH 2018-10-27 0642 DM4X          59  14     RZ3Z          59  16
QSO: 14325 PH 2018-10-27 0642 DM4X          59  14     R5FC          59  16
QSO: 14325 PH 2018-10-27 0642 DM4X          59  14     UW6E          59  16
QSO: 14325 PH 2018-10-27 0643 DM4X          59  14     ZL4AS         59  32
QSO: 21285 PH 2018-10-27 0643 DM4X          59  14     RW0A          59  18
QSO: 14325 PH 2018-10-27 0644 DM4X          59  14     RK9CYA        59  17
QSO: 14325 PH 2018-10-27 0645 DM4X          59  14     IK4UXB        59  15
QSO: 14325 PH 2018-10-27 0645 DM4X          59  14     UZ5ZU         59  16
QSO: 14325 PH 2018-10-27 0646 DM4X          59  14     UA9CUA        59  17
QSO: 14325 PH 2018-10-27 0646 DM4X          59  14     RA9MLR        59  17
QSO: 14325 PH 2018-10-27 0646 DM4X          59  14     RM2D          59  16
QSO: 14325 PH 2018-10-27 0646 DM4X          59  14     UT4MM         59  16
QSO: 21313 PH 2018-10-27 0647 DM4X          59  14     AH2R          59  27
QSO: 21320 PH 2018-10-27 0648 DM4X          59  14     4K6FO         59  21
QSO: 14325 PH 2018-10-27 0649 DM4X          59  14     UW7RV         59  16
QSO: 14325 PH 2018-10-27 0649 DM4X          59  14     EA7HLU        59  14
QSO: 14325 PH 2018-10-27 0649 DM4X          59  14     OH2GEK        59  15
QSO: 21332 PH 2018-10-27 0650 DM4X          59  14     JH4UYB        59  25
QSO: 14325 PH 2018-10-27 0651 DM4X          59  14     UR8QE         59  16
QSO: 14325 PH 2018-10-27 0651 DM4X          59  14     R3AP          59  16
QSO: 14325 PH 2018-10-27 0652 DM4X          59  14     JA6HOI        59  25
QSO: 14325 PH 2018-10-27 0652 DM4X          59  14     4M1K          59  09
QSO: 14325 PH 2018-10-27 0652 DM4X          59  14     UR7HCX        59  16
QSO: 14325 PH 2018-10-27 0653 DM4X          59  14     YO4AR         59  20
QSO: 14325 PH 2018-10-27 0653 DM4X          59  14     RZ8U          59  18
QSO: 21345 PH 2018-10-27 0654 DM4X          59  14     JA5FDJ        59  25
QSO: 14325 PH 2018-10-27 0654 DM4X          59  14     UA9CTT        59  17
QSO: 14325 PH 2018-10-27 0655 DM4X          59  14     BH4PYC        59  24
QSO: 14325 PH 2018-10-27 0655 DM4X          59  14     JR1EMO        59  25
QSO: 14325 PH 2018-10-27 0656 DM4X          59  14     TA3BP         59  20
QSO: 21283 PH 2018-10-27 0700 DM4X          59  14     EK7DX         59  21
QSO: 14325 PH 2018-10-27 0701 DM4X          59  14     RN0CT         59  19
QSO: 21273 PH 2018-10-27 0701 DM4X          59  14     4X1DX         59  20
QSO: 14325 PH 2018-10-27 0701 DM4X          59  14     JH0ILL        59  25
QSO: 14325 PH 2018-10-27 0701 DM4X          59  14     R2VA          59  16
QSO: 21268 PH 2018-10-27 0702 DM4X          59  14     VU2RCT        59  22
QSO: 14325 PH 2018-10-27 0703 DM4X          59  14     RK4FAO        59  16
QSO: 14325 PH 2018-10-27 0703 DM4X          59  14     UR3QTN        59  16
QSO: 21260 PH 2018-10-27 0705 DM4X          59  14     RT9L          59  17
QSO: 21256 PH 2018-10-27 0705 DM4X          59  14     A61ZX         59  21
QSO: 14325 PH 2018-10-27 0708 DM4X          59  14     JE2DCJ        59  25
QSO: 14325 PH 2018-10-27 0709 DM4X          59  14     PC2T          59  14
QSO: 14325 PH 2018-10-27 0709 DM4X          59  14     UN7CN         59  17
QSO: 21240 PH 2018-10-27 0710 DM4X          59  14     A61HA         59  21
QSO: 14325 PH 2018-10-27 0711 DM4X          59  14     RA4W          59  16
QSO: 14325 PH 2018-10-27 0712 DM4X          59  14     RT4D          59  16
QSO: 14325 PH 2018-10-27 0712 DM4X          59  14     UA3BL         59  16
QSO: 14325 PH 2018-10-27 0712 DM4X          59  14     JR1IZM        59  25
QSO: 14325 PH 2018-10-27 0713 DM4X          59  14     VK3KE         59  30
QSO: 14325 PH 2018-10-27 0714 DM4X          59  14     RT4W          59  16
QSO: 14325 PH 2018-10-27 0714 DM4X          59  14     BG5BWZ        59  24
QSO: 14325 PH 2018-10-27 0715 DM4X          59  14     US9IDD        59  16
