START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R7AB
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2178744
NAME: Alexandr L. Dubovtsev
OPERATORS: R7AB R7DA RA6YDX
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7103 PH 2018-10-27 0001 R7AB          59  16     HA1BC         59  15     0
QSO: 21320 PH 2018-10-27 0601 R7AB          59  16     JA3IDQ        59  25     0
QSO: 21320 PH 2018-10-27 0601 R7AB          59  16     7K4QPC        59  25     0
QSO: 21320 PH 2018-10-27 0602 R7AB          59  16     JR1WCS        59  25     0
QSO: 21320 PH 2018-10-27 0603 R7AB          59  16     RA9MLR        59  17     0
QSO: 21320 PH 2018-10-27 0603 R7AB          59  16     JE7SRK        59  25     0
QSO: 21320 PH 2018-10-27 0603 R7AB          59  16     JA8CXY        59  25     0
QSO: 21320 PH 2018-10-27 0604 R7AB          59  16     JH1OGC        59  25     0
QSO: 21321 PH 2018-10-27 0604 R7AB          59  16     R9AB          59  17     0
QSO: 21321 PH 2018-10-27 0605 R7AB          59  16     JA3HU         59  25     0
QSO: 21321 PH 2018-10-27 0605 R7AB          59  16     JH6SHL        59  25     0
QSO: 21321 PH 2018-10-27 0606 R7AB          59  16     JA5QJX/0      59  25     0
QSO: 21321 PH 2018-10-27 0607 R7AB          59  16     JR4IMV        59  25     0
QSO: 21321 PH 2018-10-27 0607 R7AB          59  16     JE7KJG        59  25     0
QSO: 21321 PH 2018-10-27 0607 R7AB          59  16     JA7RIE        59  25     0
QSO: 21321 PH 2018-10-27 0608 R7AB          59  16     JJ2CJB        59  25     0
QSO: 21321 PH 2018-10-27 0608 R7AB          59  16     JA1RYC        59  25     0
QSO: 21321 PH 2018-10-27 0608 R7AB          59  16     JA1HTD        59  25     0
QSO: 21321 PH 2018-10-27 0609 R7AB          59  16     JR1JCB        59  25     0
QSO: 21321 PH 2018-10-27 0609 R7AB          59  16     R8US          59  18     0
QSO: 21321 PH 2018-10-27 0610 R7AB          59  16     JS1BIB        59  25     0
QSO: 21321 PH 2018-10-27 0610 R7AB          59  16     JE1RXJ        59  25     0
QSO: 21321 PH 2018-10-27 0610 R7AB          59  16     RC0CB         59  19     0
QSO: 21321 PH 2018-10-27 0610 R7AB          59  16     JG1FML        59  25     0
QSO: 21321 PH 2018-10-27 0611 R7AB          59  16     JH1CBI        59  25     0
QSO: 21321 PH 2018-10-27 0612 R7AB          59  16     JP3MFV        59  25     0
QSO: 21321 PH 2018-10-27 0612 R7AB          59  16     HL1VAU        59  25     0
QSO: 21321 PH 2018-10-27 0612 R7AB          59  16     JA9EJG        59  25     0
QSO: 21321 PH 2018-10-27 0613 R7AB          59  16     UA0UV         59  18     0
QSO: 21321 PH 2018-10-27 0613 R7AB          59  16     JF1MQS        59  25     0
QSO: 21321 PH 2018-10-27 0613 R7AB          59  16     JH0ROS/1      59  25     0
QSO: 21321 PH 2018-10-27 0614 R7AB          59  16     JF1DIR        59  25     0
QSO: 21321 PH 2018-10-27 0615 R7AB          59  16     JA1ZGP        59  25     0
QSO: 21321 PH 2018-10-27 0616 R7AB          59  16     UA9SUV/8      59  17     0
QSO: 21321 PH 2018-10-27 0616 R7AB          59  16     EX8MAT        59  17     0
QSO: 21321 PH 2018-10-27 0617 R7AB          59  16     JF2CTY        59  25     0
QSO: 21321 PH 2018-10-27 0617 R7AB          59  16     JA1SKL        59  25     0
QSO: 21321 PH 2018-10-27 0617 R7AB          59  16     JH1WFS        59  25     0
QSO: 21321 PH 2018-10-27 0618 R7AB          59  16     JE2DJC        59  25     0
QSO: 21321 PH 2018-10-27 0618 R7AB          59  16     JA1CJP        59  25     0
QSO: 21321 PH 2018-10-27 0618 R7AB          59  16     JA2GHP        59  25     0
QSO: 21321 PH 2018-10-27 0618 R7AB          59  16     JR1GCN        59  25     0
QSO: 21321 PH 2018-10-27 0619 R7AB          59  16     BH4OUF        59  24     0
QSO: 21321 PH 2018-10-27 0619 R7AB          59  16     VU2ZMK        59  22     0
QSO: 21321 PH 2018-10-27 0619 R7AB          59  16     JJ1ESL        59  25     0
QSO: 21321 PH 2018-10-27 0620 R7AB          59  16     JA5AQV        59  25     0
QSO: 21321 PH 2018-10-27 0620 R7AB          59  16     JL3RDC        59  25     0
QSO: 21321 PH 2018-10-27 0620 R7AB          59  16     JA6EFT        59  25     0
QSO: 21321 PH 2018-10-27 0622 R7AB          59  16     JJ2GEN        59  25     0
QSO: 21321 PH 2018-10-27 0622 R7AB          59  16     JA6CVR        59  25     0
QSO: 21321 PH 2018-10-27 0622 R7AB          59  16     JH1APK        59  25     0
QSO: 21321 PH 2018-10-27 0623 R7AB          59  16     JE1FFU        59  25     0
QSO: 21321 PH 2018-10-27 0624 R7AB          59  16     JR1QBA        59  25     0
QSO: 21321 PH 2018-10-27 0625 R7AB          59  16     JA2YCK        59  25     0
QSO: 21321 PH 2018-10-27 0625 R7AB          59  16     JA1IRH        59  25     0
QSO: 21321 PH 2018-10-27 0625 R7AB          59  16     JA2VSU        59  25     0
QSO: 21321 PH 2018-10-27 0627 R7AB          59  16     JA2IJU        59  25     0
QSO: 21321 PH 2018-10-27 0627 R7AB          59  16     JA2BCE        59  25     0
QSO: 21321 PH 2018-10-27 0628 R7AB          59  16     JG1APZ        59  25     0
QSO: 21321 PH 2018-10-27 0628 R7AB          59  16     JA0BJY        59  25     0
QSO: 21321 PH 2018-10-27 0629 R7AB          59  16     JA1FWS        59  25     0
QSO: 21321 PH 2018-10-27 0629 R7AB          59  16     JQ1RKI        59  25     0
QSO: 21321 PH 2018-10-27 0629 R7AB          59  16     JA7BEW        59  25     0
QSO: 21321 PH 2018-10-27 0629 R7AB          59  16     JA0UR         59  25     0
QSO: 21321 PH 2018-10-27 0630 R7AB          59  16     JA6WCJ        59  25     0
QSO: 21321 PH 2018-10-27 0630 R7AB          59  16     JA3LYE        59  25     0
QSO: 21321 PH 2018-10-27 0630 R7AB          59  16     JA1IHD        59  25     0
QSO: 21321 PH 2018-10-27 0630 R7AB          59  16     JA3XOG        59  25     0
QSO: 21321 PH 2018-10-27 0631 R7AB          59  16     ZS6AI         59  38     0
QSO: 21321 PH 2018-10-27 0631 R7AB          59  16     JG3EWE        59  25     0
QSO: 21321 PH 2018-10-27 0631 R7AB          59  16     JH1PXH        59  25     0
QSO: 21321 PH 2018-10-27 0632 R7AB          59  16     JN3SAC        59  25     0
QSO: 21321 PH 2018-10-27 0632 R7AB          59  16     7K4XNN        59  25     0
QSO: 21321 PH 2018-10-27 0633 R7AB          59  16     JF1RBU        59  25     0
QSO: 21321 PH 2018-10-27 0634 R7AB          59  16     JS2AAV        59  25     0
QSO: 21321 PH 2018-10-27 0635 R7AB          59  16     JR1HQR        59  25     0
QSO: 21321 PH 2018-10-27 0635 R7AB          59  16     JH2MYN        59  25     0
QSO: 21321 PH 2018-10-27 0635 R7AB          59  16     JF3BFS        59  25     0
QSO: 21321 PH 2018-10-27 0636 R7AB          59  16     ED1R          59  14     0
QSO: 21321 PH 2018-10-27 0636 R7AB          59  16     R9JAD         59  17     0
QSO: 21321 PH 2018-10-27 0637 R7AB          59  16     JE3RMQ        59  25     0
QSO: 21321 PH 2018-10-27 0637 R7AB          59  16     A61ZX         59  21     0
QSO: 21321 PH 2018-10-27 0637 R7AB          59  16     JK1NIA        59  25     0
QSO: 21321 PH 2018-10-27 0638 R7AB          59  16     JA2VHO        59  25     0
QSO: 21313 PH 2018-10-27 0721 R7AB          59  16     AH2R          59  27     0
QSO: 21322 PH 2018-10-27 0723 R7AB          59  16     RA3OM         59  16     0
QSO: 21267 PH 2018-10-27 0726 R7AB          59  16     YB5OUB        59  28     0
QSO: 21372 PH 2018-10-27 0728 R7AB          59  16     BV30R         59  24     0
QSO: 21369 PH 2018-10-27 0729 R7AB          59  16     9M8YY         59  28     0
QSO: 21251 PH 2018-10-27 0730 R7AB          59  16     9M2R          59  28     0
QSO: 21377 PH 2018-10-27 0734 R7AB          59  16     A92GR         59  21     0
QSO: 21305 PH 2018-10-27 0734 R7AB          59  16     EY8MM         59  17     0
QSO: 21188 PH 2018-10-27 0740 R7AB          59  16     EC6DX         59  14     0
QSO: 21224 PH 2018-10-27 0741 R7AB          59  16     9V1YC         59  28     0
QSO: 21158 PH 2018-10-27 0741 R7AB          59  16     DU3T          59  27     0
QSO: 21362 PH 2018-10-27 0742 R7AB          59  16     XU7AJA        59  26     0
QSO: 21335 PH 2018-10-27 0743 R7AB          59  16     JR2GRX        59  25     0
QSO: 21277 PH 2018-10-27 0745 R7AB          59  16     JA1IAW        59  25     0
QSO: 21277 PH 2018-10-27 0746 R7AB          59  16     JR1TBA        59  25     0
QSO: 21277 PH 2018-10-27 0746 R7AB          59  16     G6XX          59  14     0
QSO: 21277 PH 2018-10-27 0746 R7AB          59  16     ED3D          59  14     0
QSO: 21277 PH 2018-10-27 0746 R7AB          59  16     F2JD          59  14     0
QSO: 21277 PH 2018-10-27 0747 R7AB          59  16     G3YSX         59  14     0
QSO: 21277 PH 2018-10-27 0747 R7AB          59  16     JF1WNT        59  25     0
QSO: 21277 PH 2018-10-27 0748 R7AB          59  16     VU2DED        59  22     0
QSO: 21277 PH 2018-10-27 0748 R7AB          59  16     M6T           59  14     0
QSO: 21277 PH 2018-10-27 0749 R7AB          59  16     JJ1LBJ        59  25     0
QSO: 21277 PH 2018-10-27 0749 R7AB          59  16     TM2Y          59  14     0
QSO: 21277 PH 2018-10-27 0750 R7AB          59  16     JS1RQJ        59  25     0
QSO: 21277 PH 2018-10-27 0751 R7AB          59  16     UA0SE         59  18     0
QSO: 21277 PH 2018-10-27 0751 R7AB          59  16     PC2T          59  14     0
QSO: 21277 PH 2018-10-27 0752 R7AB          59  16     EA3KT         59  14     0
QSO: 21277 PH 2018-10-27 0752 R7AB          59  16     UA0SU         59  18     0
QSO: 21277 PH 2018-10-27 0753 R7AB          59  16     7N4AHU        59  25     0
QSO: 21277 PH 2018-10-27 0753 R7AB          59  16     BA4VE         59  24     0
QSO: 21277 PH 2018-10-27 0753 R7AB          59  16     JA8COE        59  25     0
QSO: 21277 PH 2018-10-27 0754 R7AB          59  16     JI2ZJS        59  25     0
QSO: 21277 PH 2018-10-27 0754 R7AB          59  16     JA7DY         59  25     0
QSO: 21277 PH 2018-10-27 0755 R7AB          59  16     JG1TAP        59  25     0
QSO: 21277 PH 2018-10-27 0755 R7AB          59  16     JH2BTM        59  25     0
QSO: 21277 PH 2018-10-27 0755 R7AB          59  16     UP0L          59  17     0
QSO: 21277 PH 2018-10-27 0755 R7AB          59  16     JA7RPC        59  25     0
QSO: 21277 PH 2018-10-27 0756 R7AB          59  16     YL2KO         59  15     0
QSO: 21277 PH 2018-10-27 0756 R7AB          59  16     LC9A          59  14     0
QSO: 21277 PH 2018-10-27 0756 R7AB          59  16     OT5L          59  14     0
QSO: 21277 PH 2018-10-27 0756 R7AB          59  16     M0BEW         59  14     0
QSO: 21277 PH 2018-10-27 0757 R7AB          59  16     JR3RIU        59  25     0
QSO: 21277 PH 2018-10-27 0757 R7AB          59  16     JR1EMT        59  25     0
QSO: 21258 PH 2018-10-27 0758 R7AB          59  16     B9K           59  23     0
QSO: 21341 PH 2018-10-27 0758 R7AB          59  16     HZ1SK         59  21     0
QSO: 21276 PH 2018-10-27 0801 R7AB          59  16     JF9JTS        59  25     0
QSO: 21276 PH 2018-10-27 0801 R7AB          59  16     G3FKA         59  14     0
QSO: 21276 PH 2018-10-27 0801 R7AB          59  16     F1BRV         59  14     0
QSO: 21276 PH 2018-10-27 0802 R7AB          59  16     M0YOL         59  14     0
QSO: 21276 PH 2018-10-27 0802 R7AB          59  16     IW2NEF        59  15     0
QSO: 21276 PH 2018-10-27 0802 R7AB          59  16     I2WIJ         59  15     0
QSO: 21276 PH 2018-10-27 0802 R7AB          59  16     M1EAK         59  14     0
QSO: 21276 PH 2018-10-27 0802 R7AB          59  16     TM5L          59  14     0
QSO: 21276 PH 2018-10-27 0802 R7AB          59  16     DL8UV         59  14     0
QSO: 21276 PH 2018-10-27 0803 R7AB          59  16     EI3ENB        59  14     0
QSO: 21276 PH 2018-10-27 0803 R7AB          59  16     MM3AWA        59  14     0
QSO: 21276 PH 2018-10-27 0803 R7AB          59  16     F5MAA/P       59  14     0
QSO: 21276 PH 2018-10-27 0804 R7AB          59  16     DL5KBO        59  14     0
QSO: 21276 PH 2018-10-27 0804 R7AB          59  16     JA1WTI        59  25     0
QSO: 21276 PH 2018-10-27 0804 R7AB          59  16     DG7JB         59  14     0
QSO: 21276 PH 2018-10-27 0804 R7AB          59  16     DD5ZZ         59  14     0
QSO: 21276 PH 2018-10-27 0804 R7AB          59  16     DR5N          59  14     0
QSO: 21276 PH 2018-10-27 0804 R7AB          59  16     DL/EA7JX      59  14     0
QSO: 21276 PH 2018-10-27 0805 R7AB          59  16     G5O           59  14     0
QSO: 21276 PH 2018-10-27 0805 R7AB          59  16     DJ6DO         59  14     0
QSO: 21276 PH 2018-10-27 0805 R7AB          59  16     OH6JE         59  15     0
QSO: 21276 PH 2018-10-27 0806 R7AB          59  16     LA2GCA        59  14     0
QSO: 21276 PH 2018-10-27 0806 R7AB          59  16     OK2BFN        59  15     0
QSO: 21276 PH 2018-10-27 0807 R7AB          59  16     DL1EKQ        59  14     0
QSO: 21276 PH 2018-10-27 0807 R7AB          59  16     2E1IIP        59  14     0
QSO: 21276 PH 2018-10-27 0807 R7AB          59  16     OK2KOJ        59  15     0
QSO: 21276 PH 2018-10-27 0808 R7AB          59  16     F4GOT         59  14     0
QSO: 21276 PH 2018-10-27 0808 R7AB          59  16     M6GOX         59  14     0
QSO: 21276 PH 2018-10-27 0808 R7AB          59  16     BA7QT         59  24     0
QSO: 21276 PH 2018-10-27 0808 R7AB          59  16     M0KED         59  14     0
QSO: 21276 PH 2018-10-27 0809 R7AB          59  16     IK1ZOF        59  15     0
QSO: 21276 PH 2018-10-27 0809 R7AB          59  16     GW4OKT        59  14     0
QSO: 21276 PH 2018-10-27 0810 R7AB          59  16     ON4VF         59  14     0
QSO: 21276 PH 2018-10-27 0810 R7AB          59  16     9A2KD         59  15     0
QSO: 21276 PH 2018-10-27 0810 R7AB          59  16     DL4SKF        59  14     0
QSO: 21276 PH 2018-10-27 0810 R7AB          59  16     F1UIJ         59  14     0
QSO: 21276 PH 2018-10-27 0810 R7AB          59  16     G1VDP         59  14     0
QSO: 21276 PH 2018-10-27 0811 R7AB          59  16     GS7V          59  14     0
QSO: 21276 PH 2018-10-27 0812 R7AB          59  16     DF1LON        59  14     0
QSO: 21276 PH 2018-10-27 0812 R7AB          59  16     DD5AJ         59  14     0
QSO: 21276 PH 2018-10-27 0812 R7AB          59  16     BH4PYC        59  24     0
QSO: 21276 PH 2018-10-27 0813 R7AB          59  16     F6BQG         59  14     0
QSO: 21276 PH 2018-10-27 0813 R7AB          59  16     DO4AD         59  14     0
QSO: 21276 PH 2018-10-27 0813 R7AB          59  16     GM4CUX        59  14     0
QSO: 21276 PH 2018-10-27 0814 R7AB          59  16     SP7C          59  15     0
QSO: 21276 PH 2018-10-27 0814 R7AB          59  16     IK1XPK        59  15     0
QSO: 21276 PH 2018-10-27 0814 R7AB          59  16     ON6LR         59  14     0
QSO: 21276 PH 2018-10-27 0814 R7AB          59  16     F5PAL         59  14     0
QSO: 21276 PH 2018-10-27 0814 R7AB          59  16     EE3E          59  14     0
QSO: 21276 PH 2018-10-27 0814 R7AB          59  16     HA6PJ         59  15     0
QSO: 21276 PH 2018-10-27 0815 R7AB          59  16     OO7R          59  14     0
QSO: 21276 PH 2018-10-27 0815 R7AB          59  16     II9Y          59  15     0
QSO: 21276 PH 2018-10-27 0815 R7AB          59  16     DG1IU         59  14     0
QSO: 21276 PH 2018-10-27 0815 R7AB          59  16     DO6LE         59  14     0
QSO: 21276 PH 2018-10-27 0816 R7AB          59  16     YT1S          59  15     0
QSO: 21276 PH 2018-10-27 0816 R7AB          59  16     F8KGH         59  14     0
QSO: 21276 PH 2018-10-27 0816 R7AB          59  16     R9JAD         59  17     0
QSO: 21276 PH 2018-10-27 0816 R7AB          59  16     TM5Y          59  14     0
QSO: 21276 PH 2018-10-27 0816 R7AB          59  16     UA9OSB        59  18     0
QSO: 21276 PH 2018-10-27 0817 R7AB          59  16     OK6T          59  15     0
QSO: 21276 PH 2018-10-27 0817 R7AB          59  16     ES9C          59  15     0
QSO: 21276 PH 2018-10-27 0817 R7AB          59  16     DL8MH         59  14     0
QSO: 21276 PH 2018-10-27 0817 R7AB          59  16     G3LUW         59  14     0
QSO: 21276 PH 2018-10-27 0817 R7AB          59  16     IS0NHT        59  15     0
QSO: 21276 PH 2018-10-27 0817 R7AB          59  16     M1DNC         59  14     0
QSO: 21276 PH 2018-10-27 0818 R7AB          59  16     DL7BC         59  14     0
QSO: 21276 PH 2018-10-27 0818 R7AB          59  16     PC9F          59  14     0
QSO: 21276 PH 2018-10-27 0818 R7AB          59  16     OE1HHB        59  15     0
QSO: 21276 PH 2018-10-27 0818 R7AB          59  16     G3JDT         59  14     0
QSO: 21276 PH 2018-10-27 0819 R7AB          59  16     JA1ERB        59  25     0
QSO: 21276 PH 2018-10-27 0819 R7AB          59  16     LA2GKA        59  14     0
QSO: 21276 PH 2018-10-27 0820 R7AB          59  16     TM1M          59  14     0
QSO: 21276 PH 2018-10-27 0820 R7AB          59  16     DL0MT         59  14     0
QSO: 21276 PH 2018-10-27 0820 R7AB          59  16     F4BIV         59  14     0
QSO: 21276 PH 2018-10-27 0820 R7AB          59  16     F8KGS         59  14     0
QSO: 21276 PH 2018-10-27 0820 R7AB          59  16     PA5CM         59  14     0
QSO: 21276 PH 2018-10-27 0821 R7AB          59  16     ON3TNT        59  14     0
QSO: 21276 PH 2018-10-27 0821 R7AB          59  16     JR1CHR        59  25     0
QSO: 21276 PH 2018-10-27 0822 R7AB          59  16     MU0GSY        59  14     0
QSO: 21276 PH 2018-10-27 0822 R7AB          59  16     DJ8OG         59  14     0
QSO: 21276 PH 2018-10-27 0822 R7AB          59  16     OK2FD         59  15     0
QSO: 21276 PH 2018-10-27 0822 R7AB          59  16     DL9FCR        59  14     0
QSO: 21276 PH 2018-10-27 0822 R7AB          59  16     DL0AO         59  14     0
QSO: 21276 PH 2018-10-27 0823 R7AB          59  16     F4GDO         59  14     0
QSO: 21276 PH 2018-10-27 0823 R7AB          59  16     G0CPA         59  14     0
QSO: 21276 PH 2018-10-27 0823 R7AB          59  16     DJ5AQ         59  14     0
QSO: 21276 PH 2018-10-27 0824 R7AB          59  16     DB5DY         59  14     0
QSO: 21276 PH 2018-10-27 0824 R7AB          59  16     M0SNA         59  14     0
QSO: 21276 PH 2018-10-27 0824 R7AB          59  16     G4EHN         59  14     0
QSO: 21276 PH 2018-10-27 0824 R7AB          59  16     OE1CIW        59  15     0
QSO: 21276 PH 2018-10-27 0825 R7AB          59  16     BG5BWZ        59  24     0
QSO: 21276 PH 2018-10-27 0825 R7AB          59  16     DO4TP         59  14     0
QSO: 21276 PH 2018-10-27 0825 R7AB          59  16     GM4JR         59  14     0
QSO: 21276 PH 2018-10-27 0826 R7AB          59  16     HG6V          59  15     0
QSO: 21276 PH 2018-10-27 0826 R7AB          59  16     JI1LAI        59  25     0
QSO: 21276 PH 2018-10-27 0827 R7AB          59  16     DD7MP         59  14     0
QSO: 21276 PH 2018-10-27 0827 R7AB          59  16     DR6C          59  14     0
QSO: 21276 PH 2018-10-27 0827 R7AB          59  16     F2AR          59  14     0
QSO: 21276 PH 2018-10-27 0827 R7AB          59  16     EC5WR         59  14     0
QSO: 21276 PH 2018-10-27 0827 R7AB          59  16     GM0V          59  14     0
QSO: 21276 PH 2018-10-27 0828 R7AB          59  16     DO1RGI        59  14     0
