START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ8M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2000324
NAME: Associacao de Radioamadores dos Acores
OPERATORS: CS8ABF CU2CO CU2ZG CS8ABG CU2ABD
CLUB: CU2ARA
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7148 PH 2018-10-27 0003 CQ8M          59  14     DP7D          59  14     0
QSO: 14293 PH 2018-10-27 1024 CQ8M          59  14     RA3Y          59  16     0
QSO: 14293 PH 2018-10-27 1024 CQ8M          59  14     EA8BGO        59  33     0
QSO: 14293 PH 2018-10-27 1025 CQ8M          59  14     DQ5M          59  14     0
QSO: 14293 PH 2018-10-27 1025 CQ8M          59  14     ED7P          59  14     0
QSO: 14293 PH 2018-10-27 1026 CQ8M          59  14     KP2M          59  08     0
QSO: 14293 PH 2018-10-27 1027 CQ8M          59  14     JA7ZFN        59  25     0
QSO: 14293 PH 2018-10-27 1027 CQ8M          59  14     DK0OF         59  14     0
QSO: 14293 PH 2018-10-27 1027 CQ8M          59  14     IU1DUB        59  15     0
QSO: 14293 PH 2018-10-27 1028 CQ8M          59  14     UA1ANA        59  16     0
QSO: 14293 PH 2018-10-27 1029 CQ8M          59  14     OG6N          59  15     0
QSO: 14293 PH 2018-10-27 1029 CQ8M          59  14     PR7CJ         59  11     0
QSO: 14293 PH 2018-10-27 1030 CQ8M          59  14     OE6Q          59  15     0
QSO: 14293 PH 2018-10-27 1030 CQ8M          59  14     ZW5B          59  11     0
QSO: 14293 PH 2018-10-27 1031 CQ8M          59  14     EA2VE         59  14     0
QSO: 14293 PH 2018-10-27 1031 CQ8M          59  14     RA3OA         59  16     0
QSO: 14293 PH 2018-10-27 1032 CQ8M          59  14     ON4KCY        59  14     0
QSO: 14293 PH 2018-10-27 1032 CQ8M          59  14     DK8ZZ         59  14     0
QSO: 14293 PH 2018-10-27 1033 CQ8M          59  14     SV9FBG        59  20     0
QSO: 14293 PH 2018-10-27 1035 CQ8M          59  14     EC8AZE        59  33     0
QSO: 14293 PH 2018-10-27 1035 CQ8M          59  14     G5K           59  14     0
QSO: 14293 PH 2018-10-27 1036 CQ8M          59  14     CT7AGI        59  14     0
QSO: 14293 PH 2018-10-27 1036 CQ8M          59  14     K3KE          59  30     0
QSO: 14293 PH 2018-10-27 1037 CQ8M          59  14     K2MFW         59  05     0
QSO: 14293 PH 2018-10-27 1038 CQ8M          59  14     S54K          59  15     0
QSO: 14293 PH 2018-10-27 1038 CQ8M          59  14     K1KI          59  05     0
QSO: 14293 PH 2018-10-27 1039 CQ8M          59  14     ON8UK         59  14     0
QSO: 14293 PH 2018-10-27 1039 CQ8M          59  14     OG60F         59  15     0
QSO: 14293 PH 2018-10-27 1040 CQ8M          59  14     K1TTT         59  05     0
QSO: 14293 PH 2018-10-27 1040 CQ8M          59  14     W3LPL         59  05     0
QSO: 14293 PH 2018-10-27 1040 CQ8M          59  14     DP6T          59  14     0
QSO: 14293 PH 2018-10-27 1041 CQ8M          59  14     NP4TX         59  08     0
QSO: 14293 PH 2018-10-27 1042 CQ8M          59  14     RK3MRT        59  16     0
QSO: 14293 PH 2018-10-27 1042 CQ8M          59  14     KA1ZD         59  05     0
QSO: 14293 PH 2018-10-27 1044 CQ8M          59  14     AB3CX         59  05     0
QSO: 14293 PH 2018-10-27 1045 CQ8M          59  14     K3LR          59  05     0
QSO: 14293 PH 2018-10-27 1045 CQ8M          59  14     J42L          59  20     0
QSO: 14293 PH 2018-10-27 1046 CQ8M          59  14     K1LZ          59  05     0
QSO: 14293 PH 2018-10-27 1047 CQ8M          59  14     F8KGH         59  14     0
QSO: 14293 PH 2018-10-27 1047 CQ8M          59  14     OM4Q          59  15     0
QSO: 14293 PH 2018-10-27 1048 CQ8M          59  14     DL1CG         59  14     0
QSO: 14293 PH 2018-10-27 1049 CQ8M          59  14     EA8ACW        59  33     0
QSO: 14297 PH 2018-10-27 1055 CQ8M          59  14     N5DX          59  05     0
QSO: 14297 PH 2018-10-27 1055 CQ8M          59  14     W1NA          59  05     0
QSO: 14297 PH 2018-10-27 1056 CQ8M          59  14     AA1K          59  05     0
QSO: 14297 PH 2018-10-27 1056 CQ8M          59  14     K1RX          59  05     0
QSO: 14213 PH 2018-10-27 1106 CQ8M          59  14     II2S          59  15     0
QSO: 14213 PH 2018-10-27 1107 CQ8M          59  14     K3BBB         59  05     0
QSO: 14213 PH 2018-10-27 1108 CQ8M          59  14     F4GWO         59  14     0
QSO: 14213 PH 2018-10-27 1109 CQ8M          59  14     K3ZJ          59  05     0
QSO: 14213 PH 2018-10-27 1109 CQ8M          59  14     EA1CK         59  14     0
QSO: 14213 PH 2018-10-27 1110 CQ8M          59  14     LC8P          59  14     0
QSO: 14213 PH 2018-10-27 1110 CQ8M          59  14     KU2M          59  05     0
QSO: 14213 PH 2018-10-27 1111 CQ8M          59  14     T42T          59  08     0
QSO: 14213 PH 2018-10-27 1111 CQ8M          59  14     OH4SS         59  15     0
QSO: 14213 PH 2018-10-27 1112 CQ8M          59  14     CE3CT         59  12     0
QSO: 14213 PH 2018-10-27 1112 CQ8M          59  14     PD2DVB        59  14     0
QSO: 14213 PH 2018-10-27 1112 CQ8M          59  14     N1PGA         59  05     0
QSO: 14213 PH 2018-10-27 1113 CQ8M          59  14     HM8JP         59  15     0
QSO: 14213 PH 2018-10-27 1113 CQ8M          59  14     K2UV          59  05     0
QSO: 14213 PH 2018-10-27 1114 CQ8M          59  14     UY5QJ         59  16     0
QSO: 14213 PH 2018-10-27 1115 CQ8M          59  14     WA2WGF        59  05     0
QSO: 14213 PH 2018-10-27 1115 CQ8M          59  14     DC2CP         59  14     0
QSO: 14213 PH 2018-10-27 1116 CQ8M          59  14     S58BO         59  15     0
QSO: 14213 PH 2018-10-27 1116 CQ8M          59  14     WW1WW         59  05     0
QSO: 14213 PH 2018-10-27 1117 CQ8M          59  14     N2PP          59  05     0
QSO: 14213 PH 2018-10-27 1117 CQ8M          59  14     IK2XDE        59  15     0
QSO: 14213 PH 2018-10-27 1118 CQ8M          59  14     EA2KV         59  14     0
QSO: 14213 PH 2018-10-27 1118 CQ8M          59  14     DL5LB         59  14     0
QSO: 14213 PH 2018-10-27 1118 CQ8M          59  14     IT9GBF        59  15     0
QSO: 14213 PH 2018-10-27 1119 CQ8M          59  14     IZ0MQN        59  15     0
QSO: 14213 PH 2018-10-27 1120 CQ8M          59  14     N1ZZ          59  05     0
QSO: 14213 PH 2018-10-27 1120 CQ8M          59  14     K8AJS         59  04     0
QSO: 14213 PH 2018-10-27 1120 CQ8M          59  14     KX4RC         59  05     0
QSO: 14213 PH 2018-10-27 1122 CQ8M          59  14     KM4ATT        59  05     0
QSO: 14213 PH 2018-10-27 1122 CQ8M          59  14     NP2Q          59  08     0
QSO: 14213 PH 2018-10-27 1123 CQ8M          59  14     K8MFO         59  04     0
QSO: 14213 PH 2018-10-27 1123 CQ8M          59  14     LY5AA         59  15     0
QSO: 14213 PH 2018-10-27 1124 CQ8M          59  14     VE3TG         59  04     0
QSO: 14213 PH 2018-10-27 1124 CQ8M          59  14     IZ8FFA        59  15     0
QSO: 14213 PH 2018-10-27 1125 CQ8M          59  14     KE3GK         59  05     0
QSO: 14213 PH 2018-10-27 1125 CQ8M          59  14     DL9LM         59  14     0
QSO: 14213 PH 2018-10-27 1126 CQ8M          59  14     V47X          59  08     0
QSO: 14213 PH 2018-10-27 1126 CQ8M          59  14     SP7MC         59  15     0
QSO: 14213 PH 2018-10-27 1127 CQ8M          59  14     TM84S         59  14     0
QSO: 14213 PH 2018-10-27 1127 CQ8M          59  14     UW7W          59  16     0
QSO: 14213 PH 2018-10-27 1127 CQ8M          59  14     K1KP          59  05     0
QSO: 14213 PH 2018-10-27 1128 CQ8M          59  14     IR3Z          59  15     0
QSO: 14213 PH 2018-10-27 1129 CQ8M          59  14     W4WSZ         59  05     0
QSO: 14213 PH 2018-10-27 1129 CQ8M          59  14     IZ8EFD        59  15     0
QSO: 14213 PH 2018-10-27 1130 CQ8M          59  14     RX9WN         59  16     0
QSO: 14213 PH 2018-10-27 1131 CQ8M          59  14     EI0R          59  14     0
QSO: 14213 PH 2018-10-27 1131 CQ8M          59  14     DA2X          59  14     0
QSO: 14213 PH 2018-10-27 1132 CQ8M          59  14     S52K          59  15     0
QSO: 14213 PH 2018-10-27 1132 CQ8M          59  14     IW1FRU        59  15     0
QSO: 14213 PH 2018-10-27 1132 CQ8M          59  14     OL7T          59  15     0
QSO: 14213 PH 2018-10-27 1132 CQ8M          59  14     LZ7A          59  20     0
QSO: 14213 PH 2018-10-27 1133 CQ8M          59  14     TM5L          59  14     0
QSO: 14213 PH 2018-10-27 1133 CQ8M          59  14     DL9FBF        59  14     0
QSO: 14213 PH 2018-10-27 1133 CQ8M          59  14     UR2Y          59  16     0
QSO: 14213 PH 2018-10-27 1134 CQ8M          59  14     HP9FVV        59  07     0
QSO: 14213 PH 2018-10-27 1134 CQ8M          59  14     EI8GS         59  14     0
QSO: 14213 PH 2018-10-27 1135 CQ8M          59  14     G3PXT         59  14     0
QSO: 14213 PH 2018-10-27 1135 CQ8M          59  14     N1MM          59  05     0
QSO: 14213 PH 2018-10-27 1135 CQ8M          59  14     SP3A          59  15     0
QSO: 14213 PH 2018-10-27 1135 CQ8M          59  14     SN8B          59  15     0
QSO: 14213 PH 2018-10-27 1136 CQ8M          59  14     OG7A          59  15     0
QSO: 14213 PH 2018-10-27 1136 CQ8M          59  14     IU8DSP        59  15     0
QSO: 14213 PH 2018-10-27 1136 CQ8M          59  14     YL2SW         59  15     0
QSO: 14213 PH 2018-10-27 1137 CQ8M          59  14     FY5KE         59  09     0
QSO: 14213 PH 2018-10-27 1137 CQ8M          59  14     DR6C          59  14     0
QSO: 14213 PH 2018-10-27 1137 CQ8M          59  14     VE2PIB        59  05     0
QSO: 14213 PH 2018-10-27 1138 CQ8M          59  14     TM7XX         59  14     0
QSO: 14213 PH 2018-10-27 1138 CQ8M          59  14     K3P           59  05     0
QSO: 14213 PH 2018-10-27 1138 CQ8M          59  14     UW1M          59  16     0
QSO: 14213 PH 2018-10-27 1138 CQ8M          59  14     LZ3FN         59  20     0
QSO: 14213 PH 2018-10-27 1139 CQ8M          59  14     DM4M          59  14     0
QSO: 14213 PH 2018-10-27 1139 CQ8M          59  14     WA3C          59  04     0
QSO: 14213 PH 2018-10-27 1139 CQ8M          59  14     SQ9KEJ        59  15     0
QSO: 14213 PH 2018-10-27 1140 CQ8M          59  14     N3RS          59  05     0
QSO: 14213 PH 2018-10-27 1140 CQ8M          59  14     K2EL          59  05     0
QSO: 14213 PH 2018-10-27 1140 CQ8M          59  14     RO2E          59  15     0
QSO: 14213 PH 2018-10-27 1141 CQ8M          59  14     SA6U          59  14     0
QSO: 14213 PH 2018-10-27 1141 CQ8M          59  14     YL2SM         59  15     0
QSO: 14213 PH 2018-10-27 1141 CQ8M          59  14     KQ4LA         59  05     0
QSO: 14213 PH 2018-10-27 1141 CQ8M          59  14     HB9OK         59  14     0
QSO: 14213 PH 2018-10-27 1142 CQ8M          59  14     G4IIY         59  14     0
QSO: 14213 PH 2018-10-27 1142 CQ8M          59  14     NW3Y          59  05     0
QSO: 14213 PH 2018-10-27 1143 CQ8M          59  14     UW8SM         59  16     0
QSO: 14213 PH 2018-10-27 1143 CQ8M          59  14     K2AX          59  05     0
QSO: 14213 PH 2018-10-27 1143 CQ8M          59  14     DF2SD         59  14     0
QSO: 14213 PH 2018-10-27 1143 CQ8M          59  14     K4AB          59  04     0
QSO: 14213 PH 2018-10-27 1144 CQ8M          59  14     NN2NN         59  05     0
QSO: 14213 PH 2018-10-27 1144 CQ8M          59  14     8S0C          59  14     0
QSO: 14213 PH 2018-10-27 1144 CQ8M          59  14     W2RD          59  05     0
QSO: 14213 PH 2018-10-27 1144 CQ8M          59  14     K5EK          59  05     0
QSO: 14213 PH 2018-10-27 1145 CQ8M          59  14     W1CSM         59  05     0
QSO: 14213 PH 2018-10-27 1145 CQ8M          59  14     PA3AAV        59  14     0
QSO: 14213 PH 2018-10-27 1145 CQ8M          59  14     VB2MDG        59  08     0
QSO: 14213 PH 2018-10-27 1146 CQ8M          59  14     W9RE          59  04     0
QSO: 14213 PH 2018-10-27 1146 CQ8M          59  14     N3AD          59  05     0
QSO: 14213 PH 2018-10-27 1146 CQ8M          59  14     K3SW          59  05     0
QSO: 14213 PH 2018-10-27 1146 CQ8M          59  14     NM8O          59  04     0
QSO: 14213 PH 2018-10-27 1147 CQ8M          59  14     RA3CN         59  16     0
QSO: 14213 PH 2018-10-27 1147 CQ8M          59  14     K9CT          59  04     0
QSO: 14213 PH 2018-10-27 1147 CQ8M          59  14     DK7TX         59  14     0
QSO: 14213 PH 2018-10-27 1148 CQ8M          59  14     N3DPB         59  05     0
QSO: 14213 PH 2018-10-27 1148 CQ8M          59  14     EE5T          59  14     0
QSO: 14213 PH 2018-10-27 1148 CQ8M          59  14     K3CT          59  05     0
QSO: 14213 PH 2018-10-27 1148 CQ8M          59  14     DJ9HX         59  14     0
QSO: 14213 PH 2018-10-27 1149 CQ8M          59  14     HI3LT         59  08     0
QSO: 14213 PH 2018-10-27 1149 CQ8M          59  14     W1OO          59  05     0
QSO: 14213 PH 2018-10-27 1149 CQ8M          59  14     NV1Q          59  05     0
QSO: 14213 PH 2018-10-27 1150 CQ8M          59  14     W3WKX         59  05     0
QSO: 14213 PH 2018-10-27 1150 CQ8M          59  14     N2MM          59  05     0
QSO: 14213 PH 2018-10-27 1150 CQ8M          59  14     RT8U          59  18     0
QSO: 14213 PH 2018-10-27 1150 CQ8M          59  14     W3MF          59  05     0
QSO: 14213 PH 2018-10-27 1151 CQ8M          59  14     KU2C          59  05     0
QSO: 14213 PH 2018-10-27 1151 CQ8M          59  14     W1GD          59  05     0
QSO: 14213 PH 2018-10-27 1151 CQ8M          59  14     GM2T          59  14     0
QSO: 14213 PH 2018-10-27 1151 CQ8M          59  14     HA9A          59  15     0
QSO: 14213 PH 2018-10-27 1152 CQ8M          59  14     DK5QN         59  14     0
QSO: 14213 PH 2018-10-27 1152 CQ8M          59  14     SP2KPD        59  15     0
QSO: 14213 PH 2018-10-27 1152 CQ8M          59  14     ED1S          59  14     0
QSO: 14213 PH 2018-10-27 1153 CQ8M          59  14     DB6VP         59  14     0
QSO: 14213 PH 2018-10-27 1154 CQ8M          59  14     KB1EFS        59  05     0
QSO: 14213 PH 2018-10-27 1154 CQ8M          59  14     KA1YQC        59  05     0
QSO: 14213 PH 2018-10-27 1154 CQ8M          59  14     DJ6TB         59  14     0
QSO: 14213 PH 2018-10-27 1155 CQ8M          59  14     DK2LO         59  14     0
QSO: 14213 PH 2018-10-27 1155 CQ8M          59  14     VA2MM         59  05     0
QSO: 14213 PH 2018-10-27 1155 CQ8M          59  14     K3MD          59  05     0
QSO: 14213 PH 2018-10-27 1155 CQ8M          59  14     DM5Z          59  14     0
QSO: 14213 PH 2018-10-27 1156 CQ8M          59  14     N6AR          59  05     0
QSO: 14213 PH 2018-10-27 1156 CQ8M          59  14     N2MUN         59  05     0
QSO: 14213 PH 2018-10-27 1156 CQ8M          59  14     NR3X          59  05     0
QSO: 14213 PH 2018-10-27 1156 CQ8M          59  14     PE5JW         59  14     0
QSO: 14213 PH 2018-10-27 1157 CQ8M          59  14     LZ5R          59  20     0
QSO: 14213 PH 2018-10-27 1157 CQ8M          59  14     PP5RT         59  11     0
QSO: 14213 PH 2018-10-27 1157 CQ8M          59  14     N2LBR         59  05     0
QSO: 14213 PH 2018-10-27 1158 CQ8M          59  14     EF8I          59  33     0
QSO: 14213 PH 2018-10-27 1158 CQ8M          59  14     SB7W          59  14     0
QSO: 14213 PH 2018-10-27 1158 CQ8M          59  14     W1NSK         59  05     0
QSO: 14213 PH 2018-10-27 1159 CQ8M          59  14     IR6T          59  15     0
QSO: 14213 PH 2018-10-27 1159 CQ8M          59  14     KR4F          59  04     0
QSO: 14213 PH 2018-10-27 1200 CQ8M          59  14     HG5A          59  15     0
QSO: 14213 PH 2018-10-27 1200 CQ8M          59  14     W8WY          59  04     0
QSO: 14213 PH 2018-10-27 1201 CQ8M          59  14     W1AEC         59  05     0
QSO: 14213 PH 2018-10-27 1203 CQ8M          59  14     SP1GA         59  15     0
QSO: 14213 PH 2018-10-27 1203 CQ8M          59  14     DH1PAL        59  14     0
QSO: 14213 PH 2018-10-27 1204 CQ8M          59  14     W4JVN         59  05     0
QSO: 14213 PH 2018-10-27 1204 CQ8M          59  14     DL0ZZ         59  14     0
QSO: 14213 PH 2018-10-27 1204 CQ8M          59  14     DL4UNY        59  14     0
QSO: 14213 PH 2018-10-27 1205 CQ8M          59  14     N4OX          59  05     0
QSO: 14213 PH 2018-10-27 1205 CQ8M          59  14     W2CG          59  05     0
QSO: 14213 PH 2018-10-27 1205 CQ8M          59  14     N3RJ          59  05     0
QSO: 14213 PH 2018-10-27 1206 CQ8M          59  14     YL2QV         59  15     0
QSO: 14213 PH 2018-10-27 1207 CQ8M          59  14     ND4Y          59  04     0
QSO: 14213 PH 2018-10-27 1207 CQ8M          59  14     K3WW          59  05     0
QSO: 14213 PH 2018-10-27 1207 CQ8M          59  14     F5TGR         59  14     0
QSO: 14213 PH 2018-10-27 1208 CQ8M          59  14     W4ZAO         59  05     0
QSO: 14213 PH 2018-10-27 1209 CQ8M          59  14     R5AJ          59  16     0
QSO: 14213 PH 2018-10-27 1209 CQ8M          59  14     N3FIZ         59  05     0
QSO: 14213 PH 2018-10-27 1210 CQ8M          59  14     UA9XMC        59  17     0
QSO: 14213 PH 2018-10-27 1210 CQ8M          59  14     K1SM          59  05     0
QSO: 14213 PH 2018-10-27 1210 CQ8M          59  14     ZW2T          59  11     0
QSO: 14213 PH 2018-10-27 1211 CQ8M          59  14     WY3A          59  05     0
QSO: 14213 PH 2018-10-27 1212 CQ8M          59  14     WB9Z          59  04     0
QSO: 14109 PH 2018-10-27 1213 CQ8M          59  14     IS0BSR        59  15     0
QSO: 14111 PH 2018-10-27 1214 CQ8M          59  14     ZF9CW         59  08     0
QSO: 14115 PH 2018-10-27 1214 CQ8M          59  14     PJ4G          59  09     0
QSO: 21298 PH 2018-10-27 1239 CQ8M          59  14     TM2T          59  14     0
QSO: 21301 PH 2018-10-27 1241 CQ8M          59  14     TM5Y          59  14     0
QSO: 21295 PH 2018-10-27 1244 CQ8M          59  14     4X6TT         59  20     0
QSO: 21280 PH 2018-10-27 1249 CQ8M          59  14     M5A           59  15     0
QSO: 21280 PH 2018-10-27 1252 CQ8M          59  14     PA3DBS        59  14     0
QSO: 21280 PH 2018-10-27 1252 CQ8M          59  14     DL1TRK        59  14     0
QSO: 21280 PH 2018-10-27 1253 CQ8M          59  14     M3D           59  14     0
QSO: 21280 PH 2018-10-27 1254 CQ8M          59  14     VO1OE         59  05     0
QSO: 21280 PH 2018-10-27 1254 CQ8M          59  14     OE3HAU        59  15     0
QSO: 21280 PH 2018-10-27 1255 CQ8M          59  14     OE100ES       59  15     0
QSO: 21280 PH 2018-10-27 1256 CQ8M          59  14     ZS2HR         59  38     0
QSO: 21280 PH 2018-10-27 1257 CQ8M          59  14     K1TTT         59  05     0
QSO: 21280 PH 2018-10-27 1258 CQ8M          59  14     G2F           59  14     0
QSO: 21280 PH 2018-10-27 1258 CQ8M          59  14     DG5MW         59  14     0
QSO: 21280 PH 2018-10-27 1258 CQ8M          59  14     M0UTD         59  14     0
QSO: 21280 PH 2018-10-27 1259 CQ8M          59  14     I1RB          59  15     0
QSO: 21280 PH 2018-10-27 1259 CQ8M          59  14     IK2YCW        59  15     0
QSO: 21280 PH 2018-10-27 1259 CQ8M          59  14     DR5N          59  14     0
QSO: 21280 PH 2018-10-27 1300 CQ8M          59  14     II9Y          59  15     0
QSO: 21280 PH 2018-10-27 1300 CQ8M          59  14     DJ8OG         59  14     0
QSO: 21280 PH 2018-10-27 1300 CQ8M          59  14     PI4D          59  14     0
QSO: 21280 PH 2018-10-27 1301 CQ8M          59  14     9A2KD         59  15     0
QSO: 21280 PH 2018-10-27 1301 CQ8M          59  14     M0DDI         59  14     0
QSO: 21280 PH 2018-10-27 1302 CQ8M          59  14     HA1TNX        59  15     0
QSO: 21280 PH 2018-10-27 1302 CQ8M          59  14     OQ4Q          59  14     0
QSO: 21280 PH 2018-10-27 1303 CQ8M          59  14     DJ5NJ         59  14     0
QSO: 21280 PH 2018-10-27 1303 CQ8M          59  14     OE4XLC        59  15     0
QSO: 21280 PH 2018-10-27 1303 CQ8M          59  14     IT9ZMX        59  15     0
QSO: 21280 PH 2018-10-27 1303 CQ8M          59  14     PA8KW         59  14     0
