START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A44M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: LL90KP
CLAIMED-SCORE: 8571968
NAME: PAUL HARDCASTLE
OPERATORS: A41CK A41JM A41LP A41MX A41NN A41OK A41RR A41SS A45TT A45VU A65DR
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Enjoyable contest this year. Ops from Masirah Island, AS-014, LL90kp.
QSO: 14000 PH 2021-10-30 0400 A44M   59   21 K9JF/7 59   03 
QSO: 14000 PH 2021-10-30 0400 A44M   59   21 RL4A   59   16 
QSO: 14000 PH 2021-10-30 0400 A44M   59   21 OL5W   59   15 
QSO: 14000 PH 2021-10-30 0400 A44M   59   21 HG0R   59   15 
QSO: 14000 PH 2021-10-30 0401 A44M   59   21 HB9NE  59   14 
QSO: 14000 PH 2021-10-30 0401 A44M   59   21 DP9I   59   14 
QSO: 14000 PH 2021-10-30 0401 A44M   59   21 J42L   59   20 
QSO: 14000 PH 2021-10-30 0401 A44M   59   21 RW3S   59   16 
QSO: 14000 PH 2021-10-30 0401 A44M   59   21 IV3ZYB 59   15 
QSO: 14000 PH 2021-10-30 0402 A44M   59   21 4Z4DX  59   20 
QSO: 14000 PH 2021-10-30 0402 A44M   59   21 ZL1IF  59   32 
QSO: 14000 PH 2021-10-30 0402 A44M   59   21 S57YB  59   15 
QSO: 14000 PH 2021-10-30 0402 A44M   59   21 RX9UK  59   18 
QSO: 14000 PH 2021-10-30 0403 A44M   59   21 TA7I   59   20 
QSO: 21348 PH 2021-10-30 0403 A44M   59   21 VK6N   59   29 
QSO: 14000 PH 2021-10-30 0403 A44M   59   21 IR7T   59   15 
QSO: 14000 PH 2021-10-30 0403 A44M   59   21 SP8PAI 59   15 
QSO: 14000 PH 2021-10-30 0403 A44M   59   21 RC3U   59   16 
QSO: 14000 PH 2021-10-30 0403 A44M   59   21 DL0WM  59   14 
QSO: 14000 PH 2021-10-30 0404 A44M   59   21 IR2L   59   15 
QSO:  7105 PH 2021-10-30 0404 A44M   59   21 V31XX  59   07 
QSO: 14000 PH 2021-10-30 0404 A44M   59   21 YQ6A   59   20 
QSO: 14000 PH 2021-10-30 0404 A44M   59   21 UA4M   59   16 
QSO: 14000 PH 2021-10-30 0404 A44M   59   21 VU3RGP 59   22 
QSO: 14000 PH 2021-10-30 0404 A44M   59   21 EV1R   59   16 
QSO: 14000 PH 2021-10-30 0405 A44M   59   21 RA3TAR 59   16 
QSO: 14000 PH 2021-10-30 0405 A44M   59   21 OG6N   59   15 
QSO: 14000 PH 2021-10-30 0405 A44M   59   21 DM6A   59   14 
QSO: 14000 PH 2021-10-30 0405 A44M   59   21 UA4FDK 59   16 
QSO: 14000 PH 2021-10-30 0406 A44M   59   21 IK3UNA 59   15 
QSO: 14000 PH 2021-10-30 0406 A44M   59   21 EW/R3XA 59   16 
QSO: 14000 PH 2021-10-30 0406 A44M   59   21 IR2Q   59   15 
QSO: 14000 PH 2021-10-30 0406 A44M   59   21 SN6E   59   15 
QSO: 14000 PH 2021-10-30 0407 A44M   59   21 9A6RT  59   15 
QSO: 14000 PH 2021-10-30 0407 A44M   59   21 R4WZ   59   16 
QSO: 14000 PH 2021-10-30 0407 A44M   59   21 RA7A   59   16 
QSO: 14000 PH 2021-10-30 0408 A44M   59   21 RZ3DOT 59   16 
QSO: 14000 PH 2021-10-30 0408 A44M   59   21 UT2QT  59   16 
QSO: 14000 PH 2021-10-30 0409 A44M   59   21 IS0BWM 59   15 
QSO: 14000 PH 2021-10-30 0409 A44M   59   21 PI4RS  59   14 
QSO: 14000 PH 2021-10-30 0409 A44M   59   21 TM7Y   59   14 
QSO: 14000 PH 2021-10-30 0409 A44M   59   21 M0KYB  59   14 
QSO: 21255 PH 2021-10-30 0409 A44M   59   21 LZ6V   59   20 
QSO: 14000 PH 2021-10-30 0410 A44M   59   21 UW6E   59   16 
QSO: 14000 PH 2021-10-30 0410 A44M   59   21 VE6KDX 59   04 
QSO: 14000 PH 2021-10-30 0410 A44M   59   21 HB9PUE 59   14 
QSO: 14000 PH 2021-10-30 0411 A44M   59   21 IB9T   59   15 
QSO: 14000 PH 2021-10-30 0411 A44M   59   21 UR3GU  59   16 
QSO: 21340 PH 2021-10-30 0411 A44M   59   21 YB1LUE 59   28 
QSO: 14000 PH 2021-10-30 0411 A44M   59   21 YT2ISM 59   15 
QSO: 21340 PH 2021-10-30 0412 A44M   59   21 VU2YQ  59   22 
QSO: 21340 PH 2021-10-30 0412 A44M   59   21 RK4FAO 59   16 
QSO: 14280 PH 2021-10-30 0413 A44M   59   21 RG9A   59   17 
QSO: 14280 PH 2021-10-30 0413 A44M   59   21 IK5CYT 59   15 
QSO: 21340 PH 2021-10-30 0415 A44M   59   21 UT7QL  59   16 
QSO: 14280 PH 2021-10-30 0416 A44M   59   21 ES9C   59   15 
QSO: 21332 PH 2021-10-30 0417 A44M   59   21 YB0ISE 59   28 
QSO: 14000 PH 2021-10-30 0418 A44M   59   21 UA9BA  59   17 
QSO: 21332 PH 2021-10-30 0418 A44M   59   21 YU1VG  59   15 
QSO: 14000 PH 2021-10-30 0418 A44M   59   21 LZ1YF  59   20 
QSO: 14000 PH 2021-10-30 0418 A44M   59   21 IB1B   59   15 
QSO: 21332 PH 2021-10-30 0418 A44M   59   21 UR5FIL 59   16 
QSO: 14000 PH 2021-10-30 0418 A44M   59   21 OH8X   59   15 
QSO: 21332 PH 2021-10-30 0419 A44M   59   21 YC0NIU 59   28 
QSO: 21332 PH 2021-10-30 0419 A44M   59   21 4X1DX  59   20 
QSO: 21332 PH 2021-10-30 0419 A44M   59   21 UW1M   59   16 
QSO: 14000 PH 2021-10-30 0419 A44M   59   21 R3TKM  59   16 
QSO: 21332 PH 2021-10-30 0420 A44M   59   21 VU2FWW 59   22 
QSO: 21332 PH 2021-10-30 0421 A44M   59   21 YO6XK  59   20 
QSO:  7119 PH 2021-10-30 0421 A44M   59   21 HZ1TT  59   21 
QSO: 14000 PH 2021-10-30 0422 A44M   59   21 IT1Z   59   15 
QSO: 21332 PH 2021-10-30 0422 A44M   59   21 UT1AN  59   16 
QSO: 14000 PH 2021-10-30 0422 A44M   59   21 IK2SAI 59   15 
QSO: 14000 PH 2021-10-30 0423 A44M   59   21 R1AK   59   16 
QSO: 21332 PH 2021-10-30 0424 A44M   59   21 YT5A   59   15 
QSO: 14000 PH 2021-10-30 0424 A44M   59   21 IO2M   59   15 
QSO: 14000 PH 2021-10-30 0425 A44M   59   21 RC5Z   59   16 
QSO: 14000 PH 2021-10-30 0426 A44M   59   21 HA5PP  59   15 
QSO: 14000 PH 2021-10-30 0427 A44M   59   21 UW2U   59   16 
QSO: 14000 PH 2021-10-30 0427 A44M   59   21 YT2ISM 59   15 
QSO: 14000 PH 2021-10-30 0428 A44M   59   21 HA3OU  59   15 
QSO: 28000 PH 2021-10-30 0429 A44M   59   21 RA7A   59   16 
QSO: 14000 PH 2021-10-30 0429 A44M   59   21 9A2EU  59   15 
QSO: 14000 PH 2021-10-30 0430 A44M   59   21 OH6DX  59   15 
QSO: 21332 PH 2021-10-30 0430 A44M   59   21 UT0NB  59   16 
QSO: 14000 PH 2021-10-30 0431 A44M   59   21 R7NA   59   16 
QSO: 21332 PH 2021-10-30 0431 A44M   59   21 UA6AA  59   16 
QSO: 21332 PH 2021-10-30 0432 A44M   59   21 UA4FDK 59   16 
QSO: 28519 PH 2021-10-30 0433 A44M   59   21 R7MM   59   16 
QSO: 21332 PH 2021-10-30 0433 A44M   59   21 R9RA   59   17 
QSO: 14000 PH 2021-10-30 0433 A44M   59   21 UX3HX  59   16 
QSO: 14000 PH 2021-10-30 0433 A44M   59   21 HF9R   59   15 
QSO: 28000 PH 2021-10-30 0433 A44M   59   21 RC7B   59   16 
QSO: 21332 PH 2021-10-30 0433 A44M   59   21 YO8SBQ 59   20 
QSO: 21332 PH 2021-10-30 0434 A44M   59   21 YB1BTJ 59   28 
QSO: 14000 PH 2021-10-30 0434 A44M   59   21 OK2CSU 59   15 
QSO: 14000 PH 2021-10-30 0435 A44M   59   21 R2ZCA  59   16 
QSO: 21332 PH 2021-10-30 0435 A44M   59   21 RW9TA  59   16 
QSO: 21332 PH 2021-10-30 0435 A44M   59   21 OM0M   59   15 
QSO: 14000 PH 2021-10-30 0435 A44M   59   21 IQ4SC  59   15 
QSO: 14000 PH 2021-10-30 0436 A44M   59   21 HA2E   59   15 
QSO: 14000 PH 2021-10-30 0436 A44M   59   21 VU2SMN 59   22 
QSO: 14000 PH 2021-10-30 0436 A44M   59   21 IO0A   59   15 
QSO: 14000 PH 2021-10-30 0437 A44M   59   21 UX9ZA  59   16 
QSO: 28000 PH 2021-10-30 0437 A44M   59   21 JA7OWD 59   25 
QSO: 14000 PH 2021-10-30 0438 A44M   59   21 II8K   59   15 
QSO: 14000 PH 2021-10-30 0438 A44M   59   21 RT5Q   59   16 
QSO: 28000 PH 2021-10-30 0438 A44M   59   21 DU3TW  59   27 
QSO: 21337 PH 2021-10-30 0438 A44M   59   21 HA3NU  59   15 
QSO: 14000 PH 2021-10-30 0438 A44M   59   21 IQ5PJ  59   15 
QSO: 14000 PH 2021-10-30 0439 A44M   59   21 SV2DXG 59   20 
QSO: 21337 PH 2021-10-30 0439 A44M   59   21 R1IO   59   17 
QSO: 14000 PH 2021-10-30 0439 A44M   59   21 II9P   59   15 
QSO: 14000 PH 2021-10-30 0439 A44M   59   21 Z60A   59   15 
QSO: 28000 PH 2021-10-30 0439 A44M   59   21 R7LV   59   16 
QSO: 14000 PH 2021-10-30 0439 A44M   59   21 GM2T   59   14 
QSO: 21337 PH 2021-10-30 0440 A44M   59   21 OH6DX  59   15 
QSO: 28000 PH 2021-10-30 0440 A44M   59   21 UT7CR  59   16 
QSO: 14000 PH 2021-10-30 0440 A44M   59   21 UW1M   59   16 
QSO: 14000 PH 2021-10-30 0440 A44M   59   21 UR7HCX 59   16 
QSO: 21337 PH 2021-10-30 0440 A44M   59   21 IB9T   59   15 
QSO: 14000 PH 2021-10-30 0440 A44M   59   21 5P1B   59   14 
QSO: 14000 PH 2021-10-30 0441 A44M   59   21 OT5A   59   14 
QSO: 21337 PH 2021-10-30 0441 A44M   59   21 VU2GPE 59   22 
QSO: 14000 PH 2021-10-30 0441 A44M   59   21 S79VU  59   39 
QSO: 21337 PH 2021-10-30 0441 A44M   59   21 JA7YRR 59   25 
QSO: 14000 PH 2021-10-30 0441 A44M   59   21 OK2MBP 59   15 
QSO: 21337 PH 2021-10-30 0441 A44M   59   21 YT1Z   59   15 
QSO: 21337 PH 2021-10-30 0442 A44M   59   21 UT7QL  59   16 
QSO: 28000 PH 2021-10-30 0442 A44M   59   21 RL4A   59   16 
QSO: 14000 PH 2021-10-30 0442 A44M   59   21 YO3HEX 59   20 
QSO: 21337 PH 2021-10-30 0442 A44M   59   21 VU2JRO 59   22 
QSO: 14000 PH 2021-10-30 0443 A44M   59   21 4L2M   59   21 
QSO: 21337 PH 2021-10-30 0443 A44M   59   21 S50G   59   15 
QSO: 21337 PH 2021-10-30 0443 A44M   59   21 R3AAA  59   16 
QSO: 14000 PH 2021-10-30 0443 A44M   59   21 LY9Y   59   15 
QSO: 21337 PH 2021-10-30 0443 A44M   59   21 UW4E   59   16 
QSO: 14000 PH 2021-10-30 0443 A44M   59   21 LZ9W   59   20 
QSO: 14000 PH 2021-10-30 0444 A44M   59   21 SP8ALT 59   15 
QSO: 14000 PH 2021-10-30 0444 A44M   59   21 LY2J   59   15 
QSO: 21337 PH 2021-10-30 0444 A44M   59   21 EV1R   59   16 
QSO: 21337 PH 2021-10-30 0444 A44M   59   21 DU3TW  59   27 
QSO: 14000 PH 2021-10-30 0445 A44M   59   21 EW5A   59   16 
QSO: 14000 PH 2021-10-30 0445 A44M   59   21 9A6KX  59   15 
QSO: 21337 PH 2021-10-30 0445 A44M   59   21 SP4JTJ 59   15 
QSO: 14000 PH 2021-10-30 0445 A44M   59   21 RX6LN  59   16 
QSO: 21337 PH 2021-10-30 0446 A44M   59   21 YB0SSF 59   28 
QSO: 14000 PH 2021-10-30 0446 A44M   59   21 DL6ZGN 59   14 
QSO: 14000 PH 2021-10-30 0446 A44M   59   21 E7DX   59   15 
QSO: 21337 PH 2021-10-30 0447 A44M   59   21 IT9ATQ 59   15 
QSO: 21337 PH 2021-10-30 0448 A44M   59   21 BG6SNJ 59   24 
QSO: 21337 PH 2021-10-30 0448 A44M   59   21 HG6N   59   15 
QSO: 14000 PH 2021-10-30 0448 A44M   59   21 LY5W   59   15 
QSO: 21337 PH 2021-10-30 0448 A44M   59   21 ZS6MRK 59   38 
QSO: 21337 PH 2021-10-30 0449 A44M   59   21 LZ9W   59   20 
QSO: 21337 PH 2021-10-30 0449 A44M   59   21 YC1AYO 59   28 
QSO: 14000 PH 2021-10-30 0449 A44M   59   21 UT2UB  59   16 
QSO: 21337 PH 2021-10-30 0449 A44M   59   21 US0HZ  59   16 
QSO: 21337 PH 2021-10-30 0450 A44M   59   21 S50K   59   15 
QSO: 14000 PH 2021-10-30 0450 A44M   59   21 OK5Z   59   15 
QSO: 21337 PH 2021-10-30 0450 A44M   59   21 7A2A   59   28 
QSO: 21337 PH 2021-10-30 0450 A44M   59   21 YC1DFE 59   28 
QSO: 21337 PH 2021-10-30 0451 A44M   59   21 4X1BQ  59   20 
QSO: 21337 PH 2021-10-30 0451 A44M   59   21 YB0JVZ 59   28 
QSO: 21337 PH 2021-10-30 0452 A44M   59   21 OF1F   59   15 
QSO: 21337 PH 2021-10-30 0452 A44M   59   21 SP8R   59   15 
QSO: 14000 PH 2021-10-30 0453 A44M   59   21 SO9P   59   15 
QSO: 21337 PH 2021-10-30 0453 A44M   59   21 R3OM   59   16 
QSO: 14000 PH 2021-10-30 0453 A44M   59   21 UT3UZ  59   16 
QSO: 21337 PH 2021-10-30 0454 A44M   59   21 9A1P   59   15 
QSO: 14000 PH 2021-10-30 0455 A44M   59   21 ZL1DK  59   32 
QSO: 21337 PH 2021-10-30 0455 A44M   59   21 5B4HK  59   20 
QSO: 14000 PH 2021-10-30 0455 A44M   59   21 LY7Z   59   15 
QSO: 21337 PH 2021-10-30 0456 A44M   59   21 VK2BY  59   30 
QSO: 21337 PH 2021-10-30 0456 A44M   59   21 J42L   59   20 
QSO: 14000 PH 2021-10-30 0456 A44M   59   21 DM6DX  59   14 
QSO: 21337 PH 2021-10-30 0456 A44M   59   21 UB8AAT 59   17 
QSO: 14000 PH 2021-10-30 0456 A44M   59   21 TA4AU  59   20 
QSO: 14000 PH 2021-10-30 0458 A44M   59   21 SO9B   59   15 
QSO: 14000 PH 2021-10-30 0458 A44M   59   21 R6FY   59   16 
QSO: 14000 PH 2021-10-30 0458 A44M   59   21 LY2WR  59   15 
QSO: 21337 PH 2021-10-30 0459 A44M   59   21 DF0HQ  59   14 
QSO: 14000 PH 2021-10-30 0459 A44M   59   21 VK2BY  59   30 
QSO: 14000 PH 2021-10-30 0500 A44M   59   21 DL9ZP  59   14 
QSO: 21337 PH 2021-10-30 0500 A44M   59   21 UN9L   59   17 
QSO: 14000 PH 2021-10-30 0500 A44M   59   21 TF2LL  59   40 
QSO: 14000 PH 2021-10-30 0501 A44M   59   21 S55X   59   15 
QSO: 21337 PH 2021-10-30 0501 A44M   59   21 JA8ZO  59   25 
QSO: 21337 PH 2021-10-30 0502 A44M   59   21 OE1DXU 59   15 
QSO: 21337 PH 2021-10-30 0502 A44M   59   21 IZ5JNO 59   15 
QSO: 14000 PH 2021-10-30 0502 A44M   59   21 OG3B   59   15 
QSO: 14000 PH 2021-10-30 0502 A44M   59   21 R1IO   59   17 
QSO: 14000 PH 2021-10-30 0503 A44M   59   21 UT5MB  59   16 
QSO: 14000 PH 2021-10-30 0504 A44M   59   21 S37BFC 59   22 
QSO: 14000 PH 2021-10-30 0504 A44M   59   21 MD4K   59   14 
QSO: 14000 PH 2021-10-30 0504 A44M   59   21 E73Y   59   15 
QSO: 28000 PH 2021-10-30 0505 A44M   59   21 ZS6MRK 59   38 
QSO: 21337 PH 2021-10-30 0505 A44M   59   21 YC5DDE 59   28 
QSO: 28000 PH 2021-10-30 0505 A44M   59   21 R7DI   59   16 
QSO: 14000 PH 2021-10-30 0505 A44M   59   21 TM6M   59   14 
QSO: 14000 PH 2021-10-30 0505 A44M   59   21 OH9ENA 59   15 
QSO: 21337 PH 2021-10-30 0505 A44M   59   21 RT6N   59   16 
QSO: 14000 PH 2021-10-30 0506 A44M   59   21 IO7T   59   15 
QSO: 21337 PH 2021-10-30 0506 A44M   59   21 9A2EU  59   15 
QSO: 14000 PH 2021-10-30 0506 A44M   59   21 9A7A   59   15 
QSO: 14000 PH 2021-10-30 0506 A44M   59   21 RG5A/6 59   16 
QSO: 14000 PH 2021-10-30 0506 A44M   59   21 EW1M   59   16 
QSO: 14000 PH 2021-10-30 0507 A44M   59   21 DP6T   59   14 
QSO: 21337 PH 2021-10-30 0507 A44M   59   21 UA3ABJ 59   16 
QSO: 14000 PH 2021-10-30 0507 A44M   59   21 IT9DGG 59   15 
QSO: 14000 PH 2021-10-30 0508 A44M   59   21 RM3F   59   16 
QSO: 14000 PH 2021-10-30 0508 A44M   59   21 S53M   59   15 
QSO: 14000 PH 2021-10-30 0509 A44M   59   21 SP5TE  59   15 
QSO: 21337 PH 2021-10-30 0509 A44M   59   21 7Z1VD  59   21 
QSO: 14000 PH 2021-10-30 0509 A44M   59   21 OM7DX  59   15 
QSO: 21337 PH 2021-10-30 0509 A44M   59   21 9A7Z   59   15 
QSO: 14000 PH 2021-10-30 0510 A44M   59   21 SP6CES 59   15 
QSO: 14000 PH 2021-10-30 0510 A44M   59   21 PA9M   59   14 
QSO: 21337 PH 2021-10-30 0510 A44M   59   21 TA0ACL 59   20 
QSO: 21337 PH 2021-10-30 0511 A44M   59   21 JA1XEC 59   25 
QSO: 21337 PH 2021-10-30 0511 A44M   59   21 RT2C   59   16 
QSO: 14000 PH 2021-10-30 0511 A44M   59   21 RC9A   59   17 
QSO: 21337 PH 2021-10-30 0512 A44M   59   21 JH8SGR 59   25 
QSO: 14000 PH 2021-10-30 0512 A44M   59   21 IU8LMC 59   15 
QSO: 14000 PH 2021-10-30 0512 A44M   59   21 HA7RY  59   15 
QSO: 14000 PH 2021-10-30 0513 A44M   59   21 EW1I   59   16 
QSO: 14000 PH 2021-10-30 0513 A44M   59   21 RM3DA  59   16 
QSO: 21337 PH 2021-10-30 0513 A44M   59   21 RU1A   59   16 
QSO: 14000 PH 2021-10-30 0513 A44M   59   21 DP7D   59   14 
QSO: 14000 PH 2021-10-30 0513 A44M   59   21 R4PBX  59   16 
QSO: 14000 PH 2021-10-30 0513 A44M   59   21 YT3X   59   15 
QSO: 21337 PH 2021-10-30 0514 A44M   59   21 YB6UAK 59   28 
QSO: 28000 PH 2021-10-30 0515 A44M   59   21 5Z4VJ  59   37 
QSO: 14000 PH 2021-10-30 0515 A44M   59   21 IR3Z   59   15 
QSO: 14000 PH 2021-10-30 0515 A44M   59   21 SO4R   59   15 
QSO: 14000 PH 2021-10-30 0515 A44M   59   21 DK4VW  59   14 
QSO: 14000 PH 2021-10-30 0516 A44M   59   21 LN8W   59   14 
QSO: 14000 PH 2021-10-30 0516 A44M   59   21 UW7W   59   16 
QSO: 14000 PH 2021-10-30 0517 A44M   59   21 ZL4AS  59   32 
QSO: 14000 PH 2021-10-30 0518 A44M   59   21 IQ3RK  59   15 
QSO: 21337 PH 2021-10-30 0519 A44M   59   21 DH1TT  59   14 
QSO: 21337 PH 2021-10-30 0519 A44M   59   21 ZS2DL  59   38 
QSO: 14000 PH 2021-10-30 0520 A44M   59   21 SV4STL 59   20 
QSO: 21337 PH 2021-10-30 0522 A44M   59   21 UR4QQF 59   16 
QSO: 21337 PH 2021-10-30 0523 A44M   59   21 LY2BIS 59   15 
QSO: 14000 PH 2021-10-30 0524 A44M   59   21 SP2XX  59   15 
QSO: 21337 PH 2021-10-30 0524 A44M   59   21 ZS2ABE 59   38 
QSO: 21337 PH 2021-10-30 0525 A44M   59   21 US6IKF 59   16 
QSO: 21337 PH 2021-10-30 0525 A44M   59   21 UW7EF  59   16 
QSO: 14000 PH 2021-10-30 0526 A44M   59   21 I5FCK  59   15 
QSO: 21337 PH 2021-10-30 0527 A44M   59   21 VU2GRM 59   22 
QSO: 21337 PH 2021-10-30 0527 A44M   59   21 RY3F   59   16 
QSO: 21337 PH 2021-10-30 0528 A44M   59   21 R3MBD  59   16 
QSO: 28000 PH 2021-10-30 0528 A44M   59   21 C44C   59   20 
QSO: 21337 PH 2021-10-30 0529 A44M   59   21 S57Q   59   15 
QSO: 14000 PH 2021-10-30 0529 A44M   59   21 LZ1DQ  59   20 
QSO: 28000 PH 2021-10-30 0529 A44M   59   21 VK6N   59   29 
QSO: 21337 PH 2021-10-30 0531 A44M   59   21 BD7DT  59   24 
QSO: 28000 PH 2021-10-30 0532 A44M   59   21 TA0ACL 59   20 
QSO: 14000 PH 2021-10-30 0532 A44M   59   21 OE9MON/M 59   15 
QSO: 21337 PH 2021-10-30 0532 A44M   59   21 YT5M   59   15 
QSO: 21337 PH 2021-10-30 0535 A44M   59   21 TA1API 59   20 
QSO: 28000 PH 2021-10-30 0535 A44M   59   21 RT2A   59   16 
QSO: 21337 PH 2021-10-30 0536 A44M   59   21 IV3ZYB 59   15 
QSO: 28000 PH 2021-10-30 0536 A44M   59   21 5B4AJV 59   20 
QSO: 21337 PH 2021-10-30 0538 A44M   59   21 SO9P   59   15 
QSO: 28000 PH 2021-10-30 0538 A44M   59   21 UA6AK  59   16 
QSO: 28000 PH 2021-10-30 0539 A44M   59   21 UT2MZ  59   16 
QSO: 21337 PH 2021-10-30 0539 A44M   59   21 ZS2EC  59   38 
QSO: 21337 PH 2021-10-30 0539 A44M   59   21 RW6MJ  59   16 
QSO: 21337 PH 2021-10-30 0540 A44M   59   21 9A6KX  59   15 
QSO: 21337 PH 2021-10-30 0540 A44M   59   21 LZ5DD  59   20 
QSO: 28000 PH 2021-10-30 0541 A44M   59   21 RT6A   59   16 
QSO: 21337 PH 2021-10-30 0542 A44M   59   21 YC5TEB 59   28 
QSO: 28000 PH 2021-10-30 0542 A44M   59   21 P33W   59   20 
QSO: 21337 PH 2021-10-30 0542 A44M   59   21 DP6A   59   14 
QSO: 21337 PH 2021-10-30 0543 A44M   59   21 IK4POI 59   15 
QSO: 21337 PH 2021-10-30 0543 A44M   59   21 UZ5DX  59   16 
QSO: 28000 PH 2021-10-30 0544 A44M   59   21 RT6A   59   16 
QSO: 21337 PH 2021-10-30 0545 A44M   59   21 4X6DK  59   20 
QSO: 21337 PH 2021-10-30 0546 A44M   59   21 YC1DIU 59   28 
QSO: 28000 PH 2021-10-30 0546 A44M   59   21 RA4AAT 59   16 
QSO: 28000 PH 2021-10-30 0547 A44M   59   21 YM3VBR 59   20 
QSO: 21337 PH 2021-10-30 0548 A44M   59   21 E25ETT 59   26 
QSO: 21337 PH 2021-10-30 0548 A44M   59   21 IR4E   59   15 
QSO: 21337 PH 2021-10-30 0550 A44M   59   21 HA8QB  59   15 
QSO: 21337 PH 2021-10-30 0551 A44M   59   21 HS2UPR 59   26 
QSO: 21337 PH 2021-10-30 0552 A44M   59   21 UT5EOX 59   16 
QSO: 21337 PH 2021-10-30 0552 A44M   59   21 OV5TC  59   14 
QSO: 21337 PH 2021-10-30 0553 A44M   59   21 YC0AGW 59   28 
QSO: 28000 PH 2021-10-30 0554 A44M   59   21 C4W    59   20 
QSO: 21337 PH 2021-10-30 0555 A44M   59   21 ZS2DH  59   38 
QSO: 21337 PH 2021-10-30 0556 A44M   59   21 IU4FLO 59   15 
QSO: 21337 PH 2021-10-30 0557 A44M   59   21 YU3AWA 59   15 
QSO: 28000 PH 2021-10-30 0557 A44M   59   21 DH8BQA 59   14 
QSO: 21337 PH 2021-10-30 0557 A44M   59   21 OM2VL  59   15 
QSO: 21337 PH 2021-10-30 0557 A44M   59   21 OM7M   59   15 
QSO: 21337 PH 2021-10-30 0558 A44M   59   21 5Z4VJ  59   37 
QSO: 21337 PH 2021-10-30 0558 A44M   59   21 OM3KFO 59   15 
QSO: 14174 PH 2021-10-30 0559 A44M   59   21 D4L    59   35 
QSO: 28000 PH 2021-10-30 0559 A44M   59   21 JA7ZFN 59   25 
QSO: 21337 PH 2021-10-30 0559 A44M   59   21 DL6MIG 59   14 
QSO: 21337 PH 2021-10-30 0559 A44M   59   21 YO3XX/P 59   20 
QSO: 28000 PH 2021-10-30 0559 A44M   59   21 II9P   59   15 
QSO: 14174 PH 2021-10-30 0559 A44M   59   21 OE8TLK 59   15 
QSO: 21337 PH 2021-10-30 0600 A44M   59   21 UT8EL  59   16 
QSO: 21337 PH 2021-10-30 0600 A44M   59   21 UR5QU  59   16 
QSO: 28000 PH 2021-10-30 0600 A44M   59   21 UM5K   59   17 
QSO: 21337 PH 2021-10-30 0601 A44M   59   21 OE6Z   59   15 
QSO: 28000 PH 2021-10-30 0601 A44M   59   21 LN8W   59   14 
QSO: 21337 PH 2021-10-30 0601 A44M   59   21 9A2ZI  59   15 
QSO: 21337 PH 2021-10-30 0601 A44M   59   21 II9P   59   15 
QSO: 28000 PH 2021-10-30 0602 A44M   59   21 BA7CK  59   24 
QSO: 14174 PH 2021-10-30 0602 A44M   59   21 LX1ER  59   14 
QSO: 21337 PH 2021-10-30 0602 A44M   59   21 UZ1U   59   16 
QSO: 21337 PH 2021-10-30 0603 A44M   59   21 S53M   59   15 
QSO: 21337 PH 2021-10-30 0603 A44M   59   21 RA9Y   59   18 
QSO: 21337 PH 2021-10-30 0604 A44M   59   21 UA3PI  59   16 
QSO: 21337 PH 2021-10-30 0606 A44M   59   21 YO7OWI 59   20 
QSO: 21337 PH 2021-10-30 0606 A44M   59   21 UW6E   59   16 
QSO: 14174 PH 2021-10-30 0607 A44M   59   21 IR2M   59   15 
QSO: 21337 PH 2021-10-30 0607 A44M   59   21 ES9C   59   15 
QSO: 14174 PH 2021-10-30 0607 A44M   59   21 YU3AWA 59   15 
QSO: 28000 PH 2021-10-30 0608 A44M   59   21 SX2I   59   20 
QSO: 28000 PH 2021-10-30 0608 A44M   59   21 UC4L   59   16 
QSO: 14174 PH 2021-10-30 0608 A44M   59   21 DF9XV  59   14 
QSO: 28000 PH 2021-10-30 0609 A44M   59   21 9A2ZI  59   15 
QSO: 14174 PH 2021-10-30 0609 A44M   59   21 PC2T   59   14 
QSO: 21337 PH 2021-10-30 0610 A44M   59   21 IR4X   59   15 
QSO: 21337 PH 2021-10-30 0610 A44M   59   21 RA3XM  59   16 
QSO: 21337 PH 2021-10-30 0611 A44M   59   21 9A3QB  59   15 
QSO: 21337 PH 2021-10-30 0613 A44M   59   21 OE1HHB 59   15 
QSO: 28000 PH 2021-10-30 0613 A44M   59   21 DM6DX  59   14 
QSO: 21337 PH 2021-10-30 0613 A44M   59   21 OH1TP  59   15 
QSO: 21337 PH 2021-10-30 0615 A44M   59   21 IR7T   59   15 
QSO: 28000 PH 2021-10-30 0615 A44M   59   21 R7NA   59   16 
QSO: 21337 PH 2021-10-30 0616 A44M   59   21 SV1RRP 59   20 
QSO: 21337 PH 2021-10-30 0616 A44M   59   21 Z33B   59   15 
QSO: 21337 PH 2021-10-30 0617 A44M   59   21 IO7T   59   15 
QSO: 21337 PH 2021-10-30 0617 A44M   59   21 OM3KFO 59   15 
